"Time (s)","X (µT)","Y (µT)","Z (µT)"
6.827101541E2,2.177173615E0,-4.291709423E0,-3.625504303E1
6.827498881E2,2.028614044E0,-4.313048363E0,-3.613246918E1
6.827896221E2,2.135429382E0,-4.238036156E0,-3.605457306E1
6.828293561E2,2.188152313E0,-4.220358372E0,-3.600197601E1
6.828690901E2,2.037300110E0,-4.151700020E0,-3.606760406E1
6.829088241E2,1.878799438E0,-4.252538681E0,-3.598589325E1
6.829485581E2,1.857040405E0,-4.355519295E0,-3.619574738E1
6.829882921E2,2.029178619E0,-4.307497501E0,-3.623923492E1
6.830280261E2,2.030864716E0,-4.302402973E0,-3.597432709E1
6.830677601E2,2.343708038E0,-4.435039520E0,-3.591277313E1
6.831074941E2,2.175941467E0,-4.450049400E0,-3.584021759E1
6.831472281E2,2.236503601E0,-4.345445156E0,-3.601413727E1
6.831869621E2,2.302066803E0,-4.267031193E0,-3.590691376E1
6.832266961E2,2.232093811E0,-4.375620365E0,-3.610463715E1
6.832664301E2,2.256290436E0,-4.381485939E0,-3.610138702E1
6.833061641E2,2.368019104E0,-4.630564690E0,-3.615019989E1
6.833458981E2,2.332923889E0,-4.557310104E0,-3.609525299E1
6.833856311E2,2.256931305E0,-4.597324371E0,-3.639431000E1
6.834253661E2,2.476104736E0,-4.594713211E0,-3.618628693E1
6.834650991E2,2.345043182E0,-4.484442711E0,-3.639817047E1
6.835048331E2,2.368839264E0,-4.436430931E0,-3.620346832E1
6.835445671E2,2.147872925E0,-4.390177727E0,-3.631253815E1
6.835843011E2,2.332973480E0,-4.626220703E0,-3.644271088E1
6.836240351E2,2.335983276E0,-4.463979721E0,-3.607532501E1
6.836637691E2,2.336380005E0,-4.628523827E0,-3.627483368E1
6.837035035E2,2.235370636E0,-4.491879463E0,-3.638367462E1
6.837432375E2,2.138553619E0,-4.484286308E0,-3.649692535E1
6.837829715E2,2.082462311E0,-4.336719036E0,-3.661223602E1
6.838227055E2,2.082111359E0,-4.449091911E0,-3.638164520E1
6.838624395E2,2.075965881E0,-4.272573471E0,-3.671619415E1
6.839021735E2,2.079338074E0,-4.375410080E0,-3.664879608E1
6.839419075E2,2.209259033E0,-4.542907715E0,-3.670575714E1
6.839816415E2,1.994701385E0,-4.440972805E0,-3.653603363E1
6.840213755E2,2.423885345E0,-4.442150593E0,-3.633216095E1
6.840611095E2,2.315593719E0,-4.352742672E0,-3.637612152E1
6.841008435E2,2.196018219E0,-4.521127701E0,-3.626753998E1
6.841405775E2,2.159084320E0,-4.571152210E0,-3.656252289E1
6.841803115E2,2.214305878E0,-4.558855057E0,-3.631287384E1
6.842200455E2,1.943393707E0,-4.306002140E0,-3.627039337E1
6.842597795E2,1.867370605E0,-4.376199245E0,-3.643311310E1
6.842995135E2,1.891613007E0,-4.257874489E0,-3.641939545E1
6.843392475E2,2.227798462E0,-4.404785156E0,-3.637970734E1
6.843789815E2,2.022510529E0,-4.423324108E0,-3.635820770E1
6.844187155E2,2.062133789E0,-4.396709442E0,-3.640312958E1
6.844584495E2,1.925697327E0,-4.407770634E0,-3.642173004E1
6.844981835E2,1.930541992E0,-4.414008617E0,-3.642285919E1
6.845379175E2,1.954658508E0,-4.397181511E0,-3.638745880E1
6.845776515E2,1.921218872E0,-4.409531116E0,-3.625481415E1
6.846173855E2,2.011997223E0,-4.393149376E0,-3.636298370E1
6.846571195E2,2.046470642E0,-4.404712200E0,-3.609229279E1
6.846968533E2,2.096660614E0,-4.292280674E0,-3.612892914E1
6.847365873E2,2.095733643E0,-4.276728153E0,-3.600031281E1
6.847763213E2,1.910156250E0,-4.328766823E0,-3.596729279E1
6.848160553E2,1.923809052E0,-4.358582497E0,-3.594066620E1
6.848557893E2,1.973308563E0,-4.275449276E0,-3.578578949E1
6.848955233E2,1.876747131E0,-4.388020992E0,-3.587551117E1
6.849352573E2,1.914943695E0,-4.440502167E0,-3.598925018E1
6.849749913E2,2.031768799E0,-4.447704315E0,-3.610074615E1
6.850147253E2,2.100837708E0,-4.326898098E0,-3.625426483E1
6.850544593E2,1.997726440E0,-4.381970882E0,-3.613234711E1
6.850941933E2,2.019153595E0,-4.356117725E0,-3.611190033E1
6.851339273E2,2.146495819E0,-4.474098682E0,-3.620314789E1
6.851736613E2,2.018894196E0,-4.330674648E0,-3.613639069E1
6.852133953E2,2.042984009E0,-4.432355881E0,-3.596430206E1
6.852531293E2,2.069866180E0,-4.381261826E0,-3.618230438E1
6.852928633E2,2.083507538E0,-4.380228043E0,-3.618691254E1
6.853325973E2,2.095085144E0,-4.385682106E0,-3.606174469E1
6.853723313E2,1.989082336E0,-4.285737991E0,-3.615500641E1
6.854120643E2,2.016761780E0,-4.355978012E0,-3.619402313E1
6.854517983E2,2.089996338E0,-4.411370277E0,-3.623879242E1
6.854915323E2,2.050357819E0,-4.275904655E0,-3.610495758E1
6.855312663E2,1.923461914E0,-4.206524849E0,-3.591262054E1
6.855710003E2,2.075023651E0,-4.439523697E0,-3.614884186E1
6.856107343E2,2.113193512E0,-4.424779892E0,-3.595989227E1
6.856504683E2,2.083675385E0,-4.192662716E0,-3.584447479E1
6.856902026E2,2.182498932E0,-4.297890663E0,-3.574625397E1
6.857299366E2,2.014873505E0,-4.338533401E0,-3.568085480E1
6.857696706E2,2.189323425E0,-4.332593441E0,-3.588002777E1
6.858094046E2,2.233665466E0,-4.363300323E0,-3.599475861E1
6.858491386E2,1.988353729E0,-4.233732224E0,-3.597400665E1
6.858888726E2,2.111000061E0,-4.281169891E0,-3.605802155E1
6.859286066E2,1.993480682E0,-4.258087158E0,-3.595618439E1
6.859683406E2,1.954864502E0,-4.310261726E0,-3.595034027E1
6.860080746E2,1.956607819E0,-4.327982903E0,-3.581374359E1
6.860478086E2,1.870079041E0,-4.391057491E0,-3.590251923E1
6.860875426E2,1.837455750E0,-4.292905807E0,-3.601467133E1
6.861272766E2,2.090114594E0,-4.288840294E0,-3.597562408E1
6.861670106E2,1.817653656E0,-4.298063278E0,-3.613764191E1
6.862067446E2,1.916645050E0,-4.425216198E0,-3.605133820E1
6.862464786E2,2.001583099E0,-4.339567661E0,-3.594235992E1
6.862862126E2,1.840980530E0,-4.344174862E0,-3.598757172E1
6.863259466E2,1.868690491E0,-4.252001762E0,-3.580951691E1
6.863656806E2,1.925331116E0,-4.360260487E0,-3.566428375E1
6.864054146E2,1.867717743E0,-4.395309448E0,-3.565038300E1
6.864451486E2,1.895240784E0,-4.401793480E0,-3.585869598E1
6.864848826E2,1.954364777E0,-4.377922058E0,-3.575389862E1
6.865246166E2,1.819046021E0,-4.309549809E0,-3.599881744E1
6.865643506E2,1.786052704E0,-4.389400482E0,-3.598484039E1
6.866040846E2,1.899085999E0,-4.377501965E0,-3.585175323E1
6.866438186E2,1.633338928E0,-4.263514042E0,-3.595273590E1
6.866835526E2,1.904815674E0,-4.341545582E0,-3.609188080E1
6.867232866E2,1.821319580E0,-4.298152924E0,-3.594763947E1
6.867630206E2,1.690826416E0,-4.459152699E0,-3.585094452E1
6.868027546E2,1.813480377E0,-4.528118134E0,-3.598453522E1
6.868424886E2,1.887733459E0,-4.344283104E0,-3.578342438E1
6.868822226E2,1.921535492E0,-4.297547340E0,-3.568811798E1
6.869219566E2,1.884662628E0,-4.259440422E0,-3.588843536E1
6.869616906E2,1.815723419E0,-4.293881893E0,-3.578800201E1
6.870014246E2,1.850971222E0,-4.498387337E0,-3.569243622E1
6.870411586E2,1.886692047E0,-4.432219505E0,-3.568924713E1
6.870808926E2,1.767910004E0,-4.373179436E0,-3.585376740E1
6.871206266E2,1.914505005E0,-4.322913647E0,-3.577320099E1
6.871603606E2,1.968753815E0,-4.447849751E0,-3.554566193E1
6.872000946E2,1.820297241E0,-4.393266678E0,-3.561162567E1
6.872398286E2,1.689250946E0,-4.413092136E0,-3.570864105E1
6.872795616E2,1.818336487E0,-4.463334560E0,-3.593401337E1
6.873192966E2,1.807846069E0,-4.287471771E0,-3.584871674E1
6.873590296E2,1.864730835E0,-4.407279968E0,-3.572743988E1
6.873987636E2,1.877357483E0,-4.302757740E0,-3.588285065E1
6.874384976E2,1.835201263E0,-4.180174828E0,-3.560900116E1
6.874782316E2,1.772201538E0,-4.366095066E0,-3.564636993E1
6.875179656E2,1.840248108E0,-4.425467014E0,-3.563172150E1
6.875576996E2,1.955318451E0,-4.315853119E0,-3.593328094E1
6.875974336E2,1.844425201E0,-4.327393532E0,-3.591379547E1
6.876371676E2,1.855133057E0,-4.208454132E0,-3.581114960E1
6.876769006E2,1.915863037E0,-4.214657784E0,-3.590476227E1
6.877166346E2,1.980731964E0,-4.297255516E0,-3.602405548E1
6.877563686E2,1.968460083E0,-4.241543293E0,-3.596927643E1
6.877961026E2,2.027778625E0,-4.234655857E0,-3.569988251E1
6.878358366E2,2.041263580E0,-4.309149742E0,-3.607242584E1
6.878755706E2,2.173751831E0,-4.417352676E0,-3.603823090E1
6.879153046E2,1.794212341E0,-4.371922016E0,-3.602553558E1
6.879550386E2,1.730182648E0,-4.256800652E0,-3.598571014E1
6.879947726E2,1.882030487E0,-4.273780346E0,-3.586183929E1
6.880345066E2,1.920295715E0,-4.304999352E0,-3.583419037E1
6.880742406E2,1.966335297E0,-4.429113388E0,-3.600943756E1
6.881139746E2,1.902679443E0,-4.314307213E0,-3.607816315E1
6.881537086E2,2.009902954E0,-4.431460857E0,-3.615631866E1
6.881934426E2,1.900825500E0,-4.437851906E0,-3.608176422E1
6.882331766E2,2.091537476E0,-4.592164993E0,-3.602312469E1
6.882729106E2,1.964672089E0,-4.521663666E0,-3.604248810E1
6.883126446E2,2.018024445E0,-4.600758076E0,-3.607569122E1
6.883523786E2,2.112720490E0,-4.613443375E0,-3.638031769E1
6.883921126E2,2.102470398E0,-4.648408890E0,-3.616309357E1
6.884318466E2,2.189727783E0,-4.767467022E0,-3.578038788E1
6.884715806E2,1.935913086E0,-4.666684151E0,-3.589559174E1
6.885113146E2,2.123142242E0,-4.520104408E0,-3.580187225E1
6.885510486E2,2.236732483E0,-4.620875359E0,-3.611806488E1
6.885907826E2,2.006423950E0,-4.550247192E0,-3.597739410E1
6.886305166E2,2.190643311E0,-4.418139458E0,-3.589304352E1
6.886702506E2,1.942764282E0,-4.313590527E0,-3.604726410E1
6.887099852E2,2.053100586E0,-4.322721958E0,-3.622235870E1
6.887497192E2,2.072383881E0,-4.246063709E0,-3.591594696E1
6.887894532E2,1.958606720E0,-4.352107525E0,-3.596920013E1
6.888291872E2,2.039470673E0,-4.325268269E0,-3.601448822E1
6.888689212E2,2.050628662E0,-4.335732460E0,-3.577689362E1
6.889086552E2,2.015903473E0,-4.436158180E0,-3.574272919E1
6.889483892E2,2.108364105E0,-4.426151752E0,-3.605792999E1
6.889881232E2,2.121936798E0,-4.492259026E0,-3.602973175E1
6.890278572E2,2.214244843E0,-4.432424545E0,-3.621520233E1
6.890675912E2,2.150009155E0,-4.453625679E0,-3.607164764E1
6.891073252E2,2.093917847E0,-4.534348011E0,-3.605728912E1
6.891470592E2,2.080375671E0,-4.412446499E0,-3.601940155E1
6.891867932E2,2.029800415E0,-4.388243198E0,-3.612358856E1
6.892265272E2,2.180080414E0,-4.502818108E0,-3.600450897E1
6.892662612E2,2.009777069E0,-4.401112556E0,-3.614731598E1
6.893059952E2,2.058082581E0,-4.396627426E0,-3.609526825E1
6.893457292E2,2.306171417E0,-4.528963089E0,-3.597106171E1
6.893854632E2,2.039337158E0,-4.453432083E0,-3.597150421E1
6.894251972E2,2.250835419E0,-4.579502583E0,-3.604615021E1
6.894649312E2,2.227020264E0,-4.549122810E0,-3.604204559E1
6.895046642E2,2.201461792E0,-4.660114288E0,-3.605040741E1
6.895443982E2,2.046543121E0,-4.450897217E0,-3.610504913E1
6.895841322E2,2.114543915E0,-4.284050465E0,-3.589418793E1
6.896238662E2,2.361579895E0,-4.529509068E0,-3.606670380E1
6.896636002E2,2.223236084E0,-4.467336178E0,-3.609249115E1
6.897033342E2,2.093185425E0,-4.620420456E0,-3.631565094E1
6.897430682E2,2.117465973E0,-4.775350571E0,-3.596465302E1
6.897828022E2,2.129051208E0,-4.678076744E0,-3.588996124E1
6.898225362E2,2.195499420E0,-4.542046547E0,-3.550432587E1
6.898622702E2,2.101600647E0,-4.530819893E0,-3.582822418E1
6.899020042E2,2.191001892E0,-4.637571335E0,-3.583657074E1
6.899417382E2,2.248401642E0,-4.759263039E0,-3.589498138E1
6.899814722E2,2.170864105E0,-4.735958099E0,-3.575318146E1
6.900212062E2,2.287387848E0,-4.826165199E0,-3.600492096E1
6.900609402E2,2.167819977E0,-4.823030472E0,-3.615532684E1
6.901006742E2,2.046226501E0,-4.689206123E0,-3.594921112E1
6.901404082E2,2.168334961E0,-4.637784004E0,-3.601779938E1
6.901801422E2,1.901100159E0,-4.550382137E0,-3.586270905E1
6.902198762E2,1.906959534E0,-4.620834351E0,-3.590235138E1
6.902596102E2,1.990158081E0,-4.780260563E0,-3.602556610E1
6.902993442E2,1.949520111E0,-4.617894173E0,-3.621535492E1
6.903390782E2,1.839862823E0,-4.535761833E0,-3.608715057E1
6.903788122E2,1.866474152E0,-4.620475292E0,-3.603406525E1
6.904185462E2,1.744682312E0,-4.598365307E0,-3.591045380E1
6.904582802E2,1.852500916E0,-4.664787292E0,-3.603508759E1
6.904980142E2,1.920413971E0,-4.636587143E0,-3.622498322E1
6.905377482E2,1.749427795E0,-4.562987328E0,-3.611222076E1
6.905774822E2,1.616634369E0,-4.540778160E0,-3.603655243E1
6.906172162E2,1.578792572E0,-4.489377022E0,-3.634134674E1
6.906569502E2,1.680614471E0,-4.428675652E0,-3.583406830E1
6.906966845E2,1.641780853E0,-4.505206585E0,-3.615923309E1
6.907364185E2,1.652584076E0,-4.619704247E0,-3.590915680E1
6.907761525E2,1.598648071E0,-4.544847965E0,-3.600597382E1
6.908158865E2,1.645816803E0,-4.648147106E0,-3.579323578E1
6.908556205E2,1.497863770E0,-4.585975647E0,-3.589990997E1
6.908953545E2,1.507961273E0,-4.407387257E0,-3.576821136E1
6.909350885E2,1.560844421E0,-4.284647942E0,-3.560074615E1
6.909748225E2,1.404216766E0,-4.441267014E0,-3.566510773E1
6.910145565E2,1.302078247E0,-4.299024105E0,-3.549614716E1
6.910542905E2,1.400112152E0,-4.340551376E0,-3.566507721E1
6.910940245E2,1.364238739E0,-4.264603615E0,-3.555376434E1
6.911337585E2,1.399375916E0,-4.352612495E0,-3.536637115E1
6.911734925E2,1.325916290E0,-4.353352547E0,-3.550638580E1
6.912132265E2,1.453437805E0,-4.458725452E0,-3.563251495E1
6.912529605E2,1.422821045E0,-4.451669693E0,-3.578241730E1
6.912926945E2,1.429443359E0,-4.418098927E0,-3.565410614E1
6.913324285E2,1.358364105E0,-4.483074188E0,-3.552429962E1
6.913721625E2,1.065700531E0,-4.447936058E0,-3.570403290E1
6.914118965E2,1.304584503E0,-4.411702156E0,-3.551424408E1
6.914516305E2,1.178627014E0,-4.232940674E0,-3.568872833E1
6.914913645E2,1.306449890E0,-4.278468132E0,-3.552706146E1
6.915310985E2,1.524742126E0,-4.441858292E0,-3.553018951E1
6.915708325E2,1.136974335E0,-4.285573959E0,-3.554105377E1
6.916105665E2,1.395599365E0,-4.446164131E0,-3.553612518E1
6.916503005E2,1.542488098E0,-4.429585457E0,-3.539817047E1
6.916900354E2,1.548198700E0,-4.235885620E0,-3.551775360E1
6.917297694E2,1.424850464E0,-4.069253922E0,-3.547402191E1
6.917695034E2,1.240535736E0,-3.911276340E0,-3.549878693E1
6.918092374E2,1.345783234E0,-3.921213865E0,-3.557566071E1
6.918489714E2,1.436424255E0,-3.970430374E0,-3.531081390E1
6.918887054E2,1.439464569E0,-4.000253677E0,-3.556996918E1
6.919284394E2,1.364795685E0,-4.007797241E0,-3.545626068E1
6.919681734E2,1.552478790E0,-3.944620132E0,-3.550492096E1
6.920079074E2,1.539192200E0,-4.036807060E0,-3.503400421E1
6.920476414E2,1.682544708E0,-4.064969540E0,-3.540016937E1
6.920873754E2,1.797504425E0,-4.095541000E0,-3.533734894E1
6.921271094E2,1.664169312E0,-4.113958836E0,-3.549158478E1
6.921668424E2,1.711692810E0,-4.037999153E0,-3.546897125E1
6.922065764E2,1.867176056E0,-4.195292473E0,-3.526023102E1
6.922463104E2,1.911251068E0,-4.216943264E0,-3.529671478E1
6.922860444E2,1.656734467E0,-4.357263088E0,-3.549069977E1
6.923257784E2,1.825515747E0,-4.187213898E0,-3.529010773E1
6.923655124E2,1.709625244E0,-4.149833679E0,-3.560935211E1
6.924052464E2,1.741222382E0,-4.261133194E0,-3.560034943E1
6.924449804E2,1.664062500E0,-4.271593094E0,-3.557196808E1
6.924847144E2,1.674091339E0,-4.319099903E0,-3.575336456E1
6.925244484E2,1.707794189E0,-4.204771042E0,-3.589310455E1
6.925641824E2,1.533264160E0,-4.134243965E0,-3.571489716E1
6.926039164E2,1.517086029E0,-4.175960064E0,-3.573859406E1
6.926436504E2,1.620666504E0,-4.282724380E0,-3.564145660E1
6.926833832E2,1.368591309E0,-4.271254063E0,-3.562335968E1
6.927231172E2,1.538932800E0,-4.426894665E0,-3.552826691E1
6.927628512E2,1.407436371E0,-4.253299236E0,-3.556626129E1
6.928025852E2,1.663028717E0,-4.194065571E0,-3.564095306E1
6.928423192E2,1.493392944E0,-4.269806385E0,-3.546984100E1
6.928820532E2,1.444625854E0,-4.238685608E0,-3.560611725E1
6.929217872E2,1.440376282E0,-4.183734894E0,-3.537783051E1
6.929615212E2,1.541141510E0,-4.219326973E0,-3.523773956E1
6.930012552E2,1.849102020E0,-4.105228424E0,-3.525978851E1
6.930409892E2,1.702869415E0,-4.050724030E0,-3.543854523E1
6.930807232E2,1.832347870E0,-4.048524380E0,-3.532190704E1
6.931204572E2,1.659851074E0,-3.951927900E0,-3.523954010E1
6.931601912E2,1.634010315E0,-3.711709023E0,-3.548070526E1
6.931999252E2,1.770015717E0,-3.880072832E0,-3.547658539E1
6.932396592E2,1.765213013E0,-4.119443417E0,-3.527089691E1
6.932793932E2,1.761203766E0,-4.191194534E0,-3.540247345E1
6.933191272E2,1.826671600E0,-4.086595535E0,-3.539005280E1
6.933588612E2,1.937740326E0,-4.193026543E0,-3.525388336E1
6.933985952E2,1.846622467E0,-4.093997002E0,-3.516854095E1
6.934383292E2,1.734382629E0,-4.152849197E0,-3.539427948E1
6.934780632E2,1.745567322E0,-4.155168056E0,-3.544101715E1
6.935177972E2,1.717227936E0,-4.095677376E0,-3.540210724E1
6.935575312E2,1.900566101E0,-4.109728336E0,-3.542501068E1
6.935972652E2,1.823196411E0,-3.971313477E0,-3.524452972E1
6.936369992E2,1.821964264E0,-3.920051813E0,-3.502565765E1
6.936767332E2,1.596912384E0,-3.883615971E0,-3.508382416E1
6.937164670E2,1.768871307E0,-3.977030277E0,-3.514521027E1
6.937562010E2,1.640789032E0,-3.946726084E0,-3.525746918E1
6.937959350E2,1.694366455E0,-3.997375011E0,-3.492200470E1
6.938356690E2,1.648143768E0,-3.955439806E0,-3.516669464E1
6.938754030E2,1.627243042E0,-3.824760199E0,-3.509166718E1
6.939151370E2,1.640007019E0,-3.817842484E0,-3.491945648E1
6.939548710E2,1.600749969E0,-3.773068905E0,-3.486104584E1
6.939946050E2,1.903106689E0,-3.911635876E0,-3.486281586E1
6.940343390E2,1.620483398E0,-3.819824696E0,-3.484604645E1
6.940740730E2,1.677967072E0,-3.838553905E0,-3.479717255E1
6.941138070E2,1.591579437E0,-3.941102028E0,-3.513339996E1
6.941535410E2,1.721061707E0,-3.897192001E0,-3.494594574E1
6.941932750E2,1.611637115E0,-3.908565760E0,-3.501828766E1
6.942330090E2,1.527297974E0,-3.743296623E0,-3.495052338E1
6.942727430E2,1.600814819E0,-3.859773636E0,-3.531917572E1
6.943124770E2,1.580562592E0,-3.923956633E0,-3.510718536E1
6.943522110E2,1.445159912E0,-4.065989971E0,-3.517569733E1
6.943919450E2,1.500995636E0,-4.074258804E0,-3.525099945E1
6.944316790E2,1.522121429E0,-3.951922417E0,-3.541992950E1
6.944714130E2,1.549015045E0,-3.949026823E0,-3.501876068E1
6.945111470E2,1.513271332E0,-3.983150721E0,-3.525395966E1
6.945508810E2,1.506847382E0,-3.963331699E0,-3.525203705E1
6.945906150E2,1.485519409E0,-3.954436779E0,-3.501705170E1
6.946303490E2,1.559535980E0,-4.117696285E0,-3.501039886E1
6.946700830E2,1.706638336E0,-4.144522190E0,-3.530205536E1
6.947098171E2,1.700950623E0,-4.117538929E0,-3.503839874E1
6.947495511E2,1.578704834E0,-3.987089157E0,-3.513147736E1
6.947892851E2,1.667861938E0,-4.045902729E0,-3.521865082E1
6.948290191E2,1.679141998E0,-3.859613895E0,-3.522930145E1
6.948687531E2,1.643020630E0,-3.735917568E0,-3.505815887E1
6.949084871E2,1.668029785E0,-3.823769331E0,-3.504790497E1
6.949482211E2,1.739540100E0,-4.049083233E0,-3.524704742E1
6.949879551E2,1.747104645E0,-3.915314674E0,-3.524588776E1
6.950276891E2,1.686645508E0,-3.855124950E0,-3.504576874E1
6.950674231E2,1.718215942E0,-3.828915119E0,-3.493299103E1
6.951071561E2,1.816654205E0,-3.937882423E0,-3.493985748E1
6.951468901E2,1.704299927E0,-3.918986320E0,-3.475592804E1
6.951866241E2,1.695106506E0,-3.859464645E0,-3.496286774E1
6.952263581E2,1.674343109E0,-3.837831974E0,-3.488944244E1
6.952660921E2,1.597412109E0,-3.680110931E0,-3.502881622E1
6.953058261E2,1.715797424E0,-3.852138758E0,-3.492305756E1
6.953455601E2,1.516487122E0,-3.829541206E0,-3.453234100E1
6.953852941E2,1.601554871E0,-3.881914139E0,-3.489736176E1
6.954250281E2,1.596786499E0,-3.787189484E0,-3.520143890E1
6.954647621E2,1.647624969E0,-3.855710030E0,-3.484081268E1
6.955044961E2,1.615394592E0,-3.725287437E0,-3.502754974E1
6.955442301E2,1.823848724E0,-3.985439301E0,-3.515224457E1
6.955839641E2,1.815124512E0,-3.886301041E0,-3.489426422E1
6.956236981E2,1.743888855E0,-4.075250626E0,-3.515201569E1
6.956634321E2,1.839622498E0,-4.160348892E0,-3.464438629E1
6.957031663E2,1.693080902E0,-3.876416922E0,-3.501178741E1
6.957429003E2,1.961299896E0,-3.990559578E0,-3.496672821E1
6.957826343E2,1.741363525E0,-4.076160431E0,-3.515583038E1
6.958223683E2,1.778102875E0,-4.268218517E0,-3.503482819E1
6.958621023E2,1.609802246E0,-4.011142254E0,-3.505515289E1
6.959018363E2,1.834037781E0,-4.210156918E0,-3.545841217E1
6.959415703E2,1.703720093E0,-4.083778858E0,-3.536150360E1
6.959813043E2,1.646030426E0,-4.141511440E0,-3.536321259E1
6.960210383E2,1.683032990E0,-4.064747810E0,-3.522690582E1
6.960607723E2,1.675895691E0,-3.947588444E0,-3.497357941E1
6.961005063E2,1.850135803E0,-3.901801586E0,-3.534535980E1
6.961402403E2,1.779857635E0,-4.063024521E0,-3.515767670E1
6.961799743E2,1.848064423E0,-3.959712982E0,-3.518810272E1
6.962197083E2,1.801162720E0,-4.025662899E0,-3.517369843E1
6.962594423E2,1.809673309E0,-3.955515862E0,-3.511269379E1
6.962991763E2,1.874305725E0,-3.836854219E0,-3.501076508E1
6.963389103E2,1.799831390E0,-4.042485237E0,-3.509772491E1
6.963786443E2,1.876285553E0,-3.929302216E0,-3.528177643E1
6.964183783E2,1.804912567E0,-3.972985744E0,-3.539562225E1
6.964581123E2,1.883892059E0,-4.075692177E0,-3.534755707E1
6.964978463E2,1.827987671E0,-3.850333214E0,-3.526796722E1
6.965375803E2,1.801780701E0,-3.964985609E0,-3.514704132E1
6.965773143E2,1.890457153E0,-3.958624363E0,-3.514955902E1
6.966170483E2,1.956153870E0,-4.195377827E0,-3.526700592E1
6.966567823E2,1.779087067E0,-4.098046303E0,-3.536090851E1
6.966965163E2,1.753211975E0,-4.172484875E0,-3.540630341E1
6.967362503E2,1.761806488E0,-3.982011557E0,-3.534873199E1
6.967759843E2,1.945133209E0,-4.062823772E0,-3.527776337E1
6.968157183E2,1.767917633E0,-4.108363152E0,-3.545613861E1
6.968554523E2,1.838878632E0,-4.076328278E0,-3.543883514E1
6.968951863E2,1.938510895E0,-4.113745689E0,-3.537345123E1
6.969349203E2,1.855884552E0,-4.181466579E0,-3.568146515E1
6.969746543E2,1.818519592E0,-4.074662209E0,-3.562017059E1
6.970143883E2,1.838069916E0,-4.083650112E0,-3.568088531E1
6.970541223E2,1.863685608E0,-4.215866089E0,-3.580933380E1
6.970938563E2,2.002708435E0,-4.141956329E0,-3.580269623E1
6.971335903E2,1.775146484E0,-4.205965042E0,-3.590645599E1
6.971733243E2,1.843551636E0,-4.153285503E0,-3.572060394E1
6.972130583E2,1.852909088E0,-4.308259487E0,-3.610645294E1
6.972527923E2,1.942150116E0,-4.283751965E0,-3.622524261E1
6.972925263E2,1.926204681E0,-4.289648533E0,-3.617498016E1
6.973322603E2,2.089389801E0,-4.243356705E0,-3.609131622E1
6.973719943E2,1.886302948E0,-4.293484688E0,-3.614092255E1
6.974117283E2,1.960918427E0,-4.295601845E0,-3.618772125E1
6.974514623E2,1.895965576E0,-4.391623974E0,-3.605236053E1
6.974911963E2,2.017860413E0,-4.326405525E0,-3.634374237E1
6.975309303E2,2.067333221E0,-4.260285854E0,-3.609120941E1
6.975706643E2,2.064910889E0,-4.269940376E0,-3.611829376E1
6.976103983E2,2.172439575E0,-4.520910740E0,-3.627719879E1
6.976501323E2,1.995693207E0,-4.404891014E0,-3.591666412E1
6.976898658E2,1.889682770E0,-4.599311829E0,-3.625131989E1
6.977295998E2,1.853763580E0,-4.577095032E0,-3.615795135E1
6.977693338E2,2.068611145E0,-4.517797470E0,-3.601190948E1
6.978090678E2,1.785724640E0,-4.529633522E0,-3.632454681E1
6.978488008E2,1.916877747E0,-4.492165089E0,-3.594741058E1
6.978885348E2,1.862396240E0,-4.441484451E0,-3.593578339E1
6.979282688E2,1.711421967E0,-4.463809967E0,-3.617099762E1
6.979680028E2,1.871150970E0,-4.389375687E0,-3.594988251E1
6.980077368E2,1.806747437E0,-4.437712193E0,-3.600252533E1
6.980474708E2,1.880657196E0,-4.459060669E0,-3.633063507E1
6.980872048E2,1.844501495E0,-4.522423267E0,-3.603391266E1
6.981269388E2,1.908123016E0,-4.638425827E0,-3.589005280E1
6.981666728E2,1.712055206E0,-4.460136890E0,-3.589070892E1
6.982064068E2,1.866001129E0,-4.600647926E0,-3.592426300E1
6.982461408E2,1.850799561E0,-4.454201698E0,-3.580796051E1
6.982858748E2,1.783096313E0,-4.509999275E0,-3.589382172E1
6.983256088E2,1.914978027E0,-4.478726387E0,-3.608031464E1
6.983653428E2,1.874176025E0,-4.676139355E0,-3.608057404E1
6.984050768E2,1.992534637E0,-4.814000130E0,-3.604384613E1
6.984448108E2,2.036502838E0,-4.531651497E0,-3.616757965E1
6.984845448E2,1.853885651E0,-4.509067059E0,-3.629610443E1
6.985242788E2,1.755516052E0,-4.394925117E0,-3.599922943E1
6.985640128E2,1.922679901E0,-4.354807854E0,-3.611925507E1
6.986037468E2,1.793472290E0,-4.383775711E0,-3.620006561E1
6.986434808E2,1.793712616E0,-4.499889374E0,-3.640047455E1
6.986832148E2,1.855155945E0,-4.442486763E0,-3.619608307E1
6.987229494E2,1.849220276E0,-4.568151951E0,-3.598458099E1
6.987626834E2,1.908531189E0,-4.468444824E0,-3.593593597E1
6.988024174E2,1.820747375E0,-4.418073654E0,-3.592783356E1
6.988421514E2,1.820590973E0,-4.415845871E0,-3.577303314E1
6.988818854E2,1.871471405E0,-4.446626663E0,-3.566245270E1
6.989216194E2,1.859943390E0,-4.410478592E0,-3.614244843E1
6.989613534E2,1.854038239E0,-4.406454086E0,-3.591002655E1
