Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
494.4314505,-5.979765015,0.09460327148,7.834108887,2024-06-09 15:35:07.431450
494.4711835,-5.98844696,0.08128097534,7.833659821,2024-06-09 15:35:07.471183
494.5109171,-5.979765015,0.07529342651,7.821834412,2024-06-09 15:35:07.510917
494.5506501,-5.996230774,0.06047424316,7.817493439,2024-06-09 15:35:07.550650
494.5903841,-5.99548233,0.06406677246,7.82782196,2024-06-09 15:35:07.590384
494.6301171,-5.996230774,0.09520202637,7.838599548,2024-06-09 15:35:07.630117
494.6698501,-5.979615326,0.07978408813,7.834557953,2024-06-09 15:35:07.669850
494.7095841,-5.969137115,0.06406677246,7.839347992,2024-06-09 15:35:07.709584
494.7493171,-5.987548828,0.07559280396,7.840395813,2024-06-09 15:35:07.749317
494.7890511,-5.985153809,0.07140151978,7.81973877,2024-06-09 15:35:07.789051
494.8287841,-5.995182953,0.06301895142,7.811655579,2024-06-09 15:35:07.828784
494.8685171,-5.980214081,0.07259902954,7.8127034,2024-06-09 15:35:07.868517
494.9082511,-5.999224548,0.08577163696,7.814050598,2024-06-09 15:35:07.908251
494.9479841,-5.982908478,0.09879455566,7.824977875,2024-06-09 15:35:07.947984
494.9877181,-5.974825287,0.07559280396,7.83844986,2024-06-09 15:35:07.987718
495.0274511,-6.009104004,0.06152206421,7.83844986,2024-06-09 15:35:08.027451
495.0671841,-5.987548828,0.03682342529,7.819140015,2024-06-09 15:35:08.067184
495.1069181,-5.994135132,0.02469863892,7.815248108,2024-06-09 15:35:08.106918
495.1466511,-6.011798401,0.02664459229,7.834258575,2024-06-09 15:35:08.146651
495.1863851,-5.973927155,0.08696914673,7.832612,2024-06-09 15:35:08.186385
495.2261181,-6.029910736,0.03966751099,7.832013245,2024-06-09 15:35:08.226118
495.2658511,-6.014492798,0.001796264648,7.815697174,2024-06-09 15:35:08.265851
495.3055851,-6.001020813,-0.002844085693,7.838150482,2024-06-09 15:35:08.305585
495.3453181,-6.037245483,0.008382568359,7.808063049,2024-06-09 15:35:08.345318
495.3850521,-6.028563538,0.02245330811,7.823031921,2024-06-09 15:35:08.385052
495.4247851,-6.003415833,0.02260299683,7.826325073,2024-06-09 15:35:08.424785
495.4645181,-5.978268127,0.02514770508,7.811805267,2024-06-09 15:35:08.464518
495.5042516,-5.991291046,0.002694396973,7.820038147,2024-06-09 15:35:08.504252
495.5439846,-6.009702759,0.003592529297,7.820636902,2024-06-09 15:35:08.543985
495.5837186,-6.002218323,0.03008743286,7.817643127,2024-06-09 15:35:08.583719
495.6234516,-6.018833771,0.01601669312,7.807464294,2024-06-09 15:35:08.623452
495.6631846,-6.00491272,0.0339793396,7.825876007,2024-06-09 15:35:08.663185
495.7029186,-6.028713226,0.03158432007,7.796686707,2024-06-09 15:35:08.702919
495.7426516,-6.036946106,-0.03353027344,7.788154449,2024-06-09 15:35:08.742652
495.7823856,-6.042035522,-0.02574645996,7.808961182,2024-06-09 15:35:08.782386
495.8221186,-5.998625793,-0.004640350342,7.805368652,2024-06-09 15:35:08.822119
495.8618516,-6.012546844,0.007634124756,7.8219841,2024-06-09 15:35:08.861852
495.9015856,-5.982160034,-0.03233276367,7.812553711,2024-06-09 15:35:08.901586
495.9413186,-6.001469879,-0.03532653809,7.835156708,2024-06-09 15:35:08.941319
495.9810526,-6.072572021,0.001646575928,7.784262543,2024-06-09 15:35:08.981053
496.0207856,-6.036646729,-0.02409988403,7.746241608,2024-06-09 15:35:09.020786
496.0605186,-6.027366028,0.07140151978,7.868686981,2024-06-09 15:35:09.060519
496.1002526,-6.001020813,0.05792953491,7.808811493,2024-06-09 15:35:09.100253
496.1399856,-5.966442719,0.09804611206,7.845185852,2024-06-09 15:35:09.139986
496.1797196,-5.958359528,0.01002914429,7.821085968,2024-06-09 15:35:09.179720
496.2194526,-5.963149567,-0.00628692627,7.84428772,2024-06-09 15:35:09.219453
496.2591856,-6.031557312,0.01721420288,7.819589081,2024-06-09 15:35:09.259186
496.2989196,-6.030210114,0.06571334839,7.819888458,2024-06-09 15:35:09.298920
496.3386526,-5.987099762,0.07559280396,7.80686554,2024-06-09 15:35:09.338653
496.3783866,-5.983656921,0.09460327148,7.826025696,2024-06-09 15:35:09.378387
496.4181196,-5.993835754,0.04281097412,7.829468536,2024-06-09 15:35:09.418120
496.4578526,-5.966143341,0.01571731567,7.855214996,2024-06-09 15:35:09.457853
496.4975872,-5.968089294,0.03412902832,7.819888458,2024-06-09 15:35:09.497587
496.5373203,-5.987099762,0.04176315308,7.813601532,2024-06-09 15:35:09.537320
496.5770543,-5.976920929,0.04819976807,7.827522583,2024-06-09 15:35:09.577054
496.6167873,-5.987698517,0.07185058594,7.826474762,2024-06-09 15:35:09.616787
496.6565203,-5.972879333,0.06706054688,7.802674255,2024-06-09 15:35:09.656520
496.6962543,-6.020330658,0.04939727783,7.835007019,2024-06-09 15:35:09.696254
496.7359873,-6.005511475,0.04999603271,7.848329315,2024-06-09 15:35:09.735987
496.7757213,-5.979615326,0.03697311401,7.846982117,2024-06-09 15:35:09.775721
496.8154543,-5.941594391,0.05957611084,7.836803284,2024-06-09 15:35:09.815454
496.8551873,-5.970783691,0.04685256958,7.839198303,2024-06-09 15:35:09.855187
496.8949213,-5.96973587,0.05373825073,7.82557663,2024-06-09 15:35:09.894921
496.9346543,-6.013295288,0.06750961304,7.834108887,2024-06-09 15:35:09.934654
496.9743883,-5.997727661,0.1016386414,7.806715851,2024-06-09 15:35:09.974388
497.0141213,-5.989794159,0.08337661743,7.823480988,2024-06-09 15:35:10.014121
497.0538542,-5.976322174,0.0817300415,7.838898926,2024-06-09 15:35:10.053854
497.0935883,-5.978567505,0.07858657837,7.838898926,2024-06-09 15:35:10.093588
497.1333213,-5.97557373,0.05343887329,7.838898926,2024-06-09 15:35:10.133321
497.1730553,-5.972879333,0.0556842041,7.830965424,2024-06-09 15:35:10.173055
497.2127883,-5.995033264,0.06017486572,7.857759705,2024-06-09 15:35:10.212788
497.2525223,-5.958658905,0.08906478882,7.836803284,2024-06-09 15:35:10.252522
497.2922553,-5.949527893,0.08517288208,7.853718109,2024-06-09 15:35:10.292255
497.3319882,-5.911207581,0.06631210327,7.832761688,2024-06-09 15:35:10.331988
497.3717223,-5.971981201,0.04460723877,7.862849121,2024-06-09 15:35:10.371722
497.4114553,-5.955216064,0.02275268555,7.798932037,2024-06-09 15:35:10.411455
497.4511893,-5.927523651,0.07319778442,7.857310638,2024-06-09 15:35:10.451189
497.4909233,-6.009702759,0.1104702759,7.897726593,2024-06-09 15:35:10.490923
497.5306563,-6.023324432,0.1010398865,7.849077759,2024-06-09 15:35:10.530656
497.5703903,-6.065386963,0.08232879639,7.726632385,2024-06-09 15:35:10.570390
497.6101233,-6.126759338,0.05284011841,7.71899826,2024-06-09 15:35:10.610123
497.6498573,-6.131100311,0.07574249268,7.752678223,2024-06-09 15:35:10.649857
497.6895903,-6.051615601,0.07379653931,7.81150589,2024-06-09 15:35:10.689590
497.7293233,-6.004463654,0.1062789917,7.833210754,2024-06-09 15:35:10.729323
497.7690573,-5.97557373,0.07559280396,7.808362427,2024-06-09 15:35:10.769057
497.8087903,-5.988596649,0.1058299255,7.820038147,2024-06-09 15:35:10.808790
497.8485243,-6.000122681,0.08592132568,7.803123322,2024-06-09 15:35:10.848524
497.8882573,-6.054459686,0.08113128662,7.818391571,2024-06-09 15:35:10.888257
497.9279913,-6.039341125,0.09610015869,7.782017212,2024-06-09 15:35:10.927991
497.9677243,-6.058950348,0.0983454895,7.782017212,2024-06-09 15:35:10.967724
498.0074573,-6.025270386,0.09490264893,7.763006744,2024-06-09 15:35:11.007457
498.0471913,-6.019282837,0.08442443848,7.796686707,2024-06-09 15:35:11.047191
498.0869243,-5.985303497,0.0904119873,7.803123322,2024-06-09 15:35:11.086924
498.1266583,-5.98036377,0.0802331543,7.861052856,2024-06-09 15:35:11.126658
498.1663913,-5.955066376,0.1056802368,7.854466553,2024-06-09 15:35:11.166391
498.2061243,-5.966891785,0.08741821289,7.838150482,2024-06-09 15:35:11.206124
498.2458583,-5.995332642,0.08247848511,7.82901947,2024-06-09 15:35:11.245858
498.2855913,-6.059399414,0.07963439941,7.774532776,2024-06-09 15:35:11.285591
498.3253253,-6.088888092,0.09864486694,7.791297913,2024-06-09 15:35:11.325325
498.3650583,-6.076164551,0.09460327148,7.797285461,2024-06-09 15:35:11.365058
498.4047923,-6.048621826,0.09340576172,7.814499664,2024-06-09 15:35:11.404792
498.4445253,-6.00371521,0.1178050232,7.776927795,2024-06-09 15:35:11.444525
498.4842576,-6.009104004,0.1029858398,7.831863556,2024-06-09 15:35:11.484258
498.5239916,-5.975124664,0.06825805664,7.842341766,2024-06-09 15:35:11.523992
498.5637246,-5.969586182,0.1052311707,7.838000793,2024-06-09 15:35:11.563725
498.6034586,-5.979914703,0.09145980835,7.801027679,2024-06-09 15:35:11.603459
498.6431916,-5.994733887,0.05343887329,7.822732544,2024-06-09 15:35:11.643192
498.6829256,-5.981261902,0.03951782227,7.835007019,2024-06-09 15:35:11.682926
498.7226586,-6.026617584,0.0470022583,7.802524567,2024-06-09 15:35:11.722659
498.7623916,-6.027964783,0.08681945801,7.802225189,2024-06-09 15:35:11.762392
498.8021256,-6.024671631,0.1222956848,7.839647369,2024-06-09 15:35:11.802126
498.8418586,-6.07855957,0.1282832336,7.777376862,2024-06-09 15:35:11.841859
498.8815926,-6.098917236,0.1058299255,7.770341492,2024-06-09 15:35:11.881593
498.9213256,-6.116730194,0.1025367737,7.769143982,2024-06-09 15:35:11.921326
498.9610596,-6.049669647,0.1434017944,7.753726044,2024-06-09 15:35:11.961060
499.0007926,-6.008205872,0.1231938171,7.84892807,2024-06-09 15:35:12.000793
499.0405256,-5.865552521,0.1004411316,7.863747253,2024-06-09 15:35:12.040526
499.0802596,-5.879922638,0.09984237671,7.888595581,2024-06-09 15:35:12.080260
499.1199926,-5.959557037,0.06571334839,7.840246124,2024-06-09 15:35:12.119993
499.1597266,-6.044729919,0.08876541138,7.787855072,2024-06-09 15:35:12.159727
499.1994596,-6.091133423,0.09445358276,7.749834137,2024-06-09 15:35:12.199460
499.2391936,-6.091732178,0.152233429,7.757168884,2024-06-09 15:35:12.239194
499.2789266,-6.051166534,0.1357676697,7.778274994,2024-06-09 15:35:12.278927
499.3186606,-5.97677124,0.09205856323,7.842192078,2024-06-09 15:35:12.318661
499.3583936,-5.920188904,0.07454498291,7.864645386,2024-06-09 15:35:12.358394
499.3981266,-5.923332367,0.05433700562,7.850275269,2024-06-09 15:35:12.398127
499.4378606,-5.9627005,0.06960525513,7.832612,2024-06-09 15:35:12.437861
499.4775936,-5.992488556,0.1029858398,7.820187836,2024-06-09 15:35:12.477594
499.517327,-6.029761047,0.1243913269,7.795788574,2024-06-09 15:35:12.517327
499.55706,-6.06104599,0.1133143616,7.80447052,2024-06-09 15:35:12.557060
499.596794,-6.016139374,0.09475296021,7.789351959,2024-06-09 15:35:12.596794
499.636527,-6.010600891,0.08502319336,7.840246124,2024-06-09 15:35:12.636527
499.67626,-5.98964447,0.06990463257,7.840994568,2024-06-09 15:35:12.676260
499.715994,-5.980513458,0.1097218323,7.813302155,2024-06-09 15:35:12.715994
499.755727,-5.984105988,0.1043330383,7.808512115,2024-06-09 15:35:12.755727
499.795461,-5.972579956,0.08637039185,7.836503906,2024-06-09 15:35:12.795461
499.835194,-5.98500412,0.06346801758,7.832761688,2024-06-09 15:35:12.835194
499.874928,-6.019881592,0.07319778442,7.809410248,2024-06-09 15:35:12.874928
499.914661,-6.027216339,0.08801696777,7.805368652,2024-06-09 15:35:12.914661
499.954395,-5.998176727,0.09056167603,7.811954956,2024-06-09 15:35:12.954395
499.994128,-5.979765015,0.102387085,7.820337524,2024-06-09 15:35:12.994128
500.033862,-5.966891785,0.1010398865,7.827073517,2024-06-09 15:35:13.033862
500.073595,-5.990243225,0.07888595581,7.83725235,2024-06-09 15:35:13.073595
500.113328,-5.989943848,0.08592132568,7.821834412,2024-06-09 15:35:13.113328
500.153062,-6.003266144,0.09804611206,7.847431183,2024-06-09 15:35:13.153062
500.192795,-6.019432526,0.09131011963,7.807314606,2024-06-09 15:35:13.192795
500.232529,-6.032006378,0.1112187195,7.779322815,2024-06-09 15:35:13.232529
500.272262,-6.016438751,0.1152603149,7.831863556,2024-06-09 15:35:13.272262
500.311996,-5.997577972,0.1016386414,7.82437912,2024-06-09 15:35:13.311996
500.351729,-5.995182953,0.09654922485,7.819589081,2024-06-09 15:35:13.351729
500.391463,-5.977369995,0.1022373962,7.817643127,2024-06-09 15:35:13.391463
500.431196,-5.965394897,0.1047821045,7.835306396,2024-06-09 15:35:13.431196
500.47093,-6.000122681,0.09086105347,7.83605484,2024-06-09 15:35:13.470930
500.5106631,-5.980812836,0.07903564453,7.814050598,2024-06-09 15:35:13.510663
500.5503971,-6.021378479,0.08277786255,7.837551727,2024-06-09 15:35:13.550397
500.5901301,-6.030060425,0.08666976929,7.775879974,2024-06-09 15:35:13.590130
500.6298641,-6.006409607,0.1085243225,7.826474762,2024-06-09 15:35:13.629864
500.6695971,-6.021528168,0.1152603149,7.801327057,2024-06-09 15:35:13.669597
500.7093311,-5.996829529,0.08517288208,7.798482971,2024-06-09 15:35:13.709331
500.7490641,-5.97677124,0.07289840698,7.825426941,2024-06-09 15:35:13.749064
500.7887971,-5.995332642,0.07813751221,7.805518341,2024-06-09 15:35:13.788797
500.8285311,-6.067033539,0.110919342,7.802973633,2024-06-09 15:35:13.828531
500.8682641,-6.063141632,0.1374142456,7.774832153,2024-06-09 15:35:13.868264
500.9079981,-6.055507507,0.1158590698,7.804320831,2024-06-09 15:35:13.907998
500.9477311,-6.031707001,0.1157093811,7.813002777,2024-06-09 15:35:13.947731
500.9874651,-5.970334625,0.09804611206,7.81614624,2024-06-09 15:35:13.987465
501.0271981,-5.931864624,0.05613327026,7.841593323,2024-06-09 15:35:14.027198
501.0669321,-5.963149567,0.06406677246,7.820187836,2024-06-09 15:35:14.066932
501.1066651,-6.000272369,0.0809815979,7.787256317,2024-06-09 15:35:14.106665
501.1463991,-6.029162292,0.1064286804,7.840246124,2024-06-09 15:35:14.146399
501.1861321,-6.034401398,0.1444496155,7.782615967,2024-06-09 15:35:14.186132
501.2258661,-6.039041748,0.1158590698,7.769892426,2024-06-09 15:35:14.225866
501.2655991,-5.990542603,0.0802331543,7.820487213,2024-06-09 15:35:14.265599
501.3053331,-5.975424042,0.06316864014,7.830965424,2024-06-09 15:35:14.305333
501.3450661,-5.975124664,0.06960525513,7.811655579,2024-06-09 15:35:14.345066
501.3848001,-5.995033264,0.07708969116,7.8127034,2024-06-09 15:35:14.384800
501.4245331,-5.98036377,0.1076261902,7.796986084,2024-06-09 15:35:14.424533
501.4642671,-5.996230774,0.1037342834,7.813451843,2024-06-09 15:35:14.464267
501.5040004,-6.039191437,0.0940045166,7.802674255,2024-06-09 15:35:14.504000
501.5437344,-6.001170502,0.09190887451,7.834258575,2024-06-09 15:35:14.543734
501.5834674,-5.990093536,0.09475296021,7.791746979,2024-06-09 15:35:14.583467
501.6232014,-5.998326416,0.08741821289,7.819439392,2024-06-09 15:35:14.623201
501.6629344,-6.037544861,0.07873626709,7.821834412,2024-06-09 15:35:14.662934
501.7026684,-6.018833771,0.1046324158,7.782765656,2024-06-09 15:35:14.702668
501.7424014,-6.062093811,0.09684860229,7.790699158,2024-06-09 15:35:14.742401
501.7821354,-6.045029297,0.1133143616,7.785460052,2024-06-09 15:35:14.782135
501.8218684,-6.061944122,0.1236428833,7.789351959,2024-06-09 15:35:14.821868
501.8616024,-6.02122879,0.1306782532,7.785310364,2024-06-09 15:35:14.861602
501.9013364,-6.008205872,0.1130149841,7.820337524,2024-06-09 15:35:14.901336
501.9410694,-5.97557373,0.09744735718,7.82437912,2024-06-09 15:35:14.941069
501.9808034,-5.989494781,0.09056167603,7.815996552,2024-06-09 15:35:14.980803
502.0205364,-6.006110229,0.07529342651,7.799530792,2024-06-09 15:35:15.020536
502.0602704,-6.031707001,0.093256073,7.815547485,2024-06-09 15:35:15.060270
502.1000034,-6.050268402,0.107177124,7.802225189,2024-06-09 15:35:15.100003
502.1397374,-6.018684082,0.120050354,7.791896667,2024-06-09 15:35:15.139737
502.1794704,-6.016139374,0.08801696777,7.798183594,2024-06-09 15:35:15.179470
502.2192044,-6.021977234,0.08337661743,7.805967407,2024-06-09 15:35:15.219204
502.2589374,-6.020480347,0.09729766846,7.818990326,2024-06-09 15:35:15.258937
502.2986714,-6.022575989,0.1092727661,7.806117096,2024-06-09 15:35:15.298671
502.3384044,-5.990093536,0.09999206543,7.819140015,2024-06-09 15:35:15.338404
502.3781384,-6.013894043,0.07753875732,7.817194061,2024-06-09 15:35:15.378138
502.4178714,-6.018833771,0.07978408813,7.779622192,2024-06-09 15:35:15.417871
502.4576054,-6.021677856,0.1029858398,7.810607758,2024-06-09 15:35:15.457605
502.4973378,-6.028862915,0.1351689148,7.79623764,2024-06-09 15:35:15.497338
502.5370718,-6.017187195,0.09864486694,7.768844604,2024-06-09 15:35:15.537072
502.5768058,-6.010900269,0.07828720093,7.797135773,2024-06-09 15:35:15.576806
502.6165388,-6.026168518,0.07185058594,7.80327301,2024-06-09 15:35:15.616539
502.6562728,-6.045628052,0.1085243225,7.778873749,2024-06-09 15:35:15.656273
502.6960058,-6.011648712,0.1185534668,7.798482971,2024-06-09 15:35:15.696006
502.7357398,-6.012995911,0.1344204712,7.810458069,2024-06-09 15:35:15.735740
502.7754728,-6.031557312,0.09026229858,7.804620209,2024-06-09 15:35:15.775473
502.8152068,-5.994135132,0.0889151001,7.801327057,2024-06-09 15:35:15.815207
502.8549408,-6.008205872,0.08113128662,7.812254333,2024-06-09 15:35:15.854941
502.8946738,-6.025869141,0.1010398865,7.818092194,2024-06-09 15:35:15.894674
502.9344078,-5.989045715,0.1721420288,7.843239899,2024-06-09 15:35:15.934408
502.9741408,-6.063890076,0.1314266968,7.799381104,2024-06-09 15:35:15.974141
503.0138748,-6.054160309,0.05149291992,7.736960907,2024-06-09 15:35:16.013875
503.0536078,-6.037544861,-0.02275268555,7.804769897,2024-06-09 15:35:16.053608
503.0933418,-5.999224548,-0.01646575928,7.814349976,2024-06-09 15:35:16.093342
503.1330758,-6.025270386,0.1115180969,7.82557663,2024-06-09 15:35:16.133076
503.1728088,-6.00371521,0.1965412903,7.800428925,2024-06-09 15:35:16.172809
503.2125428,-6.001020813,0.1814227295,7.756420441,2024-06-09 15:35:16.212543
503.2522758,-6.055357819,0.1335223389,7.780520325,2024-06-09 15:35:16.252276
503.2920098,-6.049969025,0.06945556641,7.786507874,2024-06-09 15:35:16.292010
503.3317428,-6.040388947,0.1019380188,7.83021698,2024-06-09 15:35:16.331743
503.3714768,-6.009702759,0.09774673462,7.758067017,2024-06-09 15:35:16.371477
503.4112108,-5.9826091,0.1255888367,7.781268768,2024-06-09 15:35:16.411211
503.4509438,-5.991291046,0.1224453735,7.827522583,2024-06-09 15:35:16.450944
503.4906785,-6.012397156,0.1073268127,7.784861298,2024-06-09 15:35:16.490679
503.5304115,-6.018833771,0.1146615601,7.791746979,2024-06-09 15:35:16.530412
503.5701455,-6.026916962,0.1002914429,7.801027679,2024-06-09 15:35:16.570146
503.6098795,-6.035748596,0.1035845947,7.812853088,2024-06-09 15:35:16.609879
503.6496125,-6.023923187,0.09235794067,7.796686707,2024-06-09 15:35:16.649612
503.6893465,-6.026168518,0.08681945801,7.78695694,2024-06-09 15:35:16.689346
503.7290795,-6.042783966,0.09909393311,7.799530792,2024-06-09 15:35:16.729080
503.7688135,-6.035598907,0.110919342,7.79743515,2024-06-09 15:35:16.768814
503.8085475,-6.033353577,0.1206491089,7.787256317,2024-06-09 15:35:16.808547
503.8482805,-6.017037506,0.1239422607,7.801027679,2024-06-09 15:35:16.848280
503.8880145,-6.022276611,0.09954299927,7.797884216,2024-06-09 15:35:16.888014
503.9277475,-6.013444977,0.08232879639,7.807763672,2024-06-09 15:35:16.927748
503.9674815,-6.02826416,0.1149609375,7.796986084,2024-06-09 15:35:16.967482
504.0072155,-6.014343109,0.1197509766,7.791746979,2024-06-09 15:35:17.007215
504.0469485,-6.035449219,0.1294807434,7.817493439,2024-06-09 15:35:17.046948
504.0866825,-6.012397156,0.09505233765,7.791447601,2024-06-09 15:35:17.086682
504.1264155,-6.023174744,0.07768844604,7.787406006,2024-06-09 15:35:17.126416
504.1661495,-6.028713226,0.1145118713,7.827672272,2024-06-09 15:35:17.166150
504.2058835,-6.02122879,0.1103205872,7.816295929,2024-06-09 15:35:17.205884
504.2456165,-6.023174744,0.1305285645,7.78575943,2024-06-09 15:35:17.245616
504.2853505,-6.022126923,0.1299298096,7.76704834,2024-06-09 15:35:17.285350
504.3250835,-6.025869141,0.09894424438,7.807314606,2024-06-09 15:35:17.325084
504.3648175,-6.020630035,0.06945556641,7.792495422,2024-06-09 15:35:17.364818
504.4045515,-6.015540619,0.09819580078,7.800279236,2024-06-09 15:35:17.404552
504.4442845,-5.984105988,0.1213975525,7.805069275,2024-06-09 15:35:17.444284
504.4840185,-5.998476105,0.1360670471,7.842491455,2024-06-09 15:35:17.484018
504.5237516,-6.015839996,0.1182540894,7.815397797,2024-06-09 15:35:17.523752
504.5634856,-6.028413849,0.1062789917,7.790250092,2024-06-09 15:35:17.563486
504.6032196,-6.027216339,0.1085243225,7.796836395,2024-06-09 15:35:17.603220
504.6429526,-6.031257935,0.1088237,7.79039978,2024-06-09 15:35:17.642953
504.6826866,-6.034251709,0.1038839722,7.792944489,2024-06-09 15:35:17.682687
504.7224206,-6.024971008,0.1070274353,7.795638885,2024-06-09 15:35:17.722421
504.7621536,-6.032455444,0.1380130005,7.808512115,2024-06-09 15:35:17.762154
504.8018876,-6.011049957,0.1149609375,7.794591064,2024-06-09 15:35:17.801888
504.8416206,-6.004313965,0.1252894592,7.775281219,2024-06-09 15:35:17.841621
504.8813546,-6.027216339,0.1043330383,7.807763672,2024-06-09 15:35:17.881355
504.9210886,-6.017336884,0.09849517822,7.814349976,2024-06-09 15:35:17.921089
504.9608216,-6.013744354,0.09969268799,7.785460052,2024-06-09 15:35:17.960822
505.0005556,-6.026318207,0.1209484863,7.810757446,2024-06-09 15:35:18.000556
505.0402896,-6.040388947,0.1371148682,7.814349976,2024-06-09 15:35:18.040290
505.0800226,-6.017037506,0.1118174744,7.809859314,2024-06-09 15:35:18.080023
505.1197566,-6.026018829,0.1336720276,7.777825928,2024-06-09 15:35:18.119757
505.1594906,-6.033503265,0.09310638428,7.771539001,2024-06-09 15:35:18.159491
505.1992236,-6.039640503,0.06556365967,7.804620209,2024-06-09 15:35:18.199224
505.2389576,-6.024521942,0.110919342,7.798033905,2024-06-09 15:35:18.238958
505.2786906,-6.008505249,0.1378633118,7.8127034,2024-06-09 15:35:18.278691
505.3184246,-6.017486572,0.1435514832,7.79743515,2024-06-09 15:35:18.318425
505.3581586,-6.013444977,0.1332229614,7.780670013,2024-06-09 15:35:18.358159
505.3978916,-5.986051941,0.1020877075,7.821385345,2024-06-09 15:35:18.397892
505.4376256,-5.995182953,0.07798782349,7.813302155,2024-06-09 15:35:18.437626
505.4773596,-6.018833771,0.08921447754,7.784861298,2024-06-09 15:35:18.477360
505.5170922,-6.013444977,0.0983454895,7.790100403,2024-06-09 15:35:18.517092
505.5568262,-6.031407623,0.09699829102,7.797734528,2024-06-09 15:35:18.556826
505.5965602,-6.028713226,0.1088237,7.80566803,2024-06-09 15:35:18.596560
505.6362932,-6.037245483,0.1360670471,7.76824585,2024-06-09 15:35:18.636293
505.6760272,-6.036347351,0.1213975525,7.786657562,2024-06-09 15:35:18.676027
505.7157612,-6.040239258,0.09669891357,7.7927948,2024-06-09 15:35:18.715761
505.7554942,-6.027216339,0.1074765015,7.789651337,2024-06-09 15:35:18.755494
505.7952282,-6.019432526,0.1231938171,7.795189819,2024-06-09 15:35:18.795228
505.8349622,-6.022276611,0.1139131165,7.791447601,2024-06-09 15:35:18.834962
505.8746952,-6.021378479,0.119002533,7.802524567,2024-06-09 15:35:18.874695
505.9144292,-6.012546844,0.1001417542,7.796537018,2024-06-09 15:35:18.914429
505.9541632,-6.015241241,0.117355957,7.787555695,2024-06-09 15:35:18.954163
505.9938962,-6.03065918,0.08307723999,7.788902893,2024-06-09 15:35:18.993896
506.0336302,-6.020630035,0.09535171509,7.802674255,2024-06-09 15:35:19.033630
506.0733642,-6.026168518,0.1260379028,7.77992157,2024-06-09 15:35:19.073364
506.1130972,-6.047723694,0.1218466187,7.808961182,2024-06-09 15:35:19.113097
506.1528312,-6.024521942,0.1257385254,7.796087952,2024-06-09 15:35:19.152831
506.1925652,-6.032455444,0.1332229614,7.783663788,2024-06-09 15:35:19.192565
506.2322982,-6.02826416,0.08876541138,7.821385345,2024-06-09 15:35:19.232298
506.2720322,-6.025869141,0.09819580078,7.816744995,2024-06-09 15:35:19.272032
506.3117662,-6.015690308,0.08786727905,7.800877991,2024-06-09 15:35:19.311766
506.3514992,-6.035449219,0.1166075134,7.792495422,2024-06-09 15:35:19.351499
506.3912332,-6.04353241,0.1203497314,7.781418457,2024-06-09 15:35:19.391233
506.4309672,-6.030210114,0.1116677856,7.800578613,2024-06-09 15:35:19.430967
506.4707012,-6.030808868,0.1139131165,7.804021454,2024-06-09 15:35:19.470701
506.5104346,-6.039640503,0.1130149841,7.812853088,2024-06-09 15:35:19.510435
506.5501686,-6.018235016,0.1172062683,7.808661804,2024-06-09 15:35:19.550169
506.5899026,-6.03649704,0.1203497314,7.797734528,2024-06-09 15:35:19.589903
506.6296356,-6.02946167,0.09475296021,7.797584839,2024-06-09 15:35:19.629636
506.6693696,-6.015540619,0.09849517822,7.789501648,2024-06-09 15:35:19.669370
506.7091036,-6.028862915,0.1143621826,7.799381104,2024-06-09 15:35:19.709104
506.7488366,-6.018833771,0.1040336609,7.806117096,2024-06-09 15:35:19.748837
506.7885706,-6.00371521,0.1320254517,7.798782349,2024-06-09 15:35:19.788571
506.8283046,-6.007906494,0.09894424438,7.776179352,2024-06-09 15:35:19.828305
506.8680376,-6.016738129,0.08232879639,7.789351959,2024-06-09 15:35:19.868038
506.9077716,-6.06927887,0.07544311523,7.807913361,2024-06-09 15:35:19.907772
506.9475056,-6.055806885,0.1101708984,7.776478729,2024-06-09 15:35:19.947506
506.9872396,-6.020180969,0.1413061523,7.780370636,2024-06-09 15:35:19.987240
507.0269726,-6.012696533,0.1249900818,7.802674255,2024-06-09 15:35:20.026973
507.0667066,-6.017336884,0.0896635437,7.807464294,2024-06-09 15:35:20.066707
507.1064406,-6.005361786,0.09624984741,7.80447052,2024-06-09 15:35:20.106441
507.1461736,-6.02826416,0.093256073,7.79623764,2024-06-09 15:35:20.146174
507.1859076,-6.02362381,0.1086740112,7.782316589,2024-06-09 15:35:20.185908
507.2256416,-6.036347351,0.1164578247,7.803422699,2024-06-09 15:35:20.225642
507.2653756,-6.012397156,0.1127156067,7.78575943,2024-06-09 15:35:20.265376
507.3051086,-6.026467896,0.1086740112,7.76824585,2024-06-09 15:35:20.305109
507.3448426,-6.023773499,0.07214996338,7.801626434,2024-06-09 15:35:20.344843
507.3845766,-6.02946167,0.08696914673,7.809709625,2024-06-09 15:35:20.384577
507.4243096,-6.017935638,0.05867797852,7.803422699,2024-06-09 15:35:20.424310
507.4640436,-6.017486572,0.09310638428,7.802973633,2024-06-09 15:35:20.464044
507.5037773,-6.039191437,0.1243913269,7.761659546,2024-06-09 15:35:20.503777
507.5435113,-6.13364502,0.1507365417,7.745642853,2024-06-09 15:35:20.543511
507.5832443,-6.125262451,0.1648072815,7.755522308,2024-06-09 15:35:20.583244
507.6229783,-6.088289337,0.1670526123,7.785010986,2024-06-09 15:35:20.622978
