"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
6.358241190E2,-6.711492598E-2,-5.571665615E-2,1.623070121E-2
6.358638530E2,-8.517346680E-2,-4.437700465E-2,1.832283497E-2
6.359035870E2,-7.705870092E-2,-1.377225766E-2,-2.205452800E-2
6.359433210E2,-5.371252298E-2,-3.113826888E-2,1.157047033E-2
6.359830540E2,-7.097174942E-2,-1.922273973E-2,9.183052182E-3
6.360227880E2,-6.886967540E-2,-2.350282850E-2,-9.889980555E-3
6.360625220E2,-7.546007216E-2,-5.422223574E-2,2.338009179E-2
6.361022560E2,-6.563791931E-2,-4.788982909E-2,1.825500727E-2
6.361419900E2,-6.744821727E-2,-4.040577678E-2,4.397106171E-4
6.361817240E2,-6.095780790E-2,-2.794969082E-2,1.156637728E-2
6.362214580E2,-6.895972252E-2,-3.824391497E-2,3.299583793E-3
6.362611920E2,-7.089515090E-2,-2.840708926E-2,1.350765288E-2
6.363009260E2,-8.458874524E-2,-2.742985507E-2,1.945134759E-2
6.363406600E2,-6.942866921E-2,-3.794351427E-2,-4.570183754E-3
6.363803930E2,-6.268449068E-2,-2.927892739E-2,6.817853451E-4
6.364201270E2,-6.898661971E-2,-3.624868054E-2,1.758900940E-2
6.364598610E2,-7.717330635E-2,-1.814802149E-2,1.455371976E-3
6.364995950E2,-6.546893477E-2,-1.220167726E-2,3.050901711E-2
6.365393290E2,-6.356449664E-2,-3.586806335E-2,1.426545203E-2
6.365790630E2,-6.724298000E-2,-2.787331156E-2,1.072437823E-2
6.366187970E2,-5.908260584E-2,-3.848063584E-2,3.796012402E-2
6.366585315E2,-4.975746632E-2,-5.051299967E-2,1.184353530E-2
6.366982655E2,-7.582201481E-2,-1.451655339E-2,1.762701631E-2
6.367379995E2,-7.548872352E-2,-3.996126048E-2,-4.356760383E-3
6.367777335E2,-5.521525741E-2,-3.558385212E-2,2.617447615E-2
6.368174665E2,-7.159915566E-2,-4.748626158E-2,1.500278592E-2
6.368572005E2,-6.829898715E-2,-1.406642742E-2,-2.941149473E-4
6.368969345E2,-7.004788935E-2,-2.146487284E-2,1.611024857E-2
6.369366685E2,-7.116061449E-2,-2.088906828E-2,2.151307583E-2
6.369764025E2,-7.186520398E-2,-3.026094899E-2,-8.207151890E-3
6.370161365E2,-7.203360379E-2,-4.167489666E-2,1.003908455E-2
6.370558705E2,-6.418430150E-2,-3.426159566E-2,1.890697181E-2
6.370956045E2,-6.827559829E-2,-2.412435098E-2,1.418300629E-2
6.371353385E2,-7.852635205E-2,-1.568727560E-2,1.942503512E-2
6.371750715E2,-8.120379210E-2,-3.307079192E-2,2.023896754E-2
6.372148055E2,-6.585368156E-2,-3.957382763E-2,1.899351060E-2
6.372545395E2,-6.672491670E-2,-3.317600526E-2,1.547290206E-2
6.372942735E2,-7.261774063E-2,-2.887280172E-2,1.197860599E-2
6.373340075E2,-6.021228790E-2,-4.151760656E-2,2.687789619E-2
6.373737415E2,-6.822589695E-2,-4.401559191E-2,9.668371081E-3
6.374134755E2,-5.689165413E-2,-3.661866311E-2,1.598336399E-2
6.374532095E2,-6.037016273E-2,-3.150039425E-2,1.002388179E-2
6.374929435E2,-5.774827123E-2,-2.410335582E-2,6.595074534E-3
6.375326765E2,-7.256453097E-2,-1.721893547E-2,6.610862017E-3
6.375724105E2,-6.873226583E-2,-3.367449867E-2,-6.145423651E-4
6.376121445E2,-8.625929475E-2,-4.557104263E-2,1.655405223E-2
6.376518783E2,-6.062802494E-2,-3.718995435E-2,1.223529875E-2
6.376916123E2,-5.552808344E-2,-1.478636585E-2,1.663474381E-2
6.377313463E2,-7.669734299E-2,-3.677096481E-2,-5.015156865E-3
6.377710803E2,-5.631628811E-2,-4.159623334E-2,5.628529787E-3
6.378108143E2,-9.508391261E-2,-5.822832763E-2,6.795634031E-3
6.378505483E2,-7.506246150E-2,-3.616005868E-2,-1.545419097E-2
6.378902813E2,-7.970281184E-2,-2.411117647E-2,2.981963038E-2
6.379300153E2,-6.679040551E-2,-9.234215319E-3,2.087455988E-2
6.379697493E2,-8.428352058E-2,-1.149403626E-2,1.040336609E-2
6.380094833E2,-7.253003240E-2,-4.104127776E-2,-1.230254173E-3
6.380492173E2,-7.685170949E-2,-4.353988437E-2,5.285882950E-4
6.380889513E2,-6.980464518E-2,-4.257092765E-2,5.437325835E-3
6.381286853E2,-5.476443708E-2,-4.676429490E-2,2.307662129E-2
6.381684193E2,-6.813000262E-2,-3.000453031E-2,-3.742218018E-5
6.382081523E2,-7.713588417E-2,-3.646038629E-2,1.038816333E-2
6.382478863E2,-7.625646293E-2,-3.993904106E-2,7.249377966E-3
6.382876203E2,-1.044552451E-1,-2.044309018E-2,7.473911047E-3
6.383273543E2,-9.198371887E-2,-1.601106517E-2,1.125062764E-2
6.383670883E2,-8.228611171E-2,-2.831713350E-2,1.241773188E-2
6.384068223E2,-5.766757965E-2,-4.008237094E-2,1.090154886E-2
6.384465563E2,-4.772965193E-2,-4.574253051E-2,1.682477832E-2
6.384862903E2,-8.212648273E-2,-3.588754188E-2,2.308305323E-2
6.385260233E2,-6.972570777E-2,-3.104858721E-2,2.461677790E-3
6.385657573E2,-6.038536549E-2,-7.502452768E-3,-2.525997162E-4
6.386054913E2,-8.384088635E-2,-2.481044864E-2,2.051086307E-2
6.386452255E2,-7.032270849E-2,-5.073618058E-2,2.577628076E-2
6.386849595E2,-8.313103437E-2,-3.558078233E-2,2.066522956E-2
6.387246935E2,-7.919527352E-2,-2.256380221E-2,8.813508153E-3
6.387644275E2,-6.032221556E-2,-2.911372527E-2,9.649659991E-3
6.388041615E2,-8.567340374E-2,-5.798815325E-2,4.059721828E-3
6.388438945E2,-7.218972445E-2,-3.885637427E-2,-2.135987878E-3
6.388836285E2,-8.877476692E-2,-6.426782532E-2,1.589156270E-2
6.389233625E2,-6.842470229E-2,-3.284152625E-2,-1.124068737E-2
6.389630965E2,-7.505252123E-2,-6.417227816E-3,1.936188519E-2
6.390028305E2,-6.820250809E-2,-3.024581932E-2,1.612662077E-3
6.390425645E2,-6.600278556E-2,-2.923973277E-2,1.618216932E-2
6.390822985E2,-8.300765812E-2,-3.246240741E-2,-3.652170897E-3
6.391220325E2,-6.528884053E-2,-2.791879194E-2,2.227906108E-2
6.391617665E2,-9.829461873E-2,-4.383937145E-2,9.819229245E-3
6.392014995E2,-6.574083030E-2,-4.703794459E-2,5.193496943E-3
6.392412335E2,-7.672190130E-2,-2.357657650E-2,2.348475695E-2
6.392809675E2,-6.098528981E-2,-2.891883027E-2,1.767145514E-2
6.393207015E2,-6.305052638E-2,-2.411472134E-2,7.715985775E-3
6.393604355E2,-7.911399722E-2,-3.801055625E-2,2.719013751E-2
6.394001695E2,-8.399934590E-2,-2.087916456E-2,6.730145216E-4
6.394399035E2,-1.123127335E-1,-2.693421219E-2,-1.761766076E-2
6.394796365E2,-7.838718832E-2,-3.858736580E-2,2.190366983E-2
6.395193705E2,-4.932360291E-2,-1.217790468E-2,-2.644110918E-3
6.395591045E2,-7.908242226E-2,-5.980643632E-2,3.846064568E-2
6.395988385E2,-6.140862823E-2,-5.668754976E-2,-2.537691593E-4
6.396385723E2,-6.279207945E-2,-4.424122134E-2,1.400875926E-2
6.396783063E2,-8.707790494E-2,-3.087307937E-2,8.949748278E-3
6.397180403E2,-4.975220382E-2,-2.227149624E-3,1.328545868E-2
6.397577743E2,-6.486667156E-2,-4.873868035E-2,3.623928845E-2
6.397975073E2,-1.995245397E-2,-3.285930544E-2,-1.627104700E-2
6.398372413E2,-1.315243453E-1,-3.810747385E-2,1.613012910E-2
6.398769753E2,-7.408539176E-2,-1.894132420E-2,-1.697856009E-2
6.399167093E2,-7.572378159E-2,-1.735060746E-2,1.568047822E-2
6.399564433E2,-8.949865222E-2,-7.154696926E-2,-1.495717764E-3
6.399961773E2,-7.351938128E-2,-4.147342354E-2,1.958115578E-2
6.400359113E2,-6.044910014E-2,-3.535835059E-2,9.511665702E-3
6.400756453E2,-6.739617705E-2,-1.593558127E-2,2.331167936E-2
6.401153793E2,-8.009223640E-2,-2.049273670E-2,2.147506893E-2
6.401551123E2,-7.603602290E-2,-2.149703253E-2,-8.458582163E-3
6.401948463E2,-7.775685847E-2,-4.124624094E-2,4.062470019E-2
6.402345803E2,-6.808205545E-2,-4.788217289E-2,2.596982360E-2
6.402743143E2,-6.943042338E-2,-3.058632826E-2,-3.262161613E-3
6.403140483E2,-8.143300295E-2,-2.264754530E-2,2.326840997E-2
6.403537823E2,-7.818136632E-2,-2.285325766E-2,-1.867951512E-2
6.403935163E2,-5.441652775E-2,-2.801645871E-2,1.671543539E-2
6.404332503E2,-6.481813967E-2,-5.376911307E-2,8.349823952E-4
6.404729833E2,-5.005041182E-2,-1.937915275E-2,4.483060241E-3
6.405127173E2,-6.690618038E-2,-5.086724957E-2,2.009103298E-2
6.405524513E2,-7.095186889E-2,-2.820035364E-2,1.576526284E-2
6.405921853E2,-5.526495874E-2,-3.554233689E-2,1.335211694E-2
6.406319195E2,-7.990921855E-2,-4.222214123E-2,1.099802792E-2
6.406716535E2,-6.664831817E-2,-3.651697638E-2,1.680489779E-2
6.407113875E2,-1.002101666E-1,-3.208959259E-2,9.307597876E-3
6.407511215E2,-7.001105189E-2,-4.583679859E-2,1.267442465E-2
6.407908545E2,-5.721792877E-2,-4.591451174E-2,1.966652513E-2
6.408305885E2,-7.640615165E-2,-2.574075893E-2,3.162758946E-2
6.408703225E2,-7.125884771E-2,-2.040528428E-2,1.025075376E-2
6.409100565E2,-8.198790371E-2,-3.151274649E-2,-2.204458773E-2
6.409497905E2,-6.624778390E-2,-6.060843676E-2,1.251070261E-2
6.409895245E2,-7.767909050E-2,-6.818630034E-2,1.564305604E-2
6.410292585E2,-8.087868690E-2,-1.734412070E-2,-1.499518454E-2
6.410689925E2,-6.327622890E-2,-1.282266984E-2,9.830923676E-3
6.411087265E2,-7.111851454E-2,-4.142576873E-2,1.543021739E-2
6.411484595E2,-9.233338237E-2,-4.276070634E-2,2.659255207E-2
6.411881935E2,-9.535756230E-2,-3.161315415E-2,-1.967938900E-2
6.412279275E2,-5.854933977E-2,-1.375840707E-2,1.853216529E-2
6.412676615E2,-9.441674531E-2,-3.771322533E-2,1.165934801E-2
6.413073955E2,-9.617091000E-2,-4.206450395E-2,2.894371748E-3
6.413471295E2,-8.140142798E-2,-4.416188193E-2,8.250421286E-3
6.413868635E2,-6.340311348E-2,-8.502016012E-3,-8.070911765E-3
6.414265975E2,-5.374643683E-2,-1.730313538E-2,1.636518717E-2
6.414663305E2,-7.256745458E-2,-2.809738783E-2,2.112131238E-2
6.415060645E2,-8.072315097E-2,-4.871128980E-2,5.948957205E-3
6.415457985E2,-7.484669924E-2,-5.097482007E-2,1.371639848E-2
6.415855325E2,-9.010266960E-2,-3.132514223E-2,2.414900064E-3
6.416252665E2,-8.107866168E-2,-2.033427715E-2,7.291477919E-3
6.416650013E2,-8.613357961E-2,-2.583095223E-2,5.363066196E-3
6.417047353E2,-1.045452923E-1,-2.279449314E-2,-2.385079265E-3
6.417444693E2,-5.900659204E-2,-4.270153983E-2,6.706756353E-4
6.417842033E2,-4.933471262E-2,-4.786061129E-2,2.423086166E-3
6.418239363E2,-7.986419499E-2,-3.412581235E-2,5.411539614E-2
6.418636703E2,-5.524156988E-2,-8.997969534E-3,1.068929493E-2
6.419034043E2,-7.451808572E-2,-9.833335653E-3,2.046233118E-2
6.419431383E2,-7.896313906E-2,-4.793985933E-2,2.244746089E-3
6.419828723E2,-6.700967610E-2,-6.385936076E-2,1.015895247E-2
6.420226063E2,-9.905183315E-2,-5.431390911E-2,1.426837564E-2
6.420623403E2,-6.774291694E-2,1.722260825E-2,3.337590694E-3
6.421020743E2,-8.563130379E-2,-1.002525223E-2,1.957413912E-2
6.421418073E2,-7.400119185E-2,-3.135286169E-2,-6.006844640E-3
6.421815412E2,-8.490215600E-2,-3.839402396E-2,1.286036611E-2
6.422212753E2,-8.785499990E-2,-3.499754084E-2,-1.792171597E-3
6.422610093E2,-7.410410285E-2,-4.047623573E-2,7.338255644E-3
6.423007433E2,-9.097098112E-2,-2.338942906E-2,1.266331494E-2
6.423404773E2,-6.110457301E-2,-2.594837163E-2,1.225167096E-2
6.423802113E2,-5.350903988E-2,-4.753135823E-2,1.398653984E-3
6.424199453E2,-8.478228807E-2,-2.918018254E-2,1.155351341E-2
6.424596783E2,-8.298309982E-2,-1.501513816E-2,-2.751114964E-3
6.424994123E2,-8.673408866E-2,-2.351229368E-2,1.789540350E-2
6.425391463E2,-7.323813021E-2,-3.550350772E-2,8.767315149E-3
6.425788803E2,-7.401230156E-2,-5.005081382E-2,1.163245082E-2
6.426186143E2,-6.176823199E-2,-2.280903809E-2,-3.800690174E-3
6.426583470E2,-6.170742095E-2,-2.220611706E-2,1.327201009E-2
6.426980810E2,-8.850813389E-2,-3.945783349E-2,1.755977333E-2
6.427378150E2,-6.276050448E-2,-2.331153318E-2,-6.575778723E-3
6.427775480E2,-7.247682273E-2,-1.818144199E-2,4.914584756E-3
6.428172820E2,-7.178685129E-2,-5.300837204E-2,-1.338603079E-2
6.428570160E2,-6.880652547E-2,-4.446032748E-2,2.282811463E-2
6.428967500E2,-8.328657031E-2,-3.614505691E-2,1.902099252E-2
6.429364840E2,-7.682949007E-2,-1.458746916E-2,-3.708304167E-3
6.429762180E2,-9.705091596E-2,-4.708004454E-2,1.997174978E-2
6.430159520E2,-6.997070611E-2,-4.095916092E-2,1.848889589E-3
6.430556860E2,-5.107718289E-2,-1.618639028E-2,2.602010965E-4
6.430954190E2,-7.118809640E-2,-4.710425567E-2,1.762350798E-2
6.431351530E2,-7.847138822E-2,-1.829052910E-2,3.220061660E-3
6.431748870E2,-9.107856989E-2,-3.011328852E-2,-6.903807521E-3
6.432146210E2,-7.870176852E-2,-3.011595631E-2,6.841242313E-4
6.432543550E2,-6.327622890E-2,-4.578695107E-2,1.039985776E-2
6.432940890E2,-7.153717518E-2,-4.228322636E-2,1.835265577E-2
6.433338230E2,-8.141721547E-2,-2.990087014E-2,-1.087582111E-4
6.433735570E2,-7.880058646E-2,-1.888944844E-2,5.952465534E-4
6.434132900E2,-8.308718026E-2,-2.113297027E-2,7.806032896E-4
6.434530240E2,-7.528290153E-2,-3.137385685E-2,9.923309684E-3
6.434927580E2,-9.177906632E-2,-4.108884120E-2,1.013907194E-3
6.435324920E2,-8.235160053E-2,-2.763737641E-2,-5.319796801E-3
6.435722260E2,-6.308560967E-2,-2.423341982E-2,8.779009581E-3
6.436119600E2,-8.193644822E-2,-3.267709158E-2,1.422452152E-2
6.436516943E2,-7.756740868E-2,-3.370406365E-2,1.819361150E-2
6.436914283E2,-8.139675021E-2,-1.556801068E-2,-9.203517437E-3
6.437311623E2,-6.697166920E-2,-1.818462141E-2,-7.952213287E-5
6.437708953E2,-7.605064094E-2,-4.125206988E-2,1.362810552E-2
6.438106293E2,-9.082830906E-2,-2.194580633E-2,-8.084360361E-3
6.438503633E2,-9.126801968E-2,-1.794645701E-2,-2.438288927E-3
6.438900973E2,-7.672424018E-2,-2.978710525E-2,-2.239483595E-4
6.439298313E2,-7.490107834E-2,-2.163413147E-2,2.476295829E-3
6.439695653E2,-6.269443095E-2,-4.109108873E-2,1.763461769E-2
6.440092993E2,-6.949240386E-2,-2.577176744E-2,2.362275124E-3
6.440490333E2,-7.753700316E-2,-3.990357405E-2,5.824411511E-3
6.440887673E2,-1.008340645E-1,-2.630472288E-2,8.359179497E-3
6.441285003E2,-6.559757352E-2,-1.561899109E-2,-1.187569499E-3
6.441682343E2,-9.315374672E-2,-4.870980972E-2,-2.751699686E-3
6.442079683E2,-7.857956171E-2,-5.766377896E-2,8.114181161E-3
6.442477023E2,-6.720438838E-2,-2.680129766E-2,-6.941229701E-3
6.442874363E2,-8.223524094E-2,-1.079582389E-2,-3.578495979E-3
6.443271703E2,-9.901148736E-2,-2.719825052E-2,-1.548342705E-3
6.443669043E2,-6.058592498E-2,-3.454937004E-2,2.885893285E-2
6.444066383E2,-7.072616637E-2,-3.183933176E-2,2.138911486E-3
6.444463713E2,-9.616740167E-2,-3.554158771E-2,-2.789121866E-4
6.444861053E2,-6.760667682E-2,-2.256703645E-2,-1.624473453E-2
6.445258393E2,-6.934739292E-2,-3.320226291E-2,5.080645680E-3
6.445655733E2,-6.645068228E-2,-3.693768354E-2,2.425600469E-2
6.446053073E2,-6.857380629E-2,-1.507611366E-2,1.683413386E-2
6.446450410E2,-8.488929212E-2,3.086343147E-3,-8.443964124E-3
6.446847750E2,-9.560899258E-2,-1.827496089E-2,-2.471793473E-2
6.447245090E2,-5.963516772E-2,-3.062837340E-2,1.080273092E-2
6.447642430E2,-8.818244398E-2,-4.988023957E-2,3.063473225E-2
6.448039760E2,-7.699847460E-2,-3.183145629E-2,-1.583835304E-2
6.448437100E2,-8.618737400E-2,-2.428966273E-2,1.892158985E-3
6.448834440E2,-6.493216038E-2,-3.745388305E-2,-3.691347241E-3
6.449231780E2,-9.881034315E-2,-2.795005627E-2,2.291991591E-2
6.449629120E2,-7.073669136E-2,-2.356581397E-2,8.652709723E-3
6.450026460E2,-5.482349396E-2,-3.493718661E-2,2.140256345E-2
6.450423800E2,-6.355514109E-2,-1.942614974E-2,1.466832519E-2
6.450821140E2,-9.081252158E-2,-3.773670556E-2,-1.154942036E-2
6.451218470E2,-9.499971271E-2,-2.892135188E-2,8.257437944E-3
6.451615810E2,-1.105889744E-1,-9.507097565E-3,6.942399144E-3
6.452013150E2,-8.831868410E-2,-3.100277793E-2,-5.408674479E-3
6.452410490E2,-8.024075568E-2,-2.916720903E-2,1.782465219E-2
6.452807830E2,-7.169621944E-2,-3.713182937E-2,1.544015765E-2
6.453205170E2,-7.865966856E-2,-4.117874214E-2,1.159385920E-2
6.453602510E2,-7.801764429E-2,-1.802552233E-2,1.012737751E-2
6.453999850E2,-9.183636904E-2,-7.049293555E-3,-2.438873649E-3
6.454397180E2,-1.051335222E-1,-2.230064096E-2,-1.096528351E-2
6.454794520E2,-1.011726183E-1,-5.148773052E-2,7.780305147E-3
6.455191860E2,-7.570448577E-2,-3.397128141E-2,1.262998581E-3
6.455589200E2,-8.415546656E-2,-2.828027777E-2,3.526455760E-3
6.455986540E2,-8.573713839E-2,-2.327288674E-2,1.127226233E-2
6.456383880E2,-5.522870600E-2,-2.427926565E-2,4.763141870E-3
6.456781220E2,-8.654229999E-2,-3.176220333E-2,-3.794842958E-3
6.457178560E2,-8.499746561E-2,-4.507923698E-2,3.777301311E-3
6.457575900E2,-9.541720390E-2,-5.084289227E-2,2.683696568E-2
6.457973240E2,-6.728507996E-2,-4.652892619E-2,-1.164239109E-2
6.458370570E2,-9.381331265E-2,-2.513246577E-2,-2.504713297E-2
6.458767910E2,-9.617734194E-2,-2.454752494E-2,3.256899118E-3
6.459165250E2,-8.987638235E-2,-1.286714522E-2,-3.298999071E-3
6.459562590E2,-9.476173103E-2,-3.326577829E-2,-5.097017884E-3
6.459959930E2,-9.456584930E-2,-4.923388470E-2,-2.738251090E-3
6.460357270E2,-8.913846374E-2,-7.826494496E-2,-1.029870093E-2
6.460754610E2,-6.702078581E-3,1.998031961E-2,-2.014131904E-2
6.461151950E2,-9.229069769E-2,1.380728614E-2,6.898954332E-2
6.461549290E2,-9.721931577E-2,-4.280911032E-3,2.304972410E-3
6.461946630E2,-1.149164987E-1,2.491282973E-2,-1.878242612E-2
6.462343960E2,-9.179953158E-2,-5.600017302E-2,-1.053083539E-2
6.462741300E2,-9.784672201E-2,-9.014772970E-2,-1.329481423E-2
6.463138640E2,-9.093589783E-2,-5.026540663E-2,3.461142361E-2
6.463535980E2,-3.781102002E-2,-2.191519981E-2,2.659898400E-3
6.463933320E2,-5.453171790E-2,-3.838309698E-2,4.116439819E-2
6.464330660E2,-8.159029305E-2,-4.995411549E-2,-1.525421619E-2
6.464728000E2,-8.146633208E-2,-5.497577738E-2,-4.697653055E-3
6.465125340E2,-1.238668317E-1,-2.721694333E-2,-2.625399828E-4
6.465522680E2,-1.096715462E-1,9.957808256E-3,-8.576695919E-3
6.465920020E2,-8.603476167E-2,-2.447344802E-2,-8.901801109E-3
6.466317351E2,-7.223240912E-2,-2.005775867E-2,-5.554854870E-4
6.466714691E2,-5.970299542E-2,-2.511978462E-2,-1.765157461E-2
6.467112031E2,-6.084203303E-2,-4.494668791E-2,2.204868078E-2
6.467509371E2,-8.207561195E-2,-4.338155273E-2,-7.009642124E-3
6.467906711E2,-7.147870302E-2,-2.967142174E-2,5.081230402E-4
6.468304051E2,-9.539030671E-2,-1.837858452E-2,-1.287966192E-2
6.468701391E2,-9.138788760E-2,-3.405246634E-2,5.660689473E-3
6.469098731E2,-8.935890377E-2,-1.968636911E-2,1.777787447E-2
6.469496071E2,-9.598789215E-2,-3.017557964E-2,3.609486222E-3
6.469893401E2,-8.460862577E-2,-4.168258941E-2,3.545751572E-3
6.470290741E2,-8.595465481E-2,-5.291689966E-2,-2.190366983E-3
6.470688081E2,-9.920503020E-2,-2.800516628E-2,4.051535726E-3
6.471085421E2,-8.567749679E-2,-2.301193647E-2,-8.526994586E-3
6.471482761E2,-8.101024926E-2,-2.768349633E-2,4.745015502E-3
6.471880101E2,-6.464213848E-2,-2.651014287E-2,3.315371275E-4
6.472277441E2,-7.567349553E-2,-3.978052670E-2,4.955515265E-3
6.472674781E2,-1.128430760E-1,-3.316129586E-2,-8.293690681E-3
6.473072121E2,-1.117630953E-1,-1.850683954E-2,4.652044773E-3
6.473469461E2,-9.803149402E-2,-2.622638846E-2,-1.195580184E-2
6.473866791E2,-8.883733213E-2,-3.218583411E-2,-1.342286825E-2
6.474264131E2,-8.029221117E-2,-4.691688895E-2,-5.472993851E-4
6.474661471E2,-9.421910942E-2,-2.532145875E-2,-2.375723720E-3
6.475058811E2,-8.205222309E-2,-9.714783356E-3,-4.895288944E-3
6.475456151E2,-8.761175573E-2,-1.788864266E-2,-4.191868901E-3
6.475853491E2,-8.901567221E-2,-2.937657589E-2,-1.407834113E-2
6.476250831E2,-1.036337113E-1,-4.969173996E-2,7.228327990E-3
6.476648178E2,-1.006843758E-1,-2.489227312E-2,1.071151435E-2
6.477045508E2,-6.937019706E-2,-8.019876536E-3,-1.449524760E-3
6.477442848E2,-8.507815719E-2,-3.355338821E-2,-8.883090019E-3
6.477840188E2,-7.527120709E-2,-6.944060119E-2,-1.156988561E-2
6.478237528E2,-8.930277050E-2,-3.731106481E-2,-4.023469090E-3
6.478634868E2,-1.105831271E-1,-8.799511380E-3,-5.853062868E-4
6.479032208E2,-7.725692153E-2,2.002068367E-3,-1.295158267E-2
6.479429548E2,-8.857654631E-2,-1.784000114E-2,3.093177080E-4
6.479826888E2,-8.103188396E-2,-1.805987472E-2,4.612868428E-3
6.480224228E2,-8.504658222E-2,-1.665555624E-2,8.313571215E-3
6.480621558E2,-1.037740445E-1,-2.672356624E-2,5.750151873E-3
6.481018898E2,-9.007518768E-2,-8.023256958E-3,-1.492501795E-2
6.481416238E2,-9.772743881E-2,-2.496264070E-2,7.441166639E-3
6.481813578E2,-8.543015957E-2,-6.609473303E-3,-2.575815439E-2
6.482210918E2,-8.768075287E-2,-2.409067467E-2,-1.322230875E-2
6.482608258E2,-6.642203093E-2,-3.309684858E-2,9.257311821E-3
6.483005598E2,-8.225862980E-2,-3.396552555E-2,1.183593392E-2
6.483402938E2,-9.313620508E-2,-4.000272090E-2,1.190200746E-2
6.483800278E2,-8.975066721E-2,-2.797499830E-2,-1.992380261E-2
6.484197608E2,-1.035179365E-1,-7.121963482E-3,3.779640198E-3
6.484594948E2,-9.363497257E-2,-4.989001539E-2,1.638389826E-2
6.484992288E2,-8.274453342E-2,-1.387675837E-2,-6.309145689E-3
6.485389628E2,-9.180888712E-2,-2.066281758E-2,-7.668623328E-3
6.485786968E2,-9.132473767E-2,-2.447580518E-2,1.317377687E-3
6.486184308E2,-1.039822054E-1,-3.618805222E-2,2.087455988E-3
6.486581640E2,-8.372452676E-2,-1.820550693E-2,4.607605934E-3
6.486978980E2,-8.185166359E-2,-3.072132586E-2,8.000745177E-3
6.487376320E2,-8.247790039E-2,-3.246860180E-2,-1.445431709E-3
6.487773650E2,-7.709787726E-2,-3.799359933E-2,2.346487641E-3
6.488170990E2,-1.014573777E-1,-2.012964288E-2,3.696317375E-2
6.488568330E2,-8.393678069E-2,-1.975531144E-2,-2.667382836E-2
6.488965670E2,-7.510806978E-2,-1.415269213E-2,-1.147516072E-2
6.489363010E2,-9.547918439E-2,-3.584407149E-2,2.673346996E-3
6.489760350E2,-7.496949077E-2,-4.362154439E-2,5.006386042E-3
6.490157690E2,-9.262457371E-2,-5.016054047E-2,5.743719935E-3
6.490555030E2,-9.453076601E-2,-1.068786968E-2,-1.431047559E-2
6.490952360E2,-1.075191861E-1,-7.313057799E-3,-8.947409391E-3
6.491349700E2,-9.507338762E-2,-2.464723824E-2,-1.265337467E-3
6.491747040E2,-8.318015099E-2,-2.699082054E-2,3.410680890E-3
6.492144380E2,-7.587463975E-2,-3.577587834E-2,4.295949340E-3
6.492541720E2,-8.254514337E-2,-2.386491733E-2,-1.156754673E-2
6.492939060E2,-1.127904510E-1,-4.118844487E-2,3.305431008E-3
6.493336400E2,-9.133058488E-2,-2.394127831E-2,-3.242281079E-3
6.493733740E2,-8.792458177E-2,-3.432757784E-2,8.110088110E-4
6.494131080E2,-9.986342669E-2,-3.974001646E-2,1.217390299E-3
6.494528410E2,-9.016874313E-2,-2.789986158E-2,-8.442209959E-3
6.494925750E2,-9.759470701E-2,-2.435124122E-2,-1.364915550E-2
6.495323090E2,-1.035617906E-1,-2.683031447E-2,-7.776796818E-5
6.495720430E2,-8.321874261E-2,-3.320706859E-3,-1.517118573E-2
6.496117770E2,-1.069794881E-1,-2.515961878E-2,-1.415260077E-2
6.496515116E2,-7.054080963E-2,-3.164017925E-2,-2.994359136E-3
6.496912456E2,-1.023859155E-1,-2.288592897E-2,-2.369876504E-3
6.497309796E2,-1.031571633E-1,-1.711264405E-2,-1.944900870E-2
6.497707136E2,-1.031220800E-1,-2.256546501E-2,-6.766982675E-3
6.498104466E2,-8.761409461E-2,-3.304235984E-2,-1.015661359E-2
6.498501806E2,-9.471202970E-2,-4.202783095E-2,2.662237287E-3
6.498899146E2,-1.016450733E-1,-3.381817572E-2,-7.292647362E-3
6.499296486E2,-1.051206583E-1,-2.403821418E-2,4.325770140E-3
6.499693826E2,-6.927722633E-2,7.237756625E-3,-3.817647099E-3
6.500091166E2,-9.797477603E-2,-2.028011732E-2,-1.698382258E-2
6.500488506E2,-8.597687423E-2,-6.865864573E-2,2.762809396E-3
6.500885846E2,-9.593409777E-2,-4.681353942E-2,2.644110918E-3
6.501283176E2,-9.991488218E-2,-1.988363955E-2,-2.258779407E-2
6.501680516E2,-9.669482052E-2,-7.464518957E-4,-1.958700299E-2
6.502077856E2,-1.055942827E-1,-3.739672652E-2,-5.906272531E-3
6.502475196E2,-8.755445302E-2,-3.196466317E-2,1.814975739E-3
6.502872536E2,-9.465882003E-2,-3.680133378E-2,-1.043786466E-2
6.503269876E2,-7.951102316E-2,-5.018941110E-2,1.457126141E-2
6.503667216E2,-1.029525107E-1,-2.574799486E-2,-9.204686880E-3
6.504064556E2,-9.489153922E-2,-2.916099636E-2,-3.199596405E-3
6.504461896E2,-8.542314291E-2,-2.958817201E-2,-7.727680206E-3
6.504859226E2,-8.435719550E-2,-3.807410818E-2,3.304846287E-3
6.505256566E2,-1.107141048E-1,-2.816393645E-2,-9.383026958E-3
6.505653906E2,-9.449977577E-2,-2.966248646E-2,-1.424323261E-2
6.506051246E2,-1.171384406E-1,-3.372728806E-2,4.483644962E-3
6.506448586E2,-1.080226314E-1,-3.194352183E-2,-1.081442535E-2
