Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
548.7275894,0.3277867138,-0.5645991564,0.1175681725,2024-06-09 15:36:01.727589
548.7673234,0.2975695729,-0.140769437,0.3317964673,2024-06-09 15:36:01.767323
548.8070574,0.2362856269,0.06694571674,0.2966178954,2024-06-09 15:36:01.807057
548.8467914,0.02059221826,-0.02549011633,0.193084836,2024-06-09 15:36:01.846791
548.8865244,0.002286443021,0.1143979281,0.1290227771,2024-06-09 15:36:01.886524
548.9262584,0.1080645695,0.03487431258,0.2136373073,2024-06-09 15:36:01.926258
548.9659924,-0.1479155272,-0.02799945697,0.1426941603,2024-06-09 15:36:01.965992
549.0057264,-0.04020413756,-0.04839162529,0.02477149107,2024-06-09 15:36:02.005726
549.0454594,-0.02969465964,0.01352910325,0.008640440181,2024-06-09 15:36:02.045459
549.0851934,-0.04234196991,0.04860202223,-0.01847862452,2024-06-09 15:36:02.085193
549.1249274,0.1940624714,0.1306854188,0.001849170309,2024-06-09 15:36:02.124927
549.1646614,0.02456614748,0.1632949263,0.003232586663,2024-06-09 15:36:02.164661
549.2043954,0.1395798922,0.391570121,0.05430650339,2024-06-09 15:36:02.204395
549.2441284,-0.02301251702,0.05041210353,-0.1580963582,2024-06-09 15:36:02.244128
549.2838624,0.009997664951,0.1110177264,-0.1912317574,2024-06-09 15:36:02.283862
549.3235964,-0.04172335565,-0.1392128617,-0.3569925427,2024-06-09 15:36:02.323596
549.3633304,-0.0007301557343,-0.343654573,-0.3887610137,2024-06-09 15:36:02.363330
549.4030634,0.1111556739,-0.2394300103,-0.4211068153,2024-06-09 15:36:02.403063
549.4427974,0.125577718,-0.09025426209,-0.179770261,2024-06-09 15:36:02.442797
549.4825314,0.1340820193,0.1087022275,0.00322650047,2024-06-09 15:36:02.482531
549.5222654,0.1436157972,0.06359471381,0.151951462,2024-06-09 15:36:02.522265
549.5619985,0.1491899043,0.2450098693,0.293112278,2024-06-09 15:36:02.561998
549.6017325,0.3107356727,0.2330090553,0.4734424949,2024-06-09 15:36:02.601733
549.6414665,0.1885554641,0.2743508816,0.3112752438,2024-06-09 15:36:02.641466
549.6812005,0.1662903428,-0.2085082382,-0.1720773727,2024-06-09 15:36:02.681201
549.7209335,0.1299068779,-0.3030511439,-0.2952165008,2024-06-09 15:36:02.720934
549.7606675,-0.07278243452,-0.1239207536,-0.1218593493,2024-06-09 15:36:02.760667
549.8004015,-0.3642213941,0.06845334917,-0.009909427725,2024-06-09 15:36:02.800402
549.8401355,-0.1665888578,-0.152528137,-0.09010677785,2024-06-09 15:36:02.840135
549.8798685,0.03687888756,-0.113138549,-0.1275628209,2024-06-09 15:36:02.879869
549.9196025,-0.05406850949,-0.1988970041,-0.1840516031,2024-06-09 15:36:02.919602
549.9593365,-0.08654439449,-0.06247447059,-0.2256398648,2024-06-09 15:36:02.959336
549.9990705,-0.03077708185,0.1438924223,-0.1263933778,2024-06-09 15:36:02.999071
550.0388035,0.09389096498,0.1713681519,-0.2042610049,2024-06-09 15:36:03.038803
550.0785375,0.01319444459,0.0995759517,-0.3150350153,2024-06-09 15:36:03.078538
550.1182715,0.1475863904,0.04765405133,-0.3530911505,2024-06-09 15:36:03.118271
550.1580055,0.1917892694,0.1073398367,-0.3037385046,2024-06-09 15:36:03.158005
550.1977385,0.1709970832,0.03266946971,-0.254039973,2024-06-09 15:36:03.197739
550.2374725,0.1120386645,0.08041934669,-0.2333663106,2024-06-09 15:36:03.237472
550.2772065,0.05703479797,0.05719072372,-0.2815063894,2024-06-09 15:36:03.277207
550.3169405,-0.00866162125,0.2071556896,-0.3091276288,2024-06-09 15:36:03.316940
550.3566735,0.06701658666,0.1023828015,-0.4068785906,2024-06-09 15:36:03.356674
550.3964075,-0.0321370028,-0.02739341184,-0.3653614819,2024-06-09 15:36:03.396408
550.4361415,-0.1554397196,0.1152192801,-0.2088846117,2024-06-09 15:36:03.436141
550.4758755,-0.00962183997,0.2243258059,-0.04405708984,2024-06-09 15:36:03.475876
550.5156085,0.1218569428,-0.2055538148,0.05373895913,2024-06-09 15:36:03.515608
550.5553427,0.219594717,-0.06630922109,0.3238608837,2024-06-09 15:36:03.555343
550.5950767,0.2602822483,0.02504197322,0.6811320186,2024-06-09 15:36:03.595077
550.6348107,0.1233163849,-0.06092794612,0.9166838527,2024-06-09 15:36:03.634811
550.6745437,0.2406909615,-0.3076490462,0.6347054839,2024-06-09 15:36:03.674544
550.7142777,0.2809337974,-0.07155711949,0.503647089,2024-06-09 15:36:03.714278
550.7540117,-0.01006362122,0.002063964494,0.5449745655,2024-06-09 15:36:03.754012
550.7937457,-0.440444231,0.1240344644,0.2535572648,2024-06-09 15:36:03.793746
550.8334787,-0.4163915515,0.2021832019,0.07801654935,2024-06-09 15:36:03.833479
550.8732127,-0.1624553353,-0.1480998546,-0.2488479018,2024-06-09 15:36:03.873213
550.9129467,0.1799658835,-0.2381873876,-0.156894058,2024-06-09 15:36:03.912947
550.9526807,0.09233184159,-0.1817479283,0.2608552873,2024-06-09 15:36:03.952681
550.9924137,-0.2155743539,0.06888706237,0.3770456612,2024-06-09 15:36:03.992414
551.0321477,-0.3622456789,0.06245684996,0.1635409892,2024-06-09 15:36:04.032148
551.0718817,-0.4164181352,0.06677545607,-0.001951352227,2024-06-09 15:36:04.071882
551.1116147,-0.397040844,0.02479109168,-0.08994567394,2024-06-09 15:36:04.111615
551.1513487,-0.3104403913,0.05446948484,-0.0198790282,2024-06-09 15:36:04.151349
551.1910827,-0.09100244939,0.01825920492,-0.01097876579,2024-06-09 15:36:04.191083
551.2308167,0.09636002034,-0.02457590215,0.03383428603,2024-06-09 15:36:04.230817
551.2705497,-0.02339365892,-0.05465995893,-0.05096553639,2024-06-09 15:36:04.270550
551.3102837,-0.06035646424,-0.1411234885,-0.04894806445,2024-06-09 15:36:04.310284
551.3500177,-0.0344931744,0.04976231605,0.06576865911,2024-06-09 15:36:04.350018
551.3897517,-0.06351011246,0.08194958419,0.08799774945,2024-06-09 15:36:04.389752
551.4294847,-0.1636723131,0.05148350447,0.01160864159,2024-06-09 15:36:04.429485
551.4692187,-0.1564571708,0.02612578869,-0.1100176722,2024-06-09 15:36:04.469219
551.5089527,-0.2194171846,0.07671685517,-0.1029666588,2024-06-09 15:36:04.508953
551.5486861,-0.1930606067,0.1125789359,-0.1918807328,2024-06-09 15:36:04.548686
551.5884191,-0.07348265499,0.01640560664,-0.308486402,2024-06-09 15:36:04.588419
551.6281531,0.06242640316,-0.02739697695,-0.3176386952,2024-06-09 15:36:04.628153
551.6678871,0.1093178615,-0.1660251617,-0.2628285885,2024-06-09 15:36:04.667887
551.7076211,0.08992476016,-0.1764974296,-0.1231669113,2024-06-09 15:36:04.707621
551.7473541,0.1111713499,-0.1682937592,-0.04912662879,2024-06-09 15:36:04.747354
551.7870881,-0.07319559902,-0.03796431422,0.1009697542,2024-06-09 15:36:04.787088
551.8268221,-0.06079349294,-0.0188633427,0.01689527184,2024-06-09 15:36:04.826822
551.8665561,0.00936580915,0.003971537575,0.02877835371,2024-06-09 15:36:04.866556
551.9062891,-0.005341951735,0.02337589674,0.03961988911,2024-06-09 15:36:04.906289
551.9460231,0.009660052136,-0.04164279252,-0.0147001883,2024-06-09 15:36:04.946023
551.9857571,0.008364311419,-0.009616254829,-0.005253139418,2024-06-09 15:36:04.985757
552.0254911,0.02642313205,-0.03265325725,0.001277520321,2024-06-09 15:36:05.025491
552.0652241,0.02468275465,-0.03701675683,-0.03410323709,2024-06-09 15:36:05.065224
552.1049581,0.03294319659,-0.08094532043,-0.0697543323,2024-06-09 15:36:05.104958
552.1446921,0.02677862905,-0.07359783351,-0.09124992788,2024-06-09 15:36:05.144692
552.1844261,-0.008367040195,-0.06549369544,-0.08104273677,2024-06-09 15:36:05.184426
552.2241591,-0.00859328825,-0.02302283607,-0.04583484679,2024-06-09 15:36:05.224159
552.2638931,-0.05426954478,0.03364877403,-0.0002100816928,2024-06-09 15:36:05.263893
552.3036271,-0.05402145162,0.002804208547,0.002593444893,2024-06-09 15:36:05.303627
552.3433611,-0.02767411619,-0.01979805157,0.02201656438,2024-06-09 15:36:05.343361
552.3830941,-0.1038630009,0.002168487757,0.1126584634,2024-06-09 15:36:05.383094
552.4228281,-0.1477829069,0.05697854236,0.1550630629,2024-06-09 15:36:05.422828
552.4625621,-0.1433275938,0.01796689071,0.1547902077,2024-06-09 15:36:05.462562
552.5022961,-0.1228886694,-0.007033951115,0.1553389132,2024-06-09 15:36:05.502296
552.5420293,-0.1149475351,0.006144091487,0.1641454399,2024-06-09 15:36:05.542029
552.5817633,-0.0864181146,0.06308279932,0.1718657017,2024-06-09 15:36:05.581763
552.6214973,-0.08921421319,0.1074044853,0.1015738025,2024-06-09 15:36:05.621497
552.6612313,-0.03015789762,0.02118993923,-0.007179114968,2024-06-09 15:36:05.661231
552.7009643,0.1000215337,-0.1073242575,-0.1163009629,2024-06-09 15:36:05.700964
552.7406983,0.05669288337,-0.02715027705,-0.1160985082,2024-06-09 15:36:05.740698
552.7804323,0.05461805686,0.03108326346,-0.07276058197,2024-06-09 15:36:05.780432
552.8201663,0.09487050772,-0.08242609352,-0.09946387261,2024-06-09 15:36:05.820166
552.8598993,0.04878489301,-0.0701180771,-0.08297983557,2024-06-09 15:36:05.859899
552.8996333,0.02566154301,-0.01440693811,-0.02081054077,2024-06-09 15:36:05.899633
552.9393673,0.07432258874,-0.04575811327,0.03564495593,2024-06-09 15:36:05.939367
552.9791013,-0.0276396554,0.02702388912,0.04512014985,2024-06-09 15:36:05.979101
553.0188343,-0.04217771441,-0.04041182995,-0.004775642417,2024-06-09 15:36:06.018834
553.0585683,0.04559090361,-0.04491642863,0.03105252422,2024-06-09 15:36:06.058568
553.0983023,-0.01766656525,0.02735548466,0.03130812198,2024-06-09 15:36:06.098302
553.1380363,0.006557419896,-0.001860676799,0.02300638333,2024-06-09 15:36:06.138036
553.1777693,0.01236748975,-0.01596012712,0.02363049984,2024-06-09 15:36:06.177769
553.2175033,-0.01645867154,0.01831765845,0.02042124979,2024-06-09 15:36:06.217503
553.2572373,-0.008948578499,0.006915143691,0.02040048316,2024-06-09 15:36:06.257237
553.2969713,-0.007513881195,0.0006958777085,0.02069017105,2024-06-09 15:36:06.296971
553.3367043,-2.008696902e-05,0.005931446329,0.006219156086,2024-06-09 15:36:06.336704
553.3764383,0.005936733447,-0.001234901138,0.01443780586,2024-06-09 15:36:06.376438
553.4161723,0.00624902593,0.002957779914,0.007720104419,2024-06-09 15:36:06.416172
553.4559063,0.006438855547,-0.002751252148,0.002506230725,2024-06-09 15:36:06.455906
553.4956393,0.002938504098,-0.01236896403,0.002261360176,2024-06-09 15:36:06.495639
553.5353733,0.00208056136,-0.005379545037,0.002274810802,2024-06-09 15:36:06.535373
553.575107,0.0003602872603,-0.00149856694,0.004638234153,2024-06-09 15:36:06.575107
553.614841,-0.004653871059,-0.0004992363974,0.006438253447,2024-06-09 15:36:06.614841
553.654574,0.001234772732,0.0008653905243,0.00292722811,2024-06-09 15:36:06.654574
553.694308,-0.001610835665,0.004087289795,0.003126220545,2024-06-09 15:36:06.694308
553.734042,0.0003261018137,-0.001623403281,-0.0006203204393,2024-06-09 15:36:06.734042
553.773776,0.003091763472,0.001247997396,0.0004867641255,2024-06-09 15:36:06.773776
553.813509,0.006863629445,-0.005855432712,0.001673992723,2024-06-09 15:36:06.813509
553.853243,0.005374710076,0.005324264988,0.007279084995,2024-06-09 15:36:06.853243
553.892977,0.002014845144,0.003222842701,0.005416476168,2024-06-09 15:36:06.892977
553.93271,0.001429577474,0.004781185649,0.001898366027,2024-06-09 15:36:06.932710
553.972444,0.001006060629,0.004157268442,0.000896286685,2024-06-09 15:36:06.972444
554.012178,0.002226661658,-0.000389075838,-0.001129115466,2024-06-09 15:36:07.012178
554.051912,0.001367963385,-0.00119374413,0.0006020134315,2024-06-09 15:36:07.051912
554.091646,0.001890358049,-0.0004963865504,0.003210176248,2024-06-09 15:36:07.091646
554.131379,-0.001342016156,-0.003791378345,0.00117745949,2024-06-09 15:36:07.131379
554.171113,0.001907988451,-0.002314513084,0.0002835649066,2024-06-09 15:36:07.171113
554.210847,0.0004141576064,-0.002251771279,-0.002149965614,2024-06-09 15:36:07.210847
554.25058,0.003452791832,0.0008859457448,-0.003472748678,2024-06-09 15:36:07.250580
554.290314,0.002341905376,0.001348228194,-0.003063498065,2024-06-09 15:36:07.290314
554.330048,0.00184331846,0.003870411776,-0.003462171182,2024-06-09 15:36:07.330048
554.369782,0.005633621011,0.003071497194,-0.005676660687,2024-06-09 15:36:07.369782
554.409515,0.003457352286,0.003431304358,-0.003616502043,2024-06-09 15:36:07.409515
554.449249,0.001604099991,-0.002240586095,-0.00104741659,2024-06-09 15:36:07.449249
554.488983,0.00238217786,-0.0004382822663,0.00520821102,2024-06-09 15:36:07.488983
554.528717,0.0005520628765,-0.00272495253,0.007040405646,2024-06-09 15:36:07.528717
554.5684498,-0.0001899525523,-0.00288630696,0.002351839328,2024-06-09 15:36:07.568450
554.6081838,0.000111709247,0.0008893171325,0.003314107889,2024-06-09 15:36:07.608184
554.6479178,0.003278878983,0.007033543661,0.0003623920493,2024-06-09 15:36:07.647918
554.6876518,0.002725207713,0.004212457687,-0.001505282708,2024-06-09 15:36:07.687652
554.7273848,0.002948165638,0.0009299693629,-0.001543761697,2024-06-09 15:36:07.727385
554.7671188,0.001792376861,0.004418914206,-0.002362219617,2024-06-09 15:36:07.767119
554.8068528,0.004569880664,0.002730174921,-0.002101636957,2024-06-09 15:36:07.806853
554.8465868,0.004511544947,-0.0007941275835,0.0003065317869,2024-06-09 15:36:07.846587
554.8863198,0.002867005067,-0.002187650651,-0.0007761092857,2024-06-09 15:36:07.886320
554.9260538,-0.001726931427,0.0009618038312,-0.001738842577,2024-06-09 15:36:07.926054
554.9657878,0.001415799139,-0.003621326294,-0.000786759425,2024-06-09 15:36:07.965788
555.0055218,0.001722864108,-0.002983732149,-0.002142379992,2024-06-09 15:36:08.005522
555.0452548,-0.0001643618161,0.002446434461,-0.003351978958,2024-06-09 15:36:08.045255
555.0849888,0.003521321109,-0.001660959329,-0.003735473379,2024-06-09 15:36:08.084989
555.1247228,0.002133758739,0.003380985931,-0.004932433367,2024-06-09 15:36:08.124723
555.1644568,0.003648490878,0.00714418944,-0.000204980839,2024-06-09 15:36:08.164457
555.2041898,0.001803272404,0.01182281692,-0.001183080487,2024-06-09 15:36:08.204190
555.2439238,0.0008589872741,0.007594106719,-0.000952522736,2024-06-09 15:36:08.243924
555.2836578,-0.00150511635,0.003449087031,-0.004123196937,2024-06-09 15:36:08.283658
555.3233918,0.002100308426,-0.001261669677,-0.003571277484,2024-06-09 15:36:08.323392
555.3631248,0.006121038925,-0.00523957191,-0.002538021654,2024-06-09 15:36:08.363125
555.4028588,0.005259240046,-0.00339080533,-0.004638193175,2024-06-09 15:36:08.402859
555.4425928,0.003464630339,-0.0001525394619,-0.003852934577,2024-06-09 15:36:08.442593
555.4823268,0.001975390827,-0.002735805698,-0.001168505289,2024-06-09 15:36:08.482327
555.5220598,-0.002818351611,0.002648363821,-0.003449288197,2024-06-09 15:36:08.522060
555.5617938,0.001085948665,0.004417991266,-0.002151016146,2024-06-09 15:36:08.561794
555.6015278,-0.00132122892,-0.001198334619,-0.0007910551503,2024-06-09 15:36:08.601528
555.6412618,0.003230507486,-0.003577384166,-0.002215413377,2024-06-09 15:36:08.641262
555.6809948,0.0005623712204,-0.002996515017,0.001085350756,2024-06-09 15:36:08.680995
555.7207288,0.0004405693617,-0.001395284664,0.002266005147,2024-06-09 15:36:08.720729
555.7604628,0.001682240865,0.001183677465,0.001386284828,2024-06-09 15:36:08.760463
555.8001968,0.001422753674,0.002229638398,-0.002951397095,2024-06-09 15:36:08.800197
555.8399298,0.003421392292,0.002419146709,0.0004034531303,2024-06-09 15:36:08.839930
555.8796638,0.0001846286614,-0.003206595313,-0.001888257451,2024-06-09 15:36:08.879664
555.9193978,-0.004130267072,0.001796233468,0.003470052732,2024-06-09 15:36:08.919398
555.9591318,-0.006406376138,0.008538952097,0.004207407124,2024-06-09 15:36:08.959132
555.9988648,-0.002412849572,0.002894575708,0.001248991117,2024-06-09 15:36:08.998865
556.0385988,-0.0007539013168,0.00319235865,-0.0038946555,2024-06-09 15:36:09.038599
556.0783328,0.002234067768,6.880052388e-05,-0.00251315115,2024-06-09 15:36:09.078333
556.1180668,0.002795027103,0.002066906542,0.002629289869,2024-06-09 15:36:09.118067
556.1577998,-0.0009134042775,-0.002808353864,0.002177611459,2024-06-09 15:36:09.157800
556.1975338,0.001918559661,0.001332215965,0.005610438064,2024-06-09 15:36:09.197534
556.2372678,-0.002659339458,0.00365283154,0.0007466380484,2024-06-09 15:36:09.237268
556.2770018,0.0008575457614,0.006410501897,0.001283336896,2024-06-09 15:36:09.277002
556.3167348,-0.0005065784208,0.00311589241,-0.0001365980133,2024-06-09 15:36:09.316735
556.3564688,0.001967476215,-0.0006279051304,0.000739322044,2024-06-09 15:36:09.356469
556.3962028,6.795019726e-05,0.0006130868569,0.001663893927,2024-06-09 15:36:09.396203
556.4359368,0.0001955476328,0.001261123456,0.002461187076,2024-06-09 15:36:09.435937
556.4756698,-0.0009815167869,0.005252948962,0.0008786739781,2024-06-09 15:36:09.475670
556.5154038,-0.0003892841341,0.00309383776,0.001473468728,2024-06-09 15:36:09.515404
556.5551386,0.001572103589,0.001700988039,0.002470565494,2024-06-09 15:36:09.555139
556.5948726,-0.0004605057475,-0.0007812073454,-0.001762458123,2024-06-09 15:36:09.594873
556.6346056,0.001242478495,0.0009558685124,-0.002266723663,2024-06-09 15:36:09.634606
556.6743396,-0.0009972399566,-0.004647077061,-0.00154276751,2024-06-09 15:36:09.674340
556.7140736,-0.001589153428,0.003588357009,0.003073426429,2024-06-09 15:36:09.714074
556.7538076,-0.0009340691613,0.007132545114,0.006752920803,2024-06-09 15:36:09.753808
556.7935406,0.0006463144091,0.001790619455,-0.001986167859,2024-06-09 15:36:09.793541
556.8332746,-0.0007081906078,0.004110042937,-0.001762988977,2024-06-09 15:36:09.833275
556.8730086,0.001613894245,0.0005892831832,-0.002209936269,2024-06-09 15:36:09.873009
556.9127426,0.002429620363,0.0003405436873,0.002245266456,2024-06-09 15:36:09.912743
556.9524756,-0.003888983047,-8.103530854e-05,0.000546968542,2024-06-09 15:36:09.952476
556.9922096,-0.0009054969414,0.0001602321863,-0.0008561881259,2024-06-09 15:36:09.992210
557.0319436,-0.002301345114,0.002912187018,-0.0006775557995,2024-06-09 15:36:10.031944
557.0716776,-0.0003148823162,0.000375806354,-0.0002254140563,2024-06-09 15:36:10.071678
557.1114106,-0.0006000222056,-0.002515929751,0.001248107292,2024-06-09 15:36:10.111411
557.1511446,-0.001409861841,-0.00111020403,-0.001185555011,2024-06-09 15:36:10.151145
557.1908786,0.002489428502,-0.001234150026,0.001434261911,2024-06-09 15:36:10.190879
557.2306126,3.861439473e-05,0.0009954152629,0.003806411289,2024-06-09 15:36:10.230613
557.2703456,0.0002189978113,0.001931282692,0.0002723247744,2024-06-09 15:36:10.270346
557.3100796,0.001203959691,0.00293466635,-0.000576954335,2024-06-09 15:36:10.310080
557.3498136,0.0008064438589,0.0006885100156,0.001458072569,2024-06-09 15:36:10.349814
557.3895476,-0.001151384437,0.00519108586,0.002021945547,2024-06-09 15:36:10.389548
557.4292806,0.001666610595,0.003134537488,0.001638043672,2024-06-09 15:36:10.429281
557.4690146,-0.0004487059487,-0.001452167053,-0.001819606405,2024-06-09 15:36:10.469015
557.5087486,0.0007034775917,-0.004383677151,-0.0007355534472,2024-06-09 15:36:10.508749
557.5484818,-0.0035484822,0.002505855635,0.004445387982,2024-06-09 15:36:10.548482
557.5882148,0.0002307598916,0.001825253479,0.004205623642,2024-06-09 15:36:10.588215
557.6279488,0.004232009407,-0.00278826151,0.0004377728328,2024-06-09 15:36:10.627949
557.6676828,0.0007219062536,-0.007220574655,0.001356341876,2024-06-09 15:36:10.667683
557.7074168,0.002228234196,-0.007155151572,0.005510511808,2024-06-09 15:36:10.707417
557.7471498,-0.001158706378,-0.007177193183,0.00152629381,2024-06-09 15:36:10.747150
557.7868838,0.0006061466411,-0.005697916262,0.0002090660855,2024-06-09 15:36:10.786884
557.8266178,0.0004422370403,-0.005583353806,-0.0007598348893,2024-06-09 15:36:10.826618
557.8663518,0.002026810311,-0.00214471342,-0.003687109798,2024-06-09 15:36:10.866352
557.9060848,0.002947590081,-0.0005331104621,-0.001478146296,2024-06-09 15:36:10.906085
557.9458188,0.0001088283316,-0.001269175205,-0.002939227968,2024-06-09 15:36:10.945819
557.9855528,-0.002018741798,-0.004071901087,-0.003890713677,2024-06-09 15:36:10.985553
558.0252868,-0.001970364945,-0.0014764308,-0.004204032011,2024-06-09 15:36:11.025287
558.0650198,0.0002040620311,-0.005270308349,-0.006600275636,2024-06-09 15:36:11.065020
558.1047538,0.00207075756,-0.004285076633,-0.004456239287,2024-06-09 15:36:11.104754
558.1444878,-0.001581968041,-0.0004810364917,-0.006130293943,2024-06-09 15:36:11.144488
558.1842218,0.0006860991125,-0.003505260218,-0.006181357428,2024-06-09 15:36:11.184222
558.2239548,-8.336706378e-05,-0.002173085231,-0.006558924913,2024-06-09 15:36:11.223955
558.2636888,0.001982943155,-0.002791075967,-0.003985586576,2024-06-09 15:36:11.263689
558.3034228,0.0002229327802,-0.0003483491018,-0.003937112167,2024-06-09 15:36:11.303423
558.3431568,0.002437444869,0.003650577739,-0.004447645508,2024-06-09 15:36:11.343157
558.3828898,-0.00246916688,0.002856403589,-0.0006712744944,2024-06-09 15:36:11.382890
558.4226238,0.002149165841,0.005921047181,-0.001565435436,2024-06-09 15:36:11.422624
558.4623578,0.002362711588,0.0005337558687,0.001173616853,2024-06-09 15:36:11.462358
558.5020918,0.0008222629549,-0.00252993498,-0.0001460961066,2024-06-09 15:36:11.502092
558.5418248,0.002705891384,-0.006136525422,0.001713780686,2024-06-09 15:36:11.541825
558.5815589,0.001014747424,-0.0006771543995,0.000458965078,2024-06-09 15:36:11.581559
558.6212929,-0.00375064835,-0.005440579262,0.00248163892,2024-06-09 15:36:11.621293
558.6610269,8.954296936e-05,0.0003400351852,0.002698875265,2024-06-09 15:36:11.661027
558.7007609,0.0003142941277,-0.0004603406414,0.004399838857,2024-06-09 15:36:11.700761
558.7404939,0.0009600781486,0.005594665185,0.00419139117,2024-06-09 15:36:11.740494
558.7802279,0.001486493275,-0.0002202661708,0.001540807076,2024-06-09 15:36:11.780228
558.8199619,0.003430745564,0.002023133449,0.004470152315,2024-06-09 15:36:11.819962
558.8596959,0.0006836366374,0.002747404389,0.004601245746,2024-06-09 15:36:11.859696
558.8994289,-0.0006278132787,-7.321126759e-05,0.002094609663,2024-06-09 15:36:11.899429
558.9391629,-4.724431346e-05,-0.0004263799638,0.00137403002,2024-06-09 15:36:11.939163
558.9788969,-0.002572275465,0.00394274015,-0.0006782705896,2024-06-09 15:36:11.978897
559.0186309,-0.001639352879,0.002560054883,0.001022032462,2024-06-09 15:36:12.018631
559.0583639,-0.001952162478,-0.0008683409542,-0.0008612894453,2024-06-09 15:36:12.058364
559.0980979,-0.000824309478,0.001251220703,0.001190810464,2024-06-09 15:36:12.098098
559.1378319,-0.001764947083,0.005955462344,0.003642178839,2024-06-09 15:36:12.137832
559.1775659,0.0003474495898,0.008097427897,-0.0005383887328,2024-06-09 15:36:12.177566
559.2172989,0.0005022631376,0.005007124506,0.0002417918295,2024-06-09 15:36:12.217299
559.2570329,0.00140244246,0.005544222891,0.000314427074,2024-06-09 15:36:12.257033
559.2967669,-0.001820646226,0.004028726369,0.001205721404,2024-06-09 15:36:12.296767
559.3365009,-0.0004109793517,-0.001960326917,0.002158792224,2024-06-09 15:36:12.336501
559.3762339,0.0003722429392,-0.002671595663,0.002405469771,2024-06-09 15:36:12.376234
559.4159679,0.0001864438964,0.001829022542,0.001817572396,2024-06-09 15:36:12.415968
559.4557019,-0.002476505004,0.00245088432,-0.001813444775,2024-06-09 15:36:12.455702
559.4954359,-0.005292694084,0.008664762601,-0.006296349224,2024-06-09 15:36:12.495436
559.5351689,-0.004674578551,0.006166309118,-0.006447745487,2024-06-09 15:36:12.535169
559.5749031,-0.006086427253,0.007400460541,-0.007639965508,2024-06-09 15:36:12.574903
559.6146371,-0.006833890919,0.005078483373,-0.001671626698,2024-06-09 15:36:12.614637
559.6543711,-0.004059271421,0.001046239398,-0.005266230088,2024-06-09 15:36:12.654371
559.6941041,0.0003148428223,-0.005367138423,-0.00524772238,2024-06-09 15:36:12.694104
559.7338381,0.000198121852,-0.005793448072,-0.005107305013,2024-06-09 15:36:12.733838
559.7735721,0.0008648387739,-0.005070448387,-0.003980120644,2024-06-09 15:36:12.773572
559.8133061,0.003170816693,-0.009948840365,-0.004106557928,2024-06-09 15:36:12.813306
559.8530391,0.0009005251341,0.0009123431519,-0.002048529685,2024-06-09 15:36:12.853039
559.8927731,0.002805718221,0.01341419667,-0.007894378155,2024-06-09 15:36:12.892773
559.9325071,0.007101237774,0.02372518741,-0.008572811261,2024-06-09 15:36:12.932507
559.9722411,0.01289298385,0.02551230416,-0.01271315292,2024-06-09 15:36:12.972241
560.0119751,0.01622815803,0.0202819854,-0.01724139974,2024-06-09 15:36:13.011975
560.0517081,0.01147834584,0.01592734084,-0.01798968203,2024-06-09 15:36:13.051708
560.0914421,0.01116026752,0.003774675541,-0.01661435142,2024-06-09 15:36:13.091442
560.1311761,0.01047859527,-0.01129149552,-0.01023242623,2024-06-09 15:36:13.131176
560.1709101,0.009915655479,-0.01809639111,-0.006020700559,2024-06-09 15:36:13.170910
560.2106431,-0.001237482764,-0.006022256799,0.007660344243,2024-06-09 15:36:13.210643
560.2503771,-0.009078999981,0.006695179269,0.01795060933,2024-06-09 15:36:13.250377
560.2901111,-0.007105981,0.0002376884222,0.01674512587,2024-06-09 15:36:13.290111
560.3298451,-0.009966537356,0.003649785183,0.02534475178,2024-06-09 15:36:13.329845
560.3695781,-0.02669307217,0.003281476907,0.02669449896,2024-06-09 15:36:13.369578
560.4093121,-0.02688455395,-0.01120212488,0.02384704724,2024-06-09 15:36:13.409312
560.4490461,-0.02470235899,-0.02902932465,0.02513042465,2024-06-09 15:36:13.449046
560.4887801,-0.003647695994,-0.02501799539,0.01141594909,2024-06-09 15:36:13.488780
560.5285131,0.01942442916,-0.01267864183,-0.006035287399,2024-06-09 15:36:13.528513
560.5682471,0.02219696157,-0.0006835320964,-0.008146569133,2024-06-09 15:36:13.568247
560.6079811,0.01636807993,0.02031050995,-0.009905847721,2024-06-09 15:36:13.607981
560.6477151,0.01121681184,-0.0007169786841,-0.006228626706,2024-06-09 15:36:13.647715
560.6874481,0.001683228184,-0.01909918152,0.003967551515,2024-06-09 15:36:13.687448
560.7271821,-0.008729656227,-0.02172352001,0.02161518484,2024-06-09 15:36:13.727182
560.7669161,-0.01699638553,-0.01268937625,0.02839186788,2024-06-09 15:36:13.766916
560.8066501,-0.02061161585,-0.004256912973,0.0276464466,2024-06-09 15:36:13.806650
560.8463831,-0.01909630001,0.005383538082,0.02554921247,2024-06-09 15:36:13.846383
560.8861171,-0.01399948914,0.002361663617,0.01679267548,2024-06-09 15:36:13.886117
560.9258511,-0.006993009709,-0.002003612462,0.006677514873,2024-06-09 15:36:13.925851
560.9655851,0.0001153505946,-0.01053918712,0.001036544796,2024-06-09 15:36:13.965585
561.0053181,0.00605027983,-0.01911622658,-0.006200930104,2024-06-09 15:36:14.005318
561.0450521,0.006789381616,-0.02100393549,-0.006171704736,2024-06-09 15:36:14.045052
561.0847861,0.003092359751,-0.005755665712,-0.006795410533,2024-06-09 15:36:14.084786
