"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
4.794624483E1,-1.474330403E0,-2.956120099E0,-9.206876078E0
4.798597883E1,-3.148388537E0,-9.407156662E0,-1.083201144E1
4.802571383E1,-4.732565610E0,3.624627002E0,-7.857162704E0
4.806544883E1,-3.084214468E0,8.265938627E0,-5.633282404E0
4.810518383E1,1.750742320E0,1.026149860E1,7.530289169E-1
4.814491883E1,4.156773913E1,-5.314983840E1,9.540622985E1
4.818465383E1,-2.652037404E1,-6.232706208E0,-2.117273046E1
4.822438883E1,-9.478899660E0,9.646676742E0,-5.013659393E0
4.826412375E1,1.344860302E1,-1.532684329E1,1.117254743E1
4.830385775E1,-1.389296100E0,-1.497198279E0,2.826558080E0
4.834359275E1,-5.615647202E0,-2.956997766E0,5.994986486E0
4.838332775E1,-9.561371713E0,-4.448402624E0,5.082668817E-1
4.842306275E1,-2.292857856E0,6.211894214E0,1.566287663E0
4.846279775E1,-1.922578832E0,-1.549788721E0,-1.836583539E0
4.850253275E1,-2.525965587E0,-8.511580156E0,2.815136129E0
4.854226775E1,-3.450158074E0,-1.441152015E1,2.003601068E0
4.858200175E1,-1.280828379E1,-2.196121579E1,-4.119901371E-1
4.862173675E1,-9.158775712E0,-1.622461543E1,-1.520751799E1
4.866147175E1,1.805657031E0,-1.566880717E0,-1.729519266E1
4.870120675E1,-3.926092485E-1,5.454980918E0,-1.669565776E1
4.874094175E1,6.267106547E0,1.132387688E1,-1.188749701E1
4.878067675E1,1.211353049E-2,1.281245753E1,-1.177979715E1
4.882041175E1,8.676969820E0,-8.113438565E-1,-1.184552336E1
4.886014575E1,1.524375406E0,-5.432729924E0,-2.221644208E1
4.889988075E1,3.322737597E0,-1.723255846E1,-8.143460509E0
4.893961575E1,-7.131147265E0,-1.326573252E1,2.904257051E0
4.897935075E1,-2.791713060E0,-2.709740651E0,-3.928183449E0
4.901908575E1,1.174954862E-1,3.548847088E0,-4.399024642E0
4.905882075E1,1.891948778E0,-8.417756903E-1,-7.477020596E0
4.909855575E1,3.959015232E0,-1.461336721E0,-8.697182475E0
4.913828975E1,8.792516064E0,4.742189543E0,-7.057458315E0
4.917802475E1,-2.033044723E-1,2.232223107E0,1.212743400E1
4.921775975E1,-6.436879284E0,-7.641188192E-1,-3.935450953E0
4.925749475E1,-1.076540463E1,-3.102554845E0,-5.420824993E0
4.929722946E1,-8.587124428E0,-1.227610647E0,7.135379480E0
4.933696446E1,-4.567599285E0,2.199736562E0,3.890318050E0
4.937669946E1,-8.119978091E0,-6.774840163E0,5.571199592E0
4.941643346E1,-4.172255001E0,-1.011294775E1,-7.621700007E0
4.945616846E1,2.832163513E0,-7.273028199E0,-9.163122532E0
4.949590346E1,-6.648219877E-1,-7.901936004E0,-7.069930426E0
4.953563846E1,-2.195672893E0,-6.744659175E0,-1.795038604E1
4.957537346E1,9.992413248E0,4.524324042E-1,-1.900178792E1
4.961510846E1,7.892993272E0,1.691004826E0,-2.260641160E0
4.965484346E1,5.554454920E0,-2.844496168E0,-4.319338202E0
4.969457746E1,7.739550054E0,-1.139581868E1,-1.070772068E1
4.973431246E1,1.862966527E1,-8.738253318E0,-2.555762121E0
4.977404746E1,-1.222872356E0,-2.530354507E0,7.381551937E0
4.981378246E1,1.432807571E-1,4.071872342E-1,-6.358066419E-1
4.985351746E1,-1.358028407E0,-9.025949192E-1,-4.950441052E0
4.989325246E1,1.235528362E-1,2.138725544E0,-7.286872067E0
4.993298746E1,2.261303650E0,4.499400285E0,-5.574593900E0
4.997272146E1,3.944501858E0,1.204193133E0,-4.833424818E0
5.001245646E1,3.362852420E0,3.546084863E-1,-2.058994666E0
5.005219146E1,-2.631021926E0,-3.154016190E0,1.248049356E1
5.009192646E1,-4.611492286E0,2.146265529E0,-2.143267077E0
5.013166146E1,-5.206195925E0,-2.220750285E0,-3.095590811E0
5.017139646E1,-6.948284367E0,9.264883965E-1,7.028399992E-1
5.021113146E1,-3.665613938E0,-3.328814024E-1,-1.061751305E0
5.025086546E1,1.714877254E-1,-1.199333512E0,2.217206873E0
5.029060125E1,2.199675458E0,-7.501664271E0,8.840504748E-1
5.033033625E1,2.032938186E1,-1.580195061E1,1.084670198E0
5.037007125E1,1.256717268E1,-2.888996403E0,9.146590115E0
5.040980625E1,7.860613731E0,9.212601086E0,2.096803347E0
5.044954125E1,4.853241616E-1,9.853302140E0,-5.560246003E0
5.048927625E1,-4.296753624E0,9.056816059E0,-7.130033956E0
5.052901025E1,-1.636220070E0,1.153607584E1,-5.282610848E0
5.056874525E1,1.350635772E0,1.110115643E1,-4.014815796E0
5.060848025E1,1.553332426E0,8.811356962E0,-1.410220244E1
5.064821525E1,3.186063024E0,8.148832346E0,-4.473728669E0
5.068795025E1,1.555871463E1,-1.517776502E1,-3.757036031E0
5.072768525E1,8.717541311E0,-2.494885998E1,4.403202244E1
5.076742025E1,1.187026410E1,9.512336378E0,-1.327347891E1
5.080715425E1,8.425143106E0,1.866211966E0,2.120563508E0
5.084688925E1,7.457842898E0,-7.532752748E0,9.476275429E0
5.088662425E1,6.792326261E0,-9.277405778E0,-1.575607102E0
5.092635925E1,6.607815617E-1,-3.038984793E0,7.332408428E-4
5.096609425E1,2.754321578E0,4.668166716E0,1.524631076E0
5.100582925E1,5.362539947E-2,1.342643067E0,-4.347752162E0
5.104556425E1,-3.356301785E-4,1.378558273E1,-1.904601860E0
5.108529825E1,1.948830199E0,1.319014088E1,-2.220323439E0
5.112503325E1,7.992191870E0,-9.935258469E-1,7.723101836E0
5.116476825E1,-5.517637342E0,7.394836226E-1,1.077810011E1
5.120450325E1,-4.024570121E0,-8.163172057E-1,-2.599879071E0
5.124423825E1,-3.812734854E0,2.331803821E0,-1.937814045E0
5.128397321E1,-3.463791150E-1,2.568349714E0,-5.845052183E0
5.132370821E1,-1.562875959E0,3.417191180E0,-7.352850294E0
5.136344221E1,-3.116366260E0,-2.497494909E0,-1.893623596E1
5.140317721E1,4.159415100E0,-3.091841576E1,-1.398204801E1
5.144291221E1,-8.752273187E-1,-1.076834929E1,-2.465521749E0
5.148264721E1,-6.821450073E0,-5.819736078E0,7.367842555E0
5.152238221E1,2.345066476E0,1.246560421E1,3.219236969E1
5.156211721E1,-1.908771159E1,-8.143199723E0,-1.520181052E0
5.160185121E1,-1.190121458E1,5.114312194E0,-6.651955079E0
5.164158621E1,-7.519729829E0,1.627319409E1,5.686496744E0
5.168132121E1,7.829550982E0,-1.381955623E1,7.493786902E0
5.172105621E1,1.911477309E0,-2.449197726E1,1.576836654E1
5.176079121E1,2.586348029E0,-1.180123421E1,6.610448619E0
5.180052621E1,2.301198032E0,-3.742602297E1,1.430473128E1
5.184026121E1,2.416564884E1,-1.727913738E1,-1.533170467E1
5.187999521E1,1.524647682E1,1.693167478E1,-2.221022532E1
5.191973021E1,6.800856764E0,3.337600518E1,-1.513307358E1
5.195946521E1,6.597153950E-1,1.111227784E1,-1.072308249E1
5.199920021E1,-2.620498107E0,1.008806317E1,-8.474697089E0
5.203893521E1,-9.072959052E0,4.493468869E0,4.029401383E0
5.207867021E1,6.728464726E0,-2.283280176E1,-4.616201809E1
5.211840421E1,1.684842680E1,-1.784200439E1,-1.274251547E1
5.215813921E1,3.811939925E0,-1.420324233E1,2.022891267E1
5.219787421E1,7.802825114E0,9.154190326E-1,-1.705780740E0
5.223760921E1,1.311186070E0,-6.931794634E0,-2.807463997E0
5.227734371E1,-1.916729278E0,-2.452103559E0,-3.291025808E0
5.231707871E1,-4.334679250E0,-6.667539078E-1,-1.082453080E0
5.235681271E1,-1.571121995E0,3.165336984E0,-8.817922070E-1
5.239654771E1,-8.153737575E-1,6.011444644E0,-2.210759733E0
5.243628271E1,6.633938053E-1,5.662454748E0,-7.367526805E-1
5.247601771E1,3.278336765E0,6.685016406E-1,-1.994712716E0
5.251575271E1,6.869684632E-1,-5.820571060E0,-1.503194014E0
5.255548771E1,-4.010646147E0,-4.642465280E0,4.221012009E0
5.259522171E1,-3.129459053E-1,-8.348069787E-3,1.053936648E0
5.263495671E1,4.558015113E0,1.242239211E0,1.270825664E0
5.267469171E1,1.144789954E0,2.032749438E-1,2.117998627E0
5.271442671E1,-2.244499775E0,2.052355737E0,2.307874968E0
5.275416171E1,-3.219195541E-1,2.583163050E0,9.240793437E-1
5.279389671E1,-2.426414694E-1,9.752062279E-1,-2.102885036E0
5.283363071E1,4.958297078E-1,1.007089925E0,2.656723362E-1
5.287336571E1,-6.715671895E-1,1.124847001E0,1.165681032E0
5.291310071E1,-1.305241790E0,1.357064493E0,7.682998708E-1
5.295283571E1,4.224467129E-3,2.505409700E0,-9.608124295E-1
5.299257071E1,7.666741987E-1,2.621645331E0,-1.686511241E0
5.303230471E1,7.855065454E-1,2.657194063E0,-7.845826122E-1
5.307203971E1,7.781173459E-1,2.761398463E0,7.915481079E0
5.311177471E1,-1.027906247E1,-9.920533426E0,-5.125954585E0
5.315150971E1,-1.509883375E0,1.494816123E0,-4.167015311E-1
5.319124471E1,2.223585746E0,1.678464303E0,-3.460033729E0
5.323097971E1,6.381744719E0,1.749369394E0,-1.824477464E-1
5.327071371E1,3.697904894E0,-2.086290638E0,2.937921810E-1
5.331044871E1,1.157951671E0,-1.807806467E0,-1.767275469E0
5.335018371E1,4.351297329E0,-3.529854746E0,7.672492431E0
5.338991871E1,-3.000074789E0,-6.387349859E0,2.990241526E0
5.342965371E1,-8.980247355E0,-1.999065968E0,2.804053901E0
5.346938771E1,1.305360197E0,9.313337502E0,6.525767487E0
5.350912271E1,2.250637597E0,2.507205380E0,-2.256869472E1
5.354885771E1,7.260388273E-1,6.498660380E0,-2.967613971E1
5.358859271E1,-9.899973446E0,-1.115835390E1,-3.698191524E1
5.362832771E1,-2.040283693E1,-4.999688641E0,3.703595521E1
5.366806271E1,-7.011034931E0,-1.285566494E0,-4.868021623E0
5.370779671E1,6.428859243E0,-1.418941483E0,-3.563049974E0
5.374753171E1,4.329157432E0,-1.687884167E1,-3.976087348E0
5.378726671E1,9.211833347E0,-3.965902083E0,5.126423532E-1
5.382700171E1,7.677207626E0,-2.592777042E0,1.002778481E-1
5.386673671E1,8.485719091E0,-1.286909483E1,2.733533556E0
5.390647071E1,9.675201799E0,-6.282456073E0,8.727174014E0
5.394620571E1,5.540682389E0,-4.212369239E-1,8.995182313E0
5.398594071E1,4.100874239E0,7.631224537E-1,4.137046577E0
5.402567571E1,2.000495904E0,-1.021406833E0,2.970878472E0
5.406541071E1,2.141664647E0,-3.918437895E0,6.787633578E-1
5.410514471E1,2.881860168E0,-6.245527983E0,-7.194622300E0
5.414487971E1,-3.940029323E-1,-6.777447436E0,-3.262829365E0
5.418461471E1,2.592308680E0,3.555112379E0,-1.007603545E1
5.422434971E1,1.334833964E0,9.425286539E0,-9.361306306E0
5.426408512E1,-2.049832079E-1,1.076624780E1,-8.529808266E0
5.430381913E1,-1.549254578E0,1.254446677E1,-3.980194432E0
5.434355413E1,-1.352131431E1,4.809355339E0,3.026343171E1
5.438328912E1,1.567373930E0,3.192017829E0,-1.565630583E1
5.442302412E1,8.448551849E0,-1.164852598E1,-1.879662901E1
5.446275912E1,7.471656945E0,-1.837108151E1,-1.610972466E1
5.450249413E1,1.588286679E-1,3.583483654E-1,-3.279664668E0
5.454222812E1,-2.331887875E-2,8.265740991E-1,-1.481025757E0
5.458196312E1,4.924968680E-1,-2.237346438E0,-3.044389667E0
5.462169812E1,-1.453170792E0,-6.956102679E0,-3.964824733E0
5.466143313E1,3.071976830E0,-3.807116264E-1,1.871137075E0
5.470116713E1,2.632234054E0,-1.011185900E0,-1.852387101E0
5.474090212E1,6.260622570E-1,1.230481045E0,-3.230552734E0
5.478063712E1,-2.931192542E0,1.964995996E0,-1.861695576E0
5.482037212E1,-3.173250313E0,1.390996470E0,-2.772077233E-1
5.486010713E1,-2.863683221E0,1.155930215E0,2.006575839E-1
5.489984112E1,-3.186347199E0,1.020977063E0,-6.579731441E-1
5.493957612E1,-3.107302784E0,1.271685789E0,-1.228149176E-1
5.497931112E1,-4.758206820E0,-6.977213466E-1,-4.309807241E-1
5.501904613E1,-3.652656215E0,-2.376703128E0,-1.405915641E0
5.505878113E1,1.007212571E0,-2.437153983E0,2.065873915E0
5.509851512E1,5.734041624E0,-4.248987427E0,3.170936278E0
5.513825012E1,5.116312526E0,-2.909908385E0,1.877441543E0
5.517798512E1,3.661637831E0,2.621628374E-1,6.258932725E-1
5.521772013E1,3.361577142E0,2.740122784E0,-3.760695804E0
5.525745512E1,1.080422196E0,8.064456439E-1,-3.755594693E0
5.529718921E1,-6.665268897E-1,8.355402195E-1,-7.987910539E-1
5.533692421E1,8.637637062E-1,4.377506304E-1,-8.536785749E-1
5.537665921E1,2.753806438E0,1.226143581E-1,-5.843169379E-1
5.541639421E1,4.657059345E0,1.786427293E0,-1.875188026E0
5.545612921E1,3.026963795E0,1.589655622E0,3.074980545E-1
5.549586321E1,9.222899495E-1,1.613702881E-1,6.013995785E-1
5.553559821E1,1.045671462E0,4.321133298E-1,-2.373054173E0
5.557533321E1,1.860080722E0,1.006888781E0,1.144475520E-2
5.561506821E1,2.847372413E0,1.401799786E-1,-5.115451232E-1
5.565480221E1,4.228490013E0,6.212426895E-1,-1.566052167E0
5.569453721E1,2.872548770E0,-1.525399985E0,1.291702563E0
5.573427221E1,-1.140654218E0,-1.307373101E0,5.515900719E-1
5.577400721E1,9.577022955E-2,6.638900585E0,-5.984046346E0
5.581374221E1,-5.621059969E-1,9.906029992E0,-3.489794303E0
5.585347621E1,4.423271876E0,-1.608681293E0,-4.395180683E0
5.589321121E1,-3.503250792E0,-1.107471065E1,-4.368916159E0
5.593294621E1,-1.220759698E1,-1.059727613E1,3.393082642E1
5.597268121E1,1.799474331E0,2.562303693E0,-1.018835461E1
5.601241521E1,-8.396309316E-1,-1.170779804E0,3.811384439E0
5.605215021E1,-4.623259515E0,-6.757699635E0,-4.663289554E0
5.609188521E1,-2.813931602E0,4.823496830E-1,-7.563931856E-1
5.613162021E1,2.545817176E0,4.309173988E0,1.975280956E0
5.617135421E1,3.910750268E0,2.893080098E0,-1.789705534E-1
5.621108921E1,2.592553094E0,-4.676503676E-1,7.893447308E-1
5.625082421E1,-2.301767697E0,-4.617809325E-1,-4.754359353E-1
5.629055850E1,-2.482847342E0,-7.490528834E-1,-1.320212417E0
5.633029350E1,1.196862186E-1,5.193689901E-1,1.665538448E-1
5.637002750E1,1.337125780E0,8.215454936E-1,1.213075638E0
5.640976250E1,1.762290133E0,3.211097878E-1,1.336231010E0
5.644949750E1,1.771136678E0,1.105743563E-1,2.822026488E0
5.648923250E1,5.937531745E-1,-8.120852834E-1,1.245823262E0
5.652896650E1,-6.030695432E-1,-1.111258072E0,1.469494025E0
5.656870150E1,2.421311536E-1,-5.615946579E-1,2.114984095E0
5.660843650E1,-2.258077741E-1,-2.297792029E-1,1.371630931E0
5.664817150E1,-1.947165205E-1,1.574906605E-1,-2.711534285E0
5.668790550E1,1.469572962E0,5.826153982E-1,3.538328531E-1
5.672764050E1,3.009528275E0,6.802709162E-1,-4.282822341E-1
5.676737550E1,2.138689438E0,8.064655244E-2,-8.293988889E-1
5.680711050E1,1.083725580E0,4.092483777E-1,-1.840636829E0
5.684684450E1,5.450308116E-1,1.115306100E0,-1.959299054E0
5.688657950E1,1.726773560E0,1.853917025E0,-9.912638515E-1
5.692631450E1,2.819372729E0,3.071871580E0,-1.075920424E0
5.696604950E1,3.383601557E0,3.063979009E0,-6.668749452E-3
5.700578350E1,2.084987586E0,-6.243031222E-1,3.740522325E0
5.704551850E1,-4.703696153E0,-3.956367028E0,5.195951019E0
5.708525350E1,-7.564318357E0,-2.263632596E-2,1.271882840E0
5.712498850E1,-7.139700280E-1,-7.435629326E-1,-2.077065632E0
5.716472250E1,5.322511078E0,-5.146461940E0,-3.135558869E0
5.720445750E1,4.004053411E0,4.048531426E0,7.401800260E0
5.724419250E1,3.297813256E0,4.153280202E0,-2.788777465E0
5.728392787E1,1.519580397E0,-4.445772547E-1,-3.383867898E0
5.732366188E1,-2.660468504E0,-2.908107442E0,-2.040370114E0
5.736339688E1,-2.534179171E0,8.775156265E-1,3.401116307E-1
5.740313187E1,1.427381647E0,2.379676437E-1,3.368288577E-1
5.744286687E1,2.100491771E0,-6.763462651E-1,-1.272937240E0
5.748260088E1,4.659495588E-1,-1.502494687E-1,-6.577457605E-1
5.752233588E1,-1.164651118E0,-1.382463044E-1,1.835313085E-1
5.756207087E1,-5.266061620E-1,-3.638242829E-1,-6.294130770E-1
5.760180587E1,8.109213951E-1,1.655989945E-2,-1.449569199E0
5.764153987E1,6.596613814E-1,4.019352651E-1,-6.123748022E-1
5.768127488E1,-5.348499320E-1,-2.604928726E-1,-1.058419123E0
5.772100988E1,-2.142755299E-1,-1.781354249E-2,4.885757983E-2
5.776074487E1,7.715727036E-1,7.386033243E-1,2.932183353E0
5.780047887E1,1.559493637E0,-3.066098624E-1,7.113722563E-1
5.784021388E1,1.919664434E0,6.415436375E-1,-6.412512767E-1
5.787994888E1,7.789072316E-1,-9.271929860E-3,-4.368816610E-1
5.791968387E1,-9.189871497E-1,-9.398025066E-1,-1.415797436E0
5.795941787E1,-1.038523533E0,-9.505678153E-1,-1.547550407E0
5.799915287E1,7.032498890E-1,9.250061274E-2,-1.113481476E0
5.803888788E1,1.315253393E0,1.260987723E0,2.290208191E-1
5.807862288E1,2.279204754E0,1.806760401E-1,-1.482497209E-1
5.811835687E1,3.661769978E0,-8.711070782E-1,9.322136977E-1
5.815809187E1,4.271853549E0,2.505602074E-1,2.914263976E-1
5.819782688E1,4.082105554E0,7.978461438E-1,4.855945954E-1
5.823756188E1,1.702813863E0,2.097460574E-1,-1.917271607E0
5.827729633E1,1.402469292E-2,1.146492809E-1,-4.565347522E0
5.831703133E1,-1.938872683E0,2.298745126E-1,-3.058974669E0
5.835676633E1,-3.520612053E0,1.002309242E0,-2.135697856E0
5.839650033E1,-3.778699381E0,4.585970652E0,-3.282409936E0
5.843623533E1,-3.768976046E0,7.875107224E0,-5.147177054E0
5.847597033E1,-2.517548520E0,6.512251064E0,-4.201424713E0
5.851570533E1,-3.060739651E0,-1.037933403E1,3.802422412E0
5.855543933E1,-4.277677668E0,-4.970060214E0,-1.628407693E1
5.859517433E1,-3.042046688E0,-9.226198786E-1,9.519996230E0
5.863490933E1,-7.268708861E0,-3.891800319E0,-4.989990449E0
5.867464433E1,-4.261850717E0,9.754980040E-1,-7.555725288E-1
5.871437833E1,-8.696055132E-1,1.434462917E0,3.319079579E0
5.875411333E1,-8.212787436E0,-2.124392849E-1,5.869580083E0
5.879384833E1,-9.408677523E0,1.207426643E-1,4.600966421E0
5.883358233E1,4.211196873E0,-6.167947125E0,1.269803804E1
5.887331733E1,1.124626444E1,-6.822945206E0,4.631993501E0
5.891305233E1,1.387990300E1,-2.506679131E0,-1.025987249E0
5.895278733E1,1.092988330E1,-2.609439268E0,-2.245572885E0
5.899252133E1,-5.910587776E-1,-1.257803213E1,-3.114135255E0
5.903225633E1,-2.644803228E0,-7.010781162E0,-9.929400144E0
5.907199133E1,-2.196821871E0,4.373008333E0,-9.598695075E0
5.911172633E1,-1.764888197E0,6.895191064E0,-9.003521027E0
5.915146033E1,-2.277558617E0,5.388248985E0,-6.761830108E0
5.919119533E1,-2.208987588E0,5.638695756E0,-3.636836573E0
5.923093033E1,-3.640719125E-1,9.126690871E0,4.571314605E0
5.927066396E1,5.112488447E0,-3.148076003E0,2.167718144E1
5.931039896E1,1.955277105E1,-2.691867701E1,1.231731648E1
5.935013396E1,-6.137707080E0,1.896324659E1,-1.138096675E1
5.938986896E1,4.209670457E0,-1.448408410E1,-5.786492903E0
5.942960296E1,1.672119197E0,-6.847929189E0,-2.291637250E0
5.946933796E1,1.549563019E0,-1.098379287E0,-2.110695747E0
5.950907296E1,-1.308884606E0,-2.695170559E0,1.349088306E0
5.954880696E1,-4.267950240E0,-2.413862768E0,1.063013865E0
5.958854196E1,1.465981164E0,1.531818473E0,-1.983975474E0
5.962827696E1,2.283744386E0,1.996268660E0,-3.998782146E-1
5.966801196E1,3.032597295E0,-7.686223447E-1,-2.293035904E0
5.970774596E1,7.539718536E-1,-1.361796645E0,-4.418259058E0
5.974748096E1,-1.493389549E0,-1.335147375E-1,-5.509047782E0
5.978721596E1,-3.889962539E-1,-9.393154335E-1,-2.671790468E0
5.982694996E1,1.486914635E0,-1.555610209E0,-1.801568658E0
5.986668496E1,3.149567628E-1,-2.488977270E0,1.255677867E-1
5.990641996E1,4.154284461E-1,1.306466782E-1,-1.044036727E0
5.994615396E1,-8.982454678E-1,-1.826249170E-1,-1.297376116E0
5.998588896E1,-1.354085922E0,-1.380891312E0,-1.930329024E0
6.002562396E1,-1.222936968E0,-9.461058050E-1,-1.124248539E0
6.006535896E1,-1.244706151E0,-2.200166917E-1,-1.991049143E0
6.010509296E1,1.504187456E-1,-9.084263474E-1,-3.153440824E0
6.014482796E1,1.871973812E0,-3.260095206E0,-2.580246459E0
6.018456296E1,1.265308231E-1,-1.816581969E0,-3.603732562E0
6.022429696E1,-1.334974297E0,-2.770574498E-1,-3.933367006E0
6.026403196E1,-6.974134907E-1,1.480471149E0,-2.733283880E0
6.030376683E1,2.890063227E0,9.620470691E-1,-1.575936008E0
6.034350083E1,6.102382296E0,-7.219399291E-1,6.744902419E0
6.038323583E1,5.643744242E0,1.524136986E0,3.596867931E0
6.042297083E1,3.655946736E0,3.592056842E0,-3.029323731E0
6.046270583E1,1.071361350E0,9.865048027E-1,-4.562221016E0
6.050243983E1,1.949346216E-1,5.925451398E-1,-3.398640888E0
6.054217483E1,-1.918066244E0,3.751912701E-1,-8.553324598E-1
6.058190983E1,-1.095822154E0,-1.817939692E0,-1.360768120E0
6.062164383E1,5.816330659E-1,1.279763133E0,-1.191417625E0
6.066137883E1,3.257172476E-1,3.921867871E-1,-8.563715100E-2
6.070111383E1,8.461045302E-1,-1.388095082E0,3.119341031E0
6.074084783E1,3.149751084E-1,-2.530724051E0,7.088339800E0
6.078058283E1,1.930897081E0,-6.658411574E-1,3.422917943E0
6.082031783E1,7.465031319E-1,-2.807269285E0,1.012761140E0
6.086005183E1,-2.352424173E0,-1.775802317E0,2.161099330E0
6.089978683E1,-1.839987496E0,1.093707654E0,-5.808448613E-2
6.093952183E1,-5.876279969E-1,1.334626973E0,-1.782642390E0
6.097925683E1,1.088361984E-1,1.450016511E0,-1.152925916E0
6.101899083E1,1.282171601E0,-6.279067612E-1,2.438581288E0
6.105872583E1,-5.349223644E-1,-1.059902562E0,5.297226548E0
6.109846083E1,-1.795602305E0,6.482492244E-1,-7.072622484E-1
6.113819483E1,-1.890946419E0,1.564013243E-2,-3.455698603E-1
6.117792983E1,-1.923821366E0,-1.379048270E-1,-2.444264781E-1
6.121766483E1,1.191878897E0,1.178202260E0,6.296959507E0
6.125739883E1,7.161579099E0,6.205913681E0,4.609337879E0
6.129713371E1,5.247626957E0,6.108865104E0,4.306313822E0
6.133686871E1,2.451994216E0,1.788649819E0,-4.360879161E0
6.137660271E1,3.614915654E0,-3.313388484E0,-2.106430203E-2
6.141633771E1,-4.824031266E0,-9.927959390E0,7.117084712E-1
6.145607271E1,2.993907146E0,2.939512838E0,-7.169200360E0
6.149580671E1,6.052620152E0,2.404484419E0,8.474357951E-1
6.153554171E1,9.915427637E0,4.000328735E0,-1.343872590E0
6.157527671E1,7.629633510E0,4.308896245E0,-1.372750819E-2
6.161501071E1,5.928493704E0,4.576714509E0,-1.357356854E0
6.165474571E1,7.411634692E0,6.821759391E0,-3.532286603E0
6.169448071E1,-1.275882921E0,6.878548134E0,-1.088000538E1
6.173421471E1,2.721847311E0,1.037002293E1,2.644207982E1
6.177394971E1,-7.670578637E0,-7.290501434E0,4.352571437E0
6.181368471E1,-5.951603655E0,1.449728243E0,-9.254758927E0
6.185341871E1,2.206627798E0,1.726099815E0,-7.046957885E0
6.189315371E1,-5.721953675E0,-2.255656993E1,-6.674217183E0
6.193288871E1,-2.386070017E1,-1.671952844E1,1.593293760E1
6.197262271E1,2.800589426E0,-3.276877885E0,5.942743369E0
6.201235771E1,2.552207891E0,8.662344180E0,-3.634471375E0
6.205209271E1,1.319533672E1,1.862640837E1,-3.081884353E0
6.209182671E1,-1.443515869E0,1.094325588E1,-3.820143276E0
6.213156171E1,-2.307609797E0,1.044828674E1,-6.735374381E0
6.217129671E1,5.824857069E0,1.374589183E1,-1.862328830E1
6.221103071E1,-4.021896482E0,3.381283429E0,-1.744067490E1
6.225076571E1,-1.953054813E-1,-4.367572586E1,2.847171386E1
6.229050100E1,-1.357338728E1,-2.445467554E0,-1.253468087E1
6.233023500E1,-1.394447263E1,4.354566507E0,1.269471449E0
6.236997000E1,7.896851850E0,1.100889439E1,-1.529382523E0
6.240970500E1,2.487844664E0,-1.127562799E1,-8.159681854E0
6.244943900E1,1.246970310E1,4.533838631E0,-1.697988741E1
6.248917400E1,1.119623099E1,-2.964379292E0,-5.940125570E0
6.252890900E1,4.820004873E0,1.981006258E0,-1.201549022E1
6.256864300E1,8.934669478E0,-1.409048579E0,-2.687592860E0
6.260837800E1,7.554642384E0,-2.667499781E-2,-8.777097541E-1
6.264811300E1,3.482894296E0,-1.316594160E-1,-2.684024597E0
6.268784700E1,3.029143344E0,1.544222172E0,-3.978596388E0
6.272758200E1,-9.794811273E-1,3.044300789E0,-7.197893232E-1
6.276731700E1,-5.423003080E-1,-1.053036177E0,-1.937741539E0
6.280705100E1,-2.123111140E0,-3.132479725E0,3.250582371E0
6.284678600E1,-3.047063599E0,-3.779992785E0,1.214395121E1
6.288652100E1,9.861628868E-1,1.788204846E0,5.345385970E0
6.292625500E1,4.847796105E0,-1.059621896E0,1.169423835E0
6.296599000E1,2.026149394E0,3.441387543E0,-1.136510150E0
6.300572500E1,-9.684050390E-1,4.705725136E0,-8.280451416E0
6.304545900E1,-2.165145019E0,7.260372486E0,-2.557023073E0
6.308519400E1,-1.096008826E0,4.042017043E0,-1.337242432E0
6.312492900E1,2.586511166E0,-1.707397496E0,-1.666082824E0
6.316466300E1,2.177617714E0,-6.287095839E-1,-6.310736132E-1
6.320439800E1,2.641566502E0,-1.222513044E0,-4.378257671E-1
6.324413300E1,2.005841283E0,3.715578103E-1,-9.814481306E-1
6.328386746E1,1.038869835E0,1.227943354E0,-1.466266800E0
6.332360246E1,6.632461631E-1,1.690283865E-1,-7.682152323E-1
6.336333746E1,1.702168331E0,-3.637259327E0,-1.263177506E0
6.340307146E1,1.054994117E-1,-4.035631299E0,-1.698286364E0
6.344280646E1,2.467395782E0,-5.066869640E-1,-2.454053020E-1
6.348254046E1,8.338033626E0,7.632978702E-1,-6.374133398E0
6.352227546E1,7.333027648E0,8.435023731E-1,-6.554094324E0
6.356201046E1,1.150522710E0,3.520766419E0,-1.604619232E0
6.360174446E1,-5.079858645E0,-4.017643510E0,-4.717508445E0
6.364147946E1,-1.483874813E0,1.075858444E0,-2.017118661E0
6.368121446E1,-2.455004362E0,-1.597267528E0,-4.919174820E0
6.372094846E1,-2.226563149E0,2.633334500E-1,-4.364502681E0
6.376068346E1,-1.549890755E0,7.486470866E-1,2.972920904E0
6.380041846E1,5.018429844E-1,2.483744012E0,-1.520975397E0
6.384015246E1,1.242146094E0,1.807366757E0,-8.025975913E-1
6.387988746E1,1.830726676E0,1.352235278E0,2.496004454E0
6.391962146E1,-7.235410430E-1,1.105550020E0,1.042065923E-1
6.395935646E1,-2.354276717E0,6.691775787E-1,5.293706524E-1
6.399909146E1,-1.258336011E0,6.786506528E-1,-3.207111539E-1
6.403882546E1,8.454841407E-1,6.534380436E-1,1.246623453E-1
6.407856046E1,7.077519527E-1,1.131597027E0,-6.151671401E-1
