Time (s),X (µT),Y (µT),Z (µT),Datetime
92.48875908,3.91686821,21.87784958,-44.07820129,2024-06-04 15:30:52.488759
92.52849408,-18.72357368,17.75095749,-41.85903931,2024-06-04 15:30:52.528494
92.56822808,-11.77166939,17.8379631,-44.146698,2024-06-04 15:30:52.568228
92.60796308,-14.77546692,19.05437469,-42.50041199,2024-06-04 15:30:52.607963
92.64769708,-16.74530029,22.37508202,-40.10588074,2024-06-04 15:30:52.647697
92.68743208,-18.8275795,28.21796989,-35.91009521,2024-06-04 15:30:52.687432
92.72716608,-22.744524,31.79864883,-30.51895142,2024-06-04 15:30:52.727166
92.76690108,-28.58011246,34.31418228,-22.42050171,2024-06-04 15:30:52.766901
92.80663608,-30.58647728,36.35037613,-16.76127625,2024-06-04 15:30:52.806636
92.84637008,-31.17798042,37.37146759,-13.20166016,2024-06-04 15:30:52.846370
92.88610508,-34.39468765,35.70897675,-10.75363159,2024-06-04 15:30:52.886105
92.92583908,-38.34506226,31.87220001,-9.810386658,2024-06-04 15:30:52.925839
92.96557408,-40.02103806,27.44101715,-15.39402771,2024-06-04 15:30:52.965574
93.00530808,-39.8006897,26.97450066,-18.79595947,2024-06-04 15:30:53.005308
93.04504308,-38.03726196,29.44888496,-19.91723633,2024-06-04 15:30:53.045043
93.08477708,-37.83169937,31.50881577,-16.98687744,2024-06-04 15:30:53.084777
93.12451208,-37.69284439,32.29083633,-15.48188782,2024-06-04 15:30:53.124512
93.16424608,-36.77071381,33.06936646,-16.69750977,2024-06-04 15:30:53.164246
93.20398108,-36.76283264,34.95951843,-12.18527222,2024-06-04 15:30:53.203981
93.24371508,-37.66428757,35.29415512,-6.525596619,2024-06-04 15:30:53.243715
93.28345008,-38.73731232,34.97843552,-5.256782532,2024-06-04 15:30:53.283450
93.32318383,-40.5708313,32.48391342,-7.984603882,2024-06-04 15:30:53.323184
93.36291883,-37.44687653,35.95271301,-10.36042786,2024-06-04 15:30:53.362919
93.40265283,-35.94817352,37.17750549,-10.57910156,2024-06-04 15:30:53.402653
93.44238783,-37.40067291,36.5974617,-9.581764221,2024-06-04 15:30:53.442388
93.48212183,-34.7077446,39.20617676,-9.56552887,2024-06-04 15:30:53.482122
93.52185683,-31.21957588,42.07782745,-10.15177155,2024-06-04 15:30:53.521857
93.56159183,-30.26524162,42.84034729,-9.705429077,2024-06-04 15:30:53.561592
93.60132583,-29.92135429,43.96120071,-8.6902771,2024-06-04 15:30:53.601326
93.64106083,-26.67672348,46.58544922,-7.557502747,2024-06-04 15:30:53.641061
93.68079483,-22.3171463,48.53376007,-4.676895142,2024-06-04 15:30:53.680795
93.72052983,-19.63238144,49.53489685,-2.004264832,2024-06-04 15:30:53.720530
93.76026383,-17.45839691,49.97181702,0.6611328125,2024-06-04 15:30:53.760264
93.79999883,-13.09576988,51.15678787,3.025337219,2024-06-04 15:30:53.799999
93.83973283,-7.865793228,51.92301178,4.680343628,2024-06-04 15:30:53.839733
93.87946783,-1.32948494,52.17583466,4.872238159,2024-06-04 15:30:53.879468
93.91920183,8.182474136,51.56898499,2.494216919,2024-06-04 15:30:53.919202
93.95893683,16.30255699,49.5581131,-2.868782043,2024-06-04 15:30:53.958937
93.99867083,20.1584301,47.45219421,-7.777061462,2024-06-04 15:30:53.998671
94.03840583,21.60270882,45.56919098,-12.43029785,2024-06-04 15:30:54.038406
94.07813983,20.55433464,44.84706879,-16.02661133,2024-06-04 15:30:54.078140
94.11787483,16.48713112,44.90227127,-20.11608887,2024-06-04 15:30:54.117875
94.15760883,12.36876869,44.11906815,-24.58146667,2024-06-04 15:30:54.157609
94.19734383,5.751867294,41.81530762,-30.4067688,2024-06-04 15:30:54.197344
94.23707783,-3.47633934,38.95599365,-34.29685974,2024-06-04 15:30:54.237078
94.27681283,-3.552705765,37.38921356,-35.90510559,2024-06-04 15:30:54.276813
94.31654737,-2.502632141,37.30752182,-36.19667053,2024-06-04 15:30:54.316547
94.35628237,-3.604515076,36.18119049,-36.72102356,2024-06-04 15:30:54.356282
94.39601638,-5.909660339,34.5401001,-37.81233215,2024-06-04 15:30:54.396016
94.43575138,-7.30711937,34.74570847,-37.41679382,2024-06-04 15:30:54.435751
94.47548537,-7.753559113,36.09033966,-35.88497925,2024-06-04 15:30:54.475485
94.51522037,-8.148302078,37.10074997,-35.20091248,2024-06-04 15:30:54.515220
94.55495438,-8.151159286,36.32715607,-35.54653931,2024-06-04 15:30:54.554954
94.59468938,-5.907968521,36.03614044,-36.14477539,2024-06-04 15:30:54.594689
94.63442337,-5.132087708,37.67612839,-34.36383057,2024-06-04 15:30:54.634423
94.67415837,-7.060823441,38.819664,-32.46051025,2024-06-04 15:30:54.674158
94.71389238,-5.801124573,38.65656662,-32.8737793,2024-06-04 15:30:54.713892
94.75362738,-7.628665924,37.66834259,-33.89425659,2024-06-04 15:30:54.753627
94.79336137,-6.507951736,38.16886902,-33.21087646,2024-06-04 15:30:54.793361
94.83309637,-3.251171112,38.93730164,-32.93582153,2024-06-04 15:30:54.833096
94.87283037,-2.362552643,39.06694031,-32.26663208,2024-06-04 15:30:54.872830
94.91256538,-1.978767395,41.01626587,-29.93026733,2024-06-04 15:30:54.912565
94.95229937,0.5146274567,43.87776184,-25.17831421,2024-06-04 15:30:54.952299
94.99203437,6.109350204,45.31669998,-21.49945068,2024-06-04 15:30:54.992034
95.03176837,9.789113998,45.19779968,-19.67796326,2024-06-04 15:30:55.031768
95.07150338,8.274091721,44.84514618,-21.12567139,2024-06-04 15:30:55.071503
95.11123738,5.544576645,44.89237213,-22.59368896,2024-06-04 15:30:55.111237
95.15097237,4.160043716,45.90280914,-20.9211731,2024-06-04 15:30:55.150972
95.19070637,5.890825272,46.64007568,-18.13169861,2024-06-04 15:30:55.190706
95.23044138,7.411027908,47.41639328,-15.34585571,2024-06-04 15:30:55.230441
95.27017538,7.685697556,46.78621674,-16.85987854,2024-06-04 15:30:55.270175
95.30991012,7.676130295,46.09616089,-18.29718018,2024-06-04 15:30:55.309910
95.34964413,7.193475723,44.21257019,-22.37324524,2024-06-04 15:30:55.349644
95.38937913,5.187364578,40.99027252,-27.69529724,2024-06-04 15:30:55.389379
95.42911312,3.518312454,37.69915009,-31.97964478,2024-06-04 15:30:55.429113
95.46884812,4.578619003,34.61225891,-34.65388489,2024-06-04 15:30:55.468848
95.50858212,3.458768845,33.72257614,-35.45812988,2024-06-04 15:30:55.508582
95.54831713,0.3851490021,31.80706978,-37.11994934,2024-06-04 15:30:55.548317
95.58805112,-1.030086517,30.82480621,-37.71751404,2024-06-04 15:30:55.588051
95.62778612,-1.442331314,30.70866013,-37.87515259,2024-06-04 15:30:55.627786
95.66752012,-1.874219894,30.96686172,-37.53114319,2024-06-04 15:30:55.667520
95.70725513,-1.423814774,31.13071442,-37.12130737,2024-06-04 15:30:55.707255
95.74698913,-1.457464218,32.24024963,-36.05627441,2024-06-04 15:30:55.746989
95.78672412,-0.7030754089,33.31825638,-35.27186584,2024-06-04 15:30:55.786724
95.82645812,1.05447197,33.86063004,-34.54229736,2024-06-04 15:30:55.826458
95.86619313,3.010190964,32.74020767,-35.42745972,2024-06-04 15:30:55.866193
95.90592713,5.276929855,32.26806259,-35.36483765,2024-06-04 15:30:55.905927
95.94566212,4.974241257,32.89987183,-34.13819885,2024-06-04 15:30:55.945662
95.98539612,3.06485939,34.06909561,-33.0100708,2024-06-04 15:30:55.985396
96.02513112,9.596487045,36.0414505,-28.93386841,2024-06-04 15:30:56.025131
96.06486513,16.84600258,35.49620819,-25.82696533,2024-06-04 15:30:56.064865
96.10460012,18.60029793,34.49685669,-25.78492737,2024-06-04 15:30:56.104600
96.14433412,19.09791756,34.74116516,-25.26785278,2024-06-04 15:30:56.144334
96.18406912,21.28221703,34.70628738,-22.45472717,2024-06-04 15:30:56.184069
96.22380313,23.08493614,34.49058533,-20.2905426,2024-06-04 15:30:56.223803
96.26353813,22.16692924,36.08071899,-18.47914124,2024-06-04 15:30:56.263538
96.30327212,21.48864555,37.13381577,-17.8099823,2024-06-04 15:30:56.303272
96.34300733,23.91778374,37.77624893,-10.21961212,2024-06-04 15:30:56.343007
96.38274133,26.5041256,37.0728035,1.533027649,2024-06-04 15:30:56.382741
96.42247633,26.85172462,35.64373398,7.743125916,2024-06-04 15:30:56.422476
96.46221033,28.74723244,35.05394363,2.038246155,2024-06-04 15:30:56.462210
96.50194533,28.99852943,34.64174652,-4.009086609,2024-06-04 15:30:56.501945
96.54167933,28.91495705,32.99729538,-11.40632629,2024-06-04 15:30:56.541679
96.58141433,28.11140251,31.87524033,-16.21336365,2024-06-04 15:30:56.581414
96.62114833,24.56746483,33.10228729,-19.11828613,2024-06-04 15:30:56.621148
96.66088333,21.65154457,32.4434433,-23.16204834,2024-06-04 15:30:56.660883
96.70061733,21.74515343,32.27267838,-23.03170776,2024-06-04 15:30:56.700617
96.74035233,21.91205025,32.43893814,-23.20243835,2024-06-04 15:30:56.740352
96.78008633,20.27416801,33.16399384,-24.28730774,2024-06-04 15:30:56.780086
96.81982133,18.17579842,33.45626068,-25.89633179,2024-06-04 15:30:56.819821
96.85955533,16.88325691,34.64676666,-25.4080658,2024-06-04 15:30:56.859555
96.89929033,16.28301811,36.34148026,-23.20904541,2024-06-04 15:30:56.899290
96.93902433,16.90886879,37.40696716,-21.32701111,2024-06-04 15:30:56.939024
96.97875933,17.89998055,38.40317535,-18.29524231,2024-06-04 15:30:56.978759
97.01849333,16.32085228,39.64893341,-17.29032898,2024-06-04 15:30:57.018493
97.05822733,11.66091728,40.48899078,-19.16589355,2024-06-04 15:30:57.058227
97.09796233,13.16623878,40.87178802,-17.69456482,2024-06-04 15:30:57.097962
97.13769633,13.4980526,41.37812042,-17.0650177,2024-06-04 15:30:57.137696
97.17743133,13.92648506,40.85607147,-17.54399109,2024-06-04 15:30:57.177431
97.21716533,14.58864784,40.54094315,-17.12434387,2024-06-04 15:30:57.217165
97.25690033,16.42634773,39.36235046,-18.08625793,2024-06-04 15:30:57.256900
97.29663433,17.92678261,38.22172165,-19.35603333,2024-06-04 15:30:57.296634
97.33636933,18.25474739,38.40650177,-19.06005859,2024-06-04 15:30:57.336369
97.37610333,16.94493294,39.67232513,-17.34434509,2024-06-04 15:30:57.376103
97.41583833,12.82758904,39.45262146,-21.27120972,2024-06-04 15:30:57.415838
97.45557233,8.320993423,36.53861618,-28.22450256,2024-06-04 15:30:57.455572
97.49530733,6.632081985,33.05754089,-32.55686951,2024-06-04 15:30:57.495307
97.53504133,10.4379673,32.54419327,-32.02253723,2024-06-04 15:30:57.535041
97.57477633,11.29372215,24.53158188,-38.30648804,2024-06-04 15:30:57.574776
97.61451033,3.59636879,21.82683372,-41.28089905,2024-06-04 15:30:57.614510
97.65424533,-3.051389694,16.65622139,-43.75180054,2024-06-04 15:30:57.654245
97.69397933,-2.485267639,15.61413765,-43.96086121,2024-06-04 15:30:57.693979
97.73371433,-2.594852448,14.10966778,-44.35105896,2024-06-04 15:30:57.733714
97.77344833,-2.580162048,13.66333771,-44.49768066,2024-06-04 15:30:57.773448
97.81318333,-3.403860092,15.39015961,-44.26826477,2024-06-04 15:30:57.813183
97.85291733,-3.143468857,20.79429054,-41.79290771,2024-06-04 15:30:57.852917
97.89265233,2.067178726,25.57917404,-39.2253418,2024-06-04 15:30:57.892652
97.93238633,7.324007034,30.55014992,-35.1887207,2024-06-04 15:30:57.932386
97.97212133,12.89767647,34.85102081,-29.01451111,2024-06-04 15:30:57.972121
98.01185533,18.37607384,39.14625931,-17.44236755,2024-06-04 15:30:58.011855
98.05159033,17.62431526,42.5941658,-3.205322266,2024-06-04 15:30:58.051590
98.09132433,12.05314064,43.14758301,9.553329468,2024-06-04 15:30:58.091324
98.13105933,11.90485573,41.90407181,13.50269318,2024-06-04 15:30:58.131059
98.17079333,5.95101738,37.48490524,24.23491669,2024-06-04 15:30:58.170793
98.21052733,6.340883255,34.10266876,28.45037842,2024-06-04 15:30:58.210527
98.25026233,2.998994827,29.6590271,33.14794922,2024-06-04 15:30:58.250262
98.28999633,-4.023040771,26.94017029,35.56044006,2024-06-04 15:30:58.289996
98.32973112,-9.058494568,25.19536018,35.64588928,2024-06-04 15:30:58.329731
98.36946512,-9.619478226,26.1805439,34.64756012,2024-06-04 15:30:58.369465
98.40920012,-13.95386505,28.22485733,32.18251038,2024-06-04 15:30:58.409200
98.44893413,-17.6655159,30.28613472,29.28726959,2024-06-04 15:30:58.448934
98.48866912,-18.00715828,34.55862045,25.28188324,2024-06-04 15:30:58.488669
98.52840312,-13.546772,40.18157959,20.92166901,2024-06-04 15:30:58.528403
98.56813812,-7.736232758,46.05892944,12.30147552,2024-06-04 15:30:58.568138
98.60787213,-4.434972763,49.27212143,-0.3042526245,2024-06-04 15:30:58.607872
98.64760712,-2.693971634,49.21511078,-8.435447693,2024-06-04 15:30:58.647607
98.68734112,3.33937645,48.60324097,-13.19509888,2024-06-04 15:30:58.687341
98.72707612,8.378969193,46.45233154,-18.72158813,2024-06-04 15:30:58.727076
98.76681013,9.531148911,44.49193573,-22.93421936,2024-06-04 15:30:58.766810
98.80654513,10.21414757,44.81874084,-21.99107361,2024-06-04 15:30:58.806545
98.84627912,8.280851364,48.03715515,-14.79270935,2024-06-04 15:30:58.846279
98.88601412,9.026918411,45.39016724,-22.71287537,2024-06-04 15:30:58.886014
98.92574813,7.538995743,46.60002899,-23.19207764,2024-06-04 15:30:58.925748
98.96548313,4.39966011,52.03766251,-11.49659729,2024-06-04 15:30:58.965483
99.00521712,12.00387001,49.94475555,-13.49043274,2024-06-04 15:30:59.005217
99.04495212,10.32277489,49.58287811,-14.1162262,2024-06-04 15:30:59.044952
99.08468612,7.62371254,50.42722321,-12.26693726,2024-06-04 15:30:59.084686
99.12442013,6.587789536,50.47913361,-12.52043152,2024-06-04 15:30:59.124420
99.16415512,5.867212296,50.63446426,-11.23049927,2024-06-04 15:30:59.164155
99.20388912,5.604585648,50.96568298,-10.08229065,2024-06-04 15:30:59.203889
99.24362412,4.737325668,51.22214508,-9.099990845,2024-06-04 15:30:59.243624
99.28335813,4.612062454,51.25449371,-8.235176086,2024-06-04 15:30:59.283358
99.32309283,5.146219254,51.24408722,-6.943374634,2024-06-04 15:30:59.323093
99.36282683,5.447786331,51.21785736,-5.727218628,2024-06-04 15:30:59.362827
99.40256183,5.715387344,51.2534523,-5.459480286,2024-06-04 15:30:59.402562
99.44229583,6.004938126,51.1844635,-5.02041626,2024-06-04 15:30:59.442296
99.48203083,6.175649643,51.36309052,-3.803611755,2024-06-04 15:30:59.482031
99.52176483,5.85708046,51.56487274,-2.155883789,2024-06-04 15:30:59.521765
99.56149983,4.690065384,51.60202789,-1.172164917,2024-06-04 15:30:59.561500
99.60123383,3.656515121,51.79605865,-0.4789428711,2024-06-04 15:30:59.601234
99.64096883,2.67871666,51.85632706,-0.3318710327,2024-06-04 15:30:59.640969
99.68070283,1.945878983,51.98477936,-1.0027771,2024-06-04 15:30:59.680703
99.72043783,1.428483963,51.80944443,-1.39503479,2024-06-04 15:30:59.720438
99.76017183,1.045602798,52.01081085,-1.381698608,2024-06-04 15:30:59.760172
99.79990683,0.2435874939,52.09510803,-1.724571228,2024-06-04 15:30:59.799907
99.83964083,-0.2708454132,52.19734955,-0.8737792969,2024-06-04 15:30:59.839641
99.87937583,-0.1211357117,52.12632751,1.776321411,2024-06-04 15:30:59.879376
99.91910983,-1.88760376,51.57675552,7.188301086,2024-06-04 15:30:59.919110
99.95884483,-2.287601471,50.01564026,14.09738922,2024-06-04 15:30:59.958845
99.99857883,-1.68542099,47.19159698,20.8140564,2024-06-04 15:30:59.998579
100.0383138,-2.055358887,46.42644501,22.57057953,2024-06-04 15:31:00.038314
100.0780478,-0.4081459045,46.8079834,21.77635193,2024-06-04 15:31:00.078048
100.1177818,1.764715195,47.34855652,20.1710968,2024-06-04 15:31:00.117782
100.1575168,2.458936691,48.62627411,17.09614563,2024-06-04 15:31:00.157517
100.1972508,2.116689682,50.08559036,12.81075287,2024-06-04 15:31:00.197251
100.2369858,1.350809097,50.74782181,10.81244659,2024-06-04 15:31:00.236986
100.2767198,1.435792923,51.04749298,9.650375366,2024-06-04 15:31:00.276720
100.3164547,2.124956131,51.18709183,9.368965149,2024-06-04 15:31:00.316455
100.3561887,4.010385513,50.83410645,10.59013367,2024-06-04 15:31:00.356189
100.3959238,3.051054001,51.55748367,7.467391968,2024-06-04 15:31:00.395924
100.4356578,2.685918808,51.88768005,6.019973755,2024-06-04 15:31:00.435658
100.4753927,2.210428238,51.96585083,5.496627808,2024-06-04 15:31:00.475393
100.5151267,2.019731522,51.96182251,4.99041748,2024-06-04 15:31:00.515127
100.5548618,2.430643082,52.01210785,4.652999878,2024-06-04 15:31:00.554862
100.5945958,3.625787735,51.81246948,4.948898315,2024-06-04 15:31:00.594596
100.6343307,5.190507889,51.5276413,5.570991516,2024-06-04 15:31:00.634331
100.6740647,6.652574539,51.29655457,6.418167114,2024-06-04 15:31:00.674065
100.7137997,5.91088295,51.92937469,2.02620697,2024-06-04 15:31:00.713800
100.7535338,2.454637527,52.21742249,0.5401229858,2024-06-04 15:31:00.753534
100.7932687,2.257745743,51.6891098,6.572654724,2024-06-04 15:31:00.793269
100.8330027,-1.780130386,51.39604568,9.165542603,2024-06-04 15:31:00.833003
100.8727377,-2.222265244,50.16590881,13.25630951,2024-06-04 15:31:00.872738
100.9124718,-2.129549026,48.7848053,17.07723999,2024-06-04 15:31:00.912472
100.9522068,0.2697849274,48.86273193,16.17947388,2024-06-04 15:31:00.952207
100.9919407,2.640321732,49.14093018,14.79003906,2024-06-04 15:31:00.991941
101.0316757,5.274477005,50.0047226,11.84648132,2024-06-04 15:31:01.031676
101.0714098,8.064836502,50.78100586,6.037155151,2024-06-04 15:31:01.071410
101.1111448,9.462625504,50.99332428,-2.385093689,2024-06-04 15:31:01.111145
101.1508787,11.47761345,49.40560913,-11.28396606,2024-06-04 15:31:01.150879
101.1906137,12.88827705,47.87126923,-16.43693542,2024-06-04 15:31:01.190614
101.2303478,14.30909538,47.42043304,-16.52111816,2024-06-04 15:31:01.230348
101.2700828,14.85805702,47.5351944,-15.20350647,2024-06-04 15:31:01.270083
101.3098167,14.29318428,47.97358704,-15.20826721,2024-06-04 15:31:01.309817
101.349552,15.89433479,47.91521454,-13.52180481,2024-06-04 15:31:01.349552
101.389286,16.47749901,48.54827881,-9.437240601,2024-06-04 15:31:01.389286
101.429021,15.18558311,48.9426651,-9.70513916,2024-06-04 15:31:01.429021
101.468755,12.99289513,48.87067795,-13.24324036,2024-06-04 15:31:01.468755
101.50849,12.35141563,49.20787048,-13.04872131,2024-06-04 15:31:01.508490
101.548224,13.81822777,49.0525589,-12.1784668,2024-06-04 15:31:01.548224
101.587959,12.84345436,49.32728577,-12.72880554,2024-06-04 15:31:01.587959
101.627693,11.86136055,49.17800522,-15.00572205,2024-06-04 15:31:01.627693
101.667428,12.26652718,49.34980011,-13.75643921,2024-06-04 15:31:01.667428
101.707162,11.75197792,49.83706665,-12.17373657,2024-06-04 15:31:01.707162
101.746897,8.325391769,50.15126801,-13.88954163,2024-06-04 15:31:01.746897
101.786631,6.012857437,49.9655571,-15.7308197,2024-06-04 15:31:01.786631
101.826366,4.65621376,49.80381393,-16.82846069,2024-06-04 15:31:01.826366
101.8661,2.95882988,49.82939148,-16.87867737,2024-06-04 15:31:01.866100
101.905835,1.218782425,50.3839798,-15.94737244,2024-06-04 15:31:01.905835
101.945569,-0.5908298492,50.66874695,-15.71310425,2024-06-04 15:31:01.945569
101.985304,-3.8312397,50.50731659,-15.2583313,2024-06-04 15:31:01.985304
102.025038,-6.978727341,49.88011169,-16.56843567,2024-06-04 15:31:02.025038
102.064773,-9.127073288,48.20574188,-20.13548279,2024-06-04 15:31:02.064773
102.104507,-10.51223755,45.95516205,-24.54156494,2024-06-04 15:31:02.104507
102.144242,-10.87104797,43.06964874,-29.39064026,2024-06-04 15:31:02.144242
102.183976,-11.47212601,39.1135788,-34.24713135,2024-06-04 15:31:02.183976
102.223711,-13.121912,37.28026962,-35.56217957,2024-06-04 15:31:02.223711
102.263445,-15.57095718,34.98186111,-36.46147156,2024-06-04 15:31:02.263445
102.30318,-15.78302765,30.46947479,-40.21893311,2024-06-04 15:31:02.303180
102.3429145,-16.14105988,27.49938202,-42.09884644,2024-06-04 15:31:02.342915
102.3826495,-15.85368538,26.63228226,-42.86129761,2024-06-04 15:31:02.382649
102.4223835,-16.93467903,26.58766937,-42.49751282,2024-06-04 15:31:02.422383
102.4621185,-17.40660477,28.03871346,-41.27848816,2024-06-04 15:31:02.462119
102.5018525,-18.00954628,30.3543396,-39.4309082,2024-06-04 15:31:02.501852
102.5415875,-19.19235611,31.26437378,-38.27656555,2024-06-04 15:31:02.541588
102.5813215,-18.65605545,32.55450439,-37.21153259,2024-06-04 15:31:02.581322
102.6210565,-18.59944534,34.38375092,-35.50961304,2024-06-04 15:31:02.621056
102.6607905,-16.47439003,35.01397705,-35.7346344,2024-06-04 15:31:02.660791
102.7005255,-16.69432068,33.98348999,-36.24501038,2024-06-04 15:31:02.700525
102.7402595,-14.87452126,35.32540894,-35.39324951,2024-06-04 15:31:02.740259
102.7799945,-11.35061455,35.53523254,-36.16127014,2024-06-04 15:31:02.779995
102.8197295,-8.126003265,35.7755127,-36.83262634,2024-06-04 15:31:02.819729
102.8594635,-6.606021881,39.80674744,-32.64897156,2024-06-04 15:31:02.859464
102.8991985,-4.813743591,41.76328278,-30.26899719,2024-06-04 15:31:02.899198
102.9389325,-3.05405426,43.43929291,-27.56170654,2024-06-04 15:31:02.938933
102.9786675,-0.4002780914,44.84120941,-25.35473633,2024-06-04 15:31:02.978668
103.0184015,2.503091812,46.510746,-22.09092712,2024-06-04 15:31:03.018401
103.0581365,4.165529251,47.48251343,-18.86399841,2024-06-04 15:31:03.058137
103.0978705,3.298749924,48.07444382,-17.57594299,2024-06-04 15:31:03.097870
103.1376055,3.368391037,48.56231689,-15.94998169,2024-06-04 15:31:03.137606
103.1773395,4.382829666,48.30407715,-16.08708191,2024-06-04 15:31:03.177340
103.2170745,4.796937943,48.13346863,-16.18080139,2024-06-04 15:31:03.217074
103.2568085,5.022027969,46.77990723,-19.32936096,2024-06-04 15:31:03.256809
103.2965435,5.172052383,43.26519775,-25.44726562,2024-06-04 15:31:03.296543
103.3362774,3.43406868,40.1507988,-30.15612793,2024-06-04 15:31:03.336277
103.3760124,1.398881912,35.76442719,-34.94474792,2024-06-04 15:31:03.376012
103.4157464,1.372430801,32.99240112,-37.37858582,2024-06-04 15:31:03.415746
103.4554814,3.477876663,30.56428909,-39.27778625,2024-06-04 15:31:03.455481
103.4952154,4.121019363,28.81502533,-40.3296051,2024-06-04 15:31:03.495215
103.5349504,2.047510147,28.20928383,-40.91622925,2024-06-04 15:31:03.534950
103.5746844,-2.93885231,28.84123993,-40.11280823,2024-06-04 15:31:03.574684
103.6144194,-5.541181564,29.21211433,-39.24371338,2024-06-04 15:31:03.614419
103.6541534,-7.8931427,30.74991608,-37.58996582,2024-06-04 15:31:03.654153
103.6938884,-9.212310791,32.93533707,-35.53692627,2024-06-04 15:31:03.693888
103.7336224,-8.687894821,31.37228394,-36.69700623,2024-06-04 15:31:03.733622
103.7733574,-9.906490326,31.12797546,-36.1607666,2024-06-04 15:31:03.773357
103.8130924,-10.48413467,30.95174408,-35.9213562,2024-06-04 15:31:03.813092
103.8528264,-10.0223484,31.6973381,-35.44749451,2024-06-04 15:31:03.852826
103.8925614,-10.35956573,29.64691734,-37.07124329,2024-06-04 15:31:03.892561
103.9322954,-11.92150879,29.65306473,-36.47259521,2024-06-04 15:31:03.932295
103.9720304,-11.60880852,31.91622925,-34.39492798,2024-06-04 15:31:03.972030
104.0117644,-9.004003525,35.54515076,-31.46327209,2024-06-04 15:31:04.011764
104.0514994,-7.200305939,37.99196625,-28.76560974,2024-06-04 15:31:04.051499
104.0912334,-6.98144722,39.15501404,-26.88084412,2024-06-04 15:31:04.091233
104.1309684,-8.081825256,39.38481903,-25.98207092,2024-06-04 15:31:04.130968
104.1707024,-8.090009689,40.00035858,-24.80603027,2024-06-04 15:31:04.170702
104.2104374,-7.98125267,41.01605988,-22.91560364,2024-06-04 15:31:04.210437
104.2501714,-8.312541962,41.91966248,-21.15141296,2024-06-04 15:31:04.250171
104.2899064,-8.512073517,41.70982742,-21.71914673,2024-06-04 15:31:04.289906
104.3296398,-8.123044968,40.89968872,-22.88345337,2024-06-04 15:31:04.329640
104.3693748,-10.11204147,40.14686584,-23.11878967,2024-06-04 15:31:04.369375
104.4091097,-14.4196949,36.90813446,-25.87863159,2024-06-04 15:31:04.409110
104.4488437,-13.98462105,33.84275055,-30.03808594,2024-06-04 15:31:04.448844
104.4885788,-11.30563927,30.71855164,-33.95977783,2024-06-04 15:31:04.488579
104.5283128,-11.41243553,28.59668922,-35.93041992,2024-06-04 15:31:04.528313
104.5680477,-13.83984566,27.76509476,-35.62998962,2024-06-04 15:31:04.568048
104.6077817,-14.06959343,28.00739288,-35.67961121,2024-06-04 15:31:04.607782
104.6475167,-13.49310112,28.52897835,-34.89489746,2024-06-04 15:31:04.647517
104.6872508,-13.43034554,29.46763611,-34.30867004,2024-06-04 15:31:04.687251
104.7269857,-13.10697174,30.37817383,-33.95848083,2024-06-04 15:31:04.726986
104.7667197,-15.21625519,31.56946945,-32.06469727,2024-06-04 15:31:04.766720
104.8064547,-16.5603199,32.6548996,-30.14324951,2024-06-04 15:31:04.806455
104.8461888,-17.04673576,32.96131134,-29.49362183,2024-06-04 15:31:04.846189
104.8859238,-17.21205139,32.39896774,-29.77989197,2024-06-04 15:31:04.885924
104.9256587,-16.72486115,33.42722702,-28.77793884,2024-06-04 15:31:04.925659
104.9653927,-17.55873871,34.38002014,-26.82591248,2024-06-04 15:31:04.965393
105.0051278,-17.8337326,34.42166901,-26.56750488,2024-06-04 15:31:05.005128
105.0448618,-17.57058525,34.44345856,-26.81338501,2024-06-04 15:31:05.044862
105.0845967,-17.03318405,34.59714127,-26.49516296,2024-06-04 15:31:05.084597
105.1243307,-18.77895355,34.77516174,-25.05633545,2024-06-04 15:31:05.124331
105.1640657,-19.11303711,34.92126465,-24.28990173,2024-06-04 15:31:05.164066
105.2037998,-17.78367043,35.56003571,-24.59707642,2024-06-04 15:31:05.203800
105.2435347,-16.36209106,35.9284668,-24.98687744,2024-06-04 15:31:05.243535
105.2832687,-16.51022339,36.08298111,-24.70343018,2024-06-04 15:31:05.283269
105.3230046,-17.00318336,36.52938843,-23.65350342,2024-06-04 15:31:05.323005
105.3627396,-17.01636505,37.01491165,-22.67234802,2024-06-04 15:31:05.362740
105.4024736,-17.08153152,37.46263885,-22.32063293,2024-06-04 15:31:05.402474
105.4422086,-17.71377563,37.65153122,-21.61778259,2024-06-04 15:31:05.442209
105.4819426,-17.81695938,37.36524963,-21.90234375,2024-06-04 15:31:05.481943
105.5216776,-17.57841492,36.8299675,-23.15115356,2024-06-04 15:31:05.521678
105.5614116,-17.82423019,36.43270493,-23.44433594,2024-06-04 15:31:05.561412
105.6011466,-17.26909637,36.02111816,-24.67250061,2024-06-04 15:31:05.601147
105.6408806,-17.16884995,34.76766205,-26.45640564,2024-06-04 15:31:05.640881
105.6806156,-18.42606544,32.58729172,-27.84779358,2024-06-04 15:31:05.680616
105.7203506,-18.70523453,29.70594788,-30.57272339,2024-06-04 15:31:05.720351
105.7600846,-18.50152588,26.42103767,-33.76179504,2024-06-04 15:31:05.760085
105.7998196,-16.5475235,25.61706352,-35.36471558,2024-06-04 15:31:05.799820
105.8395536,-16.93377113,24.11496353,-36.18978882,2024-06-04 15:31:05.839554
105.8792886,-25.14529037,14.81707764,-36.0067749,2024-06-04 15:31:05.879289
