"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
4.853233375E1,1.629661102E0,-2.029404831E1,2.231559448E0
4.857206875E1,-4.927752686E0,-2.804837311E1,1.627131363E1
4.861180375E1,-1.093730576E1,-2.486838593E1,-9.620494080E0
4.865153775E1,2.628833313E0,-1.445005096E1,-1.133323242E1
4.869127275E1,3.957769775E0,-1.889371033E0,-8.506211243E0
4.873100775E1,4.480931854E0,4.161196747E0,-4.996759186E0
4.877074275E1,3.721710663E0,6.648723907E0,-7.621850281E0
4.881047775E1,-9.470056915E0,-4.737198944E0,7.683087936E1
4.885021275E1,3.794459381E0,-6.592890015E0,-4.719835052E0
4.888994775E1,2.343676300E0,-2.661884583E1,-2.218386841E0
4.892968175E1,-5.878725128E0,-2.704575806E1,1.958078156E1
4.896941675E1,-3.713477783E0,-1.472562790E1,1.737287292E0
4.900915175E1,-8.559201050E-1,-4.081712036E0,2.736609192E0
4.904888675E1,2.372117157E0,-7.270381165E0,-7.388635254E-1
4.908862175E1,3.935765533E0,-8.481662292E0,-2.088457031E0
4.912835675E1,7.379354553E0,-6.274801483E0,-2.272873535E0
4.916809175E1,7.082671509E0,-3.288361816E0,1.377255981E1
4.920782575E1,-3.154240723E0,-7.617060242E0,6.149512024E0
4.924756075E1,-5.370382233E0,-8.146658936E0,-9.162446594E-1
4.928729546E1,-1.131003067E1,-1.297711395E1,1.379531250E1
4.932703046E1,-1.515897675E0,-4.122876434E0,8.124055939E0
4.936676546E1,-4.908742218E0,-1.020353165E1,1.283266434E1
4.940650046E1,-5.109474792E0,-2.027309189E1,4.085005188E0
4.944623546E1,3.839665375E0,-1.339953552E1,-5.725144501E0
4.948596946E1,3.849694519E0,-1.666334839E1,-9.342073059E-1
4.952570446E1,2.624342651E0,-1.878563507E1,-1.715777023E1
4.956543946E1,8.456215210E0,-8.715326385E0,-1.287921753E1
4.960517446E1,1.015727783E1,-9.056317291E0,-3.793112183E0
4.964490946E1,3.967948608E0,-9.154962158E0,2.301763458E0
4.968464446E1,9.072333984E0,-2.116763168E1,-6.916217651E0
4.972437946E1,8.252339172E0,-1.161973663E1,-2.730142639E1
4.976411346E1,1.491019409E1,-9.674232330E0,5.908064117E1
4.980384846E1,3.561094666E-1,-9.073381805E0,2.120640106E0
4.984358346E1,8.382568359E-2,-9.589807892E0,-2.769241333E-1
4.988331846E1,2.116598511E-1,-8.525970154E0,-3.429069214E0
4.992305346E1,2.144889679E0,-5.166356506E0,-2.642604675E0
4.996278846E1,4.973557434E0,-6.270011444E0,-2.461331635E0
5.000252346E1,7.495213623E0,-8.637787628E0,-2.049687653E0
5.004225746E1,1.385818176E0,-1.350386856E1,1.671065002E1
5.008199246E1,-1.282532959E0,-6.968459015E0,3.273692322E0
5.012172746E1,-1.003662872E0,-9.914033661E0,-3.146606598E0
5.016146246E1,-3.301235046E0,-9.444310455E0,1.602717133E0
5.020119746E1,-2.006577301E0,-8.766370239E0,1.890418854E0
5.024093246E1,4.058210907E0,-9.216933289E0,3.431913300E0
5.028066825E1,3.697760468E0,-1.426249100E1,2.485431519E0
5.032040225E1,1.839809097E1,-2.337164841E1,5.165757751E-1
5.036013725E1,1.445484100E1,-1.926359116E1,2.954855347E-1
5.039987225E1,1.282907181E1,-2.859653320E0,9.865384827E0
5.043960725E1,6.929989014E0,1.294807434E0,-2.099234619E0
5.047934225E1,-3.786376190E0,-6.372248840E-1,-3.978277130E0
5.051907725E1,-1.189276886E0,1.330583038E0,-4.684658203E0
5.055881225E1,3.370989990E-1,2.021396484E0,-2.633922729E0
5.059854625E1,4.906796265E-1,-2.615061951E-1,-1.003363495E1
5.063828125E1,1.776805115E0,-1.027463379E0,-7.688312073E0
5.067801625E1,1.384246445E1,-2.101809265E1,2.510998352E1
5.071775125E1,2.148916306E1,-2.385424484E1,-1.821876389E1
5.075748625E1,5.008734283E0,-4.872218170E0,-9.940678253E0
5.079722125E1,2.190320206E1,4.894970856E0,7.965385895E0
5.083695625E1,1.762958908E1,-8.881331177E0,6.659651184E-1
5.087669025E1,8.736282806E0,-1.610890137E1,9.334588623E-1
5.091642525E1,8.710835724E0,-9.156009979E0,3.942202148E0
5.095616025E1,8.435857544E0,-1.936822357E0,8.748706970E0
5.099589525E1,5.052742767E0,-3.711531830E0,6.390211487E-1
5.103563025E1,7.386240234E0,4.068539429E0,2.835403748E0
5.107536525E1,9.628427582E0,1.308474014E1,4.561464386E0
5.111510025E1,1.619871460E1,5.314698029E0,7.916587372E0
5.115483425E1,2.917433167E0,5.860313416E-1,-3.385360107E0
5.119456925E1,1.207598785E1,-1.244661713E0,7.972870331E0
5.123430425E1,1.005309448E0,-1.839973755E0,4.844226379E0
5.127403921E1,4.620741119E0,-2.804118805E0,1.140328674E0
5.131377421E1,3.657194824E0,-3.793411560E0,-8.243357849E-1
5.135350921E1,7.592211914E-1,-5.938001862E0,-7.701484680E0
5.139324421E1,2.674638062E0,-3.954701157E1,-2.815899307E1
5.143297821E1,3.186573486E0,-2.340817245E1,1.428479462E0
5.147271321E1,-8.242010651E0,-2.084580093E1,-1.067699707E1
5.151244821E1,2.896327057E0,2.642754364E0,2.348211868E1
5.155218321E1,-1.398706375E1,-1.072714279E1,-7.153025208E0
5.159191821E1,-1.559307404E1,-1.299537598E1,-5.654790802E0
5.163165321E1,8.024662628E0,1.536225403E1,3.616030426E1
5.167138721E1,7.558981018E0,-1.106244553E1,7.109016724E0
5.171112221E1,4.418661346E0,-5.686749344E1,1.118533997E1
5.175085721E1,6.740333405E0,-1.811517929E1,1.242685822E1
5.179059221E1,1.184486847E0,-2.792443085E1,7.891140289E0
5.183032721E1,2.490056900E1,-4.854270493E1,8.945397949E-1
5.187006221E1,1.446202606E1,-1.188378754E0,-1.758348495E1
5.190979621E1,1.229992218E1,4.687651978E1,-1.771985138E1
5.194953121E1,3.333567810E-1,5.588478699E0,-7.804769897E0
5.198926621E1,-1.324445801E0,2.418071594E0,-1.611399078E0
5.202900121E1,-7.763455811E0,-1.741029510E0,-9.859996033E0
5.206873621E1,1.769620056E1,-4.736824722E1,-5.781442429E1
5.210847121E1,1.485795273E1,-2.590183685E1,1.733829483E1
5.214820621E1,2.835254059E0,-2.572026443E1,-1.072504715E1
5.218794021E1,4.544250183E0,-1.060888870E1,-1.178783707E1
5.222767521E1,8.547225952E-1,-1.326706100E1,-2.668949890E-1
5.226740971E1,-4.233795776E0,-1.404918457E1,-4.081562347E0
5.230714471E1,-7.257358246E0,-1.063987427E1,3.330574036E-1
5.234687971E1,-5.645510101E0,-7.669451294E0,-2.324665833E-1
5.238661471E1,-3.640579376E0,-3.979923706E0,-1.425934753E0
5.242634871E1,-3.232827301E0,-2.791994019E0,8.631051636E-1
5.246608371E1,-4.528083801E-1,-7.222480774E0,3.031196594E-1
5.250581871E1,3.468287659E-1,-1.228779739E1,6.256389771E0
5.254555371E1,-7.574698334E0,-1.689207275E1,8.378377075E0
5.258528871E1,-3.374732208E0,-9.326056366E0,3.326831818E0
5.262502271E1,1.257235565E0,-8.473279724E0,4.661755829E0
5.266475771E1,1.645528107E0,-8.682394867E0,4.576283569E0
5.270449271E1,-3.351979523E0,-9.019344177E0,5.129832458E0
5.274422771E1,-1.921105042E0,-6.269562378E0,5.340145111E0
5.278396271E1,-6.313870239E-1,-7.208859100E0,9.321116638E-1
5.282369771E1,-1.387165375E0,-8.596922607E0,3.717968445E0
5.286343171E1,-1.187330933E0,-7.632927246E0,4.248914337E0
5.290316671E1,-3.055745544E0,-8.193810883E0,4.596341858E0
5.294290171E1,-1.702559509E0,-6.713090057E0,3.110082550E0
5.298263671E1,-6.072871399E-1,-6.515201569E0,2.220482483E0
5.302237171E1,8.981323242E-2,-6.491401062E0,1.908980255E0
5.306210671E1,5.291496277E-1,-6.411317596E0,6.300398254E0
5.310184071E1,-7.699239349E0,-1.633972137E1,1.291169998E1
5.314157571E1,-4.268972626E0,-1.194560898E1,-6.300847321E0
5.318131071E1,2.478096771E0,-7.217840424E0,1.149175278E1
5.322104571E1,4.846471710E0,-7.511829071E0,-4.929249573E-1
5.326078071E1,5.398074646E0,-1.069106781E1,1.666185150E0
5.330051471E1,2.568808136E0,-1.177765823E1,1.479673004E0
5.334024971E1,4.149221649E0,-1.021131546E1,2.419568481E0
5.337998471E1,5.137316895E-1,-1.924937073E1,1.065918411E1
5.341971971E1,-5.296436005E0,-1.228031296E1,1.125868744E1
5.345945471E1,-3.832330627E0,-4.449796600E0,-1.142663818E1
5.349918971E1,2.445614319E0,-1.900148621E0,-1.240590179E1
5.353892371E1,5.309009857E0,-6.799909515E0,-2.191128525E1
5.357865871E1,-4.478087769E0,-1.699565735E0,8.693980774E1
5.361839371E1,-1.113429611E1,-1.090407486E1,1.243434265E1
5.365812871E1,-1.318128937E1,-5.000800781E0,7.258705444E0
5.369786371E1,6.588698730E0,-7.497758331E0,4.528981934E0
5.373759771E1,4.142785034E0,-1.989542725E1,-8.022117920E0
5.377733271E1,1.273836044E1,-2.132121231E1,1.084494781E0
5.381706771E1,6.064339142E0,-9.852661285E0,3.585044861E0
5.385680271E1,1.122904907E1,-1.957973373E1,3.120261383E0
5.389653771E1,1.360700409E1,-1.999886215E1,5.093308411E0
5.393627271E1,9.005722504E0,-1.099927689E1,7.041806488E0
5.397600671E1,7.618706818E0,-8.518785095E0,4.420756989E0
5.401574171E1,7.022646332E0,-9.183253326E0,3.268602905E0
5.405547671E1,5.153632965E0,-1.241937378E1,3.879482574E0
5.409521171E1,7.576494598E0,-1.311871948E1,-8.361611938E-1
5.413494671E1,3.240461426E0,-1.664673294E1,2.707868958E-1
5.417468071E1,3.885919189E0,-7.954608307E0,-4.198768616E0
5.421441571E1,3.365451508E0,6.057902527E-1,-3.989653473E0
5.425415071E1,8.901988220E-1,3.262615356E0,-2.359543304E0
5.429388613E1,-3.567082214E-1,4.551135864E0,-1.171613617E0
5.433362112E1,-1.157602753E1,1.010428802E1,3.117926239E1
5.437335512E1,-1.084494781E0,-6.273903351E0,-1.663835037E1
5.441309012E1,9.242080994E0,-1.055155792E1,-1.105151825E1
5.445282513E1,1.093535980E1,-3.716381744E1,4.609319870E1
5.449256012E1,1.844165039E-1,-1.202793777E1,-1.763782196E0
5.453229512E1,2.499801636E-1,-5.560187531E0,6.196214905E0
5.457202912E1,1.457818451E0,-9.854756927E0,1.168769531E0
5.461176413E1,-3.742218018E-3,-1.447968933E1,1.281634827E0
5.465149913E1,1.278042297E0,-1.005474106E1,4.036056976E0
5.469123412E1,4.585264893E0,-1.108145599E1,3.116219788E0
5.473096912E1,3.114722900E0,-8.053253174E0,2.552192688E-1
5.477070312E1,-3.138972473E-1,-7.494764557E0,4.299060059E-1
5.481043813E1,-1.629361725E0,-7.431745605E0,2.313888245E0
5.485017312E1,-1.031804352E0,-8.351433105E0,2.074236603E0
5.488990812E1,-1.134341125E0,-8.594826965E0,1.588047638E0
5.492964312E1,-9.553134155E-1,-7.868237915E0,1.497336273E0
5.496937713E1,-1.914219360E0,-9.145831146E0,1.498084717E0
5.500911213E1,-2.174528046E0,-1.134116592E1,-4.155358887E-1
5.504884712E1,2.188149719E0,-1.130628845E1,2.180814972E0
5.508858212E1,5.677244110E0,-1.326840820E1,4.494703217E0
5.512831612E1,9.758806458E0,-1.325343933E1,3.804189148E0
5.516805113E1,6.132148132E0,-9.656718750E0,3.609593811E0
5.520778612E1,6.120771790E0,-6.825356598E0,-1.383123779E-1
5.524752112E1,3.962859192E0,-7.793992310E0,-1.266665955E0
5.528725621E1,1.821711731E0,-8.140821075E0,1.246158600E0
5.532699021E1,2.313139801E0,-8.418493652E0,2.278112640E0
5.536672521E1,3.812272339E0,-8.857680359E0,2.535876617E0
5.540646021E1,6.036497040E0,-7.877368927E0,1.511856079E0
5.544619521E1,5.446573792E0,-7.278464355E0,2.916834412E0
5.548593021E1,3.385809174E0,-8.314459991E0,4.773722992E0
5.552566421E1,2.924019470E0,-8.970096588E0,1.648521881E0
5.556539921E1,3.151396637E0,-8.201744385E0,2.337239685E0
5.560513421E1,4.376000061E0,-8.577163696E0,3.229983215E0
5.564486921E1,5.781876526E0,-8.563092957E0,1.355281677E0
5.568460321E1,6.056854706E0,-1.021475830E1,2.790048065E0
5.572433821E1,7.364685059E-1,-1.079689774E1,2.709216156E0
5.576407321E1,1.380878448E0,-5.535339203E0,3.718267822E-1
5.580380821E1,1.522334290E0,6.228547668E-1,-7.788304138E-1
5.584354321E1,2.949316864E0,-2.787653046E0,2.390528870E-1
5.588327721E1,3.261417847E0,-2.248474274E1,-7.242688751E0
5.592301221E1,-1.059002792E1,-1.751837036E1,2.503858200E1
5.596274721E1,3.052302704E0,-7.494614868E0,-1.075273956E1
5.600248221E1,1.287472687E0,-7.071444855E0,1.353934479E0
5.604221621E1,-3.164120178E0,-1.625724289E1,1.052012329E0
5.608195121E1,-2.796634369E0,-1.015623001E1,2.065704346E-2
5.612168621E1,1.897753601E0,-6.749614105E0,3.659889221E0
5.616142121E1,5.040917358E0,-5.200934601E0,2.682272186E0
5.620115621E1,4.501439209E0,-1.065125061E1,2.289788361E0
5.624089021E1,5.858816528E-1,-9.750723267E0,2.226320343E0
5.628062450E1,-1.012793884E0,-1.026580215E1,5.324427795E-1
5.632035950E1,8.695417786E-1,-9.502539368E0,1.118025055E0
5.636009450E1,3.069666595E0,-8.513096924E0,2.608026581E0
5.639982850E1,3.366649017E0,-9.191935272E0,2.286195831E0
5.643956350E1,3.741170197E0,-9.361831970E0,4.141138458E0
5.647929850E1,3.116968231E0,-9.963580627E0,2.943778381E0
5.651903350E1,1.564995575E0,-1.058119629E1,3.029550018E0
5.655876750E1,1.950893097E0,-1.025233017E1,3.445834351E0
5.659850250E1,1.867217102E0,-9.731712799E0,4.649930420E0
5.663823750E1,1.512604523E0,-9.407636719E0,3.927832031E-1
5.667797250E1,2.412084045E0,-8.655750275E0,1.198707275E0
5.671770650E1,4.498744812E0,-8.511450348E0,3.501219177E0
5.675744150E1,4.533622284E0,-8.689280548E0,2.016307068E0
5.679717650E1,3.369044037E0,-8.802295532E0,2.930905151E0
5.683691150E1,1.999242554E0,-8.322543182E0,7.542814636E-1
5.687664650E1,3.094065857E0,-7.419022064E0,2.052681427E0
5.691638050E1,4.142934723E0,-6.606062622E0,2.094294891E0
5.695611550E1,4.819527740E0,-5.605094147E0,2.419718170E0
5.699585050E1,5.002147980E0,-8.514743500E0,4.727469177E0
5.703558550E1,-2.844085693E-1,-1.248119522E1,7.792944489E0
5.707531950E1,-6.807992706E0,-1.138412659E1,6.047574005E0
5.711505450E1,-1.933229828E0,-8.653804321E0,6.783892822E-1
5.715478950E1,5.588778076E0,-1.402418655E1,-2.938389587E-1
5.719452450E1,6.527476044E0,-7.796836395E0,3.844455414E0
5.723425850E1,4.578229523E0,-4.267326050E0,3.166814575E0
5.727399388E1,3.524420929E0,-8.932225342E0,-2.434537354E0
5.731372888E1,5.119354248E-2,-1.235815109E1,-4.468208313E-1
5.735346387E1,-1.195264435E0,-9.679022369E0,1.531315613E-1
5.739319787E1,4.899311829E-1,-9.448651428E0,2.311193848E0
5.743293287E1,3.587589569E0,-9.567354584E0,3.246748352E-1
5.747266788E1,2.548899536E0,-1.008363098E1,-5.492079163E-1
5.751240287E1,2.344125366E-1,-9.820478210E0,8.791218567E-1
5.755213687E1,1.062789917E-2,-1.012075378E1,4.487667847E-1
5.759187187E1,1.150806885E0,-1.001342697E1,-6.256988525E-1
5.763160688E1,1.771116943E0,-9.318571930E0,-2.944377136E-1
5.767134188E1,7.427554321E-1,-9.849667511E0,-4.522096252E-1
5.771107587E1,4.285588074E-1,-9.920320587E0,-1.878593445E-1
5.775081087E1,1.458866272E0,-9.067843323E0,2.296973419E0
5.779054587E1,2.406844940E0,-1.006806335E1,2.138752441E0
5.783027988E1,2.713557129E0,-9.302255859E0,1.757345581E-1
5.787001487E1,2.494263153E0,-9.514514465E0,2.739303589E-2
5.790974987E1,6.565347290E-1,-1.038450531E1,-3.007246399E-1
5.794948487E1,-9.310638428E-2,-1.080677719E1,-1.927990723E-1
5.798921888E1,1.259630585E0,-1.016461258E1,-2.872526550E-1
5.802895388E1,2.483186188E0,-8.743617554E0,1.616787872E0
5.806868887E1,2.974763947E0,-8.739126892E0,1.085093536E0
5.810842387E1,4.884792023E0,-1.035905823E1,2.594404907E0
5.814815788E1,5.510341187E0,-9.588311005E0,2.608475647E0
5.818789288E1,6.227050781E0,-8.532706146E0,3.093916168E0
5.822762787E1,4.291276245E0,-8.419391785E0,2.348166962E0
5.826736287E1,2.714455261E0,-9.104367371E0,-4.487667847E-1
5.830709733E1,9.280700684E-1,-8.417146454E0,-2.094145203E-1
5.834683233E1,-8.351133728E-1,-8.469986572E0,1.594334564E0
5.838656733E1,-1.181193695E0,-5.442532196E0,5.840853882E-1
5.842630233E1,-1.603615265E0,-2.319127350E0,-1.062191162E0
5.846603633E1,-7.255412292E-1,-1.909878387E0,-2.598147125E0
5.850577133E1,2.165846100E1,-3.799967926E1,7.024831787E1
5.854550633E1,1.219514008E0,-2.115490814E1,-6.152954865E0
5.858524033E1,1.049467621E0,-7.493117981E0,9.418863373E0
5.862497533E1,-4.625231781E0,-1.399814072E1,-5.219645691E-1
5.866471033E1,-2.168690186E0,-9.295669556E0,-7.497908020E-1
5.870444533E1,2.193089447E0,-7.746391296E0,5.005590820E0
5.874417933E1,-1.433119812E0,-8.372988281E0,6.180946655E0
5.878391433E1,-8.003556519E0,-1.096065720E1,4.413122864E0
5.882364933E1,3.285966797E0,-7.158863068E0,8.064928894E0
5.886338333E1,1.259031830E1,-1.711959961E1,1.486214401E1
5.890311833E1,1.556732758E1,-1.676723236E1,3.374432831E0
5.894285333E1,1.855212067E1,-6.815327454E0,2.092049561E0
5.898258833E1,5.166506195E0,-1.749262390E1,6.087091827E0
5.902232233E1,1.070274353E-1,-1.540671158E1,-1.692380676E0
5.906205733E1,-7.128176880E-1,-3.633993073E0,-7.050338745E-1
5.910179233E1,9.693841553E-1,3.371289368E0,-5.691165161E-1
5.914152733E1,8.307723999E-1,2.804268494E0,-9.175918579E-2
5.918126133E1,-5.523513794E-1,9.786648560E-1,3.746858368E0
5.922099633E1,1.142424316E0,4.812642059E0,9.989925842E0
5.926073133E1,1.980830841E0,-2.872825928E0,1.846410370E1
5.930046496E1,1.742002487E1,-2.935650284E1,1.302651123E1
5.934019996E1,2.869083710E0,3.043620758E0,3.627855835E0
5.937993496E1,2.730172577E0,-3.881129150E0,8.169112244E0
5.941966996E1,8.753347321E0,-1.268716690E1,2.976410522E0
5.945940396E1,1.896855469E0,-5.009931793E0,5.575156403E0
5.949913896E1,4.990621948E0,-6.424041138E0,8.942254486E0
5.953887396E1,-3.384461975E-1,-7.331753540E0,9.071735229E0
5.957860796E1,2.551294556E0,-4.789889374E0,6.225853271E0
5.961834296E1,5.483247528E0,-3.173550568E0,6.519692230E0
5.965807796E1,5.391787720E0,-5.702092438E0,5.854325867E0
5.969781296E1,4.235891418E0,-8.232879639E0,3.075354767E0
5.973754696E1,9.722282410E-1,-7.318281555E0,8.940907288E-1
5.977728196E1,4.499642944E-1,-8.222850494E0,1.726060638E0
5.981701696E1,3.341950378E0,-9.092841339E0,3.857628021E0
5.985675096E1,2.595752106E0,-1.086410797E1,4.926106110E0
5.989648596E1,3.023861847E0,-8.557704163E0,4.461172943E0
5.993622096E1,2.128872986E0,-7.959248657E0,3.509002991E0
5.997595496E1,1.178648987E0,-9.327553253E0,3.008294220E0
6.001568996E1,1.199605408E0,-9.561217346E0,3.026855621E0
6.005542496E1,1.551224213E0,-8.757388916E0,2.675685883E0
6.009515996E1,2.054777069E0,-8.664432220E0,1.237326965E0
6.013489396E1,4.893024902E0,-1.087264023E1,1.720971222E0
6.017462896E1,3.901187439E0,-1.115839600E1,1.012045441E0
6.021436396E1,2.029180298E0,-9.363927612E0,-1.999841309E-1
6.025409796E1,2.006577301E0,-7.387288055E0,8.568182373E-1
6.029383283E1,4.220772858E0,-7.409441986E0,6.117778015E-1
6.033356783E1,8.917705536E0,-9.139693909E0,7.396868134E0
6.037330183E1,9.251062317E0,-8.649912415E0,8.975784760E0
6.041303683E1,7.323820038E0,-5.474116516E0,7.743397522E-1
6.045277183E1,4.709656219E0,-6.515950012E0,-6.535409546E-1
6.049250683E1,2.632575531E0,-9.118587799E0,-2.077978821E0
6.053224083E1,7.448510742E-1,-8.872050476E0,-1.839674377E-1
6.057197583E1,2.062710571E-1,-1.006656647E1,1.371747437E0
6.061171083E1,1.831291809E0,-1.054946228E1,-1.347647552E0
6.065144483E1,1.986369324E0,-8.168663177E0,-6.652166748E-1
6.069117983E1,1.839225311E0,-1.019529877E1,1.960323486E0
6.073091483E1,1.790277100E0,-1.223151443E1,5.931714935E0
6.077064883E1,2.840792542E0,-1.123937759E1,5.461692352E0
6.081038383E1,2.657872925E0,-1.145507904E1,9.843530273E-1
6.085011883E1,-5.075944519E-1,-1.261696289E1,1.656006317E0
6.088985283E1,-7.568261719E-1,-9.281449127E0,7.219487000E-1
6.092958783E1,1.728904724E-1,-8.274343414E0,-1.235381012E0
6.096932283E1,9.169931030E-1,-8.440797272E0,-1.115779724E0
6.100905683E1,1.924697571E0,-9.182205505E0,-8.433462524E-1
6.104879183E1,1.748963013E0,-1.120809265E1,8.954379272E0
6.108852683E1,-1.737886047E-1,-9.526489563E0,-4.251159668E-2
6.112826183E1,-6.976991272E-1,-9.327104187E0,-5.168751526E-1
6.116799583E1,-7.005432129E-1,-1.015593063E1,3.116519165E-1
6.120773083E1,2.778222656E-1,-9.219028931E0,3.469335480E0
6.124746583E1,6.166576538E0,-5.152734833E0,5.514532471E0
6.128719971E1,9.407936096E0,-2.484383698E0,2.445165253E0
6.132693471E1,4.287234650E0,-5.814358978E0,2.106569366E0
6.136666971E1,4.651576996E0,-1.070349197E1,-4.391867065E-1
6.140640371E1,5.254672852E0,-1.872171799E1,4.287983093E0
6.144613871E1,9.818083191E-1,-7.607330475E0,1.327439575E0
6.148587371E1,9.331445160E0,-3.945944366E0,8.834029541E0
6.152560771E1,1.283221527E1,-2.731819153E0,8.167765045E0
6.156534271E1,1.372705444E1,-1.480122070E0,6.600075073E0
6.160507771E1,1.125464584E1,-6.813830566E-1,5.336402893E0
6.164481171E1,1.242461288E1,4.623884583E-1,4.144132233E0
6.168454671E1,2.270972488E1,9.852960663E0,6.003864899E0
6.172428171E1,-1.954710159E1,-8.167315979E0,2.032233948E1
6.176401571E1,1.213511490E1,-1.098655334E1,1.998494110E0
6.180375071E1,-4.708309021E0,-8.584947510E0,-5.172493744E0
6.184348571E1,3.445085907E0,-6.255641327E0,-1.544488220E0
6.188321971E1,6.605763245E-1,-2.707749207E1,-6.171216888E0
6.192295471E1,-2.110371460E1,-3.197156479E1,1.153650970E1
6.196268971E1,-1.971400452E0,-1.535926025E1,7.880662079E0
6.200242371E1,6.358926544E0,-6.590794373E0,-5.296286316E0
6.204215871E1,2.353076752E1,1.233659592E1,3.961961060E0
6.208189371E1,3.451223145E0,2.942131805E0,-1.697170715E0
6.212162771E1,7.077282715E-1,1.000220032E0,-3.190166016E0
6.216136271E1,2.180365906E0,2.674188995E0,-7.383096771E0
6.220109771E1,-5.361849976E-1,-8.430768127E0,-2.725008316E1
6.224083171E1,2.016860916E1,-3.463916748E1,5.296585693E1
6.228056700E1,1.221909027E0,-1.087308929E1,-7.362739105E0
6.232030200E1,-4.779860229E0,-4.779111786E0,2.178764236E1
6.236003600E1,3.245700531E0,-9.621990967E-1,-1.532812500E1
6.239977100E1,8.682245178E0,-1.807491302E1,-6.929539948E0
6.243950600E1,1.442625046E1,-3.209775238E0,-1.551882843E1
6.247924000E1,1.784558990E1,-1.134176468E1,-9.427695007E0
6.251897500E1,8.311615906E0,-6.243217163E0,-1.531435364E1
6.255871000E1,9.615254974E0,-8.621321869E0,-6.395749969E0
6.259844400E1,1.260693375E1,-9.116492157E0,-4.412524109E0
6.263817900E1,6.866820374E0,-8.397088165E0,-6.829697571E0
6.267791400E1,7.321125641E0,-6.370602264E0,-7.692653046E0
6.271764800E1,3.153941345E0,-5.019811249E0,-7.617658997E0
6.275738300E1,2.115999756E0,-7.543413391E0,-6.727310486E0
6.279711800E1,2.695145416E0,-9.629625092E0,-6.188880157E0
6.283685200E1,-1.606459351E0,-1.251876709E1,5.113516388E0
6.287658700E1,1.350192261E0,-7.610174561E0,2.275867310E0
6.291632200E1,5.306315460E0,-9.495503998E0,-1.659299469E0
6.295605600E1,8.743767242E0,-5.302872620E0,-4.880900116E0
6.299579100E1,2.324366455E0,-3.836970978E0,-8.708740082E0
6.303552600E1,2.733914795E0,-1.660197601E0,-9.479187927E0
6.307526000E1,4.055067444E-1,-2.399959259E0,-5.436993713E0
6.311499500E1,5.088518372E0,-9.000633087E0,-6.191873932E0
6.315473000E1,4.952451324E0,-9.608219604E0,-4.421056366E0
6.319446400E1,5.040617981E0,-1.004680756E1,-3.576512604E0
6.323419900E1,4.797224121E0,-9.258097687E0,-3.409310303E0
6.327393446E1,3.502716064E0,-8.288264465E0,-3.640429688E0
6.331366846E1,2.671045532E0,-8.223449249E0,-2.812651062E0
6.335340346E1,3.219654694E0,-1.226938568E1,-2.136507111E0
6.339313746E1,2.432591400E0,-1.407523041E1,-2.796185303E0
6.343287246E1,3.321443024E0,-1.128967300E1,-6.518943787E-1
6.347260746E1,6.421496429E0,-9.062753906E0,-2.583477631E0
6.351234146E1,1.068418213E1,-9.863588562E0,-9.554331665E0
6.355207646E1,2.999163208E0,-6.844367065E0,-1.289568329E0
6.359181146E1,1.055305481E-1,-8.762328644E0,-2.746788025E0
6.363154546E1,-7.674840088E0,-1.535776337E1,3.682971222E1
6.367128046E1,-8.208929443E-1,-9.984537048E0,-1.485810242E0
6.371101546E1,-2.594853973E0,-1.101858673E1,-4.852459259E0
6.375074946E1,-4.655319214E-1,-7.484436035E0,6.349945221E0
6.379048446E1,-2.915936279E-1,-7.972570953E0,2.084714813E0
6.383021946E1,1.198557587E0,-7.245233459E0,8.966354370E-2
6.386995346E1,2.586621094E0,-8.149503021E0,4.658163300E0
6.390968846E1,2.471360779E-1,-8.802295532E0,2.782114563E0
6.394942246E1,-1.487157440E0,-8.455167389E0,2.402953033E0
6.398915746E1,-1.268162842E0,-8.940009155E0,2.514770508E0
6.402889246E1,9.211843872E-1,-8.782237244E0,2.196382599E0
6.406862646E1,2.103276215E0,-8.365653534E0,3.495830383E0
6.410836146E1,7.391629028E-1,-7.791447601E0,1.096769257E0
6.414809646E1,-1.945953369E-2,-1.066532135E1,1.925446014E0
6.418783046E1,-1.804647217E0,-9.877509613E0,1.517394562E0
6.422756546E1,-1.235680389E0,-9.699230347E0,1.099164276E0
6.426729946E1,2.586621094E0,-2.647694092E0,-1.314611252E1
6.430703433E1,2.235301666E1,-9.264234924E0,5.629792786E0
6.434676933E1,2.220183105E0,-1.813553696E1,1.328277832E1
6.438650333E1,4.692891083E0,-8.017028503E0,2.328168549E1
6.442623833E1,4.580175476E0,-8.582402802E0,1.130883316E1
6.446597333E1,-4.830005951E0,5.658233643E-1,-6.962471466E0
6.450570733E1,-2.000739441E0,3.601510620E-1,-7.321724396E0
6.454544233E1,2.968327332E-1,2.018253021E0,-1.264121246E0
6.458517733E1,5.111570435E0,7.081623688E0,-8.073610840E0
6.462491133E1,2.011217651E0,-3.063080292E0,-2.904110870E0
6.466464633E1,1.256816437E1,-6.317552582E1,-5.451393768E1
6.470438033E1,-2.167492676E-1,-2.207519440E1,1.283221527E1
6.474411533E1,-8.593629456E-1,-1.879805923E1,-9.818382568E0
6.478385033E1,2.466121674E0,-6.602470093E0,-2.427352295E0
6.482358433E1,6.767726440E0,-1.040037231E0,-4.993615723E-1
