"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
4.683366896E1,-5.471811891E-1,4.834722281E-1,-1.836855859E-1
4.687340296E1,-2.534754515E0,5.387775421E0,-1.811897755E-1
4.691313796E1,3.958376408E0,-3.235514164E0,1.391773701E0
4.695287296E1,9.277200699E0,2.232638896E-1,-4.192388803E-2
4.699260796E1,9.643740654E0,-1.952643991E0,-1.788543820E0
4.703234296E1,2.354570150E0,-2.011011839E0,-2.261159182E0
4.707207796E1,2.968061924E0,-5.545716882E-1,7.395682335E-1
4.711181296E1,5.385318756E0,-9.372951388E-1,5.902286768E-1
4.715154696E1,4.705130100E0,-1.536796570E0,-7.548081875E-1
4.719128196E1,1.901043653E0,-2.181261539E0,-5.457808375E-1
4.723101696E1,1.553400159E0,-1.394079208E0,-9.782731533E-1
4.727075183E1,5.356408954E-1,-4.009347856E-1,-8.770937324E-1
4.731048683E1,-8.382450938E-1,1.164999604E0,-5.489497781E-1
4.735022183E1,-1.886240005E0,1.065069437E0,6.446811557E-2
4.738995683E1,-2.809877872E0,7.645357251E-1,5.116090178E-1
4.742969083E1,-3.193333864E0,-1.030290842E0,7.636167407E-1
4.746942583E1,-3.652846336E0,-2.178546667E0,1.521721244E0
4.750916083E1,-9.900023341E-1,1.026147008E0,8.026350737E-1
4.754889583E1,-2.136491060E0,1.140639067E0,-2.947568595E-1
4.758863083E1,-1.614430398E-1,-7.491284013E-1,1.244645044E-1
4.762836583E1,-2.174140215E0,-1.364528298E0,3.311836958E0
4.766810083E1,5.415120125E-1,2.498419762E0,1.929014206E0
4.770783483E1,-2.393346071E0,5.358802795E0,1.529265285E0
4.774756983E1,-1.063870430E0,-2.921312094E0,1.289334536E0
4.778730483E1,2.167393923E0,-4.818952084E0,-2.204247117E-1
4.782703983E1,4.413692951E0,-3.312560797E0,-1.835461617E0
4.786677483E1,2.071007490E0,-1.053862095E0,-1.490587592E0
4.790650983E1,1.073148370E0,-1.030535579E0,-2.040663809E-1
4.794624483E1,8.842380047E-1,-1.302713990E0,1.475753903E0
4.798597883E1,-2.844327390E-1,-3.632987022E0,7.692270875E-1
4.802571383E1,-4.695608318E-1,-5.815478802E0,1.775841951E0
4.806544883E1,-2.248136520E0,-6.431943893E0,1.992900968E0
4.810518383E1,-3.253621340E0,-1.911860228E0,1.146127582E0
4.814491883E1,1.574201012E1,-7.847949862E-1,-9.923244476E0
4.818465383E1,-7.211423397E0,1.026703072E1,3.203495741E0
4.822438883E1,4.418660164E0,-7.058792591E0,3.280865908E0
4.826412375E1,4.783442616E-1,-6.827643871E0,-2.923564911E0
4.830385775E1,-7.649580836E-1,-5.542270541E-1,3.573185205E0
4.834359275E1,1.405565858E0,-5.328706264E0,3.681548834E0
4.838332775E1,-3.879147172E-1,-3.932346344E0,2.556619167E0
4.842306275E1,1.747165918E0,-3.821431875E0,3.406397253E-2
4.846279775E1,3.609077454E0,-3.804596663E0,-8.008811474E-1
4.850253275E1,6.823238373E0,-3.721912861E0,-1.434349060E0
4.854226775E1,6.996372700E0,-4.501121521E0,-1.421921134E0
4.858200175E1,5.485896587E0,1.282487392E0,2.234568834E0
4.862173675E1,3.400449753E0,-3.462218761E0,6.272339344E0
4.866147175E1,4.223891258E0,-4.385947704E0,2.517989874E0
4.870120675E1,3.021453619E0,-5.838353038E-1,-1.033020951E-2
4.874094175E1,6.908684969E-1,2.413442373E0,2.786690474E0
4.878067675E1,-3.525073290E0,-2.514694452E0,4.272690773E0
4.882041175E1,-2.755939484E0,-2.611622334E0,2.014226913E0
4.886014575E1,-7.839683056E0,5.326929569E0,4.455047846E-1
4.889988075E1,3.466815948E0,1.984530538E-1,7.532088161E-1
4.893961575E1,-1.584715694E-1,-5.474187851E0,3.819814920E-1
4.897935075E1,5.400832742E-2,-1.136942267E0,2.545709610E0
4.901908575E1,2.587916851E-1,-2.743333578E-1,1.704701543E0
4.905882075E1,-1.822900325E-1,-1.645057321E0,7.501960993E-1
4.909855575E1,-1.231239080E0,-2.077756882E0,6.640826464E-1
4.913828975E1,-1.681932092E0,-3.417840958E0,5.227195621E-1
4.917802475E1,1.459063292E0,-1.998080611E0,-9.213289618E-1
4.921775975E1,2.895320058E-1,2.630948305E0,-7.674782723E-2
4.925749475E1,-6.056483090E-2,-1.783359528E0,1.685152292E0
4.929722946E1,1.654606104E0,-2.434633970E0,3.011339664E0
4.933696446E1,7.087298036E-1,-4.245619297E0,1.782992005E0
4.937669946E1,3.455781639E-1,-4.040576458E0,3.595006704E0
4.941643346E1,-7.542665601E-1,-4.994305611E0,5.434231281E0
4.945616846E1,4.686944187E-1,-6.734404087E0,3.738705397E0
4.949590346E1,1.598888278E0,3.954900205E-1,2.623591661E0
4.953563846E1,-1.916277766E0,-3.972481966E0,4.813085556E0
4.957537346E1,-4.018462658E0,-9.255319595E0,4.069272041E0
4.961510846E1,-2.775736570E0,-6.810126781E0,2.132117748E0
4.965484346E1,1.911417961E0,-2.694846153E0,9.427005053E-1
4.969457746E1,1.386715651E0,-3.916066408E0,2.295699835E0
4.973431246E1,-3.491831541E0,-1.847662163E1,1.556903124E0
4.977404746E1,6.414887309E-1,-1.630238891E0,2.859092951E-1
4.981378246E1,-2.744268775E-1,2.989542484E0,1.051903963E0
4.985351746E1,1.335552812E0,1.705487132E0,5.686078668E-1
4.989325246E1,6.123636365E-1,-1.843170881E0,3.340434432E-1
4.993298746E1,-8.076968193E-1,-3.078362942E0,-8.485980332E-2
4.997272146E1,-1.928506136E0,-2.442233324E0,-7.905738354E-1
5.001245646E1,-1.102476791E-1,-5.653944492E0,-9.850003123E-1
5.005219146E1,5.676099062E-1,5.323994756E-1,-1.555567265E0
5.009192646E1,-6.695401669E-1,2.303073406E0,-1.220899582E0
5.013166146E1,3.500471115E-1,-1.609730959E0,-8.215686679E-1
5.017139646E1,-7.550815344E-1,-1.332601190E0,-3.829081953E-1
5.021113146E1,-2.304419875E-1,-2.236616373E0,-3.856922686E-1
5.025086546E1,-2.306872010E-1,-2.192684650E0,1.279288828E-1
5.029060125E1,-1.447289467E0,-1.640002131E0,2.735900402E0
5.033033625E1,1.026094556E0,-2.402353525E0,2.873266935E-1
5.037007125E1,1.102577925E0,-2.691771030E0,6.258227825E-1
5.040980625E1,1.762689233E0,3.966162682E0,-4.428713620E-1
5.044954125E1,1.004377365E0,4.769209862E0,-3.327603340E-1
5.048927625E1,-3.739009500E-1,3.215301752E0,2.033113956E0
5.052901025E1,-2.053460836E0,4.440568447E0,2.747534037E0
5.056874525E1,-1.281720102E-1,3.772736311E0,2.014134884E0
5.060848025E1,8.385180845E-4,-1.448992133E0,6.919953823E-1
5.064821525E1,-4.114986956E-1,-3.104213953E0,-1.336329579E0
5.068795025E1,9.749354362E0,7.170551300E0,-5.824401379E0
5.072768525E1,6.708896756E-1,-1.796342373E0,-3.593119621E0
5.076742025E1,-2.310092688E0,-6.508824825E-1,-4.654694200E-1
5.080715425E1,2.595704079E0,5.880928636E-1,-4.260640621E0
5.084688925E1,-8.839291930E-1,-4.776378870E-1,-3.695094109E0
5.088662425E1,-9.536321759E-1,-6.075860858E-1,-3.034186602E0
5.092635925E1,5.379660726E-1,-1.328389764E0,-3.630919933E0
5.096609425E1,-9.868177772E-1,1.477568984E0,-2.961833954E0
5.100582925E1,-5.555405021E-1,4.258237779E-1,-2.148380518E0
5.104556425E1,-2.112321138E0,1.225803375E0,-1.732765436E0
5.108529825E1,-2.262619257E0,3.847886622E-1,-1.661043167E0
5.112503325E1,-1.741594076E0,-2.862938643E-1,-2.080850601E0
5.116476825E1,-2.381557941E0,1.152033687E0,5.223391950E-2
5.120450325E1,-2.482750416E0,2.866757154E0,1.740822792E0
5.124423825E1,-3.841136456E0,3.385671139E0,1.655540824E0
5.128397321E1,-4.736855507E0,3.859657049E0,9.994408488E-1
5.132370821E1,-6.362568378E0,3.989246607E0,7.430110872E-2
5.136344221E1,-8.532931328E0,1.047534347E0,-1.121079698E-1
5.140317721E1,-8.324991226E0,-2.317785978E0,3.488064528E0
5.144291221E1,-1.534317017E0,3.641622543E0,1.146983862E0
5.148264721E1,-6.209091187E0,4.286976337E0,3.159960985E0
5.152238221E1,-5.440594673E0,2.399069214E1,1.297375262E-1
5.156211721E1,-8.973179013E-2,2.050109506E-1,7.923423648E-1
5.160185121E1,-1.898382187E0,2.053247690E-1,1.974505663E0
5.164158621E1,1.921140790E0,4.204057217E0,3.767800927E-1
5.168132121E1,3.351372957E0,2.426336288E0,-2.158594877E-1
5.172105621E1,5.492421150E0,7.347992063E-1,9.880458117E-1
5.176079121E1,7.582490921E0,-1.284007728E-2,1.301685095E0
5.180052621E1,8.275364041E-1,5.350202560E0,6.116534710E0
5.184026121E1,6.626615524E0,-2.687584639E0,4.001489639E0
5.187999521E1,5.644227028E0,1.626793504E0,-6.471692920E-1
5.191973021E1,-1.777173400E0,8.993266225E-1,-1.973696113E0
5.195946521E1,-4.346836090E0,2.587626219E0,-1.410585284E0
5.199920021E1,-3.892198324E0,2.120855093E0,-9.537849426E-1
5.203893521E1,-3.939968348E0,1.509147525E0,9.916556478E-1
5.207867021E1,-1.004945374E1,-1.598878503E0,4.437351227E0
5.211840421E1,3.835853338E0,2.256683588E0,-1.385297537E0
5.215813921E1,2.288068056E0,7.595873833E0,-4.636550546E-1
5.219787421E1,1.545333862E0,-1.696450412E-1,-2.111258507E0
5.223760921E1,1.122192144E0,2.167305708E0,-1.705252767E0
5.227734371E1,-1.245854516E-2,2.583008528E0,-6.915158629E-1
5.231707871E1,6.956282854E-1,3.227719307E0,2.595745921E-1
5.235681271E1,1.385584116E0,2.941031456E0,-1.448098868E-1
5.239654771E1,1.405256033E0,1.968828917E0,-4.226399362E-1
5.243628271E1,2.340674162E0,2.121790171E0,-7.272508740E-1
5.247601771E1,2.249434471E0,3.294359922E0,-1.844355583E0
5.251575271E1,7.472073436E-1,4.856386185E0,-1.776962996E0
5.255548771E1,1.603088021E0,8.656504750E-1,-3.577577174E-1
5.259522171E1,9.287427068E-1,3.945031762E-1,-8.177475333E-1
5.263495671E1,1.550902426E-1,9.097716808E-1,-1.130580664E0
5.267469171E1,1.040627956E-1,1.526158571E0,-1.506411552E0
5.271442671E1,5.711918473E-1,2.385442972E0,-8.784661293E-1
5.275416171E1,1.377155423E0,1.437202692E0,-2.715965509E-1
5.279389671E1,5.632021427E-1,1.437035918E0,-4.528324604E-1
5.283363071E1,5.276939645E-2,2.571861506E0,-3.660047650E-1
5.287336571E1,2.802216411E-1,1.787786841E0,-5.927321911E-1
5.291310071E1,6.485217810E-1,9.273382425E-1,-6.980484128E-1
5.295283571E1,2.936792672E-1,7.429175377E-1,-6.528226137E-1
5.299257071E1,-3.599212468E-1,3.646843433E-1,-9.231054783E-1
5.303230471E1,-9.251457453E-1,-5.978177786E-1,-1.385065913E0
5.307203971E1,-1.163365006E0,1.254337192E0,-1.596392393E0
5.311177471E1,-7.291065156E-2,2.186830521E0,-2.552713752E-1
5.315150971E1,-4.077717662E-1,-1.829546094E0,-2.500836551E-1
5.319124471E1,-1.419778466E0,2.621655703E0,6.465793848E-1
5.323097971E1,-9.332100749E-1,-7.007688284E-1,-8.125330210E-1
5.327071371E1,3.566243052E-1,-1.094593525E0,-2.083621264E0
5.331044871E1,-5.477871299E-1,4.618323743E-1,-8.513856530E-1
5.335018371E1,-2.357649565E0,4.066797256E0,-1.149760485E0
5.338991871E1,1.707668424E0,4.464856148E0,-7.067921758E-2
5.342965371E1,3.812690973E0,4.684713364E0,1.797026634E0
5.346938771E1,5.838924408E0,-1.558155417E0,2.018768311E0
5.350912271E1,4.550451279E0,-1.934525728E0,-6.353006363E-1
5.354885771E1,-2.286216736E0,3.139628887E0,-2.046869755E0
5.358859271E1,-9.806260467E-1,2.027905703E0,8.925641328E-2
5.362832771E1,7.738364339E-1,6.214451790E0,3.078062057E0
5.366806271E1,-2.346507788E0,-2.545392513E0,1.554617763E0
5.370779671E1,-3.014686108E0,-1.769799471E0,-2.489289761E0
5.374753171E1,-3.041720152E0,-5.117600918E0,1.254395694E-1
5.378726671E1,-2.171463966E0,-5.242162228E0,2.166589499E-1
5.382700171E1,-3.040834427E0,-4.765924454E0,-2.557188272E-1
5.386673671E1,-1.576069832E0,-6.063548565E0,-1.035669893E-1
5.390647071E1,4.685131609E-1,-5.410773277E0,-7.769219875E-1
5.394620571E1,1.554598093E0,-1.068231940E0,-1.318712831E0
5.398594071E1,2.920747519E0,5.628930926E-1,-9.157221913E-1
5.402567571E1,3.143236876E0,9.473699927E-1,-1.032918453E0
5.406541071E1,2.499973774E0,4.039209843E0,-1.264266014E0
5.410514471E1,1.936181903E0,4.246964455E0,-6.965224743E-1
5.414487971E1,1.634030104E0,3.895686388E0,1.806172013E0
5.418461471E1,1.643803239E0,1.591858745E0,2.166364908E0
5.422434971E1,1.433027029E0,6.033484340E-1,1.440839767E0
5.426408512E1,7.616837621E-1,2.514727414E-1,1.167033315E0
5.430381913E1,-7.517029066E-3,-7.949414849E-1,5.480994582E-1
5.434355413E1,1.631824523E-1,1.651390553E0,7.481321692E-1
5.438328912E1,-3.191551924E0,8.273701072E-1,4.439240396E-1
5.442302412E1,-2.955974340E0,-1.747929454E0,-1.453209400E0
5.446275912E1,6.175115108E-1,-4.775860310E-1,-6.119457483E-1
5.450249413E1,-8.418346643E-1,-2.827489972E-1,-1.758360490E-2
5.454222812E1,-8.375595808E-1,2.996584028E-2,-7.904285192E-1
5.458196312E1,-6.304652691E-1,-8.818158507E-1,-9.256219268E-1
5.462169812E1,-6.352282166E-1,-5.336405039E-1,-4.350477159E-1
5.466143313E1,-1.293094039E0,-4.807797074E-1,-1.217969283E-1
5.470116713E1,-8.404304385E-1,1.095593691E0,-5.492508411E-1
5.474090212E1,-1.133918405E0,1.086356878E0,-7.582788467E-1
5.478063712E1,-1.128409982E0,8.677616119E-1,-8.376655579E-1
5.482037212E1,-1.121120214E0,1.011633515E0,-6.082109809E-1
5.486010713E1,-1.014479995E0,8.753612638E-1,-4.467425346E-1
5.489984112E1,-8.261596560E-1,3.302070200E-1,-3.289275169E-1
5.493957612E1,-6.905156374E-1,-9.595449269E-2,-5.247110724E-1
5.497931112E1,-3.826251030E-1,-1.762087643E-1,-3.122899532E-1
5.501904613E1,-2.330106646E-1,-9.619846940E-1,1.404070556E-1
5.505878113E1,4.005594254E-1,-2.152959824E0,-1.439736784E-2
5.509851512E1,7.562844157E-1,-2.733717859E-1,-4.640173167E-2
5.513825012E1,1.707118869E0,-3.901055157E-1,-3.245503902E-1
5.517798512E1,1.207654953E0,6.625496149E-1,6.620121598E-1
5.521772013E1,5.304991007E-1,5.290010571E-1,3.165962696E-1
5.525745512E1,4.657752514E-1,4.656362236E-1,2.494527251E-1
5.529718921E1,5.326071382E-1,-7.554083318E-2,1.983835399E-1
5.533692421E1,5.176731348E-1,-3.997611701E-1,2.121717855E-2
5.537665921E1,1.639637053E-1,3.298492134E-1,2.770973742E-1
5.541639421E1,-2.265763879E-1,5.420279503E-1,2.124795318E-1
5.545612921E1,7.435016334E-2,1.212274060E-1,-3.556782603E-1
5.549586321E1,-1.509345770E-1,5.186186433E-1,-3.641608357E-1
5.553559821E1,-2.639108002E-1,3.802943826E-1,-2.423301190E-1
5.557533321E1,-6.672545671E-1,6.647046208E-1,-1.730688065E-1
5.561506821E1,-8.260205388E-1,1.282454729E0,-1.806603223E-1
5.565480221E1,-9.716142416E-1,1.235865712E0,-3.244706094E-1
5.569453721E1,-3.650191128E-1,1.390198469E0,-2.274507582E-1
5.573427221E1,6.329057217E-1,2.750711203E0,4.882379994E-2
5.577400721E1,9.712572098E-1,1.405959725E0,-5.677548051E-1
5.581374221E1,3.798346519E-1,1.998051643E0,-7.563556433E-1
5.585347621E1,3.145197034E-2,4.315678120E0,-1.490219831E0
5.589321121E1,-2.933294535E0,1.397681832E0,-4.751642048E-1
5.593294621E1,-7.181010246E-1,7.848433971E0,1.763515115E0
5.597268121E1,6.722613573E-1,5.200879574E-1,-2.576498091E-1
5.601241521E1,-1.462827474E-1,-2.076066494E0,-7.166897655E-1
5.605215021E1,-1.624358073E-2,-7.033929229E-1,-1.495980024E-1
5.609188521E1,-7.524166107E-1,-1.617490411E0,-1.485138386E-1
5.613162021E1,-2.357650101E-1,-1.993651152E0,-5.020671524E-4
5.617135421E1,-1.426277459E-1,-1.390152574E0,-7.026223540E-1
5.621108921E1,-2.203268260E-1,-2.573241889E-1,-1.929751933E-1
5.625082421E1,-2.063196152E-1,1.643845439E-1,-3.457796872E-1
5.629055850E1,-3.048411608E-1,-7.658271790E-1,-8.211246878E-2
5.633029350E1,-3.529198468E-1,-1.379736900E0,1.401256323E-1
5.637002750E1,-1.492077559E-1,-9.950284958E-1,3.597319871E-2
5.640976250E1,-7.488162071E-2,-8.893864751E-1,-6.041224115E-3
5.644949750E1,3.194555342E-1,-3.768671155E-1,-7.421657443E-2
5.648923250E1,4.671109319E-1,-2.695720196E-1,-2.956701815E-2
5.652896650E1,6.701977253E-1,-4.260042608E-1,9.270590544E-2
5.656870150E1,7.606056929E-1,-6.939621270E-2,2.066689283E-1
5.660843650E1,9.343270063E-1,5.820307732E-1,2.576359510E-1
5.664817150E1,6.252808571E-1,-1.074788496E-1,4.893190861E-1
5.668790550E1,1.169507861E0,-1.520775437E0,2.786032557E-1
5.672764050E1,1.305689335E0,-1.503711820E0,-1.209307536E-1
5.676737550E1,4.745630622E-1,-2.938669622E-1,1.089126803E-2
5.680711050E1,-1.664307863E-1,5.492786765E-1,1.497549564E-1
5.684684450E1,-3.912183642E-1,3.487323225E-1,1.803598255E-1
5.688657950E1,-3.794558942E-1,1.562805921E-1,7.780315354E-3
5.692631450E1,-8.230736256E-1,4.410436153E-1,-5.024223402E-2
5.696604950E1,-9.688328505E-1,6.447854638E-1,-3.628208041E-1
5.700578350E1,-6.793746948E-1,5.298801661E-1,-4.284611344E-1
5.704551850E1,-1.662086695E-1,1.221220613E0,1.067482904E-1
5.708525350E1,-7.385088503E-2,-8.528890461E-2,4.710741937E-1
5.712498850E1,1.056054607E-1,-8.985086679E-1,-2.996063232E-2
5.716472250E1,-3.125189245E-1,-1.492969394E-1,3.599516153E-1
5.720445750E1,-5.995154977E-1,-1.295427680E0,2.683028579E-1
5.724419250E1,-3.453803807E-2,1.006441236E0,-1.171875522E-1
5.728392787E1,-6.249493957E-1,5.143690705E-1,-3.065910637E-1
5.732366188E1,-9.999707341E-1,4.655272961E-1,3.796656802E-2
5.736339688E1,-1.101268172E0,1.036805987E0,3.462334871E-1
5.740313187E1,-4.180300832E-1,7.840760946E-1,4.525869787E-1
5.744286687E1,1.364224553E-1,2.011476830E-2,2.009982616E-2
5.748260088E1,-3.754108250E-1,3.215166628E-1,3.579669073E-2
5.752233588E1,-4.718843699E-1,8.242450356E-1,2.068713158E-1
5.756207087E1,-1.931065470E-1,2.892794013E-1,1.583485156E-1
5.760180587E1,-1.570549905E-1,-2.413333058E-1,-4.301307723E-3
5.764153987E1,-1.601542979E-1,-1.019767150E-1,-1.337052882E-1
5.768127488E1,-2.584782839E-1,-6.115574762E-2,-1.257601976E-1
5.772100988E1,-3.803619146E-1,-7.574225962E-2,3.225183487E-2
5.776074487E1,-7.603713870E-2,4.422726035E-1,7.074607909E-2
5.780047887E1,4.691055417E-1,6.678431034E-1,-4.870256037E-2
5.784021388E1,4.897714555E-1,5.702144504E-1,-1.945585907E-1
5.787994888E1,4.721719921E-1,5.695356727E-1,-3.488832116E-1
5.791968387E1,3.412875533E-1,7.901805043E-1,-2.889212072E-1
5.795941787E1,4.753163457E-1,1.385130584E-1,-1.025459319E-1
5.799915287E1,3.156973124E-1,-2.844767869E-1,-1.037421376E-1
5.803888788E1,4.245019853E-1,1.424767077E-1,-6.014505774E-2
5.807862288E1,5.381122231E-1,2.082713097E-1,-6.722103059E-2
5.811835687E1,8.848825693E-1,1.326509118E-1,-4.734901786E-1
5.815809187E1,1.248244047E0,3.038938940E-1,-7.327086926E-1
5.819782688E1,1.161950827E0,7.804393768E-1,-8.966054320E-1
5.823756188E1,7.625257969E-1,1.742922306E0,-6.940359473E-1
5.827729633E1,3.421939909E-1,1.069472671E0,-6.380250454E-1
5.831703133E1,2.281652242E-1,-1.350156069E-1,-5.492833257E-1
5.835676633E1,-2.610113025E-1,-2.943575978E-1,-8.965715021E-2
5.839650033E1,-6.037831903E-1,-7.284216285E-1,2.742696404E-1
5.843623533E1,-7.103783488E-1,-1.945968151E0,5.301976204E-1
5.847597033E1,-5.800998211E-2,-4.149258614E0,2.839823961E-1
5.851570533E1,2.121939182E0,5.750864744E-1,-6.162122488E-1
5.855543933E1,-7.043555379E-1,2.425710678E0,8.613581061E-1
5.859517433E1,2.965477668E-2,-2.772635221E-1,-3.768406510E-1
5.863490933E1,-6.357333660E-1,-8.420047760E-1,-3.313909471E-2
5.867464433E1,-1.225141883E0,-2.831493378E0,2.150305808E-1
5.871437833E1,-1.014012694E0,-3.091885567E0,-1.085661203E-1
5.875411333E1,-7.416556478E-1,-2.392072201E0,-7.128787041E-2
5.879384833E1,-1.824313700E-1,-1.975256801E0,1.197401762E0
5.883358233E1,2.729499817E0,-3.255809069E0,7.315211892E-1
5.887331733E1,6.395087242E0,-4.613705635E0,-2.022811413E0
5.891305233E1,4.348210335E0,3.941513777E0,-9.073339701E-1
5.895278733E1,4.551721573E0,1.749331236E0,-2.400985718E0
5.899252133E1,2.372875929E0,4.902618885E0,-5.831820369E-1
5.903225633E1,3.599559307E0,1.010529160E0,1.547070265E0
5.907199133E1,2.890513659E0,-9.262846708E-1,5.670679212E-1
5.911172633E1,1.317121267E0,-3.698950708E-1,5.085261464E-1
5.915146033E1,-1.336596757E-1,-6.996467710E-1,1.218028188E0
5.919119533E1,-1.963264227E0,2.858227491E-1,1.771400213E0
5.923093033E1,-2.298676729E0,-6.375353318E-3,1.550614119E0
5.927066396E1,6.610329747E-1,-1.073520422E0,1.059663743E-1
5.931039896E1,4.103616714E0,-3.728184700E0,-1.784399509E0
5.935013396E1,2.270488501E0,-3.011162996E0,-1.312700629E0
5.938986896E1,-1.367691755E0,-1.173587143E-1,-1.277589560E0
5.942960296E1,-9.399165511E-1,1.070486546E0,-1.966643780E-1
5.946933796E1,-1.685061097E0,9.992933273E-1,-3.622069657E-1
5.950907296E1,-1.633367300E0,1.144443631E0,-7.054650784E-1
5.954880696E1,-1.362673759E0,1.105090499E0,2.835738957E-1
5.958854196E1,-1.479051709E0,7.677967548E-1,4.113456905E-1
5.962827696E1,-1.713961124E0,1.029606938E0,-1.019619852E-1
5.966801196E1,-1.987071395E0,1.828044415E0,-7.784321308E-1
5.970774596E1,-2.478096724E0,2.056775093E0,-8.254922032E-1
5.974748096E1,-2.340649605E0,1.465213060E0,-2.774411142E-1
5.978721596E1,-1.688546896E0,2.304069102E-1,7.527390867E-2
5.982694996E1,-9.096663594E-1,-2.939706743E-1,-7.853803635E-1
5.986668496E1,-2.627822757E-1,-4.490059316E-1,-4.994681180E-1
5.990641996E1,-6.016868353E-1,1.764300466E-1,-4.786216319E-1
5.994615396E1,-6.230087280E-1,2.829732001E-1,-3.752610385E-1
5.998588896E1,-4.140469432E-1,8.921592683E-2,-1.679489464E-1
6.002562396E1,-3.066177368E-1,-2.583701015E-1,-1.737066507E-1
6.006535896E1,-1.790338904E-1,-3.703801632E-1,-2.558255494E-1
6.010509296E1,3.738302505E-3,-8.981920481E-1,-2.862701714E-1
6.014482796E1,-2.932200134E-1,2.334479094E-1,-4.441904724E-1
6.018456296E1,-6.989324093E-1,5.272044539E-1,-1.820130944E-1
6.022429696E1,-7.311787009E-1,-1.213619709E-1,7.586953044E-2
6.026403196E1,-1.001740813E0,-1.784989238E-1,5.320519209E-1
6.030376683E1,-1.403915644E0,-1.877058625E0,5.428740382E-1
6.034350083E1,2.702210844E-1,-2.662776947E0,6.896498054E-2
6.038323583E1,2.224669605E-1,2.328096628E0,6.857813895E-2
6.042297083E1,-9.859969020E-1,2.530692577E0,4.735768959E-2
6.046270583E1,-1.529995203E0,2.244950771E0,1.434075236E-1
6.050243983E1,-1.769877315E0,2.358761072E0,2.197656035E-1
6.054217483E1,-1.489501357E0,1.233058810E0,1.897099316E-1
6.058190983E1,-1.796112180E0,1.719413519E0,4.182518721E-1
6.062164383E1,-2.011488914E0,1.335714102E0,6.754207015E-1
6.066137883E1,-1.494996548E0,-8.008027673E-1,3.513533771E-1
6.070111383E1,-1.035307288E0,-9.561318755E-1,2.135872543E-1
6.074084783E1,1.794752479E-1,-5.748915076E-1,1.031145155E-1
6.078058283E1,2.623440325E-1,1.907281578E-1,5.056580901E-2
6.082031783E1,5.637865067E-1,5.159250498E-1,-2.981967330E-1
6.086005183E1,7.266674042E-1,-8.737022281E-1,-1.437627226E-1
6.089978683E1,6.730932593E-1,-2.658644319E-1,2.095268816E-1
6.093952183E1,2.270980030E-1,3.098800406E-2,2.163581699E-1
6.097925683E1,-3.661460578E-1,4.521487951E-1,2.742502093E-1
6.101899083E1,-6.124340296E-1,-1.999412060E0,-1.936206818E-1
6.105872583E1,9.283882976E-1,-3.260186017E-1,-4.648648798E-1
6.109846083E1,2.015145496E-2,7.287719846E-1,-1.233212091E-2
6.113819483E1,-2.054792456E-2,-2.897623181E-1,-1.298471838E-1
6.117792983E1,1.507313401E-1,-7.380908728E-1,-6.413109601E-2
6.121766483E1,1.222751021E0,-1.488444209E0,-4.788535535E-1
6.125739883E1,3.440758228E0,-9.320293665E-1,-2.277606010E0
6.129713371E1,3.672153950E0,1.914406419E0,-2.938440561E0
6.133686871E1,3.996849060E-1,3.760247231E0,-1.356304526E0
6.137660271E1,2.684442282E0,3.454768181E0,-8.774815202E-1
6.141633771E1,2.229733706E0,-2.686227798E0,-5.350164771E-1
6.145607271E1,2.083924770E0,-1.937306166E0,1.775268018E-1
6.149580671E1,2.506619453E0,-2.434000731E0,-7.321845889E-1
6.153554171E1,8.635861278E-1,-2.704629302E-1,-5.445258617E-1
6.157527671E1,2.504345477E-1,2.405400127E-1,-9.071105123E-1
6.161501071E1,-4.726907611E-1,3.656921685E-1,-1.468137145E0
6.165474571E1,-1.638631463E0,1.425048262E-1,-2.111910343E0
6.169448071E1,-3.165427446E0,-3.614032269E-1,-1.672545552E0
6.173421471E1,-3.924514532E0,2.916616201E0,-1.275582552E0
6.177394971E1,-2.658988714E0,2.088756800E0,1.324733496E0
6.181368471E1,-7.482975960E0,7.155114174E0,1.604068041E0
6.185341871E1,-7.031733990E0,7.830327034E0,-4.395839870E-1
6.189315371E1,-2.051403522E0,6.643629670E-1,-8.838709593E-1
6.193288871E1,-2.632078171E0,7.976236939E-1,1.684339762E0
6.197262271E1,1.546975493E0,-5.871412754E0,3.885851800E-2
6.201235771E1,-1.604330540E0,2.286877632E0,-1.191860080E0
6.205209271E1,7.962108850E-1,3.896426439E0,-3.284622431E0
6.209182671E1,-3.935888708E-1,6.449953079E0,4.862003028E-2
6.213156171E1,-1.529337168E0,5.229702950E0,4.876017869E-1
6.217129671E1,-3.848805189E0,4.098075867E0,-9.254813790E-1
6.221103071E1,-1.008215308E0,-9.900272369E0,-1.240957499E0
6.225076571E1,-7.056337833E0,4.824598789E0,-4.158234119E0
6.229050100E1,4.444504082E-1,-2.529585600E0,-2.527679205E-1
6.233023500E1,-9.780479670E-1,5.062196851E-1,2.299586982E-1
6.236997000E1,-2.675799131E-1,-3.674193859E0,3.757393062E-1
6.240970500E1,-7.753546834E-1,-2.921176910E0,3.828293383E-1
6.244943900E1,-4.609530866E-1,-3.061740637E0,7.182646543E-2
6.248917400E1,-6.605665684E-1,-1.581942201E0,1.930650920E-1
6.252890900E1,-1.671598911E0,-2.582462549E0,-7.527356595E-2
