"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.662727241E2,-8.689729614E0,-6.506968689E-1,2.932252350E0
1.663124650E2,-1.000743942E1,-1.972897339E0,3.037932587E0
1.663522050E2,-7.432643738E0,-1.075962524E0,2.970872040E0
1.663919460E2,-1.002630020E1,-7.798782349E-2,2.549498291E0
1.664316860E2,-9.301956482E0,-1.408271484E0,2.884950714E0
1.664714270E2,-9.158404999E0,-6.491999817E-1,3.005599823E0
1.665111670E2,-1.065708847E1,-1.321751404E0,3.165617065E0
1.665509080E2,-9.435329132E0,-1.758243713E0,2.904110870E0
1.665906480E2,-1.004082001E1,-7.664062500E-1,2.628234558E0
1.666303880E2,-9.571845245E0,-5.833369446E-1,2.713407440E0
1.666701290E2,-8.354277191E0,-1.494492188E0,3.149001617E0
1.667098690E2,-9.727371826E0,-1.208437042E0,2.693648529E0
1.667496100E2,-8.776399384E0,-2.041903839E0,2.815345459E0
1.667893500E2,-8.567583618E0,-4.242178345E-1,2.568957825E0
1.668290910E2,-1.044138702E1,-1.968706055E0,2.852917328E0
1.668688310E2,-9.956395569E0,-2.204016724E0,2.653831329E0
1.669085720E2,-9.155111847E0,-1.893262939E0,2.356699219E0
1.669483120E2,-1.002016296E1,-2.149230652E0,2.714305573E0
1.669880520E2,-8.802744598E0,-1.442101135E0,2.021995239E0
1.670277930E2,-9.606123962E0,-2.417772217E0,2.489173737E0
1.670675330E2,-8.689280548E0,-1.334175568E0,2.827470245E0
1.671072740E2,-9.736353149E0,-1.453178101E0,2.630479889E0
1.671470140E2,-9.092841339E0,-2.470911713E0,3.135529633E0
1.671867550E2,-9.902058563E0,-2.694097595E0,2.880460052E0
1.672264950E2,-9.406289520E0,-2.436782684E0,2.729723511E0
1.672662360E2,-9.474397888E0,-2.240091705E0,2.445314941E0
1.673059760E2,-8.745862885E0,-2.912194061E0,2.966381378E0
1.673457160E2,-9.425449677E0,-1.327888641E0,2.392325134E0
1.673854570E2,-9.126521301E0,-2.260299683E0,2.567460938E0
1.674251970E2,-9.367669830E0,-1.973196716E0,2.838098145E0
1.674649380E2,-8.921298065E0,-2.149679718E0,3.016527100E0
1.675046780E2,-1.024933640E1,-1.871258698E0,2.802921295E0
1.675444190E2,-9.638756104E0,-2.528092804E0,2.590213623E0
1.675841590E2,-9.415869598E0,-2.084864502E0,2.610720978E0
1.676239000E2,-9.051976318E0,-2.072590027E0,2.707419891E0
1.676636400E2,-9.810598755E0,-1.751058655E0,2.476749573E0
1.677033800E2,-8.793014832E0,-1.664089508E0,2.869083710E0
1.677431210E2,-8.889713745E0,-1.283131714E0,2.751877441E0
1.677828610E2,-9.069639587E0,-1.644480286E0,2.451901245E0
1.678226020E2,-8.800349579E0,-1.369651794E0,2.746189270E0
1.678623420E2,-9.610614624E0,-1.426982574E0,3.064427490E0
1.679020830E2,-9.823471985E0,-1.647923126E0,2.946023712E0
1.679418230E2,-9.835896149E0,-1.259780273E0,3.351680145E0
1.679815640E2,-1.015817596E1,-1.342707825E0,2.912942505E0
1.680213040E2,-9.862840118E0,-2.282453613E0,2.990181885E0
1.680610440E2,-9.450597382E0,-1.171314240E0,2.883753204E0
1.681007850E2,-8.706943817E0,-1.370699615E0,2.734663239E0
1.681405250E2,-8.622519379E0,-9.997709656E-1,2.947071533E0
1.681802660E2,-9.115444336E0,-2.559677124E-1,2.970123596E0
1.682200060E2,-9.549990692E0,-4.065545654E-1,2.918331299E0
1.682597470E2,-9.920320587E0,-5.417234802E-1,3.161425781E0
1.682994870E2,-1.026385620E1,-4.622387695E-1,3.089724884E0
1.683392271E2,-9.677824860E0,-3.116519165E-1,2.871029663E0
1.683789681E2,-9.404493256E0,-2.273771667E-1,2.873424683E0
1.684187081E2,-8.959468689E0,-9.385482788E-2,2.676284637E0
1.684584491E2,-8.619824982E0,1.628613281E-1,2.950664062E0
1.684981891E2,-8.925938416E0,-1.417552185E-1,2.818339233E0
1.685379301E2,-9.781559143E0,-3.248245239E-1,2.703378296E0
1.685776701E2,-9.605824585E0,-9.102571106E-1,3.040776672E0
1.686174101E2,-9.292077026E0,-5.692662048E-1,3.102598114E0
1.686571511E2,-9.588460693E0,8.292755127E-2,3.216960297E0
1.686968911E2,-9.323212280E0,-2.999761963E-1,2.850971375E0
1.687366321E2,-9.204359436E0,-8.514294434E-1,2.969824219E0
1.687763721E2,-9.081315308E0,-9.210346985E-1,3.029999084E0
1.688161131E2,-8.887318726E0,-4.261637878E-1,2.940485229E0
1.688558531E2,-9.479786682E0,-3.490740967E-1,2.978805542E0
1.688955931E2,-9.628128204E0,-4.215234375E-1,2.869981842E0
1.689353341E2,-9.310339050E0,-6.078858948E-1,2.922522583E0
1.689750741E2,-9.543853455E0,-5.519023132E-1,2.686762848E0
1.690148151E2,-9.811347198E0,-7.587721252E-1,2.799179077E0
1.690545551E2,-9.465117188E0,-1.410217438E0,3.037633209E0
1.690942961E2,-9.210496674E0,-8.592132568E-1,2.810854797E0
1.691340361E2,-8.825646973E0,-6.402186584E-1,3.043620758E0
1.691737761E2,-8.792715454E0,-7.873626709E-1,3.098556519E0
1.692135171E2,-9.257648621E0,-1.009949799E0,3.442990265E0
1.692532571E2,-9.934091949E0,-7.978408813E-1,3.189567261E0
1.692929981E2,-1.009141479E1,-6.324348450E-1,2.752775574E0
1.693327377E2,-9.797126770E0,-8.187973022E-1,2.791694641E0
1.693724787E2,-9.229656830E0,-7.411088562E-1,2.840493164E0
1.694122187E2,-9.258846130E0,-1.776805115E-1,2.868035889E0
1.694519587E2,-9.363927612E0,-2.351609802E-1,2.732417908E0
1.694916997E2,-9.381441193E0,-4.167333984E-1,2.878364410E0
1.695314397E2,-9.186097412E0,-4.125421143E-1,2.596650238E0
1.695711807E2,-8.874744873E0,2.636018372E-1,2.943628693E0
1.696109207E2,-9.228159943E0,-2.272274780E-1,2.978955231E0
1.696506617E2,-9.591304779E0,-4.007167053E-1,2.924618225E0
1.696904017E2,-9.664951630E0,-5.257067871E-1,2.793341217E0
1.697301417E2,-9.209897919E0,-6.215075684E-1,2.895279236E0
1.697698827E2,-9.512718201E0,-4.468208313E-1,3.042872314E0
1.698096227E2,-9.233698425E0,-9.406439209E-1,3.027304688E0
1.698493637E2,-9.288334808E0,-5.364843750E-1,3.029849396E0
1.698891037E2,-9.256900177E0,-5.390290833E-1,3.059338074E0
1.699288437E2,-9.105864258E0,-5.420228577E-1,2.928510132E0
1.699685847E2,-9.260941772E0,-7.057823181E-1,3.144061890E0
1.700083247E2,-9.797725525E0,-7.458988953E-1,3.054398346E0
1.700480657E2,-9.909692688E0,-7.255412292E-1,2.830314331E0
1.700878057E2,-1.001282822E1,-9.265731812E-1,3.000510406E0
1.701275467E2,-9.719288635E0,-6.346801758E-1,2.675087128E0
1.701672867E2,-8.231532440E0,-1.339714050E-1,3.100801849E0
1.702070267E2,-8.668174438E0,-1.784289551E-1,2.947819977E0
1.702467677E2,-9.681716766E0,-1.033899994E0,3.139720917E0
1.702865077E2,-9.490564270E0,-4.390370178E-1,2.703078918E0
1.703262496E2,-9.113348694E0,-6.206094360E-1,2.782413940E0
1.703659896E2,-9.272318115E0,-4.454736328E-1,3.373534698E0
1.704057296E2,-9.736353149E0,-8.610095215E-1,2.926115112E0
1.704454706E2,-9.837991791E0,-7.713459778E-1,3.325634308E0
1.704852106E2,-9.653724976E0,-1.052760773E0,2.959046631E0
1.705249516E2,-9.985285492E0,-1.770967255E0,2.019450531E0
1.705646916E2,-8.403375092E0,-1.116977234E0,2.749931488E0
1.706044316E2,-8.309669952E0,-1.228944397E-1,3.116070099E0
1.706441726E2,-8.748706970E0,-1.013242950E0,3.528163147E0
1.706839126E2,-1.030711624E1,-7.217990112E-1,3.119512939E0
1.707236536E2,-9.623487854E0,-7.653584290E-1,3.449127502E0
1.707633936E2,-1.025562332E1,-5.285508728E-1,2.743045807E0
1.708031336E2,-1.133487900E1,-1.283431091E0,2.798280945E0
1.708428746E2,-1.113803833E1,-2.020348663E0,2.364782410E0
1.708826146E2,-1.240380615E1,-3.267405396E0,3.660937042E0
1.709223556E2,-1.012479538E1,5.254074097E-1,3.887565765E0
1.709620956E2,-6.596632233E0,-8.578660583E-1,2.970572662E0
1.710018356E2,-4.750820618E0,1.158590698E-1,2.925815735E0
1.710415766E2,-4.838837585E0,1.840123444E0,2.366578674E0
1.710813166E2,-9.152567139E0,2.601440277E0,3.167712708E0
1.711210576E2,-8.455616455E0,1.399439850E0,2.507435760E0
1.711607976E2,-8.908574524E0,1.490300903E0,2.903212738E0
1.712005386E2,-8.664132843E0,9.752220154E-1,3.836671600E0
1.712402786E2,-8.355474701E0,1.034349060E-1,3.772455139E0
1.712800186E2,-8.310717773E0,-1.397793274E0,3.338507538E0
1.713197593E2,-1.061831909E1,-3.073558502E0,1.693129120E0
1.713594993E2,-9.671238556E0,-2.712060242E0,-9.264234924E-1
1.713992403E2,-8.605454865E0,-2.104623413E0,5.097350006E0
1.714389802E2,-1.085707260E1,-3.575614471E0,1.431323547E0
1.714787202E2,-1.032627640E1,-2.962489471E0,1.158590698E0
1.715184612E2,-8.576115875E0,-3.425626373E0,2.598296814E0
1.715582012E2,-8.615184631E0,-4.803810425E0,1.938169556E0
1.715979422E2,-1.071022797E1,-4.808301086E0,2.189496918E0
1.716376822E2,-9.134754181E0,-4.029021606E0,2.492017822E0
1.716774222E2,-1.042522064E1,-3.841611328E0,1.868264923E0
1.717171632E2,-1.044932053E1,-4.898264008E0,1.015338593E0
1.717569032E2,-8.027057648E0,-4.735402679E0,1.316512299E0
1.717966442E2,-8.151448975E0,-5.377267914E0,3.379821625E0
1.718363842E2,-8.716523895E0,-5.678591309E0,3.793261871E0
1.718761242E2,-8.782835999E0,-5.314548340E0,3.279530182E0
1.719158652E2,-9.122330017E0,-4.087849274E0,3.232976990E0
1.719556052E2,-1.003588028E1,-3.785178680E0,3.080593872E0
1.719953452E2,-9.497599640E0,-3.553011475E0,1.792821808E0
1.720350862E2,-7.306007080E0,-4.329746246E0,1.894909515E0
1.720748262E2,-6.695726166E0,-4.115691376E0,1.555714874E0
1.721145672E2,-7.814349976E0,-3.630550232E0,2.798580322E0
1.721543072E2,-8.345595245E0,-3.946692810E0,3.249891815E0
1.721940472E2,-9.705367584E0,-2.879412231E0,3.612587585E0
1.722337882E2,-1.159369080E1,-3.142714691E0,3.487298126E0
1.722735282E2,-1.083387085E1,-4.372407532E0,2.952160950E0
1.723132698E2,-9.632169800E0,-4.363575897E0,2.585124207E0
1.723530098E2,-1.071187454E1,-4.361031189E0,2.568209381E0
1.723927498E2,-1.102607117E1,-1.597028961E0,3.355721741E0
1.724324908E2,-9.749974823E0,1.749861145E-1,-1.071022797E0
1.724722308E2,-7.644752655E0,2.192490692E0,1.101559296E0
1.725119718E2,-2.291434937E0,6.906637573E-1,2.746488647E0
1.725517118E2,-6.279741211E0,7.053332520E-1,1.888173523E0
1.725914518E2,-7.629783783E0,2.273472290E0,2.866539001E0
1.726311928E2,-7.062313843E0,1.251397705E0,2.797981567E0
1.726709328E2,-1.041743683E1,4.493655396E-1,3.238964539E0
1.727106728E2,-1.081875229E1,-1.904639282E0,3.413052521E0
1.727504138E2,-8.343200226E0,-1.240171051E0,3.501219177E0
1.727901538E2,-7.922724609E0,-1.077010345E0,3.027005310E0
1.728298948E2,-9.201515350E0,-1.596130829E0,1.338516541E0
1.728696348E2,-1.063433578E1,-3.604803772E0,2.302212524E-1
1.729093748E2,-1.024709106E1,-1.015637970E0,1.840572510E0
1.729491158E2,-1.017284546E1,1.347198486E-2,3.376678162E0
1.729888558E2,-8.382867737E0,-1.873953094E0,7.114704895E-1
1.730285968E2,-1.168769531E1,-6.851851501E0,1.046773224E0
1.730683368E2,-7.879015503E0,-5.999374237E0,1.978286133E0
1.731080768E2,-9.285191345E0,-6.912774811E0,2.370919647E0
1.731478178E2,-1.162752045E1,-5.861361237E0,2.407144318E0
1.731875578E2,-9.405241699E0,-7.061715088E0,2.592309265E0
1.732272978E2,-9.826765137E0,-4.811893616E0,2.918181610E0
1.732670388E2,-7.861950989E0,-3.941453705E0,-1.860630798E-1
1.733067782E2,-6.152805176E0,-4.527934113E0,2.749931488E0
1.733465192E2,-6.854396210E0,-5.737269287E0,2.887794800E0
1.733862592E2,-8.959917755E0,-4.904251556E0,2.532882843E0
1.734259992E2,-8.200995941E0,-3.817361755E0,2.532583466E0
1.734657402E2,-1.018961060E1,-3.602259064E0,4.620591431E0
1.735054802E2,-1.037282959E1,-3.112028503E0,2.912044373E0
1.735452202E2,-9.610464935E0,-3.612587585E0,2.964585114E0
1.735849612E2,-9.953401794E0,-3.499273224E0,3.475173340E0
1.736247012E2,-1.213436646E1,-5.073848877E0,3.727997589E0
1.736644422E2,-7.891589355E0,-4.410129089E0,2.841990051E0
1.737041822E2,-1.110765152E1,-1.655856628E0,3.663781128E0
1.737439222E2,-1.137873779E1,1.220711517E0,-1.749412079E0
1.737836632E2,-5.254972229E0,8.839118958E-1,2.339634705E0
1.738234032E2,1.494043121E0,-9.889933777E-1,2.531984711E0
1.738631432E2,-6.624474335E0,1.292262726E0,4.920118561E0
1.739028842E2,-1.133368149E1,1.986968079E0,2.726729736E0
1.739426242E2,-7.017706604E0,-3.543132019E-1,4.066743164E0
1.739823652E2,-7.242988129E0,-4.767585754E-1,3.751199341E0
1.740221052E2,-9.295370178E0,-7.984396362E-1,2.921624451E0
1.740618452E2,-8.309819641E0,-8.059240723E-1,5.960604858E-1
1.741015862E2,-7.154522095E0,-9.473799133E-1,1.067879333E0
1.741413262E2,-1.204275696E1,-2.626587982E0,2.839295654E0
1.741810662E2,-1.222792191E1,-5.695206757E0,6.033952332E-1
1.742208072E2,-9.521699524E0,-2.943628693E0,-2.857557678E-1
1.742605472E2,-9.389524384E0,-3.756288757E0,2.542462921E0
1.743002882E2,-1.031340317E1,-7.417076111E0,2.032024384E0
1.743400284E2,-9.696535950E0,-5.146298218E0,2.749632111E0
1.743797684E2,-8.988508301E0,-1.987267456E0,8.740324402E-1
1.744195094E2,-9.280700684E0,-4.181404724E0,1.774110718E0
1.744592494E2,-1.303190002E1,-7.462282104E0,5.849236450E0
1.744989894E2,-8.698411560E0,-5.711522827E0,2.330653381E0
1.745387304E2,-6.826554108E0,-5.127437439E0,4.423002319E0
1.745784704E2,-9.530531158E0,-4.524341583E0,2.319426727E0
1.746182104E2,-8.280031586E0,-2.216440887E0,6.602769470E-1
1.746579514E2,-8.950487366E0,-2.687810669E0,2.934647369E0
1.746976914E2,-1.119013000E1,-3.117716675E0,3.451372833E0
1.747374324E2,-1.401415741E1,-5.147645416E0,1.136107452E1
1.747771724E2,-8.655899963E0,-1.984423370E0,2.671793976E0
1.748169124E2,-1.242685822E1,-3.686833191E0,3.842060394E0
1.748566534E2,-9.900711365E0,-3.851790161E0,2.570903778E0
1.748963934E2,-8.211773529E0,-1.744472351E0,2.438279572E0
1.749361334E2,-5.096451874E0,-1.562750244E-1,7.816744995E-1
1.749758744E2,-2.678529968E0,3.969744873E-1,4.627327423E0
1.750156144E2,-4.613256683E0,-3.336561584E-1,3.020718384E0
1.750553554E2,-6.255341949E0,2.772983551E0,3.636837158E0
1.750950954E2,-8.101153564E0,2.290686493E0,4.192631378E0
1.751348354E2,-9.793234863E0,1.317260742E-2,4.191134491E0
1.751745764E2,-8.592731323E0,-6.334826660E-1,1.623823242E0
1.752143164E2,-7.062164154E0,-2.868784332E0,2.732268219E0
1.752540564E2,-9.400301971E0,-2.740950165E0,1.998045044E0
1.752937974E2,-1.021775208E1,-5.396278381E0,9.210346985E-1
1.753335373E2,-6.775061188E0,-2.864443359E0,2.254162445E0
1.753732783E2,-1.060305084E1,-3.548969879E0,2.571502533E0
1.754130183E2,-1.236982681E1,-5.519921265E0,2.244732056E0
1.754527583E2,-1.199291061E1,-6.057303772E0,1.888023834E0
1.754924993E2,-1.280437317E1,-5.224735107E0,2.802621918E0
1.755322393E2,-8.785380707E0,-5.170996857E0,4.420158234E0
1.755719793E2,-6.300398254E0,-4.445455627E0,3.477568359E0
1.756117203E2,-4.216581573E0,-3.638334045E0,2.586022339E0
1.756514603E2,-1.032822235E1,-3.817062378E0,4.890031128E0
1.756912003E2,-1.437266190E1,-1.876497803E0,1.156495056E0
1.757309413E2,-8.791368256E0,-4.894821167E0,4.586462402E0
1.757706813E2,-1.035337006E1,-4.846920776E0,7.451803894E0
1.758104223E2,-9.329499207E0,-4.420307922E0,2.463277588E0
1.758501623E2,-1.305764648E1,-3.062032471E0,4.858147430E0
1.758899023E2,-8.682544556E0,-2.717149658E0,2.695744171E0
1.759296433E2,-9.941277008E0,-1.158590698E0,1.963167572E0
1.759693833E2,-7.788902893E0,2.188449097E-1,1.803898773E0
1.760091233E2,-2.408790894E0,-1.915566559E0,3.700155487E0
1.760488643E2,-4.140839081E0,1.199904785E0,2.778072968E0
1.760886043E2,-6.788682861E0,2.203118591E0,2.379002838E0
1.761283443E2,-6.035898285E0,1.835183716E0,3.265459442E0
1.761680853E2,-5.366190948E0,7.427554321E-1,3.648063812E0
1.762078253E2,-7.716004486E0,2.161505127E-1,4.112398224E0
1.762475663E2,-9.063202972E0,-2.074086914E0,2.398761749E0
1.762873063E2,-1.203542221E1,-2.951562195E0,1.766925659E0
1.763270457E2,-1.206191711E1,-4.224664764E0,2.164648590E0
1.763667867E2,-1.117740646E1,-4.043541412E0,2.524051208E0
1.764065267E2,-8.113577728E0,-3.282224579E0,1.740879822E0
1.764462667E2,-1.117336487E1,-3.180436249E0,2.312690735E0
1.764860077E2,-1.133607651E1,-4.272415466E0,2.161205750E0
1.765257477E2,-9.048234100E0,-3.725003815E0,2.482737122E0
1.765654877E2,-1.019709503E1,-5.397026825E0,5.217999115E0
1.766052287E2,-8.450527039E0,-4.799319763E0,3.038381653E0
1.766449687E2,-9.188043365E0,-6.542444916E0,4.468956757E0
1.766847087E2,-1.029394363E1,-4.522695007E0,2.220781860E0
1.767244497E2,-9.240135040E0,-4.020639038E0,3.577859802E0
1.767641897E2,-9.684860229E0,-4.662204895E0,3.699107666E0
1.768039308E2,-1.002061203E1,-3.984863434E0,3.162024536E0
1.768436708E2,-8.900491333E0,-3.301684113E0,1.093326416E0
1.768834108E2,-1.425291092E1,-2.219584351E0,4.568799133E0
1.769231517E2,-1.092054062E1,-1.950593719E0,1.140478363E0
1.769628917E2,-5.162614288E0,-1.377585297E0,1.472637634E0
1.770026317E2,-2.916535034E0,2.363734589E0,2.969674530E0
1.770423727E2,-1.116528168E0,1.178798676E0,1.396895142E0
1.770821127E2,-5.999972992E0,2.550246735E0,2.071392517E0
1.771218527E2,-5.019362183E0,3.405418396E-1,3.807631989E0
1.771615937E2,-7.245083771E0,1.573827209E0,4.024980011E0
1.772013337E2,-8.410410461E0,-9.744735718E-2,3.220702515E0
1.772410747E2,-8.693621521E0,-3.965403900E0,1.899400177E0
1.772808147E2,-1.247685425E1,-6.605314178E0,1.954485626E0
1.773205555E2,-1.209529770E1,-5.320984955E0,2.720891876E0
1.773602965E2,-1.088296875E1,-4.010160828E0,1.878743134E0
1.774000365E2,-8.495134277E0,-1.766326904E0,3.771706696E0
1.774397765E2,-1.217612961E1,-2.936593323E0,1.224753113E0
1.774795175E2,-9.042994995E0,-5.210664368E0,3.975133667E0
1.775192575E2,-1.122066650E1,-4.789589996E0,4.508324890E0
1.775589975E2,-8.725804596E0,-5.279521179E0,3.615281982E0
1.775987385E2,-9.898166656E0,-5.145849152E0,3.814667358E0
1.776384785E2,-9.029373322E0,-4.256398773E0,2.102677460E0
1.776782195E2,-9.552834778E0,-3.718267822E0,3.581302643E0
1.777179595E2,-9.980794830E0,-3.640878754E0,2.646646271E0
1.777576995E2,-1.054631882E1,-2.992726593E0,2.660866699E0
1.777974405E2,-9.279353485E0,-2.465522919E0,1.608554993E0
1.778371805E2,-1.292921356E1,-2.390229492E0,2.210303650E0
1.778769205E2,-7.638615417E0,-1.372495880E0,1.167272644E0
1.779166615E2,-5.817652130E0,1.407073975E-2,2.425106964E0
1.779564015E2,-3.932472382E0,-3.480262756E-1,2.516716461E0
1.779961415E2,-2.503843231E0,2.250420227E0,2.969674530E0
1.780358825E2,-4.938679962E0,2.195933533E0,3.029550018E0
1.780756225E2,-4.731810150E0,7.424560547E-1,2.918181610E0
1.781153635E2,-8.596323853E0,9.779164124E-1,3.518583069E0
1.781551035E2,-1.019260437E1,-1.602268066E0,2.427651672E0
1.781948435E2,-1.124476639E1,-6.036796417E0,1.382525024E0
1.782345845E2,-8.665480042E0,-5.527555389E0,3.829187164E0
1.782743245E2,-1.268237686E1,-5.225633240E0,2.164498901E0
1.783140640E2,-1.229019241E1,-2.477198639E0,3.900139618E0
1.783538050E2,-1.271351212E1,-1.468745728E0,2.160606995E0
1.783935450E2,-8.873697052E0,-4.743336182E0,1.593436432E0
1.784332850E2,-1.031954041E1,-5.555996246E0,3.481160889E0
1.784730260E2,-8.029752045E0,-5.482050018E0,2.833906860E0
1.785127660E2,-8.302335205E0,-6.344406738E0,4.159250793E0
1.785525070E2,-1.063882645E1,-5.412744141E0,2.595752106E0
1.785922470E2,-1.070648575E1,-4.485272827E0,4.152365112E0
1.786319870E2,-7.962841187E0,-4.029770050E0,2.017953644E0
1.786717280E2,-1.215083221E1,-4.590204620E0,5.359904022E0
1.787114680E2,-1.211700256E1,-3.839964752E0,1.091230774E-1
1.787512080E2,-1.366223923E1,-3.394790497E0,1.334025879E0
1.787909490E2,-7.352709961E0,-4.285588074E-1,1.635049896E0
1.788306890E2,-3.465443573E0,2.164648590E0,5.791456604E-1
1.788704290E2,-7.720944214E-1,4.695735168E-1,1.462907867E0
1.789101700E2,-3.320245514E0,2.841990051E0,2.809956665E0
1.789499100E2,-4.828958130E0,2.788251801E0,2.906655579E0
1.789896500E2,-5.591322784E0,1.666334839E0,3.162024536E0
1.790293910E2,-7.714806976E0,-1.367705841E0,3.733087006E0
1.790691310E2,-1.057131683E1,-4.841082916E0,1.445244598E0
1.791088720E2,-1.219259537E1,-7.090754700E0,1.259929962E0
1.791486120E2,-1.218076996E1,-4.237687683E0,3.162473602E0
1.791883520E2,-1.098236206E1,-4.497846680E0,2.672991486E0
1.792280930E2,-1.188169189E1,-4.222868500E0,3.162174225E0
1.792678330E2,-1.010533585E1,-3.893253937E0,1.640289001E0
1.793075730E2,-9.582622833E0,-4.678071899E0,4.172273712E0
1.793473139E2,-1.119701569E1,-4.795278168E0,4.614903259E0
1.793870539E2,-9.327253876E0,-5.404511261E0,3.767964478E0
1.794267939E2,-6.562203827E0,-5.410199432E0,2.638563080E0
1.794665349E2,-1.066038162E1,-4.974904633E0,5.235812073E0
1.795062749E2,-1.104942261E1,-3.733087006E0,1.689686279E0
1.795460149E2,-1.020667511E1,-3.999682617E0,4.396507416E0
1.795857559E2,-1.161030624E1,-3.052751770E0,2.461780701E0
1.796254959E2,-1.164458496E1,-2.142943726E0,2.099384308E0
1.796652369E2,-6.503376160E0,-1.053509216E0,2.351160736E0
1.797049769E2,-4.041445770E0,1.309177551E0,1.574425964E0
1.797447169E2,-1.956431580E0,1.616638184E0,2.406994629E0
1.797844579E2,-3.044818268E0,2.767594757E0,2.671943665E0
1.798241979E2,-2.784659271E0,1.607058105E0,3.548820190E0
1.798639379E2,-5.035378876E0,1.647024994E0,4.496050415E0
1.799036789E2,-7.662266235E0,-8.354127502E-1,3.548820190E0
1.799434189E2,-1.148217270E1,-4.203858032E0,2.061363373E0
1.799831589E2,-1.161330002E1,-7.110663300E0,2.736309814E0
1.800228999E2,-1.176238998E1,-5.015320587E0,1.858235779E0
1.800626399E2,-1.087728058E1,-4.315525818E0,2.966830444E0
1.801023809E2,-1.011626312E1,-2.988535309E0,4.720433807E0
1.801421209E2,-1.190579178E1,-3.277733917E0,2.783611450E0
1.801818609E2,-8.740923157E0,-4.973407745E0,4.061204681E0
1.802216019E2,-1.074944641E1,-4.430935822E0,4.342170410E0
1.802613419E2,-9.723479919E0,-5.160069580E0,3.374133453E0
1.803010819E2,-7.700586548E0,-5.526058502E0,3.388952637E0
1.803408230E2,-1.033091675E1,-5.035977631E0,4.582121429E0
1.803805630E2,-1.192525131E1,-3.990551605E0,3.778592377E0
1.804203030E2,-8.058192902E0,-3.442990265E0,4.537065125E-1
1.804600440E2,-1.330418381E1,-3.680097198E0,4.667893066E0
1.804997840E2,-9.875713348E0,-2.334395599E0,1.702709198E0
1.805395240E2,-7.475005646E0,-3.867956543E-1,2.321522369E0
1.805792650E2,-4.910538483E0,1.579964447E0,5.912704468E-1
1.806190050E2,-7.750881958E-1,7.755372620E-1,2.364632721E0
1.806587460E2,-4.130959625E0,1.357227631E0,3.086880798E0
1.806984860E2,-3.661386108E0,2.130070496E0,3.560196533E0
1.807382260E2,-5.227728882E0,1.629661102E0,3.560795288E0
1.807779670E2,-8.641978912E0,-5.388793945E-1,4.136947174E0
1.808177070E2,-1.048779053E1,-4.949756927E0,1.727856903E0
1.808574470E2,-1.156075928E1,-7.145690460E0,2.165247345E0
1.808971880E2,-1.081171692E1,-3.606450348E0,3.211272125E0
1.809369280E2,-1.276814850E1,-2.874771881E0,2.329455872E0
1.809766680E2,-1.050275940E1,-2.917133789E0,3.364253998E0
1.810164090E2,-9.983638916E0,-3.551364899E0,1.846560059E0
1.810561490E2,-9.543554077E0,-5.290598145E0,4.516557770E0
1.810958900E2,-1.121797211E1,-5.724845123E0,4.681963806E0
1.811356300E2,-8.528514862E0,-5.219046936E0,3.460054779E0
1.811753700E2,-8.985215149E0,-5.694158936E0,4.042942657E0
1.812151110E2,-1.089314758E1,-4.704866180E0,2.523003387E0
1.812548510E2,-9.169332275E0,-3.546275482E0,3.308719482E0
1.812945910E2,-1.130344437E1,-4.261637878E0,4.781057739E0
1.813343321E2,-1.465317856E1,-5.145998840E0,3.717669067E0
1.813740721E2,-1.151315826E1,-3.098257141E0,3.643423462E-1
1.814138121E2,-6.509962463E0,5.462141418E-1,-1.254092102E0
1.814535531E2,-2.686014404E0,9.621990967E-1,6.172115021E0
1.814932931E2,-1.960922241E-2,1.768721924E0,2.905757446E0
1.815330341E2,-2.109712830E0,2.292782135E0,2.058369598E0
1.815727741E2,-3.320395203E0,1.510359192E0,2.416275330E0
1.816125141E2,-7.393275604E0,1.562600555E0,3.032244415E0
1.816522551E2,-1.266157013E1,-2.700234833E0,3.989204407E0
1.816919951E2,-1.049826874E1,-5.587580566E0,2.563119965E0
1.817317351E2,-1.045800247E1,-4.857099609E0,2.202070770E0
1.817714761E2,-1.105466171E1,-3.018922119E0,2.712209930E0
1.818112161E2,-1.316661987E1,-2.757415924E0,2.586770782E0
1.818509561E2,-1.069166656E1,-4.309538269E0,2.314487000E0
1.818906971E2,-7.973768463E0,-4.578229523E0,3.651356964E0
1.819304371E2,-1.084075653E1,-6.072422333E0,6.238277435E0
1.819701781E2,-9.775421906E0,-5.027744751E0,3.689677277E0
1.820099181E2,-8.170459442E0,-5.348976746E0,3.401975555E0
1.820496581E2,-8.154592438E0,-3.989054718E0,2.577340393E0
1.820893991E2,-1.076246933E1,-4.158951416E0,4.422104187E0
1.821291391E2,-1.088117249E1,-3.278482361E0,4.223766632E0
1.821688791E2,-1.047012726E1,-4.579277344E0,3.628005524E0
1.822086201E2,-1.098954712E1,-3.139571228E0,1.267863464E0
1.822483601E2,-7.751929779E0,-8.918453979E-1,2.146536255E0
1.822881011E2,-5.249433746E0,4.477189636E-1,3.325484619E0
1.823278411E2,-4.779111786E0,1.567540283E0,2.391127625E0
1.823675811E2,-2.329006805E0,-4.640350342E-2,2.598596191E0
1.824073221E2,-1.663191376E0,1.815724182E0,3.510350189E0
1.824470621E2,-5.399272156E0,2.444267120E0,4.725223846E0
