"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.603737485E2,1.507672787E0,-2.532168925E-1,1.105064988E0
1.604134885E2,1.732962966E0,2.961815298E-1,1.530541658E0
1.604532295E2,1.443344116E0,-3.050570786E-1,2.362011671E0
1.604929695E2,9.065189958E-1,-5.493479967E-1,2.430532455E0
1.605327105E2,6.934161186E-1,-3.560362458E-1,2.824518204E0
1.605724505E2,1.847640425E-1,-7.257899046E-1,2.593309641E0
1.606121915E2,-2.816230655E-1,-3.561062813E-1,1.573414087E0
1.606519315E2,-6.280883551E-1,-7.143913954E-2,9.016752839E-1
1.606916725E2,-7.783974409E-1,4.415881634E-1,-1.656820774E-1
1.607314125E2,-3.897419870E-1,1.063511729E0,-9.533710480E-1
1.607711535E2,-1.110963151E-1,1.183833003E0,-1.844990849E0
1.608108935E2,-2.192064226E-1,1.813807368E0,-2.834749460E0
1.608506345E2,1.757411659E-1,1.946964145E0,-3.392585516E0
1.608903745E2,-4.502643347E-1,1.171650529E0,-2.308310986E0
1.609301155E2,-9.227727652E-1,-6.952521801E-1,-1.868868709E0
1.609698555E2,-8.113818765E-1,-5.158700347E-1,-1.515636444E0
1.610095965E2,-7.510450482E-1,-5.544084311E-1,-9.175177217E-1
1.610493375E2,3.558010980E-2,-6.655685902E-1,-9.023625851E-1
1.610890775E2,2.811726332E-1,2.472103387E-1,-3.717469573E-1
1.611288185E2,8.336897492E-1,2.156250030E-1,-7.953412086E-2
1.611685585E2,7.044467330E-1,-1.489906311E-1,4.806507826E-1
1.612082995E2,7.747623920E-1,-2.428635955E-1,6.740335822E-1
1.612480395E2,7.987100482E-1,-1.486929655E-1,8.938195705E-1
1.612877805E2,1.016678572E0,1.692637429E-2,1.189582348E0
1.613275202E2,1.099978566E0,-9.378857911E-3,1.540999174E0
1.613672612E2,8.180819750E-1,-2.738269567E-1,1.860294461E0
1.614070012E2,8.457246423E-1,-3.962855637E-1,2.648656845E0
1.614467422E2,3.367115855E-1,-1.181314349E0,3.277323008E0
1.614864822E2,-6.728991270E-1,-1.170711994E0,2.226873398E0
1.615262232E2,-7.039720416E-1,2.719742954E-1,9.850879908E-1
1.615659632E2,-5.966349840E-1,7.440047860E-1,-2.051780820E-1
1.616057042E2,-5.361760855E-1,1.025435209E0,-1.654694796E0
1.616454442E2,-2.906599641E-1,1.399676919E0,-2.037618876E0
1.616851852E2,3.465073705E-1,2.152029514E0,-2.627379417E0
1.617249252E2,3.389132768E-2,1.430701971E0,-2.985098839E0
1.617646662E2,-8.232428432E-1,-1.175193906E0,-1.897081733E0
1.618044062E2,-6.200337410E-1,-1.214447975E0,-1.710638165E0
1.618441462E2,-5.573260784E-1,-4.880733192E-1,-1.238720536E0
1.618838872E2,-4.846400023E-1,-5.534658432E-1,-8.955762386E-1
1.619236282E2,-3.623129129E-1,-1.132483840E0,-6.139351130E-1
1.619633682E2,2.926613986E-1,-7.355787605E-2,3.256944716E-1
1.620031082E2,7.684326172E-1,1.525795460E-1,5.361606479E-1
1.620428492E2,9.827208519E-1,-9.663239866E-2,9.684011936E-1
1.620825892E2,1.385462880E0,-4.169750214E-1,1.500024915E0
1.621223303E2,1.111266017E0,-7.214777470E-1,1.634078741E0
1.621620703E2,1.320593834E0,3.872058392E-1,2.473008871E0
1.622018112E2,7.190002799E-1,3.426596522E-2,2.582356453E0
1.622415512E2,1.850445718E-1,-1.368979454E0,2.982227325E0
1.622812922E2,-2.541878223E-1,-7.294965982E-1,1.868805289E0
1.623210320E2,-4.607224166E-1,3.522692025E-1,8.801557422E-1
1.623607730E2,-5.285624266E-1,5.303133726E-1,1.119112223E-2
1.624005130E2,-7.002999187E-1,6.060586572E-1,-1.102733493E0
1.624402540E2,-3.993743658E-1,1.097230911E0,-1.896309614E0
1.624799940E2,-7.275406271E-2,1.752302289E0,-1.965549231E0
1.625197350E2,-2.022895515E-1,1.268245220E0,-2.644052029E0
1.625594750E2,-6.857753992E-1,4.680594206E-1,-2.349298954E0
1.625992160E2,-1.077938676E0,-8.152000904E-1,-2.104422808E0
1.626389560E2,-9.477903843E-1,-4.152649045E-1,-1.579363227E0
1.626786970E2,-9.803016782E-1,-6.249882579E-1,-1.056841850E0
1.627184370E2,-6.578217745E-1,-3.634209335E-1,-8.056390882E-1
1.627581780E2,-2.715195417E-1,-7.784115076E-1,-1.569415778E-1
1.627979180E2,5.770001411E-1,-1.150601208E-1,3.535129130E-1
1.628376590E2,9.431155324E-1,-2.115181684E-1,5.546016097E-1
1.628773990E2,1.386426568E0,-1.162205338E-1,1.071401238E0
1.629171400E2,1.442699432E0,-2.878005803E-1,1.517195582E0
1.629568800E2,1.174321055E0,-2.638379633E-1,1.579458356E0
1.629966210E2,1.515376091E0,8.209492564E-1,2.552748680E0
1.630363610E2,9.748902321E-1,-1.105979457E-1,2.733784437E0
1.630761020E2,4.716865122E-1,-5.566352606E-1,2.669820309E0
1.631158420E2,1.495653093E-1,-6.741627455E-1,1.962185740E0
1.631555820E2,-3.959293664E-1,-1.881750673E-2,7.859366536E-1
1.631953230E2,-5.581652522E-1,2.020294964E-1,-5.548861250E-2
1.632350630E2,-7.564634681E-1,9.958317876E-1,-9.980229735E-1
1.632748040E2,-4.716373682E-1,1.542909384E0,-1.611187100E0
1.633145446E2,-2.194167972E-1,1.720617652E0,-1.893972993E0
1.633542856E2,-4.687765539E-1,1.256723762E0,-2.997470617E0
1.633940256E2,-4.751846194E-1,6.983077526E-1,-2.782933235E0
1.634337666E2,-9.286181331E-1,-5.575873852E-1,-2.099311113E0
1.634735066E2,-1.136805773E0,-8.297263980E-1,-1.768202901E0
1.635132476E2,-7.925902605E-1,-2.053819895E-1,-1.110413074E0
1.635529876E2,-1.045978546E0,-4.059261680E-1,-7.216919065E-1
1.635927286E2,-5.473337173E-1,-3.458866179E-1,-1.041004658E-1
1.636324686E2,2.565709352E-1,4.487397671E-1,6.307666302E-1
1.636722096E2,5.440702438E-1,5.239633322E-1,9.545662999E-1
1.637119496E2,8.313725591E-1,2.243236899E-1,8.600192666E-1
1.637516896E2,1.061406016E0,1.841503680E-1,1.307773948E0
1.637914306E2,1.224197388E0,-3.686439395E-1,1.462854385E0
1.638311706E2,1.424238801E0,5.658795834E-1,1.802833080E0
1.638709116E2,1.304635644E0,-4.543922544E-1,2.374346018E0
1.639106516E2,1.209303975E0,-2.012286782E-1,2.934497356E0
1.639503926E2,-3.349850327E-2,-1.512862802E0,2.338925600E0
1.639901326E2,-6.879229546E-1,-1.091931343E0,1.116007209E0
1.640298736E2,-8.506780118E-2,6.667682528E-1,-1.088285893E-1
1.640696136E2,-3.826200962E-1,5.633807778E-1,-7.886789441E-1
1.641093546E2,-4.240811169E-1,1.222846389E0,-1.696414828E0
1.641490946E2,4.067024961E-2,1.457586884E0,-2.050410986E0
1.641888356E2,1.482132524E-1,1.758702993E0,-2.668994188E0
1.642285756E2,-2.922951579E-1,7.428943515E-1,-2.627307415E0
1.642683156E2,-7.486272454E-1,-1.227149844E0,-2.041951656E0
1.643080575E2,-3.738268316E-1,-9.979420900E-1,-1.577272296E0
1.643477975E2,-5.483768582E-1,-1.193745017E0,-1.050544977E0
1.643875385E2,-4.363257885E-1,-5.429773778E-2,-7.060726881E-1
1.644272785E2,-5.365197659E-1,-5.073219538E-1,-4.106276929E-1
1.644670195E2,-1.689393520E-1,2.480373904E-2,1.828455180E-1
1.645067595E2,1.546728760E-1,-1.170820594E-1,7.351208329E-1
1.645465005E2,5.896744728E-1,-2.523243129E-1,8.974597454E-1
1.645862405E2,1.039038062E0,-3.078485839E-2,1.125816107E0
1.646259815E2,1.085546613E0,-7.312859297E-1,1.178556561E0
1.646657215E2,1.473153353E0,-6.554418057E-2,1.892646670E0
1.647054615E2,1.422920227E0,7.962413132E-2,1.903797746E0
1.647452025E2,9.808008075E-1,-6.586602926E-1,2.098166943E0
1.647849425E2,6.722207069E-1,-1.022351146E0,2.441585302E0
1.648246835E2,-1.727718562E-1,-1.306212187E0,2.527307272E0
1.648644235E2,-8.774380684E-1,-1.302979469E0,1.275894165E0
1.649041645E2,-1.118122697E0,-1.071105897E-1,5.278269649E-1
1.649439045E2,-5.119222999E-1,1.188605309E0,-2.990006208E-1
1.649836455E2,-6.270822287E-1,1.476614952E0,-1.052765369E0
1.650233855E2,-5.590022206E-1,1.738133669E0,-1.301701188E0
1.650631265E2,-1.366418898E-1,1.920792222E0,-1.044414401E0
1.651028665E2,-3.764425637E-3,1.899277329E0,-7.269053459E-1
1.651426065E2,-4.620644152E-1,4.919845164E-1,1.925902367E-1
1.651823475E2,-3.153724074E-1,5.662709102E-2,8.118503094E-1
1.652220875E2,-1.523345411E-1,-2.189340889E-1,8.261930346E-1
1.652618285E2,-1.778051406E-1,-5.922451615E-1,5.164769888E-1
1.653015685E2,3.620645031E-3,-3.584327400E-1,2.696695365E-2
1.653413081E2,2.632355690E-1,5.825356394E-2,-2.382363826E-1
1.653810481E2,3.139463067E-1,-8.815552108E-3,-8.557400107E-1
1.654207891E2,6.602744460E-1,3.088912964E-1,-1.148696899E0
1.654605291E2,7.288878560E-1,6.974595785E-1,-1.294611216E0
1.655002701E2,6.492781639E-1,4.817121327E-1,-9.988438487E-1
1.655400101E2,4.712499082E-1,-4.243722185E-2,-4.807330370E-1
1.655797501E2,2.140156329E-1,-4.278324842E-1,1.665378809E-1
1.656194911E2,3.574707806E-1,-3.802767694E-1,3.674668372E-1
1.656592311E2,2.933714390E-1,-4.211402237E-1,6.621588469E-1
1.656989721E2,-1.036767811E-1,-7.474393249E-1,5.710324049E-1
1.657387121E2,3.704868257E-2,-4.896945357E-1,5.059855580E-1
1.657784531E2,-9.436792880E-2,-2.124008685E-1,2.093773335E-1
1.658181931E2,-4.654458165E-2,-1.695005894E-1,-1.139794439E-1
1.658579341E2,-6.528153270E-2,1.585795283E-1,-3.637205362E-1
1.658976741E2,-4.211503267E-2,2.420001328E-1,-3.951632977E-1
1.659374151E2,-8.615874499E-2,2.545675933E-1,-4.643933177E-1
1.659771551E2,-1.219569370E-1,2.109107524E-1,-3.025334477E-1
1.660168951E2,-1.454229802E-1,6.741734594E-2,-1.305823028E-1
1.660566361E2,-8.675039560E-2,2.038761228E-2,1.217258796E-1
1.660963761E2,-2.286814898E-1,-9.873807430E-2,2.863067389E-1
1.661361171E2,-1.267810315E-1,-1.456792057E-1,2.542909086E-1
1.661758571E2,-1.256261766E-1,-7.642790675E-2,3.366869688E-1
1.662155981E2,-7.966718078E-2,-1.792338192E-1,9.466328472E-2
1.662553381E2,3.946013749E-2,8.280080557E-2,3.020112636E-3
1.662950791E2,1.800918765E-2,2.953603864E-2,-2.045848370E-1
1.663348190E2,-8.465637267E-2,1.166254468E-2,-1.757616848E-1
1.663745590E2,5.001078174E-2,9.006594121E-2,-2.129076868E-1
1.664143000E2,1.023424193E-1,6.593125314E-2,-1.733519435E-1
1.664540400E2,-4.039044678E-2,1.022659764E-1,-1.229809076E-1
1.664937810E2,1.460894644E-1,2.245013230E-2,8.747833967E-2
1.665335210E2,-8.899343014E-2,2.621764839E-1,7.318686694E-2
1.665732620E2,-1.496103853E-1,2.640664577E-3,7.563884556E-2
1.666130020E2,4.736363888E-2,1.788023114E-1,1.175747067E-1
1.666527430E2,-1.671324372E-1,-1.652166694E-1,-2.959783189E-2
1.666924830E2,8.382517844E-2,1.172924694E-2,-2.063718811E-2
1.667322240E2,1.174652390E-2,-1.189031601E-1,-1.223380119E-1
1.667719640E2,1.110933498E-1,3.827554360E-2,-7.912956178E-2
1.668117040E2,1.234351844E-1,-2.086036839E-2,-4.861880094E-2
1.668514450E2,7.989697903E-2,3.748427331E-2,-9.733521938E-2
1.668911850E2,-2.813442983E-2,-9.677927196E-2,-3.178891540E-2
1.669309260E2,1.122509763E-1,3.283082321E-2,6.765907258E-2
1.669706660E2,-3.310430422E-2,-9.692914784E-2,2.805547975E-2
1.670104070E2,-2.871701308E-2,-7.776102051E-3,5.675397068E-2
1.670501470E2,-7.807320356E-2,2.450868487E-4,2.828852041E-3
1.670898880E2,-6.973762810E-2,7.268027961E-2,3.678000346E-2
1.671296280E2,-1.953930855E-1,-8.634922653E-2,-7.886133343E-2
1.671693680E2,-8.498872072E-2,3.401767090E-2,-4.532302916E-2
1.672091090E2,-3.567009419E-2,-8.131987602E-2,-8.845223486E-2
1.672488490E2,-2.225202322E-2,-1.205695421E-1,-1.565233804E-2
1.672885900E2,-7.972121239E-2,-1.800299883E-1,-3.278596327E-2
1.673283300E2,6.781151891E-2,-6.489404943E-3,2.463081107E-2
1.673680710E2,-1.019167602E-1,-2.066977620E-1,-8.397014439E-2
1.674078110E2,1.200912753E-3,4.550648108E-2,1.664955541E-2
1.674475520E2,-9.971799701E-2,-2.960027009E-2,9.291552939E-3
1.674872920E2,4.705300555E-3,1.517909318E-1,7.960231043E-3
1.675270320E2,-3.561029211E-2,5.766431242E-2,5.387856439E-2
1.675667730E2,-2.781406231E-2,5.596094579E-2,4.248885810E-2
1.676065130E2,-5.983556807E-2,-1.130185276E-1,1.594181731E-2
1.676462540E2,-2.147744223E-2,-7.701868564E-2,9.881323203E-3
1.676859940E2,-5.455364659E-2,-2.647623122E-1,4.918037727E-2
1.677257350E2,-4.641534016E-2,2.941885963E-2,4.370967299E-2
1.677654750E2,-9.681613743E-2,3.405644000E-2,6.050082296E-2
1.678052160E2,-1.317846477E-1,9.906268120E-2,3.035829775E-2
1.678449560E2,-1.298555136E-1,2.312524915E-1,5.675079301E-2
1.678846960E2,-8.078688383E-2,3.160410523E-1,3.190223128E-2
1.679244370E2,-7.163336128E-2,1.663559228E-1,-5.230176821E-2
1.679641770E2,5.501214787E-2,2.703298330E-1,-4.776747897E-2
1.680039180E2,1.189005598E-1,3.472187556E-3,-1.473439783E-1
1.680436580E2,1.704098582E-1,-1.448319256E-1,-4.431660473E-2
1.680833990E2,2.978576422E-1,-1.028153226E-1,6.961728912E-3
1.681231390E2,3.370223343E-1,-1.631007940E-1,3.787175566E-2
1.681628790E2,4.359054863E-1,-6.663930416E-2,3.950813040E-2
1.682026200E2,4.645002186E-1,-1.502240822E-2,-1.008044370E-2
1.682423600E2,3.256467879E-1,-9.536194056E-2,1.186295506E-2
1.682821010E2,2.498149872E-1,-5.145776086E-3,9.654231369E-3
1.683218411E2,1.260921806E-1,-5.011395738E-2,-5.270087160E-3
1.683615821E2,7.269085944E-2,-1.011693478E-1,2.014176920E-2
1.684013221E2,3.065851890E-2,-8.988723159E-2,6.015864201E-4
1.684410631E2,1.125711016E-2,-9.631478786E-2,3.673593327E-2
1.684808031E2,2.778848866E-3,-2.861752734E-2,5.363921821E-2
1.685205431E2,2.176925354E-2,5.275385082E-2,2.031592093E-2
1.685602841E2,-1.049866229E-1,2.656868100E-2,-2.430663630E-2
1.686000241E2,-1.787320822E-1,7.290670276E-2,-8.359968662E-3
1.686397651E2,-1.454239190E-1,1.117790565E-1,-6.318467855E-2
1.686795051E2,-1.698011309E-1,-8.234335110E-3,-1.300728172E-1
1.687192461E2,-1.054188088E-1,-1.144008413E-1,-8.191449195E-2
1.687589861E2,-6.057327613E-2,-6.193382666E-2,3.131685778E-2
1.687987261E2,-6.956121325E-2,-7.842554897E-2,2.892551757E-2
1.688384671E2,-2.834221721E-2,-3.093549609E-2,4.606866837E-2
1.688782071E2,-4.691084102E-2,8.019625209E-3,2.530506812E-2
1.689179481E2,-1.295796186E-1,-1.737095229E-2,3.847999126E-2
1.689576881E2,-1.411910057E-1,9.331055731E-2,5.017100275E-2
1.689974291E2,-1.267558932E-1,2.315053642E-1,1.255478058E-2
1.690371691E2,-2.423620969E-1,1.472379714E-1,2.504947595E-3
1.690769091E2,-2.225280404E-1,1.497032046E-1,1.121825911E-2
1.691166501E2,-1.264963001E-1,2.406331897E-2,-3.368617967E-2
1.691563901E2,-2.059245855E-2,-6.935039908E-2,-7.161966711E-2
1.691961311E2,2.798215449E-1,8.319745958E-2,-4.471635446E-3
1.692358711E2,2.353593409E-1,-2.872892469E-2,-3.039323911E-2
1.692756111E2,2.863427699E-1,-1.538999379E-2,-4.713654891E-2
1.693153517E2,2.513568103E-1,-1.197327226E-1,-7.156293094E-2
1.693550917E2,2.132631093E-1,-1.432655752E-1,-5.101257563E-2
1.693948327E2,1.950338185E-1,-1.341489106E-1,-5.747017264E-2
1.694345727E2,2.225051224E-1,-1.300033778E-1,-7.405561209E-2
1.694743137E2,1.203559786E-1,-2.553351223E-1,-2.786152065E-2
1.695140537E2,3.933353722E-2,-2.323199064E-1,2.754780650E-2
1.695537937E2,1.460654195E-2,-2.178325057E-1,-8.750993758E-3
1.695935347E2,-4.414069653E-2,-6.961947680E-2,5.202921107E-2
1.696332747E2,-1.226073876E-1,-1.737151667E-2,5.728179216E-2
1.696730157E2,-1.820237041E-1,2.343517914E-2,5.284267664E-2
1.697127557E2,-2.626060843E-1,-2.406870201E-2,4.849383608E-2
1.697524967E2,-2.335308641E-1,2.914917842E-2,8.019346744E-2
1.697922367E2,-2.830401659E-1,-2.053200081E-2,7.032249868E-2
1.698319767E2,-2.391379923E-1,-5.741638690E-2,6.663902849E-2
1.698717177E2,-1.880799979E-1,3.250723705E-2,9.705808014E-2
1.699114577E2,-2.401854694E-1,-1.496444270E-2,2.559708804E-2
1.699511987E2,-1.776136458E-1,1.657288708E-2,4.858332872E-2
1.699909387E2,-1.561740041E-1,6.548888981E-2,4.455971718E-2
1.700306787E2,-1.893535405E-1,-3.546494618E-2,2.489394508E-2
1.700704197E2,-1.827006936E-1,-7.622892037E-3,3.226128221E-2
1.701101597E2,-2.249101400E-1,-9.044442326E-2,6.574445218E-2
1.701499007E2,-3.314528763E-1,-2.866308689E-1,3.913812712E-2
1.701896407E2,-1.748597175E-1,5.354432389E-3,9.703287482E-2
1.702293817E2,-1.537609845E-1,8.699370176E-2,1.039061993E-1
1.702691217E2,-2.809149325E-1,1.093658507E-1,1.450733393E-1
1.703088626E2,-2.705482543E-1,2.453740500E-2,7.915851474E-2
1.703486036E2,-2.343336791E-1,1.552496850E-1,9.838037938E-2
1.703883436E2,-2.748153806E-1,1.446788609E-1,9.249754250E-2
1.704280846E2,-1.864628196E-1,1.201918721E-1,8.404131234E-2
1.704678246E2,-2.049314678E-1,1.843080819E-1,6.502418220E-2
1.705075646E2,-1.556586027E-1,2.064545155E-1,1.069568768E-1
1.705473056E2,-2.071880251E-1,-7.373169996E-3,7.111708075E-2
1.705870456E2,-1.057931632E-1,8.980235457E-2,1.109916717E-2
1.706267866E2,4.350793548E-3,3.437971324E-2,-5.120777339E-2
1.706665266E2,1.416433156E-1,2.610341907E-1,-2.310752869E-2
1.707062666E2,1.496136636E-1,4.237887263E-2,-1.013963372E-1
1.707460076E2,3.192693591E-1,7.770175487E-2,-5.737026781E-2
1.707857476E2,2.495431453E-1,-3.141073883E-2,-2.410035580E-2
1.708254886E2,2.691013515E-1,-2.342401892E-1,1.251983643E-1
1.708652286E2,-3.769777017E-3,-7.430498600E-1,4.162223041E-1
1.709049686E2,2.409902960E-1,-3.314174712E-1,9.166482687E-1
1.709447096E2,3.821247518E-1,-3.319910169E-1,7.623198628E-1
1.709844496E2,2.955497503E-1,-8.746936917E-2,7.948352098E-1
1.710241906E2,3.960587978E-1,1.362823844E-1,8.371851593E-2
1.710639306E2,1.870165318E-1,4.480300844E-1,-2.336332947E-1
1.711036716E2,-9.925922751E-2,6.508694887E-1,-3.092579246E-1
1.711434116E2,-4.861311913E-1,5.551396608E-1,-7.957141995E-1
1.711831516E2,-4.341124296E-1,5.067670941E-1,-1.007782340E0
1.712228926E2,-1.445340216E-1,8.766896725E-1,-1.142390490E0
1.712626326E2,1.318571121E-1,1.202307224E0,-1.779701710E0
1.713023736E2,3.139072657E-1,1.215693593E0,-1.905960560E0
1.713421133E2,1.297063082E-1,-3.244306743E-1,-1.504160285E0
1.713818532E2,-5.527988076E-2,-8.913953304E-1,-1.331696749E0
1.714215942E2,3.423775434E-1,4.036338925E-1,-1.208867908E0
1.714613342E2,4.077465832E-1,2.644545138E-1,-1.003384709E0
1.715010752E2,-1.782596260E-1,-6.914976835E-1,-9.237905145E-1
1.715408152E2,1.561346501E-1,1.984238029E-1,-9.517254829E-1
1.715805552E2,7.653118670E-2,-1.072779968E-1,-9.662888050E-1
1.716202962E2,3.148020431E-2,-1.225953475E-1,-8.351827860E-1
1.716600362E2,1.437875926E-1,-3.750722706E-1,-6.368034482E-1
1.716997762E2,2.248650938E-1,-6.885674596E-1,-2.701786757E-1
1.717395172E2,1.985749006E-1,-8.616020679E-1,-1.293257810E-4
1.717792572E2,-1.047559902E-1,-1.113399386E0,1.739990264E-1
1.718189982E2,-3.350305557E-1,-8.093909621E-1,3.970974684E-1
1.718587382E2,-3.132600486E-1,-1.817162484E-1,3.102509975E-1
1.718984782E2,-3.852693439E-1,-8.937685937E-2,3.195796907E-1
1.719382192E2,-4.539057016E-1,-3.987809718E-1,5.344237089E-1
1.719779592E2,-2.144715637E-1,-3.613079786E-1,9.403944016E-1
1.720177002E2,-2.820779383E-1,-3.528849483E-1,1.123140454E0
1.720574402E2,-3.620171249E-1,2.977500856E-2,1.141335130E0
1.720971802E2,-4.007045627E-1,6.084461808E-1,1.121406317E0
1.721369212E2,-3.278637528E-1,1.455018640E0,8.660777211E-1
1.721766612E2,3.246465027E-1,1.410000205E0,8.188930154E-1
1.722164023E2,-8.924198896E-2,4.743494093E-1,6.646211147E-1
1.722561423E2,8.071901798E-1,5.989499092E-1,8.052492738E-1
1.722958823E2,9.998790026E-1,-2.893547118E-1,8.904610276E-1
1.723356238E2,1.342642784E0,-3.412591517E-1,1.168441653E0
1.723753638E2,1.594455838E0,-6.158292294E-1,1.487160683E0
1.724151048E2,8.839464188E-1,-1.182763815E0,1.380572200E0
1.724548448E2,1.883976758E-1,-1.064040780E0,1.177559972E0
1.724945848E2,5.611867458E-2,2.771948278E-1,8.714482188E-1
1.725343258E2,-9.862339497E-2,8.190397620E-1,6.531459689E-1
1.725740658E2,-2.238387316E-1,1.232698798E0,1.177712530E-1
1.726138068E2,-4.216315448E-1,6.220156550E-1,-4.020670950E-1
1.726535468E2,-1.433643252E-1,7.856687903E-1,-1.100210428E0
1.726932868E2,1.454882026E-1,7.868925929E-1,-1.482547164E0
1.727330278E2,1.851304322E-1,1.540526152E-1,-1.722184300E0
1.727727678E2,5.289237499E-1,1.483200192E-1,-1.902778268E0
1.728125078E2,7.809340954E-1,2.487778366E-1,-2.033693790E0
1.728522488E2,5.772745609E-1,3.517155349E-1,-1.891413689E0
1.728919888E2,4.131517112E-1,-2.345528752E-1,-1.672477841E0
1.729317298E2,2.119883895E-1,-5.517780781E-1,-1.341211438E0
1.729714698E2,-4.314528108E-1,-5.638169050E-1,-1.222730637E0
1.730112098E2,-8.780906200E-1,-1.082573652E0,-9.809600115E-1
1.730509508E2,-1.042438030E0,-8.972629905E-1,-7.850964069E-1
1.730906908E2,-5.453628302E-1,-8.274332881E-1,-1.007133365E0
1.731304308E2,-3.999113142E-1,-5.504363775E-1,-7.565470338E-1
1.731701718E2,-1.662641466E-1,-6.704595685E-1,7.776750624E-2
1.732099118E2,-9.492716193E-2,-1.323299050E0,4.083179832E-1
1.732496528E2,-5.624050274E-3,-6.661961079E-1,7.890604138E-1
1.732893928E2,-2.454510480E-1,-9.527935982E-1,8.395375609E-1
1.733291322E2,-2.832092047E-1,-4.797859192E-1,8.506664038E-1
1.733688732E2,4.966236055E-1,-1.742254794E-1,8.828009963E-1
1.734086132E2,2.099663317E-1,2.639838159E-1,7.561938763E-1
1.734483542E2,2.563739717E-1,2.276431918E-1,1.102291703E0
1.734880942E2,4.626533985E-1,7.651675940E-1,1.244415760E0
1.735278342E2,1.134182960E-1,3.134775162E-1,1.079540133E0
1.735675752E2,6.003817916E-1,-1.593411118E-1,1.039339662E0
1.736073152E2,6.245058775E-1,2.241173834E-1,1.366001010E0
1.736470552E2,1.005971551E0,4.581710696E-2,1.610363483E0
1.736867962E2,9.514880776E-1,-1.007562757E0,1.706969738E0
1.737265362E2,8.002392650E-1,-6.539180279E-1,1.996874571E0
1.737662762E2,-4.952963889E-1,-6.105642915E-1,1.487832189E0
1.738060172E2,-6.768670678E-1,8.425942063E-1,8.382223248E-1
1.738457572E2,-7.576524019E-1,1.995141149E0,5.191000700E-1
1.738854982E2,-9.026236832E-2,1.859418869E0,7.698506117E-2
1.739252382E2,-6.080506444E-1,2.756749466E-2,-1.007249475E0
1.739649782E2,2.322075702E-2,5.931813717E-1,-1.501925826E0
1.740047192E2,3.329152763E-1,1.064601302E0,-1.973928690E0
1.740444592E2,3.981801569E-1,1.359247327E0,-2.184319735E0
1.740841992E2,2.383335829E-1,6.441794634E-1,-2.160962820E0
1.741239402E2,3.732888997E-1,5.325183272E-1,-1.907385588E0
1.741636802E2,4.637284577E-1,4.406417161E-2,-1.294201493E0
1.742034212E2,-2.693745866E-2,-1.307395697E0,-1.165276885E0
1.742431612E2,-7.537726313E-2,-1.873708367E0,-1.107276440E0
1.742829012E2,2.096455693E-1,-3.412185311E-1,-7.894515991E-1
1.743226424E2,-1.079819575E-1,-6.076796651E-1,-1.149291039E0
1.743623824E2,5.126550049E-2,-3.431395292E-1,-5.608504415E-1
1.744021224E2,-8.252172917E-2,-9.560411572E-1,-2.800524533E-1
1.744418634E2,6.982008368E-2,-1.587570548E0,3.437123299E-1
1.744816034E2,2.553249002E-1,-5.609461069E-1,8.636239767E-1
1.745213444E2,2.495112866E-1,-4.804335535E-1,5.514117479E-1
1.745610844E2,4.303390086E-1,3.549736738E-1,8.020397425E-1
1.746008244E2,-2.614801526E-1,4.124673456E-2,1.002113819E0
1.746405654E2,-1.335728019E-1,-3.788211048E-1,1.254808903E0
1.746803054E2,2.719207108E-1,2.346062362E-1,1.638993621E0
1.747200454E2,1.216482893E-1,-6.323626637E-1,1.052679300E0
1.747597864E2,-1.554682106E-2,2.456800193E-1,1.257600188E0
1.747995264E2,3.707571924E-1,-1.266746521E-1,1.528707027E0
1.748392674E2,6.434243321E-1,1.046089083E-1,2.070601463E0
1.748790074E2,2.882344723E-1,-1.095252991E0,2.037322998E0
1.749187474E2,-4.069048762E-1,-7.177111506E-1,1.855650663E0
1.749584884E2,-5.110414624E-1,1.411463618E0,1.044703722E0
1.749982284E2,-7.790430784E-1,7.669146061E-1,6.798606515E-1
1.750379684E2,-5.616190434E-1,1.064165115E0,-1.835606396E-1
1.750777094E2,-8.157745935E-3,1.257731438E0,-8.296591640E-1
1.751174494E2,3.519869968E-2,5.330845118E-1,-1.314922571E0
1.751571894E2,7.706633955E-2,6.009666324E-1,-2.062620401E0
1.751969304E2,2.206303477E-1,8.120384216E-1,-2.282104969E0
1.752366704E2,1.688458771E-1,8.160552382E-1,-2.211300850E0
1.752764114E2,1.337551773E-1,4.696280658E-1,-1.964863300E0
1.753161513E2,3.420190513E-2,-2.705982924E-1,-1.811992407E0
1.753558913E2,3.271274269E-1,-4.553406239E-1,-1.533466697E0
1.753956323E2,1.823247671E-1,-5.277915001E-1,-1.224283576E0
1.754353723E2,1.053904667E-1,-1.082583427E0,-7.988534570E-1
1.754751123E2,3.865738511E-1,-9.396094680E-1,-4.931972027E-1
1.755148533E2,-1.641072780E-1,-1.158362746E0,-6.191302836E-2
1.755545933E2,-2.106720582E-2,-5.165979266E-1,8.150196075E-2
1.755943343E2,-6.725398451E-2,2.969359457E-1,1.290876269E-1
1.756340743E2,3.523910642E-1,7.164391875E-1,5.302911401E-1
1.756738143E2,4.511357546E-1,4.935982227E-1,1.631325722E0
1.757135553E2,2.134409547E-1,-2.543086112E-1,1.682053208E0
1.757532953E2,3.688228130E-1,-4.379482269E-1,8.766633272E-1
1.757930353E2,6.173689961E-1,3.489279151E-1,1.107868791E0
