"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.769057657E2,8.282681885E2,-4.312763062E2,5.446396484E2
1.769455057E2,1.452606964E2,4.043075562E1,-2.960479736E2
1.769852457E2,1.356531334E1,3.230836487E1,-1.330543671E2
1.770249867E2,7.516798019E0,3.045206070E1,-8.149522400E1
1.770647267E2,1.539035988E1,3.045535660E1,-6.769694519E1
1.771044667E2,2.680092812E1,2.952237511E1,-6.053796387E1
1.771442077E2,3.555770874E1,3.034109306E1,-5.502987671E1
1.771839477E2,4.386876678E1,3.185314941E1,-5.028253174E1
1.772236877E2,4.992089844E1,3.348314667E1,-4.632244873E1
1.772634287E2,5.947557068E1,3.250215912E1,-3.730990601E1
1.773031687E2,6.988711548E1,1.897164917E1,-1.853976440E1
1.773429105E2,6.385021973E1,-1.781213379E1,1.530374146E1
1.773826505E2,9.822027206E0,-5.792210388E1,4.588338470E1
1.774223905E2,-4.087258911E1,-6.292897034E1,4.697723389E1
1.774621315E2,-6.994691467E1,-5.111370087E1,3.938253784E1
1.775018715E2,-7.596359253E1,-2.770497513E1,3.797201538E1
1.775416115E2,-7.587770844E1,-1.377951813E1,4.287349701E1
1.775813525E2,-7.735250092E1,-1.722937775E1,5.524153900E1
1.776210925E2,-7.738123322E1,-3.547884369E1,7.482305145E1
1.776608325E2,-6.632415009E1,-5.719190979E1,9.794425201E1
1.777005735E2,-8.167336273E1,-9.184477234E1,1.423855896E2
1.777403135E2,-6.749266052E1,-2.843934937E2,3.053396606E2
1.777800535E2,3.040869751E2,-3.183021545E2,2.016942444E2
1.778197945E2,3.330018311E2,4.686126709E-1,-1.748705902E2
1.778595345E2,7.088731384E1,9.277886963E1,-2.038421173E2
1.778992755E2,1.616343117E1,5.260890198E1,-1.215980225E2
1.779390155E2,7.930391312E0,3.868817139E1,-8.992541504E1
1.779787555E2,9.922597885E0,3.106082344E1,-6.822679138E1
1.780184965E2,1.230484200E1,3.093292427E1,-6.183564758E1
1.780582365E2,1.860134697E1,3.470817566E1,-6.221903992E1
1.780979765E2,2.954010201E1,4.286124802E1,-6.999833679E1
1.781377175E2,5.570980835E1,5.419375229E1,-8.363327026E1
1.781774575E2,1.198604126E2,5.467885590E1,-8.805525208E1
1.782171975E2,1.858756256E2,-4.757035065E1,-2.573423767E1
1.782569385E2,4.011407471E1,-1.582970276E2,7.058626556E1
1.782966785E2,-4.582722855E1,-9.746092224E1,6.683534241E1
1.783364180E2,-6.451792908E1,-6.842085266E1,5.289687729E1
1.783761590E2,-6.128401184E1,-5.247907257E1,3.668862915E1
1.784158990E2,-4.894164276E1,-3.789825058E1,3.174642944E1
1.784556400E2,-4.333878708E1,-3.214510727E1,3.295302582E1
1.784953800E2,-4.534284973E1,-3.362016296E1,3.621048737E1
1.785351200E2,-5.666195679E1,-4.385249329E1,4.206449890E1
1.785748610E2,-6.908004761E1,-6.780892181E1,5.768534088E1
1.786146010E2,-7.579191589E1,-9.787955475E1,7.863726807E1
1.786543410E2,-9.403951263E1,-1.425752258E2,1.212959595E2
1.786940820E2,-2.093099403E1,-2.947644653E2,2.935705566E2
1.787338220E2,3.108047791E2,-9.739332581E1,6.095704651E1
1.787735620E2,9.888619995E1,5.233508301E1,-1.509338837E2
1.788133030E2,1.301882362E1,3.482302094E1,-9.199501038E1
1.788530430E2,9.586500168E0,2.553210258E1,-6.247807312E1
1.788927840E2,1.377352715E1,2.377729797E1,-5.525453186E1
1.789325240E2,1.826631355E1,2.586522865E1,-5.444450378E1
1.789722640E2,2.600884438E1,2.998101044E1,-5.423141479E1
1.790120050E2,3.820040894E1,3.360162735E1,-5.404270935E1
1.790517450E2,5.701337433E1,3.408158112E1,-4.868931580E1
1.790914850E2,7.697571564E1,1.948406410E1,-2.820391846E1
1.791312260E2,7.227873993E1,-1.915840912E1,7.775772095E0
1.791709660E2,2.354639244E1,-4.826950836E1,3.431663513E1
1.792107060E2,-1.644967270E1,-4.275183868E1,3.819608307E1
1.792504470E2,-3.574518585E1,-2.653152466E1,3.552513885E1
1.792901870E2,-3.853376007E1,-1.238448715E1,3.127289581E1
1.793299269E2,-3.255583572E1,3.959445953E0,2.665737915E1
1.793696679E2,-3.021134186E1,5.119112015E0,3.023179626E1
1.794094079E2,-2.756321335E1,-1.680732727E0,3.984632874E1
1.794491489E2,-2.149295235E1,-1.173870087E1,4.972324371E1
1.794888889E2,-1.275463676E1,-2.436005020E1,7.002555084E1
1.795286289E2,1.823850441E1,-4.706040192E1,1.179532318E2
1.795683699E2,1.661128845E2,-8.069502258E1,1.380949554E2
1.796081099E2,2.341933594E2,2.939361572E1,-1.240385895E2
1.796478499E2,3.421932983E1,9.115755463E1,-1.776139069E2
1.796875909E2,-3.762392044E0,5.264356995E1,-1.042873993E2
1.797273309E2,-3.856416702E0,3.871028519E1,-6.908970642E1
1.797670709E2,4.094579697E0,3.541223526E1,-5.447070312E1
1.798068119E2,1.180034828E1,3.592185974E1,-4.852050781E1
1.798465519E2,1.952696419E1,3.794558716E1,-4.688838196E1
1.798862929E2,3.130106163E1,4.067895508E1,-4.920002747E1
1.799260329E2,5.266630554E1,4.222438431E1,-5.035014343E1
1.799657729E2,8.531478882E1,3.209972763E1,-3.493563843E1
1.800055139E2,1.066761627E2,-2.629753876E1,2.328686523E1
1.800452539E2,5.012512207E1,-9.196062469E1,7.712896729E1
1.800849939E2,-3.834650803E1,-9.453906250E1,7.807720947E1
1.801247349E2,-7.855718994E1,-7.839806366E1,6.634838867E1
1.801644749E2,-9.095949554E1,-4.946612549E1,4.770378876E1
1.802042149E2,-8.249688721E1,-2.796554565E1,4.121364594E1
1.802439559E2,-8.442360687E1,-2.686068344E1,4.435121918E1
1.802836959E2,-9.551930237E1,-4.733799744E1,6.160153198E1
1.803234370E2,-1.029678192E2,-7.688193512E1,9.079779053E1
1.803631770E2,-1.026833038E2,-1.139086380E2,1.342895966E2
1.804029170E2,-2.806904602E2,-1.790826111E2,2.310119629E2
1.804426580E2,-2.250778008E1,-5.337916260E2,7.520628662E2
1.804823980E2,4.538009949E2,-6.582305145E1,-5.495681763E0
1.805221380E2,8.295376587E1,6.969445038E1,-2.009507904E2
1.805618790E2,1.077633858E1,4.230949783E1,-1.148515625E2
1.806016190E2,9.019197464E0,2.737474251E1,-7.562078857E1
1.806413590E2,1.257763863E1,2.332424545E1,-6.438937378E1
1.806811000E2,1.588009453E1,2.386406136E1,-6.384353638E1
1.807208400E2,2.740467644E1,2.912666512E1,-7.012532043E1
1.807605810E2,4.477699280E1,3.335086060E1,-7.663217163E1
1.808003210E2,9.244528198E1,2.609639168E1,-6.787901306E1
1.808400610E2,1.285959473E2,-4.372618866E1,-5.344413757E0
1.808798020E2,3.617867279E1,-1.455741882E2,4.719061279E1
1.809195420E2,-4.594321823E1,-1.177048721E2,3.158148956E1
1.809592820E2,-7.408107758E1,-7.844551086E1,1.426427460E1
1.809990230E2,-7.205428314E1,-4.244199371E1,3.243461609E0
1.810387630E2,-5.926833725E1,-1.878074646E1,5.626068115E-1
1.810785030E2,-4.909678268E1,-5.219766617E0,2.134147644E0
1.811182440E2,-4.562208939E1,-1.216461182E0,8.956840515E0
1.811579840E2,-4.181179428E1,-4.852733612E0,2.001869202E1
1.811977240E2,-3.363609695E1,-1.398510361E1,3.326770020E1
1.812374650E2,-1.714770699E1,-2.411527634E1,5.144993591E1
1.812772050E2,2.337290001E1,-3.675975418E1,7.259053040E1
1.813169461E2,1.143677673E2,-3.115928650E1,4.306523132E1
1.813566861E2,1.339614563E2,3.888370895E1,-7.740840149E1
1.813964261E2,4.978833771E1,6.774430084E1,-1.092705994E2
1.814361671E2,2.164541817E1,5.714890289E1,-8.343750000E1
1.814759071E2,1.899038887E1,4.493119812E1,-5.978016663E1
1.815156471E2,2.307954597E1,4.003760529E1,-5.007920837E1
1.815553881E2,2.662488747E1,4.059921646E1,-4.650939941E1
1.815951281E2,3.197756386E1,4.576374817E1,-4.763487244E1
1.816348681E2,4.457133484E1,5.301023102E1,-5.285250854E1
1.816746091E2,7.233625793E1,6.015342712E1,-5.622569275E1
1.817143491E2,1.231495361E2,3.879186630E1,-4.565270996E1
1.817540901E2,1.228025055E2,-5.775962067E1,9.947364807E0
1.817938301E2,2.533071327E1,-9.358156586E1,5.046115112E1
1.818335701E2,-1.314562035E1,-6.167647552E1,6.019457626E1
1.818733111E2,-1.738109589E1,-3.174518204E1,5.990059280E1
1.819130511E2,-1.160957909E1,-6.995199203E0,5.152426910E1
1.819527911E2,-3.462972641E0,4.544258118E0,4.638769531E1
1.819925321E2,7.701581955E0,4.485431671E0,4.364110565E1
1.820322721E2,1.947173500E1,1.650276184E-1,4.253860474E1
1.820720121E2,3.327650452E1,-6.830762863E0,4.496060181E1
1.821117531E2,6.488583374E1,-2.429650116E1,5.475381851E1
1.821514931E2,1.206234283E2,-3.492914963E1,4.096988678E1
1.821912341E2,1.865515137E2,1.111929321E1,-6.778450012E1
1.822309741E2,9.485737610E1,8.566520691E1,-1.547018280E2
1.822707141E2,2.888472176E1,6.374174118E1,-1.204254303E2
1.823104551E2,1.753945732E1,4.278818130E1,-8.607069397E1
1.823501951E2,1.838897896E1,3.594549179E1,-6.987477112E1
1.823899351E2,2.108520317E1,3.618755341E1,-6.643963623E1
1.824296761E2,2.705016518E1,4.093865204E1,-7.149546814E1
1.824694161E2,4.451229858E1,4.831442642E1,-8.038276672E1
1.825091561E2,8.577056122E1,4.646346283E1,-7.847364807E1
1.825488971E2,1.209318085E2,-8.235664368E0,-3.257398987E1
1.825886371E2,6.178442383E1,-7.601148224E1,1.969829559E1
1.826283781E2,-4.257337570E0,-6.159214020E1,2.521263123E1
1.826681181E2,-2.370851898E1,-3.039345169E1,1.821453857E1
1.827078581E2,-2.759784508E1,-6.622661591E0,1.281759644E1
1.827475991E2,-1.988138390E1,9.842004776E0,8.714668274E0
1.827873391E2,-8.327093124E0,1.626960182E1,7.296485901E0
1.828270791E2,1.162649155E0,1.529712582E1,9.831703186E0
1.828668201E2,9.913301468E0,1.153978729E1,1.305502319E1
1.829065601E2,2.560246086E1,9.013696671E0,1.178860474E1
1.829463011E2,4.057653809E1,1.001518250E1,2.487556458E0
1.829860411E2,5.282727814E1,1.183772278E1,-9.011230469E0
1.830257811E2,6.604814911E1,1.476477814E1,-2.412606812E1
1.830655221E2,7.290613556E1,2.271587753E1,-5.171417236E1
1.831052621E2,5.055786133E1,3.299355316E1,-7.463523865E1
1.831450021E2,2.758886147E1,3.368780518E1,-7.147793579E1
1.831847431E2,2.105429268E1,3.383932495E1,-6.724607849E1
1.832244831E2,2.139833260E1,3.896334839E1,-6.894302368E1
1.832642231E2,3.032787895E1,4.734764099E1,-7.520967102E1
1.833039641E2,5.443256378E1,5.438626480E1,-8.028398132E1
1.833437043E2,9.041791534E1,4.743171692E1,-6.893751526E1
1.833834453E2,1.093756561E2,1.534931850E1,-3.705509949E1
1.834231853E2,8.619162750E1,-2.380638885E1,-6.795783997E0
1.834629253E2,4.607946777E1,-3.731746292E1,6.795997620E0
1.835026663E2,2.146950722E1,-3.152495956E1,1.215612793E1
1.835424063E2,1.103774071E1,-1.785559082E1,1.768887329E1
1.835821463E2,1.149379158E1,-3.919570923E0,1.620919800E1
1.836218873E2,1.681757927E1,1.014025211E1,9.950927734E0
1.836616273E2,2.483394051E1,1.773309517E1,2.707771301E0
1.837013673E2,3.269258118E1,2.022318077E1,-4.122901917E0
1.837411083E2,4.007973480E1,2.053636932E1,-1.072464752E1
1.837808483E2,4.720842743E1,1.993494415E1,-1.865563965E1
1.838205893E2,5.564485931E1,1.891075325E1,-2.791458130E1
1.838603293E2,6.187593079E1,2.029412460E1,-4.310731506E1
1.839000693E2,5.484590912E1,2.465118599E1,-6.264625549E1
1.839398103E2,3.513410950E1,2.691072273E1,-6.822338867E1
1.839795503E2,2.448346138E1,2.670920181E1,-6.206787109E1
1.840192903E2,2.294030190E1,2.832893372E1,-5.896191406E1
1.840590313E2,2.275891685E1,3.337007523E1,-5.917034912E1
1.840987713E2,2.866651726E1,4.189662170E1,-6.556816101E1
1.841385123E2,4.920243073E1,5.054080582E1,-7.470956421E1
1.841782523E2,9.065936279E1,4.886007690E1,-7.009771729E1
1.842179923E2,1.410977936E2,7.367706299E0,-3.865998840E1
1.842577333E2,1.298071136E2,-7.063900757E1,1.241017151E1
1.842974733E2,2.022384834E1,-1.079308701E2,4.813544464E1
1.843372132E2,-2.414519882E1,-6.983219910E1,3.931600189E1
1.843769542E2,-3.663312531E1,-4.268169403E1,2.934393311E1
1.844166942E2,-3.730179596E1,-2.165094757E1,2.489744568E1
1.844564342E2,-3.923572540E1,-1.076631546E1,2.809552002E1
1.844961752E2,-4.477998352E1,-1.226504898E1,3.508010864E1
1.845359152E2,-5.848919678E1,-3.263244247E1,4.800489044E1
1.845756562E2,-6.895986938E1,-7.154776001E1,7.074215698E1
1.846153962E2,-9.775285339E1,-1.402652283E2,9.515063477E1
1.846551362E2,-1.381035004E2,-4.561517029E2,1.648630371E2
1.846948772E2,2.637954407E2,-5.199327393E2,2.653634033E2
1.847346172E2,2.635087280E2,6.456962585E0,-2.150904083E2
1.847743572E2,3.073298073E1,5.110311127E1,-1.416376190E2
1.848140982E2,1.775344276E1,3.498175430E1,-8.295448303E1
1.848538382E2,2.398746300E1,3.122500229E1,-6.650794983E1
1.848935792E2,3.122926903E1,3.122956848E1,-6.239933777E1
1.849333192E2,3.979191589E1,3.503887939E1,-6.114788818E1
1.849730592E2,4.816897583E1,3.750051498E1,-6.089781189E1
1.850128002E2,6.302676392E1,4.076043320E1,-5.924652100E1
1.850525402E2,9.293625641E1,3.034604645E1,-4.819242859E1
1.850922802E2,1.132253418E2,-4.591695404E1,-9.407104492E0
1.851320212E2,2.569452477E1,-1.119401169E2,2.384082794E1
1.851717612E2,-3.731346512E1,-9.710294342E1,3.867025757E1
1.852115022E2,-7.701815033E1,-7.399357605E1,4.899350739E1
1.852512422E2,-8.473175812E1,-4.626039124E1,5.312649918E1
1.852909822E2,-7.061022949E1,-4.150841904E1,5.754169083E1
1.853307227E2,-4.459287262E1,-5.088963318E1,5.815079498E1
1.853704627E2,-1.561629868E1,-5.773883820E1,5.911462021E1
1.854102027E2,2.169455528E1,-7.909885406E1,7.601982880E1
1.854499437E2,1.172583313E2,-8.441763306E1,6.103669739E1
1.854896837E2,1.805437469E2,-5.836305618E0,-5.136347961E1
1.855294237E2,1.022427063E2,6.267896271E1,-1.292985382E2
1.855691647E2,3.019037819E1,5.720120239E1,-1.111002655E2
1.856089047E2,1.944048119E1,3.920094299E1,-8.239033508E1
1.856486457E2,2.145319557E1,3.118975067E1,-6.715495300E1
1.856883857E2,2.478396797E1,2.985198212E1,-6.287788391E1
1.857281257E2,2.969659615E1,3.257429886E1,-6.142727661E1
1.857678667E2,3.740340424E1,3.868054199E1,-6.407406616E1
1.858076067E2,5.412857056E1,4.522973251E1,-6.716299438E1
1.858473467E2,8.382685089E1,4.372089005E1,-6.263034058E1
1.858870877E2,1.142250671E2,1.077817535E1,-4.651869202E1
1.859268277E2,8.935075378E1,-5.873855591E1,-7.271347046E-1
1.859665687E2,1.847735023E1,-6.470675659E1,2.847905731E1
1.860063087E2,-1.016950607E1,-3.832561493E1,3.554193878E1
1.860460487E2,-1.546777344E1,-1.636423492E1,3.645733643E1
1.860857897E2,-1.426038170E1,-2.385606766E0,3.510016632E1
1.861255297E2,-1.172800636E1,1.555171967E0,3.568315125E1
1.861652697E2,-3.551536560E0,-3.415067673E0,3.857846069E1
1.862050107E2,1.518673897E1,-9.649827957E0,4.084526825E1
1.862447507E2,4.452326965E1,-1.147552490E1,3.859853363E1
1.862844907E2,9.185264587E1,-1.135853577E1,1.993320465E1
1.863242326E2,1.223959503E2,1.247905827E1,-5.423185730E1
1.863639726E2,7.150539398E1,4.788670349E1,-1.132279205E2
1.864037136E2,2.824151802E1,5.129770660E1,-1.032938385E2
1.864434536E2,1.409102821E1,4.099772644E1,-8.110917664E1
1.864831936E2,1.469865608E1,3.566263199E1,-7.109272766E1
1.865229346E2,1.671882057E1,3.652196121E1,-6.850102234E1
1.865626746E2,2.274036217E1,4.140760040E1,-6.954394531E1
1.866024146E2,4.218736267E1,4.410160828E1,-7.322283936E1
1.866421556E2,7.403539276E1,3.464525223E1,-6.376214600E1
1.866818956E2,9.131803894E1,4.280691147E0,-3.028379822E1
1.867216356E2,7.148450470E1,-3.536976242E1,4.842552185E0
1.867613766E2,2.905105400E1,-4.671881104E1,1.925179291E1
1.868011166E2,2.107370377E0,-3.795342255E1,1.802911377E1
1.868408566E2,-7.759088516E0,-2.911212921E1,1.559420013E1
1.868805976E2,-1.014106369E1,-2.251382828E1,1.588050842E1
1.869203376E2,-9.182506561E0,-1.957135010E1,1.734080505E1
1.869600786E2,-5.814901352E0,-2.252301407E1,1.918640900E1
1.869998186E2,3.027772903E0,-2.734616089E1,1.853165436E1
1.870395586E2,1.543454933E1,-3.110585403E1,1.569261169E1
1.870792996E2,3.660143280E1,-2.937038803E1,3.306411743E0
1.871190396E2,5.160539246E1,-1.597275162E1,-2.104731750E1
1.871587796E2,4.844651794E1,1.580611706E1,-6.228651428E1
1.871985206E2,2.143868828E1,3.792706299E1,-7.390274048E1
1.872382606E2,5.442438126E0,4.351464081E1,-6.282464600E1
1.872780006E2,6.389154434E0,4.339662170E1,-4.883747864E1
1.873177416E2,1.064078331E1,4.258201599E1,-4.030047607E1
1.873574811E2,1.530257225E1,4.317494583E1,-3.432008362E1
1.873972211E2,2.230227852E1,4.680075836E1,-3.243046570E1
1.874369621E2,3.802735138E1,4.868909454E1,-3.148953247E1
1.874767021E2,6.039639282E1,3.909129715E1,-1.669482422E1
1.875164421E2,6.890528870E1,1.657732201E1,5.984100342E0
1.875561831E2,5.383937073E1,-2.376024246E0,2.392969513E1
1.875959231E2,3.347431946E1,-1.153745651E0,2.724406433E1
1.876356631E2,2.482320213E1,8.323989868E0,2.208203888E1
1.876754041E2,2.311757851E1,1.663635635E1,1.536833191E1
1.877151441E2,2.391732597E1,2.288651085E1,7.746704102E0
1.877548841E2,2.534223366E1,2.672038651E1,1.137542725E0
1.877946251E2,2.689639091E1,2.804358673E1,-2.656387329E0
1.878343651E2,2.854413033E1,2.906552696E1,-7.697120667E0
1.878741051E2,2.959994316E1,2.949915695E1,-1.195967102E1
1.879138461E2,3.162492561E1,2.898813248E1,-1.562527466E1
1.879535861E2,3.448760986E1,2.751377678E1,-1.945584106E1
1.879933261E2,3.683286285E1,2.583169365E1,-2.381211853E1
1.880330671E2,3.834632874E1,2.363433266E1,-2.928869629E1
1.880728071E2,3.587010193E1,2.287471008E1,-3.363121033E1
1.881125471E2,3.221968842E1,2.295098305E1,-3.349984741E1
1.881522881E2,3.037595558E1,2.312242508E1,-3.169177246E1
1.881920281E2,2.971162987E1,2.358375168E1,-2.826187134E1
1.882317681E2,2.902311897E1,2.461343765E1,-2.520480347E1
1.882715091E2,2.789418983E1,2.545380783E1,-2.329302979E1
1.883112491E2,2.727855873E1,2.582444191E1,-2.304521179E1
1.883509906E2,2.821974754E1,2.568190575E1,-2.283628845E1
1.883907306E2,3.048312950E1,1.957588387E1,-1.798188782E1
1.884304706E2,2.396026039E1,-2.195180893E0,-3.712997437E0
1.884702106E2,6.732614517E0,-1.981224442E1,6.360519409E0
1.885099516E2,-1.781396484E1,-2.802352905E1,1.322494507E1
1.885496916E2,-2.958190536E1,-1.949799347E1,1.787069702E1
1.885894316E2,-2.646053314E1,-5.034641266E0,1.932859802E1
1.886291726E2,-2.011850739E1,3.167093277E0,1.962738037E1
1.886689126E2,-1.366038322E1,4.811172485E0,1.927370453E1
1.887086526E2,-6.084877014E0,2.986158371E0,1.818060303E1
1.887483936E2,3.395490646E0,6.776485443E-1,1.641594696E1
1.887881336E2,1.794527626E1,-5.562261581E0,1.974633789E1
1.888278736E2,5.419875336E1,-1.909424973E1,2.443273926E1
1.888676146E2,1.217033081E2,-1.232541656E1,-1.902932739E1
1.889073546E2,9.737722778E1,6.294510651E1,-1.268377991E2
1.889470946E2,1.718968391E1,6.739035797E1,-1.165255127E2
1.889868356E2,1.348749733E1,4.295288849E1,-8.648767090E1
1.890265756E2,1.055978584E1,4.165864563E1,-7.018841553E1
1.890663156E2,1.385875130E1,4.486129379E1,-6.505290222E1
1.891060566E2,2.353038597E1,5.084654236E1,-6.632855225E1
1.891457966E2,4.468973541E1,5.120257568E1,-6.521896362E1
1.891855366E2,6.264527893E1,4.656107330E1,-5.837464905E1
1.892252766E2,8.545785522E1,2.894613838E1,-4.009413147E1
1.892650176E2,9.209752655E1,-1.973863983E1,-5.169448853E0
1.893047576E2,4.128736877E1,-7.069855499E1,2.377597809E1
1.893444968E2,-8.416265488E0,-7.720431519E1,2.220172119E1
1.893842378E2,-3.663245392E1,-7.201178741E1,1.592338562E1
1.894239778E2,-5.151366043E1,-6.021932983E1,1.315065002E1
1.894637178E2,-6.150539398E1,-5.369081879E1,1.863612366E1
1.895034588E2,-7.497916412E1,-5.950289917E1,2.726725006E1
1.895431988E2,-8.702389526E1,-7.452692413E1,3.657757568E1
1.895829388E2,-8.851584625E1,-9.298276520E1,5.113603210E1
1.896226788E2,-7.034925842E1,-1.028922119E2,8.271109772E1
1.896624198E2,6.351228714E0,-1.263644180E2,1.543415222E2
1.897021598E2,1.365974731E2,-3.408576584E1,2.149755096E1
1.897418998E2,9.170602417E1,2.221099472E1,-6.990097046E1
1.897816408E2,4.855688477E1,3.157097626E1,-7.867880249E1
1.898213808E2,2.905506325E1,2.813367653E1,-6.732550049E1
1.898611208E2,2.720522881E1,2.552285576E1,-5.741114807E1
1.899008618E2,2.922266579E1,2.421744728E1,-5.241149902E1
1.899406018E2,3.067635536E1,2.448476982E1,-4.961634827E1
1.899803418E2,3.338541412E1,2.612611961E1,-4.543589783E1
1.900200828E2,3.626060486E1,2.782099152E1,-4.226997375E1
1.900598228E2,3.855570984E1,2.946751785E1,-3.956404114E1
1.900995628E2,4.326684570E1,2.826221085E1,-3.462355042E1
1.901393038E2,4.800740051E1,1.889959335E1,-2.597785950E1
1.901790438E2,4.174630737E1,-2.938156128E0,-1.195626831E1
1.902187838E2,1.664521980E1,-2.532444382E1,-1.463157654E0
1.902585248E2,-1.161942863E1,-3.566524887E1,1.734169006E0
1.902982648E2,-3.357524872E1,-3.591505051E1,6.700607300E0
1.903380057E2,-4.529079056E1,-2.665814972E1,1.282411957E1
1.903777457E2,-5.876123047E1,-2.455798721E1,1.524861908E1
1.904174867E2,-8.345271301E1,-3.940109253E1,1.596968842E1
1.904572267E2,-1.161945877E2,-7.968581390E1,4.000488281E0
1.904969667E2,-1.395684509E2,-1.386994934E2,-2.479319763E1
1.905367077E2,-1.515358734E2,-1.895585022E2,-6.590615845E1
1.905764477E2,-1.490491180E2,-1.831871948E2,-6.840899658E1
1.906161877E2,-1.477810516E2,-1.751164246E2,-6.639700317E1
1.906559287E2,-1.477765350E2,-1.698544006E2,-6.426638794E1
1.906956687E2,-1.615400238E2,-1.730943604E2,-6.083229065E1
1.907354087E2,-1.718981171E2,-1.781038208E2,-5.586357117E1
1.907751497E2,-1.712369385E2,-1.642268982E2,-4.766874695E1
1.908148897E2,-1.657325439E2,-1.609032898E2,-3.856518555E1
1.908546297E2,-1.583289032E2,-1.631919861E2,-2.920382690E1
1.908943707E2,-1.465882568E2,-1.577761841E2,-2.466949463E1
1.909341107E2,-1.380278320E2,-1.590643616E2,-2.363891602E1
1.909738517E2,-1.339011230E2,-1.719190369E2,-2.480270386E1
1.910135917E2,-1.501407471E2,-2.006125488E2,-9.188781738E0
1.910533317E2,-1.713325958E2,-2.342350464E2,4.361238098E1
1.910930727E2,-1.436069641E2,-2.007606201E2,9.492807770E1
1.911328127E2,-7.269078827E1,-8.634056854E1,7.411495972E1
1.911725527E2,-2.825203133E1,-2.774156189E1,4.758868408E1
1.912122937E2,-7.599847794E0,1.013458252E0,2.957007599E1
1.912520337E2,2.196714401E0,1.308243752E1,2.089651489E1
1.912917737E2,6.098585129E0,1.734750366E1,1.714707184E1
1.913315141E2,6.131406784E0,1.707050133E1,1.699485016E1
1.913712541E2,6.788682938E0,1.254734039E1,2.258184814E1
1.914109941E2,1.421450996E1,3.058002472E0,3.682197571E1
1.914507351E2,4.397756958E1,-2.562261581E1,7.804647064E1
1.914904751E2,1.796172485E2,-9.218675232E1,8.733570862E1
1.915302151E2,2.714511108E2,-1.556709290E0,-1.472564850E2
1.915699561E2,1.492156525E2,8.912071228E1,-2.139328766E2
1.916096961E2,3.428950500E1,7.832854462E1,-1.357800598E2
1.916494361E2,1.446095085E1,5.371020508E1,-7.363371277E1
1.916891771E2,1.517938805E1,4.278919220E1,-5.500463867E1
1.917289171E2,1.866626549E1,3.845137024E1,-5.216960144E1
1.917686571E2,2.529991341E1,3.824020767E1,-5.190341187E1
1.918083981E2,3.467072296E1,4.029975128E1,-5.458656311E1
1.918481381E2,5.754235840E1,3.938229370E1,-5.644152832E1
1.918878781E2,9.438458252E1,1.563200760E1,-3.963703918E1
1.919276191E2,9.634765625E1,-4.726613617E1,-1.541748047E-1
1.919673591E2,3.026461983E1,-7.936910248E1,2.414247131E1
1.920070991E2,-1.147722816E1,-6.070550537E1,2.351521301E1
1.920468401E2,-2.490996552E1,-4.543079376E1,2.107186127E1
1.920865801E2,-3.297270584E1,-2.439754868E1,1.617726898E1
1.921263201E2,-2.726747513E1,-2.625501633E0,8.504478455E0
1.921660611E2,-1.838603783E1,9.552700043E0,4.409149170E0
1.922058011E2,-1.022140884E1,1.356582451E1,4.367851257E0
1.922455411E2,-4.774961472E0,1.113056087E1,7.184799194E0
1.922852821E2,-2.265130997E0,1.841199875E0,1.510551453E1
1.923250221E2,-5.210714340E0,-1.842546844E1,3.427370453E1
1.923647625E2,-1.917353821E1,-6.964640045E1,7.642382050E1
1.924045035E2,-7.986680603E1,-2.966493530E2,1.837218628E2
1.924442435E2,-6.914716339E1,-7.577342529E2,2.895513916E2
1.924839835E2,4.631558533E2,-5.675143433E2,2.913753662E2
1.925237235E2,1.819676514E2,6.285812378E0,-2.317049408E2
1.925634645E2,1.951104164E1,3.177794647E1,-1.435153656E2
1.926032045E2,8.007429123E0,3.019438362E1,-1.062262115E2
1.926429455E2,1.300536537E1,3.439120483E1,-9.295434570E1
1.926826855E2,3.179819679E1,3.564099503E1,-8.461457825E1
1.927224255E2,5.445986938E1,3.094444656E1,-7.400456238E1
1.927621665E2,7.393707275E1,1.725747681E1,-6.036878967E1
1.928019065E2,8.445821381E1,-3.101605988E1,-2.286573792E1
1.928416465E2,2.856723213E1,-8.229388428E1,2.852676392E0
1.928813865E2,-2.927154541E1,-8.213916016E1,-2.207817078E0
1.929211275E2,-6.683354950E1,-6.693704224E1,-1.016986847E1
1.929608675E2,-7.944089508E1,-3.764017105E1,-1.725491333E1
1.930006075E2,-7.068842316E1,-1.457936859E1,-2.224234009E1
1.930403485E2,-5.789070511E1,-6.911220551E-1,-2.309713745E1
1.930800885E2,-5.635312271E1,2.691349030E0,-2.113940430E1
1.931198285E2,-6.891742706E1,-6.005744934E0,-1.969406128E1
1.931595695E2,-8.785631561E1,-3.003557587E1,-1.498963928E1
1.931993095E2,-9.764615631E1,-5.618235016E1,-7.878570557E0
1.932390495E2,-1.079057388E2,-8.951581573E1,9.931907654E0
1.932787905E2,-1.218940735E2,-1.594387512E2,4.298883057E1
1.933185305E2,-1.068468094E2,-2.414808960E2,4.511077881E1
1.933582706E2,-5.549588623E2,-5.787580566E2,1.661243286E2
1.933980116E2,4.473283691E2,-3.781861572E2,3.974271240E2
1.934377516E2,1.122436829E2,2.704268265E1,-1.659362030E2
1.934774916E2,2.521827888E1,4.041506577E1,-1.166516113E2
