"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.532999277E2,-1.577864127E0,1.862360405E0,-5.466330948E-1
1.533396687E2,-2.743227071E0,1.403112486E-1,7.406282151E-1
1.533794087E2,-1.886905847E0,-6.943779087E-1,1.026484555E0
1.534191497E2,1.548149747E-1,-1.744933989E0,1.297524635E0
1.534588908E2,4.059838772E-2,-1.684063597E0,5.164523989E-1
1.534986308E2,-1.470758924E0,-1.055397282E0,-1.038843230E0
1.535383717E2,-2.724918854E0,-1.300099164E0,8.105702698E-1
1.535781117E2,-4.007688625E0,-3.708977766E0,1.156786832E-1
1.536178527E2,-3.444585385E0,-3.059547696E0,-3.290862086E0
1.536575937E2,1.647678713E0,-2.665190715E0,-2.817743402E0
1.536973337E2,6.003994122E0,9.517844747E-1,-2.869314675E0
1.537370747E2,9.429949694E0,-6.236533503E-1,-1.365102368E0
1.537768147E2,9.098445895E0,1.450959959E0,-1.543987699E0
1.538165557E2,4.714688333E0,7.513879690E-1,3.687102163E-1
1.538562967E2,1.724501186E0,-6.733552681E-1,7.398976055E-1
1.538960367E2,-3.246914998E0,-8.874900994E-1,-8.541475216E-1
1.539357777E2,-2.000776278E0,-5.584024290E0,3.370357322E0
1.539755177E2,-2.600108281E0,-2.863868870E0,-2.336285712E-1
1.540152587E2,-4.687646715E0,8.725066093E-1,-4.785834914E-1
1.540549997E2,-4.818385195E0,2.434549048E0,7.978666091E-1
1.540947397E2,1.720297623E-1,8.531920865E-1,-1.014994776E-1
1.541344807E2,-2.651673122E0,1.039035603E-1,8.508260107E-1
1.541742207E2,-2.657509228E0,-4.984830281E-1,6.219639435E-1
1.542139617E2,4.573961055E-1,-6.492911983E-1,7.469762447E-1
1.542537028E2,-7.286566257E-2,-3.139629993E0,1.006966549E0
1.542934430E2,-4.330777695E0,-2.296583118E0,1.478590100E0
1.543331840E2,-8.139142925E-1,-1.871511005E0,-2.702000107E0
1.543729240E2,-4.567486433E0,-3.518661714E0,-5.749423894E-1
1.544126650E2,-8.052884799E-1,-2.417388639E0,-2.622273614E0
1.544524060E2,3.557365311E0,-2.070481082E0,-2.493771110E0
1.544921460E2,7.095800262E0,1.178904072E0,-2.031799850E0
1.545318870E2,8.538149319E0,1.086026752E-1,-2.192139567E0
1.545716270E2,8.047011271E0,5.517676811E-1,-9.687912476E-1
1.546113680E2,5.898022694E0,1.229761545E0,-4.869780466E-1
1.546511080E2,1.997638662E0,1.039662059E0,4.656342477E-1
1.546908490E2,-4.724806355E0,-3.869152299E0,2.788045979E-1
1.547305900E2,-5.960370385E0,-7.330541997E0,-2.830171367E0
1.547703300E2,-2.388901005E0,-1.371595994E0,7.871840385E-1
1.548100710E2,-2.074174038E0,3.549585591E0,7.236631036E-2
1.548498110E2,-3.239401910E0,1.910842593E0,-9.425711632E-4
1.548895520E2,1.586267745E-1,-6.529851767E-1,2.491140448E-1
1.549292930E2,-1.510661493E0,-1.150311041E0,1.933799347E0
1.549690330E2,-5.849180317E-1,-7.506249073E-1,1.546444991E0
1.550087740E2,-1.769680867E0,-2.014427773E0,1.878641100E0
1.550485140E2,8.583543009E-1,-1.094102342E0,-2.777519821E0
1.550882550E2,-4.897402128E0,-1.246545686E0,2.559214025E0
1.551279960E2,-3.797867723E0,-2.644835973E0,-2.803336447E-1
1.551677360E2,-1.871775591E0,-2.404083154E0,-2.228634963E0
1.552074770E2,-2.071670845E0,-8.358558230E-1,-2.506847238E0
1.552472170E2,5.587927891E0,-3.440662488E0,-3.203089824E0
1.552869580E2,7.997073711E0,1.574092673E0,-4.613052616E-1
1.553266976E2,1.024812485E1,-5.009762809E-1,-7.582131314E-1
1.553664386E2,7.890172575E0,1.253125850E0,-6.223893285E-1
1.554061796E2,2.605042162E0,5.838531806E-1,-5.176440614E-1
1.554459196E2,-3.742365367E0,-2.138278525E0,2.079635922E0
1.554856606E2,-4.414210446E0,-7.270283516E0,-2.101925069E0
1.555254006E2,1.126762549E0,-9.144390392E-1,1.717965607E0
1.555651416E2,-4.553081818E0,1.852405228E0,-1.083361591E0
1.556048826E2,-3.968519297E0,6.648670113E-1,8.136190081E-1
1.556446226E2,-4.447905026E0,-8.596643695E-1,-1.096414331E-1
1.556843636E2,2.836607105E-1,-1.719676648E0,6.745535088E-1
1.557241036E2,-5.419859617E0,1.241803301E0,1.418607900E0
1.557638446E2,1.646014595E0,-1.290577851E0,-1.874991852E0
1.558035846E2,3.977040444E0,-1.515436914E0,2.264070844E0
1.558433256E2,-8.338983799E0,-1.325787152E0,-5.389343584E-1
1.558830656E2,-5.820291563E0,-2.493573474E0,-4.823882747E-1
1.559228066E2,-2.505598565E0,-2.872671269E0,-1.949168461E0
1.559625476E2,2.783274651E-2,-4.823242769E0,-1.540439023E0
1.560022876E2,3.256002740E0,-1.771628136E-1,-3.961062343E0
1.560420286E2,5.805132072E0,1.583742333E0,-2.715224755E0
1.560817686E2,8.898802072E0,2.291512120E-1,-2.864655321E0
1.561215096E2,8.582890459E0,4.042055927E-1,-2.212938990E0
1.561612506E2,4.354270054E0,1.666078585E0,-9.527944350E-1
1.562009906E2,1.680357047E0,-1.093101006E0,5.989595354E-1
1.562407316E2,-1.019001873E0,-5.535589464E0,2.690596282E-3
1.562804716E2,-2.907625047E0,-3.328427523E0,-2.128599921E0
1.563202139E2,-4.360430095E0,6.306473511E-1,2.321745148E-1
1.563599539E2,-4.056722206E0,-1.015535644E0,-4.394980708E-1
1.563996949E2,-3.489678528E0,-9.023993298E-1,9.022961265E-1
1.564394349E2,-2.843267083E0,2.370961162E-1,8.508584628E-1
1.564791759E2,-1.193250654E0,3.015321404E-1,1.134689327E0
1.565189169E2,-5.723897874E-1,-3.235308275E-1,-4.674012762E-1
1.565586569E2,7.572378159E-2,-8.693342024E-1,2.476140878E0
1.565983979E2,-5.201036342E0,-2.421531392E0,-1.113685251E0
1.566381379E2,-3.600265163E-1,-1.192265398E0,-2.427937016E0
1.566778789E2,-4.181251527E0,-3.047136689E0,2.381551055E0
1.567176189E2,-2.737690927E0,-2.652020154E0,-1.818743100E0
1.567573599E2,-7.982852697E-2,-1.228485975E0,-5.481120311E0
1.567971009E2,3.227152578E0,-1.832982824E0,-5.399659241E0
1.568368409E2,9.770347107E0,1.298875488E0,2.679015872E-1
1.568765819E2,8.638180561E0,-3.129400581E-2,-1.450927507E0
1.569163219E2,8.319304994E0,4.454044895E-1,-1.565208414E0
1.569560629E2,3.059585411E0,3.027666886E-1,7.452890307E-2
1.569958029E2,-1.780348527E0,-1.879210034E0,9.168612483E-1
1.570355439E2,-6.615968975E0,-9.282924964E0,-1.457758225E0
1.570752839E2,-1.317804533E0,-1.910111107E0,-6.322299001E-1
1.571150249E2,-2.849894317E0,1.096949643E0,7.751490068E-1
1.571547659E2,-4.260870724E0,9.527067268E-1,9.328153762E-1
1.571945059E2,-2.272875289E0,-4.126830322E-1,1.667948670E0
1.572342469E2,-9.905651093E-1,8.178102922E-1,1.618475086E0
1.572739869E2,-1.879692137E0,-5.516690093E-1,2.056052639E0
1.573137274E2,-2.256666223E0,-7.559192687E-1,9.010044765E-1
1.573534674E2,3.036529255E-1,-5.122026426E-1,-2.058345332E0
1.573932084E2,1.080159656E0,-1.426711848E0,7.779121086E-1
1.574329484E2,-6.810095365E0,-2.676014496E0,5.584623045E-1
1.574726894E2,-1.454210134E0,-4.284635855E0,-7.401098594E-1
1.575124304E2,8.935539544E-2,-2.313841613E0,-3.536504200E-1
1.575521704E2,-1.566790670E-1,-9.860357098E-1,-4.600205990E0
1.575919114E2,9.201222405E0,-8.504960085E-1,1.007336678E0
1.576316514E2,1.119777115E1,2.204509059E0,-2.626648501E0
1.576713924E2,8.970886547E0,8.378554246E-1,-4.202241862E-1
1.577111324E2,2.596125158E0,1.764836010E0,-2.356325582E-1
1.577508734E2,-2.214520077E0,-2.725622858E0,6.941058670E-1
1.577906134E2,-4.205868890E0,-6.436578737E0,-2.130858700E0
1.578303544E2,-1.803946720E0,-7.027797729E-2,2.089338791E-1
1.578700954E2,-3.371249022E0,1.739977012E0,-8.302724630E-1
1.579098354E2,-3.697426592E0,-9.297359401E-1,-1.606990278E0
1.579495764E2,7.569524717E-1,-3.772129449E-1,9.389444277E-1
1.579893164E2,-4.089386507E0,4.640999383E-1,9.644575837E-1
1.580290574E2,-2.029372671E0,-9.561121452E-1,1.907695037E0
1.580687974E2,-7.951628566E-3,-5.483267409E-1,5.920957813E-1
1.581085384E2,-6.704622120E-1,-3.224896138E0,6.842180791E-1
1.581482784E2,-4.839986563E0,-5.677321878E-1,1.845786180E0
1.581880194E2,-2.556072900E0,-2.460676162E0,-2.750601871E0
1.582277594E2,-3.284650589E0,-3.541450945E0,7.412398338E-1
1.582675004E2,-2.225077810E0,-4.723619955E0,-4.133108185E0
1.583072401E2,3.751284125E0,8.085189204E-1,-1.136447877E0
1.583469811E2,7.138807118E0,-2.028628467E0,-3.430005938E0
1.583867221E2,9.993879730E0,1.161203673E0,-4.689858717E-1
1.584264621E2,9.508731569E0,2.289142536E-1,-2.015751875E0
1.584662031E2,4.590546098E0,1.499244000E-1,-1.168056171E0
1.585059431E2,-8.880774522E-1,-1.836512642E0,1.250211305E0
1.585456841E2,-6.327448643E0,-7.193659848E0,-1.578978753E0
1.585854241E2,-5.192803463E0,5.025102979E-1,-7.400034401E-1
1.586251651E2,-2.230261951E0,2.210403930E0,4.655003464E-1
1.586649051E2,-3.514639122E0,5.720179045E-1,-1.094639993E0
1.587046461E2,-1.016419743E0,-1.608876590E0,-2.846301788E-1
1.587443861E2,-9.022119266E-1,-1.416852273E0,8.684381166E-1
1.587841271E2,-1.569271644E0,-2.066206037E0,2.978415825E0
1.588238671E2,-2.232462258E0,-1.362136368E0,1.391822390E0
1.588636081E2,-3.521585029E-1,-2.384151896E0,2.272861256E0
1.589033481E2,-1.905823928E-1,-7.907026005E-1,-2.305918490E0
1.589430891E2,-4.411908397E0,7.955546200E-2,6.763141054E-1
1.589828301E2,-3.657201256E0,-1.881485185E0,-1.461345784E0
1.590225701E2,-1.801991411E0,-3.650468480E0,-3.299591102E0
1.590623111E2,1.986284539E0,-2.293582034E0,-2.863592005E0
1.591020511E2,6.302213815E0,-1.451620987E0,-2.461664341E0
1.591417921E2,9.492254115E0,5.608035296E-1,-9.560916799E-1
1.591815321E2,9.297531309E0,6.877439502E-1,-4.116077292E-1
1.592212731E2,6.195875182E0,1.025904146E0,-2.507206842E0
1.592610131E2,1.786220886E0,4.842936264E-1,1.889948738E-1
1.593007540E2,-6.032702782E0,-5.060117276E0,-1.115846967E0
1.593404940E2,-3.575506883E0,-2.764102800E0,-2.739907606E0
1.593802350E2,-2.467005188E0,1.605470879E0,2.270560961E0
1.594199750E2,-4.852265131E-1,1.124668077E-1,5.132846698E-1
1.594597160E2,-2.691655213E0,-2.022799816E0,1.839905342E-1
1.594994560E2,-2.915559134E0,-1.055145852E0,1.995779540E0
1.595391970E2,-1.089977131E0,1.609946045E-1,1.412032121E0
1.595789370E2,-2.411668308E0,-1.617108884E-1,8.485248390E-1
1.596186780E2,-4.456378226E0,-1.032303412E0,3.405152640E0
1.596584180E2,9.456485528E-1,-5.861979872E-1,-4.127605078E0
1.596981590E2,-9.505806792E-1,-2.570366127E0,-3.846623561E0
1.597379000E2,-6.508355649E0,-1.639675629E0,2.066037052E0
1.597776400E2,2.236329607E0,-4.456569138E0,-3.134058473E0
1.598173810E2,1.480836600E0,-7.122595713E-1,-2.025745351E0
1.598571210E2,4.049004466E0,-3.740952095E-1,-2.231462384E0
1.598968620E2,5.055281628E0,-2.225352629E0,-2.587641433E0
1.599366020E2,1.081650930E1,-1.048593170E0,-7.662051058E-1
1.599763430E2,6.119592406E0,3.512445247E0,-2.474932843E0
1.600160830E2,2.840176245E0,-1.674881020E-1,7.232771873E-2
1.600558240E2,-6.345845153E0,-7.013919362E0,1.236744436E0
1.600955640E2,-3.665403146E0,-2.835344691E0,-1.635858566E0
1.601353050E2,-1.863721637E0,1.552634269E0,-3.505645519E-1
1.601750450E2,-2.705661634E0,-3.792708725E-2,1.307725980E0
1.602147860E2,-1.102734586E0,-2.142066059E0,1.488705198E0
1.602545260E2,-1.949228395E0,-7.445259690E-1,-1.846521467E-1
1.602942670E2,-4.332924793E0,7.367532653E-1,3.180780065E0
1.603340075E2,2.878479016E-1,-6.620872450E-1,7.984677029E-1
1.603737485E2,-1.026496834E0,-1.090749840E0,8.592021471E-1
1.604134885E2,-2.157758231E0,-1.302442436E0,1.979459669E0
1.604532295E2,-4.689265809E0,-8.241242619E-1,3.216220039E-1
1.604929695E2,-1.881361517E0,-1.713598029E0,-2.630851187E0
1.605327105E2,-2.229628113E0,-4.398449861E0,-2.152427325E-1
1.605724505E2,1.022004418E0,-2.345019113E0,-1.617865514E0
1.606121915E2,4.224080628E0,-8.276646048E-1,-1.636840606E0
1.606519315E2,4.130738600E0,-6.006362244E-2,-2.126922355E0
1.606916725E2,6.982827378E0,-3.957065186E-1,-1.315586100E0
1.607314125E2,6.189979434E0,9.225785096E-1,-9.235776526E-1
1.607711535E2,4.964829295E0,4.577042538E-1,8.030361325E-2
1.608108935E2,1.213692520E0,1.025657320E0,-7.689217222E-1
1.608506345E2,-1.450535744E0,-1.969473502E0,6.700622624E-1
1.608903745E2,-4.781404479E0,-6.099918280E0,-1.382451349E0
1.609301155E2,-4.638947010E-2,-2.467648966E0,-4.947120126E-1
1.609698555E2,-1.312249678E0,-1.123337835E-1,2.748961727E-1
1.610095965E2,-3.975037188E0,-2.817860931E0,6.401653026E-1
1.610493375E2,3.601686037E-1,-1.821974856E0,2.122205991E0
1.610890775E2,-1.622066739E0,-2.261837500E-1,3.376831359E-1
1.611288185E2,-9.093303269E-1,-6.772712946E-2,1.897873469E0
1.611685585E2,-2.587841408E0,9.833683562E-1,-3.522462112E-1
1.612082995E2,-1.526078262E0,2.966467917E-2,1.601540673E-1
1.612480395E2,-6.142003030E-1,3.356775409E-1,-7.638919473E-2
1.612877805E2,-9.439750797E-1,-8.100001663E-1,5.910155082E-1
1.613275202E2,-1.346956412E0,-9.685088271E-1,1.350051050E0
1.613672612E2,-2.989520565E0,-2.190532460E0,-7.186058468E-1
1.614070012E2,-3.345976186E0,-2.689780011E0,-2.915410030E-1
1.614467422E2,-1.891960765E0,-3.165355403E0,-2.231035830E0
1.614864822E2,2.956849247E0,-3.022325199E0,-2.783116191E0
1.615262232E2,6.246082883E0,-8.745614670E-1,-2.429131018E0
1.615659632E2,8.416885668E0,2.001280601E0,-1.469268176E0
1.616057042E2,8.717730761E0,-1.098691821E-3,2.060026699E-1
1.616454442E2,4.126299394E0,-9.803273655E-2,-1.115102324E0
1.616851852E2,3.899999285E-1,4.977374716E-2,1.374487149E0
1.617249252E2,-1.465551394E0,-2.109675554E0,1.124016112E-1
1.617646662E2,-3.487134404E0,-3.819574634E0,-2.950757326E0
1.618044062E2,-1.635721157E0,-1.192439937E0,8.996379822E-2
1.618441462E2,-2.653808525E0,-1.501610880E0,-1.044646007E-1
1.618838872E2,-2.371696157E0,-6.661610001E-1,-1.010694149E-1
1.619236282E2,-3.274259502E-1,-1.581262529E-2,1.210057890E-1
1.619633682E2,-3.435587105E0,-1.966477096E-1,1.642056030E0
1.620031082E2,-2.972584105E-1,-9.115779966E-1,1.007944788E0
1.620428492E2,-1.926579205E0,-2.393864706E-1,-1.440590215E-1
1.620825892E2,-2.081960775E0,-1.029641174E0,-1.283189017E-1
1.621223303E2,-8.994426852E-1,-6.758860892E-1,-6.864052302E-1
1.621620703E2,-3.802447262E0,-1.069966936E0,-8.240422547E-2
1.622018112E2,-1.792889636E0,-2.038231788E0,-1.259933470E0
1.622415512E2,-1.473110089E0,-3.544818064E0,-2.105434422E0
1.622812922E2,3.812145454E0,-2.114300701E0,-2.667078196E0
1.623210320E2,4.564554055E0,1.606345622E-1,-3.287062565E0
1.623607730E2,4.870347646E0,-5.448191424E-1,-1.753263055E0
1.624005130E2,5.776512290E0,5.881388243E-1,-1.518820113E0
1.624402540E2,4.974723369E0,2.385780931E-2,-1.696853212E0
1.624799940E2,3.266655782E0,-7.230694650E-1,-3.410423613E-1
1.625197350E2,-1.182253211E0,9.337919343E-2,-1.235424574E0
1.625594750E2,-3.948112514E0,-4.153957309E0,-4.344644952E-1
1.625992160E2,-1.379638254E0,-1.649571749E0,-1.085520383E0
1.626389560E2,-2.459003273E0,-3.577738765E-1,9.389760026E-1
1.626786970E2,-3.947986214E0,-9.921622762E-1,-1.294042618E0
1.627184370E2,-6.668609118E-1,-8.146370083E-1,2.565375236E-1
1.627581780E2,-1.950343459E0,-5.369012815E-1,1.200995876E0
1.627979180E2,-1.861334218E0,1.411313206E-2,1.629969251E0
1.628376590E2,-2.714587408E-1,-3.959249121E-1,1.250906539E-1
1.628773990E2,-1.777784523E0,-1.668356221E0,2.062865230E0
1.629171400E2,-1.963396783E0,-1.532091538E0,-1.494247189E-1
1.629568800E2,-9.323174858E-1,-1.093190468E0,-1.023233211E0
1.629966210E2,-4.256258440E0,-8.051461002E-1,-5.456750286E-1
1.630363610E2,-2.364937361E0,-3.157686779E0,-8.468440568E-1
1.630761020E2,-9.733205009E-1,-3.915707537E0,-1.464053337E0
1.631158420E2,1.776666536E0,-2.238426711E-1,-2.557593761E0
1.631555820E2,5.096779318E0,-5.901736553E-1,-1.772216805E0
1.631953230E2,8.365830120E0,-2.883238649E-1,-1.613584183E0
1.632350630E2,8.241741679E0,1.199174029E0,-1.340035647E0
1.632748040E2,4.215319744E0,1.150767270E0,-1.475034993E0
1.633145446E2,1.588040621E0,-3.994326933E-1,5.996495068E-2
1.633542856E2,-6.562447071E-2,-6.755633229E-1,5.590201288E-2
1.633940256E2,-2.747365730E0,-4.253497677E0,-9.526008922E-1
1.634337666E2,-3.462461493E0,-3.019254241E0,-9.277347305E-1
1.634735066E2,-1.708761066E0,-6.436679310E-1,1.747373155E-1
1.635132476E2,-2.895610188E0,6.408516195E-1,8.796539533E-1
1.635529876E2,-1.898748212E0,6.852410495E-1,-6.586362183E-1
1.635927286E2,-5.704414952E-1,-4.928144449E-1,2.020182602E0
1.636324686E2,-3.569555587E0,-6.342132756E-1,1.361282090E0
1.636722096E2,-8.344707638E-1,-9.236159518E-1,4.985412079E-1
1.637119496E2,6.755422729E-1,-1.485632194E0,1.241780789E0
1.637516896E2,-1.924855446E0,-7.939583302E-1,1.545852668E0
1.637914306E2,-1.572490536E0,-3.363604957E-1,-3.066361749E-1
1.638311706E2,-1.931742296E0,-9.748999800E-1,9.606887609E-1
1.638709116E2,-3.413109239E0,-2.750871428E0,-1.047565229E0
1.639106516E2,-1.316865470E0,-3.988899474E0,-5.736843610E-1
1.639503926E2,4.780443782E-1,-2.524457005E0,-2.275330535E0
1.639901326E2,5.814765360E0,6.706405520E-2,-2.463074105E0
1.640298736E2,8.083321311E0,7.062373777E-1,4.952591658E-1
1.640696136E2,7.908335781E0,-2.430314787E-1,-9.300759557E-1
1.641093546E2,4.522989707E0,1.236698097E0,-5.585505974E-1
1.641490946E2,1.914383667E0,5.292438409E-1,-2.743466806E-1
1.641888356E2,-1.023046392E0,-5.549375298E-1,4.335651934E-1
1.642285756E2,-2.234190695E0,-3.602424540E0,-4.492398244E-1
1.642683156E2,-1.421517182E0,-2.527925866E0,-8.452911825E-1
1.643080575E2,-3.496537312E0,-9.480441570E-2,1.683782199E0
1.643477975E2,-2.446917078E0,4.158045682E-1,-2.761487925E-1
1.643875385E2,-1.325907020E0,-2.138116264E-1,1.121575777E0
1.644272785E2,-1.148569740E0,6.438342842E-1,-6.039910644E-1
1.644670195E2,-2.019118409E0,6.282640260E-1,6.237917832E-1
1.645067595E2,-2.203860018E0,-1.443288705E-1,2.145811200E-1
1.645465005E2,-1.122704582E0,-1.187417764E0,9.608524829E-1
1.645862405E2,-1.416647621E0,-9.460838780E-1,9.182303739E-1
1.646259815E2,7.518630552E-1,-1.377771238E0,-5.732730094E-1
1.646657215E2,-2.614424604E0,-6.138306127E-1,1.504080744E0
1.647054615E2,-2.175509208E0,-1.029626703E0,-6.929932880E-1
1.647452025E2,-9.277847242E-1,-2.567703012E0,-6.602854255E-1
1.647849425E2,-3.440363111E0,-2.008798220E0,-8.741271651E-1
1.648246835E2,-2.476899261E0,-2.083437050E0,-1.402692656E0
1.648644235E2,3.110224053E0,-4.955231676E-1,-1.439106191E0
1.649041645E2,8.131164984E0,3.443141708E-1,-1.936154020E0
1.649439045E2,7.626249141E0,-5.490061873E-1,-1.493706322E0
1.649836455E2,5.191580225E0,-2.463509430E-1,-2.559093864E0
1.650233855E2,1.399216486E0,2.606746479E-1,-1.312481520E0
1.650631265E2,-1.084569626E0,-2.325892286E-1,2.070548764E-1
1.651028665E2,-3.453775454E0,-1.581942122E0,1.874021507E0
1.651426065E2,-6.023149601E0,-2.445365374E0,1.498567697E0
1.651823475E2,-4.315022373E0,-7.334267843E-1,1.524474078E0
1.652220875E2,-1.145846692E0,-1.031027549E0,1.265363049E0
1.652618285E2,1.938159615E0,-3.855441309E-1,5.560950592E-1
1.653015685E2,2.961272081E0,-1.103357607E0,3.829569572E-1
1.653413081E2,1.898199744E0,-8.165105293E-1,4.405037919E-1
1.653810481E2,2.920202408E0,-1.252008154E0,4.165030181E-1
1.654207891E2,2.164053344E0,-1.380389329E0,8.786868238E-1
1.654605291E2,3.021987230E-1,-5.349006932E-1,3.829128107E-1
1.655002701E2,-1.695427076E0,-9.158382779E-1,6.386983824E-1
1.655400101E2,-2.800580070E0,-1.022255922E0,1.097853769E0
1.655797501E2,-2.783820196E0,-6.013872262E-1,-9.606171325E-2
1.656194911E2,-3.146778506E-1,3.303424682E-2,4.520169595E-1
1.656592311E2,-1.687695887E0,-7.844631828E-2,7.995403746E-1
1.656989721E2,-6.121894455E-1,-1.335879592E0,-5.322746721E-1
1.657387121E2,1.002518572E0,-2.667864866E-1,-2.717598724E-1
1.657784531E2,1.581199964E0,7.496991104E-2,-5.514146554E-1
1.658181931E2,2.119546677E0,-1.134315252E0,-2.790785399E-1
1.658579341E2,1.531464132E0,-1.443922945E-1,-5.951146987E-1
1.658976741E2,2.703208727E-1,-1.158628194E0,-3.331936437E-1
1.659374151E2,7.325719213E-1,-5.597329775E-1,1.992584914E-2
1.659771551E2,-1.182150884E0,1.473495786E-1,-2.558542764E-1
1.660168951E2,-1.444865699E0,-1.221071998E0,9.077012926E-2
1.660566361E2,-1.495714840E0,-1.029628018E0,5.279728755E-1
1.660963761E2,-1.748231526E0,-1.249017450E0,-2.494220468E-1
1.661361171E2,7.866686064E-1,-8.645301300E-1,8.290211588E-2
1.661758571E2,-2.117803037E-2,-5.033364364E-1,-5.620548338E-2
1.662155981E2,1.112174916E0,-8.296525119E-1,-3.596455702E-1
1.662553381E2,5.277170599E-1,-3.940690789E-1,1.292424694E-1
1.662950791E2,6.939955008E-1,-7.236165451E-1,-2.505289248E-1
1.663348190E2,6.899948359E-2,-9.561413082E-1,-6.411229303E-1
1.663745590E2,8.734570742E-1,-6.038413757E-1,3.337298334E-2
1.664143000E2,-7.199805272E-1,-3.475435880E-1,-3.369206589E-1
1.664540400E2,5.907921445E-1,-5.635826016E-1,-2.589518389E-1
1.664937810E2,-1.349229809E0,-9.545491114E-1,8.424142063E-2
1.665335210E2,-1.603721684E-1,-1.435900455E0,2.133502811E-2
1.665732620E2,1.316804659E-1,-1.020992119E0,-8.743604690E-2
1.666130020E2,-1.298207005E0,-1.371882215E0,1.504161143E-1
1.666527430E2,6.669568062E-1,-9.737989493E-1,-4.600352463E-1
1.666924830E2,2.560168290E-1,-9.718021251E-1,3.631036136E-1
1.667322240E2,5.535868961E-1,-8.023239416E-1,-6.117064655E-3
1.667719640E2,-7.705109954E-2,-2.081783604E0,-1.461570024E-2
1.668117040E2,-2.839624268E-1,-1.016805074E0,8.196685374E-2
1.668514450E2,-3.978901613E-1,-1.134260142E0,-3.018414581E-1
1.668911850E2,2.713669395E-1,-1.392861148E0,-2.838527915E-1
1.669309260E2,-1.865261793E-2,-1.801174117E0,-1.020456076E-1
1.669706660E2,-4.561939180E-1,-9.697588156E-1,-8.032507253E-1
1.670104070E2,2.896950370E-1,-2.434469087E0,-3.311746001E-1
1.670501470E2,4.958234221E-1,-1.153002514E0,-3.463177192E-1
1.670898880E2,-7.840777051E-1,-1.879910969E0,-8.721239090E-2
1.671296280E2,2.122586060E-1,-1.348978671E0,-2.498243353E-1
1.671693680E2,-6.933043599E-2,-8.993617744E-1,-2.106821966E-1
1.672091090E2,-7.097233415E-2,-1.343943634E0,-4.779932150E-1
1.672488490E2,-7.639849180E-1,-2.249035022E0,-5.403023145E-1
1.672885900E2,1.001967764E0,-8.522489306E-1,-1.097773224E0
1.673283300E2,-3.759245110E-1,-1.365880048E0,-8.598146430E-1
1.673680710E2,4.242593497E-1,-5.837045883E-1,-6.932204524E-1
1.674078110E2,-9.635334313E-2,-1.573805867E0,-7.035144755E-1
1.674475520E2,1.880055249E-1,-7.612954912E-1,-3.737329745E-1
1.674872920E2,-5.314195168E-1,-1.193059888E0,-9.633287787E-2
1.675270320E2,-6.806141478E-1,-1.466756797E0,-2.010895470E-1
1.675667730E2,-3.269739604E-1,-1.721170027E0,-4.279074275E-1
1.676065130E2,-1.877622807E-1,-8.286571696E-1,-5.324416101E-1
1.676462540E2,1.531607974E-1,-6.233199129E-1,-4.650974733E-1
1.676859940E2,-4.147605479E-2,-1.813050543E-1,-8.463172227E-1
1.677257350E2,7.116383046E-1,-4.921898892E-1,-2.717674738E-1
1.677654750E2,6.116187572E-2,-1.137255889E0,-5.170189941E-1
1.678052160E2,4.443053591E-1,-7.782762440E-1,-6.268337971E-1
1.678449560E2,2.331477839E-1,-2.058608750E-1,4.599682957E-2
1.678846960E2,-3.786458051E-1,-9.366057607E-1,5.973983288E-2
1.679244370E2,-5.525829291E-1,-1.356573035E-1,6.174747437E-2
1.679641770E2,-1.049845936E0,-2.140983593E-1,7.501033357E-1
1.680039180E2,-5.324363476E-1,-7.587765837E-1,1.810230723E-1
1.680436580E2,-2.350393581E-1,-5.474136981E-1,-1.580186641E-1
1.680833990E2,3.655228990E-1,-1.791573720E-1,4.448064655E-2
1.681231390E2,8.662720156E-1,-1.756260923E-1,-1.326864794E-1
1.681628790E2,5.442026997E-1,6.070207261E-1,-1.701966602E-1
1.682026200E2,1.674467146E-2,4.929442531E-1,-1.143884951E-1
1.682423600E2,-3.149725503E-1,3.981354520E-1,-3.231492966E-2
1.682821010E2,-1.031842943E0,4.532206819E-1,1.652043074E-1
1.683218411E2,-8.569533080E-1,3.877556940E-1,4.453180969E-2
1.683615821E2,-1.426925272E-1,5.823893302E-1,-1.590679470E-1
1.684013221E2,2.793776250E-1,5.708666608E-1,-3.304287878E-1
1.684410631E2,4.961087662E-1,7.859912065E-1,-3.309179074E-1
1.684808031E2,1.207964587E-1,6.339449615E-1,-3.910179287E-1
1.685205431E2,-8.681361079E-2,5.071819308E-1,-2.068239114E-1
1.685602841E2,-5.152964044E-1,4.292989187E-2,-3.541942111E-1
1.686000241E2,1.016129136E-2,-5.161527291E-2,-5.801812023E-2
1.686397651E2,-1.875605518E-1,4.952766343E-1,-3.204858899E-3
1.686795051E2,-4.789039189E-1,7.169399750E-1,6.446145952E-2
1.687192461E2,1.429281700E-1,2.175791337E-1,-1.042093697E-1
1.687589861E2,-1.614661825E-1,1.376164131E-2,-8.305911362E-2
1.687987261E2,4.998650175E-1,8.262247279E-2,-2.419343948E-2
1.688384671E2,1.892164832E-1,5.483350001E-1,-1.171150517E-1
1.688782071E2,-3.141024846E-1,3.761287250E-1,-1.402676868E-1
1.689179481E2,-2.364549690E-1,2.307406314E-1,-2.908864072E-1
