"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
2.720841348E2,6.762897968E-1,9.922645688E-1,1.202381775E-1
2.721245885E2,1.062703133E0,4.627105892E-1,1.458037645E-1
2.721650470E2,1.348851323E0,6.271559596E-1,-3.595161438E-2
2.722055107E2,1.540060639E0,1.489861488E0,-4.244953692E-1
2.722459867E2,1.179612398E0,7.813484073E-1,-8.738905191E-1
2.722864604E2,2.247641683E-1,-2.050573528E-1,-5.126433969E-1
2.723269387E2,4.399412274E-1,1.793586165E-1,-5.246272683E-2
2.723674479E2,8.912006021E-1,5.544537902E-1,3.718994856E-1
2.724079435E2,5.507254601E-1,3.697690070E-1,1.143793985E-1
2.724484232E2,2.370143533E-1,5.126433820E-2,1.225017942E-2
2.724889376E2,5.126433969E-1,5.019910634E-2,-1.818885356E-1
2.725293765E2,1.118361473E0,3.567199111E-1,-1.693720520E-1
2.725698951E2,1.854570746E0,1.337799549E0,1.061238423E-1
2.726103780E2,2.480395079E0,-2.852161527E-1,2.925396264E-1
2.726508567E2,1.731536269E0,1.084140897E0,-2.223673910E-1
2.726913165E2,-2.097177505E-1,-4.806863964E-1,2.929390874E-3
2.727318283E2,-2.315017700E0,-1.329410791E0,-1.613828093E-1
2.727723075E2,-2.059361696E0,-1.689992189E0,-1.219691783E-1
2.728127890E2,-3.705679476E-1,-1.313432336E0,1.519288570E-1
2.728532719E2,6.904041767E-1,-4.167724028E-2,6.299521923E-1
2.728937611E2,1.691057384E-1,-3.382114768E-1,6.139736772E-1
2.729342367E2,-1.115831614E0,-1.430341601E0,3.854812086E-1
2.729747018E2,-1.631271243E0,-2.729659677E-1,1.047656655E0
2.730151821E2,-1.995447755E0,4.762923121E-1,1.041797876E0
2.730556894E2,-2.123275757E0,5.909380317E-1,1.030879259E0
2.730961723E2,-2.310224056E0,3.700353205E-1,7.866745591E-1
2.731366552E2,-2.097710133E0,6.159709692E-1,3.668396175E-1
2.731771379E2,-1.157642007E0,1.722881317E0,3.210346103E-1
2.732176134E2,-4.620448127E-2,1.979469299E0,6.323489547E-1
2.732580829E2,-3.182383627E-2,2.478397846E0,2.411421239E-1
2.732985769E2,-2.151770592E0,9.504541755E-1,-7.671009302E-1
2.733390054E2,-2.281995535E0,-1.550712943E0,-1.291861296E0
2.733795224E2,-3.892095089E-1,-3.078523576E-1,-6.690995097E-1
2.734200016E2,1.427412271E0,6.537867785E-1,-2.916075289E-1
2.734605149E2,1.138334632E0,2.193048447E-1,-2.476666868E-2
2.735010057E2,9.066464305E-1,3.798887134E-1,-9.134373069E-2
2.735414889E2,3.648423031E-2,2.754958868E-1,-2.964010835E-1
2.735819668E2,-1.191729456E-1,-8.661676049E-1,-1.781602204E-1
2.736224168E2,1.198387146E-1,-2.529928461E-3,8.441971987E-2
2.736629048E2,4.473978579E-1,-1.802906841E-1,1.854836941E-1
2.737034187E2,5.967968106E-1,1.727008969E-1,1.926740259E-1
2.737439058E2,5.736280084E-1,3.585840762E-1,1.399449855E-1
2.737843526E2,3.816197217E-1,1.625811905E-1,6.817491353E-2
2.738248501E2,3.083849549E-1,3.876116574E-1,-7.802832127E-2
2.738653333E2,5.059856921E-2,2.179733068E-1,-6.018566713E-2
2.739058376E2,2.058562785E-1,3.902747631E-1,-6.098458916E-2
2.739463209E2,4.833494723E-1,5.415378213E-1,-1.057243794E-1
2.739868042E2,1.789591461E-1,4.302209914E-1,-1.565892547E-1
2.740272923E2,-5.695002079E-1,1.584534161E-2,-1.856168509E-1
2.740677889E2,-6.764229536E-1,-3.507279754E-1,-1.571218669E-2
2.741082668E2,-2.090519853E-2,3.026593328E-1,1.492657810E-1
2.741487347E2,6.467295885E-1,3.359478712E-1,3.308880031E-1
2.741892224E2,9.495220780E-1,7.576469779E-1,4.552539587E-1
2.742296968E2,4.740287066E-1,4.904066622E-1,7.962616533E-2
2.742701697E2,7.990579009E-1,3.178389072E-1,-1.981333494E-1
2.743106683E2,8.107754588E-1,3.543231487E-1,-6.125089712E-3
2.743511521E2,4.615122080E-1,2.384790480E-1,9.400681406E-2
2.743916260E2,4.023917615E-1,8.157021999E-1,2.262288630E-1
2.744320934E2,2.655093372E-1,9.067796171E-2,-1.486000121E-1
2.744725939E2,8.541837335E-1,2.906754613E-1,-2.788247466E-1
2.745130821E2,1.952438951E0,-3.661738336E-2,2.663082629E-2
2.745535579E2,3.002093077E0,6.069164872E-1,2.163754553E-1
2.745940212E2,3.052691460E0,1.797847033E0,1.892120093E-1
2.746345052E2,7.924002409E-1,-1.786928326E-1,-6.166367531E-1
2.746749968E2,-2.189053774E0,-1.861228347E0,-1.418091416E0
2.747155018E2,-4.299813271E0,-2.767209053E0,-8.347432017E-1
2.747560021E2,-3.031919599E-1,-9.250217080E-1,4.057206213E-1
2.747964847E2,1.024887323E0,-1.054580659E-1,1.254045606E0
2.748369566E2,-2.965342402E-1,-6.741593480E-1,9.291495085E-1
2.748774345E2,-1.354576945E0,-1.218227148E0,3.303554058E-1
2.749179068E2,-1.305576205E0,-1.580273151E0,1.593854874E-1
2.749583960E2,-3.236976862E-1,-1.035273314E0,2.797568142E-1
2.749988754E2,5.832150578E-1,-7.074478865E-1,3.708342612E-1
2.750393634E2,4.231638312E-1,-7.929328084E-1,2.464682907E-1
2.750798493E2,-2.360822707E-1,-1.029947162E0,9.680305421E-2
2.751203306E2,-5.697665215E-1,-1.096257925E0,1.047922969E-1
2.751607941E2,-7.560491562E-1,-1.161769748E0,5.698996782E-2
2.752012889E2,-8.676322699E-1,-1.293725491E0,1.438064594E-2
2.752417798E2,-9.858731627E-1,-8.943963051E-1,1.340862066E-1
2.752822399E2,-1.164299726E0,-2.785584331E-1,1.806901544E-1
2.753227379E2,-9.216928482E-1,-9.053149223E-1,-7.989247679E-4
2.753632336E2,-4.712324440E-1,-6.210308671E-1,9.374050796E-2
2.754037144E2,5.512581021E-2,5.621767044E-1,3.945356905E-1
2.754441911E2,-2.994636297E-1,2.872134447E-1,2.347507328E-1
2.754846593E2,-6.154384017E-1,5.010589957E-1,7.856093347E-2
2.755251591E2,-8.977251053E-1,9.659000635E-1,1.604507267E-1
2.755656218E2,-1.458437204E0,-2.551233172E-1,1.801575422E-1
2.756060807E2,-1.612629652E0,-1.840189993E-1,3.223661482E-1
2.756465556E2,-1.279744267E0,6.769555807E-1,4.366123974E-1
2.756870957E2,-3.497959077E-1,-6.684337556E-2,3.625786901E-1
2.757275401E2,2.692376375E-1,7.211627364E-1,4.134435654E-1
2.757680506E2,6.461969614E-1,1.488530040E0,4.278241992E-1
2.758085412E2,6.258243918E-1,1.646450758E0,8.681648970E-2
2.758490244E2,6.981270909E-1,9.600412846E-1,-1.810896099E-1
2.758894770E2,4.212996662E-1,1.306907773E0,-2.524602413E-1
2.759299683E2,-2.440715134E-1,1.220357537E0,-2.356828004E-1
2.759704488E2,-5.263582468E-1,-3.675054014E-1,-1.981333494E-1
2.760109582E2,-2.448704392E-1,1.636464298E-1,1.202381775E-1
2.760514410E2,6.950645149E-2,1.689725816E-1,1.644453406E-1
2.760919631E2,3.065207899E-1,-7.083799690E-2,1.993317306E-1
2.761324106E2,4.378107786E-1,-6.359441280E-1,2.693707943E-1
2.761728624E2,5.866770744E-1,-2.252302170E0,5.326165259E-2
2.762133432E2,1.608768225E0,-2.342580557E0,-4.015928507E-1
2.762538297E2,2.998364687E0,-1.284404755E0,-1.230344176E-1
2.762943115E2,3.234979630E0,-9.620385766E-1,4.248948097E-1
2.763348066E2,2.093582392E0,-6.199656129E-1,3.607145250E-1
2.763752982E2,-4.398080707E-1,-1.380542040E0,-9.880036116E-2
2.764157643E2,-7.483261824E-1,-1.422352433E0,-2.327534109E-1
2.764562472E2,-4.350145459E-1,-4.034570158E-1,3.138442934E-1
2.764967302E2,-8.141043186E-1,1.338198930E-1,3.418066502E-1
2.765372131E2,-1.180810809E0,-1.744319126E-2,2.459356785E-1
2.765777132E2,-1.635798454E0,-1.744319126E-2,1.647116542E-1
2.766181961E2,-1.573482275E0,-4.093157947E-1,1.002650559E-1
2.766586789E2,-7.153039575E-1,-2.585853040E-1,1.724345982E-1
2.766991704E2,-3.854812086E-1,-2.950695455E-1,3.066539466E-1
2.767396229E2,-1.031944528E-1,2.430062890E-1,4.778901637E-1
2.767801220E2,-3.359478712E-1,6.212971807E-1,1.519288570E-1
2.768206234E2,-3.031919599E-1,-6.535204649E-1,-2.458025217E-1
2.768611064E2,-3.165073693E-1,-6.362104416E-1,4.607132822E-2
2.769015922E2,-5.223636627E-1,5.223636627E-1,1.170424819E-1
2.769420703E2,-1.205710649E0,-2.599168718E-1,4.527240247E-2
2.769825266E2,-2.506093740E0,-1.280942678E0,-3.627118468E-1
2.770230335E2,-7.262226343E-1,-3.512606025E-1,3.063876629E-1
2.770635228E2,2.663082480E-1,4.291557670E-1,2.272941023E-1
2.771040465E2,8.601756394E-2,7.374075651E-1,4.473978654E-2
2.771444866E2,2.138455361E-1,1.953371018E-1,-6.364767253E-2
2.771849591E2,3.288906813E-1,3.748288751E-1,-5.805519968E-2
2.772254451E2,8.981245756E-1,7.704297900E-1,-1.515294015E-1
2.772658838E2,8.818798065E-1,3.513937294E-1,-3.691032529E-1
2.773063653E2,6.106448174E-1,5.957315564E-1,-2.846835256E-1
2.773468776E2,9.587097168E-2,6.125090122E-1,-2.910749316E-1
2.773873692E2,5.219641700E-2,-3.320863843E-1,-4.580501840E-2
2.774278656E2,5.581821203E-1,-6.663032770E-1,1.194392517E-1
2.774683453E2,3.906742036E-1,-2.205431938E0,-4.258269072E-1
2.775088309E2,4.742949903E-1,-1.168427467E0,-1.816222370E-1
2.775493101E2,-2.250304818E-2,-2.892107666E-1,3.242303133E-1
2.775898069E2,-2.111291885E0,-1.106111288E0,-3.603150845E-1
2.776302878E2,-2.818739653E0,-8.283518553E-1,-4.644415975E-1
2.776707604E2,-1.457105637E0,2.310224175E-1,2.038589716E-1
2.777112389E2,-1.263765812E0,7.682993412E-1,3.932041526E-1
2.777517373E2,-9.935960770E-1,-4.655068219E-1,-4.687025398E-2
2.777922212E2,-1.064966679E0,-9.585765600E-1,1.338198930E-1
2.778327005E2,-1.218759775E0,-4.074516296E-1,-2.018616647E-1
2.778731840E2,-3.828181326E-1,-3.472659588E-1,4.113130867E-1
2.779136667E2,5.965304971E-1,7.688319087E-1,7.153039575E-1
2.779541501E2,8.057156205E-1,1.094260573E0,4.864120185E-1
2.779946282E2,-6.218297780E-2,6.447322965E-1,3.284912407E-1
2.780351042E2,-9.046491385E-1,1.221023351E-1,-2.849498391E-2
2.780756212E2,-9.150351882E-1,-4.718982279E-1,-2.956021726E-1
2.781160998E2,6.736267209E-1,5.250267386E-1,-2.436720580E-1
2.781565547E2,1.358971000E0,-3.861469682E-3,2.485987544E-1
2.781970381E2,1.033675551E0,1.543256342E-1,3.439370990E-1
2.782375035E2,-2.294245660E-1,1.172954679E0,4.376776218E-1
2.782779893E2,-7.387390733E-1,-3.637770712E-1,9.973244369E-2
2.783184984E2,-5.920032263E-1,-3.291569948E-1,-1.384802908E-2
2.783589871E2,-3.793561161E-1,-2.692376375E-1,2.423405088E-2
2.783994446E2,-3.652417660E-1,-1.776276082E-1,1.327546686E-1
2.784399112E2,-4.720313847E-1,-6.710968167E-2,1.330209672E-1
2.784804167E2,-3.628450036E-1,-6.151720881E-2,1.484668553E-1
2.785209165E2,-4.480636418E-1,-8.814803511E-2,4.021254554E-2
2.785613985E2,-2.733654380E-1,-3.741630912E-2,3.408745676E-2
2.786018802E2,-6.111774594E-2,1.684399694E-1,-5.326165119E-4
2.786423625E2,-1.348851323E-1,3.635107726E-2,-1.912093312E-1
2.786828146E2,-2.539249361E-1,2.756290510E-2,-3.254286945E-1
2.787232916E2,-3.199693561E-1,2.942706272E-2,-2.956021726E-1
2.787637796E2,-3.753614724E-1,2.541912198E-1,-2.010627389E-1
2.788042865E2,-3.553883731E-1,2.560553849E-1,-3.280917704E-1
2.788447816E2,-3.500621915E-1,-1.960028708E-1,-5.207657814E-1
2.788852569E2,-5.370106101E-1,-2.926727831E-1,-3.416734934E-1
2.789257361E2,-9.994548559E-1,-7.625737190E-1,-4.633763805E-2
2.789662194E2,-1.367626071E0,-1.585599303E0,-3.488638103E-1
2.790067023E2,-8.130391240E-1,-1.992385268E0,-3.933372796E-1
2.790471853E2,4.676373005E-1,-2.058696032E0,-1.105179265E-1
2.790876895E2,1.609833360E0,-2.268280506E0,2.480661422E-1
2.791281524E2,1.499848127E0,-1.544055223E0,5.250267386E-1
2.791686582E2,9.921314120E-1,-2.041652203E0,8.340774775E-1
2.792091362E2,9.037170410E-1,-8.464608192E-1,1.073222280E0
2.792495447E2,-5.074504018E-1,-1.062436819E0,1.000253797E0
2.792900737E2,-1.510100961E0,-2.416614294E0,6.861432195E-1
2.793305777E2,-1.225417495E0,-1.756835580E0,5.324833393E-1
2.793710599E2,-7.957290411E-1,-4.556534290E-1,3.175725937E-1
2.794115438E2,-1.132875323E0,2.446041405E-1,-7.083799690E-2
2.794520236E2,-1.568422437E0,-3.539236784E-1,-2.982652485E-1
2.794925112E2,-1.123288274E0,-5.267577171E-1,-1.432738453E-1
2.795329590E2,6.239602566E-1,8.655018173E-3,3.382114694E-2
2.795734780E2,1.721682906E0,1.117429495E0,2.083862126E-1
2.796139612E2,1.463097572E0,9.113068581E-1,-1.430075318E-1
2.796544442E2,5.744268894E-1,1.301048994E0,-3.581846058E-1
2.796949186E2,-8.774857223E-2,5.515244007E-1,9.520520270E-2
2.797353764E2,-4.203675687E-1,2.126737833E0,7.722939365E-3
2.797758417E2,3.366136253E-1,-1.717688330E-2,4.447348043E-2
2.798163249E2,2.500634491E-1,1.200118184E0,-7.909355313E-2
2.798568819E2,3.741630912E-1,7.959953547E-1,-2.929390669E-1
2.798973649E2,8.017209768E-1,6.218297482E-1,-2.652430236E-1
2.799377737E2,4.897408783E-1,2.419410497E-1,-1.470021605E-1
2.799782921E2,4.564523399E-1,3.777582645E-1,6.444659829E-2
2.800188027E2,3.802881837E-1,6.830807030E-2,5.059856921E-2
2.800592753E2,-2.131797522E-1,-4.617785215E-1,-1.826874614E-1
2.800997692E2,1.531272475E-2,-4.753602296E-2,-1.533935517E-1
2.801401672E2,5.091813803E-1,1.663095057E-1,-3.541899845E-2
2.801807242E2,5.193011165E-1,-1.983996481E-2,-9.587096982E-3
2.802212112E2,5.011921525E-1,6.724283099E-2,-6.444659829E-2
2.802616543E2,5.315513015E-1,1.311568171E-1,-2.588516176E-1
2.803021380E2,4.452674091E-1,8.428656310E-2,-6.472622156E-1
2.803426565E2,7.561823130E-1,3.828181326E-1,-6.603113413E-1
2.803831402E2,1.091464400E0,8.402025700E-1,-6.129084229E-1
2.804236241E2,8.278192282E-1,8.521864414E-1,-6.129084229E-1
2.804640753E2,5.200999975E-1,7.296846509E-1,-8.270202875E-1
2.805045892E2,1.203313828E0,6.069164872E-1,-2.665745616E-1
2.805450484E2,1.791455626E0,1.229678392E0,1.295589656E-1
2.805854977E2,1.001984835E0,1.360169411E0,-8.149032295E-2
2.806259806E2,1.347519755E-1,-1.541924775E-1,-6.296858788E-1
2.806664668E2,-2.454030514E-1,3.505948186E-1,1.118494663E-2
2.807069496E2,-3.798887134E-1,1.144592881E0,-2.937380075E-1
2.807474347E2,-1.385468721E0,8.348763585E-1,-3.411408663E-1
2.807879404E2,-1.741256475E0,6.063839197E-1,-1.936061084E-1
2.808284595E2,-1.411566854E0,8.503222466E-1,3.079854846E-1
2.808689349E2,-9.403344393E-1,1.070559144E0,4.198349714E-1
2.809093984E2,-6.769555807E-1,-3.864132762E-1,-6.323489547E-1
2.809498584E2,6.018566489E-1,7.746906877E-1,-5.655055642E-1
2.809903370E2,1.264964223E0,7.387390733E-1,-3.480648994E-1
2.810308674E2,6.499252915E-1,-1.541658521E0,2.336854935E-1
2.810713639E2,-2.145113051E-1,-9.825443029E-1,2.792242169E-1
2.811118410E2,-7.938649058E-1,1.380941510E0,3.785571754E-1
2.811522982E2,4.247616827E-1,-1.558968544E0,2.645772398E-1
2.811928050E2,2.750964165E-1,-3.952014446E-1,2.336854935E-1
2.812332777E2,-3.207682967E-1,1.114500016E-1,1.271621883E-1
2.812737352E2,-5.141080618E-1,-1.426613331E0,1.026618332E-1
2.813142230E2,-6.535204649E-1,-9.149020314E-1,1.639127284E-1
2.813547131E2,-5.537880063E-1,-6.045197248E-1,1.399449855E-1
2.813952079E2,-3.015941083E-1,-9.913324714E-1,1.599181145E-1
2.814357146E2,-2.099840641E-1,-7.527202964E-1,2.411421239E-1
2.814761782E2,-1.093195379E-1,-7.543181181E-1,2.816209793E-1
2.815166230E2,2.479329854E-1,-5.595136285E-1,3.268933892E-1
2.815571021E2,7.833457589E-1,4.414059222E-1,2.794905007E-1
2.815975831E2,8.360747695E-1,4.118457139E-1,-6.977276504E-2
2.816380885E2,1.112502694E0,3.553883731E-1,-1.821548492E-1
2.816785964E2,1.362699389E0,6.820154190E-1,-1.360835135E-1
2.817190950E2,9.061138630E-1,4.003944695E-1,-1.568555683E-1
2.817595739E2,3.387441039E-1,5.239614844E-1,-2.513949871E-1
2.818000293E2,-4.434032366E-2,1.937392503E-1,-3.065207899E-1
2.818405005E2,-2.454030514E-1,-7.505898476E-1,-6.677679420E-1
2.818810036E2,-5.633751154E-1,-6.447322965E-1,-9.678973556E-1
2.819214952E2,-3.854812086E-1,3.154421151E-1,-8.336780071E-1
2.819619809E2,-6.679010987E-1,9.158340693E-1,-5.479292274E-1
2.820024601E2,-1.496519208E0,1.132875323E0,-5.428693891E-1
2.820429459E2,-1.499182343E0,1.066031933E0,-8.814803511E-2
2.820834496E2,-3.601819277E-1,1.201982260E0,5.069177747E-1
2.821239193E2,8.302159905E-1,8.572462797E-1,7.342118621E-1
2.821643974E2,1.023023129E0,8.950620294E-1,7.304835320E-1
2.822048649E2,1.725677490E0,1.104912996E0,7.347444892E-1
2.822453172E2,1.185737491E0,-7.047848105E-1,5.298202634E-1
2.822857892E2,-2.270277888E-1,-2.995967865E-2,-3.773587942E-1
2.823262728E2,3.829512596E-1,9.254211783E-1,-7.287525535E-1
2.823667780E2,9.471253157E-1,-1.201050207E-1,-4.556534290E-1
2.824072714E2,1.154845715E0,7.411358953E-1,-3.086512685E-1
2.824477581E2,9.971912503E-1,2.089720964E0,-1.225017942E-2
2.824882700E2,1.000919580E0,3.478784800E0,3.079854846E-1
2.825287390E2,1.622349858E0,3.475322574E-2,3.612471521E-1
2.825691578E2,4.026580751E-1,8.921326138E-3,1.810896210E-2
2.826096412E2,-5.428693891E-1,-2.969337106E-1,4.580501840E-2
2.826501936E2,-1.055113316E0,4.653736651E-1,3.079854846E-1
2.826906596E2,-1.211569428E0,1.489595175E0,3.434045017E-1
2.827311642E2,3.014609516E-1,-9.777507782E-1,-9.773512930E-2
2.827716466E2,7.588453889E-1,-2.082530558E-1,2.579195499E-1
2.828121310E2,5.688344240E-1,-1.581871063E-1,4.983958900E-1
2.828526145E2,9.702941179E-1,-1.824477911E0,4.416722357E-1
2.828930941E2,3.079189301E0,-2.527797937E0,3.082517982E-1
2.829335746E2,3.250159025E0,-2.713681221E0,-6.657706201E-2
2.829740271E2,1.608235598E0,-1.257907033E0,-4.950670600E-1
2.830145299E2,4.154408723E-2,-4.726971686E-2,-2.466014475E-1
2.830550165E2,-8.135717511E-1,-2.945369184E-1,-3.238308430E-1
2.830955215E2,-2.066019535E0,3.034582436E-1,1.864157803E-2
2.831359370E2,-4.095155239E0,3.681711555E-1,8.095771074E-2
2.831764203E2,-5.275433540E0,-1.309437752E0,4.030575454E-1
2.832169036E2,-4.184901237E0,-2.464017153E0,-1.571218669E-1
2.832573870E2,-1.225151181E0,-3.318201005E-1,-2.644441128E-1
2.832979054E2,9.455274343E-1,2.578263283E0,7.166355252E-1
2.833384106E2,1.292926550E0,-4.018591642E-1,5.268908739E-1
2.833788757E2,-1.831668139E0,3.258281648E-1,6.924014539E-3
2.834193489E2,-1.379876256E0,-1.130877972E0,9.493889660E-2
2.834598558E2,-1.095059514E0,-6.407376528E-1,2.246310115E-1
2.835003428E2,1.027949899E-1,-3.049229383E-1,1.575213373E-1
2.835408257E2,8.938636780E-1,-1.616491079E-1,4.315525293E-1
2.835813062E2,7.122414112E-1,5.146406889E-1,4.400743842E-1
2.836217897E2,5.832150951E-2,1.340995193E0,3.511274457E-1
2.836622716E2,-9.147688746E-1,-3.235645294E-1,2.609820850E-2
2.837027626E2,-6.535204649E-1,-1.345389366E0,-2.468677461E-1
2.837432130E2,-5.021241903E-1,-7.934654355E-1,6.125089712E-3
2.837837239E2,-6.298190355E-1,-5.991935730E-3,2.464682907E-1
2.838242060E2,-2.264951766E-1,3.633776009E-1,2.328865677E-1
2.838646895E2,3.169068098E-1,2.057231218E-1,2.503297664E-2
2.839051512E2,4.151745737E-1,3.937367499E-1,-9.347419441E-2
2.839455937E2,3.691032529E-1,3.726983964E-1,-7.030537724E-2
2.839860771E2,3.211677670E-1,3.620460629E-1,-1.829537749E-1
2.840265606E2,1.957365721E-1,4.070521593E-1,-1.619154215E-1
2.840670803E2,8.175663650E-2,4.083836973E-1,-1.081211492E-1
2.841076008E2,2.924064696E-1,5.212984085E-1,-2.993304729E-1
2.841480781E2,4.796211720E-1,6.617760062E-1,-3.147763610E-1
2.841885539E2,4.596480429E-1,6.649717093E-1,-2.284924835E-1
2.842290348E2,4.423380196E-1,7.083799839E-1,-2.647103965E-1
2.842694825E2,4.647079110E-1,8.117075562E-1,-3.107817471E-1
2.843099711E2,6.354115009E-1,8.335448503E-1,-3.613803089E-1
2.843504655E2,6.130415797E-1,8.207620382E-1,-3.049229383E-1
2.843909699E2,2.420742065E-1,5.194342732E-1,-4.252942801E-1
2.844314544E2,-2.303566411E-2,3.479317427E-1,-5.559184551E-1
2.844719376E2,-1.897446364E-1,2.424736619E-1,-1.680405140E-1
2.845124211E2,-3.505948186E-1,8.694964647E-1,1.407439113E-1
2.845529010E2,-7.965279818E-1,1.709033251E0,-3.315537870E-1
2.845933796E2,-1.398784161E0,5.637745857E-1,-1.296388626E0
2.846338653E2,-1.127815485E0,-8.075798154E-1,-1.802773714E0
2.846743527E2,-1.058841586E0,-1.890655518E0,-1.118627787E0
2.847148282E2,-2.597837150E-1,2.389717102E0,-2.463351339E-1
2.847552917E2,8.400694132E-1,3.641366005E0,6.041202545E-1
2.847957539E2,3.193036020E-1,2.449636459E0,-4.900071770E-2
2.848362237E2,-1.147522330E0,7.499240637E-1,-9.761528969E-1
2.848767070E2,-1.107309699E0,7.416685224E-1,-7.098446488E-1
2.849172097E2,-4.959991276E-1,-7.909355313E-2,-2.772268951E-1
2.849577113E2,-3.170399666E-1,7.517881989E-1,-1.810896099E-1
2.849982216E2,-3.497959077E-1,1.001052737E0,-2.825530469E-1
2.850387053E2,3.842828274E-1,7.017222643E-1,-3.379451632E-1
2.850792147E2,7.742912769E-1,6.063839197E-1,-1.509967744E-1
2.851196757E2,1.003849030E0,-2.756290510E-2,-6.151720881E-2
2.851601280E2,1.129280210E0,-3.003957272E-1,1.865489334E-1
2.852005978E2,9.455274343E-1,4.227643609E-1,5.111786723E-1
2.852410802E2,9.894683361E-1,5.714974999E-1,7.459294200E-1
2.852815892E2,1.066165090E0,1.260969639E-1,6.142399907E-1
2.853220846E2,9.383371472E-1,-1.813559234E-1,5.710980296E-1
2.853625661E2,6.959966421E-1,-2.239652425E-1,6.587134600E-1
2.854030499E2,3.411408663E-1,-3.302222490E-1,7.336792350E-1
2.854435351E2,3.251623809E-1,-4.695014656E-1,8.750889301E-1
2.854840183E2,3.025261760E-1,-3.185046613E-1,1.002650619E0
2.855245015E2,2.066552043E-1,-3.864132762E-1,1.089733362E0
2.855649711E2,2.487319112E-1,-4.079842567E-1,1.111304402E0
2.856054473E2,3.565867543E-1,-1.616491079E-1,1.161636591E0
2.856459301E2,4.322183132E-1,-1.491326243E-1,1.221023321E0
2.856863965E2,6.656374931E-1,1.567224115E-1,9.515193701E-1
2.857268710E2,1.166829586E0,2.410089783E-2,9.073122144E-1
2.857673481E2,1.234205604E0,7.821473479E-1,5.764242411E-1
2.858078667E2,1.144992352E0,1.777607560E0,3.492632806E-1
2.858483495E2,1.597316861E0,1.048988223E0,5.442008972E-1
2.858888008E2,1.848978162E0,1.556571722E-1,2.869471312E-1
2.859292928E2,1.678008318E0,-2.127802968E-1,1.982664913E-1
2.859697767E2,3.667064607E-1,1.579341054E0,3.836170435E-1
2.860102996E2,-1.047922969E-1,1.295456529E0,2.531259954E-1
2.860507757E2,6.210308671E-1,2.019948065E-1,2.651098669E-1
2.860912832E2,1.121823549E0,7.477935553E-1,4.597811997E-1
2.861317411E2,7.671009302E-1,4.299546778E-1,3.295564651E-1
2.861721942E2,4.202344418E-1,2.347507328E-1,1.183740199E-1
2.862127110E2,9.187635034E-2,-2.649767138E-2,1.415428370E-1
2.862531967E2,-2.752295732E-1,-4.844147265E-1,2.081198990E-1
2.862936798E2,-4.837489426E-1,-5.882749557E-1,1.785596907E-1
2.863341578E2,-8.042509556E-1,-7.165023685E-1,1.577876359E-1
2.863746447E2,-1.170691133E0,-9.481905699E-1,1.889457107E-1
2.864151047E2,-1.240064383E0,-8.994561434E-1,2.539249361E-1
2.864556186E2,-1.059906840E0,-7.239589691E-1,3.692364097E-1
2.864961021E2,-6.631075740E-1,-5.821498632E-1,4.081174135E-1
2.865365856E2,-3.378120363E-1,-4.298215210E-1,2.411421239E-1
2.865770361E2,6.604444981E-2,-2.378132790E-1,-7.296846062E-2
2.866175188E2,1.198387123E-3,-6.268896461E-1,6.471290439E-2
2.866580021E2,-6.804175973E-1,-1.078148961E0,3.781577200E-2
2.866985072E2,-1.487464786E0,-1.589327693E0,1.732335240E-1
2.867390078E2,-1.779338598E0,-1.642855644E0,1.668421179E-1
2.867794446E2,-1.444056511E0,-1.497184992E0,9.400681406E-2
2.868199232E2,-8.718932271E-1,-1.149785876E0,1.295589656E-1
2.868604058E2,-6.993255019E-1,-9.793485999E-1,7.856093347E-2
2.869009237E2,-7.091788650E-1,-8.880048990E-1,-1.115831584E-1
2.869414105E2,-5.750926733E-1,-6.898715496E-1,-2.452699095E-1
2.869818928E2,-3.282249272E-1,-5.464645624E-1,-2.649767101E-1
2.870223655E2,-2.632457018E-1,-5.738942623E-1,-3.448691964E-1
2.870628531E2,-2.163754553E-1,-6.508573890E-1,-3.248960674E-1
2.871033661E2,-1.957365684E-2,-6.053186655E-1,-3.576519787E-1
2.871438224E2,2.625799477E-1,-5.584484339E-1,-3.003957272E-1
2.871843100E2,9.187635034E-2,-9.966586232E-1,-1.653774232E-1
2.872247795E2,-4.046553969E-1,-1.281475306E0,2.929390874E-3
2.872652415E2,-3.183715343E-1,-1.210504174E0,-2.982652560E-2
2.873057360E2,2.617810071E-1,-4.655068219E-1,-3.403419554E-1
2.873461941E2,-3.117138147E-1,1.370155960E-1,-3.235645294E-1
2.873867014E2,-6.937330365E-1,1.995980442E-1,-2.681724131E-1
2.874271692E2,8.415340632E-2,1.386134475E-1,2.290250920E-2
2.874676840E2,4.063864052E-1,8.836107850E-1,4.509930313E-1
2.875081580E2,1.925408691E-1,1.475747228E0,3.708342612E-1
2.875486514E2,3.275591508E-2,8.790835738E-1,1.171756350E-2
2.875891483E2,-3.119801283E-1,6.489931941E-1,6.790860742E-2
2.876296286E2,-9.853405356E-1,-6.604444981E-2,8.894696087E-2
2.876700945E2,-8.527190089E-1,-1.223819613E0,-3.906742036E-1
2.877105668E2,8.451292515E-1,-7.878729701E-1,-4.950670600E-1
2.877510726E2,1.697448850E0,-1.315562725E-1,-4.058537781E-1
2.877915529E2,1.638861060E0,1.608901381E0,-5.159722567E-1
