"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
2.900585959E2,-2.241129875E-1,-1.312093735E-1,5.835397243E-1
2.900990960E2,-2.244027615E0,1.232722282E0,6.974859238E-1
2.901395767E2,1.435806274E0,1.421604156E0,-3.152572870E0
2.901800231E2,3.511034727E0,-1.828819752E0,-4.418447495E0
2.902205053E2,1.987707615E0,-6.889243126E-1,1.631715298E-1
2.902609917E2,1.485379457E0,-1.563501358E-2,2.011360168E0
2.903015090E2,1.612037659E0,-8.855609894E-1,3.007360935E0
2.903419905E2,-2.807612896E0,4.900350571E-1,2.829677582E0
2.903824736E2,-3.602128983E0,1.288661957E0,1.295671463E0
2.904229590E2,9.903321266E-1,-4.288034439E-1,9.952513576E-1
2.904634369E2,4.225621223E-1,-7.809371948E-1,2.043616295E0
2.905039222E2,3.118212938E0,-1.613930225E0,1.459742308E0
2.905444061E2,2.814263821E0,-2.113716602E0,1.946553111E0
2.905848684E2,-1.168582916E0,-1.854832649E0,1.286901236E0
2.906253511E2,-4.154097557E0,3.401241302E-1,5.681664944E0
2.906658544E2,-3.009036064E0,1.873644829E0,2.626597881E-1
2.907063377E2,-2.697238445E0,3.546801805E0,-2.573944330E0
2.907468210E2,-3.733086586E0,2.852460384E0,-4.847313404E0
2.907872899E2,5.452418327E-1,1.584684372E0,-2.184259892E-1
2.908277441E2,2.566566467E-1,5.813074112E-1,2.919887304E-1
2.908682377E2,-8.425564766E-1,-5.589108467E-1,1.363815308E0
2.909087462E2,4.873528481E-1,3.180317879E-1,1.435421586E0
2.909492278E2,-6.674976349E-1,1.129793644E0,6.423503160E-1
2.909897017E2,-1.519756794E0,1.015515327E0,1.291611671E0
2.910302066E2,-1.072161674E0,1.216923237E0,5.856937170E-1
2.910706967E2,-2.224631310E-1,1.038278103E0,6.056388021E-1
2.911111835E2,-1.270056725E0,6.173686981E-1,-1.006411910E-1
2.911516490E2,-4.640784264E-1,7.159104347E-1,-6.229859591E-2
2.911921346E2,-5.471510887E-1,7.132349014E-1,-8.649863601E-1
2.912326218E2,-6.110105515E-1,1.156791687E0,-1.270820618E0
2.912731055E2,-8.854169846E-1,6.875448227E-1,-1.201987982E0
2.913135894E2,-5.396175385E-2,-3.642101288E-1,4.875504971E-2
2.913540716E2,1.608483315E0,-7.953805923E-1,8.156749606E-1
2.913945446E2,-8.002519608E-2,1.149629116E0,2.176894188E0
2.914350159E2,-1.162243366E0,8.551516533E-1,1.987785101E-1
2.914754977E2,-5.963172913E-1,1.170407295E0,2.783166766E-1
2.915159695E2,-2.237916946E0,1.626381874E-1,1.408226132E0
2.915564651E2,-3.058953285E-1,-3.894329071E-1,8.489823341E0
2.915969347E2,-1.350492001E0,-5.698253155E0,7.456501961E0
2.916374192E2,4.098787308E0,-7.960613251E0,-6.875201702E0
2.916779274E2,-1.534218788E-1,1.748550892E0,-9.051665306E0
2.917184172E2,-1.410102844E-2,3.177679062E0,-1.198027372E0
2.917588974E2,1.237145901E0,-4.810352325E-1,7.362143993E-1
2.917993843E2,5.903630733E0,-3.615632057E-1,-3.051948786E0
2.918398706E2,7.081692696E0,-4.007535934E0,-2.808567762E0
2.918803532E2,5.956978798E0,-9.627981186E-1,8.709937096E0
2.919208346E2,8.459591866E-1,-8.621616364E-1,-3.160470247E0
2.919613194E2,-1.392705798E0,2.371082306E-1,-7.588687420E0
2.920018005E2,1.974675894E0,1.284634590E0,-3.080218315E0
2.920422828E2,6.212977409E0,-1.511673927E0,-1.561819553E0
2.920827856E2,5.349319458E0,-2.458740234E0,7.195441723E-1
2.921232561E2,2.219738960E-1,-5.014980316E0,7.116577625E0
2.921637361E2,-1.057071590E1,-6.278769493E0,8.031364441E0
2.922041946E2,-7.769607544E0,-1.475227833E0,-1.268270874E1
2.922446833E2,1.230194092E0,3.486495018E0,-6.048178673E0
2.922851727E2,-4.464806080E0,-8.116264343E0,1.153166771E1
2.923256541E2,-2.778500319E0,-1.098899364E0,-5.857950211E0
2.923661079E2,-1.609425187E0,8.671018600E0,5.002207756E-1
2.924065762E2,2.279640913E0,7.123222351E-1,9.418454170E-1
2.924470590E2,-5.140141964E0,-5.605764389E0,6.437590599E0
2.924875981E2,-1.511531234E0,9.335670471E-1,-4.740309715E-1
2.925280774E2,3.159102201E0,-1.842117310E-2,-7.506195545E0
2.925685742E2,1.237707138E1,-7.413927078E0,-5.928451538E0
2.926090570E2,1.291286278E1,-1.062108994E1,3.884364605E0
2.926495330E2,-8.546039581E0,-1.380279541E0,-2.848420143E0
2.926900089E2,-1.658443451E1,4.036535263E0,-1.893868446E0
2.927304994E2,3.107948303E-1,8.779704094E0,-6.722021580E0
2.927709454E2,3.349830389E0,7.033199787E0,-1.184633255E0
2.928114649E2,8.223751068E0,4.304634094E0,4.130815506E0
2.928519484E2,2.286887360E1,-1.110823536E1,2.440562725E0
2.928924295E2,-1.530681229E1,-7.684916019E0,1.331774712E1
2.929329117E2,-1.286155415E1,9.294967651E-1,-1.887219906E0
2.929734000E2,4.302534580E0,-3.622958183E0,-2.675095081E0
2.930138697E2,-3.051466703E0,-1.142250061E0,-1.902658939E0
2.930543284E2,2.927079201E-1,-8.407402039E-1,-2.607755184E0
2.930948710E2,2.208020449E0,-3.120536804E0,-1.706476688E0
2.931353177E2,1.155400634E0,-1.661911011E0,-1.606180906E0
2.931758011E2,1.063151836E0,4.648456573E-1,4.472775459E-1
2.932163183E2,1.226028919E0,-9.006805420E-1,1.936583400E0
2.932568019E2,4.044090271E0,-2.228650093E0,4.889788628E0
2.932972856E2,7.140709400E0,-1.208794594E0,4.855004311E0
2.933377262E2,3.942160130E0,-4.798483849E-1,-2.224773645E0
2.933782088E2,1.182455540E0,3.076386690E0,-9.193813324E0
2.934187122E2,6.278033257E-1,7.106931686E0,-5.168747902E0
2.934591910E2,-1.848582745E0,5.362089634E0,7.993933201E0
2.934996772E2,-2.972704411E0,2.117992878E0,4.120226860E0
2.935401311E2,-7.000599861E0,-2.066299915E0,5.528764725E0
2.935806420E2,-5.133341312E0,-3.845073223E0,3.541855335E0
2.936211257E2,-2.714531898E0,-1.379795074E0,-1.882535934E0
2.936616096E2,-5.515943527E0,-7.716559410E0,7.282330990E-1
2.937020398E2,-2.174838543E0,-1.080474854E1,2.964205503E0
2.937425762E2,6.088472366E0,3.035688400E-1,-6.312560081E0
2.937830645E2,4.932620049E0,2.519374847E0,-1.171256638E1
2.938235419E2,4.712714195E0,3.902985811E0,-6.594698906E0
2.938640251E2,4.567524910E0,4.165619850E0,-1.647032142E0
2.939045124E2,1.439597607E0,3.734639645E0,-2.907107830E0
2.939449693E2,-1.020207787E1,-5.358028412E0,1.896343422E1
2.939854664E2,3.192519903E0,-1.990106583E0,-2.957055330E0
2.940259044E2,4.501643658E0,-3.766980171E-1,-1.739462018E0
2.940664018E2,-2.871704102E-2,-2.913515091E0,-5.222539425E0
2.941068851E2,2.297296047E0,-4.796276093E-1,-7.553791046E0
2.941473665E2,-2.239919662E0,-4.048043728E0,-6.303016663E0
2.941878543E2,-3.892239571E0,-2.018016338E0,-4.640678406E0
2.942283526E2,-1.005914211E0,1.393407345E0,-2.002399445E0
2.942688405E2,-7.235035896E-1,2.833776951E0,2.511503696E0
2.943093306E2,2.734340668E0,7.339906693E-1,6.349993706E0
2.943497966E2,-5.849933624E-2,2.512041569E0,5.259029388E0
2.943902919E2,1.256894112E0,3.834953308E0,3.853613377E0
2.944307940E2,-3.467135429E0,-2.892765522E0,6.754046440E0
2.944712759E2,-7.041569233E0,2.017343044E0,1.191524863E0
2.945117466E2,-4.467600822E0,-1.305214405E0,2.215131760E0
2.945522086E2,-6.174304008E0,3.496270180E-1,5.108734608E0
2.945926888E2,-7.896337986E0,1.406182766E0,2.789834499E0
2.946331828E2,-4.572312832E0,-1.376052380E0,-6.334372759E-1
2.946736840E2,-5.617974281E0,-9.147993088E0,-4.971153259E0
2.947141519E2,1.562906265E0,-7.122652054E0,-4.091380119E0
2.947546261E2,5.972271919E0,-7.631492615E-2,-2.507771969E0
2.947951221E2,4.566143990E0,2.315899849E0,-9.703325272E0
2.948356113E2,3.947797775E0,5.203326225E0,-7.887979507E0
2.948760943E2,2.511060476E0,6.652981281E0,-1.196440935E0
2.949165773E2,-3.867371082E0,1.375791550E0,9.248186111E0
2.949570315E2,-6.871509552E-1,-6.189610004E0,7.810942173E0
2.949975244E2,4.739337921E0,-6.738667488E-1,-1.897989511E0
2.950380180E2,1.776736259E0,-2.535653591E0,-6.414991379E0
2.950785402E2,1.905104160E0,-4.785032272E-1,-8.975839615E0
2.951190102E2,-2.533045769E0,-4.158583164E0,-1.065016747E1
2.951594647E2,-8.398452759E0,-6.090349674E0,-6.914486408E0
2.951999197E2,-5.519737720E0,-1.011555195E0,4.385782242E0
2.952404312E2,-3.702371120E0,2.225983620E0,2.032658958E1
2.952809396E2,-2.379489899E0,8.851056099E-1,2.191648483E0
2.953214007E2,6.026802540E0,6.907622337E0,1.016366863E1
2.953618958E2,2.610065460E0,5.288483143E0,-4.023300111E-1
2.954023917E2,5.203847885E0,6.570310593E0,-2.874670506E0
2.954428696E2,1.012663364E0,5.025481224E0,-6.138628483E0
2.954833522E2,-1.363617325E1,-8.506187439E0,-7.265996933E-1
2.955238373E2,-1.769125748E1,-2.165180588E1,4.993098259E0
2.955643011E2,1.633585453E0,-6.048663616E0,-4.948215008E0
2.956047746E2,3.768129826E0,2.898123026E0,-1.215571213E1
2.956452590E2,3.272080660E0,4.578332901E0,-8.508755684E0
2.956857429E2,1.755690575E0,4.932014942E0,-9.308364868E0
2.957262126E2,9.701347351E-2,4.749127388E0,-1.169644737E1
2.957666892E2,7.224377632E0,3.860921860E0,1.723960638E0
2.958071709E2,5.827155113E0,-9.597358704E-1,9.184375763E0
2.958477055E2,2.513704777E0,7.361183167E-1,-1.238824368E0
2.958881712E2,3.605590343E0,-1.082118130E1,-9.944385529E0
2.959286757E2,-1.543477058E1,-2.136617661E1,1.754833031E1
2.959691704E2,2.371740341E-1,4.663644791E0,-5.924810410E0
2.960096368E2,-3.279409647E0,9.738373756E0,-3.557445049E0
2.960500487E2,-3.766357660E0,2.793917656E0,6.050853252E0
2.960906367E2,-3.912431002E-1,3.340368271E0,-2.934560776E-1
2.961310824E2,1.068232417E0,-2.206954002E0,4.060075760E0
2.961715708E2,-3.725121021E0,-3.626632690E-2,-1.940579414E-1
2.962120195E2,-3.386916637E0,1.485128880E0,-3.239722252E-1
2.962525014E2,-3.863768816E0,5.677828789E-1,1.944475174E-1
2.962929882E2,-1.703540802E0,-7.173490524E-1,4.304537773E-1
2.963335035E2,-7.472467422E-2,2.021327972E0,-1.365655661E0
2.963739908E2,-6.742708683E-1,5.730743408E-1,-1.012324810E0
2.964144701E2,-1.647596359E0,-2.007409096E0,3.929078579E-1
2.964549366E2,-1.734065771E0,4.110078812E-1,1.714697361E0
2.964954025E2,-1.484003305E0,7.760553360E-1,1.351428032E0
2.965358853E2,-8.238058090E-1,2.477079868E0,-3.177912235E-1
2.965763714E2,-6.296987534E-1,3.324639320E0,5.474669933E-1
2.966168635E2,-1.188945770E0,1.742632866E0,1.197948456E0
2.966573463E2,-3.795032024E0,5.796260834E-1,7.804121971E-1
2.966978501E2,-2.659475803E0,1.334481239E0,1.207408786E0
2.967383319E2,-2.047370911E0,9.288620949E-1,1.808036566E0
2.967788305E2,-4.779380798E0,-6.834650040E-1,3.173076153E0
2.968193118E2,-2.796674728E0,-8.542098999E-1,2.557442427E0
2.968597954E2,5.181741714E-1,-2.077157021E0,-1.336931467E0
2.969002044E2,-1.815620422E0,-2.193792343E0,-2.970800161E0
2.969407560E2,-1.535606384E-2,-1.168258667E0,-2.592338324E0
2.969812002E2,1.786343575E0,-2.567183495E0,-5.894422054E0
2.970217210E2,3.780938864E0,9.211955070E-1,-6.155056477E0
2.970622053E2,1.462420464E0,3.718172312E0,3.050525188E-1
2.971026927E2,1.282143593E-1,1.510288239E0,1.753311872E0
2.971431652E2,1.021889687E0,7.116899490E-1,-4.517790794E0
2.971836561E2,2.662566185E0,1.507922173E0,-6.437760353E0
2.972241030E2,2.803601265E0,5.895423889E-1,2.859432697E-1
2.972646161E2,-3.885128975E0,-3.631026745E0,1.132481480E1
2.973050864E2,-1.225038528E0,-3.346386909E0,1.294513226E0
2.973455695E2,4.566230774E-1,-4.406980038E0,-1.560002685E0
2.973860526E2,-1.919544220E0,-4.024022579E0,-1.592575788E0
2.974265358E2,5.235456944E0,3.044063568E0,-7.045929909E0
2.974670190E2,2.789762497E0,1.440162659E0,-4.054463387E0
2.975075128E2,-2.666007996E0,-4.510011196E0,-2.905032158E0
2.975480064E2,-3.139495850E-2,1.015014648E-1,-3.772625208E0
2.975884677E2,-2.393746376E-1,4.307199955E0,1.698893458E-1
2.976289340E2,-2.201236725E0,-8.584976196E-2,1.145859838E0
2.976694516E2,4.895758629E-1,2.762737274E-1,1.905379295E0
2.977099291E2,1.245075703E0,1.871233463E0,1.578451037E0
2.977504164E2,-4.050254822E-3,-6.114006042E-2,2.168578386E0
2.977908974E2,3.174972534E-1,-1.364828110E0,4.842245579E0
2.978313801E2,-5.079903603E0,1.912824154E0,4.034634113E0
2.978718636E2,-5.963607788E0,1.315462589E0,1.238922119E0
2.979123471E2,-6.340553761E0,-1.069111347E0,1.984487295E0
2.979528195E2,-4.170491695E0,-4.843840599E-1,8.291452527E-1
2.979932907E2,-2.574036598E0,-1.655621529E0,-1.464989305E0
2.980337926E2,-4.116477489E0,-7.085922241E0,-2.712332726E0
2.980742943E2,3.404511452E0,-9.612298012E-1,-5.357199669E0
2.981147759E2,4.851171494E0,9.278483391E-1,-1.076392365E1
2.981552132E2,3.769496441E0,2.677634239E0,-6.673202515E0
2.981956728E2,5.018210411E-1,8.355560303E-1,5.672292709E-1
2.982361702E2,4.442276001E0,9.338698387E-1,-4.312388420E0
2.982766751E2,4.704805374E0,1.111021996E0,-4.044852257E0
2.983171686E2,1.207491398E0,-1.015216351E0,-3.698465824E-1
2.983576667E2,-9.357389450E0,-8.140821457E0,1.801848793E1
2.983981359E2,2.649201393E0,-9.060239792E-2,1.797404528E0
2.984386418E2,-5.947537422E-1,-4.200859070E0,-5.923403740E0
2.984790764E2,-1.434179306E0,-3.079462528E0,-5.084226608E0
2.985195526E2,5.554033279E0,3.445153713E0,-6.027268410E0
2.985600714E2,-3.956246376E-1,-1.252515316E0,-5.113876343E0
2.986005661E2,-3.096087933E0,-3.159316540E0,-2.962289810E0
2.986410480E2,1.331636906E0,1.846975803E0,-1.508730054E0
2.986815166E2,9.263157845E-1,2.286072731E0,1.109015226E0
2.987220074E2,-3.059134483E-1,5.940961838E-2,2.638185740E0
2.987625002E2,-9.118509293E-2,8.898491859E-1,3.064065933E0
2.988029819E2,5.598564148E-1,8.825931549E-1,2.935265541E0
2.988434639E2,-2.517092705E0,6.128902435E-1,4.282614708E0
2.988839490E2,-5.008562088E0,2.781263351E0,2.657516718E0
2.989244080E2,-5.520171165E0,3.294591904E-1,2.524336576E-1
2.989648868E2,-5.910748482E0,-2.463338375E0,2.407084703E0
2.990053426E2,-1.275551796E0,-1.756798744E0,3.141930819E0
2.990458102E2,-1.197331429E0,-3.359728813E0,-2.209281921E-1
2.990863733E2,-2.081493855E0,-9.788057327E0,-3.032814980E0
2.991268101E2,3.697992802E0,-7.185316086E-1,-5.092509270E0
2.991672765E2,3.335949898E0,1.699612379E0,-9.778649330E0
2.992077956E2,1.532998085E0,2.672523260E0,-6.296916008E0
2.992482810E2,2.946802855E0,3.129608393E0,-9.404323101E-1
2.992887776E2,3.882308722E0,2.172813892E0,-4.687339306E0
2.993292287E2,2.518008471E0,1.300097466E0,-5.112473488E0
2.993697494E2,-3.617654800E0,-3.108850479E0,3.273117542E0
2.994102329E2,-6.273506165E0,-5.514946938E0,1.775005913E1
2.994507070E2,5.755630970E0,-3.964042664E-1,-1.378919601E0
2.994911983E2,7.890586853E-1,-4.080204964E0,-5.779641628E0
2.995316816E2,-3.648322582E0,-4.808177948E0,-2.927054405E0
2.995721695E2,5.341694832E0,2.332986355E0,-4.680962086E0
2.996126523E2,2.653045654E-1,1.758751869E-1,-4.374675751E0
2.996531276E2,-2.064147472E0,-1.654897690E0,-4.068539143E0
2.996935871E2,5.287837982E-1,1.942217827E0,-1.453264475E0
2.997340953E2,8.760218620E-1,2.318237305E0,-1.994418502E-1
2.997745613E2,-2.243928909E-1,-2.246451378E-1,2.636813879E0
2.998150355E2,8.858966827E-2,-1.424489021E-1,5.225238800E0
2.998555185E2,-1.023840427E0,6.532015800E-1,3.890536785E0
2.998960016E2,-3.349975109E0,1.682459831E0,2.750927925E0
2.999364693E2,-4.863234043E0,2.654002666E0,-1.028289676E0
2.999769523E2,-3.877900600E0,1.492756367E0,-1.929404736E-1
3.000174524E2,-4.691158772E0,-2.911086559E0,3.733720064E0
3.000579733E2,-1.486466408E0,-1.543232918E0,3.594952822E0
3.000984660E2,2.247238159E-1,-1.501722813E0,1.098608971E0
3.001388879E2,-1.107165337E0,-7.698833942E0,-2.205146313E0
3.001794095E2,1.613481045E0,-4.895507336E0,-3.598531961E0
3.002198623E2,2.518202782E0,1.262432098E0,-8.852185249E0
3.002603728E2,1.468293190E0,2.688504219E0,-6.485012531E0
3.003008620E2,1.694530010E0,2.289256096E0,-2.325951099E0
3.003413454E2,3.646754742E0,1.168885231E0,-4.002305984E0
3.003818272E2,4.509368896E0,7.992691994E-1,-4.251172066E0
3.004223102E2,2.514877796E0,3.197107315E-1,4.208524227E-1
3.004627897E2,-8.492098808E0,-5.178119183E0,9.993170738E0
3.005032742E2,-1.003297806E0,-4.791357517E0,8.591588974E0
3.005437629E2,6.919488907E-1,-5.286968231E0,-7.557585239E-1
3.005842375E2,1.951295853E0,-9.141612053E-1,-5.114526749E0
3.006247210E2,4.089624405E0,2.880605698E0,-5.173232079E0
3.006651983E2,2.502604961E0,2.832990885E0,-4.498847961E0
3.007056208E2,-4.336809158E0,-2.499531269E0,-3.985079765E0
3.007461043E2,-3.469482899E0,7.709503174E-3,-2.634644270E0
3.007866319E2,2.256634235E0,2.577842712E0,3.423729897E0
3.008271061E2,-1.952706814E0,-2.595586777E-1,1.715415001E0
3.008676013E2,3.214359283E-3,4.941310883E-1,9.214358926E-1
3.009081080E2,6.542444229E-1,1.696505547E-1,1.626459360E0
3.009485786E2,1.332694530E0,4.215359688E-1,2.907794237E0
3.009890539E2,-3.384842396E0,1.297152519E0,5.916291237E0
3.010295617E2,-4.228516579E0,1.130097866E0,2.333264589E0
3.010700628E2,-7.372280121E0,-9.634003639E-1,-2.551233768E0
3.011105388E2,8.007035255E-1,-3.886864662E0,2.320089340E0
3.011509859E2,2.052037716E0,-2.397891045E0,1.419160724E0
3.011914816E2,1.573760509E0,-3.270093918E0,-4.446385384E0
3.012319568E2,1.278586388E0,-2.819813728E0,-4.516554356E0
3.012724473E2,2.021777630E0,-5.247335434E-1,-7.338817120E0
3.013129194E2,-2.139401436E-1,1.263363361E0,-3.008856297E0
3.013534260E2,1.420005798E0,1.561412811E0,-8.637666702E-1
3.013939098E2,3.408266306E0,5.399060249E-1,-2.545084238E0
3.014343859E2,3.994047403E0,-6.318531036E-1,-1.967971087E0
3.014748593E2,-3.089849949E0,-4.733419895E0,4.626146317E0
3.015153554E2,-2.564707279E0,-1.136779308E0,1.699161148E1
3.015558453E2,3.173769951E0,-2.533268929E-1,-4.776619911E0
3.015963161E2,-1.252345085E0,-4.970662117E0,-6.846909046E0
3.016367418E2,2.255165577E0,1.772121906E0,-3.487277031E0
3.016772682E2,2.990478516E0,2.466584206E0,-4.079492092E0
3.017177622E2,-3.429509640E0,-2.685158730E0,-1.616445780E0
3.017582505E2,-1.611023903E0,-2.264704704E-1,-2.089246511E-1
3.017987322E2,5.326008797E-1,1.753155231E0,8.857171535E-1
3.018392121E2,-1.722636223E-1,4.018425941E-1,1.448689699E-1
3.018796799E2,2.001682758E0,3.405952454E-2,5.576846600E-1
3.019201780E2,4.593029022E-1,5.997462273E-1,5.575898290E-1
3.019606746E2,-1.565686226E0,1.081049919E0,9.746651053E-1
3.020011555E2,-1.176998615E0,5.619111061E-1,2.607761145E0
3.020416406E2,-2.540886879E0,7.544641495E-1,-6.719404459E-2
3.020821504E2,-5.007144451E0,5.776214600E-2,-2.695303440E0
3.021226161E2,-2.481360435E-1,-2.537620068E0,3.980424404E0
3.021630918E2,2.167371273E0,-2.252882481E0,8.677577019E0
3.022035522E2,1.256788254E0,-3.436443806E0,5.160069466E-1
3.022440243E2,3.688155651E0,-3.390781403E0,-7.693084717E0
3.022845297E2,7.114229202E-1,-2.476016521E0,-5.608269691E0
3.023250362E2,-4.175761223E0,1.781349182E-1,2.513622761E0
3.023654856E2,1.966056824E-1,2.082148314E0,-3.700236082E0
3.024059842E2,2.789088726E0,2.070930004E0,-5.403843403E0
3.024464854E2,2.813414574E0,1.295461655E-1,-2.409721613E0
3.024869691E2,4.085813522E0,7.797574997E-2,-7.699732780E-1
3.025274482E2,9.829573631E-1,1.798424721E-1,1.145648837E0
3.025679121E2,-5.107871532E0,-2.252723217E0,9.692409515E0
3.026083635E2,-6.989955902E-1,-2.503221512E0,5.885344028E0
3.026488698E2,-1.549674034E0,-3.095921993E0,-3.267306805E0
3.026893690E2,1.940458298E0,2.041096687E0,-4.299784184E0
3.027298225E2,2.493648052E0,9.883370399E-1,-5.022047997E0
3.027703064E2,-1.308965683E0,-3.478580475E0,1.909595490E0
3.028108226E2,3.212437630E-1,-8.579459190E-1,1.069777012E-1
3.028513059E2,8.217883110E-1,1.530175209E-1,-2.728008747E0
3.028917882E2,4.247460365E-1,-4.703826904E-1,-1.701797724E0
3.029322705E2,1.053552628E-1,2.335023880E-1,-7.942184806E-1
3.029727568E2,-2.611865997E-1,-4.249811172E-1,5.716314316E-1
3.030132292E2,-5.212006569E-1,7.040119171E-1,1.019686460E-1
3.030537236E2,-2.129658699E0,7.731943130E-1,-4.267504811E-1
3.030942089E2,-1.576778889E0,1.142655849E0,-1.706363082E0
3.031346904E2,-4.998574257E-1,4.978590012E-1,-1.477498770E0
3.031751528E2,-3.059215546E-1,2.238802910E-1,-6.205723286E-1
3.032156131E2,4.145321846E-1,-1.896677017E-1,-3.818470240E-2
3.032560965E2,2.139192581E0,-1.301822186E0,-6.852794290E-1
3.032965814E2,1.210030079E0,-1.434162140E0,-7.431399226E-1
3.033370640E2,-3.137660027E-1,6.432523727E-1,-1.254302979E0
3.033775758E2,-6.305179596E-1,5.185832977E-1,-8.089299202E-1
3.034180588E2,-8.955116272E-1,1.184238911E0,1.739048958E-2
3.034585401E2,-6.245036125E-1,1.288282871E0,-1.769305348E0
3.034990408E2,-9.498448372E-1,6.994380951E-1,-1.857647896E-1
3.035394852E2,-1.351116657E0,7.165422440E-1,2.856917381E-1
3.035800076E2,-1.115943432E0,8.522276878E-1,-2.349808455E0
3.036204372E2,-6.961984634E-1,2.862248421E-1,-3.930947781E0
3.036609692E2,4.436321259E-1,-1.425575733E0,2.496063709E-1
3.037013930E2,2.532471657E0,-3.927433491E0,4.807619095E0
3.037419379E2,1.597697258E0,-1.537256718E0,2.301333189E0
3.037824226E2,-2.262053490E-1,8.926262856E-1,2.372474432E0
3.038228703E2,5.445003510E-2,5.725555420E-1,2.547968626E0
3.038633532E2,7.422299385E-1,9.150075912E-2,2.032666683E0
3.039038715E2,6.693449020E-1,-1.581265450E0,8.627188206E-1
3.039443521E2,4.166048527E0,-8.259701729E-1,1.674869061E-1
3.039848178E2,3.494803190E0,-1.594154358E0,2.691805363E0
3.040252907E2,-2.636197090E0,3.345489502E-2,6.482903957E0
3.040658020E2,8.879852295E-1,-1.542696953E-1,3.990232944E-1
3.041062190E2,4.187607765E0,1.421567440E0,-2.628819942E0
3.041467025E2,6.882848740E-1,1.746437073E0,4.056406021E-2
3.041872121E2,-2.009974003E0,5.432863235E-1,1.640366554E0
3.042277412E2,1.089532375E0,-7.490410805E-1,9.575744867E-1
3.042682094E2,1.980942249E0,-1.383352757E0,2.639571428E0
3.043086730E2,2.487254143E0,-9.569420815E-1,2.520121813E0
3.043491294E2,5.426073074E-1,-4.636703014E0,-9.667670727E-2
3.043896367E2,-1.923522472E0,1.203083515E0,1.697990894E-1
3.044301312E2,-4.034800053E0,3.774185419E0,-2.898352623E0
3.044706327E2,-2.171646595E0,1.338128567E0,-2.649935722E0
3.045111089E2,1.883234978E-1,3.759016991E-1,-1.032455087E0
3.045515692E2,4.863777161E-1,-2.856941223E-1,4.660094380E-1
3.045920523E2,1.610374451E-2,4.656758308E-1,-1.090514302E0
3.046325395E2,1.187665939E0,-1.503412247E0,-4.068031907E-1
3.046730466E2,5.955920219E-1,-1.300809383E0,2.280980349E0
3.047135245E2,4.409222603E-1,-7.055916786E-1,1.644085169E0
3.047540081E2,5.723996162E-1,4.028482437E-1,7.437160611E-2
3.047944706E2,-1.431699276E0,1.328889847E0,-1.309363723E0
3.048349586E2,-1.588335991E0,1.685338497E0,-1.979947805E0
3.048754356E2,-1.705254078E0,2.328258991E0,-1.837870359E0
3.049159057E2,-1.777448654E0,1.540119171E0,-1.581098080E0
3.049563879E2,4.492096901E-1,-2.093863487E-1,-9.472277164E-1
3.049968635E2,5.834035873E-1,-4.017963409E-1,-8.797017336E-1
3.050373695E2,-4.688367844E-1,3.921523094E-1,1.393342018E-1
3.050779234E2,-7.347331047E-1,2.290520668E-1,8.239659071E-1
3.051183745E2,1.390204430E-1,1.845545769E-1,3.505517840E-1
3.051588578E2,6.284952164E-2,3.874869347E-1,-6.585186720E-2
3.051993186E2,-8.654570580E-1,6.899628639E-1,-1.873693466E-1
3.052397919E2,-9.721860886E-1,7.812418938E-1,6.136015654E-1
3.052802727E2,-2.360343933E-2,1.116847992E-1,6.169816852E-1
3.053207727E2,-7.946467400E-1,7.445960045E-1,-1.174234271E0
3.053612644E2,-1.047963142E0,7.435865402E-1,-1.774431467E0
3.054017284E2,-8.225655556E-1,6.353549957E-1,-3.245291710E-1
3.054422205E2,-9.924154282E-1,4.905838966E-1,-1.221675038E0
3.054826923E2,-1.532220840E-1,3.859577179E-1,-2.133830070E0
3.055231654E2,4.043149948E-1,3.595504761E-1,-1.137851000E0
3.055636497E2,1.198074341E0,-8.768491745E-1,8.872609138E-1
3.056041338E2,2.156572104E0,-9.713439941E-1,2.954748154E0
3.056446276E2,7.008476257E-1,-1.202792645E0,1.067514896E0
3.056851211E2,4.375934601E-3,-2.425711632E0,-6.134921312E-1
3.057256304E2,5.151486397E-1,-1.317892075E0,2.407246113E0
3.057661256E2,1.873289585E0,-1.004205704E0,4.214897156E0
3.058066093E2,2.399469852E0,-7.716531754E-1,3.038906097E0
3.058470814E2,1.934794426E0,-4.015445709E-2,7.830154896E-1
3.058875248E2,1.446364880E0,3.665637970E-2,-4.216943979E-1
3.059280126E2,6.700053215E-1,-1.452207565E-1,2.000946999E-1
3.059685145E2,-8.644533157E-1,5.932245255E-1,3.039536238E0
3.060089902E2,1.627030373E-1,7.674384117E-1,-6.797522306E-1
3.060494855E2,-1.979131699E0,9.072809219E-1,-2.398602962E0
3.060899704E2,-2.615950108E0,7.674674988E-1,-2.376735210E-2
3.061304446E2,1.179518700E-1,-7.119679451E-1,7.803062201E-1
3.061709305E2,1.200544357E0,7.027635574E-1,-1.434342265E0
3.062113802E2,-2.132969379E0,1.680846691E0,-5.717226982E0
3.062519003E2,-2.095916748E0,2.928976536E0,-4.279738426E0
3.062923836E2,-1.020209312E0,-2.954297066E-1,-2.477061749E-2
3.063328300E2,2.095316410E0,-3.044357300E0,3.291821957E0
3.063733460E2,2.699192524E0,-2.792776585E0,2.635571003E0
