"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
3.559009185E2,-9.634700775E0,-1.115832996E1,-3.830310822E0
3.559409185E2,-9.439685345E-1,-3.208775282E0,-2.623131752E0
3.559809185E2,-2.333301067E0,-3.092723370E0,-1.242174029E0
3.560209185E2,-8.717351913E0,-1.170568848E1,-1.042074203E0
3.560609185E2,-6.961319447E0,-8.417651176E0,-7.893323898E-1
3.561009185E2,-5.412564754E0,-3.372982502E0,5.264209956E-2
3.561409185E2,-1.147687435E1,-5.729912758E0,-1.894816399E0
3.561809185E2,-7.019943237E0,-5.701199055E0,1.363011599E0
3.562209185E2,-6.222236156E0,-4.992325306E0,1.377368569E0
3.562609185E2,-7.488338470E0,-7.151847839E0,1.885245085E0
3.563009185E2,-8.205885887E0,-5.860620975E0,1.273280740E0
3.563409185E2,-8.205885887E0,-5.860620975E0,1.273280740E0
3.563809185E2,-1.215344524E1,-5.831906796E0,-1.990529299E0
3.564209185E2,-1.068036366E1,-9.101698875E0,1.212263823E0
3.564609185E2,-5.670092583E0,-9.271888733E0,6.884748936E0
3.565009185E2,-7.525427341E0,-7.543373585E0,1.687538147E0
3.565409185E2,-7.837989807E0,-1.221715450E1,-2.911766052E0
3.565809185E2,-6.072684765E0,-8.677571297E0,2.084746659E-1
3.566209185E2,-6.072684765E0,-8.677571297E0,2.084746659E-1
3.566609185E2,-7.471588612E0,-1.980958104E0,-1.010967612E0
3.567009185E2,-5.021039009E0,-3.392125130E0,8.910273314E-1
3.567409185E2,-2.584846735E0,-4.716851711E0,-1.342672586E0
3.567809185E2,-3.750151396E0,-5.694020748E0,-2.312064916E-1
3.568209185E2,-1.253689480E1,-9.377172470E0,7.845467329E-1
3.568609185E2,-1.253689480E1,-9.377172470E0,7.845467329E-1
3.569009185E2,-5.641079545E-1,-5.841478348E0,2.975175858E0
3.569409185E2,-6.495316982E0,-9.010771751E0,-4.715655327E0
3.569809185E2,-8.996415138E0,-9.576076508E0,-2.865106106E0
3.570209185E2,-4.527519703E0,-3.596711636E0,-2.806182861E0
3.570609185E2,-7.182954311E0,-5.947958946E0,-3.388535976E0
3.571009185E2,-7.182954311E0,-5.947958946E0,-3.388535976E0
3.571409185E2,-7.605587006E0,-6.262914181E0,8.168498278E-1
3.571809185E2,-5.860620975E0,-3.532105207E0,2.393121719E0
3.572209185E2,-7.155436993E0,-6.704988003E0,2.730808854E-1
3.572609185E2,-6.679863453E0,-6.944569588E0,1.953141540E-1
3.573009185E2,-6.865606308E0,-6.449853420E0,-3.963112533E-1
3.573409185E2,-6.446264267E0,-5.962316036E0,2.693720102E0
3.573809185E2,-1.044078255E1,-5.843871117E0,2.224128723E0
3.574209185E2,-1.082991505E1,-4.920241356E0,-2.874378264E-1
3.574609185E2,-8.825029373E0,-9.150752068E0,4.632803917E0
3.575009185E2,-7.300202847E0,-9.192625999E0,5.883352757E0
3.575409185E2,-9.726823807E0,-6.593721867E0,-7.378866673E-1
3.575809185E2,-1.000947666E1,-9.534201622E0,5.401797295E-1
3.576209185E2,-8.508877754E0,-8.621339798E0,-1.949851394E0
3.576609185E2,-6.557829380E0,-4.195814610E0,-1.735394597E0
3.577009185E2,-5.945566177E0,-4.205385685E0,5.868397355E-1
3.577409185E2,-4.853242397E0,-4.720440865E0,1.582254022E-1
3.577809185E2,-3.563211918E0,-5.380261898E0,-1.224227905E0
3.578209185E2,-5.098805904E0,-5.610271931E0,-1.677966863E-1
3.578609185E2,-1.058225822E1,-7.721937656E0,1.658824325E0
3.579009185E2,-7.052246571E0,-1.131505966E1,8.756834030E0
3.579409185E2,-4.020839214E0,-8.696713448E0,6.030810356E0
3.579809185E2,-3.903591156E0,-5.502594948E0,-2.151147604E0
3.580209185E2,-6.319444656E0,-8.838189125E0,-5.846263885E0
3.580609185E2,-6.997211456E0,-9.972387314E0,-1.153340459E0
3.581009185E2,-3.512962818E0,-7.438089371E0,5.274977684E0
3.581409185E2,-3.512962818E0,-7.438089371E0,5.274977684E0
3.581809185E2,-1.159412289E1,-3.765704632E0,1.457528114E0
3.582209185E2,-8.704191208E0,-2.403889418E0,2.455335140E0
3.582609185E2,-1.001306534E1,-6.591329098E0,1.107876897E0
3.583009185E2,-6.921837807E0,-6.088238239E0,1.094716311E0
3.583409185E2,-5.816353798E0,-6.403193474E0,-6.756733060E-1
3.583809185E2,-6.841678143E0,-6.138487339E0,-9.750752449E-1
3.584209185E2,-6.841678143E0,-6.138487339E0,-9.750752449E-1
3.584609185E2,-6.841678143E0,-6.138487339E0,-9.750752449E-1
3.585009185E2,-7.822436333E0,-5.516951561E0,-6.562315822E-1
3.585409185E2,-7.476374149E0,-5.303691387E0,-2.570489645E0
3.585809185E2,-6.873981476E0,-5.877370834E0,-1.608574986E0
3.586209185E2,-7.331309319E0,-6.348158360E0,1.272084355E0
3.586609185E2,-7.827221870E0,-6.440282345E0,1.136590719E0
3.587009185E2,-6.423532486E0,-6.504888535E0,-2.086541414E0
3.587409185E2,-8.467002869E0,-7.129116058E0,-7.713862062E-1
3.587809185E2,-6.946962357E0,-8.184350967E0,3.492623806E0
3.588209185E2,-5.222335339E0,-1.147208881E1,6.200700760E0
3.588609185E2,-3.570390463E0,-9.378369331E0,3.072085142E0
3.589009185E2,-5.592325687E0,-5.952744484E0,6.948158741E0
3.589409185E2,-7.051050186E0,-7.096812725E0,5.211268425E0
3.589809185E2,-6.879963398E0,-6.870391846E0,3.414856911E0
3.590209185E2,-3.681955814E0,-5.786443233E0,3.300898790E0
3.590609185E2,-3.681955814E0,-5.786443233E0,3.300898790E0
3.591009185E2,-3.681955814E0,-5.786443233E0,3.300898790E0
3.591409185E2,-6.851249218E0,-6.453442574E0,1.260120273E0
3.591809185E2,-6.649953365E0,-6.421139717E0,3.580260873E-1
3.592209185E2,-5.461617470E0,-1.009950638E1,2.056631088E0
3.592609185E2,-4.488038063E0,-9.852746010E0,8.270492554E0
3.593009185E2,-4.277170658E0,-7.791329861E0,9.401101112E0
3.593409185E2,-7.503891945E0,-5.816353798E0,-6.047859192E-1
3.593809185E2,-8.070392609E0,-5.637789249E0,1.333101273E0
3.594209185E2,-6.274878502E0,-4.755136967E0,7.941179872E-1
3.594609185E2,-8.768797874E0,-6.094220161E0,8.371888399E-1
3.595009185E2,-5.790032387E0,-5.358726501E0,-1.062413216E0
3.595409185E2,-5.974279881E0,-9.628718376E0,-7.654041648E-1
3.595809185E2,-7.275078297E0,-8.683553696E0,2.957229614E0
3.596209185E2,-5.387440205E0,-7.814061642E0,6.244967937E0
3.596609185E2,-8.609375954E0,-8.528019905E0,-8.335995674E-1
3.597009185E2,-9.628718376E0,-5.253442287E0,-4.768297195E0
3.597409185E2,-7.805686474E0,-5.735895157E0,-1.455135226E0
3.597809185E2,-4.691727161E0,-7.765008450E0,-5.330012441E-1
3.598209185E2,-4.153940201E0,-1.174636650E1,3.257229924E-1
3.598609185E2,-7.088139057E0,-7.699205875E0,-2.429013968E0
3.599009185E2,-8.282456398E0,5.353940725E-1,-1.977368832E0
3.599409185E2,-8.282456398E0,5.353940725E-1,-1.977368832E0
3.599809185E2,-8.282456398E0,5.353940725E-1,-1.977368832E0
3.600209185E2,-5.247459888E0,-4.985146999E0,3.795614958E0
3.600609185E2,-2.832803011E0,-4.395615101E0,-2.366800785E0
3.601009185E2,-4.102195263E0,-5.543272972E0,-2.334497690E0
3.601409185E2,-4.020839214E0,-5.561218739E0,-5.377869010E-1
3.601809185E2,-5.943173409E0,-7.981858253E0,6.960122585E-1
3.602209185E2,-7.729116440E0,-6.585347176E0,2.910270393E-1
3.602609185E2,-6.597311020E0,-4.655535698E0,-1.534397483E0
3.603009185E2,-5.377869129E0,-5.497808933E0,-2.124826431E0
3.603409185E2,-9.240781784E0,-1.057388306E1,-2.739183664E0
3.603809185E2,-1.907169342E1,-1.762852287E1,-3.209971666E0
3.604209185E2,-1.288535023E1,-6.067899227E0,2.272373962E1
3.604609185E2,-9.602396965E0,-6.913462639E0,3.238685369E0
3.605009185E2,-5.822335720E0,-5.656931877E0,-3.172882795E0
3.605409185E2,-5.549254894E0,-3.833899975E0,-3.664009571E0
3.605809185E2,-5.767300606E0,-3.681955814E0,-4.138087749E0
3.606209185E2,-1.079521942E1,-7.381857872E0,-4.072285175E0
3.606609185E2,-6.587739944E0,-4.964807987E0,-2.385943174E0
3.607009185E2,-6.463014126E0,-6.055934906E0,8.228318691E-1
3.607409185E2,-8.606983185E0,-8.622536659E0,2.060220242E0
3.607809185E2,-8.606983185E0,-8.622536659E0,2.060220242E0
3.608209185E2,-8.606983185E0,-8.622536659E0,2.060220242E0
3.608609185E2,-8.606983185E0,-8.622536659E0,2.060220242E0
3.609009185E2,-6.860820770E0,-6.154040813E0,-3.113660514E-1
3.609409185E2,-7.488338470E0,-6.189933300E0,-4.372883439E-1
3.609809185E2,-7.652545929E0,-5.682056427E0,-1.360618830E0
3.610209185E2,-7.878667831E0,-5.644967556E0,-1.754836321E0
3.610609185E2,-7.265506744E0,-5.837889194E0,-1.554736495E0
3.611009185E2,-7.265506744E0,-5.837889194E0,-1.554736495E0
3.611409185E2,-7.846364498E0,-5.683252811E0,-5.653043389E-1
3.611809185E2,-7.454838753E0,-6.134898186E0,0.000000000E0
3.612209185E2,-6.626025200E0,-5.763711452E0,-7.657032460E-2
3.612609185E2,-1.120977592E1,-6.052345753E0,-7.701897621E-1
3.613009185E2,-1.073300552E1,-7.013961315E0,-1.481755376E0
3.613409185E2,-8.266902924E0,-6.865606308E0,3.444767237E0
3.613809185E2,-6.756433964E0,-7.536194801E0,6.213861465E0
3.614209185E2,-6.494120598E0,-8.516056061E0,1.063609719E0
3.614609185E2,-7.080960274E0,-6.981658459E0,-1.491326690E0
3.615009185E2,-9.017950058E0,-8.298009872E0,-2.463710070E0
3.615409185E2,-8.785547256E0,-7.169794083E0,1.135394335E0
3.615809185E2,-7.910073280E0,-3.794418573E0,4.130908966E0
3.616209185E2,-7.910073280E0,-3.794418573E0,4.130908966E0
3.616609185E2,-7.910073280E0,-3.794418573E0,4.130908966E0
3.617009185E2,-7.910073280E0,-3.794418573E0,4.130908966E0
3.617409185E2,-9.924530983E0,-9.631111145E0,1.666002721E-1
3.617809185E2,-9.924530983E0,-9.631111145E0,1.666002721E-1
3.618209185E2,-3.432803154E0,-1.417059517E1,1.778764486E0
3.618609185E2,1.764407635E0,-1.023948669E1,1.153340459E0
3.619009185E2,-2.784647465E0,-5.520540714E0,-5.641079545E-1
3.619409185E2,-6.850052834E0,-4.866403103E0,-5.436492920E0
3.619809185E2,-1.824527359E1,-4.914259434E0,-5.443671703E0
3.620209185E2,-1.208046436E1,-2.861516714E0,7.965108395E0
3.620609185E2,-8.125427246E0,-6.169594288E0,1.633699656E0
3.621009185E2,-4.467699051E0,-6.920641422E0,2.611167729E-1
3.621409185E2,-5.550451279E0,-6.963712215E0,-2.191825628E0
3.621809185E2,-6.060720444E0,-6.531209469E0,-1.552343726E0
3.622209185E2,-7.506284714E0,-6.823432922E0,-1.231406331E0
3.622609185E2,-8.003393173E0,-7.036693096E0,-1.238584876E0
3.623009185E2,-7.267899513E0,-7.331309319E0,1.637288928E0
3.623409185E2,-7.814061642E0,-7.120740891E0,2.053041935E0
3.623809185E2,-6.851249218E0,-6.294320107E0,-6.768696904E-1
3.624209185E2,-7.073781967E0,-6.492924213E0,-2.043470621E0
3.624609185E2,-6.871588230E0,-7.930412292E0,-1.722234130E0
3.625009185E2,-6.871588230E0,-7.930412292E0,-1.722234130E0
3.625409185E2,-6.871588230E0,-7.930412292E0,-1.722234130E0
3.625809185E2,-7.600800991E0,-8.180761337E0,6.346961975E0
3.626209185E2,-6.852446079E0,-5.327619553E0,8.858528137E0
3.626609185E2,-5.635396481E0,-3.662813187E0,1.927119493E0
3.627009185E2,-3.548855066E0,-4.204189301E0,-9.149555564E-1
3.627409185E2,-2.903391123E0,-9.159127235E0,1.287637711E0
3.627809185E2,-1.793121457E0,-1.009950638E1,6.740880489E0
3.628209185E2,-1.793121457E0,-1.009950638E1,6.740880489E0
3.628609185E2,-6.710970402E0,-5.544469357E0,2.915355206E0
3.629009185E2,-8.766405106E0,-4.963611603E0,2.015953064E0
3.629409185E2,-7.511070251E0,-4.427021027E0,3.616153240E0
3.629809185E2,-7.136294365E0,-6.357729912E0,4.557429790E0
3.630209185E2,-6.921837807E0,-7.439285755E0,3.430410385E0
3.630609185E2,-9.349655151E0,-8.887242317E0,8.742775917E-1
3.631009185E2,-9.349655151E0,-8.887242317E0,8.742775917E-1
3.631409185E2,-1.263709426E0,-7.433303356E0,1.658824325E0
3.631809185E2,-3.345465183E0,-9.920941353E0,8.670991063E-1
3.632209185E2,-5.914459229E0,-7.490731239E0,1.717448473E0
3.632609185E2,-8.324331284E0,-6.406782627E0,-2.506780863E0
3.633009185E2,-8.850153923E0,-5.546862125E0,-2.063809633E0
3.633409185E2,-8.850153923E0,-5.546862125E0,-2.063809633E0
3.633809185E2,-8.850153923E0,-5.546862125E0,-2.063809633E0
3.634209185E2,-8.850153923E0,-5.546862125E0,-2.063809633E0
3.634609185E2,-7.151847839E0,-6.280860424E0,-9.197412133E-1
3.635009185E2,-4.147658825E0,-1.004925728E1,3.970590115E0
3.635409185E2,-7.578069210E0,-5.989833355E0,-1.510469317E-1
3.635809185E2,-9.101698875E0,-4.650749683E0,-2.696112871E0
3.636209185E2,-7.797311783E0,-4.396811485E0,-2.390728951E0
3.636609185E2,-7.656135082E0,-6.701398849E0,4.612165689E-1
3.637009185E2,-7.810472012E0,-7.436892986E0,1.427617788E0
3.637409185E2,-8.836993217E0,-5.717948914E0,9.571290575E-3
3.637809185E2,-8.171190262E0,-6.786344051E0,-9.305089116E-1
3.638209185E2,-6.960123062E0,-8.986844063E0,-1.891227245E0
3.638609185E2,-5.357530117E0,-9.138788223E0,-9.149555564E-1
3.639009185E2,-6.468996048E0,-7.675277710E0,-4.851447940E-1
3.639409185E2,-5.986244202E0,-7.985447407E0,-1.363011599E0
3.639809185E2,-5.968297958E0,-6.824928284E0,-6.939185411E-2
3.640209185E2,-6.690631390E0,-5.097609520E0,2.694916427E-1
3.640609185E2,-6.929016113E0,-5.337191105E0,-7.271189690E-1
3.641009185E2,-6.500102520E0,-5.919245243E0,4.624129832E-1
3.641409185E2,-6.324230194E0,-6.720541477E0,1.534397483E0
3.641809185E2,-6.600900173E0,-6.212665081E0,1.548754454E0
3.642209185E2,-6.600900173E0,-6.212665081E0,1.548754454E0
3.642609185E2,-6.600900173E0,-6.212665081E0,1.548754454E0
3.643009185E2,-6.600900173E0,-6.212665081E0,1.548754454E0
3.643409185E2,-5.770890236E0,-7.569694519E0,4.133601189E-1
3.643809185E2,-4.708476543E0,-8.783154488E0,7.546364665E-1
3.644209185E2,-5.751448154E0,-7.284649372E0,9.930213690E-1
3.644609185E2,-7.747062206E0,-6.188736439E0,-5.742774159E-2
3.645009185E2,-6.374479294E0,-7.556533813E0,3.281157911E-1
3.645409185E2,-8.123034477E0,-7.488338470E0,3.393321514E0
3.645809185E2,-7.374679565E0,-7.001997471E0,5.754140377E0
3.646209185E2,-6.040381432E0,-8.689535141E0,4.402793884E0
3.646609185E2,-5.338387489E0,-9.622735977E0,8.264211416E-1
3.647009185E2,-6.148058891E0,-6.270092487E0,-1.361815214E0
3.647409185E2,-7.446464062E0,-4.886742115E0,1.416850090E0
3.647809185E2,-6.733702183E0,-6.223432541E0,1.476969719E0
3.648209185E2,-5.407779217E0,-6.801897526E0,2.790629268E-1
3.648609185E2,-4.587339878E0,-6.549155712E0,7.019943595E-1
3.649009185E2,-5.624628544E0,-7.381857872E0,1.420439363E0
3.649409185E2,-3.811168194E0,-7.473981380E0,4.132105827E0
3.649809185E2,-6.587739944E0,-8.338687897E0,6.991229534E0
3.650209185E2,-7.511070251E0,-8.196314812E0,6.100202084E0
3.650609185E2,-8.668000221E0,-4.928616524E0,6.664309978E0
3.651009185E2,-5.979065418E0,-4.452145576E0,1.741675735E0
3.651409185E2,-5.979065418E0,-4.452145576E0,1.741675735E0
3.651809185E2,-9.033503532E0,-8.622536659E0,-7.091727853E-1
3.652209185E2,-2.773879766E0,-6.360122681E0,1.947458506E0
3.652609185E2,-4.541876316E0,-6.629614353E0,2.273181453E-2
3.653009185E2,-5.636592865E0,-7.249953270E0,-1.435992718E0
3.653409185E2,-8.869296074E0,-7.099205494E0,8.347960114E-1
3.653809185E2,-7.144669533E0,-5.353940487E0,1.217049360E0
3.654209185E2,-8.951848984E0,-5.767300606E0,1.140179992E0
3.654609185E2,-8.750851631E0,-6.593721867E0,-4.911268353E-1
3.655009185E2,-8.559126854E0,-5.752644539E0,-4.779663086E-1
3.655409185E2,-7.787740231E0,-5.642574787E0,-3.903291821E-1
3.655809185E2,-6.555137634E0,-5.609075546E0,4.660021961E-1
3.656209185E2,-7.176972389E0,-6.663113594E0,1.218245864E0
3.656609185E2,-6.982854843E0,-6.427121639E0,1.825424552E0
3.657009185E2,-7.937591076E0,-6.210271835E0,1.129412293E0
3.657409185E2,-7.234400272E0,-6.247360706E0,-1.064806104E0
3.657809185E2,-8.382954597E0,-6.027221203E0,-2.717648268E0
3.658209185E2,-7.434499741E0,-6.170790672E0,-2.074577332E0
3.658609185E2,-6.785147667E0,-7.184150696E0,-8.300103545E-1
3.659009185E2,-3.274577856E0,-8.177172661E0,1.426720470E-1
3.659409185E2,-7.236793041E0,-7.365108013E0,5.149055004E0
3.659809185E2,-9.088538170E0,-6.242575169E0,1.441974759E0
3.660209185E2,-7.488338470E0,-6.667899609E0,-2.814557552E-1
3.660609185E2,-6.156433582E0,-5.556433201E0,-1.873281002E0
3.661009185E2,-6.156433582E0,-5.556433201E0,-1.873281002E0
3.661409185E2,-9.126823425E0,-5.852245808E0,-3.400799036E-1
3.661809185E2,-7.048657417E0,-6.826124668E0,1.443171144E0
3.662209185E2,-7.362715244E0,-6.734898567E0,9.978070259E-1
3.662609185E2,-8.483752251E0,-5.410171986E0,-5.042873621E-1
3.663009185E2,-6.914659023E0,-6.164808273E0,-2.910270393E-1
3.663409185E2,-6.231807709E0,-6.762415886E0,3.436691463E-1
3.663809185E2,-7.977072716E0,-6.279664040E0,1.190429211E0
3.664209185E2,-8.246563911E0,-5.473581791E0,3.675973713E-1
3.664609185E2,-7.326523781E0,-5.743073463E0,-1.340279818E0
3.665009185E2,-8.017750740E0,-5.622235775E0,-5.306084156E-1
3.665409185E2,-8.477770805E0,-5.648557186E0,-1.666002721E-1
3.665809185E2,-8.845368385E0,-6.541976929E0,1.462612897E-1
3.666209185E2,-7.500302792E0,-6.418746948E0,1.914258115E-2
3.666609185E2,-6.537191391E0,-6.319444656E0,-5.282155871E-1
3.667009185E2,-6.537191391E0,-6.319444656E0,-5.282155871E-1
3.667409185E2,-6.537191391E0,-6.319444656E0,-5.282155871E-1
3.667809185E2,-6.537191391E0,-6.319444656E0,-5.282155871E-1
3.668209185E2,-6.537191391E0,-6.319444656E0,-5.282155871E-1
3.668609185E2,-4.805386066E0,-8.196314812E0,2.204387933E-1
3.669009185E2,-6.173183441E0,-7.239185810E0,7.917252183E-1
3.669409185E2,-6.065506458E0,-7.882256985E0,2.300100774E-1
3.669809185E2,-4.948955536E0,-8.320741653E0,-1.886441588E0
3.670209185E2,-4.948955536E0,-8.320741653E0,-1.886441588E0
3.670609185E2,-4.769493580E0,-8.303992271E0,-1.929512382E0
3.671009185E2,-4.769493580E0,-8.303992271E0,-1.929512382E0
3.671409185E2,-7.006783009E0,-6.547959328E0,2.503191471E0
3.671809185E2,-5.053342342E0,-7.951947689E0,-1.626521230E0
3.672209185E2,-5.437689304E0,-8.180761337E0,-2.539083958E0
3.672609185E2,-5.510969639E0,-7.374679565E0,-1.172483087E0
3.673009185E2,-6.075077534E0,-6.806683064E0,-1.171286702E0
3.673409185E2,-5.315655708E0,-7.879864216E0,-2.203789711E0
3.673809185E2,-6.101398468E0,-8.453842163E0,-1.891227245E0
3.674209185E2,-6.101398468E0,-8.453842163E0,-1.891227245E0
3.674609185E2,-7.165008068E0,-7.939983845E0,-1.989033818E-1
3.675009185E2,-7.165008068E0,-7.939983845E0,-1.989033818E-1
3.675009185E2,-7.816454411E0,-5.631807327E0,-2.395813614E-1
3.675809185E2,-9.605986595E0,-4.880760193E0,3.828516230E-2
3.676209185E2,-8.524430275E0,-3.674777269E0,-1.893320978E-1
3.676609185E2,-8.524430275E0,-3.674777269E0,-1.893320978E-1
3.677009185E2,-6.743273258E0,-7.575676441E0,1.244566917E0
3.677409185E2,-4.281956196E0,-7.011568546E0,5.832505226E-1
3.677809185E2,-6.687041759E0,-6.832107067E0,1.654038578E-1
3.678209185E2,-8.415258408E0,-6.369693756E0,-3.197409213E-1
3.678609185E2,-8.475378036E0,-4.952843666E0,-1.848156333E0
3.679009185E2,-7.194918633E0,-5.533701420E0,-1.348654628E0
3.679409185E2,-8.196314812E0,-7.220043182E0,5.383851007E-2
3.679809185E2,-5.677270889E0,-7.905287743E0,2.909373283E0
3.680209185E2,-7.389036179E0,-5.381458282E0,1.223031521E0
3.680609185E2,-8.706583977E0,-5.322834015E0,-2.172683001E0
3.681009185E2,-8.810671806E0,-4.552644253E0,-1.159322619E0
3.681409185E2,-7.842775345E0,-6.603293419E0,-4.109672904E-1
3.681809185E2,-6.138487339E0,-7.363911629E0,-1.167697430E0
3.682209185E2,-5.689234734E0,-7.719544888E0,4.791627228E-1
3.682609185E2,-7.624729156E0,-6.483353138E0,1.407278776E0
3.683009185E2,-7.525427341E0,-6.860820770E0,1.418046474E0
3.683409185E2,-6.574579239E0,-6.846463680E0,2.033899166E-2
3.683809185E2,-7.228417873E0,-6.218647003E0,-1.111466169E0
3.684209185E2,-6.249753475E0,-6.764808655E0,8.012964725E-1
3.684609185E2,-6.249753475E0,-6.764808655E0,8.012964725E-1
3.685009185E2,-6.249753475E0,-6.764808655E0,8.012964725E-1
3.685409185E2,-7.035496712E0,-6.265306950E0,2.076970100E0
3.685809185E2,-6.301498413E0,-6.143272877E0,2.665006161E0
3.686209185E2,-6.566204548E0,-6.028417587E0,2.793022156E0
3.686609185E2,-6.697809696E0,-7.356434345E0,3.169293642E0
3.687009185E2,-7.304988384E0,-8.974879265E0,2.791825771E0
3.687409185E2,-5.289334297E0,-8.155337334E0,3.497409344E0
3.687809185E2,-5.550451279E0,-7.791329861E0,2.839981318E0
3.688209185E2,-4.998307228E0,-8.227421761E0,2.342872381E0
3.688609185E2,-5.228317261E0,-7.182954311E0,2.586043119E0
3.689009185E2,-5.616253853E0,-6.714559555E0,2.687737942E0
3.689409185E2,-6.260521412E0,-6.761219501E0,1.191625714E0
3.689809185E2,-6.199504375E0,-7.065407276E0,2.393121719E0
3.690209185E2,-6.114559174E0,-7.878667831E0,3.102294445E0
3.690609185E2,-6.114559174E0,-7.878667831E0,3.102294445E0
3.691009185E2,-6.114559174E0,-7.878667831E0,3.102294445E0
3.691009185E2,-5.819942951E0,-7.440482140E0,1.256531000E0
3.691809185E2,-4.903491974E0,-8.162815094E0,9.810572863E-1
3.692209185E2,-5.500202179E0,-8.139784813E0,1.750050664E0
3.692609185E2,-5.678467274E0,-5.561218739E0,3.332005501E0
3.693009185E2,-6.136094570E0,-5.857031822E0,3.842274904E0
3.693409185E2,-6.934998035E0,-7.434499741E0,4.370490551E0
3.693809185E2,-4.527519703E0,-7.672884941E0,3.735794306E0
3.694209185E2,-4.527519703E0,-7.672884941E0,3.735794306E0
3.694609185E2,-4.657928467E0,-7.089335442E0,1.604985833E0
3.695009185E2,-5.843871117E0,-7.318149090E0,3.253042459E0
3.695409185E2,-6.502495766E0,-8.124231339E0,4.806582451E0
3.695809185E2,-5.459224701E0,-7.397411346E0,4.265206456E-1
3.696209185E2,-3.093919754E0,-5.678467274E0,-3.076870918E0
3.696609185E2,-5.631807327E0,-9.255139351E0,1.878066659E0
3.697009185E2,-7.392625332E0,-7.344470024E0,6.326622963E0
3.697409185E2,-6.501298904E0,-7.120740891E0,3.101696372E-1
3.697809185E2,-9.877870560E0,-7.998608112E0,2.051845312E0
3.698209185E2,-9.527023315E0,-5.773283005E0,4.540380836E-1
3.698609185E2,-5.385047436E0,-7.336095333E0,5.545366406E-1
3.699009185E2,-6.847660065E0,-8.545966148E0,1.028913707E-1
3.699409185E2,-6.847660065E0,-8.545966148E0,1.028913707E-1
3.699409185E2,-7.193722248E0,-7.351648331E0,-1.486541033E0
3.700209185E2,-8.113463402E0,-4.075874329E0,-3.825525284E0
3.700609185E2,-1.072702408E1,-4.423431873E0,-3.170490026E0
3.701009185E2,-7.277471066E0,-4.584947109E0,3.365804195E0
3.701409185E2,-1.104317570E1,-4.569394112E0,3.276970625E0
3.701809185E2,-9.997511864E0,-4.115355968E0,6.646065116E-1
3.702209185E2,-6.419943333E0,-6.736094952E0,5.413761139E-1
3.702609185E2,-4.765904427E0,-7.441678524E0,2.032702923E0
3.703009185E2,-7.254739285E0,-5.880959988E0,1.054038405E0
3.703409185E2,-8.923134804E0,-5.791228771E0,2.479562461E-1
3.703809185E2,-7.934001446E0,-5.319244862E0,-4.468596280E-1
3.704209185E2,-7.007979393E0,-5.757729530E0,-2.311765671E0
3.704609185E2,-7.047461033E0,-6.491727829E0,-1.250548959E0
3.705009185E2,-6.750451565E0,-7.647760391E0,6.394818425E-1
3.705409185E2,-5.312066078E0,-8.556734085E0,1.658824325E0
3.705809185E2,-6.930212498E0,-8.976076126E0,4.534698009E0
3.706209185E2,-7.000801086E0,-7.999804497E0,4.541876316E0
3.706609185E2,-5.945566177E0,-7.339684486E0,3.282952785E0
3.707009185E2,-5.108377457E0,-8.385348320E0,3.498605728E0
3.707409185E2,-5.426921844E0,-8.280063629E0,4.737190723E0
3.707809185E2,-5.426921844E0,-8.280063629E0,4.737190723E0
3.708209185E2,-6.579364777E0,-5.111966610E0,2.813660383E0
3.708609185E2,-7.610372543E0,-5.284548759E0,2.400300264E0
3.709009185E2,-9.092127800E0,-6.367300987E0,9.726824164E-1
3.709409185E2,-8.848957062E0,-7.236793041E0,1.064806104E0
3.709809185E2,-4.198207378E0,-8.357830048E0,2.057827473E0
3.710209185E2,5.126622319E-1,-1.041087246E1,6.088238239E0
3.710609185E2,-2.240280211E-1,-8.911170959E0,8.403293610E0
3.711009185E2,-2.240280211E-1,-8.911170959E0,8.403293610E0
3.711409185E2,-1.032951641E1,-4.271188259E0,8.431708813E-1
3.711809185E2,-7.709973812E0,-3.789632797E0,6.035895348E-1
3.712209185E2,-5.186143875E0,-3.888037682E0,5.868397355E-1
3.712609185E2,-4.969593525E0,-7.519444942E0,-6.460621208E-2
3.713009185E2,-3.856631994E0,-9.211769104E0,3.024228811E0
3.713409185E2,-3.856631994E0,-9.211769104E0,3.024228811E0
3.713809185E2,-6.666703224E0,-1.128634644E1,1.005643559E1
3.714209185E2,-8.234600067E0,-8.449056625E0,2.144567221E-1
3.714609185E2,-6.096612930E0,-6.084649086E0,-2.904587507E0
3.715009185E2,-6.096612930E0,-6.084649086E0,-2.904587507E0
3.715409185E2,-7.998608112E0,-7.434499741E0,2.189432621E0
3.715809185E2,-6.639185429E0,-7.965108395E0,1.161715388E0
3.716209185E2,-6.639185429E0,-7.965108395E0,1.161715388E0
3.716609185E2,-5.538486958E0,-6.148058891E0,-1.070788145E0
3.717009185E2,-5.538486958E0,-6.148058891E0,-1.070788145E0
3.717409185E2,-8.992825508E0,-6.340980053E0,-2.137987137E0
3.717809185E2,-8.992825508E0,-6.340980053E0,-2.137987137E0
3.718209185E2,-8.568697929E0,-5.816353798E0,8.910273314E-1
3.718609185E2,-8.568697929E0,-5.816353798E0,8.910273314E-1
3.719009185E2,-5.829514027E0,-5.405386448E0,-3.230310604E-2
