"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.497943422E2,1.023227188E1,-5.286406860E0,1.924787384E1
2.498340727E2,3.128943329E0,-3.919419525E1,7.304510193E0
2.498738027E2,4.892725525E0,-1.013647110E1,-4.342320099E0
2.499135327E2,5.002297668E0,-2.239642639E1,2.998265076E-1
2.499532637E2,1.538515640E1,-7.775131531E0,1.571581879E0
2.499929937E2,-8.369096375E-1,-9.269923096E0,1.700463867E-1
2.500327237E2,2.395318909E0,-6.894662476E0,2.655627594E0
2.500724537E2,3.021466827E0,1.161285095E0,1.738335114E0
2.501121847E2,3.694916382E0,1.082533859E1,-3.144211578E0
2.501519147E2,-5.412893829E0,-4.216282196E0,-3.587290192E0
2.501916447E2,2.212099915E0,-1.967493576E1,-5.238805847E0
2.502313757E2,-7.376211090E0,-2.848995483E1,-5.659730530E0
2.502711057E2,8.248746643E0,-2.075673615E1,4.534520416E0
2.503108357E2,1.731584152E1,-1.978031662E1,2.370919647E0
2.503505657E2,4.525239716E0,-8.410260773E0,3.073259125E0
2.503902967E2,-5.057682495E0,-4.185146942E0,-3.196602631E0
2.504300267E2,-2.606080627E0,5.059029694E0,-5.732479248E0
2.504697567E2,-1.621892258E1,1.240096207E1,2.755769348E0
2.505094868E2,-1.065783691E-1,-3.275937653E0,-5.762416992E0
2.505492177E2,1.255095016E1,-3.708987122E1,-9.630074158E0
2.505889477E2,4.713847504E0,-2.848726044E0,8.253237305E0
2.506286777E2,9.550439758E0,-2.428849182E1,-7.123237152E0
2.506684087E2,1.378947464E1,-1.274973679E1,-1.282233582E0
2.507081387E2,5.395380249E0,-1.183109711E1,-3.079546051E0
2.507478687E2,3.210224304E0,-4.500990143E0,-1.757046204E0
2.507875988E2,2.298320618E0,-5.294340363E0,3.826343079E0
2.508273292E2,2.865940247E0,7.453151093E0,-1.285377045E0
2.508670592E2,9.565109253E-2,5.639223175E0,3.658392334E-1
2.509067892E2,-5.689368896E0,-6.937174072E0,-2.675835571E0
2.509465202E2,-3.819906464E0,-3.233650589E1,-1.532123932E1
2.509862502E2,-6.463409271E0,-2.171100174E1,1.137634277E-1
2.510259802E2,9.566905518E0,-2.386142990E1,5.584137726E0
2.510657112E2,1.385339172E1,-1.705149124E1,2.914738770E0
2.511054412E2,5.701643372E-1,-5.663173370E0,1.390009460E0
2.511451712E2,-1.629361725E0,4.607418823E-1,-3.613336029E0
2.511849012E2,-4.732857971E0,1.735955063E1,-4.830754395E0
2.512246322E2,-9.266629944E0,2.168989563E-1,3.258723450E-1
2.512643622E2,5.228028259E0,-7.917335815E0,-8.502019958E0
2.513040922E2,1.217268677E0,-4.740581909E1,-6.688541107E0
2.513438232E2,1.284508850E1,3.062631226E-1,7.224875793E0
2.513835532E2,5.944288788E0,-2.707045670E1,4.706961823E0
2.514232832E2,1.620036118E1,-7.129973145E0,-4.355941772E-2
2.514630142E2,2.658172302E0,-9.025930481E0,-1.107995911E0
2.515027442E2,5.397326202E0,-6.491999817E0,-2.035766602E-2
2.515424742E2,3.231330414E0,-3.511248322E0,3.371289368E0
2.515822042E2,2.896776123E0,1.313997528E1,-7.221133575E0
2.516219352E2,-7.808362427E0,-1.780247955E0,6.780899048E-2
2.516616652E2,-4.216431885E0,-1.009500732E1,4.910688171E0
2.517013952E2,-8.731193390E0,-4.310885468E1,-4.303251343E0
2.517411262E2,3.261717224E0,-1.712049774E1,5.902825012E0
2.517808562E2,1.967972580E1,-1.906061325E1,9.071136475E-1
2.518205864E2,8.482410736E0,-1.340178085E1,3.018173676E0
2.518603174E2,-2.465672607E0,-6.546336823E0,-5.733078003E-1
2.519000474E2,-2.430944824E-1,3.069217529E0,-3.213517456E0
2.519397774E2,-1.050560349E1,1.827624435E1,-4.518204346E0
2.519795084E2,-6.648723907E0,-2.011966095E0,6.972500610E-1
2.520192384E2,1.127784760E1,-7.812553711E0,1.479403564E1
2.520589684E2,-4.309538269E0,-3.607438293E1,5.604944458E0
2.520986994E2,1.228794708E1,-5.760770416E0,1.926044769E0
2.521384294E2,-1.633103943E0,-2.369587418E1,5.438041534E0
2.521781594E2,1.412822021E1,-9.018296356E0,3.400927734E-1
2.522178904E2,2.056423645E0,-1.105810455E1,7.783813477E-2
2.522576204E2,4.894072723E0,-7.135661316E0,4.760101318E-1
2.522973504E2,2.919528809E0,-4.038751373E0,2.649789734E0
2.523370814E2,3.901337128E0,1.158156601E1,-3.673959961E0
2.523768114E2,-3.233575745E0,2.511028290E0,-1.424288177E0
2.524165414E2,-1.657652893E0,-5.621110840E0,6.809190216E0
2.524562724E2,-1.094583801E1,-4.561165009E1,-9.966125336E0
2.524960024E2,-1.203347626E0,-1.516586243E1,3.768114166E0
2.525357324E2,1.596594864E1,-2.149559967E1,3.311713257E0
2.525754634E2,9.139993286E0,-1.750325180E1,2.902613983E0
2.526151934E2,-3.293451233E0,-8.554710388E0,-4.093986511E-1
2.526549234E2,-2.070195007E0,-1.025367737E0,-1.853445740E0
2.526946544E2,6.996450806E-1,1.473475891E1,-6.984475708E0
2.527343844E2,-9.308842163E0,4.079317017E0,2.519410858E0
2.527741144E2,6.739435272E0,-5.548811188E0,-5.418582001E0
2.528138450E2,5.517226868E0,-4.890076035E1,-5.329966278E0
2.528535750E2,1.388213196E1,2.848276978E0,1.282742523E1
2.528933050E2,2.643353119E0,-2.993385223E1,-1.368454285E0
2.529330360E2,8.677904205E0,-7.722291412E0,-1.235231323E0
2.529727660E2,5.213508453E0,-1.204664886E1,-3.918850708E-1
2.530124960E2,1.886227570E0,-7.559430084E0,-1.080453186E0
2.530522270E2,5.261558533E0,-4.320016479E0,1.501078491E0
2.530919570E2,4.397555237E0,8.817863159E0,-1.851499786E0
2.531316870E2,-1.788031769E0,5.134772186E0,-2.755769348E-1
2.531714180E2,-4.593797150E0,-8.886420593E0,2.528092804E0
2.532111480E2,-1.038121216E1,-4.348816589E1,-8.109536133E0
2.532508780E2,-4.011657715E-1,-1.280317566E1,1.630858612E0
2.532906090E2,1.164338745E1,-2.324007202E1,4.018393707E0
2.533303390E2,8.741821289E0,-1.824406128E1,1.317709808E0
2.533700700E2,-3.417393494E0,-6.852749634E0,1.107696533E0
2.534098000E2,-2.194736023E0,-2.568658447E-1,-1.851050720E0
2.534495300E2,2.014061737E0,1.367810623E1,-3.470982056E0
2.534892610E2,-4.580774231E0,4.387975159E0,1.415456543E0
2.535289910E2,5.456004181E0,-3.701203308E0,-7.985294495E0
2.535687210E2,2.780617676E0,-5.550772110E1,-1.571252563E1
2.536084520E2,9.978998566E0,4.617447968E0,6.320755920E0
2.536481820E2,2.515518951E0,-2.353091721E1,2.800675964E-1
2.536879120E2,1.093341385E1,-1.140508301E1,-7.149133301E-1
2.537276430E2,6.326294403E0,-7.698490906E0,-1.116677856E0
2.537673730E2,1.583706665E0,-1.094643677E1,-3.308120728E-2
2.538071042E2,4.843028870E0,-6.492149506E0,3.155438232E-1
2.538468342E2,3.244652710E0,6.931934967E0,1.347048798E0
2.538865642E2,1.815724182E-1,8.958271179E0,-1.386267242E0
2.539262952E2,-4.817881165E0,-8.937015381E0,-4.802014160E-1
2.539660252E2,-2.885549469E0,-2.820434875E1,-9.349108429E0
2.540057552E2,-6.040388947E0,-1.918934555E1,-4.568649445E0
2.540454862E2,1.024634262E1,-2.218012619E1,5.341941376E0
2.540852162E2,9.337432709E0,-1.879596359E1,4.021537170E0
2.541249472E2,1.401685181E0,-7.785609741E0,6.819818115E-1
2.541646772E2,1.234033813E0,-2.473905487E0,-2.619702301E0
2.542044072E2,2.357597351E0,8.835825806E0,-4.342619476E0
2.542441382E2,-8.961115265E0,1.000175125E1,-1.129401398E0
2.542838682E2,3.425326996E0,-4.901557159E0,4.837191010E0
2.543235992E2,1.013108231E1,-5.149426712E1,2.259251862E0
2.543633292E2,-6.251000977E-1,2.469863892E-1,9.033564606E0
2.544030592E2,9.005273438E-1,-3.294918182E1,1.808239746E-1
2.544427902E2,1.647084869E1,-5.058281250E0,8.258326721E-1
2.544825202E2,1.882036285E0,-1.023661285E1,-1.406624908E0
2.545222502E2,3.711980896E0,-7.678133240E0,2.236349487E-1
2.545619812E2,4.548291779E0,-4.634811859E0,1.849104767E0
2.546017112E2,2.786156158E0,8.744815063E0,-1.183588715E0
2.546414422E2,-7.015910339E-1,7.981402588E0,-2.668800201E0
2.546811722E2,-4.176914062E0,-6.142027588E0,-3.960763550E-1
2.547209022E2,-7.411687317E0,-4.257835785E1,-9.855205994E0
2.547606332E2,-4.325105896E0,-1.502665192E1,1.781894531E0
2.548003632E2,8.920998688E0,-2.029329987E1,4.637057190E0
2.548400939E2,9.674232330E0,-1.977313156E1,1.777553558E0
2.548798239E2,2.773731995E-1,-7.781268768E0,1.395098877E-1
2.549195539E2,-9.101074219E-2,-1.453477478E0,5.676196289E-1
2.549592849E2,5.251828766E0,9.969568176E0,-2.026036835E0
2.549990149E2,-8.643625488E0,6.118975525E0,2.151026917E-1
2.550387459E2,2.435435486E-1,-3.282823334E0,-8.326734467E0
2.550784759E2,1.332873276E1,-4.506393906E1,-1.762958908E1
2.551182059E2,6.833589478E0,5.924679565E-1,5.609734497E0
2.551579369E2,-9.068142700E-1,-2.731609589E1,-4.966522064E0
2.551976669E2,1.042522064E1,-9.576335907E0,-1.370849304E0
2.552373979E2,8.533155212E0,-1.183319275E1,7.494914246E-1
2.552771279E2,6.625821533E0,-8.431815948E0,-4.086502075E-2
2.553168589E2,5.798491974E0,-6.075266418E0,2.026785278E0
2.553565889E2,1.424737244E0,4.716990967E0,1.680106201E0
2.553963189E2,-1.141975250E0,1.018856277E1,-5.816753998E0
2.554360499E2,-6.315666504E0,-6.604116669E0,-2.010169830E0
2.554757799E2,3.143463135E-3,-2.531296143E1,-9.301507416E0
2.555155109E2,-5.013823700E0,-2.172028244E1,-2.111958160E0
2.555552409E2,1.168185745E1,-2.056064392E1,5.893394623E0
2.555949709E2,8.741072845E0,-2.092618378E1,2.823578339E0
2.556347019E2,1.514849854E-1,-9.436975708E0,-5.484594727E-1
2.556744319E2,-5.074447632E-2,-3.688629456E0,-5.408253479E-1
2.557141629E2,2.590812378E0,6.558461609E0,-1.348395996E0
2.557538929E2,-8.035140839E0,9.363478546E0,6.264472961E-1
2.557936229E2,-1.099613342E0,-9.984237671E-1,-8.587641907E0
2.558333544E2,1.162482605E1,-2.663860474E1,1.415740952E1
2.558730844E2,7.470514984E0,-6.093079376E0,6.788682861E0
2.559128154E2,2.813848572E0,-1.848086884E1,-5.254523163E0
2.559525454E2,5.346881104E0,-1.508443176E1,-2.324516144E0
2.559922764E2,1.100750977E1,-1.009845016E1,1.032253418E0
2.560320064E2,1.664538574E-1,-9.084159393E0,-3.900888062E-1
2.560717364E2,5.087769928E0,-5.998775482E0,1.960323486E0
2.561114674E2,4.886438599E0,7.300318909E-1,1.762135620E0
2.561511974E2,3.173999634E0,8.005951538E0,-4.671784973E-1
2.561909284E2,-3.666026459E0,-3.505709839E0,-2.902314606E0
2.562306584E2,1.756297760E0,-1.705149124E1,-2.587070160E0
2.562703894E2,-1.405113052E1,-3.060805023E1,-7.916437683E0
2.563101194E2,9.751621399E0,-1.593346619E1,5.602399750E0
2.563498494E2,1.600516708E1,-2.058204941E1,3.543730774E0
2.563895804E2,3.707789612E0,-1.085827011E1,5.876779175E-1
2.564293104E2,-1.660496979E0,-6.060447235E0,-7.795788574E-1
2.564690414E2,1.428778839E0,2.173180847E0,-1.191222839E0
2.565087714E2,-6.017187195E0,9.762848053E0,-2.825524292E0
2.565485024E2,-7.325616302E0,2.722987518E0,-8.583450623E0
2.565882324E2,5.290897522E0,-1.352213058E1,3.731694901E1
2.566279634E2,6.994953918E0,-2.277483948E1,1.243479172E1
2.566676934E2,8.332572327E0,-8.425079956E0,-3.062780914E0
2.567074234E2,6.267167358E0,-2.014720367E1,-1.266366577E0
2.567471544E2,1.096754288E1,-7.022047577E0,1.743125153E0
2.567868844E2,1.569785614E0,-1.170580765E1,-9.807604980E-1
2.568266158E2,3.363355865E0,-6.264173584E0,1.480571136E0
2.568663458E2,2.650089111E0,3.721261597E-1,8.298742676E-1
2.569060768E2,1.805096283E0,1.127036316E1,-3.990401917E0
2.569458068E2,-2.898871765E0,-3.314856720E0,-2.965483246E0
2.569855368E2,1.466051331E0,-1.947360443E1,1.142873383E0
2.570252678E2,-5.890101471E0,-2.700339615E1,-2.081571350E0
2.570649978E2,9.272018738E0,-1.505763748E1,4.903203735E0
2.571047288E2,1.274674301E1,-2.093396759E1,3.417842560E0
2.571444588E2,1.951042786E0,-9.146729279E0,2.612068176E-1
2.571841898E2,3.173400879E-1,-4.670288086E0,-6.156697083E-1
2.572239198E2,1.614093475E0,3.555855560E0,-2.689008179E0
2.572636508E2,-8.272996216E0,1.134924911E1,-7.824229431E-1
2.573033808E2,1.064286804E-1,2.232008514E0,-5.321583710E0
2.573431108E2,1.490675125E1,-4.290527802E1,-1.913590668E1
2.573828418E2,7.885751495E0,-4.705914001E0,8.004903717E0
2.574225718E2,2.215393066E-1,-1.987102798E1,-2.787503357E0
2.574623028E2,8.177195435E0,-1.052491333E1,-1.588796082E0
2.575020328E2,4.607119446E0,-1.393751678E1,1.519340515E0
2.575417638E2,2.982697449E0,-1.056682617E1,-6.291416931E-1
2.575814938E2,6.086942139E0,-5.627996521E0,2.113754425E0
2.576212248E2,3.882326660E0,1.484612732E0,3.101699982E0
2.576609548E2,3.792962494E0,9.964329071E0,-4.258943481E0
2.577006848E2,-3.863016815E0,-5.201084290E0,-3.027304688E0
2.577404158E2,-2.439926147E0,-2.659070435E1,-8.633446655E0
2.577801458E2,-8.462502136E0,-2.080493591E1,-3.493285675E0
2.578198760E2,8.335566101E0,-1.713307159E1,4.465663605E0
2.578596060E2,1.155357422E1,-2.083681961E1,3.745511169E0
2.578993370E2,2.207758942E0,-1.076875626E1,5.420228577E-1
2.579390670E2,-1.098715210E-1,-5.304219818E0,-7.946974182E-1
2.579787980E2,3.469634857E0,4.828658752E0,-1.607207794E0
2.580185280E2,-8.168663177E0,1.258328293E1,-2.013762360E0
2.580582590E2,-2.110760651E0,-9.560618591E-1,-5.226381683E0
2.580979890E2,1.624571686E1,-4.289764389E1,-1.164563278E1
2.581377190E2,9.830806732E0,-1.256936188E0,9.712552643E0
2.581774500E2,-2.287243652E0,-2.403551788E1,-7.150031433E0
2.582171800E2,4.500990143E0,-7.841144257E0,-2.619552612E-2
2.582569110E2,1.137664215E1,-1.594484253E1,1.753004608E0
2.582966410E2,2.312241669E0,-9.014254761E0,5.044509888E-2
2.583363720E2,8.117469635E0,-5.707032166E0,8.235873413E-1
2.583761020E2,3.128943329E0,1.219364319E0,3.057691498E0
2.584158330E2,-6.436614990E-3,7.766150208E0,-4.346062317E0
2.584555630E2,-1.517394562E0,-1.882485352E0,-3.140169983E0
2.584952940E2,-4.557572479E0,-3.117507111E1,-8.691974945E0
2.585350240E2,-7.889194336E0,-2.058474380E1,-2.469564514E0
2.585747550E2,5.334906006E0,-1.653087387E1,1.934427338E0
2.586144850E2,1.188288940E1,-2.127480881E1,2.598296814E0
2.586542160E2,2.896925812E0,-1.077010345E1,2.311193848E0
2.586939460E2,-3.147953796E-1,-4.527035980E0,-1.009500732E0
2.587336760E2,2.386337585E0,3.940555573E0,-4.333638153E0
2.587734070E2,-8.809779968E0,1.654210052E1,-2.609224091E0
2.588131371E2,-3.621119843E0,6.271957397E-1,-2.756068726E0
2.588528681E2,1.691781921E1,-2.780857178E1,1.078656921E0
2.588925981E2,3.272195435E0,-1.362855927E1,5.334157562E0
2.589323291E2,-2.186203766E0,-1.689940750E1,-7.230563965E0
2.589720591E2,7.515271912E0,-1.488325012E1,-9.919871521E-1
2.590117901E2,1.154369476E1,-1.314281937E1,-3.275189209E-1
2.590515201E2,4.777914276E0,-8.018375702E0,-1.263522491E0
2.590912511E2,5.715863800E0,-6.799759827E0,1.905986481E0
2.591309811E2,2.091899872E0,-2.515219574E0,3.026855621E0
2.591707121E2,3.294499054E0,1.112576385E1,-4.442761230E0
2.592104421E2,-3.797602844E0,-1.333277435E0,-3.036435699E0
2.592501731E2,1.852846985E0,-1.457998077E1,5.918242950E0
2.592899031E2,-8.412057037E0,-3.317371490E1,-6.792425079E0
2.593296341E2,7.498057709E0,-1.393886398E1,5.264701996E0
2.593693641E2,1.257340347E1,-2.116089569E1,3.374582520E0
2.594090951E2,3.616030426E0,-1.208017914E1,1.528172150E0
2.594488251E2,-1.124162292E0,-5.541476440E0,-7.641609192E-1
2.594885551E2,2.505938873E0,2.525248718E0,-1.174008636E0
2.595282861E2,-1.328337708E0,1.063927551E1,-4.027075653E0
2.595680161E2,-6.232738953E0,1.764680328E0,-8.907975769E-1
2.596077471E2,-7.303312683E-1,-1.476185257E1,3.243185760E1
2.596474771E2,8.631949768E0,-2.003493713E1,1.337378906E1
2.596872081E2,1.650318146E0,-1.215921478E1,-6.072422333E0
2.597269381E2,4.725523224E0,-1.619901398E1,1.025966492E0
2.597666691E2,1.125509491E1,-1.068552933E1,1.019829254E0
2.598063991E2,3.113974457E0,-1.073956696E1,-1.460662537E0
2.598461300E2,5.795647888E0,-7.357200623E0,1.772613831E0
2.598858600E2,4.125570831E0,-1.740580444E0,1.127305756E0
2.599255910E2,1.524579620E0,9.520801392E0,-2.458637238E0
2.599653210E2,-8.961863708E-1,1.727407837E0,-1.820514221E0
2.600050520E2,-4.153113556E0,-7.980205078E0,3.012186127E0
2.600447820E2,-1.038420593E1,-4.533622284E1,-7.206164703E0
2.600845130E2,4.143533478E0,-1.188408691E1,4.938230896E0
2.601242430E2,1.388572449E1,-1.962329315E1,1.839375000E0
2.601639740E2,6.533463593E0,-1.654644150E1,8.472381592E-2
2.602037040E2,-2.627486115E0,-8.374036102E0,-1.882335663E0
2.602434350E2,4.689747620E-1,-4.587959290E-1,-1.149160309E0
2.602831650E2,6.966513062E-1,1.234572693E1,-4.514761505E0
2.603228960E2,-2.743494873E0,4.688250732E0,-4.643344116E-1
2.603626260E2,7.087760925E0,-5.788762207E0,1.351165237E1
2.604023570E2,-1.046922913E0,-4.737842606E1,-4.924309845E0
2.604420870E2,5.234614563E-1,1.534309387E0,8.942703552E0
2.604818180E2,-2.113604736E0,-3.012994446E1,-1.125060425E0
2.605215480E2,1.216774704E1,-9.407936096E0,1.770967255E0
2.605612790E2,2.175875244E0,-1.383048935E1,-9.184899902E-1
2.606010090E2,3.670816498E0,-9.096583557E0,-7.924520874E-1
2.606407400E2,7.235653381E0,-3.926634521E0,1.118025055E0
2.606804700E2,3.282224579E0,4.718787231E0,3.700305176E0
2.607202010E2,1.626966705E0,8.957373047E0,-3.568130035E0
2.607599310E2,-4.036356354E0,-6.450835419E0,-4.264332275E0
2.607996620E2,-7.043153687E0,-3.963936951E1,-1.054601944E1
2.608393928E2,-4.602179718E0,-1.330777634E1,-1.338067474E0
2.608791237E2,4.695884857E0,-2.086166794E1,4.089196472E0
2.609188538E2,1.030711624E1,-2.027309189E1,2.068398743E0
2.609585847E2,3.956272888E-1,-1.049826874E1,2.960842896E-1
2.609983147E2,1.089733887E-1,-3.542982330E0,-1.072519684E0
2.610380457E2,1.863774261E0,7.678881683E0,-3.175795898E0
2.610777757E2,-7.384743347E0,1.243568985E1,-5.423222351E-1
2.611175068E2,3.058290253E0,-2.418969727E0,-4.084705811E0
2.611572367E2,1.495075974E1,-4.479659500E1,-1.386746246E1
2.611969677E2,2.955304413E0,-8.497828674E-1,7.993826752E0
2.612366977E2,3.318598938E-1,-2.883408920E1,-2.628384247E0
2.612764287E2,1.142933258E1,-1.158949951E1,-1.602118378E0
2.613161587E2,2.587519226E0,-9.754764862E0,-7.342231750E-1
2.613558897E2,1.026864624E0,-8.067922668E0,-1.439107361E0
2.613956197E2,6.324498138E0,-5.712720337E0,2.364183655E0
2.614353507E2,4.178410950E0,3.937262421E0,3.865411835E0
2.614750807E2,2.401007080E0,9.963430939E0,-5.648653564E0
2.615148117E2,-4.797074432E0,-5.256469116E0,-2.652035065E0
2.615545417E2,2.929258575E0,-1.829720078E1,-2.567311249E0
2.615942727E2,-1.208362198E1,-2.808160400E1,-4.679868164E0
2.616340027E2,8.481362915E0,-1.872635834E1,4.791236572E0
2.616737337E2,1.302935532E1,-2.089235413E1,2.470762024E0
2.617134637E2,4.276307373E0,-1.082818268E1,9.216334534E-1
2.617531947E2,9.699829102E-2,-3.873944092E0,-5.272036743E-1
2.617929247E2,1.463806000E0,3.177292786E0,-1.779349823E0
2.618326546E2,-8.534352722E0,1.169263504E1,4.468208313E-1
2.618723846E2,-1.971101074E0,8.653504944E-1,-6.947203217E0
2.619121156E2,1.189097260E1,-2.382655243E1,1.411504761E1
2.619518456E2,7.579188995E0,-1.127066254E1,1.196881073E1
2.619915766E2,1.028660889E0,-1.111812973E1,-5.868097229E0
2.620313066E2,4.262835388E0,-1.718845642E1,-3.389102325E0
2.620710376E2,1.411669418E1,-9.511371002E0,1.700014801E0
2.621107676E2,4.822371826E0,-8.469836884E0,-5.511538696E-1
2.621504986E2,4.607418823E0,-6.489155731E0,1.578467560E0
2.621902286E2,4.375401306E-1,3.121009827E-1,1.681902466E0
2.622299596E2,2.389031982E-1,8.730444946E0,-4.652774506E0
2.622696896E2,-4.483177185E0,-4.012106781E0,-3.140619049E0
2.623094206E2,-1.752854919E0,-2.732537659E1,-9.132209473E0
2.623491506E2,-6.698121185E0,-1.969634125E1,-3.061433716E0
2.623888816E2,9.909542999E0,-1.641785889E1,4.492008820E0
2.624286116E2,1.206820404E1,-2.047666855E1,1.819616089E0
2.624683426E2,1.985022125E0,-1.015293686E1,3.860472107E-1
2.625080726E2,-4.691244507E-1,-4.561763763E0,-9.942324829E-1
2.625478036E2,6.731501770E-1,4.474944305E0,-2.203717346E0
2.625875336E2,-5.074297943E0,1.233988907E1,1.077160034E0
2.626272646E2,-3.312611389E-1,-1.836680603E-1,-6.298751678E0
2.626669946E2,1.363469650E1,-3.982767792E1,-1.545970139E1
2.627067256E2,5.843248901E0,-4.537813568E0,7.544461212E0
2.627464566E2,1.451980591E-2,-2.228505798E1,-1.933379517E0
2.627861866E2,9.957593079E0,-9.812694397E0,-2.126328278E0
2.628259185E2,4.944517822E0,-1.047940796E1,7.460485840E-1
2.628656485E2,2.747087402E0,-8.787176971E0,-4.505630493E-1
2.629053795E2,5.543123016E0,-5.832621002E0,1.546583862E0
2.629451095E2,7.117548981E0,5.261259155E0,7.890092468E-1
2.629848405E2,-1.610800323E0,6.728358307E0,7.370672607E-1
2.630245705E2,-7.573351135E0,-7.895930328E0,-6.112239532E0
2.630643015E2,-5.515879669E0,-3.067076981E1,-1.114402588E1
2.631040315E2,-3.588637390E0,-1.613270187E1,-6.515351257E0
2.631437625E2,1.466006424E1,-2.245884659E1,6.213429108E0
2.631834925E2,9.532177734E0,-1.843581253E1,2.605481873E0
2.632232235E2,-5.779481506E-1,-9.348809052E0,1.158590698E-1
2.632629535E2,2.263293457E-1,-3.660637665E0,-6.415658569E-1
2.633026845E2,1.737436981E0,7.654781799E0,-1.545536041E0
2.633424145E2,-8.289461975E0,8.944649506E0,-8.683442688E-1
2.633821455E2,3.919898529E0,-1.447489929E-1,-1.834884338E0
2.634218765E2,9.886490936E0,-5.063520355E1,-1.414857788E1
2.634616065E2,9.631720734E0,4.939727783E-1,7.230114899E0
2.635013375E2,-2.312091980E0,-2.324276642E1,9.702822876E-1
2.635410675E2,1.355745712E1,-1.103490280E1,-1.231638794E0
2.635807985E2,5.947731628E0,-1.041953247E1,-3.359014893E-1
2.636205285E2,4.963228912E0,-9.182804260E0,-3.712280273E-1
2.636602595E2,4.880301361E0,-4.881049805E0,1.196611633E0
2.636999895E2,8.177494812E-1,3.124752045E0,2.510130157E0
2.637397205E2,-1.237476654E0,7.754624176E0,-3.834725647E0
2.637794505E2,-5.466332703E0,-5.255271606E0,-1.933379517E0
2.638191814E2,-9.572444000E0,-4.053286148E1,-1.008632538E1
2.638589114E2,-4.158502350E0,-1.211385910E1,-2.921474762E0
2.638986424E2,1.059676392E1,-2.072515182E1,3.576512604E0
2.639383724E2,1.015787659E1,-1.768991364E1,2.214644623E0
2.639781034E2,6.035449219E-1,-8.768615570E0,9.015751648E-1
2.640178344E2,1.033899994E0,-2.604583740E0,-3.059637451E-1
2.640575644E2,2.888243866E0,5.199587402E0,-2.606978760E0
2.640972954E2,-3.608096924E0,9.136400757E0,6.372248840E-1
2.641370254E2,-7.957452393E-1,8.005352783E-1,-6.564000092E0
2.641767564E2,1.001178040E1,-3.723926056E1,-8.720266113E0
2.642164864E2,5.636828156E0,-6.477779388E0,6.970704346E0
2.642562174E2,-1.128802643E0,-1.445214661E1,-1.327589264E0
2.642959474E2,1.081486038E1,-1.767015472E1,-2.112706604E0
2.643356784E2,9.238937531E0,-9.746082916E0,9.675878906E-1
2.643754084E2,1.156195679E0,-1.115734818E1,-1.262923737E0
2.644151394E2,5.205125885E0,-7.559879150E0,2.003134460E0
2.644548704E2,3.487447815E0,-2.282752991E-1,1.952539673E0
2.644946004E2,1.753303986E0,8.227640533E0,-1.888323212E0
2.645343314E2,-4.503235474E0,-3.201991425E0,-3.666924591E0
2.645740614E2,1.887574768E0,-1.558364365E1,2.821033630E0
2.646137924E2,-1.034468811E1,-2.518033722E1,-6.746770020E0
2.646535224E2,9.093739471E0,-1.540760971E1,5.815706177E0
2.646932534E2,1.428778839E1,-2.381023636E1,3.109633484E0
2.647329834E2,4.673431549E0,-1.114402588E1,1.050365753E0
2.647727144E2,-1.202299805E0,-5.512137451E0,-2.606080627E-1
2.648124444E2,1.765279083E0,1.080602875E0,-2.100432129E0
2.648521755E2,-1.611548767E0,8.468639374E0,-3.980073395E0
2.648919065E2,-4.063749390E0,2.678380280E0,-1.967059479E0
2.649316365E2,4.999004517E0,-4.586312714E0,2.216485794E1
2.649713675E2,3.921994171E0,-3.569596985E1,1.481768646E0
2.650110975E2,7.294780426E0,-5.391638031E0,8.445437622E-1
2.650508285E2,1.192120972E0,-2.380409912E1,-2.415975952E0
2.650905585E2,1.000235001E1,-9.063652039E0,5.007087708E-1
2.651302895E2,3.536994781E0,-1.366493362E1,-2.197430420E-1
2.651700195E2,6.509962463E0,-9.126820679E0,7.994874573E-1
2.652097505E2,5.948629761E0,-3.767216034E0,-6.680607605E-1
2.652494815E2,2.435285797E0,5.971083069E0,-2.502795410E-1
2.652892115E2,-4.312681732E0,3.525917816E0,-3.521726532E0
2.653289425E2,-4.905449066E0,-6.725813599E0,3.625011749E0
2.653686725E2,-1.123818008E1,-3.711636612E1,-8.075706482E0
2.654084035E2,1.878743134E0,-1.299672318E1,-8.330177307E-1
2.654481335E2,1.143142822E1,-2.254446854E1,4.865332489E0
2.654878645E2,9.405391388E0,-1.759770538E1,1.360071716E0
2.655275955E2,-8.939410400E-1,-8.095465393E0,1.282982025E0
2.655673255E2,5.776487732E-1,-2.338437195E0,3.367996216E-2
2.656070565E2,1.769320679E0,6.319708099E0,-6.243666229E0
2.656467865E2,-6.911726990E0,9.386530609E0,-1.117276611E0
2.656865175E2,3.141517181E0,-1.651066589E-1,-6.746470642E-1
2.657262475E2,1.678175217E1,-3.899974960E1,-1.146660507E1
2.657659785E2,1.971400452E-1,-5.079237671E0,5.498066711E0
2.658057095E2,4.155358887E0,-1.623808273E1,5.260061646E-1
2.658454386E2,8.043673096E0,-1.412807053E1,-1.534159698E0
2.658851696E2,6.286028137E0,-1.110899872E1,1.192719727E0
2.659248996E2,2.637814636E0,-1.127545258E1,-7.334747314E-1
2.659646306E2,4.979544983E0,-6.692582703E0,1.076261902E0
2.660043606E2,3.953279114E0,1.029559021E0,1.236728210E0
2.660440916E2,1.963916016E-1,6.536008301E0,-2.547851715E0
