"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.284121027E2,-2.517168451E0,1.495712618E1,-5.642495862E0
2.284518327E2,-1.591273079E1,1.975826092E1,-1.143768007E-1
2.284915627E2,-3.221472885E0,9.031435050E0,-6.731505863E0
2.285312937E2,1.174838707E1,-3.092752806E1,-8.824238378E0
2.285710237E2,3.769606668E0,7.103841938E0,6.456100836E0
2.286107537E2,6.856386602E-2,-1.507611936E1,-5.375349442E0
2.286504837E2,4.994794521E0,-8.199421871E-1,-3.864279229E0
2.286902137E2,8.148651082E0,-1.569748192E0,5.440909448E-1
2.287299437E2,8.045439832E-1,-2.407936031E-1,-1.344297683E0
2.287696737E2,5.466653130E0,4.066284158E0,1.576500556E0
2.288094040E2,5.645232359E0,9.239745616E0,1.288141024E0
2.288491340E2,4.484814405E0,1.871952177E1,-2.045203423E0
2.288888640E2,-3.780540669E0,5.725524570E0,-4.717324843E0
2.289285940E2,8.653941292E-1,-8.595969511E0,-3.491539696E0
2.289683240E2,-1.320947529E1,-2.032103672E1,-8.270380756E0
2.290080540E2,5.755212053E0,-8.798222362E0,6.264091138E0
2.290477840E2,1.132234608E1,-1.045033209E1,3.197138820E0
2.290875140E2,-1.135306208E0,-1.576535640E0,1.668274214E-1
2.291272440E2,-4.018945392E0,3.914700354E0,-1.158404172E0
2.291669740E2,-4.085168910E-1,1.339064191E1,-2.926073597E0
2.292067040E2,-1.107440659E1,2.305098242E1,-2.352461742E0
2.292464340E2,-6.476695315E0,9.127629933E0,-6.324500477E0
2.292861640E2,5.470628067E0,4.601671010E-1,3.505989804E1
2.293258940E2,-5.790277805E0,-2.304172043E1,1.237801759E0
2.293656240E2,-1.862345787E0,3.433833525E0,-3.340181011E-1
2.294053540E2,9.727230616E-1,-1.765710374E1,-4.044451824E0
2.294450840E2,1.454143827E1,2.591281909E0,1.385648607E0
2.294848140E2,1.961566166E-1,-3.131612583E0,-9.786333541E-1
2.295245440E2,7.149942555E0,2.611515030E0,-7.743198717E-1
2.295642740E2,7.397670372E0,9.061167557E0,1.337965733E-1
2.296040040E2,3.147506484E0,1.668072631E1,5.891812366E-1
2.296437340E2,-7.365278551E-1,1.244231007E1,-4.124319527E0
2.296834640E2,-3.216637384E-1,-1.205941451E-1,8.763087612E0
2.297231940E2,-1.035285316E1,-2.665747487E1,-1.083651847E1
2.297629240E2,4.133772428E-1,-5.700664548E0,8.632525865E-1
2.298026530E2,8.637708106E0,-1.407305524E1,2.242849837E0
2.298423830E2,5.063887560E0,-4.662628233E0,2.097488056E0
2.298821130E2,-3.928695957E0,2.936519648E0,-5.789520445E-1
2.299218430E2,-3.293396854E0,8.647606273E0,-2.828019299E0
2.299615730E2,-2.684880629E0,1.883415527E1,-3.550653293E0
2.300013030E2,-8.482448158E0,1.813309282E1,-3.169191468E0
2.300410330E2,1.755428279E0,7.556593015E0,1.548926842E0
2.300807630E2,9.008462509E0,-4.540487383E1,-1.160816149E0
2.301204930E2,1.017997321E0,6.538224396E0,7.818625460E0
2.301602240E2,-4.177129240E0,-1.906571904E1,1.401086572E0
2.301999540E2,1.607025361E1,1.908686725E0,-4.117947670E-1
2.302396840E2,2.280558238E0,-3.510200500E-1,-1.775979488E0
2.302794140E2,6.194641419E0,1.826809334E0,-8.826167375E-1
2.303191440E2,6.197654489E0,3.800020668E0,1.429174111E0
2.303588740E2,3.216226763E0,1.746174592E1,-3.018531891E-1
2.303986040E2,-4.857874073E0,1.552875232E1,-6.696869881E0
2.304383340E2,-9.873879662E0,1.770221735E0,-3.227727360E0
2.304780640E2,4.637282746E-1,-9.992726659E0,-8.422924088E0
2.305177940E2,-6.380384071E0,-1.806439038E1,-3.262976130E0
2.305575240E2,1.047015299E1,-1.384216975E1,4.991873837E0
2.305972540E2,5.486738316E0,-9.801891081E0,2.126018375E0
2.306369840E2,-3.916068895E0,4.463700110E-1,3.401418900E-1
2.306767140E2,-3.740445142E0,5.683430464E0,-3.116962384E0
2.307164440E2,-1.319968003E0,1.761974471E1,-3.096074376E0
2.307561740E2,-1.497767213E1,1.927103115E1,6.415781361E-1
2.307959046E2,-6.325579289E-1,9.037309747E0,-1.387921186E1
2.308356346E2,6.843263111E0,-2.269941507E1,6.121567011E-1
2.308753646E2,1.011520828E1,3.546517557E-1,9.291349633E0
2.309150946E2,-7.677649090E0,-1.038691670E1,-2.585469192E0
2.309548246E2,1.139257464E1,-6.220903019E0,-3.955436736E0
2.309945546E2,7.457670406E0,1.778811879E0,6.961332428E-1
2.310342846E2,2.965458688E0,9.437201411E-1,2.718955278E-2
2.310740146E2,6.796845574E0,2.645161078E0,1.669489996E0
2.311137446E2,4.081950018E0,1.496529240E1,1.876147555E0
2.311534746E2,1.040285300E0,1.993151860E1,-3.117253575E0
2.311932046E2,-5.941822432E0,3.967253374E0,-5.366065233E0
2.312329346E2,-1.849649727E0,-1.688964499E1,-1.030742264E1
2.312726656E2,-8.577687022E0,-1.441116932E1,-5.685324962E0
2.313123956E2,8.515131170E0,-1.201020902E1,6.459020936E0
2.313521256E2,7.662900074E0,-8.660266079E0,2.388794001E0
2.313918556E2,-4.014430172E0,-5.025564909E-2,9.408421415E-1
2.314315856E2,-3.203657004E0,6.720006729E0,-1.618150858E0
2.314713156E2,8.309454775E-1,1.674332193E1,-4.530959462E0
2.315110456E2,-1.251239596E1,1.863080782E1,8.952029423E-1
2.315507756E2,-3.523050634E0,8.924210563E0,-8.059518465E0
2.315905056E2,6.114838035E0,-2.941219172E1,-1.447294281E1
2.316302356E2,5.230874684E0,3.495820443E0,7.203308339E0
2.316699656E2,1.730325598E-1,-1.007053205E1,-3.252133053E0
2.317096956E2,1.022759528E1,-3.021677327E0,-3.771177523E0
2.317494256E2,6.115256696E0,-1.107545090E0,1.610081993E-2
2.317891556E2,4.338611502E0,1.062752495E0,-9.832666147E-1
2.318288856E2,6.558484413E0,6.020659856E0,1.536737151E0
2.318686156E2,2.896217714E0,1.508490305E1,-4.265672457E-1
2.319083456E2,-3.729964081E-1,1.641441137E1,-2.325703129E0
2.319480756E2,-6.794958093E0,2.548821768E0,-3.095649868E0
2.319878056E2,-5.625206814E0,-2.203726702E1,-1.045493151E1
2.320275356E2,-3.761337828E0,-7.844011146E0,-2.613460398E0
2.320672656E2,7.716036061E0,-1.575555529E1,3.117676329E0
2.321069956E2,6.063003638E0,-7.762777534E0,1.669778849E0
2.321467256E2,-3.472149745E0,1.869201647E0,-8.850965416E-1
2.321864556E2,-3.327189375E0,7.890935052E0,-1.928430433E0
2.322261856E2,-4.031700508E0,1.746665525E1,-1.266458963E0
2.322659166E2,-1.045463681E1,1.512986463E1,-2.296293388E0
2.323056466E2,-1.648461362E0,8.982666348E0,-6.510509178E0
2.323453766E2,4.690544303E0,-3.213988508E1,-1.963826904E1
2.323851066E2,1.025938191E1,4.013273885E0,3.265107440E0
2.324248366E2,-7.109745287E0,-6.948955627E0,3.462457985E-1
2.324645666E2,1.357320835E1,-6.604509602E0,-1.872024683E0
2.325042966E2,4.059077172E0,1.317268928E0,1.586589342E-1
2.325440266E2,2.621334259E0,-8.274084967E-1,-1.578493872E0
2.325837566E2,7.373826011E0,3.190502231E0,1.146672319E0
2.326234866E2,6.550825730E0,1.553861073E1,1.530508697E0
2.326632166E2,3.418706924E-1,1.796373173E1,-2.856107569E0
2.327029466E2,-6.470960950E0,4.366395425E0,-4.606886727E0
2.327426766E2,-5.232496117E0,-1.461145283E1,-1.067425356E1
2.327824066E2,-7.119597260E0,-1.361046330E1,-3.562554715E0
2.328221361E2,9.762564463E0,-1.349018608E1,4.287213600E0
2.328618661E2,8.119610885E0,-9.891362836E0,1.714647458E0
2.329015961E2,-2.846780090E0,1.724045688E0,4.690618855E-1
2.329413261E2,-2.920336309E0,6.482164800E0,-2.160582436E0
2.329810561E2,-1.262760015E0,1.531718954E1,-3.257114296E0
2.330207861E2,-1.327266498E1,1.820088193E1,-4.280096076E-1
2.330605161E2,-4.816395095E0,9.206414732E0,-9.713922645E0
2.331002461E2,6.120400491E0,-3.267030238E1,-9.046516773E0
2.331399761E2,3.766341290E0,5.580658633E0,6.286598825E0
2.331797071E2,-2.481110719E0,-1.623728283E1,-3.777973157E0
2.332194371E2,1.007796152E1,-1.900101258E0,-4.126713377E0
2.332591671E2,9.122229445E0,-9.051115608E-1,-1.558210466E0
2.332988971E2,5.130152301E0,1.562150905E0,-1.036649282E0
2.333386271E2,5.811824795E0,3.771878604E0,1.015773552E0
2.333783571E2,1.638714639E0,1.057419951E1,1.987011787E0
2.334180871E2,1.416625840E0,1.907969739E1,-6.061865185E0
2.334578171E2,-4.091278373E0,5.923540528E0,-3.257212529E0
2.334975471E2,3.168089853E0,-4.763277526E0,2.761520085E0
2.335372771E2,-7.377234353E0,-2.081762203E1,-6.827814767E0
2.335770071E2,4.907306142E0,-8.924429249E0,2.553181452E0
2.336167371E2,8.074482075E0,-1.377322172E1,1.611700795E0
2.336564671E2,-4.417960265E-1,-8.408828205E-1,1.318817271E0
2.336961971E2,-2.772689144E0,5.579875106E0,-2.029292564E0
2.337359271E2,-9.831973252E-1,1.330855519E1,-3.510419186E0
2.337756571E2,-1.292717873E1,2.087457625E1,-1.076687652E0
2.338153867E2,-7.850534300E0,9.580116132E0,-5.841702898E0
2.338551167E2,5.097277501E0,-6.988406206E0,2.482898271E1
2.338948467E2,-1.839962645E0,-6.870705848E0,5.405073763E0
2.339345767E2,1.249902280E0,-3.888323565E0,-3.328882436E0
2.339743067E2,6.700036441E-1,-1.085002554E1,-1.016747845E0
2.340140367E2,1.479069455E1,-8.656147885E-1,9.375378069E-1
2.340537667E2,1.160865557E0,-1.973883764E0,-1.166202019E0
2.340934967E2,6.399246604E0,1.483471355E0,6.640630192E-1
2.341332267E2,5.995689322E0,6.673276366E0,1.396034431E0
2.341729567E2,4.527951654E0,1.854001459E1,-3.113841725E0
2.342126877E2,-2.822511514E0,1.124241230E1,-2.213635978E0
2.342524177E2,-7.706401019E0,2.427989641E0,-3.110487762E0
2.342921477E2,-6.539789695E0,-1.773652998E1,-8.560645897E0
2.343318777E2,-2.111482928E0,-9.756897926E0,-2.815614431E0
2.343716077E2,9.291209300E0,-1.611091164E1,6.170422252E0
2.344113377E2,5.762576036E0,-1.074898682E1,2.053117045E0
2.344510677E2,-3.590409974E0,6.631602091E-1,1.995724869E-1
2.344907977E2,-2.984121246E0,5.588911393E0,-2.376837614E0
2.345305277E2,-8.627049217E-1,1.505911098E1,-4.620560440E0
2.345702577E2,-1.871616430E1,2.071705928E1,1.340888610E-1
2.346099877E2,-3.615908804E0,6.918251898E0,-9.128179572E0
2.346497177E2,1.491827962E1,-2.835715755E1,-8.789318222E0
2.346894477E2,6.836967999E-1,8.258145458E0,6.341679597E0
2.347291777E2,1.005715245E-1,-1.718180931E1,-8.358954964E0
2.347689077E2,8.890213682E0,-7.416444612E-1,-2.260736470E0
2.348086387E2,8.743148607E0,-2.709930686E0,-5.319609690E-1
2.348483687E2,4.029306658E0,1.962342530E0,-1.871798396E0
2.348880988E2,7.125857874E0,4.290174630E0,1.383609683E0
2.349278287E2,3.761992131E0,1.127084263E1,2.283062893E0
2.349675587E2,3.630529767E0,1.955013630E1,-5.589894894E0
2.350072887E2,-6.443652699E0,4.119975631E0,-1.220906230E0
2.350470187E2,2.395754088E-1,-4.883531948E0,-1.379667344E-1
2.350867487E2,-1.232689772E1,-1.996493193E1,-7.399131006E0
2.351264787E2,4.903235895E0,-8.605485855E0,4.964297783E0
2.351662088E2,1.338591736E1,-1.252897633E1,1.291689114E0
2.352059387E2,4.764232376E0,-1.905395912E0,1.333780296E0
2.352456687E2,-3.828585486E0,3.157971831E0,-1.593045838E0
2.352853987E2,-3.214503297E0,9.839328464E0,-3.274354227E0
2.353251287E2,-1.046518636E1,1.882099201E1,-4.104284043E0
2.353648587E2,-1.090359071E1,1.341862785E1,-5.121004332E0
2.354045887E2,2.959090485E0,4.548989936E0,5.648309748E0
2.354443188E2,1.946984526E0,-3.775275836E1,4.309214918E0
2.354840487E2,5.610040891E0,6.488745257E0,1.293970113E0
2.355237787E2,-6.571868690E0,-1.971791046E1,7.117950100E-1
2.355635087E2,1.300417370E1,-2.542137231E0,4.060598910E-1
2.356032388E2,4.099641646E0,-2.104007117E0,-3.468387061E-1
2.356429687E2,3.697657264E0,-7.330168945E-1,-2.269970977E-1
2.356826987E2,4.975449008E0,5.054419164E0,-3.272185202E-1
2.357224297E2,6.092306374E0,1.819754317E1,8.174575590E-1
2.357621597E2,-3.485082689E-1,1.631181378E1,-2.146007082E0
2.358018892E2,-4.337978249E0,4.025924921E0,-1.751214775E0
2.358416193E2,7.580460472E-1,-1.096266864E1,-4.212068692E0
2.358813492E2,-9.619804693E0,-1.726077245E1,-7.420637650E0
2.359210792E2,5.975095428E0,-1.124042775E1,5.249367088E0
2.359608092E2,1.026351940E1,-1.041177906E1,1.916803830E0
2.360005392E2,-3.882709068E-1,2.868310708E-1,2.242623550E-1
2.360402692E2,-5.065196752E0,4.471664017E0,-2.573843758E0
2.360799992E2,-3.191640099E0,1.370782178E1,-3.674397917E0
2.361197293E2,-1.483652034E1,2.186657744E1,-2.084485018E0
2.361594592E2,-4.695604483E0,8.828256585E0,-5.331846158E0
2.361991892E2,1.136932728E1,-2.176473531E1,-4.458404287E0
2.362389192E2,7.443844664E-1,3.760864204E0,4.746715872E0
2.362786493E2,8.620886251E-1,-1.005917559E1,-5.869149143E0
2.363183792E2,4.670076709E0,-4.560097307E0,-3.898579581E0
2.363581092E2,1.071369770E1,-1.444023115E0,1.683080095E-1
2.363978392E2,1.224493423E0,-7.464789391E-1,-1.600459523E0
2.364375692E2,6.837360932E0,2.959850623E0,1.198006194E0
2.364772992E2,5.605026319E0,8.775597730E0,2.287168808E0
2.365170292E2,2.235205918E0,1.805424195E1,-3.323605324E0
2.365567593E2,-5.179181789E0,7.440622848E0,-3.456717188E0
2.365964892E2,-8.633605407E-1,-1.019897082E0,7.637284006E0
2.366362192E2,-1.050045794E1,-2.375965560E1,-8.229866568E0
2.366759492E2,7.611397798E0,-5.379143116E0,4.782413709E0
2.367156792E2,1.110446830E1,-1.409415317E1,3.021648091E0
2.367554092E2,1.485062383E0,-2.142008171E0,1.000943917E-1
2.367951390E2,-4.638286859E0,3.133911123E0,-9.778526046E-1
2.368348690E2,-7.139070243E-1,1.077909764E1,-1.776283105E0
2.368745990E2,-3.222471882E0,2.060425947E1,-4.194511258E0
2.369143290E2,-1.045283938E1,1.355882303E1,-2.376282129E0
2.369540590E2,-2.322630709E0,7.306914568E-1,2.405950316E1
2.369937890E2,-4.234945339E-1,-1.829187981E1,8.576714630E0
2.370335190E2,4.182479442E0,-2.055167663E-1,-1.029743866E0
2.370732490E2,5.152228756E-1,-1.206984594E1,1.472164595E0
2.371129790E2,1.389837201E1,2.747817135E-1,-6.407629611E-1
2.371527090E2,1.531293978E0,-1.342195024E0,-1.306397200E0
2.371924390E2,5.831567919E0,-2.971379578E-2,2.940558539E-1
2.372321690E2,5.671094009E0,6.785231250E0,9.860978365E-1
2.372718990E2,4.148224114E0,1.947086092E1,-2.387380729E0
2.373116290E2,-3.804257560E0,1.110619556E1,-5.781516337E-1
2.373513590E2,-5.904157008E0,2.110845435E0,-5.465579216E-1
2.373910890E2,-8.534828686E0,-3.138681750E1,-6.136267496E0
2.374308190E2,-3.708159448E-1,-4.070935618E0,8.306256348E-1
2.374705490E2,7.881251478E0,-1.318104846E1,3.491851353E0
2.375102790E2,3.750214670E0,-6.069927326E0,1.516940818E0
2.375500090E2,-2.927342735E0,1.835305923E0,-1.548224591E0
2.375897390E2,-1.069051116E0,9.058488947E0,-1.965479561E0
2.376294690E2,-6.132479085E0,1.945610488E1,-4.153121157E0
2.376691990E2,-1.337564848E1,1.242260378E1,-3.564041662E0
2.377089290E2,2.791658388E0,5.157969260E0,1.225462497E1
2.377486590E2,2.866336688E0,-3.603817230E1,3.858746009E0
2.377883890E2,4.833826229E0,4.131998675E0,5.391827188E-2
2.378281189E2,-9.410108337E-1,-1.340436766E1,-2.110937090E0
2.378678489E2,9.218065894E0,4.403134650E-1,5.310820594E-1
2.379075789E2,2.393085126E0,-3.313048761E0,-1.721320885E-1
2.379473089E2,7.065134540E0,1.162357475E0,-8.961676598E-2
2.379870389E2,6.840086904E0,7.807922131E0,5.613900054E-1
2.380267689E2,2.186723145E0,1.540527784E1,-2.586076718E0
2.380664989E2,-3.304372955E0,1.135285802E1,-4.535730790E0
2.381062289E2,-7.201673457E-1,-1.485933618E0,7.988314582E0
2.381459599E2,-8.625299145E0,-2.466981214E1,-7.399825071E0
2.381856899E2,3.865085268E0,-6.499717557E0,2.848158864E0
2.382254199E2,8.785997003E0,-1.388764939E1,2.510554081E0
2.382651499E2,1.878967082E0,-1.314960448E0,2.109825681E0
2.383048799E2,-3.779361578E0,4.486877888E0,-5.798929346E-1
2.383446099E2,-2.782467735E0,9.547821375E0,-3.311477614E0
2.383843399E2,-6.325143671E0,1.952850862E1,-2.814079537E0
2.384240699E2,-8.421954035E0,1.255861002E1,-2.829736626E0
2.384637999E2,1.164508373E0,-1.265735078E-1,2.474225447E1
2.385035299E2,-3.767594934E0,-1.826098663E1,8.248979947E0
2.385432599E2,2.854797792E0,2.870487041E0,-4.972955756E0
2.385829899E2,-1.078640257E0,-1.538161065E1,8.421633607E-1
2.386227199E2,1.333265273E1,-4.854475379E-2,2.196822309E-1
2.386624499E2,1.512573971E0,-2.094915281E0,-9.553023058E-1
2.387021799E2,6.433489653E0,1.573444802E0,9.501006228E-1
2.387419099E2,5.121639340E0,7.321112777E0,4.562366027E-1
2.387816399E2,3.847386915E0,1.901917988E1,-4.377599275E0
2.388213699E2,-3.288106585E0,8.533109019E0,3.578531428E-1
2.388610999E2,-3.606553259E0,1.978834602E0,4.023597729E0
2.389008299E2,-1.135052147E1,-2.961076784E1,-8.259732977E0
2.389405599E2,1.670911747E0,-5.538266319E0,2.465108351E0
2.389802899E2,9.942009079E0,-1.155174170E1,1.479757204E0
2.390200199E2,2.546958261E0,-5.066257437E0,7.739380485E-1
2.390597499E2,-3.621852206E0,3.397221769E0,-1.280015733E0
2.390994799E2,-1.556213642E0,1.132907856E1,-1.942686530E0
2.391392099E2,-8.933505882E0,1.901184864E1,-9.267333218E-1
2.391789399E2,-8.882168498E0,1.007133663E1,-6.111057225E0
2.392186699E2,2.663120216E-1,-2.745775287E0,2.754728076E1
2.392583999E2,1.510198101E0,-1.184817799E1,6.252024824E0
2.392981299E2,2.663547355E0,-1.642066555E0,-2.311333011E0
2.393378599E2,-1.082530117E-1,-9.106474122E0,-1.996081549E0
2.393775899E2,1.406533692E1,-1.567638516E-3,1.607234838E0
2.394173199E2,2.718496272E0,-1.554838377E0,-1.096401540E0
2.394570499E2,7.719252614E0,2.328743096E0,3.539389801E-1
2.394967799E2,4.878607423E0,1.050300498E1,4.476236540E-1
2.395365109E2,2.483637593E0,1.592226526E1,-2.898732017E0
2.395762409E2,-6.161066122E0,7.717555752E0,-3.767209017E0
2.396159709E2,-8.333411548E-1,-1.606742356E0,3.230381411E0
2.396557009E2,-9.389160102E0,-2.611629167E1,-7.801151056E0
2.396954309E2,3.127905740E0,-6.710809643E0,5.327636747E0
2.397351609E2,1.187655687E1,-1.130616449E1,1.326278318E0
2.397748909E2,6.408931348E-1,-1.346140140E0,1.157411900E0
2.398146216E2,-3.811139441E0,5.716883554E0,-2.097542289E0
2.398543516E2,-1.593657749E0,1.216988010E1,-4.317265365E0
2.398940816E2,-1.102461404E1,2.088128184E1,-1.862065705E0
2.399338116E2,-5.418305427E0,1.071263117E1,-6.217730904E0
2.399735416E2,6.336373833E0,-8.479197106E0,2.157965924E1
2.400132716E2,-1.873326858E0,-6.815598764E0,5.618618757E0
2.400530016E2,2.109866611E0,-3.790169279E0,-6.447452804E0
2.400927316E2,6.467980624E0,-9.189910381E0,-2.937714234E0
2.401324616E2,8.851523826E0,1.107770208E0,1.043002355E0
2.401721916E2,1.272046124E0,1.092107856E-1,-1.438855346E0
2.402119216E2,5.569564126E0,2.396074954E0,1.278641637E0
2.402516516E2,4.386302855E0,1.277553236E1,5.540698030E-1
2.402913816E2,2.801317696E0,1.994158283E1,-3.296742631E0
2.403311116E2,-6.271457461E0,4.567676468E0,-3.934846351E0
2.403708426E2,-1.041334290E0,-1.296922021E1,-7.702109748E0
2.404105726E2,-6.885743133E0,-1.300104778E1,-4.807565507E0
2.404503026E2,8.246816477E0,-1.264099027E1,4.213124700E0
2.404900326E2,6.360237490E0,-8.547697238E0,2.528231383E0
2.405297626E2,-3.899284755E0,5.481519091E-1,-5.342823136E-1
2.405694926E2,-3.747909697E0,5.549214061E0,-2.285392424E0
2.406092226E2,-1.330859612E0,1.475220116E1,-2.941377515E0
2.406489526E2,-1.031666591E1,1.952921379E1,1.423499534E-1
2.406886826E2,2.068493468E-1,9.992529023E0,-4.801098486E0
2.407284126E2,1.052986826E1,-2.233530194E1,-5.801645962E0
2.407681426E2,1.702129739E0,1.432512286E0,7.081067033E0
2.408078727E2,-2.305107189E0,-6.126177540E0,-2.226413314E0
2.408476027E2,1.041359989E1,-8.352780304E0,-2.378211710E0
2.408873327E2,5.373671291E0,8.583654106E-1,-6.170227540E-1
2.409270637E2,1.078483698E0,-8.617603040E-1,-1.358834445E0
2.409667937E2,5.774242986E0,2.203053687E0,2.302513656E0
2.410065237E2,5.229932113E0,1.229648753E1,2.739797094E0
2.410462537E2,2.394845869E0,1.871510596E1,-2.193995765E0
2.410859837E2,-4.924736107E0,4.297797645E0,-3.141494377E0
2.411257137E2,2.610907212E0,-6.697369818E0,-1.852489135E0
2.411654437E2,-1.307053375E1,-1.662894805E1,-7.716790352E0
2.412051737E2,4.984052017E0,-9.488089144E0,6.021883094E0
2.412449037E2,9.579408034E0,-9.974491532E0,2.328118029E0
2.412846337E2,-3.089662904E-1,-8.398572189E-1,8.393017334E-1
2.413243637E2,-2.309846942E0,4.319135889E0,-1.253795648E0
2.413640947E2,1.116086411E0,1.151019957E1,-3.201984993E0
2.414038247E2,-9.238211891E0,2.110679024E1,-3.539741803E0
2.414435547E2,-8.400612867E0,1.136117042E1,-3.979289868E0
2.414832847E2,2.213470502E0,-1.482344012E1,1.359537749E1
2.415230147E2,-4.540930134E-1,-2.466573663E0,7.518479694E0
2.415627447E2,6.374218183E0,-3.947416695E0,-4.377684644E0
2.416024747E2,2.935530884E0,-7.785339015E0,-9.451830413E-1
2.416422047E2,9.663347738E0,-8.126097786E-1,6.913104594E-2
2.416819347E2,1.064938038E0,-1.041228309E0,-1.459806504E0
2.417216647E2,5.731113923E0,8.077010411E-1,2.289266789E-1
2.417613957E2,7.051799380E0,9.226695800E0,-1.377373774E-2
2.418011253E2,4.085183528E0,1.724092933E1,-1.066922144E0
2.418408552E2,-2.670583017E0,1.034204049E1,-4.357069700E0
2.418805852E2,-2.917793063E0,-1.042947391E1,7.801524693E-1
2.419203152E2,-9.983278728E0,-1.281127756E1,-6.742918459E0
2.419600453E2,4.396693357E0,-7.825911675E0,2.871028494E0
2.419997752E2,1.234629294E1,-1.241497901E1,3.170247476E0
2.420395052E2,5.808472002E-1,-1.200506464E0,2.450295600E0
2.420792352E2,-4.425205258E0,4.107147424E0,-1.640478451E0
2.421189662E2,-9.543664590E-1,1.125770394E1,-4.224823224E0
2.421586963E2,-9.939747376E0,2.262530746E1,-4.054251757E0
2.421984262E2,-8.078643538E0,9.617260569E0,-1.418677774E0
2.422381562E2,1.254859374E1,-2.978822382E1,-1.196832658E1
2.422778862E2,1.445153967E0,2.837376013E0,8.579058779E0
2.423176162E2,-1.521889901E0,-1.134691023E1,-5.362384411E0
2.423573462E2,9.821026679E0,-2.246882662E0,6.694548098E-1
2.423970762E2,6.867590452E0,7.175124174E-1,-6.656464452E-1
2.424368072E2,3.174121841E0,3.412201166E-1,-1.793004826E0
2.424765372E2,6.772726979E0,3.399967622E0,6.299030006E-1
2.425162673E2,3.952742047E0,1.211622605E1,2.476281796E0
2.425559972E2,1.175864397E0,2.048055812E1,-4.847912464E0
2.425957272E2,-6.243617697E0,3.445310440E0,-4.080649597E0
2.426354572E2,-3.988962332E0,-1.794589070E1,-1.032796273E1
2.426751872E2,-8.826123521E0,-1.024327517E1,-4.466697392E0
2.427149182E2,8.485914972E0,-1.120017435E1,4.192821997E0
2.427546482E2,8.080998212E0,-1.085659898E1,2.097574010E0
2.427943782E2,-3.451081057E0,1.531884547E0,9.600701255E-1
2.428341082E2,-2.720318849E0,7.018462649E0,-1.885994266E0
2.428738382E2,9.597362494E-1,1.574834100E1,-4.925490398E0
2.429135682E2,-1.454255392E1,1.927067096E1,-4.159878784E-1
2.429532982E2,-4.905117529E0,9.410003087E0,-6.849841229E0
2.429930292E2,1.062809447E1,-3.680220692E1,-2.078304394E1
2.430327592E2,9.519883379E0,6.194886417E0,8.114816169E0
2.430724892E2,-5.285948439E0,-1.351185118E1,-2.247195634E0
2.431122192E2,8.389872701E0,-1.101392065E0,-3.104378006E0
2.431519492E2,6.667786415E0,2.768276542E-1,-7.216815553E-1
2.431916792E2,4.098748776E0,1.799538504E0,-8.179056019E-1
2.432314092E2,6.863237785E0,2.649352362E0,1.667494342E0
2.432711402E2,4.921884274E-1,1.337785872E1,1.375294540E-1
2.433108702E2,-3.239431146E0,1.688549698E1,-3.244370874E0
2.433506002E2,-7.840532638E0,4.110645229E0,-1.647930143E0
2.433903302E2,-6.668840668E0,-2.391844025E1,-1.284908098E1
2.434300602E2,-3.050109413E0,-5.562235810E0,-2.917305697E0
2.434697902E2,1.183098250E1,-1.235895918E1,5.306925325E0
2.435095212E2,5.506339352E0,-8.900226454E0,2.775218942E0
2.435492512E2,-4.388206124E0,8.821138769E-1,-1.369072335E0
2.435889812E2,-2.795711094E0,6.631139576E0,-3.033485779E0
2.436287112E2,-4.291431489E0,1.881068220E1,-5.024619999E0
2.436684412E2,-1.257759242E1,1.653389103E1,-1.939056578E0
2.437081712E2,1.254627122E0,6.403247269E0,3.150111419E0
2.437479012E2,1.148693993E0,-3.971813852E1,3.674921243E0
2.437876322E2,3.640013658E0,9.000655307E0,3.500233337E0
2.438273620E2,-4.990798534E0,-2.005585847E1,4.442714453E-2
2.438670920E2,1.556622128E1,4.123778075E-1,-2.700870571E-1
2.439068220E2,2.888330989E0,-6.820543170E-2,-3.733677428E-2
2.439465520E2,9.896556479E-1,-9.935238004E-2,9.420213422E-2
2.439862820E2,5.235885748E0,4.317811494E0,6.788126206E-1
2.440260130E2,4.182221873E0,1.661945568E1,-1.090949523E0
2.440657430E2,1.113972240E-1,1.595340753E1,-3.670490223E-1
2.441054730E2,-3.244155697E0,3.703890688E0,3.769558429E0
2.441452030E2,-1.296359402E1,-3.023315015E1,-1.280622089E1
2.441849330E2,-1.195971071E0,-5.031973457E0,3.546944038E-1
2.442246630E2,9.251571025E0,-1.295742404E1,4.047233929E0
2.442643940E2,3.045440704E0,-4.744840670E0,1.432159699E0
2.443041240E2,-4.157779634E0,2.313731539E0,-1.314397945E0
2.443438540E2,-3.077565014E-1,7.954931073E0,-2.376371591E0
2.443835840E2,-1.648821843E0,1.803694121E1,-4.305506029E0
2.444233140E2,-1.238643291E1,1.607056351E1,-1.710079613E0
2.444630440E2,6.229182091E-1,4.143186738E0,1.175394076E1
2.445027750E2,1.452203077E0,-3.060055176E1,6.863667555E0
2.445425050E2,3.799888813E0,3.940139835E0,1.436702401E0
2.445822350E2,-1.689323752E0,-1.581182071E1,7.303476405E-1
2.446219650E2,1.202117021E1,-1.177842071E0,-6.684594675E-1
2.446616950E2,2.096405151E0,-7.392424250E-1,-1.598567948E0
2.447014250E2,3.978285316E0,-6.409922451E-1,3.071729128E-1
