"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.601329962E2,8.004312134E1,1.408210449E2,-5.587003326E1
1.601732962E2,8.044149780E1,1.410189667E2,-5.554064560E1
1.602135972E2,7.968087769E1,1.410001526E2,-5.617221832E1
1.602538982E2,7.888641357E1,1.404298248E2,-5.636952591E1
1.602941982E2,7.861236572E1,1.403041687E2,-5.594753265E1
1.603344992E2,7.795236206E1,1.401138458E2,-5.596891022E1
1.603748000E2,7.878036499E1,1.410734711E2,-5.598781967E1
1.604151000E2,8.101501465E1,1.431428375E2,-5.488692856E1
1.604554010E2,8.174169922E1,1.433760529E2,-5.364135742E1
1.604957020E2,8.164642334E1,1.430938721E2,-5.300734329E1
1.605360030E2,8.189718628E1,1.428855896E2,-5.161372375E1
1.605763030E2,8.220166016E1,1.428395386E2,-5.043365860E1
1.606166040E2,8.334567261E1,1.425925598E2,-4.900615311E1
1.606569050E2,8.367526245E1,1.418729095E2,-4.812672806E1
1.606972050E2,8.474926758E1,1.421407776E2,-4.873795700E1
1.607375060E2,8.572708130E1,1.423288879E2,-4.873635864E1
1.607778070E2,8.755792236E1,1.433404388E2,-4.611374283E1
1.608181070E2,8.794293213E1,1.434107819E2,-4.618843842E1
1.608584080E2,8.979415894E1,1.437449493E2,-4.641177750E1
1.608987090E2,8.930398560E1,1.432163696E2,-4.772764587E1
1.609390090E2,8.908316040E1,1.432351227E2,-4.762509918E1
1.609793100E2,8.929522705E1,1.435309753E2,-4.732312012E1
1.610196110E2,8.942944336E1,1.439429321E2,-4.667276001E1
1.610599110E2,9.018521118E1,1.448567200E2,-4.607919693E1
1.611002120E2,9.129522705E1,1.441913452E2,-4.586955261E1
1.611405130E2,9.228939819E1,1.450852356E2,-4.403038025E1
1.611808130E2,9.226278687E1,1.458657532E2,-4.315680695E1
1.612211140E2,9.262194824E1,1.462051697E2,-4.259990692E1
1.612614150E2,9.304791260E1,1.461681824E2,-4.135181427E1
1.613017150E2,9.335330200E1,1.461707611E2,-4.120196152E1
1.613420160E2,9.379089355E1,1.466269836E2,-4.087984848E1
1.613823167E2,9.461111450E1,1.471185303E2,-4.041004181E1
1.614226167E2,9.515484619E1,1.476320801E2,-3.959511566E1
1.614629177E2,9.581085205E1,1.476770172E2,-3.835316086E1
1.615032187E2,9.599090576E1,1.478098755E2,-3.822685623E1
1.615435187E2,9.596102905E1,1.479410706E2,-3.841176224E1
1.615838197E2,9.629217529E1,1.486208191E2,-3.851018524E1
1.616241207E2,9.637078857E1,1.486282501E2,-3.852857208E1
1.616644207E2,9.622348022E1,1.487648926E2,-3.851107788E1
1.617047217E2,9.624334717E1,1.487906952E2,-3.888116455E1
1.617450227E2,9.605645752E1,1.490686035E2,-3.888169098E1
1.617853227E2,9.602703857E1,1.493087616E2,-3.916087723E1
1.618256237E2,9.608963013E1,1.494534302E2,-3.936401749E1
1.618659247E2,9.605758667E1,1.495727081E2,-3.938910294E1
1.619062247E2,9.590777588E1,1.495375214E2,-3.961746597E1
1.619465257E2,9.582437134E1,1.497297974E2,-3.977714157E1
1.619868267E2,9.575234985E1,1.496295776E2,-4.000047684E1
1.620271267E2,9.574530029E1,1.497272034E2,-4.050856018E1
1.620674277E2,9.546328735E1,1.496598206E2,-4.070241165E1
1.621077287E2,9.541207886E1,1.496818237E2,-4.116651535E1
1.621480287E2,9.515472412E1,1.496747437E2,-4.145850372E1
1.621883297E2,9.503842163E1,1.498722382E2,-4.192972565E1
1.622286307E2,9.454995728E1,1.497202454E2,-4.288936234E1
1.622689307E2,9.429797363E1,1.495278778E2,-4.402435303E1
1.623092317E2,9.396173096E1,1.495819702E2,-4.449198532E1
1.623495327E2,9.356579590E1,1.493624268E2,-4.484830475E1
1.623898331E2,9.361242676E1,1.492394714E2,-4.469572449E1
1.624301341E2,9.367657471E1,1.492882690E2,-4.424092102E1
1.624704351E2,9.390969849E1,1.493582306E2,-4.366994858E1
1.625107351E2,9.372595215E1,1.492258911E2,-4.361682892E1
1.625510361E2,9.362072754E1,1.491848602E2,-4.379080963E1
1.625913361E2,9.357379150E1,1.491651917E2,-4.411362839E1
1.626316371E2,9.355029297E1,1.491003571E2,-4.401842499E1
1.626719381E2,9.351171875E1,1.490138245E2,-4.379917145E1
1.627122381E2,9.343524170E1,1.490570984E2,-4.355342865E1
1.627525391E2,9.367221069E1,1.490908356E2,-4.328452682E1
1.627928401E2,9.372561646E1,1.492852478E2,-4.297634506E1
1.628331401E2,9.387582397E1,1.493159790E2,-4.288244247E1
1.628734411E2,9.383569336E1,1.493202515E2,-4.265700150E1
1.629137421E2,9.354464722E1,1.493409882E2,-4.243846512E1
1.629540421E2,9.375411987E1,1.493196106E2,-4.274674225E1
1.629943431E2,9.383407593E1,1.490567780E2,-4.282667923E1
1.630346441E2,9.382678223E1,1.492958069E2,-4.305750656E1
1.630749441E2,9.360073853E1,1.492507629E2,-4.280553436E1
1.631152451E2,9.369100952E1,1.492668152E2,-4.296068192E1
1.631555461E2,9.380212402E1,1.491860046E2,-4.271148300E1
1.631958461E2,9.387683105E1,1.491868439E2,-4.252918243E1
1.632361471E2,9.397439575E1,1.493319550E2,-4.219758224E1
1.632764481E2,9.385122681E1,1.492913818E2,-4.228295898E1
1.633167481E2,9.391140747E1,1.492977905E2,-4.211001968E1
1.633570491E2,9.393869019E1,1.493211365E2,-4.198852158E1
1.633973493E2,9.389752197E1,1.493790283E2,-4.195566559E1
1.634376493E2,9.401242065E1,1.493124084E2,-4.167359543E1
1.634779503E2,9.399206543E1,1.493037720E2,-4.162001801E1
1.635182513E2,9.417666626E1,1.493816833E2,-4.139717865E1
1.635585513E2,9.411199951E1,1.493784332E2,-4.130537033E1
1.635988523E2,9.428942871E1,1.492938538E2,-4.088158417E1
1.636391523E2,9.432821655E1,1.493692627E2,-4.091053772E1
1.636794533E2,9.447555542E1,1.493685303E2,-4.091449356E1
1.637197543E2,9.410821533E1,1.493030853E2,-4.084466934E1
1.637600543E2,9.418344116E1,1.493316956E2,-4.086452484E1
1.638003553E2,9.439141846E1,1.493279572E2,-4.086328888E1
1.638406563E2,9.428201294E1,1.492919006E2,-4.077194214E1
1.638809563E2,9.439941406E1,1.493173370E2,-4.094549942E1
1.639212573E2,9.432714844E1,1.492902069E2,-4.091240311E1
1.639615583E2,9.400585938E1,1.492407837E2,-4.103681564E1
1.640018583E2,9.425094604E1,1.493100739E2,-4.088101578E1
1.640421593E2,9.409918213E1,1.491872253E2,-4.093432999E1
1.640824603E2,9.419659424E1,1.492273254E2,-4.115146255E1
1.641227603E2,9.401870728E1,1.493107452E2,-4.118249893E1
1.641630613E2,9.406375122E1,1.492170868E2,-4.119855118E1
1.642033623E2,9.407058716E1,1.491277924E2,-4.102842331E1
1.642436623E2,9.390097046E1,1.491428375E2,-4.120728302E1
1.642839633E2,9.407864380E1,1.491309204E2,-4.114123535E1
1.643242633E2,9.412252808E1,1.492172546E2,-4.140789795E1
1.643645647E2,9.409017944E1,1.493081970E2,-4.137087631E1
1.644048657E2,9.391610718E1,1.492145996E2,-4.115860367E1
1.644451657E2,9.411941528E1,1.491532593E2,-4.131314087E1
1.644854667E2,9.416461182E1,1.491138000E2,-4.135617828E1
1.645257677E2,9.423382568E1,1.491191101E2,-4.129125977E1
1.645660677E2,9.410470581E1,1.491473389E2,-4.119872665E1
1.646063687E2,9.419177246E1,1.490651550E2,-4.146283722E1
1.646466697E2,9.419155884E1,1.491707153E2,-4.122790909E1
1.646869697E2,9.409976196E1,1.491748810E2,-4.119990158E1
1.647272707E2,9.422958374E1,1.490620422E2,-4.120595932E1
1.647675707E2,9.408410645E1,1.492404327E2,-4.093261719E1
1.648078717E2,9.417358398E1,1.491370544E2,-4.087450027E1
1.648481727E2,9.434518433E1,1.492561951E2,-4.101654434E1
1.648884727E2,9.429705811E1,1.491182098E2,-4.104467773E1
1.649287737E2,9.425250244E1,1.492419739E2,-4.119369125E1
1.649690747E2,9.426837158E1,1.491776428E2,-4.106857300E1
1.650093747E2,9.439501953E1,1.492274170E2,-4.100630188E1
1.650496757E2,9.434054565E1,1.492576141E2,-4.094613266E1
1.650899767E2,9.433007812E1,1.491662445E2,-4.107172775E1
1.651302767E2,9.426580811E1,1.492173767E2,-4.107025146E1
1.651705777E2,9.438482666E1,1.491994019E2,-4.083293533E1
1.652108777E2,9.440463257E1,1.491220398E2,-4.069295883E1
1.652511787E2,9.446542358E1,1.491810913E2,-4.055236816E1
1.652914797E2,9.449615479E1,1.492344666E2,-4.024705887E1
1.653317797E2,9.449313354E1,1.492354126E2,-4.033442688E1
1.653720806E2,9.459948730E1,1.493018341E2,-4.022467422E1
1.654123816E2,9.457232666E1,1.491346283E2,-4.001572800E1
1.654526816E2,9.450070190E1,1.492093964E2,-4.010391235E1
1.654929826E2,9.464849854E1,1.491703186E2,-4.008651352E1
1.655332826E2,9.482894897E1,1.492647858E2,-3.989632797E1
1.655735836E2,9.483099365E1,1.491691437E2,-4.009677124E1
1.656138846E2,9.480392456E1,1.492657318E2,-3.989078903E1
1.656541846E2,9.492990112E1,1.493513794E2,-3.999497986E1
1.656944856E2,9.506814575E1,1.493014679E2,-3.956916809E1
1.657347866E2,9.518118286E1,1.494061890E2,-3.941074371E1
1.657750866E2,9.486923218E1,1.491897278E2,-3.939041901E1
1.658153876E2,9.522036743E1,1.494197998E2,-3.951871109E1
1.658556886E2,9.516366577E1,1.494704285E2,-3.929351425E1
1.658959886E2,9.529180908E1,1.495652313E2,-3.940057755E1
1.659362896E2,9.524618530E1,1.496112976E2,-3.949732590E1
1.659765896E2,9.555227661E1,1.495674133E2,-3.932897949E1
1.660168906E2,9.535086060E1,1.495737610E2,-3.930146408E1
1.660571916E2,9.540344238E1,1.494651947E2,-3.899104691E1
1.660974916E2,9.538073730E1,1.496038513E2,-3.910384369E1
1.661377926E2,9.538442993E1,1.495213623E2,-3.915142822E1
1.661780936E2,9.530673218E1,1.496164551E2,-3.874274063E1
1.662183936E2,9.541687012E1,1.495285645E2,-3.865792084E1
1.662586946E2,9.541735840E1,1.495934601E2,-3.873029709E1
1.662989946E2,9.534640503E1,1.495632019E2,-3.870882034E1
1.663392956E2,9.567208862E1,1.496708527E2,-3.862566757E1
1.663795970E2,9.570214844E1,1.496797638E2,-3.863816452E1
1.664198970E2,9.570223999E1,1.498712006E2,-3.813013077E1
1.664601980E2,9.590682983E1,1.497270508E2,-3.821999741E1
1.665004990E2,9.603253174E1,1.496850739E2,-3.797676086E1
1.665407990E2,9.609899902E1,1.497370911E2,-3.767910385E1
1.665811000E2,9.621447754E1,1.498324585E2,-3.769094086E1
1.666214000E2,9.660690308E1,1.500709991E2,-3.734461594E1
1.666617010E2,9.669180298E1,1.499096985E2,-3.741826248E1
1.667020020E2,9.676821899E1,1.499769897E2,-3.726466751E1
1.667423020E2,9.679141235E1,1.499765930E2,-3.719300461E1
1.667826030E2,9.680886841E1,1.499780273E2,-3.731583023E1
1.668229030E2,9.688180542E1,1.499285278E2,-3.687275696E1
1.668632040E2,9.689227295E1,1.499574280E2,-3.689872742E1
1.669035050E2,9.647891235E1,1.499552612E2,-3.729567337E1
1.669438050E2,9.641220093E1,1.501032410E2,-3.826165009E1
1.669841060E2,9.634591675E1,1.502204132E2,-3.887024689E1
1.670244070E2,9.632501221E1,1.502010498E2,-3.991106033E1
1.670647070E2,9.623715210E1,1.505354156E2,-4.118237305E1
1.671050080E2,9.630337524E1,1.509247742E2,-4.230179214E1
1.671453080E2,9.636132812E1,1.511042786E2,-4.313816833E1
1.671856090E2,9.602728271E1,1.509638824E2,-4.417714310E1
1.672259100E2,9.497378540E1,1.503464050E2,-4.685795593E1
1.672662100E2,9.449783325E1,1.496290894E2,-4.737286758E1
1.673065110E2,9.434252930E1,1.487558136E2,-4.722769165E1
1.673468110E2,9.484704590E1,1.490157013E2,-4.633185577E1
1.673871113E2,9.562576294E1,1.493399963E2,-4.419714737E1
1.674274123E2,9.669320679E1,1.495333405E2,-4.112794876E1
1.674677123E2,9.827990723E1,1.498483582E2,-3.863630676E1
1.675080133E2,1.003787842E2,1.503975983E2,-3.628133774E1
1.675483143E2,1.019261475E2,1.503993835E2,-3.405589294E1
1.675886143E2,1.047054443E2,1.491768188E2,-3.198553658E1
1.676289153E2,1.062157898E2,1.491623230E2,-2.945911217E1
1.676692153E2,1.068067017E2,1.490913696E2,-2.771976662E1
1.677095163E2,1.074956970E2,1.489393768E2,-2.665657616E1
1.677498173E2,1.091311646E2,1.496965942E2,-2.488943863E1
1.677901173E2,1.110098267E2,1.505393524E2,-2.300098991E1
1.678304183E2,1.110686951E2,1.505926971E2,-2.244454193E1
1.678707183E2,1.109197693E2,1.505774994E2,-2.215419388E1
1.679110193E2,1.100918274E2,1.505796814E2,-2.294838905E1
1.679513203E2,1.089844360E2,1.504946594E2,-2.379481125E1
1.679916203E2,1.083641663E2,1.506275024E2,-2.429493523E1
1.680319213E2,1.079851990E2,1.506049805E2,-2.479983330E1
1.680722213E2,1.078713989E2,1.506234589E2,-2.487722588E1
1.681125223E2,1.072891846E2,1.505026398E2,-2.473405647E1
1.681528233E2,1.066745605E2,1.503278503E2,-2.537961006E1
1.681931233E2,1.061621704E2,1.502905121E2,-2.619612312E1
1.682334243E2,1.064131165E2,1.509748230E2,-2.671422386E1
1.682737253E2,1.065298157E2,1.514219818E2,-2.690983009E1
1.683140253E2,1.065505676E2,1.515585327E2,-2.718256950E1
1.683543263E2,1.065253601E2,1.519173889E2,-2.721880531E1
1.683946265E2,1.070514221E2,1.523759308E2,-2.711450386E1
1.684349275E2,1.071653748E2,1.523586121E2,-2.694614601E1
1.684752275E2,1.070506897E2,1.525439148E2,-2.695695686E1
1.685155285E2,1.069201355E2,1.524876099E2,-2.694894600E1
1.685558295E2,1.067874756E2,1.523934479E2,-2.666169167E1
1.685961295E2,1.069423828E2,1.525490417E2,-2.659693336E1
1.686364305E2,1.069118347E2,1.524153900E2,-2.661562157E1
1.686767315E2,1.069178162E2,1.525863190E2,-2.648432732E1
1.687170315E2,1.067843323E2,1.527425842E2,-2.713657951E1
1.687573325E2,1.065580750E2,1.529205933E2,-2.754166985E1
1.687976325E2,1.067243347E2,1.531104584E2,-2.781184578E1
1.688379335E2,1.066405945E2,1.532733154E2,-2.793286324E1
1.688782345E2,1.065518799E2,1.532548523E2,-2.765662956E1
1.689185345E2,1.067467651E2,1.531070251E2,-2.785422325E1
1.689588355E2,1.066550903E2,1.530210724E2,-2.787793541E1
1.689991355E2,1.065843201E2,1.529821167E2,-2.792724037E1
1.690394365E2,1.062151794E2,1.528288269E2,-2.805358696E1
1.690797375E2,1.062247314E2,1.527686615E2,-2.813866234E1
1.691200375E2,1.062739563E2,1.527288513E2,-2.840065956E1
1.691603385E2,1.063377686E2,1.529278564E2,-2.884214973E1
1.692006385E2,1.065001526E2,1.531988373E2,-3.022441292E1
1.692409395E2,1.052538147E2,1.533987732E2,-3.311298752E1
1.692812405E2,1.018099060E2,1.542129822E2,-3.707165909E1
1.693215405E2,9.983807373E1,1.536321411E2,-3.859603882E1
1.693618415E2,9.399142456E1,1.515028992E2,-3.540303040E1
1.694021420E2,9.522695923E1,1.489760895E2,-3.138770866E1
1.694424430E2,1.028257141E2,1.445315857E2,-2.421641350E1
1.694827440E2,1.061722107E2,1.428577576E2,-2.124844742E1
1.695230440E2,1.049619141E2,1.425513000E2,-2.298176575E1
1.695633450E2,1.045735779E2,1.403803253E2,-2.295228195E1
1.696036450E2,1.051206665E2,1.383698273E2,-1.871283913E1
1.696439460E2,1.042145691E2,1.341781464E2,-1.526092529E1
1.696842470E2,1.036817932E2,1.321765747E2,-1.356433868E1
1.697245470E2,1.062976074E2,1.360535583E2,-1.439036369E1
1.697648480E2,1.111409302E2,1.426389313E2,-2.245722389E1
1.698051480E2,1.215934448E2,1.449198608E2,-2.620921516E1
1.698454490E2,1.433520508E2,1.507165070E2,-2.333413506E1
1.698857500E2,1.521395264E2,1.505100250E2,-2.904464912E1
1.699260500E2,1.578927002E2,1.508259277E2,-3.859757614E1
1.699663510E2,1.728451233E2,1.532146301E2,-3.798784256E1
1.700066510E2,1.902201843E2,1.507402954E2,-3.182731438E1
1.700469520E2,2.011800842E2,1.491611938E2,-2.476277924E1
1.700872520E2,1.967708435E2,1.503014069E2,-2.383274269E1
1.701275530E2,1.983102722E2,1.536351624E2,-2.316229248E1
1.701678540E2,2.065069885E2,1.558946228E2,-2.200799179E1
1.702081540E2,2.323587646E2,1.539659729E2,-3.350050735E1
1.702484550E2,2.410031128E2,1.527723083E2,-3.353570938E1
1.702887550E2,2.546057129E2,1.616037292E2,-3.350689697E1
1.703290560E2,2.560659180E2,1.659885864E2,-3.124984169E1
1.703693558E2,2.583140869E2,1.721927795E2,-2.971288109E1
1.704096568E2,2.553998413E2,1.772072449E2,-2.838450432E1
1.704499578E2,2.520422974E2,1.806520996E2,-2.803231621E1
1.704902578E2,2.467469482E2,1.840774536E2,-2.824007607E1
1.705305588E2,2.383635864E2,1.851197815E2,-2.764966774E1
1.705708588E2,2.228702393E2,1.841094360E2,-2.919374657E1
1.706111598E2,2.059209595E2,1.804167786E2,-3.140055275E1
1.706514608E2,1.944057312E2,1.775795593E2,-3.125221825E1
1.706917608E2,1.837691345E2,1.735291138E2,-3.118513680E1
1.707320618E2,1.800337830E2,1.700061646E2,-2.833598518E1
1.707723618E2,1.852276917E2,1.646308594E2,-2.877942848E1
1.708126628E2,1.817917786E2,1.601443176E2,-3.370355225E1
1.708529628E2,1.770651855E2,1.569908447E2,-3.426554108E1
1.708932638E2,1.796698914E2,1.542213593E2,-3.229444885E1
1.709335648E2,1.808598328E2,1.523534851E2,-3.165624046E1
1.709738648E2,1.814035645E2,1.522013550E2,-3.080202293E1
1.710141658E2,1.820645447E2,1.523016357E2,-3.069397163E1
1.710544658E2,1.824877625E2,1.527412720E2,-2.971355247E1
1.710947668E2,1.827265015E2,1.538318481E2,-2.772522926E1
1.711350678E2,1.830776367E2,1.542988892E2,-2.406429100E1
1.711753678E2,1.897852783E2,1.515753784E2,-1.796152878E1
1.712156688E2,1.803207092E2,1.518032684E2,-2.385371971E1
1.712559688E2,1.863119202E2,1.528970947E2,-1.647356987E1
1.712962698E2,1.913000183E2,1.544794006E2,-1.297001457E1
1.713365698E2,1.926230774E2,1.556415710E2,-9.646966934E0
1.713768706E2,1.919750366E2,1.553466339E2,-8.155406952E0
1.714171716E2,1.890881653E2,1.547300720E2,-6.999894619E0
1.714574716E2,1.875658569E2,1.542589417E2,-5.828677654E0
1.714977726E2,1.862860413E2,1.539164124E2,-5.445456028E0
1.715380726E2,1.847390137E2,1.523499756E2,-5.872648716E0
1.715783736E2,1.877607117E2,1.531751709E2,-4.345366955E0
1.716186746E2,1.908051758E2,1.535498657E2,-4.388889790E0
1.716589746E2,1.930082703E2,1.546546936E2,-3.748781681E0
1.716992756E2,1.909739380E2,1.565346985E2,-6.626341343E0
1.717395756E2,1.882660522E2,1.558818970E2,-9.790786743E0
1.717798766E2,1.866941833E2,1.537491760E2,-1.416723824E1
1.718201766E2,1.875854797E2,1.542741394E2,-1.645276833E1
1.718604776E2,1.883670044E2,1.552682648E2,-1.935062981E1
1.719007786E2,1.902055969E2,1.564591980E2,-2.114088631E1
1.719410786E2,1.886688232E2,1.594872589E2,-2.195014572E1
1.719813796E2,1.862968445E2,1.620681152E2,-2.302331352E1
1.720216796E2,1.846124878E2,1.621156311E2,-2.132091331E1
1.720619806E2,1.836252747E2,1.611933136E2,-1.900852585E1
1.721022806E2,1.901361694E2,1.609023743E2,-1.622373581E1
1.721425816E2,1.899717712E2,1.593203430E2,-1.734265327E1
1.721828826E2,1.923218079E2,1.603315125E2,-1.902840424E1
1.722231826E2,1.914108276E2,1.619620361E2,-1.926437950E1
1.722634836E2,1.896007690E2,1.640913086E2,-2.078692245E1
1.723037836E2,1.889274597E2,1.634543304E2,-2.094508934E1
1.723440846E2,1.877544861E2,1.624999084E2,-2.093807602E1
1.723843850E2,1.869718018E2,1.618707123E2,-2.168174171E1
1.724246860E2,1.866598816E2,1.620692444E2,-2.295203018E1
1.724649870E2,1.871626282E2,1.627046204E2,-2.493059540E1
1.725052870E2,1.867669678E2,1.628301086E2,-2.617751122E1
1.725455880E2,1.865205078E2,1.623463898E2,-2.591411591E1
1.725858880E2,1.860726318E2,1.618559875E2,-2.653533363E1
1.726261890E2,1.860440979E2,1.616343689E2,-2.750168037E1
1.726664890E2,1.863441162E2,1.614092102E2,-2.919288063E1
1.727067900E2,1.871105042E2,1.605710297E2,-3.149992180E1
1.727470910E2,1.896647644E2,1.599316559E2,-3.139650536E1
1.727873910E2,1.964461060E2,1.617241211E2,-3.108467674E1
1.728276920E2,1.944148254E2,1.614224701E2,-3.332430649E1
1.728679920E2,1.946867676E2,1.603333435E2,-3.208218765E1
1.729082930E2,1.970708313E2,1.603933868E2,-3.004279518E1
1.729485930E2,1.940492859E2,1.601893311E2,-2.978931236E1
1.729888940E2,1.900702820E2,1.599348450E2,-2.897189522E1
1.730291950E2,1.874897461E2,1.582604370E2,-2.802713966E1
1.730694950E2,1.875302734E2,1.579806213E2,-2.802041435E1
1.731097960E2,1.886069946E2,1.581393585E2,-2.670364571E1
1.731500960E2,1.900500793E2,1.605821381E2,-2.910638237E1
1.731903970E2,1.914419861E2,1.614648590E2,-3.249804688E1
1.732306970E2,1.883775635E2,1.630049133E2,-3.642955399E1
1.732709980E2,1.899857788E2,1.643047485E2,-4.135348892E1
1.733112980E2,1.915927124E2,1.650549316E2,-4.401737976E1
1.733515990E2,1.923100586E2,1.646096954E2,-4.529759598E1
1.733918998E2,1.939285278E2,1.639164734E2,-4.678214645E1
1.734321998E2,1.958171387E2,1.621858521E2,-4.832106400E1
1.734725008E2,1.996318665E2,1.599244995E2,-4.814769745E1
1.735128008E2,2.076690979E2,1.601634521E2,-4.967739868E1
1.735531018E2,2.214890137E2,1.601177979E2,-5.033090591E1
1.735934018E2,2.278018188E2,1.583422546E2,-5.169787979E1
1.736337028E2,2.282370605E2,1.581979218E2,-5.719663620E1
1.736740028E2,2.302546997E2,1.580314636E2,-5.743864441E1
1.737143038E2,2.335720215E2,1.577324219E2,-5.825608826E1
1.737546048E2,2.340400391E2,1.579608307E2,-5.873981857E1
1.737949048E2,2.337236328E2,1.587229919E2,-5.820619965E1
1.738352058E2,2.330484619E2,1.609761658E2,-5.702178574E1
1.738755058E2,2.313185425E2,1.637050476E2,-5.536620712E1
1.739158068E2,2.270578003E2,1.659492340E2,-5.371238708E1
1.739561068E2,2.219771729E2,1.668070374E2,-5.277460861E1
1.739964078E2,2.208278809E2,1.680726929E2,-5.206809998E1
1.740367078E2,2.146512756E2,1.661985474E2,-5.152065277E1
1.740770088E2,2.033241577E2,1.632937317E2,-5.399189377E1
1.741173088E2,1.977730103E2,1.616097412E2,-5.536245728E1
1.741576098E2,1.915335999E2,1.588645172E2,-5.542074966E1
1.741979108E2,1.892895813E2,1.589534302E2,-5.414791107E1
1.742382108E2,1.876241760E2,1.604204254E2,-5.146206284E1
1.742785118E2,1.888999329E2,1.623274994E2,-4.783961868E1
1.743188118E2,1.879573059E2,1.626434937E2,-4.404751587E1
1.743591128E2,1.863811035E2,1.630934753E2,-4.121538925E1
1.743994125E2,1.874758301E2,1.637162933E2,-3.789522171E1
1.744397135E2,1.884946594E2,1.649513245E2,-3.465895081E1
1.744800145E2,1.897215576E2,1.662005615E2,-3.127748299E1
1.745203145E2,1.931013489E2,1.674090271E2,-3.052931023E1
1.745606155E2,2.052900696E2,1.700976410E2,-2.977391243E1
1.746009155E2,2.084182434E2,1.662723999E2,-3.397173691E1
1.746412165E2,2.171520386E2,1.605621338E2,-3.484455490E1
1.746815165E2,2.198455200E2,1.605695496E2,-3.626524353E1
1.747218175E2,2.174774780E2,1.578839111E2,-3.885798645E1
1.747621175E2,2.163489685E2,1.576663208E2,-4.062895966E1
1.748024185E2,2.118554382E2,1.582985229E2,-4.279217911E1
1.748427195E2,2.056713257E2,1.608582153E2,-4.395213318E1
1.748830195E2,2.016281738E2,1.623034973E2,-4.247864532E1
1.749233205E2,2.020548096E2,1.654703369E2,-3.927873230E1
1.749636205E2,2.020661926E2,1.665971832E2,-3.742498398E1
1.750039215E2,2.021428833E2,1.650627747E2,-3.739054108E1
1.750442215E2,2.048674927E2,1.635388336E2,-3.920438385E1
1.750845225E2,1.942346802E2,1.674279327E2,-4.229090881E1
1.751248225E2,1.925408020E2,1.712202454E2,-4.263557053E1
1.751651235E2,2.170746155E2,1.796727905E2,-3.162550545E1
1.752054245E2,2.155427551E2,1.827634277E2,-2.990717506E1
1.752457245E2,2.154705200E2,1.846066589E2,-2.829915810E1
1.752860255E2,2.151898499E2,1.854877014E2,-2.721739769E1
1.753263255E2,2.156846313E2,1.861781158E2,-2.548310852E1
1.753666265E2,2.173814392E2,1.870877075E2,-2.456869507E1
1.754069273E2,2.170471497E2,1.873510742E2,-2.295542908E1
1.754472283E2,2.183538208E2,1.881190338E2,-2.113696098E1
1.754875283E2,2.194233398E2,1.888805847E2,-2.013666153E1
1.755278293E2,2.205140686E2,1.902875671E2,-1.982031250E1
1.755681303E2,2.222412720E2,1.919026489E2,-2.051583290E1
1.756084303E2,2.221070557E2,1.894014893E2,-2.202979851E1
1.756487313E2,2.221678467E2,1.862698517E2,-2.384737587E1
1.756890313E2,2.249553223E2,1.831460876E2,-2.620082855E1
1.757293323E2,2.243080444E2,1.814955750E2,-2.916879463E1
1.757696323E2,2.251534424E2,1.803716431E2,-3.151741219E1
1.758099333E2,2.235991821E2,1.784277954E2,-3.345580673E1
1.758502333E2,2.214355469E2,1.761253662E2,-3.485811615E1
1.758905343E2,2.193855591E2,1.748873901E2,-3.597660446E1
1.759308343E2,2.169201050E2,1.751471252E2,-3.539934540E1
1.759711353E2,2.152449341E2,1.764622498E2,-3.398004913E1
1.760114363E2,2.139119263E2,1.782177277E2,-3.191847038E1
1.760517363E2,2.125821228E2,1.802624512E2,-2.919370842E1
1.760920373E2,2.131672363E2,1.813867493E2,-2.535817528E1
1.761323373E2,2.155375671E2,1.817487488E2,-2.281435394E1
1.761726383E2,2.159102478E2,1.830196533E2,-2.579745865E1
1.762129383E2,2.162279358E2,1.827201843E2,-2.632948494E1
1.762532393E2,2.122078552E2,1.814449158E2,-2.868293190E1
1.762935393E2,2.090785522E2,1.831389465E2,-2.905502510E1
1.763338403E2,2.075094299E2,1.866148987E2,-2.922188759E1
1.763741401E2,2.076074219E2,1.897570496E2,-2.855251884E1
1.764144411E2,2.076403809E2,1.913495789E2,-2.584679604E1
1.764547421E2,2.078708496E2,1.925684204E2,-2.365795135E1
1.764950421E2,2.081879272E2,1.937108307E2,-2.200828171E1
1.765353431E2,2.088095093E2,1.942945251E2,-2.089354134E1
1.765756431E2,2.095203247E2,1.947831116E2,-1.922998810E1
1.766159441E2,2.097916565E2,1.949028625E2,-1.760774231E1
1.766562441E2,2.102804871E2,1.951246948E2,-1.587020302E1
1.766965451E2,2.115827026E2,1.954749756E2,-1.401514244E1
1.767368451E2,2.127366638E2,1.959052429E2,-1.224236107E1
1.767771461E2,2.128580933E2,1.957152863E2,-1.173419189E1
1.768174461E2,2.153968201E2,1.968135986E2,-1.106688690E1
1.768577471E2,2.170978394E2,1.976939087E2,-1.066925621E1
1.768980471E2,2.175754700E2,1.967260284E2,-1.239623451E1
1.769383481E2,2.178342590E2,1.938065796E2,-1.552773857E1
1.769786491E2,2.186628113E2,1.927080688E2,-1.800205421E1
1.770189491E2,2.187619019E2,1.903363647E2,-2.196073532E1
1.770592501E2,2.199985657E2,1.893099823E2,-2.507052231E1
1.770995501E2,2.184329834E2,1.866832886E2,-2.876476097E1
1.771398511E2,2.165346375E2,1.843303528E2,-3.055831337E1
