"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.517907501E2,-2.481065695E-1,-8.054890394E-2,9.494588178E-2
1.518310501E2,-4.226958042E-1,-1.109193420E-1,9.081310630E-2
1.518713511E2,6.564844429E-2,-3.316774607E-2,-1.505219855E-1
1.519116521E2,4.649336050E-1,-4.303901553E-2,-1.649189999E-1
1.519519531E2,4.778217454E-1,7.500223517E-2,-1.716818895E-1
1.519922531E2,2.019429481E-1,3.650767565E-2,-2.811889462E-3
1.520325541E2,8.696826965E-2,2.997048855E-2,1.119157076E-1
1.520728551E2,-2.791659558E-1,8.167858601E-2,1.118444446E-1
1.521131551E2,-1.693616778E-2,8.020157933E-2,1.093704146E-1
1.521534561E2,-1.266267174E-1,5.198057771E-2,1.805473648E-1
1.521937571E2,-2.046408534E-1,-5.278515458E-2,1.094541029E-1
1.522340581E2,1.418256775E-2,-3.689534605E-2,-4.879538007E-3
1.522743581E2,5.866058305E-2,-3.114811778E-2,1.001189500E-1
1.523146591E2,1.169267714E-2,-2.255855799E-2,1.538215327E-1
1.523549602E2,-3.657608807E-2,-5.786463082E-2,1.205923909E-1
1.523952612E2,3.192082733E-2,-3.618081629E-2,1.565036505E-1
1.524355612E2,-2.507154509E-2,4.694203198E-2,1.000329228E-1
1.524758622E2,-7.513657495E-2,8.827892303E-2,5.843115292E-2
1.525161632E2,-1.822694063E-2,9.848991573E-2,5.510416031E-3
1.525564632E2,6.547156602E-2,-6.323179007E-3,8.992257535E-2
1.525967642E2,-3.159499124E-2,-1.453383923E-2,9.278771102E-2
1.526370652E2,-6.065419123E-2,-2.962199450E-3,7.413743198E-2
1.526773662E2,6.362238407E-2,-6.277980030E-2,8.950325690E-2
1.527176662E2,2.106916983E-1,-8.187271357E-3,1.440203568E-1
1.527579672E2,3.924227223E-2,-8.950800776E-2,7.041801810E-2
1.527982682E2,-4.368893355E-3,3.944414735E-2,3.920550786E-2
1.528385692E2,-1.672449857E-3,-3.073705852E-2,5.421297155E-2
1.528788692E2,-2.234779510E-1,9.100431025E-2,5.715887189E-2
1.529191702E2,-3.436803326E-2,-2.358766794E-2,-7.864336945E-2
1.529594712E2,3.419013172E-3,-2.479979575E-2,3.597207069E-2
1.529997712E2,-1.155661243E-1,-6.154019058E-2,1.454202533E-2
1.530400722E2,-4.799745440E-2,-1.393987906E-1,-1.820495510E-1
1.530803732E2,-2.701665062E-1,-2.530043435E-1,-1.000500260E-1
1.531206742E2,-3.893089338E-1,-2.022879338E-1,-4.682339197E-1
1.531609742E2,6.869016588E-4,-8.684758312E-1,1.990553007E-2
1.532012752E2,-8.309843615E-1,-3.817518461E-1,-1.716271230E0
1.532415762E2,9.662183265E-1,2.190448844E-1,-1.762267329E0
1.532818772E2,4.867660850E-2,-4.355421370E-1,-8.566211861E-1
1.533221772E2,-1.517909409E-1,1.346251237E-1,-2.966839215E-1
1.533624777E2,-3.324568360E0,1.297322906E0,3.123631426E0
1.534027787E2,-5.038861477E0,1.802801836E-1,-5.584501423E0
1.534430787E2,-3.553884464E0,5.099128729E-1,-2.339043843E0
1.534833797E2,1.009141860E0,2.344890182E0,3.437861087E0
1.535236807E2,3.797142961E0,-3.499698316E0,-6.585590351E-1
1.535639817E2,5.836747967E0,1.537595522E-1,-2.326110095E-1
1.536042817E2,8.659415748E-1,-2.284502478E0,2.473404965E0
1.536445827E2,1.068607312E0,-6.733676934E-1,-1.392278180E0
1.536848837E2,4.162664983E0,-1.964272696E-1,-2.185557649E-1
1.537251837E2,3.340523658E0,-2.037286878E-1,1.117682700E0
1.537654847E2,2.539254554E0,2.817409526E0,1.015229250E0
1.538057857E2,-2.259729579E-2,6.108913636E-1,1.676839069E0
1.538460867E2,-7.173833109E0,2.692513584E0,8.235451244E0
1.538863867E2,-1.272160349E1,-3.713619286E-1,1.190518250E0
1.539266877E2,9.703254839E-1,1.082843528E0,-5.084393161E0
1.539669887E2,6.502700222E0,-1.601820170E0,2.134979233E-1
1.540072897E2,4.947421550E0,4.161363977E-1,1.170602633E0
1.540475897E2,-6.367117909E-1,6.031584209E-1,-1.470601634E0
1.540878907E2,-1.757766873E0,-1.430441787E0,-2.177950421E0
1.541281917E2,-1.668422587E-1,-6.959800458E-1,-1.262356557E0
1.541684917E2,2.070652990E0,-1.044350138E0,-1.433186470E0
1.542087927E2,4.403717617E0,-1.215949545E0,-7.984717959E-1
1.542490937E2,2.513474472E0,2.114855456E0,-1.741336489E0
1.542893947E2,-1.297178626E0,1.438497496E0,5.956462106E-1
1.543296947E2,-5.335000731E0,-4.591584563E-1,2.795775998E-1
1.543699960E2,2.532160127E-1,1.142376954E0,-1.016288180E0
1.544102970E2,2.814745242E0,2.035725671E0,7.712214321E-1
1.544505970E2,1.598404519E0,1.217858076E-1,8.425402138E-1
1.544908980E2,2.436812505E-1,-1.089787096E0,-2.774123758E-1
1.545311990E2,9.990289539E-2,-7.351131213E-1,8.746539992E-1
1.545715000E2,-8.877792442E-1,-1.736335950E0,4.992510599E-1
1.546118000E2,-1.219047984E-1,1.589857936E-2,-2.891899838E-1
1.546521010E2,-4.452818441E-1,2.648817927E-1,-6.900147164E-1
1.546924020E2,-9.605817568E-1,-5.262441462E-1,-2.987541282E-1
1.547327020E2,-3.053918874E-1,-2.163171583E-1,1.560338268E-1
1.547730030E2,-2.270090845E-1,1.874617338E-3,-2.475332500E-1
1.548133040E2,-2.123271646E-1,-8.793978453E-2,-5.452378030E-1
1.548536050E2,-5.813443597E-1,9.221994638E-2,3.812992716E-1
1.548939050E2,-4.228425694E-1,-7.016810811E-1,-3.654979022E-1
1.549342060E2,-5.751616600E-1,6.412582934E-2,-7.881766033E-1
1.549745070E2,-2.089730555E-1,1.288884205E-1,1.271944821E-1
1.550148070E2,-3.230025315E-1,-1.019310021E-1,-1.691010381E-1
1.550551080E2,-7.151074576E-1,-5.931509113E-1,-5.545221582E-2
1.550954090E2,-3.873105016E-1,4.579667938E-1,1.534937963E-2
1.551357100E2,4.381635900E-1,7.283584177E-2,-3.893118574E-1
1.551760100E2,-2.194040497E-1,-1.652434838E-1,1.592185128E-1
1.552163110E2,-4.595741934E-1,7.640439749E-2,-3.173478355E-1
1.552566120E2,-5.053986762E-1,1.394180864E-1,7.092187268E-1
1.552969120E2,-5.930643725E-1,-1.449612468E-1,1.175320459E0
1.553372130E2,4.583739062E-1,-4.880320072E-2,4.274683017E-1
1.553775135E2,1.586922195E0,-4.880559808E-1,-5.660528675E-1
1.554178145E2,1.830987608E0,-1.298276002E0,8.267553627E-1
1.554581145E2,-9.214334786E-2,-1.728056878E-1,2.229028773E-1
1.554984155E2,7.271923368E-1,1.691658545E0,-1.035684564E0
1.555387165E2,9.336066507E-1,1.643230151E0,-1.137079084E0
1.555790165E2,2.887467356E0,1.609475929E0,-1.421743469E0
1.556193175E2,5.364278324E0,-3.039968002E0,3.460070859E0
1.556596185E2,-2.016221699E0,-2.186644061E0,-1.232630482E0
1.556999195E2,-5.600176638E0,3.140492749E-1,-8.332799783E-1
1.557402195E2,-2.028378645E-1,3.679435878E0,-5.094421721E-1
1.557805205E2,-1.106017359E0,-1.385689538E0,-1.191180155E-1
1.558208215E2,-2.249639624E0,-1.331915619E0,-1.470893410E0
1.558611215E2,-4.185211846E-1,2.906814623E-1,-1.283906762E0
1.559014225E2,-5.203317341E-1,-2.906519338E0,-1.661796815E0
1.559417235E2,-7.247186722E-1,-3.997523825E0,-2.289955006E0
1.559820245E2,-1.972422837E0,-1.180271004E0,-4.012508485E0
1.560223245E2,-2.726390013E-1,-1.004082118E0,-3.385088797E0
1.560626255E2,2.798668031E0,8.732956910E-1,-5.717524994E0
1.561029265E2,1.250363040E0,-1.143765083E0,-8.377013505E-1
1.561432265E2,7.828344409E-1,8.303326893E-1,1.823427889E0
1.561835275E2,4.959450442E0,-3.376487542E0,9.342774725E-1
1.562238285E2,3.658441451E0,-3.212568453E0,-2.879884686E0
1.562641295E2,-3.220114285E-1,3.986152160E-1,-3.851581416E0
1.563044295E2,3.086165684E0,2.868573833E-1,-2.096558349E0
1.563447305E2,7.599042193E-1,1.553711618E0,6.932336086E-1
1.563850322E2,-7.595448933E0,1.756415406E1,4.886004151E0
1.564253322E2,-3.257802221E0,6.670872576E0,3.973111700E0
1.564656332E2,-4.530774690E0,-1.687993861E1,1.325242542E1
1.565059342E2,4.627007873E0,1.055848220E1,2.554671907E0
1.565462342E2,5.058490580E0,4.814632452E-1,-4.404805492E0
1.565865352E2,-4.924696931E0,-9.591392487E0,4.135851991E0
1.566268362E2,-3.765385271E0,6.015649377E0,-3.582381454E-1
1.566671372E2,5.192085205E-1,2.143729591E0,-5.818084824E-1
1.567074372E2,-1.016213117E0,-3.652985414E0,2.202604913E0
1.567477382E2,5.044197062E-1,1.271795717E0,5.356961703E-1
1.567880392E2,1.026248254E0,8.602306724E-2,-4.092881387E-1
1.568283392E2,-1.679076580E-1,-6.476469612E-1,8.464648649E-1
1.568686402E2,3.226795460E-1,-8.602499682E-1,1.879657638E0
1.569089412E2,1.534568419E0,-1.610413238E0,2.158213437E0
1.569492412E2,-7.221580303E-1,5.255834109E-1,1.896653155E0
1.569895422E2,-8.593064468E-1,2.170501068E0,-3.854474033E0
1.570298432E2,-5.743409302E-2,2.176975690E0,-2.218197391E0
1.570701442E2,1.816641610E0,7.554099762E-1,-3.537360817E-1
1.571104442E2,1.449499544E-1,2.422389763E0,-1.897008958E0
1.571507452E2,6.703053604E-1,4.502505741E0,-1.149546225E0
1.571910462E2,1.120789911E0,2.709763455E0,1.189729460E0
1.572313462E2,8.566274719E-1,-5.406585853E0,4.767957637E0
1.572716472E2,-3.250920340E0,-1.096760369E1,8.646494132E-1
1.573119482E2,1.090470636E0,6.494720526E0,-1.928918383E0
1.573522473E2,2.023205613E0,4.265375419E0,4.508396226E-1
1.573925482E2,-2.198582906E0,-5.313675935E0,-2.801493405E0
1.574328492E2,2.133095699E-1,2.324408555E-1,-1.394672030E-1
1.574731502E2,2.759790478E0,1.311916972E0,5.359312284E-1
1.575134503E2,9.043309575E-1,-1.017141874E0,-2.362962756E0
1.575537513E2,1.192504257E0,9.331629932E-2,1.027337664E0
1.575940522E2,-1.789128853E0,-8.238259077E-1,-1.636329267E0
1.576343522E2,1.089877582E0,7.160114372E-1,-2.186676221E0
1.576746533E2,1.171968981E0,-8.049744844E-2,2.005331259E0
1.577149543E2,-3.904087658E0,-1.230524315E0,-1.848347552E0
1.577552542E2,-2.815397792E0,-1.744487554E-1,2.560643669E0
1.577955552E2,-2.205059721E0,-2.075128303E0,-4.581722065E0
1.578358562E2,1.391135196E0,-8.957408130E-2,-5.263614998E0
1.578761573E2,1.091356343E0,-1.143229478E0,3.451260567E-1
1.579164573E2,-3.342534515E-1,-4.730052477E-1,4.050834060E-2
1.579567582E2,6.239022955E-2,-1.459587818E-1,5.205924030E0
1.579970592E2,1.533526884E0,1.688141445E0,-8.908876240E-1
1.580373592E2,-3.166824223E-1,4.800160593E-1,-5.995194063E-1
1.580776603E2,1.488330099E0,1.382644308E0,-3.129824212E0
1.581179612E2,2.036986623E0,-8.372885370E0,4.755488450E0
1.581582612E2,7.577861385E-1,3.264830282E0,-1.628204561E0
1.581985622E2,-6.869910042E0,6.459553617E0,1.538580778E0
1.582388633E2,-2.895237721E0,-1.170431895E0,3.494531132E0
1.582791633E2,2.359145401E-1,-1.541764587E-1,-1.451544096E0
1.583194642E2,4.037902650E0,6.122443509E0,2.730136909E0
1.583597658E2,-2.253451131E-1,-2.122976069E0,3.235463226E-1
1.584000668E2,-1.725658935E0,6.276880753E-1,-3.292118068E0
1.584403668E2,6.485898247E-1,-1.611921235E0,-1.895764963E0
1.584806678E2,3.759770190E0,-2.068809802E0,-3.154442452E0
1.585209688E2,5.585933990E0,2.141129919E0,-5.314986296E0
1.585612688E2,-5.495974578E0,8.872741032E0,1.029008213E1
1.586015698E2,-6.416228088E0,-5.848609629E0,5.078775156E0
1.586418708E2,1.659696378E1,5.808204199E0,8.051528245E-1
1.586821708E2,-4.298434991E0,-4.738929720E0,-8.229416333E0
1.587224718E2,-3.650750023E0,-6.055084169E0,8.519586164E-1
1.587627728E2,1.380438592E0,8.718093288E-1,-2.081211162E-1
1.588030728E2,3.127535319E-1,-3.186182892E-1,-1.416928287E0
1.588433738E2,7.714300315E-1,-2.279017205E0,2.652712172E-1
1.588836748E2,2.226638724E-1,2.059784625E0,-9.191425395E-1
1.589239748E2,1.810780361E-2,-3.656281489E-1,-1.280300784E0
1.589642758E2,-2.479839242E-1,7.928444356E-1,-8.176363376E-1
1.590045768E2,-1.303126560E-1,-8.645108342E-2,1.064427137E-1
1.590448768E2,-3.817720190E-2,-2.119691688E-1,-1.198041862E-1
1.590851778E2,-1.133519299E0,-1.437169594E-1,9.346458471E-1
1.591254788E2,-2.496575727E0,-1.411533061E0,-7.332846969E-1
1.591657788E2,2.336225778E-1,6.912402928E-2,-7.910446626E-1
1.592060798E2,6.346861692E-1,1.196284189E0,-9.523398140E-1
1.592463808E2,9.326503386E-1,2.179315746E-2,-7.570542133E-1
1.592866818E2,5.028712173E-1,-1.041827649E-1,6.590116096E-1
1.593269818E2,-1.685635913E0,1.426235300E-1,-2.009617853E-1
1.593672832E2,-6.718013705E-1,-9.440557712E-1,-1.196021649E-1
1.594075842E2,-7.342500722E-1,-5.928456867E-1,-5.696483204E-1
1.594478842E2,-9.504089172E-1,2.200125986E-1,-1.799126276E0
1.594881852E2,3.171482992E-1,-5.070793122E-1,-1.312444391E0
1.595284862E2,-6.476697654E-2,-5.320241189E-1,-1.133008253E0
1.595687862E2,-5.000015500E-1,6.949485970E-1,-2.455056695E0
1.596090872E2,-1.540724367E0,-2.652084181E0,-9.218272886E-1
1.596493882E2,-2.547989417E0,3.004083055E-1,-1.079840105E0
1.596896882E2,-2.113921948E0,-8.321055651E-1,-2.312420301E0
1.597299892E2,-4.745433578E-1,-2.039702362E0,-7.543995774E-1
1.597702902E2,3.358138103E0,-8.088698995E-1,-4.129186749E-2
1.598105902E2,3.994480934E0,2.679435117E0,3.512999563E0
1.598508912E2,5.390869707E-1,1.217597290E0,3.604155023E0
1.598911922E2,4.279787636E0,-2.530098984E0,2.746213244E0
1.599314922E2,-6.785959813E-1,4.156780930E0,-4.010540897E-1
1.599717932E2,-6.299237582E-1,3.801868388E0,-4.715317494E-1
1.600120942E2,-1.198411114E0,6.016252810E-1,2.079495881E0
1.600523942E2,-3.276828184E0,-4.234348338E0,2.003234302E0
1.600926952E2,5.173690961E-1,1.213086748E-1,2.745982279E0
1.601329962E2,4.945591956E0,4.180182071E0,1.472531215E0
1.601732962E2,9.401046614E-1,-1.490735351E0,1.823483437E0
1.602135972E2,-4.173202542E0,-1.110169905E0,-3.281252772E-1
1.602538982E2,7.759396966E-1,1.285471185E0,-4.409148511E-1
1.602941982E2,9.986882074E-1,1.888375837E0,1.569181012E0
1.603344992E2,-1.659293768E0,-1.847206176E0,-1.350013921E-1
1.603748000E2,-3.218520918E0,1.805684513E-1,-5.439562395E-1
1.604151000E2,-6.909236661E-1,3.954179585E-2,1.955133498E-2
1.604554010E2,2.867562264E-2,-1.151386929E0,-1.534314065E0
1.604957020E2,-1.434777936E0,-7.785047239E-1,-1.826889002E0
1.605360030E2,-2.104656011E0,-7.449417061E-1,-1.750100004E0
1.605763030E2,-2.677877127E-1,2.398703277E-1,-1.229394048E0
1.606166040E2,5.869487697E-1,5.614303511E-1,2.689783520E-1
1.606569050E2,-1.619567639E-1,-1.412476802E-1,6.944404739E-1
1.606972050E2,-2.225836194E-1,-1.932777253E0,-3.116632016E0
1.607375060E2,-1.678718657E0,-1.572186481E0,-5.668653381E-1
1.607778070E2,1.286220213E0,-1.475492245E-1,3.552831965E0
1.608181070E2,3.410166920E0,5.461685336E-1,7.511648977E-1
1.608584080E2,3.432479310E0,1.264270350E0,7.735807836E-1
1.608987090E2,1.148556584E0,1.795146076E0,-9.340798366E-1
1.609390090E2,-4.399116151E-1,2.146565491E-1,-1.617222613E0
1.609793100E2,-1.957433792E0,-1.210022807E-2,1.717460407E0
1.610196110E2,-1.542674414E0,1.378802687E-1,7.344453692E-1
1.610599110E2,1.137549931E0,5.955090934E-1,1.239411352E0
1.611002120E2,4.008929404E0,6.787518096E-1,1.953895057E0
1.611405130E2,7.888317838E-1,-1.024551466E0,-1.605950058E0
1.611808130E2,-1.605481842E0,-4.965069616E-1,-1.541911498E0
1.612211140E2,1.979661106E-1,6.333592898E-1,7.256376352E-1
1.612614150E2,4.638140094E-1,4.703161132E-1,2.057529938E0
1.613017150E2,3.104634699E-1,6.339200377E-2,7.374274492E-2
1.613420160E2,4.836256917E-1,-3.035383201E-1,-8.472516078E-1
1.613823167E2,4.967370495E-2,5.169055581E-2,-1.272482765E0
1.614226167E2,4.209518722E-1,1.496384346E-1,1.317138682E-1
1.614629177E2,3.386663452E-1,-1.816297209E-1,1.199715920E0
1.615032187E2,2.533238938E-1,-1.035272920E-1,-3.042920627E-1
1.615435187E2,1.676156992E-1,-1.710521078E-1,-1.585852593E-1
1.615838197E2,-3.348595154E-1,-2.737145966E-1,2.109757634E-1
1.616241207E2,-3.045608519E-1,-2.348814833E-1,8.487701297E-2
1.616644207E2,-1.297359744E-1,-6.032981694E-2,1.677285504E-1
1.617047217E2,-8.299654841E-2,1.147609627E-1,-3.742510378E-2
1.617450227E2,2.461505297E-1,1.241638702E-1,-2.133088390E-1
1.617853227E2,2.128724174E-1,-8.059802055E-3,-2.186572506E-1
1.618256237E2,4.342844009E-2,9.559145093E-2,-2.081667610E-1
1.618659247E2,1.340276845E-1,4.060248077E-2,-1.935779214E-2
1.619062247E2,1.939859109E-1,-8.565878570E-2,-3.095866799E-2
1.619465257E2,8.670836091E-3,-1.600564188E-1,-6.055318058E-2
1.619868267E2,-1.334188432E-2,6.336627603E-3,2.756442509E-1
1.620271267E2,-1.800753848E-1,-8.297199011E-2,2.651524822E-1
1.620674277E2,-1.358445606E-1,9.574230909E-3,-6.938952941E-2
1.621077287E2,8.210718691E-2,-1.247895223E-1,-5.250624239E-2
1.621480287E2,3.023318933E-1,-2.038485557E-1,7.718141936E-2
1.621883297E2,4.194905068E-1,-7.561560810E-2,2.474271961E-1
1.622286307E2,4.112530956E-1,-9.606975317E-4,1.718689638E-1
1.622689307E2,-1.527245951E-1,5.231848830E-1,-1.919768076E-1
1.623092317E2,-1.085434575E0,3.725570995E-1,-4.264179955E-1
1.623495327E2,-9.230743535E-1,8.842744231E-2,-3.948636425E-1
1.623898331E2,-8.326585655E-1,8.823740780E-2,-1.718402394E-1
1.624301341E2,-2.698909561E-1,-6.700967610E-2,2.523933826E-1
1.624704351E2,1.662117827E-1,-2.004560012E-1,3.602464447E-1
1.625107351E2,-2.416089973E-1,-3.212740946E-1,5.657601412E-1
1.625510361E2,-4.832583404E-1,-2.766756266E-1,3.347297072E-1
1.625913361E2,-3.811241475E-1,5.045211554E-2,-6.034677386E-2
1.626316371E2,-6.574613665E-1,-6.068064988E-2,-2.849757493E-2
1.626719381E2,-4.434003563E-1,-1.100194556E-1,2.096267742E-1
1.627122381E2,2.046426076E-1,-2.237846375E-2,8.941971481E-2
1.627525391E2,1.785726504E-1,-1.683150262E-1,-7.859593391E-2
1.627928401E2,2.449721695E-1,-2.927759349E-2,-1.148165113E-1
1.628331401E2,1.618621852E-1,4.516681731E-2,-2.336179731E-1
1.628734411E2,2.671418877E-1,9.892611802E-2,-8.233983301E-2
1.629137421E2,2.147441112E-1,7.132433653E-3,-6.029941142E-2
1.629540421E2,3.331652847E-1,2.051203251E-2,6.708583608E-3
1.629943431E2,1.669635884E-1,-7.960399389E-3,7.911355868E-3
1.630346441E2,-5.473286211E-2,-1.017707884E-2,6.376205944E-2
1.630749441E2,-1.848427659E-1,1.973201394E-2,4.718878448E-2
1.631152451E2,-5.697205335E-2,3.089668751E-3,4.118025877E-2
1.631555461E2,-1.633418231E-1,-4.756651461E-2,1.192182221E-1
1.631958461E2,-5.055166438E-2,3.458101809E-2,5.056200664E-2
1.632361471E2,1.453158805E-1,5.158822954E-2,-3.985462189E-2
1.632764481E2,1.271247540E-1,-2.981787622E-2,3.057213049E-2
1.633167481E2,6.140351191E-2,3.185563087E-3,-2.270883143E-2
1.633570491E2,-1.274897665E-1,-4.377050221E-2,1.577678186E-1
1.633973493E2,-4.639677912E-2,-9.156739712E-3,1.166074769E-1
1.634376493E2,4.008690253E-2,-4.474055529E-2,1.301560603E-1
1.634779503E2,1.199673235E-2,-1.664176047E-2,7.700549126E-2
1.635182513E2,-9.347972900E-2,-3.915412545E-2,7.894906919E-2
1.635585513E2,-1.604370725E-1,4.615207314E-2,-2.611403055E-3
1.635988523E2,2.527694316E-1,-4.920782804E-2,-7.210201621E-3
1.636391523E2,3.799889106E-1,1.843510151E-2,7.539984584E-3
1.636794533E2,1.913678201E-1,2.768071890E-2,-4.746239763E-2
1.637197543E2,5.038355693E-2,5.215716362E-2,-1.144931602E-1
1.637600543E2,-2.179220729E-1,-8.586753130E-2,-5.131512802E-2
1.638003553E2,-2.158676536E-1,-1.042733967E-1,4.664788049E-2
1.638406563E2,7.308010921E-2,3.314318776E-2,-3.022312481E-2
1.638809563E2,3.037080355E-1,1.407816571E-1,-1.223068311E-1
1.639212573E2,2.078123832E-1,-2.456005991E-2,-6.239856184E-2
1.639615583E2,7.007683307E-2,-4.181577802E-2,-4.033584774E-2
1.640018583E2,-2.821456969E-2,2.176158249E-2,1.359123152E-2
1.640421593E2,-1.005267933E-2,1.282118976E-2,-1.079396009E-2
1.640824603E2,4.140764236E-2,1.311062694E-2,6.327856779E-3
1.641227603E2,4.577492774E-3,9.287132621E-3,1.588472511E-1
1.641630613E2,-8.449153528E-2,-1.627163172E-2,1.255508298E-1
1.642033623E2,-3.824312925E-2,-5.296466410E-2,1.463300800E-1
1.642436623E2,-4.733847320E-2,-1.517527878E-2,1.127600455E-1
1.642839633E2,3.065768257E-2,7.138280869E-3,1.400349677E-2
1.643242633E2,8.466183543E-2,4.022708952E-2,1.415143132E-2
1.643645647E2,1.156115864E-1,-2.079737663E-2,3.888986785E-2
1.644048657E2,-2.233285546E-2,-2.522371888E-2,5.460477155E-2
1.644451657E2,-7.850983366E-2,8.100147843E-3,1.639910102E-2
1.644854667E2,1.760096696E-1,4.066972375E-2,-1.158561097E-1
1.645257677E2,2.753488934E-1,3.872201622E-2,-3.508150321E-2
1.645660677E2,-1.026005083E-1,-5.582161367E-2,9.130715948E-2
1.646063687E2,-4.223825397E-1,-6.451759279E-2,1.847573966E-1
1.646466697E2,-4.532589081E-1,-8.553774834E-2,1.662556734E-1
1.646869697E2,-1.278142869E-2,-2.086461961E-2,-3.982070804E-2
1.647272707E2,2.348212570E-1,-2.788186312E-2,-2.654635906E-2
1.647675707E2,8.589852154E-2,8.144118905E-2,-6.204012752E-2
1.648078717E2,1.389805685E-1,9.960147142E-3,-1.703352757E-1
1.648481727E2,-1.761415243E-2,-4.295598507E-2,3.251870513E-2
1.648884727E2,-3.109025958E-1,-2.340757370E-2,1.877073169E-1
1.649287737E2,7.407735184E-2,-1.842925429E-2,-5.707997102E-2
1.649690747E2,3.281284931E-1,1.748551369E-2,6.108549647E-3
1.650093747E2,1.702529396E-1,-5.343770385E-3,1.540569562E-2
1.650496757E2,-2.279497553E-1,1.841931403E-2,1.017602269E-1
1.650899767E2,-2.987041345E-1,-1.166677397E-1,1.878897135E-1
1.651302767E2,-1.731236301E-1,-9.096688807E-2,5.150523562E-2
1.651705777E2,6.112708479E-2,4.437276542E-2,-5.376054324E-2
1.652108777E2,1.513268182E-1,9.350516438E-2,-9.467288990E-2
1.652511787E2,3.640871152E-2,-1.194761574E-2,-7.063436508E-3
1.652914797E2,-4.332655236E-2,-5.752724648E-2,1.396315098E-1
1.653317797E2,-4.506025180E-2,-9.695268273E-3,5.407446563E-2
1.653720806E2,1.112586267E-1,4.033350885E-2,-2.757667501E-2
1.654123816E2,3.176456049E-2,7.338255644E-3,-8.237520866E-3
1.654526816E2,-3.381137833E-2,-6.530755162E-3,5.039481282E-2
1.654929826E2,-1.925166517E-2,-5.160050869E-2,4.062590618E-2
1.655332826E2,-1.008513138E-2,1.613012910E-2,2.671004456E-2
1.655735836E2,-2.782002881E-2,1.983784854E-2,-6.032459099E-2
1.656138846E2,9.703264341E-2,4.568546534E-2,-5.198587675E-2
1.656541846E2,2.426755294E-2,1.524135232E-2,4.978429042E-2
1.656944856E2,1.084730132E-1,-4.004816473E-2,4.704556424E-2
1.657347866E2,1.570208368E-1,-1.097697794E-2,7.136058927E-2
1.657750866E2,9.187291414E-3,3.452546954E-2,-8.932809625E-3
1.658153876E2,-1.974604726E-3,-5.099941492E-3,1.085305352E-2
1.658556886E2,-1.332595065E-2,-4.423418641E-3,3.885887761E-2
1.658959886E2,3.193807662E-2,-1.634121358E-2,8.990971148E-2
1.659362896E2,-1.324672088E-2,-4.057967663E-2,4.000902493E-2
1.659765896E2,-3.185680032E-2,6.026725173E-3,1.015372653E-2
1.660168906E2,-8.957466602E-2,1.826962531E-2,2.316261191E-2
1.660571916E2,-8.557400107E-4,1.348075569E-2,1.448183555E-2
1.660974916E2,3.091569096E-3,1.189499080E-2,4.948557079E-2
1.661377926E2,5.632184297E-3,2.974069297E-2,-4.608484844E-2
1.661780936E2,2.738774416E-1,-4.084104717E-2,-3.195856014E-2
1.662183936E2,-3.053474486E-2,-3.183224201E-2,1.745656814E-1
1.662586946E2,-4.765264410E-1,-7.859827280E-2,1.477123618E-1
1.662989946E2,-4.285642160E-1,-8.953607440E-2,-1.864909133E-2
1.663392956E2,-1.410304561E-1,-3.164103806E-2,7.129626989E-2
1.663795970E2,2.813270867E-2,4.094220400E-3,4.596556524E-2
1.664198970E2,1.344000059E-1,5.959482193E-2,-1.139452944E-1
1.664601980E2,9.547085211E-2,1.596348345E-2,6.570691645E-2
1.665004990E2,-2.018960242E-1,-5.642036855E-2,9.254972935E-3
1.665407990E2,-1.467347074E-1,-5.995150208E-2,-3.291397691E-2
1.665811000E2,1.195922247E-1,1.325563788E-2,-5.084387898E-2
1.666214000E2,1.993071695E-1,2.239132762E-2,-8.474545062E-2
1.666617010E2,3.488657896E-1,-4.968846917E-2,-8.258256555E-2
1.667020020E2,1.259414238E-1,1.140838552E-1,-1.219319880E-1
1.667423020E2,1.187331225E-1,1.331627351E-1,-1.855450165E-1
1.667826030E2,1.236165708E-1,-1.730074167E-2,-1.027566290E-1
1.668229030E2,5.647489384E-2,-2.582159668E-1,1.427036369E-1
1.668632040E2,3.410327134E-1,-2.749290633E-1,1.740219086E-1
1.669035050E2,6.457980716E-1,-1.663597172E-1,6.148622078E-1
1.669438050E2,-4.111159784E-1,-4.561132264E-1,8.460043967E-2
1.669841060E2,7.099521138E-1,-5.403219026E-1,-8.643704280E-1
1.670244070E2,9.043727651E-2,1.321377182E-1,-3.369393700E-1
1.670647070E2,-1.783303272E0,-3.373188543E-1,1.072544242E0
1.671050080E2,-2.117092893E0,-2.435704458E-1,-4.709137718E-1
1.671453080E2,2.923913343E-1,-1.949970406E-1,-4.982739902E-1
1.671856090E2,8.074822091E-1,2.364682422E0,1.333749159E0
1.672259100E2,-2.128039319E0,-6.669182146E-1,-1.467381280E0
1.672662100E2,-1.655403177E0,-5.668635839E-1,-2.605504092E0
1.673065110E2,-6.971752167E-1,5.944864154E-3,-1.195078493E0
1.673468110E2,-2.039585418E0,-1.366335838E0,-1.074430846E0
1.673871113E2,6.027748436E-3,-1.888773447E-1,-1.645302989E0
1.674274123E2,2.456522007E-1,1.006492925E-1,3.043458205E-1
1.674677123E2,7.980772550E-1,3.632822460E-1,1.434626055E-1
1.675080133E2,1.075213788E0,-1.022890856E0,-2.362783393E0
