"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.594478842E2,-2.059783041E-1,2.562563717E-1,-5.573012233E-1
1.594881852E2,-8.421156555E-2,3.424545825E-1,-4.635868073E-1
1.595284862E2,5.652634799E-2,6.828094125E-1,-5.760066509E-1
1.595687862E2,-2.629777193E-1,1.087397337E0,-7.171476483E-1
1.596090872E2,6.928527355E-2,1.355805159E0,-7.859584689E-1
1.596493882E2,6.364184618E-2,1.354496002E0,-9.163413048E-1
1.596896882E2,1.628847048E-2,9.723907709E-1,-7.942802906E-1
1.597299892E2,1.175711900E-1,5.007103086E-1,-7.672045827E-1
1.597702902E2,-3.614936173E-1,1.334432244E0,-6.014643237E-2
1.598105902E2,-1.196909308E0,1.421504259E0,4.651072323E-1
1.598508912E2,-7.047405243E-1,2.020048141E0,9.602319598E-1
1.598911922E2,-1.539113373E-1,1.054606915E0,-2.516923249E-1
1.599314922E2,-1.245711371E-1,1.199498773E0,-3.880007565E-1
1.599717932E2,-9.703956246E-1,9.069499373E-1,-2.151349783E-1
1.600120942E2,-1.564762235E0,7.284497619E-1,6.438470483E-1
1.600523942E2,-8.575416803E-1,5.984985232E-1,1.053668618E0
1.600926952E2,9.289205074E-1,-3.532493711E-1,2.613226175E-1
1.601329962E2,2.861880958E-1,-1.309781969E-1,-6.278369427E-1
1.601732962E2,3.284029365E-1,5.073137879E-1,-7.201924324E-1
1.602135972E2,-1.112135574E-1,4.770760536E-1,-1.508689076E-1
1.602538982E2,2.846296430E-1,-9.468453526E-1,-1.969546676E-1
1.602941982E2,-7.125815749E-2,-7.016863674E-2,-6.418607235E-1
1.603344992E2,-3.805376217E-2,1.482762098E-1,-8.705393970E-2
1.603748000E2,-5.707177520E-1,6.816871166E-1,5.513483882E-1
1.604151000E2,-2.298025489E-1,-6.481427550E-1,3.083902597E-1
1.604554010E2,-1.056014150E-1,-2.173659950E-1,-8.823107183E-2
1.604957020E2,-9.235858172E-2,-5.668773651E-1,-4.691426083E-2
1.605360030E2,-4.101079404E-1,-5.572470427E-1,-6.161088124E-2
1.605763030E2,-4.945984781E-1,-2.131140679E-1,-2.300319076E-1
1.606166040E2,-4.246854186E-1,3.994417787E-1,-4.344428182E-1
1.606569050E2,-1.555433869E-1,1.487066865E0,-4.715719819E-1
1.606972050E2,3.242343664E-1,1.677204251E0,1.430276036E-1
1.607375060E2,3.206759095E-1,-1.517712474E0,1.916401684E-1
1.607778070E2,6.927917153E-2,-4.971377254E-1,-3.155703098E-2
1.608181070E2,-1.531000435E-1,9.101302028E-1,-3.598291799E-2
1.608584080E2,-3.035463095E-1,1.731243014E0,-6.520052999E-2
1.608987090E2,-6.052231193E-1,1.735260010E0,-2.249336690E-1
1.609390090E2,-3.194445074E-1,3.613113463E-1,9.564170241E-2
1.609793100E2,-4.162919223E-1,-3.478801847E-1,6.897857785E-2
1.610196110E2,-7.585548759E-1,3.605026007E-2,2.994184196E-1
1.610599110E2,-1.018290296E-1,7.040364295E-2,-9.790892899E-2
1.611002120E2,-4.360125586E-2,-6.665851474E-1,-6.580535769E-1
1.611405130E2,-4.453834593E-1,-9.147065878E-2,-7.530869544E-2
1.611808130E2,-1.587935537E-1,5.680049211E-2,2.738628685E-1
1.612211140E2,-5.508882180E-2,-4.671316147E-1,4.228195176E-2
1.612614150E2,-3.616992235E-1,-2.664030790E-1,2.030888945E-2
1.613017150E2,-3.365480900E-1,2.982631624E-1,1.032927036E-1
1.613420160E2,-2.957513034E-1,2.100258768E-1,8.712026477E-2
1.613823167E2,-4.175527394E-1,1.613998264E-1,1.044816151E-1
1.614226167E2,-3.453824818E-1,-5.190605521E-1,4.061845690E-2
1.614629177E2,-1.459777206E-1,-1.889361590E-1,2.902829647E-2
1.615032187E2,-1.030088961E-1,4.685581923E-1,6.782854348E-2
1.615435187E2,-1.020559445E-1,4.293648303E-1,2.984976023E-2
1.615838197E2,-2.814995870E-2,1.177851334E-1,-1.970641315E-2
1.616241207E2,3.060018085E-2,-1.116251200E-2,-1.025282126E-2
1.616644207E2,6.157479063E-2,4.349571839E-2,-9.536435828E-3
1.617047217E2,2.781504020E-2,2.121097744E-1,4.086534027E-3
1.617450227E2,-8.999297395E-3,2.716541588E-1,-4.047074355E-3
1.617853227E2,-3.840073198E-2,2.602221668E-1,-1.771277189E-2
1.618256237E2,-1.872975379E-2,1.922974885E-1,-2.364690043E-2
1.618659247E2,7.445352152E-3,2.073539346E-1,-4.229932651E-2
1.619062247E2,-2.259959001E-3,2.415893376E-1,-4.056605697E-2
1.619465257E2,1.500787563E-3,1.905369461E-1,-5.989231542E-2
1.619868267E2,5.047416314E-3,3.538508713E-1,-5.025110021E-2
1.620271267E2,3.648104519E-2,4.381303787E-1,-5.543608591E-2
1.620674277E2,3.648323193E-2,3.434308767E-1,-3.850065544E-2
1.621077287E2,2.658279426E-2,3.105300665E-1,-2.727857977E-2
1.621480287E2,5.888906494E-2,4.832931161E-1,-8.157785982E-3
1.621883297E2,1.375790536E-1,6.654407382E-1,1.009914093E-2
1.622286307E2,1.506353468E-1,7.863634825E-1,-6.256739050E-2
1.622689307E2,8.560277522E-2,6.935300231E-1,-1.266296506E-1
1.623092317E2,-1.121955216E-1,4.928330779E-1,-1.268033683E-1
1.623495327E2,-2.478091717E-1,1.706370413E-1,-8.873186260E-2
1.623898331E2,-3.293210566E-1,8.911687136E-2,-7.497007027E-3
1.624301341E2,-3.112419546E-1,7.906526327E-2,-3.587406501E-2
1.624704351E2,-1.887357682E-1,3.342189267E-2,-4.250418395E-2
1.625107351E2,-4.877905548E-2,1.532197148E-1,-3.349725530E-2
1.625510361E2,-1.526954118E-2,2.240606993E-1,-2.835031971E-2
1.625913361E2,-3.422068432E-2,-1.274329610E-3,-5.478446186E-2
1.626316371E2,-6.475373358E-2,-1.939501315E-1,-1.781858318E-2
1.626719381E2,-7.068223506E-2,-2.045873702E-1,3.050925583E-2
1.627122381E2,-1.735025272E-2,-2.450190037E-1,2.265178133E-3
1.627525391E2,1.382866991E-3,-2.309374660E-1,-1.724726148E-2
1.627928401E2,1.493530534E-2,-1.681137085E-1,-2.086930908E-2
1.628331401E2,1.323189121E-2,-1.231833994E-1,-1.956501976E-2
1.628734411E2,-1.967083663E-3,-1.195933744E-1,-7.297778036E-3
1.629137421E2,-5.056487396E-3,-5.877701193E-2,3.325887024E-3
1.629540421E2,-2.627060749E-3,9.536422789E-3,-2.640527440E-3
1.629943431E2,1.575122122E-3,2.271281742E-2,-1.858321391E-2
1.630346441E2,2.915660385E-3,9.930855595E-3,-1.921468601E-2
1.630749441E2,6.745077204E-3,-2.510582656E-2,-4.884093534E-3
1.631152451E2,3.613780253E-3,-7.213705033E-2,-7.068072446E-3
1.631555461E2,1.055733487E-2,-1.150339842E-1,-1.098498702E-2
1.631958461E2,3.298792522E-3,-1.124138162E-1,1.484098006E-2
1.632361471E2,1.538443030E-3,-1.195931733E-1,1.592435315E-2
1.632764481E2,-2.801419701E-3,-1.037089229E-1,7.806674112E-4
1.633167481E2,5.150998011E-3,-1.189666390E-1,-1.512342598E-2
1.633570491E2,-2.010485157E-3,-1.305875033E-1,-6.937019061E-3
1.633973493E2,-4.040515982E-3,-1.259071380E-1,7.260330021E-3
1.634376493E2,-6.925191265E-4,-1.296152174E-1,-3.263734048E-3
1.634779503E2,2.847735770E-3,-1.412529796E-1,-1.288975030E-2
1.635182513E2,3.314295784E-3,-1.833725423E-1,-5.458574276E-3
1.635585513E2,-9.881393984E-3,-1.875263453E-1,1.717047207E-2
1.635988523E2,-9.155826643E-3,-1.645142883E-1,1.583504491E-2
1.636391523E2,4.416409647E-4,-8.052754402E-2,-1.481262408E-2
1.636794533E2,7.245084853E-4,1.940490492E-2,-1.491071470E-2
1.637197543E2,-1.759741083E-2,4.607871547E-2,-7.737186737E-3
1.637600543E2,-2.198356390E-2,1.877095178E-2,1.010690117E-3
1.638003553E2,4.541617353E-3,-2.232203633E-2,5.519192666E-3
1.638406563E2,2.038589306E-2,-3.811423481E-2,1.219096873E-2
1.638809563E2,-1.963241957E-3,-7.328617387E-3,-8.148021996E-3
1.639212573E2,-7.588338573E-3,3.086514771E-2,-1.312732231E-2
1.639615583E2,8.282514289E-3,7.381626964E-2,1.293470501E-3
1.640018583E2,1.934077218E-2,7.482205331E-2,3.597709583E-3
1.640421593E2,1.157678571E-2,5.531676486E-2,3.411096055E-3
1.640824603E2,-2.399476478E-3,6.062918901E-2,-9.581849445E-4
1.641227603E2,-8.738057688E-3,6.397539377E-2,-2.703455975E-3
1.641630613E2,-6.672541611E-3,4.025137797E-2,9.632559493E-3
1.642033623E2,3.293361515E-3,1.838654745E-3,9.230827913E-3
1.642436623E2,1.651070267E-2,-2.415324003E-2,7.694108877E-3
1.642839633E2,1.003918052E-2,-3.119941428E-2,5.909079686E-3
1.643242633E2,-8.970060386E-3,-1.738602668E-2,7.337282877E-3
1.643645647E2,-4.094876815E-3,-1.603713632E-2,-1.100676600E-3
1.644048657E2,7.971937768E-3,6.361575797E-4,-8.404732216E-4
1.644451657E2,9.001717903E-3,-8.224260062E-3,1.127555221E-2
1.644854667E2,2.227733843E-3,2.217842638E-2,1.811376400E-2
1.645257677E2,-2.006071061E-2,7.185779512E-2,-2.146946033E-3
1.645660677E2,-2.313247509E-2,6.721002609E-2,-1.544749271E-2
1.646063687E2,-1.881128410E-3,1.172274351E-4,-3.402396571E-3
1.646466697E2,1.062623318E-2,-6.769920886E-2,2.262785658E-2
1.646869697E2,9.807452559E-3,-1.025279611E-1,1.996816136E-2
1.647272707E2,1.655827649E-2,-8.479620516E-2,5.955559202E-3
1.647675707E2,1.249150094E-2,-8.439810015E-3,1.574156061E-2
1.648078717E2,-8.353570476E-3,-9.677546099E-3,1.271122019E-3
1.648481727E2,-1.716928557E-2,-2.532410994E-2,-2.959719859E-2
1.648884727E2,-4.860196263E-3,-1.183278020E-2,-3.455519676E-3
1.649287737E2,4.449319560E-3,-2.851973847E-2,1.896639355E-2
1.649690747E2,1.054834388E-2,2.606177703E-3,-8.391166339E-4
1.650093747E2,-6.264464930E-3,4.842112213E-2,-1.260912511E-2
1.650496757E2,-8.782266639E-3,4.129260778E-4,-4.736512899E-3
1.650899767E2,7.472271100E-4,-4.084462300E-2,1.470239367E-2
1.651302767E2,1.989290491E-2,-8.517654985E-2,1.496591512E-2
1.651705777E2,2.381168678E-2,-1.058071181E-1,1.612308808E-2
1.652108777E2,-3.008870699E-4,-1.195199341E-1,-7.181732799E-4
1.652511787E2,-9.938610718E-3,-1.052437276E-1,-1.382561494E-2
1.652914797E2,-6.922708824E-3,-7.000148296E-2,-4.910202697E-3
1.653317797E2,1.130289957E-2,-5.904896930E-2,8.451142348E-3
1.653720806E2,2.756954636E-3,-6.006886065E-2,2.335140947E-3
1.654123816E2,-5.283096805E-3,-5.524290353E-2,2.542880597E-3
1.654526816E2,-3.466660623E-3,-4.788171872E-2,1.380758453E-2
1.654929826E2,7.737386506E-3,-6.989178061E-2,1.626626588E-2
1.655332826E2,1.533824205E-2,-1.032910421E-1,1.090832800E-2
1.655735836E2,9.103661403E-3,-1.244306415E-1,2.665957669E-3
1.656138846E2,-7.727768389E-4,-1.461791396E-1,-9.658554569E-3
1.656541846E2,-1.194294635E-2,-1.056935191E-1,-8.929499891E-4
1.656944856E2,-6.774604786E-3,-7.187444717E-2,1.792453928E-3
1.657347866E2,1.329229586E-2,-7.255662978E-2,-6.538777146E-3
1.657750866E2,6.454913877E-3,-4.161107913E-2,-1.496549929E-3
1.658153876E2,-1.210998185E-2,-3.937455639E-2,3.563189879E-3
1.658556886E2,-6.501212250E-3,-3.071689233E-2,6.434509065E-3
1.658959886E2,2.938806545E-3,-3.185051307E-2,3.816482378E-3
1.659362896E2,1.152276760E-3,-3.384066001E-2,7.952813990E-3
1.659765896E2,2.358922735E-3,-5.349349976E-2,5.806293804E-3
1.660168906E2,-1.038042922E-2,-6.327284127E-2,1.003923733E-2
1.660571916E2,-1.525732316E-2,-8.758245409E-2,-1.741092186E-3
1.660974916E2,-4.496867303E-3,-8.073699474E-2,-7.460192777E-3
1.661377926E2,-2.060199343E-2,-3.577536345E-2,7.999378256E-3
1.661780936E2,-2.242047340E-2,-4.559818283E-2,9.660490905E-4
1.662183936E2,-3.881218378E-3,-2.569400147E-2,-3.370583430E-2
1.662586946E2,7.557973731E-3,-7.753644139E-2,-2.455325238E-2
1.662989946E2,-2.564629540E-4,-1.556155384E-1,2.717383765E-2
1.663392956E2,5.437917076E-3,-1.825084537E-1,2.818254195E-2
1.663795970E2,1.224070601E-2,-2.027120739E-1,1.684908941E-2
1.664198970E2,-3.363990691E-3,-1.632263213E-1,7.742982358E-3
1.664601980E2,-1.328903716E-2,-1.453657150E-1,-6.254476495E-3
1.665004990E2,-1.119197998E-2,-1.530979872E-1,5.188678391E-3
1.665407990E2,2.080975682E-4,-1.810081750E-1,2.964678593E-2
1.665811000E2,1.314686425E-2,-2.068873793E-1,2.799085900E-2
1.666214000E2,2.107252739E-2,-1.671904474E-1,1.283804234E-2
1.666617010E2,2.451118827E-2,-1.256333143E-1,-2.163763624E-3
1.667020020E2,1.602137275E-2,-6.330707669E-2,4.058405175E-4
1.667423020E2,-2.500364371E-2,-2.059417218E-2,-4.477146547E-3
1.667826030E2,-3.003640100E-2,-3.928961977E-2,-1.633851975E-2
1.668229030E2,1.117762551E-2,-3.831978142E-2,-4.123299196E-2
1.668632040E2,9.158651531E-2,1.257557273E-1,-3.791264072E-2
1.669035050E2,3.124717176E-1,2.903330922E-1,-8.538147062E-2
1.669438050E2,2.832923532E-1,6.471734643E-1,3.159455582E-2
1.669841060E2,2.364336848E-1,3.525336981E-1,1.286755353E-1
1.670244070E2,5.459259748E-1,3.307770789E-1,6.334269792E-2
1.670647070E2,6.469478011E-1,2.888716757E-1,8.616430312E-2
1.671050080E2,7.708268762E-1,-1.154369786E-1,2.293484360E-1
1.671453080E2,9.410142303E-1,-3.376154304E-1,7.082980871E-2
1.671856090E2,1.513961792E0,-3.908014596E-1,-9.692556411E-2
1.672259100E2,7.220293283E-1,-1.349340975E-1,-1.266505569E-1
1.672662100E2,5.076601505E-1,-3.558716774E-1,2.927110493E-1
1.673065110E2,7.080184221E-1,-1.212505817E0,3.280375898E-1
1.673468110E2,-3.463878334E-1,-1.756284475E0,3.334765434E-1
1.673871113E2,1.069398224E-1,-3.115226746E0,1.848843396E-1
1.674274123E2,4.834697023E-2,-3.119501352E0,3.576096892E-1
1.674677123E2,-1.186753362E-1,-2.194273949E0,5.551309586E-1
1.675080133E2,-1.192292348E-1,-1.159290075E0,3.350203633E-1
1.675483143E2,4.066540301E-1,-7.063941360E-1,-1.371213198E-1
1.675886143E2,6.925029308E-2,-2.679352760E0,-2.373738289E-1
1.676289153E2,-8.206284046E-1,-7.877920866E-1,-5.312407017E-2
1.676692153E2,-6.168224812E-1,-4.859861434E-1,2.633814514E-1
1.677095163E2,-7.775003910E-1,-5.656960607E-2,3.158651292E-1
1.677498173E2,-7.562543154E-1,3.074937165E-1,2.007481009E-1
1.677901173E2,-3.652723432E-1,2.210438251E-1,8.675674349E-2
1.678304183E2,-1.871981919E-1,5.821791291E-1,-5.016806722E-2
1.678707183E2,1.227082126E-2,8.267737031E-1,-5.498210341E-2
1.679110193E2,-2.626160979E-1,1.458722115E0,-3.913212940E-2
1.679513203E2,-3.423008919E-1,1.711148620E0,-6.458377000E-3
1.679916203E2,-1.878097206E-1,9.455290437E-1,-5.390157923E-2
1.680319213E2,-9.472136199E-2,4.816702604E-1,-3.003088199E-2
1.680722213E2,-2.698213458E-1,5.295650363E-1,-4.201475903E-2
1.681125223E2,-2.453826666E-1,1.175328732E0,-3.540227562E-2
1.681528233E2,-2.537052333E-1,1.392094254E0,-4.519478418E-3
1.681931233E2,-2.215288132E-1,1.164101958E0,-1.840669429E-3
1.682334243E2,-2.073433399E-1,8.073686361E-1,7.829640992E-3
1.682737253E2,-1.629212648E-1,5.288423896E-1,2.846084163E-2
1.683140253E2,-1.135909259E-1,4.588797987E-1,5.411153287E-2
1.683543263E2,-1.593787521E-1,2.787458599E-1,8.689926565E-2
1.683946265E2,-1.931266636E-1,1.157179773E-1,7.376319915E-2
1.684349275E2,-1.983111948E-1,1.303036362E-1,4.038812965E-2
1.684752275E2,-2.216388285E-1,2.786221504E-1,1.760172471E-2
1.685155285E2,-2.766342163E-1,3.473792672E-1,1.782611012E-2
1.685558295E2,-3.078765273E-1,4.347722530E-1,1.653981581E-2
1.685961295E2,-3.187009096E-1,4.850895405E-1,1.603090018E-2
1.686364305E2,-2.340159714E-1,4.764014184E-1,2.452164330E-2
1.686767315E2,4.293140490E-3,4.876919985E-1,-1.503114589E-2
1.687170315E2,1.602719426E-1,4.742823839E-1,-4.213024676E-2
1.687573325E2,9.609594941E-2,2.540211678E-1,-4.656448960E-2
1.687976325E2,-4.639773164E-3,3.094565123E-2,6.753831170E-3
1.688379335E2,-2.230442502E-2,-8.150486648E-2,4.767152946E-3
1.688782345E2,-3.139667958E-2,-1.101104394E-1,-1.320501696E-2
1.689185345E2,1.793336123E-2,-4.781993851E-2,-4.197390750E-2
1.689588355E2,2.509582788E-2,4.406173155E-2,-8.939781785E-2
1.689991355E2,1.803184487E-2,1.712078601E-1,-9.428031743E-2
1.690394365E2,-3.083998524E-2,1.592103839E-1,-5.314307287E-2
1.690797375E2,1.168613322E-3,5.666757002E-2,7.893944159E-3
1.691200375E2,1.574465781E-1,1.787419170E-1,5.661687255E-2
1.691603385E2,6.122484207E-1,2.255983800E-1,2.099398524E-1
1.692006385E2,1.501362443E0,2.474640459E-1,7.825285941E-2
1.692409395E2,1.945102453E0,-6.585927010E-1,-1.095923968E-2
1.692812405E2,1.803626060E0,-2.640834093E0,6.834624410E-1
1.693215405E2,-4.006615877E-1,-4.255574703E0,1.025533080E0
1.693618415E2,-6.534441113E-1,-5.403618336E0,5.325012207E-1
1.694021420E2,9.789161682E-1,-6.624837875E0,-1.811309695E0
1.694424430E2,2.453177273E-1,-1.456778288E0,-1.637115598E0
1.694827440E2,-2.100700513E-2,2.026639879E-1,4.654607177E-1
1.695230440E2,6.120711565E-1,1.214468718E0,-1.168437004E-1
1.695633450E2,-1.232120633E0,-1.258834839E0,-7.112405896E-1
1.696036450E2,-1.889157772E0,-1.508264661E0,-1.201613307E0
1.696439460E2,-4.565103352E-1,-2.052730322E0,-1.561018705E0
1.696842470E2,8.643016815E-1,-2.284495592E0,-8.274936080E-1
1.697245470E2,4.205071926E0,-2.735178947E0,2.105377436E0
1.697648480E2,2.837271214E0,-2.788332701E0,3.394315481E0
1.698051480E2,3.058738947E0,-4.081196308E0,2.076033831E0
1.698454490E2,6.587580681E0,-8.357617259E-1,9.383560419E-1
1.698857500E2,6.351449966E0,-1.616013408E0,2.428286314E0
1.699260500E2,5.695718765E0,-3.872783422E0,3.079353809E0
1.699663510E2,3.528610229E0,-5.193951607E0,1.217332840E0
1.700066510E2,1.353156924E0,-3.848234892E0,-4.259238839E-1
1.700469520E2,-8.493826389E-1,-2.303501129E0,-2.770614624E-1
1.700872520E2,-2.975814104E0,-1.284309506E0,-4.236779809E-1
1.701275530E2,-1.325179458E0,3.163444996E-2,5.631959438E-1
1.701678540E2,2.766402721E0,5.191202164E0,-1.036425605E-1
1.702081540E2,4.310609341E0,2.268267870E0,-4.204054773E-1
1.702484550E2,-2.831487060E-1,4.184955120E0,-2.186702013E0
1.702887550E2,-1.518436909E0,1.892121792E0,-9.560061693E-1
1.703290560E2,-1.484542489E0,1.829883456E0,-2.781454086E0
1.703693558E2,-1.563137770E0,5.422296524E-1,-7.659936547E-1
1.704096568E2,-1.966682434E0,1.970767081E-1,-4.880703390E-1
1.704499578E2,-2.147680521E0,1.298612118E0,-7.449898720E-1
1.704902578E2,-2.498732328E0,1.334862351E0,-8.482628465E-1
1.705305588E2,-2.371601105E0,1.031565547E0,-8.049602509E-1
1.705708588E2,-2.180459738E0,1.181632996E0,-9.768486023E-1
1.706111598E2,-1.811170340E0,1.359867334E0,-1.419989347E0
1.706514608E2,-1.776712179E0,3.585228026E-1,-9.506320953E-1
1.706917608E2,-1.533672214E0,4.617854655E-1,-1.017525911E0
1.707320618E2,-4.334778786E-1,1.200020909E0,-4.420423806E-1
1.707723618E2,8.887965679E-1,-2.329795808E-1,4.169764817E-1
1.708126628E2,2.398382723E-1,4.649623036E-1,1.414885670E-1
1.708529628E2,-1.194413006E-1,9.463556409E-1,-1.482779831E-1
1.708932638E2,4.475545287E-1,1.717542484E-2,-1.524781883E-1
1.709335648E2,-7.180521488E-1,1.427214980E0,5.445075631E-1
1.709738648E2,-3.631924987E-1,1.152250394E-1,5.412316918E-1
1.710141658E2,-5.443540215E-1,3.304492831E-1,2.979570925E-1
1.710544658E2,-1.142836571E0,9.572340250E-1,3.932259679E-1
1.710947668E2,-2.125373602E0,2.875767052E-1,-1.175715029E-2
1.711350678E2,-1.336115360E0,-4.530070722E-1,5.303756595E-1
1.711753678E2,2.534193277E0,2.073453426E0,-1.295124292E-1
1.712156688E2,-2.474096298E0,9.668436050E-1,-1.557958245E0
1.712559688E2,1.032842517E0,1.667412162E0,-1.149243593E0
1.712962698E2,-8.350309134E-1,9.184807539E-2,-1.795776963E0
1.713365698E2,-1.638795495E0,9.406504631E-1,-4.954051077E-1
1.713768706E2,-1.174976349E0,7.778337002E-1,-2.457367331E-1
1.714171716E2,-8.789824247E-1,5.543006063E-1,-3.337451220E-1
1.714574716E2,-1.336405158E0,2.087032318E0,-8.430949450E-1
1.714977726E2,-9.126936793E-1,1.890240788E0,-1.014374256E0
1.715380726E2,-6.869286895E-1,9.098293781E-1,-8.353285193E-1
1.715783736E2,-4.200278819E-1,1.173420072E0,1.457943674E-2
1.716186746E2,6.097310781E-1,2.005374134E-1,5.047774315E-1
1.716589746E2,1.458073735E0,-6.414198279E-1,1.164001226E0
1.716992756E2,1.672188163E0,1.885386825E0,1.142683744E0
1.717395756E2,7.329851389E-1,3.904483557E0,8.132013083E-1
1.717798766E2,-5.972093940E-1,2.852154732E0,3.214699328E-1
1.718201766E2,1.087617636E0,1.133084297E0,4.369591177E-1
1.718604776E2,2.108393759E-1,1.320941210E0,2.373844683E-1
1.719007786E2,5.508399010E-2,1.809837669E-1,4.911499619E-1
1.719410786E2,-1.813765615E-1,-1.656207256E-2,4.778611064E-1
1.719813796E2,-1.310469389E0,2.399870306E-1,8.276339620E-2
1.720216796E2,-1.845656276E0,1.758927405E-1,-5.168275237E-1
1.720619806E2,-6.943469048E-1,-2.871454954E-1,-2.823762298E-1
1.721022806E2,1.293373227E0,1.979817629E0,3.150493503E-1
1.721425816E2,8.962640762E-1,-1.025509119E0,-1.209406018E0
1.721828826E2,2.090043724E-1,1.497518778E0,-9.814478755E-1
1.722231826E2,-2.028337240E0,1.906155705E0,5.191597342E-2
1.722634836E2,-5.513666272E-1,1.152725935E0,-3.073521852E-1
1.723037836E2,-3.392647505E-1,1.685271412E-1,-4.839948416E-1
1.723440846E2,-2.372775674E-1,1.400773883E0,-5.232339501E-1
1.723843850E2,-8.467665911E-1,1.746894360E0,-8.260509968E-1
1.724246860E2,-5.779321790E-1,1.810287714E0,-2.609487772E-1
1.724649870E2,1.535468400E-1,1.209142208E0,-2.462030649E-1
1.725052870E2,-3.373601437E-1,1.656009406E-1,-2.786124945E-1
1.725455880E2,1.516539156E-1,3.951036632E-1,-2.043413371E-1
1.725858880E2,1.262296289E-1,8.495102525E-1,-2.313009650E-1
1.726261890E2,1.584439278E-1,1.162374139E0,-2.177973539E-1
1.726664890E2,7.907159925E-1,1.363763928E0,-1.197147369E-1
1.727067900E2,1.054318786E0,9.947042465E-1,-5.409827232E-1
1.727470910E2,6.155779958E-1,5.927034616E-1,-9.271175265E-1
1.727873910E2,5.251855850E-1,1.938673139E0,-4.018391669E-1
1.728276920E2,1.014746666E0,-1.913616955E-1,-1.128508329E0
1.728679920E2,7.939276695E-1,3.573649824E-1,-1.647690177E0
1.729082930E2,2.627708018E-1,6.976079345E-1,-1.683886290E0
1.729485930E2,-2.000405341E-1,5.840854645E-1,-1.483234167E0
1.729888940E2,-3.581935167E-1,3.325556517E-1,-1.305988312E0
1.730291950E2,-3.765752912E-1,6.068574786E-1,-9.933426380E-1
1.730694950E2,-3.825960457E-1,6.979994774E-1,-4.568084478E-1
1.731097960E2,2.243137509E-1,2.266945690E-1,-3.194350004E-1
1.731500960E2,5.337339640E-1,-2.387582064E-1,-5.930861235E-1
1.731903970E2,1.421872377E0,1.221970558E0,1.068313479E0
1.732306970E2,-5.998546481E-1,2.527742147E0,-1.521723717E-1
1.732709980E2,-3.067392111E-1,1.378574133E0,4.719276428E-1
1.733112980E2,-2.346562296E-1,1.073067427E0,-5.654986203E-2
1.733515990E2,-2.282015681E-1,1.447001696E0,-5.242242217E-1
1.733918998E2,3.701341450E-1,1.757712245E0,-7.141065598E-1
1.734321998E2,6.155654192E-1,1.077955008E0,-3.995426893E-1
1.734725008E2,5.585308075E-1,1.699419618E0,5.093618855E-2
1.735128008E2,5.505685136E-2,1.315492392E0,-5.598537326E-1
1.735531018E2,1.200517178E0,3.956394792E-1,-9.191464782E-1
1.735934018E2,1.145013571E0,2.513056993E-1,-4.804942012E-1
1.736337028E2,5.677058697E-1,1.785671711E-1,-5.177400708E-1
1.736740028E2,7.024827600E-1,6.420572996E-1,-8.355554938E-1
1.737143038E2,-1.638523936E-1,3.641888499E-1,-7.858260274E-1
1.737546048E2,-9.312800765E-1,3.292426467E-1,-8.408218622E-1
1.737949048E2,-1.252853394E0,8.892903477E-2,-7.618634701E-1
1.738352058E2,-1.716709852E0,-1.278849225E-2,-4.249464273E-1
1.738755058E2,-1.841722965E0,-4.961530492E-2,-2.587699890E-1
1.739158068E2,-1.865838289E0,1.822827309E-1,1.356390491E-2
1.739561068E2,-1.832268476E0,7.085395455E-1,1.683816314E-2
1.739964078E2,-1.769970417E0,4.360311627E-1,1.302289367E-1
1.740367078E2,-1.382236004E0,-3.513365984E-2,1.414054334E-1
1.740770088E2,-8.451391459E-1,-4.274346828E-1,-3.886471987E-1
1.741173088E2,-8.039765358E-1,-4.023413658E-1,-3.538814783E-1
1.741576098E2,-1.457477808E0,2.656178772E-1,3.210988343E-1
1.741979108E2,-1.997915745E0,-3.554618731E-2,4.521258771E-1
1.742382108E2,-1.764807940E0,7.576920092E-2,-2.862828672E-1
1.742785118E2,-1.859007239E0,-1.123761415E0,-5.477863550E-1
1.743188118E2,-1.726301074E0,-1.466779113E0,-5.762005448E-1
1.743591128E2,-1.566101432E0,-6.473174095E-1,-7.843469381E-1
1.743994125E2,-1.607679129E0,-3.946454525E-1,-3.061004281E-1
1.744397135E2,-1.608722925E0,-3.462724090E-1,-1.583933681E-1
1.744800145E2,-1.191114545E0,-4.403107464E-1,1.211375296E-1
1.745203145E2,1.033345342E0,2.056721449E0,4.715385139E-1
1.745606155E2,1.907263279E0,1.331399918E0,1.103303432E0
1.746009155E2,4.191663265E0,2.681678295E0,3.807762563E-1
1.746412165E2,5.959450006E-1,1.805762172E0,5.249112248E-1
1.746815165E2,2.791901827E0,-4.918235354E-3,5.287537575E-1
1.747218175E2,1.778437972E0,-3.485332131E-1,1.199960589E0
1.747621175E2,1.494214773E0,-1.421604276E0,1.355621338E0
1.748024185E2,1.546102762E0,-2.267767191E0,1.254910588E0
1.748427195E2,4.931678474E-1,-2.751373053E0,7.474981546E-1
1.748830195E2,-5.031291246E-1,-2.013582706E0,1.371849179E-1
1.749233205E2,-6.472445130E-1,-1.517069578E0,-8.654218912E-2
1.749636205E2,8.570423722E-1,-1.130238295E0,-2.380855083E-1
1.750039215E2,2.541935682E0,-4.063998759E-1,-6.865881085E-1
