"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.464735291E2,2.701624131E-1,5.328692755E0,-5.245430743E0
2.465132671E2,6.614462440E-1,3.933550023E0,-1.055271216E1
2.465530048E2,-7.503726000E-1,-3.123022438E0,-4.393969432E0
2.465927428E2,-2.222954978E0,-9.510391009E-1,-7.429330413E-1
2.466324808E2,-8.705897458E-2,2.824608618E0,1.121070285E0
2.466722188E2,-1.065649205E-1,2.599952745E0,1.341338845E-1
2.467119558E2,5.487177003E-1,1.188658835E0,2.095262021E0
2.467516938E2,-1.294562582E0,-2.576861506E0,7.285913708E0
2.467914318E2,-4.074977798E0,-3.442810755E0,5.394742903E0
2.468311688E2,-6.986691803E0,-6.392723451E0,3.272266478E0
2.468709068E2,-1.361977324E0,-4.207104991E0,6.069208703E0
2.469106448E2,2.262279257E0,-2.793636501E0,-2.046672828E0
2.469503818E2,5.857665212E0,-6.712443355E0,1.691561920E0
2.469901198E2,4.629126027E0,-1.027278841E1,5.931874564E-1
2.470298578E2,-3.112032889E0,-2.992733025E0,-5.224332234E0
2.470695948E2,-3.543371389E-1,3.409381054E0,-6.277698779E0
2.471093328E2,-6.227772181E-1,8.060499628E0,-9.730962601E0
2.471490708E2,2.056184202E0,1.098451617E1,-7.401730678E0
2.471888088E2,8.117813013E-1,9.213868178E0,-6.876294617E0
2.472285458E2,-3.130148294E-1,3.475613635E0,4.611819145E0
2.472682838E2,3.684169199E0,-3.132555037E1,1.578838741E1
2.473080218E2,6.301730250E0,1.602057099E1,-2.098154638E0
2.473477588E2,-1.119261668E0,4.854124546E-1,-7.696308725E0
2.473874968E2,2.783135779E-2,-1.339399002E1,-1.153289729E1
2.474272348E2,-2.736854775E0,5.804476014E0,-1.835474615E0
2.474669728E2,2.306418865E0,1.902068262E0,-2.062815821E0
2.475067098E2,-1.058689192E0,-2.893216338E0,-5.255417202E0
2.475464471E2,-3.481823378E0,7.551795959E-2,-9.400054049E-1
2.475861851E2,-4.263433705E-1,2.358483204E0,9.913544834E-1
2.476259231E2,9.616623223E-3,2.134963446E0,6.439328829E-1
2.476656601E2,2.395116010E0,-3.950870061E-1,3.213392618E0
2.477053981E2,-4.032711784E0,-2.185853518E0,4.936643962E0
2.477451361E2,-6.230311189E0,-5.740940169E0,4.234670520E0
2.477848731E2,-1.408094021E0,-4.047666038E0,8.943947840E0
2.478246111E2,2.220713594E0,-1.089699388E0,2.370762942E0
2.478643491E2,-2.256454992E0,-4.808012819E0,-6.763379036E0
2.479040871E2,4.836453091E0,-1.140737979E1,2.497987829E0
2.479438241E2,7.627281321E-1,-7.146879199E0,-2.824145226E0
2.479835621E2,9.250644533E-1,1.147691488E-1,-6.193450926E0
2.480233001E2,-1.304564975E0,4.339430405E0,-1.033036243E1
2.480630381E2,6.881361522E-1,1.112973411E1,-9.429849122E0
2.481027751E2,1.963290071E0,1.051468772E1,-6.900848830E0
2.481425131E2,1.638250224E-1,6.355279636E0,-1.708587989E0
2.481822511E2,6.119726600E-1,-1.009768301E1,2.599568700E1
2.482219881E2,6.727388985E-1,-1.630956378E1,5.226068273E0
2.482617261E2,7.150931904E0,1.628187019E1,-4.583704271E0
2.483014641E2,5.908397993E0,-1.244120494E1,-1.588334152E0
2.483412021E2,-1.457383126E0,4.272617195E0,-1.174732522E0
2.483809391E2,1.481389600E0,2.493643348E0,-5.756269814E0
2.484206771E2,-6.261205830E-2,-3.134040931E0,-5.464016621E0
2.484604151E2,-2.258653545E0,-5.108256233E-1,-6.533720431E-1
2.485001521E2,5.046814422E-1,2.828644366E0,1.322798640E0
2.485398905E2,3.847713482E-1,2.777183021E0,-4.773725331E-1
2.485796285E2,1.367443009E0,1.032202547E0,2.242890183E0
2.486193665E2,-3.840087836E0,-2.795436859E0,6.171385288E0
2.486591035E2,-5.128945436E0,-4.223795868E0,5.626340590E0
2.486988415E2,-3.187267843E0,-6.947207894E0,6.150456934E0
2.487385795E2,-2.520641989E0,-3.555669034E0,4.802018838E0
2.487783165E2,5.386104226E-2,-2.608007285E0,-4.037821666E0
2.488180545E2,2.990132183E0,-7.285407924E0,3.524710951E0
2.488577925E2,2.938827836E0,-9.648484701E0,-1.467487991E0
2.488975305E2,-7.921856005E-1,-2.401878900E0,-3.701107998E0
2.489372675E2,-2.573805459E-2,3.203666652E0,-7.164997966E0
2.489770055E2,1.065721565E0,8.986899732E0,-8.162166336E0
2.490167435E2,2.116369008E0,1.093127728E1,-8.117263813E0
2.490564805E2,1.159609356E0,8.484801663E0,-5.181081550E0
2.490962185E2,-2.350677902E-1,1.564038386E0,8.230377030E0
2.491359565E2,3.138245080E0,-2.963706862E1,1.150611120E1
2.491756935E2,3.232530262E0,1.632791702E1,-2.477167064E0
2.492154315E2,-3.954898208E0,-4.161773282E-1,-9.440660039E0
2.492551695E2,4.036140738E-1,-1.411493768E1,-1.145661335E1
2.492949075E2,-4.821575143E0,1.034250476E1,-4.261377970E0
2.493346445E2,1.593378106E0,-1.758767624E0,-8.692906407E-1
2.493743825E2,-4.267088653E0,-6.146424694E0,-2.022569582E0
2.494141205E2,-1.594336026E0,4.215967031E0,-9.791425735E-1
2.494538575E2,1.027069861E0,2.630885101E0,1.549351934E0
2.494935955E2,3.445531026E-1,1.352897183E0,3.605027720E-2
2.495333335E2,2.929095438E-1,-1.352573247E0,5.497796570E0
2.495730707E2,-5.643336691E0,-3.242989762E0,3.529534904E0
2.496128077E2,-5.374723790E0,-5.352682711E0,3.632834154E0
2.496525457E2,-1.273649138E0,-3.722490097E0,8.996842922E0
2.496922837E2,-2.765206754E-1,-2.550363679E0,-7.532850981E-1
2.497320207E2,1.198485958E0,-6.741398767E0,1.022673267E0
2.497717587E2,5.204656354E0,-1.236185589E1,-4.948024982E-1
2.498114967E2,-1.003608786E-2,-3.926091900E0,-4.523433803E0
2.498512337E2,-1.226532421E0,2.721958408E0,-9.518207567E0
2.498909717E2,1.223990051E0,8.440947545E0,-8.831556169E0
2.499307097E2,2.030651165E0,1.162561542E1,-8.065650440E0
2.499704477E2,1.187918139E0,8.787676908E0,-6.361177722E0
2.500101847E2,-3.049119041E-1,2.722251354E0,4.856941150E0
2.500499227E2,9.962774735E-1,-2.114880599E1,1.341879742E1
2.500896607E2,3.650964908E0,7.480896131E0,1.052274869E0
2.501293977E2,-3.325894801E-1,4.758584551E0,-4.359606223E0
2.501691357E2,1.119677595E1,-2.450146145E1,-2.913910804E0
2.502088737E2,-4.625641671E-1,1.010668071E1,9.411505821E-1
2.502486107E2,3.141214880E0,2.677372804E0,-6.697755150E0
2.502883487E2,-2.292797045E0,-4.917572098E0,-5.555876963E0
2.503280867E2,-2.839740335E0,2.920333385E-1,-1.294417425E0
2.503678247E2,8.183112524E-1,3.706738282E0,5.732352948E-1
2.504075617E2,3.847773416E-1,1.248900944E0,1.590584452E-1
2.504472997E2,-5.265901552E-1,8.188855952E-1,3.016180944E0
2.504870377E2,-4.345997413E0,-1.847859895E0,4.607224696E0
2.505267747E2,-5.059272938E0,-4.142807254E0,5.753392400E0
2.505665130E2,-3.683871576E0,-5.480191773E0,8.133027906E0
2.506062510E2,1.174499510E0,-3.403418064E0,3.710112126E0
2.506459880E2,-1.669716284E-2,-4.058018534E0,-4.751360900E0
2.506857260E2,5.789436391E0,-1.065632132E1,1.878634960E0
2.507254640E2,8.541747842E-1,-6.253794191E0,-4.919408709E0
2.507652020E2,-1.685309785E0,1.046529395E0,-2.558563814E0
2.508049390E2,-4.720900854E-1,4.414494036E0,-8.833051887E0
2.508446770E2,1.843644491E0,9.345177346E0,-9.646923494E0
2.508844150E2,1.760563742E0,9.738261096E0,-6.489432889E0
2.509241520E2,-6.277781955E-1,6.519743101E0,4.406993812E-1
2.509638900E2,4.870649508E-1,-1.220668131E1,2.361872133E1
2.510036280E2,1.859623177E0,-9.104458587E0,1.922173913E0
2.510433650E2,8.769833837E-1,1.767153584E1,-3.935138420E0
2.510831030E2,1.898326628E1,-1.929334881E1,1.220095455E1
2.511228410E2,-5.814366726E-1,9.422344805E0,-6.541745004E0
2.511625790E2,1.603757060E0,6.511983846E0,-1.158065150E1
2.512023160E2,-9.206616461E-2,-5.338277510E0,-6.248172094E0
2.512420540E2,-3.695357847E0,-1.601654693E0,-1.611841713E0
2.512817920E2,1.867927831E0,4.412053408E0,1.790705116E0
2.513215290E2,6.104768691E-1,2.126357514E0,-2.539024758E-1
2.513612670E2,-1.214504698E-1,7.680861551E-1,2.488316535E0
2.514010050E2,-4.343534566E0,-1.262573488E0,4.549968468E0
2.514407430E2,-6.109368550E0,-4.379551075E0,5.636926389E0
2.514804800E2,-4.940888456E0,-6.222926155E0,6.646406071E0
2.515202180E2,1.291052352E0,-3.737935517E0,2.798306673E0
2.515599566E2,1.099940933E0,-3.983375317E0,-3.650487483E0
2.515996936E2,7.141129632E0,-1.093030781E1,1.922392891E0
2.516394316E2,1.890904757E-1,-6.379198256E0,-5.709421338E0
2.516791696E2,-1.570039383E0,3.958838062E0,-3.044419195E0
2.517189066E2,-1.602774435E0,6.185280612E0,-8.435726566E0
2.517586446E2,1.339717412E0,9.649734251E0,-9.338896267E0
2.517983826E2,1.826773227E0,9.519203348E0,-6.919297380E0
2.518381206E2,-8.087068353E-1,6.373354549E0,-4.620651072E-1
2.518778576E2,1.954651102E-3,-1.524987639E1,2.610183969E1
2.519175956E2,3.039619508E0,-6.486167804E0,8.946789587E-1
2.519573336E2,7.434023681E0,1.303634625E1,-1.934403072E0
2.519970706E2,6.861156176E0,-1.916537197E1,5.055673392E0
2.520368086E2,1.386558580E0,7.186869476E0,-2.246850794E0
2.520765466E2,1.999910013E0,2.069012116E0,-8.622042831E0
2.521162836E2,-1.322309813E0,-4.727009586E0,-3.638423508E0
2.521560216E2,-3.019153084E0,3.011783838E-2,-1.003994263E0
2.521957596E2,1.193424462E0,3.803685703E0,-8.954892914E-2
2.522354966E2,-7.389491871E-3,2.629815645E0,-2.527744018E-2
2.522752346E2,3.894356722E-1,1.856127273E0,2.953294140E0
2.523149726E2,-3.575947470E0,-2.871070594E0,5.300936022E0
2.523547106E2,-4.147319842E0,-3.139499307E0,5.894006826E0
2.523944476E2,-5.679557269E0,-6.093426116E0,5.079601368E0
2.524341856E2,-2.219172268E0,-3.500602881E0,5.766987176E0
2.524739236E2,1.781469731E-1,-3.938152952E0,-5.623576026E0
2.525136606E2,2.599342296E0,-9.345214183E0,4.716682234E0
2.525533995E2,4.127630513E0,-1.124204860E1,-2.438289219E0
2.525931375E2,-1.996928664E-1,-3.628028913E0,-4.272652863E0
2.526328745E2,2.734292160E-1,4.637602150E0,-8.686003768E0
2.526726125E2,-5.397213936E-2,8.875986237E0,-1.167843683E1
2.527123505E2,2.098103183E0,1.126086377E1,-8.348393138E0
2.527520885E2,1.824855340E-1,7.848324637E0,-3.572638823E0
2.527918255E2,1.522844459E0,-9.005776298E-1,1.871602163E1
2.528315635E2,2.258418195E0,-3.386899328E1,8.528330090E0
2.528713015E2,4.646594291E0,2.413967551E1,-2.728669842E0
2.529110385E2,-1.641425554E0,-1.862169785E0,-9.779438943E0
2.529507765E2,-3.055470141E0,-3.865122398E0,-1.309774903E1
2.529905145E2,-4.303807705E0,6.797149630E0,-9.877184508E0
2.530302515E2,6.503612387E-1,-1.327139613E0,-2.650119517E0
2.530699895E2,-3.736836240E0,-4.256085947E0,-2.037762256E0
2.531097275E2,-1.257251060E0,3.518490683E0,-3.421357906E-1
2.531494655E2,8.826755020E-1,1.900460862E0,4.541989211E-1
2.531892025E2,4.523502508E-1,2.057442230E0,3.164604328E0
2.532289405E2,8.281937778E-2,-2.891750441E0,4.737946218E0
2.532686785E2,-3.931326912E0,-4.287748035E0,5.942436390E0
2.533084155E2,-6.210299678E0,-6.485266163E0,3.351373459E0
2.533481535E2,-1.587932448E0,-3.668403937E0,5.453742478E0
2.533878915E2,2.203503338E0,-3.543178212E0,-9.113201344E-1
2.534276285E2,1.546922855E0,-6.857605162E0,2.654635906E-1
2.534673665E2,6.650368145E0,-1.136603062E1,5.416568220E-1
2.535071045E2,-3.402512330E0,-2.611703310E0,-3.303544697E0
2.535468400E2,-1.142726179E0,1.299186999E0,-7.665744159E0
2.535865780E2,-6.228293315E-1,8.116628805E0,-1.116432039E1
2.536263160E2,1.606029434E0,1.224432451E1,-7.997162004E0
2.536660540E2,2.099613811E-1,7.811259722E0,-7.206959340E0
2.537057910E2,-5.915815187E-1,3.286748570E0,5.468603761E0
2.537455290E2,1.202713934E0,-1.671123124E1,9.676953624E0
2.537852670E2,4.934948269E0,1.140927429E0,2.849656628E0
2.538250040E2,4.913239896E0,6.236384107E0,-8.553716362E-2
2.538647420E2,9.681188178E-1,-1.282074069E1,-9.000533684E0
2.539044800E2,1.103238031E-1,4.927788354E0,-1.477918839E-1
2.539442170E2,8.337348186E-1,1.253035510E0,-4.881741238E0
2.539839550E2,-1.180487717E0,-3.123976704E0,-3.854968123E0
2.540236930E2,-1.898653926E0,1.078890810E0,1.819198890E-1
2.540634300E2,-6.442732640E-1,2.730861379E0,4.913321757E-1
2.541031680E2,2.983714280E-1,2.388844287E0,7.218380414E-2
2.541429060E2,2.381959044E0,1.192790478E0,1.843997809E0
2.541826440E2,-1.795581109E0,-2.141632195E0,5.730334489E0
2.542223810E2,-5.804214059E0,-4.528335816E0,4.933688779E0
2.542621190E2,-5.583515582E0,-6.568185529E0,5.213674514E0
2.543018570E2,-2.902206432E0,-4.233697543E0,5.077374748E0
2.543415940E2,1.393640728E0,-2.874986474E0,-8.704492664E-1
2.543813320E2,4.411346187E0,-5.064002166E0,-5.888795934E-1
2.544210700E2,4.591986559E0,-1.136676503E1,-9.610091883E-1
2.544608070E2,-2.659973245E0,-2.180524365E0,-5.138189299E0
2.545005450E2,-8.379230330E-1,2.942022462E0,-6.051893928E0
2.545402830E2,6.731095389E-1,8.635846937E0,-8.270860813E0
2.545800200E2,1.939921528E0,9.716290768E0,-8.854821070E0
2.546197580E2,1.074554661E0,8.715111208E0,-6.852622749E0
2.546594960E2,-1.510720111E0,4.168747256E0,5.051254066E0
2.546992330E2,2.953684149E0,-2.508434699E1,1.346406072E1
2.547389710E2,4.984009917E0,1.129640315E1,-1.201622405E0
2.547787090E2,-8.791902691E-2,9.803254652E-1,-6.348730754E0
2.548184470E2,-2.931003092E-1,-1.371545123E1,-9.839837172E0
2.548581840E2,-5.195339985E0,5.424911612E0,-2.296442784E0
2.548979220E2,1.777220413E0,2.719750500E-1,-1.964533482E0
2.549376600E2,-1.161225819E0,-2.917859429E0,-2.685551890E0
2.549773970E2,-1.967886275E0,1.304267644E0,-1.504491511E0
2.550171350E2,-8.124693724E-1,2.568912801E0,4.543146229E-1
2.550568730E2,5.187189259E-1,2.662596890E0,-7.530618806E-1
2.550966100E2,1.784255929E0,2.898254299E-1,3.639459050E0
2.551363480E2,-3.253245193E0,-1.891336282E0,5.944544896E0
2.551760860E2,-7.364497363E0,-5.271904596E0,4.542477892E0
2.552158230E2,-3.356005331E0,-6.037581114E0,8.776406400E0
2.552555610E2,1.149993537E0,-2.424246839E0,2.443588697E0
2.552952990E2,-1.140351917E0,-6.230860242E0,-6.654997385E0
2.553350360E2,6.680139828E0,-1.109667279E1,3.278301682E0
2.553747740E2,5.153770228E-1,-6.166751955E0,-3.909084688E0
2.554145120E2,-8.869065472E-1,2.533104452E0,-3.461384144E0
2.554542500E2,-6.358468415E-1,4.985548904E0,-7.956889890E0
2.554939870E2,4.895987687E-1,1.044532805E1,-8.578573460E0
2.555337250E2,1.519397525E0,9.009928991E0,-7.125646205E0
2.555734630E2,6.551206530E-1,6.602271287E0,-1.925561497E0
2.556132000E2,7.582936768E-1,-8.373910972E0,2.798491445E1
2.556529380E2,1.310995304E0,-1.668557366E1,4.766904554E0
2.556926760E2,8.693493467E0,1.411658659E1,-9.496190461E0
2.557324130E2,6.117518399E0,-1.635474755E1,5.337131456E0
2.557721510E2,-3.286766696E0,3.588494718E0,-3.870838636E0
2.558118890E2,1.581837895E0,1.476157073E0,-5.885844698E0
2.558516260E2,-1.101287619E0,-3.076703135E0,-4.114804353E0
2.558913640E2,-1.833769274E0,2.787098730E-1,-1.671968046E0
2.559311020E2,1.072004471E0,2.013205120E0,1.348234613E0
2.559708390E2,-5.092889019E-1,3.186815561E0,-2.191584666E-1
2.560105770E2,-2.996681942E-1,2.175877583E-1,3.190530882E0
2.560503150E2,-3.745331075E0,-8.929364884E-1,5.307011279E0
2.560900520E2,-5.236728331E0,-4.999389263E0,6.578585386E0
2.561297900E2,-4.462831798E0,-5.607037176E0,6.568276745E0
2.561695280E2,1.961693489E0,-3.680125850E0,2.376679155E0
2.562092650E2,3.782875170E-1,-4.860000998E0,-4.811940978E0
2.562490030E2,6.773749073E0,-1.180955947E1,1.148139970E0
2.562887410E2,-1.389149335E0,-6.941125036E0,-3.424735258E0
2.563284780E2,-2.877134156E-1,3.550545704E0,-4.518996351E0
2.563682160E2,-2.182205367E-1,9.054966584E0,-1.044839900E1
2.564079540E2,1.004291156E0,9.047344154E0,-7.939441799E0
2.564476920E2,3.018905162E0,9.758319969E0,-7.937204069E0
2.564874290E2,-1.058152198E0,5.381948610E0,1.082328973E0
2.565271670E2,1.682195704E0,-1.290233859E1,2.066587041E1
2.565669050E2,3.267286112E0,-7.228240866E0,2.953206432E0
2.566066420E2,6.584998028E0,5.653969853E0,-2.446775868E0
2.566463800E2,4.779973081E-1,-1.229078298E0,-1.711055046E1
2.566861180E2,-3.193213584E0,7.222439843E-1,-6.270599674E0
2.567258550E2,6.065574805E-1,-2.065147691E0,-2.696180373E0
2.567655930E2,-1.116160889E0,-2.122381407E0,-1.585382623E0
2.568053310E2,-1.125333855E0,2.169443307E0,-1.380631550E0
2.568450680E2,-1.414774465E0,1.566074971E0,1.202977095E-1
2.568848060E2,2.990832534E-1,2.238954422E0,1.928973786E-1
2.569245440E2,3.380550188E-1,2.622882017E0,2.297463416E0
2.569642810E2,-3.239700703E0,-1.658645750E0,4.201118612E0
2.570040190E2,-6.922212217E0,-5.178126951E0,5.821638762E0
2.570437570E2,-1.716601598E0,-6.855948645E0,9.372919461E0
2.570834940E2,-1.827518455E0,-2.925898181E0,2.859011296E0
2.571232320E2,9.019768685E-2,-6.109778439E0,-1.960779569E0
2.571629700E2,3.251985703E0,-6.855265106E0,-1.441010045E0
2.572027070E2,2.626732993E0,-1.086461083E1,4.054400861E-2
2.572424450E2,-3.621056400E0,-4.259313610E0,-2.628779226E0
2.572821830E2,7.857537364E-1,2.656302363E0,-9.276677215E0
2.573219200E2,-9.079311613E-2,1.079592710E1,-1.121643195E1
2.573616580E2,3.328274033E0,1.192458239E1,-7.020428483E0
2.574013960E2,1.165862003E0,7.719200574E0,-6.224007890E0
2.574411330E2,-6.060698958E-1,1.729015821E0,6.714017426E0
2.574808710E2,2.269095941E0,-2.490222961E1,1.597695544E1
2.575206090E2,4.196104040E0,1.275293638E1,-1.963986182E0
2.575603457E2,-5.670511041E0,1.557276666E0,-8.201989383E0
2.576000837E2,4.630607126E0,-1.983455305E1,-1.207350630E1
2.576398217E2,-4.748763860E0,6.323420497E0,-3.211052855E0
2.576795587E2,8.426856633E-1,5.922288054E-1,-1.758684009E0
2.577192967E2,-2.542138401E0,-3.494836941E0,-2.443818200E0
2.577590347E2,-1.463821203E0,1.746673828E0,-1.102095632E-1
2.577987717E2,1.415799044E0,3.504001282E0,1.232230532E0
2.578385097E2,5.605353617E-1,2.506041784E0,4.954101701E-1
2.578782477E2,5.323539019E-2,-2.235683489E0,5.259053586E0
2.579179847E2,-4.274604371E0,-2.303603577E0,3.260583157E0
2.579577227E2,-6.276073837E0,-6.168293281E0,2.152659751E0
2.579974607E2,-1.645249048E0,-4.238989858E0,1.026209268E1
2.580371977E2,1.240565300E0,-4.887459522E-1,4.862060387E0
2.580769357E2,-1.627381127E0,-5.894257672E0,-6.966525925E0
2.581166737E2,4.600868772E0,-1.211796852E1,2.388611568E0
2.581564107E2,1.140144999E0,-5.403205578E0,-3.266303195E0
2.581961487E2,-2.633969653E-2,-2.929320556E-1,-4.598225831E0
2.582358867E2,5.630993658E-1,6.058017717E0,-1.020297031E1
2.582756237E2,1.086533706E0,1.096542268E1,-8.448233761E0
2.583153617E2,1.816431988E0,9.872562869E0,-7.649362015E0
2.583550997E2,8.287414426E-1,6.282621549E0,1.428012854E-1
2.583948367E2,2.073324730E-1,-1.413209926E1,2.471493861E1
2.584345747E2,1.820699578E0,-8.793622942E0,4.484788093E0
2.584743127E2,5.185722485E0,1.193660427E1,-5.407321433E0
2.585140497E2,9.093559377E0,-1.156985521E1,-2.720241666E-2
2.585537880E2,-1.089640331E0,3.875239250E0,-6.104977291E0
2.585935260E2,2.452764440E-1,3.418177021E0,-8.232051088E0
2.586332630E2,-5.059015368E-1,-2.425056678E0,-4.810204063E0
2.586730010E2,-2.609082880E0,-4.911702079E-1,-6.345106796E-1
2.587127390E2,-1.107184463E0,2.856085934E0,2.886442741E-1
2.587524760E2,-8.621200539E-1,1.184681559E0,-8.914664253E-1
2.587922140E2,1.803742945E0,3.685225207E-1,3.061080836E0
2.588319520E2,-1.302961376E0,-2.183427508E0,7.591864589E0
2.588716890E2,-6.016879631E0,-4.100371671E0,4.939209720E0
2.589114270E2,-4.445803244E0,-5.893099923E0,6.742533127E0
2.589511650E2,-1.074755951E0,-1.629914287E0,3.557750935E0
2.589909020E2,-2.878166190E0,-5.217932457E0,-6.953929853E0
2.590306400E2,4.734768257E0,-1.101609933E1,3.881691653E0
2.590703780E2,2.452667230E0,-9.563076176E0,-2.990767483E0
2.591101150E2,6.609400944E-1,-1.114344233E0,-4.307923853E0
2.591498530E2,-6.505400904E-1,4.857266840E0,-8.853098481E0
2.591895910E2,-6.852673620E-1,1.082105024E1,-1.173108984E1
2.592293280E2,3.384670136E0,1.034420864E1,-8.191359145E0
2.592690660E2,1.455029914E0,7.691525702E0,-4.047591779E0
2.593088040E2,2.984194482E-1,-1.529322297E0,1.398784962E1
2.593485410E2,7.443591041E-1,-3.290160654E1,8.220947810E0
2.593882790E2,5.785001278E0,2.077195294E1,-2.768354310E0
2.594280170E2,-6.141974378E0,-4.906083489E0,-5.592530819E0
2.594677540E2,4.322979556E-1,-3.950390589E0,-8.520724032E0
2.595074920E2,-4.559723085E0,6.267887735E0,-3.687716120E0
2.595472299E2,-1.113298677E0,-1.478928069E0,-2.813992706E0
2.595869669E2,-2.419279190E0,-3.912296564E0,-1.257476324E0
2.596267049E2,-2.654330389E-1,3.861619331E0,3.407722199E-1
2.596664429E2,2.675835717E-1,1.958972195E0,7.497416854E-1
2.597061799E2,-2.634382613E-1,1.216228457E0,1.096686226E0
2.597459179E2,1.485162516E0,-1.674455452E0,4.524436308E0
2.597856559E2,-5.181545234E0,-2.633643817E0,3.914376419E0
2.598253929E2,-6.063113565E0,-5.589530028E0,2.882903019E0
2.598651309E2,-3.653284791E0,-7.251630313E0,6.359221244E0
2.599048679E2,1.175399689E0,-3.402926313E0,-5.819710350E-1
2.599446059E2,6.477012818E0,-6.152158474E0,-1.037317765E0
2.599843439E2,4.885559470E0,-8.137381743E0,-9.727372411E-1
2.600240809E2,-1.241676563E0,-2.129026183E0,-4.357276107E0
2.600638189E2,-2.289056874E0,3.699614035E0,-6.052223711E0
2.601035569E2,-1.155274304E0,6.467913966E0,-9.226618617E0
2.601432939E2,1.947410788E0,1.031603675E1,-8.499549510E0
2.601830319E2,9.109181383E-1,8.496610115E0,-7.062543054E0
2.602227699E2,-1.871985799E0,3.858688121E0,3.291809042E0
2.602625069E2,3.860893399E0,-2.171131983E1,1.444566555E1
2.603022449E2,4.851856996E0,7.156141773E0,-3.723097622E-2
2.603419829E2,6.618500819E0,6.555840887E0,-5.251571488E0
2.603817199E2,1.645869292E0,-1.974091574E1,-2.195216664E0
2.604214579E2,-1.238706616E0,6.012321142E0,-4.864854187E-2
2.604611959E2,-2.992611988E0,-9.582264984E-1,-6.240576560E0
2.605009329E2,-3.291787408E0,-4.974374875E0,-2.834353588E0
2.605406709E2,9.208779931E-2,1.747411746E0,-1.896498204E0
2.605804089E2,-5.886697514E-1,3.877996212E0,3.521023697E-1
2.606201459E2,-2.071320304E0,1.337106192E0,-6.487895072E-1
2.606598839E2,1.707426585E0,1.955260382E0,2.396915345E0
2.606996219E2,5.992745541E-1,-3.168996756E0,5.125009675E0
2.607393589E2,-5.280712842E0,-5.380518381E0,6.516871533E0
2.607790969E2,-6.548631855E0,-6.737838982E0,4.739330547E0
2.608188339E2,-1.416154993E0,-2.699720278E0,6.474639434E0
2.608585719E2,7.847343475E-1,-3.486602892E0,-2.833055506E0
2.608983099E2,5.737922421E-1,-4.747352049E0,3.258477282E0
2.609380469E2,5.332016897E0,-1.240444701E1,-1.662102624E0
2.609777849E2,-2.004689381E0,-3.380249641E0,-5.798780826E0
2.610175229E2,-1.298573626E0,1.265977737E0,-6.692745255E0
2.610572599E2,7.620636691E-1,9.123036361E0,-1.124069673E1
2.610969979E2,1.896392808E0,1.190885104E1,-8.181620023E0
2.611367359E2,7.793395601E-1,8.094429266E0,-4.584031715E0
2.611764729E2,1.030690165E-1,2.062178475E0,6.033083435E0
2.612162109E2,-3.781063995E-1,-1.862132363E1,1.398560312E1
2.612559489E2,5.292172215E0,2.873688392E0,2.642895282E0
2.612956859E2,4.469905175E0,2.298563277E0,-7.694672674E-2
2.613354239E2,5.318709949E-1,-4.391857125E0,-1.157729637E1
2.613751619E2,7.898204018E-1,1.226257601E0,-2.667470837E0
2.614148989E2,-1.708003267E0,3.272277296E-1,-4.692272447E0
2.614546369E2,-1.100377062E0,-1.363836738E0,-3.622752093E0
2.614943749E2,-2.088582600E0,-5.020109457E-1,1.241803886E-1
2.615341119E2,-1.013506514E0,3.191543035E0,6.271817064E-1
2.615738504E2,-1.990338852E-1,1.991224852E0,-8.331931472E-1
2.616135884E2,2.897728342E0,1.900007118E0,1.776028751E0
2.616533254E2,-2.047159755E0,-4.742393026E0,5.878804650E0
2.616930634E2,-7.652631193E0,-6.157090600E0,5.799790056E0
2.617328004E2,-3.856834554E0,-7.075791090E0,5.691049386E0
2.617725384E2,-9.712972181E-1,-1.027369239E0,4.806426469E0
2.618122764E2,5.094532818E-3,-2.656038069E0,-2.767324616E0
2.618520134E2,1.096842347E0,-7.129346323E0,-1.612112439E-1
2.618917514E2,5.444107436E0,-1.030270744E1,-6.745301199E-1
2.619314894E2,-1.093005550E0,-3.727353226E0,-3.733042859E0
2.619712264E2,-1.084957077E0,1.647619071E0,-7.125854366E0
2.620109644E2,5.328482474E-1,6.936792834E0,-1.246329105E1
2.620507024E2,2.751219630E0,1.216655421E1,-7.791297328E0
2.620904394E2,9.970795653E-1,7.325014624E0,-5.980408208E0
2.621301774E2,2.534457352E-1,2.815094613E0,5.545424480E0
2.621699154E2,-1.159208310E-1,-1.629576318E1,1.235668227E1
2.622096524E2,5.574700320E0,5.311891365E-1,2.300570919E0
2.622493904E2,-1.737926247E0,-4.418678888E0,1.730044931E-1
2.622891284E2,1.014585705E1,8.429902155E0,-1.326002330E1
2.623288654E2,-5.730383606E0,-2.307849240E0,-1.118442195E1
2.623686034E2,-2.122519401E0,-2.860778325E0,-5.071748557E0
2.624083414E2,-7.585970011E-1,-6.537912154E-1,-8.651148516E-1
2.624480784E2,-8.635556185E-1,2.020456252E0,-1.844712338E0
2.624878164E2,-3.624923602E-1,1.834317158E0,-3.179236400E-1
2.625275544E2,1.867691311E-1,1.283901207E0,-8.687054805E-1
2.625672915E2,3.594042556E0,1.498057235E0,2.714098581E0
2.626070295E2,-6.165453873E0,-4.544091139E0,7.029611535E0
2.626467675E2,-5.556417246E0,-5.811609033E0,4.623820556E0
2.626865045E2,-1.234598362E0,-6.286835053E0,6.006818912E0
