"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
2.612162109E2,1.257475972E0,-7.439855933E-1,-1.006525531E-1
2.612559489E2,1.199385524E0,-4.380057454E-1,4.817719758E-1
2.612956859E2,-2.208650410E-1,1.492397904E0,-5.974670053E-1
2.613354239E2,-1.442778826E0,1.848476052E0,-3.012261391E-1
2.613751619E2,-3.185234070E0,2.465443850E0,-9.887968004E-2
2.614148989E2,-2.866678953E0,2.105783224E0,-2.987138927E-1
2.614546369E2,-2.563049078E0,1.554676443E-1,-1.077727795E0
2.614943749E2,-2.350877285E0,-3.531010747E-1,7.075027376E-2
2.615341119E2,-2.689723969E0,1.248900294E0,1.444355100E-1
2.615738504E2,-2.228688955E0,9.096280932E-1,-2.143977582E-1
2.616135884E2,-1.907928467E0,4.778920487E-2,-1.072833538E0
2.616533254E2,-1.282294750E0,9.909098744E-1,-6.074523926E-1
2.616930634E2,-2.803564370E-1,8.167527914E-1,8.081489056E-2
2.617328004E2,1.008484364E0,-9.392359108E-2,4.730379954E-2
2.617725384E2,2.936128139E0,6.125065684E-1,2.746613026E-1
2.618122764E2,3.324177742E0,-1.157813549E0,4.963615835E-1
2.618520134E2,3.534371138E0,-9.807508588E-1,5.417222381E-1
2.618917514E2,3.246703148E0,3.205396831E-1,8.493105769E-1
2.619314894E2,2.481885672E0,-1.447518915E-1,1.419380546E0
2.619712264E2,2.156799078E0,-3.775550127E-1,1.488747120E0
2.620109644E2,1.933072329E0,-3.867753506E0,1.158442736E0
2.620507024E2,5.005962253E-1,-2.789428234E0,4.372034371E-1
2.620904394E2,-1.685445547E0,-1.845256925E0,5.466772318E-1
2.621301774E2,-1.162804961E0,-4.120486081E-1,6.364372969E-1
2.621699154E2,8.965528607E-1,-3.630823195E-1,-4.365659356E-1
2.622096524E2,2.132336140E0,-7.300764918E-1,1.265075356E-1
2.622493904E2,-1.403332055E-1,1.915963411E0,9.726896137E-2
2.622891284E2,1.427237689E-1,-2.860112786E-1,-9.014897346E-1
2.623288654E2,-4.888581753E0,3.805669308E0,3.999722004E-1
2.623686034E2,-2.297341108E0,6.720545292E-1,-2.004352510E-1
2.624083414E2,-2.868335009E0,1.029585838E0,-5.750735402E-1
2.624480784E2,-2.824072599E0,1.517035998E-2,1.789021343E-1
2.624878164E2,-2.636641741E0,1.683596373E0,-1.480427980E-1
2.625275544E2,-2.047792912E0,7.586676478E-1,-2.454539537E-1
2.625672915E2,-2.217189312E0,4.375264943E-1,-1.131754041E0
2.626070295E2,-9.706195593E-1,1.268598318E0,-2.110354304E-1
2.626467675E2,-7.779222727E-2,8.861432076E-1,1.523281336E-1
2.626865045E2,1.174634933E0,5.287098885E-1,4.286872745E-1
2.627262425E2,3.298329353E0,4.565691948E-1,4.489869773E-1
2.627659795E2,3.157856226E0,-1.289274573E0,3.856078088E-1
2.628057175E2,4.368949890E0,-2.769073099E-2,1.741019487E-1
2.628454555E2,3.025204897E0,7.071400285E-1,6.934226155E-1
2.628851925E2,2.312733412E0,8.550257683E-1,8.894924521E-1
2.629249305E2,2.336110592E0,-9.178126454E-1,6.867296696E-1
2.629646685E2,1.627501369E0,-2.114974976E0,4.276663065E-1
2.630044055E2,-8.455714583E-1,-2.109837294E0,2.159493715E-1
2.630441435E2,-2.667365551E0,-1.600714207E0,6.348417997E-1
2.630838815E2,-2.968488038E-1,-4.776565731E-2,2.526413202E-1
2.631236185E2,1.723526359E0,-6.797846556E-1,6.303955317E-1
2.631633565E2,5.458955765E-1,-5.643711686E-1,-8.459867239E-1
2.632030945E2,-1.045256495E0,3.059941292E0,2.369417250E-1
2.632428315E2,-1.013370231E-1,1.046931967E-1,-7.417507768E-1
2.632825695E2,-5.049144745E0,4.612943649E0,2.468398958E-1
2.633223075E2,-1.683204532E0,1.066423059E0,-7.863649726E-1
2.633620445E2,-2.414130688E0,8.167636991E-1,-3.576141298E-1
2.634017825E2,-2.438365936E0,-2.092798054E-2,9.754185379E-2
2.634415205E2,-2.365246534E0,1.045671225E0,-1.831500977E-1
2.634812575E2,-1.409625530E0,5.795229077E-1,-5.973207951E-1
2.635209955E2,-1.804330111E0,4.758583605E-1,-8.686584830E-1
2.635607332E2,-9.238763452E-1,8.027626276E-1,-3.221785426E-1
2.636004702E2,1.027634665E-1,3.235926032E-1,2.131552063E-2
2.636402082E2,1.444070697E0,7.156844735E-1,7.134256363E-1
2.636799462E2,3.833365440E0,-1.041378379E-1,3.589708805E-1
2.637196832E2,2.890940189E0,-2.272934020E-1,2.708116174E-1
2.637594212E2,4.796715260E0,-1.253017187E0,3.783512115E-1
2.637991592E2,3.357538939E0,4.423799217E-1,2.934306562E-1
2.638388962E2,2.614132404E0,2.176259458E-1,4.633764625E-1
2.638786342E2,1.980986834E0,-1.164528966E0,8.216447830E-1
2.639183722E2,8.191804886E-1,-2.429595709E0,3.518231213E-1
2.639581092E2,-1.662494898E0,-1.853822351E0,4.203122556E-1
2.639978472E2,-3.026210308E0,-8.845227361E-1,1.069601059E0
2.640375852E2,-8.088851571E-1,8.678594828E-1,1.266497523E-1
2.640773222E2,1.700960279E0,-1.105192780E0,5.092433691E-1
2.641170602E2,1.849868000E-1,2.574920058E-1,-1.197274685E0
2.641567982E2,-1.126693487E0,2.763327360E0,-1.824989468E-1
2.641965352E2,-8.675805926E-1,-1.624758542E-1,-2.496144325E-1
2.642362732E2,-4.240415573E0,3.269275904E0,8.711965382E-2
2.642760112E2,-1.742644906E0,7.328200936E-1,-8.436064124E-1
2.643157482E2,-2.390934467E0,7.935128808E-1,-3.863455653E-1
2.643554862E2,-2.510424137E0,2.625193000E-1,2.048647553E-1
2.643952242E2,-2.398111343E0,7.619174123E-1,-2.014841735E-1
2.644349612E2,-1.572615981E0,2.183503509E-1,-6.351103783E-1
2.644746992E2,-1.832402229E0,5.223648548E-1,-8.641230464E-1
2.645144362E2,-6.655437350E-1,1.026873708E0,-3.610768616E-1
2.645541740E2,3.084287941E-1,-2.134175152E-1,1.511390693E-2
2.645939120E2,1.950275421E0,6.634147763E-1,8.975410461E-1
2.646336490E2,3.996015072E0,-9.679020643E-1,3.697064221E-1
2.646733870E2,2.977493763E0,5.068421364E-1,1.974378228E-1
2.647131250E2,4.038578510E0,-9.784143567E-1,5.142785907E-1
2.647528630E2,2.993548155E0,8.295679092E-1,8.772829175E-1
2.647926000E2,2.520792961E0,-1.014031529E0,7.061156034E-1
2.648323380E2,1.912442923E0,-1.371317029E0,8.231133223E-1
2.648720760E2,3.999427259E-1,-2.228696823E0,3.571752608E-1
2.649118130E2,-1.783913016E0,-1.796195507E0,2.297907025E-1
2.649515510E2,-2.424685717E0,-6.257305145E-1,8.611870408E-1
2.649912880E2,-7.019020319E-1,2.511709929E-1,-1.529481560E-1
2.650310260E2,1.386055350E0,-6.571755409E-1,3.905832469E-1
2.650707640E2,-3.191642463E-1,5.194948316E-1,-1.083116651E0
2.651105010E2,-1.258240819E0,2.001553535E0,-1.227239445E-1
2.651502390E2,-2.316738129E0,1.376321673E0,3.982591256E-2
2.651899770E2,-3.071118832E0,2.220731497E0,-6.215612888E-1
2.652297140E2,-2.103056192E0,-6.424948573E-2,-8.651856184E-1
2.652694520E2,-2.494428158E0,2.537147403E-1,-7.053183764E-2
2.653091900E2,-2.439624786E0,6.579740644E-1,7.662165165E-2
2.653489270E2,-1.727182388E0,5.703189969E-1,-1.109674200E-1
2.653886650E2,-1.929007292E0,4.555422962E-1,-7.883680463E-1
2.654284030E2,-1.344506741E0,6.404535770E-1,-6.921176910E-1
2.654681400E2,-2.153889835E-1,8.520425558E-1,-2.269433737E-1
2.655078780E2,9.972191453E-1,1.285954565E-1,2.140864879E-1
2.655476160E2,3.199872017E0,4.502147734E-1,3.836101592E-1
2.655873530E2,3.477559090E0,-1.455939412E0,5.248295069E-1
2.656270910E2,4.129812717E0,-1.213213503E-1,1.437464654E-1
2.656668290E2,3.367231607E0,-3.212026954E-1,6.508575678E-1
2.657065660E2,2.580683708E0,8.683223128E-1,1.046446681E0
2.657463040E2,1.868359685E0,-8.276724815E-1,1.403038740E0
2.657860420E2,1.551902294E0,-3.074543476E0,6.654433012E-1
2.658257790E2,-5.396676660E-1,-2.214259148E0,3.306911290E-1
2.658655170E2,-2.493174553E0,-1.581088185E0,5.369113088E-1
2.659052550E2,-1.062424660E0,-9.882443547E-1,3.820997477E-1
2.659449930E2,1.946816325E0,-1.080857277E0,5.074543953E-1
2.659847300E2,1.288268089E0,-9.978348017E-1,-3.222823143E-1
2.660244680E2,-2.066429377E0,4.810847759E0,6.072344184E-1
2.660642060E2,-3.739009798E-2,-1.004425049E0,-5.997450948E-1
2.661039430E2,-4.418099403E0,3.560843706E0,3.167131841E-1
2.661436810E2,-1.952865601E0,1.554951787E0,-5.705394745E-1
2.661834190E2,-2.387300014E0,-1.890647858E-1,-7.325912714E-1
2.662231560E2,-2.428330660E0,-1.355949938E-1,1.707110405E-1
2.662628940E2,-2.571174860E0,1.536446214E0,-4.305228218E-2
2.663026320E2,-1.820035338E0,7.239083648E-1,-3.389421701E-1
2.663423690E2,-1.850938320E0,4.157799482E-1,-9.998566508E-1
2.663821070E2,-9.728199244E-1,1.247840881E0,-3.907528818E-1
2.664218450E2,2.484750301E-1,-9.354744852E-2,-6.302554160E-2
2.664615820E2,1.892884970E0,9.340618849E-1,6.872158051E-1
2.665013200E2,4.159922123E0,-8.748308420E-1,3.185766637E-1
2.665410580E2,3.019066095E0,2.091936916E-1,2.407472134E-1
2.665807953E2,3.941985846E0,-1.157117963E0,7.342349291E-1
2.666205333E2,3.052318096E0,1.431967765E-1,1.053024173E0
2.666602713E2,2.688915253E0,2.402320206E-1,9.639612436E-1
2.667000083E2,1.976626635E0,-1.969715714E0,8.690739870E-1
2.667397463E2,3.114573359E-1,-2.454472303E0,2.838804722E-1
2.667794843E2,-2.119152784E0,-2.159568787E0,4.094530344E-1
2.668192213E2,-2.167194128E0,-1.360197663E0,8.687790036E-1
2.668589593E2,1.193170309E0,-7.283021808E-1,-3.389590383E-1
2.668986973E2,1.489633083E0,-1.388527632E0,3.075057268E-1
2.669384343E2,-1.491637677E-1,1.929643393E0,-8.831351995E-1
2.669781723E2,-1.374987721E0,2.009050608E0,-6.340462565E-1
2.670179103E2,-3.105866194E0,1.975270629E0,2.927349322E-2
2.670576473E2,-2.634809732E0,9.845017791E-1,-2.671743929E-1
2.670973853E2,-2.550890684E0,4.189270735E-1,-5.744692087E-1
2.671371233E2,-2.435387373E0,-5.348960161E-1,-8.773763478E-2
2.671768603E2,-2.773322344E0,1.177393317E0,4.740367085E-2
2.672165983E2,-2.140549183E0,8.854508400E-1,-3.755900860E-1
2.672563363E2,-1.986954808E0,2.780919969E-1,-9.141791463E-1
2.672960733E2,-1.402639747E0,1.205428004E0,-5.592941046E-1
2.673358113E2,-1.998634785E-1,6.592790484E-1,-6.307721138E-2
2.673755493E2,1.217857122E0,4.832077324E-1,1.003001779E-1
2.674152863E2,3.545732498E0,-4.258035682E-3,2.962792516E-1
2.674550243E2,2.942647219E0,-1.645923734E0,1.065575719E0
2.674947623E2,4.169502735E0,-3.322213888E-1,4.421967864E-1
2.675344993E2,2.940898895E0,2.222951353E-1,1.193404913E0
2.675742375E2,2.984749794E0,1.726488024E-1,1.044449687E0
2.676139755E2,1.918329120E0,-1.448736668E0,1.335043550E0
2.676537125E2,1.433753848E0,-3.109967232E0,7.505820394E-1
2.676934505E2,-5.767935514E-1,-2.637592554E0,2.507086694E-1
2.677331885E2,-2.355579853E0,-1.698307872E0,4.885242581E-1
2.677729255E2,-6.415396333E-1,-1.861089319E-1,9.004656225E-2
2.678126635E2,1.832686782E0,-1.281959176E0,9.575630426E-1
2.678524015E2,8.689476252E-1,-5.437717214E-2,-4.252995849E-1
2.678921385E2,-8.374065161E-1,2.903583050E0,2.508582473E-1
2.679318765E2,-1.777058654E-2,-1.532179952E0,-9.557508230E-1
2.679716145E2,-4.949268341E0,4.139552116E0,3.315991759E-1
2.680113515E2,-2.013973951E0,1.060430884E0,-5.613530874E-1
2.680510895E2,-2.300256252E0,1.530668139E-1,-6.255145669E-1
2.680908275E2,-2.507713556E0,-1.491817273E-2,-1.559902877E-1
2.681305655E2,-2.791756868E0,1.440957904E0,-2.931611240E-1
2.681703025E2,-2.109123707E0,4.926944673E-1,-6.269015670E-1
2.682100405E2,-1.430548668E0,7.653866410E-1,-7.299700975E-1
2.682497785E2,-3.505954146E-1,1.019726515E0,-2.750063241E-1
2.682895155E2,6.929909587E-1,-2.233293653E-1,1.086310744E-1
2.683292535E2,2.883857250E0,4.632354900E-2,6.840557456E-1
2.683689915E2,3.467586756E0,-1.870224595E0,5.169706345E-1
2.684087285E2,3.989078283E0,2.427135408E-1,1.430657506E-1
2.684484665E2,3.014774084E0,5.468184352E-1,7.942453027E-1
2.684882045E2,2.764029980E0,5.027306452E-2,1.085572243E0
2.685279415E2,2.172882318E0,-5.225220323E-1,1.180796981E0
2.685676797E2,1.622949958E0,-3.204797983E0,9.205358624E-1
2.686074177E2,-3.829754293E-1,-2.728953362E0,3.664581776E-1
2.686471547E2,-2.774442911E0,-1.463117599E0,6.226992607E-1
2.686868927E2,-5.764133334E-1,-3.650780618E-1,1.881745458E-1
2.687266307E2,1.648370504E0,-1.128667951E0,7.248771191E-1
2.687663677E2,9.136204123E-1,-3.227280378E-1,-1.136951447E0
2.688061057E2,-5.944939256E-1,2.069748640E0,-2.070661634E-1
2.688458437E2,-1.686354756E0,7.196006775E-1,-4.846628904E-1
2.688855807E2,-3.549283028E0,2.519431114E0,-2.189772762E-2
2.689253187E2,-2.322176218E0,1.131754875E0,-8.748058081E-1
2.689650567E2,-2.420483112E0,5.475793481E-1,-4.350157082E-1
2.690047937E2,-2.640348434E0,6.978473663E-1,9.049024433E-2
2.690445317E2,-2.260057688E0,1.301723123E0,-1.179428548E-1
2.690842697E2,-1.660572052E0,3.421797454E-1,-5.979275703E-1
2.691240067E2,-2.003049850E0,8.425451517E-1,-8.737739325E-1
2.691637447E2,-7.564077377E-1,4.971039593E-1,-5.049772263E-1
2.692034827E2,1.537970901E-1,3.230216503E-1,9.583511949E-2
2.692432197E2,1.870216489E0,8.013653755E-1,6.678655744E-1
2.692829577E2,3.789686203E0,-8.934405446E-1,2.568790317E-1
2.693226957E2,3.406455994E0,-6.084374189E-1,4.529927969E-1
2.693624327E2,3.549440622E0,7.651100755E-1,5.001509190E-1
2.694021707E2,2.799046755E0,3.556334078E-1,1.281427622E0
2.694419087E2,2.925751448E0,1.677530408E-1,1.117745996E0
2.694816457E2,2.006050110E0,-2.161792755E0,1.033981800E0
2.695213837E2,4.688784182E-1,-2.725826263E0,6.617448330E-1
2.695611217E2,-1.901570916E0,-2.446410179E0,5.376240611E-1
2.696008587E2,-1.992941976E0,-1.040087104E0,6.480520368E-1
2.696405967E2,1.220340133E0,-7.394201159E-1,-6.280325353E-2
2.696803347E2,1.342759490E0,-7.280300260E-1,5.976620913E-1
2.697200727E2,-1.055080056E0,2.360350609E0,-4.728476107E-1
2.697598097E2,-4.634812176E-1,5.162622929E-1,-5.852147937E-1
2.697995477E2,-3.392844439E0,2.858610868E0,6.878921390E-2
2.698392857E2,-2.631526709E0,2.249077082E0,-3.512989581E-1
2.698790227E2,-2.478975296E0,-2.357722819E-2,-9.029657841E-1
2.699187607E2,-2.299729109E0,-4.404547513E-1,4.595038295E-2
2.699584987E2,-2.622488737E0,1.586215258E0,-1.403706670E-1
2.699982357E2,-1.807033300E0,8.244439363E-1,-5.488756299E-1
2.700379737E2,-1.628298521E0,3.955564201E-1,-1.082511783E0
2.700777117E2,-1.233384013E0,1.266265512E0,-3.078484237E-1
2.701174487E2,4.582767561E-2,6.770046949E-1,-7.254936546E-2
2.701571867E2,1.526141167E0,2.356370687E-1,3.429999948E-1
2.701969247E2,3.880612373E0,-3.213822246E-1,3.714962304E-1
2.702366617E2,2.855307102E0,-6.204086542E-1,6.476225257E-1
2.702763997E2,4.620181561E0,-7.103472948E-1,1.842442602E-1
2.703161377E2,3.138809919E0,-2.923830226E-2,1.379050732E0
2.703558747E2,2.666347504E0,1.750278622E-1,1.083577156E0
2.703956127E2,1.963945150E0,-1.746356606E0,1.189840198E0
2.704353507E2,9.978234768E-1,-2.734361410E0,7.241298556E-1
2.704750877E2,-1.491390228E0,-2.532289743E0,3.727257252E-1
2.705148257E2,-2.941411495E0,-6.361509562E-1,6.965910792E-1
2.705545635E2,-5.303443670E-1,8.474535942E-1,-3.633903265E-1
2.705943005E2,1.900241494E0,-1.330390215E0,1.083487272E0
2.706340385E2,-6.891478300E-1,4.514817595E-1,-2.140244693E-1
2.706737765E2,3.414701223E-1,1.166882873E0,-8.115926385E-1
2.707135135E2,-7.739542127E-1,-3.898971677E-1,-3.919040859E-1
2.707532515E2,-4.494992256E0,4.079649925E0,-2.847619057E-1
2.707929895E2,-2.166281700E0,4.023154080E-1,-1.077400804E0
2.708327265E2,-2.129938126E0,2.291839123E-1,-8.751837164E-2
2.708724645E2,-2.684139967E0,1.102811694E0,6.601801515E-2
2.709122025E2,-2.450841665E0,1.147898436E0,-1.559508741E-1
2.709519405E2,-1.753366590E0,2.705679834E-1,-9.625246525E-1
2.709916775E2,-1.164769053E0,1.173059821E0,-5.091878176E-1
2.710314155E2,-2.051198110E-2,7.089186311E-1,-1.586326808E-1
2.710711535E2,1.135380507E0,3.157137334E-1,2.604369521E-1
2.711108905E2,3.477769136E0,7.850854099E-2,2.719306052E-1
2.711506285E2,3.052081823E0,-1.099024177E0,5.090044141E-1
2.711903665E2,4.470961094E0,6.759747863E-2,2.232758105E-1
2.712301035E2,3.154506445E0,2.391935289E-1,8.731489778E-1
2.712698415E2,2.463444710E0,-2.239657491E-1,1.123473167E0
2.713095795E2,2.346843719E0,-8.529078960E-1,9.242191315E-1
2.713493165E2,1.354697585E0,-2.863244057E0,6.991140842E-1
2.713890545E2,-8.967337608E-1,-2.492008924E0,4.018125236E-1
2.714287925E2,-2.827323437E0,-1.345880508E0,5.838845968E-1
2.714685295E2,-1.053249955E0,8.710680008E-1,-3.724073246E-2
2.715082675E2,2.125491619E0,-1.672657490E0,9.453573823E-1
2.715480055E2,5.729451180E-1,1.046786830E-1,-8.291053176E-1
2.715877423E2,2.400715649E-2,2.252327919E0,-1.832195967E-1
2.716274803E2,-7.813612819E-1,-5.895379186E-1,-3.522460163E-1
2.716672183E2,-4.691202641E0,3.803084373E0,7.633798290E-3
2.717069553E2,-1.925403714E0,1.620945573E0,-6.754673719E-1
2.717466933E2,-2.127847672E0,3.031455278E-1,-6.788397431E-1
2.717864313E2,-2.677028894E0,5.997854471E-1,9.854079783E-2
2.718261683E2,-2.113476515E0,9.639091492E-1,-1.872090101E-1
2.718659063E2,-1.754943371E0,4.166758657E-1,-6.361898184E-1
2.719056443E2,-1.730907917E0,4.962000251E-1,-1.012882829E0
2.719453813E2,-6.549639106E-1,8.334955573E-1,-4.797330201E-1
2.719851193E2,1.987827122E-1,5.430757403E-1,1.141922027E-1
2.720248573E2,1.870573401E0,5.401387215E-1,5.493891835E-1
2.720645953E2,3.996562481E0,-7.483210564E-1,2.519832551E-1
2.721043323E2,3.164532661E0,-6.165252328E-1,4.194782674E-1
2.721440703E2,4.054545403E0,-2.716346085E-1,5.707947016E-1
2.721838083E2,3.163292408E0,1.121348981E-2,1.308761120E0
2.722235453E2,2.329743624E0,-2.542937696E-1,1.455563307E0
2.722632833E2,1.778474569E0,-2.243209839E0,1.133647561E0
2.723030213E2,5.966396332E-1,-2.581966639E0,6.224665046E-1
2.723427583E2,-1.719729304E0,-2.094150782E0,3.727972209E-1
2.723824963E2,-2.800606012E0,-7.889718413E-1,6.384489536E-1
2.724222343E2,-5.189453363E-1,5.761426091E-1,-3.295094073E-1
2.724619713E2,1.785837531E0,-3.242453933E-1,8.265836835E-1
2.725017093E2,-5.306118354E-2,-1.488701701E-1,-1.064735293E0
2.725414473E2,-1.078708768E0,1.854018927E0,-2.953584790E-1
2.725811843E2,-1.696830869E0,5.694205165E-1,-3.643578887E-1
2.726209223E2,-3.083738327E0,2.691688776E0,-1.903638840E-1
2.726606603E2,-2.436024427E0,4.557589293E-1,-5.416628718E-1
2.727003973E2,-2.342062235E0,3.355205655E-1,-1.235954985E-1
2.727401353E2,-2.537932158E0,8.099297881E-1,-2.868949994E-2
2.727798733E2,-2.474536180E0,1.358332038E0,-2.164705843E-1
2.728196103E2,-1.965529919E0,5.760582685E-1,-8.007693887E-1
2.728593483E2,-1.525279522E0,1.088975310E0,-6.916386485E-1
2.728990863E2,-4.038622975E-1,1.203433633E0,7.997853681E-3
2.729388233E2,6.487756968E-1,-2.472700477E-1,1.798461750E-2
2.729785613E2,2.594003677E0,5.344488025E-1,4.520099461E-1
2.730182993E2,3.778414249E0,-1.184808612E0,5.294987559E-1
2.730580363E2,3.524947405E0,5.393838882E-1,2.028633058E-1
2.730977743E2,3.859646320E0,-1.018824935E0,9.142794609E-1
2.731375123E2,2.739716291E0,-1.112614293E-2,1.430835485E0
2.731772503E2,2.222908258E0,-8.780515194E-1,1.368757844E0
2.732169873E2,1.738092661E0,-3.159440041E0,1.058111191E0
2.732567253E2,-8.732406050E-2,-2.409052610E0,3.177858889E-1
2.732964633E2,-2.189708233E0,-1.592767477E0,2.619535327E-1
2.733362003E2,-2.427416086E0,-3.331511021E-1,5.214146376E-1
2.733759383E2,1.512826324E0,-1.327642322E0,-6.784843802E-1
2.734156763E2,1.744561434E0,-5.729727745E-1,2.129967958E-1
2.734554133E2,-1.375204086E0,3.129327536E0,3.032384068E-2
2.734951513E2,-5.072275996E-1,2.478205413E-2,-8.459585905E-1
2.735348893E2,-3.263620138E0,2.507916689E0,9.095957875E-2
2.735746262E2,-3.012719631E0,2.189798594E0,-3.722741455E-2
2.736143642E2,-2.748234510E0,1.522173166E0,-6.126346588E-1
2.736541022E2,-2.203277111E0,-2.494820654E-1,-2.778312564E-1
2.736938392E2,-2.534768105E0,1.324216366E0,-2.280362397E-1
2.737335772E2,-2.085109949E0,1.249622822E0,-2.307106853E-1
2.737733152E2,-1.739716053E0,4.120409489E-1,-8.198216558E-1
2.738130522E2,-1.232323527E0,1.156499624E0,-4.557640254E-1
2.738527902E2,-2.728687599E-2,4.746828675E-1,-2.562910318E-1
2.738925282E2,1.245273948E0,5.189522505E-1,2.237629890E-1
2.739322652E2,3.606993914E0,3.509713337E-2,2.971944809E-1
2.739720032E2,2.935397387E0,-1.377082467E0,8.603273034E-1
2.740117412E2,4.811383724E0,-3.684883416E-1,3.830112517E-1
2.740514792E2,3.322263956E0,5.253376365E-1,9.617838264E-1
2.740912162E2,2.448498249E0,-4.661979154E-2,1.055825472E0
2.741309542E2,2.170096159E0,-1.850848317E0,9.407023787E-1
2.741706922E2,1.315748692E0,-2.797845840E0,5.907021165E-1
2.742104292E2,-1.313494086E0,-2.338352680E0,4.184390903E-1
2.742501672E2,-3.044178009E0,-1.361670613E0,6.750586033E-1
2.742899052E2,2.859494388E-1,-4.814181924E-1,-3.625855595E-2
2.743296422E2,1.833512783E0,-1.037616253E0,1.266196489E0
2.743693802E2,8.476133943E-1,-3.963544071E-1,-6.054418683E-1
2.744091182E2,-4.790501297E-1,2.336354256E0,-2.676680684E-1
2.744488552E2,-7.083718181E-1,-3.042572439E-1,-2.179890275E-1
2.744885932E2,-4.139872074E0,2.856881857E0,3.767705560E-1
2.745283312E2,-2.312944412E0,1.563103318E0,-4.658868909E-1
2.745680682E2,-2.587119579E0,1.253416061E0,-6.963652372E-1
2.746078062E2,-2.344241142E0,4.756792635E-2,-8.406864479E-3
2.746475442E2,-2.536165714E0,1.552090287E0,-1.912669688E-1
2.746872812E2,-1.669948339E0,7.210582495E-1,-4.756730199E-1
2.747270192E2,-1.859363198E0,4.458688796E-1,-9.062805772E-1
2.747667572E2,-1.013357878E0,1.127015233E0,-3.525367975E-1
2.748064952E2,9.306660295E-2,1.788282394E-1,-2.826311290E-1
2.748462322E2,1.397963047E0,8.520494699E-1,2.110272199E-1
2.748859702E2,3.670081139E0,3.979998529E-1,3.339636028E-1
2.749257082E2,2.794669628E0,-7.790110707E-1,7.018066049E-1
2.749654452E2,4.646237850E0,-7.246711254E-1,6.047652960E-1
2.750051832E2,3.223368168E0,-1.682658494E-2,9.158881903E-1
2.750449212E2,2.636015415E0,2.371249944E-1,1.028284073E0
2.750846582E2,1.994032025E0,-1.223998189E0,1.378809690E0
2.751243962E2,9.948070049E-1,-3.250555754E0,4.623870254E-1
2.751641342E2,-1.340038896E0,-2.303123713E0,4.621563852E-1
2.752038712E2,-2.794450998E0,-6.510354280E-1,7.080971599E-1
2.752436092E2,-8.999242783E-1,-5.770265311E-2,-1.917320341E-1
2.752833472E2,1.859445095E0,-9.333202839E-1,9.455202818E-1
2.753230842E2,3.426114023E-1,2.129634656E-2,-7.509590387E-1
2.753628222E2,6.248808280E-2,2.286666155E0,-2.899012864E-1
2.754025602E2,-5.852650404E-1,-1.219215035E0,-5.398829579E-1
2.754422972E2,-4.449092865E0,4.283847332E0,2.009615302E-2
2.754820352E2,-1.898305297E0,6.757246256E-1,-6.370541453E-1
2.755217732E2,-2.135737896E0,2.720146775E-1,-2.981569469E-1
2.755615110E2,-2.377450466E0,3.786806464E-1,3.664112836E-2
2.756012480E2,-2.358899355E0,9.123001695E-1,-2.592123449E-1
2.756409860E2,-1.760246873E0,7.203183174E-1,-8.532991409E-1
2.756807240E2,-1.557810068E0,6.264750361E-1,-8.377425075E-1
2.757204610E2,-4.667915106E-1,8.307789564E-1,-3.198091388E-1
2.757601990E2,6.396989822E-1,4.746589810E-2,1.742872782E-2
2.757999370E2,2.488877058E0,6.689113379E-1,3.440760970E-1
2.758396740E2,3.730603695E0,-1.020710111E0,4.024377465E-1
2.758794120E2,3.382248878E0,-1.087097764E0,7.734435201E-1
2.759191500E2,3.353990316E0,3.313433230E-1,9.787679911E-1
2.759588870E2,3.327275276E0,5.084648132E-1,1.352444768E0
2.759986250E2,2.465901852E0,-1.123063207E0,1.731261134E0
2.760383630E2,1.224717736E0,-2.676699877E0,1.709721684E0
2.760781000E2,5.641723052E-2,-2.857222557E0,5.667383671E-1
2.761178380E2,-1.868207216E0,-1.797013164E0,3.046773672E-1
2.761575760E2,-2.550893784E0,-9.249751568E-1,5.251775980E-1
2.761973130E2,6.437281966E-1,-1.180654168E0,-6.838284135E-1
2.762370510E2,1.765782237E0,-9.376890659E-1,5.610254407E-1
2.762767890E2,-1.226072192E0,2.348926783E0,4.888763428E-1
2.763165260E2,-8.371192962E-2,2.033794641E0,-1.055923343E0
2.763562640E2,-1.083087683E0,9.955246001E-2,-4.848303795E-1
2.763960020E2,-3.825141430E0,3.721523285E0,-3.476878628E-2
2.764357400E2,-2.500683546E0,9.860749841E-1,-8.343538642E-1
2.764754770E2,-2.322452307E0,5.527518988E-1,1.150532067E-1
2.765152150E2,-2.369791508E0,1.029363036E0,-2.071986198E-1
2.765549530E2,-2.267217875E0,1.161950111E0,-5.421659946E-1
2.765946902E2,-1.791942716E0,8.291993141E-1,-7.787107229E-1
2.766344282E2,-1.540551424E0,1.115319371E0,-5.727295280E-1
2.766741662E2,-2.694407105E-1,8.222261667E-1,-8.470634371E-2
2.767139032E2,1.093559384E0,3.281119168E-1,1.142478585E-1
2.767536412E2,3.570360184E0,9.150709510E-1,1.830076575E-1
2.767933792E2,3.277293205E0,-1.403810382E0,4.097564518E-1
2.768331162E2,4.797207832E0,-4.425462484E-1,3.017442524E-1
2.768728542E2,3.429554224E0,-1.147846039E-2,7.388262749E-1
2.769125922E2,2.533230066E0,4.395033717E-1,9.990028143E-1
2.769523292E2,2.209892273E0,-8.303418756E-1,1.398408413E0
2.769920672E2,1.433577538E0,-3.447121620E0,4.246485233E-1
