Time (s),X (µT),Y (µT),Z (µT),Datetime
273.4554133,7.842277527,65.81499481,-6.776992798,2024-06-09 10:00:45.455413
273.4951513,7.598716736,65.00695038,-5.901412964,2024-06-09 10:00:45.495151
273.5348893,5.392929077,59.91099167,-10.98707581,2024-06-09 10:00:45.534889
273.5746262,3.19934845,49.16928101,0.02905273438,2024-06-09 10:00:45.574626
273.6143642,-0.5290565491,43.54513931,8.537071228,2024-06-09 10:00:45.614364
273.6541022,-3.516681671,40.32620621,14.67841339,2024-06-09 10:00:45.654102
273.6938392,-4.880325317,37.80121613,19.17144775,2024-06-09 10:00:45.693839
273.7335772,-6.636722565,35.59170151,22.75754547,2024-06-09 10:00:45.733577
273.7733152,-8.539268494,33.789608,25.63188171,2024-06-09 10:00:45.773315
273.8130522,-10.24861908,31.76346207,27.58813477,2024-06-09 10:00:45.813052
273.8527902,-11.98058701,31.13741302,28.08216858,2024-06-09 10:00:45.852790
273.8925282,-12.19932938,32.06222534,27.57093811,2024-06-09 10:00:45.892528
273.9322652,-12.35977173,34.55261612,25.21481323,2024-06-09 10:00:45.932265
273.9720032,-11.09586334,38.75257111,21.0182724,2024-06-09 10:00:45.972003
274.0117412,-8.58108902,41.26251602,16.5080719,2024-06-09 10:00:46.011741
274.0514792,-5.049499512,42.67467117,9.752044678,2024-06-09 10:00:46.051479
274.0912162,-0.5338172913,42.2404213,4.315292358,2024-06-09 10:00:46.091216
274.1309542,5.705734253,42.57835007,1.525726318,2024-06-09 10:00:46.130954
274.1706922,13.71788788,46.61856079,-1.131286621,2024-06-09 10:00:46.170692
274.2104292,16.21070099,51.39839172,-5.16633606,2024-06-09 10:00:46.210429
274.2501672,12.39814758,50.55524063,-2.935188293,2024-06-09 10:00:46.250167
274.2899052,8.210739136,48.71253967,1.428627014,2024-06-09 10:00:46.289905
274.3296422,8.340621948,53.9846344,-1.560249329,2024-06-09 10:00:46.329642
274.3693802,9.558135986,68.80660248,-9.194274902,2024-06-09 10:00:46.369380
274.4091182,8.250976562,66.14942932,-6.106369019,2024-06-09 10:00:46.409118
274.4488552,6.127487183,64.65565491,-9.138656616,2024-06-09 10:00:46.448855
274.4885932,2.437576294,56.51680374,-8.4870224,2024-06-09 10:00:46.488593
274.5283312,-0.4802131653,47.42216873,2.299926758,2024-06-09 10:00:46.528331
274.5680682,-3.633049011,42.50849915,9.659461975,2024-06-09 10:00:46.568068
274.6078062,-5.582603455,39.53105164,14.93631744,2024-06-09 10:00:46.607806
274.6475442,-6.273933411,37.45552063,18.80083466,2024-06-09 10:00:46.647544
274.6872812,-7.699588776,34.22426605,23.96970367,2024-06-09 10:00:46.687281
274.7270192,-9.181751251,31.90225601,26.1567688,2024-06-09 10:00:46.727019
274.7667572,-10.67884827,30.05633926,27.99898529,2024-06-09 10:00:46.766757
274.8064952,-11.66543579,30.0819931,28.53579712,2024-06-09 10:00:46.806495
274.8462322,-11.67399979,32.15999985,27.95176697,2024-06-09 10:00:46.846232
274.8859702,-11.97539902,34.54912567,25.83288574,2024-06-09 10:00:46.885970
274.9257082,-10.60946274,36.78899384,22.04512787,2024-06-09 10:00:46.925708
274.9654452,-8.978275299,38.24066162,17.54133606,2024-06-09 10:00:46.965445
275.0051832,-5.694393158,39.37594604,11.41041565,2024-06-09 10:00:47.005183
275.0449212,-1.161533356,40.03042221,6.774085999,2024-06-09 10:00:47.044921
275.0846582,6.608924866,43.02282715,3.921539307,2024-06-09 10:00:47.084658
275.1243962,14.78266144,48.84195328,-4.649185181,2024-06-09 10:00:47.124396
275.1641342,12.08055115,49.48133087,-11.83959961,2024-06-09 10:00:47.164134
275.2038712,6.706855774,46.98545837,-8.429847717,2024-06-09 10:00:47.203871
275.2436092,2.254936218,46.64971924,-4.199752808,2024-06-09 10:00:47.243609
275.2833472,-4.686222076,50.36725235,-8.829994202,2024-06-09 10:00:47.283347
275.3230842,-13.45349121,52.74097443,-10.83969879,2024-06-09 10:00:47.323084
275.3628222,-11.80604935,51.93666458,-4.842666626,2024-06-09 10:00:47.362822
275.4025602,-11.79719162,49.7722168,-3.064437866,2024-06-09 10:00:47.402560
275.4422972,-10.06498337,47.94998169,0.3723297119,2024-06-09 10:00:47.442297
275.4820352,-7.893512726,44.59882736,6.614349365,2024-06-09 10:00:47.482035
275.5217732,-6.927646637,40.60325623,11.93654633,2024-06-09 10:00:47.521773
275.561511,-6.610694885,37.53407288,16.62497711,2024-06-09 10:00:47.561511
275.601248,-7.214660645,35.30698395,20.66619873,2024-06-09 10:00:47.601248
275.640986,-8.36019516,33.19974899,24.63631439,2024-06-09 10:00:47.640986
275.680724,-10.17902756,30.86916351,26.84722137,2024-06-09 10:00:47.680724
275.720461,-11.72610474,29.59346008,28.06949615,2024-06-09 10:00:47.720461
275.760199,-12.57785034,30.42978668,27.62788391,2024-06-09 10:00:47.760199
275.799937,-13.33189011,33.70248032,25.32245636,2024-06-09 10:00:47.799937
275.839674,-13.27134323,38.14748383,21.92178345,2024-06-09 10:00:47.839674
275.879412,-10.61399078,41.05136871,18.54270172,2024-06-09 10:00:47.879412
275.91915,-7.963157654,43.13473892,13.67691803,2024-06-09 10:00:47.919150
275.958887,-4.483261108,43.64844513,10.11302948,2024-06-09 10:00:47.958887
275.998625,-0.3363609314,45.3203392,6.483398438,2024-06-09 10:00:47.998625
276.038363,3.736442566,48.80729675,4.476974487,2024-06-09 10:00:48.038363
276.0781,7.302223206,55.47085571,-1.336547852,2024-06-09 10:00:48.078100
276.117838,6.656272888,54.7542305,-4.485733032,2024-06-09 10:00:48.117838
276.157576,4.772972107,51.57889175,-2.52457428,2024-06-09 10:00:48.157576
276.197313,2.170799255,50.56711578,-0.8217849731,2024-06-09 10:00:48.197313
276.237051,-5.780948639,55.17302704,-7.93157196,2024-06-09 10:00:48.237051
276.276789,-11.8743515,54.9425621,-9.670211792,2024-06-09 10:00:48.276789
276.316526,-6.597812653,51.47763062,-4.298591614,2024-06-09 10:00:48.316526
276.356264,-6.347808838,48.88790512,-4.768356323,2024-06-09 10:00:48.356264
276.396002,-3.031330109,46.56760025,0.70753479,2024-06-09 10:00:48.396002
276.43574,-1.413600922,43.05287552,8.156532288,2024-06-09 10:00:48.435740
276.475477,-2.39509201,40.28422165,14.48926544,2024-06-09 10:00:48.475477
276.515215,-2.340114594,38.04674149,19.18136597,2024-06-09 10:00:48.515215
276.554953,-3.96622467,35.90048599,23.21196747,2024-06-09 10:00:48.554953
276.5946902,-5.839946747,33.66592407,26.31529999,2024-06-09 10:00:48.594690
276.6344282,-7.578556061,31.47840881,29.06082916,2024-06-09 10:00:48.634428
276.6741662,-9.050914764,30.94107056,30.4550705,2024-06-09 10:00:48.674166
276.7139032,-9.537128448,31.90984344,30.15472412,2024-06-09 10:00:48.713903
276.7536412,-10.04800415,33.84014511,28.64014435,2024-06-09 10:00:48.753641
276.7933792,-9.978687286,37.27442169,24.2379303,2024-06-09 10:00:48.793379
276.8331162,-7.45854187,39.53505707,19.69052124,2024-06-09 10:00:48.833116
276.8728542,-4.895561218,42.03379059,12.45321655,2024-06-09 10:00:48.872854
276.9125922,-0.1424026489,43.08133316,5.983184814,2024-06-09 10:00:48.912592
276.9523292,8.760368347,45.4492836,-0.2387542725,2024-06-09 10:00:48.952329
276.9920672,15.84693146,52.11190796,-12.47342682,2024-06-09 10:00:48.992067
277.0318052,10.66986084,54.99674988,-22.08416748,2024-06-09 10:00:49.031805
277.0715422,2.798294067,51.92345047,-17.29093933,2024-06-09 10:00:49.071542
277.1112802,-1.69329071,49.68480301,-7.958564758,2024-06-09 10:00:49.111280
277.1510182,-8.797473907,52.6734848,-7.876625061,2024-06-09 10:00:49.151018
277.1907552,-18.39809418,56.35565186,-8.545875549,2024-06-09 10:00:49.190755
277.2304932,-18.77318192,57.82845306,-5.465293884,2024-06-09 10:00:49.230493
277.2702312,-16.77960587,57.93957138,-5.606216431,2024-06-09 10:00:49.270231
277.3099692,-12.00143433,54.31376648,-4.922264099,2024-06-09 10:00:49.309969
277.3497062,-5.269920349,46.34129715,2.445220947,2024-06-09 10:00:49.349706
277.3894442,-4.920589447,40.43559647,10.62673187,2024-06-09 10:00:49.389444
277.4291822,-5.765701294,38.18288803,14.63237,2024-06-09 10:00:49.429182
277.4689192,-6.288764954,36.0125351,19.60090637,2024-06-09 10:00:49.468919
277.5086572,-7.764514923,34.03022003,22.89190674,2024-06-09 10:00:49.508657
277.5483952,-9.203632355,31.67646027,25.67805481,2024-06-09 10:00:49.548395
277.5881327,-11.36862946,29.76426315,27.84047699,2024-06-09 10:00:49.588133
277.6278707,-12.68346786,29.54110718,28.68405914,2024-06-09 10:00:49.627871
277.6676087,-12.61054993,30.84749222,28.75318909,2024-06-09 10:00:49.667609
277.7073457,-12.80988693,33.77651215,26.44161224,2024-06-09 10:00:49.707346
277.7470837,-10.88180161,36.93958664,22.3550415,2024-06-09 10:00:49.747084
277.7868217,-8.880172729,39.48680878,18.08393097,2024-06-09 10:00:49.786822
277.8265587,-5.381755829,41.95281601,11.80096436,2024-06-09 10:00:49.826559
277.8662967,1.123947144,44.29327393,5.504043579,2024-06-09 10:00:49.866297
277.9060347,8.668792725,47.86241531,-5.703300476,2024-06-09 10:00:49.906035
277.9457717,5.854263306,49.68310928,-19.92693329,2024-06-09 10:00:49.945772
277.9855097,-2.624267578,45.88176346,-18.77186584,2024-06-09 10:00:49.985510
278.0252477,-4.16910553,43.21998596,-7.80821991,2024-06-09 10:00:50.025248
278.0649847,-3.630905151,42.47772217,0.2981719971,2024-06-09 10:00:50.064985
278.1047227,-5.995811462,42.7386322,1.011444092,2024-06-09 10:00:50.104723
278.1444607,-6.786022186,42.80611038,-0.4628372192,2024-06-09 10:00:50.144461
278.1841977,-6.731513977,43.47470093,1.917556763,2024-06-09 10:00:50.184198
278.2239357,-7.300045013,43.74625397,2.966148376,2024-06-09 10:00:50.223936
278.2636737,-7.272731781,43.67624664,4.11869812,2024-06-09 10:00:50.263674
278.3034107,-5.710559845,41.28608322,9.561737061,2024-06-09 10:00:50.303411
278.3431487,-5.501125336,38.0415802,14.47502899,2024-06-09 10:00:50.343149
278.3828867,-5.533729553,36.56586456,18.21151733,2024-06-09 10:00:50.382887
278.4226237,-5.18547821,34.82566833,22.59564972,2024-06-09 10:00:50.422624
278.4623617,-6.077587128,33.33569336,25.8680191,2024-06-09 10:00:50.462362
278.5020997,-6.648075104,31.99560928,28.51858521,2024-06-09 10:00:50.502100
278.5418377,-7.448009491,30.28339386,30.88256836,2024-06-09 10:00:50.541838
278.5815742,-8.228187561,29.150383,32.89780807,2024-06-09 10:00:50.581574
278.6213122,-8.062908173,28.96986008,33.50181961,2024-06-09 10:00:50.621312
278.6610502,-8.080699921,31.01517105,30.37093353,2024-06-09 10:00:50.661050
278.7007872,-6.419651031,34.26173019,25.96689606,2024-06-09 10:00:50.700787
278.7405252,-5.492465973,37.22917557,19.83668518,2024-06-09 10:00:50.740525
278.7802632,-1.301597595,39.88912582,13.66303253,2024-06-09 10:00:50.780263
278.8200002,3.148269653,42.54003525,9.39591217,2024-06-09 10:00:50.820000
278.8597382,11.44203186,49.11714554,0.4473342896,2024-06-09 10:00:50.859738
278.8994762,11.22590637,55.65274048,-17.28994751,2024-06-09 10:00:50.899476
278.9392132,2.1536026,52.98432541,-21.53681183,2024-06-09 10:00:50.939213
278.9789512,-0.1560707092,48.99978256,-10.68747711,2024-06-09 10:00:50.978951
279.0186892,-0.2913017273,47.59962463,-3.240150452,2024-06-09 10:00:51.018689
279.0584262,-4.814571381,50.11396408,-5.694625854,2024-06-09 10:00:51.058426
279.0981642,-9.130535126,53.38261795,-7.726654053,2024-06-09 10:00:51.098164
279.1379022,-5.32062149,53.36662292,-1.461181641,2024-06-09 10:00:51.137902
279.1776392,-5.509090424,55.53730011,-3.696395874,2024-06-09 10:00:51.177639
279.2173772,-0.8076286316,52.80713654,1.176948547,2024-06-09 10:00:51.217377
279.2571152,1.310562134,44.75106812,10.61185455,2024-06-09 10:00:51.257115
279.2968522,-0.2141647339,39.43830109,16.62214661,2024-06-09 10:00:51.296852
279.3365902,-0.8952255249,36.00196075,21.25984955,2024-06-09 10:00:51.336590
279.3763282,-2.604957581,33.10341263,25.24126434,2024-06-09 10:00:51.376328
279.4160652,-4.347122192,30.94945526,27.96379089,2024-06-09 10:00:51.416065
279.4558032,-5.543109894,29.00885773,30.02126312,2024-06-09 10:00:51.455803
279.4955412,-7.459644318,27.59277344,31.29577637,2024-06-09 10:00:51.495541
279.5352782,-8.380493164,27.55812836,31.54725266,2024-06-09 10:00:51.535278
279.5750161,-9.084938049,28.66559219,30.44163513,2024-06-09 10:00:51.575016
279.6147541,-9.262981415,31.73771286,26.76895905,2024-06-09 10:00:51.614754
279.6544911,-6.929878235,34.69579315,22.93823242,2024-06-09 10:00:51.654491
279.6942291,-5.069793701,37.44659805,17.02441406,2024-06-09 10:00:51.694229
279.7339671,-1.796318054,38.97111511,11.467659,2024-06-09 10:00:51.733967
279.7737041,3.166526794,40.82516098,6.294029236,2024-06-09 10:00:51.773704
279.8134421,10.20343018,45.04741669,-0.4058837891,2024-06-09 10:00:51.813442
279.8531801,11.96743011,50.60617065,-10.26176453,2024-06-09 10:00:51.853180
279.8929171,9.589538574,51.94496918,-9.46244812,2024-06-09 10:00:51.892917
279.9326551,9.086341858,48.86601639,-0.9566650391,2024-06-09 10:00:51.932655
279.9723931,8.703147888,48.70648956,2.335327148,2024-06-09 10:00:51.972393
280.0121311,9.750358582,57.09552383,-4.21962738,2024-06-09 10:00:52.012131
280.0518681,10.763237,58.38137436,-1.406867981,2024-06-09 10:00:52.051868
280.0916061,11.71237946,54.88107681,1.695449829,2024-06-09 10:00:52.091606
280.1313431,11.83654022,50.89981461,2.207046509,2024-06-09 10:00:52.131343
280.1710811,9.355659485,45.62152863,9.173271179,2024-06-09 10:00:52.171081
280.2108191,4.525932312,40.49584579,16.24571228,2024-06-09 10:00:52.210819
280.2505571,1.498649597,37.14812469,20.5949707,2024-06-09 10:00:52.250557
280.2902941,0.6994628906,34.63595581,24.8806076,2024-06-09 10:00:52.290294
280.3300321,-1.252983093,31.49703979,28.49901581,2024-06-09 10:00:52.330032
280.3697701,-2.893623352,29.07229614,31.16192627,2024-06-09 10:00:52.369770
280.4095071,-4.943943024,26.59759903,33.47282028,2024-06-09 10:00:52.409507
280.4492451,-6.36341095,25.56180954,34.42583466,2024-06-09 10:00:52.449245
280.4889831,-6.299247742,26.44624329,33.99220657,2024-06-09 10:00:52.488983
280.5287201,-6.046474457,29.91417694,31.57881165,2024-06-09 10:00:52.528720
280.5684585,-3.589431763,34.11003876,27.32209778,2024-06-09 10:00:52.568459
280.6081965,-2.075176239,37.53420639,22.00363922,2024-06-09 10:00:52.608197
280.6479335,0.9570083618,40.41217041,15.72674561,2024-06-09 10:00:52.647934
280.6876715,6.119857788,42.90750504,11.83835602,2024-06-09 10:00:52.687672
280.7274095,14.1450119,45.68735886,11.07920837,2024-06-09 10:00:52.727410
280.7671465,21.03257751,48.99613953,8.758300781,2024-06-09 10:00:52.767147
280.8068845,20.21076202,48.78706741,6.987922668,2024-06-09 10:00:52.806885
280.8466225,16.77019501,46.55244446,10.27505493,2024-06-09 10:00:52.846623
280.8863595,15.11383057,45.37903595,11.06908417,2024-06-09 10:00:52.886360
280.9260975,16.95054626,49.51650238,8.184432983,2024-06-09 10:00:52.926098
280.9658355,20.66220856,58.27610016,3.339805603,2024-06-09 10:00:52.965836
281.0055725,18.56913757,59.6092186,3.71282959,2024-06-09 10:00:53.005573
281.0453105,16.36733246,60.73018646,0.1637954712,2024-06-09 10:00:53.045311
281.0850485,10.909935,53.7459259,5.389038086,2024-06-09 10:00:53.085049
281.1247855,5.926292419,45.35713577,13.50145721,2024-06-09 10:00:53.124785
281.1645235,2.10370636,39.81939316,20.09916687,2024-06-09 10:00:53.164523
281.2042615,0.7610244751,36.31258392,25.11459351,2024-06-09 10:00:53.204261
281.2439985,-1.085601807,32.99951935,29.97917938,2024-06-09 10:00:53.243998
281.2837365,-2.626110077,30.84518814,33.24378204,2024-06-09 10:00:53.283736
281.3234745,-4.066490173,28.338974,35.10326385,2024-06-09 10:00:53.323474
281.3632115,-5.404964447,26.95424652,35.64305496,2024-06-09 10:00:53.363211
281.4029495,-5.29567337,27.46515656,35.53433228,2024-06-09 10:00:53.402949
281.4426875,-4.663551331,30.94898605,33.22870636,2024-06-09 10:00:53.442687
281.4824245,-2.488235474,35.41832352,28.63315582,2024-06-09 10:00:53.482424
281.5221625,-1.317314148,38.52318954,24.10106659,2024-06-09 10:00:53.522162
281.5619005,0.1712417603,40.71538162,19.71738434,2024-06-09 10:00:53.561900
281.6016374,3.096618652,42.15018082,15.45293427,2024-06-09 10:00:53.601637
281.6413754,8.292106628,42.88072586,14.65866089,2024-06-09 10:00:53.641375
281.6811134,15.8891983,44.78983688,14.22750854,2024-06-09 10:00:53.681113
281.7208504,19.2036972,46.39118958,12.11418915,2024-06-09 10:00:53.720850
281.7605884,18.18642426,46.41397476,12.1173172,2024-06-09 10:00:53.760588
281.8003264,16.41387939,45.55982208,13.35135651,2024-06-09 10:00:53.800326
281.8400634,16.87652588,49.00819778,11.2097702,2024-06-09 10:00:53.840063
281.8798014,21.86711884,59.71916962,5.529457092,2024-06-09 10:00:53.879801
281.9195394,19.87171173,61.5028801,4.928764343,2024-06-09 10:00:53.919539
281.9592774,17.65039062,64.52811432,-2.093154907,2024-06-09 10:00:53.959277
281.9990144,11.45501709,57.95450592,-0.6368103027,2024-06-09 10:00:53.999014
282.0387524,5.699073792,47.38518524,11.3063736,2024-06-09 10:00:54.038752
282.0784904,1.300056458,41.27070236,19.19992828,2024-06-09 10:00:54.078490
282.1182274,-0.7676010132,37.33112717,24.53649139,2024-06-09 10:00:54.118227
282.1579654,-1.672073364,33.11154175,30.03911591,2024-06-09 10:00:54.157965
282.1977034,-3.203273773,29.90666962,34.17268753,2024-06-09 10:00:54.197703
282.2374404,-4.543674469,27.73968887,35.92860413,2024-06-09 10:00:54.237440
282.2771784,-5.539474487,26.63125992,37.35728836,2024-06-09 10:00:54.277178
282.3169164,-6.622280121,27.51473999,37.65428925,2024-06-09 10:00:54.316916
282.3566534,-6.543540955,28.89125824,38.63624573,2024-06-09 10:00:54.356653
282.3963914,-6.46603775,31.33150482,37.29344559,2024-06-09 10:00:54.396391
282.4361294,-5.227264404,34.45082855,33.70852661,2024-06-09 10:00:54.436129
282.4758664,-4.732688904,37.9066124,27.49245453,2024-06-09 10:00:54.475866
282.5156044,-3.055522919,40.39742661,21.70605469,2024-06-09 10:00:54.515604
282.5553424,-0.1627235413,42.13586426,18.266716,2024-06-09 10:00:54.555342
282.5950788,8.864440918,46.35409164,17.18481445,2024-06-09 10:00:54.595079
282.6348168,20.05237579,54.88688278,9.819259644,2024-06-09 10:00:54.634817
282.6745548,20.62593079,59.11645508,2.097480774,2024-06-09 10:00:54.674555
282.7142918,16.01583099,56.64448166,2.384002686,2024-06-09 10:00:54.714292
282.7540298,13.03297424,58.60105896,3.153648376,2024-06-09 10:00:54.754030
282.7937678,12.18013763,74.53608704,-6.070167542,2024-06-09 10:00:54.793768
282.8335048,8.194046021,85.79374695,-10.38098145,2024-06-09 10:00:54.833505
282.8732428,7.393798828,85.6394577,-12.38761902,2024-06-09 10:00:54.873243
282.9129808,4.06627655,75.86112976,-12.30615234,2024-06-09 10:00:54.912981
282.9527178,2.408432007,63.23613739,-2.1925354,2024-06-09 10:00:54.952718
282.9924558,-0.2862205505,51.95577621,8.859664917,2024-06-09 10:00:54.992456
283.0321938,-1.820793152,46.2087326,16.60592651,2024-06-09 10:00:55.032194
283.0719318,-2.015907288,42.31370163,22.43718719,2024-06-09 10:00:55.071932
283.1116688,-3.592227936,39.45576477,26.77731323,2024-06-09 10:00:55.111669
283.1514068,-4.264011383,37.71762085,29.21169281,2024-06-09 10:00:55.151407
283.1911448,-4.850715637,36.30597305,30.79154205,2024-06-09 10:00:55.191145
283.2308818,-6.114566803,35.63720703,32.26508713,2024-06-09 10:00:55.230882
283.2706198,-9.328655243,36.01121521,31.91666794,2024-06-09 10:00:55.270620
283.3103578,-10.30495071,37.81690598,29.69779968,2024-06-09 10:00:55.310358
283.3500948,-6.785041809,41.07308578,26.09179688,2024-06-09 10:00:55.350095
283.3898328,-4.567882538,43.64473343,20.82181549,2024-06-09 10:00:55.389833
283.4295708,-1.224185944,45.96936035,16.39537811,2024-06-09 10:00:55.429571
283.4693088,6.046730042,48.37921143,13.06781006,2024-06-09 10:00:55.469309
283.5090458,17.17059326,51.36135483,12.8647995,2024-06-09 10:00:55.509046
283.5487838,25.61965179,54.48325348,10.3420105,2024-06-09 10:00:55.548784
283.5885224,28.80767822,56.8915062,7.260131836,2024-06-09 10:00:55.588522
283.6282594,28.0267868,57.46774673,3.742881775,2024-06-09 10:00:55.628259
283.6679974,26.14965057,56.63802338,3.39263916,2024-06-09 10:00:55.667997
283.7077354,24.26216125,55.58867645,4.282066345,2024-06-09 10:00:55.707735
283.7474734,25.19512177,59.39267731,2.675964355,2024-06-09 10:00:55.747473
283.7872104,28.64463806,71.49461365,-3.394851685,2024-06-09 10:00:55.787210
283.8269484,25.10879517,71.81287384,-2.658950806,2024-06-09 10:00:55.826948
283.8666864,22.19795227,65.70813751,1.57850647,2024-06-09 10:00:55.866686
283.9064244,20.82276154,67.05382538,-9.262565613,2024-06-09 10:00:55.906424
283.9461614,17.09957123,57.42442703,2.616477966,2024-06-09 10:00:55.946161
283.9858994,12.29917145,47.97544861,14.27931213,2024-06-09 10:00:55.985899
284.0256374,8.479232788,43.57947159,18.54660034,2024-06-09 10:00:56.025637
284.0653754,6.02570343,40.70506287,23.0327301,2024-06-09 10:00:56.065375
284.1051124,4.917770386,38.05246353,27.27613068,2024-06-09 10:00:56.105112
284.1448504,4.174461365,35.60684586,30.56124878,2024-06-09 10:00:56.144850
284.1845884,2.777740479,33.30216217,32.63585663,2024-06-09 10:00:56.184588
284.2243264,0.8826599121,31.09508896,35.43574524,2024-06-09 10:00:56.224326
284.2640644,-0.8419570923,29.57275772,37.04844284,2024-06-09 10:00:56.264064
284.3038014,-1.822086334,29.05311584,37.47845459,2024-06-09 10:00:56.303801
284.3435394,-2.884590149,29.83631134,36.41259766,2024-06-09 10:00:56.343539
284.3832774,-3.074497223,33.04936981,32.10978317,2024-06-09 10:00:56.383277
284.4230154,-0.7298660278,36.36388397,26.78064728,2024-06-09 10:00:56.423015
284.4627534,0.3399963379,39.3047142,19.77584076,2024-06-09 10:00:56.462753
284.5024904,2.706047058,41.05460358,14.52560425,2024-06-09 10:00:56.502490
284.5422284,9.566001892,42.92079163,10.68915558,2024-06-09 10:00:56.542228
284.5819657,19.68012238,48.57639313,4.254356384,2024-06-09 10:00:56.581966
284.6217037,23.22108459,54.59461594,-8.604789734,2024-06-09 10:00:56.621704
284.6614417,19.53089142,53.62830734,-11.93282318,2024-06-09 10:00:56.661442
284.7011797,16.56040192,49.98440933,-5.650947571,2024-06-09 10:00:56.701180
284.7409177,15.56707764,49.86119461,-1.488037109,2024-06-09 10:00:56.740918
284.7806547,19.06710052,59.20681763,-3.692871094,2024-06-09 10:00:56.780655
284.8203927,19.94231415,67.43291473,-3.913162231,2024-06-09 10:00:56.820393
284.8601307,19.97904205,69.97547913,-4.835830688,2024-06-09 10:00:56.860131
284.8998687,16.59347534,67.38330078,-12.47502136,2024-06-09 10:00:56.899869
284.9396067,10.08603668,53.65616989,-1.37297821,2024-06-09 10:00:56.939607
284.9793447,5.525192261,44.55778503,7.517974854,2024-06-09 10:00:56.979345
285.0190827,3.221488953,41.36806488,12.65610504,2024-06-09 10:00:57.019083
285.0588207,2.311698914,38.56513596,18.09409332,2024-06-09 10:00:57.058821
285.0985587,1.193611145,36.50244904,23.89492035,2024-06-09 10:00:57.098559
285.1382957,-0.3697013855,34.67987442,27.98925781,2024-06-09 10:00:57.138296
285.1780337,-2.04940033,32.91691589,30.71656036,2024-06-09 10:00:57.178034
285.2177717,-4.099021912,30.93207932,32.76696014,2024-06-09 10:00:57.217772
285.2575097,-5.464576721,30.73020935,33.25841522,2024-06-09 10:00:57.257510
285.2972477,-5.641967773,32.57801437,33.16671371,2024-06-09 10:00:57.297248
285.3369857,-5.8152771,36.65077209,30.24127197,2024-06-09 10:00:57.336986
285.3767237,-3.43056488,40.43320084,25.76233673,2024-06-09 10:00:57.376724
285.4164617,-1.405017853,43.4573555,20.63212585,2024-06-09 10:00:57.416462
285.4561997,1.786994934,44.93641281,14.82826996,2024-06-09 10:00:57.456200
285.4959377,7.665435791,45.12814331,10.26629639,2024-06-09 10:00:57.495938
285.5356757,16.19087219,47.9055481,6.563446045,2024-06-09 10:00:57.535676
285.575414,23.26829529,53.78100586,-2.921157837,2024-06-09 10:00:57.575414
285.615151,21.74449921,56.83058167,-9.209724426,2024-06-09 10:00:57.615151
285.654889,17.7729187,56.31064987,-6.07421875,2024-06-09 10:00:57.654889
285.694627,14.76093292,55.06624985,0.1795120239,2024-06-09 10:00:57.694627
285.734365,12.82499695,57.8367157,-0.5575637817,2024-06-09 10:00:57.734365
285.774103,9.920120239,70.52806854,-6.517929077,2024-06-09 10:00:57.774103
285.813841,8.360214233,74.57448578,-5.363021851,2024-06-09 10:00:57.813841
285.853579,7.699180603,78.28408813,-8.11505127,2024-06-09 10:00:57.853579
285.893317,10.02396393,68.39564514,-5.535957336,2024-06-09 10:00:57.893317
285.933055,9.645317078,54.91386032,4.633804321,2024-06-09 10:00:57.933055
285.972793,7.167221069,49.24932098,11.66855621,2024-06-09 10:00:57.972793
286.012531,5.968772888,46.18610382,17.01743317,2024-06-09 10:00:58.012531
286.052269,4.359046936,43.39011002,22.95501709,2024-06-09 10:00:58.052269
286.092007,2.700233459,40.94078064,27.64431,2024-06-09 10:00:58.092007
286.131745,0.5833053589,38.6221962,30.79698181,2024-06-09 10:00:58.131745
286.171483,-1.872245789,37.24773407,33.39960098,2024-06-09 10:00:58.171483
286.211221,-2.758792877,37.70827866,33.73125839,2024-06-09 10:00:58.211221
286.250959,-3.075401306,40.29451752,31.57377243,2024-06-09 10:00:58.250959
286.290697,-2.652488708,44.75062943,26.68212128,2024-06-09 10:00:58.290697
286.330435,-0.7008552551,47.87243271,21.279953,2024-06-09 10:00:58.330435
286.370173,0.8518295288,49.69001389,15.88232422,2024-06-09 10:00:58.370173
286.409911,4.880157471,49.86104584,9.814750671,2024-06-09 10:00:58.409911
286.449649,12.95862579,49.77718353,4.920196533,2024-06-09 10:00:58.449649
286.489387,23.39392853,54.51589584,-0.4143829346,2024-06-09 10:00:58.489387
286.529125,26.86912537,61.34503555,-9.292251587,2024-06-09 10:00:58.529125
286.568862,22.44664001,62.35067749,-9.854751587,2024-06-09 10:00:58.568862
286.6085999,18.23667908,60.04621124,-3.559425354,2024-06-09 10:00:58.608600
286.6483379,16.58213043,64.31956482,-4.499298096,2024-06-09 10:00:58.648338
286.6880759,14.02703857,81.49025726,-13.25654602,2024-06-09 10:00:58.688076
286.7278139,13.36039734,83.29592133,-13.18878174,2024-06-09 10:00:58.727814
286.7675519,12.96578217,79.57440186,-15.69624329,2024-06-09 10:00:58.767552
286.8072899,11.90509033,67.72714996,-13.09671021,2024-06-09 10:00:58.807290
286.8470279,10.50712585,57.50683212,1.701530457,2024-06-09 10:00:58.847028
286.8867659,7.178855896,52.10925674,11.18726349,2024-06-09 10:00:58.886766
286.9265039,5.511421204,49.11929703,18.10778046,2024-06-09 10:00:58.926504
286.9662419,5.721931458,46.20996094,24.7383728,2024-06-09 10:00:58.966242
287.0059799,4.381973267,43.20763016,30.57128906,2024-06-09 10:00:59.005980
287.0457179,3.187492371,41.32901764,34.07735825,2024-06-09 10:00:59.045718
