Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
262.6045455,-4.763095093,-13.93557083,4.13275589,2024-06-09 10:00:34.604545
262.6442835,-3.927682343,-15.24669434,1.59134079,2024-06-09 10:00:34.644283
262.6840205,0.6454577637,-15.37572601,4.007167053,2024-06-09 10:00:34.684020
262.7237585,0.1666035461,-11.69398224,1.740281067,2024-06-09 10:00:34.723758
262.7634955,2.351011047,-13.32528992,-4.573439484,2024-06-09 10:00:34.763495
262.8032335,7.921377411,-18.11458054,3.900738373,2024-06-09 10:00:34.803233
262.8429715,4.63241684,-16.34645737,0.9789642334,2024-06-09 10:00:34.842971
262.8827085,0.1440005493,-8.588540039,-1.649719391,2024-06-09 10:00:34.882708
262.9224465,-1.067280579,-3.52786377,-4.120481415,2024-06-09 10:00:34.922446
262.9621845,0.2999761963,-0.5343887329,-2.537074127,2024-06-09 10:00:34.962184
263.0019215,2.349813538,1.369651794,-2.942880249,2024-06-09 10:00:35.001921
263.0416595,0.2541714478,-2.406246185,0.476459198,2024-06-09 10:00:35.041659
263.0813975,5.164260864,-9.662257233,24.43907867,2024-06-09 10:00:35.081397
263.1211345,4.830005951,-36.31343582,13.52527405,2024-06-09 10:00:35.121134
263.1608725,8.747060394,7.906558228,3.589236145,2024-06-09 10:00:35.160872
263.2006105,-6.201753387,-18.24436066,2.003284149,2024-06-09 10:00:35.200610
263.2403475,7.816445618,-3.752546539,0.15328125,2024-06-09 10:00:35.240347
263.2800855,-4.298760681,-8.795409851,-4.047882385,2024-06-09 10:00:35.280085
263.3198235,0.3640429688,-10.43809387,-2.901715851,2024-06-09 10:00:35.319823
263.3595605,-2.895728302,-9.002279663,1.222956848,2024-06-09 10:00:35.359560
263.3992985,-1.71887558,-8.409961395,-2.321672058,2024-06-09 10:00:35.399298
263.4390365,1.325792999,-7.726632385,0.6782395935,2024-06-09 10:00:35.439036
263.4787735,1.423689423,-7.980504456,1.038390656,2024-06-09 10:00:35.478773
263.5185115,2.259102173,-11.92719727,1.278491364,2024-06-09 10:00:35.518511
263.5582492,-3.528612213,-12.56696686,2.201921082,2024-06-09 10:00:35.558249
263.5979862,-4.126618652,-15.34264481,0.5930667114,2024-06-09 10:00:35.597986
263.6377242,-0.2601589966,-16.42878616,6.105802917,2024-06-09 10:00:35.637724
263.6774622,2.533481598,-10.86755081,0.679586792,2024-06-09 10:00:35.677462
263.7171992,2.918480988,-13.8457576,-6.775210876,2024-06-09 10:00:35.717199
263.7569372,6.793622589,-19.90575577,4.849016418,2024-06-09 10:00:35.756937
263.7966752,1.942061462,-11.74143356,0.2022294617,2024-06-09 10:00:35.796675
263.8364122,-0.6713539124,-6.302942963,1.072070618,2024-06-09 10:00:35.836412
263.8761502,-1.251098328,-4.092339935,-2.900368652,2024-06-09 10:00:35.876150
263.9158882,1.08120163,-1.533560944,-3.913312225,2024-06-09 10:00:35.915888
263.9556252,1.575922852,1.533710632,-2.881657562,2024-06-09 10:00:35.955625
263.9953632,-1.397942963,-2.56716156,3.634591827,2024-06-09 10:00:35.995363
264.0351012,2.080822906,-15.81850525,23.91801224,2024-06-09 10:00:36.035101
264.0748382,8.879684601,-29.16699692,6.847809906,2024-06-09 10:00:36.074838
264.1145762,8.231083374,5.317542114,7.01471283,2024-06-09 10:00:36.114576
264.1543142,-2.871628418,-16.01669312,1.641037445,2024-06-09 10:00:36.154314
264.1940512,5.833070068,-7.713908844,-0.02859054565,2024-06-09 10:00:36.194051
264.2337892,-3.46694046,-8.66218689,-5.734874268,2024-06-09 10:00:36.233789
264.2735272,1.689686279,-9.465266876,-1.030606842,2024-06-09 10:00:36.273527
264.3132642,-0.9229806519,-8.258027344,2.634970551,2024-06-09 10:00:36.313264
264.3530022,-2.569706268,-8.526269531,-0.9409432983,2024-06-09 10:00:36.353002
264.3927402,0.3011737061,-7.275919647,-0.6909631348,2024-06-09 10:00:36.392740
264.4324772,2.580932922,-8.554411011,1.068777466,2024-06-09 10:00:36.432477
264.4722152,3.305875397,-11.95893127,2.034868469,2024-06-09 10:00:36.472215
264.5119522,-3.365301819,-12.79045212,3.115621033,2024-06-09 10:00:36.511952
264.55169,-4.099674683,-16.20485184,0.03203338623,2024-06-09 10:00:36.551690
264.591428,-0.4077520752,-15.33486099,4.906796265,2024-06-09 10:00:36.591428
264.631165,2.336491241,-11.98707275,0.2571652222,2024-06-09 10:00:36.631165
264.670903,5.686375122,-13.7249588,-3.806883545,2024-06-09 10:00:36.670903
264.710641,5.759872284,-19.89767258,2.977608032,2024-06-09 10:00:36.710641
264.750379,-1.160087585,-12.14229996,0.5340893555,2024-06-09 10:00:36.750379
264.790116,0.5770500183,-5.804030457,-2.295626221,2024-06-09 10:00:36.790116
264.829854,-0.2856060791,-2.62329483,-2.860252075,2024-06-09 10:00:36.829854
264.869592,2.558629303,0.9445358276,-4.213587799,2024-06-09 10:00:36.869592
264.909329,1.910477142,-0.7156617737,-2.408940582,2024-06-09 10:00:36.909329
264.949067,-0.5267546082,-4.739444275,5.846841431,2024-06-09 10:00:36.949067
264.988804,3.004402313,-20.3286264,15.56134003,2024-06-09 10:00:36.988804
265.028542,6.626569977,-17.18770798,6.702312469,2024-06-09 10:00:37.028542
265.06828,5.605094147,-4.232448578,4.664599915,2024-06-09 10:00:37.068280
265.108017,0.7126679993,-10.88012466,-4.827311554,2024-06-09 10:00:37.108017
265.147755,1.752405853,-5.560486908,-0.6484515381,2024-06-09 10:00:37.147755
265.187493,0.7259902954,-8.247249756,-3.424578552,2024-06-09 10:00:37.187493
265.22723,1.4239888,-10.41474243,-1.148860931,2024-06-09 10:00:37.227230
265.266968,-2.661615143,-8.003257141,0.7023394775,2024-06-09 10:00:37.266968
265.306706,-1.581161957,-9.106013947,-0.7220983887,2024-06-09 10:00:37.306706
265.346443,1.46260849,-8.571924591,1.904639282,2024-06-09 10:00:37.346443
265.386181,3.859723663,-7.597750397,-1.375938721,2024-06-09 10:00:37.386181
265.425919,0.06242019653,-12.44197678,5.44088562,2024-06-09 10:00:37.425919
265.465656,-3.527564392,-13.79740814,3.382216644,2024-06-09 10:00:37.465656
265.505394,-2.049537964,-17.41957581,5.153483276,2024-06-09 10:00:37.505394
265.545132,0.0001496887207,-11.92555069,2.960244141,2024-06-09 10:00:37.545132
265.584869,2.318827972,-13.18473221,-3.171903992,2024-06-09 10:00:37.584869
265.624607,6.768175507,-16.81139053,2.793490906,2024-06-09 10:00:37.624607
265.664345,4.119433594,-18.14227295,0.2254312134,2024-06-09 10:00:37.664345
265.704082,0.0462538147,-10.43495041,0.6753955078,2024-06-09 10:00:37.704082
265.74382,-0.2161505127,-5.962401123,-4.616849213,2024-06-09 10:00:37.743820
265.783558,-0.697250061,-0.3920347595,-5.638025665,2024-06-09 10:00:37.783558
265.823295,3.513194275,3.020568695,-3.203488312,2024-06-09 10:00:37.823295
265.863033,0.979712677,-0.7798782349,-0.8243357849,2024-06-09 10:00:37.863033
265.902771,1.73638916,-7.22757019,16.83818481,2024-06-09 10:00:37.902771
265.942509,3.729195099,-45.46465576,15.40042465,2024-06-09 10:00:37.942509
265.982246,7.651788025,15.59427155,1.529519348,2024-06-09 10:00:37.982246
266.021984,-5.757177887,-13.29026276,0.3128494263,2024-06-09 10:00:38.021984
266.061722,1.29884903,-13.72645569,-9.145831146,2024-06-09 10:00:38.061722
266.101459,-4.343068542,-3.921994171,-2.113005981,2024-06-09 10:00:38.101459
266.141197,-0.02514770508,-10.76112213,0.6173162842,2024-06-09 10:00:38.141197
266.180935,-1.465901642,-12.12852859,-1.148411865,2024-06-09 10:00:38.180935
266.220672,-0.8954379272,-7.98110321,-0.1246907043,2024-06-09 10:00:38.220672
266.26041,1.242117004,-7.379204865,0.5511538696,2024-06-09 10:00:38.260410
266.300148,0.8297245789,-7.883805542,-0.6719526672,2024-06-09 10:00:38.300148
266.339885,3.567082214,-10.42941193,1.867516479,2024-06-09 10:00:38.339885
266.379623,-3.110531616,-12.01251984,2.106569366,2024-06-09 10:00:38.379623
266.419361,-4.877008209,-15.61672485,0.8918453979,2024-06-09 10:00:38.419361
266.459098,-0.8587641907,-15.37812103,6.098617859,2024-06-09 10:00:38.459098
266.498836,3.829187164,-12.03227875,1.436412964,2024-06-09 10:00:38.498836
266.538574,3.648812256,-14.30006287,-3.485501862,2024-06-09 10:00:38.538574
266.5783113,5.172643433,-21.01240448,0.4261637878,2024-06-09 10:00:38.578311
266.6180493,1.030307465,-13.45192657,0.5833369446,2024-06-09 10:00:38.618049
266.6577873,-0.1440005493,-5.145699463,-0.6846762085,2024-06-09 10:00:38.657787
266.6975243,0.9006770325,-1.927541656,-2.946772156,2024-06-09 10:00:38.697524
266.7372623,1.834135895,1.506317596,-2.512974243,2024-06-09 10:00:38.737262
266.7770003,0.9644444275,0.00853225708,-3.049757996,2024-06-09 10:00:38.777000
266.8167373,-0.8882528687,-5.262905731,8.504864044,2024-06-09 10:00:38.816737
266.8564753,2.031126251,-27.22328888,16.94236816,2024-06-09 10:00:38.856475
266.8962133,7.170688477,-3.206482086,6.800208893,2024-06-09 10:00:38.896213
266.9359503,5.073998566,-7.129823456,0.4318519592,2024-06-09 10:00:38.935950
266.9756883,0.7893086243,-12.09454926,-6.524033203,2024-06-09 10:00:38.975688
267.0154263,-1.616488495,-9.091943207,-1.61469223,2024-06-09 10:00:39.015426
267.0551633,-0.2912942505,-10.50964508,-0.5219645691,2024-06-09 10:00:39.055163
267.0949013,-0.8831634521,-10.32373169,0.6852749634,2024-06-09 10:00:39.094901
267.1346393,-0.01242416382,-8.633147278,-0.5638774109,2024-06-09 10:00:39.134639
267.1743763,0.3531156921,-7.075037384,0.1936972046,2024-06-09 10:00:39.174376
267.2141143,1.888173523,-7.22996521,-1.481618958,2024-06-09 10:00:39.214114
267.2538523,3.957769775,-9.639654236,1.75390274,2024-06-09 10:00:39.253852
267.2935893,-1.392853546,-12.08901077,3.623215485,2024-06-09 10:00:39.293589
267.3333273,-5.452112274,-14.24288177,2.753973083,2024-06-09 10:00:39.333327
267.3730653,0.05269042969,-16.13195343,6.636449432,2024-06-09 10:00:39.373065
267.4128023,-0.4447251892,-12.02449493,2.220033417,2024-06-09 10:00:39.412802
267.4525403,-1.369801483,-14.03481445,-7.130871277,2024-06-09 10:00:39.452540
267.4922783,6.313870239,-21.36177795,5.385650482,2024-06-09 10:00:39.492278
267.5320153,3.935166779,-16.79297882,-0.1752854919,2024-06-09 10:00:39.532015
267.5717535,0.7809260559,-8.555907898,-0.2812651062,2024-06-09 10:00:39.571753
267.6114915,0.2249821472,-5.082381134,-3.966900787,2024-06-09 10:00:39.611491
267.6512285,0.3752696228,2.851270752,-6.514453125,2024-06-09 10:00:39.651229
267.6909665,2.458487549,0.8101153564,-2.303260345,2024-06-09 10:00:39.690967
267.7307045,1.174906769,-1.832938385,0.9545649719,2024-06-09 10:00:39.730705
267.7704415,3.486100616,-8.774154053,21.07617188,2024-06-09 10:00:39.770442
267.8101795,5.144651642,-43.67497742,12.99148407,2024-06-09 10:00:39.810180
267.8499175,6.535559235,13.67690872,4.172273712,2024-06-09 10:00:39.849918
267.8896545,-5.093907166,-15.01692215,0.4342469788,2024-06-09 10:00:39.889655
267.9293925,8.239016876,-6.616091766,-3.0258078,2024-06-09 10:00:39.929393
267.9691305,-3.872896271,-5.849535828,-8.98626297,2024-06-09 10:00:39.969131
268.0088675,-0.09071136475,-11.5830629,-2.340233459,2024-06-09 10:00:40.008868
268.0486055,-1.195414124,-11.14522339,0.5201683044,2024-06-09 10:00:40.048606
268.0883435,0.4599934387,-6.386469269,0.3020718384,2024-06-09 10:00:40.088344
268.1280815,0.4601431274,-7.959548035,-0.169896698,2024-06-09 10:00:40.128082
268.1678185,1.888772278,-8.909472656,-1.701062622,2024-06-09 10:00:40.167819
268.2075565,1.448388062,-12.12134354,6.968459015,2024-06-09 10:00:40.207557
268.2472945,-3.844754791,-12.81125885,1.863175507,2024-06-09 10:00:40.247295
268.2870315,-4.436773682,-15.78048431,1.147513733,2024-06-09 10:00:40.287032
268.3267695,-0.9672885132,-13.96730484,3.287613373,2024-06-09 10:00:40.326770
268.3665075,3.555556183,-11.97644485,-3.011886749,2024-06-09 10:00:40.366508
268.4062445,5.597759399,-16.60242508,3.861519928,2024-06-09 10:00:40.406245
268.4459825,5.916446686,-19.16554504,0.7194039917,2024-06-09 10:00:40.445983
268.4857205,0.5980064392,-10.23631348,-1.32459549,2024-06-09 10:00:40.485721
268.5254575,-1.055006104,-5.715265045,-2.493365021,2024-06-09 10:00:40.525458
268.5651957,-0.590072937,-1.68848877,-7.12578186,2024-06-09 10:00:40.565196
268.6049337,2.845283203,2.754122772,-2.597847748,2024-06-09 10:00:40.604934
268.6446707,1.223555603,-0.5034031677,-0.4550537109,2024-06-09 10:00:40.644671
268.6844087,2.642454987,-8.566835175,19.04280029,2024-06-09 10:00:40.684409
268.7241467,4.438270569,-41.43428696,10.59706329,2024-06-09 10:00:40.724147
268.7638837,13.42677887,9.916129303,0.5532495117,2024-06-09 10:00:40.763884
268.8036217,-1.885479126,-12.38240067,0.4532574463,2024-06-09 10:00:40.803622
268.8433597,3.797303467,-8.548124084,-1.152154083,2024-06-09 10:00:40.843360
268.8830967,-1.241368561,-8.829389191,-4.61595108,2024-06-09 10:00:40.883097
268.9228347,0.5587879944,-10.41264679,-1.753603363,2024-06-09 10:00:40.922835
268.9625727,-0.647403717,-10.94059891,0.7168592834,2024-06-09 10:00:40.962573
269.0023097,-0.05433700562,-7.395670624,0.2303709412,2024-06-09 10:00:41.002310
269.0420477,0.8418493652,-7.44521759,-0.1752854919,2024-06-09 10:00:41.042048
269.0817857,1.912123718,-7.5260495,0.3044668579,2024-06-09 10:00:41.081786
269.1215227,1.52113678,-11.2299472,1.961221619,2024-06-09 10:00:41.121523
269.1612607,-1.919458466,-11.89052353,2.417323151,2024-06-09 10:00:41.161261
269.2009987,-6.257736969,-14.69748642,1.002016296,2024-06-09 10:00:41.200999
269.2407357,0.2275268555,-15.16241959,7.465275879,2024-06-09 10:00:41.240736
269.2804737,3.420237579,-10.72878937,-0.6170169067,2024-06-09 10:00:41.280474
269.3202117,2.286644897,-14.6260849,-1.621877289,2024-06-09 10:00:41.320212
269.3599487,8.075107727,-21.79108521,3.401227112,2024-06-09 10:00:41.359949
269.3996867,0.2830613708,-13.91955414,-1.794019318,2024-06-09 10:00:41.399687
269.4394247,-1.617835693,-6.929090881,-0.9728269958,2024-06-09 10:00:41.439425
269.4791617,1.394200745,-2.667153625,-3.802542572,2024-06-09 10:00:41.479162
269.5188997,1.869163055,2.083367615,-2.090103607,2024-06-09 10:00:41.518900
269.5586377,0.8952882385,-0.3463796997,-3.168161774,2024-06-09 10:00:41.558638
269.5983747,0.276026001,-4.094435577,8.582851868,2024-06-09 10:00:41.598375
269.6381127,1.160237274,-27.40261597,18.87365204,2024-06-09 10:00:41.638113
269.6778507,7.837402039,-6.874454498,8.672964478,2024-06-09 10:00:41.677851
269.7175887,3.331621857,-7.876620483,1.217418365,2024-06-09 10:00:41.717589
269.7573257,4.435725861,-15.46449142,-11.77975388,2024-06-09 10:00:41.757326
269.7970637,-1.34330658,-4.769980774,1.248852997,2024-06-09 10:00:41.797064
269.8368017,0.1957928467,-9.365274811,-0.05388793945,2024-06-09 10:00:41.836802
269.8765387,-1.817520447,-12.25486588,-3.347039795,2024-06-09 10:00:41.876539
269.9162767,-1.617536316,-8.74750946,-1.373992767,2024-06-09 10:00:41.916277
269.9560147,1.691482544,-6.472540283,1.414857788,2024-06-09 10:00:41.956015
269.9957517,1.219813385,-8.436156921,-1.104702759,2024-06-09 10:00:41.995752
270.0354897,2.058070221,-9.135652313,1.259780273,2024-06-09 10:00:42.035490
270.0752277,-3.579356689,-11.95369217,4.990921326,2024-06-09 10:00:42.075228
270.1149647,-3.970792694,-13.38741074,3.280128937,2024-06-09 10:00:42.114965
270.1547027,-2.259700928,-16.81034271,5.641468506,2024-06-09 10:00:42.154703
270.1944407,2.779120789,-11.94471085,2.511776733,2024-06-09 10:00:42.194441
270.2341777,0.9743238831,-14.39616302,-6.802005157,2024-06-09 10:00:42.234178
270.2739157,8.076005859,-20.93426697,4.784350891,2024-06-09 10:00:42.273916
270.3136537,0.2543211365,-17.09026062,0.5046006775,2024-06-09 10:00:42.313654
270.3533907,1.261426849,-6.41670639,-2.989134064,2024-06-09 10:00:42.353391
270.3931287,-0.2118095398,-2.030677185,-3.285817108,2024-06-09 10:00:42.393129
270.4328667,1.752854919,3.256029053,-3.683989105,2024-06-09 10:00:42.432867
270.4726037,3.453767853,0.9324110413,-3.626658325,2024-06-09 10:00:42.472604
270.5123417,-0.7679031372,-3.130140839,3.956422577,2024-06-09 10:00:42.512342
270.5520795,5.055137787,-15.21346344,25.59512466,2024-06-09 10:00:42.552079
270.5918165,2.125729523,-29.31518875,9.509425049,2024-06-09 10:00:42.591816
270.6315545,3.05155426,8.942853241,5.489085388,2024-06-09 10:00:42.631554
270.6712925,10.56862244,-25.22763885,3.094814301,2024-06-09 10:00:42.671292
270.7110295,4.891078949,-0.05313949585,3.818559265,2024-06-09 10:00:42.711029
270.7507675,3.058439941,-4.425696716,-7.645052032,2024-06-09 10:00:42.750767
270.7905055,0.6256988525,-12.82712585,-4.81024704,2024-06-09 10:00:42.790505
270.8302425,-3.319796448,-12.23361008,1.396446075,2024-06-09 10:00:42.830242
270.8699805,1.115330658,-5.248834991,1.939516754,2024-06-09 10:00:42.869980
270.9097185,1.129700775,-7.722141724,-2.598147125,2024-06-09 10:00:42.909718
270.9494565,4.072431335,-8.340805206,0.7991880798,2024-06-09 10:00:42.949456
270.9891935,-2.149380341,-12.02329742,5.813610535,2024-06-09 10:00:42.989193
271.0289315,-3.822451172,-14.17177963,3.003953247,2024-06-09 10:00:43.028931
271.0686695,-2.425106964,-16.0740239,4.400848389,2024-06-09 10:00:43.068669
271.1084065,1.750310211,-12.28420486,3.427272949,2024-06-09 10:00:43.108407
271.1481445,1.156495056,-13.79516281,-5.967640228,2024-06-09 10:00:43.148145
271.1878825,5.003944244,-18.90314072,4.790937195,2024-06-09 10:00:43.187883
271.2276195,3.216660919,-17.93300812,0.9074130249,2024-06-09 10:00:43.227620
271.2673575,0.299078064,-9.328301697,-2.240391083,2024-06-09 10:00:43.267358
271.3070955,-0.9800120544,-1.493144989,-2.701132965,2024-06-09 10:00:43.307096
271.3468325,0.3529660034,0.5911207581,-3.515589294,2024-06-09 10:00:43.346833
271.3865705,2.602787476,1.030157776,-3.499572601,2024-06-09 10:00:43.386571
271.4263085,1.135838013,-0.8913963318,0.9229806519,2024-06-09 10:00:43.426309
271.4660455,4.029919739,-8.663534088,21.2656778,2024-06-09 10:00:43.466046
271.5057835,4.14562912,-46.54226486,11.36855896,2024-06-09 10:00:43.505784
271.5455215,8.640781403,15.12365021,2.912194061,2024-06-09 10:00:43.545522
271.5852583,-1.068178711,-20.079245,6.194119263,2024-06-09 10:00:43.585258
271.6249963,4.40533905,-3.833378448,-2.661615143,2024-06-09 10:00:43.624996
271.6647343,-0.4939727783,-6.568191376,-9.191635895,2024-06-09 10:00:43.664734
271.7044713,-0.84948349,-10.88910599,-2.646945648,2024-06-09 10:00:43.704471
271.7442093,-1.693278809,-10.64885559,0.2472857666,2024-06-09 10:00:43.744209
271.7839473,-0.7008425903,-6.957531738,-1.113235016,2024-06-09 10:00:43.783947
271.8236843,0.7722441101,-8.567583618,-0.3544628906,2024-06-09 10:00:43.823684
271.8634223,2.169588318,-7.89458313,1.642983398,2024-06-09 10:00:43.863422
271.9031603,1.746268616,-11.05496109,1.387165375,2024-06-09 10:00:43.903160
271.9428973,-2.975662079,-12.70527924,2.636467438,2024-06-09 10:00:43.942897
271.9826353,-4.843927002,-14.99955826,1.040336609,2024-06-09 10:00:43.982635
272.0223733,0.1359173584,-14.45858322,5.970035248,2024-06-09 10:00:44.022373
272.0621113,2.780467987,-10.82997894,0.9957293701,2024-06-09 10:00:44.062111
272.1018483,1.726210327,-14.80945358,-4.774321747,2024-06-09 10:00:44.101848
272.1415863,6.697073364,-23.18079529,4.368515625,2024-06-09 10:00:44.141586
272.1813243,-0.7747888184,-13.98197433,-1.648372192,2024-06-09 10:00:44.181324
272.2210613,0.3192860413,-6.57702301,-1.369202728,2024-06-09 10:00:44.221061
272.2607993,-0.1737886047,-1.550775146,-4.498595123,2024-06-09 10:00:44.260799
272.3005373,2.462828522,3.056943054,-2.065404968,2024-06-09 10:00:44.300537
272.3402743,2.828218689,0.4989125061,-3.05275177,2024-06-09 10:00:44.340274
272.3800123,0.7255412292,-2.70876709,3.042572937,2024-06-09 10:00:44.380012
272.4197503,3.47861618,-16.72307419,27.02480164,2024-06-09 10:00:44.419750
272.4594873,4.452640686,-31.44211578,9.060358887,2024-06-09 10:00:44.459487
272.4992253,6.160439301,7.213050385,3.745810547,2024-06-09 10:00:44.499225
272.5389633,2.834954681,-13.50341949,-5.964496765,2024-06-09 10:00:44.538963
272.5787003,2.009720764,-7.842491455,1.691482544,2024-06-09 10:00:44.578700
272.6184383,0.1308279419,-7.22532486,-2.918480988,2024-06-09 10:00:44.618438
272.6581763,-0.1561253357,-10.96245346,-2.231559448,2024-06-09 10:00:44.658176
272.6979133,-0.5638774109,-10.21326141,0.5349874878,2024-06-09 10:00:44.697913
272.7376513,0.1742376709,-6.614894257,0.473764801,2024-06-09 10:00:44.737651
272.7773893,1.202150116,-7.126230927,-0.7620652771,2024-06-09 10:00:44.777389
272.8171263,2.426603851,-8.329129486,-0.1357676697,2024-06-09 10:00:44.817126
272.8568643,-0.0758921814,-10.52416489,4.354893951,2024-06-09 10:00:44.856864
272.8966023,-4.348307648,-13.43186829,3.005150757,2024-06-09 10:00:44.896602
272.9363393,-3.108286285,-16.47533936,3.410956879,2024-06-09 10:00:44.936339
272.9760773,-0.2225871277,-12.37940689,2.480192413,2024-06-09 10:00:44.976077
273.0158153,2.12483139,-14.44151871,-0.7634124756,2024-06-09 10:00:45.015815
273.0555523,6.59932663,-15.85068832,-0.03996688843,2024-06-09 10:00:45.055552
273.0952903,4.476291504,-20.47307602,0.8722361755,2024-06-09 10:00:45.095290
273.1350283,-2.300266571,-13.45042969,-0.07110214233,2024-06-09 10:00:45.135028
273.1747663,1.00156723,-4.683760071,-3.879482574,2024-06-09 10:00:45.174766
273.2145033,-0.4487667847,-0.04430786133,-5.240452423,2024-06-09 10:00:45.214503
273.2542413,3.437002716,1.206640778,-2.871329041,2024-06-09 10:00:45.254241
273.2939793,2.090702362,-0.183817749,-1.739981689,2024-06-09 10:00:45.293979
273.3337163,-0.1230441284,-4.965025177,8.671317902,2024-06-09 10:00:45.333716
273.3734543,2.316882019,-29.14903427,17.29323853,2024-06-09 10:00:45.373454
273.4131923,5.08866806,-1.033600616,7.63008316,2024-06-09 10:00:45.413192
273.4529293,-0.2724334717,-6.300547943,-0.307610321,2024-06-09 10:00:45.452929
273.4926673,5.255720673,-19.97191818,-8.493338013,2024-06-09 10:00:45.492667
273.5324053,-1.656754761,-6.649023285,0.9005273438,2024-06-09 10:00:45.532405
273.5721422,1.810485077,-9.512867889,0.3549119568,2024-06-09 10:00:45.572142
273.6118802,-0.7463479614,-11.40149048,-1.397793274,2024-06-09 10:00:45.611880
273.6516182,-0.8331674194,-9.084159393,-1.228046265,2024-06-09 10:00:45.651618
273.6913552,0.2002835083,-7.068900146,1.58550293,2024-06-09 10:00:45.691355
273.7310932,0.2430944824,-8.431366882,-0.688717804,2024-06-09 10:00:45.731093
273.7708312,2.937042389,-8.463100891,0.09475296021,2024-06-09 10:00:45.770831
273.8105682,-2.582130432,-11.50926636,5.627996521,2024-06-09 10:00:45.810568
273.8503062,-3.352727966,-14.0036792,2.000140686,2024-06-09 10:00:45.850306
273.8900442,-1.685644684,-15.86835159,5.932164001,2024-06-09 10:00:45.890044
273.9297812,1.514700165,-11.31661697,3.669469299,2024-06-09 10:00:45.929781
273.9695192,-0.2817141724,-14.19992111,-8.523126068,2024-06-09 10:00:45.969519
274.0092572,6.984475708,-22.41603561,6.350843353,2024-06-09 10:00:46.009257
274.0489952,4.086502075,-17.04655151,1.932481384,2024-06-09 10:00:46.048995
274.0887322,0.316741333,-8.463100891,-2.161954193,2024-06-09 10:00:46.088732
274.1284702,0.03996688843,-2.277663574,-4.516857147,2024-06-09 10:00:46.128470
274.1682082,0.4092489624,2.801274719,-2.11195816,2024-06-09 10:00:46.168208
274.2079452,2.75666748,2.085163879,-4.456382904,2024-06-09 10:00:46.207945
274.2476832,0.8126600647,-2.037413177,0.6096821594,2024-06-09 10:00:46.247683
274.2874212,3.82619339,-10.8344696,26.78410217,2024-06-09 10:00:46.287421
274.3271582,5.507197723,-45.39490082,9.645342407,2024-06-09 10:00:46.327158
274.3668962,11.0389444,15.57526108,2.274520111,2024-06-09 10:00:46.366896
274.4066342,-3.894301758,-14.06639877,2.406246185,2024-06-09 10:00:46.406634
274.4463712,1.283281403,-10.83252365,-8.710686035,2024-06-09 10:00:46.446371
274.4861092,-2.345023499,-7.004983063,-5.007387085,2024-06-09 10:00:46.486109
274.5258472,1.167572021,-9.253457336,-0.3071612549,2024-06-09 10:00:46.525847
274.5655842,-0.5774990845,-9.986333313,0.08666976929,2024-06-09 10:00:46.565584
274.6053222,-1.820514221,-8.959468689,-1.468895416,2024-06-09 10:00:46.605322
274.6450602,-0.02814147949,-6.937772827,0.8536747742,2024-06-09 10:00:46.645060
274.6847972,0.6679110718,-8.580756226,0.00209564209,2024-06-09 10:00:46.684797
274.7245352,2.858156433,-9.997559967,0.606688385,2024-06-09 10:00:46.724535
274.7642732,-2.806663513,-11.53366562,2.998714142,2024-06-09 10:00:46.764273
274.8040112,-3.257076874,-14.33658691,1.461111603,2024-06-09 10:00:46.804011
274.8437482,-0.1633103943,-15.00524643,7.607330475,2024-06-09 10:00:46.843748
274.8834862,2.820434875,-12.44242584,2.930156708,2024-06-09 10:00:46.883486
274.9232242,-0.2981799316,-13.97553772,-6.933581543,2024-06-09 10:00:46.923224
274.9629612,4.132456512,-20.04855881,4.997058563,2024-06-09 10:00:46.962961
275.0026992,1.794169006,-16.26382919,2.858904877,2024-06-09 10:00:47.002699
275.0424372,1.673819275,-8.51938385,-1.368603973,2024-06-09 10:00:47.042437
275.0821742,0.4818479919,-3.656296692,-3.026256866,2024-06-09 10:00:47.082174
275.1219122,1.204994202,3.127147064,-4.006268921,2024-06-09 10:00:47.121912
275.1616502,3.601360931,0.7213499451,-2.319875793,2024-06-09 10:00:47.161650
275.2013872,1.255738678,-2.693349152,2.219284973,2024-06-09 10:00:47.201387
275.2411252,3.936813354,-10.08437943,22.21096207,2024-06-09 10:00:47.241125
275.2808632,2.458188171,-45.18713287,10.90946365,2024-06-09 10:00:47.280863
275.3206002,6.914122009,15.83931198,4.06838974,2024-06-09 10:00:47.320600
275.3603382,0.3420387268,-15.98271378,1.405876465,2024-06-09 10:00:47.360338
275.4000762,3.278931427,-6.17690506,-4.45683197,2024-06-09 10:00:47.400076
275.4398132,-0.3393443298,-3.326382751,-7.135062561,2024-06-09 10:00:47.439813
275.4795512,-0.9692344666,-11.0640921,-2.456092529,2024-06-09 10:00:47.479551
275.5192892,-2.489772491,-12.57879227,1.102307739,2024-06-09 10:00:47.519289
275.559027,1.008303223,-5.788313141,0.5918692017,2024-06-09 10:00:47.559027
275.598764,2.079326019,-7.393275604,-1.645677795,2024-06-09 10:00:47.598764
275.638502,2.538421326,-8.605604553,0.4896318054,2024-06-09 10:00:47.638502
275.67824,0.5269042969,-11.84771255,3.660637665,2024-06-09 10:00:47.678240
275.717977,-3.860472107,-14.49765198,2.363135834,2024-06-09 10:00:47.717977
275.757715,-3.049009552,-16.58027115,2.503843231,2024-06-09 10:00:47.757715
