"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
2.421557150E2,8.921326697E-2,4.364792407E-1,-1.100119352E0
2.421961787E2,7.456631213E-2,5.094476938E-1,-1.622749329E0
2.422366398E2,8.761541545E-2,8.336780071E-1,-1.884264112E0
2.422771619E2,1.392792165E-1,6.720288992E-1,-2.062424183E0
2.423176442E2,9.800143540E-2,6.483274698E-1,-2.340317011E0
2.423580665E2,2.520607710E-1,4.271584451E-1,-2.430861712E0
2.423985508E2,-3.888100386E-2,9.507204592E-2,-2.091451883E0
2.424390460E2,1.222354919E-1,2.303566411E-2,-1.698114634E0
2.424795511E2,-2.849498391E-2,-2.501966059E-1,-8.810808659E-1
2.425200452E2,-3.275591508E-2,-1.266295761E-1,-1.667089611E-1
2.425605130E2,5.246272683E-2,-1.652442664E-1,3.271597028E-1
2.426009971E2,9.400681406E-2,-1.330209672E-1,4.925371110E-1
2.426414870E2,1.949376464E-1,-1.804238409E-1,2.018616647E-1
2.426819587E2,1.781602204E-1,5.568505526E-1,1.145391822E0
2.427224629E2,2.432725877E-1,1.691057347E-2,2.346974611E0
2.427629310E2,1.225017942E-2,-5.178363919E-1,2.101172209E0
2.428034381E2,-2.849498391E-2,-2.315550297E-1,2.032864094E0
2.428439126E2,-8.601756394E-2,-3.362141848E-1,2.247109175E0
2.428843941E2,-1.765623689E-1,-4.097152650E-1,2.258560419E0
2.429248777E2,-3.648423254E-1,-6.434007287E-1,1.425015450E0
2.429653640E2,-2.761616707E-1,-9.091764092E-1,5.857450366E-1
2.430058637E2,-1.035939083E-1,-5.527228117E-1,6.443328261E-1
2.430463395E2,-2.173075378E-1,-2.944037914E-1,1.094526947E-1
2.430868438E2,-9.267527610E-2,-3.328853287E-3,-6.232944727E-1
2.431273198E2,-5.459319428E-2,1.691057444E0,-1.590792418E0
2.431677886E2,3.159747422E-1,1.256974936E0,-1.352313280E0
2.432082628E2,1.358172111E-2,5.792204738E-1,-2.281462908E0
2.432487320E2,2.741643488E-1,4.367455542E-1,-2.796503067E0
2.432892206E2,-2.663082629E-2,3.288906813E-1,-3.037378788E0
2.433297209E2,2.103835158E-2,-6.058513001E-2,-2.246043921E0
2.433702054E2,2.290250920E-2,-2.810883522E-1,-1.604374051E0
2.434106833E2,-3.062544949E-2,-2.717675865E-1,-9.212934375E-1
2.434511550E2,-7.483261824E-2,-3.849485815E-1,-2.729659677E-1
2.434916575E2,1.251648813E-1,-1.451379992E-2,3.524589837E-1
2.435321533E2,1.656437367E-1,-1.788259894E-1,6.238270998E-1
2.435726317E2,1.099853069E-1,-9.453942999E-3,8.921326399E-1
2.436131130E2,1.810896099E-1,3.446028829E-1,1.004781008E0
2.436535936E2,3.354152441E-1,7.856093347E-2,1.382406116E0
2.436940774E2,4.432700872E-1,-3.143768907E-1,2.210358620E0
2.437345557E2,4.713656008E-2,-2.725664973E-1,2.714613199E0
2.437750455E2,-2.290250920E-2,2.402100414E-1,2.491313696E0
2.438155476E2,-2.314218730E-1,2.822867632E-1,2.251636267E0
2.438559718E2,-2.852161527E-1,-6.870753169E-1,1.554308176E0
2.438964793E2,-1.925408691E-1,-1.025020480E0,7.420679331E-1
2.439369700E2,-1.848179251E-1,-8.465939164E-1,3.098496497E-1
2.439774478E2,-3.352820873E-1,-3.442034125E-1,6.444659829E-2
2.440179128E2,-1.541924775E-1,8.095771074E-2,-7.452636361E-1
2.440583986E2,-9.720251709E-2,8.539174199E-1,-1.462298632E0
2.440989011E2,2.063889056E-1,1.075752258E0,-1.509168863E0
2.441394005E2,1.182408631E-1,8.382052183E-1,-1.931933284E0
2.441798958E2,-8.628387749E-2,4.942681193E-1,-2.537917614E0
2.442203551E2,6.338136643E-2,2.247641683E-1,-2.670272827E0
2.442608345E2,-3.222329915E-2,5.512581021E-2,-2.524335861E0
2.443013262E2,-3.712337017E-1,-1.993317306E-1,-1.938857317E0
2.443418026E2,-3.720326424E-1,-5.818835273E-2,-1.180011868E0
2.443823108E2,-9.933298081E-2,-1.218360290E-1,1.275616586E-1
2.444227561E2,1.137136221E-1,-1.244991124E-1,8.527190089E-1
2.444632559E2,2.704360485E-1,-5.179695413E-2,8.868064880E-1
2.445037656E2,3.260944486E-1,-2.528596818E-1,4.824174047E-1
2.445442320E2,3.191704452E-1,3.243634701E-1,8.262213469E-1
2.445847267E2,2.026605755E-1,9.773512930E-2,1.769218922E0
2.446252036E2,1.965354979E-1,-4.274247587E-2,1.860296369E0
2.446656887E2,-1.683068126E-1,-1.386134475E-1,2.078802347E0
2.447061808E2,-1.171756350E-2,-2.240983993E-1,2.215684652E0
2.447466548E2,-1.589860320E-1,-3.412740231E-1,2.310490370E0
2.447871398E2,-3.171731234E-1,-4.882761836E-1,1.969482660E0
2.448276239E2,-3.134448230E-1,-8.673660159E-1,1.313166022E0
2.448680611E2,-3.677717149E-1,-5.505923033E-1,5.977289081E-1
2.449085859E2,-2.726996541E-1,-6.378082931E-2,1.731003635E-2
2.449490570E2,-1.387466043E-1,4.833494723E-1,-9.122389555E-1
2.449895596E2,7.882724702E-2,7.138392925E-1,-1.454309344E0
2.450300215E2,1.882799417E-1,8.094439507E-1,-1.855769038E0
2.450705405E2,2.746969759E-1,7.010564804E-1,-2.044049025E0
2.451110070E2,1.057243794E-1,5.051867366E-1,-2.564015865E0
2.451514885E2,3.252955377E-1,2.958684862E-1,-2.564282179E0
2.451919845E2,-1.366161406E-1,1.446053833E-1,-2.516879320E0
2.452324553E2,-7.722939551E-2,-8.828118443E-2,-1.952172637E0
2.452729355E2,-8.468602598E-2,-2.784252763E-1,-1.060972095E0
2.453134599E2,-1.568555683E-1,-3.119801283E-1,-2.897433937E-1
2.453539175E2,-4.740286991E-2,6.444659829E-2,1.512630880E-1
2.453943801E2,7.163692266E-2,-1.633801162E-1,5.569837093E-1
2.454348501E2,2.207695395E-1,6.817491353E-2,8.110417724E-1
2.454753477E2,2.013290375E-1,5.166380107E-2,1.134206891E0
2.455158551E2,2.488650680E-1,2.303566411E-2,1.754571915E0
2.455563145E2,1.150451675E-1,1.744319052E-1,2.296642303E0
2.455968559E2,-1.768286824E-1,-1.489994675E-1,2.292115211E0
2.456372933E2,-1.589860320E-1,-1.234338731E-1,2.385855675E0
2.456777977E2,-2.633788586E-1,-2.608489394E-1,2.005167961E0
2.457182511E2,-4.174381793E-1,-7.121082544E-1,1.765224218E0
2.457587303E2,-1.443390697E-1,-1.015699744E0,1.132076383E0
2.457992185E2,-2.183727771E-1,-7.978595495E-1,5.074504018E-1
2.458397017E2,-1.435401440E-1,1.741656065E-1,1.286268830E-1
2.458801874E2,2.529928461E-2,6.103785038E-1,-5.487281680E-1
2.459206910E2,1.544587910E-1,6.619091630E-1,-1.438064575E0
2.459611825E2,1.635132730E-1,1.042729974E0,-1.790789843E0
2.460016517E2,2.379464209E-1,7.601768970E-1,-1.948976994E0
2.460421360E2,2.382127345E-1,6.453980803E-1,-2.219679356E0
2.460826258E2,4.150414169E-1,2.535254657E-1,-2.288919449E0
2.461231088E2,-6.604444981E-2,-1.841521561E-1,-2.543243885E0
2.461635912E2,3.945356905E-1,1.344856620E-1,-1.664293408E0
2.462040730E2,-1.512630880E-1,-9.254211932E-2,-1.275350213E0
2.462445535E2,-1.600512564E-1,-2.142449915E-1,-4.845478833E-1
2.462850385E2,-2.956021577E-2,-2.816209793E-1,-8.255556226E-3
2.463255270E2,4.021254554E-2,7.643046975E-2,4.211665094E-1
2.463660214E2,1.595186442E-1,-1.045259908E-1,9.760197401E-1
2.464064815E2,1.856168509E-1,1.842853129E-1,1.143261313E0
2.464469724E2,2.978657782E-1,-2.603163123E-1,1.166696429E0
2.464874750E2,4.786891043E-1,4.154408723E-2,2.070014000E0
2.465279546E2,3.701684624E-2,3.861469775E-2,2.264419079E0
2.465684084E2,-1.067896113E-1,-2.782921307E-2,2.136591196E0
2.466088605E2,-2.236989327E-2,1.770949923E-2,2.205298662E0
2.466493802E2,-3.942693770E-1,-6.607108116E-1,1.916221023E0
2.466898655E2,-3.571193814E-1,-9.083774686E-1,1.224751711E0
2.467303491E2,-1.904104054E-1,-6.870753169E-1,5.247604251E-1
2.467708602E2,-1.885462403E-1,-2.368811965E-1,1.629806459E-1
2.468113448E2,2.636451647E-2,7.716282010E-1,-5.647066832E-1
2.468517736E2,1.059906855E-1,6.810833812E-1,-1.342726231E0
2.468922922E2,1.930734813E-1,8.049166799E-1,-1.940721393E0
2.469327871E2,3.037245572E-1,5.065183043E-1,-2.298772812E0
2.469732685E2,7.110430300E-2,4.588491321E-1,-2.660685778E0
2.470137604E2,4.515256584E-1,3.395430148E-1,-2.469210148E0
2.470542504E2,-4.820179567E-2,-4.487293959E-2,-2.657490015E0
2.470947264E2,1.472684592E-1,3.328853101E-2,-1.786795259E0
2.471352055E2,2.183727734E-2,-3.085181117E-1,-1.107043386E0
2.471756736E2,-8.947957307E-2,-2.565880120E-1,-4.395417869E-1
2.472161650E2,3.115806542E-2,-6.990591437E-2,3.639102280E-1
2.472566400E2,2.066552043E-1,-3.013277948E-1,7.942643762E-1
2.472971629E2,2.239652425E-1,2.117150649E-2,9.374050498E-1
2.473376871E2,3.375457227E-1,6.870753318E-2,9.917319417E-1
2.473781206E2,3.665733039E-1,3.605813682E-1,1.840056896E0
2.474185702E2,1.089200750E-1,-5.604457259E-1,2.144846678E0
2.474590314E2,-9.986559302E-2,-3.705679476E-1,1.924742937E0
2.474995330E2,-1.278279629E-2,-2.161091566E-1,2.109960318E0
2.475400201E2,4.926702753E-2,-1.583202630E-1,2.122210503E0
2.475805212E2,-2.460688353E-1,-4.235632718E-1,2.052038193E0
2.476209915E2,-3.677717149E-1,-8.250229955E-1,1.340329409E0
2.476614670E2,-2.452699095E-1,-7.632394433E-1,4.009270668E-1
2.477019498E2,-3.597824574E-1,-3.023930192E-1,2.832188308E-1
2.477424230E2,-1.704372764E-1,2.543243766E-1,-4.491288662E-1
2.477829541E2,-9.294158220E-2,8.925321102E-1,-1.528343081E0
2.478234119E2,7.323476672E-2,8.714937568E-1,-1.726343274E0
2.478638730E2,7.030537724E-2,7.665683031E-1,-1.943384528E0
2.479043667E2,-6.577813625E-2,3.584509194E-1,-2.414350748E0
2.479448772E2,-1.009308323E-1,1.509967744E-1,-2.995568514E0
2.479853723E2,-1.230344176E-1,-2.756290510E-2,-2.519276142E0
2.480258465E2,-2.804225981E-1,3.941362351E-2,-2.021679163E0
2.480663367E2,-1.824211627E-1,-1.684399694E-1,-1.200251341E0
2.481068178E2,-1.640458852E-1,-1.553908736E-1,-4.238295853E-1
2.481472997E2,-1.744319052E-1,-3.183715343E-1,3.093170524E-1
2.481877830E2,-6.125089712E-3,-9.946613014E-2,5.655055642E-1
2.482282565E2,1.688394397E-1,-1.788259894E-1,7.481930256E-1
2.482687398E2,2.525933683E-1,4.420717061E-1,9.872047305E-1
2.483092166E2,2.691044807E-1,1.105179265E-2,1.554041862E0
2.483496721E2,3.197030723E-1,-2.770937383E-1,1.896247983E0
2.483902169E2,6.844121963E-2,-4.061200842E-2,2.702096701E0
2.484306706E2,-8.255556226E-3,-4.940018058E-2,2.628728867E0
2.484711516E2,-1.637795717E-1,8.388710208E-3,2.367214203E0
2.485116657E2,-1.696383655E-1,-5.737611651E-1,1.825676203E0
2.485521772E2,-1.419423074E-1,-9.262201190E-1,1.103315115E0
2.485926228E2,-1.832200736E-1,-5.625761747E-1,5.082492828E-1
2.486331319E2,-3.259612918E-1,-4.940018058E-2,5.512581021E-2
2.486735838E2,-9.427312016E-2,1.078548431E-1,-4.685693681E-1
2.487140718E2,5.086487532E-2,9.617722631E-1,-1.284404755E0
2.487545609E2,2.464682907E-1,9.844084978E-1,-1.470287919E0
2.487950334E2,4.161066413E-1,8.640371561E-1,-1.865888834E0
2.488355468E2,1.869483888E-1,3.139774203E-1,-2.361355305E0
2.488759887E2,1.773612946E-1,1.131810062E-2,-2.581592321E0
2.489164825E2,-3.781577200E-2,2.516613007E-1,-2.860017538E0
2.489569908E2,-1.491326243E-1,-1.850842312E-2,-2.138322115E0
2.489974603E2,-2.165086120E-1,-1.291595027E-2,-1.425814390E0
2.490379110E2,-2.455362082E-1,-4.459331632E-1,-6.776213646E-1
2.490784392E2,-2.167749256E-1,-2.832188308E-1,-1.118494663E-2
2.491189228E2,-6.338136643E-2,-2.270277888E-1,5.300865769E-1
2.491593898E2,7.376738638E-2,1.083874628E-1,7.423342466E-1
2.491998860E2,1.768286824E-1,-5.925358832E-2,1.104912996E0
2.492403563E2,2.949363887E-1,3.328853101E-2,1.360036254E0
2.492808479E2,2.688381970E-1,-1.870815456E-1,1.683201313E0
2.493213139E2,3.223661482E-1,-1.125152409E-1,2.179733038E0
2.493617945E2,2.762948275E-1,1.997311832E-3,2.948431969E0
2.494022897E2,-3.752283454E-1,-4.966649041E-2,2.031266212E0
2.494427699E2,-3.440702558E-1,-1.362166703E-1,1.865888834E0
2.494832629E2,-4.824174047E-1,-4.571181238E-1,1.417825103E0
2.495237562E2,-2.828193605E-1,-9.278179407E-1,7.516550422E-1
2.495642367E2,-2.945369184E-1,-1.729672104E-1,3.671059310E-1
2.496047102E2,-1.738992929E-1,3.914731368E-2,1.970681176E-2
2.496451984E2,-1.177082509E-1,5.563179255E-1,-5.740274191E-1
2.496856953E2,9.560466558E-2,8.914669156E-1,-1.276948094E0
2.497261471E2,7.137060910E-2,1.077616334E0,-1.705304861E0
2.497666271E2,2.323539555E-1,4.966649115E-1,-2.020880222E0
2.498071206E2,2.117150575E-1,3.680379987E-1,-2.553896189E0
2.498476065E2,2.848166823E-1,2.852161527E-1,-2.707556009E0
2.498880852E2,-7.749570161E-2,7.802832127E-2,-2.428731203E0
2.499285708E2,4.447348043E-2,-3.262276202E-2,-1.931134343E0
2.499690529E2,3.328853101E-2,-3.588503897E-1,-1.619819999E0
2.500095748E2,-5.565842614E-2,-6.351451576E-2,-7.127740383E-1
2.500500592E2,-1.065232977E-2,-4.167724028E-2,2.688381970E-1
2.500905409E2,5.965305120E-2,7.216953486E-2,6.853442788E-1
2.501310284E2,1.145125479E-1,-4.460663348E-2,1.084140897E0
2.501714740E2,2.991973162E-1,3.651086092E-1,1.326215148E0
2.502119485E2,4.920045137E-1,-7.736254483E-2,1.739392400E0
2.502524434E2,4.475310147E-1,-7.323476952E-3,1.946846485E0
2.502929347E2,1.856168509E-1,-2.240983993E-1,2.267881155E0
2.503334175E2,2.109161317E-1,2.886781394E-1,2.086258888E0
2.503739058E2,-1.541924775E-1,-3.422060981E-2,1.941254020E0
2.504143867E2,-1.552577168E-1,-2.037258074E-2,1.779338598E0
2.504548642E2,-2.990641594E-1,-1.158440948E0,1.723147511E0
2.504953642E2,-3.014609516E-1,-9.861394763E-1,1.163767099E0
2.505358333E2,-3.179720640E-1,-3.910736740E-1,3.836170435E-1
2.505763314E2,-7.030537724E-2,1.507304758E-1,-1.928071827E-1
2.506168281E2,1.544587873E-2,6.130415797E-1,-9.343425035E-1
2.506572880E2,1.166430190E-1,7.109099030E-1,-1.607836127E0
2.506977689E2,5.272903293E-2,8.376725912E-1,-1.941520333E0
2.507382309E2,1.688394397E-1,6.520557404E-1,-2.099973679E0
2.507786987E2,2.247641683E-1,3.286243975E-1,-2.490248442E0
2.508192017E2,1.017297506E-1,3.864132762E-1,-2.860017538E0
2.508597305E2,3.058550358E-1,1.920082569E-1,-2.389584064E0
2.509001823E2,1.733666807E-1,7.722939551E-2,-1.810763001E0
2.509406716E2,3.311543167E-1,-6.457975507E-2,-7.830794454E-1
2.509811521E2,-1.115831584E-1,-3.034582436E-1,-2.111824453E-1
2.510216274E2,1.251648832E-2,-2.251636237E-1,3.615134656E-1
2.510621121E2,5.858781748E-3,-3.476654291E-1,5.687012672E-1
2.511025985E2,1.850842386E-1,-1.159772426E-1,7.804163694E-1
2.511431604E2,1.928071827E-1,1.976007223E-1,9.046491385E-1
2.511835784E2,2.029268891E-1,2.423405200E-1,1.501845360E0
2.512240668E2,2.539249361E-1,-1.082543060E-1,1.984662294E0
2.512645365E2,-9.853405505E-2,-3.942693770E-1,2.049641609E0
2.513050440E2,-1.890788600E-2,1.584534161E-2,2.289984703E0
2.513455108E2,-8.202294260E-2,-2.387453467E-1,2.348039865E0
2.513860127E2,-1.336867511E-1,-2.240983993E-1,1.764425397E0
2.514265184E2,-2.378132790E-1,-9.398018122E-1,1.212767839E0
2.514669867E2,-1.808233112E-1,-7.134398222E-1,9.102416039E-1
2.515075517E2,-1.861494780E-1,-1.404775977E-1,4.967980385E-1
2.515479458E2,-1.075885370E-1,-5.392742157E-2,-5.260919333E-1
2.515883799E2,-3.648423031E-2,2.953358591E-1,-1.035939097E0
2.516289082E2,5.326164886E-3,5.613778234E-1,-1.455374599E0
2.516694055E2,-6.045197323E-2,9.410002232E-1,-1.890122890E0
2.517098655E2,9.320789017E-3,4.679036140E-1,-2.099441051E0
2.517503339E2,1.810896210E-2,4.045222402E-1,-2.408491850E0
2.517908710E2,2.821536064E-1,2.495308369E-1,-2.520607710E0
2.518313415E2,-3.914731368E-2,-3.528584540E-2,-2.525134802E0
2.518717864E2,-1.126483902E-1,-7.762885839E-2,-1.939922452E0
2.519122712E2,-2.053236663E-1,-2.440715134E-1,-1.331807613E0
2.519527601E2,-2.652430236E-1,-3.766930401E-1,-5.439345837E-1
2.519932906E2,-3.967992961E-2,-1.338198930E-1,4.046553969E-1
2.520337376E2,6.924014539E-3,7.722939551E-2,6.315500140E-1
2.520742408E2,1.304910481E-1,-1.291595027E-2,9.595086575E-1
2.521147077E2,2.664414048E-1,2.292914093E-1,1.304377794E0
2.521552117E2,2.344844192E-1,1.600512564E-1,1.633135438E0
2.521956729E2,3.529915810E-1,-1.777607650E-1,2.166417599E0
2.522361569E2,1.547250897E-1,-4.086500108E-1,1.908764482E0
2.522766687E2,3.382114694E-2,-2.041252851E-1,1.960694551E0
2.523171271E2,-6.497921795E-2,-4.627105892E-1,2.236190319E0
2.523576099E2,-1.294258088E-1,-3.583177626E-1,2.134460688E0
2.523980942E2,-4.454005659E-1,-5.808182955E-1,1.499182343E0
2.524385382E2,-3.704347908E-1,-5.015916228E-1,1.060705781E0
2.524790352E2,-2.247641683E-1,-1.870815456E-1,4.232969582E-1
2.525195415E2,-2.793573737E-1,-1.804238409E-1,-1.169093251E-1
2.525600305E2,-5.512581021E-2,1.696383655E-1,-7.617747784E-1
2.526005157E2,4.234301299E-2,8.696296215E-1,-1.338997960E0
2.526409792E2,1.840189993E-1,8.320801258E-1,-1.569354534E0
2.526814776E2,2.440715134E-1,9.942618608E-1,-1.984129667E0
2.527219653E2,4.287562892E-2,1.760297567E-1,-2.088522434E0
2.527624540E2,-4.527240247E-2,1.605838835E-1,-2.639647484E0
2.528029325E2,1.054580659E-1,3.701684624E-2,-2.492378950E0
2.528433987E2,-2.561885417E-1,4.500609636E-2,-2.110625982E0
2.528838637E2,-3.967992961E-2,2.532591522E-1,-1.290796161E0
2.529243628E2,-6.524552405E-2,-2.627131045E-1,-7.708292603E-1
2.529648733E2,-1.296921223E-1,-4.091826379E-1,-2.876129188E-2
2.530053538E2,1.043928340E-1,-6.937330216E-2,5.149070024E-1
2.530458439E2,5.592473224E-2,-3.901416063E-2,8.512543440E-1
2.530863422E2,2.071878165E-1,1.877473295E-2,1.162169218E0
2.531268553E2,1.829537749E-1,8.628387749E-2,1.270290375E0
2.531673067E2,2.430062890E-1,1.557903290E-1,1.969748974E0
2.532077799E2,1.741656065E-1,-2.533923090E-1,1.944449782E0
2.532482638E2,8.788172156E-3,-2.027937323E-1,2.021945477E0
2.532887351E2,6.125089899E-2,-3.631113172E-1,2.356561661E0
2.533291921E2,-1.323551983E-1,-4.549876451E-1,2.080133677E0
2.533696742E2,-3.046566546E-1,-6.942656040E-1,1.657103181E0
2.534101937E2,-1.712362021E-1,-9.720251560E-1,8.849423528E-1
2.534506985E2,2.343512699E-2,-5.335485935E-1,2.496639937E-1
2.534911821E2,-2.636451647E-2,8.362079412E-2,5.539211631E-2
2.535316499E2,-1.624480449E-2,4.718982279E-1,-4.800206423E-1
2.535721201E2,8.495233208E-2,6.515231729E-1,-1.243393302E0
2.536125963E2,3.994623944E-2,8.720263839E-1,-1.750044703E0
2.536530900E2,1.898777932E-1,1.021957874E0,-1.889590263E0
2.536935787E2,2.288919389E-1,6.850779653E-1,-2.319012403E0
2.537340891E2,-1.238333359E-1,1.746982187E-1,-2.532325268E0
2.537745639E2,-1.624480337E-1,-1.797580719E-2,-2.444709778E0
2.538150479E2,-1.736329794E-1,1.097190008E-1,-2.125272989E0
2.538554951E2,-1.669752747E-1,-8.721595258E-2,-1.409835935E0
2.538959895E2,-2.159759998E-1,-3.181052208E-1,-9.082443118E-1
2.539364785E2,-1.696383655E-1,-2.190385461E-1,-2.495308369E-1
2.539769585E2,-3.834838793E-2,-2.501966059E-1,2.359491140E-1
2.540174826E2,4.713656008E-2,-9.720250964E-3,6.579145193E-1
2.540579275E2,1.829537749E-1,1.816222370E-1,1.097456336E0
2.540983897E2,3.167736828E-1,1.683068126E-1,1.349383950E0
2.541389284E2,4.523245692E-1,4.287562892E-2,1.634999514E0
2.541793752E2,3.956009150E-1,-2.030600458E-1,2.255897284E0
2.542198779E2,3.061213493E-1,-5.716306567E-1,2.092117548E0
2.542603405E2,1.715025157E-1,-3.661738336E-2,1.927139640E0
2.543008635E2,6.631075591E-2,-2.137123793E-1,1.969216347E0
2.543413240E2,-1.291595101E-1,-4.194355011E-2,1.866421461E0
2.543818183E2,-3.987966180E-1,-8.223599195E-1,1.175750971E0
2.544222697E2,-2.069215178E-1,-5.668371320E-1,7.274209857E-1
2.544627612E2,-2.556559145E-1,-3.950682878E-1,3.037245572E-1
2.545032663E2,-1.842853129E-1,1.201050207E-1,-2.945369184E-1
2.545437307E2,-7.190322876E-2,7.183665037E-1,-8.997224569E-1
2.545842787E2,5.778888986E-2,7.071815729E-1,-1.239132285E0
2.546246971E2,7.776200771E-2,7.441984415E-1,-1.849643946E0
2.546651774E2,2.122476846E-1,7.633726001E-1,-2.174540043E0
2.547057010E2,7.776200771E-2,3.576519787E-1,-2.603695869E0
2.547461381E2,2.396774292E-2,1.105179265E-2,-2.814478874E0
2.547866543E2,-6.364767253E-2,3.081186414E-1,-2.667876005E0
2.548271252E2,-2.990641594E-1,-4.780233279E-2,-1.871747613E0
2.548675749E2,-3.363473415E-1,-5.099803209E-2,-9.983896613E-1
2.549081353E2,-2.348838747E-1,-3.583177626E-1,-2.114487588E-1
2.549485768E2,-9.746882319E-2,8.681648970E-2,5.292876363E-1
2.549890615E2,5.672365800E-2,-4.926702939E-3,1.006645203E0
2.550295706E2,1.837527007E-1,-3.122464418E-1,5.492607951E-1
2.550700493E2,1.954702586E-1,-1.117163152E-1,3.194367588E-1
2.551105193E2,2.957353294E-1,4.378107786E-1,1.175484657E0
2.551510118E2,2.451367527E-1,-2.893439233E-1,2.040586948E0
2.551914609E2,5.805519968E-2,-4.384765327E-1,1.753506660E0
2.552319902E2,-4.793548491E-3,-3.102491237E-2,2.103302717E0
2.552724361E2,1.978670359E-1,-3.697690070E-1,2.443378210E0
2.553129626E2,-1.251648813E-1,-1.852173954E-1,2.041652203E0
2.553534074E2,-2.711018026E-1,-4.656399786E-1,1.720750809E0
2.553939138E2,-8.015878499E-2,-5.503259897E-1,1.086537719E0
2.554343829E2,-2.513949871E-1,-5.087819099E-1,7.380733490E-1
2.554748635E2,-2.244978547E-1,-5.099803209E-2,2.018616647E-1
2.555153665E2,-2.812215090E-1,2.553896308E-1,-4.818847775E-1
2.555558417E2,-1.262301207E-1,2.729659677E-1,-1.159239888E0
2.555963253E2,-8.308817446E-2,7.639052272E-1,-1.600113153E0
2.556368104E2,2.210358530E-1,1.089067578E0,-1.721816063E0
2.556772651E2,2.135792226E-1,8.973256946E-1,-2.145778656E0
2.557177598E2,2.181064636E-1,2.170412242E-1,-2.447372913E0
2.557582436E2,9.480573982E-2,-3.262276202E-2,-2.808886290E0
2.557987275E2,-6.870753318E-2,7.776200771E-2,-2.465748072E0
2.558391931E2,-1.946713328E-1,-1.218360290E-1,-1.750044703E0
2.558797012E2,-9.427312016E-2,-2.115819156E-1,-8.757547140E-1
2.559202055E2,-2.481992990E-1,-3.133116663E-1,-3.448691964E-1
2.559606806E2,-1.683068126E-1,-1.892120093E-1,2.515281439E-1
2.560011520E2,9.134373069E-2,-1.007976755E-1,6.698983908E-1
2.560416522E2,5.352795869E-2,8.841434121E-2,8.575125933E-1
2.560821489E2,1.493989378E-1,2.910749316E-1,1.073222280E0
2.561226167E2,2.371474952E-1,1.219691783E-1,1.606238246E0
2.561630583E2,3.748288751E-1,9.427312016E-2,1.975874066E0
2.562035631E2,3.093170524E-1,-1.434070021E-1,2.229532719E0
2.562440611E2,3.838833570E-1,1.246322617E-1,2.596505404E0
2.562845458E2,2.446041405E-1,1.411433816E-1,2.298240185E0
2.563250346E2,-1.054580659E-1,-3.475322574E-2,1.694386244E0
2.563655331E2,-2.290250920E-2,-9.267527461E-1,1.338465333E0
2.564060166E2,6.817491353E-2,-1.290396690E0,8.947957158E-1
2.564464871E2,-7.430000603E-2,-5.191679597E-1,4.139761925E-1
2.564869709E2,6.497921795E-2,3.994623944E-2,2.523270845E-1
2.565274845E2,7.962616533E-2,3.488638103E-1,-6.501916051E-1
2.565679342E2,1.989322603E-1,4.343487620E-1,-1.410901189E0
2.566083826E2,2.592510879E-1,7.021217346E-1,-1.847247243E0
2.566488999E2,3.383446336E-1,4.383433759E-1,-1.960161924E0
2.566893537E2,9.240896255E-2,3.595161438E-1,-2.327534199E0
2.567298662E2,-1.408770680E-1,-1.418091506E-1,-2.499302864E0
2.567703506E2,-1.936061084E-1,-1.966686398E-1,-2.537118673E0
2.568108288E2,-2.410089672E-1,-4.781564772E-1,-2.060027599E0
2.568513100E2,-3.390104175E-1,-5.399399996E-1,-1.289198279E0
2.568918091E2,-1.781602204E-1,-5.880086422E-1,-4.214328229E-1
2.569322926E2,-2.431394309E-1,-2.011958808E-1,5.512581021E-2
2.569727690E2,-9.134373069E-2,-1.727008969E-1,4.810858667E-1
2.570132444E2,1.198387146E-2,-3.106485903E-1,5.559184551E-1
2.570537346E2,6.790860742E-2,2.069215178E-1,6.805507541E-1
2.570942196E2,7.909355313E-2,2.948032320E-1,1.212767839E0
2.571347363E2,1.400781423E-1,1.222354919E-1,1.870416045E0
2.571752363E2,1.613828093E-1,1.978670359E-1,2.056032896E0
2.572157016E2,-1.091863867E-2,2.117150575E-1,1.912226439E0
2.572561631E2,-8.362079412E-2,4.167724252E-1,2.218081474E0
2.572966400E2,-2.458025217E-1,-1.424749196E-2,2.266016960E0
2.573371353E2,-3.075860441E-1,-6.724283695E-1,1.771082997E0
2.573776275E2,-2.346175760E-1,-7.430000305E-1,1.072955966E0
2.574180884E2,-2.287587970E-1,-4.198349714E-1,8.908011317E-1
2.574585446E2,-2.663082480E-1,1.025286764E-1,1.829537749E-1
2.574990215E2,-5.858781561E-2,1.275616586E-1,-5.505923033E-1
2.575395348E2,1.073222235E-1,4.937354922E-1,-1.242328048E0
2.575800334E2,2.077204436E-1,6.613765359E-1,-1.538995385E0
2.576204859E2,2.789579034E-1,8.912006021E-1,-1.795050740E0
2.576609887E2,2.149107605E-1,6.138405204E-1,-2.095446587E0
2.577014889E2,1.424749196E-1,4.087831676E-1,-2.522738218E0
2.577419741E2,8.628387749E-2,4.926702939E-3,-2.800364494E0
2.577824457E2,-4.021254554E-2,-1.580539495E-1,-2.172143221E0
2.578230077E2,6.657706574E-3,-3.082517982E-1,-1.610765457E0
2.578633967E2,-2.479329854E-1,-1.705704331E-1,-8.896027207E-1
