"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
2.345784505E2,-2.243271112E0,-3.381357431E0,-2.240280211E-1
2.346184505E2,-6.719345093E0,-3.248256683E0,4.983053207E-1
2.346584505E2,-8.559126854E0,-5.412564754E0,4.923232496E-1
2.346984505E2,-1.238943768E1,-9.001200676E0,-4.061816335E-1
2.347384505E2,-1.385444355E1,-1.188036442E1,-7.295117974E-1
2.347784505E2,-1.224826050E1,-9.891031265E0,-1.725823283E0
2.348184505E2,-1.082034397E1,-8.408080101E0,-7.199404836E-1
2.348584505E2,-7.106384277E0,-4.341776848E0,3.879363835E-1
2.348984505E2,-7.106384277E0,-4.341776848E0,3.879363835E-1
2.349384505E2,-5.733502388E0,-6.803093910E0,3.161516786E-1
2.349784505E2,-7.822436333E0,-6.354140759E0,2.072782665E-1
2.350184505E2,-1.033310509E1,-7.450053215E0,-5.114658475E-1
2.350584505E2,-1.335494137E1,-1.020718288E1,-1.666002750E0
2.350984505E2,-1.008275604E1,-6.093023777E0,-3.460619748E-1
2.351384505E2,-9.645467758E0,-7.879864216E0,-7.654041648E-1
2.351784505E2,-9.386744499E0,-8.059624672E0,-9.559326172E-1
2.352184505E2,-8.648857117E0,-4.496412754E0,-1.707877159E0
2.352584505E2,-7.424928665E0,-3.762115479E0,1.226620674E0
2.352984505E2,-4.733601570E0,-2.743969440E0,-2.694916487E0
2.353384505E2,-4.413561344E0,3.664009571E-1,9.547362328E-1
2.353784505E2,-7.737491131E0,-1.534397453E-1,-4.067798331E-2
2.354184505E2,-5.475974560E0,-3.666402578E0,1.901994944E0
2.354584505E2,3.448655605E-1,-2.922234535E-1,1.316351533E0
2.354984505E2,-2.544168711E0,-3.329014480E-1,6.912266612E-1
2.355384505E2,-7.961519241E0,-3.600300789E0,1.745265007E0
2.355784505E2,-1.375723457E1,-9.659825325E0,-7.139584422E-1
2.356184505E2,-1.095823002E1,-5.716752529E0,-6.340979785E-2
2.356584505E2,-7.397411346E0,-6.641578197E0,-1.131805062E0
2.356984505E2,-7.865507126E0,-8.390133858E0,-1.462313771E0
2.357384505E2,-7.916055679E0,-8.968897820E0,-5.030909777E-1
2.357784505E2,-8.663214684E0,-4.498805523E0,-3.975076675E-1
2.358184505E2,-8.974879265E0,-5.059324265E0,-3.589234129E-2
2.358584505E2,-1.226620674E1,-9.504291534E0,8.001000881E-1
2.358984505E2,-9.928120613E0,-1.050538826E1,1.606182158E-1
2.359384505E2,-8.459824562E0,-9.980762482E0,1.178465128E0
2.359784505E2,-7.112366199E0,-7.040282249E0,-9.631111026E-1
2.360184505E2,-5.188536644E0,-6.832107067E0,-4.516452849E-1
2.360584505E2,-7.902894974E0,-5.780461311E0,-6.514459848E-1
2.360984505E2,-1.222433281E1,-4.039981842E0,-2.299801588E0
2.361384505E2,-1.522224045E1,-7.300202847E0,-4.360919297E-1
2.361784505E2,-1.039172935E1,-7.672884941E0,-1.089930773E0
2.362184505E2,-9.937691689E0,-4.375276089E0,-1.527219057E0
2.362584505E2,-2.946461916E0,-5.419743061E0,-5.988038778E-1
2.362984505E2,-5.796613097E-1,9.918249846E-1,-4.265206456E-1
2.363384505E2,-4.557429790E0,2.108674943E-1,3.747758567E-1
2.363784505E2,-4.534698009E0,-3.733401537E0,1.691127419E0
2.364184505E2,-4.510769844E0,-3.496512175E-1,2.324926376E0
2.364584505E2,-7.061817646E0,-3.110669374E0,9.643075466E-1
2.364984505E2,-6.949355125E0,-4.056731701E0,-4.420739710E-1
2.365384505E2,-8.967700958E0,-4.998307228E0,-1.273280740E0
2.365784505E2,-9.052646637E0,-5.778068542E0,-8.144569993E-1
2.366184505E2,-7.206882477E0,-6.219843388E0,-5.150550604E-1
2.366584505E2,-1.290927792E1,-8.303992271E0,-6.059823632E-1
2.366984505E2,-1.145892811E1,-1.100010490E1,-2.127219439E0
2.367384505E2,-1.132702446E1,-8.060821533E0,-8.826524615E-1
2.367784505E2,-8.927920341E0,-8.971290588E0,-3.556332588E-1
2.368184505E2,-6.242575169E0,-6.954140663E0,1.021735311E0
2.368584505E2,-5.009075165E0,-5.703591824E0,2.180459648E-1
2.368984505E2,-7.867899895E0,-6.999604225E0,-2.024926096E-1
2.369384505E2,-9.390333176E0,-6.791129589E0,3.230310604E-2
2.369784505E2,-1.172363472E1,-8.771190643E0,-9.089735150E-1
2.370184505E2,-8.907581329E0,-8.557929993E0,-1.070788145E0
2.370584505E2,-8.781958580E0,-6.900302410E0,-1.757229090E0
2.370984505E2,-9.501898766E0,-6.063113689E0,4.085744619E-1
2.371384505E2,-8.404490471E0,-4.229313850E0,-6.215356588E-1
2.371784505E2,-6.785147667E0,-2.793022156E0,-1.615753531E0
2.372184505E2,-5.110770226E0,-1.970190287E0,-1.420439363E0
2.372584505E2,-4.985146999E0,-1.069591761E0,-2.826521695E-1
2.372984505E2,-9.216554642E0,-2.721237659E0,5.270192027E-1
2.373384505E2,-2.890230656E0,-1.432403445E0,1.420439363E0
2.373784505E2,-2.890230656E0,-1.432403445E0,1.420439363E0
2.374184505E2,-1.722234130E0,-1.366899908E-1,1.662413478E0
2.374584505E2,-7.105187893E0,-3.624528170E0,-4.875376225E-1
2.374984505E2,-1.299212933E1,-6.416353703E0,-7.319046259E-1
2.375384505E2,-1.094148064E1,-7.165008068E0,-2.766701281E-1
2.375784505E2,-7.636992455E0,-5.812764645E0,-2.395813614E-1
2.376184505E2,-7.636992455E0,-5.812764645E0,-2.395813614E-1
2.376584505E2,-9.631111145E0,-7.820043564E0,-2.312064916E-1
2.376984505E2,-1.266491127E1,-8.836993217E0,-6.538388133E-1
2.377384505E2,-1.057507992E1,-1.015095139E1,-1.510469317E-1
2.377784505E2,-6.317051888E0,-6.626025200E0,-9.571290761E-2
2.378184505E2,-6.317051888E0,-6.626025200E0,-9.571290761E-2
2.378584505E2,-8.923134804E0,-7.067800045E0,4.785645381E-2
2.378984505E2,-1.262184048E1,-9.319745064E0,-9.834501147E-1
2.379384505E2,-9.392725945E0,-6.860820770E0,-7.342974544E-1
2.379784505E2,-7.837989807E0,-9.095717430E0,-1.545165181E0
2.380184505E2,-7.429714203E0,-5.478367329E0,-8.096713424E-1
2.380584505E2,-9.306584358E0,-3.617349625E0,-1.134197950E0
2.380984505E2,-8.205885887E0,-5.744269848E0,6.804589629E-1
2.381384505E2,-7.263113976E0,-6.247360706E0,-3.491427422E0
2.381784505E2,-9.095717430E0,1.570289880E-1,3.589234129E-2
2.382184505E2,-4.292723656E0,-2.684148788E0,-6.732804775E-1
2.382584505E2,-8.563314080E-1,7.058826834E-2,1.482951880E0
2.382984505E2,-4.731208801E0,-8.096713424E-1,2.618346214E0
2.383384505E2,-5.481956482E0,-3.857828379E0,1.251745343E0
2.383784505E2,-5.477170944E0,-1.994118571E0,5.144568533E-2
2.384184505E2,-6.313462734E0,-4.028017998E0,-1.794617064E-2
2.384584505E2,-7.585247993E0,-5.059324265E0,-2.033899166E-2
2.384984505E2,-8.057231903E0,-6.185147285E0,-1.027717352E0
2.385384505E2,-8.978468895E0,-5.915655613E0,3.951148391E-1
2.385784505E2,-1.549532127E1,-1.104915810E1,-1.248156071E0
2.386184505E2,-1.218245792E1,-8.887242317E0,-5.820540786E-1
2.386584505E2,-1.123849010E1,-8.827422142E0,-7.965108156E-1
2.386984505E2,-8.514859200E0,-5.643771172E0,2.982055247E-1
2.387384505E2,-4.580161572E0,-4.224528313E0,1.014556766E0
2.387784505E2,-4.843671322E0,-8.859724998E0,-8.132606149E-1
2.388184505E2,-4.843671322E0,-8.859724998E0,-8.132606149E-1
2.388584505E2,-1.086012459E1,-4.452145576E0,6.287141442E-1
2.388984505E2,-9.335298538E0,-5.732305527E0,-7.319046259E-1
2.389384505E2,-1.310100269E1,-9.267103195E0,-1.249352574E0
2.389784505E2,-1.196560860E1,-9.804889679E0,-1.171286702E0
2.390184505E2,-8.428419113E0,-7.696813107E0,-3.735794425E-1
2.390584505E2,-8.447860718E0,-7.363911629E0,-1.432403445E0
2.390984505E2,-7.539783955E0,-4.624428749E0,2.751746029E-2
2.391384505E2,-3.727419376E0,-1.884048700E0,3.305086195E-1
2.391784505E2,-2.220539331E0,-2.056631088E0,-1.155733347E0
2.392184505E2,-2.263610125E0,-1.453938842E0,6.580262631E-2
2.392584505E2,-9.956833839E0,-1.109073281E0,8.374879137E-3
2.392984505E2,-6.750451565E0,-2.983550787E0,2.515454888E-1
2.393384505E2,-3.146561861E0,-1.012163997E0,1.403689623E0
2.393784505E2,-1.898405671E0,-8.240283132E-1,5.485545993E-1
2.394184505E2,-7.061817646E0,-2.557329178E0,9.101698995E-1
2.394584505E2,-1.144098282E1,-5.318048477E0,-5.473581553E-1
2.394984505E2,-1.127198887E1,-7.414160728E0,-6.610172391E-1
2.395384505E2,-7.543373585E0,-6.731309414E0,-3.113660514E-1
2.395784505E2,-9.996315956E0,-9.007183075E0,-7.390831113E-1
2.396184505E2,-1.013420200E1,-7.640581608E0,-2.324029058E-1
2.396584505E2,-1.088764191E1,-8.795118332E0,-4.073780477E-1
2.396984505E2,-9.234800339E0,-7.984251022E0,9.571290761E-2
2.397384505E2,-8.269295692E0,-9.547362328E0,-2.324029058E-1
2.397784505E2,-7.867899895E0,-5.195715427E0,-2.778665423E-1
2.398184505E2,-7.402196884E0,-6.918248653E0,2.108674943E-1
2.398584505E2,-7.082156658E0,-9.136395454E0,-5.126622319E-1
2.398984505E2,-7.082156658E0,-9.136395454E0,-5.126622319E-1
2.399384505E2,-1.138714409E1,-7.902894974E0,-1.284048438E0
2.399784505E2,-1.011864853E1,-7.824829102E0,-1.497308731E0
2.400184505E2,-9.589237213E0,-5.132305622E0,-5.006981492E-1
2.400584505E2,-1.132104206E1,-5.257031441E0,-1.685145378E0
2.400984505E2,-6.397211552E0,-5.326423168E0,-1.366899908E-1
2.401384505E2,-4.830510616E0,-6.370890141E-1,5.940182209E-1
2.401784505E2,-4.061517239E0,-3.276970625E0,-8.395816684E-1
2.402184505E2,-7.354938388E-1,1.527219057E0,2.338086843E0
2.402584505E2,-1.012343407E1,4.947160780E-1,2.632104978E-2
2.402984505E2,-3.771686554E-1,-3.794418573E0,3.269194067E-1
2.403384505E2,-3.066103220E0,-1.542772412E0,5.030909777E-1
2.403784505E2,-1.338365555E1,-2.332104683E0,-4.504488707E-1
2.404184505E2,-6.594918251E0,-9.893424034E0,-2.191825628E0
2.404584505E2,-1.312014580E1,-7.417750359E0,1.968993902E0
2.404984505E2,-1.026461124E1,-8.264510155E0,-3.788436413E0
2.405384505E2,-7.460821152E0,-6.684648991E0,2.044667006E0
2.405784505E2,-1.231167030E1,-5.970690727E0,-5.258227587E-1
2.406184505E2,-8.823832512E0,-1.045035362E1,2.910270393E-1
2.406584505E2,-9.541379929E0,-9.981958389E0,4.576273263E-1
2.406984505E2,-8.384151459E0,-8.646464348E0,-6.816553473E-1
2.407384505E2,-8.707780838E0,-7.822436333E0,2.048854381E-1
2.407784505E2,-8.164011955E0,-4.849653244E0,2.742772996E-1
2.408184505E2,-7.331309319E0,-5.989833355E0,-8.255238086E-2
2.408584505E2,-1.145773220E1,-9.790533066E0,-1.105484009E0
2.408984505E2,-1.277767277E1,-7.303792000E0,-1.751247048E0
2.409384505E2,-1.045753193E1,-9.517452240E0,-7.307082415E-1
2.409784505E2,-9.438189507E0,-5.437689304E0,-1.260120273E0
2.410184505E2,-7.027122021E0,-3.557229996E0,8.264211416E-1
2.410584505E2,-1.800299883E0,-3.492623806E0,-2.425424814E0
2.410984505E2,-2.758326292E0,-1.390529037E0,-5.982056633E-2
2.411384505E2,-6.434299946E0,-1.196411322E-3,6.708876491E-1
2.411784505E2,-6.336194515E0,-1.045663476E0,1.857428551E-1
2.412184505E2,-4.935794830E0,-9.415757060E-1,6.936194897E-1
2.412584505E2,-5.455635548E0,-2.657827854E0,7.115656137E-1
2.412984505E2,-5.852245808E0,-3.909573078E0,1.089930773E0
2.413384505E2,-6.693024158E0,-4.474877357E0,-7.426723242E-1
2.413784505E2,-6.841678143E0,-5.598307610E0,7.776673883E-2
2.414184505E2,-9.252745628E0,-7.453642368E0,-6.155536175E-1
2.414584505E2,-9.792925835E0,-6.559025764E0,-3.867399693E-1
2.414984505E2,-9.792925835E0,-6.559025764E0,-3.867399693E-1
2.415384505E2,-1.042164040E1,-9.352047920E0,-2.324029058E-1
2.415784505E2,-8.950652122E0,-7.464410305E0,-2.551347017E-1
2.416184505E2,-2.850749016E0,-2.831606388E0,1.439581871E0
2.416584505E2,-8.296813011E0,-5.192125797E0,1.037288666E0
2.416984505E2,-8.296813011E0,-5.192125797E0,1.037288666E0
2.417384505E2,-9.885049820E0,-8.184350967E0,-4.205385745E-1
2.417784505E2,-8.896813393E0,-9.000003815E0,-3.580260873E-1
2.418184505E2,-1.290808201E1,-8.645268440E0,-1.597807288E0
2.418584505E2,-1.018684387E1,-7.040282249E0,-9.340981245E-1
2.418984505E2,-6.926623344E0,-5.508576870E0,-1.342971772E-1
2.419384505E2,-4.326223373E0,-5.350351334E0,1.071984529E0
2.419784505E2,-6.687041759E0,-4.186243057E0,-1.644467354E0
2.420184505E2,-7.117151737E0,-2.132004976E0,-4.743770957E-1
2.420584505E2,-4.450949192E0,-1.402792335E-1,3.460619748E-1
2.420984505E2,-3.097508907E0,9.197412133E-1,7.127620578E-1
2.421384505E2,-4.161118507E0,-7.271189690E-1,8.670991063E-1
2.421784505E2,-7.714759350E0,-2.284248352E0,9.894321561E-1
2.422184505E2,-5.460421085E0,-3.290131092E0,-8.494520187E-2
2.422584505E2,-6.715755939E0,-4.458127499E0,-2.874378264E-1
2.422984505E2,-7.216454029E0,-5.371886730E0,-3.708875179E-2
2.423384505E2,-9.523433685E0,-6.495316982E0,-1.220339537E-1
2.423784505E2,-9.688538551E0,-7.212864876E0,3.469592705E-2
2.424184505E2,-1.283390427E1,-9.641879082E0,-5.018945336E-1
2.424584505E2,-1.338365555E1,-1.074377346E1,-1.359422326E0
2.424984505E2,-8.961420059E0,-7.558926582E0,-3.161516786E-1
2.425384505E2,-8.511270523E0,-7.593622684E0,2.273181453E-2
2.425784505E2,-8.585447311E0,-5.914459229E0,4.875376225E-1
2.426184505E2,-4.242474556E0,-4.132105827E0,-9.209375978E-1
2.426584505E2,-6.058327675E0,-7.975875854E0,6.948158741E-1
2.426984505E2,-1.408445358E1,-9.008378983E0,-1.970190287E0
2.427384505E2,-1.187438202E1,-8.918349266E0,-1.141376376E0
2.427784505E2,-8.064410210E0,-4.925027370E0,-1.261316657E0
2.428184505E2,-9.028717995E0,-6.002993584E0,7.058826834E-2
2.428584505E2,-7.509873867E0,-6.863213539E0,-1.070788145E0
2.428984505E2,-9.235996246E0,-4.072285175E0,-9.798609018E-1
2.429384505E2,-7.572087288E0,-4.896313190E0,-1.438385487E0
2.429784505E2,-4.514358997E0,-2.823231697E0,-1.652842283E0
2.430184505E2,-6.315855503E0,1.007378340E0,9.942178130E-1
2.430184505E2,-6.315855503E0,1.007378340E0,9.942178130E-1
2.430984505E2,7.211369276E-1,3.233301640E-1,1.150947690E0
2.431384505E2,-4.301098585E-1,-7.941179872E-1,-9.101698995E-1
2.431784505E2,-1.140987587E1,-3.358625650E0,3.317050338E-1
2.432184505E2,-1.140987587E1,-3.358625650E0,3.317050338E-1
2.432584505E2,-1.053529930E1,-8.612964630E0,1.534397453E-1
2.432984505E2,-8.996415138E0,-7.743473053E0,-1.179661512E0
2.433384505E2,-9.756733894E0,-8.102695465E0,-4.307080805E-2
2.433784505E2,-7.983054638E0,-6.492924213E0,-4.229314029E-1
2.434184505E2,-9.548559189E0,-5.178965569E0,3.616153300E-1
2.434584505E2,-9.730413437E0,-6.076273918E0,5.318048596E-1
2.434984505E2,-9.138788223E0,-9.173483849E0,-7.486543655E-1
2.435384505E2,-9.199805260E0,-1.036301613E1,-2.000997961E-1
2.435784505E2,-7.748258591E0,-8.656036377E0,-1.917249113E-1
2.436184505E2,-6.459424496E0,-7.320541859E0,-9.798609018E-1
2.436584505E2,-7.111169815E0,-4.818546772E0,-1.244267747E-1
2.436984505E2,-1.263739395E1,-4.812564373E0,-5.497509837E-1
2.437384505E2,-1.068514919E1,-7.670492172E0,-2.546561480E0
2.437784505E2,-1.024187946E1,-6.934998035E0,-1.245763302E0
2.438184505E2,-9.092127800E0,-4.479662895E0,-7.833502889E-1
2.438584505E2,-7.186543941E0,-4.592125893E0,2.153540403E-2
2.438984505E2,-4.185046673E0,-3.050549746E0,-8.503493667E-1
2.439384505E2,-5.261816978E0,-5.557330847E-1,7.905287743E-1
2.439784505E2,-3.907180309E0,-1.396511078E0,1.888834357E0
2.440184505E2,-3.532404304E-1,3.161516786E-1,1.306780219E0
2.440584505E2,-3.532404304E-1,3.161516786E-1,1.306780219E0
2.440984505E2,-3.532404304E-1,3.161516786E-1,1.306780219E0
2.441384505E2,-1.252732372E1,-5.841478348E0,2.922234535E-1
2.441784505E2,-1.118943691E1,-8.793922424E0,-1.177268744E0
2.442184505E2,-7.036693096E0,-7.043871880E0,-6.311069727E-1
2.442584505E2,-7.204489708E0,-5.040181637E0,-5.928218365E-1
2.442984505E2,-1.156421280E1,-5.333601475E0,-8.551349640E-1
2.443384505E2,-1.166381359E1,-1.348415375E1,2.751746029E-2
2.443784505E2,-1.166381359E1,-1.348415375E1,2.751746029E-2
2.444184505E2,-1.101924706E1,-7.173383236E0,4.899304509E-1
2.444584505E2,-5.913262844E0,-6.756433964E0,4.905286431E-2
2.444984505E2,-2.818445921E0,-4.905884743E0,-6.442674994E-1
2.445384505E2,-7.739883900E0,-7.809275627E0,3.233301640E-1
2.445784505E2,-1.187198925E1,-8.387741089E0,-1.490130305E0
2.446184505E2,-1.076889801E1,-5.228317261E0,1.196411322E-3
2.446584505E2,-1.203739357E1,-7.070192814E0,-2.557329178E0
2.446984505E2,-8.787940025E0,-7.898109436E0,7.657032460E-2
2.447384505E2,-9.453742981E0,-4.400400639E0,-4.935196638E-1
2.447784505E2,-8.604590416E0,-6.486942291E0,-1.160518974E-1
2.448184505E2,-4.941776752E0,-3.330809116E0,-2.581257343E0
2.448584505E2,-2.830410004E0,-6.586244106E-1,1.366899908E-1
2.448984505E2,-2.830410004E0,-6.586244106E-1,1.366899908E-1
2.449384505E2,-3.826721668E0,-1.324726462E0,1.845763564E0
2.449784505E2,-5.351547718E0,-3.030210733E0,1.940280080E0
2.450184505E2,-4.825725079E0,-2.479263306E0,1.689931005E-1
2.450584505E2,-8.901598930E0,-4.599304199E0,-3.113660514E-1
2.450984505E2,-6.856035233E0,-6.539584160E0,-1.028913707E-1
2.451384505E2,-9.509077072E0,-6.301498413E0,3.424727321E-1
2.451784505E2,-8.711369514E0,-4.958825588E0,-1.844567180E0
2.452184505E2,-1.177149105E1,-1.051974583E1,-4.181457460E-1
2.452584505E2,-1.314168072E1,-9.625128746E0,-1.257727385E0
2.452984505E2,-8.902795792E0,-6.702595234E0,2.288136631E-1
2.453384505E2,-7.706384659E0,-8.142177582E0,-3.963112533E-1
2.453784505E2,-8.786744118E0,-1.038574791E1,-1.795514345E0
2.454184505E2,-6.744469643E0,-4.519144535E0,6.708876491E-1
2.454584505E2,-5.885745525E0,-5.377869129E0,3.161516786E-1
2.454984505E2,-9.336494446E0,-6.513263226E0,-1.389332652E0
2.455384505E2,-1.365793228E1,-7.403393269E0,-3.903291821E-1
2.455784505E2,-1.191057396E1,-1.043719292E1,-1.727019787E0
2.456184505E2,-1.088524914E1,-7.121937275E0,-8.383852243E-1
2.456584505E2,-8.263314247E0,-5.650949955E0,-8.300103545E-1
2.456984505E2,-6.131309032E0,-3.581158161E0,-1.480558991E0
2.457384505E2,-6.342176437E0,-2.939283609E0,-9.197412133E-1
2.457784505E2,-4.567001343E0,-2.515155792E0,-3.927220106E-1
2.458184505E2,-4.887340367E-1,-4.325026870E-1,2.527419031E-1
2.458584505E2,-2.261217356E0,-2.072782665E-1,1.172483087E0
2.458984505E2,-7.162615299E0,-1.685145378E0,1.099501967E0
2.459384505E2,-4.976771832E0,-2.403889418E0,1.497308731E0
2.459784505E2,-7.723134041E0,-3.261417150E0,-2.024926096E-1
2.460184505E2,-6.334998131E0,-5.641378403E0,-5.006981492E-1
2.460584505E2,-9.859925270E0,-6.128916264E0,2.632104978E-2
2.460984505E2,-1.229851055E1,-7.211668491E0,-1.067198873E0
2.461384505E2,-8.898010254E0,-8.783154488E0,-1.004985452E0
2.461784505E2,-1.025623608E1,-7.293024540E0,-1.510469317E0
2.462184505E2,-9.230911255E0,-6.476174355E0,5.030909777E-1
2.462584505E2,-1.006959629E1,-6.449853420E0,-7.298108935E-2
2.462984505E2,-9.267103195E0,-9.154341698E0,-2.072782665E-1
2.463384505E2,-7.166204929E0,-8.123034477E0,3.077768087E-1
2.463784505E2,-9.252745628E0,-5.961119175E0,3.424727321E-1
2.464184505E2,-4.891527653E0,-7.411767960E0,-1.068395257E0
2.464584505E2,-8.217850685E0,-7.624729156E0,-7.977072597E-1
2.464984505E2,-1.267567921E1,-5.549254894E0,-6.768696904E-1
2.465384505E2,-1.061575794E1,-6.599703789E0,-2.270788670E0
2.465784505E2,-8.250153542E0,-6.768397808E0,-1.379761338E0
2.466184505E2,-8.250153542E0,-6.768397808E0,-1.379761338E0
2.466584505E2,-7.793722630E0,-6.618846416E0,8.135596663E-2
2.466984505E2,-7.793722630E0,-6.618846416E0,8.135596663E-2
2.467384505E2,-5.557330847E-1,-2.165504456E0,-3.589233849E-3
2.467784505E2,-9.714859724E-1,7.797610760E-1,6.143572330E-1
2.468184505E2,-8.353044510E0,3.281157911E-1,9.475577474E-1
2.468584505E2,-5.110770226E0,-3.278167009E0,3.675973713E-1
2.468984505E2,-7.785347462E0,-4.287938118E0,2.096710801E-1
2.469384505E2,-7.290631294E0,-5.798407555E0,-9.065806866E-1
2.469784505E2,-7.324131012E0,-7.178168774E0,-5.904290080E-1
2.470184505E2,-9.886245728E0,-7.178168774E0,-2.874378264E-1
2.470584505E2,-9.810872078E0,-8.123034477E0,-1.008574724E0
2.470984505E2,-1.006241703E1,-7.769794464E0,-1.016949654E0
2.471384505E2,-1.006241703E1,-7.769794464E0,-1.016949654E0
2.471784505E2,-1.147926712E1,-9.291030884E0,-1.965105534E-1
2.472184505E2,-9.515059471E0,-1.000708294E1,1.654038578E-1
2.472584505E2,-7.832007408E0,-5.585147381E0,1.713859290E-1
2.472984505E2,-6.518048763E0,-6.738487720E0,-4.540380836E-1
2.473384505E2,-5.321637630E0,-6.168397903E0,6.526423693E-1
2.473784505E2,-1.295354557E1,-8.145766258E0,-1.479362607E0
2.474184505E2,-1.160847950E1,-9.153144836E0,-1.986940145E0
2.474584505E2,-9.134002686E0,-4.981557846E0,-6.275177598E-1
2.474984505E2,-8.704191208E0,-8.698209763E0,3.221337497E-1
2.475384505E2,-6.434299946E0,-5.930012703E0,1.016949639E-1
2.475784505E2,-9.875477791E0,-2.670988321E0,-2.730808735E0
2.476184505E2,-8.276473999E0,-5.700002670E0,-1.099501967E0
2.476584505E2,-1.687538147E0,-1.434796333E0,1.450648755E-1
2.476984505E2,-3.782454491E0,-1.606182158E-1,-3.293122053E-1
2.477384505E2,-3.844667673E0,-2.079362869E0,2.185843468E0
2.477784505E2,-3.103491068E0,6.681957245E-1,1.479362607E0
2.478184505E2,-5.313262463E0,-1.478166223E0,2.575275302E-1
2.478584505E2,-7.384250641E0,-5.064109802E0,2.359921336E-1
2.478984505E2,-1.296311665E1,-7.592426300E0,-8.575277925E-1
2.479384505E2,-9.404690742E0,-8.870492935E0,-8.563314080E-1
2.479784505E2,-8.681160927E0,-7.550551891E0,-4.492524564E-1
2.480184505E2,-7.495516777E0,-4.613661289E0,-1.221835017E0
2.480584505E2,-1.104796124E1,-1.079521942E1,-1.100698411E-1
2.480984505E2,-1.167817116E1,-7.157829762E0,3.005983531E-1
2.481384505E2,-1.003609657E1,-9.863513947E0,-3.388835192E-1
2.481784505E2,-7.802097321E0,-7.251150131E0,4.947160780E-1
2.482184505E2,-6.585347176E0,-9.206983566E0,3.496512175E-1
2.482584505E2,-5.798407555E0,-6.937391281E0,-2.515454888E-1
2.482984505E2,-9.222537041E0,-7.910073280E0,-1.630110443E-1
2.483384505E2,-9.349655151E0,-6.309873104E0,3.448655605E-1
2.483784505E2,-1.397288799E1,-6.350551128E0,-1.673181176E0
2.484184505E2,-1.021555805E1,-1.120140076E1,-1.027717352E0
2.484584505E2,-8.677571297E0,-3.406482220E0,-5.557330847E-1
2.484984505E2,-7.678866863E0,-3.528516054E0,-3.735794425E-1
2.485384505E2,-4.168296814E0,-4.261617184E0,-1.619342685E0
2.485784505E2,-7.857132435E0,-7.965108156E-1,-2.838485837E-1
2.486184505E2,-5.254638672E0,-3.889234066E0,0.000000000E0
2.486584505E2,-3.523730516E0,-2.177468538E0,6.011967063E-1
2.486984505E2,4.743770957E-1,-3.544368446E-1,1.506880045E0
2.487384505E2,-2.865106106E0,4.289134443E-1,4.396811724E-1
2.487784505E2,-8.519644737E0,-1.998904228E0,1.823031783E0
2.488184505E2,-8.519644737E0,-1.998904228E0,1.823031783E0
2.488584505E2,-8.976076126E0,-8.530412674E0,-5.808576941E-1
2.488984505E2,-8.976076126E0,-8.530412674E0,-5.808576941E-1
2.489384505E2,-1.023589706E1,-7.996214867E0,-9.966106415E-1
2.489784505E2,-9.839586258E0,-5.715556145E0,-1.016949654E0
2.490184505E2,-1.026102161E1,-8.065607071E0,-2.419741899E-1
2.490584505E2,-9.243174553E0,-5.811567783E0,8.312067389E-1
2.490984505E2,-9.516255379E0,-6.955337048E0,3.029911816E-1
2.491384505E2,-8.302795410E0,-9.591629982E0,5.509474277E-1
2.491784505E2,-9.639486313E0,-1.288056469E1,-5.712863803E-1
2.492184505E2,-8.444271088E0,-8.001000404E0,-2.850449979E-1
2.492584505E2,-6.428318024E0,-4.955236435E0,-6.610172391E-1
2.492984505E2,-7.093223572E0,-4.842474937E0,-1.058824062E0
2.493384505E2,-8.636893272E0,-4.964807987E0,-1.144965649E0
2.493784505E2,-1.654936028E1,-7.043871880E0,-2.525923491E0
2.494184505E2,-9.989137650E0,-8.462217331E0,4.546362907E-2
2.494584505E2,-7.230811119E0,-4.521537304E0,-8.527421951E-1
2.494984505E2,-6.563811779E0,-5.326423168E0,-1.033699393E0
2.495384505E2,-1.481755376E0,-1.826620936E0,1.785643846E-1
2.495784505E2,-2.928515911E0,2.694916427E-1,1.328016520E-1
2.496184505E2,-2.493620396E0,-6.574280262E-1,2.730808854E-1
2.496584505E2,-4.528716087E0,1.003789067E0,1.599003673E0
2.496984505E2,-5.078466892E0,-1.590628862E0,3.077768087E-1
2.497384505E2,-9.142376900E0,-4.574179649E0,-3.412763178E-1
2.497784505E2,-9.576076508E0,-8.175975800E0,-6.696912646E-1
2.498184505E2,-9.175876617E0,-7.809275627E0,-3.580260873E-1
2.498584505E2,-9.488439560E0,-6.289534092E0,-1.357029557E0
2.498984505E2,-6.498906136E0,-6.006583214E0,-8.455637097E-1
2.499384505E2,-1.183490086E1,-1.110538864E1,-1.677966833E0
2.499784505E2,-1.183490086E1,-1.110538864E1,-1.677966833E0
2.500184505E2,-8.067999840E0,-7.223632336E0,4.187439755E-2
2.500584505E2,-1.048146057E1,-7.890631676E0,2.120639086E-1
2.500984505E2,-8.810671806E0,-8.453842163E0,-6.203392744E-1
2.501384505E2,-6.756433964E0,-7.934001446E0,1.074377418E0
2.501784505E2,-6.303891182E0,-7.300202847E0,-1.363011599E0
2.502184505E2,-1.078325558E1,-6.998407841E0,-5.982056633E-2
2.502584505E2,-9.433403969E0,-7.907680511E0,-1.207478166E0
2.502984505E2,-9.546165466E0,-8.954241753E0,-1.414457321E0
