"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
2.413864524E2,6.760654449E-1,-4.407310486E-1,1.348698139E-2
2.414269802E2,-5.504960060E0,-2.326331615E0,-1.634735465E-1
2.414674523E2,-4.069648743E0,-1.531219006E0,-8.859953880E-1
2.415079290E2,-5.108557701E0,-3.752479553E0,-7.663459778E-1
2.415484059E2,-3.572590351E0,-1.556318760E0,3.267261982E-1
2.415889183E2,-1.969564438E0,1.518632889E0,8.614969850E-1
2.416293901E2,2.779318333E0,4.667995453E0,1.179513454E0
2.416699031E2,-3.601482868E0,4.138731956E-1,5.355582237E-1
2.417103868E2,-4.300806046E0,-2.744414330E0,-6.244469285E-1
2.417508436E2,-2.048862457E0,-1.681688786E0,1.331843436E-1
2.417913175E2,-2.705902576E0,-3.728676796E0,-9.278474450E-1
2.418318054E2,-4.081459999E0,-2.770366192E0,-1.167565823E0
2.418723431E2,4.454612732E-3,-2.175740719E0,-2.531717122E-1
2.419128029E2,2.638545036E0,-1.838614941E0,-3.466290832E-1
2.419532752E2,3.866856575E0,-1.992136478E0,-3.874817491E-1
2.419937768E2,2.354788303E0,-7.233583927E-1,-1.856667876E0
2.420342343E2,3.152391911E0,-9.413797855E-1,-1.555448294E0
2.420747281E2,6.483144760E0,1.228194833E0,8.622162342E-1
2.421151949E2,6.056511879E0,2.870751619E0,9.463089705E-1
2.421557150E2,4.121855259E0,1.527151346E0,1.002012968E0
2.421961787E2,2.568794727E0,3.956096172E-1,8.296628594E-1
2.422366398E2,2.703830242E0,-3.191809654E-1,2.142255604E-1
2.422771619E2,1.707736969E0,-1.817679405E-1,1.523105502E-1
2.423176442E2,3.924703598E-1,-5.510244370E-1,4.916616976E-1
2.423580665E2,-2.102745533E0,-9.794082642E-1,6.465837955E-1
2.423985508E2,-5.553051472E0,-2.590466499E0,-7.289761305E-1
2.424390460E2,-5.804836273E0,-3.456759930E0,-6.686471105E-1
2.424795511E2,-4.043814659E0,-1.157256603E0,-3.775776625E-1
2.425200452E2,-1.858033180E0,-2.061662674E-1,6.735330820E-1
2.425605130E2,-2.475387096E0,6.239533424E-1,8.959034681E-1
2.426009971E2,9.305667877E-1,2.709962845E0,1.365618408E-1
2.426414870E2,2.157701492E0,1.944351196E-2,6.360595226E-1
2.426819587E2,-5.196103573E0,-2.202309608E0,-7.508831024E-1
2.427224629E2,-5.693163872E0,-3.021227360E0,-1.239981532E0
2.427629310E2,-4.350910187E-1,-2.742614746E-1,-1.177797675E0
2.428034381E2,-1.875982285E-1,-8.793964386E-1,-1.479217857E-1
2.428439126E2,9.940538406E-1,-2.766585827E0,-7.026852369E-1
2.428843941E2,2.351884842E-1,-2.207514048E0,-1.339600801E0
2.429248777E2,9.368848801E-1,-1.345890522E0,-1.362797976E0
2.429653640E2,4.965422153E0,-1.724130869E0,-1.673802018E0
2.430058637E2,4.480514050E0,1.738872886E0,3.746649027E-1
2.430463395E2,4.877800941E0,8.148970604E-1,-3.146975935E-1
2.430868438E2,8.928798676E0,2.375182867E0,2.855424285E-1
2.431273198E2,1.104965591E1,2.498486519E0,1.897347122E-1
2.431677886E2,-4.871883392E-1,1.061441422E0,5.649454594E-1
2.432082628E2,-5.001615524E0,-4.253187656E0,-3.955852389E-1
2.432487320E2,-3.086599350E0,-4.037099361E0,4.317027330E-1
2.432892206E2,-1.049002647E0,-1.466217995E0,-3.492554426E-1
2.433297209E2,-4.070615768E0,-1.893602848E0,7.320611477E-1
2.433702054E2,-1.775932312E0,5.002961159E-1,-4.015081525E-1
2.434106833E2,-2.783584118E0,1.975832939E0,6.913048625E-1
2.434511550E2,-3.650654793E0,1.681905746E0,8.604614735E-1
2.434916575E2,-3.093195438E0,-9.506840706E-1,5.694162846E-2
2.435321533E2,-2.869106770E0,-3.238194466E0,1.465252340E-1
2.435726317E2,-1.646520138E0,-2.039310455E0,-3.068909645E-1
2.436131130E2,7.127351761E-1,-8.200063705E-1,-9.247419238E-2
2.436535936E2,2.141218185E-1,1.063883305E0,-2.080729604E-1
2.436940774E2,-3.366726875E0,1.014663696E0,-5.901258588E-1
2.437345557E2,-1.788639069E0,-1.842832088E0,-1.922142386E0
2.437750455E2,-1.162213326E0,-3.982303858E0,-1.010397673E0
2.438155476E2,-5.231952667E-2,-1.621473074E0,-3.069362044E-1
2.438559718E2,1.831067562E0,-1.930577755E0,-6.841912866E-1
2.438964793E2,4.378719330E0,-5.290317535E-1,-1.807255983E0
2.439369700E2,5.075020790E0,8.223587275E-1,-4.684413671E-1
2.439774478E2,5.359765053E0,5.397074223E-1,1.345158815E-1
2.440179128E2,7.580298424E0,2.535533428E0,7.481859326E-1
2.440583986E2,7.709541321E0,2.446580410E0,5.261301994E-1
2.440989011E2,2.402021408E0,9.836940765E-1,6.486572027E-1
2.441394005E2,-3.851882935E0,-2.578168392E0,-3.076552749E-1
2.441798958E2,-1.398702621E0,-3.599794865E0,-6.739251614E-1
2.442203551E2,1.989755630E-1,-5.339322090E-1,-1.106437445E-1
2.442608345E2,-1.630650997E0,1.419483662E0,-1.785702705E-1
2.443013262E2,-3.631221771E0,4.576768875E-1,-9.169062972E-1
2.443418026E2,-6.096492290E0,-6.825238705E0,4.424995184E-2
2.443823108E2,-7.530959129E0,-2.222722054E0,1.371362925E0
2.444227561E2,-3.114856720E0,2.512011528E-1,9.617337584E-1
2.444632559E2,1.920961380E0,7.955021858E-1,2.781971097E-1
2.445037656E2,3.775922298E0,1.454181194E0,7.584691048E-4
2.445442320E2,-2.121685505E0,-1.571771145E0,1.064797044E-1
2.445847267E2,-4.247875690E0,-1.498848915E0,-1.788616419E0
2.446252036E2,-3.094474792E0,5.089874268E-1,-3.643336892E-1
2.446656887E2,-2.275733948E0,-3.179687023E0,-1.480683684E0
2.447061808E2,4.686851501E-1,-2.868468285E0,2.467071861E-1
2.447466548E2,-3.951158524E-1,-1.097419024E0,-9.755345583E-1
2.447871398E2,2.060550690E0,-3.354765415E0,-9.570643306E-1
2.448276239E2,5.358098507E0,-9.850859642E-2,-2.224909544E0
2.448680611E2,7.131756306E0,1.653797626E0,-7.028636336E-1
2.449085859E2,5.892871380E0,1.927313566E0,1.640894175E0
2.449490570E2,4.642653465E0,1.160768986E0,8.391437531E-1
2.449895596E2,4.414433956E0,-2.762722969E-2,7.775648832E-1
2.450300215E2,3.395665169E0,-1.598756313E-1,8.274211884E-1
2.450705405E2,-4.113616943E-1,-8.415403366E-1,9.112188220E-2
2.451110070E2,6.267499924E-1,-1.805504799E0,1.654349864E-1
2.451514885E2,-1.328367233E0,2.425370216E-1,7.253492475E-1
2.451919845E2,-2.765418053E0,3.831949234E-1,-1.162179232E0
2.452324553E2,-5.675222397E0,-3.963524342E0,-2.503997087E-2
2.452729355E2,-6.160802364E0,-1.442670345E0,2.748727798E-3
2.453134599E2,-2.038856506E0,8.683729172E-1,6.020901203E-1
2.453539175E2,-1.467248440E0,-1.737108707E0,5.294919014E-2
2.453943801E2,-2.608549595E0,-1.304193497E0,-4.156292379E-1
2.454348501E2,1.117644310E-1,2.532522202E0,3.278312087E-1
2.454753477E2,1.253111362E0,8.457279205E-1,8.749657869E-1
2.455158551E2,-3.151319504E0,-1.909394264E-1,-1.029645920E0
2.455563145E2,-6.472639084E0,-2.764427662E0,-1.672700405E0
2.455968559E2,-2.822555542E0,-4.525005817E0,-1.158547401E0
2.456372933E2,-1.008259773E0,-2.644878864E0,-7.336020470E-1
2.456777977E2,1.961422443E0,-2.360167980E0,2.241401970E-1
2.457182511E2,3.247148514E0,-6.410126686E-1,-1.100840688E0
2.457587303E2,4.117508888E0,-4.856977463E-1,-1.438199759E0
2.457992185E2,8.039517403E0,6.374018192E-1,-8.763730526E-1
2.458397017E2,7.810294151E0,1.583595276E0,6.320369244E-2
2.458801874E2,3.304644585E0,5.888266563E-1,5.818771124E-1
2.459206910E2,3.334585190E0,9.932680130E-1,1.181018949E0
2.459611825E2,2.496435165E0,-2.191643715E-1,5.765361190E-1
2.460016517E2,1.424346924E0,-1.179203033E0,7.457804680E-1
2.460421360E2,-9.349317551E-1,-1.327696800E0,3.541345596E-1
2.460826258E2,-4.528997898E0,-1.093142509E0,4.642087817E-1
2.461231088E2,-1.495715141E0,-1.860823631E0,-9.224527478E-1
2.461635912E2,-4.679065228E0,-2.068612099E0,6.355738640E-2
2.462040730E2,-3.380181313E0,8.037419319E-1,-1.901254058E-1
2.462445535E2,-3.472698212E0,1.043652058E0,8.158029914E-1
2.462850385E2,-3.068912983E0,-1.105757713E0,3.539664149E-1
2.463255270E2,-9.846410751E-1,-1.643239021E0,7.855225205E-1
2.463660214E2,-2.369469166E0,5.632519722E-1,9.764494300E-1
2.464064815E2,3.298320770E-1,-2.591476440E-1,-1.437976956E-2
2.464469724E2,9.770669937E-1,-1.727409840E0,-2.254170179E-1
2.464874750E2,-4.580251694E0,-5.042757988E-1,-7.542952895E-1
2.465279546E2,-3.184675217E0,-1.026158333E0,-2.027772188E0
2.465684084E2,7.560157776E-1,-2.997619152E0,-2.301894128E-1
2.466088605E2,-1.574332237E0,-2.393720865E0,-3.915002346E-1
2.466493802E2,4.718103409E-1,-4.438460827E0,-9.817170501E-1
2.466898655E2,5.290613651E0,1.153965473E0,-1.400459409E0
2.467303491E2,8.501625061E0,5.196135044E-1,-2.096555084E-1
2.467708602E2,9.702189445E0,2.144659042E0,2.105836868E-1
2.468113448E2,3.339418411E0,2.856240988E0,1.493442774E0
2.468517736E2,2.542259216E0,1.625127792E-1,8.500439525E-1
2.468922922E2,2.314326286E0,-5.461394787E-1,6.577507257E-1
2.469327871E2,8.996343613E-1,-1.098868847E0,1.937159300E-1
2.469732685E2,8.626570702E-1,-1.951778412E0,-1.361208558E-1
2.470137604E2,-2.637553692E0,-1.436582088E0,3.028997779E-1
2.470542504E2,-2.307350636E0,-8.670988083E-1,-7.451407909E-1
2.470947264E2,-3.010104656E0,-5.503816605E-1,2.493246496E-1
2.471352055E2,-4.595189571E0,-1.151389599E0,-3.498536348E-2
2.471756736E2,-5.590372562E0,-1.658655643E0,3.058456779E-1
2.472161650E2,-4.215430737E0,-2.598403931E0,3.060743511E-1
2.472566400E2,-1.417485237E0,8.920269012E-1,7.486541271E-1
2.472971629E2,-4.190206528E-1,9.857530594E-1,4.194462299E-2
2.473376871E2,1.440986633E0,3.112440109E-1,9.645588696E-2
2.473781206E2,-3.864383221E0,-9.770164490E-1,-1.109106541E0
2.474185702E2,-3.504452705E0,-2.590750217E0,-1.901495576E0
2.474590314E2,-6.973342896E-1,-6.170363426E-1,-1.507555366E0
2.474995330E2,1.124190807E0,-3.773254395E0,-1.282857955E-1
2.475400201E2,1.746044159E0,-1.765515327E0,-4.164673090E-1
2.475805212E2,-1.695070267E-1,-5.671517849E-1,-2.291137695E0
2.476209915E2,2.561387062E0,-1.661572456E0,-2.146857262E0
2.476614670E2,7.875275135E0,9.028486013E-1,-7.727969885E-1
2.477019498E2,5.508039951E0,1.302113771E0,-1.143388987E0
2.477424230E2,5.101359367E0,1.327371597E0,8.619691133E-1
2.477829541E2,5.943164825E0,2.855259180E0,8.810588717E-1
2.478234119E2,3.214195251E0,1.155437708E0,2.100720704E-1
2.478638730E2,1.085062027E-1,-2.089039326E0,-1.659929380E-2
2.479043667E2,-4.289318085E0,-3.178069592E0,-6.582416892E-1
2.479448772E2,-8.597359657E-1,-2.587087631E0,-3.074330688E-1
2.479853723E2,-9.891967773E-1,3.171157837E-1,4.745610058E-2
2.480258465E2,-2.134740829E0,7.954945564E-1,-8.600993156E-1
2.480663367E2,-5.057537556E0,-2.041728020E0,3.994100094E-1
2.481068178E2,-5.531324863E0,-2.020034790E-1,2.094792873E-1
2.481472997E2,-3.348862171E0,-1.274372101E0,4.851372540E-1
2.481877830E2,-1.049493790E0,-5.088529587E-1,9.277594090E-2
2.482282565E2,5.299239159E-1,-1.225444794E0,6.882033944E-1
2.482687398E2,-6.775856018E-4,-2.192783356E-1,2.423649132E-1
2.483092166E2,-1.579890728E0,-1.332418442E0,-1.228174925E0
2.483496721E2,-2.350488186E0,3.417782784E-1,-2.062331438E-1
2.483902169E2,-4.336624146E0,-3.055031776E0,-1.291071653E0
2.484306706E2,-7.624244690E-1,-4.929812908E0,-7.931041121E-1
2.484711516E2,8.076419830E-1,5.442733765E-1,-8.408650160E-1
2.485116657E2,3.111155510E0,-1.230386972E0,-1.683162302E-1
2.485521772E2,4.303001881E0,-1.253959894E0,-2.625365257E0
2.485926228E2,2.595835686E0,4.911054373E-1,4.729670286E-2
2.486331319E2,4.274481297E0,-1.445846558E0,-6.418771148E-1
2.486735838E2,6.920836449E0,6.804928780E-1,6.998290420E-1
2.487140718E2,9.457167625E0,2.526217222E0,1.008042336E0
2.487545609E2,3.715232849E0,3.294324160E0,4.571906626E-1
2.487950334E2,-1.126689911E-1,1.488211155E-1,1.132968426E0
2.488355468E2,-9.296636581E-1,-3.555456638E0,-3.816750050E-1
2.488759887E2,-2.153337002E0,-3.331851959E0,-4.615386426E-1
2.489164825E2,-2.377595901E0,-1.842131138E0,-6.020588875E-1
2.489569908E2,-3.182791710E0,-1.558289528E-1,-3.120877743E-1
2.489974603E2,-3.320732594E0,1.020743847E0,1.638192236E-1
2.490379110E2,-4.488701344E0,-1.119298935E-1,3.650724888E-1
2.490784392E2,-3.320156574E0,1.155999184E0,1.025935769E0
2.491189228E2,-3.143717766E0,-2.452622414E0,6.315928698E-1
2.491593898E2,-2.366465092E0,-3.991670609E0,2.331357300E-1
2.491998860E2,-1.756072044E0,-2.920066357E0,-1.985548139E-1
2.492403563E2,3.085303307E-1,1.292911053E0,-2.403963506E-1
2.492808479E2,8.234696388E-1,1.285719395E0,-8.009228110E-1
2.493213139E2,4.501199722E-1,5.984587669E-1,-7.687860131E-1
2.493617945E2,-5.790690422E0,-2.112241268E0,-1.672838449E0
2.494022897E2,-2.135508537E0,-4.686277866E0,-5.829346180E-1
2.494427699E2,1.604795456E0,-2.532267570E0,-6.636590958E-1
2.494832629E2,1.446447372E0,-2.875493050E0,-6.155318618E-1
2.495237562E2,6.973003864E0,-4.861767292E-1,-5.651823878E-1
2.495642367E2,6.972375393E0,2.511942148E0,1.233838499E-1
2.496047102E2,6.778022289E0,5.825300217E-1,-1.265484393E-1
2.496451984E2,5.130788803E0,3.082658768E0,7.814293504E-1
2.496856953E2,4.190994263E0,2.233794689E0,5.632735491E-1
2.497261471E2,1.655281067E0,-6.348290443E-1,2.903731465E-1
2.497666271E2,-1.014639854E0,-3.307328701E0,6.348237395E-1
2.498071206E2,-1.506286621E0,-3.070257187E0,3.105905652E-1
2.498476065E2,-1.963448048E0,-7.559733391E-1,4.670521319E-1
2.498880852E2,-2.633619308E-1,7.356286049E-1,1.006752253E-2
2.499285708E2,-3.754462242E0,-2.435144424E0,-5.914226770E-1
2.499690529E2,-4.643313885E0,-7.872786522E-1,1.509917378E-1
2.500095748E2,-2.227853775E0,1.234554291E0,9.915433526E-1
2.500500592E2,-3.994627953E0,-5.581812859E-1,1.131114364E0
2.500905409E2,-3.827116489E0,-7.115592957E-1,2.006804943E-2
2.501310284E2,-7.527379990E-1,-1.080347538E0,9.891029000E-1
2.501714740E2,1.126536369E0,-3.987278938E-1,3.428821564E-1
2.502119485E2,-3.163814545E0,-9.341645241E-1,-2.592051327E-1
2.502524434E2,-2.283267975E0,-1.552073479E0,-2.534407675E-1
2.502929347E2,-9.165754318E-1,-3.910598278E0,-1.019521594E0
2.503334175E2,-1.346689224E0,-1.731240749E0,-3.071584105E-1
2.503739058E2,2.529878616E-1,-1.087400436E0,-5.676603317E-1
2.504143867E2,2.918498516E0,-2.958114862E0,2.767537236E-1
2.504548642E2,1.038307190E0,-4.536051750E-1,-3.302470922E0
2.504953642E2,4.703010559E0,6.150171757E-1,2.107045352E-1
2.505358333E2,7.544119835E0,1.874376893E0,6.864010692E-1
2.505763314E2,7.357131958E0,1.611611724E0,9.258880615E-1
2.506168281E2,2.100698471E0,2.568082333E0,1.397608042E0
2.506572880E2,2.182549000E0,-5.704720020E-1,3.213872313E-1
2.506977689E2,3.435793877E0,-1.753797054E0,1.241891980E-1
2.507382309E2,8.242874146E-1,-5.392584801E-1,1.354328692E-1
2.507786987E2,-1.056340218E0,-6.057467461E-1,4.666084051E-2
2.508192017E2,-2.295289040E-1,-1.508852959E0,4.116012156E-1
2.508597305E2,-4.616166115E0,-3.356415272E0,2.630719244E-1
2.509001823E2,-3.611137867E0,-2.617167950E0,-4.263126254E-1
2.509406716E2,-4.709917545E0,2.056166649E0,-2.705776691E-2
2.509811521E2,-5.364818573E0,-8.767204285E-1,1.056642234E-1
2.510216274E2,-1.800511837E0,4.017825127E-1,3.841744065E-1
2.510621121E2,-1.903469086E0,-7.155265808E-1,1.475241780E-2
2.511025985E2,-3.404927254E-1,4.451150894E-1,5.926432610E-1
2.511431604E2,1.403647423E0,-8.305220604E-1,1.860095561E-1
2.511835784E2,-2.107070446E0,-1.202582359E0,-8.427203894E-1
2.512240668E2,-2.955564499E0,1.537437439E-1,-6.811200380E-1
2.512645365E2,-1.421364784E0,-8.398885727E-1,-1.502568364E0
2.513050440E2,-1.438960075E0,-4.536927700E0,-3.933068514E-1
2.513455108E2,-7.368335724E-1,-2.830573559E0,-9.906804562E-1
2.513860127E2,2.088316917E0,-7.683517933E-1,-4.521982372E-1
2.514265184E2,3.601153374E0,-1.152875662E0,-1.857253313E0
2.514669867E2,5.650812149E0,-2.965164185E-1,-4.534871578E-1
2.515075517E2,4.715927601E0,3.137423038E0,5.000463724E-1
2.515479458E2,6.803138256E0,1.000152946E0,-1.194426417E-1
2.515883799E2,5.236394882E0,1.575235128E0,2.028223872E-1
2.516289082E2,2.358327389E0,8.942058086E-1,2.974991202E-1
2.516694055E2,-4.114570618E-1,-7.591543198E-1,-1.377523504E-2
2.517098655E2,6.232361794E-1,-2.976773739E0,-2.443955392E-1
2.517503339E2,1.738980770E0,-8.248672485E-1,3.714362681E-1
2.517908710E2,-9.447512627E-1,9.343585968E-1,5.534813404E-1
2.518313415E2,-2.000356197E0,1.348137856E-1,-5.231635571E-1
2.518717864E2,-3.335630417E0,-1.631941319E0,-3.721991479E-1
2.519122712E2,-7.187780857E0,-5.013403893E0,-9.937400222E-1
2.519527601E2,-5.421976566E0,-2.684628010E0,-2.601683140E-1
2.519932906E2,-2.159368992E0,1.758015156E0,1.115038157E0
2.520337376E2,5.969047546E-1,1.667116165E0,5.485651493E-1
2.520742408E2,-2.493090630E-1,1.067308426E0,2.994681001E-1
2.521147077E2,-1.012848377E0,3.756866455E-1,4.835276604E-1
2.521552117E2,-1.122153759E0,-2.662821293E0,-8.121472001E-1
2.521956729E2,-3.380600452E0,-1.732971191E0,-7.088156939E-1
2.522361569E2,-3.828451157E0,-1.141039848E0,-1.169059992E0
2.522766687E2,-6.068086624E-1,-3.899949551E0,-8.187624812E-1
2.523171271E2,8.572816849E-1,-2.668890238E0,-1.921652079E0
2.523576099E2,1.807200432E0,-3.107392788E-1,-8.121109009E-1
2.523980942E2,4.927752495E0,-6.451449394E-1,-7.525619864E-1
2.524385382E2,5.447471619E0,9.305100441E-1,-1.467564702E0
2.524790352E2,3.201908588E0,7.367738485E-1,2.264991403E-1
2.525195415E2,2.192451477E0,-7.844902277E-1,-1.865602732E-1
2.525600305E2,5.768575668E0,1.852293134E0,8.388463855E-1
2.526005157E2,6.640888214E0,1.911621332E0,4.532337189E-3
2.526409792E2,3.926430225E0,1.051820755E0,1.848534346E-1
2.526814776E2,7.737159729E-3,3.084580898E-1,1.066492051E-1
2.527219653E2,-5.263930321E0,-3.868590832E0,-8.402691483E-1
2.527624540E2,-2.243522167E0,-3.632791996E0,4.492432177E-1
2.528029325E2,-1.850500584E0,1.089025497E0,5.335178375E-1
2.528433987E2,-4.334640503E-1,3.676829338E-1,-3.784454763E-1
2.528838637E2,-2.600013733E0,-2.955117226E0,7.490876913E-1
2.529243628E2,-5.366618633E0,-1.360365391E0,-9.659186602E-1
2.529648733E2,-3.628137589E0,1.319203377E0,1.189323068E-1
2.530053538E2,-2.704801559E-1,2.237074852E0,8.645693064E-1
2.530458439E2,-1.912795544E0,4.483284950E-1,5.876737833E-1
2.530863422E2,-2.224073887E0,-2.210430145E0,2.327370644E-2
2.531268553E2,-5.619463921E-1,-3.332622528E0,-4.720103741E-1
2.531673067E2,-2.871510506E0,-1.952796936E0,-6.077812910E-1
2.532077799E2,-8.309764862E-1,3.218188286E-1,-7.398207188E-1
2.532482638E2,-9.113121033E-1,-6.729974747E-1,-2.370459884E-1
2.532887351E2,-1.835510254E0,-4.083018303E0,-7.369726300E-1
2.533291921E2,-1.186972618E0,-1.849511623E0,-1.448985934E0
2.533696742E2,1.343141556E0,-6.120567322E-1,-7.826230526E-1
2.534101937E2,6.975356102E0,-1.224158049E0,-6.638348699E-1
2.534506985E2,8.724531174E0,1.019265413E0,-2.314966321E-1
2.534911821E2,4.579798698E0,1.556053162E0,4.589462280E-2
2.535316499E2,2.423607826E0,4.819973707E-1,-1.901428103E-1
2.535721201E2,4.407341957E0,8.725721836E-1,-3.001976013E-1
2.536125963E2,5.627992153E0,1.094615698E0,3.139440119E-1
2.536530900E2,1.370800495E0,4.713027477E-1,3.000606000E-1
2.536935787E2,-1.796615601E0,-1.283514023E0,-1.865319461E-1
2.537340891E2,-4.518215656E0,-3.704272747E0,-1.342436075E-1
2.537745639E2,-2.854111671E0,-1.702066898E0,-3.386518061E-1
2.538150479E2,-1.198745728E0,-1.748814583E-1,2.541887760E-1
2.538554951E2,-2.611967564E0,1.384620667E-1,1.254805923E-2
2.538959895E2,-3.711258411E0,-1.963286400E-1,7.559907436E-1
2.539364785E2,-2.846430302E0,2.828822136E-1,2.856301367E-1
2.539769585E2,-2.894886017E0,-1.257876873E0,4.346077442E-1
2.540174826E2,-1.421778679E0,-2.490873337E-1,5.259867907E-1
2.540579275E2,-1.210629940E0,-1.168277264E0,9.363455176E-1
2.540983897E2,-7.733602524E-1,-5.814075470E-1,-4.773391783E-1
2.541389284E2,-2.408231258E0,-8.771309853E-1,1.791854799E-1
2.541793752E2,-1.636273384E0,-2.263876915E0,-1.081911445E0
2.542198779E2,-2.141934395E0,-2.028055668E0,-1.540316463E0
2.542603405E2,-6.817522049E-1,-1.297098637E0,6.598415971E-2
2.543008635E2,2.409215927E0,-3.081974745E0,-8.892537355E-1
2.543413240E2,4.680681229E-1,-9.699578285E-1,-6.344708800E-1
2.543818183E2,2.832961082E0,-9.990847111E-1,-2.130250454E0
2.544222697E2,5.458231449E0,1.265167117E0,-6.587278247E-1
2.544627612E2,6.466820717E0,4.836694002E-1,-8.380196691E-1
2.545032663E2,5.927150249E0,1.413018942E0,2.411035895E-1
2.545437307E2,4.795811653E0,1.846995115E0,2.782071233E-1
2.545842787E2,2.199008465E0,6.793482304E-1,9.350637197E-1
2.546246971E2,1.696580887E0,5.878162384E-2,4.603724778E-1
2.546651774E2,1.124850273E0,-9.083414078E-1,7.186697721E-1
2.547057010E2,2.328276634E-1,-1.387691021E0,-3.707974851E-1
2.547461381E2,-3.394917965E0,-2.042504311E0,-3.184213936E-1
2.547866543E2,-3.743921280E0,-1.137410164E0,-3.356198668E-1
2.548271252E2,-4.285260201E0,-1.907348633E-1,-6.712713242E-1
2.548675749E2,-5.043801308E0,-2.213079453E0,1.669934988E-1
2.549081353E2,-2.987958908E0,6.713666916E-1,7.454217672E-1
2.549485768E2,-3.890141487E0,-2.879500389E-1,1.356206179E0
2.549890615E2,-1.263248920E0,-1.358500004E0,1.477020085E-1
2.550295706E2,3.767432928E0,1.553463936E0,6.057384014E-1
2.550700493E2,6.136045456E-1,-2.253604412E0,6.669358611E-1
2.551105193E2,-3.716477394E0,-1.706657410E0,-6.583073139E-1
2.551510118E2,-4.281231880E0,1.649243832E0,-1.280446768E0
2.551914609E2,-9.052419662E-1,-2.391800880E-1,-5.559902191E-1
2.552319902E2,-1.618453026E0,-5.978554249E0,-9.434429407E-1
2.552724361E2,-1.504038811E0,-2.117530823E0,-5.973881483E-2
2.553129626E2,1.041134834E0,-2.722077370E-1,-4.812068939E-1
2.553534074E2,3.752881527E0,-1.499330997E0,-1.409655690E0
2.553939138E2,5.340103149E0,-5.999932289E-1,-7.375968695E-1
2.554343829E2,3.427071571E0,1.709957123E0,-1.352385998E0
2.554748635E2,3.607403755E0,-3.450660706E-1,6.161022186E-2
2.555153665E2,2.905244827E0,1.581651568E0,4.274443686E-1
2.555558417E2,5.889072418E0,5.137076378E-1,9.016159177E-2
2.555963253E2,6.881888866E0,1.408389807E0,5.729516745E-1
2.556368104E2,2.549879551E0,1.538963795E0,9.081457257E-1
2.556772651E2,-7.575788498E-1,-1.051865578E0,4.684546888E-1
2.557177598E2,-2.824437141E0,-3.456257820E0,-5.096429586E-2
2.557582436E2,-2.673154354E0,-2.091303349E0,-7.336020470E-3
2.557987275E2,-4.154895782E0,-2.131250858E0,1.755681634E-1
2.558391931E2,-2.616365910E0,-8.095097542E-1,-5.044911504E-1
2.558797012E2,-2.758372307E0,1.925362587E0,8.409873247E-1
2.559202055E2,-2.632435799E0,1.801042557E0,6.683460474E-1
2.559606806E2,-2.212462902E0,-1.657459736E0,6.400811076E-1
2.560011520E2,-2.423552513E0,-6.138591766E-1,5.616402626E-1
2.560416522E2,-3.343758583E0,-1.311057568E0,5.444467068E-1
2.560821489E2,-1.399158478E0,-1.354123116E0,9.548009634E-1
2.561226167E2,-1.892808437E0,-8.806767464E-1,-4.307323694E-1
2.561630583E2,-1.943979263E0,-2.674150467E-2,2.369887531E-1
2.562035629E2,-1.101068497E0,3.750071526E-1,-8.034574986E-1
2.562440611E2,-9.538335800E-1,-3.408433914E0,-1.348597050E0
2.562845458E2,-1.114691734E0,-5.153819084E0,-1.302973986E0
2.563250346E2,-4.181928635E-1,-2.102049589E0,-8.092859983E-1
2.563655331E2,2.027050018E0,-1.902242661E0,-1.902382493E0
2.564060166E2,6.131217480E0,-1.335976362E0,-7.542791963E-2
2.564464871E2,8.351049423E0,3.039660454E0,5.980255008E-1
2.564869709E2,5.643489361E0,1.789015889E0,7.406010628E-1
2.565274845E2,3.813898087E0,1.627343535E0,6.005793214E-1
2.565679342E2,3.104542255E0,1.611609101E0,4.328196049E-1
2.566083826E2,2.576504230E0,1.239771843E-1,1.849064231E-2
2.566488999E2,-9.455537796E-1,-1.040419817E0,-1.000616029E-1
2.566893537E2,-2.795181274E0,-4.496412277E-1,-1.322444230E-1
2.567298662E2,-8.568797112E-1,-4.973483086E-1,-9.311627746E-1
2.567703506E2,-1.085375786E0,-2.328610420E-1,4.712004960E-1
2.568108288E2,-1.993881226E0,-2.455224991E-1,-4.675551057E-1
2.568513100E2,-3.511089325E0,-8.342132568E-1,2.854965329E-1
2.568918091E2,-4.054328442E0,-1.830384254E0,-4.846555591E-1
2.569322926E2,-2.518681049E0,-2.013625622E0,-5.693982840E-1
2.569727690E2,-2.236141205E0,-8.745822906E-1,-1.460503042E-1
2.570132444E2,-4.821181297E-1,7.747745514E-1,-3.788326979E-1
2.570537346E2,3.677453995E-1,9.138336182E-1,3.738971949E-1
2.570942196E2,5.597257614E-2,-3.330531120E-1,-2.726491094E-1
2.571347363E2,-3.670188904E0,-4.946551323E-1,-7.658160925E-1
2.571752363E2,-2.609642982E0,-1.183605194E-1,-8.740479350E-1
2.572157016E2,1.221261978E0,-2.812926769E0,-9.957556725E-1
2.572561631E2,-2.102847099E0,-3.717048645E0,-3.464308381E-1
2.572966400E2,-3.443311691E0,-1.900165796E0,-1.029742837E0
2.573371353E2,2.868645191E0,-1.891877890E0,-4.112552702E-1
2.573776275E2,6.217194557E0,1.133847237E-2,-3.880172968E-1
