"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
2.080070526E2,2.538118362E-1,-1.079607010E-1,-1.587019414E-1
2.080475385E2,4.678134918E-1,-6.784267426E-1,4.165847301E-1
2.080880154E2,3.691425323E-1,-7.474365234E-1,-8.212178349E-1
2.081284804E2,2.049876690E0,-5.987873077E-1,2.088283002E-1
2.081690049E2,1.832203388E0,6.397509575E-1,2.062946558E-3
2.082094721E2,1.919391155E0,-1.134179831E0,2.145444453E-1
2.082499533E2,3.137248993E0,1.041319370E-1,1.324248016E-1
2.082904583E2,1.770265102E0,7.507286072E-1,-9.353506565E-2
2.083309049E2,7.222986221E-1,-4.762701988E-1,2.869649827E-1
2.083713683E2,2.961645126E-1,-6.543369293E-1,4.722534716E-1
2.084118638E2,9.926977158E-1,4.445767403E-2,5.543336272E-1
2.084523708E2,1.617065430E0,6.725242138E-1,5.640078783E-1
2.084928626E2,1.630763054E0,7.525558472E-1,5.439696908E-1
2.085333512E2,1.047184467E0,4.829707146E-1,3.441319466E-1
2.085738170E2,-1.067848206E-1,5.739021301E-2,4.213629961E-1
2.086142801E2,-8.605732918E-1,-9.728097916E-2,-1.318763196E-1
2.086547828E2,-2.291337967E0,2.486548424E-1,4.368458986E-1
2.086952727E2,-1.769937992E0,1.039780617E0,3.357099891E-1
2.087357759E2,-1.795749187E0,7.286567688E-1,2.119229585E-1
2.087762805E2,-1.893482208E0,1.224846840E-1,-1.981171966E-1
2.088167556E2,-6.840429306E-1,-5.069355965E-1,-3.353516459E-1
2.088572340E2,-8.190221786E-1,-2.270421982E-1,-1.019692421E-1
2.088977427E2,-1.248497486E0,-3.419981003E-1,-5.001156926E-1
2.089382115E2,-9.577493668E-1,-5.825414658E-1,-9.361049533E-1
2.089786911E2,-1.624867439E0,2.438850403E-1,-8.072111607E-1
2.090191641E2,-1.893103600E0,1.192092896E-2,-3.222221434E-1
2.090596483E2,-1.368423939E0,-4.092473984E-1,6.159347296E-1
2.091000951E2,8.943424225E-1,-1.523075104E0,2.686218619E-1
2.091406162E2,2.063752413E0,-6.741080284E-1,-3.592833877E-1
2.091811348E2,1.399836540E-1,1.042919159E-1,2.180833817E-1
2.092216043E2,-7.450242043E-1,3.975372314E-1,-5.417180657E-1
2.092620811E2,-1.500855446E0,-2.834811211E-1,-5.756598711E-1
2.093025816E2,-8.715901375E-1,-8.157916069E-1,-7.915593684E-2
2.093430304E2,-9.078788757E-2,-9.519281387E-1,-6.655298471E-1
2.093835158E2,-3.497438431E-1,-1.272939205E0,-4.291026294E-2
2.094240068E2,-1.389695168E0,-1.324365616E0,-8.798837066E-1
2.094645372E2,-3.086276054E-1,-9.366025925E-1,-8.613311648E-1
2.095049966E2,-7.967233658E-2,-1.454930305E-1,-1.399282217E-1
2.095455022E2,-4.935121536E-1,-4.705862999E-1,1.118267924E-1
2.095859501E2,4.488229752E-1,-1.962428093E-1,-6.775182486E-1
2.096264360E2,-1.002817154E-1,-4.321861267E-1,-1.587080002E0
2.096669434E2,5.128431320E-1,-1.306393147E0,-2.708879948E0
2.097074288E2,1.336357594E0,1.159808636E-1,-2.010932446E0
2.097479048E2,2.654941559E0,7.921755314E-1,-8.372743130E-1
2.097883833E2,2.892003536E0,4.079477787E-1,-1.197443604E0
2.098289045E2,2.693159580E0,6.868114471E-1,-5.107966661E-1
2.098693803E2,3.301867008E0,1.212814093E0,-2.736492157E-1
2.099098228E2,2.982550621E0,1.270174026E0,1.156495810E-1
2.099503347E2,1.510323524E0,8.414106369E-1,-1.367921829E-1
2.099908109E2,9.398593903E-1,4.305500984E-1,-4.704807103E-1
2.100314043E2,-2.109289169E-1,2.056846619E-1,-3.900869489E-1
2.100717964E2,-8.638367653E-1,-7.474565506E-2,-4.747388959E-1
2.101122974E2,1.789445877E-1,2.930145264E-1,-6.376289725E-1
2.101527760E2,-1.180586338E0,4.852709770E-1,-3.591271341E-1
2.101932474E2,-1.781690598E0,-2.399444580E-1,-4.291306734E-1
2.102336953E2,-2.275033951E0,-9.219222069E-1,-2.111897618E-2
2.102741830E2,-1.621558189E0,-1.451075077E0,-5.476352572E-1
2.103146869E2,-2.292933464E0,-2.129491806E0,-1.007615685E0
2.103551485E2,-2.085460663E0,-1.673915386E0,-8.845601678E-1
2.103956894E2,-9.282846451E-1,1.313772202E-1,-1.276218891E0
2.104361509E2,2.531218529E-1,1.036757469E0,-1.113833427E0
2.104766294E2,2.101411819E-1,8.731327057E-1,-1.220536470E0
2.105171162E2,-1.618192196E0,-1.175767422E0,-8.430237770E-1
2.105576042E2,-1.792203426E0,-1.940207958E0,1.642197073E-1
2.105981004E2,-9.684538841E-1,-1.295454502E0,3.185303211E-1
2.106385789E2,6.155180931E-1,-5.798554420E-1,5.715397596E-1
2.106790545E2,2.881737232E0,-9.205021858E-1,-2.867757678E-1
2.107195486E2,7.632789612E-1,-1.586353779E0,-9.999448061E-1
2.107600804E2,-3.395683289E0,-1.244719982E0,-1.392094374E0
2.108005248E2,-1.632164478E0,-5.211949348E-1,-1.888479471E0
2.108410025E2,-1.184362411E0,-2.128596783E0,-1.865384817E0
2.108815071E2,2.313451767E-1,-1.241495609E0,-2.680940628E0
2.109219602E2,1.564380169E0,1.993279457E-1,1.007712007E0
2.109624718E2,5.949058533E-1,1.495711803E-1,-5.137915015E-1
2.110029375E2,1.102547646E0,-5.948603153E-1,1.876413673E-1
2.110434267E2,2.106393814E0,-2.734294891E0,-3.785400987E-1
2.110839258E2,3.149628162E0,-7.067654133E-1,2.804898098E-2
2.111244399E2,3.659420013E0,1.872086525E-2,-1.580565274E-1
2.111649180E2,3.076527119E0,4.051485062E-1,2.880332470E-1
2.112053746E2,2.826136589E0,7.903969288E-1,8.114375472E-1
2.112458961E2,2.613684654E0,8.890452385E-1,5.941340923E-1
2.112863543E2,3.290035248E0,1.115238905E0,2.523851991E-1
2.113268296E2,2.120151043E0,7.576847076E-1,2.481518686E-1
2.113673177E2,-5.101203918E-2,-1.197338104E-2,5.854018927E-1
2.114078229E2,-5.097837448E-1,-7.230548859E-1,4.053702950E-1
2.114483041E2,4.764857292E-1,-1.214753151E0,1.206588268E0
2.114887966E2,-1.716079235E0,-1.005403519E0,1.497204542E0
2.115292824E2,-2.850224972E0,-2.864642143E-1,2.449775934E-1
2.115697550E2,-2.745046616E0,-1.240671635E0,-7.093286514E-2
2.116102339E2,-1.362849712E0,-1.508405209E0,1.743090153E-2
2.116507182E2,-2.059985161E0,-1.298871040E0,9.235418439E-1
2.116912020E2,-1.736334801E0,-5.745239258E-1,5.237033367E-1
2.117317089E2,-1.194422245E0,-3.590726852E-1,6.042065024E-1
2.117721854E2,-9.319543839E-1,-2.276949883E-1,8.864688873E-1
2.118126802E2,-1.359119892E0,2.500939369E-1,5.616049767E-1
2.118531704E2,-8.733916283E-1,-1.630183220E0,1.490883231E0
2.118936192E2,1.602952480E0,-1.002535820E0,1.066697359E0
2.119341164E2,2.292860508E0,4.203796387E-2,5.992678404E-1
2.119745991E2,-1.397771835E-1,-7.874317169E-1,2.614853382E-1
2.120150761E2,-1.907914162E0,-2.379183769E-1,4.927847385E-1
2.120555982E2,-3.791458130E0,1.607432365E-1,-5.326930285E-1
2.120960228E2,-1.149552345E0,-2.860201836E0,8.455239534E-1
2.121365459E2,9.504938126E-1,-2.340255260E0,-2.003724575E-1
2.121770315E2,2.818660736E-1,-9.496946335E-1,-7.068347931E-2
2.122175198E2,-1.554443359E0,-1.413569450E-1,-1.560568810E-3
2.122579955E2,1.629895687E0,-1.067738056E0,-6.338036060E-1
2.122984948E2,1.022749901E0,-6.747019291E-1,2.067247629E-1
2.123389928E2,3.100890160E0,5.594480038E-1,-2.120694220E-1
2.123794815E2,4.990261078E0,1.109897375E0,1.355765939E0
2.124199414E2,4.345139980E0,-1.209310293E0,8.818897009E-1
2.124604135E2,2.995300770E0,-7.368168831E-1,1.201103926E0
2.125008966E2,3.075195312E0,9.804325104E-1,1.375131130E0
2.125414044E2,1.905041218E0,6.591920853E-1,1.496915817E0
2.125818998E2,2.090970993E0,-1.916675568E-1,1.123486161E0
2.126223791E2,1.875114441E-1,-5.245800018E-1,8.242813945E-1
2.126628530E2,-3.432108879E0,-1.221469402E0,1.138959765E0
2.127033745E2,-1.583180904E0,3.675379753E-1,1.100739360E0
2.127438387E2,-1.403985977E0,1.024671078E0,1.374951243E0
2.127843004E2,-2.721536636E0,-8.727831841E-1,4.583184719E-1
2.128248029E2,-1.089064598E0,-1.458930969E0,2.875410318E-1
2.128652716E2,-8.638939857E-1,-1.004716873E0,-1.046813726E-1
2.129057521E2,-2.114221573E0,-1.258232117E0,6.196305752E-1
2.129462475E2,-2.735848904E0,-6.871628761E-1,4.752533436E-1
2.129867521E2,-9.318685532E-1,1.341867447E-1,7.272515297E-1
2.130272100E2,3.540840149E-1,-5.010614395E-1,3.963084817E-1
2.130676880E2,9.816803932E-1,-1.519841194E0,3.099590540E-1
2.131081422E2,2.048807144E-1,-1.927129745E0,7.586435676E-1
2.131486687E2,-7.753939629E-1,-5.388998985E-1,4.521809816E-1
2.131892307E2,-1.563074589E0,9.959888458E-2,2.392655611E-2
2.132296651E2,1.638174057E-2,6.750888824E-1,-8.641433716E-2
2.132701507E2,-1.144364834E0,-5.396490097E-1,-6.159021258E-1
2.133106053E2,-9.680738449E-1,-1.428212643E0,-8.958780169E-1
2.133510653E2,-1.557248116E0,-2.674165726E0,-5.504257679E-1
2.133915870E2,2.214946747E-1,-1.731514931E0,-1.306918383E0
2.134320457E2,1.506583691E0,-5.861024857E-1,9.918422699E-1
2.134725742E2,8.738193512E-1,1.357057095E-1,-2.034472704E0
2.135130651E2,2.508133888E0,-1.304414749E0,-1.864755154E-1
2.135535496E2,3.668157101E0,5.263683796E-1,2.780879140E-1
2.135940341E2,-3.105945587E-1,-5.458571911E-1,2.260014117E-1
2.136344874E2,2.614570618E0,-2.468976974E0,1.123684496E-1
2.136749726E2,7.102615833E0,1.671327829E0,1.235957026E0
2.137154750E2,6.835918903E0,3.317984819E0,1.035345316E0
2.137559672E2,1.453527451E0,1.201082945E0,7.929651141E-1
2.137964645E2,-5.834636688E-1,-1.707927227E0,-1.171653867E-1
2.138369419E2,-1.221588135E0,-1.212995529E0,-5.475991964E-2
2.138774273E2,-1.675621033E0,-6.791872978E-1,2.871228456E-1
2.139179175E2,-2.929048538E-1,-1.034011364E0,4.489278793E-1
2.139583769E2,-4.440970421E-1,-5.458755493E-1,1.003600717E0
2.139988560E2,-1.500239372E0,1.603798866E0,-6.407856941E-3
2.140393754E2,-2.488566875E0,9.461870193E-1,-4.379166365E-1
2.140798590E2,-2.045967102E0,-1.289881706E0,-7.803676724E-1
2.141203091E2,-3.346151352E0,-1.940979004E0,-1.172748804E-1
2.141608065E2,-2.878550529E0,-6.557312012E-1,-3.200186491E-1
2.142012840E2,5.385394096E-1,4.034371376E-1,1.535402536E-1
2.142417872E2,1.512998104E0,3.613085747E-1,2.044785023E-2
2.142822527E2,-9.341478348E-1,-1.486658096E0,-6.926314235E-1
2.143227561E2,-1.670403481E-1,6.684193611E-1,8.163373470E-1
2.143632085E2,-1.252617359E0,-1.164467812E0,-2.084258199E-1
2.144036939E2,-1.121329308E0,-2.528837681E0,-6.908794641E-1
2.144441647E2,-1.340387821E0,-9.087696075E-1,-7.366174459E-1
2.144846838E2,-9.272913933E-1,-1.000290394E0,-7.257769704E-1
2.145251586E2,1.154470444E-1,-9.202718735E-1,-1.112105250E0
2.145656523E2,2.287049294E0,-4.752368927E-1,9.275811911E-1
2.146061326E2,7.771978378E-1,6.814670563E-2,-2.520895958E0
2.146466243E2,-1.917273521E0,-2.285084724E0,1.796386689E-1
2.146871194E2,-3.292703629E-1,-1.067745686E0,-1.799127817E0
2.147276008E2,1.507906914E0,-7.687921524E-1,-1.560468435E0
2.147680847E2,3.258193493E0,-6.584947109E-1,-1.347750783E0
2.148085765E2,3.821395874E0,1.624854445E0,1.382342577E-1
2.148490952E2,4.155615807E0,1.059445858E0,-5.651465058E-2
2.148895673E2,4.955935478E0,1.628641009E0,7.415364981E-1
2.149300386E2,3.253219128E0,1.380921364E0,4.583146274E-1
2.149705329E2,2.990106583E0,8.607108593E-1,6.879084110E-1
2.150109958E2,2.732353210E-1,1.132960320E-1,4.940385520E-1
2.150514879E2,-5.656270981E-1,-1.493436337E0,4.349991083E-1
2.150919394E2,-1.279279709E0,-1.403729916E0,2.955737710E-1
2.151324351E2,-3.035693169E-1,-2.115330696E-1,-7.845085859E-2
2.151729423E2,-8.092031479E-1,-2.561740875E-1,7.841778994E-1
2.152134088E2,-1.315914154E0,9.033679962E-2,2.545991540E-1
2.152539078E2,-2.101399422E0,-3.962669373E-1,-5.902689099E-1
2.152943905E2,-2.954826832E0,-1.703969002E0,-5.178854465E-1
2.153348840E2,-3.843560696E0,-1.776681423E0,-5.619624257E-1
2.153753734E2,-2.182359219E0,-9.283208847E-1,-5.336772203E-1
2.154158535E2,-1.615321159E0,1.192841530E-1,3.143719435E-1
2.154563311E2,7.407503128E-1,1.243017197E0,4.252188802E-1
2.154968346E2,7.881383896E-1,-2.956298351E0,-1.337729096E-1
2.155373092E2,-7.881774902E-1,-5.731821060E-1,1.736692786E-1
2.155777884E2,-1.653346062E0,-7.230772972E-1,-3.666043282E-3
2.156182735E2,-3.007785320E0,-1.366136074E0,-1.221383810E0
2.156587650E2,2.811574459E0,1.589295387E0,-3.596845865E-1
2.156992420E2,4.573726654E-2,-5.053095818E-1,-7.717316151E-1
2.157397379E2,-4.150990486E0,-4.766075611E0,-1.350868344E0
2.157802141E2,1.926781654E0,-9.852781296E-1,-9.013803005E-1
2.158207012E2,-1.539855003E0,-1.223211288E0,-1.063665390E0
2.158611917E2,1.968262672E0,-2.300104618E0,-1.060469389E0
2.159016675E2,5.055315018E0,9.824235439E-1,-8.635578752E-1
2.159421527E2,2.733398438E0,2.022743225E0,-1.243598238E-1
2.159826832E2,3.254998207E0,-1.086229801E0,-2.336826026E-1
2.160231365E2,2.804015636E0,-2.722363472E-1,1.254909635E-1
2.160636247E2,1.553683281E0,4.761271477E-1,7.069323659E-1
2.161041244E2,3.332615376E0,7.929046154E-1,5.518290997E-1
2.161446099E2,3.901229382E0,1.662165165E0,6.504098773E-1
2.161850499E2,2.470958710E0,1.951116323E0,1.586060524E-1
2.162255708E2,-8.731946945E-1,1.532292366E-1,2.309832573E-1
2.162660427E2,-9.499373436E-1,-1.379616737E0,1.935492158E-1
2.163065538E2,-1.326671124E0,-2.695460320E-1,5.766324997E-1
2.163470661E2,-1.757001877E0,-2.551140785E-1,-5.505806208E-2
2.163874965E2,-1.817052364E0,-1.198271275E0,-2.539873719E-1
2.164279883E2,-1.472844601E0,-9.538273811E-1,-8.445565104E-1
2.164684679E2,-3.095178127E0,-7.359237671E-1,-4.346140623E-1
2.165089805E2,-1.553311348E0,-5.651617050E-1,-3.170699477E-1
2.165494431E2,-1.617859364E0,-3.490843773E-1,1.679778099E-3
2.165899344E2,-2.192114830E0,-1.056254387E0,-2.449828386E-2
2.166304203E2,-1.145326138E0,-1.434491158E0,-4.020357132E-2
2.166709161E2,5.106639862E-2,-1.423795700E0,8.268871307E-1
2.167113861E2,-8.615684509E-1,2.487182617E-3,9.400695562E-2
2.167518620E2,-3.525829315E-2,4.779038429E-1,-4.165010154E-1
2.167923496E2,1.969529152E0,5.934529305E-1,-1.045113325E0
2.168328841E2,-9.736161232E-1,-7.808303833E-2,-1.505083799E0
2.168733257E2,-3.192684650E0,-1.318959713E0,-2.098475456E0
2.169138539E2,-2.620517731E0,-2.104604244E0,-7.316046357E-1
2.169542751E2,3.570046425E-1,-9.598374367E-1,3.728790283E-1
2.169948061E2,2.947511673E-1,-1.389935970E0,-1.146014094E0
2.170352497E2,2.514781952E0,-1.281564236E0,-6.250100732E-1
2.170757735E2,4.243044376E0,6.520185471E-1,-7.239708900E-1
2.171162161E2,4.385395527E0,1.156224251E0,-1.294647455E-1
2.171567248E2,3.794301510E0,1.155444622E0,-7.978687286E-1
2.171972355E2,2.675741196E0,5.293972492E-1,6.079671979E-1
2.172376846E2,2.695676327E0,1.469035864E0,4.685340524E-1
2.172782023E2,2.563852310E0,8.411316872E-1,3.424252272E-1
2.173186604E2,3.178197861E0,1.101080418E0,4.688115120E-1
2.173591424E2,1.038425446E0,5.053758621E-1,6.320365667E-1
2.173996368E2,9.366178513E-1,-1.377720833E-1,1.089036465E0
2.174401271E2,-5.273661613E-1,4.194040298E-1,1.027049541E0
2.174806223E2,-3.266896725E0,-7.844519615E-1,7.928124666E-1
2.175210834E2,-2.822013378E0,-2.896988869E0,-2.439396977E-1
2.175615900E2,-3.237600327E0,-1.062351704E0,-1.640806794E-1
2.176020858E2,-4.065878868E0,-1.839701653E0,-9.274674654E-1
2.176425751E2,-3.219706535E0,-1.180564880E0,1.741168499E-1
2.176830475E2,-1.934143066E0,6.301298141E-1,2.371049523E-1
2.177235198E2,-5.662193298E-1,-2.059631348E-1,1.933159828E-1
2.177639911E2,9.173707962E-1,-4.970679283E-1,1.541516781E-1
2.178044580E2,-6.481552124E-2,-1.522958279E0,7.966949940E-1
2.178449709E2,-1.753479958E0,-1.108270645E0,4.637855589E-1
2.178854892E2,-1.819710732E0,-8.792929649E-1,-2.945917249E-1
2.179259584E2,-1.548366547E-1,-7.736759186E-1,-4.462705255E-1
2.179664347E2,1.195955276E-2,-6.474175453E-1,-9.456106424E-1
2.180069256E2,-1.074169159E0,-1.690663815E0,-5.526899099E-1
2.180474270E2,-1.160549164E0,-1.046773911E0,-3.818822801E-1
2.180878816E2,-8.034095764E-1,-1.528335094E0,-1.485905528E0
2.181283672E2,9.992980957E-2,-1.203708172E0,-1.079603314E0
2.181688875E2,1.687001228E0,-4.968469143E-1,-1.104105473E0
2.182093712E2,3.591766834E0,-6.852009296E-1,-5.422556400E-1
2.182498470E2,5.729452133E0,7.545762062E-1,4.975325465E-1
2.182903240E2,5.542788982E0,1.453250289E0,9.294585586E-1
2.183308239E2,4.034480572E0,1.600199699E0,7.848731279E-1
2.183712940E2,2.848891735E0,5.026574135E-1,6.938286424E-1
2.184117790E2,2.416573048E0,7.938339710E-1,6.186043620E-1
2.184522643E2,1.056181908E0,1.915712357E-1,5.126668811E-1
2.184927583E2,-4.909272194E-1,-1.655745506E-1,6.020337939E-1
2.185332450E2,-3.266386986E-1,-5.043058395E-1,1.074654460E-1
2.185737037E2,-4.142222404E-1,-6.377310753E-1,4.783535004E-1
2.186141770E2,-2.474132538E0,-9.208030701E-1,-1.935279965E-1
2.186547287E2,-1.947736263E0,-1.718083858E0,7.102489471E-3
2.186952014E2,-3.623152733E0,-1.154232502E0,-7.578073740E-1
2.187356690E2,-3.558439255E0,-9.280481339E-1,1.721119881E-2
2.187761633E2,-3.132882595E0,4.201402664E-1,-5.486341119E-1
2.188166515E2,-2.038979053E0,-1.170864105E-1,-1.195122004E-1
2.188571362E2,-9.052915573E-1,-1.225107670E0,7.198621631E-1
2.188976085E2,7.602210045E-1,-6.629652977E-1,1.223173738E-1
2.189381116E2,3.248901367E-1,-6.427602768E-1,2.756132185E-1
2.189785782E2,-1.337548256E0,-6.147022247E-1,-4.442340732E-1
2.190190682E2,-9.463863373E-1,-1.826004982E-1,-5.008962154E-1
2.190595685E2,-2.601928234E0,-6.442265511E-1,-1.989248991E0
2.190999899E2,-2.358741283E0,-3.248252869E0,-1.260780811E0
2.191405611E2,-1.608973503E0,-2.537002563E0,-1.524437070E-1
2.191810309E2,-3.642501831E-1,-1.092605114E0,-1.225103378E0
2.192214971E2,3.358030319E0,3.164575100E-1,-1.326052547E0
2.192619728E2,5.418100357E0,5.419826508E-1,-1.069720745E0
2.193024607E2,4.641782284E0,2.588608265E-1,4.271275997E-1
2.193429833E2,1.034191132E0,-1.001965284E0,-2.237657458E-1
2.193834684E2,2.097661495E0,-8.479881287E-1,4.947415590E-1
2.194239498E2,6.895054340E0,2.064193726E0,1.592753530E0
2.194644083E2,8.492752075E0,3.673324108E0,1.268592834E0
2.195048540E2,3.712244987E0,2.682335377E0,8.918595910E-1
2.195453715E2,-2.830234528E0,-1.784939289E0,3.585973382E-1
2.195858595E2,-4.045968533E0,-2.983427525E0,2.187417746E-1
2.196263425E2,-2.090944767E0,-7.102537155E-1,1.946933866E-1
2.196668345E2,-1.335038185E0,-1.937689304E0,-9.509035945E-1
2.197073916E2,-1.522615910E0,-9.972977638E-1,-1.598044634E-1
2.197478015E2,-2.305744171E0,9.229941368E-1,-1.251615882E0
2.197883069E2,-3.496514320E0,-4.466896057E-1,2.966550589E-1
2.198288146E2,-3.279017448E0,-1.389956474E0,-1.155200601E-1
2.198693004E2,-3.715757847E0,-2.399440765E0,-2.573283911E-1
2.199097296E2,-1.441488266E0,-1.152915478E0,8.337350488E-1
2.199502528E2,-8.132009506E-1,-1.177213669E0,6.192435622E-1
2.199907530E2,2.012238979E0,1.465402603E0,-2.889025211E-1
2.200311949E2,1.033820152E0,1.047202110E0,-4.130794406E-1
2.200716988E2,-1.484605789E0,-1.942033768E0,-1.494621992E0
2.201121527E2,-5.858568668E0,-2.573161125E0,-3.132133484E0
2.201526364E2,-3.871986389E0,-3.367931843E0,-4.015275836E-1
2.201931439E2,2.341131210E0,-5.498123169E-2,1.105634272E-1
2.202336298E2,4.366845131E0,-1.587338448E-1,-1.653515816E0
2.202741158E2,3.804897308E0,8.214440346E-1,-7.695109248E-1
2.203146311E2,8.004550934E-1,5.161530972E-1,-1.753766060E0
2.203550969E2,2.108113289E0,-2.574565887E0,-7.478070855E-1
2.203955822E2,4.631199360E0,5.150561333E-1,2.961599231E-1
2.204360498E2,6.780238152E0,2.125642538E0,1.000792265E0
2.204765329E2,6.794859886E0,2.653721571E0,1.066819668E0
2.205170474E2,3.856125355E0,1.463193417E0,6.500934362E-1
2.205575328E2,-1.339498520E0,-9.187107086E-1,1.929576397E-1
2.205979961E2,-1.857343197E0,-1.834206104E0,-3.193265200E-2
2.206384871E2,-1.111649990E0,-1.242156982E0,-3.891563416E-2
2.206789815E2,-1.725136280E0,-2.316715717E0,-7.606714964E-1
2.207194492E2,-2.201956272E0,-4.446702003E-1,-4.187328815E-1
2.207599650E2,-2.239381313E0,8.962326050E-1,-1.320791841E-1
2.208004289E2,-3.547536850E0,-8.447999954E-1,7.640939951E-2
2.208409658E2,-3.724819183E0,-1.816401482E0,1.837103963E-1
2.208814146E2,-3.709105968E0,-1.958214760E0,3.735319078E-1
2.209218619E2,-1.883826256E0,-8.739233017E-1,8.945203424E-1
2.209623628E2,1.318212986E0,2.452507019E-1,4.515395164E-1
2.210028570E2,2.546328545E0,-4.616212845E-1,2.692273855E-1
2.210433326E2,-2.139622688E0,-4.728951454E-1,-1.234615445E0
2.210838103E2,-5.562107086E0,-1.022036552E0,-1.609391809E0
2.211243178E2,-2.545382023E0,-1.631966591E0,-2.059110641E0
2.211648287E2,9.685187340E-1,-1.974623680E0,-7.977507710E-1
2.212053112E2,1.826497078E0,-3.855028152E-1,-6.361785531E-1
2.212457964E2,-5.138778687E-2,-1.244851112E0,-2.609023094E0
2.212862894E2,-3.770608902E-1,-1.961563587E0,-2.154231310E0
2.213267454E2,1.631962299E0,-1.667455196E0,-4.522731602E-1
2.213672327E2,6.675858021E0,5.148153305E-1,-5.643043518E-1
2.214077149E2,8.657838821E0,2.975159168E0,6.282188296E-1
2.214482006E2,5.891211987E0,2.593229055E0,1.143176913E0
2.214886921E2,4.593410015E0,1.542567730E0,6.911736727E-1
2.215291671E2,1.303108215E0,-6.637310982E-1,2.684256434E-1
2.215696636E2,-1.377715111E0,-2.468321323E0,-2.333900332E-1
2.216101574E2,2.289996624E0,-1.148409843E-1,-3.711552024E-1
2.216506458E2,-1.046179295E0,-6.840181351E-2,9.742870331E-1
2.216911320E2,-2.958483219E0,-1.218919277E0,-1.038256049E0
2.217316034E2,-2.272924900E0,-2.316972256E0,-7.725203037E-2
2.217720809E2,-4.750502586E0,-3.072958946E0,-1.929121017E-1
2.218125733E2,-1.623254299E0,-2.971553802E-1,7.173407078E-2
2.218530742E2,-3.036031723E0,1.138834953E0,1.127147317E0
2.218935607E2,-3.621712685E0,2.600941658E-1,7.660636902E-1
2.219340321E2,-3.674902916E0,-1.618040085E0,1.804693341E-1
2.219744892E2,3.303054810E0,-2.959847450E-1,4.497683644E-1
2.220149858E2,1.765542507E0,-2.018466949E0,3.937912583E-1
2.220554914E2,-2.855583668E0,-1.177397728E0,-5.523395538E-1
2.220959387E2,-4.120419979E0,-7.099151611E-3,-4.928418994E-1
2.221364466E2,-2.192338467E0,-1.175837040E0,-7.670457363E-1
2.221769503E2,-3.291978836E-1,-3.652584076E0,-1.928898692E-1
2.222174409E2,-3.319015503E-1,-3.259369850E0,-4.618415833E-1
2.222579137E2,2.947368622E-1,-1.869014263E0,-2.853038311E0
2.222984054E2,3.170170307E0,-5.274376869E-1,-2.015340924E-1
2.223388898E2,4.925951004E0,-2.787611485E-1,-7.415252924E-1
2.223793715E2,2.544489384E0,1.321523547E0,1.094281524E-1
2.224198690E2,8.473709106E0,2.753089666E0,1.640875220E0
2.224603468E2,1.007760715E1,3.688097715E0,5.546658635E-1
2.225008486E2,3.666901588E0,2.704493523E0,1.259722590E0
2.225413315E2,-3.420608521E0,-1.392831802E0,-7.739204168E-2
2.225818271E2,-4.751431942E0,-3.836031437E0,-8.685460091E-1
2.226223110E2,1.502264500E0,-2.131844521E0,-1.026832819E0
2.226627782E2,3.083015919E0,5.199575424E-2,-9.310951233E-1
2.227032496E2,2.204321861E0,5.728344917E-1,-4.354235530E-1
2.227437541E2,-2.858056068E0,-3.379306793E-1,1.271664023E0
2.227842867E2,-6.158284664E0,9.417109489E-1,8.806480169E-1
2.228247277E2,-5.696493149E0,-1.842593193E0,-6.844022274E-1
2.228652284E2,-7.278959274E0,-7.209967613E0,-3.692355752E-1
2.229056927E2,-2.993856430E0,-3.597332954E0,-1.081800461E0
2.229461979E2,6.241721630E0,-6.514482498E-1,-5.806726217E-2
2.229866502E2,6.808337688E0,3.806993008E0,4.922363758E-1
2.230271437E2,1.925477028E0,3.784211159E0,1.340826750E0
2.230676528E2,-6.654192448E0,4.067989349E0,-1.146978855E0
2.231080847E2,-8.873500824E0,4.563221931E-1,-1.225278497E0
2.231486157E2,-7.576274872E-2,-5.688169956E0,-2.070467472E0
2.231890895E2,-9.043483734E-1,-6.149996281E0,-6.550062895E-1
2.232295807E2,-3.519509315E0,-2.255615234E0,2.528373003E-1
2.232700661E2,1.121987820E0,-2.847500801E0,-7.993330359E-1
2.233105415E2,5.477793694E0,-6.044285297E-1,-6.761819124E-1
2.233511183E2,7.070214748E0,2.023677826E0,1.581673384E0
2.233915140E2,7.487780571E0,2.531417370E0,1.502091050E0
2.234320146E2,5.895381451E0,2.187127590E0,1.238492489E0
2.234724923E2,6.105961323E0,2.654284477E0,6.268879771E-1
2.235129644E2,1.978487968E0,1.466506481E0,2.337794304E-1
2.235534343E2,-2.991785526E0,-2.685330391E0,5.222675800E-1
2.235940107E2,-1.946792126E0,-3.518655777E0,-5.670268536E-1
2.236344538E2,-2.078920364E0,-1.297787666E0,1.408169270E-1
2.236748894E2,-1.339262962E0,-2.221040726E-1,3.500318527E-2
2.237154943E2,-1.554480076E0,-4.440646172E-1,1.529517174E-1
2.237558763E2,-4.465572357E0,-6.318864822E-1,-5.237520933E-1
2.237963753E2,-4.608188152E0,-5.462942123E-1,2.638876438E-2
2.238368977E2,-3.244347572E0,-7.050762177E-1,3.760054111E-1
2.238773417E2,-2.396538258E0,-1.436002731E0,-7.495248318E-2
2.239178362E2,4.839468002E-2,-8.341321945E-1,7.857410312E-1
