"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
2.079260847E2,-5.583152771E-1,-1.226349548E-1,9.001219273E-1
2.079665863E2,-6.358109713E-1,-1.620485783E-1,9.134373069E-1
2.080070526E2,-5.535216928E-1,1.238333434E-2,9.813459516E-1
2.080475385E2,-3.651086092E-1,-5.605788901E-2,8.873391151E-1
2.080880154E2,-9.294158220E-2,-5.018579364E-1,7.242252827E-1
2.081284804E2,1.517957076E-2,-4.925371110E-1,6.017234921E-1
2.081690049E2,2.197043151E-1,-2.680392563E-1,5.963973403E-1
2.082094721E2,1.869483888E-1,-1.717688330E-2,5.442008972E-1
2.082499533E2,8.308817446E-2,1.976007223E-1,3.537905216E-1
2.082904583E2,7.270215452E-2,3.193036020E-1,1.134473160E-1
2.083309049E2,5.059856921E-3,3.533910513E-1,-2.135792226E-1
2.083713683E2,1.491326280E-2,1.826874614E-1,-5.231625438E-1
2.084118638E2,1.054580659E-1,2.173075378E-1,-8.232919574E-1
2.084523708E2,1.845516264E-1,3.267602324E-1,-9.933298230E-1
2.084928626E2,2.098509073E-1,4.077179432E-1,-1.065499306E0
2.085333512E2,3.082517982E-1,2.849498391E-1,-1.224485397E0
2.085738170E2,3.489969671E-1,6.790860742E-2,-1.392792225E0
2.086142801E2,2.318213433E-1,1.728340536E-1,-1.546452045E0
2.086547828E2,1.493989378E-1,5.683017969E-1,-1.539794326E0
2.086952727E2,2.026605755E-1,4.721645415E-1,-1.438064575E0
2.087357759E2,2.430062890E-1,3.768261969E-1,-1.342992544E0
2.087762805E2,1.568555683E-1,3.512606025E-1,-1.169093251E0
2.088167556E2,5.672365800E-2,4.026580751E-1,-1.039933681E0
2.088572340E2,-1.651111245E-2,1.723014414E-1,-7.380733490E-1
2.088977427E2,-3.941362351E-2,4.394086078E-2,-6.965292692E-1
2.089382115E2,-8.601756394E-2,-2.952027023E-1,-7.167686820E-1
2.089786911E2,-1.952039450E-1,-6.260907054E-1,-2.910749316E-1
2.090191641E2,-3.251623809E-1,-6.657706499E-1,1.398118287E-1
2.090596483E2,-3.105154335E-1,-4.728302956E-1,5.082492828E-1
2.091000951E2,-2.141118348E-1,-1.559234858E-1,7.218285203E-1
2.091406162E2,4.340824485E-2,-3.804213405E-1,4.749607742E-1
2.091811348E2,1.786928326E-1,-2.344844192E-1,2.143781483E-1
2.092216043E2,1.483336985E-1,-1.343525201E-1,3.753614724E-1
2.092620811E2,2.127802968E-1,-1.300915778E-1,6.741593480E-1
2.093025816E2,1.651111245E-1,2.263620263E-3,9.888025522E-1
2.093430304E2,1.336867511E-1,2.889444493E-2,9.797480702E-1
2.093835158E2,5.059856921E-2,4.367455468E-2,1.015433431E0
2.094240068E2,8.601756394E-2,-3.994623839E-4,1.112902164E0
2.094645372E2,-1.731003635E-2,-8.162347972E-2,1.077483177E0
2.095049966E2,1.177082509E-1,-1.479342431E-1,1.281208992E0
2.095455022E2,9.693620354E-2,-2.960016131E-1,1.459102988E0
2.095859501E2,2.039921284E-1,-2.637783289E-1,1.355775356E0
2.096264360E2,3.929378390E-1,-7.099778056E-1,1.032743454E0
2.096669434E2,1.326215118E-1,-9.070459008E-1,7.407364249E-1
2.097074288E2,-2.157096937E-2,-8.058487773E-1,7.069152594E-1
2.097479048E2,-2.279598713E-1,-4.557865858E-1,4.619116783E-1
2.097883833E2,-4.539224207E-1,-2.802894413E-1,2.983984053E-1
2.098289045E2,-4.547213614E-1,-3.284912407E-1,1.507304758E-1
2.098693803E2,-4.624442756E-1,-8.934641629E-2,-8.761541545E-2
2.099098228E2,-3.283580840E-1,1.675078869E-1,-4.659062922E-1
2.099503347E2,-2.450035959E-1,3.161078990E-1,-8.057156205E-1
2.099908109E2,-3.294233084E-1,2.969337106E-1,-1.072689652E0
2.100314043E2,-2.766942680E-1,4.074516296E-1,-1.311035514E0
2.100717964E2,-2.545906901E-1,-8.388710208E-3,-1.414363146E0
2.101122974E2,-3.158415854E-1,-9.893351793E-2,-1.614227533E0
2.101527760E2,-2.921401560E-1,5.781552196E-1,-1.610499144E0
2.101932474E2,-3.403419554E-1,4.282236695E-1,-1.544854164E0
2.102336953E2,-2.007964253E-1,1.336867511E-1,-1.426347017E0
2.102741830E2,-1.430075318E-1,2.170412242E-2,-1.287067771E0
2.103146869E2,-1.062569916E-1,-8.934641629E-2,-1.008509398E0
2.103551485E2,-1.051917598E-1,-3.332847953E-1,-5.676360726E-1
2.103956894E2,-3.014609516E-1,-5.053198934E-1,-3.963998258E-1
2.104361509E2,-4.762923121E-1,-6.050523520E-1,-1.595186442E-1
2.104766294E2,-6.379414201E-1,-5.234288573E-1,4.287562892E-2
2.105171162E2,-5.231625438E-1,-4.331503808E-1,4.797543287E-1
2.105576042E2,-3.611139953E-1,-2.475335300E-1,9.184971452E-1
2.105981004E2,-1.011971384E-1,-9.493889660E-2,1.029281378E0
2.106385789E2,1.126483902E-1,-2.659088075E-1,1.009840965E0
2.106790545E2,3.375457227E-1,1.478010789E-2,8.030525446E-1
2.107195486E2,4.336830080E-1,2.849498391E-1,9.512531161E-1
2.107600804E2,1.304910481E-1,-9.147688746E-2,1.304910421E0
2.108005248E2,-1.264964193E-1,1.904104054E-1,1.303578854E0
2.108410025E2,-4.153077304E-1,-3.623123765E-1,1.399449944E0
2.108815071E2,-8.387378454E-1,-2.888112962E-1,1.565759420E0
2.109219602E2,-8.592435718E-1,3.746957183E-1,1.622216702E0
2.109624718E2,-5.460650921E-1,-4.700340703E-2,1.511698842E0
2.110029375E2,-5.885412544E-2,-3.737636507E-1,1.050852418E0
2.110434267E2,1.035939083E-1,-8.750889301E-1,6.928009391E-1
2.110839258E2,1.006645188E-1,-3.852148950E-1,4.557865858E-1
2.111244399E2,-8.575125784E-2,-4.407401755E-2,3.718994856E-1
2.111649180E2,-1.438064594E-2,8.441971987E-2,1.118494663E-2
2.112053746E2,2.822867595E-2,1.912093312E-1,-3.652417660E-1
2.112458961E2,-3.382114694E-2,2.577863932E-1,-6.864095330E-1
2.112863543E2,-9.134373069E-2,4.676373005E-1,-1.065232992E0
2.113268296E2,-1.440727711E-1,7.354102731E-1,-1.267361045E0
2.113673177E2,2.343512699E-2,5.187684894E-1,-1.377346277E0
2.114078229E2,-9.853405878E-3,3.217003644E-1,-1.550712943E0
2.114483041E2,1.651111245E-1,8.576457500E-1,-1.756702423E0
2.114887966E2,3.165073693E-1,7.790848017E-1,-1.904769778E0
2.115292824E2,2.470009029E-1,4.399412274E-1,-1.905835032E0
2.115697550E2,8.521864191E-3,5.741605759E-1,-1.748180509E0
2.116102339E2,-1.917419396E-2,2.367480397E-1,-1.451380014E0
2.116507182E2,-7.509893179E-2,1.616491079E-1,-9.623048902E-1
2.116912020E2,-4.420717061E-2,-1.015966013E-1,-3.897421360E-1
2.117317089E2,-1.643121988E-1,-1.186403260E-1,1.113168523E-1
2.117721854E2,-1.328878254E-1,-1.095858440E-1,4.339492917E-1
2.118126802E2,-2.742975019E-2,-4.487293959E-2,5.449998379E-1
2.118531704E2,3.248960897E-2,6.338136643E-2,8.107754588E-1
2.118936192E2,3.149095178E-1,6.258244067E-2,1.015965939E0
2.119341164E2,3.167736828E-1,1.105179265E-2,7.516550422E-1
2.119745991E2,2.477998286E-1,4.434032440E-1,6.334142089E-1
2.120150761E2,3.527252972E-1,6.098458916E-2,1.044194698E0
2.120555982E2,1.576544940E-1,-1.211702544E-2,1.457238793E0
2.120960228E2,5.219641700E-2,5.485950038E-2,1.479475498E0
2.121365459E2,7.989247330E-3,1.424749196E-2,1.417026281E0
2.121770315E2,-9.507204592E-2,4.127778113E-3,1.454575658E0
2.122175198E2,-3.382114694E-2,1.400781423E-1,1.581471562E0
2.122579955E2,1.025286764E-1,-2.784252763E-1,1.126483917E0
2.122984948E2,2.531259954E-1,-8.652355075E-1,1.145391822E0
2.123389928E2,2.382127345E-1,-1.013569236E0,9.166330099E-1
2.123794815E2,1.358172111E-2,7.350108027E-2,6.371424794E-1
2.124199414E2,-1.081211492E-1,3.938699067E-1,4.169055820E-1
2.124604135E2,6.817491353E-2,2.782921195E-1,-6.684337556E-2
2.125008966E2,2.816209793E-1,4.058537781E-1,-6.232944727E-1
2.125414044E2,4.395417869E-1,5.621767044E-1,-9.773513079E-1
2.125818998E2,4.797543287E-1,7.154371142E-1,-1.336068511E0
2.126223791E2,5.013253093E-1,5.669702888E-1,-1.551245570E0
2.126628530E2,4.850804806E-1,2.852161527E-1,-1.444988608E0
2.127033745E2,3.564535975E-1,6.722952127E-1,-1.617689490E0
2.127438387E2,4.802869260E-1,8.067808747E-1,-1.697582006E0
2.127843004E2,2.816209793E-1,2.410089783E-2,-1.627276540E0
2.128248029E2,1.512630880E-1,1.094526947E-1,-1.638727903E0
2.128652716E2,4.127778113E-2,8.441971987E-2,-1.336601138E0
2.129057521E2,1.065232977E-2,-5.579157919E-2,-6.994586587E-1
2.129462475E2,-1.731003635E-2,-4.528571963E-1,-2.359491140E-1
2.129867521E2,-3.062544949E-2,-4.597811997E-1,1.214365661E-1
2.130272100E2,6.924014539E-2,-3.234313726E-1,3.793561161E-1
2.130676880E2,9.720251709E-2,1.145125479E-1,4.387428463E-1
2.131081422E2,1.970681101E-1,3.469996452E-1,5.575163364E-1
2.131486687E2,3.580514491E-1,1.214365661E-1,6.259575486E-1
2.131892307E2,3.649754524E-1,6.897383928E-2,8.398030996E-1
2.132296651E2,4.299546778E-1,-4.913387448E-2,1.043395758E0
2.132701507E2,3.580514491E-1,1.467358470E-1,1.431140542E0
2.133106053E2,2.218347788E-1,8.841434121E-2,1.516492367E0
2.133510653E2,3.195698932E-2,2.370143533E-1,1.727674842E0
2.133915870E2,-1.400781423E-1,-5.197005868E-1,1.566558361E0
2.134320457E2,-4.527240526E-3,-1.244991124E-1,1.338997960E0
2.134725742E2,-2.660419345E-1,-7.714950442E-1,1.384270310E0
2.135130651E2,-1.099853069E-1,-1.881467849E-1,1.100651979E0
2.135535496E2,-3.926715255E-1,1.051917598E-1,6.645722389E-1
2.135940341E2,-2.633788586E-1,7.563154399E-2,5.734948516E-1
2.136344874E2,-2.021279633E-1,-5.497934222E-1,9.666989744E-2
2.136749726E2,1.645784974E-1,-4.741618633E-1,-2.165086120E-1
2.137154750E2,1.656437367E-1,5.629756451E-1,-6.547188759E-1
2.137559672E2,2.448704392E-1,8.041177988E-1,-8.320801258E-1
2.137964645E2,2.520607710E-1,6.547188759E-1,-1.076417923E0
2.138369419E2,3.170399666E-1,4.223648906E-1,-1.539794326E0
2.138774273E2,3.780245781E-1,3.462007344E-1,-1.775344014E0
2.139179175E2,2.954690158E-1,4.663057625E-1,-2.010760546E0
2.139583769E2,4.464657903E-1,4.921376705E-1,-2.166018248E0
2.139988560E2,3.521926701E-1,9.587097168E-2,-2.110093355E0
2.140393754E2,5.938674137E-2,1.424749196E-2,-1.684266567E0
2.140798590E2,-1.890788600E-2,1.536598653E-1,-1.224751711E0
2.141203091E2,1.970681176E-2,-2.001306564E-1,-5.756253004E-1
2.141608065E2,-7.669677585E-2,-4.880098701E-1,-3.781577200E-2
2.142012840E2,-1.097190008E-1,-4.307536185E-1,2.451367527E-1
2.142417872E2,-1.145125479E-1,-2.717675865E-1,3.881442845E-1
2.142822527E2,-3.248960897E-2,-2.291582525E-1,6.208977103E-1
2.143227561E2,4.420717061E-2,-1.263632625E-1,5.774894357E-1
2.143632085E2,1.584534049E-1,1.794917583E-1,7.441984415E-1
2.144036939E2,1.501978636E-1,-2.170412242E-2,7.742912769E-1
2.144441647E2,2.640446424E-1,7.323476952E-3,1.137668848E0
2.144846838E2,2.419410497E-1,-1.375482082E-1,1.286268830E0
2.145251586E2,-6.950645149E-2,-1.612496525E-1,1.246855259E0
2.145656523E2,7.962616533E-2,1.475347728E-1,1.489062667E0
2.146061326E2,6.125089712E-3,-7.816147059E-2,1.861361504E0
2.146466243E2,1.816222370E-1,-7.043853402E-2,1.868019223E0
2.146871194E2,-2.689713426E-2,-5.758916140E-1,1.428477526E0
2.147276008E2,-9.320788831E-2,-5.700328350E-1,9.413996935E-1
2.147680847E2,-1.736329794E-1,-4.818847775E-1,6.744256616E-1
2.148085765E2,-2.551233172E-1,-2.677729428E-1,5.844134688E-1
2.148490952E2,-2.338186502E-1,-6.298190355E-2,2.359491140E-1
2.148895673E2,-2.431394309E-1,1.669752747E-1,-3.424724042E-1
2.149300386E2,-1.725677550E-1,3.680379987E-1,-7.220948339E-1
2.149705329E2,-9.746882319E-2,7.399374843E-1,-1.079879999E0
2.150109958E2,7.722939365E-3,7.793511152E-1,-1.314497590E0
2.150514879E2,1.059906855E-1,3.925383687E-1,-1.594787002E0
2.150919394E2,1.912093312E-1,3.539236784E-1,-1.699712396E0
2.151324351E2,1.230344176E-1,4.093157947E-1,-1.805969477E0
2.151729423E2,2.624467909E-1,4.372781515E-1,-1.899976254E0
2.152134088E2,2.371474952E-1,1.661763489E-1,-1.931933284E0
2.152539078E2,6.684337556E-2,5.272903293E-2,-1.668288112E0
2.152943905E2,7.882724702E-2,1.696383655E-1,-1.143261313E0
2.153348840E2,7.083799690E-2,-3.194367588E-1,-4.515256584E-1
2.153753734E2,-1.081211492E-1,-1.684399694E-1,-4.580501840E-2
2.154158535E2,1.358172111E-2,-5.420704484E-1,5.540543199E-1
2.154563311E2,-1.451379955E-1,-9.919982404E-2,4.158403277E-1
2.154968346E2,-1.544587873E-2,-6.724283099E-2,4.446016252E-1
2.155373092E2,4.846810177E-2,-8.508548886E-2,6.741593480E-1
2.155777884E2,3.362141848E-1,2.426068187E-1,1.129679680E0
2.156182735E2,-2.263620123E-2,-6.324821115E-1,1.328611851E0
2.156587650E2,1.669752747E-1,-3.082517982E-1,1.016764879E0
2.156992420E2,2.651098669E-1,2.146444470E-1,1.480807066E0
2.157397379E2,-1.339530498E-1,-2.347507328E-1,1.828339338E0
2.157802141E2,4.340824485E-2,5.086487532E-2,1.325682521E0
2.158207012E2,-2.756290436E-1,6.524552405E-2,1.372020125E0
2.158611917E2,-1.677742004E-1,-3.649754524E-1,1.482937574E0
2.159016675E2,-5.059856921E-3,-8.457950354E-1,1.184272766E0
2.159421527E2,-3.472659588E-1,3.541899845E-2,1.073222280E0
2.159826832E2,-4.446016252E-1,8.734910935E-2,5.266245604E-1
2.160231365E2,-2.692376375E-1,-5.046541616E-2,2.157096863E-1
2.160636247E2,-5.592473317E-3,-6.644391268E-2,-3.937367499E-1
2.161041244E2,9.773512930E-2,8.841434121E-2,-9.314131141E-1
2.161446099E2,1.499315500E-1,4.966649115E-1,-1.167229056E0
2.161850499E2,1.139799356E-1,7.143719196E-1,-1.419955611E0
2.162255708E2,1.672415882E-1,5.853455663E-1,-1.441792846E0
2.162660427E2,1.475347728E-1,2.162422985E-1,-1.601444721E0
2.163065538E2,2.419410497E-1,5.645735264E-1,-1.825143576E0
2.163470661E2,8.069140464E-2,2.298240215E-1,-1.842720032E0
2.163874965E2,3.621792421E-2,1.906767040E-1,-1.865622520E0
2.164279883E2,3.541899845E-2,2.569874749E-2,-1.625146151E0
2.164684679E2,-3.621792421E-2,-1.657768935E-1,-9.954602718E-1
2.165089805E2,-1.456706226E-1,-4.320851564E-1,-5.593804717E-1
2.165494431E2,-1.701709777E-1,-3.511274457E-1,-1.571218669E-1
2.165899344E2,-1.121157780E-1,-3.098496497E-1,1.731003672E-1
2.166304203E2,-4.500609636E-2,-2.315550297E-1,4.565854967E-1
2.166709161E2,1.635132730E-1,-6.511236727E-2,6.445991397E-1
2.167113861E2,3.394098580E-1,-1.170424819E-1,9.342093468E-1
2.167518620E2,3.316869438E-1,4.740286991E-2,1.056711197E0
2.167923496E2,1.773612946E-1,-2.991973162E-1,8.115743995E-1
2.168328841E2,1.206376404E-1,-1.868152469E-1,9.587097168E-1
2.168733257E2,-3.701684624E-2,1.227681041E-1,1.420754552E0
2.169138539E2,-3.043903410E-1,-1.346188188E-1,1.410368562E0
2.169542751E2,-4.207670316E-2,-1.258306503E-1,1.380808353E0
2.169948061E2,5.592473317E-3,-4.320851564E-1,1.666956544E0
2.170352497E2,-2.210358530E-2,-2.488650680E-1,1.455374599E0
2.170757735E2,-1.190397888E-1,-3.772256374E-1,1.184539080E0
2.171162161E2,-3.462007269E-3,-2.597837150E-1,5.471302867E-1
2.171567248E2,-2.183727771E-1,-2.443378270E-1,3.327521682E-1
2.171972355E2,-1.318225861E-1,5.539211631E-2,1.350182891E-1
2.172376846E2,-2.183727771E-1,3.171731234E-1,-4.477973282E-1
2.172782023E2,-1.027949899E-1,3.531247377E-1,-9.042496681E-1
2.173186604E2,-1.097190008E-1,6.332810521E-1,-1.406640172E0
2.173591424E2,-3.515268862E-2,7.250242233E-1,-1.441792846E0
2.173996368E2,1.057243794E-1,4.987953603E-1,-1.503310084E0
2.174401271E2,2.239652425E-1,6.762897968E-1,-1.813159704E0
2.174806223E2,3.141105771E-1,6.005251408E-1,-1.927405953E0
2.175210834E2,1.872147024E-1,5.965305120E-2,-2.145778656E0
2.175615900E2,1.470021605E-1,2.290250957E-1,-1.892253280E0
2.176020858E2,-1.158440933E-1,-1.211702544E-2,-1.194925189E0
2.176425751E2,3.009283356E-2,-4.513924941E-2,-3.611139953E-1
2.176830475E2,-1.150451675E-1,-3.932041526E-1,1.699046642E-1
2.177235198E2,-8.947957307E-2,-3.258281648E-1,4.896077216E-1
2.177639911E2,1.145125460E-2,-1.692388952E-1,4.928034246E-1
2.178044580E2,8.947957307E-2,8.841434121E-2,4.893414080E-1
2.178449709E2,2.515281439E-1,-4.300878197E-2,7.258231640E-1
2.178854892E2,3.841496706E-1,7.589785382E-3,1.015167117E0
2.179259584E2,3.021267056E-1,9.134373069E-2,1.214898229E0
2.179664347E2,2.954690158E-1,3.568530455E-2,1.455374599E0
2.180069256E2,4.447348043E-2,-1.037270650E-1,1.686929703E0
2.180474270E2,-1.035939083E-1,4.740286991E-2,1.907166600E0
2.180878816E2,-3.814865649E-1,2.511286736E-1,2.046978474E0
2.181283672E2,-2.511286736E-1,-3.223661482E-1,1.842453718E0
2.181688875E2,-3.201025128E-1,-7.318150997E-1,1.214631915E0
2.182093712E2,-2.063889056E-1,-8.212946653E-1,7.625737190E-1
2.182498470E2,-2.439383566E-1,-4.461994767E-1,5.231625438E-1
2.182903240E2,-1.930734813E-1,-1.557903271E-2,2.589847744E-1
2.183308239E2,-5.592473224E-2,3.091838956E-1,-4.203675687E-1
2.183712940E2,9.027849883E-2,5.182358623E-1,-9.686962962E-1
2.184117790E2,8.894696087E-2,6.512568593E-1,-1.298519015E0
2.184522643E2,1.411433816E-1,8.651023507E-1,-1.597450018E0
2.184927583E2,2.957353294E-1,5.714974999E-1,-1.708500624E0
2.185332450E2,2.507292330E-1,1.866820902E-1,-1.904503465E0
2.185737037E2,3.077192008E-1,4.828168750E-1,-2.274805069E0
2.186141770E2,2.379464209E-1,1.459369212E-1,-2.156697512E0
2.186547287E2,7.350108027E-2,3.595161438E-2,-1.954835773E0
2.186952014E2,1.264964193E-1,-6.790860556E-3,-1.355509043E0
2.187356690E2,4.154408723E-2,-1.090532318E-1,-6.240934134E-1
2.187761633E2,-1.318225861E-1,-3.764267266E-1,-2.423405088E-2
2.188166515E2,-1.478010863E-1,-2.326202542E-1,4.786891043E-1
2.188571362E2,-8.841434121E-2,2.170412242E-2,7.284862399E-1
2.188976085E2,7.616416365E-2,-1.207707971E-1,8.937305212E-1
2.189381116E2,2.098509073E-1,-1.657768935E-1,6.768224239E-1
2.189785782E2,9.081111848E-2,-3.821523488E-2,7.135729790E-1
2.190190682E2,2.286256403E-1,-1.450048387E-1,1.242594361E0
2.190595685E2,-5.113118514E-2,-3.288906813E-2,1.539128542E0
2.190999899E2,-3.982639909E-1,2.737648785E-1,1.793985605E0
2.191405611E2,-3.624455333E-1,6.338136643E-2,1.982531786E0
2.191810309E2,-1.858831644E-1,-7.733591795E-1,1.982798100E0
2.192214971E2,1.006645188E-1,-1.147522330E0,1.473616719E0
2.192619728E2,-4.580501840E-2,-4.805532396E-1,9.216928482E-1
2.193024607E2,-2.239652425E-1,-1.344856713E-2,6.999912262E-1
2.193429833E2,-4.523245692E-1,1.725677550E-1,4.392754734E-1
2.193834684E2,-1.603175700E-1,-2.307561040E-1,-1.600512564E-1
2.194239498E2,9.347419441E-2,-1.681736708E-1,-8.182321191E-1
2.194644083E2,1.672415882E-1,7.599105835E-1,-1.311834455E0
2.195048540E2,3.082517982E-1,1.208639979E0,-1.333671689E0
2.195453715E2,3.450023532E-1,8.246235251E-1,-1.352579594E0
2.195858595E2,2.231663167E-1,2.742975056E-1,-1.929003835E0
2.196263425E2,4.603138268E-1,3.422061205E-1,-2.317680836E0
2.196668345E2,1.238333359E-1,1.621817350E-1,-2.290251017E0
2.197073916E2,8.255556226E-2,-2.969337068E-2,-1.983597040E0
2.197478015E2,1.731003635E-2,-8.388710208E-3,-1.508636236E0
2.197883069E2,-3.941362351E-2,-3.994623839E-4,-7.636389136E-1
2.198288146E2,-1.014634445E-1,-1.804238409E-1,-8.734910935E-2
2.198693004E2,-5.592473317E-3,-1.074553803E-1,5.359453559E-1
2.199097296E2,4.900071770E-2,-1.303578913E-1,7.870740294E-1
2.199502528E2,1.025286764E-1,1.454043090E-1,1.050053477E0
2.199907530E2,4.134435654E-1,-4.424711764E-1,1.088401794E0
2.200311949E2,3.620460629E-1,-3.928046674E-2,8.150364161E-1
2.200716988E2,3.481980562E-1,2.149107605E-1,1.280676365E0
2.201121527E2,-1.733666807E-1,1.110505462E-1,1.974808931E0
2.201526364E2,-3.902747631E-1,-1.537930220E-1,1.835529685E0
2.201931439E2,-3.158415854E-1,-5.853455663E-1,1.563362598E0
2.202336298E2,-3.006620109E-1,-7.587122321E-1,1.487997413E0
2.202741158E2,-9.001219273E-2,-7.555165291E-1,1.498117089E0
2.203146311E2,-5.332822800E-1,-4.813521802E-1,1.082543015E0
2.203550969E2,-6.326152682E-1,-1.559234858E-1,6.208977103E-1
2.203955822E2,-2.660419345E-1,-4.078511000E-1,1.099853069E-1
2.204360498E2,-5.193011090E-2,-8.961272985E-2,-3.995955288E-1
2.204765329E2,5.539211631E-2,6.186341047E-1,-8.435314298E-1
2.205170474E2,2.181064636E-1,1.256175995E0,-1.215697169E0
2.205575328E2,3.790898025E-1,6.483274698E-1,-1.373351693E0
2.205979961E2,2.627131045E-1,5.568505526E-1,-1.984129667E0
2.206384871E2,4.280905128E-1,4.886756539E-1,-2.286522627E0
2.206789815E2,7.909355313E-2,1.557903290E-1,-2.378132820E0
2.207194492E2,2.023942769E-2,7.509893179E-2,-2.108495712E0
2.207599650E2,-4.420717061E-2,9.560466558E-2,-1.716489911E0
2.208004289E2,-1.707035899E-1,-1.849510819E-1,-1.105179310E0
2.208409658E2,-1.973344237E-1,-3.822855055E-1,-4.563191831E-1
2.208814146E2,-8.015878499E-2,-2.459356785E-1,3.135779798E-1
2.209218619E2,1.035939083E-1,-4.141093418E-2,7.969274521E-1
2.209623628E2,2.888112962E-1,-5.046541616E-2,8.483249545E-1
2.210028570E2,4.169055820E-1,1.544587910E-1,5.990604162E-1
2.210433326E2,4.512593448E-1,3.022598624E-1,1.067629814E0
2.210838103E2,2.414084375E-1,1.478010789E-2,1.838192701E0
2.211243178E2,1.126483902E-1,-3.934704363E-1,2.066418886E0
2.211648287E2,-9.054480493E-2,-5.660381913E-1,1.812627196E0
2.212053112E2,-2.290250920E-2,-1.210371032E-1,1.779338598E0
2.212457964E2,-4.328840673E-1,-4.043890834E-1,1.935395241E0
2.212862894E2,-6.211640239E-1,-1.862826198E-1,1.404776096E0
2.213267454E2,-6.720288992E-1,-6.306179762E-1,8.275529146E-1
2.213672327E2,-4.336830080E-1,-1.090532303E0,5.186353326E-1
2.214077149E2,-3.691032529E-1,-4.760259986E-1,3.207682967E-1
2.214482006E2,-2.979989350E-1,2.535254657E-1,-2.436720580E-1
2.214886921E2,-1.206376404E-1,9.676310420E-1,-9.794817567E-1
2.215291671E2,4.953333735E-2,1.053115964E0,-1.244724751E0
2.215696636E2,1.555240154E-1,6.733604074E-1,-1.566425204E0
2.216101574E2,1.731003672E-1,5.121107697E-1,-2.277201891E0
2.216506458E2,1.579207927E-1,7.423342466E-1,-2.575733423E0
2.216911320E2,1.509967744E-1,3.944025338E-1,-2.334458113E0
2.217316034E2,-2.015953511E-1,2.013290375E-1,-2.041119576E0
2.217720809E2,2.619141638E-1,-8.801487833E-2,-1.484668493E0
2.218125733E2,-1.760297567E-1,8.468602598E-2,-1.171756268E0
2.218530742E2,-1.171756312E-1,-2.986647189E-1,-1.904104054E-1
2.218935607E2,8.415340632E-2,-1.093195379E-1,2.861482203E-1
2.219340321E2,3.861469775E-2,3.568530455E-2,1.046325088E0
2.219744892E2,2.130466104E-1,7.563154399E-2,9.661663771E-1
2.220149858E2,2.422073632E-1,2.889444530E-1,7.625737190E-1
2.220554914E2,2.213021666E-1,3.051892519E-1,1.295855999E0
2.220959387E2,1.624480337E-1,-1.007976755E-1,1.765756845E0
2.221364466E2,7.243584841E-2,-2.424736619E-1,2.034195662E0
2.221769503E2,-6.817491353E-2,1.134473160E-1,1.979069829E0
2.222174409E2,-1.858831644E-1,-1.109173894E-1,2.008896351E0
2.222579137E2,-1.805569977E-1,-7.896040082E-1,1.754039288E0
2.222984054E2,-2.420742065E-1,-7.645710111E-1,1.124886036E0
2.223388898E2,-5.327496529E-1,-3.186378181E-1,8.966599107E-1
2.223793715E2,-2.860150635E-1,-6.119763851E-1,8.599093556E-1
2.224198690E2,5.352795869E-2,-3.748288751E-1,-7.643046975E-2
2.224603468E2,8.947957307E-2,5.390079021E-1,-1.102249861E0
2.225008486E2,2.323539555E-1,9.473916292E-1,-1.287067771E0
2.225413315E2,-1.944050193E-2,7.663019896E-1,-1.714359403E0
2.225818271E2,-6.817491353E-2,5.975957513E-1,-2.163088799E0
2.226223110E2,1.805569977E-1,-1.327546686E-1,-2.241782904E0
2.226627782E2,7.270215452E-2,-1.223686412E-1,-2.165751934E0
2.227032496E2,7.270215452E-2,3.030588031E-1,-2.103702068E0
2.227437541E2,2.960016131E-1,4.676373005E-1,-1.501179695E0
2.227842867E2,-3.065207899E-1,-3.569862247E-1,-1.212767839E0
2.228247277E2,-8.947957307E-2,1.509967744E-1,-6.568493247E-1
2.228652284E2,5.778888986E-2,-2.853493094E-1,-2.556559257E-2
2.229056927E2,-5.672365800E-2,-8.276860714E-1,2.677729428E-1
2.229461979E2,-1.097190008E-1,-4.833494872E-2,-5.778888986E-2
2.229866502E2,1.302247345E-1,-5.106461048E-1,-2.306229472E-1
2.230271437E2,6.475285292E-1,-4.193023443E-1,1.004781008E0
2.230676528E2,4.182371199E-1,1.220890164E0,2.255098343E0
2.231080847E2,-1.539261788E-1,-1.652442664E-1,3.669994116E0
2.231486157E2,-5.726959109E-1,-2.019948065E-1,2.678395271E0
2.231890895E2,-3.707011044E-1,1.443124413E0,1.857633233E0
2.232295807E2,-2.585853040E-1,-8.852086663E-1,1.426613331E0
2.232700661E2,-1.856168509E-1,-6.015903354E-1,8.828118443E-1
2.233105415E2,-5.322170258E-1,-6.149057746E-1,6.366099119E-1
2.233511183E2,-1.738992929E-1,-5.226299763E-1,2.789579034E-1
2.233915140E2,2.962679267E-1,-3.295564651E-1,3.692364097E-1
2.234320146E2,1.589860320E-1,2.772268951E-1,-2.876129150E-1
2.234724923E2,6.844121963E-2,8.472597003E-1,-1.067896128E0
2.235129644E2,4.667052329E-1,8.459281921E-1,-1.354710102E0
2.235534343E2,4.147751033E-1,1.126883388E0,-1.841388464E0
2.235940107E2,2.981320918E-1,5.512580872E-1,-2.234326363E0
2.236344538E2,4.131772518E-1,7.591117024E-1,-2.341914892E0
