Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Datetime
243.2486007,-4.850849628,-1.723430514,1.194018483,2024-06-05 18:47:32.248601
243.2886007,-4.850849628,-1.723430514,1.194018483,2024-06-05 18:47:32.288601
243.3286007,-4.850849628,-1.723430514,1.194018483,2024-06-05 18:47:32.328601
243.3686007,-8.003393173,-6.961319447,-0.1064806059,2024-06-05 18:47:32.368601
243.4086007,-8.003393173,-6.961319447,-0.1064806059,2024-06-05 18:47:32.408601
243.4486007,-8.003393173,-6.961319447,-0.1064806059,2024-06-05 18:47:32.448601
243.4886007,-8.003393173,-6.961319447,-0.1064806059,2024-06-05 18:47:32.488601
243.5286007,-8.003393173,-6.961319447,-0.1064806059,2024-06-05 18:47:32.528601
243.5686007,-8.003393173,-6.961319447,-0.1064806059,2024-06-05 18:47:32.568601
243.6086007,-4.623232365,-7.428517818,-0.3077768087,2024-06-05 18:47:32.608601
243.6486007,-4.623232365,-7.428517818,-0.3077768087,2024-06-05 18:47:32.648601
243.6886007,-4.623232365,-7.428517818,-0.3077768087,2024-06-05 18:47:32.688601
243.7286007,-4.623232365,-7.428517818,-0.3077768087,2024-06-05 18:47:32.728601
243.7686007,-4.623232365,-7.428517818,-0.3077768087,2024-06-05 18:47:32.768601
243.8086007,-7.093223572,-6.50369215,-0.6203392744,2024-06-05 18:47:32.808601
243.8486007,-7.093223572,-6.50369215,-0.6203392744,2024-06-05 18:47:32.848601
243.8886007,-7.093223572,-6.50369215,-0.6203392744,2024-06-05 18:47:32.888601
243.9286007,-7.093223572,-6.50369215,-0.6203392744,2024-06-05 18:47:32.928601
243.9686007,-7.093223572,-6.50369215,-0.6203392744,2024-06-05 18:47:32.968601
244.0086007,-7.093223572,-6.50369215,-0.6203392744,2024-06-05 18:47:33.008601
244.0486007,-7.093223572,-6.50369215,-0.6203392744,2024-06-05 18:47:33.048601
244.0886007,-7.093223572,-6.50369215,-0.6203392744,2024-06-05 18:47:33.088601
244.1286007,-7.093223572,-6.50369215,-0.6203392744,2024-06-05 18:47:33.128601
244.1686007,-7.093223572,-6.50369215,-0.6203392744,2024-06-05 18:47:33.168601
244.2086007,-7.093223572,-6.50369215,-0.6203392744,2024-06-05 18:47:33.208601
244.2486007,-7.093223572,-6.50369215,-0.6203392744,2024-06-05 18:47:33.248601
244.2886007,-7.093223572,-6.50369215,-0.6203392744,2024-06-05 18:47:33.288601
244.3286007,-7.093223572,-6.50369215,-0.6203392744,2024-06-05 18:47:33.328601
244.3686007,-7.093223572,-6.50369215,-0.6203392744,2024-06-05 18:47:33.368601
244.4086007,-7.093223572,-6.50369215,-0.6203392744,2024-06-05 18:47:33.408601
244.4486007,-7.093223572,-6.50369215,-0.6203392744,2024-06-05 18:47:33.448601
244.4886007,-7.093223572,-6.50369215,-0.6203392744,2024-06-05 18:47:33.488601
244.5286007,-7.339684486,-8.834600449,0.1450648755,2024-06-05 18:47:33.528601
244.5686007,-7.847560883,-8.008178711,-1.00737834,2024-06-05 18:47:33.568601
244.6086007,-7.847560883,-8.008178711,-1.00737834,2024-06-05 18:47:33.608601
244.6486007,-7.847560883,-8.008178711,-1.00737834,2024-06-05 18:47:33.648601
244.6886007,-7.847560883,-8.008178711,-1.00737834,2024-06-05 18:47:33.688601
244.7286007,-7.847560883,-8.008178711,-1.00737834,2024-06-05 18:47:33.728601
244.7686007,-7.847560883,-8.008178711,-1.00737834,2024-06-05 18:47:33.768601
244.8086007,-7.847560883,-8.008178711,-1.00737834,2024-06-05 18:47:33.808601
244.8486007,-6.942176819,-6.844070911,-3.031407118,2024-06-05 18:47:33.848601
244.8886007,-6.942176819,-6.844070911,-3.031407118,2024-06-05 18:47:33.888601
244.9286007,-6.942176819,-6.844070911,-3.031407118,2024-06-05 18:47:33.928601
244.9686007,-6.942176819,-6.844070911,-3.031407118,2024-06-05 18:47:33.968601
245.0086007,-6.942176819,-6.844070911,-3.031407118,2024-06-05 18:47:34.008601
245.0486007,-6.942176819,-6.844070911,-3.031407118,2024-06-05 18:47:34.048601
245.0886007,-6.942176819,-6.844070911,-3.031407118,2024-06-05 18:47:34.088601
245.1286007,-6.942176819,-6.844070911,-3.031407118,2024-06-05 18:47:34.128601
245.1686007,-6.942176819,-6.844070911,-3.031407118,2024-06-05 18:47:34.168601
245.2086007,-6.942176819,-6.844070911,-3.031407118,2024-06-05 18:47:34.208601
245.2486007,-6.942176819,-6.844070911,-3.031407118,2024-06-05 18:47:34.248601
245.2886007,-6.942176819,-6.844070911,-3.031407118,2024-06-05 18:47:34.288601
245.3286007,-6.942176819,-6.844070911,-3.031407118,2024-06-05 18:47:34.328601
245.3686007,-8.325527191,-8.972486496,-1.407278776,2024-06-05 18:47:34.368601
245.4086007,-8.325527191,-8.972486496,-1.407278776,2024-06-05 18:47:34.408601
245.4486007,-8.325527191,-8.972486496,-1.407278776,2024-06-05 18:47:34.448601
245.4886007,-8.325527191,-8.972486496,-1.407278776,2024-06-05 18:47:34.488601
245.5286007,-8.325527191,-8.972486496,-1.407278776,2024-06-05 18:47:34.528601
245.5686007,-8.325527191,-8.972486496,-1.407278776,2024-06-05 18:47:34.568601
245.6086007,-5.741877079,-8.428419113,-0.727118969,2024-06-05 18:47:34.608601
245.6486007,-5.741877079,-8.428419113,-0.727118969,2024-06-05 18:47:34.648601
245.6886007,-5.741877079,-8.428419113,-0.727118969,2024-06-05 18:47:34.688601
245.7286007,-5.741877079,-8.428419113,-0.727118969,2024-06-05 18:47:34.728601
245.7686007,-5.741877079,-8.428419113,-0.727118969,2024-06-05 18:47:34.768601
245.8086007,-5.741877079,-8.428419113,-0.727118969,2024-06-05 18:47:34.808601
245.8486007,-5.741877079,-8.428419113,-0.727118969,2024-06-05 18:47:34.848601
245.8886007,-5.741877079,-8.428419113,-0.727118969,2024-06-05 18:47:34.888601
245.9286007,-5.741877079,-8.428419113,-0.727118969,2024-06-05 18:47:34.928601
245.9686007,-5.741877079,-8.428419113,-0.727118969,2024-06-05 18:47:34.968601
246.0086007,-5.741877079,-8.428419113,-0.727118969,2024-06-05 18:47:35.008601
246.0486007,-5.741877079,-8.428419113,-0.727118969,2024-06-05 18:47:35.048601
246.0886007,-5.741877079,-8.428419113,-0.727118969,2024-06-05 18:47:35.088601
246.1286007,-5.741877079,-8.428419113,-0.727118969,2024-06-05 18:47:35.128601
246.1686007,-5.741877079,-8.428419113,-0.727118969,2024-06-05 18:47:35.168601
246.2086007,-5.741877079,-8.428419113,-0.727118969,2024-06-05 18:47:35.208601
246.2486007,-8.684749603,-7.548159122,-1.062413216,2024-06-05 18:47:35.248601
246.2886007,-9.027522087,-10.12463093,-1.664806366,2024-06-05 18:47:35.288601
246.3286007,-9.027522087,-10.12463093,-1.664806366,2024-06-05 18:47:35.328601
246.3686007,-9.027522087,-10.12463093,-1.664806366,2024-06-05 18:47:35.368601
246.4086007,-9.027522087,-10.12463093,-1.664806366,2024-06-05 18:47:35.408601
246.4486007,-9.027522087,-10.12463093,-1.664806366,2024-06-05 18:47:35.448601
246.4886007,-9.027522087,-10.12463093,-1.664806366,2024-06-05 18:47:35.488601
246.5286007,-9.027522087,-10.12463093,-1.664806366,2024-06-05 18:47:35.528601
246.5686007,-9.027522087,-10.12463093,-1.664806366,2024-06-05 18:47:35.568601
246.6086007,-7.180561543,-6.782754898,-0.3735794425,2024-06-05 18:47:35.608601
246.6486007,-7.180561543,-6.782754898,-0.3735794425,2024-06-05 18:47:35.648601
246.6886007,-7.180561543,-6.782754898,-0.3735794425,2024-06-05 18:47:35.688601
246.7286007,-7.180561543,-6.782754898,-0.3735794425,2024-06-05 18:47:35.728601
246.7686007,-7.180561543,-6.782754898,-0.3735794425,2024-06-05 18:47:35.768601
246.8086007,-7.180561543,-6.782754898,-0.3735794425,2024-06-05 18:47:35.808601
246.8486007,-5.755336761,-4.080659866,-2.76311183,2024-06-05 18:47:35.848601
246.8886007,-5.755336761,-4.080659866,-2.76311183,2024-06-05 18:47:35.888601
246.9286007,-5.755336761,-4.080659866,-2.76311183,2024-06-05 18:47:35.928601
246.9686007,-5.755336761,-4.080659866,-2.76311183,2024-06-05 18:47:35.968601
247.0086007,-5.755336761,-4.080659866,-2.76311183,2024-06-05 18:47:36.008601
247.0486007,-3.414856911,-1.13419795,0.1821536273,2024-06-05 18:47:36.048601
247.0886007,-3.414856911,-1.13419795,0.1821536273,2024-06-05 18:47:36.088601
247.1286007,-3.414856911,-1.13419795,0.1821536273,2024-06-05 18:47:36.128601
247.1686007,-3.414856911,-1.13419795,0.1821536273,2024-06-05 18:47:36.168601
247.2086007,-3.414856911,-1.13419795,0.1821536273,2024-06-05 18:47:36.208601
247.2486007,-3.414856911,-1.13419795,0.1821536273,2024-06-05 18:47:36.248601
247.2886007,-3.414856911,-1.13419795,0.1821536273,2024-06-05 18:47:36.288601
247.3286007,-3.414856911,-1.13419795,0.1821536273,2024-06-05 18:47:36.328601
247.3686007,-8.238189697,-6.955337048,-1.386939883,2024-06-05 18:47:36.368601
247.4086007,-8.238189697,-6.955337048,-1.386939883,2024-06-05 18:47:36.408601
247.4486007,-8.238189697,-6.955337048,-1.386939883,2024-06-05 18:47:36.448601
247.4886007,-8.238189697,-6.955337048,-1.386939883,2024-06-05 18:47:36.488601
247.5286007,-8.238189697,-6.955337048,-1.386939883,2024-06-05 18:47:36.528601
247.5686007,-8.238189697,-6.955337048,-1.386939883,2024-06-05 18:47:36.568601
247.6086007,-6.470192432,-9.25394249,-0.4025924206,2024-06-05 18:47:36.608601
247.6486007,-6.470192432,-9.25394249,-0.4025924206,2024-06-05 18:47:36.648601
247.6886007,-6.470192432,-9.25394249,-0.4025924206,2024-06-05 18:47:36.688601
247.7286007,-6.470192432,-9.25394249,-0.4025924206,2024-06-05 18:47:36.728601
247.7686007,-6.470192432,-9.25394249,-0.4025924206,2024-06-05 18:47:36.768601
247.8086007,-6.470192432,-9.25394249,-0.4025924206,2024-06-05 18:47:36.808601
247.8486007,-4.368097782,-3.992125511,-1.514058471,2024-06-05 18:47:36.848601
247.8886007,-4.368097782,-3.992125511,-1.514058471,2024-06-05 18:47:36.888601
247.9286007,-4.368097782,-3.992125511,-1.514058471,2024-06-05 18:47:36.928601
247.9686007,-4.368097782,-3.992125511,-1.514058471,2024-06-05 18:47:36.968601
248.0086007,-4.368097782,-3.992125511,-1.514058471,2024-06-05 18:47:37.008601
248.0486007,-4.368097782,-3.992125511,-1.514058471,2024-06-05 18:47:37.048601
248.0486007,-6.708577156,-2.711666346,0.3460619748,2024-06-05 18:47:37.048601
248.1286007,-6.708577156,-2.711666346,0.3460619748,2024-06-05 18:47:37.128601
248.1686007,-6.708577156,-2.711666346,0.3460619748,2024-06-05 18:47:37.168601
248.2086007,-6.708577156,-2.711666346,0.3460619748,2024-06-05 18:47:37.208601
248.2486007,-6.708577156,-2.711666346,0.3460619748,2024-06-05 18:47:37.248601
248.2886007,-6.708577156,-2.711666346,0.3460619748,2024-06-05 18:47:37.288601
248.3286007,-6.708577156,-2.711666346,0.3460619748,2024-06-05 18:47:37.328601
248.3686007,-10.32353401,-10.01306534,-1.36061883,2024-06-05 18:47:37.368601
248.4086007,-10.32353401,-10.01306534,-1.36061883,2024-06-05 18:47:37.408601
248.4486007,-10.32353401,-10.01306534,-1.36061883,2024-06-05 18:47:37.448601
248.4886007,-10.32353401,-10.01306534,-1.36061883,2024-06-05 18:47:37.488601
248.5286007,-10.32353401,-10.01306534,-1.36061883,2024-06-05 18:47:37.528601
248.5686007,-10.32353401,-10.01306534,-1.36061883,2024-06-05 18:47:37.568601
248.6086007,-9.573683739,-9.869496346,-1.773978829,2024-06-05 18:47:37.608601
248.6486007,-9.573683739,-9.869496346,-1.773978829,2024-06-05 18:47:37.648601
248.6886007,-9.573683739,-9.869496346,-1.773978829,2024-06-05 18:47:37.688601
248.7286007,-9.573683739,-9.869496346,-1.773978829,2024-06-05 18:47:37.728601
248.7686007,-9.573683739,-9.869496346,-1.773978829,2024-06-05 18:47:37.768601
248.8086007,-9.573683739,-9.869496346,-1.773978829,2024-06-05 18:47:37.808601
248.8486007,-6.095416546,-4.686941147,-0.9990034699,2024-06-05 18:47:37.848601
248.8886007,-6.095416546,-4.686941147,-0.9990034699,2024-06-05 18:47:37.888601
248.9286007,-6.095416546,-4.686941147,-0.9990034699,2024-06-05 18:47:37.928601
248.9686007,-6.095416546,-4.686941147,-0.9990034699,2024-06-05 18:47:37.968601
249.0086007,-6.095416546,-4.686941147,-0.9990034699,2024-06-05 18:47:38.008601
249.0486007,-6.095416546,-4.686941147,-0.9990034699,2024-06-05 18:47:38.048601
249.0886007,-6.095416546,-4.686941147,-0.9990034699,2024-06-05 18:47:38.088601
249.1286007,-6.095416546,-4.686941147,-0.9990034699,2024-06-05 18:47:38.128601
249.1686007,-6.095416546,-4.686941147,-0.9990034699,2024-06-05 18:47:38.168601
249.2086007,-6.095416546,-4.686941147,-0.9990034699,2024-06-05 18:47:38.208601
249.2486007,-6.095416546,-4.686941147,-0.9990034699,2024-06-05 18:47:38.248601
249.2886007,-6.095416546,-4.686941147,-0.9990034699,2024-06-05 18:47:38.288601
249.3286007,-6.095416546,-4.686941147,-0.9990034699,2024-06-05 18:47:38.328601
249.3686007,-6.095416546,-4.686941147,-0.9990034699,2024-06-05 18:47:38.368601
249.4086007,-6.095416546,-4.686941147,-0.9990034699,2024-06-05 18:47:38.408601
249.4486007,-6.095416546,-4.686941147,-0.9990034699,2024-06-05 18:47:38.448601
249.4886007,-6.095416546,-4.686941147,-0.9990034699,2024-06-05 18:47:38.488601
249.5286007,-6.095416546,-4.686941147,-0.9990034699,2024-06-05 18:47:38.528601
249.5686007,-7.261917591,-7.854739666,-0.5952146053,2024-06-05 18:47:38.568601
249.6086007,-8.308777809,-7.260721207,-1.20867455,2024-06-05 18:47:38.608601
249.6486007,-8.308777809,-7.260721207,-1.20867455,2024-06-05 18:47:38.648601
249.6886007,-8.308777809,-7.260721207,-1.20867455,2024-06-05 18:47:38.688601
249.7286007,-8.308777809,-7.260721207,-1.20867455,2024-06-05 18:47:38.728601
249.7686007,-8.308777809,-7.260721207,-1.20867455,2024-06-05 18:47:38.768601
249.8086007,-8.308777809,-7.260721207,-1.20867455,2024-06-05 18:47:38.808601
249.8486007,-8.308777809,-7.260721207,-1.20867455,2024-06-05 18:47:38.848601
249.8886007,-8.308777809,-7.260721207,-1.20867455,2024-06-05 18:47:38.888601
249.9286007,-8.308777809,-7.260721207,-1.20867455,2024-06-05 18:47:38.928601
249.9686007,-8.308777809,-7.260721207,-1.20867455,2024-06-05 18:47:38.968601
250.0086007,-8.308777809,-7.260721207,-1.20867455,2024-06-05 18:47:39.008601
250.0486007,-8.308777809,-7.260721207,-1.20867455,2024-06-05 18:47:39.048601
250.0886007,-8.308777809,-7.260721207,-1.20867455,2024-06-05 18:47:39.088601
250.1286007,-8.308777809,-7.260721207,-1.20867455,2024-06-05 18:47:39.128601
250.1686007,-8.308777809,-7.260721207,-1.20867455,2024-06-05 18:47:39.168601
250.2086007,-8.308777809,-7.260721207,-1.20867455,2024-06-05 18:47:39.208601
250.2486007,-8.308777809,-7.260721207,-1.20867455,2024-06-05 18:47:39.248601
250.2886007,-8.308777809,-7.260721207,-1.20867455,2024-06-05 18:47:39.288601
250.3286007,-8.308777809,-7.260721207,-1.20867455,2024-06-05 18:47:39.328601
250.3686007,-8.840581894,-9.129216194,-0.4145565331,2024-06-05 18:47:39.368601
250.4086007,-8.840581894,-9.129216194,-0.4145565331,2024-06-05 18:47:39.408601
250.4486007,-8.840581894,-9.129216194,-0.4145565331,2024-06-05 18:47:39.448601
250.4886007,-8.840581894,-9.129216194,-0.4145565331,2024-06-05 18:47:39.488601
250.5286007,-8.840581894,-9.129216194,-0.4145565331,2024-06-05 18:47:39.528601
250.5686007,-8.840581894,-9.129216194,-0.4145565331,2024-06-05 18:47:39.568601
250.6086007,-10.92592716,-6.877570629,-2.917748213,2024-06-05 18:47:39.608601
250.6486007,-10.92592716,-6.877570629,-2.917748213,2024-06-05 18:47:39.648601
250.6886007,-10.92592716,-6.877570629,-2.917748213,2024-06-05 18:47:39.688601
250.7286007,-10.92592716,-6.877570629,-2.917748213,2024-06-05 18:47:39.728601
250.7686007,-10.92592716,-6.877570629,-2.917748213,2024-06-05 18:47:39.768601
250.8086007,-10.92592716,-6.877570629,-2.917748213,2024-06-05 18:47:39.808601
250.8486007,-10.92592716,-6.877570629,-2.917748213,2024-06-05 18:47:39.848601
250.8486007,-3.727419376,-1.703091502,0.4815555513,2024-06-05 18:47:39.848601
250.9286007,-3.727419376,-1.703091502,0.4815555513,2024-06-05 18:47:39.928601
250.9686007,-3.727419376,-1.703091502,0.4815555513,2024-06-05 18:47:39.968601
251.0086007,-3.727419376,-1.703091502,0.4815555513,2024-06-05 18:47:40.008601
251.0486007,-3.727419376,-1.703091502,0.4815555513,2024-06-05 18:47:40.048601
251.0886007,-3.727419376,-1.703091502,0.4815555513,2024-06-05 18:47:40.088601
251.1286007,-3.727419376,-1.703091502,0.4815555513,2024-06-05 18:47:40.128601
251.1686007,-3.727419376,-1.703091502,0.4815555513,2024-06-05 18:47:40.168601
251.2086007,-3.727419376,-1.703091502,0.4815555513,2024-06-05 18:47:40.208601
251.2486007,-3.727419376,-1.703091502,0.4815555513,2024-06-05 18:47:40.248601
251.2886007,-3.727419376,-1.703091502,0.4815555513,2024-06-05 18:47:40.288601
251.3286007,-3.727419376,-1.703091502,0.4815555513,2024-06-05 18:47:40.328601
251.3686007,-3.727419376,-1.703091502,0.4815555513,2024-06-05 18:47:40.368601
251.4086007,-3.727419376,-1.703091502,0.4815555513,2024-06-05 18:47:40.408601
251.4486007,-3.727419376,-1.703091502,0.4815555513,2024-06-05 18:47:40.448601
251.4886007,-3.727419376,-1.703091502,0.4815555513,2024-06-05 18:47:40.488601
251.5286007,-3.727419376,-1.703091502,0.4815555513,2024-06-05 18:47:40.528601
251.5686007,-3.727419376,-1.703091502,0.4815555513,2024-06-05 18:47:40.568601
251.6086007,-8.369794846,-7.487142086,-2.035095692,2024-06-05 18:47:40.608601
251.6486007,-8.369794846,-7.487142086,-2.035095692,2024-06-05 18:47:40.648601
251.6886007,-8.369794846,-7.487142086,-2.035095692,2024-06-05 18:47:40.688601
251.7286007,-8.369794846,-7.487142086,-2.035095692,2024-06-05 18:47:40.728601
251.7686007,-8.369794846,-7.487142086,-2.035095692,2024-06-05 18:47:40.768601
251.8086007,-8.369794846,-7.487142086,-2.035095692,2024-06-05 18:47:40.808601
251.8486007,-8.369794846,-7.487142086,-2.035095692,2024-06-05 18:47:40.848601
251.8886007,-8.369794846,-7.487142086,-2.035095692,2024-06-05 18:47:40.888601
251.9286007,-8.369794846,-7.487142086,-2.035095692,2024-06-05 18:47:40.928601
251.9686007,-8.369794846,-7.487142086,-2.035095692,2024-06-05 18:47:40.968601
252.0086007,-8.369794846,-7.487142086,-2.035095692,2024-06-05 18:47:41.008601
252.0486007,-9.892228127,-1.98813653,-0.5832505226,2024-06-05 18:47:41.048601
252.0886007,-13.08066368,-11.73679543,-2.019542217,2024-06-05 18:47:41.088601
252.1286007,-13.08066368,-11.73679543,-2.019542217,2024-06-05 18:47:41.128601
252.1686007,-13.08066368,-11.73679543,-2.019542217,2024-06-05 18:47:41.168601
252.2086007,-13.08066368,-11.73679543,-2.019542217,2024-06-05 18:47:41.208601
252.2486007,-13.08066368,-11.73679543,-2.019542217,2024-06-05 18:47:41.248601
252.2886007,-13.08066368,-11.73679543,-2.019542217,2024-06-05 18:47:41.288601
252.3286007,-13.08066368,-11.73679543,-2.019542217,2024-06-05 18:47:41.328601
252.3686007,-9.738788605,-10.02502918,-0.8060821295,2024-06-05 18:47:41.368601
252.4086007,-9.738788605,-10.02502918,-0.8060821295,2024-06-05 18:47:41.408601
252.4486007,-9.738788605,-10.02502918,-0.8060821295,2024-06-05 18:47:41.448601
252.4886007,-9.738788605,-10.02502918,-0.8060821295,2024-06-05 18:47:41.488601
252.5286007,-9.738788605,-10.02502918,-0.8060821295,2024-06-05 18:47:41.528601
252.5686007,-9.738788605,-10.02502918,-0.8060821295,2024-06-05 18:47:41.568601
252.6086007,-8.363812447,-6.937391281,-2.554936409,2024-06-05 18:47:41.608601
252.6486007,-8.363812447,-6.937391281,-2.554936409,2024-06-05 18:47:41.648601
252.6886007,-8.363812447,-6.937391281,-2.554936409,2024-06-05 18:47:41.688601
252.7286007,-8.363812447,-6.937391281,-2.554936409,2024-06-05 18:47:41.728601
252.7686007,-8.363812447,-6.937391281,-2.554936409,2024-06-05 18:47:41.768601
252.8086007,-8.363812447,-6.937391281,-2.554936409,2024-06-05 18:47:41.808601
252.8486007,-8.363812447,-6.937391281,-2.554936409,2024-06-05 18:47:41.848601
252.8886007,-8.363812447,-6.937391281,-2.554936409,2024-06-05 18:47:41.888601
252.9286007,-5.028217793,-0.8994022012,0.7319046259,2024-06-05 18:47:41.928601
252.9686007,-5.028217793,-0.8994022012,0.7319046259,2024-06-05 18:47:41.968601
253.0086007,-5.028217793,-0.8994022012,0.7319046259,2024-06-05 18:47:42.008601
253.0486007,-5.028217793,-0.8994022012,0.7319046259,2024-06-05 18:47:42.048601
253.0886007,-5.028217793,-0.8994022012,0.7319046259,2024-06-05 18:47:42.088601
253.1286007,-5.028217793,-0.8994022012,0.7319046259,2024-06-05 18:47:42.128601
253.1686007,-5.028217793,-0.8994022012,0.7319046259,2024-06-05 18:47:42.168601
253.2086007,-5.028217793,-0.8994022012,0.7319046259,2024-06-05 18:47:42.208601
253.2486007,-5.028217793,-0.8994022012,0.7319046259,2024-06-05 18:47:42.248601
253.2886007,-5.028217793,-0.8994022012,0.7319046259,2024-06-05 18:47:42.288601
253.3286007,-5.028217793,-0.8994022012,0.7319046259,2024-06-05 18:47:42.328601
253.3686007,-5.028217793,-0.8994022012,0.7319046259,2024-06-05 18:47:42.368601
253.4086007,-5.028217793,-0.8994022012,0.7319046259,2024-06-05 18:47:42.408601
253.4486007,-5.028217793,-0.8994022012,0.7319046259,2024-06-05 18:47:42.448601
253.4886007,-5.028217793,-0.8994022012,0.7319046259,2024-06-05 18:47:42.488601
253.5286007,-5.028217793,-0.8994022012,0.7319046259,2024-06-05 18:47:42.528601
253.5686007,-5.028217793,-0.8994022012,0.7319046259,2024-06-05 18:47:42.568601
253.6086007,-9.329316139,-10.1844511,-2.595614433,2024-06-05 18:47:42.608601
253.6486007,-9.329316139,-10.1844511,-2.595614433,2024-06-05 18:47:42.648601
253.6886007,-9.728020668,-4.813760757,-0.9834501147,2024-06-05 18:47:42.688601
253.7286007,-7.66092062,-6.014957905,-1.929512382,2024-06-05 18:47:42.728601
253.7686007,-7.66092062,-6.014957905,-1.929512382,2024-06-05 18:47:42.768601
253.8086007,-7.66092062,-6.014957905,-1.929512382,2024-06-05 18:47:42.808601
253.8486007,-7.66092062,-6.014957905,-1.929512382,2024-06-05 18:47:42.848601
253.8886007,-7.66092062,-6.014957905,-1.929512382,2024-06-05 18:47:42.888601
253.9286007,-7.66092062,-6.014957905,-1.929512382,2024-06-05 18:47:42.928601
253.9686007,-7.66092062,-6.014957905,-1.929512382,2024-06-05 18:47:42.968601
254.0086007,-7.66092062,-6.014957905,-1.929512382,2024-06-05 18:47:43.008601
254.0486007,-7.66092062,-6.014957905,-1.929512382,2024-06-05 18:47:43.048601
254.0886007,-7.66092062,-6.014957905,-1.929512382,2024-06-05 18:47:43.088601
254.1286007,-7.66092062,-6.014957905,-1.929512382,2024-06-05 18:47:43.128601
254.1686007,-7.66092062,-6.014957905,-1.929512382,2024-06-05 18:47:43.168601
254.2086007,-7.66092062,-6.014957905,-1.929512382,2024-06-05 18:47:43.208601
254.2486007,-7.66092062,-6.014957905,-1.929512382,2024-06-05 18:47:43.248601
254.2886007,-7.66092062,-6.014957905,-1.929512382,2024-06-05 18:47:43.288601
254.3286007,-7.66092062,-6.014957905,-1.929512382,2024-06-05 18:47:43.328601
254.3686007,-7.66092062,-6.014957905,-1.929512382,2024-06-05 18:47:43.368601
254.4086007,-7.66092062,-6.014957905,-1.929512382,2024-06-05 18:47:43.408601
254.4486007,-7.66092062,-6.014957905,-1.929512382,2024-06-05 18:47:43.448601
254.4886007,-7.66092062,-6.014957905,-1.929512382,2024-06-05 18:47:43.488601
254.5286007,-7.66092062,-6.014957905,-1.929512382,2024-06-05 18:47:43.528601
254.5686007,-7.66092062,-6.014957905,-1.929512382,2024-06-05 18:47:43.568601
254.6086007,-8.309973717,-8.174779892,-1.73060894,2024-06-05 18:47:43.608601
254.6486007,-8.309973717,-8.174779892,-1.73060894,2024-06-05 18:47:43.648601
254.6886007,-8.309973717,-8.174779892,-1.73060894,2024-06-05 18:47:43.688601
254.7286007,-8.309973717,-8.174779892,-1.73060894,2024-06-05 18:47:43.728601
254.7686007,-8.309973717,-8.174779892,-1.73060894,2024-06-05 18:47:43.768601
254.8086007,-6.640381813,-4.555037022,-0.3783650696,2024-06-05 18:47:43.808601
254.8486007,-6.640381813,-4.555037022,-0.3783650696,2024-06-05 18:47:43.848601
254.8886007,-6.640381813,-4.555037022,-0.3783650696,2024-06-05 18:47:43.888601
254.9286007,-6.640381813,-4.555037022,-0.3783650696,2024-06-05 18:47:43.928601
254.9686007,-6.640381813,-4.555037022,-0.3783650696,2024-06-05 18:47:43.968601
255.0086007,-6.640381813,-4.555037022,-0.3783650696,2024-06-05 18:47:44.008601
255.0486007,-6.640381813,-4.555037022,-0.3783650696,2024-06-05 18:47:44.048601
255.0886007,-6.640381813,-4.555037022,-0.3783650696,2024-06-05 18:47:44.088601
255.1286007,-6.640381813,-4.555037022,-0.3783650696,2024-06-05 18:47:44.128601
255.1686007,-6.640381813,-4.555037022,-0.3783650696,2024-06-05 18:47:44.168601
255.2086007,-6.640381813,-4.555037022,-0.3783650696,2024-06-05 18:47:44.208601
255.2486007,-6.640381813,-4.555037022,-0.3783650696,2024-06-05 18:47:44.248601
255.2886007,-6.640381813,-4.555037022,-0.3783650696,2024-06-05 18:47:44.288601
255.3286007,-6.640381813,-4.555037022,-0.3783650696,2024-06-05 18:47:44.328601
255.3686007,-7.333702087,-6.73848772,0.2072782665,2024-06-05 18:47:44.368601
255.4086007,-7.333702087,-6.73848772,0.2072782665,2024-06-05 18:47:44.408601
255.4486007,-7.333702087,-6.73848772,0.2072782665,2024-06-05 18:47:44.448601
255.4886007,-7.333702087,-6.73848772,0.2072782665,2024-06-05 18:47:44.488601
255.5286007,-7.333702087,-6.73848772,0.2072782665,2024-06-05 18:47:44.528601
255.5686007,-7.333702087,-6.73848772,0.2072782665,2024-06-05 18:47:44.568601
255.6086007,-7.112366199,-5.776872158,-0.04187439755,2024-06-05 18:47:44.608601
255.6486007,-7.112366199,-5.776872158,-0.04187439755,2024-06-05 18:47:44.648601
255.6886007,-7.112366199,-5.776872158,-0.04187439755,2024-06-05 18:47:44.688601
255.7286007,-7.112366199,-5.776872158,-0.04187439755,2024-06-05 18:47:44.728601
255.7686007,-7.112366199,-5.776872158,-0.04187439755,2024-06-05 18:47:44.768601
255.8086007,-7.112366199,-5.776872158,-0.04187439755,2024-06-05 18:47:44.808601
255.8486007,-7.112366199,-5.776872158,-0.04187439755,2024-06-05 18:47:44.848601
255.8886007,-7.112366199,-5.776872158,-0.04187439755,2024-06-05 18:47:44.888601
255.9286007,-7.112366199,-5.776872158,-0.04187439755,2024-06-05 18:47:44.928601
255.9686007,-7.112366199,-5.776872158,-0.04187439755,2024-06-05 18:47:44.968601
256.0086007,-7.112366199,-5.776872158,-0.04187439755,2024-06-05 18:47:45.008601
256.0486007,-7.112366199,-5.776872158,-0.04187439755,2024-06-05 18:47:45.048601
