"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.675363202E2,1.246978760E0,3.090924072E1,-2.953553963E1
1.675766162E2,1.962951660E0,2.932752991E1,-3.103003883E1
1.676169122E2,1.643676758E0,3.051979065E1,-2.893313789E1
1.676572072E2,-9.520568848E-1,3.130964279E1,-2.791441154E1
1.676975032E2,-9.483642578E-1,3.060425949E1,-2.930684471E1
1.677377977E2,-9.814453125E-2,3.282268143E1,-2.727596283E1
1.677780927E2,2.290130615E0,3.488184738E1,-2.547834396E1
1.678183887E2,1.369262695E0,3.588774109E1,-2.447852135E1
1.678586847E2,-7.102355957E-1,3.715370560E1,-2.210608482E1
1.678989808E2,1.320861816E0,3.808597565E1,-2.123334885E1
1.679392757E2,2.325714111E0,3.935363388E1,-1.977560425E1
1.679795717E2,2.667663574E0,4.005265427E1,-1.820396996E1
1.680198678E2,3.756835938E0,4.090689850E1,-1.703364372E1
1.680601637E2,6.689971924E0,4.145311356E1,-1.592182350E1
1.681004588E2,7.777709961E0,4.239438629E1,-1.368173599E1
1.681407547E2,7.081451416E0,4.354415894E1,-1.115842819E1
1.681810507E2,6.114227295E0,4.466721344E1,-8.363323212E0
1.682213467E2,5.625274658E0,4.507784271E1,-6.820991039E0
1.682616417E2,5.627136230E0,4.531459045E1,-5.342890263E0
1.683019377E2,6.655517578E0,4.523966599E1,-5.206767559E0
1.683422337E2,7.823394775E0,4.466018677E1,-7.257678986E0
1.683825287E2,8.013854980E0,4.402358627E1,-9.509030342E0
1.684228247E2,7.196594238E0,4.228244400E1,-1.367002392E1
1.684631208E2,4.666229248E0,3.910171509E1,-1.929510117E1
1.685034167E2,7.033752441E0,3.676604462E1,-2.362940788E1
1.685437117E2,6.822692871E0,3.330326080E1,-2.747544479E1
1.685840078E2,9.224975586E0,3.017816544E1,-3.037834740E1
1.686243037E2,1.057006836E1,2.727383041E1,-3.244517517E1
1.686645997E2,1.033801270E1,2.513019562E1,-3.432801437E1
1.687048948E2,9.125946045E0,2.318720245E1,-3.516568375E1
1.687451915E2,9.494628906E0,2.322095490E1,-3.487405396E1
1.687854875E2,8.762542725E0,2.541650391E1,-3.345700073E1
1.688257835E2,7.510498047E0,2.782393646E1,-3.171423531E1
1.688660785E2,5.149383545E0,2.934862900E1,-3.073027420E1
1.689063745E2,3.598724365E0,2.829330826E1,-3.184267616E1
1.689466705E2,4.013366699E0,2.587393188E1,-3.319911957E1
1.689869655E2,3.794708252E0,2.616341782E1,-3.250212860E1
1.690272615E2,1.462677002E0,2.791488266E1,-3.067107010E1
1.690675575E2,6.059112549E0,2.786793518E1,-3.111537552E1
1.691078535E2,6.580139160E0,3.034984207E1,-2.895237160E1
1.691481485E2,6.110809326E0,3.301402283E1,-2.613493538E1
1.691884445E2,5.207305908E0,3.438668442E1,-2.471008873E1
1.692287405E2,4.164459229E0,3.590915298E1,-2.272870445E1
1.692690365E2,5.718902588E0,3.700858688E1,-2.125238228E1
1.693093315E2,7.801391602E0,3.670715714E1,-2.172568893E1
1.693496275E2,7.152374268E0,3.785078812E1,-1.962886810E1
1.693899235E2,8.668823242E0,3.916760635E1,-1.688953400E1
1.694302195E2,1.077560425E1,4.012735748E1,-1.474029732E1
1.694705145E2,1.144790649E1,4.126470947E1,-1.154712677E1
1.695108105E2,9.729278564E0,4.200303268E1,-8.839622498E0
1.695511065E2,7.913360596E0,4.242747116E1,-6.657367706E0
1.695914015E2,8.237670898E0,4.184838486E1,-6.945919991E0
1.696316975E2,8.807647705E0,4.084603119E1,-8.244122505E0
1.696719935E2,9.160888672E0,3.915954208E1,-1.234688663E1
1.697122895E2,7.879394531E0,3.660863495E1,-1.662918282E1
1.697525837E2,4.775573730E0,3.455736542E1,-1.846898842E1
1.697928798E2,6.419219971E0,3.180580902E1,-2.149590874E1
1.698331757E2,1.083511353E1,2.821849442E1,-2.463576698E1
1.698734717E2,1.452404785E1,2.382851791E1,-2.695985985E1
1.699137668E2,1.194567871E1,2.171810913E1,-2.789184952E1
1.699540627E2,1.064599609E1,2.047360992E1,-2.805504799E1
1.699943587E2,8.909118652E0,2.013793945E1,-2.729656219E1
1.700346548E2,7.713989258E0,2.065117645E1,-2.664573669E1
1.700749497E2,7.307983398E0,2.203326416E1,-2.484421539E1
1.701152457E2,6.335571289E0,2.306511688E1,-2.393186378E1
1.701555418E2,6.285522461E0,2.208312225E1,-2.277955437E1
1.701958367E2,7.583374023E0,2.123115540E1,-2.194606018E1
1.702361327E2,7.362945557E0,2.273168945E1,-2.037024307E1
1.702764288E2,6.385070801E0,2.251994324E1,-2.053862190E1
1.703167247E2,4.562622070E0,2.462212372E1,-1.790895081E1
1.703570197E2,3.879455566E0,2.625940704E1,-1.609623337E1
1.703973158E2,2.483489990E0,2.705599594E1,-1.482824612E1
1.704376117E2,2.378570557E0,2.870911407E1,-1.155250740E1
1.704779077E2,3.268829346E0,2.921329117E1,-1.018846130E1
1.705182028E2,3.874145508E0,2.992059708E1,-7.852005959E0
1.705584987E2,4.286315918E0,3.058024216E1,-5.008630753E0
1.705987947E2,4.220367432E0,3.136080551E1,-2.382730484E0
1.706390898E2,2.281372070E0,3.128195190E1,1.078422308E0
1.706793857E2,1.006896973E0,3.120491028E1,2.628296375E0
1.707196817E2,1.089477539E-2,3.116836166E1,3.636460543E0
1.707599782E2,-9.584045410E-1,3.106094742E1,4.714794636E0
1.708002732E2,-2.055755615E0,3.131617355E1,4.065405369E0
1.708405692E2,-3.160278320E0,3.099532700E1,3.559850454E-1
1.708808652E2,-2.968109131E0,3.112753677E1,-3.373690605E0
1.709211612E2,-4.245941162E0,3.145332336E1,-4.177982330E0
1.709614562E2,-5.278564453E0,3.138459396E1,-6.030567646E0
1.710017522E2,-4.429931641E0,3.096502686E1,-9.443581581E0
1.710420482E2,-5.292083740E0,3.047136307E1,-1.150696278E1
1.710823442E2,-7.007843018E0,3.017766571E1,-1.179439545E1
1.711226392E2,-7.481140137E0,3.018595886E1,-1.228734684E1
1.711629352E2,-8.135192871E0,3.101014709E1,-1.142190361E1
1.712032312E2,-8.913085938E0,3.255014038E1,-9.213676453E0
1.712435262E2,-9.019622803E0,3.405168152E1,-8.042721748E0
1.712838222E2,-9.242614746E0,3.389061356E1,-9.362143517E0
1.713241182E2,-8.309875488E0,3.359003830E1,-1.130370808E1
1.713644142E2,-9.232696533E0,3.455666733E1,-9.917063713E0
1.714047092E2,-1.149740601E1,3.492158508E1,-8.655723572E0
1.714450052E2,-1.038589478E1,3.547320557E1,-8.715224266E0
1.714853012E2,-8.489196777E0,3.708773041E1,-7.252842903E0
1.715255972E2,-7.478729248E0,3.834532547E1,-5.978219032E0
1.715658922E2,-6.907562256E0,3.944493484E1,-3.550433159E0
1.716061882E2,-6.638336182E0,4.035772705E1,2.692761421E-1
1.716464842E2,-4.711486816E0,4.091687393E1,2.365063727E-1
1.716867802E2,-3.947448730E0,4.142196655E1,1.534052253E0
1.717270752E2,-3.667358398E0,4.157863617E1,3.614356279E0
1.717673713E2,-3.618988037E0,4.181731033E1,6.052968502E0
1.718076673E2,-4.461669922E0,4.152517700E1,9.103458405E0
1.718479623E2,-5.228668213E0,4.114605331E1,1.071046066E1
1.718882583E2,-5.329772949E0,4.137733459E1,1.005576515E1
1.719285543E2,-5.148986816E0,4.124253464E1,9.881807327E0
1.719688503E2,-5.465301514E0,4.114039612E1,7.003608704E0
1.720091453E2,-5.460296631E0,4.086796570E1,1.256202459E0
1.720494413E2,-4.665069580E0,4.005180359E1,-3.954582214E0
1.720897373E2,-4.047851562E0,3.916950989E1,-7.650439739E0
1.721300333E2,-3.089477539E0,3.576653290E1,-1.608688545E1
1.721703283E2,-2.549713135E0,3.371015930E1,-1.877266502E1
1.722106243E2,-2.239288330E0,3.264873886E1,-2.028053665E1
1.722509203E2,-4.403991699E0,3.237459183E1,-1.976830482E1
1.722912163E2,-6.105987549E0,3.207561493E1,-2.015482330E1
1.723315113E2,-7.733215332E0,3.192407608E1,-1.985357285E1
1.723718073E2,-9.143646240E0,3.299079895E1,-1.841156197E1
1.724121033E2,-1.060226440E1,3.405697632E1,-1.627038765E1
1.724523983E2,-1.097924805E1,3.354109573E1,-1.726782990E1
1.724926943E2,-8.989318848E0,3.298930359E1,-1.919198227E1
1.725329903E2,-8.610260010E0,3.344484711E1,-1.868065643E1
1.725732863E2,-1.112634277E1,3.308111954E1,-1.740899658E1
1.726135813E2,-1.103314209E1,3.368778229E1,-1.627900314E1
1.726538773E2,-1.013943481E1,3.491393280E1,-1.448140621E1
1.726941733E2,-1.035534668E1,3.610944748E1,-1.222335339E1
1.727344693E2,-9.796447754E0,3.783458328E1,-9.281932831E0
1.727747636E2,-7.562347412E0,3.919245911E1,-7.253371716E0
1.728150596E2,-5.352386475E0,3.989380264E1,-6.827841759E0
1.728553556E2,-4.913696289E0,4.058236313E1,-4.529061317E0
1.728956506E2,-4.664245605E0,4.109045410E1,-2.393136501E0
1.729359466E2,-4.456542969E0,4.141847992E1,4.247874022E-1
1.729762426E2,-5.244049072E0,4.162947845E1,3.063642263E0
1.730165386E2,-5.843811035E0,4.124749756E1,3.723164082E0
1.730568336E2,-5.621337891E0,4.132156372E1,2.924125910E0
1.730971296E2,-5.532012939E0,4.095056152E1,1.687455773E0
1.731374256E2,-5.191284180E0,4.038169479E1,-1.402427197E0
1.731777216E2,-5.404388428E0,3.871957016E1,-7.097833157E0
1.732180166E2,-1.752685547E0,3.574642563E1,-1.625705528E1
1.732583126E2,-1.461486816E0,3.331232834E1,-1.975312424E1
1.732986086E2,-2.660308838E0,3.074367142E1,-2.180180168E1
1.733389046E2,-1.584197998E0,2.796523666E1,-2.399414253E1
1.733791996E2,-4.102478027E-1,2.680315781E1,-2.531449127E1
1.734194956E2,-2.643493652E0,2.640012360E1,-2.533038330E1
1.734597916E2,-4.653961182E0,2.583414459E1,-2.530561638E1
1.735000866E2,-6.805633545E0,2.628596878E1,-2.413079262E1
1.735403826E2,-8.731231689E0,2.737239838E1,-2.212266159E1
1.735806786E2,-1.011138916E1,2.767965698E1,-2.092791367E1
1.736209746E2,-8.591186523E0,2.628372192E1,-2.313255310E1
1.736612696E2,-6.562530518E0,2.639556503E1,-2.293834496E1
1.737015656E2,-9.176361084E0,2.719570541E1,-2.002497864E1
1.737418616E2,-9.326354980E0,2.687796021E1,-1.988660622E1
1.737821580E2,-8.020324707E0,2.813178635E1,-1.896253204E1
1.738224530E2,-6.843048096E0,2.993650818E1,-1.734778404E1
1.738627490E2,-6.986755371E0,3.125205231E1,-1.614840317E1
1.739030450E2,-7.039184570E0,3.300791931E1,-1.317887211E1
1.739433400E2,-4.255981445E0,3.462815475E1,-1.193134499E1
1.739836360E2,-1.904174805E0,3.558774567E1,-1.100009918E1
1.740239320E2,-1.869598389E0,3.633753967E1,-9.221851349E0
1.740642280E2,-1.253540039E0,3.705934906E1,-7.196164608E0
1.741045230E2,-3.659362793E-1,3.759100342E1,-4.629421711E0
1.741448190E2,-6.995544434E-1,3.761941528E1,-2.902960777E0
1.741851150E2,-1.643218994E0,3.810573196E1,-1.447541595E0
1.742254110E2,-1.273590088E0,3.849376297E1,-1.347457170E0
1.742657060E2,-9.577636719E-1,3.851754761E1,-2.682126999E0
1.743060020E2,-8.694458008E-2,3.786458969E1,-6.498512268E0
1.743462980E2,-3.987426758E-1,3.683125687E1,-1.015407562E1
1.743865940E2,3.791809082E-1,3.503906631E1,-1.517378902E1
1.744268890E2,3.088073730E-1,3.328351212E1,-1.877986908E1
1.744671850E2,-1.782104492E0,3.002141953E1,-2.206490326E1
1.745074810E2,6.938171387E-1,2.611866379E1,-2.606846619E1
1.745477760E2,3.018005371E0,2.376607513E1,-2.855043983E1
1.745880720E2,2.151855469E0,2.280097961E1,-2.949455833E1
1.746283680E2,-1.174285889E0,2.244455719E1,-2.961772346E1
1.746686640E2,-3.713256836E0,2.348225403E1,-2.861482620E1
1.747089590E2,-5.699859619E0,2.587965012E1,-2.649530792E1
1.747492555E2,-6.047821045E0,2.911407089E1,-2.415043640E1
1.747895515E2,-7.127044678E0,2.790388870E1,-2.536815071E1
1.748298475E2,-4.495635986E0,2.744039154E1,-2.676424026E1
1.748701425E2,-7.463012695E0,2.943388367E1,-2.362270355E1
1.749104385E2,-6.792480469E0,2.784436417E1,-2.597429657E1
1.749507345E2,-8.708160400E0,2.840620804E1,-2.498600197E1
1.749910305E2,-1.060900879E1,3.074584198E1,-2.178485680E1
1.750313255E2,-1.226852417E1,3.190025711E1,-1.963339424E1
1.750716215E2,-1.205633545E1,3.418501663E1,-1.692135239E1
1.751119175E2,-9.871734619E0,3.636285782E1,-1.484846115E1
1.751522135E2,-8.505462646E0,3.757294464E1,-1.352446556E1
1.751925085E2,-8.550994873E0,3.908368301E1,-1.024227047E1
1.752328045E2,-7.288604736E0,4.027319717E1,-7.899111748E0
1.752731005E2,-8.012786865E0,4.120186234E1,-3.798348665E0
1.753133965E2,-9.189270020E0,4.148775864E1,-4.627463222E-1
1.753536915E2,-9.591583252E0,4.146849060E1,2.229029834E-1
1.753939875E2,-9.317047119E0,4.135000610E1,4.729157388E-1
1.754342835E2,-7.745788574E0,4.064065552E1,-4.112801552E0
1.754745795E2,-7.157684326E0,4.016410065E1,-7.182919502E0
1.755148745E2,-7.162963867E0,3.911548233E1,-1.143266869E1
1.755551705E2,-6.999206543E0,3.780782318E1,-1.421525574E1
1.755954665E2,-7.395080566E0,3.515930939E1,-1.827064323E1
1.756357625E2,-5.224822998E0,3.221949387E1,-2.231766129E1
1.756760575E2,-1.685974121E0,2.945430374E1,-2.604148865E1
1.757163535E2,1.176177979E0,2.703309250E1,-2.874682045E1
1.757566487E2,-2.686309814E0,2.614253235E1,-2.856928635E1
1.757969447E2,-6.033752441E0,2.610393524E1,-2.788257408E1
1.758372397E2,-8.465789795E0,2.748501205E1,-2.600093842E1
1.758775357E2,-1.046633911E1,3.005344772E1,-2.309734344E1
1.759178317E2,-1.203439331E1,3.014678192E1,-2.255306244E1
1.759581267E2,-9.669799805E0,2.754853439E1,-2.630648422E1
1.759984227E2,-9.984497070E0,2.773687363E1,-2.502425575E1
1.760387187E2,-1.313388062E1,2.816638947E1,-2.258819008E1
1.760790147E2,-1.230664062E1,2.777574539E1,-2.303652382E1
1.761193097E2,-1.133517456E1,2.977689362E1,-2.129796600E1
1.761596057E2,-1.041635132E1,3.150851822E1,-1.975470161E1
1.761999017E2,-1.082949829E1,3.204120255E1,-1.890962791E1
1.762401977E2,-1.224584961E1,3.393742371E1,-1.550523186E1
1.762804927E2,-1.034411621E1,3.550837708E1,-1.421605682E1
1.763207887E2,-8.758148193E0,3.699047470E1,-1.242926025E1
1.763610847E2,-8.314544678E0,3.817780304E1,-9.984936714E0
1.764013807E2,-6.947479248E0,3.918982315E1,-8.797032356E0
1.764416757E2,-6.021575928E0,4.009218597E1,-7.179981709E0
1.764819717E2,-7.325500488E0,4.051897430E1,-3.637851715E0
1.765222677E2,-8.169403076E0,4.059141159E1,-1.499751449E0
1.765625637E2,-7.704895020E0,4.061175537E1,-2.714571953E0
1.766028587E2,-7.540618896E0,4.056096268E1,-3.430311203E0
1.766431547E2,-7.105834961E0,3.976455307E1,-6.768959045E0
1.766834507E2,-7.366424561E0,3.811827087E1,-1.138694191E1
1.767237457E2,-6.277191162E0,3.626759720E1,-1.642593384E1
1.767640425E2,-6.403167725E0,3.391246033E1,-2.038754845E1
1.768043385E2,-6.731994629E0,3.158363342E1,-2.295202065E1
1.768446345E2,-3.749786377E0,2.775556946E1,-2.792680931E1
1.768849295E2,-2.369720459E0,2.530904770E1,-3.025812721E1
1.769252255E2,-3.019012451E0,2.389171600E1,-3.114735222E1
1.769655215E2,-4.020599365E0,2.360918808E1,-3.124294662E1
1.770058175E2,-5.548980713E0,2.393418884E1,-3.087911606E1
1.770461125E2,-7.685668945E0,2.577630234E1,-2.915736771E1
1.770864085E2,-9.508575439E0,2.791502762E1,-2.708292580E1
1.771267045E2,-1.017550659E1,2.623769379E1,-2.825483513E1
1.771670005E2,-8.757507324E0,2.449424362E1,-2.962300873E1
1.772072955E2,-1.037176514E1,2.618056488E1,-2.698130035E1
1.772475915E2,-1.037316895E1,2.456734848E1,-2.767357063E1
1.772878875E2,-8.515319824E0,2.465979385E1,-2.831022263E1
1.773281835E2,-8.381225586E0,2.792422485E1,-2.590954399E1
1.773684785E2,-9.279846191E0,3.002574921E1,-2.384723282E1
1.774087745E2,-8.168273926E0,3.155681229E1,-2.250838089E1
1.774490705E2,-5.665527344E0,3.384943008E1,-2.076549721E1
1.774893665E2,-3.540618896E0,3.511899567E1,-1.985450172E1
1.775296615E2,-3.207641602E0,3.644950867E1,-1.807609940E1
1.775699575E2,-2.095275879E0,3.757356644E1,-1.661640358E1
1.776102535E2,-9.730529785E-1,3.878604507E1,-1.458685684E1
1.776505495E2,-2.491821289E0,3.983642197E1,-1.104410744E1
1.776908455E2,-3.595275879E0,4.041843033E1,-8.853911400E0
1.777311405E2,-2.958404541E0,4.029167557E1,-9.497529030E0
1.777714358E2,-3.022674561E0,4.000812531E1,-9.552370071E0
1.778117318E2,-2.789306641E0,3.869227982E1,-1.217801571E1
1.778520278E2,-3.738830566E0,3.624276733E1,-1.658632851E1
1.778923228E2,-4.167755127E0,3.328601456E1,-2.066419029E1
1.779326188E2,-3.135467529E0,3.053947067E1,-2.434077835E1
1.779729148E2,-4.056732178E0,2.676228714E1,-2.733071899E1
1.780132108E2,-2.197662354E0,2.344057846E1,-3.031763649E1
1.780535058E2,-5.311584473E-1,2.075741577E1,-3.246961212E1
1.780938018E2,-3.677978516E-1,1.913715363E1,-3.323017883E1
1.781340978E2,-2.204742432E0,1.844143677E1,-3.327681732E1
1.781743938E2,-4.615753174E0,1.826278687E1,-3.253590012E1
1.782146888E2,-6.641235352E0,1.962863159E1,-3.116586494E1
1.782549848E2,-8.464569092E0,2.269713593E1,-2.883415985E1
1.782952808E2,-1.045648193E1,2.314196014E1,-2.794203186E1
1.783355768E2,-9.413604736E0,2.077066803E1,-3.017192841E1
1.783758718E2,-8.402191162E0,2.268233490E1,-2.880832481E1
1.784161678E2,-1.143167114E1,2.167723083E1,-2.839210129E1
1.784564638E2,-1.058825684E1,2.074546814E1,-2.965770531E1
1.784967598E2,-9.503936768E0,2.469864655E1,-2.783456802E1
1.785370548E2,-9.062377930E0,2.790896988E1,-2.533001518E1
1.785773508E2,-6.083831787E0,2.974918365E1,-2.529771042E1
1.786176468E2,-5.606231689E0,3.181612015E1,-2.325900269E1
1.786579428E2,-5.070129395E0,3.321452332E1,-2.199656677E1
1.786982388E2,-4.980285645E0,3.474082184E1,-1.996739769E1
1.787385338E2,-3.672790527E0,3.610871124E1,-1.885637856E1
1.787788305E2,-2.255004883E0,3.772736740E1,-1.740685654E1
1.788191265E2,-2.330535889E0,3.938755417E1,-1.472996330E1
1.788594225E2,-4.397155762E0,4.040785217E1,-1.201504803E1
1.788997175E2,-4.727539062E0,4.069071579E1,-1.126386261E1
1.789400135E2,-4.139343262E0,4.102297211E1,-1.147046661E1
1.789803095E2,-4.712219238E0,4.032685089E1,-1.326987839E1
1.790206055E2,-5.940368652E0,3.858319092E1,-1.710139275E1
1.790609005E2,-8.183319092E0,3.475457382E1,-2.208590889E1
1.791011965E2,-6.946075439E0,3.008284378E1,-2.869191551E1
1.791414925E2,-1.064324951E1,2.731648254E1,-3.020818520E1
1.791817885E2,-1.191412354E1,2.295691681E1,-3.258362579E1
1.792220845E2,-9.416015625E0,2.008134460E1,-3.536534882E1
1.792623795E2,-8.622589111E0,1.837905121E1,-3.621134186E1
1.793026755E2,-1.017120361E1,1.699602509E1,-3.593568802E1
1.793429715E2,-1.334387207E1,1.705683136E1,-3.480204010E1
1.793832675E2,-1.608016968E1,1.910488129E1,-3.258963776E1
1.794235625E2,-1.832470703E1,2.233327484E1,-2.931008530E1
1.794638585E2,-2.037164307E1,2.442684174E1,-2.649606133E1
1.795041545E2,-2.014965820E1,2.423895645E1,-2.682412529E1
1.795444505E2,-1.822656250E1,2.441378784E1,-2.761269379E1
1.795847465E2,-2.038372803E1,2.628150177E1,-2.359485054E1
1.796250415E2,-2.001632690E1,2.729561996E1,-2.267893600E1
1.796653375E2,-1.803497314E1,2.885696030E1,-2.198396683E1
1.797056335E2,-1.776251221E1,3.145628357E1,-1.935988235E1
1.797459295E2,-1.836206055E1,3.291021347E1,-1.664935493E1
1.797862239E2,-1.821420288E1,3.480545807E1,-1.370001698E1
1.798265199E2,-1.594653320E1,3.681311417E1,-1.182464790E1
1.798668159E2,-1.406094360E1,3.779286957E1,-1.140211105E1
1.799071119E2,-1.311795044E1,3.924218750E1,-8.939018250E0
1.799474079E2,-1.212817383E1,4.004769516E1,-7.439949989E0
1.799877029E2,-1.054031372E1,4.093849564E1,-6.024484158E0
1.800279989E2,-9.573394775E0,4.201293182E1,-3.074367046E0
1.800682949E2,-1.021020508E1,4.221149445E1,8.876717091E-2
1.801085909E2,-1.019485474E1,4.212373352E1,6.547598839E-1
1.801488859E2,-9.801177979E0,4.248427963E1,1.635350466E0
1.801891819E2,-9.383758545E0,4.258885193E1,1.354469299E0
1.802294779E2,-8.051605225E0,4.267450714E1,-1.732910872E0
1.802697739E2,-7.921081543E0,4.157994843E1,-6.091113567E0
1.803100699E2,-6.924865723E0,4.049836731E1,-1.103391361E1
1.803503649E2,-7.780212402E0,3.856188583E1,-1.497698212E1
1.803906609E2,-6.836669922E0,3.586223221E1,-2.044948196E1
1.804309569E2,-4.794830322E0,3.318357086E1,-2.474136734E1
1.804712529E2,-4.351654053E0,3.173514175E1,-2.631342316E1
1.805115479E2,-5.413757324E0,3.067531204E1,-2.701358223E1
1.805518439E2,-6.062866211E0,3.017214584E1,-2.706634521E1
1.805921399E2,-7.253326416E0,3.112521362E1,-2.603918839E1
1.806324359E2,-8.688995361E0,3.325808716E1,-2.329762268E1
1.806727319E2,-9.298187256E0,3.518576813E1,-2.095808983E1
1.807130269E2,-9.566772461E0,3.430192947E1,-2.209813499E1
1.807533234E2,-7.895538330E0,3.332267761E1,-2.405539894E1
1.807936194E2,-1.014205933E1,3.427417374E1,-2.109428787E1
1.808339154E2,-8.844818115E0,3.503814697E1,-2.126768684E1
1.808742114E2,-7.549682617E0,3.520467377E1,-2.170282745E1
1.809145064E2,-8.292358398E0,3.740336990E1,-1.804982567E1
1.809548024E2,-8.232238770E0,3.861411667E1,-1.642964745E1
1.809950984E2,-9.051849365E0,4.022204971E1,-1.312799931E1
1.810353944E2,-7.646301270E0,4.158981323E1,-1.062341022E1
1.810756894E2,-5.983917236E0,4.238685226E1,-9.794976234E0
1.811159854E2,-5.861206055E0,4.354669571E1,-6.804922581E0
1.811562814E2,-5.410186768E0,4.431674957E1,-4.541604996E0
1.811965774E2,-4.111816406E0,4.500870132E1,-2.757470846E0
1.812368734E2,-4.775421143E0,4.535735321E1,1.071943521E0
1.812771684E2,-6.096954346E0,4.521895981E1,4.682171345E0
1.813174644E2,-6.602081299E0,4.525774384E1,4.107059479E0
1.813577604E2,-6.264831543E0,4.523138046E1,3.972645044E0
1.813980564E2,-5.181427002E0,4.514386749E1,-6.017644405E-1
1.814383524E2,-4.130371094E0,4.439322281E1,-6.629373550E0
1.814786474E2,-3.421325684E0,4.286442184E1,-1.264840984E1
1.815189434E2,-2.644683838E0,4.126462555E1,-1.685578728E1
1.815592394E2,-3.949218750E0,3.920029068E1,-2.018814468E1
1.815995354E2,-2.986633301E0,3.461031342E1,-2.635667801E1
1.816398314E2,-1.286132812E0,3.254092789E1,-2.872368622E1
1.816801264E2,-1.715911865E0,3.175315857E1,-2.935945129E1
1.817204224E2,-3.284301758E0,3.149435806E1,-2.923959923E1
1.817607176E2,-5.063415527E0,3.156038666E1,-2.929377937E1
1.818010136E2,-7.132049561E0,3.297311401E1,-2.732646751E1
1.818413096E2,-9.443298340E0,3.558021545E1,-2.391277504E1
1.818816046E2,-1.008761597E1,3.571662903E1,-2.415853691E1
1.819219006E2,-7.303802490E0,3.329971313E1,-2.777676010E1
1.819621966E2,-8.454742432E0,3.411302948E1,-2.605373192E1
1.820024926E2,-9.160461426E0,3.417456436E1,-2.530218887E1
1.820427886E2,-7.833557129E0,3.402206421E1,-2.629476357E1
1.820830836E2,-8.307708740E0,3.580436325E1,-2.418082237E1
1.821233796E2,-8.548126221E0,3.710744476E1,-2.197099113E1
1.821636756E2,-9.711486816E0,3.897389221E1,-1.893172455E1
1.822039716E2,-8.789642334E0,4.095106125E1,-1.621029472E1
1.822442676E2,-6.279205322E0,4.211553192E1,-1.547973251E1
1.822845626E2,-6.340362549E0,4.347657394E1,-1.232785797E1
1.823248586E2,-5.825531006E0,4.423861694E1,-1.097018909E1
1.823651546E2,-4.297241211E0,4.539517212E1,-9.398563385E0
1.824054506E2,-4.612945557E0,4.629848862E1,-6.003139496E0
1.824457466E2,-6.325714111E0,4.652454758E1,-2.795975208E0
1.824860416E2,-6.206512451E0,4.666208267E1,-2.912381411E0
1.825263376E2,-5.856079102E0,4.650040817E1,-4.526736259E0
1.825666336E2,-5.147216797E0,4.606822968E1,-7.014312744E0
1.826069296E2,-5.096618652E0,4.463230896E1,-1.199531174E1
1.826472256E2,-5.362823486E0,4.179113770E1,-1.825860977E1
1.826875206E2,-2.877563477E0,3.932966995E1,-2.298929977E1
1.827278166E2,-4.390472412E0,3.608769989E1,-2.581168365E1
1.827681133E2,-2.763061523E0,3.160420227E1,-3.007792854E1
1.828084093E2,-1.313476562E-1,2.738052368E1,-3.294158936E1
1.828487053E2,8.019104004E-1,2.436919022E1,-3.432599258E1
1.828890013E2,8.770751953E-2,2.300208282E1,-3.534115601E1
1.829292963E2,-2.237274170E0,2.295007324E1,-3.520375061E1
1.829695923E2,-5.053649902E0,2.461038208E1,-3.375331879E1
1.830098883E2,-6.736755371E0,2.771922302E1,-3.115623665E1
1.830501843E2,-7.815460205E0,3.056574631E1,-2.856308937E1
1.830904803E2,-7.176635742E0,2.767854691E1,-3.137256813E1
1.831307753E2,-4.130798340E0,2.772197723E1,-3.147075653E1
1.831710713E2,-6.746673584E0,2.861380386E1,-2.890287781E1
1.832113673E2,-7.182434082E0,2.736411667E1,-2.884792709E1
1.832516633E2,-5.961608887E0,2.926818466E1,-2.721558380E1
1.832919593E2,-5.506744385E0,3.124769974E1,-2.529257011E1
1.833322553E2,-6.816680908E0,3.264835358E1,-2.350049400E1
1.833725503E2,-6.673126221E0,3.493012619E1,-2.067601967E1
1.834128463E2,-4.363067627E0,3.657053757E1,-1.915322876E1
1.834531423E2,-3.080535889E0,3.795044327E1,-1.730227089E1
1.834934383E2,-2.525268555E0,3.915708542E1,-1.513438034E1
1.835337343E2,-1.420654297E0,4.007083893E1,-1.397789192E1
1.835740303E2,-9.896240234E-1,4.137775040E1,-1.112357044E1
1.836143253E2,-2.755096436E0,4.225837326E1,-6.733504295E0
1.836546213E2,-2.867248535E0,4.242828751E1,-6.004284859E0
1.836949173E2,-1.808807373E0,4.209089661E1,-7.554684639E0
1.837352133E2,-1.737915039E0,4.160928726E1,-8.418119431E0
1.837755096E2,-9.812316895E-1,4.027494049E1,-1.238566971E1
1.838158046E2,-1.814361572E0,3.784198761E1,-1.722658920E1
1.838561006E2,-3.815917969E-1,3.537051392E1,-2.157483101E1
1.838963966E2,-2.307983398E0,3.258372498E1,-2.408094215E1
1.839366926E2,-7.584838867E-1,2.859961700E1,-2.758668137E1
1.839769886E2,3.080963135E0,2.457647705E1,-3.074816132E1
1.840172846E2,5.415100098E0,2.160682678E1,-3.305407333E1
1.840575796E2,2.017608643E0,2.104428864E1,-3.323389435E1
1.840978756E2,-5.193176270E-1,2.168182373E1,-3.286267471E1
1.841381716E2,-2.726257324E0,2.375643158E1,-3.162242889E1
