"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.219296920E2,9.141845703E-1,3.005352020E1,-8.487819672E0
1.219699950E2,1.917633057E0,2.828075409E1,-1.162728691E1
1.220102964E2,3.263946533E0,2.607460022E1,-1.454280090E1
1.220505994E2,2.693176270E0,2.404093933E1,-1.761609840E1
1.220909024E2,8.219604492E-1,2.139960861E1,-2.042659569E1
1.221312054E2,-2.053497314E0,1.977479935E1,-2.147234154E1
1.221715084E2,-3.398925781E0,2.102785110E1,-2.051153564E1
1.222118104E2,-4.167938232E0,2.245561218E1,-1.884810638E1
1.222521134E2,-4.705566406E0,2.457755280E1,-1.680064774E1
1.222924164E2,-5.516204834E0,2.421097183E1,-1.683716583E1
1.223327194E2,-5.786773682E0,2.317355347E1,-1.784979630E1
1.223730224E2,-6.298187256E0,2.277221680E1,-1.816022491E1
1.224133254E2,-5.493408203E0,2.318331909E1,-1.866503525E1
1.224536274E2,-5.090118408E0,2.332749939E1,-1.886492920E1
1.224939304E2,-3.873413086E0,2.580187607E1,-1.655252266E1
1.225342334E2,-5.575042725E0,2.786263657E1,-1.196544075E1
1.225745364E2,-2.464813232E0,2.966479111E1,-9.540380478E0
1.226148394E2,-1.051513672E0,3.124732971E1,-6.490856171E0
1.226551424E2,-1.017730713E0,3.225083542E1,-4.410914421E0
1.226954454E2,-3.101501465E-1,3.310981369E1,-1.928364754E0
1.227357474E2,-7.969970703E-1,3.357144928E1,7.165956497E-1
1.227760504E2,-2.306091309E0,3.386739349E1,2.956391811E0
1.228163534E2,-2.721008301E0,3.406884766E1,4.286273003E0
1.228566564E2,-2.869323730E0,3.411109924E1,4.597854614E0
1.228969594E2,-1.663940430E0,3.402309418E1,4.367353916E0
1.229372624E2,-5.669250488E-1,3.399994278E1,2.861395836E0
1.229775644E2,4.523315430E-1,3.348891449E1,-1.134397507E0
1.230178677E2,1.884063721E0,3.208609390E1,-4.802197456E0
1.230581707E2,1.295074463E0,3.097298813E1,-8.826583862E0
1.230984737E2,1.959625244E0,2.938936234E1,-1.250341606E1
1.231387767E2,3.364227295E0,2.769451904E1,-1.533656883E1
1.231790797E2,2.451934814E0,2.558035660E1,-1.791216660E1
1.232193827E2,-2.017211914E-2,2.329590225E1,-2.045274734E1
1.232596847E2,-3.195220947E0,2.192484665E1,-2.110689354E1
1.232999877E2,-5.658843994E0,2.277656174E1,-2.018615913E1
1.233402907E2,-7.345916748E0,2.469709015E1,-1.804608727E1
1.233805937E2,-7.983703613E0,2.595943451E1,-1.698842621E1
1.234208967E2,-8.197113037E0,2.559008408E1,-1.707504272E1
1.234611997E2,-7.921203613E0,2.479782104E1,-1.789074326E1
1.235015027E2,-8.322937012E0,2.354864883E1,-1.880968285E1
1.235418047E2,-8.171722412E0,2.152108383E1,-2.094868279E1
1.235821077E2,-7.038787842E0,2.507208252E1,-1.944083786E1
1.236224107E2,-3.626678467E0,2.659886551E1,-1.745298004E1
1.236627137E2,-5.285888672E0,2.838124466E1,-1.532939148E1
1.237030167E2,-4.007629395E0,3.098130035E1,-1.244882584E1
1.237433197E2,-3.711669922E0,3.252547836E1,-9.849807739E0
1.237836227E2,-4.119964600E0,3.347062302E1,-7.583950043E0
1.238239247E2,-2.949584961E0,3.486793137E1,-5.250408173E0
1.238642277E2,-2.226806641E0,3.557324982E1,-2.538803101E0
1.239045307E2,-3.252746582E0,3.620447159E1,7.503147125E-1
1.239448337E2,-4.218780518E0,3.620638275E1,2.323643684E0
1.239851367E2,-3.925292969E0,3.664084244E1,3.235840797E0
1.240254398E2,-3.233032227E0,3.634438324E1,3.152963161E0
1.240657427E2,-1.809570312E0,3.657289505E1,1.624468803E0
1.241060457E2,-6.925048828E-1,3.612870026E1,-2.556022644E0
1.241463478E2,8.403930664E-1,3.441418839E1,-7.217706680E0
1.241866508E2,1.614166260E0,3.302577972E1,-9.528434753E0
1.242269538E2,1.555450439E0,3.243694687E1,-1.333800697E1
1.242672567E2,3.598815918E0,3.089363861E1,-1.576819611E1
1.243075597E2,3.897399902E0,2.886211395E1,-1.888372612E1
1.243478628E2,2.552978516E0,2.701258469E1,-2.136062622E1
1.243881658E2,-3.213500977E-2,2.552024460E1,-2.324361801E1
1.244284687E2,-3.060241699E0,2.584977341E1,-2.319164658E1
1.244687707E2,-4.796844482E0,2.749724960E1,-2.173903847E1
1.245090737E2,-6.614624023E0,3.050017929E1,-1.907303238E1
1.245493768E2,-7.660980225E0,3.096859360E1,-1.718011665E1
1.245896798E2,-7.565338135E0,2.925447464E1,-1.910461998E1
1.246299827E2,-7.247283936E0,2.781568527E1,-2.043537903E1
1.246702857E2,-8.156829834E0,2.730190277E1,-2.134971619E1
1.247105888E2,-7.963745117E0,2.793886948E1,-2.144399071E1
1.247508918E2,-5.894073486E0,3.055485916E1,-2.019339371E1
1.247911938E2,-6.384521484E0,3.267215729E1,-1.685247612E1
1.248314967E2,-5.559082031E0,3.430689240E1,-1.505355835E1
1.248717997E2,-4.063720703E0,3.619569778E1,-1.123331833E1
1.249121028E2,-2.915313721E0,3.746260834E1,-8.044147491E0
1.249524058E2,-2.159637451E0,3.851213455E1,-5.271033287E0
1.249927087E2,-2.630035400E0,3.919943237E1,-2.893540382E0
1.250330111E2,-2.900604248E0,3.973680496E1,-8.060503006E-1
1.250733141E2,-3.106262207E0,3.994570923E1,-9.598064423E-2
1.251136171E2,-2.742126465E0,4.011538315E1,-6.488332748E-1
1.251539191E2,-1.948242188E0,3.989665222E1,-1.931905746E0
1.251942221E2,-1.124572754E-1,3.932123566E1,-5.607860565E0
1.252345251E2,1.306762695E0,3.729828262E1,-1.129512787E1
1.252748281E2,1.730102539E0,3.516098022E1,-1.546190643E1
1.253151311E2,3.251434326E0,3.330592346E1,-1.784830093E1
1.253554341E2,4.412597656E0,3.127324677E1,-2.036618042E1
1.253957371E2,4.064605713E0,2.892017746E1,-2.317740250E1
1.254360401E2,2.192016602E0,2.697132111E1,-2.514121437E1
1.254763431E2,2.170715332E-1,2.590690613E1,-2.616007805E1
1.255166451E2,-2.614288330E0,2.563751221E1,-2.657673454E1
1.255569481E2,-4.297363281E0,2.671794510E1,-2.515578270E1
1.255972511E2,-5.434753418E0,2.867057800E1,-2.350304604E1
1.256375541E2,-6.527526855E0,2.832387161E1,-2.339220238E1
1.256778571E2,-6.322570801E0,2.675581360E1,-2.441421700E1
1.257181601E2,-6.828826904E0,2.542350388E1,-2.526988029E1
1.257584631E2,-7.186218262E0,2.397488403E1,-2.567347908E1
1.257987661E2,-7.698913574E0,2.412611008E1,-2.495157433E1
1.258390691E2,-5.451843262E0,2.661069107E1,-2.357311058E1
1.258793721E2,-4.722229004E0,2.949655533E1,-2.061239624E1
1.259196741E2,-2.974121094E0,3.138941193E1,-1.859738159E1
1.259599771E2,-1.669677734E0,3.363622665E1,-1.517233086E1
1.260002802E2,-4.741516113E-1,3.478845978E1,-1.247582626E1
1.260405832E2,4.529113770E-1,3.600443649E1,-9.623407364E0
1.260808862E2,4.681396484E-1,3.670440674E1,-6.731490135E0
1.261211892E2,-6.576843262E-1,3.713286972E1,-5.184344292E0
1.261614922E2,-1.815338135E0,3.728556061E1,-3.491639137E0
1.262017952E2,-1.451660156E0,3.728810883E1,-3.291728973E0
1.262420982E2,9.521484375E-3,3.685490799E1,-3.712732315E0
1.262824012E2,1.793151855E0,3.607821274E1,-5.795134544E0
1.263227032E2,2.554321289E0,3.374799347E1,-1.055199432E1
1.263630062E2,3.561248779E0,3.091877365E1,-1.407278442E1
1.264033092E2,4.389587402E0,2.865508652E1,-1.698381615E1
1.264436122E2,6.698608398E0,2.660088348E1,-1.806333542E1
1.264839152E2,6.365661621E0,2.446319199E1,-2.064637184E1
1.265242182E2,3.691284180E0,2.220528793E1,-2.332063103E1
1.265645212E2,1.157165527E0,1.989819336E1,-2.537087822E1
1.266048242E2,-1.718383789E0,1.972063446E1,-2.512845421E1
1.266451272E2,-3.219451904E0,2.109058380E1,-2.434061623E1
1.266854302E2,-4.660552979E0,2.318260956E1,-2.234372902E1
1.267257322E2,-5.702178955E0,2.400576401E1,-2.108147430E1
1.267660352E2,-6.316619873E0,2.303644180E1,-2.158462715E1
1.268063382E2,-6.103454590E0,2.225553513E1,-2.175925636E1
1.268466412E2,-6.165405273E0,2.167476654E1,-2.205525589E1
1.268869442E2,-4.787322998E0,2.218743134E1,-2.185383797E1
1.269272472E2,-3.302276611E0,2.298181915E1,-2.133780098E1
1.269675502E2,-3.107025146E0,2.510084534E1,-1.942844200E1
1.270078539E2,-4.198791504E0,2.661299515E1,-1.595360565E1
1.270481569E2,-1.007995605E0,2.876850510E1,-1.423466873E1
1.270884599E2,-9.730224609E-1,3.022991943E1,-1.198814583E1
1.271287629E2,-2.091064453E-1,3.121658325E1,-1.001551247E1
1.271690649E2,8.807678223E-1,3.236899567E1,-7.178615570E0
1.272093679E2,2.254333496E-1,3.312032700E1,-4.712010384E0
1.272496709E2,-1.020141602E0,3.371121216E1,-2.625785828E0
1.272899739E2,-8.031921387E-1,3.404634857E1,-1.889137268E0
1.273302769E2,-6.739501953E-1,3.414716339E1,-1.496321678E0
1.273705799E2,8.718566895E-1,3.369005585E1,-2.056030273E0
1.274108829E2,1.865234375E0,3.362667847E1,-3.690188408E0
1.274511859E2,2.182586670E0,3.195523834E1,-8.114700317E0
1.274914889E2,2.223388672E0,2.953148651E1,-1.170933342E1
1.275317919E2,2.329986572E0,2.769349289E1,-1.460500145E1
1.275720949E2,3.801452637E0,2.559651947E1,-1.667407799E1
1.276123969E2,4.790557861E0,2.353410721E1,-1.863688278E1
1.276526999E2,3.865234375E0,2.156104660E1,-2.091488838E1
1.276930029E2,1.531494141E0,1.959397507E1,-2.277501488E1
1.277333059E2,-7.625427246E-1,1.925199509E1,-2.337991333E1
1.277736089E2,-2.239532471E0,2.024205399E1,-2.268579292E1
1.278139119E2,-3.275970459E0,2.200215530E1,-2.100911713E1
1.278542149E2,-3.635467529E0,2.329764557E1,-1.990201950E1
1.278945179E2,-4.266571045E0,2.252988815E1,-2.043464088E1
1.279348209E2,-4.961151123E0,2.145158005E1,-2.096162987E1
1.279751239E2,-3.790863037E0,2.237912369E1,-2.091552925E1
1.280154266E2,-1.910858154E0,2.394685364E1,-1.962344360E1
1.280557286E2,-2.830505371E-1,2.454222870E1,-1.969750023E1
1.280960316E2,8.666992188E-3,2.613633347E1,-1.798760223E1
1.281363346E2,-1.914459229E0,2.836640549E1,-1.504024887E1
1.281766376E2,-3.431060791E0,3.009779739E1,-1.151962852E1
1.282169406E2,-1.290771484E0,3.150956726E1,-9.775262833E0
1.282572436E2,-2.695922852E-1,3.216622162E1,-7.560983658E0
1.282975466E2,5.183105469E-1,3.295247269E1,-5.056746483E0
1.283378496E2,1.694641113E-1,3.398630524E1,-2.130429268E0
1.283781526E2,-8.086853027E-1,3.439472580E1,1.937685013E-1
1.284184556E2,-5.809020996E-1,3.473065186E1,6.179003716E-1
1.284587586E2,3.168029785E-1,3.470413589E1,5.916986465E-1
1.284990616E2,1.605010986E0,3.422994995E1,-5.287656784E-1
1.285393636E2,2.418212891E0,3.368288040E1,-5.054116249E0
1.285796666E2,3.910217285E0,3.205167770E1,-9.250135422E0
1.286199696E2,4.523101807E0,2.961822128E1,-1.333559608E1
1.286602726E2,5.617645264E0,2.811733627E1,-1.569501495E1
1.287005756E2,6.575622559E0,2.588974380E1,-1.836393738E1
1.287408786E2,5.423919678E0,2.404144287E1,-2.010333633E1
1.287811816E2,3.306884766E0,2.086174774E1,-2.335820580E1
1.288214846E2,-8.952331543E-1,1.898790741E1,-2.482675362E1
1.288617876E2,-3.558502197E0,2.004055786E1,-2.459501839E1
1.289020906E2,-4.169891357E0,2.225397110E1,-2.341240311E1
1.289423936E2,-4.140350342E0,2.518834305E1,-2.130034637E1
1.289826966E2,-4.168365479E0,2.546959686E1,-2.067006874E1
1.290229985E2,-3.543823242E0,2.430488205E1,-2.154161835E1
1.290633015E2,-3.606994629E0,2.324501801E1,-2.226530647E1
1.291036045E2,-4.374298096E0,2.408028412E1,-2.187059593E1
1.291439075E2,-3.236358643E0,2.435015488E1,-2.189165688E1
1.291842105E2,-2.063140869E0,2.632595062E1,-2.037672615E1
1.292245135E2,-2.383392334E0,2.881937408E1,-1.701819229E1
1.292648165E2,-3.378662109E0,3.015185928E1,-1.405418015E1
1.293051195E2,-1.882934570E0,3.188455963E1,-1.217157745E1
1.293454225E2,-7.131958008E-1,3.260881805E1,-9.645629883E0
1.293857255E2,-3.091430664E-2,3.331497574E1,-7.738256454E0
1.294260285E2,2.560729980E-1,3.402482605E1,-5.151573181E0
1.294663315E2,3.115844727E-2,3.467757034E1,-2.645555496E0
1.295066335E2,-8.455810547E-1,3.518499756E1,-2.285022736E-1
1.295469365E2,-1.300018311E0,3.521281052E1,7.554011345E-1
1.295872395E2,-1.121307373E0,3.555377197E1,4.203062057E-1
1.296275425E2,1.233520508E-1,3.545256805E1,-4.462671280E-1
1.296678455E2,1.083526611E0,3.520408249E1,-2.305876732E0
1.297081485E2,1.473175049E0,3.385676575E1,-7.233184814E0
1.297484515E2,2.129913330E0,3.213342667E1,-1.148473167E1
1.297887545E2,2.444030762E0,3.000389862E1,-1.486767197E1
1.298290575E2,4.449951172E0,2.795986557E1,-1.718891335E1
1.298693605E2,4.715698242E0,2.592835999E1,-1.996831703E1
1.299096635E2,2.800720215E0,2.356139374E1,-2.252904510E1
1.299499665E2,-6.570129395E-1,2.144728851E1,-2.459574699E1
1.299902685E2,-2.840698242E0,2.122753143E1,-2.496921730E1
1.300305718E2,-3.961944580E0,2.211840820E1,-2.450080681E1
1.300708748E2,-4.484130859E0,2.400204468E1,-2.303193283E1
1.301111778E2,-5.171600342E0,2.576297760E1,-2.135986900E1
1.301514808E2,-5.584930420E0,2.573990631E1,-2.137054062E1
1.301917838E2,-5.547698975E0,2.447956467E1,-2.244465828E1
1.302320868E2,-5.783172607E0,2.384572983E1,-2.288513947E1
1.302723898E2,-5.759948730E0,2.396835327E1,-2.286931229E1
1.303126928E2,-4.400085449E0,2.431387329E1,-2.239492607E1
1.303529958E2,-2.506744385E0,2.617470551E1,-2.066463661E1
1.303932988E2,-3.860687256E0,2.802503967E1,-1.810059547E1
1.304336008E2,-3.018615723E0,2.949824524E1,-1.645609093E1
1.304739038E2,-2.136169434E0,3.107819748E1,-1.361056709E1
1.305142068E2,-1.245849609E0,3.220326233E1,-1.152132416E1
1.305545098E2,2.618408203E-2,3.310787201E1,-9.229509354E0
1.305948128E2,3.234252930E-1,3.400955200E1,-6.962328911E0
1.306351158E2,-7.562561035E-1,3.468047333E1,-4.219900131E0
1.306754188E2,-1.209259033E0,3.518897629E1,-2.963837624E0
1.307157218E2,-1.272644043E0,3.523841858E1,-2.045121193E0
1.307560248E2,-1.017333984E0,3.552214813E1,-1.616863251E0
1.307963278E2,-2.809753418E-1,3.532104111E1,-2.105366707E0
1.308366308E2,3.401184082E-1,3.502899933E1,-3.976891518E0
1.308769328E2,3.669433594E-1,3.361383057E1,-8.576557159E0
1.309172358E2,4.256286621E-1,3.197374344E1,-1.162366295E1
1.309575388E2,-2.002258301E-1,3.001768494E1,-1.542757034E1
1.309978418E2,1.874603271E0,2.748098755E1,-1.840980530E1
1.310381450E2,2.298278809E0,2.483033752E1,-2.143039894E1
1.310784480E2,4.956359863E-1,2.140704727E1,-2.432800102E1
1.311187510E2,-2.060455322E0,1.870609665E1,-2.593428993E1
1.311590540E2,-4.231536865E0,1.767084503E1,-2.607605171E1
1.311993570E2,-5.602386475E0,1.877451706E1,-2.520580482E1
1.312396600E2,-6.797119141E0,2.119081497E1,-2.360301399E1
1.312799630E2,-7.719024658E0,2.324946976E1,-2.200051880E1
1.313202650E2,-8.883880615E0,2.311068344E1,-2.183938980E1
1.313605680E2,-8.695404053E0,2.260604477E1,-2.206271172E1
1.314008710E2,-8.975952148E0,2.194782639E1,-2.234204102E1
1.314411740E2,-8.463684082E0,2.125089264E1,-2.254585648E1
1.314814770E2,-5.846832275E0,2.278206253E1,-2.215794945E1
1.315217800E2,-3.729827881E0,2.458631134E1,-2.057914352E1
1.315620830E2,-6.504943848E0,2.571117401E1,-1.771016502E1
1.316023860E2,-4.070068359E0,2.778153992E1,-1.620901108E1
1.316426890E2,-3.552398682E0,2.931071854E1,-1.350074959E1
1.316829920E2,-3.453247070E0,3.037477112E1,-1.167727470E1
1.317232950E2,-2.828369141E0,3.153689957E1,-9.687309265E0
1.317635970E2,-2.717102051E0,3.217798996E1,-7.575817108E0
1.318039000E2,-3.053894043E0,3.275342560E1,-5.059111595E0
1.318442030E2,-4.035034180E0,3.298060608E1,-3.689804077E0
1.318845060E2,-4.218261719E0,3.297582245E1,-3.084242821E0
1.319248090E2,-3.659362793E0,3.295310211E1,-2.761244774E0
1.319651120E2,-2.784118652E0,3.275361633E1,-3.416969299E0
1.320054143E2,-2.486480713E0,3.227606964E1,-4.725455284E0
1.320457173E2,-2.156066895E0,3.100578308E1,-8.632001877E0
1.320860202E2,-1.588348389E0,2.883303833E1,-1.142838097E1
1.321263232E2,-2.003631592E0,2.690972900E1,-1.442238808E1
1.321666263E2,-4.287719727E-2,2.474151993E1,-1.698720741E1
1.322069283E2,1.031280518E0,2.291788101E1,-1.914360046E1
1.322472313E2,-5.628051758E-1,2.081909180E1,-2.093351173E1
1.322875342E2,-2.774414062E0,1.884868240E1,-2.201889229E1
1.323278372E2,-5.390319824E0,1.864497757E1,-2.143028641E1
1.323681403E2,-6.688598633E0,1.996958542E1,-2.002385712E1
1.324084433E2,-8.087677002E0,2.194537735E1,-1.812346840E1
1.324487462E2,-8.284759521E0,2.326272583E1,-1.659296989E1
1.324890492E2,-8.222229004E0,2.268021393E1,-1.681970024E1
1.325293522E2,-8.179595947E0,2.191122437E1,-1.738113213E1
1.325696553E2,-7.968963623E0,2.089142227E1,-1.794220352E1
1.326099583E2,-6.534790039E0,2.069888306E1,-1.756158829E1
1.326502602E2,-5.582153320E0,2.154426956E1,-1.728976631E1
1.326905632E2,-4.130249023E0,2.380281067E1,-1.541950798E1
1.327308662E2,-6.518737793E0,2.531398392E1,-1.136095810E1
1.327711693E2,-4.108428955E0,2.691310883E1,-1.028137398E1
1.328114723E2,-3.260070801E0,2.816349411E1,-7.314701080E0
1.328517752E2,-2.859283447E0,2.867714310E1,-5.151030540E0
1.328920782E2,-2.140869141E0,2.948303986E1,-3.138535500E0
1.329323813E2,-2.579406738E0,2.990419006E1,-5.975561142E-1
1.329726843E2,-3.621582031E0,2.996973419E1,1.170471668E0
1.330129871E2,-3.801269531E0,2.978163528E1,1.916350842E0
1.330532891E2,-3.003875732E0,2.996390533E1,2.343200684E0
1.330935921E2,-1.848052979E0,2.946810150E1,1.806545734E0
1.331338951E2,-1.046325684E0,2.910518265E1,-5.601644516E-1
1.331741981E2,1.616210938E-1,2.761442947E1,-4.457623482E0
1.332145011E2,3.957214355E-1,2.618051910E1,-7.905361176E0
1.332548041E2,1.637268066E-1,2.478813171E1,-1.063185310E1
1.332951071E2,1.523651123E0,2.352108002E1,-1.222958183E1
1.333354101E2,2.429656982E0,2.183623505E1,-1.442538643E1
1.333757131E2,1.276763916E0,1.977731705E1,-1.608887100E1
1.334160161E2,-5.148315430E-1,1.825855255E1,-1.736856079E1
1.334563181E2,-2.464569092E0,1.867716217E1,-1.736428452E1
1.334966211E2,-3.321228027E0,1.984572983E1,-1.587689781E1
1.335369241E2,-4.015594482E0,2.180293274E1,-1.406316376E1
1.335772271E2,-4.205657959E0,2.257782364E1,-1.320010185E1
1.336175301E2,-3.892517090E0,2.155160522E1,-1.413068962E1
1.336578331E2,-3.777740479E0,2.084297180E1,-1.492382812E1
1.336981361E2,-3.626617432E0,2.189957047E1,-1.439521217E1
1.337384391E2,-3.230102539E0,2.162420273E1,-1.394923782E1
1.337787421E2,-1.397430420E0,2.273837280E1,-1.227289391E1
1.338190451E2,-1.728942871E0,2.461714554E1,-9.163763046E0
1.338593481E2,-3.559875488E0,2.552151108E1,-5.340344429E0
1.338996501E2,-2.000335693E0,2.696086502E1,-4.441782951E0
1.339399531E2,-5.845642090E-1,2.722072220E1,-2.142017365E0
1.339802561E2,9.638671875E-1,2.758027649E1,1.179161072E-1
1.340205598E2,7.008361816E-1,2.793053055E1,2.155480385E0
1.340608628E2,-1.500549316E-1,2.801441574E1,4.139744759E0
1.341011658E2,-9.531250000E-1,2.797072220E1,5.738574982E0
1.341414688E2,-8.712158203E-1,2.802031326E1,6.460343361E0
1.341817718E2,-1.986694336E-1,2.832988739E1,6.872017860E0
1.342220748E2,7.602844238E-1,2.802132034E1,6.354014397E0
1.342623768E2,1.099517822E0,2.791396332E1,3.674020290E0
1.343026798E2,2.260101318E0,2.736128998E1,-2.913675308E-1
1.343429828E2,2.944427490E0,2.602696609E1,-3.862874985E0
1.343832858E2,3.028411865E0,2.489705276E1,-7.110584259E0
1.344235888E2,4.447784424E0,2.321611786E1,-9.578580856E0
1.344638918E2,4.698577881E0,2.182327652E1,-1.210552216E1
1.345041948E2,3.313079834E0,1.964912796E1,-1.436042595E1
1.345444978E2,1.616027832E0,1.843439484E1,-1.580140495E1
1.345848008E2,1.725158691E-1,1.852988434E1,-1.576594353E1
1.346251028E2,-7.838745117E-1,1.968015289E1,-1.453613281E1
1.346654058E2,-1.312194824E0,2.149064255E1,-1.320248604E1
1.347057088E2,-1.862548828E0,2.227452087E1,-1.223681641E1
1.347460118E2,-1.823211670E0,2.193210983E1,-1.306128883E1
1.347863148E2,-1.403564453E0,2.142213058E1,-1.383011627E1
1.348266178E2,-1.263427734E0,2.114791489E1,-1.446857262E1
1.348669208E2,2.549438477E-1,2.118816376E1,-1.385364342E1
1.349072238E2,2.254058838E0,2.298218918E1,-1.142619896E1
1.349475268E2,1.845336914E0,2.460113907E1,-8.765987396E0
1.349878288E2,-5.031738281E-1,2.540863037E1,-6.292101860E0
1.350281322E2,1.713165283E0,2.631962585E1,-3.817921638E0
1.350684352E2,2.621826172E0,2.656863403E1,-1.655906677E0
1.351087382E2,3.059600830E0,2.706195068E1,9.458084106E-1
1.351490412E2,2.955047607E0,2.755775452E1,2.939964294E0
1.351893442E2,2.328063965E0,2.787702942E1,5.003220081E0
1.352296472E2,2.008758545E0,2.794052124E1,5.957790852E0
1.352699502E2,1.882202148E0,2.801727676E1,6.476160526E0
1.353102522E2,2.773040771E0,2.797489166E1,5.867525101E0
1.353505552E2,3.868927002E0,2.780028152E1,4.722823143E0
1.353908582E2,4.525451660E0,2.693439102E1,4.095268250E-1
1.354311612E2,5.789031982E0,2.521096802E1,-3.480820656E0
1.354714642E2,5.823364258E0,2.432277298E1,-7.069207191E0
1.355117672E2,6.913269043E0,2.286067963E1,-9.291675568E0
1.355520702E2,8.078674316E0,2.097472763E1,-1.079839897E1
1.355923732E2,7.018737793E0,1.888435745E1,-1.382102585E1
1.356326752E2,5.469024658E0,1.672453308E1,-1.631803322E1
1.356729782E2,3.353759766E0,1.598933029E1,-1.732281876E1
1.357132812E2,1.863616943E0,1.648962021E1,-1.728176308E1
1.357535842E2,7.619934082E-1,1.822873306E1,-1.597622681E1
1.357938872E2,9.906005859E-2,1.966631317E1,-1.479767990E1
1.358341902E2,-5.685424805E-2,1.901591873E1,-1.568464851E1
1.358744932E2,-1.563415527E-1,1.764211273E1,-1.637875938E1
1.359147962E2,2.849121094E-1,1.561246490E1,-1.690234566E1
1.359550982E2,1.830078125E0,1.542746353E1,-1.720602226E1
1.359954012E2,2.601074219E0,1.819822693E1,-1.595633507E1
1.360357046E2,4.883209229E0,2.038991165E1,-1.328054428E1
1.360760076E2,4.558715820E0,2.108499527E1,-1.174802589E1
1.361163106E2,4.468811035E0,2.317222214E1,-9.431888580E0
1.361566136E2,4.509399414E0,2.407467270E1,-7.676586151E0
1.361969166E2,4.530487061E0,2.509559631E1,-5.893561363E0
1.362372196E2,5.321899414E0,2.611933517E1,-3.683596611E0
1.362775216E2,5.055603027E0,2.689222717E1,-1.735744476E0
1.363178246E2,4.378448486E0,2.737714005E1,-1.606082916E-2
1.363581276E2,3.966125488E0,2.778826904E1,1.424087048E0
1.363984306E2,4.006164551E0,2.798557281E1,1.846134663E0
1.364387336E2,5.122375488E0,2.781792068E1,1.926520348E0
1.364790366E2,6.213409424E0,2.762731552E1,2.896871567E-1
1.365193396E2,7.004333496E0,2.694835663E1,-3.125185013E0
1.365596416E2,7.658843994E0,2.499652863E1,-6.574731827E0
1.365999446E2,7.681701660E0,2.375564575E1,-1.021353722E1
1.366402476E2,7.681030273E0,2.171014404E1,-1.305078316E1
1.366805506E2,9.022308350E0,1.950557709E1,-1.512758636E1
1.367208536E2,8.419494629E0,1.715679932E1,-1.738886261E1
1.367611566E2,6.507324219E0,1.464157104E1,-1.981630707E1
1.368014596E2,4.145904541E0,1.351015854E1,-2.051586723E1
1.368417616E2,2.477630615E0,1.428051376E1,-2.092111969E1
1.368820646E2,1.129211426E0,1.663744354E1,-1.969193649E1
1.369223676E2,6.054687500E-2,1.882215118E1,-1.915041542E1
1.369626706E2,-7.955322266E-1,1.846857452E1,-1.967369652E1
1.370029736E2,-1.454284668E0,1.739715195E1,-2.046593285E1
1.370432758E2,-1.303100586E0,1.727660370E1,-2.097716522E1
1.370835788E2,-1.722717285E-1,1.734971619E1,-2.101413155E1
1.371238808E2,1.625213623E0,1.817610168E1,-2.005009651E1
1.371641838E2,3.852264404E0,2.088147354E1,-1.779221153E1
1.372044868E2,3.138183594E0,2.255770493E1,-1.616197205E1
1.372447898E2,2.011108398E-2,2.437099457E1,-1.446404076E1
1.372850928E2,1.523162842E0,2.612990570E1,-1.252565193E1
1.373253958E2,3.626556396E0,2.687774277E1,-1.040149689E1
1.373656988E2,4.365722656E0,2.799942017E1,-8.101512909E0
1.374060008E2,4.360076904E0,2.888682556E1,-6.356818199E0
1.374463038E2,3.417541504E0,2.956520081E1,-4.170543671E0
1.374866068E2,2.432647705E0,3.007423019E1,-2.747076988E0
1.375269098E2,2.589721680E0,3.015216064E1,-2.465708733E0
1.375672128E2,3.137268066E0,3.040461349E1,-2.528462410E0
1.376075158E2,4.424224854E0,3.030374908E1,-3.819346428E0
1.376478178E2,4.780181885E0,2.892001343E1,-7.759784698E0
1.376881208E2,5.184539795E0,2.672374725E1,-1.189126015E1
1.377284238E2,4.347839355E0,2.491371536E1,-1.555807877E1
1.377687268E2,5.371276855E0,2.283283234E1,-1.780237007E1
1.378090298E2,7.376953125E0,2.080788803E1,-1.926802826E1
1.378493328E2,6.807373047E0,1.933430099E1,-2.094628525E1
1.378896358E2,4.618927002E0,1.696343994E1,-2.335027122E1
1.379299378E2,2.099334717E0,1.585638428E1,-2.484990883E1
1.379702408E2,-8.591613770E-1,1.658589172E1,-2.495247078E1
1.380105440E2,-2.474639893E0,1.867589569E1,-2.427243233E1
1.380508470E2,-3.885223389E0,2.043260956E1,-2.307450676E1
1.380911500E2,-5.089935303E0,2.028079605E1,-2.283698463E1
1.381314530E2,-5.332489014E0,1.983645630E1,-2.317001343E1
1.381717550E2,-5.466003418E0,1.946759033E1,-2.371124458E1
1.382120580E2,-3.904205322E0,2.022208786E1,-2.398383522E1
1.382523610E2,-3.108276367E0,2.075328445E1,-2.385515022E1
1.382926640E2,-9.926147461E-1,2.291460037E1,-2.197942352E1
1.383329670E2,-3.154205322E0,2.434894562E1,-1.976712990E1
1.383732700E2,-2.817321777E0,2.601673126E1,-1.792506218E1
1.384135720E2,-1.324005127E0,2.837068939E1,-1.577177238E1
1.384538750E2,-1.667358398E0,2.923752975E1,-1.416807747E1
1.384941780E2,-7.540283203E-1,3.067102814E1,-1.227725029E1
1.385344810E2,-2.967529297E-1,3.138871384E1,-1.029495430E1
