"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.269272472E2,-1.289910316E0,1.535061717E0,-1.305629611E0
1.269675502E2,-2.324163437E0,-1.063079596E0,-1.256581783E0
1.270078539E2,-1.178142905E0,1.880880475E0,1.698554754E0
1.270481569E2,-2.622004271E0,7.351334393E-2,1.488011777E-1
1.270884599E2,-9.749503732E-1,3.552251160E-1,-2.853103876E-1
1.271287629E2,-1.896042824E0,1.887257218E0,-3.247399628E-1
1.271690649E2,-1.346311092E0,1.254062772E0,-6.860890388E-1
1.272093679E2,-1.516621470E0,-4.699026346E-1,-9.916058779E-1
1.272496709E2,-8.769399524E-1,7.031004429E-1,-7.411965728E-1
1.272899739E2,-3.516190946E-1,9.545710087E-1,-5.062922463E-2
1.273302769E2,-1.344255870E-3,9.401245117E-1,2.150645554E-1
1.273705799E2,9.144819975E-1,1.073869944E0,7.387785912E-1
1.274108829E2,2.535149336E0,-1.253136873E0,1.038273335E0
1.274511859E2,2.717853785E0,-4.813109636E-1,6.581137180E-1
1.274914889E2,2.595240831E0,-2.560975254E-1,-1.143446937E-1
1.275317919E2,2.010325432E0,1.442654371E0,7.779310644E-2
1.275720949E2,1.839722395E0,1.544178605E0,4.565492272E-1
1.276123969E2,1.539416075E0,-8.508939147E-1,8.409054279E-1
1.276526999E2,1.564501047E0,-2.074973106E0,1.370174408E0
1.276930029E2,8.001484275E-1,-2.890194893E0,1.378519773E0
1.277333059E2,-5.684674978E-1,-1.801727533E0,9.048334360E-1
1.277736089E2,-1.321825147E0,-1.322462082E0,3.740363717E-1
1.278139119E2,-1.450086474E0,-1.014576435E0,2.271570116E-1
1.278542149E2,4.158960879E-1,-8.433215022E-1,1.855028123E-1
1.278945179E2,8.013413548E-1,-6.458566785E-1,6.015545726E-1
1.279348209E2,8.848211169E-1,-7.734054327E-1,6.134400964E-1
1.279751239E2,-2.231242895E0,2.782450676E0,-1.110520482E0
1.280154266E2,1.355540633E0,2.746364355E0,-1.792198271E-1
1.280557286E2,-1.547735572E0,1.013675570E0,-1.020614266E0
1.280960316E2,-2.153488874E0,6.478807330E-1,-1.349159598E0
1.281363346E2,-2.543929100E0,-4.713180065E0,-4.199576378E-1
1.281766376E2,-4.225294665E-2,3.143493891E0,4.185558259E-1
1.282169406E2,-2.032555819E0,8.851280212E-1,-4.942047894E-1
1.282572436E2,-1.388352513E0,2.520312548E0,-4.110716283E-1
1.282975466E2,-1.651289701E0,9.102237821E-1,-6.074281335E-1
1.283378496E2,-1.609441400E0,-4.107085466E-1,-8.343273401E-1
1.283781526E2,-7.117610574E-1,8.029489517E-1,-4.609573185E-1
1.284184556E2,-7.360970974E-2,1.106698275E0,1.382755041E-1
1.284587586E2,2.538311779E-1,1.374501348E0,3.879415691E-1
1.284990616E2,1.788188100E0,1.939316243E-1,5.541630387E-1
1.285393636E2,3.014518023E0,-3.993227780E-1,1.386205554E0
1.285796666E2,2.548489094E0,4.462805688E-1,1.235212445E0
1.286199696E2,2.736899376E0,2.179954201E-1,-5.383849740E-1
1.286602726E2,1.953818440E0,2.311308146E0,5.630100369E-1
1.287005756E2,1.710527420E0,-1.134121418E0,1.181359291E0
1.287408786E2,1.761266708E0,-2.797148705E0,2.133093357E0
1.287811816E2,1.939330339E0,-4.238784313E0,1.530445695E0
1.288214846E2,-2.054668814E-1,-2.815641880E0,1.026170492E0
1.288617876E2,-1.345681071E0,-1.051941991E0,3.750756681E-1
1.289020906E2,-1.889376283E0,-1.410119236E-1,5.300384015E-2
1.289423936E2,-1.444325089E0,-5.085564256E-1,7.748956233E-2
1.289826966E2,9.951779246E-1,-4.174991846E-1,5.823342204E-1
1.290229985E2,9.577232003E-1,-6.801118851E-1,9.764665365E-1
1.290633015E2,2.480952740E-1,2.229905128E-1,-8.937430382E-1
1.291036045E2,-3.732691109E-1,1.226720095E0,-1.919497490E0
1.291439075E2,-1.158746839E0,2.026691198E0,-8.290290236E-1
1.291842105E2,-2.329866886E0,1.567031384E0,-8.550613523E-1
1.292245135E2,-2.484359741E0,-1.864776611E0,-1.098593831E0
1.292648165E2,-6.016899943E-1,1.276818871E0,8.975733519E-1
1.293051195E2,-2.331035376E0,6.253548265E-1,7.254869491E-2
1.293454225E2,-1.412540078E0,1.532765269E0,-1.079070866E-1
1.293857255E2,-1.340245605E0,1.087826848E0,-5.320976973E-1
1.294260285E2,-1.560878158E0,8.007708788E-1,-6.742786169E-1
1.294663315E2,-1.529409647E0,4.352188855E-2,-8.213432431E-1
1.295066335E2,-7.165482044E-1,2.502787411E-1,-6.122240424E-1
1.295469365E2,1.205107719E-1,5.227296352E-1,-2.523504496E-1
1.295872395E2,1.392620616E-2,6.359388828E-1,4.547417760E-1
1.296275425E2,6.508989930E-1,1.099834323E0,6.949806809E-1
1.296678455E2,2.531801701E0,-1.392650127E0,8.197493553E-1
1.297081485E2,2.891609669E0,5.917678773E-2,1.065814614E0
1.297484515E2,2.856012344E0,-8.473067880E-1,1.700401306E-1
1.297887545E2,1.941563368E0,2.290437460E0,1.546035558E-1
1.298290575E2,1.649646640E0,1.308964491E0,5.312258601E-1
1.298693605E2,1.651192784E0,-1.201300383E0,9.520896673E-1
1.299096635E2,1.813655853E0,-2.902411938E0,1.259894848E0
1.299499665E2,1.091604948E0,-2.964487553E0,1.302247763E0
1.299902685E2,-4.404510260E-1,-1.969774246E0,9.808614254E-1
1.300305718E2,-1.349630475E0,-6.883021593E-1,3.787920773E-1
1.300708748E2,-1.644268632E0,-5.452983379E-1,-2.828512341E-2
1.301111778E2,-3.055411577E-1,-6.120616794E-1,1.521095540E-2
1.301514808E2,7.877827883E-1,-1.841789931E-1,3.142626584E-1
1.301917838E2,1.028781176E0,-3.062480688E-1,7.449806929E-1
1.302320868E2,-4.074192941E-1,1.245311260E0,-1.566661835E0
1.302723898E2,4.111266136E-1,7.184121609E-1,-4.901328683E-1
1.303126928E2,-1.711074114E0,2.686527491E0,-7.193255424E-1
1.303529958E2,-2.021223545E0,6.668830514E-1,-1.086029768E0
1.303932988E2,-1.272851944E0,-1.065550566E0,1.278467029E-1
1.304336008E2,-2.277489424E0,4.156128168E-1,3.155766428E-1
1.304739038E2,-1.296297908E0,9.871879816E-1,1.183612272E-1
1.305142068E2,-1.521151900E0,8.211122155E-1,-2.028330117E-1
1.305545098E2,-1.490636826E0,1.818186998E0,-4.840147793E-1
1.305948128E2,-1.457541227E0,2.904720604E-1,-7.711650729E-1
1.306351158E2,-1.285958290E0,-3.905104399E-1,-9.345520735E-1
1.306754188E2,-6.199186444E-1,1.168010712E0,-5.692081451E-1
1.307157218E2,-2.920461893E-1,1.044965461E-1,3.807206405E-3
1.307560248E2,7.701833732E-3,1.295265675E0,1.329605579E-1
1.307963278E2,6.137450337E-1,3.875170648E-1,7.238043547E-1
1.308366308E2,2.309638977E0,-1.437008142E0,8.596326709E-1
1.308769328E2,2.612426758E0,-1.333047263E-2,5.196213126E-1
1.309172358E2,2.574082375E0,-1.167063832E0,-2.115743309E-1
1.309575388E2,2.335211277E0,9.277641773E-1,5.067292452E-1
1.309978418E2,2.161161184E0,1.867464900E0,6.052935123E-1
1.310381450E2,2.282469511E0,-1.420586824E0,1.037979484E0
1.310784480E2,2.133250713E0,-2.506370068E0,1.490320444E0
1.311187510E2,1.140551686E0,-2.342775583E0,1.575912237E0
1.311590540E2,-3.577014208E-1,-1.596523166E0,7.862994671E-1
1.311993570E2,-1.335303307E0,-1.004490376E0,3.651760221E-1
1.312396600E2,-1.785178900E0,-1.236200571E0,2.546806037E-1
1.312799630E2,-4.243824482E-1,-9.399307370E-1,3.901604116E-1
1.313202650E2,4.519443512E-1,-2.169478238E-1,3.077596128E-1
1.313605680E2,5.455065966E-1,-1.843577027E-1,3.388852775E-1
1.314008710E2,2.762833238E-1,1.309225678E0,-8.884110451E-1
1.314411740E2,-1.548126698E0,2.774883032E0,-7.198226452E-1
1.314814770E2,-1.351394892E0,3.798480988E0,-1.520833850E0
1.315217800E2,-1.635942340E0,-4.779329896E-1,-2.012624741E0
1.315620830E2,-6.284193993E-1,1.250950694E0,7.331775427E-1
1.316023860E2,-2.623424530E0,6.723933220E-1,2.541029453E-1
1.316426890E2,-1.128563523E0,-7.949585915E-1,2.320543975E-1
1.316829920E2,-1.585073471E0,2.581199408E-1,-7.775873691E-2
1.317232950E2,-1.368054867E0,1.181889057E0,-4.007213712E-1
1.317635970E2,-1.378676414E0,5.665528774E-1,-5.464933515E-1
1.318039000E2,-1.241607070E0,-5.155075788E-1,-6.885093451E-1
1.318442030E2,-5.073599815E-1,4.287378192E-1,-5.236552358E-1
1.318845060E2,-2.239895165E-1,4.912568927E-1,1.306780130E-1
1.319248090E2,-1.966810226E-1,1.002830029E0,1.248059124E-1
1.319651120E2,6.522505283E-1,7.069996595E-1,4.241123199E-1
1.320054143E2,2.773377895E0,-8.776851892E-1,7.872386575E-1
1.320457173E2,1.958731771E0,-1.805753261E-1,8.255335689E-1
1.320860202E2,2.966344357E0,-6.683931947E-1,-1.875275820E-1
1.321263232E2,2.229559898E0,1.778279066E0,3.110464513E-1
1.321666263E2,1.579438567E0,1.804945230E0,5.277698040E-1
1.322069283E2,1.486003280E0,-1.030423522E0,9.722638130E-1
1.322472313E2,1.694138765E0,-2.614428043E0,1.600643039E0
1.322875342E2,7.796118855E-1,-3.045076370E0,1.307279944E0
1.323278372E2,-5.616124272E-1,-2.041811943E0,9.139732122E-1
1.323681403E2,-1.397734165E0,-1.684825659E0,6.637957692E-1
1.324084433E2,-1.609255075E0,-1.594139934E0,5.006012917E-1
1.324487462E2,1.221781746E-1,-2.424167395E-1,4.685736597E-1
1.324890492E2,7.972787023E-1,-4.263366163E-1,4.425279200E-1
1.325293522E2,7.366769314E-1,-3.963936567E-1,8.325985074E-2
1.325696553E2,-6.785621494E-2,2.071171522E0,-1.274954200E0
1.326099583E2,-1.015099406E0,2.363343239E0,-6.757649779E-1
1.326502602E2,-1.829050064E0,3.500487089E0,-1.530449271E0
1.326905632E2,-2.375493765E0,-6.410760283E-1,-2.122761965E0
1.327308662E2,-8.977599144E-1,8.657452464E-1,1.399082780E0
1.327711693E2,-3.144173384E0,1.368926525E0,1.075934917E-1
1.328114723E2,-1.244172573E0,2.767018676E-1,-3.720196784E-1
1.328517752E2,-1.728865623E0,1.558242321E0,-3.772219419E-1
1.328920782E2,-1.260175586E0,1.018269897E0,-6.910596490E-1
1.329323813E2,-1.395398617E0,-5.231011510E-1,-9.779207110E-1
1.329726843E2,-7.263265252E-1,5.787463784E-1,-5.791085958E-1
1.330129871E2,-9.051138163E-2,2.565957308E-1,8.760239929E-3
1.330532891E2,-1.823296249E-1,1.811005831E0,3.681712151E-1
1.330935921E2,8.990787864E-1,7.274132967E-1,6.159170270E-1
1.331338951E2,2.993237019E0,-7.953408360E-1,9.452497363E-1
1.331741981E2,2.575593233E0,-2.931316793E-1,7.962024212E-1
1.332145011E2,2.608075619E0,-4.429660141E-1,-1.789429039E-1
1.332548041E2,2.229347706E0,6.686224937E-1,6.884305477E-1
1.332951071E2,1.790271759E0,1.736914873E0,5.952914953E-1
1.333354101E2,1.539186001E0,-1.429639816E0,8.402785659E-1
1.333757131E2,1.557359695E0,-2.447934628E0,1.551235199E0
1.334160161E2,4.004670382E-1,-2.872431993E0,1.246105552E0
1.334563181E2,-9.036958814E-1,-1.756321788E0,7.079698443E-1
1.334966211E2,-1.679930568E0,-1.247045517E0,4.245354235E-1
1.335369241E2,-1.662314057E0,-1.142254472E0,1.476390958E-1
1.335772271E2,9.836403728E-1,-3.169848621E-1,3.046830595E-1
1.336175301E2,1.428951144E0,-1.017983437E0,1.049484372E0
1.336578331E2,-1.079716310E-1,6.992671490E-1,-3.177777827E-1
1.336981361E2,-2.298466921E0,1.764068246E0,-2.955369234E0
1.337384391E2,-5.213237405E-1,3.320277214E0,-5.160850286E-1
1.337787421E2,-2.256604671E0,1.574808359E0,-1.079105377E0
1.338190451E2,-2.187654018E0,-1.666443348E0,-1.239617467E0
1.338593481E2,-1.326084614E0,-7.464437485E-1,1.055587769E0
1.338996501E2,-2.729781389E0,1.727945209E0,4.116518795E-1
1.339399531E2,-1.554509163E0,3.039483547E0,-4.395613074E-1
1.339802561E2,-1.490371704E0,1.315565586E0,-5.826902390E-1
1.340205598E2,-1.191267014E0,-1.213133708E-1,-9.346829057E-1
1.340608628E2,-1.113735199E0,1.375349313E-1,-8.644028306E-1
1.341011658E2,-4.003974795E-1,6.622280478E-1,-3.859240413E-1
1.341414688E2,-1.990532875E-1,4.597675204E-1,1.354256421E-1
1.341817718E2,-7.976075262E-2,1.607081056E0,3.192642033E-1
1.342220748E2,1.136819243E0,7.073863596E-2,3.200096786E-1
1.342623768E2,2.959300280E0,-3.570434451E-2,9.758377671E-1
1.343026798E2,1.926586270E0,-6.883408427E-1,1.171082616E0
1.343429828E2,3.109141350E0,-1.083598495E0,1.431169659E-1
1.343832858E2,2.352280140E0,1.796231151E0,3.495352566E-1
1.344235888E2,1.757845163E0,9.303754568E-1,8.606448770E-1
1.344638918E2,1.592213988E0,-2.338511705E0,1.259439468E0
1.345041948E2,1.831209898E0,-2.628089905E0,1.727533817E0
1.345444978E2,2.912905812E-1,-2.628242493E0,1.374253273E0
1.345848008E2,-1.053898096E0,-1.959844589E0,9.035039544E-1
1.346251028E2,-1.799713731E0,-1.276290655E0,4.994625449E-1
1.346654058E2,-1.459274411E0,-1.127206326E0,-4.196395352E-2
1.347057088E2,8.476399183E-1,-8.351185918E-1,2.536670491E-2
1.347460118E2,6.909891963E-1,-6.744565815E-2,7.020083666E-1
1.347863148E2,3.864493668E-1,1.397044808E-1,-6.466530561E-1
1.348266178E2,5.756057501E-1,8.933660388E-1,-3.135359287E-1
1.348669208E2,-1.629404306E0,2.494864941E0,-9.524663687E-1
1.349072238E2,-2.253946781E0,3.581644773E0,-1.922264814E0
1.349475268E2,-1.794347882E0,-3.009963512E0,-2.057747841E0
1.349878288E2,-1.720483154E-1,2.680815458E0,1.219457507E0
1.350281322E2,-2.465307236E0,5.645054579E-1,8.445787430E-2
1.350684352E2,-1.454651713E0,6.793479919E-1,-2.181944847E-1
1.351087382E2,-1.535356998E0,1.553009987E0,-5.552368164E-1
1.351490412E2,-1.535888314E0,1.200944185E-1,-8.867385387E-1
1.351893442E2,-1.101833940E0,4.986940697E-2,-8.770918250E-1
1.352296472E2,-4.199453592E-1,1.308478475E0,-4.281006455E-1
1.352699502E2,6.965472549E-2,3.731962144E-1,2.573454678E-1
1.353102522E2,3.227364123E-1,1.617445707E0,5.073572397E-1
1.353505552E2,1.956927419E0,-8.493792415E-1,9.444338083E-1
1.353908582E2,3.112403631E0,3.251424134E-1,1.285328031E0
1.354311612E2,2.634833574E0,-1.047600746E0,4.835044444E-1
1.354714642E2,2.340276003E0,1.036264420E0,-3.295713365E-1
1.355117672E2,1.837936759E0,2.139326096E0,6.836695075E-1
1.355520702E2,1.819790244E0,-2.103882283E-1,7.100759745E-1
1.355923732E2,2.182232857E0,-2.356776714E0,1.252058029E0
1.356326752E2,1.053068042E0,-2.555075169E0,1.356393695E0
1.356729782E2,-3.930152059E-1,-2.291034222E0,9.234983921E-1
1.357132812E2,-1.528966665E0,-1.663893104E0,7.957239151E-1
1.357535842E2,-1.968349934E0,-1.198162436E0,4.666970372E-1
1.357938872E2,-2.704853415E-1,-3.203240931E-1,3.463418484E-1
1.358341902E2,1.111263394E0,-2.795523107E-1,3.409113288E-1
1.358744932E2,7.214947939E-1,-2.448746264E-1,-2.816262245E-1
1.359147962E2,1.796565652E0,1.806834817E0,-1.077744663E-1
1.359550982E2,-1.914897203E0,9.781503677E-1,-1.573436975E0
1.359954012E2,-2.538981676E0,4.747470379E0,-2.039525509E0
1.360357046E2,-1.334267259E0,-1.005361199E0,-1.979312301E0
1.360760076E2,-2.630038261E0,4.546213150E-1,2.942551374E-1
1.361163106E2,-1.887732625E0,-5.224116445E-1,3.660261035E-1
1.361566136E2,-1.241955638E0,-1.096416354E0,1.801765561E-1
1.361969166E2,-1.805645823E0,1.313732266E0,-3.607243299E-1
1.362372196E2,-1.454141855E0,1.364825487E0,-6.402615905E-1
1.362775216E2,-1.435890079E0,-4.497078359E-1,-8.656901121E-1
1.363178246E2,-1.092666745E0,7.603117824E-1,-8.354649544E-1
1.363581276E2,-5.509713888E-1,6.323912144E-1,-5.092030168E-1
1.363984306E2,-1.633005589E-1,3.510332406E-1,3.649663925E-1
1.364387336E2,2.847749591E-1,1.472918630E0,5.225786567E-1
1.364790366E2,1.812759161E0,-8.324305415E-1,1.311570644E0
1.365193396E2,3.336331844E0,-9.625180811E-2,1.207394242E0
1.365596416E2,2.562293053E0,-6.794453859E-1,2.441299520E-2
1.365999446E2,3.123631477E0,-7.504028082E-1,2.792479992E-1
1.366402476E2,2.167781591E0,1.942692995E0,5.381743908E-1
1.366805506E2,1.580986857E0,-1.546544880E-1,6.320663691E-1
1.367208536E2,1.978137255E0,-2.298323154E0,1.361700892E0
1.367611566E2,1.132891178E0,-2.623182774E0,1.557042956E0
1.368014596E2,-2.559930980E-1,-2.139320612E0,1.046633959E0
1.368417616E2,-1.436663508E0,-1.402324438E0,6.991515160E-1
1.368820646E2,-2.052949667E0,-1.280923247E0,3.929993510E-1
1.369223676E2,-3.208324015E-1,-8.515812755E-1,4.157258570E-1
1.369626706E2,9.899433255E-1,-3.888546824E-1,5.345612764E-1
1.370029736E2,6.604394913E-1,-6.103288531E-1,7.729387879E-1
1.370432758E2,-4.278712273E-1,1.601850033E0,-1.670389175E0
1.370835788E2,2.738216519E-1,1.471683264E0,-3.211532235E-1
1.371238808E2,-1.463763833E0,2.837634087E0,-8.580187559E-1
1.371641838E2,-2.503025770E0,1.798849463E0,-1.627238989E0
1.372044868E2,-1.864550948E0,-4.350665569E0,-1.579524398E0
1.372447898E2,-3.372462690E-1,2.059371948E0,8.719908595E-1
1.372850928E2,-2.354184389E0,1.189083576E0,8.101897314E-3
1.373253958E2,-1.667914987E0,1.218789220E0,-2.401340157E-1
1.373656988E2,-1.201115608E0,1.288531899E0,-5.840462446E-1
1.374060008E2,-1.390130877E0,1.034067571E-2,-9.101184011E-1
1.374463038E2,-1.071401238E0,-4.411454499E-1,-8.438701034E-1
1.374866068E2,-2.293625772E-1,7.719520330E-1,-4.452371299E-1
1.375269098E2,-5.597532541E-2,-9.010638297E-2,2.908779979E-1
1.375672128E2,2.496377379E-1,1.600362420E0,4.396269321E-1
1.376075158E2,1.392989278E0,-9.651539922E-1,1.142719269E0
1.376478178E2,3.164279699E0,-1.173740327E-1,1.074864507E0
1.376881208E2,2.756684780E0,-1.197779894E0,-7.512027025E-2
1.377284238E2,2.595027685E0,-1.887728423E-1,1.004405022E-1
1.377687268E2,2.000868797E0,2.343548298E0,6.162792444E-1
1.378090298E2,1.325016975E0,1.062717080E0,5.044806004E-1
1.378493328E2,1.761287212E0,-2.655376911E0,1.054546833E0
1.378896358E2,1.121857285E0,-2.301178217E0,1.930468321E0
1.379299378E2,-3.579824418E-2,-2.705919027E0,1.285185575E0
1.379702408E2,-1.148606300E0,-1.597673416E0,7.490456700E-1
1.380105440E2,-1.597772479E0,-1.326418161E0,1.336975843E-1
1.380508470E2,-3.845901191E-1,-1.257932901E0,-6.035564584E-4
1.380911500E2,5.405539870E-1,-8.210979104E-1,9.805734456E-2
1.381314530E2,8.576854467E-1,-6.063204408E-1,1.060328484E0
1.381717550E2,-6.083897948E-1,1.347367406E0,-5.821377635E-1
1.382120580E2,2.856595516E-1,1.170789957E0,1.669930667E-1
1.382523610E2,-1.568272710E0,1.730597138E0,-1.555459857E0
1.382926640E2,-1.949772120E0,1.610574126E0,-1.639714360E0
1.383329670E2,-1.596369743E0,-4.446200371E0,-1.629354000E0
1.383732700E2,-2.535810709E0,2.902727365E0,4.527656734E-1
1.384135720E2,-1.455408931E0,-6.568003297E-1,1.174219474E-1
1.384538750E2,-1.538859963E0,1.409920454E-1,-4.944312945E-2
1.384941780E2,-1.477369785E0,1.624964237E0,-4.391122162E-1
1.385344810E2,-1.713013649E0,2.654054388E-2,-6.913483739E-1
1.385747840E2,-1.021529198E0,-2.625362873E-1,-1.005380392E0
1.386150870E2,-4.391487837E-1,7.474477291E-1,-4.548121691E-1
1.386553890E2,-1.074427664E-1,3.760033548E-1,3.870341182E-1
1.386956920E2,3.956880569E-1,1.371757746E0,4.296772778E-1
1.387359950E2,1.676591754E0,-4.687402844E-1,1.157912016E0
1.387762980E2,3.020607710E0,-1.736652553E-1,1.152152300E0
1.388166010E2,2.676762819E0,-1.065559506E0,1.564114094E-1
1.388569040E2,2.412374735E0,9.479914904E-1,-2.319762856E-1
1.388972060E2,1.951882601E0,2.233059645E0,4.870341718E-1
1.389375090E2,1.422335863E0,2.212725431E-1,4.396986067E-1
1.389778120E2,2.202072144E0,-2.054626465E0,1.437548637E0
1.390181148E2,1.017681837E0,-2.462561846E0,1.549582362E0
1.390584178E2,-5.630185604E-1,-2.111093521E0,9.464167356E-1
1.390987198E2,-1.325789213E0,-1.608873129E0,6.399950385E-1
1.391390228E2,-1.487648606E0,-1.711159110E0,5.073242784E-1
1.391793258E2,-3.560819626E-1,-2.220540941E-1,1.933720112E-1
1.392196288E2,5.574156046E-1,-5.338267088E-1,3.213429749E-1
1.392599318E2,6.837208867E-1,3.239915892E-2,6.920421720E-1
1.393002348E2,-7.321775556E-1,2.766880512E0,-1.702363610E0
1.393405368E2,-2.560968697E-1,1.360673547E0,-8.218832612E-1
1.393808398E2,-1.564214706E0,2.903988361E0,-1.105209470E0
1.394211428E2,-1.959951043E0,6.862516403E-1,-1.989254951E0
1.394614458E2,-2.382142782E0,-4.097630501E0,6.465415359E-1
1.395017488E2,-2.723589659E0,2.548225880E0,1.768805981E-1
1.395420508E2,-1.161090851E0,3.141118884E-1,-6.970781088E-2
1.395823538E2,-1.581352472E0,1.273141265E0,-3.189394474E-1
1.396226568E2,-1.111090899E0,9.137290716E-1,-5.631314516E-1
1.396629598E2,-1.479392290E0,-1.207576767E-1,-8.735563159E-1
1.397032628E2,-9.065548778E-1,5.149833560E-1,-6.471890807E-1
1.397435648E2,-3.171050549E-1,2.408360988E-1,-1.596142501E-1
1.397838678E2,-7.845222205E-2,1.251734018E0,4.335666299E-1
1.398241708E2,1.087492824E0,8.494554758E-1,6.812637448E-1
1.398644738E2,2.545151949E0,-5.856538415E-1,1.265871048E0
1.399047768E2,2.583683252E0,5.003555212E-3,7.472479939E-1
1.399450788E2,2.988772154E0,-1.827538967E0,-1.706368476E-2
1.399853818E2,2.400439978E0,1.330276728E0,4.477759302E-1
1.400256850E2,1.927367091E0,1.946610570E0,3.371768892E-1
1.400659880E2,2.147305489E0,-2.049661398E0,7.519634366E-1
1.401062910E2,1.988708019E0,-2.103204727E0,1.465152383E0
1.401465930E2,2.741008699E-1,-2.179712772E0,1.146706343E0
1.401868960E2,-1.092596054E0,-1.490346074E0,6.777062416E-1
1.402271990E2,-2.027254820E0,-1.114787579E0,3.513790071E-1
1.402675020E2,-1.670936227E0,-5.405439734E-1,-1.200835481E-1
1.403078040E2,6.463542581E-1,-8.998700976E-1,6.995179504E-2
1.403481070E2,5.106006861E-1,-5.589304492E-2,6.152245402E-1
1.403884100E2,-2.175654471E-2,-1.149376035E-1,-5.960626900E-2
1.404287130E2,-1.830032945E0,2.631561041E0,-1.241179943E0
1.404690160E2,3.257599771E-1,2.431683779E0,-6.825538874E-1
1.405093180E2,-1.960438490E0,1.131191730E0,-1.006690621E0
1.405496210E2,-1.776204824E0,-4.402743280E-1,-1.226945877E0
1.405899240E2,-1.315668344E0,-1.878946066E0,4.610441923E-1
1.406302270E2,-2.370755911E0,1.676098585E0,2.945778668E-1
1.406705300E2,-1.270180941E0,5.902136564E-1,-2.690992057E-1
1.407108320E2,-1.626284122E0,1.296229959E0,-4.375489354E-1
1.407511350E2,-1.355667233E0,9.411776662E-1,-6.654191613E-1
1.407914380E2,-1.476812243E0,-5.154998302E-1,-9.544554949E-1
1.408317410E2,-8.266934752E-1,7.702119350E-1,-7.201247215E-1
1.408720430E2,-3.097353280E-1,5.871310830E-1,-1.378675103E-1
1.409123460E2,-2.076899856E-1,1.022423744E0,4.050523937E-1
1.409526490E2,7.994295955E-1,6.123910546E-1,7.580780983E-1
1.409929520E2,2.406501293E0,-5.504804477E-2,1.351892710E0
1.410332549E2,2.818496704E0,-6.757697463E-1,5.998905301E-1
1.410735569E2,2.434887886E0,-6.234163418E-3,8.590806276E-2
1.411138599E2,1.950387239E0,1.440946937E0,5.431144834E-1
1.411541629E2,1.795877457E0,1.680122852E0,3.399521112E-1
1.411944659E2,1.853431344E0,-1.461215377E0,5.177810192E-1
1.412347679E2,1.645087481E0,-1.769049644E0,1.296734929E0
1.412750709E2,4.548768699E-1,-2.462467432E0,1.383309960E0
1.413153739E2,-5.585302114E-1,-1.855193853E0,1.056789041E0
1.413556769E2,-1.418546319E0,-1.305045605E0,4.387905598E-1
1.413959789E2,-1.503625393E0,-1.239436865E0,2.963948436E-2
1.414362819E2,3.835414946E-1,-1.351907492E0,-6.703758240E-2
1.414765849E2,7.190227509E-1,-2.980293036E-1,8.478527069E-1
1.415168879E2,2.254393101E-1,2.784782946E-1,5.657368898E-1
1.415571899E2,-1.318651795E0,2.500986814E0,-1.743966460E0
1.415974929E2,4.037540555E-1,1.811693311E0,-5.024172664E-1
1.416377959E2,-1.698063493E0,1.598224998E0,-8.743180037E-1
1.416780989E2,-1.704064608E0,2.441805601E-2,-1.345394969E0
1.417184009E2,-1.938795447E0,-4.767771721E0,1.098534241E-1
1.417587039E2,-2.613969803E0,2.045986891E0,3.363650441E-1
1.417990069E2,-1.410217881E0,1.170644641E0,-1.110577583E-1
1.418393099E2,-1.396102548E0,5.467945933E-1,-4.937786460E-1
1.418796119E2,-1.180986404E0,9.874671698E-1,-6.759626865E-1
1.419199149E2,-1.373354673E0,3.386661783E-2,-8.176621199E-1
1.419602179E2,-1.289592981E0,-8.039639145E-2,-9.332810640E-1
1.420005209E2,-4.892908335E-1,8.088567853E-1,-4.509064555E-1
1.420408222E2,-1.218477413E-1,1.573909074E-2,4.426061213E-1
1.420811252E2,1.258447766E-1,1.655029774E0,4.060967565E-1
1.421214282E2,1.159465194E0,5.571977496E-1,7.604209185E-1
1.421617312E2,2.825800657E0,-1.500290483E-1,1.093500614E0
1.422020332E2,1.994263411E0,-4.293548763E-1,9.454460144E-1
1.422423362E2,3.384902716E0,-7.906719297E-2,-9.056479484E-2
1.422826392E2,2.066583395E0,1.977767348E0,7.997632623E-1
1.423229422E2,1.763918161E0,6.761277318E-1,5.806707740E-1
1.423632442E2,1.607959390E0,-2.333661318E0,1.134788632E0
1.424035472E2,1.480721593E0,-2.200007677E0,1.853208065E0
1.424438502E2,2.918435633E-1,-2.623412848E0,1.519137740E0
1.424841532E2,-8.462785482E-1,-2.034083843E0,9.299635887E-1
1.425244552E2,-1.926399589E0,-1.444191456E0,3.800065219E-1
1.425647582E2,-9.950272441E-1,-1.061240673E0,-2.033395320E-1
1.426050612E2,2.801710069E-1,-6.515956521E-1,-1.689212769E-1
1.426453632E2,5.506453514E-1,-3.773457371E-3,7.101663947E-1
1.426856662E2,3.672696948E-1,3.294438720E-1,-8.139434457E-2
1.427259692E2,4.924217463E-1,5.882229805E-1,-8.225736618E-1
1.427662722E2,-1.401561141E0,1.399989486E0,-9.859125018E-1
1.428065742E2,-1.767068624E0,1.972682238E0,-1.232654929E0
1.428468772E2,-1.809991360E0,-1.864118218E0,-1.832180500E0
1.428871802E2,-1.853653193E0,1.878491044E0,9.865917563E-1
1.429274822E2,-2.075550079E0,3.322585225E-1,2.175141424E-1
1.429677852E2,-1.606969953E0,5.804527402E-1,2.857453004E-2
