"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.175769909E2,2.934737417E0,6.005652393E0,-3.532127559E0
1.176172939E2,1.034554151E0,3.645655929E0,-3.277709359E-1
1.176575969E2,-3.888561035E-1,6.382499009E-1,4.544465653E0
1.176978989E2,-2.133730268E0,-6.415594835E0,1.092368876E1
1.177382019E2,-2.556124648E0,-1.368646658E0,5.115600920E0
1.177785049E2,4.970806319E0,-2.453051392E0,3.942328448E0
1.178188069E2,3.939303099E0,-6.316683335E0,-5.135441108E0
1.178591099E2,4.976768140E0,1.018306405E1,-5.232307836E0
1.178994129E2,2.444935896E0,1.238553126E0,-8.128682256E0
1.179397159E2,7.753168219E-1,-5.381767346E0,-9.286919782E0
1.179800179E2,-6.505944842E0,-4.291170411E0,5.178333943E0
1.180203206E2,-2.709804386E0,2.363435211E0,2.737938849E0
1.180606236E2,1.747417155E0,2.114391772E0,-8.967407600E-1
1.181009266E2,9.079336464E-1,1.186087230E0,2.444117870E-1
1.181412286E2,-9.385212354E-2,1.156664041E0,1.123995062E0
1.181815316E2,2.782200225E-2,1.331938423E0,2.015902441E0
1.182218346E2,-2.713499826E-1,-7.798127460E-1,3.007945726E0
1.182621376E2,-4.917398436E0,-2.819711575E0,3.763856224E0
1.183024396E2,-7.355454059E0,-3.921027626E0,2.696406076E0
1.183427426E2,-5.829458828E0,-4.354363024E0,4.321383559E0
1.183830456E2,-4.077183952E0,-9.072393626E-1,-6.360975409E-1
1.184233486E2,3.203837975E0,-9.991704565E-1,2.796725585E0
1.184636516E2,3.412635030E0,-8.249951754E0,-4.745342946E-1
1.185039536E2,4.876547449E0,-4.647835947E0,-3.938383332E-1
1.185442566E2,2.437301917E0,-2.041093415E-1,-1.239462076E0
1.185845596E2,-5.757319828E-1,1.782145377E0,-6.349022530E0
1.186248626E2,-1.721873740E0,9.725931072E-1,-5.552973821E0
1.186651646E2,7.806468514E-1,4.143453956E0,-6.065382870E0
1.187054676E2,3.082746232E0,5.869462554E0,-6.231948409E0
1.187457706E2,9.475427583E-1,5.480956004E0,-2.148267031E0
1.187860736E2,7.647650827E-1,2.372698955E0,1.688707455E0
1.188263756E2,8.436841484E-2,-6.686733148E0,1.198905262E1
1.188666786E2,-4.545047159E0,-6.070375807E0,5.315531257E0
1.189069816E2,6.678238898E0,2.003729707E0,4.578338281E0
1.189472846E2,8.816328265E0,-8.049941311E0,-2.908234327E0
1.189875876E2,8.096497719E-1,7.361977213E0,-1.062846869E1
1.190278900E2,-1.227377197E0,1.220557736E0,-5.665116400E0
1.190681930E2,4.575221130E-1,-4.618974676E0,-7.543173071E0
1.191084960E2,-4.295362864E0,-2.094460952E0,-5.814085329E-1
1.191487990E2,-7.643390400E-1,2.005694371E0,-5.717962950E-1
1.191891010E2,2.840402532E0,1.574735867E0,9.338697754E-1
1.192294040E2,2.554290961E0,1.349917442E0,6.792347165E-1
1.192697070E2,1.491308232E-1,1.221313196E0,3.799409634E-1
1.193100100E2,1.145384031E-1,9.938073903E-1,5.477659563E-1
1.193503120E2,-1.664428939E0,1.165619051E-1,2.620651889E0
1.193906150E2,-2.699781089E0,-2.295273049E0,3.746445554E0
1.194309180E2,-6.376770492E0,-3.403560736E0,9.863760178E-1
1.194712210E2,-3.598833765E0,-2.133160749E0,6.615898808E0
1.195115240E2,-2.043275596E0,-7.778872579E-1,3.127211384E0
1.195518260E2,-2.112572118E0,-1.718141170E0,1.474463135E0
1.195921290E2,4.580435019E-1,-3.614808358E0,-3.114305994E0
1.196324320E2,4.967733607E0,-7.125264966E0,1.007205116E0
1.196727350E2,4.396401874E0,-2.126139997E0,-5.353125930E-2
1.197130370E2,1.188910266E0,6.511278087E-1,-2.673743438E0
1.197533400E2,-2.525528471E-1,1.801868035E0,-6.301046711E0
1.197936430E2,-1.027331013E0,1.287922338E0,-4.412635791E0
1.198339460E2,1.466809276E0,3.857143872E0,-4.751131690E0
1.198742490E2,1.898946725E0,4.388068714E0,-4.657972680E0
1.199145510E2,7.546176785E-1,5.317970130E0,-2.028420745E0
1.199548540E2,1.498385848E0,1.440760369E0,3.066936530E0
1.199951566E2,5.523731968E-1,-4.607225865E0,1.044555843E1
1.200354596E2,-2.828389428E0,-3.562095124E0,5.133555965E0
1.200757616E2,-8.698078269E-1,2.237714227E0,3.257249367E0
1.201160646E2,8.966548498E0,-9.202670175E0,1.020820650E0
1.201563676E2,1.776022757E0,2.507221168E0,-6.836048816E0
1.201966706E2,2.533653506E0,5.880295106E0,-4.925715516E0
1.202369736E2,3.384181309E0,-1.543577809E0,-8.190707765E0
1.202772756E2,-1.141597754E1,-1.146717693E1,2.907860105E0
1.203175786E2,-3.206632067E0,2.625787498E0,1.211191666E0
1.203578816E2,7.200569064E-1,1.796802592E0,-2.167366961E-1
1.203981846E2,-3.588189201E-1,8.932358658E-1,-1.559091349E-1
1.204384876E2,3.636050123E-1,1.474381859E0,1.190290208E0
1.204787896E2,2.014165525E-1,8.366055822E-1,-9.567015445E-1
1.205190926E2,1.672918950E0,1.259553401E0,2.581468527E0
1.205593956E2,-5.208147726E0,-3.188571480E0,2.634999787E0
1.205996986E2,-4.555669795E0,-3.443048152E0,3.341525871E0
1.206400016E2,-6.439990588E0,-1.952103471E0,4.309993182E0
1.206803036E2,-5.963325568E0,-5.425590473E-1,3.097077173E0
1.207206066E2,-2.746614363E0,-2.411785253E0,2.158566316E0
1.207609096E2,8.473163657E-1,-2.922236069E0,-4.720066018E0
1.208012126E2,5.184871715E0,-9.419696601E0,2.383283585E0
1.208415156E2,5.110497470E0,-2.616622573E0,-6.647602996E-1
1.208818176E2,5.465101937E-1,-4.779823977E-1,-3.622526975E0
1.209221206E2,-2.790310605E0,-9.735614061E-1,-7.777794353E0
1.209624236E2,-1.082008107E0,1.901753097E0,-5.591896981E0
1.210027270E2,3.424310165E0,5.684744918E0,-6.179250378E0
1.210430300E2,2.903980770E0,4.696374854E0,-5.697084882E0
1.210833320E2,2.143528155E0,5.763358394E0,-1.524407712E0
1.211236350E2,5.482480958E-2,1.974201853E0,4.134959121E0
1.211639380E2,-2.341341653E0,-1.190211037E1,1.499143063E1
1.212042410E2,-7.864396879E-1,2.000285697E-1,7.434555777E0
1.212445440E2,4.899359776E0,4.299102743E0,-9.307442924E-1
1.212848470E2,7.657615945E0,-6.285507150E0,-1.024164380E1
1.213251490E2,-2.123163180E0,2.045275344E0,-7.258523011E0
1.213654520E2,2.444674964E0,2.727549516E0,-6.750836758E0
1.214057550E2,1.249486543E0,-1.248707986E0,-6.502180404E0
1.214460580E2,-7.461436597E0,-6.723745438E0,3.316564107E-1
1.214863610E2,8.217040993E-1,1.033709959E0,3.588535064E0
1.215266630E2,1.597355967E0,6.998204970E-1,-1.358173710E-1
1.215669660E2,-7.191190861E-2,2.064472922E0,4.852545798E-1
1.216072690E2,-3.241098480E-1,1.581284748E0,1.104608838E-1
1.216475720E2,-1.628771448E0,-5.315545875E-1,3.634231639E0
1.216878750E2,-3.523038062E0,-2.289265035E0,4.722437063E0
1.217281780E2,-6.828763770E0,-4.283099499E0,2.816452922E0
1.217684800E2,-3.718424528E0,-3.462435181E0,5.805895718E0
1.218087830E2,-3.198640678E0,-8.344596541E-1,1.916552399E0
1.218490860E2,-1.702669145E0,-3.466042328E-1,-3.217658089E-1
1.218893890E2,3.559398096E0,-5.334366893E0,-6.388194197E-1
1.219296920E2,4.499976820E0,-6.289271003E0,2.591638005E-1
1.219699950E2,1.488273820E0,-1.764314877E0,-1.817227209E0
1.220102964E2,-3.313572525E-1,-9.521605968E-2,-3.817849998E0
1.220505994E2,-1.920665185E0,7.216931766E-1,-5.798500160E0
1.220909024E2,-8.145274461E-1,2.377524662E0,-7.487176040E0
1.221312054E2,3.805320292E0,6.560212850E0,-5.775291392E0
1.221715084E2,2.693660516E0,5.852205082E0,-3.484162264E0
1.222118104E2,7.201155978E-1,3.469012129E0,3.944455665E-1
1.222521134E2,-6.499806581E-1,-3.376324405E0,9.614298955E0
1.222924164E2,-3.693446392E0,-7.381564216E0,7.533174917E0
1.223327194E2,9.908786662E-2,3.948931124E0,4.610521356E0
1.223730224E2,9.453675356E0,-5.732453520E0,-3.772654529E0
1.224133254E2,4.585419844E0,-1.962678160E0,-1.346126692E0
1.224536274E2,1.095686425E0,1.771675937E0,-6.220133525E0
1.224939304E2,2.382847967E0,1.608297130E0,-8.654802441E0
1.225342334E2,-4.382953570E0,-6.230492452E0,-1.003105399E1
1.225745364E2,-3.205895318E0,1.150262509E0,-1.221413476E0
1.226148394E2,3.068580037E-1,1.366690764E0,2.335891756E0
1.226551424E2,1.754318185E0,1.307200608E0,-6.247159356E-1
1.226954454E2,1.136540775E0,1.886686576E0,1.672950963E0
1.227357474E2,-6.912870705E-4,1.194398462E0,1.452289324E0
1.227760504E2,-3.022552655E0,-1.047943836E0,3.934263968E0
1.228163534E2,-3.795253141E0,-2.860770723E0,2.073968800E0
1.228566564E2,-7.331533685E0,-3.672460150E0,2.252164890E0
1.228969594E2,-4.483703727E0,-2.279435281E0,5.433440945E0
1.229372624E2,-4.178456558E0,-2.135821232E0,1.941603041E0
1.229775644E2,-3.576115432E-1,-2.404369229E-1,4.730286000E-1
1.230178677E2,4.472965315E0,-5.306161678E0,-3.778763115E-2
1.230581707E2,4.738473052E0,-7.835001172E0,7.621452378E-1
1.230984737E2,2.139737843E0,-2.586425212E0,-7.036752740E-1
1.231387767E2,3.519724884E-1,-2.870509261E-1,-3.627994706E0
1.231790797E2,-9.516913578E-1,1.925147222E0,-6.462711698E0
1.232193827E2,-9.809630310E-1,3.454044426E0,-7.119984346E0
1.232596847E2,2.505810527E0,5.877620589E0,-6.121824288E0
1.232999877E2,2.110415811E0,5.777190567E0,-3.896899676E0
1.233402907E2,3.038954388E-1,2.559226888E0,1.787369864E0
1.233805937E2,5.446907960E-1,-3.392398986E0,9.688801253E0
1.234208967E2,9.901282492E-1,-4.196970597E0,6.701693834E0
1.234611997E2,3.041192702E0,-4.196605146E0,5.868076764E0
1.235015027E2,5.646352685E0,-1.183808102E1,4.436149199E0
1.235418047E2,2.647755488E0,1.588614701E1,-2.016313617E1
1.235821077E2,-3.615342209E0,1.878367742E0,-2.489616078E0
1.236224107E2,3.386798815E0,-5.966328698E0,-9.506395022E0
1.236627137E2,-1.192297324E1,-1.194514588E1,-3.317338863E-1
1.237030167E2,-2.514831319E0,2.286767689E0,-4.690045828E-1
1.237433197E2,1.098028601E0,1.398677958E0,-1.180728257E-1
1.237836227E2,-2.917678750E-1,9.861422753E-1,-7.858804017E-3
1.238239247E2,8.534786732E-1,1.205540332E0,3.374720148E-1
1.238642277E2,1.485710693E0,1.179972212E0,-1.100983930E-1
1.239045307E2,1.378572307E0,-1.252906287E-1,4.436291871E0
1.239448337E2,-3.688213426E0,-5.387840849E-1,3.062296765E0
1.239851367E2,-6.632556941E0,-3.072182068E0,2.052387897E0
1.240254398E2,-4.333766207E0,-2.725341607E0,5.309166563E0
1.240657427E2,-4.496091346E0,-2.049660755E0,6.752564172E-1
1.241060457E2,-2.943067068E0,1.997233450E-1,3.531648088E-1
1.241463478E2,4.512541317E0,-3.728475891E0,-1.946769640E0
1.241866508E2,4.054509912E0,-7.031568598E0,8.366851044E-1
1.242269538E2,3.614613646E0,-2.307676163E0,-1.114114437E0
1.242672567E2,7.233940586E-1,-2.258849573E-1,-2.047585871E0
1.243075597E2,-1.528518305E0,7.603929734E-1,-5.694337276E0
1.243478628E2,-1.363013743E0,2.031438493E0,-5.879738451E0
1.243881658E2,1.491363342E0,4.772254756E0,-5.724571474E0
1.244284687E2,3.196575149E0,7.406151758E0,-4.975298150E0
1.244687707E2,9.482059787E-1,6.182430679E0,-1.970916887E0
1.245090737E2,-4.886135128E-1,1.384035360E0,2.714915729E0
1.245493768E2,-3.228883646E-2,-1.350834753E1,1.539603105E1
1.245896798E2,-1.598510207E0,-1.110117280E-1,6.095277929E0
1.246299827E2,7.311580646E0,3.305480125E0,3.036849975E0
1.246702857E2,6.364803581E0,-3.010158312E0,-6.878456917E0
1.247105888E2,-1.836531207E0,1.387438440E0,-7.890179007E0
1.247508918E2,1.460195490E0,-3.911711258E-1,-9.233086807E0
1.247911938E2,-3.278246718E0,-6.313784870E0,-4.480123769E0
1.248314967E2,-2.153263769E0,6.995193654E-1,-1.572446974E0
1.248717997E2,3.542199388E0,2.233579661E0,7.404867125E-1
1.249121028E2,1.585598678E0,2.444737821E0,4.282674333E-2
1.249524058E2,-1.562215955E-1,1.776989302E0,1.895721109E0
1.249927087E2,-2.062675342E0,7.565478444E-1,1.035613155E0
1.250330111E2,-4.394852654E0,-9.042011493E-1,4.061036574E0
1.250733141E2,-3.299124202E0,-1.748099964E0,4.091239489E0
1.251136171E2,-7.179927662E0,-3.121044910E0,2.452363029E0
1.251539191E2,-7.287473161E0,-4.183358864E0,3.304394882E0
1.251942221E2,-2.947010430E0,-2.661706944E0,3.197704246E0
1.252345251E2,4.249577119E0,-1.667313078E0,6.583097975E-1
1.252748281E2,3.249065311E0,-9.050602807E0,3.747525828E-1
1.253151311E2,2.929416450E0,-1.244643002E0,-1.957075358E0
1.253554341E2,7.166066106E-1,1.689419646E0,-2.910973163E0
1.253957371E2,8.336580008E-1,1.030305710E0,-4.759445845E0
1.254360401E2,1.125304108E0,2.998376173E0,-5.158245834E0
1.254763431E2,1.833419465E0,4.704000793E0,-4.424703859E0
1.255166451E2,1.760045971E0,5.492792523E0,-3.236125715E0
1.255569481E2,5.964280199E-1,5.176310806E0,-3.559203091E-1
1.255972511E2,-1.802081751E0,-3.246790452E0,8.203229578E0
1.256375541E2,-1.131996538E0,-7.118379870E0,1.009224276E1
1.256778571E2,-3.456501499E-1,2.652984653E0,3.893710312E0
1.257181601E2,5.940630770E0,-3.243055251E0,2.069747988E0
1.257584631E2,7.841410305E0,-3.944005430E-2,-5.144927046E0
1.257987661E2,1.007339821E0,2.483364528E0,-5.658155875E0
1.258390691E2,-6.197453637E-1,4.673854887E-2,-1.007085482E1
1.258793721E2,-2.373255025E0,-5.370388080E0,-8.124257083E0
1.259196741E2,-3.834158467E0,1.092891383E-1,-1.060727604E0
1.259599771E2,9.233509999E-1,1.113836694E0,1.067135421E0
1.260002802E2,1.643222111E0,1.676017243E0,-1.550360725E-1
1.260405832E2,-1.853318124E-1,1.403899521E0,7.808611518E-1
1.260808862E2,2.242959765E-1,1.655492932E0,1.903821841E0
1.261211892E2,-2.252291044E0,-4.086461145E-1,2.446974381E0
1.261614922E2,-5.592590461E0,-2.528929541E0,5.994816917E0
1.262017952E2,-6.791657340E0,-3.263745039E0,2.288906600E0
1.262420982E2,-6.289884961E0,-2.647766597E0,6.366844844E0
1.262824012E2,-3.237670550E0,-2.131997738E0,-4.334435713E-1
1.263227032E2,2.320877568E0,-1.664294745E0,8.274143440E-1
1.263630062E2,4.563203348E0,-8.824483961E0,5.622628485E-1
1.264033092E2,4.048187025E0,-3.885627998E0,-1.229610395E0
1.264436122E2,1.856082542E0,4.692454880E-1,-1.734225690E0
1.264839152E2,-3.731758445E-1,1.060524121E0,-5.815766403E0
1.265242182E2,-2.826389095E0,3.663526189E-1,-6.422712066E0
1.265645212E2,2.116750538E0,4.238757724E0,-5.971570727E0
1.266048242E2,3.952747894E0,6.289551669E0,-4.417977222E0
1.266451272E2,1.241266381E0,5.158680282E0,-2.360485583E0
1.266854302E2,7.440405039E-1,7.720236701E-1,2.216623028E0
1.267257322E2,1.874132385E-1,-8.235705013E0,1.304085094E1
1.267660352E2,-1.609510866E0,-1.607858589E0,4.215093749E0
1.268063382E2,1.507752357E0,3.147001285E0,2.901045468E0
1.268466412E2,8.698110428E0,-7.510557886E0,-2.925811349E0
1.268869442E2,1.744825815E0,1.393400261E0,-5.626575648E0
1.269272472E2,1.666641672E0,4.539361911E0,-5.014886724E0
1.269675502E2,1.222546885E0,-6.292013347E-1,-7.910795120E0
1.270078539E2,-1.271799342E1,-1.250767843E1,1.462018214E0
1.270481569E2,-1.455528535E0,3.888035297E0,9.932247153E-1
1.270884599E2,1.534403235E0,7.413766587E-1,-6.241858855E-2
1.271287629E2,2.508645257E0,1.087586204E0,3.628348609E-1
1.271690649E2,3.506594230E-1,2.097432507E0,3.658234459E-1
1.272093679E2,-1.206439195E-1,9.046227336E-1,1.155710360E0
1.272496709E2,-2.317233291E0,-1.307974779E0,4.943755345E0
1.272899739E2,-5.327200545E0,-3.212188384E0,1.651641955E0
1.273302769E2,-6.038362302E0,-3.448162712E0,4.675689744E0
1.273705799E2,-5.156164225E0,-4.792237031E0,2.763599939E0
1.274108829E2,-3.436232638E0,-1.767167734E0,3.045095426E0
1.274511859E2,2.297623922E0,-3.357746047E-1,-5.858846495E-1
1.274914889E2,2.341238888E0,-7.148022915E0,-1.917506665E-1
1.275317919E2,3.796331660E0,-3.300912280E0,-3.953138781E-1
1.275720949E2,1.397505883E0,4.273554504E-2,-2.003708657E0
1.276123969E2,-2.656776718E-1,6.253977209E-1,-5.094131699E0
1.276526999E2,-1.331619457E0,1.800900321E0,-5.830468057E0
1.276930029E2,6.793952226E-1,3.561326800E0,-5.413476212E0
1.277333059E2,2.987917551E0,5.683687157E0,-4.038409896E0
1.277736089E2,1.027647785E0,4.516896324E0,-2.189924934E0
1.278139119E2,-5.278077282E-1,1.218970217E0,2.644850883E0
1.278542149E2,4.042954937E-1,-6.174800062E0,1.286084558E1
1.278945179E2,-2.200897673E0,-2.321298421E0,3.208676839E0
1.279348209E2,-9.126111996E-1,5.494594050E0,3.119134625E0
1.279751239E2,7.490051701E0,2.780974941E0,-4.476448209E0
1.280154266E2,3.193651249E0,-1.642713257E1,8.357115430E0
1.280557286E2,4.509941353E-1,6.312858086E0,-7.251354910E0
1.280960316E2,2.634622349E0,2.148439524E0,-5.676547122E0
1.281363346E2,-1.724574861E0,-3.751372418E0,-1.034342745E1
1.281766376E2,-2.977761814E0,-1.187566575E0,3.166855506E0
1.282169406E2,2.637294819E0,7.301663768E-1,4.220899158E0
1.282572436E2,1.592393581E0,3.976223588E-1,-1.278448094E0
1.282975466E2,-3.191962865E-1,2.365778775E0,2.351281627E-1
1.283378496E2,1.223550341E-1,1.158349208E0,2.060726026E0
1.283781526E2,-3.278289987E0,-1.426135313E0,5.666763561E0
1.284184556E2,-5.730004122E0,-3.147363812E0,3.749341096E0
1.284587586E2,-5.564256608E0,-3.145150056E0,5.685966986E0
1.284990616E2,-3.649390253E0,-2.250199787E0,3.604152392E0
1.285393636E2,-2.917536955E0,-5.824177623E-1,-9.572874355E-1
1.285796666E2,9.496009782E-1,-7.456957630E0,-3.731157424E0
1.286199696E2,6.353265855E0,-7.821692324E0,1.553946384E0
1.286602726E2,3.564539845E0,-6.519627911E-1,-1.093250402E0
1.287005756E2,-5.494728682E-1,9.592094153E-1,-5.130906007E0
1.287408786E2,-2.677331874E0,2.753243351E-1,-4.927743330E0
1.287811816E2,-6.859599647E-1,2.281757795E0,-7.661614271E0
1.288214846E2,3.349481592E0,5.589248192E0,-5.702121674E0
1.288617876E2,4.517648275E0,5.031845988E0,-3.155481502E0
1.289020906E2,1.504368573E0,4.172505847E0,-4.947913885E-1
1.289423936E2,9.117044427E-2,-1.789076666E0,5.806517277E0
1.289826966E2,-4.810612198E0,-1.006371069E1,1.026638220E1
1.290229985E2,-1.265150064E0,2.263075941E0,3.730586736E0
1.290633015E2,2.682781771E0,3.750421076E0,2.436669248E0
1.291036045E2,7.947974056E0,-6.361992824E0,-4.430135338E0
1.291439075E2,8.323321447E-1,1.927042889E0,-8.089128181E0
1.291842105E2,8.230176763E-1,3.359840519E0,-7.036655091E0
1.292245135E2,1.157513933E0,-3.046715105E-1,-7.441294693E0
1.292648165E2,-8.292821200E0,-8.377008242E0,2.363412846E0
1.293051195E2,1.139713036E0,1.533077964E0,2.381731003E0
1.293454225E2,1.237051561E0,1.439149461E0,-1.049336570E0
1.293857255E2,4.068630791E-1,1.529910527E0,9.365134478E-1
1.294260285E2,-8.898876771E-1,1.521526789E0,1.146974620E0
1.294663315E2,-1.757838209E0,-1.357542211E-1,7.715634211E-1
1.295066335E2,-2.524199728E0,-8.423873091E-1,6.093588084E0
1.295469365E2,-3.223938364E0,-2.458396332E0,1.745178549E0
1.295872395E2,-6.564335137E0,-3.108740614E0,2.732637763E0
1.296275425E2,-2.807942007E0,-2.823693529E0,3.667890551E0
1.296678455E2,-1.999974040E0,-2.419211217E0,3.306885796E0
1.297081485E2,-1.507617140E0,-4.406748229E-1,-2.455671530E0
1.297484515E2,5.291144859E0,-8.409322879E0,5.179563028E-1
1.297887545E2,3.663092911E0,-4.621277894E0,9.675773656E-1
1.298290575E2,6.036256135E-1,-3.931597638E-1,-2.604025624E0
1.298693605E2,-1.113345163E0,8.699896753E-1,-4.351973267E0
1.299096635E2,-1.100308211E0,9.081491894E-1,-5.882613527E0
1.299499665E2,1.078630317E0,3.491402872E0,-5.566556318E0
1.299902685E2,3.928866404E0,5.122445671E0,-4.355884470E0
1.300305718E2,1.648142397E0,5.158769744E0,-2.759903330E0
1.300708748E2,1.053801869E0,1.853865570E0,2.120031996E0
1.301111778E2,-2.591435910E-1,-3.454264866E0,9.929558018E0
1.301514808E2,-2.477929249E0,-4.693667593E0,5.495572289E0
1.301917838E2,-3.961719204E-1,2.349742786E0,3.770996259E0
1.302320868E2,7.148631610E0,-2.527561292E0,-1.614667087E0
1.302723898E2,4.983876600E0,-6.957020107E0,1.522584550E0
1.303126928E2,-3.771821009E-1,4.380445699E0,-7.580870070E0
1.303529958E2,2.159823614E0,1.578521939E0,-7.650387032E0
1.303932988E2,-3.960610060E0,-5.472779258E0,-5.511069750E0
1.304336008E2,-2.201826357E0,1.673768989E0,1.747532491E-1
1.304739038E2,1.532810453E0,1.097162774E0,-2.551537800E-1
1.305142068E2,5.291643919E-1,1.483635077E0,5.631525023E-1
1.305545098E2,-4.057090580E-3,1.556465657E0,2.555853045E-1
1.305948128E2,2.112745196E-2,1.609451956E0,6.158462942E-2
1.306351158E2,-4.790848902E-1,3.917002988E-1,2.740856609E0
1.306754188E2,-2.349330558E0,-2.133565961E0,3.401497253E0
1.307157218E2,-4.538318768E0,-3.776662211E0,5.655684987E-1
1.307560248E2,-5.205810594E0,-3.565698763E0,5.328281111E0
1.307963278E2,-5.379451849E0,-4.216932406E0,1.326645523E0
1.308366308E2,-4.029020437E0,-1.188805600E0,3.191109756E0
1.308769328E2,1.773627445E0,-1.319470990E-1,-2.256154007E-1
1.309172358E2,4.765088116E0,-5.272205143E0,-4.018118888E-1
1.309575388E2,3.700048483E0,-3.998206780E0,5.595580727E-1
1.309978418E2,6.968278921E-1,-3.575642538E-1,-1.160040223E0
1.310381450E2,-1.222846628E0,-2.135672128E-1,-5.436656914E0
1.310784480E2,-1.455292161E0,8.978323621E-1,-5.464324769E0
1.311187510E2,8.567699247E-1,3.403318076E0,-5.612598463E0
1.311590540E2,3.211959465E0,5.525203639E0,-4.429997928E0
1.311993570E2,1.029088028E0,5.178812830E0,-3.408181205E0
1.312396600E2,-5.833077816E-1,3.067561598E0,8.430696791E-1
1.312799630E2,-8.901658583E-1,-4.423264859E0,1.041760874E1
1.313202650E2,-3.011667625E-1,-3.766153595E0,5.796443110E0
1.313605680E2,2.211576881E0,2.032351828E-1,4.183118835E0
1.314008710E2,9.101861254E0,-7.786417242E0,-1.160648918E-1
1.314411740E2,2.200884078E0,4.845115741E0,-9.016174986E0
1.314814770E2,1.782601606E0,2.265017216E0,-4.227965518E0
1.315217800E2,2.630552102E0,-9.104833978E-1,-7.326241370E0
1.315620830E2,-9.451941072E0,-8.335086045E0,-6.963700551E-1
1.316023860E2,-5.214955055E0,3.805825784E0,2.091754861E0
1.316426890E2,7.587591883E-1,1.255256283E0,-9.626535715E-1
1.316829920E2,7.958395256E-1,1.331315694E0,7.079785323E-1
1.317232950E2,5.235007788E-1,1.114467024E0,2.311777984E0
1.317635970E2,-1.371384763E0,7.880427021E-1,-4.951977700E-1
1.318039000E2,-4.027945134E-1,1.320060389E0,2.557190888E0
1.318442030E2,-1.569606689E0,-1.911744819E0,2.557668021E0
1.318845060E2,-4.721530745E0,-3.418689237E0,2.058274873E0
1.319248090E2,-4.744289278E0,-2.592509825E0,3.156220298E0
1.319651120E2,-4.048885767E0,-3.341916465E0,2.548319492E0
1.320054143E2,-3.240281039E0,-2.351225640E0,4.727628222E0
1.320457173E2,-1.056917851E-1,2.323420376E-1,-4.912615998E0
1.320860202E2,4.179277799E0,-7.586418493E0,9.813165683E-1
1.321263232E2,4.165831250E0,-3.384867772E0,1.066959566E0
1.321666263E2,1.004142929E0,6.227226198E-2,-2.488669122E0
1.322069283E2,-9.160183722E-1,6.417512137E-1,-5.104280711E0
1.322472313E2,-1.910343972E0,6.665913552E-1,-5.539265023E0
1.322875342E2,5.786354908E-1,3.733405094E0,-5.109163721E0
1.323278372E2,3.168271117E0,6.570044943E0,-4.378151836E0
1.323681403E2,4.880555788E-1,4.535884572E0,-2.430297537E0
1.324084433E2,-3.964229852E-1,1.424458916E0,2.174802280E0
1.324487462E2,4.481205942E-1,-5.871245955E0,1.093550247E1
1.324890492E2,2.609126661E-1,-2.310303901E0,5.028587919E0
1.325293522E2,3.116976125E0,1.696886541E0,3.010945348E0
1.325696553E2,8.664262651E0,-8.057334530E0,-3.524666804E0
1.326099583E2,1.623735242E0,3.498313696E0,-8.068671697E0
1.326502602E2,1.451723752E0,2.541633201E0,-4.776165959E0
1.326905632E2,2.903837805E0,-4.361350447E-1,-7.180140501E0
1.327308662E2,-1.171817100E1,-1.254311723E1,-1.041173053E0
1.327711693E2,-3.234982000E0,4.415769898E0,8.041798478E-1
1.328114723E2,1.713629458E0,1.356400250E0,7.160541219E-1
1.328517752E2,1.973911831E0,1.380409502E0,1.139330555E0
1.328920782E2,1.903766439E-1,1.620135988E0,1.011315708E0
1.329323813E2,-5.963566473E-1,7.895466059E-1,1.163255607E0
1.329726843E2,-3.307679263E0,-1.362992401E0,4.618183547E0
1.330129871E2,-4.353250007E0,-3.012605957E0,1.905401759E0
1.330532891E2,-5.437678422E0,-2.944815677E0,4.246670176E0
1.330935921E2,-4.510994144E0,-3.409247153E0,2.268402754E0
1.331338951E2,-3.545620594E0,-2.470719924E0,4.051007137E0
1.331741981E2,1.551801625E0,-1.301988984E0,-2.665631011E0
1.332145011E2,3.901323387E0,-7.791576825E0,9.171837223E-1
1.332548041E2,4.757039716E0,-2.293116596E0,-2.653361798E0
1.332951071E2,8.426994773E-1,9.127632272E-1,-1.838610184E0
1.333354101E2,2.854031990E-1,9.097501570E-1,-6.057240622E0
1.333757131E2,-1.871242179E0,1.153222370E0,-5.821935800E0
1.334160161E2,1.045564531E0,4.610920136E0,-5.092583356E0
1.334563181E2,3.060865659E0,6.187501384E0,-4.165502636E0
1.334966211E2,5.021079729E-1,4.743274201E0,-1.603602401E0
1.335369241E2,4.813801781E-1,9.161417484E-1,4.544112189E0
1.335772271E2,-2.600501507E0,-8.767615111E0,1.252894592E1
1.336175301E2,-1.653111945E0,-1.027272760E0,5.132125736E0
1.336578331E2,2.754760703E0,7.160552328E0,-2.331594783E-1
1.336981361E2,1.269362924E1,-4.211199796E0,-8.455642183E0
1.337384391E2,-4.026772183E0,-7.985924824E0,-3.908144164E0
1.337787421E2,2.408961048E0,4.784175475E0,-7.356602452E0
1.338190451E2,1.380018031E0,1.351486834E0,-6.014490459E0
1.338593481E2,-7.210260678E0,-8.107103691E0,-5.016588264E0
1.338996501E2,-3.379051839E-1,1.980551344E0,1.957436570E0
1.339399531E2,2.246235667E0,1.738921589E0,9.523769438E-2
1.339802561E2,1.214650367E0,1.041693748E0,-5.509889781E-2
1.340205598E2,-2.538603759E-1,2.528675187E0,2.312955029E0
