"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.757289196E2,4.202992916E0,-5.762515068E0,-4.320241451E0
1.757689196E2,4.202992916E0,-5.762515068E0,-4.320241451E0
1.758089196E2,4.202992916E0,-5.762515068E0,-4.320241451E0
1.758489196E2,4.202992916E0,-5.762515068E0,-4.320241451E0
1.758889196E2,1.891227245E0,-5.938387394E0,1.019342422E0
1.759289196E2,1.891227245E0,-5.938387394E0,1.019342422E0
1.759689196E2,1.891227245E0,-5.938387394E0,1.019342422E0
1.760089196E2,2.959622622E0,-6.873981476E0,1.757229090E0
1.760489196E2,7.918448448E0,-6.447460651E0,3.675973892E0
1.760889196E2,6.586543560E0,-1.014855862E1,4.792225361E0
1.761289196E2,1.494915962E0,-3.583550930E0,2.551347017E-1
1.761689196E2,1.494915962E0,-3.583550930E0,2.551347017E-1
1.762089196E2,1.494915962E0,-3.583550930E0,2.551347017E-1
1.762489196E2,1.494915962E0,-3.583550930E0,2.551347017E-1
1.762889196E2,1.494915962E0,-3.583550930E0,2.551347017E-1
1.763289196E2,1.494915962E0,-3.583550930E0,2.551347017E-1
1.763689196E2,1.494915962E0,-3.583550930E0,2.551347017E-1
1.764089196E2,1.494915962E0,-3.583550930E0,2.551347017E-1
1.764489196E2,1.494915962E0,-3.583550930E0,2.551347017E-1
1.764889196E2,1.494915962E0,-3.583550930E0,2.551347017E-1
1.765289196E2,1.494915962E0,-3.583550930E0,2.551347017E-1
1.765689196E2,1.494915962E0,-3.583550930E0,2.551347017E-1
1.766089196E2,1.494915962E0,-3.583550930E0,2.551347017E-1
1.766489196E2,1.494915962E0,-3.583550930E0,2.551347017E-1
1.766889196E2,1.494915962E0,-3.583550930E0,2.551347017E-1
1.767289196E2,1.494915962E0,-3.583550930E0,2.551347017E-1
1.767689196E2,1.494915962E0,-3.583550930E0,2.551347017E-1
1.768089196E2,1.494915962E0,-3.583550930E0,2.551347017E-1
1.768489196E2,1.494915962E0,-3.583550930E0,2.551347017E-1
1.768889196E2,1.494915962E0,-3.583550930E0,2.551347017E-1
1.769289196E2,2.557329178E0,-9.352047920E0,-1.282852054E0
1.769689196E2,2.557329178E0,-9.352047920E0,-1.282852054E0
1.770089196E2,2.557329178E0,-9.352047920E0,-1.282852054E0
1.770489196E2,2.557329178E0,-9.352047920E0,-1.282852054E0
1.770889196E2,2.557329178E0,-9.352047920E0,-1.282852054E0
1.771289196E2,8.539385796E-1,-9.804889679E0,-1.856531262E0
1.771689196E2,1.394118309E0,-9.417850494E0,-1.426421404E0
1.772089196E2,1.394118309E0,-9.417850494E0,-1.426421404E0
1.772489196E2,1.394118309E0,-9.417850494E0,-1.426421404E0
1.772889196E2,1.394118309E0,-9.417850494E0,-1.426421404E0
1.773289196E2,1.394118309E0,-9.417850494E0,-1.426421404E0
1.773689196E2,2.317747831E0,-9.608379364E0,-1.000199914E0
1.774089196E2,2.317747831E0,-9.608379364E0,-1.000199914E0
1.774489196E2,2.317747831E0,-9.608379364E0,-1.000199914E0
1.774889196E2,2.317747831E0,-9.608379364E0,-1.000199914E0
1.775289196E2,2.317747831E0,-9.608379364E0,-1.000199914E0
1.775689196E2,2.317747831E0,-9.608379364E0,-1.000199914E0
1.776089196E2,2.317747831E0,-9.608379364E0,-1.000199914E0
1.776489196E2,2.317747831E0,-9.608379364E0,-1.000199914E0
1.776889196E2,2.317747831E0,-9.608379364E0,-1.000199914E0
1.777289196E2,2.317747831E0,-9.608379364E0,-1.000199914E0
1.777689196E2,2.317747831E0,-9.608379364E0,-1.000199914E0
1.778089196E2,3.495016575E0,-9.638289452E0,-2.141576290E0
1.778489196E2,3.495016575E0,-9.638289452E0,-2.141576290E0
1.778889196E2,2.939283609E0,-6.699006081E0,-8.216354847E-1
1.779289196E2,2.939283609E0,-6.699006081E0,-8.216354847E-1
1.779689196E2,2.939283609E0,-6.699006081E0,-8.216354847E-1
1.780089196E2,3.994518280E0,-6.427121639E0,4.301098824E0
1.780489196E2,3.994518280E0,-6.427121639E0,4.301098824E0
1.780889196E2,3.994518280E0,-6.427121639E0,4.301098824E0
1.781289196E2,7.447660446E0,-8.819046974E0,-5.422136307E0
1.781689196E2,7.447660446E0,-8.819046974E0,-5.422136307E0
1.782089196E2,7.447660446E0,-8.819046974E0,-5.422136307E0
1.782489196E2,7.447660446E0,-8.819046974E0,-5.422136307E0
1.782889196E2,7.447660446E0,-8.819046974E0,-5.422136307E0
1.783289196E2,7.447660446E0,-8.819046974E0,-5.422136307E0
1.783689196E2,1.418046474E0,-7.809275627E0,-1.200000525E0
1.784089196E2,1.418046474E0,-7.809275627E0,-1.200000525E0
1.784489196E2,1.418046474E0,-7.809275627E0,-1.200000525E0
1.784889196E2,1.418046474E0,-7.809275627E0,-1.200000525E0
1.785289196E2,2.660220623E0,-8.554341316E0,-1.758425593E0
1.785689196E2,2.660220623E0,-8.554341316E0,-1.758425593E0
1.786089196E2,1.821835399E0,-9.954441071E0,-2.213361025E0
1.786489196E2,1.821835399E0,-9.954441071E0,-2.213361025E0
1.786889196E2,1.821835399E0,-9.954441071E0,-2.213361025E0
1.787289196E2,1.821835399E0,-9.954441071E0,-2.213361025E0
1.787689196E2,1.821835399E0,-9.954441071E0,-2.213361025E0
1.788089196E2,1.821835399E0,-9.954441071E0,-2.213361025E0
1.788489196E2,1.821835399E0,-9.954441071E0,-2.213361025E0
1.788889196E2,1.821835399E0,-9.954441071E0,-2.213361025E0
1.789289196E2,1.821835399E0,-9.954441071E0,-2.213361025E0
1.789689196E2,1.821835399E0,-9.954441071E0,-2.213361025E0
1.790089196E2,1.821835399E0,-9.954441071E0,-2.213361025E0
1.790489196E2,1.821835399E0,-9.954441071E0,-2.213361025E0
1.790889196E2,1.821835399E0,-9.954441071E0,-2.213361025E0
1.791289196E2,4.706083775E0,-5.557629585E0,-7.582256794E-1
1.791689196E2,4.706083775E0,-5.557629585E0,-7.582256794E-1
1.792089196E2,4.706083775E0,-5.557629585E0,-7.582256794E-1
1.792489196E2,4.706083775E0,-5.557629585E0,-7.582256794E-1
1.792889196E2,4.706083775E0,-5.557629585E0,-7.582256794E-1
1.793289196E2,5.126622319E-1,-8.935098648E0,-2.879462957E0
1.793689196E2,2.699702263E0,-3.967000723E0,-2.599203587E-1
1.794089196E2,2.334497690E0,-6.368497372E0,-1.220339537E-1
1.794489196E2,1.292423368E0,-5.913262844E0,1.028913707E-1
1.794889196E2,1.292423368E0,-5.913262844E0,1.028913707E-1
1.795289196E2,1.292423368E0,-5.913262844E0,1.028913707E-1
1.795689196E2,1.292423368E0,-5.913262844E0,1.028913707E-1
1.796089196E2,1.292423368E0,-5.913262844E0,1.028913707E-1
1.796489196E2,1.292423368E0,-5.913262844E0,1.028913707E-1
1.796889196E2,3.009871721E0,-8.475378036E0,-2.366800785E0
1.797289196E2,3.009871721E0,-8.475378036E0,-2.366800785E0
1.797689196E2,3.009871721E0,-8.475378036E0,-2.366800785E0
1.798089196E2,3.009871721E0,-8.475378036E0,-2.366800785E0
1.798489196E2,3.009871721E0,-8.475378036E0,-2.366800785E0
1.798889196E2,3.009871721E0,-8.475378036E0,-2.366800785E0
1.799289196E2,3.009871721E0,-8.475378036E0,-2.366800785E0
1.799689196E2,3.009871721E0,-8.475378036E0,-2.366800785E0
1.800089196E2,3.009871721E0,-8.475378036E0,-2.366800785E0
1.800489196E2,3.009871721E0,-8.475378036E0,-2.366800785E0
1.800889196E2,3.009871721E0,-8.475378036E0,-2.366800785E0
1.801289196E2,2.143969059E0,-1.115474129E1,1.115952682E1
1.801689196E2,-1.486541033E-1,-1.136411285E1,-2.286641121E0
1.802089196E2,3.154936552E0,-1.009113121E1,9.978070259E-1
1.802489196E2,3.414856911E0,-9.190233231E0,-2.392822690E-2
1.802889196E2,3.414856911E0,-9.190233231E0,-2.392822690E-2
1.803289196E2,3.414856911E0,-9.190233231E0,-2.392822690E-2
1.803689196E2,3.414856911E0,-9.190233231E0,-2.392822690E-2
1.804089196E2,3.414856911E0,-9.190233231E0,-2.392822690E-2
1.804489196E2,3.414856911E0,-9.190233231E0,-2.392822690E-2
1.804889196E2,2.763111830E0,-1.177627659E1,3.133401155E0
1.805289196E2,2.763111830E0,-1.177627659E1,3.133401155E0
1.805689196E2,2.763111830E0,-1.177627659E1,3.133401155E0
1.806089196E2,2.763111830E0,-1.177627659E1,3.133401155E0
1.806489196E2,2.763111830E0,-1.177627659E1,3.133401155E0
1.806889196E2,2.763111830E0,-1.177627659E1,3.133401155E0
1.807289196E2,9.185447693E-1,-5.389832973E0,-1.395314693E0
1.807689196E2,1.548754454E0,-4.962415218E0,-1.270887971E0
1.808089196E2,2.013560295E0,-8.136195183E0,-3.015853882E0
1.808489196E2,4.103391647E0,-1.247109222E1,-5.013860703E0
1.808889196E2,3.795614958E0,-1.385444355E1,1.389631748E1
1.809289196E2,1.897209287E0,-1.388674641E1,5.569294691E-1
1.809689196E2,3.371786118E0,-9.067003250E0,4.056731701E0
1.810089196E2,6.792325974E0,-6.832107067E0,5.380261898E0
1.810489196E2,4.889134884E0,-1.020837975E1,-1.317547917E0
1.810889196E2,1.671984792E0,-8.004590034E0,1.698305845E0
1.811289196E2,4.193421602E-1,-1.064686394E1,-2.181057930E0
1.811689196E2,3.707080364E0,-9.786943436E0,3.352942765E-1
1.812089196E2,1.125823021E0,-9.684949875E0,-3.547658682E0
1.812489196E2,3.218346357E0,-1.204217911E1,-4.957629204E0
1.812889196E2,1.770389676E0,-8.089534760E0,-2.042274237E0
1.813289196E2,1.307976723E0,-8.786744118E0,-2.038684845E0
1.813689196E2,2.030309916E0,-1.108265686E1,-2.009970903E0
1.814089196E2,4.329812527E0,-7.247560501E0,4.849653244E0
1.814489196E2,2.051845312E0,-7.846364498E0,-5.233103275E0
1.814889196E2,-4.029214382E0,-9.480064392E0,4.142873287E0
1.815289196E2,-3.590729475E0,-1.611326790E1,2.946461916E0
1.815689196E2,-7.869395614E-1,-1.094267750E1,3.647259951E0
1.816089196E2,3.164507866E0,-8.038089752E0,-1.676770449E0
1.816489196E2,2.703291416E0,-8.539983749E0,-2.587239504E0
1.816889196E2,5.140680313E0,-9.862318039E0,-2.794218540E0
1.817289196E2,5.072484970E0,-8.845368385E0,-2.159522533E0
1.817689196E2,9.870393276E-1,-1.011864853E1,-2.771486759E0
1.818089196E2,2.657827854E0,-9.087342262E0,8.012964725E-1
1.818489196E2,3.473481178E0,-8.921937943E0,7.259225845E-1
1.818889196E2,3.166900873E0,-8.618947029E0,-2.575275302E-1
1.819289196E2,2.816053152E0,-9.244371414E0,3.836292982E0
1.819689196E2,3.003889799E0,-8.984451294E0,2.994318485E0
1.820089196E2,4.262813568E0,-9.396315575E0,3.053839803E-1
1.820489196E2,4.897509575E0,-8.057231903E0,1.602592945E0
1.820889196E2,4.897509575E0,-8.057231903E0,1.602592945E0
1.821289196E2,5.973083496E0,-7.881060600E0,5.248656273E0
1.821689196E2,5.973083496E0,-7.881060600E0,5.248656273E0
1.822089196E2,5.973083496E0,-7.881060600E0,5.248656273E0
1.822489196E2,5.973083496E0,-7.881060600E0,5.248656273E0
1.822889196E2,5.973083496E0,-7.881060600E0,5.248656273E0
1.823289196E2,5.973083496E0,-7.881060600E0,5.248656273E0
1.823689196E2,5.973083496E0,-7.881060600E0,5.248656273E0
1.824089196E2,5.973083496E0,-7.881060600E0,5.248656273E0
1.824489196E2,5.325226784E0,-8.476573944E0,2.934497833E0
1.824889196E2,5.563611984E0,-8.523234367E0,3.503391504E0
1.825289196E2,5.550451279E0,-8.372187614E0,3.291327477E0
1.825689196E2,4.802993298E0,-8.016553879E0,2.515155792E0
1.826089196E2,5.122734070E0,-7.624729156E0,1.831406593E0
1.826489196E2,4.948955536E0,-8.060821533E0,3.115455151E0
1.826889196E2,5.534897804E0,-9.246764183E0,3.132204771E0
1.827289196E2,4.483252525E0,-9.061020851E0,3.792025566E0
1.827689196E2,4.014857292E0,-8.008178711E0,-2.443670183E-1
1.828089196E2,4.431806564E0,-6.332605362E0,6.939185411E-2
1.828489196E2,4.440181732E0,-9.238389015E0,1.055234790E0
1.828889196E2,1.823031783E0,-1.035583687E1,-6.792625189E-1
1.829289196E2,2.220539331E0,-1.050299549E1,2.982354403E0
1.829689196E2,3.535694599E0,-9.010771751E0,2.708076954E0
1.830089196E2,2.813660383E0,-1.019761181E1,3.116651535E0
1.830489196E2,8.659027219E-1,-9.358030319E0,3.174079180E0
1.830889196E2,2.651845694E0,-8.446663857E0,1.537986755E0
1.831289196E2,1.898405671E0,-1.075334454E1,1.147358418E0
1.831689196E2,3.628117323E0,-8.059624672E0,1.438684613E-1
1.832089196E2,5.586343765E0,-9.366405487E0,2.548954248E0
1.832489196E2,3.599104404E0,-1.191655540E1,-5.832505226E-1
1.832889196E2,4.068696022E0,-9.855138779E0,-3.637688637E0
1.833289196E2,4.915455818E0,-9.064610481E0,8.963812828E0
1.833689196E2,9.777372360E0,-7.108777046E0,5.320441246E0
1.834089196E2,6.885945320E0,-7.297810078E0,6.137290955E0
1.834489196E2,-9.750752449E-1,-7.427321434E0,2.432603359E0
1.834889196E2,-1.342971772E-1,-8.931509972E0,1.013360381E0
1.835289196E2,2.710469961E0,-5.151448250E0,1.824228168E0
1.835689196E2,4.127319813E0,-5.704788208E0,4.582554340E0
1.836089196E2,7.204489708E0,-5.128716469E0,3.323630571E0
1.836489196E2,3.993321896E0,-1.022154045E1,7.271489143E0
1.836889196E2,2.470888376E0,-1.025982571E1,8.015955985E-2
1.837289196E2,1.664028740E1,1.137787223E0,9.439685345E-1
1.837689196E2,1.664028740E1,1.137787223E0,9.439685345E-1
1.838089196E2,1.664028740E1,1.137787223E0,9.439685345E-1
1.838489196E2,1.664028740E1,1.137787223E0,9.439685345E-1
1.838889196E2,1.664028740E1,1.137787223E0,9.439685345E-1
1.839289196E2,1.664028740E1,1.137787223E0,9.439685345E-1
1.839689196E2,1.664028740E1,1.137787223E0,9.439685345E-1
1.840089196E2,1.664028740E1,1.137787223E0,9.439685345E-1
1.840489196E2,1.664028740E1,1.137787223E0,9.439685345E-1
1.840889196E2,1.664028740E1,1.137787223E0,9.439685345E-1
1.841289196E2,4.848456860E0,-1.021555805E1,2.548954248E0
1.841689196E2,2.690130949E0,-8.716156006E0,1.196411345E-2
1.842089196E2,3.977768660E0,-1.319910908E1,-2.408675194E0
1.842489196E2,1.040877849E-1,-1.473350620E1,-1.033699393E0
1.842889196E2,-8.079963684E0,-1.024666500E1,-2.073380709E0
1.843289196E2,-2.813660383E0,-3.129812002E0,4.815555513E-1
1.843689196E2,1.097109199E0,-4.433002949E0,-4.265206456E-1
1.844089196E2,5.171787262E0,-6.206682682E0,8.132606149E-1
1.844489196E2,7.337291718E0,-1.150917816E1,-3.407678604E0
1.844889196E2,2.499602318E0,-7.232007504E0,-1.493719578E0
1.845289196E2,-1.377368569E0,-8.263314247E0,2.170290232E0
1.845689196E2,1.441974759E0,-8.177172661E0,9.269196987E-1
1.846089196E2,-5.297709465E0,-7.619943619E0,-4.085445404E0
1.846489196E2,-4.130908966E0,-1.421366596E1,-6.815057755E0
1.846889196E2,-8.324031830E-1,-1.386401463E1,-2.185843468E0
1.847289196E2,-2.051845312E0,-1.443649769E1,4.067499161E0
1.847689196E2,5.810371399E0,-1.222194004E1,-4.584947109E0
1.848089196E2,5.283352375E0,-1.328554916E1,3.884448528E0
1.848489196E2,4.135694981E0,-9.991530418E0,5.543272972E0
1.848889196E2,6.678667068E0,-9.711270332E0,-9.451649338E-2
1.849289196E2,6.270092487E0,-9.597611427E0,5.018945336E-1
1.849689196E2,4.305884361E0,-8.803493500E0,-4.420739710E-1
1.850089196E2,3.940679789E0,-6.189933300E0,-1.725823283E0
1.850489196E2,2.822035313E0,-6.926623344E0,1.560718536E0
1.850889196E2,3.511766434E0,-6.489335060E0,9.547362328E-1
1.851289196E2,3.247060299E0,-6.832107067E0,-2.035095692E0
1.851689196E2,3.293720484E0,-8.611768723E0,1.888834357E0
1.852089196E2,2.354836702E0,-8.906385422E0,2.021935225E0
1.852489196E2,2.345265388E0,-8.930313110E0,1.734198213E0
1.852889196E2,2.446960211E0,-8.673981667E0,2.778665304E0
1.853289196E2,3.490231037E0,-8.901598930E0,4.037589073E0
1.853689196E2,4.333401680E0,-7.968697548E0,4.384847641E0
1.854089196E2,3.104687452E0,-9.083752632E0,7.205686092E0
1.854489196E2,3.104687452E0,-9.083752632E0,7.205686092E0
1.854889196E2,3.104687452E0,-9.083752632E0,7.205686092E0
1.855289196E2,3.104687452E0,-9.083752632E0,7.205686092E0
1.855689196E2,3.104687452E0,-9.083752632E0,7.205686092E0
1.856089196E2,3.104687452E0,-9.083752632E0,7.205686092E0
1.856489196E2,3.104687452E0,-9.083752632E0,7.205686092E0
1.856889196E2,3.104687452E0,-9.083752632E0,7.205686092E0
1.857289196E2,3.104687452E0,-9.083752632E0,7.205686092E0
1.857689196E2,3.104687452E0,-9.083752632E0,7.205686092E0
1.858089196E2,3.600300789E0,-7.843971729E0,3.587140322E0
1.858489196E2,4.509573460E0,-9.952048302E0,2.873480797E0
1.858889196E2,-1.905284971E-1,-1.073659515E1,5.688936114E-1
1.859289196E2,3.081955671E0,-9.311369896E0,4.394418716E0
1.859689196E2,4.298706055E0,-7.855936050E0,4.653142929E0
1.860089196E2,1.172483087E0,-7.828418255E0,5.391029358E0
1.860489196E2,-3.076870918E0,-8.253742218E0,5.143073082E0
1.860889196E2,-8.876474380E0,-7.757830143E0,5.570790291E0
1.861289196E2,-1.961815476E0,-5.696413517E0,9.803693771E0
1.861689196E2,-1.269691467E0,-6.664309978E0,9.784550667E0
1.862089196E2,2.800200701E0,-1.637288928E0,6.437889099E0
1.862489196E2,7.590033531E0,-2.519941330E0,7.234400272E0
1.862889196E2,7.590033531E0,-2.519941330E0,7.234400272E0
1.863289196E2,3.518944740E0,-7.742276669E0,-3.697509289E0
1.863689196E2,-3.350250721E0,-2.275245285E1,-6.355337143E0
1.864089196E2,2.940479994E0,-7.805686474E0,1.027537823E1
1.864489196E2,2.134397745E0,-6.710970402E0,-2.215753794E0
1.864889196E2,2.092523336E0,-1.144576836E1,4.437788486E0
1.865289196E2,1.070788145E0,-1.056520939E1,1.146162033E0
1.865689196E2,1.006181955E0,-1.046590710E1,-8.120641708E-1
1.866089196E2,3.486641645E0,-1.159053421E1,1.459920883E0
1.866489196E2,3.992125511E0,-1.123490047E1,5.803193092E0
1.866889196E2,5.204090118E0,-8.507680893E0,1.664806366E0
1.867289196E2,1.905584097E0,-1.141825008E1,8.127820015E0
1.867689196E2,4.759922504E0,-8.452646255E0,6.242575169E0
1.868089196E2,5.078766346E-1,-9.867103577E0,-3.626920938E0
1.868489196E2,-3.030210733E0,-1.475025654E1,2.903391123E0
1.868889196E2,2.208575249E0,-2.047179413E1,7.924430370E0
1.869289196E2,-2.455634177E-1,-1.692533112E1,-6.442674994E-1
1.869689196E2,6.682256222E0,-5.652146339E0,5.988038778E-1
1.870089196E2,2.086541414E0,-6.425925255E0,-1.789532185E0
1.870489196E2,-8.156534433E-1,-5.454439163E0,-1.860120535E0
1.870889196E2,-1.064806059E-1,-3.613760471E0,1.689931035E0
1.871289196E2,1.378564954E0,-3.771686792E0,1.296012521E0
1.871689196E2,1.378564954E0,-3.771686792E0,1.296012521E0
1.872089196E2,1.378564954E0,-3.771686792E0,1.296012521E0
1.872489196E2,1.378564954E0,-3.771686792E0,1.296012521E0
1.872889196E2,1.378564954E0,-3.771686792E0,1.296012521E0
1.873289196E2,1.378564954E0,-3.771686792E0,1.296012521E0
1.873689196E2,1.378564954E0,-3.771686792E0,1.296012521E0
1.874089196E2,1.378564954E0,-3.771686792E0,1.296012521E0
1.874489196E2,1.378564954E0,-3.771686792E0,1.296012521E0
1.874889196E2,1.830210209E0,-1.251655579E1,3.891626835E0
1.875289196E2,2.837588549E0,-7.253542900E0,1.699502230E0
1.875689196E2,-4.187439755E-2,-6.885945320E0,1.880459547E0
1.876089196E2,-4.241278172E-1,-7.011568546E0,2.314158678E0
1.876489196E2,2.528316259E0,-9.482457161E0,3.447160006E0
1.876889196E2,7.133901596E0,-1.213071346E1,6.678667068E0
1.877289196E2,2.006082773E0,-7.247560501E0,2.169093609E0
1.877689196E2,3.495016575E0,-6.758826733E0,1.860120535E0
1.878089196E2,4.340580463E0,-9.409476280E0,3.607479334E0
1.878489196E2,2.770290375E0,-9.216554642E0,3.353840113E0
1.878889196E2,4.132105827E0,-6.394818306E0,6.515655994E0
1.879289196E2,5.375475883E0,-4.732405186E0,7.967501163E0
1.879689196E2,7.085746288E0,-5.514558792E0,9.560523033E0
1.880089196E2,3.184846878E0,-3.900001764E0,8.702995300E0
1.880489196E2,2.672184706E0,-3.392125130E0,7.662117004E0
1.880889196E2,5.637789249E0,-2.377568483E0,6.075077534E0
1.881289196E2,7.935198307E0,-5.251049519E0,6.888338089E0
1.881689196E2,8.174779892E0,-5.146662235E0,6.575775623E0
1.882089196E2,4.667499542E0,-1.701895118E0,4.514358997E0
1.882489196E2,3.115455151E0,-5.174478889E-1,-2.879462957E0
1.882889196E2,-3.388835192E-1,-2.861516714E0,3.631706476E0
1.883289196E2,9.750752449E0,-1.185643578E1,-1.171884918E1
1.883689196E2,1.007318497E1,-2.843091965E1,1.137517929E1
1.884089196E2,-5.747859001E0,-8.168797493E0,2.438585281E0
1.884489196E2,-3.330809116E0,-9.180662155E0,-1.304088384E-1
1.884889196E2,-2.842374086E0,-1.482802296E1,3.449553013E0
1.885289196E2,-1.426421404E0,-9.849157333E0,5.314459324E0
1.885689196E2,1.015932655E1,-8.496912956E0,1.340279818E0
1.886089196E2,1.015932655E1,-8.496912956E0,1.340279818E0
1.886489196E2,-6.410371780E0,-6.895516872E0,2.443371058E0
1.886889196E2,6.114559174E0,-1.841546249E1,-1.001904774E1
1.887289196E2,5.320441246E0,-1.265175056E1,-6.942176819E0
1.887689196E2,3.300898790E0,-7.586444378E0,-5.825924873E0
1.888089196E2,3.300898790E0,-7.586444378E0,-5.825924873E0
1.888489196E2,3.300898790E0,-7.586444378E0,-5.825924873E0
1.888889196E2,3.300898790E0,-7.586444378E0,-5.825924873E0
1.889289196E2,3.300898790E0,-7.586444378E0,-5.825924873E0
1.889689196E2,3.300898790E0,-7.586444378E0,-5.825924873E0
1.890089196E2,3.300898790E0,-7.586444378E0,-5.825924873E0
1.890489196E2,3.300898790E0,-7.586444378E0,-5.825924873E0
1.890889196E2,3.300898790E0,-7.586444378E0,-5.825924873E0
1.891289196E2,3.300898790E0,-7.586444378E0,-5.825924873E0
1.891689196E2,9.822536707E-1,-7.144669533E0,-4.384847581E-1
1.892089196E2,1.068395257E0,-7.009175777E0,-1.310369492E0
1.892489196E2,1.783550143E0,-9.423832893E0,-1.860120535E0
1.892889196E2,3.707080364E0,-9.214161873E0,-2.530709028E0
1.893289196E2,4.333401680E0,-8.130212784E0,-2.106880426E0
1.893689196E2,5.164608479E0,-8.695517540E0,-2.384746790E0
1.894089196E2,5.705984592E0,-9.304191589E0,-5.182554722E0
1.894489196E2,5.507380486E0,-1.272144127E1,-4.909473896E0
1.894889196E2,4.763511658E0,-1.036540890E1,-3.278167009E0
1.895289196E2,-5.025825024E0,-1.357059479E1,2.896870804E1
1.895689196E2,-9.221340418E-1,-1.023589706E1,1.123430252E0
1.896089196E2,-1.104287624E0,-1.047308540E1,4.851447940E-1
1.896489196E2,-1.474576890E-1,-1.311057472E1,3.029911816E-1
1.896889196E2,-1.735394597E0,-8.749654770E0,-1.231406331E0
1.897289196E2,4.564309120E-1,-6.042774677E0,-2.303390980E0
1.897689196E2,1.306780219E0,-8.595019341E0,-1.377368569E0
1.898089196E2,3.456731319E0,-1.032592678E1,1.330708504E0
1.898489196E2,2.036292076E0,-1.074736309E1,9.281160831E-1
1.898889196E2,5.034199715E0,-9.107681274E0,-1.373779297E0
1.899289196E2,6.278467655E0,-7.847560883E0,-1.321137190E0
1.899689196E2,3.756133318E0,-7.588837147E0,-2.770290375E0
1.900089196E2,2.726023197E0,-8.906385422E0,-3.504587889E0
1.900489196E2,9.221340418E-1,-1.028255749E1,2.802593410E-1
1.900889196E2,7.857431173E-1,-9.494421005E0,-2.426621199E0
1.901289196E2,1.407278776E0,-9.600004196E0,-5.078766346E-1
1.901689196E2,1.335494161E0,-1.116909790E1,2.790629387E0
1.902089196E2,5.589932919E0,-1.246869946E1,6.732505798E0
1.902489196E2,7.445267677E0,-1.134138107E1,1.160369396E1
1.902889196E2,1.784746647E0,-1.145773220E1,6.201897144E0
1.903289196E2,1.666002721E-1,-6.763612270E0,1.741675735E0
1.903689196E2,8.599206209E-1,-4.675874710E0,5.503492057E-2
1.904089196E2,1.546361685E0,-4.985146999E0,3.077768087E-1
1.904489196E2,1.546361685E0,-4.985146999E0,3.077768087E-1
1.904889196E2,1.546361685E0,-4.985146999E0,3.077768087E-1
1.905289196E2,1.546361685E0,-4.985146999E0,3.077768087E-1
1.905689196E2,1.546361685E0,-4.985146999E0,3.077768087E-1
1.906089196E2,1.546361685E0,-4.985146999E0,3.077768087E-1
1.906489196E2,1.546361685E0,-4.985146999E0,3.077768087E-1
1.906889196E2,1.546361685E0,-4.985146999E0,3.077768087E-1
1.907289196E2,1.546361685E0,-4.985146999E0,3.077768087E-1
1.907689196E2,1.546361685E0,-4.985146999E0,3.077768087E-1
1.908089196E2,1.546361685E0,-4.985146999E0,3.077768087E-1
1.908489196E2,-2.730808735E0,-1.120140076E1,-5.434100151E0
1.908889196E2,2.358425856E0,-1.221835041E1,2.879462957E0
1.909289196E2,1.785943031E0,-1.363520050E1,1.516451359E0
1.909689196E2,8.874381185E-1,-1.044556808E1,1.197607756E0
1.910089196E2,-4.301098585E-1,-1.114158058E1,-7.342974544E-1
1.910489196E2,-1.245763302E0,-9.011968613E0,-1.048624611E1
1.910889196E2,1.049940681E1,-3.903291821E-1,-5.413761139E0
1.911289196E2,-7.223333120E-1,-1.120857906E1,-2.618346214E0
1.911689196E2,-1.961815476E0,-1.306989670E1,1.270917797E1
1.912089196E2,2.939283609E0,-1.231286716E1,7.136294365E0
1.912489196E2,3.841078520E0,-1.452263927E1,5.120341301E0
1.912889196E2,-2.765504837E0,-1.644975853E1,2.720041037E0
1.913289196E2,-1.048056364E0,-1.083709335E1,1.117448211E0
1.913689196E2,-2.733201742E0,-1.195364475E1,-4.071088791E0
1.914089196E2,-4.622035980E0,-1.512772369E1,-3.321237803E0
1.914489196E2,-1.268495083E0,-1.237029457E1,-3.202793121E0
1.914889196E2,2.587239444E-1,-1.011864853E1,-9.559326172E-1
1.915289196E2,2.392822644E-3,-9.120841980E0,-2.479263306E0
1.915689196E2,1.209870934E0,-7.810472012E0,-2.210968018E0
1.916089196E2,2.735594511E0,-6.312266350E0,-9.391828775E-1
1.916489196E2,5.031806946E0,-7.743473053E0,2.475674152E0
1.916889196E2,5.041378021E0,-9.452547073E0,2.566900492E0
1.917289196E2,4.767100811E0,-5.976672649E0,7.737790346E-1
1.917689196E2,5.582754135E0,-4.104588032E0,-3.189632654E0
1.918089196E2,1.306780219E0,-9.220144272E0,5.508576870E0
1.918489196E2,-8.431708813E-1,-1.384846115E1,9.913763046E0
1.918889196E2,-3.090330362E0,-9.167501450E0,4.840082169E0
1.919289196E2,1.450349569E0,-4.555037022E0,6.681957245E-1
1.919689196E2,2.100599098E1,-3.246372223E1,3.522354507E1
1.920089196E2,1.830210209E0,-5.258227825E0,-5.819942951E0
1.920489196E2,6.243771553E0,3.835096598E0,-3.935894251E0
1.920889196E2,9.259924889E0,-3.077768087E-1,8.551349640E-1
1.921289196E2,5.727519989E0,-8.133802414E0,3.430410385E0
1.921689196E2,5.727519989E0,-8.133802414E0,3.430410385E0
