Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
173.6438296,1.993450403,0.1541924775,-0.04473978654,2024-06-05 19:20:57.643830
173.6842767,1.053781748,0.1283605844,-0.2388785034,2024-06-05 19:20:57.684277
173.7247808,0.6643059254,0.2732322812,-0.3464670479,2024-06-05 19:20:57.724781
173.7652745,0.2517944574,-0.28241992,-0.8248898387,2024-06-05 19:20:57.765275
173.8057562,0.3021267056,-0.4318188429,-0.9354077578,2024-06-05 19:20:57.805756
173.8462315,0.6043865681,-1.149919033,-1.039401174,2024-06-05 19:20:57.846231
173.8866986,0.238479048,-1.297853231,-0.8746894598,2024-06-05 19:20:57.886699
173.9271858,-0.4885424972,-2.215950966,-0.3286243975,2024-06-05 19:20:57.927186
173.9676807,-0.5359453559,-2.38851881,-0.1488663107,2024-06-05 19:20:57.967681
174.0081727,-0.6917356849,-1.157642007,-0.5362116694,2024-06-05 19:20:58.008173
174.0486507,-0.2426068187,-1.145125508,-1.662429333,2024-06-05 19:20:58.048651
174.0891196,0.4419385493,-2.506626368,-0.4121120274,2024-06-05 19:20:58.089120
174.129606,-1.588262439,1.13300848,0.8432651162,2024-06-05 19:20:58.129606
174.1700888,-1.854703903,-0.5314181447,1.42288506,2024-06-05 19:20:58.170089
174.2105603,-0.3446028829,-1.008509398,1.158973575,2024-06-05 19:20:58.210560
174.2510111,0.7141056061,-1.109173894,0.6693658233,2024-06-05 19:20:58.251011
174.2915305,0.7268883586,-2.319278717,0.4438027143,2024-06-05 19:20:58.291530
174.3320297,0.01970681176,-0.8702954054,0.3814865649,2024-06-05 19:20:58.332030
174.3725169,-1.248186827,0.9295489788,0.253392309,2024-06-05 19:20:58.372517
174.4129988,-1.005579948,0.204258427,0.4667052329,2024-06-05 19:20:58.412999
174.4534635,-0.8464608192,-1.149919033,0.2239652425,2024-06-05 19:20:58.453463
174.4939654,-0.976685524,-2.693042278,0.1989322603,2024-06-05 19:20:58.493965
174.5344403,0.1262301207,-2.433924198,0.07243584841,2024-06-05 19:20:58.534440
174.5749268,-0.3860138059,0.02516612969,0.02583190054,2024-06-05 19:20:58.574927
174.6154158,0.7026543617,2.576798677,-0.03914731368,2024-06-05 19:20:58.615416
174.6558778,2.446307659,0.5967968106,-0.3371462524,2024-06-05 19:20:58.655878
174.6963314,3.564536095,0.5025236607,-1.071091771,2024-06-05 19:20:58.696331
174.7368492,3.257083178,2.67426753,-1.857633233,2024-06-05 19:20:58.736849
174.77735,1.765490532,1.500380754,-0.8387378454,2024-06-05 19:20:58.777350
174.8178311,1.350449204,0.4308867455,-0.05832150951,2024-06-05 19:20:58.817831
174.8583182,0.8628387451,0.3217003644,0.2587184608,2024-06-05 19:20:58.858318
174.8987831,0.01970681176,-0.09653674066,-0.04473978654,2024-06-05 19:20:58.898783
174.9392548,-0.1936061084,-0.5999925137,0.1414096802,2024-06-05 19:20:58.939255
174.9797501,-0.254058063,-1.870549202,0.4145087898,2024-06-05 19:20:58.979750
175.0202372,-0.8464608192,-3.588770151,0.5346138477,2024-06-05 19:20:59.020237
175.0606961,-1.25511086,-1.30371201,0.8129059672,2024-06-05 19:20:59.060696
175.1011556,-0.6850779653,-1.595319629,0.7173013091,2024-06-05 19:20:59.101156
175.1416529,0.6286206245,-0.509314537,-0.03009283356,2024-06-05 19:20:59.141653
175.1821869,-0.2250304818,0.3520595133,-0.2519276142,2024-06-05 19:20:59.182187
175.2226564,0.7154371142,1.155378342,-0.4003944695,2024-06-05 19:20:59.222656
175.26315,0.02769605815,1.340862036,-0.3059881926,2024-06-05 19:20:59.263150
175.3036313,-0.8049166799,1.156443596,0.1094526947,2024-06-05 19:20:59.303631
175.3440874,-1.027150989,-0.4251611233,0.398796618,2024-06-05 19:20:59.344087
175.3845941,-0.01438064594,0.5493939519,0.4318188429,2024-06-05 19:20:59.384594
175.4250786,-0.4659062922,1.235270858,-0.004260932095,2024-06-05 19:20:59.425079
175.4655609,-0.872559011,0.581084609,-0.03462007269,2024-06-05 19:20:59.465561
175.5060437,-0.1267627329,-0.380687654,-0.3454017937,2024-06-05 19:20:59.506044
175.5465049,-0.09746882319,1.144459724,-0.08495233208,2024-06-05 19:20:59.546505
175.5870089,-0.5652392507,1.620219469,0.3202356696,2024-06-05 19:20:59.587009
175.6274966,-0.03009283356,1.430874228,0.2010627389,2024-06-05 19:20:59.627497
175.6679451,0.7388722301,-0.1671084315,-0.1667089611,2024-06-05 19:20:59.667945
175.7083919,0.741269052,-0.2632457018,-0.2657756507,2024-06-05 19:20:59.708392
175.748926,0.07935985923,-0.2938711643,-0.240476355,2024-06-05 19:20:59.748926
175.7894216,-0.1957365721,0.03648423031,-0.3979976773,2024-06-05 19:20:59.789422
175.8298211,0.2213021666,0.2620473206,-0.6288869381,2024-06-05 19:20:59.829821
175.8703887,-0.1491326243,-0.2744306624,-0.5551195741,2024-06-05 19:20:59.870389
175.9108715,-0.02503297664,0.2351501882,-0.3448691964,2024-06-05 19:20:59.910872
175.9513543,0.1800243855,1.50890255,-0.008521864191,2024-06-05 19:20:59.951354
175.9918572,-0.6006582975,0.9417991638,0.7026543617,2024-06-05 19:20:59.991857
176.0323425,-1.263100028,0.4364792407,-0.06338136643,2024-06-05 19:21:00.032342
176.0728059,-0.4525908828,1.096257925,-0.548728168,2024-06-05 19:21:00.072806
176.1133054,-0.3350157738,1.793319821,-0.04687025398,2024-06-05 19:21:00.113305
176.1537938,-1.01010716,1.597050667,0.610245347,2024-06-05 19:21:00.153794
176.1942557,-1.599314213,0.1651111245,1.554308176,2024-06-05 19:21:00.194256
176.2347406,-2.350703001,-0.8146369457,0.056723658,2024-06-05 19:21:00.234741
176.2752207,-2.991041183,-2.026339531,-0.3905410469,2024-06-05 19:21:00.275221
176.3157021,-1.999309182,-5.8553195,-1.20983839,2024-06-05 19:21:00.315702
176.3561914,-1.906633973,-0.3681711555,0.2792242169,2024-06-05 19:21:00.356191
176.3966055,-1.213034153,1.855902195,0.7354102731,2024-06-05 19:21:00.396605
176.4371482,-0.6914693713,-1.181077123,-0.5244941115,2024-06-05 19:21:00.437148
176.4775822,0.2250304818,-0.6031882167,-0.6853442788,2024-06-05 19:21:00.477582
176.5181238,-0.4821510911,1.201183438,-0.2109161317,2024-06-05 19:21:00.518124
176.5586054,-0.1784265339,1.267893553,0.01731003635,2024-06-05 19:21:00.558605
176.5990645,0.1826874614,0.7697640061,-0.4880098701,2024-06-05 19:21:00.599064
176.6395566,0.8950620294,0.1549914032,-0.386546433,2024-06-05 19:21:00.639557
176.6799763,0.07403369248,0.2471340597,-0.3158415854,2024-06-05 19:21:00.679976
176.7204584,-0.2806889117,1.444988608,-0.0705716908,2024-06-05 19:21:00.720458
176.7609404,-0.2916075289,1.2027812,0.1416759938,2024-06-05 19:21:00.760940
176.8014557,-0.0074566314,0.3936035931,-0.133154124,2024-06-05 19:21:00.801456
176.8419829,-0.01864157803,0.0006657706108,-0.0820229426,2024-06-05 19:21:00.841983
176.8824695,-0.2194380015,0.07376738638,0.1033276021,2024-06-05 19:21:00.882470
176.9229526,-0.2290250957,0.2740311921,0.1462032348,2024-06-05 19:21:00.922953
176.9634354,-0.2412752807,0.6354115009,0.1864157766,2024-06-05 19:21:00.963435
177.0039208,-0.216508612,0.77748698,0.1792254597,2024-06-05 19:21:01.003921
177.0444104,-0.3387441039,-0.108254306,0.139012903,2024-06-05 19:21:01.044410
177.0848816,-0.04633763805,-0.5705654621,0.04553871229,2024-06-05 19:21:01.084882
177.1253845,-0.06497921795,-0.3785571754,0.1017297506,2024-06-05 19:21:01.125384
177.1658686,-0.3307548463,0.2545906901,0.2845503688,2024-06-05 19:21:01.165869
177.206321,-0.3576519787,0.534480691,0.3319532275,2024-06-05 19:21:01.206321
177.2468014,-0.2945369184,0.1131810099,0.2685718834,2024-06-05 19:21:01.246801
177.2872719,-0.2516613007,-0.3434045017,0.1715025157,2024-06-05 19:21:01.287272
177.327786,0.01571218669,-0.5832150578,-0.008788172156,2024-06-05 19:21:01.327786
177.3682397,0.02130465955,-0.07922670245,0.007190322969,2024-06-05 19:21:01.368240
177.4086968,-0.143540144,-0.002263620263,0.09853405505,2024-06-05 19:21:01.408697
177.4492085,-0.01304910425,-0.7131735086,0.190676704,2024-06-05 19:21:01.449208
177.489705,0.3191704452,-0.6567161679,0.08149032295,2024-06-05 19:21:01.489705
177.5301623,0.7846772671,-0.9837427139,-0.1419423074,2024-06-05 19:21:01.530162
177.5706401,1.282806873,-0.4406070113,-0.06924014539,2024-06-05 19:21:01.570640
177.6111139,2.023543358,0.122501798,0.0599193573,2024-06-05 19:21:01.611114
177.6516096,2.146444559,0.7178338766,0.1765623689,2024-06-05 19:21:01.651610
177.6921216,1.83366549,1.394123673,0.01438064594,2024-06-05 19:21:01.692122
177.732613,1.76469171,1.266029477,-0.2569874525,2024-06-05 19:21:01.732613
177.7731032,1.992385268,0.6154384017,-0.4539224207,2024-06-05 19:21:01.773103
177.8135822,1.288665652,-1.131011128,-0.2279598713,2024-06-05 19:21:01.813582
177.8540635,0.6105116606,0.2716344297,0.3647091687,2024-06-05 19:21:01.854063
177.894548,-0.007722939365,0.056723658,0.4786891043,2024-06-05 19:21:01.894548
177.9350009,-0.09427312016,-0.5575163364,0.3543231487,2024-06-05 19:21:01.935001
177.9755053,-0.5476629138,-1.043928385,-0.05033225939,2024-06-05 19:21:01.975505
178.0159909,0.07163692266,-1.802640557,-0.5007926822,2024-06-05 19:21:02.015991
178.0564588,1.426347017,-2.957220078,-0.1991985738,2024-06-05 19:21:02.056459
178.0969533,-0.06125089899,-0.3231650591,0.4467321038,2024-06-05 19:21:02.096953
178.137446,-1.3107692,0.4295552075,-0.1723014414,2024-06-05 19:21:02.137446
178.1779148,-0.1262301207,1.221955419,-0.128626883,2024-06-05 19:21:02.177915
178.2183796,-0.4219654202,0.747127831,-0.1877473146,2024-06-05 19:21:02.218380
178.2588625,-0.5671034455,-2.097710133,0.4512593448,2024-06-05 19:21:02.258862
178.2993578,-0.8531184793,-2.94630146,-0.3926715255,2024-06-05 19:21:02.299358
178.3398229,-1.448450565,-1.755903482,0.4643084407,2024-06-05 19:21:02.339823
178.3802796,-1.478543401,-0.1015966013,0.7876066566,2024-06-05 19:21:02.380280
178.4208012,0.7284862399,4.979431629,0.8238245845,2024-06-05 19:21:02.420801
178.4612721,-0.790536046,2.756556749,0.4704335332,2024-06-05 19:21:02.461272
178.5017481,-0.9750877023,0.3091838956,0.2523270845,2024-06-05 19:21:02.501748
178.5422727,-0.8651023507,-0.865501821,-0.1414096802,2024-06-05 19:21:02.542273
178.5827606,-1.257507563,-0.004127778113,0.02876129188,2024-06-05 19:21:02.582761
178.6232506,-1.563762069,-0.003062544856,0.190676704,2024-06-05 19:21:02.623251
178.6637136,0.4933360517,-2.114487648,-0.3022598624,2024-06-05 19:21:02.663714
178.7042041,0.02742975019,-1.131810069,-0.4347482324,2024-06-05 19:21:02.704204
178.7446918,-1.368558168,1.353644848,0.7324808836,2024-06-05 19:21:02.744692
178.7851681,1.581737876,2.441380978,0.741269052,2024-06-05 19:21:02.785168
178.8256574,2.99077487,0.413044095,0.2470009029,2024-06-05 19:21:02.825657
178.866111,3.546160698,0.1712362021,-0.9797480702,2024-06-05 19:21:02.866111
178.9065853,2.345110416,3.614202499,-1.266828418,2024-06-05 19:21:02.906585
178.9470871,1.333139181,3.319399357,0.5324833393,2024-06-05 19:21:02.947087
178.9875863,0.8339443207,0.5824161768,0.6544525623,2024-06-05 19:21:02.987586
179.0280681,0.8870728016,0.860308826,0.3247629106,2024-06-05 19:21:03.028068
179.0685097,-0.3876116574,-0.0171768833,0.7218285203,2024-06-05 19:21:03.068510
179.1090137,-0.524227798,-0.1964023411,0.2840177417,2024-06-05 19:21:03.109014
179.1494458,-0.5716306567,0.2093182951,0.05565842614,2024-06-05 19:21:03.149446
179.1899903,-0.7663019896,-0.9091764092,-0.1976007223,2024-06-05 19:21:03.189990
179.2304737,-0.3248960674,-4.763721943,-0.4576507509,2024-06-05 19:21:03.230474
179.2709564,5.064117908,-1.552443981,-1.539261699,2024-06-05 19:21:03.270956
179.3114163,-0.09453943372,4.358267784,0.1446053833,2024-06-05 19:21:03.311416
179.3518655,-2.29424572,2.982652426,1.129413366,2024-06-05 19:21:03.351866
179.3924204,-0.6371424794,0.9244890809,0.3117138147,2024-06-05 19:21:03.392420
179.432915,0.5718969703,-0.5468640327,-0.3651086092,2024-06-05 19:21:03.432915
179.4733805,0.6778876781,-1.020226955,-0.7295514941,2024-06-05 19:21:03.473380
179.5138664,0.2645772398,-1.250716686,-0.6033213735,2024-06-05 19:21:03.513866
179.5543371,0.4209001958,-2.638981581,-0.2276935577,2024-06-05 19:21:03.554337
179.5948284,-1.244458437,-2.518077612,0.2239652425,2024-06-05 19:21:03.594828
179.6353134,-1.650978088,0.09374050796,0.5812177658,2024-06-05 19:21:03.635313
179.6757651,-1.6347332,-0.3572525382,0.4749607742,2024-06-05 19:21:03.675765
179.7162653,-1.723946452,-0.9677641988,0.3053224087,2024-06-05 19:21:03.716265
179.7567653,-1.890655518,-0.3383446336,0.1978670359,2024-06-05 19:21:03.756765
179.7972458,-2.21328783,0.8467270732,-0.3006620109,2024-06-05 19:21:03.797246
179.8377356,0.05885412544,-6.399520397,-1.61396122,2024-06-05 19:21:03.837736
179.8782423,-0.1169093251,-2.318479776,-0.8797492981,2024-06-05 19:21:03.878242
179.9186705,-1.397852063,5.278229713,0.8844097257,2024-06-05 19:21:03.918670
179.9591373,0.5737611651,5.067846298,1.183473945,2024-06-05 19:21:03.959137
179.9996515,1.252447724,0.7034532428,1.563628912,2024-06-05 19:21:03.999651
180.0401032,1.290263534,-1.964555979,1.232740879,2024-06-05 19:21:04.040103
180.0805862,-1.166163802,-1.723147511,-0.2468677461,2024-06-05 19:21:04.080586
180.121081,-0.9031844735,-1.855635881,-1.629140735,2024-06-05 19:21:04.121081
180.1615507,0.7804163694,-1.888658166,-0.8760210276,2024-06-05 19:21:04.161551
180.2020284,0.5729622245,-1.29998374,-0.3363473415,2024-06-05 19:21:04.202028
180.2425563,1.43992877,-0.5636414289,-0.4296883643,2024-06-05 19:21:04.242556
180.2830479,0.778285861,-0.4800206423,-0.2364817262,2024-06-05 19:21:04.283048
180.3235239,0.7705629468,-0.4488625526,-0.1983996481,2024-06-05 19:21:04.323524
180.3639909,0.8718932271,0.6784203053,-0.1920082569,2024-06-05 19:21:04.363991
180.4044947,0.9832100868,1.290529847,-0.3480648994,2024-06-05 19:21:04.404495
180.4449774,0.904915452,-0.2334191799,-0.3206351399,2024-06-05 19:21:04.444977
180.4854584,1.106510758,-0.5671034455,0.1310236603,2024-06-05 19:21:04.485458
180.5259355,0.7356765866,0.3054555655,-0.2229000032,2024-06-05 19:21:04.525936
180.5664123,0.4555202723,0.5496602654,-0.7476604581,2024-06-05 19:21:04.566412
180.6069057,0.4461994767,1.323818326,-0.2279598713,2024-06-05 19:21:04.606906
180.6473859,-0.2673735023,1.72274816,-0.4507267177,2024-06-05 19:21:04.647386
180.6878573,-1.237268209,1.504641652,-0.1994648874,2024-06-05 19:21:04.687857
180.7283355,-2.141251564,1.316361666,0.1866820902,2024-06-05 19:21:04.728335
180.7688013,-1.607836127,0.006258244161,0.4107804894,2024-06-05 19:21:04.768801
180.809325,-1.433537364,-1.684799194,0.3769593239,2024-06-05 19:21:04.809325
180.8497707,-2.59038043,-3.02233243,0.1105179265,2024-06-05 19:21:04.849771
180.8902211,-1.934329987,-2.505561113,0.367105931,2024-06-05 19:21:04.890221
180.9307412,-2.56508112,0.3999949992,0.7910686731,2024-06-05 19:21:04.930741
180.9712536,-1.301714778,1.18946588,0.6422023773,2024-06-05 19:21:04.971254
181.0117373,1.231941938,-0.9350082874,-0.6134410501,2024-06-05 19:21:05.011737
181.052213,0.844197154,-1.886261344,-0.5375432372,2024-06-05 19:21:05.052213
181.0926816,-0.05698996782,1.350182891,0.5676360726,2024-06-05 19:21:05.092682
181.1331293,-0.2870802879,1.857100606,0.9858731627,2024-06-05 19:21:05.133129
181.1736125,0.9616391063,0.7884055972,-0.01038602181,2024-06-05 19:21:05.173612
181.2140956,0.9539161921,-0.3079854846,-0.2103835195,2024-06-05 19:21:05.214096
181.2545768,0.2382127345,-1.130478501,-0.4563191831,2024-06-05 19:21:05.254577
181.2950764,0.2853493094,-1.998909712,-0.2221010923,2024-06-05 19:21:05.295076
181.3355856,0.3354152441,-2.781989098,-0.02476666868,2024-06-05 19:21:05.335586
181.3760772,0.3601819277,-2.65682435,-0.1691057384,2024-06-05 19:21:05.376077
181.4165596,1.861627817,0.6523220539,-0.7889382243,2024-06-05 19:21:05.416560
181.4569907,0.1920082569,-0.1561897993,-0.7481930256,2024-06-05 19:21:05.456991
181.4974989,0.2983984053,-1.479741812,0.3985303044,2024-06-05 19:21:05.497499
181.5379871,0.8881380558,-3.557345629,0.6675016284,2024-06-05 19:21:05.537987
181.5784991,1.539927483,-4.349080086,-0.05619104207,2024-06-05 19:21:05.578499
181.6189866,0.7686987519,-2.582790613,-0.9106410742,2024-06-05 19:21:05.618987
181.6594548,0.09400681406,-0.7296846509,-0.5753589869,2024-06-05 19:21:05.659455
181.6999489,0.631550014,1.170824289,0.1278279573,2024-06-05 19:21:05.699949
181.7403684,1.298785329,-0.4302209914,-0.3278254569,2024-06-05 19:21:05.740368
181.7809175,0.5319507122,-1.318625331,-0.3384777904,2024-06-05 19:21:05.780917
181.8214027,0.4504604042,0.1672415882,-0.2748301327,2024-06-05 19:21:05.821403
181.8618806,0.5495271087,0.427957356,0.01944050193,2024-06-05 19:21:05.861881
181.9023105,0.359382987,-0.8822792768,0.104392834,2024-06-05 19:21:05.902310
181.9428311,0.5780220628,-0.1237001866,0.03488638252,2024-06-05 19:21:05.942831
181.9832642,0.4427374899,0.9468590021,-0.08734910935,2024-06-05 19:21:05.983264
182.0237697,0.3170399666,0.1986659616,-0.2322207987,2024-06-05 19:21:06.023770
182.06425,0.4552539587,-1.366294503,-0.323830843,2024-06-05 19:21:06.064250
182.1047713,-0.02583190054,-1.204645395,0.3114475012,2024-06-05 19:21:06.104771
182.145243,-0.7284862399,-0.1181077138,0.1994648874,2024-06-05 19:21:06.145243
182.1857295,0.01677742042,0.7300840616,-0.492537111,2024-06-05 19:21:06.185730
182.226203,0.4597811997,0.231421873,-0.1456706226,2024-06-05 19:21:06.226203
182.266674,0.169372052,-0.253392309,0.151263088,2024-06-05 19:21:06.266674
182.307189,-0.133154124,-0.08188978583,0.104392834,2024-06-05 19:21:06.307189
182.3476612,-0.2820204496,0.5501928329,-0.02476666868,2024-06-05 19:21:06.347661
182.3881636,-0.1137136221,0.2924064696,-0.1057243794,2024-06-05 19:21:06.388164
182.4286404,0.1139799356,-0.112781547,-0.2244978547,2024-06-05 19:21:06.428640
182.4691185,0.1789591461,0.1736329794,-0.3480648994,2024-06-05 19:21:06.469119
182.5096074,0.04314193875,0.8858743906,-0.406519562,2024-06-05 19:21:06.509607
182.550079,-0.09986559302,1.397053123,-0.3979976773,2024-06-05 19:21:06.550079
182.5905668,-0.1699046642,1.179346085,-0.420101285,2024-06-05 19:21:06.590567
182.6310297,-0.09560466558,0.8131722808,-0.6014571786,2024-06-05 19:21:06.631030
182.6715291,0.09693620354,0.7194317579,-0.601190865,2024-06-05 19:21:06.671529
182.712,-0.1163767055,0.8001231551,-0.5207657814,2024-06-05 19:21:06.712000
182.7524616,-0.6195661426,1.405308723,-0.4366123974,2024-06-05 19:21:06.752462
182.792979,-1.41170001,2.952027082,-0.1688394397,2024-06-05 19:21:06.792979
182.8334336,-1.080945253,1.824477911,-0.4190360308,2024-06-05 19:21:06.833434
182.8739085,-0.7700303197,1.13593781,-0.4224980474,2024-06-05 19:21:06.873908
182.9143833,-0.3645760119,1.081611037,-0.3310211599,2024-06-05 19:21:06.914383
182.9548948,0.2021279633,0.95857656,-0.2524602413,2024-06-05 19:21:06.954895
182.9953913,-0.1539261788,1.422352433,-0.05592473224,2024-06-05 19:21:06.995391
183.0358876,-0.6664364338,1.73233521,0.2181064636,2024-06-05 19:21:07.035888
183.0763489,-0.3908073604,1.55124557,0.09427312016,2024-06-05 19:21:07.076349
183.1168224,-0.3794892728,0.8246235251,0.01011971384,2024-06-05 19:21:07.116822
183.1573319,-0.6155715585,1.38427031,0.1645784974,2024-06-05 19:21:07.157332
183.1978063,-0.4579170346,0.04979964346,-0.4027912319,2024-06-05 19:21:07.197806
183.2382747,-0.02157096937,-0.02303566411,-0.2777595222,2024-06-05 19:21:07.238275
183.2787775,-1.32488358,1.371221185,0.2784252763,2024-06-05 19:21:07.278777
183.3192741,-1.718353987,3.275458336,0.5937342644,2024-06-05 19:21:07.319274
183.3597549,0.6208977103,3.108216763,-0.2990641594,2024-06-05 19:21:07.359755
183.4002365,1.857899547,2.160425663,-0.9053149223,2024-06-05 19:21:07.400237
183.4407088,0.7500572205,3.163342714,-0.5591141582,2024-06-05 19:21:07.440709
183.4811989,0.134485662,2.279465437,-0.2553896308,2024-06-05 19:21:07.481199
183.5216638,0.137681365,0.7058500051,-1.313698649,2024-06-05 19:21:07.521664
183.5621586,0.9419323206,-0.001997311832,-1.768686295,2024-06-05 19:21:07.562159
183.602643,0.9738892913,-2.401301622,-1.596384883,2024-06-05 19:21:07.602643
183.6431209,-0.3643096983,-2.549768448,-1.358704686,2024-06-05 19:21:07.643121
183.6836239,-0.4318188429,-1.912093282,-0.5649729371,2024-06-05 19:21:07.683624
183.7240663,-1.400781393,-2.088123083,-1.195457816,2024-06-05 19:21:07.724066
183.7645293,-1.976673007,-1.442724943,-0.4224980474,2024-06-05 19:21:07.764529
183.8050263,-2.56508112,0.2194380015,0.08362079412,2024-06-05 19:21:07.805026
183.8455474,-1.298785329,-1.083874583,0.5503259897,2024-06-05 19:21:07.845547
183.8859717,-0.8677654266,0.4881430268,0.5212984085,2024-06-05 19:21:07.885972
183.9265075,0.2242315561,0.3374125659,0.7822805047,2024-06-05 19:21:07.926508
183.9669761,0.1414096802,1.430607915,0.817699492,2024-06-05 19:21:07.966976
184.0074816,-0.3969324529,0.7854762077,1.239931226,2024-06-05 19:21:08.007482
184.0479671,-1.280942678,0.8469933867,2.295577049,2024-06-05 19:21:08.047967
184.0884505,-0.8533847928,-1.297320724,1.527410984,2024-06-05 19:21:08.088450
184.1289028,-0.3427387178,0.6965292692,0.1834863871,2024-06-05 19:21:08.128903
184.1693805,-0.4632432163,1.284404755,0.4222317338,2024-06-05 19:21:08.169380
184.2098709,-0.6608439088,-0.7541849613,0.08761541545,2024-06-05 19:21:08.209871
184.2503844,-0.02503297664,-2.724200249,0.4280905128,2024-06-05 19:21:08.250384
184.2908635,-0.630751133,-2.123275757,0.7796174288,2024-06-05 19:21:08.290864
184.3313489,-0.3592498302,-1.259504914,0.09533835202,2024-06-05 19:21:08.331349
184.3718342,0.3079854846,-1.572683454,0.006391398143,2024-06-05 19:21:08.371834
184.4123169,0.7359428406,0.1368824393,-0.8579120636,2024-06-05 19:21:08.412317
184.4527659,0.4195686579,-0.9480574131,-1.522750616,2024-06-05 19:21:08.452766
184.4932851,-0.2625799477,-0.9547150731,-0.03488638252,2024-06-05 19:21:08.493285
184.5337192,0.2683055699,0.7319482565,0.713572979,2024-06-05 19:21:08.533719
184.5741997,1.183207631,0.9780170918,-0.3110480309,2024-06-05 19:21:08.574200
184.6146823,0.5846797824,0.1507304758,0.3444697261,2024-06-05 19:21:08.614682
184.6552522,-0.6416697502,-1.272820354,-0.1757634431,2024-06-05 19:21:08.655252
184.6956807,-1.309171438,-2.190651655,-0.8914669156,2024-06-05 19:21:08.695681
184.7361171,-0.4416722357,1.967352271,-0.27536273,2024-06-05 19:21:08.736117
184.7766016,0.09480573982,-1.640325665,-0.7340787053,2024-06-05 19:21:08.776602
184.8171169,1.256175995,-2.110759258,-0.6917356849,2024-06-05 19:21:08.817117
184.8576063,1.759898067,0.967631042,-0.2141118348,2024-06-05 19:21:08.857606
184.8980522,1.595053315,0.4058537781,-0.5258256793,2024-06-05 19:21:08.898052
184.9385592,1.865356207,0.481485337,-0.8065145612,2024-06-05 19:21:08.938559
184.9790466,1.838192701,0.6149057746,-0.08708280325,2024-06-05 19:21:08.979047
185.0195595,0.9659000635,-0.08615072072,0.3615134656,2024-06-05 19:21:09.019560
185.0600475,1.011705041,0.3725652397,0.3814865649,2024-06-05 19:21:09.060047
185.1005315,1.133940578,0.8014547229,0.374296248,2024-06-05 19:21:09.100531
185.140981,0.7396711707,-0.6580476761,0.3332847953,2024-06-05 19:21:09.140981
185.1814917,0.6134410501,-0.599193573,0.3655080795,2024-06-05 19:21:09.181492
185.2219554,0.3058550358,-0.5255593657,0.5372769237,2024-06-05 19:21:09.221955
185.2624508,-0.03888100386,-0.831946969,0.6845453978,2024-06-05 19:21:09.262451
185.3029195,-0.3870790601,-0.8300828338,0.6661701202,2024-06-05 19:21:09.302920
185.3434261,-0.7460625768,-0.2318213433,0.6928009391,2024-06-05 19:21:09.343426
185.38391,-0.3203688264,-0.5426030755,0.566837132,2024-06-05 19:21:09.383910
185.4243929,0.9488562942,-1.097456336,0.359382987,2024-06-05 19:21:09.424393
185.4648593,0.7958621979,-0.7142387629,0.5263582468,2024-06-05 19:21:09.464859
185.505322,-0.5071840882,0.7399374843,0.8521864414,2024-06-05 19:21:09.505322
185.5458311,-0.7276872993,0.7497909069,0.5420704484,2024-06-05 19:21:09.545831
185.5863207,1.380009413,1.835396528,-0.1691057384,2024-06-05 19:21:09.586321
185.626817,0.9816122055,0.9324783683,0.006657706574,2024-06-05 19:21:09.626817
185.6672794,-0.5428693891,0.6725615263,0.3745625615,2024-06-05 19:21:09.667279
185.7077263,0.1209039465,-0.4856131077,-0.2037258148,2024-06-05 19:21:09.707726
185.7482076,-0.1683068126,0.5017247796,0.0181089621,2024-06-05 19:21:09.748208
185.7887229,-0.3963998258,0.01211702544,-0.2218347788,2024-06-05 19:21:09.788723
185.8291975,0.01384802908,-0.2978657782,-0.6091801524,2024-06-05 19:21:09.829197
185.8696733,-0.5671034455,0.2868140042,-0.3182383776,2024-06-05 19:21:09.869673
185.9101381,-0.33474949,0.7668346167,-0.4115794003,2024-06-05 19:21:09.910138
185.9506424,0.7252905369,0.5280892849,-0.8395367861,2024-06-05 19:21:09.950642
185.991132,0.8097102642,2.051505566,-0.2995967865,2024-06-05 19:21:09.991132
186.0316374,1.686130762,1.134606361,0.5447335243,2024-06-05 19:21:10.031637
186.072118,3.494763136,-1.247787356,1.956699967,2024-06-05 19:21:10.072118
186.1125916,2.121145248,-1.746316433,2.257495165,2024-06-05 19:21:10.112592
186.1530676,0.9773513079,-3.643762827,0.7061163187,2024-06-05 19:21:10.153068
186.1935545,-0.4693683088,-3.197030544,0.4834826291,2024-06-05 19:21:10.193555
186.2340376,-1.86482358,-1.83326602,0.3442034125,2024-06-05 19:21:10.234038
186.274532,-3.284779072,0.3206351399,-0.04766917601,2024-06-05 19:21:10.274532
186.3150222,-3.724054575,1.583735228,-1.086537719,2024-06-05 19:21:10.315022
186.3554971,-3.281317234,-1.092662811,-1.101983547,2024-06-05 19:21:10.355497
186.395977,-0.05326165259,-2.904490948,0.9557803273,2024-06-05 19:21:10.395977
186.4364644,0.2850829959,-2.124873638,0.7953296304,2024-06-05 19:21:10.436464
186.4769251,-2.376801252,-3.069468975,0.2477998286,2024-06-05 19:21:10.476925
186.5174046,-2.167083502,-1.411034346,0.7489919662,2024-06-05 19:21:10.517405
186.5579061,-1.852307081,-0.5575163364,0.9435301423,2024-06-05 19:21:10.557906
186.5983989,-1.586664557,-0.5109124184,0.7181001902,2024-06-05 19:21:10.598399
