"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.754250786E2,-5.534749031E-1,1.394670010E0,-5.584103584E0
1.754655609E2,2.567769527E0,4.067592621E-1,-3.620725632E0
1.755060437E2,2.849014997E0,1.450634003E-2,3.236860991E0
1.755465049E2,-1.409809947E0,-1.727845192E0,-1.453236222E0
1.755870089E2,-2.927819014E0,-7.009563446E-1,2.991073132E-1
1.756274966E2,-1.021928668E0,-8.517494202E-1,-6.436305046E-1
1.756679451E2,8.062794209E-1,-7.104358673E-1,-3.267304659E0
1.757083919E2,1.343116522E0,-1.495137215E0,-3.387615442E0
1.757489260E2,1.006651402E0,-1.497021675E0,-6.840815544E0
1.757894216E2,1.329437733E0,-1.844405174E0,-4.307818413E0
1.758298211E2,1.362914562E0,-8.837985992E-1,-3.498720646E0
1.758703887E2,-1.210334301E0,1.686486244E0,-3.739751101E0
1.759108715E2,-7.006900311E-1,2.891492844E0,4.049850464E0
1.759513543E2,7.170810699E-1,-2.300723076E0,8.215225220E0
1.759918572E2,-4.312145710E-1,4.792537689E-1,-8.823559284E-1
1.760323425E2,3.629769802E0,2.650740623E0,-4.676299095E-1
1.760728059E2,4.600068569E0,-5.997142792E-1,2.565317154E0
1.761133054E2,1.234843731E-1,3.675771236E0,-2.021910906E0
1.761537938E2,-4.070259571E0,4.344449043E0,-4.739078999E0
1.761942557E2,-2.803520203E0,-4.455642700E-1,-6.137164116E0
1.762347406E2,8.673045635E-1,-1.990067482E0,-5.865608692E0
1.762752207E2,3.119645119E-1,-4.237558365E0,-3.872911453E0
1.763157021E2,6.081601143E0,-2.452577591E0,1.817999601E0
1.763561914E2,7.729768753E-1,3.545608521E-1,5.890933990E0
1.763966055E2,3.606709480E0,1.344447136E0,2.395348549E0
1.764371482E2,3.038697243E0,-2.918512344E0,3.569990635E0
1.764775822E2,9.368155003E-1,-3.322693825E0,7.101192951E0
1.765181238E2,-1.223505378E0,-2.966895103E0,3.067167044E0
1.765586054E2,-1.696741223E0,-1.234038353E0,2.449191332E0
1.765990645E2,-6.034727097E-1,-6.858053207E-1,1.945383310E0
1.766395566E2,-7.143259048E-1,-2.228956223E-1,2.790767670E0
1.766799763E2,-7.567665577E-1,-7.207584381E-2,1.534365892E0
1.767204584E2,-1.583515882E0,-8.535490036E-1,1.255372524E0
1.767609404E2,-2.145484209E0,-4.257955551E-1,3.743972778E-1
1.768014557E2,-1.803097129E0,1.798448563E-1,3.738424778E-1
1.768419829E2,-2.511602402E0,-6.354742050E-1,-4.804619551E-1
1.768824695E2,-1.959941506E0,-6.923799515E-1,-2.296245098E-2
1.769229526E2,-1.086041212E0,-1.372518539E-1,4.802709818E-1
1.769634354E2,-6.922311783E-1,-2.399463654E-1,2.032833815E0
1.770039208E2,-8.568661213E-1,-5.648565292E-1,9.020792842E-1
1.770444104E2,-8.103394508E-1,-1.686744690E-1,2.943344116E-1
1.770848816E2,-1.309603214E0,-1.852951050E-1,9.157419801E-1
1.771253845E2,-2.003702402E0,-7.414522171E-1,2.524279356E-1
1.771658686E2,-1.763855219E0,-3.340044022E-1,4.987022877E-1
1.772063210E2,-1.135868788E0,-4.108676910E-1,4.901071787E-1
1.772468014E2,-9.330747128E-1,-6.871242523E-1,2.862682343E-1
1.772872719E2,-7.818735838E-1,-7.876539230E-1,3.637659550E-1
1.773277860E2,-9.384441376E-2,-3.119335175E-1,2.248412609E0
1.773682397E2,-3.939874172E-1,-4.750137329E-1,1.363718390E0
1.774086968E2,-2.670724392E-1,-8.212738037E-1,1.339054585E0
1.774492085E2,-1.209242344E0,-2.425164223E0,1.159426212E0
1.774897050E2,-4.989786148E-1,-2.027581215E0,2.220699310E0
1.775301623E2,-8.676680326E-1,-1.388127327E0,3.271066904E0
1.775706401E2,7.460949421E-1,-3.718776703E-1,4.775227547E0
1.776111139E2,6.657481194E-2,6.582784653E-1,2.902089357E0
1.776516096E2,-1.080636978E-1,6.720046997E-1,1.373993605E-2
1.776921216E2,1.506713152E0,-1.156785011E0,-2.744802237E0
1.777326130E2,3.173711538E0,-2.206032753E0,-3.665358543E0
1.777731032E2,2.652004719E0,-5.771875381E-1,-3.053010464E0
1.778135822E2,3.171324730E-2,-3.861503601E-1,-2.380313873E0
1.778540635E2,-1.417974710E0,-3.304719925E-1,-2.196933985E0
1.778945480E2,7.724554539E-1,3.287063599E0,-4.173664570E0
1.779350009E2,1.056587696E-1,5.952775478E0,-3.663622141E0
1.779755053E2,4.054641724E-1,5.219861507E0,-2.620858431E0
1.780159909E2,1.418360949E0,9.848346710E-1,4.108178139E0
1.780564588E2,-2.846061230E0,-8.022186279E0,1.219482040E1
1.780969533E2,6.392085552E-1,-1.293836594E0,8.864450455E-2
1.781374460E2,6.719386101E0,-3.338428497E0,-7.177437782E0
1.781779148E2,3.537337542E0,-2.498826027E0,1.938179016E0
1.782183796E2,-1.945082068E0,6.590686321E0,-5.740488052E0
1.782588625E2,-2.267822742E0,3.438512802E0,-4.243892193E0
1.782993578E2,4.117526054E0,-5.640576363E0,-4.984098434E0
1.783398229E2,-1.619990230E0,7.446670532E-2,-1.810356975E0
1.783802796E2,-8.775470257E-1,7.424964905E-1,6.251550198E0
1.784208012E2,1.609728336E-1,-2.220114708E0,6.449837685E0
1.784612721E2,-2.527278662E-1,7.471790314E-1,-3.878433466E0
1.785017481E2,-3.593602180E-1,1.429463387E0,-2.046911955E0
1.785422727E2,3.574211597E-1,6.633005142E-1,-1.516800523E0
1.785827606E2,-5.382472277E-1,8.197879791E-2,-1.417497993E0
1.786232506E2,-3.635388613E-1,-6.133785248E-1,-6.418212652E-1
1.786637136E2,1.012309551E0,-5.561170578E-1,1.182870579E1
1.787042041E2,-2.241836548E0,-1.252554893E0,-1.877799511E0
1.787446918E2,-2.415540218E0,-3.473527908E0,1.504968166E0
1.787851681E2,-9.573748112E-1,-3.339659691E0,7.859682560E0
1.788256574E2,2.585253239E0,-3.669535637E0,4.107409477E0
1.788661110E2,3.528080702E0,-1.196336746E-1,-6.451628804E-1
1.789065853E2,3.374298573E0,-1.801039696E0,-3.221492767E0
1.789470871E2,2.406019688E0,-2.010246277E0,-8.516201973E0
1.789875863E2,1.049159884E0,-1.792954445E0,-5.987776756E0
1.790280681E2,-1.065587878E0,-7.629156113E-1,-4.045040131E0
1.790685097E2,-5.252481103E-1,5.574655533E-1,-5.863631725E0
1.791090137E2,3.644252300E0,3.348704338E0,-4.093400478E0
1.791494458E2,4.679206848E0,3.768582344E0,-4.772955894E0
1.791899903E2,3.308032513E0,2.798460007E0,-5.072913170E0
1.792304737E2,3.520470142E0,-1.218743324E0,-3.395068169E0
1.792709564E2,5.163513184E0,-1.226970387E1,2.707224464E1
1.793114163E2,-3.937568665E-1,-2.762587547E0,-5.166102409E0
1.793518655E2,1.632756829E0,4.601742744E0,-6.304908752E0
1.793924204E2,2.820058346E0,3.552726269E0,-3.274080753E0
1.794329150E2,8.960186839E-1,2.814144135E0,-4.035265923E0
1.794733805E2,-1.766501904E0,1.995138645E0,-3.954968929E0
1.795138664E2,-8.717156649E-1,6.845865250E-1,-3.803380728E0
1.795543371E2,8.909106255E-2,-1.849167824E0,-1.675694466E0
1.795948284E2,2.421601534E0,-6.825723648E-1,1.379705906E0
1.796353134E2,2.257073402E0,-7.801113129E-1,-5.532851219E-1
1.796757651E2,1.409118652E0,6.559085846E-1,-4.311515808E0
1.797162653E2,1.409954309E0,-2.520694733E-1,-3.656430244E0
1.797567653E2,2.655789375E0,-1.286565781E0,-2.746150017E0
1.797972458E2,5.249907494E0,-1.389141083E0,-2.124253511E0
1.798377356E2,1.113182545E1,-2.192875862E0,4.971483231E0
1.798782423E2,-3.542929649E0,-1.465203285E0,1.462842274E1
1.799186705E2,-5.692104340E0,-3.432490349E0,7.775120735E0
1.799591373E2,-1.873699903E0,-4.631721497E0,-7.835896015E-1
1.799996515E2,-5.488985062E0,1.508502007E0,-3.602058649E0
1.800401032E2,-3.546559811E0,3.748659134E0,-3.927503586E0
1.800805862E2,5.439611673E-1,2.146912098E0,-3.442232370E0
1.801210810E2,6.295619011E-1,-6.076354980E-1,6.275542736E0
1.801615507E2,-2.961521864E0,-2.140891075E0,5.606012940E-1
1.802020284E2,2.276196480E-1,-7.117223740E-1,-5.877993107E-1
1.802425563E2,1.112189531E0,6.654834747E-2,1.081616759E0
1.802830479E2,-7.973682880E-1,1.002178192E0,-3.808286190E0
1.803235239E2,-7.383489609E-1,6.003456116E-1,-1.579551697E-1
1.803639909E2,-1.239985704E0,-2.281246185E-1,-3.599732399E0
1.804044947E2,6.106395721E-1,4.137868881E-1,-4.073248386E0
1.804449774E2,2.109487057E-1,-9.608459473E-1,-6.112591743E0
1.804854584E2,-9.943785667E-1,-3.002720833E0,-1.178694248E0
1.805259355E2,3.313903093E0,-1.199969292E0,3.231877565E0
1.805664123E2,5.393596649E0,-1.468181610E0,8.017925262E0
1.806069057E2,2.088033199E0,-8.506917953E-1,4.010791779E0
1.806473859E2,-3.252587318E-1,3.930453777E0,-3.239829540E-1
1.806878573E2,-2.340613604E0,3.412051678E0,-2.268751621E0
1.807283355E2,-1.766805291E0,3.317009926E0,-4.131207466E0
1.807688013E2,-1.163001060E0,3.623151302E0,-3.693126917E0
1.808093250E2,1.594502926E-1,-1.763725281E-2,-4.956681252E0
1.808497707E2,5.059626102E-1,-3.765627861E0,-3.845504761E0
1.808902211E2,1.713609695E0,-4.541945457E0,1.107053947E1
1.809307412E2,-1.233694553E-1,-3.398421288E0,2.367637634E0
1.809712536E2,2.323779345E0,1.473128796E0,7.616984844E0
1.810117373E2,4.881298542E0,1.754867554E0,6.002481461E0
1.810522130E2,6.998133659E-1,-5.177040100E-1,6.880953908E-1
1.810926816E2,-1.373293757E0,8.196592331E-1,2.040735722E0
1.811331293E2,-6.016213894E-1,-1.093542099E0,-1.796972752E-2
1.811736125E2,4.438934326E-1,2.908706665E-4,5.276538730E-1
1.812140956E2,-7.246873379E-1,-6.433105469E-1,-4.008503914E0
1.812545768E2,1.095387459E0,-1.735652924E0,-3.444576740E0
1.812950764E2,-7.108919621E-1,1.754311562E0,-1.178591251E0
1.813355856E2,-8.112182617E-1,-2.351264954E-1,-1.286331892E0
1.813760772E2,2.752542496E-3,-6.694698334E-1,-6.680594683E-1
1.814165596E2,3.481077433E0,2.027205467E0,1.325060558E1
1.814569907E2,-2.286985874E0,1.791966438E0,-3.307259560E0
1.814974989E2,-6.206516743E0,-1.780178070E0,5.762094021E0
1.815379871E2,-6.480126381E0,-6.228567123E0,2.702537775E0
1.815784991E2,-1.743080258E0,-8.223915100E-2,2.506077766E0
1.816189866E2,8.584926128E-1,1.441908836E0,-2.450447798E0
1.816594548E2,-3.944075108E-1,2.450628281E-1,-2.946766376E0
1.816999489E2,3.934607029E0,7.136821747E-2,-3.067229271E0
1.817403684E2,8.810250759E-1,1.640405655E-1,-3.880420208E0
1.817809175E2,-1.887103677E0,-4.694461823E-1,-2.199512243E0
1.818214027E2,-2.826650143E-1,9.059906006E-5,-2.858802676E-1
1.818618806E2,2.047674656E-1,5.859985352E-1,-1.479104757E0
1.819023105E2,-1.833205223E-1,3.659191132E-1,-3.196480274E-1
1.819428311E2,-1.348915100E-1,2.486934662E-1,2.456063509E0
1.819832642E2,-1.076300144E-1,-8.138942719E-2,5.942672491E-1
1.820237697E2,1.699084044E0,-6.331348419E-2,-1.804632783E0
1.820642500E2,1.145269156E0,1.253585815E0,6.129751205E-1
1.821047713E2,-1.441895962E-1,1.133589745E0,1.879239798E0
1.821452430E2,3.544956207E0,1.077719688E0,4.491820335E0
1.821857295E2,3.100702763E0,3.333473206E-2,3.744696140E0
1.822262030E2,5.292837620E-1,2.295188904E-1,9.864933491E-1
1.822666740E2,-1.992808104E0,8.413658142E-1,8.283052444E-1
1.823071890E2,-1.447862864E0,1.185526848E0,1.205844402E0
1.823476612E2,-7.185864449E-2,6.965475082E-1,9.529224634E-1
1.823881636E2,9.778490067E-1,6.755752563E-1,4.230723381E-1
1.824286404E2,1.502583742E0,4.392337799E-1,7.933408022E-1
1.824691185E2,1.718892574E0,2.888784409E-1,1.340222597E0
1.825096074E2,1.789201736E0,3.926753998E-1,1.179893494E0
1.825500790E2,1.153861523E0,6.023569107E-1,4.197463989E-1
1.825905668E2,1.105518818E0,1.057838440E0,-5.451304913E-1
1.826310297E2,9.410905838E-1,6.318569183E-1,3.003911972E-1
1.826715291E2,7.866139412E-1,-4.462690353E-1,6.799826622E-1
1.827120000E2,9.219298363E-1,-6.868019104E-1,3.211448193E-1
1.827524616E2,-7.388782501E-2,-6.475925446E-2,-1.542614579E0
1.827929790E2,-3.172914982E-1,1.812766552E0,-2.601319551E0
1.828334336E2,8.385760784E-1,3.519067764E-1,-2.556116819E0
1.828739085E2,-1.429957867E0,-1.755293846E0,-2.357233524E0
1.829143833E2,-1.859052420E0,-1.958510399E0,-6.938536167E-1
1.829548948E2,-5.475621223E-1,-5.626707077E-1,-6.535155773E-1
1.829953913E2,-3.973307610E-1,-1.398366928E0,3.328037262E-2
1.830358876E2,-2.483704090E0,-1.119565010E0,-1.235725880E-1
1.830763489E2,-8.517284393E-1,3.665685654E-1,-8.562707901E-1
1.831168224E2,-8.361601830E-1,-1.165521622E0,-2.051004648E0
1.831573319E2,4.934375286E-1,-5.111427307E-1,-2.069903374E0
1.831978063E2,1.399694681E0,4.830150604E-1,-1.950228572E0
1.832382747E2,7.882285118E-1,-3.360640526E0,-2.638120174E0
1.832787775E2,1.390155077E0,-7.646389008E-1,-5.237228870E0
1.833192741E2,2.168638945E0,4.557609558E-2,2.451722145E0
1.833597549E2,6.829790592E0,1.620296955E0,3.502099991E0
1.834002365E2,5.939545631E0,1.914400578E0,2.728925705E0
1.834407088E2,-1.037641287E0,1.282063484E0,-7.054648399E-1
1.834811989E2,-2.991057873E0,4.695129395E-2,-2.850528955E0
1.835216638E2,-3.401012421E-1,2.449569702E0,-3.149287224E0
1.835621586E2,1.454174757E0,2.909809589E0,-4.933929443E-1
1.836026430E2,2.771776438E0,2.503962040E0,-1.669887781E0
1.836431209E2,8.114800453E-1,-1.609787941E0,2.630238533E0
1.836836239E2,-3.265882969E0,-3.187689304E0,-1.873714328E0
1.837240663E2,7.643471718E0,5.417276382E0,-2.986923456E0
1.837645293E2,9.579210281E-1,2.827337265E0,3.572464943E0
1.838050263E2,-7.444510460E-1,6.168746948E-1,2.795300484E0
1.838455474E2,2.094907761E0,-1.650039673E0,7.247060776E0
1.838859717E2,3.070707321E0,-6.083183289E0,5.810845375E0
1.839265075E2,-3.562522411E0,-5.613729477E0,5.194834709E0
1.839669761E2,-5.148538589E0,-2.761550903E0,-4.377995491E0
1.840074816E2,-6.031284809E0,2.456117630E0,-5.683013916E0
1.840479671E2,-4.836374283E0,-2.541351318E-1,-3.392794609E0
1.840884505E2,4.382418633E0,-4.363898277E0,2.236878633E0
1.841289028E2,-2.496330738E-1,-2.245101929E-1,1.313104749E0
1.841693805E2,8.126113415E-1,-3.857336044E-1,-3.489890397E-1
1.842098709E2,3.724489212E-1,-3.857616425E0,-1.909223795E0
1.842503844E2,-4.558810711E0,-4.768729210E0,-3.843553662E-1
1.842908635E2,-1.076114845E1,1.307995796E0,-6.062577963E-1
1.843313489E2,-2.126509190E0,6.073192596E0,9.877092242E-1
1.843718342E2,-9.171326160E-1,5.313591003E0,2.501678228E0
1.844123169E2,3.800683975E0,1.754477501E0,1.856421232E-1
1.844527659E2,4.603741169E0,-1.234204292E0,-2.087438583E0
1.844932851E2,-1.321300387E0,1.803830147E0,6.757400036E-1
1.845337192E2,-2.021906137E0,6.130733490E-1,3.010641813E0
1.845741997E2,-3.584237576E0,1.737539291E0,1.306492388E-1
1.846146823E2,-7.635616302E0,2.781677246E-1,-4.706260681E0
1.846552522E2,-5.437089920E0,-5.393145561E0,-6.025381088E0
1.846956807E2,-2.208199024E0,-3.680092812E0,6.385898590E0
1.847361171E2,-3.464739323E0,-4.469932556E0,3.656131983E0
1.847766016E2,2.862526178E0,-3.327220917E0,-2.803767204E0
1.848171169E2,1.603157282E0,-3.406046867E0,7.637308121E0
1.848576063E2,1.515421391E0,-2.749366760E-1,3.465775490E0
1.848980522E2,3.142390013E0,-3.649215698E-1,-3.789322674E-1
1.849385592E2,1.800967216E0,-5.085277557E-1,-6.273963451E-1
1.849790466E2,3.625867367E-1,9.329853058E-1,-3.217798710E0
1.850195595E2,-7.447576523E-2,2.561985016E0,-2.930438519E0
1.850600475E2,-6.641755104E-1,1.874445438E0,-9.369273186E-1
1.851005315E2,1.372911930E-1,2.288768768E0,-3.128523350E0
1.851409810E2,-6.694483757E-2,1.428369045E0,-3.622711658E0
1.851814917E2,-1.119272709E-1,-1.640977859E-1,-1.266849995E0
1.852219554E2,-9.136700630E-1,-2.584676743E-1,-1.692994118E0
1.852624508E2,-6.230406761E-1,-7.149887085E-2,-1.279611349E0
1.853029195E2,-4.841089249E-2,2.193613052E-1,1.803398132E-3
1.853434261E2,1.236385107E0,2.718935013E-1,1.500871181E0
1.853839100E2,1.691915751E0,1.197016716E0,2.321061850E0
1.854243929E2,2.872636318E-1,-5.012855530E-1,4.217603683E0
1.854648593E2,-1.778752565E0,2.348442078E-1,3.021843433E-1
1.855053220E2,-5.129176378E-1,4.242482185E0,-1.244304419E0
1.855458311E2,2.176967144E0,1.248337746E0,-2.135829210E0
1.855863207E2,7.300124645E0,-5.949715614E0,1.551943302E0
1.856268170E2,1.737700343E0,-3.163443565E0,-6.459296227E0
1.856672794E2,1.549165487E0,6.386748791E0,-3.710765600E0
1.857077263E2,3.788192034E0,-5.744673729E0,-4.634308815E-1
1.857482076E2,-5.046945810E-1,-2.993988037E0,-2.086337090E0
1.857887229E2,1.519140005E0,1.447387695E0,-1.049716949E0
1.858291975E2,2.911856651E0,-1.185579300E-1,-1.259357929E-1
1.858696733E2,-1.026901484E0,-1.870205879E0,-2.083045959E0
1.859101381E2,-1.015634537E-1,-1.655960083E-2,7.592582703E-2
1.859506424E2,2.337757826E0,6.234121323E-1,1.188902617E0
1.859911320E2,-4.086852074E-2,1.112133026E0,1.777885437E0
1.860316374E2,-3.210305214E0,4.672889709E-1,1.500250340E0
1.860721180E2,-8.773282051E0,1.943168640E-1,7.987127304E-1
1.861125916E2,-5.828414440E0,9.060912132E-1,1.967837334E0
1.861530676E2,-3.184611320E0,7.537860870E-1,2.914817333E0
1.861935545E2,-1.247264385E0,4.223061085E0,1.519584179E0
1.862340376E2,6.348456383E0,6.788759708E0,1.517076492E0
1.862745320E2,3.368081093E0,1.648343563E0,-2.093096495E0
1.863150222E2,9.113364220E-1,6.601963043E-1,-4.976909161E0
1.863554971E2,-2.805383921E0,-6.747958183E0,-7.836265564E0
1.863959770E2,-7.176914215E-1,-4.078498840E0,4.828791618E0
1.864364644E2,-2.016738415E0,3.140312195E0,-1.776942730E0
1.864769251E2,1.214276314E0,-1.133317947E0,2.290933847E0
1.865174046E2,-2.097316027E0,-1.569237709E0,2.500444174E0
1.865579061E2,-4.583325386E-1,-8.654861450E-1,1.778188586E0
1.865983989E2,1.225887299E0,-1.858806610E0,2.885534286E0
1.866388835E2,2.184538841E0,-2.024222374E0,6.740589619E0
1.866793637E2,3.377220154E0,9.987258911E-2,5.812051773E0
1.867198129E2,5.892977715E-1,-6.865196228E-1,9.689186096E0
1.867603135E2,1.488389730E0,-2.151517868E-1,5.871115685E0
1.868007968E2,-3.710074425E-1,2.256870270E-1,-3.291788101E0
1.868412859E2,-5.443841934E0,-4.275932312E0,-1.646250248E0
1.868817298E2,-2.724841595E0,-1.064606094E1,3.805221558E0
1.869222349E2,-4.137465000E0,-9.957554817E0,-2.650469780E0
1.869627286E2,2.576684952E0,5.203733444E-1,-3.145730019E0
1.870031967E2,-1.234951258E0,1.503476620E0,-5.626451015E0
1.870436728E2,-4.159570217E0,2.304476261E0,-6.437003613E0
1.870841703E2,-4.838362694E0,3.605648518E0,-3.206086159E0
1.871246610E2,-3.926928282E0,4.431819916E0,-1.698525906E0
1.871651445E2,-1.357117653E0,3.299337864E0,2.292629004E0
1.872056478E2,4.032390594E0,3.550594330E0,9.067295074E0
1.872461319E2,-2.214732170E-1,-7.723605633E0,-7.095046043E0
1.872866126E2,1.106963158E0,-3.565773487E0,-1.207361221E1
1.873270654E2,-5.080769062E0,-4.712742329E0,-1.055605316E1
1.873675435E2,2.458617687E0,-1.216896915E1,4.584403038E-1
1.874080270E2,-1.836318970E-1,-2.430076599E0,-3.087333918E0
1.874485282E2,1.485543251E-1,-1.204929352E-1,-2.850538254E0
1.874890238E2,-9.823362827E-1,-2.670817375E0,7.621459961E-1
1.875294788E2,-1.664060831E0,1.919801712E0,-1.116872311E0
1.875699634E2,-3.546620846E0,1.845973015E0,-4.000880718E-1
1.876104755E2,-3.239642859E0,1.475449562E0,-1.202120781E-1
1.876509457E2,5.317530632E-1,-1.584459305E0,2.893119574E0
1.876914416E2,1.396836281E0,-2.288564682E0,2.768553019E0
1.877318612E2,-1.551636457E0,2.003305435E0,-1.594416142E0
1.877724045E2,7.366321087E-1,1.017048359E0,-1.235989332E0
1.878128693E2,6.597371101E-1,-1.187118530E0,-7.294795513E-1
1.878534101E2,-2.377510071E-1,-1.065869808E0,-1.251216412E0
1.878938924E2,9.718651772E-1,1.949093342E0,1.435311317E0
1.879343748E2,2.340204954E0,1.610896111E0,2.584188938E0
1.879748572E2,2.110561848E0,2.065045357E0,2.848014832E0
1.880152596E2,-1.614163399E0,2.379333973E0,2.707334042E0
1.880558069E2,-1.132696152E0,3.684021950E0,8.503308296E-1
1.880962696E2,1.113779068E0,3.440589428E0,1.035928249E0
1.881367480E2,3.278490543E0,1.050536156E0,1.845948696E0
1.881772089E2,1.992684841E0,2.664582253E0,1.219340801E0
1.882177220E2,-1.068483353E0,5.797334671E0,-8.262882233E-1
1.882582072E2,-3.002628803E0,6.514835358E0,-6.909551620E0
1.882986843E2,-2.949401855E0,3.989668846E0,-2.584577322E0
1.883391726E2,1.962576866E0,-1.297591209E1,-5.508669853E0
1.883796179E2,4.647546768E0,-1.076458263E1,3.901989460E0
1.884201014E2,-6.326261044E0,1.850132942E0,1.731560469E0
1.884606035E2,-7.176683903E0,-1.311815262E0,-1.691935301E0
1.885011069E2,-4.658320427E0,-5.178453445E0,1.467188835E0
1.885415571E2,5.859413147E0,2.761770725E0,1.024927616E1
1.885820687E2,-2.838486195E0,-4.339895248E-1,6.241027355E0
1.886225352E2,-1.200774765E1,-7.801876068E-1,6.223635674E0
1.886630432E2,-6.290051460E0,2.303714752E0,7.594813406E-2
1.887035289E2,5.214360714E0,-9.406838417E0,-8.682292938E0
1.887440125E2,1.950604439E0,-1.219683647E0,-3.345333338E0
1.887844961E2,2.133145332E0,-1.233690262E0,-1.019457626E1
1.888249769E2,1.073076820E1,-7.901865959E0,-5.391394138E0
1.888654276E2,1.323326111E1,2.731040478E0,-2.412146091E0
1.889058884E2,5.275068283E0,2.887218475E0,-2.005361557E0
1.889464281E2,3.978435755E0,3.084868908E0,-4.892553806E0
1.889868988E2,7.137229443E-1,3.922556400E0,3.244361877E0
1.890273776E2,-1.081862688E0,3.357517242E0,-9.615334868E-1
1.890678512E2,-2.249758244E-1,-1.049455643E0,-1.320054770E0
1.891083477E2,-8.154702187E-2,-3.293046951E-1,-1.534905910E0
1.891488210E2,-1.067670345E0,2.003576279E0,-9.079271555E-1
1.891892825E2,-8.862154484E-1,2.861320496E0,-1.742657185E0
1.892297771E2,-2.391045094E-1,7.436923981E-1,-2.485596657E0
1.892702823E2,1.662656069E0,2.036104202E-1,-3.287737608E0
1.893107643E2,2.789813757E0,1.371288300E0,-3.249810934E0
1.893512497E2,3.330429792E0,1.246906281E0,-3.253255367E0
1.893917268E2,4.703429699E0,1.544876099E-1,-5.118185997E0
1.894321988E2,4.453888893E0,-2.288179398E0,-5.765613079E0
1.894726647E2,2.900891304E0,-1.006974220E0,-3.219168663E0
1.895131532E2,-2.225118637E0,-2.399905205E0,1.369633007E1
1.895536276E2,-5.772961378E-1,-1.620520592E0,6.325685501E0
1.895941078E2,-3.837970257E0,-4.486379623E-1,1.147607565E0
1.896346397E2,-1.495571136E0,-3.080892563E0,1.236274242E0
1.896750853E2,-3.447918653E0,-2.656555176E-1,-8.238400817E-1
1.897155329E2,-1.256411195E0,3.308749199E0,-1.597633362E0
1.897560408E2,-5.017081499E-1,1.668278694E0,-1.572292089E0
1.897965526E2,1.190521240E0,-3.311500549E-1,8.886513114E-1
1.898370211E2,7.350759506E-1,-9.885463715E-1,4.086847305E0
1.898774772E2,1.810283899E0,-1.191825867E-1,-9.087761641E-1
1.899179963E2,4.041053295E0,1.618199348E0,-2.568143845E0
1.899584770E2,1.891551495E0,1.580764294E0,-2.943414688E0
1.899989689E2,1.248223782E-1,8.263139725E-1,-4.592909336E0
1.900394616E2,-1.012817264E0,-6.143674850E-1,-3.156291485E0
1.900799443E2,-1.644128442E0,-3.036689758E-1,-2.888697624E0
1.901204270E2,-1.039227366E0,-8.827304840E-2,-2.406427383E0
1.901609107E2,-1.180618048E0,-1.434838295E0,-5.291941166E-1
1.902013587E2,1.577262402E0,-3.345470428E0,2.310680866E0
1.902418591E2,5.265379906E0,-2.237988472E0,8.450510979E0
1.902823430E2,1.032371998E0,-2.762176514E0,4.035223961E0
1.903228271E2,-1.467825413E0,1.259282589E0,-5.320980549E-1
1.903633047E2,-1.636476755E0,4.056505203E0,-2.732344151E0
1.904037830E2,-1.054077864E0,4.270058632E0,-2.294126987E0
1.904442666E2,3.320674896E-1,5.099486828E0,-2.090140343E0
1.904847501E2,1.450798273E0,3.690294266E0,-4.110503674E0
1.905252747E2,-5.445814133E-2,-1.777748108E0,-5.536367893E0
1.905657357E2,-9.940009117E-1,-4.697039604E0,-4.193692207E0
1.906062398E2,-6.719379425E-1,-1.589225769E0,5.841068268E0
1.906467083E2,-2.529025078E0,3.321099281E0,4.722594261E0
1.906871543E2,-1.575736046E0,1.094232559E0,2.120027542E0
1.907276244E2,4.071437359E0,-9.570693970E0,1.046776962E1
1.907681032E2,-1.083262920E0,-5.129961967E0,1.066686249E1
1.908086400E2,-2.554090977E0,-4.469963074E0,-1.194466352E0
1.908491164E2,-3.521814823E0,-2.310915947E0,1.124846220E0
1.908895356E2,6.342749596E-1,-4.157845497E0,5.533892632E0
1.909300524E2,-1.281623125E0,-3.086572647E0,4.579552650E0
1.909705726E2,-1.361571074E0,-1.559086800E0,4.394289494E0
1.910110539E2,-3.268158913E0,-1.141699791E0,-1.957656145E0
1.910515369E2,-1.806953073E0,1.766663551E0,-8.406414032E0
1.910920193E2,7.430463314E0,8.151437759E0,-3.386184216E0
1.911324845E2,-4.509828568E0,-4.004519463E0,5.982386589E0
1.911729843E2,-1.778355122E0,-2.675006866E0,1.113299847E1
1.912134669E2,5.376067162E-1,-3.284141541E0,1.145745182E1
1.912539236E2,-7.632017136E-1,-5.919521332E0,3.175384521E0
1.912944397E2,-6.936350822E0,-6.625492096E0,1.517261028E0
1.913349233E2,-3.100435734E0,-8.117389679E-1,-2.042169809E0
1.913753657E2,-8.215200424E0,-4.535558701E0,-7.881970406E0
1.914158492E2,-6.102458000E0,-5.424317360E0,-6.134432793E0
1.914563896E2,-3.930438280E0,-3.203994751E0,-5.985587120E0
1.914968542E2,-3.081839085E0,-1.032755852E0,-4.866779327E0
1.915373101E2,-2.670486689E0,1.037454605E-1,-5.728352547E0
1.915777898E2,-1.040155888E0,1.822334766E0,-4.413516998E0
1.916182644E2,6.649019718E-1,2.674849987E0,-2.478231668E0
1.916587770E2,2.005064964E0,4.859418869E-1,1.018026114E0
1.916992697E2,1.489887476E0,1.114950180E-1,-1.225365400E0
