Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
97.66825742,-2.089245796,-0.6348104477,-1.497621775,2024-06-05 20:05:38.668257
97.7087107,-8.564676285,-3.130179405,2.319842815,2024-06-05 20:05:38.708711
97.74919195,-2.253795862,1.605289459,0.1654943824,2024-06-05 20:05:38.749192
97.78972909,0.5898610353,0.9730386734,-0.3143932223,2024-06-05 20:05:38.789729
97.83021669,-0.56036973,1.157842636,0.3571398556,2024-06-05 20:05:38.830217
97.87063055,-0.7067545652,0.0113363266,-0.4847201705,2024-06-05 20:05:38.870631
97.91107815,-0.9693335295,0.7508831024,0.1912992597,2024-06-05 20:05:38.911078
97.95158779,-1.632605076,-0.1998605728,0.2116019726,2024-06-05 20:05:38.951588
97.99209477,-3.019268513,0.5895271301,-0.3522200584,2024-06-05 20:05:38.992095
98.03255951,-2.909438372,0.4844360352,0.05251967907,2024-06-05 20:05:39.032560
98.07303435,-4.94419384,-2.040139198,-1.170969129,2024-06-05 20:05:39.073034
98.11355883,3.220605135,-1.429808617,-0.1807466745,2024-06-05 20:05:39.113559
98.15404034,5.326220512,-2.805464745,2.153347015,2024-06-05 20:05:39.154040
98.19452117,4.623203754,-2.666294098,2.606958389,2024-06-05 20:05:39.194521
98.23500404,6.17295742,2.357817173,-1.813965797,2024-06-05 20:05:39.235004
98.27546336,2.158299685,-0.5102910995,-5.363228321,2024-06-05 20:05:39.275463
98.3159393,0.5017976761,1.767113686,-5.117598534,2024-06-05 20:05:39.315939
98.35639846,-0.8027920723,1.717337608,3.116989613,2024-06-05 20:05:39.356398
98.39692138,1.421339512,1.931738853,-1.534636736,2024-06-05 20:05:39.396921
98.43734445,3.247757912,1.36076355,0.06740814447,2024-06-05 20:05:39.437344
98.47787466,3.949347973,1.792247772,1.796404839,2024-06-05 20:05:39.477875
98.51836367,1.473398209,1.9704175,-0.1316029429,2024-06-05 20:05:39.518364
98.55883201,-0.6298174858,2.224753857,-2.170975685,2024-06-05 20:05:39.558832
98.59934576,-1.155240059,3.723736286,1.306316614,2024-06-05 20:05:39.599346
98.63978362,-3.433719873,-1.26994133,0.6837488413,2024-06-05 20:05:39.639784
98.68020768,-3.708978176,-3.639889717,2.002385616,2024-06-05 20:05:39.680208
98.72075539,-0.1884760857,-1.420578957,-0.8695768714,2024-06-05 20:05:39.720755
98.7612043,-5.045282364,1.240480423,4.067631721,2024-06-05 20:05:39.761204
98.80165055,-0.7891573906,-4.086796761,-0.829349041,2024-06-05 20:05:39.801651
98.84217378,-0.7557621002,-3.356847763,-2.301225185,2024-06-05 20:05:39.842174
98.88268003,-4.491024971,5.815727711,-0.7438499928,2024-06-05 20:05:39.882680
98.92313675,-2.571454763,-0.324379921,-2.255021095,2024-06-05 20:05:39.923137
98.96364263,-1.486443996,-5.366972923,1.373560667,2024-06-05 20:05:39.963643
99.00410555,-14.6510725,-2.505977631,0.1144615412,2024-06-05 20:05:40.004106
99.04459701,-6.99163723,-9.642422676,1.398334742,2024-06-05 20:05:40.044597
99.08509346,-8.309473038,-12.54982376,10.09934521,2024-06-05 20:05:40.085093
99.12556211,-2.142968893,-15.53100109,17.12837791,2024-06-05 20:05:40.125562
99.16604951,-6.842175007,-5.828737259,13.15070724,2024-06-05 20:05:40.166050
99.2064881,-0.002408981323,-10.42824554,-6.978961468,2024-06-05 20:05:40.206488
99.24701034,-1.984259129,-17.71587181,8.452970505,2024-06-05 20:05:40.247010
99.28747909,-8.09048748,-30.29338646,-8.042635918,2024-06-05 20:05:40.287479
99.32794591,-1.678947449,-14.27332973,-16.09937477,2024-06-05 20:05:40.327946
99.36843966,-0.8280344009,0.7490048409,-22.91364098,2024-06-05 20:05:40.368440
99.40890737,-7.267242432,9.773309708,-20.86193085,2024-06-05 20:05:40.408907
99.44935873,-4.667200565,21.6465683,-28.7729454,2024-06-05 20:05:40.449359
99.48987373,1.29391551,18.56142235,1.941012859,2024-06-05 20:05:40.489874
99.53038279,40.6783905,-9.916602135,34.2326622,2024-06-05 20:05:40.530383
99.57081909,-5.601862907,-38.92617798,-10.39757156,2024-06-05 20:05:40.570819
99.61129857,-16.49362183,25.05820274,-24.43006516,2024-06-05 20:05:40.611299
99.65178643,-4.884154797,-33.21061325,5.562836647,2024-06-05 20:05:40.651786
99.69224508,1.481744766,3.796797037,-1.633883476,2024-06-05 20:05:40.692245
99.73273372,2.609278202,-2.304184437,0.9765400887,2024-06-05 20:05:40.732734
99.77326081,-0.789894104,-4.964912415,0.9021725655,2024-06-05 20:05:40.773261
99.81373086,-1.167666912,0.6236028671,2.916219711,2024-06-05 20:05:40.813731
99.85419206,1.31287694,2.348563671,2.583159447,2024-06-05 20:05:40.854192
99.89468013,-1.901510119,6.236618996,0.4937236309,2024-06-05 20:05:40.894680
99.93516091,-2.883068085,6.709925652,5.77323246,2024-06-05 20:05:40.935161
99.97564998,-2.437676907,3.020757198,5.459471703,2024-06-05 20:05:40.975650
100.0161134,-3.226289511,2.843505859,1.67307806,2024-06-05 20:05:41.016113
100.0566418,-1.811484694,5.810849667,-5.47930336,2024-06-05 20:05:41.056642
100.0971263,1.61382699,2.987466812,-0.1884150505,2024-06-05 20:05:41.097126
100.137591,9.982711792,-15.03623009,4.204025269,2024-06-05 20:05:41.137591
100.1780699,0.7814553976,-13.63587284,-2.388873577,2024-06-05 20:05:41.178070
100.2185291,3.038773537,0.1212353706,-6.362697124,2024-06-05 20:05:41.218529
100.2590084,0.04207324982,3.48553133,-5.588842392,2024-06-05 20:05:41.259008
100.299476,-1.326158047,7.511980057,-5.484612465,2024-06-05 20:05:41.299476
100.3399877,-7.941289425,6.08702898,1.031905651,2024-06-05 20:05:41.339988
100.3804862,-5.583538532,-4.221022606,12.62813759,2024-06-05 20:05:41.380486
100.4208783,7.245360374,-0.3375930786,0.5828800201,2024-06-05 20:05:41.420878
100.4613908,21.85267639,-10.12754631,5.708471775,2024-06-05 20:05:41.461391
100.5019327,-7.789083481,-4.346796989,-14.37658501,2024-06-05 20:05:41.501933
100.5423403,-7.737019062,4.117343903,-5.663819313,2024-06-05 20:05:41.542340
100.5828318,2.516890526,-2.396492004,-2.037147522,2024-06-05 20:05:41.582832
100.6233395,-0.2766809464,-3.531695366,-0.04568934441,2024-06-05 20:05:41.623340
100.6638074,0.2211308479,4.605843544,0.516023159,2024-06-05 20:05:41.663807
100.704309,3.014636517,0.9719524384,2.345377922,2024-06-05 20:05:41.704309
100.7447804,0.5288953781,-2.030238152,2.485062122,2024-06-05 20:05:41.744780
100.7852662,-1.032364964,1.087600708,0.1009215117,2024-06-05 20:05:41.785266
100.8257458,-1.341389179,2.46775341,1.889396667,2024-06-05 20:05:41.825746
100.8662238,-0.5128059387,-1.715196609,3.037809134,2024-06-05 20:05:41.866224
100.906681,1.955568314,0.4177742004,0.5249908566,2024-06-05 20:05:41.906681
100.9471702,1.855997324,3.293708324,0.6665831804,2024-06-05 20:05:41.947170
100.9876851,1.836223125,1.767850876,-1.576599836,2024-06-05 20:05:41.987685
101.0281409,-0.2863541842,1.85464859,-1.606138706,2024-06-05 20:05:42.028141
101.0686253,-3.907297611,0.1553421021,7.247103214,2024-06-05 20:05:42.068625
101.1090825,-1.771718502,-0.7579698563,3.528428078,2024-06-05 20:05:42.109082
101.1495776,0.1321474314,-7.361582756,-2.901843548,2024-06-05 20:05:42.149578
101.1900567,5.708845615,-7.812932968,-3.082500219,2024-06-05 20:05:42.190057
101.2305642,5.961341858,-5.885402679,-2.699666739,2024-06-05 20:05:42.230564
101.2710387,8.411773682,0.7699451447,-6.06504488,2024-06-05 20:05:42.271039
101.3115192,4.921938419,0.9272880554,-5.456292152,2024-06-05 20:05:42.311519
101.3520459,4.539938927,2.447338581,-5.5172472,2024-06-05 20:05:42.352046
101.3924759,-0.03527843952,1.461727619,4.668866634,2024-06-05 20:05:42.392476
101.4329207,1.565173984,-0.3508777618,-4.855034828,2024-06-05 20:05:42.432921
101.4734308,0.3093750477,3.619334698,-4.720668793,2024-06-05 20:05:42.473431
101.5138953,-1.355107784,2.02493763,-2.185830116,2024-06-05 20:05:42.513895
101.5543805,-1.21602428,-1.159004211,0.649220705,2024-06-05 20:05:42.554380
101.5949598,-0.1726647615,1.275464058,-2.693508387,2024-06-05 20:05:42.594960
101.6353698,1.866075993,0.3013601303,-0.3733444214,2024-06-05 20:05:42.635370
101.6758579,0.4094686508,-0.2340784073,-2.276810408,2024-06-05 20:05:42.675858
101.7163318,0.01587915421,0.1246004105,-1.862567663,2024-06-05 20:05:42.716332
101.7567924,1.18768692,0.3917741776,0.4045438766,2024-06-05 20:05:42.756792
101.7973112,0.4816272259,-0.2390527725,-2.092221022,2024-06-05 20:05:42.797311
101.8377567,1.532554388,-0.09664916992,-1.659304261,2024-06-05 20:05:42.837757
101.878236,4.427783966,-0.2859334946,-0.1154613346,2024-06-05 20:05:42.878236
101.9187422,6.587464809,-4.811145782,0.965072155,2024-06-05 20:05:42.918742
101.9592232,-2.703755379,-2.686139107,10.38244629,2024-06-05 20:05:42.959223
101.9997069,-2.338351727,0.002444267273,1.878062725,2024-06-05 20:05:42.999707
102.0402202,-1.671466708,-1.056922913,0.2900680304,2024-06-05 20:05:43.040220
102.0807134,-2.907784224,-2.340192795,1.070189476,2024-06-05 20:05:43.080713
102.1210832,-1.999421597,0.8183135986,2.314720631,2024-06-05 20:05:43.121083
102.1615745,-2.422442436,1.252063751,-0.3284798861,2024-06-05 20:05:43.161575
102.2020552,-2.340521812,2.080901623,-1.312751055,2024-06-05 20:05:43.202055
102.2425446,-0.6591783166,1.762418747,-1.472147107,2024-06-05 20:05:43.242545
102.2830509,0.2642499208,0.1460313797,-1.140690207,2024-06-05 20:05:43.283051
102.323537,0.9623074532,-0.841381073,-0.5133116245,2024-06-05 20:05:43.323537
102.3640167,1.483764291,0.6927995682,-1.523727179,2024-06-05 20:05:43.364017
102.4044897,2.752742529,0.5597925186,-2.314301252,2024-06-05 20:05:43.404490
102.444942,2.930651188,-0.1061048508,-4.67090416,2024-06-05 20:05:43.444942
102.4854514,4.405898094,0.7711801529,-3.217876673,2024-06-05 20:05:43.485451
102.5259452,3.735403776,-2.771916389,5.398106098,2024-06-05 20:05:43.525945
102.5664344,-1.596805811,-5.827361107,8.347529411,2024-06-05 20:05:43.566434
102.606927,-3.723047733,-1.433851242,0.5665717125,2024-06-05 20:05:43.606927
102.647388,1.605127335,2.006062031,-3.312611341,2024-06-05 20:05:43.647388
102.6878597,1.610174894,5.011434555,-0.0246424675,2024-06-05 20:05:43.687860
102.7283424,0.4140105247,4.237771034,4.447053909,2024-06-05 20:05:43.728342
102.7688248,-1.969648123,2.306497574,-6.086040497,2024-06-05 20:05:43.768825
102.809317,-2.162086964,0.6323776245,-5.942492485,2024-06-05 20:05:43.809317
102.849801,1.245122671,-0.07285022736,-2.055254698,2024-06-05 20:05:43.849801
102.8903241,0.5868918896,-0.7267808914,4.151415825,2024-06-05 20:05:43.890324
102.930799,1.12370944,0.7243499756,-1.799198031,2024-06-05 20:05:43.930799
102.9712362,1.42407012,1.273138046,0.1240841746,2024-06-05 20:05:43.971236
103.0117218,4.379330635,0.4135046005,0.2467234135,2024-06-05 20:05:44.011722
103.0522062,2.411659956,-8.071960449,6.749023438,2024-06-05 20:05:44.052206
103.0926836,-5.692942142,-5.979468346,9.464351654,2024-06-05 20:05:44.092684
103.1331488,-4.943729877,-0.6253004074,-1.124724507,2024-06-05 20:05:44.133149
103.1736227,-6.555385113,-3.199765205,2.735856533,2024-06-05 20:05:44.173623
103.2141044,-4.51686573,-2.616089821,1.422432423,2024-06-05 20:05:44.214104
103.2545826,-2.727987766,1.459219933,-0.5781214237,2024-06-05 20:05:44.254583
103.295063,0.182834506,2.741039276,-1.051923513,2024-06-05 20:05:44.295063
103.3355554,0.4019346237,2.91007328,0.6197707057,2024-06-05 20:05:44.335555
103.3760358,0.7066195011,2.565761566,-1.363843203,2024-06-05 20:05:44.376036
103.4165138,0.5055873394,0.336016655,-2.465174913,2024-06-05 20:05:44.416514
103.4569971,0.4826877117,-4.404122353,2.188919544,2024-06-05 20:05:44.456997
103.497478,-1.417407393,-0.463842392,0.9068645239,2024-06-05 20:05:44.497478
103.5379586,0.9550273418,1.451206207,-5.509210587,2024-06-05 20:05:44.537959
103.578465,0.8165445328,1.880514145,-1.396595597,2024-06-05 20:05:44.578465
103.6189294,0.3246057034,0.2348031998,1.138565183,2024-06-05 20:05:44.618929
103.6593773,1.853673935,1.325899124,-0.7500711083,2024-06-05 20:05:44.659377
103.6999073,4.703648567,-0.3907432556,2.88342905,2024-06-05 20:05:44.699907
103.740422,-1.474193215,-4.738956451,4.905331135,2024-06-05 20:05:44.740422
103.7808616,-3.949071884,-3.13058567,0.7787135839,2024-06-05 20:05:44.780862
103.821332,-2.642082691,-1.297870636,0.7416285276,2024-06-05 20:05:44.821332
103.861819,-3.989173889,0.9532289505,2.573743105,2024-06-05 20:05:44.861819
103.9023007,-1.837624669,4.431636333,1.019284725,2024-06-05 20:05:44.902301
103.9427503,1.800000906,5.43759203,-2.405747414,2024-06-05 20:05:44.942750
103.9832995,-0.09217572212,2.69950819,-6.092734337,2024-06-05 20:05:44.983300
104.0237162,0.8842372894,-2.662871361,-0.7482056022,2024-06-05 20:05:45.023716
104.0642117,-1.64648819,-3.015130997,4.136557102,2024-06-05 20:05:45.064212
104.1046732,-2.757199049,-0.2891120911,1.980730057,2024-06-05 20:05:45.104673
104.1451791,-2.552776337,1.194720268,2.596700191,2024-06-05 20:05:45.145179
104.1856477,-1.211498976,-1.855698586,2.115200758,2024-06-05 20:05:45.185648
104.2261147,2.941163778,-3.490478516,2.38936758,2024-06-05 20:05:45.226115
104.2665915,-2.679510355,0.2187423706,2.387392044,2024-06-05 20:05:45.266592
104.3070986,-2.938626528,1.135707855,-0.874849081,2024-06-05 20:05:45.307099
104.3475611,-4.925868988,-3.347187042,-3.489305019,2024-06-05 20:05:45.347561
104.3880926,-4.267461777,-1.453918457,4.393857956,2024-06-05 20:05:45.388093
104.4285715,-0.9441320896,0.4244194031,0.5775383115,2024-06-05 20:05:45.428572
104.4689878,0.7636396885,1.759980202,-1.783348799,2024-06-05 20:05:45.468988
104.5095066,1.881358624,0.4152679443,0.5668856502,2024-06-05 20:05:45.509507
104.5500236,-0.6631923914,-0.3100423813,1.138083696,2024-06-05 20:05:45.550024
104.5904973,-1.993519545,-0.409497261,-0.3291745186,2024-06-05 20:05:45.590497
104.6309163,-3.16126442,-0.8189115524,1.042747378,2024-06-05 20:05:45.630916
104.67136,-2.39578867,-0.3233947754,2.122906208,2024-06-05 20:05:45.671360
104.7119358,-1.365024328,-0.8280038834,-0.439070344,2024-06-05 20:05:45.711936
104.752416,4.413264275,-0.3182611465,1.336206555,2024-06-05 20:05:45.752416
104.7928367,5.667385578,-0.7768630981,-3.329144716,2024-06-05 20:05:45.792837
104.8333377,1.43513155,-1.860063553,-4.095435619,2024-06-05 20:05:45.833338
104.8738129,-2.23618412,0.7995529175,-7.273730278,2024-06-05 20:05:45.873813
104.9142904,1.423039436,3.395861149,-3.644529819,2024-06-05 20:05:45.914290
104.9547695,4.974122047,3.926506042,2.820112467,2024-06-05 20:05:45.954769
104.9952702,3.358706474,1.68137598,0.5613622665,2024-06-05 20:05:45.995270
105.0357489,1.375072002,1.846681118,-1.659696937,2024-06-05 20:05:46.035749
105.0762014,0.01285076141,0.3989543915,-3.101679325,2024-06-05 20:05:46.076201
105.1166928,0.8290486336,1.857009888,-1.064228892,2024-06-05 20:05:46.116693
105.1571722,0.1810860634,1.199734211,-0.567581892,2024-06-05 20:05:46.157172
105.1977201,1.447789669,1.580502987,-0.1060632467,2024-06-05 20:05:46.197720
105.2381415,2.25569725,1.695943356,-2.343571663,2024-06-05 20:05:46.238141
105.2786224,3.388951302,-2.273135185,0.2735350132,2024-06-05 20:05:46.278622
105.3191014,-1.783065081,-2.933899879,-0.3421804905,2024-06-05 20:05:46.319101
105.3595955,-2.560680866,-2.208301544,-1.102536917,2024-06-05 20:05:46.359595
105.4001085,0.6317176819,-5.887612343,5.336754322,2024-06-05 20:05:46.400109
105.4404944,-3.811009884,-4.652441978,6.79846096,2024-06-05 20:05:46.440494
105.4809818,-5.604369164,0.4214105606,-1.422789574,2024-06-05 20:05:46.480982
105.5215074,-6.245635033,0.5813455582,-3.641996861,2024-06-05 20:05:46.521507
105.5619544,-0.7436243296,2.098187447,2.067831516,2024-06-05 20:05:46.561954
105.602429,2.72521019,-0.9108304977,4.333932877,2024-06-05 20:05:46.602429
105.6429346,0.2412927151,-0.7860383987,-0.4188725948,2024-06-05 20:05:46.642935
105.6834194,3.077135324,-0.5101604462,1.977359533,2024-06-05 20:05:46.683419
105.7239026,-0.4384970665,-0.07451820374,-0.7942284346,2024-06-05 20:05:46.723903
105.7643942,-0.7324171066,0.5667104721,-1.979129672,2024-06-05 20:05:46.764394
105.8048829,-0.8180515766,0.3426141739,-1.186650753,2024-06-05 20:05:46.804883
105.8453688,0.1774504185,1.165182114,0.7908638716,2024-06-05 20:05:46.845369
105.8858235,0.3429802656,0.7782373428,0.8793971539,2024-06-05 20:05:46.885824
105.9263005,-0.3293427229,-0.6406507492,-0.7436161041,2024-06-05 20:05:46.926300
105.9668049,0.5320870876,0.06085395813,0.6995774508,2024-06-05 20:05:46.966805
106.0072899,0.3450118303,0.5677490234,0.03066706657,2024-06-05 20:05:47.007290
106.0477526,-0.186958313,-0.2888126373,-1.340814114,2024-06-05 20:05:47.047753
106.0882326,-0.1514445543,-0.1740512848,-0.1488642693,2024-06-05 20:05:47.088233
106.1287215,0.06432175636,0.5311164856,2.099024057,2024-06-05 20:05:47.128721
106.169216,-0.9711206555,0.7661857605,0.03908801079,2024-06-05 20:05:47.169216
106.2096623,-0.6639012098,0.7213335037,0.03158140182,2024-06-05 20:05:47.209662
106.2502085,-0.1181558371,0.1488780975,-0.9317579269,2024-06-05 20:05:47.250208
106.2906675,0.9975862503,-0.2109146118,-0.6336510181,2024-06-05 20:05:47.290667
106.331121,0.1703158617,-0.7994937897,4.644899368,2024-06-05 20:05:47.331121
106.3715466,1.161173701,0.4509124756,2.408944368,2024-06-05 20:05:47.371547
106.4120255,-0.2937078476,-0.6122198105,3.139692307,2024-06-05 20:05:47.412025
106.4525558,-6.83798027,-2.611484528,3.148852825,2024-06-05 20:05:47.452556
106.4930645,-7.605571747,0.107088089,6.271028996,2024-06-05 20:05:47.493065
106.5335314,0.847890377,0.9572639465,2.848568439,2024-06-05 20:05:47.533531
106.5740441,1.623519182,-2.913388252,-2.488911629,2024-06-05 20:05:47.574044
106.6145015,8.223589897,-5.846406937,-4.26265955,2024-06-05 20:05:47.614502
106.6549787,7.746685982,-0.8489427567,-5.152172089,2024-06-05 20:05:47.654979
106.6954509,6.924629211,-2.564008713,-5.375135899,2024-06-05 20:05:47.695451
106.7359411,9.585152626,-1.422701836,-6.787478447,2024-06-05 20:05:47.735941
106.7764442,12.16306686,-1.257300377,-0.5282019973,2024-06-05 20:05:47.776444
106.8168945,3.363200188,-2.916749001,-2.794792652,2024-06-05 20:05:47.816895
106.857382,0.3042156696,1.85273838,-1.769014716,2024-06-05 20:05:47.857382
106.8978596,-1.843477845,5.908117294,1.250797749,2024-06-05 20:05:47.897860
106.9383328,-9.350725174,-2.639316559,15.44354534,2024-06-05 20:05:47.938333
106.9788323,-0.6143496037,-0.007709503174,-2.635169744,2024-06-05 20:05:47.978832
107.0193097,0.003839492798,5.359454632,0.9233185053,2024-06-05 20:05:48.019310
107.0598153,-2.856042385,6.383467197,-0.2259091437,2024-06-05 20:05:48.059815
107.1003023,-4.592663288,4.960019588,-1.273988247,2024-06-05 20:05:48.100302
107.1407787,-1.807599783,-0.9143257141,-3.358277559,2024-06-05 20:05:48.140779
107.1812599,-6.089574337,-7.39522934,-8.221756935,2024-06-05 20:05:48.181260
107.2216805,-2.95520854,-1.976231575,8.394855499,2024-06-05 20:05:48.221681
107.2621314,-1.07486546,-4.518831253,2.351152658,2024-06-05 20:05:48.262131
107.3026491,0.9559270144,-8.127962112,5.379982471,2024-06-05 20:05:48.302649
107.3431333,0.07160973549,0.3635778427,0.8623487949,2024-06-05 20:05:48.343133
107.3836914,2.967301369,5.431038857,-1.763482213,2024-06-05 20:05:48.383691
107.4240677,-4.071036339,2.819065094,-0.8586602211,2024-06-05 20:05:48.424068
107.4646088,-4.37452364,2.371949673,-3.652751923,2024-06-05 20:05:48.464609
107.5050642,-4.138894081,2.00418663,-2.466994047,2024-06-05 20:05:48.505064
107.5455618,-2.886566877,-2.299618721,-0.5402712822,2024-06-05 20:05:48.545562
107.586063,-1.294840217,-3.7215271,0.5415303707,2024-06-05 20:05:48.586063
107.6265285,-0.6159070134,-1.386672974,2.91744566,2024-06-05 20:05:48.626529
107.6670177,0.1346714497,1.860794544,1.720948577,2024-06-05 20:05:48.667018
107.7074763,1.575394869,0.5980606079,-1.429677725,2024-06-05 20:05:48.707476
107.7479691,3.374554873,-1.588377953,-1.022369742,2024-06-05 20:05:48.747969
107.7884708,1.849539518,0.05509662628,0.9300086498,2024-06-05 20:05:48.788471
107.8289236,2.84875989,1.831032753,-1.510079145,2024-06-05 20:05:48.828924
107.8693754,2.641988277,0.1588373184,-1.573753834,2024-06-05 20:05:48.869375
107.9099304,0.2256469727,0.180932045,3.144670963,2024-06-05 20:05:48.909930
107.9503785,-0.6580135822,-0.1303749084,-0.2959651947,2024-06-05 20:05:48.950378
107.9908215,-1.047323704,-0.5733203888,1.397641659,2024-06-05 20:05:48.990821
108.0313029,-0.832218051,-0.3264312744,1.369299889,2024-06-05 20:05:49.031303
108.0717382,0.04770505428,0.1350336075,0.1622313261,2024-06-05 20:05:49.071738
108.1122196,-0.9316997528,0.01133441925,-0.01257550716,2024-06-05 20:05:49.112220
108.1527646,-1.365508795,0.9014530182,-0.2442743182,2024-06-05 20:05:49.152765
108.19318,-1.335578799,0.206205368,0.1334095001,2024-06-05 20:05:49.193180
108.2337457,-1.825600147,-0.2663002014,0.08446741104,2024-06-05 20:05:49.233746
108.2741912,-1.222423434,0.1664237976,1.239001751,2024-06-05 20:05:49.274191
108.314704,-0.2953598499,0.1749782562,0.3902050257,2024-06-05 20:05:49.314704
108.3551783,-0.08439564705,-0.09779167175,0.5806627274,2024-06-05 20:05:49.355178
108.3956326,-1.375291824,-0.4241409302,-0.6222143173,2024-06-05 20:05:49.395633
108.4361128,-0.9063825607,-0.3685474396,-0.0001907348633,2024-06-05 20:05:49.436113
108.4766302,-1.558642268,-0.6887950897,1.639692426,2024-06-05 20:05:49.476630
108.517099,-0.9477595687,-1.805868149,2.382558584,2024-06-05 20:05:49.517099
108.5575787,-0.1543664932,-1.795594215,2.593291283,2024-06-05 20:05:49.557579
108.5980885,0.765157938,-1.403752327,2.438365936,2024-06-05 20:05:49.598089
108.6385475,-0.4696295261,-1.116435051,1.865208626,2024-06-05 20:05:49.638548
108.6790382,-1.674346805,-0.5343742371,2.59899807,2024-06-05 20:05:49.679038
108.7195051,-1.771276951,-0.6548585892,3.274297237,2024-06-05 20:05:49.719505
108.7599648,-0.1901504397,-0.9478282928,2.309763432,2024-06-05 20:05:49.759965
108.8004947,1.236018777,-1.326359749,-1.403301597,2024-06-05 20:05:49.800495
108.8409167,2.288243055,-1.574123383,-5.730071068,2024-06-05 20:05:49.840917
108.8813726,1.676506639,-1.16222477,-5.957181931,2024-06-05 20:05:49.881373
108.9218923,-1.819015145,-1.214901924,-0.8539419174,2024-06-05 20:05:49.921892
108.9623783,-0.6966674328,0.47082901,-3.369000673,2024-06-05 20:05:49.962378
109.0028557,1.021041036,3.402023792,-3.694555044,2024-06-05 20:05:50.002856
109.0433458,1.891886473,4.340656757,-2.663247585,2024-06-05 20:05:50.043346
109.0838207,2.27989459,4.65098238,-1.462421298,2024-06-05 20:05:50.083821
109.1243116,1.855731964,3.186242104,-0.7854573727,2024-06-05 20:05:50.124312
109.1647675,-2.037074566,-7.418551445,11.42875004,2024-06-05 20:05:50.164767
109.2052488,-2.941389322,-4.30977726,5.946344852,2024-06-05 20:05:50.205249
109.2457696,-1.569287777,3.186431885,-3.060795546,2024-06-05 20:05:50.245770
109.2862332,3.851589918,3.508569241,-6.806413651,2024-06-05 20:05:50.286233
109.3267026,3.174706697,-10.60286427,13.47912121,2024-06-05 20:05:50.326703
109.3672006,1.15383029,0.9338655472,-8.409748077,2024-06-05 20:05:50.367201
109.4076845,1.650647402,5.359607697,-7.210290432,2024-06-05 20:05:50.407685
109.4481619,2.356444359,-1.297885895,-5.524646759,2024-06-05 20:05:50.448162
109.4886454,-1.334568262,-2.109514236,-5.06165123,2024-06-05 20:05:50.488645
109.5291292,-1.171749949,-0.1796913147,-1.048565269,2024-06-05 20:05:50.529129
109.5696137,-1.622259855,0.4246711731,8.877408981,2024-06-05 20:05:50.569614
109.610115,0.08141112328,0.07718849182,-0.8825148344,2024-06-05 20:05:50.610115
109.6505745,1.759774923,0.2129983902,-0.1194792986,2024-06-05 20:05:50.650575
109.6909968,0.3804702759,0.3974437714,1.111998796,2024-06-05 20:05:50.690997
109.7314827,-1.132428408,-0.3382873535,-1.19971323,2024-06-05 20:05:50.731483
109.7719635,-2.988604307,-1.005115509,4.186038017,2024-06-05 20:05:50.771963
109.8124714,-3.129920483,-0.6417856216,0.9722373486,2024-06-05 20:05:50.812471
109.852955,-3.183272123,0.2872848511,0.1307131052,2024-06-05 20:05:50.852955
109.893426,-3.714758635,-0.8310480118,-0.01847434044,2024-06-05 20:05:50.893426
109.9339016,0.4865586758,-2.900177956,6.627346992,2024-06-05 20:05:50.933902
109.9743874,2.347468376,-5.561479568,2.773087502,2024-06-05 20:05:50.974387
110.014862,5.497229576,-2.315273285,1.66281116,2024-06-05 20:05:51.014862
110.0553878,4.940479755,-2.295747757,0.1125583649,2024-06-05 20:05:51.055388
110.0958551,3.985107422,-0.1495676041,-10.53676033,2024-06-05 20:05:51.095855
110.1363232,3.015748501,1.304925442,-8.178813934,2024-06-05 20:05:51.136323
110.1768071,-0.04812157154,-0.2570533752,-1.481822968,2024-06-05 20:05:51.176807
110.2172736,-0.7281468511,1.674664021,-4.540277004,2024-06-05 20:05:51.217274
110.2577512,1.658859372,1.181361198,2.038077831,2024-06-05 20:05:51.257751
110.2982753,3.379359245,2.212535858,-6.118385315,2024-06-05 20:05:51.298275
110.3387684,3.949048281,4.517295837,-3.174596071,2024-06-05 20:05:51.338768
110.3792478,3.181948185,0.7430582047,-0.009382486343,2024-06-05 20:05:51.379248
110.4196462,-2.231072903,-4.599164009,1.896903038,2024-06-05 20:05:51.419646
110.4601967,-1.346593261,-0.4696426392,1.857473612,2024-06-05 20:05:51.460197
110.5006689,1.814540029,0.4341545105,-4.009457588,2024-06-05 20:05:51.500669
110.5411038,3.706409216,1.221637726,-2.206653118,2024-06-05 20:05:51.541104
110.5815866,2.242186546,0.2225370407,-2.367316723,2024-06-05 20:05:51.581587
110.6220799,-1.323654652,-0.5051612854,-2.895572424,2024-06-05 20:05:51.622080
110.6625646,-0.5787323713,-1.318122864,-0.5090162754,2024-06-05 20:05:51.662565
110.7030855,-0.4093863964,-1.731565475,3.558798552,2024-06-05 20:05:51.703086
110.7435526,1.750700474,-2.804383278,6.748883724,2024-06-05 20:05:51.743553
110.7840131,0.03932249546,-0.2300310135,-0.2129057646,2024-06-05 20:05:51.784013
110.8244857,0.001569390297,0.4454317093,0.5400254726,2024-06-05 20:05:51.824486
110.8649954,1.67528677,-0.3488779068,2.471771002,2024-06-05 20:05:51.864995
110.9054535,-0.9967417717,-2.463334084,3.028209448,2024-06-05 20:05:51.905453
110.9459484,-1.01459372,0.06887054443,-0.4626712203,2024-06-05 20:05:51.945948
