Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Datetime
98.0255096,-0.774975419,-9.002396584,-1.478166223,2024-06-05 20:05:39.025510
98.0655096,-0.883848846,-9.796515465,-1.843370795,2024-06-05 20:05:39.065510
98.1055096,2.408675194,-13.28435326,-0.1486541033,2024-06-05 20:05:39.105510
98.1455096,8.325527191,-9.336494446,-2.436192513,2024-06-05 20:05:39.145510
98.1855096,7.137490749,-13.73928833,5.567201138,2024-06-05 20:05:39.185510
98.2255096,10.87208843,-6.667899609,-0.9678967595,2024-06-05 20:05:39.225510
98.2655096,5.549254894,-9.706484795,-2.917748213,2024-06-05 20:05:39.265510
98.3055096,6.181558132,-7.288238525,-7.157829762,2024-06-05 20:05:39.305510
98.3455096,3.048156977,-7.203293324,3.687937975,2024-06-05 20:05:39.345510
98.3855096,5.726323605,-6.609275341,0.2515454888,2024-06-05 20:05:39.385510
98.4255096,6.797111988,-7.365108013,-0.4731806815,2024-06-05 20:05:39.425510
98.4655096,8.890831947,-7.200900555,1.765604019,2024-06-05 20:05:39.465510
98.5055096,6.649953365,-6.550352097,1.009771109,2024-06-05 20:05:39.505510
98.5455096,4.939383984,-6.799504757,-1.1820544,2024-06-05 20:05:39.545510
98.5855096,5.116752148,-3.916751623,-1.73898387,2024-06-05 20:05:39.585510
98.6255096,-1.191625714,-9.59282589,1.404886007,2024-06-05 20:05:39.625510
98.6655096,0.4097708762,-12.0350008,2.047059774,2024-06-05 20:05:39.665510
98.7055096,3.407678604,-11.42901802,-2.500798702,2024-06-05 20:05:39.705510
98.7455096,0.2132603228,-7.546962738,3.907180309,2024-06-05 20:05:39.745510
98.7855096,0.6203392744,-11.3943224,1.736590981,2024-06-05 20:05:39.785510
98.8255096,0.6203392744,-11.3943224,1.736590981,2024-06-05 20:05:39.825510
98.8655096,0.6203392744,-11.3943224,1.736590981,2024-06-05 20:05:39.865510
98.9055096,-0.6047859192,-6.452246189,-1.229013562,2024-06-05 20:05:39.905510
98.9455096,-0.6047859192,-6.452246189,-1.229013562,2024-06-05 20:05:39.945510
98.9855096,-0.6047859192,-6.452246189,-1.229013562,2024-06-05 20:05:39.985510
99.0255096,-0.6047859192,-6.452246189,-1.229013562,2024-06-05 20:05:40.025510
99.0655096,-0.6047859192,-6.452246189,-1.229013562,2024-06-05 20:05:40.065510
99.1055096,-0.6047859192,-6.452246189,-1.229013562,2024-06-05 20:05:40.105510
99.1455096,2.884248495,-20.8444767,15.42473316,2024-06-05 20:05:40.145510
99.1855096,-1.124626637,-14.53101349,10.27896786,2024-06-05 20:05:40.185510
99.2255096,4.056731701,-20.08625031,-9.601201057,2024-06-05 20:05:40.225510
99.2655096,4.782654285,-32.34886932,23.00639153,2024-06-05 20:05:40.265510
99.3055096,-12.98375511,-35.62344742,-15.0652113,2024-06-05 20:05:40.305510
99.3455096,6.09661293,-18.38555145,-15.04367638,2024-06-05 20:05:40.345510
99.3855096,0.4779663086,-4.01964283,-18.8620224,2024-06-05 20:05:40.385510
99.4255096,-3.085544825,6.36251545,-11.70329571,2024-06-05 20:05:40.425510
99.4655096,2.80259347,20.98804474,-19.01067734,2024-06-05 20:05:40.465510
99.5055096,8.526823044,10.02622604,20.12573242,2024-06-05 20:05:40.505510
99.5455096,59.03003693,-35.84268951,39.43222046,2024-06-05 20:05:40.545510
99.5855096,15.02573013,-8.361419678,-24.82463837,2024-06-05 20:05:40.585510
99.6255096,-10.38335514,5.322834015,8.712566376,2024-06-05 20:05:40.625510
99.6655096,20.32463646,-41.55106735,10.81316566,2024-06-05 20:05:40.665510
99.7055096,2.839981318,1.446760416,5.25942421,2024-06-05 20:05:40.705510
99.7455096,9.704092026,-8.90159893,4.656732082,2024-06-05 20:05:40.745510
99.7855096,2.669791937,-10.67438221,6.16121912,2024-06-05 20:05:40.785510
99.8255096,2.178664923,-6.908677101,9.762716293,2024-06-05 20:05:40.825510
99.8655096,4.386044025,-5.440082073,3.401696444,2024-06-05 20:05:40.865510
99.9055096,-1.336690545,-2.054238319,6.50010252,2024-06-05 20:05:40.905510
99.9455096,-1.591825247,-2.933301449,10.1282196,2024-06-05 20:05:40.945510
99.9855096,-2.249253273,-6.84646368,7.925626755,2024-06-05 20:05:40.985510
100.0255096,-3.068495989,-5.066503048,4.721637249,2024-06-05 20:05:41.025510
100.0655096,0.01196411345,-1.693520188,-2.053041935,2024-06-05 20:05:41.065510
100.1055096,4.242474556,-7.914859295,12.05294704,2024-06-05 20:05:41.105510
100.1455096,10.34746265,-24.93949318,2.832803011,2024-06-05 20:05:41.145510
100.1855096,6.334998131,-16.14676666,5.607879162,2024-06-05 20:05:41.185510
100.2255096,4.332205296,-5.809175014,-0.6011967063,2024-06-05 20:05:41.225510
100.2655096,2.279462576,-3.069692373,0.5330012441,2024-06-05 20:05:41.265510
100.3055096,0.2395813614,0.4636093974,-0.9774680734,2024-06-05 20:05:41.305510
100.3455096,-6.795915604,-3.833899975,9.776176453,2024-06-05 20:05:41.345510
100.3855096,5.105984211,-13.95613766,9.216554642,2024-06-05 20:05:41.385510
100.4255096,9.032307625,-6.296712875,4.8376894,2024-06-05 20:05:41.425510
100.4655096,34.67259979,-27.83091927,8.681160927,2024-06-05 20:05:41.465510
100.5055096,-5.306084156,-7.863114357,-8.881259918,2024-06-05 20:05:41.505510
100.5455096,-5.306084156,-7.863114357,-8.881259918,2024-06-05 20:05:41.545510
100.5855096,-5.306084156,-7.863114357,-8.881259918,2024-06-05 20:05:41.585510
100.6255096,-5.306084156,-7.863114357,-8.881259918,2024-06-05 20:05:41.625510
100.6655096,-5.306084156,-7.863114357,-8.881259918,2024-06-05 20:05:41.665510
100.7055096,-5.306084156,-7.863114357,-8.881259918,2024-06-05 20:05:41.705510
100.7455096,-5.306084156,-7.863114357,-8.881259918,2024-06-05 20:05:41.745510
100.7855096,-5.306084156,-7.863114357,-8.881259918,2024-06-05 20:05:41.785510
100.8255096,0.5497509837,-6.418746948,2.807379246,2024-06-05 20:05:41.825510
100.8655096,1.782353759,-10.46829987,3.980161428,2024-06-05 20:05:41.865510
100.9055096,3.86620307,-10.25503922,1.424028635,2024-06-05 20:05:41.905510
100.9455096,4.319045067,-6.102594852,1.646860242,2024-06-05 20:05:41.945510
100.9855096,3.976572037,-7.582854748,-0.6610172391,2024-06-05 20:05:41.985510
101.0255096,2.590828657,-7.792526245,-1.673181176,2024-06-05 20:05:42.025510
101.0655096,-0.675673306,-8.231010437,0.8635098934,2024-06-05 20:05:42.065510
101.1055096,-0.9379864931,-10.01665497,6.915855408,2024-06-05 20:05:42.105510
101.1455096,-0.2587239444,-16.9109745,-0.3077768087,2024-06-05 20:05:42.145510
101.1855096,5.676074505,-17.93271065,-0.9017950296,2024-06-05 20:05:42.185510
101.2255096,7.537391186,-15.91556072,0.9101698995,2024-06-05 20:05:42.225510
101.2655096,9.77737236,-9.857531548,-1.669592023,2024-06-05 20:05:42.265510
101.3055096,5.493023396,-8.27408123,-1.331904888,2024-06-05 20:05:42.305510
101.3455096,5.943173409,-6.944569588,-2.379961252,2024-06-05 20:05:42.345510
101.3855096,1.324726462,-6.002993584,3.981357813,2024-06-05 20:05:42.385510
101.4255096,2.751147747,-10.21555805,-0.1268195957,2024-06-05 20:05:42.425510
101.4655096,1.645663738,-5.636592865,-0.5186443329,2024-06-05 20:05:42.465510
101.5055096,1.330708504,-5.958726406,-0.9750752449,2024-06-05 20:05:42.505510
101.5455096,0.180957213,-10.23230743,7.00439024,2024-06-05 20:05:42.545510
101.5855096,0.3747758567,-8.126624107,-0.1280160099,2024-06-05 20:05:42.585510
101.6255096,3.499802113,-8.329116821,3.55244422,2024-06-05 20:05:42.625510
101.6655096,2.452942371,-9.619147301,0.4109672904,2024-06-05 20:05:42.665510
101.7055096,1.47457695,-9.387940407,0.1689931005,2024-06-05 20:05:42.705510
101.7455096,2.862713099,-8.917152405,1.87567389,2024-06-05 20:05:42.745510
101.7855096,2.187039852,-9.863513947,-0.02033899166,2024-06-05 20:05:42.785510
101.8255096,2.446960211,-9.85633564,-1.74047935,2024-06-05 20:05:42.825510
101.8655096,4.844867706,-9.483653069,0.01674975827,2024-06-05 20:05:42.865510
101.9055096,11.09581757,-13.40519047,-0.7977072597,2024-06-05 20:05:42.905510
101.9455096,-0.779761076,-13.33699512,11.8660078,2024-06-05 20:05:42.945510
101.9855096,-0.7582256794,-10.12582684,1.855334878,2024-06-05 20:05:42.985510
102.0255096,-0.1869392693,-9.956833839,0.08614161611,2024-06-05 20:05:43.025510
102.0655096,-1.152144074,-12.38584805,-0.9305089116,2024-06-05 20:05:43.065510
102.1055096,-1.434796333,-9.438189507,2.433799744,2024-06-05 20:05:43.105510
102.1455096,-0.9631111026,-8.605786324,-0.4253242314,2024-06-05 20:05:43.145510
102.1855096,-1.820638895,-7.829614639,-1.465902925,2024-06-05 20:05:43.185510
102.2255096,-1.820638895,-7.829614639,-1.465902925,2024-06-05 20:05:43.225510
102.2655096,-1.820638895,-7.829614639,-1.465902925,2024-06-05 20:05:43.265510
102.3055096,-1.820638895,-7.829614639,-1.465902925,2024-06-05 20:05:43.305510
102.3455096,-1.820638895,-7.829614639,-1.465902925,2024-06-05 20:05:43.345510
102.3855096,-1.820638895,-7.829614639,-1.465902925,2024-06-05 20:05:43.385510
102.4255096,-1.820638895,-7.829614639,-1.465902925,2024-06-05 20:05:43.425510
102.4655096,-1.820638895,-7.829614639,-1.465902925,2024-06-05 20:05:43.465510
102.5055096,6.366104603,-8.59142971,0.9690931439,2024-06-05 20:05:43.505510
102.5455096,4.468895435,-13.65673637,7.107580662,2024-06-05 20:05:43.545510
102.5855096,-2.83519578,-14.1562376,11.1750803,2024-06-05 20:05:43.585510
102.6255096,-1.414457321,-10.61934662,0.03230310604,2024-06-05 20:05:43.625510
102.6655096,4.139284134,-5.58754015,-0.8958129883,2024-06-05 20:05:43.665510
102.7055096,2.468495607,-4.822135925,5.206482887,2024-06-05 20:05:43.705510
102.7455096,1.919941068,-4.534698009,4.072285175,2024-06-05 20:05:43.745510
102.7855096,-0.2036890239,-7.947162151,-4.43061018,2024-06-05 20:05:43.785510
102.8255096,0.7091727853,-8.593822479,-3.949054718,2024-06-05 20:05:43.825510
102.8655096,4.914259434,-9.614361763,1.765604019,2024-06-05 20:05:43.865510
102.9055096,1.695913076,-10.47547817,2.357229471,2024-06-05 20:05:43.905510
102.9455096,4.791028976,-8.034500122,-2.332104683,2024-06-05 20:05:43.945510
102.9855096,3.272184849,-8.246563911,0.0765703246,2024-06-05 20:05:43.985510
103.0255096,7.453642368,-10.13180923,-2.615953445,2024-06-05 20:05:44.025510
103.0655096,3.813561201,-19.3770771,8.707780838,2024-06-05 20:05:44.065510
103.1055096,-2.778665304,-11.88514996,1.985743642,2024-06-05 20:05:44.105510
103.1455096,-2.655434847,-9.880263329,-1.873281002,2024-06-05 20:05:44.145510
103.1855096,-2.911766052,-12.80040455,1.903191328,2024-06-05 20:05:44.185510
103.2255096,-3.430410385,-11.59173012,0.2682952285,2024-06-05 20:05:44.225510
103.2655096,0.2766701281,-7.445267677,-1.141376376,2024-06-05 20:05:44.265510
103.3055096,2.505584478,-6.97567606,-1.414457321,2024-06-05 20:05:44.305510
103.3455096,2.674577475,-6.608078957,1.527219057,2024-06-05 20:05:44.345510
103.3855096,3.211168051,-7.154240608,-2.137987137,2024-06-05 20:05:44.385510
103.4255096,2.797807932,-10.04088211,-1.954637051,2024-06-05 20:05:44.425510
103.4655096,2.078166485,-14.93240929,5.839085579,2024-06-05 20:05:44.465510
103.5055096,1.663609982,-8.659625053,-1.890030742,2024-06-05 20:05:44.505510
103.5455096,4.186243057,-7.77936554,-5.737091541,2024-06-05 20:05:44.545510
103.5855096,2.437388897,-7.873881817,1.628913999,2024-06-05 20:05:44.585510
103.6255096,3.239881754,-9.451350212,-0.3293122053,2024-06-05 20:05:44.625510
103.6655096,5.016253471,-7.7398839,1.003789067,2024-06-05 20:05:44.665510
103.7055096,6.944569588,-11.15354443,5.49421978,2024-06-05 20:05:44.705510
103.7455096,-1.834995866,-14.77896976,5.603093147,2024-06-05 20:05:44.745510
103.7855096,-1.310369492,-12.02782249,1.404886007,2024-06-05 20:05:44.785510
103.8255096,-1.357029557,-10.49940681,4.047160625,2024-06-05 20:05:44.825510
103.8655096,-2.234896421,-7.204489708,4.014857292,2024-06-05 20:05:44.865510
103.9055096,-2.234896421,-7.204489708,4.014857292,2024-06-05 20:05:44.905510
103.9455096,-2.234896421,-7.204489708,4.014857292,2024-06-05 20:05:44.945510
103.9855096,-2.234896421,-7.204489708,4.014857292,2024-06-05 20:05:44.985510
104.0255096,-2.234896421,-7.204489708,4.014857292,2024-06-05 20:05:45.025510
104.0655096,-2.234896421,-7.204489708,4.014857292,2024-06-05 20:05:45.065510
104.1055096,-2.234896421,-7.204489708,4.014857292,2024-06-05 20:05:45.105510
104.1455096,-2.234896421,-7.204489708,4.014857292,2024-06-05 20:05:45.145510
104.1855096,-0.1893320978,-10.88883877,1.533201098,2024-06-05 20:05:45.185510
104.2255096,6.896713257,-12.56680584,2.38474679,2024-06-05 20:05:45.225510
104.2655096,0.9391828775,-10.03968525,2.0769701,2024-06-05 20:05:45.265510
104.3055096,0.5258227587,-7.109973431,0.2611167729,2024-06-05 20:05:45.305510
104.3455096,-1.701895118,-12.44836044,-3.499802113,2024-06-05 20:05:45.345510
104.3855096,-3.259024382,-12.01226902,0.280259341,2024-06-05 20:05:45.385510
104.4255096,1.40010035,-9.573683739,1.802692771,2024-06-05 20:05:45.425510
104.4655096,2.601596355,-7.50269556,-2.675773859,2024-06-05 20:05:45.465510
104.5055096,4.482056141,-8.765208244,-0.641874671,2024-06-05 20:05:45.505510
104.5455096,2.329711914,-9.572486877,0.7247261405,2024-06-05 20:05:45.545510
104.5855096,0.5784648657,-10.11266708,-1.174875975,2024-06-05 20:05:45.585510
104.6255096,-0.2407777756,-10.13779163,-1.402493119,2024-06-05 20:05:45.625510
104.6655096,-0.2335993052,-9.534201622,1.808674812,2024-06-05 20:05:45.665510
104.7055096,0.4313062727,-10.0707922,-1.380957723,2024-06-05 20:05:45.705510
104.7455096,4.491627216,-10.04327488,-0.4660021961,2024-06-05 20:05:45.745510
104.7855096,8.892027855,-9.681360245,-3.374179125,2024-06-05 20:05:45.785510
104.8255096,5.296513081,-12.00150108,-3.865006685,2024-06-05 20:05:45.825510
104.8655096,1.418046474,-8.948259354,-6.59731102,2024-06-05 20:05:45.865510
104.9055096,1.918744683,-6.976872444,-6.684648991,2024-06-05 20:05:45.905510
104.9455096,9.671789169,-3.922733545,1.733001828,2024-06-05 20:05:45.945510
104.9855096,7.621140003,-7.203293324,0.6646065116,2024-06-05 20:05:45.985510
105.0255096,5.916851997,-6.919445038,-2.296212435,2024-06-05 20:05:46.025510
105.0655096,4.231706619,-8.409276009,-3.855435371,2024-06-05 20:05:46.065510
105.1055096,4.908277512,-7.235596657,-3.55842638,2024-06-05 20:05:46.105510
105.1455096,4.620839596,-7.18893671,-1.498505235,2024-06-05 20:05:46.145510
105.1855096,5.181358337,-7.420143127,-1.455135226,2024-06-05 20:05:46.185510
105.2255096,6.164808273,-6.664309978,-4.144069672,2024-06-05 20:05:46.225510
105.2655096,7.624729156,-9.270691872,-3.154936552,2024-06-05 20:05:46.265510
105.3055096,3.232703447,-12.57398415,-0.4289134443,2024-06-05 20:05:46.305510
105.3455096,0.832403183,-10.92473125,-4.309473515,2024-06-05 20:05:46.345510
105.3855096,4.310669899,-13.18834114,0.4010969102,2024-06-05 20:05:46.385510
105.4255096,1.479362607,-16.19372559,5.88694191,2024-06-05 20:05:46.425510
105.4655096,-1.983350873,-9.004789352,-2.984747171,2024-06-05 20:05:46.465510
105.5055096,-4.728815556,-8.726922989,-6.336194515,2024-06-05 20:05:46.505510
105.5455096,0.1088734269,-6.949355125,-2.516352177,2024-06-05 20:05:46.545510
105.5855096,0.1088734269,-6.949355125,-2.516352177,2024-06-05 20:05:46.585510
105.6255096,0.1088734269,-6.949355125,-2.516352177,2024-06-05 20:05:46.625510
105.6655096,0.1088734269,-6.949355125,-2.516352177,2024-06-05 20:05:46.665510
105.7055096,0.1088734269,-6.949355125,-2.516352177,2024-06-05 20:05:46.705510
105.7455096,0.1088734269,-6.949355125,-2.516352177,2024-06-05 20:05:46.745510
105.7855096,0.1088734269,-6.949355125,-2.516352177,2024-06-05 20:05:46.785510
105.8255096,0.1088734269,-6.949355125,-2.516352177,2024-06-05 20:05:46.825510
105.8655096,2.103291035,-8.143373489,-1.202393413,2024-06-05 20:05:46.865510
105.9055096,1.67437768,-9.081359863,-1.656431437,2024-06-05 20:05:46.905510
105.9455096,1.632503271,-10.20120144,-2.772683144,2024-06-05 20:05:46.945510
105.9855096,2.352443695,-9.086145401,-1.056431174,2024-06-05 20:05:46.985510
106.0255096,1.721037745,-9.026325226,-2.620738983,2024-06-05 20:05:47.025510
106.0655096,1.366600871,-9.912567139,-3.477070332,2024-06-05 20:05:47.065510
106.1055096,1.564307809,-9.540184021,-1.789532185,2024-06-05 20:05:47.105510
106.1455096,1.58703959,-8.632107735,-0.03349951655,2024-06-05 20:05:47.145510
106.1855096,0.3424727321,-8.671588898,-2.414657116,2024-06-05 20:05:47.185510
106.2255096,0.8539385796,-8.694320679,-2.188236237,2024-06-05 20:05:47.225510
106.2655096,1.715055585,-9.656235695,-3.51894474,2024-06-05 20:05:47.265510
106.3055096,2.823231697,-9.300602913,-2.576471806,2024-06-05 20:05:47.305510
106.3455096,1.488933921,-11.12363434,7.107580662,2024-06-05 20:05:47.345510
106.3855096,2.252842426,-8.06441021,-0.6000002623,2024-06-05 20:05:47.385510
106.4255096,1.484148264,-11.30548859,1.467099428,2024-06-05 20:05:47.425510
106.4655096,-5.268995285,-11.37876892,2.120040894,2024-06-05 20:05:47.465510
106.5055096,-5.569593906,-8.610571861,6.665506363,2024-06-05 20:05:47.505510
106.5455096,3.420839071,-10.50897789,1.803889155,2024-06-05 20:05:47.545510
106.5855096,2.72961235,-14.20050526,-1.418046474,2024-06-05 20:05:47.585510
106.6255096,15.22104359,-12.22672558,-3.06610322,2024-06-05 20:05:47.625510
106.6655096,6.507281303,-11.22293663,-2.881855726,2024-06-05 20:05:47.665510
106.7055096,7.389036179,-12.18365479,-3.098705292,2024-06-05 20:05:47.705510
106.7455096,13.58854103,-10.79402256,-6.046363831,2024-06-05 20:05:47.745510
106.7855096,10.61695385,-10.5858469,2.557329178,2024-06-05 20:05:47.785510
106.8255096,4.502394676,-12.46750355,-3.303291559,2024-06-05 20:05:47.825510
106.8655096,1.378564954,-6.740880489,-1.510469317,2024-06-05 20:05:47.865510
106.9055096,-0.2742772996,-3.09272337,0.941575706,2024-06-05 20:05:47.905510
106.9455096,-9.087342262,-17.42602921,16.03669739,2024-06-05 20:05:47.945510
106.9855096,2.64227438,-9.486045837,-0.3927220106,2024-06-05 20:05:47.985510
107.0255096,2.165504456,-3.317648649,0.1486541033,2024-06-05 20:05:48.025510
107.0655096,-1.219442248,-2.599203587,-0.8694919348,2024-06-05 20:05:48.065510
107.1055096,-2.124826431,-5.860620975,-2.024327993,2024-06-05 20:05:48.105510
107.1455096,0.2814557552,-11.72243786,-4.668695927,2024-06-05 20:05:48.145510
107.1855096,-2.474477768,-17.61057663,-7.068996429,2024-06-05 20:05:48.185510
107.2255096,0.2036890239,-8.924330711,17.89203262,2024-06-05 20:05:48.225510
107.2655096,0.2036890239,-8.924330711,17.89203262,2024-06-05 20:05:48.265510
107.3055096,0.2036890239,-8.924330711,17.89203262,2024-06-05 20:05:48.305510
107.3455096,0.2036890239,-8.924330711,17.89203262,2024-06-05 20:05:48.345510
107.3855096,0.2036890239,-8.924330711,17.89203262,2024-06-05 20:05:48.385510
107.4255096,0.2036890239,-8.924330711,17.89203262,2024-06-05 20:05:48.425510
107.4655096,0.2036890239,-8.924330711,17.89203262,2024-06-05 20:05:48.465510
107.5055096,0.2036890239,-8.924330711,17.89203262,2024-06-05 20:05:48.505510
107.5455096,-3.251846075,-11.1006031,0.2635096014,2024-06-05 20:05:48.545510
107.5855096,0.08853443712,-13.42313671,-1.808674812,2024-06-05 20:05:48.585510
107.6255096,0.5988038778,-12.0912323,3.611068487,2024-06-05 20:05:48.625510
107.6655096,1.380957723,-8.125427246,3.054138899,2024-06-05 20:05:48.665510
107.7055096,3.562015533,-8.241778374,-1.21704936,2024-06-05 20:05:48.705510
107.7455096,4.764708042,-11.10419273,-1.879263043,2024-06-05 20:05:48.745510
107.7855096,5.168197632,-9.918548584,1.062413216,2024-06-05 20:05:48.785510
107.8255096,4.447360039,-7.888238907,-1.588235974,2024-06-05 20:05:48.825510
107.8655096,5.00787878,-9.302995682,-2.348854542,2024-06-05 20:05:48.865510
107.9055096,2.850749016,-9.132805824,1.860120535,2024-06-05 20:05:48.905510
107.9455096,1.398903966,-9.796515465,-0.4010969102,2024-06-05 20:05:48.945510
107.9855096,0.7163512707,-9.820443153,-0.7127620578,2024-06-05 20:05:48.985510
108.0255096,0.8024929166,-10.28853893,1.63489604,2024-06-05 20:05:49.025510
108.0655096,1.867298961,-9.469296455,-1.008574724,2024-06-05 20:05:49.065510
108.1055096,0.9786644578,-9.767501831,-0.7845467329,2024-06-05 20:05:49.105510
108.1455096,0.1677966863,-8.847761154,-1.214656591,2024-06-05 20:05:49.145510
108.1855096,0.3735794425,-9.227322578,-0.5282155871,2024-06-05 20:05:49.185510
108.2255096,0.01316052489,-9.888638496,-1.505683661,2024-06-05 20:05:49.225510
108.2655096,0.09451649338,-9.659825325,0.05982056633,2024-06-05 20:05:49.265510
108.3055096,1.458724499,-9.420243263,-0.9595218897,2024-06-05 20:05:49.305510
108.3455096,2.017149448,-9.340084076,-0.5210371017,2024-06-05 20:05:49.345510
108.3855096,0.9786644578,-9.967601776,-2.169093609,2024-06-05 20:05:49.385510
108.4255096,0.9209375978,-9.913763046,-2.503191471,2024-06-05 20:05:49.425510
108.4655096,0.3699901998,-9.824032784,-0.4289134443,2024-06-05 20:05:49.465510
108.5055096,0.9954141974,-10.74975586,0.3209373355,2024-06-05 20:05:49.505510
108.5455096,0.9499505758,-11.63001537,0.1402792335,2024-06-05 20:05:49.545510
108.5855096,2.277069807,-11.06710339,0.4289134443,2024-06-05 20:05:49.585510
108.6255096,1.414457321,-10.94028378,0.2647060156,2024-06-05 20:05:49.625510
108.6655096,0.1016949639,-10.25025368,1.443171144,2024-06-05 20:05:49.665510
108.7055096,-0.5629115105,-10.2406826,2.717648268,2024-06-05 20:05:49.705510
108.7455096,0.499501735,-10.70189953,3.471088409,2024-06-05 20:05:49.745510
108.7855096,2.285444736,-10.85533905,1.361815214,2024-06-05 20:05:49.785510
108.8255096,2.469691992,-11.12004471,-3.120240688,2024-06-05 20:05:49.825510
108.8655096,2.645863533,-11.14277649,-5.38624382,2024-06-05 20:05:49.865510
108.9055096,-1.012163997,-10.19880867,2.385943174,2024-06-05 20:05:49.905510
108.9455096,-1.012163997,-10.19880867,2.385943174,2024-06-05 20:05:49.945510
108.9855096,-1.012163997,-10.19880867,2.385943174,2024-06-05 20:05:49.985510
109.0255096,-1.012163997,-10.19880867,2.385943174,2024-06-05 20:05:50.025510
109.0655096,-1.012163997,-10.19880867,2.385943174,2024-06-05 20:05:50.065510
109.1055096,-1.012163997,-10.19880867,2.385943174,2024-06-05 20:05:50.105510
109.1455096,-1.012163997,-10.19880867,2.385943174,2024-06-05 20:05:50.145510
109.1855096,-1.012163997,-10.19880867,2.385943174,2024-06-05 20:05:50.185510
109.2255096,-0.6334998012,-10.3725872,3.045764208,2024-06-05 20:05:50.225510
109.2655096,-0.3436691463,-5.217250824,-1.794317842,2024-06-05 20:05:50.265510
109.3055096,5.878567219,-7.336095333,-3.126222849,2024-06-05 20:05:50.305510
109.3455096,3.895216227,-25.47010231,33.25186157,2024-06-05 20:05:50.345510
109.3855096,1.873281002,-4.726422787,-7.446464062,2024-06-05 20:05:50.385510
109.4255096,4.117748737,-3.920340776,-4.224528313,2024-06-05 20:05:50.425510
109.4655096,5.691627979,-13.36331654,-3.602693558,2024-06-05 20:05:50.465510
109.5055096,0.1076770201,-9.962816238,-3.665206194,2024-06-05 20:05:50.505510
109.5455096,1.391725421,-9.408279419,1.596610904,2024-06-05 20:05:50.545510
109.5855096,-0.3221337497,-10.91515923,3.457927704,2024-06-05 20:05:50.585510
109.6255096,3.937090635,-8.437092781,-2.146361828,2024-06-05 20:05:50.625510
109.6655096,3.824328899,-9.407083511,0.7474579811,2024-06-05 20:05:50.665510
109.7055096,2.436192513,-9.227322578,-0.7414759398,2024-06-05 20:05:50.705510
109.7455096,0.6622136831,-10.07318497,-2.147558212,2024-06-05 20:05:50.745510
109.7855096,-0.8623134494,-10.36062336,5.322834015,2024-06-05 20:05:50.785510
109.8255096,-0.9846464992,-9.928120613,-1.664806366,2024-06-05 20:05:50.825510
109.8655096,-0.7893323898,-8.926724434,-0.6334998012,2024-06-05 20:05:50.865510
109.9055096,-2.676970243,-11.3258276,-1.77996099,2024-06-05 20:05:50.905510
109.9455096,5.417350292,-12.92483139,10.87687397,2024-06-05 20:05:50.945510
109.9855096,5.810371399,-15.2413826,3.055335522,2024-06-05 20:05:50.985510
110.0255096,6.889534473,-11.28036404,3.055335522,2024-06-05 20:05:51.025510
110.0655096,6.954140663,-11.64227867,1.998904228,2024-06-05 20:05:51.065510
110.1055096,5.171787262,-7.926823139,-9.550951958,2024-06-05 20:05:51.105510
110.1455096,4.381258488,-8.187939644,-3.30089879,2024-06-05 20:05:51.145510
110.1855096,0.3221337497,-9.603593826,0.6191428304,2024-06-05 20:05:51.185510
110.2255096,0.6936194897,-6.944569588,1.484148264,2024-06-05 20:05:51.225510
110.2655096,3.245863914,-8.231010437,3.599104404,2024-06-05 20:05:51.265510
110.3055096,4.212564468,-6.369693756,-0.08973085135,2024-06-05 20:05:51.305510
110.3455096,6.097809315,-3.990929127,-0.2647060156,2024-06-05 20:05:51.345510
110.3855096,3.860221148,-11.13320541,5.609075546,2024-06-05 20:05:51.385510
110.4255096,-1.420439363,-13.22184086,5.589932919,2024-06-05 20:05:51.425510
110.4655096,0.856331408,-8.772386551,2.572882652,2024-06-05 20:05:51.465510
110.5055096,4.669892311,-9.227322578,-2.183450699,2024-06-05 20:05:51.505510
110.5455096,5.628218174,-8.028517723,0.3400799036,2024-06-05 20:05:51.545510
110.5855096,3.223132133,-9.684949875,-1.907976985,2024-06-05 20:05:51.585510
110.6255096,3.223132133,-9.684949875,-1.907976985,2024-06-05 20:05:51.625510
110.6655096,3.223132133,-9.684949875,-1.907976985,2024-06-05 20:05:51.665510
110.7055096,3.223132133,-9.684949875,-1.907976985,2024-06-05 20:05:51.705510
110.7455096,3.223132133,-9.684949875,-1.907976985,2024-06-05 20:05:51.745510
110.7855096,3.223132133,-9.684949875,-1.907976985,2024-06-05 20:05:51.785510
110.8255096,3.223132133,-9.684949875,-1.907976985,2024-06-05 20:05:51.825510
110.8655096,3.223132133,-9.684949875,-1.907976985,2024-06-05 20:05:51.865510
110.9055096,1.843370795,-11.97996521,2.607578516,2024-06-05 20:05:51.905510
110.9455096,0.8910273314,-10.22393322,-0.8862416744,2024-06-05 20:05:51.945510
110.9855096,2.632703066,-8.392526627,-1.044467092,2024-06-05 20:05:51.985510
111.0255096,1.982154489,-9.396315575,-1.581057549,2024-06-05 20:05:52.025510
111.0655096,1.624128342,-8.59142971,-1.934298038,2024-06-05 20:05:52.065510
111.1055096,0.5796613097,-8.937491417,-2.310569286,2024-06-05 20:05:52.105510
111.1455096,-1.063609719,-10.05404282,-1.94865489,2024-06-05 20:05:52.145510
111.1855096,0.6167500615,-10.94865894,8.929117203,2024-06-05 20:05:52.185510
