Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
95.76566435,0.8713606,1.320622683,0.2218347788,2024-06-05 20:05:36.765664
95.80613409,0.99679178,1.849510789,0.1797580719,2024-06-05 20:05:36.806134
95.84663138,-0.3142437339,2.702762604,0.2563216984,2024-06-05 20:05:36.846631
95.88709659,0.1949376464,1.578409076,0.0117175635,2024-06-05 20:05:36.887097
95.92755654,0.7066489458,-0.153793022,-0.6994586587,2024-06-05 20:05:36.927557
95.96809039,0.08894696087,0.5536548495,-0.6975944638,2024-06-05 20:05:36.968090
96.00856565,-0.1374150664,0.3770924807,-0.5103797913,2024-06-05 20:05:37.008566
96.04902029,-0.6278216839,-2.071079254,-0.5852124095,2024-06-05 20:05:37.049020
96.08949477,-0.9255543351,-4.26918745,-0.677355051,2024-06-05 20:05:37.089495
96.13000737,-1.173886776,-4.310997963,-0.0708379969,2024-06-05 20:05:37.130007
96.17050914,-1.774811387,-1.365495563,0.4278241992,2024-06-05 20:05:37.170509
96.21095873,-2.572005033,2.611418724,0.231421873,2024-06-05 20:05:37.210959
96.2513994,-0.6523220539,0.1262301207,-0.5077167153,2024-06-05 20:05:37.251399
96.29188018,-0.2825530469,-4.14575386,-0.7449973226,2024-06-05 20:05:37.291880
96.33236107,0.6683005691,-0.3037245572,-0.7788184881,2024-06-05 20:05:37.332361
96.37285685,-0.4057206213,3.839632511,0.502923131,2024-06-05 20:05:37.372857
96.41330675,0.1880136281,0.4258269072,1.533269763,2024-06-05 20:05:37.413307
96.45383232,1.299850583,1.073089123,0.2431394309,2024-06-05 20:05:37.453832
96.49431242,0.6701647043,0.04287562892,-0.2205032408,2024-06-05 20:05:37.494312
96.534783,-0.3993292153,0.04314193875,-0.471232444,2024-06-05 20:05:37.534783
96.57525909,-0.5079829693,-0.01824211515,-0.3350157738,2024-06-05 20:05:37.575259
96.61575461,1.050053477,0.1017297506,-0.6683005691,2024-06-05 20:05:37.615755
96.65624289,0.3551220596,0.7889382243,-0.3206351399,2024-06-05 20:05:37.656243
96.69673435,-0.5279561281,0.4418053925,-0.02103835158,2024-06-05 20:05:37.696734
96.73720664,0.1382139921,0.3430050313,-0.1360835135,2024-06-05 20:05:37.737207
96.77770732,0.545532465,1.040066838,-0.374296248,2024-06-05 20:05:37.777707
96.81819461,0.3854812086,1.508103609,-0.2127802968,2024-06-05 20:05:37.818195
96.8586369,-0.2295577228,1.486266375,0.2757622004,2024-06-05 20:05:37.858637
96.89910815,0.07243584841,1.254578233,0.1696383655,2024-06-05 20:05:37.899108
96.93959284,0.3609808385,0.4854799509,-0.3113143444,2024-06-05 20:05:37.939593
96.98010159,0.6352783442,1.648714423,-0.2474003732,2024-06-05 20:05:37.980102
97.02057477,0.5189016461,0.9388697743,-0.1233007237,2024-06-05 20:05:38.020575
97.06104643,0.2699034214,0.1539261788,-0.272167027,2024-06-05 20:05:38.061046
97.10152805,-0.05432688445,0.1776276082,-0.31024912,2024-06-05 20:05:38.101528
97.14200888,0.02157096937,0.6435338855,0.03861469775,2024-06-05 20:05:38.142009
97.18248977,0.06391397864,0.03568530455,0.037815772,2024-06-05 20:05:38.182490
97.22298388,-0.2761616707,-0.1742987484,0.01358172111,2024-06-05 20:05:38.222984
97.26342852,-0.3217003644,0.1243659556,0.1605838835,2024-06-05 20:05:38.263429
97.30390935,-0.2692376375,-0.04886756465,0.2090519816,2024-06-05 20:05:38.303909
97.34443065,-0.4805532396,-0.2856155932,0.383883357,2024-06-05 20:05:38.344431
97.38489872,-1.197055578,-0.7139724493,0.7433995008,2024-06-05 20:05:38.384899
97.42537956,-2.15509963,-1.929403305,0.820895195,2024-06-05 20:05:38.425380
97.46586107,-2.398372173,-2.679993153,0.3721657991,2024-06-05 20:05:38.465861
97.50630888,-0.4837489426,-1.603841424,-0.4230306745,2024-06-05 20:05:38.506309
97.54681362,0.04074516147,-0.2360822707,-0.3240971565,2024-06-05 20:05:38.546814
97.587333,-0.8195636868,1.568555593,0.07696308941,2024-06-05 20:05:38.587333
97.6277557,0.2962679267,1.733134151,-0.1595186442,2024-06-05 20:05:38.627756
97.66825742,-0.190676704,1.490527272,0.06551183015,2024-06-05 20:05:38.668257
97.7087107,-0.2455362082,1.192927837,1.299051642,2024-06-05 20:05:38.708711
97.74919195,0.05832150951,1.385868192,0.5383421183,2024-06-05 20:05:38.749192
97.78972909,0.07802832127,0.3248960674,0.04127778113,2024-06-05 20:05:38.789729
97.83021669,0.03355484083,0.143540144,-0.1105179265,2024-06-05 20:05:38.830217
97.87063055,-0.08601756394,0.05166380107,-0.2199706137,2024-06-05 20:05:38.870631
97.91107815,-0.1278279573,-0.002796236658,-0.3512606025,2024-06-05 20:05:38.911078
97.95158779,-0.272167027,0.1406107545,-0.4858794212,2024-06-05 20:05:38.951588
97.99209477,-0.3645760119,0.01185071748,-0.4648410678,2024-06-05 20:05:38.992095
98.03255951,-0.4419385493,-0.1431406885,-0.5133091807,2024-06-05 20:05:39.032560
98.07303435,-0.4648410678,-0.21264714,-0.2007964253,2024-06-05 20:05:39.073034
98.11355883,0.1565892547,0.2250304818,-0.1970681101,2024-06-05 20:05:39.113559
98.15404034,0.9286168814,-0.8236914277,-0.4797543287,2024-06-05 20:05:39.154040
98.19452117,1.451246858,2.524868488,-0.2679060996,2024-06-05 20:05:39.194521
98.23500404,1.581205249,1.729405761,-1.362699389,2024-06-05 20:05:39.235004
98.27546336,1.086804032,0.6424686909,-0.8195636868,2024-06-05 20:05:39.275463
98.3159393,-0.1368824393,-1.841787934,-0.3924052119,2024-06-05 20:05:39.315939
98.35639846,0.2470009029,-0.1964023411,-0.237813279,2024-06-05 20:05:39.356398
98.39692138,-0.1323551983,0.1280942708,-0.2029268891,2024-06-05 20:05:39.396921
98.43734445,-0.8025199175,-0.6247591972,-0.05539211631,2024-06-05 20:05:39.437344
98.47787466,0.04340824485,-0.4952002168,-0.4059869349,2024-06-05 20:05:39.477875
98.51836367,0.2501966059,-0.09094426781,-0.2937380075,2024-06-05 20:05:39.518364
98.55883201,-0.9391360879,0.423430115,0.2420742065,2024-06-05 20:05:39.558832
98.59934576,-0.2149107605,-0.8481917977,0.2271609455,2024-06-05 20:05:39.599346
98.63978362,0.2435389012,0.2154433727,0.1896114796,2024-06-05 20:05:39.639784
98.68020768,0.4754934013,0.1158440933,-0.1968017966,2024-06-05 20:05:39.680208
98.72075539,1.112902164,0.5741605759,0.07430000603,2024-06-05 20:05:39.720755
98.7612043,1.651510596,1.326215148,1.062836289,2024-06-05 20:05:39.761204
98.80165055,1.585998774,0.3898752928,0.01597849466,2024-06-05 20:05:39.801651
98.84217378,1.239132285,0.7780195475,-0.5559184551,2024-06-05 20:05:39.842174
98.88268003,1.031145573,0.04766917601,-0.1368824393,2024-06-05 20:05:39.882680
98.92313675,0.08548495173,-0.9208939672,-0.5860112906,2024-06-05 20:05:39.923137
98.96364263,-0.7316819429,0.1070559174,-0.8288844228,2024-06-05 20:05:39.963643
99.00410555,-2.334191799,-1.859630585,-0.7162360549,2024-06-05 20:05:40.004106
99.04459701,-4.175846577,-3.805678129,-1.162968159,2024-06-05 20:05:40.044597
99.08509346,-3.788234949,-4.083437443,-0.9551145434,2024-06-05 20:05:40.085093
99.12556211,0.1283605844,-2.949763298,-1.897313118,2024-06-05 20:05:40.125562
99.16604951,5.408321381,-2.828593254,-0.6754909158,2024-06-05 20:05:40.166050
99.2064881,5.408587456,0.2316881865,0.2528596818,2024-06-05 20:05:40.206488
99.24701034,7.218285084,-3.198894739,0.5082492828,2024-06-05 20:05:40.247010
99.28747909,5.606720924,2.68758297,0.941666007,2024-06-05 20:05:40.287479
99.32794591,3.285711288,-1.541525364,4.524843693,2024-06-05 20:05:40.327946
99.36843966,5.908315182,-6.461304188,2.210891247,2024-06-05 20:05:40.368440
99.40890737,4.619915485,-3.540035725,1.611298084,2024-06-05 20:05:40.408907
99.44935873,-0.05459319428,-3.420729637,3.253621101,2024-06-05 20:05:40.449359
99.48987373,-2.465481758,-4.034703255,3.768794537,2024-06-05 20:05:40.489874
99.53038279,9.918917656,-5.387016773,-4.205140591,2024-06-05 20:05:40.530383
99.57081909,3.62871623,1.317693233,0.3724320829,2024-06-05 20:05:40.570819
99.61129857,0.3572525382,1.390661716,-0.385214895,2024-06-05 20:05:40.611299
99.65178643,-1.001052737,-0.04593817517,0.9563129544,2024-06-05 20:05:40.651786
99.69224508,0.07563154399,-2.669340849,0.4081174135,2024-06-05 20:05:40.692245
99.73273372,-1.638994217,1.513429761,1.759099126,2024-06-05 20:05:40.732734
99.77326081,-2.439916134,0.9878704548,1.338465333,2024-06-05 20:05:40.773261
99.81373086,-2.879191637,0.90957582,1.499182343,2024-06-05 20:05:40.813731
99.85419206,-2.561086416,1.668953896,1.351248145,2024-06-05 20:05:40.854192
99.89468013,-3.269067049,2.923798323,0.9919982553,2024-06-05 20:05:40.894680
99.93516091,-2.057364464,3.835637808,0.938470304,2024-06-05 20:05:40.935161
99.97564998,0.7047848105,1.53340292,0.8043841124,2024-06-05 20:05:40.975650
100.0161134,1.783333182,-0.1588528752,0.3186378181,2024-06-05 20:05:41.016113
100.0566418,1.728207469,-1.229145765,0.07163692266,2024-06-05 20:05:41.056642
100.0971263,1.465361238,-1.112369537,-0.471232444,2024-06-05 20:05:41.097126
100.137591,1.453377366,0.5507254601,-2.796769381,2024-06-05 20:05:41.137591
100.1780699,0.1363498271,1.241129637,-1.263100028,2024-06-05 20:05:41.178070
100.2185291,0.4043890834,0.3105154335,-0.1858831644,2024-06-05 20:05:41.218529
100.2590084,-0.6336805224,-0.2595174015,-0.2114487588,2024-06-05 20:05:41.259008
100.299476,-1.225284338,-0.6473953724,-0.771894455,2024-06-05 20:05:41.299476
100.3399877,-1.994781971,-3.89995122,-0.8919994831,2024-06-05 20:05:41.339988
100.3804862,0.7441984415,-2.355496407,0.9129046798,2024-06-05 20:05:41.380486
100.4208783,-0.4912055731,-0.4549876451,0.5292876363,2024-06-05 20:05:41.420878
100.4613908,1.576944351,-0.5204994678,-1.383205056,2024-06-05 20:05:41.461391
100.5019327,-2.029934645,2.146577597,1.038335919,2024-06-05 20:05:41.501933
100.5423403,-2.946035147,2.013157368,2.938578367,2024-06-05 20:05:41.542340
100.5828318,-2.460688353,0.9191629291,1.058042645,2024-06-05 20:05:41.582832
100.6233395,0.03994623944,-0.2091851383,-1.386933446,2024-06-05 20:05:41.623340
100.6638074,0.4001281559,-0.3641765416,-1.47481513,2024-06-05 20:05:41.663807
100.704309,-1.368025541,-1.026884675,-1.199985027,2024-06-05 20:05:41.704309
100.7447804,-2.062690496,2.700898409,-0.08841434121,2024-06-05 20:05:41.744780
100.7852662,-1.671483755,2.296509266,0.5322170258,2024-06-05 20:05:41.785266
100.8257458,-0.7945306897,1.415694714,0.3218335211,2024-06-05 20:05:41.825746
100.8662238,-0.4861457348,1.365096092,0.01784265228,2024-06-05 20:05:41.866224
100.906681,-0.9276847839,2.35616231,0.2861482203,2024-06-05 20:05:41.906681
100.9471702,-1.172555208,3.466933966,0.2880123854,2024-06-05 20:05:41.947170
100.9876851,-1.325416207,3.187576771,0.07616416365,2024-06-05 20:05:41.987685
101.0281409,-1.163767099,1.739525557,-0.018907886,2024-06-05 20:05:42.028141
101.0686253,-0.4912055731,2.52060771,0.4424711764,2024-06-05 20:05:42.068625
101.1090825,0.9270190597,4.826171398,0.6611102223,2024-06-05 20:05:42.109082
101.1495776,2.337387562,-0.4978632927,0.9749545455,2024-06-05 20:05:42.149578
101.1900567,2.293446779,-0.3218335211,-0.4573844373,2024-06-05 20:05:42.190057
101.2305642,2.230864286,3.097298145,-0.8248898387,2024-06-05 20:05:42.230564
101.2710387,0.8179658055,2.892374039,0.02023942769,2024-06-05 20:05:42.271039
101.3115192,-0.1991985738,1.984662294,-0.2687050402,2024-06-05 20:05:42.311519
101.3520459,-0.5167711973,1.945781231,-0.6656374931,2024-06-05 20:05:42.352046
101.3924759,0.411046803,1.612230182,-0.6419360638,2024-06-05 20:05:42.392476
101.4329207,0.4131772518,0.5850792527,-0.9684299827,2024-06-05 20:05:42.432921
101.4734308,-0.327026546,-0.6990591884,-0.6991923451,2024-06-05 20:05:42.473431
101.5138953,-0.2415415943,-0.7371412516,-0.4227643609,2024-06-05 20:05:42.513895
101.5543805,-0.1081211492,1.523283243,-0.1022623703,2024-06-05 20:05:42.554380
101.5949598,-1.03913486,0.4375444651,-0.002663082443,2024-06-05 20:05:42.594960
101.6353698,-0.8190310597,-0.8335448503,-0.0596530512,2024-06-05 20:05:42.635370
101.6758579,-0.8075798154,-1.11849463,-0.01784265228,2024-06-05 20:05:42.675858
101.7163318,-1.163767099,-0.7834789157,0.1749645174,2024-06-05 20:05:42.716332
101.7567924,-1.108641267,-0.5023905039,0.1363498271,2024-06-05 20:05:42.756792
101.7973112,-1.325149894,-0.4203675687,0.3713668585,2024-06-05 20:05:42.797311
101.8377567,-1.712228894,-0.1849510819,0.392937839,2024-06-05 20:05:42.837757
101.878236,-1.20903945,-0.414242506,-0.08575125784,2024-06-05 20:05:42.878236
101.9187422,-0.8382052183,-3.378652811,-0.8291507363,2024-06-05 20:05:42.918742
101.9592232,-0.2532591522,-1.102516174,-0.213312909,2024-06-05 20:05:42.959223
101.9997069,-0.4531235099,1.345921874,0.2026605755,2024-06-05 20:05:42.999707
102.0402202,-0.03035914153,0.2005301118,0.5282224417,2024-06-05 20:05:43.040220
102.0807134,-0.09853405505,-0.6268896461,0.677355051,2024-06-05 20:05:43.080713
102.1210832,0.1384802908,0.4575175941,0.394269377,2024-06-05 20:05:43.121083
102.1615745,0.7204970121,-0.3559209704,0.07376738638,2024-06-05 20:05:43.161575
102.2020552,0.6408708096,-1.562563658,0.1049254537,2024-06-05 20:05:43.202055
102.2425446,0.3181052208,-2.442712545,-0.1707035899,2024-06-05 20:05:43.242545
102.2830509,0.0980014354,-2.54390955,-0.536477983,2024-06-05 20:05:43.283051
102.323537,0.6017234921,-1.855902195,-0.5572500229,2024-06-05 20:05:43.323537
102.3640167,1.130478501,-0.972025156,-0.3214340508,2024-06-05 20:05:43.364017
102.4044897,1.270290375,0.009187635034,-0.2977326214,2024-06-05 20:05:43.404490
102.444942,1.022889972,1.135671616,-0.02689713426,2024-06-05 20:05:43.444942
102.4854514,0.3601819277,1.250050902,0.3945356905,2024-06-05 20:05:43.485451
102.5259452,1.579341054,0.3693695366,-0.1443390697,2024-06-05 20:05:43.525945
102.5664344,1.248186827,0.6106448174,-0.4193023443,2024-06-05 20:05:43.566434
102.606927,-0.6403381824,2.133262396,0.16031757,2024-06-05 20:05:43.606927
102.647388,-0.5673697591,0.842199862,0.07190322876,2024-06-05 20:05:43.647388
102.6878597,0.253392309,0.316107899,-0.6842790842,2024-06-05 20:05:43.687860
102.7283424,1.327014089,0.1323551983,-0.9519188404,2024-06-05 20:05:43.728342
102.7688248,-0.05352795869,-1.361500978,-0.5204994678,2024-06-05 20:05:43.768825
102.809317,-1.151250601,-2.793440342,0.3500621915,2024-06-05 20:05:43.809317
102.849801,-2.116218567,-2.230597973,0.09107742459,2024-06-05 20:05:43.849801
102.8903241,-0.9412665367,-0.2009295821,-0.276694268,2024-06-05 20:05:43.890324
102.930799,-1.770550489,0.9596418142,0.3055887222,2024-06-05 20:05:43.930799
102.9712362,-2.381594658,1.187601686,0.143540144,2024-06-05 20:05:43.971236
103.0117218,-1.333139181,-1.060439467,-0.4603138268,2024-06-05 20:05:44.011722
103.0522062,-0.5527228117,-3.502486229,-0.8608414531,2024-06-05 20:05:44.052206
103.0926836,0.2624467909,1.96282506,-0.04207670316,2024-06-05 20:05:44.092684
103.1331488,0.2279598713,1.986260176,0.7202306986,2024-06-05 20:05:44.133149
103.1736227,0.3985303044,0.08841434121,0.7487256527,2024-06-05 20:05:44.173623
103.2141044,0.6523220539,0.1496652365,0.07536523789,2024-06-05 20:05:44.214104
103.2545826,0.7106435895,-0.03661738336,0.4986622036,2024-06-05 20:05:44.254583
103.295063,0.492537111,0.1509967744,-0.1067896113,2024-06-05 20:05:44.295063
103.3355554,0.7117088437,0.2282261699,-0.560978353,2024-06-05 20:05:44.335555
103.3760358,0.8772193789,-0.1229012609,-0.4864120185,2024-06-05 20:05:44.376036
103.4165138,-0.1645784974,-0.4528571963,-0.3660407066,2024-06-05 20:05:44.416514
103.4569971,-0.2878792286,0.3105154335,-0.4451342523,2024-06-05 20:05:44.456997
103.497478,0.3620460629,2.511819363,-0.08282186836,2024-06-05 20:05:44.497478
103.5379586,-0.2660419345,0.6228950024,0.2645772398,2024-06-05 20:05:44.537959
103.578465,-0.4315525293,-0.712374568,0.1853505522,2024-06-05 20:05:44.578465
103.6189294,0.9182308912,0.6335473657,0.2319544852,2024-06-05 20:05:44.618929
103.6593773,0.8383383751,0.893863678,0.2298240215,2024-06-05 20:05:44.659377
103.6999073,0.2101172209,1.474282503,0.03142437339,2024-06-05 20:05:44.699907
103.740422,-0.1366161406,2.164154053,0.1928071827,2024-06-05 20:05:44.740422
103.7808616,-0.06018566713,1.30997026,0.5697665215,2024-06-05 20:05:44.780862
103.821332,0.3982639909,0.5078498721,0.108920075,2024-06-05 20:05:44.821332
103.861819,1.164832354,0.9900009632,-0.2279598713,2024-06-05 20:05:44.861819
103.9023007,0.5103797913,0.5709648728,-0.9367392659,2024-06-05 20:05:44.902301
103.9427503,0.4837489426,-0.6426018476,-1.495054603,2024-06-05 20:05:44.942750
103.9832995,0.0149132628,-2.459489822,-1.225816846,2024-06-05 20:05:44.983300
104.0237162,-1.342726231,-3.095300913,-0.5391410589,2024-06-05 20:05:45.023716
104.0642117,-1.783333182,0.237813279,0.2944037914,2024-06-05 20:05:45.064212
104.1046732,-1.644054055,1.942851901,0.7577801347,2024-06-05 20:05:45.104673
104.1451791,-1.630205989,1.860030055,0.4837489426,2024-06-05 20:05:45.145179
104.1856477,-1.142728686,-0.1604507267,0.3718994856,2024-06-05 20:05:45.185648
104.2261147,-0.3963998258,-0.5231625438,-0.7955959439,2024-06-05 20:05:45.226115
104.2665915,0.1496652365,1.290796161,-0.542336762,2024-06-05 20:05:45.266592
104.3070986,0.2063889056,1.263632655,0.1470021605,2024-06-05 20:05:45.307099
104.3475611,-0.5814840794,-0.8372731805,0.6382077336,2024-06-05 20:05:45.347561
104.3880926,-1.151783228,0.1880136281,1.024487853,2024-06-05 20:05:45.388093
104.4285715,0.0114512546,1.483869553,0.5508586168,2024-06-05 20:05:45.428572
104.4689878,-0.1456706226,0.3917394578,0.1318225861,2024-06-05 20:05:45.468988
104.5095066,-0.3033251166,-0.08162347972,-0.1866820902,2024-06-05 20:05:45.509507
104.5500236,-0.5258256793,0.5789541602,-0.1182408631,2024-06-05 20:05:45.550024
104.5904973,-0.5143743753,0.1432738453,-0.1350182891,2024-06-05 20:05:45.590497
104.6309163,-0.5298202634,-0.5228962898,-0.1083874628,2024-06-05 20:05:45.630916
104.67136,-0.2221010923,0.4551208019,-0.03595161438,2024-06-05 20:05:45.671360
104.7119358,-0.03488638252,1.613561749,0.2420742065,2024-06-05 20:05:45.711936
104.752416,0.7686987519,2.07707119,-0.07882724702,2024-06-05 20:05:45.752416
104.7928367,0.9571118951,0.4090494812,-0.6089138389,2024-06-05 20:05:45.792837
104.8333377,0.5021241903,0.546730876,-0.2926727831,2024-06-05 20:05:45.833338
104.8738129,0.2095845938,-0.9089100957,-0.2418078929,2024-06-05 20:05:45.873813
104.9142904,-0.1786928326,-2.452033281,-0.3174394369,2024-06-05 20:05:45.914290
104.9547695,-0.6781539917,-0.2677729428,-0.6765561104,2024-06-05 20:05:45.954769
104.9952702,-0.4430037737,1.004381537,-0.5372769237,2024-06-05 20:05:45.995270
105.0357489,-0.7250242233,1.365096092,-0.4531235099,2024-06-05 20:05:46.035749
105.0762014,-0.9364729524,0.6370093226,-0.1304910481,2024-06-05 20:05:46.076201
105.1166928,-0.1829537749,-0.3268933892,-0.2700365782,2024-06-05 20:05:46.116693
105.1571722,-0.2561885417,0.03728315607,-0.07323476672,2024-06-05 20:05:46.157172
105.1977201,-0.6720288992,0.2047910541,0.214644447,2024-06-05 20:05:46.197720
105.2381415,-0.6520557404,-0.0683080703,0.2229000032,2024-06-05 20:05:46.238141
105.2786224,-0.4941349626,-0.1660431921,0.1248985752,2024-06-05 20:05:46.278622
105.3191014,-0.710909903,1.02169168,0.380687654,2024-06-05 20:05:46.319101
105.3595955,-0.5026568174,-0.2379464209,0.4504604042,2024-06-05 20:05:46.359595
105.4001085,0.1994648874,-1.817021251,0.08521863818,2024-06-05 20:05:46.400109
105.4404944,0.600391984,-0.1921414137,0.2260957062,2024-06-05 20:05:46.440494
105.4809818,0.4837489426,-0.4922707975,1.127549171,2024-06-05 20:05:46.480982
105.5215074,-0.4235632718,-1.184006453,1.647516012,2024-06-05 20:05:46.521507
105.5619544,-0.234617576,-0.7200975418,0.3322195411,2024-06-05 20:05:46.561954
105.602429,1.025553107,0.279889971,-0.9662995338,2024-06-05 20:05:46.602429
105.6429346,0.02742975019,0.4407401681,0.1765623689,2024-06-05 20:05:46.642935
105.6834194,0.1581871063,0.2836183012,0.3402087986,2024-06-05 20:05:46.683419
105.7239026,0.3732310236,0.107588537,0.3497959077,2024-06-05 20:05:46.723903
105.7643942,-0.02663082629,-0.4885424972,0.3873453438,2024-06-05 20:05:46.764394
105.8048829,-0.3262276053,-0.7046516538,0.1781602204,2024-06-05 20:05:46.804883
105.8453688,0.005326164886,-0.03102491237,0.06231613085,2024-06-05 20:05:46.845369
105.8858235,0.3170399666,-0.2677729428,-0.1696383655,2024-06-05 20:05:46.885824
105.9263005,-0.1014634445,-0.5252930522,0.1105179265,2024-06-05 20:05:46.926300
105.9668049,-0.1456706226,-0.06484606117,0.1802906841,2024-06-05 20:05:46.966805
106.0072899,0.1541924775,0.5115781426,0.06444659829,2024-06-05 20:05:47.007290
106.0477526,0.01970681176,-0.2043915838,-0.01677742042,2024-06-05 20:05:47.047753
106.0882326,-0.1560566425,-0.7190322876,-0.03515268862,2024-06-05 20:05:47.088233
106.1287215,0.06737598777,-0.1015966013,-0.01358172111,2024-06-05 20:05:47.128721
106.169216,-0.1587197185,0.4173050225,0.2026605755,2024-06-05 20:05:47.169216
106.2096623,-0.2231663167,0.423430115,0.2786915898,2024-06-05 20:05:47.209662
106.2502085,-0.1688394397,1.078148961,0.09187635034,2024-06-05 20:05:47.250208
106.2906675,-0.1198387146,0.8259550333,-0.08521863818,2024-06-05 20:05:47.290667
106.331121,0.4818847775,-0.9113068581,-0.2154433727,2024-06-05 20:05:47.331121
106.3715466,0.5833482146,-0.3167736828,-0.7748238444,2024-06-05 20:05:47.371547
106.4120255,0.4288894534,1.149519563,-0.05272903293,2024-06-05 20:05:47.412025
106.4525558,0.9094427228,1.213699818,0.8328790665,2024-06-05 20:05:47.452556
106.4930645,1.715158343,1.066431403,0.9421986341,2024-06-05 20:05:47.493065
106.5335314,2.148308754,0.6181014776,-0.4459331632,2024-06-05 20:05:47.533531
106.5740441,1.369889617,1.842320561,-1.075352788,2024-06-05 20:05:47.574044
106.6145015,1.202115417,3.290904284,1.350981832,2024-06-05 20:05:47.614502
106.6549787,0.6962629557,1.852173924,0.7460625768,2024-06-05 20:05:47.654979
106.6954509,0.4240958989,0.3501953483,0.5410051942,2024-06-05 20:05:47.695451
106.7359411,-0.6155715585,-2.461354017,0.3314206302,2024-06-05 20:05:47.735941
106.7764442,-1.146190763,-5.208057404,-0.6549851298,2024-06-05 20:05:47.776444
106.8168945,-1.321687818,-1.536998153,-0.1523283273,2024-06-05 20:05:47.816895
106.857382,-1.914090633,-0.8338111639,-0.3272928596,2024-06-05 20:05:47.857382
106.8978596,-1.45990181,-1.755104542,-0.6118432283,2024-06-05 20:05:47.897860
106.9383328,0.2312887162,2.745904446,0.5599130988,2024-06-05 20:05:47.938333
106.9788323,-1.033009768,1.524881124,0.2749632597,2024-06-05 20:05:47.978832
107.0193097,0.5540543199,-1.075086474,-1.010373473,2024-06-05 20:05:48.019310
107.0598153,0.9347419739,-1.35937047,-1.072689652,2024-06-05 20:05:48.059815
107.1003023,0.6778876781,-0.8529853225,-0.03914731368,2024-06-05 20:05:48.100302
107.1407787,0.394269377,0.906912744,-0.2854824364,2024-06-05 20:05:48.140779
107.1812599,-0.2583190203,-0.5013253093,0.000266308256,2024-06-05 20:05:48.181260
107.2216805,-0.7282199264,4.282503128,0.5508586168,2024-06-05 20:05:48.221681
107.2621314,-0.01065232977,2.213154793,1.498649716,2024-06-05 20:05:48.262131
107.3026491,2.747635365,-3.710606098,1.090532303,2024-06-05 20:05:48.302649
107.3431333,3.790898085,-0.5308855176,0.8211615086,2024-06-05 20:05:48.343133
107.3836914,2.939377308,0.09880036116,0.6858769059,2024-06-05 20:05:48.383691
107.4240677,-0.1054580659,1.151916385,0.7354102731,2024-06-05 20:05:48.424068
107.4646088,-1.241529107,0.3248960674,0.3223661482,2024-06-05 20:05:48.464609
107.5050642,-1.891720653,-0.1828206182,-0.3195699155,2024-06-05 20:05:48.505064
107.5455618,-2.744306564,0.1456706226,-0.6608439088,2024-06-05 20:05:48.545562
107.586063,-2.352833509,-1.474149346,-1.521152735,2024-06-05 20:05:48.586063
107.6265285,-0.1818885356,-2.550833702,-1.417026281,2024-06-05 20:05:48.626529
107.6670177,0.5740274191,-3.384511709,-0.6371424794,2024-06-05 20:05:48.667018
107.7074763,0.3191704452,-3.922587395,-0.2972000241,2024-06-05 20:05:48.707476
107.7479691,-0.0977351293,-2.960682154,-0.4310199022,2024-06-05 20:05:48.747969
107.7884708,-0.06817491353,-0.007323476952,-0.0817566365,2024-06-05 20:05:48.788471
107.8289236,-0.2466014475,1.586930871,0.4765586257,2024-06-05 20:05:48.828924
107.8693754,-0.5106461048,0.7489919662,0.14993155,2024-06-05 20:05:48.869375
107.9099304,-0.3440702558,-0.5250267386,-0.0820229426,2024-06-05 20:05:48.909930
107.9503785,-0.1845516264,-0.1535267085,0.2242315561,2024-06-05 20:05:48.950378
107.9908215,-0.5063851476,0.6557840705,0.3846822679,2024-06-05 20:05:48.990821
108.0313029,-0.219171688,1.014501333,0.2874797583,2024-06-05 20:05:49.031303
108.0717382,-0.06764229387,0.1169093251,0.1182408631,2024-06-05 20:05:49.071738
108.1122196,-0.2143781483,0.4247616827,0.2470009029,2024-06-05 20:05:49.112220
108.1527646,-0.168040514,0.7066489458,0.1137136221,2024-06-05 20:05:49.152765
108.19318,-0.1256974936,0.4910724163,-0.2005301118,2024-06-05 20:05:49.193180
108.2337457,-0.3363473415,-0.227560401,-0.2623136342,2024-06-05 20:05:49.233746
108.2741912,-0.2420742065,-0.3151758313,-0.2671071887,2024-06-05 20:05:49.274191
108.314704,-0.3243634701,0.03914731368,-0.2095845938,2024-06-05 20:05:49.314704
108.3551783,-0.3822855055,0.3083849549,-0.2173075378,2024-06-05 20:05:49.355178
108.3956326,-0.5202331543,-0.1106510833,-0.139012903,2024-06-05 20:05:49.395633
108.4361128,-0.5484618545,-0.4163729548,-0.04127778113,2024-06-05 20:05:49.436113
108.4766302,-0.3712337017,-0.3130453527,0.1275616586,2024-06-05 20:05:49.476630
108.517099,-0.3286243975,0.145404309,0.3801550269,2024-06-05 20:05:49.517099
108.5575787,0.1073222235,0.3874785006,0.391073674,2024-06-05 20:05:49.557579
108.5980885,0.414242506,0.4761591554,0.2386122048,2024-06-05 20:05:49.598089
108.6385475,0.8407351375,-0.1532603949,0.2239652425,2024-06-05 20:05:49.638548
108.6790382,1.326481462,-0.5258256793,0.1568555683,2024-06-05 20:05:49.679038
108.7195051,1.963357568,-0.2603163123,0.2231663167,2024-06-05 20:05:49.719505
