"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.968382574E2,-3.663171387E1,1.745779419E1,1.843718529E1
1.968785524E2,-3.684085083E1,1.758005905E1,1.774024391E1
1.969188464E2,-3.671640015E1,1.768265533E1,1.808710861E1
1.969591414E2,-3.627407837E1,1.806346893E1,1.874814224E1
1.969994364E2,-3.612567139E1,1.835547256E1,1.872094154E1
1.970397317E2,-3.550735474E1,1.884556580E1,1.951931763E1
1.970800267E2,-3.433801270E1,1.966497803E1,2.108263779E1
1.971203217E2,-3.222735596E1,2.172938919E1,2.235550499E1
1.971606167E2,-3.121847534E1,2.445875931E1,2.119220161E1
1.972009117E2,-3.258859253E1,2.539328384E1,1.750164604E1
1.972412067E2,-3.536431885E1,2.494765472E1,1.177097321E1
1.972815017E2,-3.639868164E1,2.514476776E1,7.469573021E0
1.973217967E2,-3.678027344E1,2.551617432E1,5.315887451E0
1.973620917E2,-3.683685303E1,2.596776199E1,2.545654774E0
1.974023857E2,-3.686154175E1,2.558303833E1,2.464848995E0
1.974426807E2,-3.701873779E1,2.577197266E1,2.362651825E0
1.974829757E2,-3.640899658E1,2.642343903E1,2.106032848E0
1.975232707E2,-3.572702026E1,2.749238205E1,3.318988562E0
1.975635657E2,-3.486880493E1,2.828450394E1,4.669140816E0
1.976038607E2,-3.329458618E1,2.943077469E1,8.059894562E0
1.976441557E2,-3.205007935E1,3.063453674E1,8.107412338E0
1.976844507E2,-3.185937500E1,3.116072083E1,7.708188057E0
1.977247457E2,-3.214962769E1,3.126399994E1,5.847723484E0
1.977650407E2,-3.206802368E1,3.134705353E1,6.498827457E0
1.978053357E2,-3.117379761E1,3.161437988E1,8.775232315E0
1.978456307E2,-3.034771729E1,3.226860046E1,9.831912041E0
1.978859247E2,-2.920489502E1,3.331667709E1,9.402153969E0
1.979262197E2,-2.842010498E1,3.435469437E1,8.550867081E0
1.979665147E2,-2.800396729E1,3.460118484E1,8.304882050E0
1.980068091E2,-2.776226807E1,3.468773651E1,8.750669479E0
1.980471041E2,-2.803616333E1,3.481533051E1,7.459466457E0
1.980873991E2,-2.733557129E1,3.586501312E1,3.765431881E0
1.981276941E2,-2.675210571E1,3.633301544E1,-3.965217590E0
1.981679891E2,-2.589639282E1,3.509917831E1,-1.190509033E1
1.982082841E2,-2.324664307E1,3.650967789E1,-1.290200996E1
1.982485791E2,-2.163412476E1,3.836674118E1,-1.033169937E1
1.982888741E2,-1.985903931E1,3.943316650E1,-9.275438309E0
1.983291681E2,-2.030566406E1,3.939697266E1,-8.488271713E0
1.983694631E2,-2.455767822E1,3.276104736E1,-1.893087196E1
1.984097581E2,-2.275588989E1,3.380669022E1,-1.962887383E1
1.984500531E2,-2.321643066E1,3.572937393E1,-1.551394272E1
1.984903481E2,-2.048449707E1,3.630773163E1,-1.747279549E1
1.985306431E2,-2.172137451E1,3.523653030E1,-1.820723152E1
1.985709381E2,-2.373873901E1,3.479677963E1,-1.686942482E1
1.986112331E2,-2.334667969E1,3.374543381E1,-1.899808884E1
1.986515281E2,-2.313851929E1,3.410696411E1,-1.876315308E1
1.986918231E2,-2.295602417E1,3.340153885E1,-2.029023933E1
1.987321181E2,-2.281814575E1,3.086923981E1,-2.378402138E1
1.987724121E2,-2.264764404E1,2.893181229E1,-2.653444672E1
1.988127071E2,-2.136273193E1,2.960517120E1,-2.667463112E1
1.988530021E2,-1.857019043E1,3.264445114E1,-2.526325989E1
1.988932971E2,-2.002581787E1,3.155257797E1,-2.545314217E1
1.989335921E2,-2.611032104E1,2.249311447E1,-2.937247658E1
1.989738871E2,-2.183691406E1,2.724132156E1,-2.873128128E1
1.990141820E2,-8.465911865E0,3.318190002E1,-2.911914635E1
1.990544770E2,-8.094818115E0,3.100198746E1,-3.136878395E1
1.990947720E2,-1.053079224E1,3.027252960E1,-3.161754799E1
1.991350670E2,-1.053634644E1,2.819172668E1,-3.334199524E1
1.991753610E2,-1.077191162E1,2.618159485E1,-3.463047409E1
1.992156560E2,-1.243011475E1,2.573314667E1,-3.427717590E1
1.992559510E2,-1.310076904E1,2.526064682E1,-3.459328461E1
1.992962460E2,-1.287261963E1,2.594461823E1,-3.429135132E1
1.993365410E2,-1.285299683E1,2.892266846E1,-3.165196419E1
1.993768360E2,-1.748324585E1,2.744169617E1,-3.063492393E1
1.994171310E2,-2.358023071E1,2.132448959E1,-3.135170174E1
1.994574260E2,-2.591885376E1,1.295317078E1,-3.380413437E1
1.994977210E2,-2.501239014E1,1.245742035E1,-3.458446503E1
1.995380160E2,-2.164071655E1,1.545185471E1,-3.548828506E1
1.995783110E2,-1.752902222E1,1.671039581E1,-3.721995544E1
1.996186050E2,-1.409631348E1,1.828472900E1,-3.777248001E1
1.996589000E2,-1.343527222E1,2.237535477E1,-3.552864456E1
1.996991950E2,-1.273562622E1,2.566757584E1,-3.373198700E1
1.997394900E2,-1.137622070E1,2.846110535E1,-3.210630035E1
1.997797850E2,-1.214001465E1,3.328466034E1,-2.693728638E1
1.998200800E2,-1.384298706E1,3.804407501E1,-1.895124435E1
1.998603750E2,-1.443048096E1,4.078689957E1,-1.179672813E1
1.999006700E2,-1.501516724E1,4.170003128E1,-7.392886639E0
1.999409650E2,-1.663690186E1,4.144943619E1,-5.671963215E0
1.999812600E2,-1.777920532E1,4.125912476E1,-4.530246735E0
2.000215545E2,-1.998681641E1,4.056811142E1,-1.998377323E0
2.000618495E2,-2.439266968E1,3.816339111E1,2.713624001E0
2.001021445E2,-2.845846558E1,3.294812012E1,1.265306664E1
2.001424395E2,-3.211340332E1,2.781090546E1,1.627095222E1
2.001827345E2,-3.391241455E1,2.479286575E1,1.771462440E1
2.002230295E2,-3.515554810E1,2.081234360E1,2.033182335E1
2.002633245E2,-3.479251099E1,2.116928482E1,2.040817642E1
2.003036195E2,-3.436474609E1,2.190253830E1,2.063765144E1
2.003439145E2,-3.433483887E1,2.259551620E1,1.942160797E1
2.003842095E2,-3.392730713E1,2.382847595E1,1.855536842E1
2.004245045E2,-3.363153076E1,2.454607010E1,1.867541504E1
2.004647985E2,-3.302493286E1,2.566754532E1,1.816595840E1
2.005050935E2,-3.342932129E1,2.554066849E1,1.767402649E1
2.005453885E2,-3.414703369E1,2.430756378E1,1.817404556E1
2.005856835E2,-3.515301514E1,2.226895905E1,1.883535194E1
2.006259785E2,-3.875704956E1,1.960717773E1,1.362434578E1
2.006662735E2,-4.042535400E1,1.928030777E1,8.957668304E0
2.007065685E2,-4.087948608E1,1.980668640E1,3.480398655E0
2.007468635E2,-4.138632202E1,1.873755646E1,-1.051230431E0
2.007871585E2,-4.197357178E1,1.708068466E1,-3.126764774E0
2.008274535E2,-4.224356079E1,1.584018326E1,-5.786036968E0
2.008677475E2,-4.259609985E1,1.425331879E1,-6.834063053E0
2.009080425E2,-4.299008179E1,1.276219940E1,-6.955885410E0
2.009483375E2,-4.308786011E1,1.247113037E1,-5.399183750E0
2.009886325E2,-4.346151733E1,1.227603912E1,-4.228208065E0
2.010289270E2,-4.340780640E1,1.243607330E1,-4.338945866E0
2.010692220E2,-4.343478394E1,1.256822205E1,-4.145394325E0
2.011095170E2,-4.402322388E1,1.133341980E1,-2.273118019E0
2.011498120E2,-4.435345459E1,9.993255615E0,-2.845912457E0
2.011901070E2,-4.434008789E1,9.695999146E0,-2.867635250E0
2.012304010E2,-4.436450195E1,9.478591919E0,-3.065464020E0
2.012706960E2,-4.452667236E1,9.112274170E0,-1.191072941E0
2.013109910E2,-4.464279175E1,8.242126465E0,1.362203002E0
2.013512860E2,-4.455581665E1,7.906112671E0,3.028051853E0
2.013915810E2,-4.431814575E1,8.376037598E0,4.218480110E0
2.014318760E2,-4.446804810E1,8.061843872E0,4.366939068E0
2.014721710E2,-4.443276978E1,7.835998535E0,4.149233341E0
2.015124660E2,-4.437429810E1,7.733184814E0,4.612096310E0
2.015527610E2,-4.402679443E1,8.030349731E0,6.706495762E0
2.015930560E2,-4.314379883E1,7.704895020E0,1.120576286E1
2.016333500E2,-4.383044434E1,7.542198181E0,9.059778214E0
2.016736450E2,-4.423266602E1,7.054725647E0,6.985495090E0
2.017139400E2,-4.444754028E1,6.707290649E0,6.170425415E0
2.017542350E2,-4.456478882E1,6.669898987E0,5.463508606E0
2.017945300E2,-4.425112915E1,6.894760132E0,5.862834930E0
2.018348250E2,-4.413122559E1,7.093734741E0,8.419523239E0
2.018751200E2,-4.441900635E1,8.769378662E0,2.283817530E0
2.019154150E2,-4.415255737E1,1.028791809E1,-5.686068535E-1
2.019557100E2,-4.380850220E1,1.154093170E1,-1.924714088E0
2.019960050E2,-4.357949829E1,1.167458344E1,-5.815983295E0
2.020362991E2,-4.310113525E1,1.058962250E1,-9.656562805E0
2.020765941E2,-4.276748657E1,8.696311951E0,-1.263937187E1
2.021168891E2,-4.253695679E1,7.054435730E0,-1.494933128E1
2.021571841E2,-4.122146606E1,6.113845825E0,-1.840530396E1
2.021974791E2,-4.041915894E1,5.394783020E0,-2.031333733E1
2.022377741E2,-4.046905518E1,5.230232239E0,-2.042019653E1
2.022780691E2,-4.093127441E1,4.903099060E0,-1.984776497E1
2.023183641E2,-4.173245239E1,5.330947876E0,-1.784836960E1
2.023586591E2,-4.305105591E1,6.672248840E0,-1.374878502E1
2.023989531E2,-4.362841797E1,7.308433533E0,-1.110351944E1
2.024392481E2,-4.345422363E1,7.253555298E0,-1.173643494E1
2.024795431E2,-4.320217896E1,7.514244080E0,-1.293547630E1
2.025198381E2,-4.295144653E1,7.157241821E0,-1.454426193E1
2.025601331E2,-4.383761597E1,5.698646545E0,-1.262034607E1
2.026004281E2,-4.327975464E1,4.933959961E0,-1.525529861E1
2.026407231E2,-4.175268555E1,5.207466125E0,-1.921561623E1
2.026810181E2,-4.225888062E1,6.209602356E0,-1.762813377E1
2.027213131E2,-4.318533325E1,6.487312317E0,-1.514906311E1
2.027616081E2,-4.349771118E1,6.679946899E0,-1.438218689E1
2.028019021E2,-4.409548950E1,6.046882629E0,-1.303897095E1
2.028421971E2,-4.486300659E1,6.182495117E0,-1.025244713E1
2.028824921E2,-4.560266113E1,6.607696533E0,-5.957564831E0
2.029227871E2,-4.608139038E1,7.277465820E0,-4.971981049E-2
2.029630821E2,-4.551173401E1,9.180442810E0,-2.827913761E0
2.030033771E2,-4.524221802E1,1.023423004E1,-2.929370880E0
2.030436721E2,-4.518261719E1,1.113567352E1,-3.702988148E0
2.030839671E2,-4.505169678E1,1.088932800E1,-5.410153866E0
2.031242621E2,-4.536685181E1,1.032181549E1,-5.050997257E0
2.031645561E2,-4.567076111E1,1.060530853E1,-1.161211491E0
2.032048511E2,-4.540116882E1,1.171664429E1,1.734191298E0
2.032451461E2,-4.502926636E1,1.347626495E1,-3.477291584E0
2.032854411E2,-4.352078247E1,1.549079514E1,-9.552078247E0
2.033257361E2,-4.082757568E1,1.633783340E1,-1.726705933E1
2.033660311E2,-3.827331543E1,1.553525543E1,-2.279456520E1
2.034063261E2,-3.782574463E1,1.362313080E1,-2.505869865E1
2.034466211E2,-3.636758423E1,1.046949768E1,-2.888830757E1
2.034869161E2,-3.489651489E1,8.341537476E0,-3.145394325E1
2.035272101E2,-3.325793457E1,8.212661743E0,-3.338011932E1
2.035675051E2,-3.305319214E1,8.630020142E0,-3.359851456E1
2.036078001E2,-3.317272949E1,8.693611145E0,-3.359701920E1
2.036480951E2,-3.423400879E1,9.495368958E0,-3.218880844E1
2.036883901E2,-3.613265991E1,1.165264130E1,-2.937304497E1
2.037286851E2,-3.657110596E1,1.212004852E1,-2.872816086E1
2.037689801E2,-3.558871460E1,1.079872894E1,-3.037574959E1
2.038092751E2,-3.318954468E1,1.123305511E1,-3.297066879E1
2.038495701E2,-3.163018799E1,1.354379272E1,-3.360826111E1
2.038898641E2,-3.111468506E1,1.697441101E1,-3.273057175E1
2.039301591E2,-2.974966431E1,2.001488113E1,-3.234081268E1
2.039704541E2,-2.908642578E1,2.174030304E1,-3.129327202E1
2.040107494E2,-2.935110474E1,2.236427307E1,-3.066880226E1
2.040510444E2,-2.993081665E1,2.243203735E1,-3.006081963E1
2.040913394E2,-3.111047363E1,2.237243652E1,-2.873219872E1
2.041316344E2,-3.218353271E1,2.308842468E1,-2.698947334E1
2.041719294E2,-3.293682861E1,2.414797592E1,-2.543783951E1
2.042122234E2,-3.314312744E1,2.556095886E1,-2.337204361E1
2.042525184E2,-3.136209106E1,3.035061646E1,-2.053230286E1
2.042928134E2,-2.644091797E1,3.506770325E1,-1.972745132E1
2.043331084E2,-2.257666016E1,3.983699799E1,-1.530028725E1
2.043734034E2,-1.926834106E1,4.336248398E1,-9.997283936E0
2.044136984E2,-1.852352905E1,4.328939438E1,-1.084154129E1
2.044539934E2,-2.041696167E1,4.164402771E1,-1.385302162E1
2.044942884E2,-2.093453979E1,4.007764816E1,-1.672527885E1
2.045345834E2,-2.023745728E1,4.031671524E1,-1.694531250E1
2.045748784E2,-1.899423218E1,4.223839951E1,-1.372528839E1
2.046151724E2,-1.890979004E1,4.287951660E1,-1.087776566E1
2.046554674E2,-1.981958008E1,4.242311096E1,-1.128589249E1
2.046957624E2,-2.052935791E1,4.227002716E1,-1.062565804E1
2.047360574E2,-2.046472168E1,4.283814240E1,-7.699414730E0
2.047763524E2,-1.953231812E1,4.371669769E1,-4.080729961E0
2.048166474E2,-1.954431152E1,4.371821976E1,-3.570723057E0
2.048569424E2,-2.107128906E1,4.256369781E1,-5.683815479E0
2.048972374E2,-2.184643555E1,4.149210358E1,-8.608789444E0
2.049375314E2,-2.136383057E1,4.175442505E1,-8.255867004E0
2.049778264E2,-2.113177490E1,4.189539719E1,-6.851852894E0
2.050181219E2,-2.117239380E1,4.205013657E1,-4.931668758E0
2.050584169E2,-2.122683716E1,4.200247192E1,-4.014437199E0
2.050987119E2,-2.121405029E1,4.215158844E1,-2.520999908E0
2.051390069E2,-2.141854858E1,4.197453690E1,1.719381809E-1
2.051793019E2,-2.139315796E1,4.192736816E1,3.895312786E0
2.052195969E2,-2.159866333E1,4.147701263E1,7.512988091E0
2.052598919E2,-2.040270996E1,4.071398544E1,1.263084221E1
2.053001859E2,-2.006454468E1,3.948626328E1,1.642374039E1
2.053404809E2,-2.013256836E1,3.812433243E1,1.959898949E1
2.053807759E2,-1.932418823E1,3.711485672E1,2.206209946E1
2.054210709E2,-1.941540527E1,3.705375671E1,2.167025566E1
2.054613659E2,-1.910595703E1,3.722669601E1,2.141309166E1
2.055016609E2,-1.910018921E1,3.649839401E1,2.258220291E1
2.055419559E2,-1.966558838E1,3.613005066E1,2.246376801E1
2.055822509E2,-1.921536255E1,3.768848419E1,1.955829048E1
2.056225449E2,-1.974151611E1,3.969701004E1,1.312591743E1
2.056628399E2,-2.031951904E1,4.065930176E1,7.706714153E0
2.057031349E2,-2.013943481E1,4.103047943E1,4.437791824E0
2.057434299E2,-2.025579834E1,4.083641815E1,1.035557747E0
2.057837249E2,-2.122720337E1,4.033504105E1,-2.677822590E0
2.058240199E2,-2.178475952E1,3.986306000E1,-4.714236259E0
2.058643149E2,-2.192376709E1,3.966701126E1,-5.661253452E0
2.059046099E2,-2.134487915E1,3.996154022E1,-5.479979038E0
2.059449049E2,-2.087484741E1,4.027883148E1,-3.885782719E0
2.059851989E2,-2.041036987E1,4.057038879E1,-2.161659241E0
2.060254927E2,-2.005209351E1,4.072094727E1,-4.352765083E-1
2.060657878E2,-2.015267944E1,4.054417801E1,-2.712519169E0
2.061060827E2,-2.095437622E1,4.004902267E1,-4.334170341E0
2.061463777E2,-2.221615601E1,3.949075317E1,-2.314399719E0
2.061866727E2,-2.292971802E1,3.904407883E1,1.264372468E0
2.062269678E2,-2.390414429E1,3.839640808E1,4.278760910E0
2.062672627E2,-2.532449341E1,3.728457260E1,5.083474159E0
2.063075567E2,-2.612783813E1,3.670526886E1,5.961380482E0
2.063478517E2,-2.582424927E1,3.644704437E1,7.564388275E0
2.063881467E2,-2.575714111E1,3.621475601E1,9.031476974E0
2.064284418E2,-2.501284790E1,3.548842239E1,1.329611397E1
2.064687367E2,-2.593893433E1,3.373789978E1,1.551989746E1
2.065090317E2,-2.707369995E1,3.193230438E1,1.746893311E1
2.065493267E2,-2.772540283E1,2.997796249E1,2.005898285E1
2.065896217E2,-2.726580811E1,2.853486252E1,2.251019096E1
2.066299158E2,-2.635086060E1,2.779660034E1,2.418432236E1
2.066702107E2,-2.607592773E1,2.797734451E1,2.396240425E1
2.067105057E2,-2.648513794E1,2.943013763E1,2.222390366E1
2.067508007E2,-2.667105103E1,3.089410400E1,1.978658676E1
2.067910957E2,-2.762603760E1,3.219730759E1,1.582192230E1
2.068313908E2,-2.982562256E1,3.246748734E1,1.095441055E1
2.068716857E2,-3.083880615E1,3.264544678E1,6.005527020E0
2.069119807E2,-3.106134033E1,3.275084686E1,4.092890263E0
2.069522747E2,-3.108157349E1,3.272717667E1,3.415332556E0
2.069925698E2,-3.133486938E1,3.262213516E1,1.745710850E0
2.070328647E2,-3.102731323E1,3.277085495E1,2.666328907E0
2.070731597E2,-3.050949097E1,3.316148376E1,4.811997414E0
2.071134547E2,-2.959548950E1,3.310142136E1,8.523895264E0
2.071537497E2,-2.889895630E1,3.332081985E1,9.903223038E0
2.071940447E2,-2.872970581E1,3.386182022E1,8.468498230E0
2.072343397E2,-2.957998657E1,3.361783218E1,6.349483490E0
2.072746337E2,-3.025726318E1,3.347796249E1,3.746147156E0
2.073149287E2,-3.088467407E1,3.274442673E1,5.098059654E0
2.073552237E2,-3.090756226E1,3.196794891E1,8.829197884E0
2.073955187E2,-3.129498291E1,3.086059189E1,1.177382660E1
2.074358137E2,-3.071084595E1,3.006225586E1,1.469395065E1
2.074761087E2,-3.089404297E1,2.921121216E1,1.552295303E1
2.075164037E2,-3.144235229E1,2.902299118E1,1.546706390E1
2.075566987E2,-3.100720215E1,2.924709702E1,1.537940598E1
2.075969927E2,-3.082498169E1,2.947171783E1,1.527161217E1
2.076372877E2,-3.023864746E1,2.942620087E1,1.629444504E1
2.076775827E2,-2.996411133E1,2.892697906E1,1.793509674E1
2.077178777E2,-3.114544678E1,2.782349014E1,1.783601952E1
2.077581727E2,-3.232363892E1,2.662337875E1,1.748346138E1
2.077984677E2,-3.358425903E1,2.508679199E1,1.766525650E1
2.078387627E2,-3.426129150E1,2.383215714E1,1.780859184E1
2.078790577E2,-3.486782837E1,2.224467468E1,1.845198441E1
2.079193517E2,-3.650845337E1,2.164964676E1,1.594495964E1
2.079596467E2,-3.792633057E1,2.162983322E1,1.271107101E1
2.079999417E2,-3.906625366E1,2.082461929E1,9.535772324E0
2.080402376E2,-4.013308716E1,1.917098999E1,9.225580215E0
2.080805326E2,-4.028747559E1,1.731362152E1,1.195294571E1
2.081208276E2,-4.159353638E1,1.570432663E1,1.007337189E1
2.081611226E2,-4.217498779E1,1.340211487E1,1.008605957E1
2.082014176E2,-4.315563965E1,1.157272339E1,7.340499878E0
2.082417116E2,-4.359384155E1,1.041751099E1,6.212564468E0
2.082820066E2,-4.391986084E1,9.354820251E0,5.788335323E0
2.083223016E2,-4.428918457E1,8.573791504E0,5.677514076E0
2.083625966E2,-4.378634644E1,8.563354492E0,6.143567085E0
2.084028916E2,-4.391467285E1,8.695587158E0,6.964440346E0
2.084431866E2,-4.409140015E1,9.221458435E0,6.113934040E0
2.084834816E2,-4.409173584E1,9.395317078E0,4.667830467E0
2.085237766E2,-4.358673096E1,9.952079773E0,7.150579929E0
2.085640706E2,-4.266674805E1,1.091280365E1,1.164787292E1
2.086043656E2,-4.245364380E1,1.131660461E1,1.192920303E1
2.086446606E2,-4.311077881E1,1.062239075E1,9.762168884E0
2.086849556E2,-4.352798462E1,9.819297791E0,7.540938854E0
2.087252506E2,-4.341030884E1,9.607757568E0,8.123114586E0
2.087655456E2,-4.325173950E1,9.565292358E0,8.065347672E0
2.088058406E2,-4.320935059E1,9.648620605E0,9.457662582E0
2.088461356E2,-4.191268921E1,9.811553955E0,1.343111992E1
2.088864296E2,-4.042022705E1,1.025880432E1,1.697756767E1
2.089267246E2,-4.085937500E1,1.066159058E1,1.573779678E1
2.089670196E2,-3.988003540E1,1.058144379E1,1.783593559E1
2.090073146E2,-3.950048828E1,1.098927307E1,1.860730934E1
2.090476095E2,-4.028665161E1,1.162725830E1,1.621196938E1
2.090879045E2,-4.130087280E1,1.245932770E1,1.323554420E1
2.091281995E2,-4.201144409E1,1.254299164E1,1.034600830E1
2.091684945E2,-4.243453979E1,1.269891357E1,7.855418682E0
2.092087885E2,-4.248715210E1,1.290415192E1,7.881945133E0
2.092490835E2,-4.234271240E1,1.325108337E1,8.111726761E0
2.092893785E2,-4.188861084E1,1.363120270E1,8.558307648E0
2.093296735E2,-4.133615112E1,1.382390594E1,1.109274483E1
2.093699685E2,-4.006970215E1,1.410973358E1,1.458364105E1
2.094102635E2,-3.850332642E1,1.456489944E1,1.766769600E1
2.094505585E2,-3.576541138E1,1.456258774E1,2.310507011E1
2.094908535E2,-3.592852783E1,1.467299271E1,2.261137772E1
2.095311475E2,-3.838467407E1,1.442059708E1,1.846475601E1
2.095714425E2,-3.964154053E1,1.371557617E1,1.585509872E1
2.096117375E2,-4.043832397E1,1.324084473E1,1.382934570E1
2.096520325E2,-4.097921753E1,1.320286560E1,1.265077782E1
2.096923275E2,-4.146600342E1,1.310601807E1,1.127782822E1
2.097326225E2,-4.178729248E1,1.300245667E1,1.061041451E1
2.097729175E2,-4.210830688E1,1.293862915E1,9.768081665E0
2.098132115E2,-4.224057007E1,1.258322144E1,9.977378845E0
2.098535065E2,-4.164965820E1,1.195307159E1,1.270888329E1
2.098938015E2,-4.110247803E1,1.293475342E1,1.300483704E1
2.099340965E2,-4.212365723E1,1.281453705E1,9.793862343E0
2.099743915E2,-4.345153809E1,1.148886108E1,3.773468018E0
2.100146864E2,-4.394866943E1,9.839874268E0,-1.324485302E0
2.100549814E2,-4.418978882E1,7.916069031E0,-4.219784737E0
2.100952754E2,-4.390380859E1,7.651573181E0,-6.687730312E0
2.101355704E2,-4.399575806E1,7.495338440E0,-5.604897022E0
2.101758654E2,-4.423428345E1,7.886093140E0,-3.844315529E0
2.102161604E2,-4.415646362E1,9.323463440E0,-1.532649517E0
2.102564554E2,-4.390838623E1,1.060151672E1,1.811155438E0
2.102967504E2,-4.268978882E1,1.194796753E1,8.364611626E0
2.103370454E2,-4.150463867E1,1.413098145E1,1.120134735E1
2.103773404E2,-4.054006958E1,1.354433441E1,1.502786446E1
2.104176344E2,-4.292361450E1,1.095651245E1,9.990102768E0
2.104579294E2,-4.383956909E1,1.041320801E1,2.464128494E0
2.104982244E2,-4.413159180E1,1.059076691E1,1.747851372E-1
2.105385194E2,-4.392327881E1,1.061007690E1,3.501630068E0
2.105788144E2,-4.363812256E1,1.054218292E1,5.641110420E0
2.106191094E2,-4.303823853E1,1.172052765E1,7.542405605E0
2.106594044E2,-4.188882446E1,1.243042755E1,1.131768036E1
2.106996994E2,-4.003778076E1,1.251159668E1,1.674467468E1
2.107399934E2,-4.244104004E1,1.151850128E1,1.055399036E1
2.107802884E2,-4.312863159E1,1.193606567E1,5.801618576E0
2.108205834E2,-4.332553101E1,1.296258545E1,1.009964705E0
2.108608784E2,-4.365954590E1,1.155893707E1,-2.691354275E0
2.109011734E2,-4.374703979E1,8.509643555E0,-7.985743046E0
2.109414684E2,-4.322534180E1,8.481506348E0,-1.028034973E1
2.109817634E2,-4.299118042E1,7.957824707E0,-1.134334946E1
2.110220577E2,-4.356506348E1,6.742240906E0,-9.459468842E0
2.110623527E2,-4.426428223E1,7.307479858E0,-4.896131039E0
2.111026477E2,-4.412792969E1,9.618247986E0,1.603955984E0
2.111429427E2,-4.307531738E1,1.096323395E1,8.310853958E0
2.111832377E2,-4.270635986E1,1.197638702E1,8.421295166E0
2.112235327E2,-4.225857544E1,1.221630859E1,1.087527275E1
2.112638277E2,-4.243658447E1,1.183573914E1,1.072281075E1
2.113041217E2,-4.251861572E1,1.202906036E1,1.010969067E1
2.113444167E2,-4.266336060E1,1.186688232E1,9.880706787E0
2.113847117E2,-4.303970337E1,1.141222382E1,7.395262718E0
2.114250067E2,-4.379754639E1,1.040828705E1,4.264965057E0
2.114653017E2,-4.406362915E1,9.719589233E0,1.896267891E0
2.115055967E2,-4.435406494E1,8.015663147E0,5.080575943E-1
2.115458917E2,-4.473800659E1,4.280471802E0,-3.273943424E0
2.115861857E2,-4.392596436E1,2.172622681E0,-9.757024765E0
2.116264807E2,-4.185281372E1,3.882019043E0,-1.616269875E1
2.116667757E2,-4.136163330E1,2.704826355E0,-1.778561211E1
2.117070707E2,-4.241894531E1,7.730865479E-1,-1.532466507E1
2.117473657E2,-4.041036987E1,2.052452087E0,-1.949265671E1
2.117876607E2,-3.978506470E1,1.084648132E1,-1.727926064E1
2.118279557E2,-4.216406250E1,1.332810211E1,-8.370269775E0
2.118682497E2,-4.377560425E1,3.440399170E0,-8.566923141E0
2.119085447E2,-3.942721558E1,1.156506348E1,-1.733871269E1
2.119488397E2,-3.800622559E1,1.330414581E1,-1.951264763E1
2.119891347E2,-3.771389771E1,1.330978394E1,-1.984777451E1
2.120294298E2,-4.002359009E1,1.155081177E1,-1.660939980E1
2.120697248E2,-4.195324707E1,9.353118896E0,-1.241103554E1
2.121100198E2,-4.415097046E1,8.468742371E0,-4.433198929E0
2.121503148E2,-4.467074585E1,7.748100281E0,4.798886299E0
2.121906088E2,-4.374780273E1,8.464172363E0,1.130187607E1
2.122309038E2,-4.301876831E1,1.293701935E1,1.145064545E1
2.122711988E2,-4.020849609E1,2.093681717E1,1.023780823E1
2.123114938E2,-3.733312988E1,2.587505722E1,9.847959518E0
2.123517888E2,-3.775830078E1,2.673638916E1,8.454488754E0
2.123920838E2,-3.782818604E1,2.756614685E1,6.102332592E0
2.124323788E2,-3.638040161E1,3.070385742E1,2.012539864E0
2.124726728E2,-3.474075317E1,3.279445267E1,-1.602077961E0
2.125129678E2,-3.556472778E1,3.234995270E1,-4.609717369E0
2.125532628E2,-3.579119873E1,3.217620087E1,-4.410383701E0
2.125935578E2,-3.626843262E1,3.221635437E1,-3.964154720E0
2.126338528E2,-3.692294312E1,3.188986969E1,-1.610330105E0
2.126741478E2,-3.734487915E1,3.140580368E1,3.429123878E0
2.127144428E2,-3.717486572E1,2.989464188E1,1.124007034E1
2.127547368E2,-3.788165283E1,2.882282257E1,1.178686905E1
2.127950318E2,-3.625137329E1,3.178805161E1,1.045842934E1
2.128353268E2,-3.466909790E1,3.426762390E1,6.649392128E0
2.128756218E2,-3.317407227E1,3.503611755E1,9.252844810E0
2.129159168E2,-3.098379517E1,3.552730560E1,1.455448532E1
2.129562118E2,-3.044949341E1,3.490794754E1,1.625849342E1
2.129965068E2,-2.931088257E1,3.544545746E1,1.721457481E1
2.130368002E2,-2.778408813E1,3.645283127E1,1.747290421E1
2.130770952E2,-2.570779419E1,3.818933487E1,1.698106956E1
2.131173902E2,-2.375964355E1,4.014907837E1,1.510057449E1
2.131576852E2,-2.165499878E1,4.185164642E1,1.252810287E1
2.131979802E2,-1.996569824E1,4.283090973E1,1.117462349E1
2.132382752E2,-1.916925049E1,4.325270462E1,1.049865723E1
2.132785702E2,-1.895037842E1,4.330614090E1,1.077626991E1
2.133188642E2,-1.841683960E1,4.296607971E1,1.252642250E1
2.133591592E2,-1.938619995E1,4.305582809E1,1.116075325E1
2.133994542E2,-1.950247192E1,4.290955734E1,1.097767830E1
2.134397492E2,-1.960345459E1,4.263331604E1,1.218338776E1
2.134800442E2,-1.952972412E1,4.212802124E1,1.390788841E1
2.135203392E2,-1.962405396E1,4.127979660E1,1.581670761E1
2.135606342E2,-1.926535034E1,4.003591919E1,1.846703339E1
2.136009282E2,-1.915408325E1,3.947465897E1,1.991143036E1
