"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
2.129965068E2,4.675253630E-1,-1.518451810E0,2.096119523E-1
2.130368002E2,2.205924988E0,-2.694580317E0,1.021190882E-1
2.130770952E2,2.982128859E0,-2.934423447E0,-4.887015373E-2
2.131173902E2,2.953943968E0,-2.617681980E0,3.259685338E-1
2.131576852E2,2.531989098E0,-2.505824566E0,4.113552570E-1
2.131979802E2,1.410271764E0,-1.706534266E0,2.389308363E-1
2.132382752E2,2.558557987E-1,-2.655104101E-1,9.096133709E-2
2.132785702E2,-2.004899532E-1,-1.859886050E0,-1.806765348E-1
2.133188642E2,7.910565734E-1,-1.069114566E0,-5.975725651E-1
2.133591592E2,6.912218332E-1,-8.384126425E-2,-3.544476926E-1
2.133994542E2,-1.232194807E-2,-7.165372372E-1,-7.729250193E-2
2.134397492E2,-7.244555354E-1,-5.840588212E-1,-9.543119371E-2
2.134800442E2,-1.027920485E0,-3.076568246E-1,-1.872043610E-1
2.135203392E2,-1.172438264E0,-1.855451912E-1,-2.031419128E-1
2.135606342E2,-9.963428378E-1,-1.627760410E0,-4.101937115E-1
2.136009282E2,5.458127260E-1,-4.757263958E-1,-4.099931419E-1
2.136412232E2,9.974284172E-1,-1.099575281E0,-2.666322589E-1
2.136815182E2,2.514853239E0,2.411385477E-1,-3.152038455E-1
2.137218132E2,2.544746876E0,2.376983643E0,-3.923440874E-1
2.137621082E2,1.633220315E0,2.637231827E0,-4.290330112E-1
2.138024032E2,8.006422520E-1,4.204843521E0,1.316331029E-1
2.138426982E2,8.959677815E-1,2.755254745E0,2.682757080E-1
2.138829922E2,9.722288847E-1,2.759456933E-1,1.502219290E-1
2.139232872E2,1.089760661E0,-4.249188423E0,-1.459234804E-1
2.139635822E2,2.297901392E0,1.609490156E0,5.833617449E-1
2.140038772E2,1.189586639E0,-7.957643270E-1,6.400659084E-1
2.140441727E2,5.740165710E-1,-7.811778784E-1,9.108902216E-1
2.140844677E2,7.430089712E-1,-8.528069854E-1,6.175025105E-1
2.141247627E2,7.153461576E-1,-1.235703945E0,3.441219032E-1
2.141650567E2,8.581762016E-2,-5.894357562E-1,6.940977573E-1
2.142053517E2,4.909225404E-1,6.532582045E-1,2.017675489E-1
2.142456467E2,7.384501696E-1,1.473619819E0,-3.419792354E-1
2.142859417E2,-1.786308289E0,-3.955593109E0,4.262775183E-1
2.143262367E2,-2.543270111E0,8.064603806E-1,-7.731576562E-1
2.143665317E2,-2.482180357E0,5.549811721E-1,-1.152761877E-1
2.144068257E2,-1.610407114E0,-8.166496754E-1,-2.082887441E-1
2.144471207E2,-5.800868273E-1,-1.397101164E0,-2.645819448E-2
2.144874157E2,2.712085545E-1,-1.608015895E0,-3.051025867E-1
2.145277107E2,1.159139797E-1,-2.641150475E0,9.286982566E-2
2.145680057E2,-1.060608506E0,-2.577189445E0,4.423591197E-1
2.146083007E2,-1.665411234E0,4.130848125E-2,4.098957479E-1
2.146485957E2,-2.165584564E0,3.903313279E-1,2.429796606E-1
2.146888897E2,-2.500186205E0,4.420197383E-2,2.050109804E-1
2.147291847E2,-2.947997808E0,-1.207728148E0,-8.716960996E-2
2.147694797E2,-1.300710201E0,1.889339924E0,-7.818372548E-2
2.148097747E2,-2.676167488E-1,1.008225158E-1,3.183640838E-1
2.148500697E2,6.276550889E-1,1.174731493E0,5.037444830E-1
2.148903647E2,1.489349008E0,3.659605503E0,5.701478720E-1
2.149306597E2,2.727562666E0,3.261077404E0,1.414143920E0
2.149709537E2,2.670863152E0,8.755853176E-1,5.544556379E-1
2.150112487E2,2.022423506E0,1.930603385E0,3.808918595E-1
2.150515439E2,1.555236459E0,2.677572370E-1,2.109761387E-1
2.150918389E2,1.880486846E0,1.702912807E0,-4.501380324E-1
2.151321339E2,2.072713614E0,7.074411511E-1,-2.042403817E-1
2.151724289E2,6.493738294E-1,-2.684698105E-1,-7.630807906E-2
2.152127239E2,-4.998171329E-2,2.352433801E-1,2.031510323E-1
2.152530179E2,-4.992404282E-1,-7.404109240E-1,8.284592628E-2
2.152933129E2,-9.984334707E-1,-1.868327498E0,3.104601800E-1
2.153336079E2,2.269305944E0,-6.141663194E-1,3.971356750E-1
2.153739029E2,1.919717431E0,-2.042098641E-1,5.881412029E-1
2.154141979E2,-1.176527500E0,-1.079894975E-1,7.436524630E-1
2.154544929E2,-2.115503550E0,1.604027987E0,5.066617131E-1
2.154947869E2,-1.078281403E0,-2.911801577E0,-2.425315380E0
2.155350819E2,-9.459549785E-1,2.463639259E0,-3.916831613E-1
2.155753769E2,-2.252613753E-2,-7.774140239E-1,-5.633759499E-1
2.156156719E2,4.640034139E-1,-2.778631449E0,-3.888704777E-1
2.156559669E2,6.274294853E-1,-2.708500385E0,-2.513920367E-1
2.156962619E2,-5.867484212E-1,-1.031979799E0,4.951362610E-1
2.157365569E2,-2.275830984E0,-8.202444017E-2,5.557400584E-1
2.157768509E2,-2.842032194E0,1.629366875E-1,4.811926186E-1
2.158171459E2,-2.942559719E0,-2.524232864E-1,4.405297339E-1
2.158574409E2,-4.456686020E0,2.776328087E0,1.372552365E-1
2.158977359E2,-3.117188692E0,3.508917689E-1,-2.801269293E-1
2.159380309E2,-5.865361094E-1,6.107511520E-1,-4.257591069E-1
2.159783259E2,1.279086828E0,-9.718607664E-1,-3.520192504E-1
2.160186209E2,1.316942811E0,3.315896988E-1,-5.514986441E-2
2.160589140E2,-8.826404214E-1,1.871213794E0,6.708422303E-1
2.160992090E2,1.230049610E0,4.193912506E0,1.076928735E0
2.161395040E2,2.566960335E0,1.796191573E0,1.558855414E0
2.161797990E2,3.010846615E0,7.529178858E-1,3.647632897E-1
2.162200940E2,1.999933839E0,2.230648041E0,2.608103454E-1
2.162603890E2,6.211588979E-1,-8.447622657E-1,6.109361649E-1
2.163006830E2,1.850356698E0,1.168704510E0,4.083554447E-1
2.163409780E2,3.098898649E0,-2.593283728E-2,4.457667004E-3
2.163812730E2,1.060951710E0,-5.760381222E-1,3.166408241E-1
2.164215680E2,7.955040783E-2,-7.067232132E-1,7.173221111E-1
2.164618630E2,-5.205202699E-1,-1.650490880E0,5.659618974E-1
2.165021580E2,-1.203291774E0,-2.246156454E0,-2.209095359E-1
2.165424530E2,1.840437412E0,2.739244699E0,-7.167229056E-1
2.165827470E2,-9.372506738E-1,1.633388877E0,-1.021909833E0
2.166230420E2,-3.332548618E0,1.147846580E0,-5.405844450E-1
2.166633370E2,-2.909945488E0,-5.776520967E-1,-7.857277989E-1
2.167036320E2,-1.396327257E0,1.252029538E0,-1.074639320E0
2.167439270E2,-5.249106288E-1,1.058928609E0,-1.004660130E0
2.167842220E2,-6.739065647E-1,-8.978622556E-1,-7.340902686E-1
2.168245160E2,-7.624847293E-1,-9.111996889E-1,-6.956638694E-1
2.168648110E2,-8.715697527E-1,7.810348272E-2,-8.363881111E-1
2.169051060E2,-1.320259452E0,5.810553432E-1,-5.140672326E-1
2.169454010E2,-5.788211226E-1,-8.955117315E-2,-2.697885931E-1
2.169856960E2,-4.799262047E0,3.263193369E0,-9.215268306E-3
2.170259914E2,-1.816701889E0,2.465217352E0,3.888262510E-1
2.170662864E2,-1.753595233E0,2.841461897E0,-6.558367014E-1
2.171065804E2,-2.922598600E0,1.620391488E0,-5.425309539E-1
2.171468754E2,-3.573943377E0,1.419778347E0,-4.478213787E-1
2.171871704E2,-1.664169550E0,1.766584992E0,-1.666788936E0
2.172274654E2,-7.814919353E-1,6.412416697E-1,-1.611868501E0
2.172677604E2,-1.386216044E0,9.869439602E-1,-1.502076507E0
2.173080554E2,-3.547333241E0,6.542731524E-1,-7.643570900E-1
2.173483494E2,-4.394227505E0,3.099793911E0,-1.425035447E-1
2.173886444E2,-1.517251968E0,8.791942596E-1,-3.502059579E-1
2.174289394E2,-4.893063903E-1,7.982847691E-1,-6.023841500E-1
2.174692344E2,-5.916392207E-1,-1.875872612E0,-4.188217223E-1
2.175095294E2,-4.425268769E-1,1.019539356E0,-8.951900601E-1
2.175498244E2,-5.620034933E-1,-2.009825408E-2,-7.441085577E-2
2.175901184E2,-9.943829775E-1,1.255867720E0,-3.248156048E-3
2.176304134E2,-1.631236792E0,-5.632937327E-2,3.182940483E-1
2.176707084E2,-1.303540945E0,-1.723591685E-1,2.538108528E-1
2.177110034E2,-1.560758471E0,-6.581243128E-3,8.426830769E-1
2.177512984E2,-1.875896096E0,-1.430686474E0,7.204247713E-1
2.177915934E2,2.212929487E0,-1.360445499E0,-4.043567181E-1
2.178318884E2,1.306841820E-1,9.002927542E-1,-8.099539876E-1
2.178721824E2,-2.538665056E0,2.774220228E0,-2.232140303E-2
2.179124774E2,-2.563839912E0,2.718192816E0,-2.844883502E-1
2.179527724E2,-1.968789697E0,1.562053919E0,-2.976433933E-1
2.179930674E2,-8.379473686E-1,6.407099366E-1,1.149076223E-1
2.180333627E2,1.089315787E-1,-2.660153806E-1,8.152676374E-2
2.180736577E2,3.949907608E-3,-9.783629775E-1,3.212946653E-1
2.181139517E2,-5.032888055E-1,-6.215355992E-1,3.091797531E-1
2.181542467E2,-7.184734941E-1,-4.263949096E-1,4.297080934E-1
2.181945418E2,-9.117274284E-1,-3.980055749E-1,4.947825670E-1
2.182348367E2,-1.162451029E0,-4.764091671E-1,4.625607431E-1
2.182751317E2,-2.440519810E0,-2.719459772E0,5.519194007E-1
2.183154267E2,-1.588651896E0,2.906323671E0,2.183016092E-1
2.183557218E2,-1.112033486E0,7.725384831E-1,-9.461416304E-2
2.183960158E2,-1.624973714E-1,-1.955717951E-1,1.195642054E-1
2.184363107E2,4.985826313E-1,-7.237617373E-1,-7.685833424E-2
2.184766057E2,-2.405841649E-1,-6.988633871E-1,6.470254064E-2
2.185169007E2,-4.015840292E-1,-1.055943966E0,4.768380523E-2
2.185571958E2,9.402520061E-1,2.573008299E0,-9.177366644E-2
2.185974907E2,1.608857989E0,1.651934028E0,2.799822390E-1
2.186377847E2,2.469479084E0,1.898981214E0,6.348165870E-1
2.186780797E2,2.852146387E0,1.098291397E0,1.500928104E-1
2.187183747E2,2.579098463E0,6.733185649E-1,-2.489031404E-1
2.187586698E2,1.803252220E0,8.894935846E-1,-1.640888751E-1
2.187989647E2,1.134433031E0,4.779511094E-1,-5.626459420E-2
2.188392597E2,8.704108000E-1,1.190563560E0,2.121958286E-1
2.188795537E2,1.370312095E0,-2.068818063E-1,5.481064916E-1
2.189198487E2,2.746098042E0,-1.764161706E0,-1.679830998E-1
2.189601438E2,1.473754644E0,-1.101763844E0,2.045582086E-1
2.190004387E2,1.708516479E0,-1.823891282E0,5.167234540E-1
2.190407335E2,2.726520777E0,-4.621050358E0,3.611212969E-1
2.190810285E2,4.083856106E0,-5.537654400E0,2.676281333E-1
2.191213225E2,3.261140585E0,-2.470577478E0,3.207727373E-1
2.191616175E2,-2.333153963E0,5.324153900E0,1.374480724E0
2.192019125E2,-1.659763575E0,-1.546909928E0,1.202887416E0
2.192422075E2,-1.038711295E-1,-4.726339877E-1,-4.640557468E-1
2.192825025E2,2.551847935E0,-1.146807000E-1,2.400034219E-1
2.193227975E2,3.605113029E0,-3.284001112E0,1.188486964E-1
2.193630915E2,3.304448605E0,-4.914700985E0,2.027812153E-1
2.194033865E2,2.514074445E-1,-6.012729168E0,1.935769022E-1
2.194436815E2,-1.835402131E0,2.543641567E0,1.034533978E0
2.194839765E2,-1.324921131E0,2.399299860E0,5.815166831E-1
2.195242715E2,-9.715042710E-1,-2.888553739E-1,6.772441864E-1
2.195645665E2,-4.205032289E-1,-4.780694842E-1,6.777140498E-1
2.196048605E2,-1.716121584E-1,6.547169685E-1,4.696229100E-1
2.196451555E2,-2.723147869E-1,3.055818975E-1,2.757721245E-1
2.196854505E2,-1.994138956E-1,-1.288391471E0,3.093850911E-1
2.197257455E2,3.263827860E-1,-1.094818234E0,-2.610983551E-1
2.197660405E2,1.331466913E0,2.226144522E-1,-3.263750672E-1
2.198063355E2,1.726134539E0,-8.244432807E-1,-3.041855991E-1
2.198466305E2,1.523491025E0,-2.130468369E0,-2.205912471E-1
2.198869245E2,1.213327289E0,-8.530194759E-1,-6.173137948E-2
2.199272195E2,3.634741902E-1,-9.567099065E-2,-3.439373150E-2
2.199675145E2,-3.291994929E-1,-5.625784397E-1,-1.240614206E-1
2.200078095E2,-2.009833753E-1,1.098616794E-1,9.100053459E-3
2.200481040E2,1.739487052E-2,-9.110309482E-1,1.052818522E-1
2.200883990E2,7.712782025E-1,-1.349139214E0,-8.992889524E-2
2.201286930E2,2.126763582E0,-3.191489577E-1,-3.901484609E-1
2.201689880E2,2.332998276E0,-7.315109968E-1,-5.198899508E-1
2.202092830E2,2.595674515E0,9.471606016E-1,-4.704976976E-1
2.202495780E2,1.171987295E0,2.744292021E0,-4.097893536E-1
2.202898730E2,1.291026026E-1,2.042258739E0,1.168987975E-1
2.203301680E2,3.715530634E-1,1.410841465E0,2.822789550E-1
2.203704620E2,1.187646985E0,6.507774591E-1,1.656874120E-1
2.204107570E2,1.278718352E0,-2.895795405E-1,1.950356811E-1
2.204510520E2,1.396976352E0,-8.849039078E-1,2.707013786E-1
2.204913470E2,1.482255816E0,-5.318427086E-1,3.301908970E-1
2.205316420E2,6.216133237E-1,-5.794937015E-1,5.132673979E-1
2.205719370E2,4.237681925E-1,-6.018894315E-1,3.930943608E-1
2.206122310E2,6.844359636E-1,-1.296169996E0,1.742335260E-1
2.206525260E2,1.473824501E0,-1.296857476E0,1.017993912E-1
2.206928210E2,1.664021730E0,-1.610588193E0,4.452259839E-1
2.207331160E2,3.204204798E0,-1.709414244E0,5.226175785E-1
2.207734110E2,4.691780731E-2,6.384394765E-1,-3.736388981E-1
2.208137060E2,-2.491947174E0,4.848205566E0,5.710940957E-1
2.208540000E2,-3.155084550E-1,-8.513183594E-1,2.827545106E-1
2.208942950E2,1.910545945E0,-3.831110239E0,-1.442580968E-1
2.209345900E2,2.484805822E0,-2.055819511E0,-1.994559765E-1
2.209748850E2,5.309259295E-1,1.653680325E0,3.153457642E-1
2.210151800E2,1.548588276E0,1.890927196E0,1.564995497E-1
2.210554757E2,1.188269854E0,5.601196289E0,-1.712233186E0
2.210957697E2,2.612860441E0,3.628137410E-1,4.198091030E-1
2.211360647E2,1.411395073E0,1.058044314E0,2.432796955E0
2.211763597E2,3.031379223E0,-2.197179317E0,2.411402702E0
2.212166547E2,1.387819886E0,-5.091605783E-1,-8.965616822E-1
2.212569497E2,3.907185316E0,-2.098227739E0,-2.027855635E0
2.212972437E2,-4.739688396E0,3.616557837E0,2.006235838E0
2.213375387E2,1.433819056E0,-2.776765823E-1,1.230991960E0
2.213778337E2,-1.076008081E0,5.242154598E-1,-1.070399880E0
2.214181287E2,4.363942146E0,6.506767869E-2,1.115249395E-1
2.214584237E2,1.344261408E0,2.450955868E0,1.603266358E0
2.214987187E2,-1.298521757E0,1.337800741E0,3.146624088E0
2.215390127E2,1.577163458E0,-4.074827731E-1,-1.859580159E0
2.215793077E2,-1.079948246E-1,1.452647895E-1,1.335057378E0
2.216196027E2,3.203412890E-1,-3.037859201E-1,-1.165763021E0
2.216598977E2,-7.348160744E-1,-1.293953061E-1,-1.629378796E-1
2.217001927E2,-1.957458705E-1,-2.450734138E0,2.926041782E-1
2.217404877E2,-4.946605682E0,-2.940143347E0,-1.337816119E0
2.217807817E2,-6.147934437E0,-3.682029724E0,-1.140703678E0
2.218210767E2,8.365956306E0,-9.910492897E0,-7.619755745E0
2.218613717E2,-1.340280771E0,5.609815121E0,3.216976404E0
2.219016667E2,-3.561890364E0,5.661471367E0,3.121435881E0
2.219419617E2,-3.407967091E0,4.347646236E0,1.499516606E0
2.219822567E2,-2.357632160E0,5.702130795E0,1.248650432E0
2.220225507E2,1.311144471E0,-7.187720537E-1,-1.791462451E-1
2.220628457E2,3.126438856E0,-4.926868439E0,-4.425806701E-1
2.221031407E2,8.900242805E0,-1.733278155E0,-7.613475323E0
2.221434357E2,8.885611892E-1,-5.478897691E-1,-3.173228979E0
2.221837307E2,-7.275311470E0,3.384185553E0,-1.311818361E-1
2.222240257E2,-2.592218399E0,2.528967142E0,-1.880006433E0
2.222643197E2,8.766565323E-1,-2.218867779E0,-1.026518226E0
2.223046147E2,5.979937315E-1,-1.859920263E0,-4.036821127E-1
2.223449097E2,-9.443967938E-1,1.148156285E0,6.701084971E-1
2.223852047E2,-2.103917599E0,1.775337934E0,4.706355333E-1
2.224254997E2,-8.682742119E-1,3.113879263E-1,1.481352150E-1
2.224657937E2,6.825923324E-1,1.434123158E0,-7.244428396E-1
2.225060887E2,-2.758716941E-1,-3.419297636E-1,-6.893079281E-1
2.225463837E2,1.350882888E0,-1.493592501E0,-2.900945902E0
2.225866787E2,-2.653591037E-1,1.008668780E0,3.472266793E-1
2.226269737E2,-2.550108194E0,1.170807838E0,8.624148965E-1
2.226672687E2,1.587144613E0,-1.839900389E-2,4.098089412E-2
2.227075627E2,4.611859024E-1,-6.046860814E-1,-7.922171354E-1
2.227478577E2,-3.531819344E0,2.672286510E0,3.353335619E0
2.227881527E2,9.685856104E-1,-5.379782319E-1,5.633709431E0
2.228284477E2,2.385105938E-1,-6.311011791E0,1.877661347E0
2.228687427E2,-4.680364609E0,4.689286232E0,-1.515173316E0
2.229090377E2,-3.126823187E0,8.163264990E-1,-8.933371902E-1
2.229493317E2,-5.579383373E0,-1.580619693E0,6.252726316E-1
2.229896267E2,-4.947766304E0,5.245112181E-1,2.209079981E0
2.230299210E2,-7.051375866E0,3.541276753E-1,2.437008619E0
2.230702160E2,-9.180439949E0,4.227763653E0,-1.070240021E0
2.231105110E2,-5.876506805E0,7.895402908E-1,-6.670989513E0
2.231508060E2,-4.359855130E-2,5.994278789E-1,-2.250782967E0
2.231911000E2,1.000486255E0,1.077082872E0,-6.623505950E-1
2.232313950E2,-2.307354212E-1,4.752414227E0,5.642226338E-1
2.232716900E2,-8.874574304E-2,5.411427498E0,1.566963077E0
2.233119850E2,4.119124711E-1,4.829376698E0,5.314331532E0
2.233522800E2,5.748750567E-1,9.732474089E-1,4.477518082E0
2.233925750E2,2.056084156E0,1.145462036E0,3.061544418E0
2.234328690E2,6.725214481E0,-1.049307466E0,1.390986919E0
2.234731640E2,4.101308823E0,8.031700850E-1,-2.105079651E0
2.235134590E2,2.055662394E0,9.484766006E0,8.679113984E-1
2.235537540E2,-1.515801191E0,2.322031498E0,6.351634979E0
2.235940490E2,5.774509907E-1,-1.833842278E1,5.829362869E0
2.236343430E2,-5.565749407E-1,-1.152019215E1,2.844902754E0
2.236746380E2,-4.136408806E0,1.516598701E1,-3.207000971E0
2.237149330E2,8.219657898E0,-1.508607864E0,-4.720952511E0
2.237552280E2,6.833076477E-1,2.488588333E0,-8.039615631E0
2.237955230E2,-5.151878834E0,4.655686378E0,-4.342099190E0
2.238358180E2,-6.855957508E-1,3.040323734E0,-2.664820671E0
2.238761120E2,3.511038721E-1,9.437531233E-1,4.462749958E0
2.239164070E2,4.666162968E0,-3.586283684E0,4.258872509E0
2.239567020E2,4.813788891E0,-8.579616547E0,2.479770660E0
2.239969970E2,-8.067221642E0,3.760028124E0,5.988849998E-1
2.240372921E2,-8.524950027E0,6.324534416E0,1.126920223E0
2.240775871E2,-4.673824787E0,-3.480577946E0,2.364075482E-1
2.241178811E2,-8.369710922E0,6.002454758E0,-3.978249788E0
2.241581761E2,-8.142454147E0,-2.103438526E-1,4.323282242E0
2.241984711E2,4.052761078E0,-2.761499166E0,3.337512493E0
2.242387661E2,1.604800940E0,3.489711761E0,7.018034458E0
2.242790611E2,9.523200393E-1,3.635037422E0,3.817377329E0
2.243193561E2,2.101532698E0,2.445641518E0,1.935934782E0
2.243596501E2,5.511034131E-1,-2.072107792E0,4.123710096E-1
2.243999451E2,2.789987803E0,-1.132530451E0,-2.656242847E0
2.244402401E2,-2.304728985E0,2.220073223E0,-3.008800507E0
2.244805351E2,-4.727861285E-2,-1.176763415E0,-1.561089993E0
2.245208301E2,-2.963982224E-1,-8.654086113E0,6.206414223E0
2.245611241E2,3.646773100E0,-1.501702547E0,-4.553892136E0
2.246014191E2,4.145477116E-1,2.788199425E0,-2.432329655E0
2.246417141E2,2.036461830E0,-1.022359967E0,1.816265136E-1
2.246820091E2,1.050065994E0,3.610624552E0,2.134792358E-1
2.247223041E2,-6.740202308E-1,-6.667634845E-1,-2.749685049E0
2.247625991E2,3.113085330E-1,2.433408499E-1,-1.692590475E0
2.248028931E2,-9.330649376E-1,-2.768894196E0,-1.006456137E0
2.248431881E2,-1.924300432E0,-4.199210644E0,-2.694669008E0
2.248834831E2,-3.116919279E0,-4.962561131E0,-3.323647976E0
2.249237781E2,-9.451919794E-1,-1.981140494E0,-2.886306286E0
2.249640731E2,4.965165138E0,-1.101508141E0,-2.064344168E0
2.250043681E2,5.218265533E0,1.057582021E0,-5.166454315E0
2.250446618E2,7.856244564E0,-4.495585918E0,-9.796515465E0
2.250849568E2,-3.376086473E0,5.316193104E0,3.833369493E0
2.251252518E2,-5.432362556E0,1.074404955E0,4.621566296E0
2.251655468E2,-3.552630663E0,-2.136434078E0,4.648941040E0
2.252058418E2,9.277642250E0,-9.944213867E0,2.031944513E0
2.252461368E2,-1.347026676E-1,-1.139442682E0,-1.902325392E0
2.252864308E2,-3.837182283E0,3.748335838E0,-1.827538729E0
2.253267258E2,-6.041670442E-1,2.401645333E-1,-2.356908798E0
2.253670208E2,5.014334992E-2,-9.166563153E-1,-1.819646120E0
2.254073158E2,-4.626455009E-1,-2.732462883E0,-2.842498779E0
2.254476108E2,2.514268637E0,-4.658753395E0,-1.453564525E0
2.254879048E2,-7.777640820E-1,2.248487711E0,-2.416792154E0
2.255281998E2,-2.414573669E0,4.658479214E0,-2.173058510E0
2.255684948E2,-5.209038734E0,2.825712204E0,-1.769127250E0
2.256087898E2,-4.936712742E0,4.000411034E0,-3.649799526E-1
2.256490848E2,-4.766288757E0,5.922352672E-1,-7.840477228E-1
2.256893798E2,-1.953524470E0,-4.303695679E0,-2.490785360E0
2.257296738E2,-1.864352703E0,-9.907178879E-1,-8.338754773E-1
2.257699688E2,-1.862587214E0,9.735618830E-1,-1.805252075E0
2.258102638E2,-2.199470282E0,1.234607816E0,-3.566958666E0
2.258505588E2,-6.409457922E-1,-9.326546788E-1,-5.438064098E0
2.258908538E2,-5.955392361E0,8.615934253E-1,-8.722142577E-1
2.259311478E2,-2.814724445E0,-1.503553033E0,5.559121966E-1
2.259714428E2,-2.325742483E0,1.803924799E0,-7.507407665E-1
2.260117378E2,-4.569455147E0,-1.490821689E-1,3.199178278E-1
2.260520328E2,-5.214602470E0,1.156136632E0,1.312854886E0
2.260923278E2,-4.808372021E0,1.298209071E0,1.950234294E0
2.261326228E2,-4.866277695E0,2.942740440E0,-2.218347311E0
2.261729168E2,-2.476772547E0,1.227506995E0,-2.817661047E0
2.262132118E2,-4.823343277E0,-4.555469036E0,-3.045435667E0
2.262535068E2,-7.307503223E0,2.994957447E0,6.995119154E-2
2.262938018E2,-5.767276764E0,9.706564546E-1,8.754611015E-1
2.263340968E2,-4.648231506E0,-4.053205550E-1,-2.495017499E-1
2.263743918E2,-9.157558680E-1,7.376964092E-1,1.168041825E0
2.264146858E2,3.439504385E0,1.969517946E0,1.235896349E0
2.264549808E2,5.252960682E0,-1.466892481E0,2.586720705E0
2.264952758E2,4.787046432E0,1.581490397E0,2.111862659E0
2.265355708E2,1.874543190E0,2.121032476E0,2.686635554E-1
2.265758658E2,-2.290086746E-1,2.565730572E0,8.677954078E-1
2.266161598E2,3.972948194E-1,1.212682366E0,8.496463299E-1
2.266564548E2,3.015987873E0,-1.612563848E0,5.897902250E-1
2.266967498E2,3.247731924E0,1.122975349E0,-7.421625257E-1
2.267370448E2,1.842485428E0,-1.387757063E0,-7.784324884E-1
2.267773398E2,2.857753277E0,-8.597579002E-1,-1.778744757E-1
2.268176348E2,-1.122977138E0,-1.361546278E0,-5.184854865E-1
2.268579288E2,-1.769294977E0,4.934033394E0,3.658739567E0
2.268982238E2,5.774127245E-1,-3.939071178E0,5.450896621E-1
2.269385188E2,2.340258360E0,-7.541667461E0,-2.365232557E-1
2.269788138E2,-6.258680344E0,7.528096199E0,1.215841174E0
2.270191088E2,1.663628817E0,2.259745121E0,4.411592007E0
2.270594035E2,6.158355713E0,4.032720923E-1,4.075113773E0
2.270996985E2,6.626570702E0,-2.447302818E0,3.470245838E0
2.271399935E2,4.296622753E0,-5.530797005E0,8.806167841E-1
2.271802885E2,-3.255603015E-1,-4.531869411E0,-6.887313724E-1
2.272205835E2,1.319791317E0,-4.194335461E0,4.619208872E-1
2.272608785E2,1.827408433E0,-1.131013513E0,-1.494286805E-1
2.273011725E2,8.570800781E0,-5.011767864E0,-4.816353694E-2
2.273414675E2,4.477050304E0,2.322319269E0,-1.083176613E0
2.273817625E2,1.287539363E0,2.410481930E0,5.309541225E0
2.274220575E2,2.297813654E0,5.341715813E0,1.692194104E0
2.274623525E2,-1.032303572E0,-7.710957050E0,1.096596241E0
2.275026465E2,1.258042693E0,-8.535185814E0,2.514489889E0
2.275429415E2,2.339126110E0,-7.255085945E0,2.476508856E0
2.275832365E2,7.423919678E0,-1.641498184E1,-1.035140514E1
2.276235315E2,1.146840954E1,8.346202374E-1,2.376891613E0
2.276638265E2,-4.445535183E0,4.645873547E0,4.595343590E0
2.277041215E2,4.496490002E0,-5.248854160E0,6.273657084E-1
2.277444155E2,4.673391819E0,3.136200830E-2,-2.882043719E-1
2.277847105E2,2.629855394E0,1.996071577E0,-6.171413660E-1
2.278250055E2,1.620909333E0,3.876361132E0,1.124490619E0
2.278653005E2,9.043837786E-1,2.550041437E0,-2.047162801E-1
2.279055955E2,1.215459108E0,2.180810086E-2,3.655839711E-2
2.279458895E2,9.058795571E-1,-2.209569812E-1,3.044172823E-1
2.279861845E2,3.735097349E-1,-1.335620403E0,1.333963424E-1
2.280264795E2,1.016734982E1,-1.665772629E1,-2.711311340E0
2.280667740E2,-3.375789404E0,3.502042592E-1,4.090009630E-1
2.281070690E2,-4.793695450E0,6.990368843E0,-9.540727735E-1
2.281473640E2,6.386075020E0,-1.922188282E0,-5.503341556E-1
2.281876580E2,4.137916088E0,3.726471663E0,1.070433855E0
2.282279530E2,3.428781748E0,-2.419043779E-1,2.146298170E0
2.282682480E2,-8.876848035E-3,-1.558077931E-1,1.567742586E0
2.283085430E2,6.451357603E-1,-3.846673965E0,2.132185459E0
2.283488380E2,1.591074467E0,-8.509231567E0,2.019758701E0
2.283891320E2,6.923133373E0,-3.111195564E-1,-7.586193681E-1
2.284294270E2,-5.751339436E0,-1.794952035E0,1.770766973E0
2.284697220E2,-2.150877953E0,-2.420644045E0,4.353047609E-1
2.285100170E2,7.037368298E0,-2.738587379E0,4.177313745E-1
2.285503120E2,6.501961231E0,-1.200254038E-1,5.298842192E-1
2.285906070E2,3.316480637E0,3.432397842E0,2.251256704E-1
2.286309010E2,-3.915045559E-1,1.094980240E0,7.751857042E-1
2.286711960E2,4.550953388E0,2.436056376E0,-1.216170907E0
2.287114910E2,1.055437803E0,1.457647681E0,-5.400590301E-1
2.287517860E2,-1.515619636E0,6.621904373E-1,7.589611411E-1
2.287920810E2,-2.026665926E0,2.115871459E-1,1.637621880E0
2.288323750E2,9.051518440E0,-4.902698040E0,3.009780407E0
2.288726700E2,3.671361685E0,1.240995288E0,2.501697302E0
2.289129650E2,-6.958091736E0,-1.378099203E0,-2.354548499E-2
2.289532600E2,-4.804608345E0,6.520938873E0,-4.816844761E-1
2.289935550E2,-2.273235083E0,1.098210573E0,-1.506540179E0
2.290338500E2,1.303574294E-1,-1.953762054E0,-2.410579205E0
2.290741443E2,-5.526649356E-1,-1.473077774E0,-2.625800610E0
2.291144393E2,-1.236084223E0,-1.173894167E0,-2.602563858E0
