"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.354407248E2,-4.631123435E-1,-8.472136009E-1,-5.857541835E-1
2.354810198E2,-7.745806575E-1,-1.330891187E0,6.621858437E-2
2.355213148E2,-1.363985258E0,-1.175452899E0,5.161196192E-1
2.355616088E2,7.269387138E-1,-2.364511391E0,1.483559064E0
2.356019038E2,-1.161800820E-1,-1.878728516E0,4.759614538E0
2.356421988E2,6.939574939E-1,-2.773601017E0,1.161978867E0
2.356824938E2,-1.891641507E0,-2.636049654E0,4.973232329E-1
2.357227888E2,9.613687921E-1,-3.824611718E0,-6.707212436E-1
2.357630838E2,2.161433206E0,-8.849579626E-1,5.073373206E-1
2.358033778E2,1.483843238E0,5.605982924E-1,1.828045435E0
2.358436728E2,3.174731705E0,1.422398942E0,1.321097685E0
2.358839678E2,2.721917478E0,1.501184911E0,-2.943930994E0
2.359242628E2,1.701334518E0,2.843623763E-1,-4.426752723E0
2.359645578E2,1.336776994E0,-1.244738896E0,-1.072656216E0
2.360048518E2,-6.987785232E-1,5.383063674E-2,-2.124370922E0
2.360451461E2,4.120877856E-1,2.617745823E-1,-3.280853407E0
2.360854411E2,6.270823038E-1,-4.779683644E-1,1.349011123E-2
2.361257361E2,-9.353358185E-1,2.791741419E0,-4.395283594E0
2.361660311E2,-1.174258897E0,5.353511846E0,-2.865108188E0
2.362063251E2,-2.310220286E0,3.393207071E0,-1.539843192E0
2.362466201E2,-2.989128801E0,-1.350724065E0,3.297816764E0
2.362869151E2,-1.003726022E0,-3.022636855E0,5.043507090E0
2.363272101E2,5.348682046E0,-5.740047299E0,4.858186899E0
2.363675051E2,3.785976825E0,1.597784421E0,-3.666931900E0
2.364078001E2,-1.897126195E0,6.451363422E0,-2.835962741E0
2.364480941E2,5.074775076E0,2.937653423E0,-3.922436513E0
2.364883891E2,4.639115410E0,4.805551726E-1,-3.649406041E0
2.365286841E2,-1.932459165E0,1.623713315E0,-2.061240874E0
2.365689791E2,-3.130394608E-1,-6.786179084E-1,-8.559236133E-1
2.366092741E2,2.894623178E-1,-2.661740273E0,-7.565525953E-1
2.366495681E2,-2.043059834E0,-2.537668789E0,-1.018249921E0
2.366898631E2,-2.179194124E0,-2.895079846E0,7.158687651E-1
2.367301581E2,-1.521941941E0,-1.437473064E0,-5.399318933E-3
2.367704531E2,-9.838700473E-1,-7.883116740E-1,6.971448112E-1
2.368107481E2,-2.321718836E-1,-2.534142333E-1,8.958612657E-1
2.368510421E2,6.094494402E-2,4.947598135E-1,7.979392608E-1
2.368913371E2,1.222336459E0,2.079211414E-1,1.472431520E0
2.369316321E2,1.137818465E0,-5.868145761E-1,4.268589633E0
2.369719271E2,5.126441073E-1,-2.769788925E0,4.145949840E0
2.370122221E2,4.865602630E-1,-2.096758616E0,1.329519137E0
2.370525161E2,1.761754382E-1,-2.475950843E0,1.294669147E0
2.370928111E2,8.470615733E-1,-4.257557984E0,1.201046279E1
2.371331061E2,-5.584968030E-2,-5.494094698E0,1.985343722E0
2.371734011E2,1.277169308E0,1.250257498E-1,1.986695598E0
2.372136961E2,3.926408234E0,-8.010638666E-1,-2.415411696E0
2.372539901E2,6.607140849E0,-4.876110077E-1,-4.044612038E0
2.372942851E2,3.839394064E0,2.367044697E0,-5.148084542E-1
2.373345801E2,4.540322024E-1,2.881085120E0,-3.186049576E0
2.373748751E2,3.986146313E-1,2.799396009E0,-4.702631375E0
2.374151701E2,-7.365398419E-1,7.400043172E-1,-4.039917308E0
2.374554641E2,-7.752998650E-1,1.737355705E0,-4.787924709E0
2.374957591E2,-2.295674168E0,5.064606768E0,-4.558969671E0
2.375360541E2,-3.240323431E0,4.079129321E0,-2.401003279E0
2.375763491E2,-1.916291029E0,-3.789126136E0,7.421715292E0
2.376166441E2,4.250635757E0,-8.085908119E0,1.300351998E1
2.376569391E2,7.355393248E0,-1.701266105E0,-4.673765425E0
2.376972331E2,-4.903650463E-2,3.886407432E0,-2.463293960E0
2.377375281E2,-1.613552023E0,3.710894483E0,-4.098143589E0
2.377778231E2,4.783386685E0,1.181275556E0,-5.590288997E0
2.378181181E2,6.662440306E-1,2.036512706E0,-3.812883081E0
2.378584131E2,7.975110984E-1,1.531147798E0,-2.273517314E0
2.378987071E2,1.842825442E0,7.101384938E-2,-2.248723365E0
2.379390021E2,-5.756940490E-1,-2.196584913E0,6.401226910E-1
2.379792971E2,-5.681201506E-1,-1.171212498E0,-1.526520896E-1
2.380195921E2,-6.791114134E-1,-7.353627974E-1,-1.575579620E0
2.380598875E2,-4.931898361E-1,-1.367239818E0,-3.347555812E-1
2.381001815E2,-9.443200654E-1,-1.753712706E0,1.114889778E0
2.381404765E2,-4.410005128E-1,-2.455666852E-1,-3.969616234E-1
2.381807715E2,-7.057507432E-1,-6.122642899E-1,-7.685767365E-1
2.382210665E2,3.496810377E-2,-1.464164434E0,2.325900326E-1
2.382613615E2,2.233887810E-1,-5.937177989E-1,8.081787586E-1
2.383016555E2,-9.112055290E-1,-6.072102490E-1,-7.838924215E-1
2.383419505E2,-1.150523880E0,-3.124155044E0,-6.761310875E-2
2.383822455E2,-2.087639591E0,-4.069160111E0,1.175054703E0
2.384225405E2,-2.347703862E0,-1.844266781E0,1.218544612E0
2.384628355E2,3.101123446E-1,-3.166879772E0,3.030200229E0
2.385031305E2,7.428776389E-1,-3.060085348E0,2.885144842E0
2.385434245E2,3.394665366E-1,-3.811742581E0,2.729360983E0
2.385837195E2,-2.408126065E0,-3.042156615E0,-1.525716319E0
2.386240145E2,3.126541293E-1,3.297952420E-1,-3.702344685E0
2.386643095E2,-5.315119028E-3,2.330201392E0,9.633685398E-1
2.387046045E2,-1.069838735E0,1.408969642E0,5.143935943E-1
2.387448995E2,1.553415164E0,-3.618216115E-1,-1.116149268E0
2.387851935E2,4.502422711E0,4.098038632E-1,-8.986728993E0
2.388254885E2,-1.977071081E0,2.059038520E-1,-4.197290440E0
2.388657835E2,-3.500881208E0,-2.216756052E0,-1.211565069E1
2.389060785E2,-1.770033454E0,-4.152017203E0,-6.935677185E0
2.389463735E2,-1.041495527E0,-2.954327928E0,-8.131223456E0
2.389866675E2,3.443900676E0,-2.316873833E0,-4.185626999E0
2.390269625E2,-6.310508090E-1,2.588556522E0,-3.876009913E0
2.390672579E2,4.934787471E0,2.356950064E0,-5.416233759E0
2.391075529E2,3.829122845E0,3.405454064E0,-1.280140863E0
2.391478479E2,3.133375518E0,4.166924095E0,3.074501073E-1
2.391881429E2,5.319694474E0,1.723218307E0,1.362532809E1
2.392284369E2,-1.420873404E-3,1.692216954E0,1.006029825E0
2.392687319E2,1.764420712E-1,-2.898581743E-1,1.374300331E0
2.393090269E2,-2.826771503E0,-1.960182568E0,1.609168950E0
2.393493219E2,-1.394755645E0,1.881470275E-1,3.010146618E-2
2.393896169E2,-1.806099665E0,-4.806206614E-1,7.069377279E-1
2.394299119E2,-2.479672596E0,-2.093499085E0,-5.892648518E-2
2.394702059E2,-2.397482378E0,-3.230579047E0,-1.884321377E0
2.395105009E2,-2.138216836E0,-4.462371038E0,-1.750348218E0
2.395507959E2,7.093861910E0,-3.392296952E0,4.325865449E0
2.395910909E2,6.488646439E0,3.628171585E0,-1.159494678E0
2.396313859E2,7.764189636E0,7.351327094E0,-3.537400578E0
2.396716809E2,2.118973065E0,6.680471950E0,-1.121717279E0
2.397119749E2,-2.126694898E0,3.221968729E0,-3.998808751E0
2.397522699E2,-3.335574574E0,3.020071974E0,-3.837530264E0
2.397925649E2,-1.544526227E0,2.089113089E0,-1.656000616E0
2.398328599E2,1.399069721E0,-4.563695099E0,1.680742495E1
2.398731549E2,-2.601009337E0,1.173247914E0,-3.381483403E0
2.399134499E2,7.606572091E0,-1.272066735E0,-4.228346171E0
2.399537439E2,-1.059264046E0,-2.104639785E0,8.135349836E0
2.399940389E2,-3.883793727E0,1.527814008E0,-3.126023814E0
2.400343339E2,3.384912211E-1,-4.508168185E-1,-3.385378819E0
2.400746277E2,-3.881498694E-2,-4.447427309E-1,-1.492778222E0
2.401149227E2,1.019564375E0,-1.140931522E0,-9.017412257E-1
2.401552177E2,-7.246471900E-1,-1.372440916E0,3.988163602E0
2.401955128E2,-3.699942648E-1,-2.056497028E0,2.287876321E0
2.402358067E2,-5.988063383E-1,-5.409621727E-1,-2.103962678E0
2.402761017E2,-1.044621449E0,2.925800532E-2,-2.507143984E0
2.403163967E2,1.055194384E-1,-5.434843692E-1,-4.532330342E-1
2.403566917E2,4.530633187E-1,-7.394415227E-1,1.678172527E0
2.403969868E2,-1.081529074E0,-1.296630888E0,-9.182303739E-1
2.404372817E2,-3.505113423E-1,1.820106670E-1,-6.444766740E-1
2.404775767E2,-2.143250120E-1,2.752363345E-1,-7.675984973E-1
2.405178707E2,-6.925237566E-1,-1.718529132E0,-1.202815383E0
2.405581658E2,-9.191244131E-1,-7.252620247E-1,-2.526441550E-1
2.405984607E2,2.683604767E0,-8.245801985E-2,1.621696756E0
2.406387557E2,1.212100908E0,-8.745282841E-1,2.734211249E0
2.406790507E2,3.432861133E0,3.085769827E0,2.229848553E0
2.407193457E2,1.942064971E0,4.719576606E0,1.506372560E0
2.407596408E2,1.698028502E0,4.718837517E-1,1.934525571E0
2.407999347E2,6.068322265E-1,-4.035635392E0,3.944349831E0
2.408402297E2,4.488749582E-1,5.120308514E0,-3.006114378E0
2.408805247E2,-7.653830457E0,3.018906916E0,-7.833505454E0
2.409208197E2,-8.944983966E0,2.670077818E0,-5.524508990E0
2.409611148E2,-9.739507722E0,3.068168539E0,-2.624409310E0
2.410014097E2,1.432277228E0,-1.051666408E1,-2.419122456E1
2.410417047E2,3.250877656E0,-8.938726276E0,-2.099505930E1
2.410819990E2,1.008275390E1,-3.779123596E0,3.442241120E1
2.411222940E2,-1.957487587E0,1.203610750E1,-1.275884675E0
2.411625890E2,-4.648780273E0,2.525287895E0,-5.773832511E0
2.412028840E2,6.912677747E-1,-8.274003106E0,-5.218422453E0
2.412431790E2,1.702442331E1,-1.269219317E1,-1.980406918E0
2.412834740E2,6.827000835E0,9.974626018E0,-2.777538532E0
2.413237690E2,1.101630398E1,9.251780355E-1,1.736028972E0
2.413640630E2,-2.389516132E0,1.480654167E0,7.860306752E-1
2.414043580E2,-5.564843084E0,5.858875000E-1,1.031451472E0
2.414446530E2,-3.963569629E0,4.921233040E0,-5.455521201E0
2.414849480E2,-2.907030970E0,9.658462390E0,-6.945622129E0
2.415252430E2,-3.403739076E0,2.977829057E-1,-2.056558131E0
2.415655380E2,-2.606499288E0,-1.905928126E1,8.634695036E0
2.416058330E2,-4.706816227E0,8.039132148E-2,-3.132207245E0
2.416461270E2,6.307482156E0,5.962633842E0,-1.875351748E0
2.416864220E2,-5.018168181E0,4.876484299E0,-1.048347294E1
2.417267170E2,-1.859260796E0,-9.210958604E0,1.189575094E1
2.417670120E2,2.973369386E0,1.610739220E0,1.868011154E0
2.418073070E2,7.606319491E0,6.526260992E0,-6.282516884E0
2.418476020E2,6.514254904E0,1.027803921E1,-5.271708130E0
2.418878970E2,-7.253813664E0,-6.713952522E0,-1.129670370E-1
2.419281920E2,-1.928348572E0,-1.265754608E1,3.890803369E0
2.419684860E2,-4.589462024E-1,1.149426240E1,-1.762977034E0
2.420087810E2,-5.718139536E0,-4.071883451E0,3.607224519E0
2.420490766E2,-7.816413458E0,-7.486904730E0,-3.778331591E0
2.420893716E2,1.169132059E0,-1.663693652E-1,-1.201563056E0
2.421296666E2,-9.630662388E-1,-2.456093699E0,5.393717301E-1
2.421699616E2,1.549327376E0,-2.320632131E0,-2.613099625E0
2.422102566E2,4.749071131E0,-2.034717026E-1,-5.261971931E0
2.422505516E2,8.608596573E0,3.189352083E-1,-2.056075151E0
2.422908456E2,5.860826216E0,5.493420514E0,-2.841947367E0
2.423311406E2,4.851043063E0,5.991185796E-1,3.051723245E0
2.423714356E2,-9.957698328E0,-7.599695181E0,2.172256987E0
2.424117306E2,-5.060033661E0,-4.690072140E-1,-2.690533133E0
2.424520256E2,5.638625005E0,-1.329877279E0,-3.108483337E0
2.424923206E2,6.644740199E0,-4.638414913E0,-1.096816034E0
2.425326156E2,-5.473790826E0,-5.484574261E-1,-7.980482236E0
2.425729106E2,-3.137572065E0,-1.232935706E1,4.969919297E0
2.426132046E2,1.413182912E1,5.896718180E-1,-8.047546291E0
2.426534996E2,3.029849396E0,-8.275056775E0,-9.228141816E0
2.426937946E2,-5.559123337E-2,-1.842060334E0,-4.990675743E0
2.427340896E2,4.305164552E-1,6.309939741E0,-9.469086277E-1
2.427743846E2,6.836113136E0,-1.862688434E0,2.396869356E1
2.428146796E2,8.499370585E0,-6.679902431E0,3.583372557E0
2.428549746E2,5.034984773E-1,5.261156244E0,-6.111135578E-1
2.428952696E2,-4.811919928E0,2.107412243E0,-3.190088832E-1
2.429355646E2,-1.911189918E0,3.308763337E0,-7.249199041E0
2.429758596E2,-2.507005405E0,3.502108246E0,-1.021636979E1
2.430161536E2,-3.628884945E0,2.543958639E0,-7.451744252E0
2.430564485E2,-4.971279359E-1,5.548417085E-1,-4.335401381E0
2.430967435E2,5.069552928E0,-2.330674431E0,-2.051368727E0
2.431370385E2,-2.207880564E0,1.058354804E0,-1.796147119E0
2.431773335E2,2.011236362E0,-2.417507338E0,5.520122409E-2
2.432176285E2,7.261619697E0,-7.153336279E0,8.100535163E1
2.432579235E2,6.235773073E0,-8.581645587E0,-1.507941953E0
2.432982185E2,-2.820013876E0,-1.677957934E0,-1.945017376E0
2.433385135E2,-2.727718500E0,-2.873818785E0,-2.675649045E0
2.433788085E2,-2.288238848E0,-1.967864640E0,-3.244018579E0
2.434191025E2,-3.445350201E0,7.821422768E-1,-1.708967181E-1
2.434593975E2,-1.920360691E0,4.357162671E0,1.092750758E0
2.434996925E2,1.896825063E0,1.899124188E0,5.920318712E0
2.435399875E2,1.362898260E0,-7.376215768E-1,7.508506683E0
2.435802825E2,2.181992601E0,-6.756177605E0,3.666860856E0
2.436205775E2,-3.366567741E0,-1.718442301E0,-9.400565681E-1
2.436608725E2,-2.867454675E0,2.966270866E0,-6.170857869E0
2.437011675E2,1.260428145E0,1.531436650E0,-2.948832715E0
2.437414625E2,2.942861538E0,-3.146547541E0,3.251581661E0
2.437817575E2,-5.506727023E0,1.943690497E-1,-4.139098365E0
2.438220515E2,-8.877292505E0,5.068643101E0,-2.542528410E0
2.438623465E2,-6.397577224E0,4.171110701E0,-1.132078180E0
2.439026415E2,1.256970335E1,2.184568300E0,1.877418739E1
2.439429365E2,4.482877223E0,1.916138417E0,-7.189114223E0
2.439832315E2,-1.332755864E0,2.541768272E0,-9.566748812E0
2.440235265E2,1.906013378E0,-7.028046820E0,3.940726896E0
2.440638210E2,3.389981747E-1,-3.078713408E0,-7.395959476E0
2.441041160E2,-1.025952458E-2,-1.119973464E1,2.040557342E1
2.441444110E2,-7.447695640E0,-5.711518149E0,1.594250949E0
2.441847060E2,-4.793815779E0,-1.160903740E1,-8.995161847E0
2.442250010E2,1.188264499E1,6.081131176E0,-5.728337080E0
2.442652950E2,-1.163373487E1,7.052671784E0,-9.081337527E0
2.443055900E2,2.759717973E0,1.786008398E1,-8.826970198E0
2.443458850E2,-3.245146800E0,-3.719521933E1,4.527390088E1
2.443861800E2,-7.073735209E0,1.851208010E1,-1.075982522E1
2.444264750E2,-1.211721423E1,-1.782953111E1,-9.030251573E0
2.444667700E2,1.448341284E0,-3.416469634E-1,-3.405272508E0
2.445070650E2,5.947294841E0,1.726502103E0,2.135299076E0
2.445473600E2,2.283384490E0,-7.395329146E0,-1.692539721E0
2.445876550E2,7.272891959E0,8.886088471E0,-3.379271986E0
2.446279500E2,5.777333824E0,-4.597199644E0,5.232183291E0
2.446682450E2,5.296749415E0,6.213768246E0,-4.014360006E0
2.447085400E2,2.339237094E0,2.041201881E0,2.730411143E0
2.447488340E2,-2.787967626E0,-1.469324894E0,2.174472789E0
2.447891290E2,1.707320897E0,2.619929758E-1,2.202031302E0
2.448294240E2,3.778238620E0,5.402686930E-1,-2.763575673E0
2.448697190E2,4.732234658E0,6.317635846E-1,-2.103742238E0
2.449100140E2,-9.766259319E-1,6.571244207E-1,-2.462663630E0
2.449503090E2,-3.477432704E-1,3.242573732E0,-3.497299204E0
2.449906040E2,-8.916343135E-1,-7.996067405E-4,-1.669231550E0
2.450308990E2,-2.462997506E0,7.206459403E-2,-1.530336789E0
2.450711945E2,-6.148674703E-1,6.066357601E-1,-3.149051319E0
2.451114895E2,2.297010257E0,4.459460878E-1,-5.208296245E-1
2.451517845E2,-2.693391252E-1,-1.132120645E0,-2.939830341E0
2.451920795E2,3.589865305E0,-2.292877445E-1,-9.104243410E-1
2.452323745E2,5.492058697E0,1.419982288E0,-3.442437995E0
2.452726685E2,-3.661052817E-1,3.845380443E-1,-4.950377902E0
2.453129635E2,1.763879845E0,-8.182371390E-1,-4.463046391E0
2.453532585E2,3.693522990E0,-4.445819324E-1,-4.212182713E0
2.453935535E2,-6.344913107E-1,4.900167861E0,-3.576704392E0
2.454338485E2,-3.006627179E0,7.678771171E0,-2.012484158E0
2.454741435E2,-3.807894529E0,8.210740911E0,8.439333129E-1
2.455144385E2,3.020899647E-1,3.511949403E0,9.387351558E0
2.455547335E2,9.938994255E0,-3.442470447E0,5.899796739E0
2.455950285E2,7.217778443E0,-9.455783277E0,3.748097393E0
2.456353235E2,9.588432627E0,-4.143371510E0,-9.522351488E0
2.456756185E2,4.899205409E0,1.323892069E0,-9.782424531E0
2.457159135E2,8.195299584E-1,4.353612242E0,-7.358802175E0
2.457562085E2,-8.104970627E0,5.722179378E0,-2.538721288E0
2.457965035E2,-7.720383466E0,5.693545563E0,-2.218894964E0
2.458367985E2,-1.226689126E1,3.424503123E0,6.141227689E0
2.458770935E2,-2.586744470E0,-9.814317584E0,7.304201460E0
2.459173875E2,1.335662164E1,-7.932838538E0,-6.888297197E0
2.459576825E2,-1.038927430E-1,1.132511532E0,-3.772372109E-1
2.459979775E2,5.810956483E0,5.258624400E0,3.192699029E0
2.460382725E2,1.028171126E1,4.642828684E0,6.313720551E0
2.460785673E2,-1.005506733E1,-1.032734059E0,8.533102587E0
2.461188623E2,-9.098611372E0,-5.759296918E-1,-6.475168022E0
2.461591573E2,3.087826878E0,-1.303799516E1,6.784341888E1
2.461994523E2,-5.708659446E0,-3.346900924E0,-1.007155999E1
2.462397473E2,-5.601551319E0,-3.352687328E0,-6.194675918E0
2.462800423E2,1.786635805E1,-2.047805785E1,2.616777524E0
2.463203373E2,4.799412734E0,-3.838218189E0,1.686148948E1
2.463606323E2,-6.197412999E0,1.327276438E0,6.211064494E-1
2.464009273E2,-4.051912871E0,4.068383600E0,-8.711694095E0
2.464412223E2,-2.470545092E0,4.389982215E0,-1.097817312E1
2.464815173E2,-1.447510394E0,4.732044623E0,-1.173462039E1
2.465218123E2,-7.286112514E0,6.035093708E0,-3.977884197E0
2.465621073E2,-7.960430964E0,-1.832235550E0,-3.046633244E0
2.466024023E2,3.715070565E0,4.095791547E0,9.060260653E0
2.466426963E2,7.833038262E0,-9.543714876E0,1.540257877E1
2.466829913E2,-1.203980528E1,5.342376409E0,1.412378101E1
2.467232863E2,-6.032942517E0,1.510562441E1,3.569753222E1
2.467635813E2,3.831501492E0,-8.982169627E-1,-1.577976745E1
2.468038763E2,1.681601334E0,-1.038954912E0,-1.194965876E1
2.468441713E2,2.980123972E1,-5.123675107E1,5.727043209E1
2.468844663E2,-6.678479218E-1,4.786952902E0,-1.172050755E1
2.469247613E2,-5.850778946E0,4.419639293E0,-6.849129038E0
2.469650563E2,-4.800733912E0,4.965964240E0,-7.197452352E0
2.470053513E2,-2.368663791E0,1.475168309E0,7.272898976E0
2.470456463E2,-6.432718406E0,3.460123776E0,-8.760085652E0
2.470859410E2,-7.277021263E0,8.150852559E0,-5.842279433E0
2.471262360E2,-7.393194328E0,5.092326663E0,-4.981439481E0
2.471665310E2,-9.888467295E0,6.683931747E-1,-3.698480844E0
2.472068260E2,-1.043074743E1,1.041206090E0,-7.441883508E0
2.472471210E2,-7.401779795E-1,2.938062728E0,1.411602760E1
2.472874160E2,-6.006742314E0,5.223497252E0,-7.800273389E0
2.473277110E2,3.583211876E1,-6.937092679E1,-3.221434352E1
2.473680060E2,2.070356390E0,-1.758479941E1,-8.009988456E0
2.474083010E2,-3.450639592E0,7.518307201E0,-6.256650556E0
2.474485960E2,-2.314173881E0,8.553866050E0,-8.892632090E0
2.474888910E2,9.853641279E0,7.990885602E0,-2.139805174E1
2.475291860E2,4.819097678E0,9.225507061E0,-1.234501825E1
2.475694810E2,-3.864909559E0,5.990842565E0,-5.565231923E0
2.476097750E2,-1.798932265E1,-1.240945690E1,4.335122410E1
2.476500700E2,-4.794753672E0,-6.519561253E0,-9.450428982E0
2.476903650E2,3.966010139E1,-4.459345337E1,3.826465636E1
2.477306600E2,-3.781884359E0,-1.367650293E1,1.571717417E1
2.477709550E2,-7.102508188E0,4.556521735E0,-2.792788070E-1
2.478112500E2,-1.614254858E1,6.916330795E-1,7.841774586E0
2.478515450E2,-1.104262347E1,-5.828378263E0,1.652945007E0
2.478918400E2,1.176790859E1,-3.726547480E1,-1.102641031E1
2.479321350E2,1.381373006E1,-1.495452651E1,5.204086250E0
2.479724300E2,1.396403391E0,1.911101333E0,-1.895744030E1
2.480127250E2,-6.848334986E-1,9.124353738E0,-2.242937194E1
2.480530203E2,-3.188462722E0,9.516962110E0,-1.016782621E1
2.480933153E2,1.439933865E0,5.629741330E0,-7.127456503E0
2.481336103E2,1.801637889E1,7.207429456E0,-7.025458258E0
2.481739053E2,5.476792787E0,-1.940045927E0,-3.242643607E-1
2.482142003E2,2.076230737E1,-4.507353317E1,1.831167614E1
2.482544953E2,-9.851101248E0,-1.123447997E1,3.657987941E1
2.482947903E2,5.069302082E-1,6.012681330E0,-1.651789305E0
2.483350853E2,-9.637956789E0,6.510568820E0,4.897284014E0
2.483753803E2,-8.287687345E0,-6.572551060E-1,9.582776615E0
2.484156753E2,5.049375239E1,-7.779315798E1,-6.114795935E-1
2.484559703E2,4.784878310E0,-9.915719998E0,-1.105359752E1
2.484962653E2,-7.835491168E-1,1.777929242E0,-2.798731648E1
2.485365603E2,5.756297296E0,1.238107218E1,-2.407370722E1
2.485768553E2,-1.005889258E1,1.604325819E1,-5.906480691E0
2.486171503E2,5.221688708E0,5.326058584E0,3.659462608E1
2.486574453E2,-1.821277166E1,4.296266259E0,-1.484918658E1
2.486977403E2,-1.195984929E1,-9.976221138E0,-1.368360378E1
2.487380353E2,3.667875816E1,-4.168325672E1,4.870781217E0
2.487783303E2,-5.630932993E0,3.460141318E0,3.821473985E1
2.488186253E2,-7.084475960E0,1.284656902E1,2.698457747E1
2.488589203E2,-8.758164842E0,2.774081658E0,-3.748009100E0
2.488992153E2,3.085133066E0,-3.471154665E1,1.387420898E1
2.489395103E2,9.822836977E-1,-1.626951503E1,1.010822320E1
2.489798053E2,3.094334829E1,-3.432154907E1,-7.976266394E0
2.490201003E2,5.149617682E0,-1.612003914E1,-1.379458978E1
2.490603955E2,3.079976991E-1,-1.707838083E0,-2.370144774E1
2.491006905E2,6.820206955E-1,4.778265986E0,-2.224020984E1
2.491409855E2,-6.688701906E0,1.448678551E1,-1.785715570E1
2.491812805E2,-1.357063441E1,2.624283244E1,-8.992234731E0
2.492215755E2,-2.943677225E0,-8.159343885E0,-1.727199910E1
2.492618705E2,1.157082117E0,-2.080984582E0,-2.641691574E1
2.493021655E2,2.541512164E1,-1.958539033E1,-4.238712115E1
2.493424605E2,1.659124053E1,-2.419232150E1,2.799833731E1
2.493827555E2,3.030945164E0,-1.503248510E1,-1.375082688E0
2.494230505E2,-7.751912237E0,-1.925805618E0,7.905388784E0
2.494633455E2,-7.503591514E0,-1.954870373E-1,-4.987487841E-1
2.495036405E2,-1.015376716E1,1.433483509E0,3.293847674E-1
2.495439355E2,-1.042804017E1,-2.280328735E0,7.369947553E-2
2.495842305E2,-5.722854146E0,-1.524319419E1,-7.388221856E0
2.496245255E2,2.185274526E1,-1.596196785E1,-4.960824537E0
2.496648205E2,2.820189059E1,-8.776502879E0,2.799351570E0
2.497051155E2,1.887287787E1,8.736320813E0,-1.095632792E1
2.497454105E2,1.677990679E0,1.725977140E1,-7.709756151E0
2.497857055E2,-5.460074428E0,1.202221218E1,-1.958155339E0
2.498260005E2,-7.895852560E0,9.482536043E0,-4.442754799E0
2.498662955E2,-8.372854380E0,9.526753272E0,-3.422134416E0
2.499065905E2,-7.547959601E0,9.695881062E0,-1.667125382E0
2.499468855E2,-2.427425677E0,1.173961391E1,-6.003567860E0
2.499871805E2,-1.757553450E0,8.876361043E0,7.844345315E-1
2.500274755E2,-7.643024218E-1,8.234764196E0,4.159380309E-1
2.500677708E2,1.528056024E1,-1.565798515E1,3.538560666E0
2.501080658E2,-6.153609753E-2,-4.899658919E1,3.650587471E0
2.501483608E2,-3.210243892E0,6.734004963E0,5.366251760E0
2.501886558E2,4.232277254E0,8.631560344E-1,-5.998819336E0
2.502289508E2,-1.697260178E0,-1.533110708E0,-6.078899878E0
2.502692458E2,-4.375066261E0,6.992715020E0,-5.929207649E0
2.503095408E2,-3.472567528E0,8.615968743E0,6.281279029E0
2.503498358E2,-4.625373430E-1,1.794651402E0,-1.387503929E0
2.503901308E2,7.713899050E-1,-1.102435442E1,1.181940618E1
2.504304258E2,-2.268436960E0,3.620574882E0,1.252466576E0
2.504707208E2,3.002541437E0,2.025642148E0,6.026353290E0
2.505110158E2,2.123696738E0,-1.524558570E0,-9.639006364E-1
2.505513108E2,2.294261042E-1,6.687098014E-1,-4.465920882E0
2.505916058E2,3.413990414E0,2.797554721E0,1.212419873E0
2.506319008E2,4.901057222E-1,3.590942947E0,-4.538346542E0
2.506721958E2,-3.302627268E0,2.628799399E0,-1.491329721E0
2.507124908E2,-6.691319119E0,-1.092342447E1,9.555018128E0
2.507527858E2,-3.205267035E0,-5.022671122E0,-5.624403992E0
2.507930808E2,-1.132861268E0,7.654446754E0,-5.380226605E0
2.508333758E2,-1.375476791E0,-1.012675771E0,-7.198635244E0
2.508736708E2,-1.743485341E0,-3.852623974E0,-4.931248736E0
2.509139658E2,-2.268636497E0,2.133269507E0,-3.310411667E0
2.509542608E2,-2.342649529E0,1.787790279E0,-2.668085672E0
2.509945558E2,-2.453903916E0,5.711911082E-2,-1.952212813E0
2.510348508E2,-3.579998714E0,-1.261813350E0,-1.196207518E0
2.510751451E2,-3.334380865E0,-1.769178591E0,7.045544028E-2
2.511154401E2,-2.714109106E0,-6.229623556E-1,8.361671580E0
2.511557351E2,-2.641626728E0,-1.210402876E-1,4.793863142E0
2.511960301E2,-1.606903008E0,9.774866420E-1,-8.070957081E-1
2.512363251E2,-2.914071602E0,-9.595859760E-1,6.481979151E-1
2.512766201E2,-3.528067545E0,-2.446832879E0,3.299729681E0
2.513169151E2,-3.179487538E0,-4.252648954E0,8.303988798E0
2.513572101E2,-1.755491283E0,-4.229737809E0,3.622594510E0
2.513975061E2,1.023266321E0,-5.369263660E0,-6.001354470E-1
2.514378011E2,3.576375779E0,-3.494165096E0,-2.275851668E0
2.514780961E2,6.231818601E0,-3.899332702E-2,-2.849262233E0
2.515183911E2,4.444468325E0,6.119947332E-1,-3.718610177E0
2.515586861E2,2.973359738E0,3.379004184E0,-5.197201738E0
2.515989811E2,1.224177089E0,4.317973462E0,-5.578579363E0
2.516392761E2,-1.320644818E-2,4.067839517E0,-5.504230846E0
2.516795711E2,1.208310304E0,5.508495221E0,-1.980017201E0
2.517198661E2,-7.621995876E0,-5.084145239E0,2.099702864E1
2.517601611E2,2.646714098E0,-6.841463923E0,-6.477125670E0
2.518004561E2,9.187504106E-1,-3.878031880E0,-5.430875187E0
