"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.256843428E2,1.011491592E1,4.114942932E-1,5.824238434E0
2.257246378E2,8.380921783E0,-4.769082642E-1,-1.013392639E-1
2.257649318E2,4.029320984E0,-2.036365356E0,3.005749512E-1
2.258052268E2,5.537734222E0,-4.030069427E0,-1.589394836E0
2.258455218E2,1.120165604E1,-4.233496399E0,7.177424469E0
2.258858168E2,1.280826508E1,-1.327289886E0,5.221741333E0
2.259261118E2,1.157782379E1,4.957690430E-1,1.601250183E1
2.259664058E2,2.100207596E1,-2.829610794E1,4.100393188E1
2.260067008E2,4.806504822E-1,-5.631738739E0,-7.879165192E0
2.260469958E2,-2.139500885E0,-1.874551849E0,-1.489103394E0
2.260872908E2,8.626560974E-1,-6.255791016E0,-1.972597961E0
2.261275858E2,1.923679688E1,-2.508423706E1,-8.674012299E0
2.261678808E2,8.976233826E0,-1.348141525E1,-9.475296021E-1
2.262081748E2,3.969595184E0,-6.716682587E0,-1.870809631E0
2.262484698E2,-1.013991394E0,-7.844437408E0,6.759493561E0
2.262887648E2,4.060905304E0,-6.852450256E0,2.447859650E0
2.263290598E2,5.112618256E0,-6.020031281E0,1.801204376E0
2.263693548E2,1.345551910E0,-1.067744614E1,9.221423950E0
2.264096488E2,9.698481903E0,-1.340447525E1,9.581724701E0
2.264499438E2,8.725205841E0,-1.879925674E1,-1.892664185E0
2.264902388E2,1.501961655E1,-1.475302094E1,-1.736239471E0
2.265305338E2,2.373045227E1,-1.453507416E1,-2.319875793E0
2.265708288E2,1.417432434E1,-3.729793854E0,-9.434880066E-1
2.266111238E2,5.398224335E0,1.173709259E0,-5.698649597E-1
2.266514178E2,3.957620087E0,5.430706787E-1,-1.711241455E0
2.266917128E2,3.814817047E0,-4.450245667E-1,-4.677772522E0
2.267320078E2,1.635498962E0,1.738185425E0,-5.050048370E0
2.267723028E2,-3.483256531E0,-1.206491089E0,6.093678131E0
2.268125978E2,1.128368546E1,-1.262040573E1,8.166118469E0
2.268528928E2,1.603046448E1,-1.030247589E1,-1.881721939E1
2.268931868E2,1.755564285E1,-1.624751312E1,-1.716480560E0
2.269334818E2,1.244362335E1,-1.547526901E1,-5.456153870E-1
2.269737768E2,1.032956955E1,-1.983510269E1,2.781575684E1
2.270140718E2,2.733615417E0,-1.237521561E1,1.349862946E1
2.270543675E2,2.172881470E0,-2.776276703E0,2.992277527E-1
2.270946615E2,1.365460510E0,-1.102158051E0,-2.620450745E0
2.271349565E2,5.216352539E0,-1.011596375E0,-7.926466827E0
2.271752515E2,6.911726990E0,-1.682501221E0,-2.023462189E1
2.272155465E2,1.256636810E0,-2.474354553E-1,-2.905308380E0
2.272558415E2,3.967948608E0,7.140151978E-2,-2.544408875E0
2.272961355E2,1.460692474E1,-6.588099976E0,2.053444839E1
2.273364305E2,5.453145126E1,-8.679056808E1,1.013936009E2
2.273767255E2,3.810476074E0,-9.453740845E0,-2.716101837E0
2.274170205E2,1.460857132E1,-9.023834839E0,-1.678998505E1
2.274573155E2,1.222882004E1,-6.114634552E0,-3.015404434E1
2.274976105E2,-2.383493500E0,-7.349716187E-2,-1.451711151E1
2.275379045E2,2.028282166E-1,1.667682037E0,-8.193960571E-1
2.275781995E2,5.798207565E1,6.971452789E0,-1.272668472E1
2.276184945E2,2.823278961E0,-1.931882629E1,4.897515564E0
2.276587895E2,-3.588188324E0,-1.220861206E1,2.726639923E1
2.276990845E2,1.987881180E1,-2.134082153E1,2.388867325E1
2.277393785E2,4.336631927E0,-1.156584869E1,1.177451477E0
2.277796735E2,3.906127167E0,-6.249055023E0,-4.350103912E0
2.278199685E2,7.519912262E0,-1.009620483E1,-5.105732574E0
2.278602635E2,1.560040878E1,-9.743837585E0,-6.352340240E0
2.279005585E2,4.319717102E0,-2.074386292E0,-2.145638123E0
2.279408535E2,2.367027740E0,-2.716850281E-1,-2.130369873E0
2.279811475E2,3.351231079E0,-8.958869934E-1,-1.352736969E0
2.280214425E2,4.296365662E0,1.230291595E0,5.541715942E1
2.280617370E2,-7.418123932E0,-1.562286209E1,2.832200409E1
2.281020320E2,1.034064651E1,-1.817984482E1,-4.388723602E0
2.281423270E2,9.696086884E0,-3.451896744E1,5.029795486E1
2.281826220E2,1.342363541E1,-9.776020660E0,-1.579156128E1
2.282229160E2,3.289259949E0,-2.123035126E0,-7.340585175E0
2.282632110E2,1.160491745E1,-5.362598419E0,-2.110461273E1
2.283035060E2,2.731819153E-1,-3.124003601E-1,-1.885030060E0
2.283438010E2,-3.498225403E-1,6.358776855E-1,7.553292847E-1
2.283840960E2,-3.851490784E0,-1.594364502E1,1.669388489E1
2.284243900E2,1.466635117E1,-2.368090530E1,-1.367526215E1
2.284646850E2,2.669922867E1,-2.042727127E1,7.430548096E-1
2.285049800E2,2.202220459E0,-1.204335571E1,2.584106323E1
2.285452750E2,5.343887329E-2,-1.144609772E1,1.257160721E1
2.285855700E2,7.302564240E0,-5.440286865E0,-1.335971832E0
2.286258650E2,9.241931305E0,-3.403771820E0,-7.559879150E0
2.286661590E2,2.026560745E1,-8.195756836E0,1.328322739E1
2.287064540E2,8.665929108E0,2.062710571E0,-1.949695587E0
2.287467490E2,1.091979218E0,-1.181343384E0,-2.249372406E0
2.287870440E2,-7.858657837E-1,4.635859680E-1,-2.689906311E0
2.288273390E2,-8.994196472E0,-2.236349487E-1,2.972324020E1
2.288676330E2,3.918251953E0,-3.461851044E0,-1.352856720E1
2.289079280E2,3.647015991E1,-2.037981995E1,-1.103205872E1
2.289482230E2,2.140922928E1,-1.551089493E1,-4.803511047E0
2.289885180E2,2.229673370E1,-1.713411942E1,-7.169640656E0
2.290288130E2,7.039561157E0,-4.929249573E0,-4.153562622E0
2.290691083E2,-2.080673218E-1,-5.583389282E-2,-2.597099304E-1
2.291094023E2,-1.636097717E-1,-3.397933960E-2,5.284011841E-2
2.291496973E2,-1.363215179E0,-1.880389709E0,7.014413452E-1
2.291899923E2,8.173004150E-2,-6.975943451E0,-2.725981293E0
2.292302873E2,6.897805939E0,-2.044628174E1,-7.169191589E0
2.292705823E2,1.745460297E1,-1.440020462E1,7.795788574E0
2.293108763E2,1.131077911E1,-9.103768616E0,2.226993942E1
2.293511713E2,6.505621490E0,-4.337380371E0,-1.044976959E0
2.293914663E2,1.230531097E1,-7.222480774E0,-3.066074066E0
2.294317613E2,7.912096710E0,-4.285737762E0,-2.888243866E0
2.294720563E2,1.214439560E1,-5.339845734E0,2.585633148E1
2.295123503E2,6.907086639E0,-2.273157944E1,2.798265976E1
2.295526453E2,1.216864517E1,-6.394402771E0,-3.053799591E0
2.295929403E2,8.561296692E0,-5.729335785E0,-1.533411255E0
2.296332353E2,7.701484680E0,-7.174879761E0,-4.305047607E-1
2.296735303E2,4.906347198E0,-3.932472382E0,2.730322266E-1
2.297138253E2,2.275867310E0,-6.110892334E0,1.136032608E1
2.297541193E2,9.298363953E0,-4.334985352E0,3.264710999E-1
2.297944143E2,8.625213776E0,-2.489922180E0,2.560275879E0
2.298347093E2,9.199419708E0,-4.184248810E0,2.086361389E0
2.298750043E2,8.944200439E0,-4.871020660E0,1.532812500E-1
2.299152993E2,8.148305511E0,-5.144501953E0,-3.923341370E-1
2.299555933E2,9.264833679E0,-6.206693115E0,-9.292675781E-1
2.299958883E2,1.159668457E1,-5.038672028E0,-3.614084473E0
2.300361836E2,6.845115509E0,-4.114942932E-1,1.092967163E1
2.300764786E2,7.214996338E0,-8.960217133E0,1.325748093E1
2.301167736E2,8.892707520E0,-6.796167297E0,5.489085388E-1
2.301570676E2,4.802912292E0,-2.837349701E0,-5.146298218E-1
2.301973626E2,8.525820465E0,1.266665955E0,5.962101746E0
2.302376576E2,7.555238800E0,-3.206631775E0,1.005908203E0
2.302779526E2,8.000562744E0,-6.206543427E0,2.528242493E-1
2.303182476E2,7.314838715E0,-6.225553894E0,-4.087998962E-1
2.303585426E2,7.441924438E0,-6.256838837E0,-5.932164001E-1
2.303988366E2,8.142317963E0,-6.561156006E0,-4.803511047E-1
2.304391316E2,1.497246460E1,-8.855884094E0,-6.511459351E-1
2.304794266E2,4.923411713E0,-3.859124908E0,9.685908051E0
2.305197216E2,5.442083130E0,-2.101479950E0,8.810678101E-1
2.305600166E2,8.651558990E0,-4.261637878E0,2.678080902E0
2.306003106E2,7.184459839E0,-4.492757263E0,4.336482239E-1
2.306406056E2,1.409873154E1,-9.127120056E0,-1.611099701E0
2.306809006E2,9.516610107E0,-7.619904327E0,-2.638563080E0
2.307211956E2,6.002667389E0,-4.688400421E0,1.120869141E0
2.307614906E2,9.410031738E0,-8.201744385E0,2.563269653E0
2.308017846E2,7.682773590E0,-3.570075989E0,-3.767814789E0
2.308420796E2,8.228089600E0,-4.852459259E0,-4.402345276E-1
2.308823746E2,6.821015625E0,-4.096531219E0,-1.852397919E0
2.309226696E2,7.767647095E0,-5.483247528E0,-2.440375214E0
2.309629646E2,7.357649689E0,-5.658383331E0,-3.381019135E0
2.310032586E2,8.544681244E0,-6.166726227E0,-8.881031799E-1
2.310435530E2,8.752598877E0,-6.938670959E0,1.310674438E0
2.310838480E2,5.245691528E0,-1.077743820E1,1.690434723E0
2.311241430E2,5.109474792E0,-9.857451324E0,-1.726958771E0
2.311644380E2,5.231022034E0,-8.669371948E0,-1.230441284E0
2.312047330E2,7.760911102E0,-8.798852692E0,-3.394940186E-1
2.312450270E2,1.475122467E1,-7.305558014E0,9.355245667E0
2.312853220E2,1.436098618E1,-5.805078278E0,2.417023773E0
2.313256170E2,7.959248657E0,-6.982529755E0,-5.041965179E0
2.313659120E2,8.230484619E0,-7.576045532E0,-2.042801971E0
2.314062070E2,6.622079315E0,-6.489455109E0,-8.240364075E-1
2.314465010E2,4.950655060E0,-4.210743713E0,-1.241817627E0
2.314867960E2,6.926695862E0,-8.061935120E0,3.444786530E0
2.315270910E2,1.036788986E1,-4.314777374E0,8.249345398E-1
2.315673860E2,8.685388641E0,-1.648970947E0,4.689747620E-1
2.316076810E2,5.671406250E0,-2.110311584E0,-1.071920929E0
2.316479750E2,5.078339539E0,-1.201102295E0,5.273533630E-1
2.316882700E2,4.511318665E0,-2.992427216E0,3.658392334E0
2.317285650E2,9.170080719E0,-8.401279449E0,1.746328491E1
2.317688600E2,1.767165161E1,-5.799090729E0,-6.111940155E0
2.318091550E2,6.211782532E0,-3.134481812E-1,-3.471730499E0
2.318494490E2,1.346195572E1,-9.093589783E-1,-3.296145630E0
2.318897440E2,9.839039612E0,-3.388952637E0,-5.780978394E-1
2.319300390E2,9.652826843E0,-4.360582123E0,5.339396667E-1
2.319703340E2,8.925489349E0,-5.748346252E0,9.328601074E-1
2.320106290E2,8.396788788E0,-7.181765442E0,3.414399719E-1
2.320509242E2,5.672005005E0,-5.874683533E0,6.436614990E-3
2.320912182E2,6.911277924E0,-6.059399414E0,2.027683411E0
2.321315132E2,7.894732819E0,-7.049440613E0,1.621128845E-1
2.321718082E2,6.926246796E0,-5.564528503E0,-5.936654663E-1
2.322121032E2,8.205785980E0,-4.952301636E0,-6.807843018E-1
2.322523982E2,8.830886078E0,-4.568499756E0,-2.619552612E-1
2.322926922E2,1.040067169E1,-5.296286316E0,2.279459839E0
2.323329872E2,1.060245209E1,-8.984466705E0,-9.560618591E-1
2.323732822E2,8.431067505E0,-1.057640625E1,-3.574566650E-1
2.324135772E2,9.068142700E0,-1.211011688E1,3.515439606E0
2.324538722E2,8.023165741E0,-6.972500610E0,-1.657652893E0
2.324941662E2,1.421444092E1,-7.126081238E0,-2.029329987E0
2.325344612E2,1.561672485E1,-5.309458923E0,-1.508413239E0
2.325747562E2,9.988578644E0,-1.863774261E0,2.447410583E0
2.326150512E2,6.168073425E0,-2.506986694E0,2.310744781E0
2.326553462E2,6.715784454E0,-1.739382935E0,-1.882485352E0
2.326956402E2,6.255491638E0,-3.638483734E0,-9.660910034E-1
2.327359352E2,5.557792511E0,-4.100722504E0,-1.222208405E0
2.327762302E2,4.941524048E0,-1.647623749E0,-9.413923645E-1
2.328165252E2,6.494394836E0,-1.710043945E0,7.613168335E-1
2.328568202E2,9.317673798E0,-7.900870056E0,1.058553726E1
2.328971142E2,6.163283386E0,-1.020682480E1,1.095811249E1
2.329374092E2,1.347482895E1,-7.169041901E0,6.593788147E-1
2.329777042E2,1.718007385E1,-4.912185059E0,9.429191895E0
2.330179992E2,7.005132751E0,-9.165440369E-1,-1.553768921E0
2.330582946E2,6.547085266E0,-1.356179810E-1,-1.689686279E0
2.330985896E2,1.272324188E1,-3.695664825E0,-3.601809998E0
2.331388836E2,9.810898132E0,-3.866759033E0,-1.411564636E0
2.331791786E2,9.345216522E0,-4.234843597E0,-3.739224243E-1
2.332194736E2,9.548044739E0,-5.071453857E0,-2.655477905E-1
2.332597686E2,8.093968506E0,-5.350024567E0,-3.107537842E-1
2.333000636E2,7.858208771E0,-6.152805176E0,-3.348536682E-1
2.333403576E2,7.425308990E0,-6.462211761E0,-4.266128540E-2
2.333806526E2,7.256160736E0,-6.518045654E0,-5.141807556E-1
2.334209476E2,5.369184723E0,-7.118746490E0,2.154170380E0
2.334612426E2,4.726121979E0,-5.275329895E0,9.940827942E-1
2.335015376E2,6.192023621E0,-6.488556976E0,1.150208130E0
2.335418316E2,1.317769684E1,-9.367071075E0,-5.867797852E-2
2.335821266E2,1.233764374E1,-4.083208923E0,7.072043610E0
2.336224216E2,9.592651978E0,-2.858156433E0,2.716999969E0
2.336627166E2,9.970466309E0,-3.985013123E0,-3.335064697E-1
2.337030116E2,7.742649078E0,-2.107018433E0,1.005908203E-1
2.337433056E2,1.026819717E1,-7.050787811E0,1.267459305E1
2.337836006E2,4.615651703E0,-7.176077271E-1,-1.499282227E0
2.338238956E2,9.041947174E0,3.833528137E-1,-3.372486877E-1
2.338641906E2,1.124820923E1,-4.695735168E0,3.665876770E-1
2.339044856E2,5.505102081E0,-7.050189056E0,1.662442932E0
2.339447796E2,7.389084320E0,-5.832321625E0,2.653981018E-1
2.339850746E2,7.826624451E0,-5.281167755E0,5.942642212E-2
2.340253696E2,1.127066254E1,-3.082539825E0,8.829239502E0
2.340656649E2,1.238075409E1,-6.152356110E0,4.312382355E0
2.341059599E2,9.492809601E0,-5.360353088E0,1.855242004E0
2.341462539E2,6.283782806E0,-5.638325043E0,-6.631210327E-2
2.341865489E2,3.928879852E0,-4.656965790E0,1.167572021E-1
2.342268439E2,6.807244263E0,-6.187532959E0,-2.017803955E-1
2.342671389E2,9.418114929E0,-7.531587982E0,-6.698570251E-1
2.343074339E2,8.085735626E0,-5.976322174E0,-6.869215393E-1
2.343477279E2,9.502988434E0,-5.387297058E0,-2.543211365E-1
2.343880229E2,1.092368408E1,-4.816833344E0,6.286926270E-2
2.344283179E2,1.114282837E1,-2.106419678E0,8.094417572E0
2.344686129E2,8.791218567E0,-3.950435028E0,-1.978735199E0
2.345089079E2,8.797206116E0,-4.715494080E0,-1.712139587E0
2.345492019E2,8.885971527E0,-4.952151947E0,-7.932005310E-1
2.345894969E2,8.661887512E0,-4.374353485E0,-2.170486450E-1
2.346297919E2,8.409063263E0,-4.369264069E0,-1.423539734E-1
2.346700869E2,7.988587646E0,-4.613855438E0,9.699829102E-2
2.347103819E2,8.715027008E0,-5.383704529E0,2.154020691E-1
2.347506769E2,9.215885468E0,-5.382806396E0,1.850152588E-1
2.347909709E2,8.618328094E0,-4.248465271E0,-5.478607178E-2
2.348312659E2,9.027577057E0,-3.823349304E0,-4.857398987E-1
2.348715609E2,9.684860229E0,-3.986959076E0,-5.893244934E-1
2.349118559E2,9.229507141E0,-4.207899628E0,-1.764830017E-1
2.349521509E2,7.733817444E0,-5.390440521E0,1.104104004E0
2.349924449E2,7.694748688E0,-5.015619965E0,7.720944214E-1
2.350327399E2,8.340056763E0,-4.992268524E0,1.847158813E-1
2.350730348E2,7.845485229E0,-5.096601562E0,8.357121277E-1
2.351133298E2,7.670199738E0,-4.270918579E0,1.265318756E0
2.351536248E2,9.254654846E0,-3.903283081E0,4.096980286E-1
2.351939188E2,9.460327148E0,-4.323159943E0,-6.343807983E-1
2.352342138E2,8.683592377E0,-5.276976471E0,-9.321116638E-1
2.352745088E2,9.139843597E0,-5.577252045E0,-5.324427795E-1
2.353148038E2,8.460556183E0,-5.184019775E0,-6.993457031E-1
2.353550988E2,7.929310913E0,-4.906197510E0,-1.166224823E0
2.353953928E2,8.208630066E0,-5.307512970E0,-1.158291321E0
2.354356878E2,7.925568695E0,-5.913602600E0,-6.298901367E-1
2.354759828E2,7.671696625E0,-6.390810242E0,-3.162922668E-1
2.355162778E2,7.033723297E0,-6.132597198E0,-2.897973633E-1
2.355565728E2,9.104816437E0,-7.180867310E0,4.326004028E-2
2.355968668E2,8.160280609E0,-6.526428223E0,1.471140747E0
2.356371618E2,8.952433319E0,-7.257507935E0,-9.665400696E-1
2.356774568E2,6.518943787E0,-7.245083771E0,-1.628164215E0
2.357177518E2,9.158255310E0,-8.869505768E0,-2.404000854E0
2.357580468E2,1.032433044E1,-6.162834320E0,-1.057251434E0
2.357983408E2,9.514065399E0,-4.953948212E0,3.204835510E-1
2.358386358E2,1.135418884E1,-4.085454254E0,1.493893433E0
2.358789308E2,1.087234085E1,-4.074976044E0,-2.079475708E0
2.359192258E2,9.758357391E0,-4.954397278E0,-2.679278412E0
2.359595208E2,9.428892517E0,-6.454128571E0,8.836125183E-1
2.359998158E2,7.044949951E0,-5.223687286E0,9.871971130E-1
2.360401098E2,7.923622742E0,-4.938679962E0,8.681945801E-2
2.360804041E2,8.148455200E0,-5.484594727E0,3.901037750E0
2.361206991E2,6.554719391E0,-1.990560608E0,-2.320175171E-2
2.361609941E2,6.249204712E0,6.286926270E-1,1.403631134E0
2.362012891E2,5.215454407E0,-1.239721985E0,2.666105804E0
2.362415831E2,4.578828278E0,-6.049070892E0,7.003186798E0
2.362818781E2,6.534511414E0,-7.946076050E0,8.584648132E0
2.363221731E2,1.278177017E1,-1.066038162E1,8.865164795E0
2.363624681E2,1.185474792E1,-3.636687469E0,-1.468446350E-1
2.364027631E2,5.490432587E0,1.114582214E0,5.701643372E-1
2.364430571E2,1.246996857E1,-2.172731781E0,-8.205935669E-1
2.364833521E2,1.248538651E1,-4.881798248E0,-7.761360168E-1
2.365236471E2,6.188281403E0,-3.647165680E0,-1.362167358E-2
2.365639421E2,7.817643127E0,-5.723348236E0,3.101550293E-1
2.366042371E2,8.696914673E0,-7.763006744E0,3.233276367E-2
2.366445311E2,6.466852112E0,-7.504943390E0,-6.929090881E-1
2.366848261E2,6.034551086E0,-8.011490021E0,5.397775269E-1
2.367251211E2,6.839726715E0,-6.652915192E0,-2.965333557E-1
2.367654161E2,7.230863342E0,-6.031108246E0,-3.338058472E-2
2.368057111E2,7.973169708E0,-5.542075195E0,-2.115101624E-1
2.368460061E2,8.216563568E0,-4.725972290E0,-5.113366699E-1
2.368863001E2,9.382938080E0,-4.934488678E0,-3.950285339E-1
2.369265951E2,9.254505157E0,-5.412145386E0,1.255139923E0
2.369668901E2,8.595725098E0,-7.567064209E0,1.722318420E0
2.370071851E2,8.746611328E0,-6.923402710E0,-1.103505249E0
2.370474801E2,8.321645050E0,-7.144193573E0,-1.332828369E0
2.370877741E2,8.984466705E0,-8.934770050E0,8.967851257E0
2.371280691E2,8.221952362E0,-1.058553726E1,4.538562012E-1
2.371683641E2,9.341623993E0,-5.392685852E0,1.655557251E0
2.372086591E2,1.182376236E1,-6.406826935E0,-1.448537750E0
2.372489541E2,1.436577621E1,-6.223607941E0,-2.157762909E0
2.372892481E2,1.154429352E1,-3.325185242E0,1.982627106E0
2.373295431E2,7.857160950E0,-2.759511566E0,2.625540161E-1
2.373698381E2,7.440876617E0,-2.729124756E0,-8.726852417E-1
2.374101331E2,6.334227905E0,-4.518803101E0,3.107537842E-1
2.374504281E2,6.165229340E0,-3.617976379E0,-2.492317200E-1
2.374907221E2,4.777315521E0,-1.818717957E-1,-9.580078125E-3
2.375310171E2,3.996838531E0,-9.355545044E-1,1.517095184E0
2.375713121E2,5.341043243E0,-8.920549622E0,1.081545914E1
2.376116071E2,1.161794037E1,-1.350446732E1,1.610096786E1
2.376519021E2,1.512469803E1,-7.032226410E0,-1.358874207E0
2.376921961E2,7.633376312E0,-1.311871948E0,9.315129089E-1
2.377324911E2,6.000571747E0,-1.210382996E0,-6.819818115E-1
2.377727861E2,1.236144424E1,-3.808081055E0,-1.858684845E0
2.378130811E2,8.463699646E0,-3.090173950E0,-6.147715759E-1
2.378533761E2,8.638087006E0,-3.614832916E0,2.748284912E-1
2.378936701E2,9.825567627E0,-5.118905182E0,-2.395019531E-2
2.379339651E2,7.718249817E0,-7.388784943E0,1.572480011E0
2.379742601E2,7.552843781E0,-6.542295227E0,1.247356110E0
2.380145551E2,7.514074402E0,-5.985153809E0,-4.340972900E-1
2.380548505E2,7.849227448E0,-6.474935303E0,3.576063538E-1
2.380951455E2,7.366930389E0,-6.894363098E0,1.863175507E0
2.381354395E2,7.926317139E0,-5.345084839E0,3.231779480E-1
2.381757345E2,7.687863007E0,-5.612578583E0,-7.319778442E-2
2.382160295E2,8.457712097E0,-6.428082733E0,7.367678833E-1
2.382563245E2,8.739426270E0,-5.476661224E0,1.492097168E0
2.382966195E2,7.766000519E0,-5.223986664E0,-8.741821289E-2
2.383369135E2,7.575596466E0,-7.405699768E0,4.385879517E-1
2.383772085E2,6.785090332E0,-8.391250305E0,1.874252472E0
2.384175035E2,6.440207520E0,-6.111640778E0,1.723815308E0
2.384577985E2,9.131011963E0,-7.336094513E0,3.187172241E0
2.384980935E2,9.580976257E0,-7.206763458E0,2.800675964E0
2.385383885E2,9.400152283E0,-7.663463745E0,2.293680267E0
2.385786825E2,6.553372192E0,-7.323071594E0,-1.779649200E0
2.386189775E2,8.909322968E0,-4.272714844E0,-3.872746582E0
2.386592725E2,8.409811707E0,-2.630180511E0,5.854325867E-1
2.386995675E2,7.248227234E0,-3.788172455E0,-3.278182983E-2
2.387398625E2,9.457333374E0,-5.840554504E0,-6.375242615E-1
2.387801565E2,1.272728348E1,-5.186115417E0,-8.212372284E0
2.388204515E2,6.108647003E0,-5.462440796E0,-2.808160400E0
2.388607465E2,4.455035706E0,-7.386539612E0,-9.959239655E0
2.389010415E2,6.416257324E0,-9.188193054E0,-4.630919952E0
2.389413365E2,7.029382324E0,-7.751630402E0,-6.239774323E0
2.389816315E2,1.149070496E1,-7.832462311E0,-2.440375214E0
2.390219255E2,7.079677734E0,-3.182681580E0,-1.879042511E0
2.390622209E2,1.235575607E1,-3.694766693E0,-4.031117249E0
2.391025159E2,1.144475052E1,-2.910248108E0,-7.801776123E-1
2.391428109E2,1.073747131E1,-1.974394226E0,5.523513794E-2
2.391831059E2,1.311722260E1,-4.025129700E0,1.081680634E1
2.392234009E2,8.136629791E0,-3.938010864E0,4.176315308E-2
2.392636949E2,8.468190308E0,-5.654790802E0,1.383273468E0
2.393039899E2,5.448370056E0,-7.090155945E0,1.152902527E0
2.393442849E2,6.858288116E0,-4.791985016E0,-5.870791626E-1
2.393845799E2,6.638545074E0,-5.511688385E0,4.475692749E-1
2.394248749E2,5.982459412E0,-6.971901855E0,1.935475159E-1
2.394651699E2,6.269861755E0,-7.931256866E0,-1.303339691E0
2.395054639E2,6.424490204E0,-8.942254486E0,-1.616338806E0
2.395457589E2,1.554322769E1,-8.136180725E0,6.352040863E0
2.395860539E2,1.506572067E1,-9.071136475E-1,3.261717224E-1
2.396263489E2,1.604393646E1,2.826572113E0,-6.221063232E-1
2.396666439E2,1.045006897E1,2.266736298E0,1.777104492E0
2.397069389E2,6.093678131E0,-1.118324432E0,-7.512876892E-1
2.397472329E2,4.922064514E0,-1.490600281E0,-1.078956299E0
2.397875279E2,6.679410095E0,-2.589614868E0,3.808081055E-1
2.398278229E2,9.853858795E0,-9.048383789E0,1.732527191E1
2.398681179E2,5.998176727E0,-3.248245239E0,-1.472937012E0
2.399084129E2,1.597567841E1,-5.359155579E0,-2.858156433E0
2.399487079E2,8.320297852E0,-6.291865997E0,9.733509064E0
2.399890019E2,4.826413422E0,-2.557132416E0,-1.431922302E0
2.400292969E2,8.974138184E0,-4.549638977E0,-1.567839661E0
2.400695907E2,8.713230743E0,-4.622836761E0,-2.157014465E-1
2.401098857E2,9.828860779E0,-5.373226318E0,2.392025757E-1
2.401501808E2,8.173004150E0,-5.541476440E0,4.070335693E0
2.401904757E2,8.345146179E0,-6.302194519E0,3.591481476E0
2.402307707E2,8.191415863E0,-4.843028870E0,-1.027313690E0
2.402710647E2,7.674690399E0,-4.252357178E0,-1.251996460E0
2.403113597E2,8.836424561E0,-4.825365601E0,3.764671326E-1
2.403516548E2,9.304052124E0,-4.950655060E0,2.766846313E0
2.403919497E2,7.768395538E0,-5.464835815E0,1.326242065E-1
2.404322447E2,8.439300385E0,-3.982767792E0,5.649252319E-1
2.404725397E2,8.571625214E0,-3.795656891E0,5.408253479E-1
2.405128347E2,8.077951813E0,-5.976471863E0,2.366578674E-1
2.405531288E2,7.764054565E0,-5.178181915E0,1.094673615E0
2.405934237E2,1.131302444E1,-4.294419708E0,2.906954956E0
2.406337187E2,1.004037094E1,-5.095553741E0,4.040996704E0
2.406740137E2,1.218855377E1,-1.180295563E0,3.568878479E0
2.407143088E2,1.081965042E1,7.207511902E-1,3.099754028E0
2.407546037E2,1.055919205E1,-3.212918701E0,3.331023102E0
2.407948977E2,9.483678589E0,-7.931855621E0,5.762566681E0
2.408351927E2,9.567953339E0,1.196761322E0,-6.825805664E-2
2.408754877E2,9.345066833E-1,-8.927435303E-1,-4.951702881E0
2.409157828E2,-4.875361633E-1,-1.278790741E0,-2.586471405E0
2.409560777E2,-9.930349731E-1,-9.750723267E-1,-6.444099426E-1
2.409963727E2,1.066876419E1,-1.509371246E1,-1.629092285E1
2.410366677E2,1.136077515E1,-1.403212006E1,-1.811922089E1
2.410769630E2,1.778825912E1,-8.329279175E0,3.254292664E1
2.411172570E2,6.959477692E0,7.327262878E0,5.688171387E-2
2.411575520E2,2.900069275E0,-2.631228333E0,-2.042053528E0
2.411978470E2,8.153544617E0,-1.257295441E1,-1.599124603E0
2.412381420E2,2.443623459E1,-1.895732803E1,1.409768372E0
2.412784370E2,1.440170151E1,5.922583923E0,1.031654663E0
2.413187320E2,2.018223083E1,-1.772913208E0,6.414910126E0
2.413590270E2,5.487139435E0,-2.845133514E0,5.135370941E0
2.413993210E2,1.813628540E0,-3.849095764E0,5.771248627E0
2.414396160E2,3.327430573E0,4.975653076E-1,-3.397933960E-1
2.414799110E2,4.787494354E0,5.668562164E0,-2.217488708E0
2.415202060E2,4.180356903E0,-3.391796722E0,1.852996674E0
2.415605010E2,5.430856476E0,-2.324216766E1,1.318413345E1
2.416007960E2,3.049009552E0,-4.427492981E0,7.235952759E-1
2.416410910E2,1.439810898E1,2.020797729E0,2.751578064E0
2.416813860E2,2.875071259E0,7.622149658E-1,-6.712640991E0
2.417216800E2,5.253774719E0,-1.372585693E1,1.490136246E1
2.417619750E2,1.067400330E1,-3.486399994E0,5.225633240E0
2.418022700E2,1.523022858E1,2.589016113E0,-9.184899902E-1
2.418425650E2,1.356000183E1,6.495592346E0,9.120533752E-1
2.418828600E2,-7.885601807E-1,-1.102846619E1,5.375471649E0
2.419231550E2,4.315076752E0,-1.763842072E1,1.038585251E1
2.419634500E2,5.507796478E0,7.418572998E0,5.154980164E0
2.420037440E2,1.713935852E-1,-8.054600372E0,9.955946503E0
2.420440390E2,-2.066901855E0,-1.190938431E1,3.250490570E0
2.420843346E2,6.807843018E0,-4.372706909E0,5.704487457E0
2.421246296E2,4.782105560E0,-6.405180359E0,7.094047852E0
2.421649246E2,7.313341827E0,-6.812034302E0,4.327201538E0
