"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
4.832579978E1,-1.495187759E0,-6.633738875E-1,-9.134373069E-2
4.836630479E1,-1.425414920E0,3.665733039E-1,-1.038602181E-2
4.840682078E1,-5.499265343E-2,-1.845516264E-1,1.660431921E-1
4.844730411E1,5.166380405E-1,4.858794212E-1,3.870790601E-1
4.848775963E1,4.053211510E-1,2.078536004E-1,2.808220685E-1
4.852826124E1,1.411433816E-1,1.873478591E-1,3.089175746E-2
4.856873562E1,1.864157766E-1,-1.994648874E-1,-5.672365800E-2
4.860922005E1,1.422086060E-1,-1.999974996E-1,-7.456631400E-3
4.864971906E1,1.776276082E-1,-2.934716940E-1,-1.509967744E-1
4.869016796E1,1.874810159E-1,-2.106498331E-1,-8.575125784E-2
4.873068739E1,-5.991935730E-3,1.198387123E-3,-1.065232977E-2
4.877116661E1,-1.087869257E-1,-3.344831765E-1,-5.272903293E-2
4.881162453E1,4.740287066E-1,-2.761616707E-1,-9.773512930E-2
4.885207682E1,9.599081278E-1,2.754958868E-1,-9.320788831E-2
4.889262223E1,9.026518464E-1,4.167724028E-2,-1.424749196E-1
4.893313312E1,4.231638312E-1,-2.497971505E-1,-2.276935577E-1
4.897359208E1,2.023942769E-1,-7.820141912E-1,-6.323489547E-1
4.901405770E1,1.150851130E0,-3.997286856E-1,-4.298215210E-1
4.905459244E1,1.085605621E0,6.364767551E-1,-2.205032408E-1
4.909506520E1,6.258243918E-1,4.808195531E-1,-2.444709837E-1
4.913550775E1,-7.789516449E-2,1.729672104E-1,-2.037258148E-1
4.917605145E1,-1.111836910E0,3.306216896E-1,-6.178351492E-2
4.921646843E1,-1.035406470E0,4.467321038E-1,1.508636326E-1
4.925692989E1,-1.326081991E0,1.507970452E0,3.897421360E-1
4.929744848E1,-1.522084832E0,1.463763356E0,1.897446364E-1
4.933793182E1,-1.845782518E0,1.237667561E0,8.468602598E-2
4.937841202E1,-2.395975351E0,1.023955271E-1,-7.545844316E-1
4.941888338E1,-1.038335919E0,-6.135742068E-1,-7.244915962E-1
4.945938369E1,1.859497428E0,6.700315475E-1,7.216953486E-2
4.949986229E1,9.673647285E-1,-1.608501822E-1,3.119801283E-1
4.954039150E1,-6.173025370E-1,-1.084007740E0,2.834851444E-1
4.958084713E1,-8.641703129E-1,-2.087856680E-1,3.439370990E-1
4.962133161E1,-2.262288630E-1,4.283568263E-1,2.211690098E-1
4.966185343E1,3.358147144E-1,-6.858769059E-1,-2.303566486E-1
4.970226947E1,6.962629557E-1,-5.440677404E-1,-2.236989327E-2
4.974282562E1,5.802856684E-1,-1.300915837E0,-9.374050796E-2
4.978324921E1,9.109073877E-1,-1.053648591E0,-3.967992961E-2
4.982373645E1,1.113567948E0,-1.364563465E0,6.631075591E-2
4.986419374E1,4.705666900E-1,-1.548049927E0,5.059856921E-2
4.990475343E1,-7.256899774E-2,2.604095221E0,3.058550358E-1
4.994519244E1,8.097102642E-1,9.813459218E-2,-5.764242411E-1
4.998568666E1,1.381607175E0,1.044727325E0,-5.676360726E-1
5.002618760E1,1.917552590E0,6.002588272E-1,-1.432738453E-1
5.006665343E1,9.615059495E-1,8.694964647E-1,-1.456706226E-1
5.010717369E1,8.734910935E-2,-1.760297567E-1,-3.704347908E-1
5.014764041E1,1.051917579E-2,-7.644378543E-1,-2.732322812E-1
5.018809083E1,-1.086537719E0,-1.501978636E-1,-1.651111245E-1
5.022858452E1,-2.701031446E0,1.049520850E0,4.500609636E-2
5.026907791E1,-2.764412880E0,3.505948186E-1,-3.275591508E-2
5.030955202E1,-1.519421697E0,1.397452593E0,6.161041260E-1
5.035004687E1,-9.291495085E-1,2.067617416E0,8.947957158E-1
5.039054656E1,-2.323273182E0,4.328840673E-1,-1.065233052E-1
5.043098525E1,-1.735930324E0,-1.337133765E0,-1.395987868E0
5.047147978E1,1.197721362E0,1.434070021E-1,-3.339505494E-1
5.051198437E1,1.131676912E0,5.354127288E-1,5.276898146E-1
5.055245994E1,-1.995980442E-1,-4.636426866E-1,2.288919389E-1
5.059294932E1,-1.004781008E0,-1.129546523E0,2.195711583E-1
5.063343176E1,-1.402246118E0,-2.436054707E0,1.071890742E-1
5.067390484E1,-1.326081991E0,-2.232861519E0,3.541899845E-2
5.071439494E1,-9.533835649E-1,-1.396254182E0,1.106510833E-1
5.075491598E1,-5.866770744E-1,-9.913324714E-1,3.967992961E-2
5.079540531E1,-1.202381775E-1,-9.228912592E-1,2.587184608E-1
5.083590098E1,1.126483902E-1,-1.209705234E0,2.938711643E-1
5.087637025E1,6.069164872E-1,-1.879070997E0,2.776263654E-1
5.091682416E1,-4.829500318E-1,-9.378045201E-1,-1.086537689E-1
5.095730963E1,2.311555594E-1,-7.162360549E-1,-2.513949871E-1
5.099779395E1,8.589772582E-1,8.268871158E-2,-1.296921223E-1
5.103829140E1,1.565626264E0,9.853405356E-1,-3.499290347E-1
5.107876729E1,2.836182900E-2,7.547175884E-1,-3.499290347E-1
5.111924635E1,-8.585777879E-1,7.017222792E-2,-8.720263839E-1
5.115973223E1,-1.411833167E0,-1.096790552E0,-1.628741264E0
5.120024328E1,-2.093449116E0,-2.381461620E0,-2.367214203E0
5.124073828E1,-2.164819717E0,-2.790910482E0,-2.554695129E0
5.128122088E1,-1.855902195E0,-2.237921476E0,-2.003303766E0
5.132170098E1,-1.500513911E0,-9.532504082E-1,-1.147522330E0
5.136218255E1,-2.604095221E0,-4.030309200E0,-1.393324852E0
5.140261869E1,-2.221010923E0,-4.204741001E0,-5.380758047E-1
5.144313442E1,-8.710942864E-1,-3.444830418E0,6.155715585E-1
5.148363244E1,-3.155753016E-2,5.444672108E-1,6.419360638E-1
5.152407588E1,4.015928507E-1,-1.400781423E-1,2.408758104E-1
5.156455328E1,-1.846847683E-1,1.151250601E0,2.781589627E-1
5.160504223E1,-7.011896372E-1,2.210624933E0,4.667052329E-1
5.164553760E1,-2.446041405E-1,6.952509403E0,1.074820161E0
5.168604083E1,2.207828522E0,8.474328041E0,-4.804200828E-1
5.172653484E1,3.475988626E0,3.034582615E0,-3.206351399E-1
5.176702025E1,2.893439293E0,3.714334488E0,-1.267893553E0
5.180748796E1,1.715557814E0,1.310369730E0,-3.267602324E-1
5.184789265E1,1.222354919E-1,-3.940829515E0,1.829404593E0
5.188844505E1,-3.026593328E-1,-7.218285203E-1,1.736995578E0
5.192891333E1,-1.598515272E0,2.872800350E0,-1.057909489E0
5.196939348E1,-4.470250607E0,-6.096727848E0,-5.236951709E-1
5.200990145E1,-1.318092704E0,-5.179695606E0,6.605776548E-1
5.205037812E1,1.780803323E0,-1.266428947E0,1.051651359E0
5.209087093E1,1.633002281E0,1.490926743E0,-1.942319274E0
5.213135421E1,8.688306808E-1,4.253209114E0,-1.605572462E0
5.217184062E1,2.657756507E-1,3.616865635E0,6.524552405E-2
5.221230963E1,3.720326424E-1,7.291520238E-1,3.341369629E0
5.225280786E1,1.328611851E0,-1.413031578E0,5.459186077E0
5.229330911E1,2.720338821E0,1.467757940E0,3.160279989E0
5.233374999E1,4.193023682E0,3.279586136E-1,8.548495173E-2
5.237427984E1,2.179067373E0,-2.236589909E0,4.842815697E-1
5.241472359E1,1.317959547E0,-1.592523336E0,-6.669690013E-1
5.245529697E1,9.460600615E-1,3.540568352E-1,-8.661676049E-1
5.249569484E1,-2.383458801E-2,5.234288573E-1,-5.942668915E-1
5.253618598E1,-4.725640118E-1,4.185034335E-1,-4.231638312E-1
5.257664583E1,-1.248852611E0,4.568518102E-1,-2.687050402E-1
5.261716124E1,-2.353632450E0,7.142387629E-1,-1.099853069E-1
5.265765786E1,-2.887979984E0,1.118494630E0,-2.780258060E-1
5.269812609E1,-2.839511871E0,1.379077315E0,-1.177082509E-1
5.273863218E1,-1.988523722E0,1.352180123E0,6.683005691E-1
5.277910515E1,-7.395380139E-1,1.498649716E0,8.258218765E-1
5.281960593E1,1.448716968E-1,1.925408721E0,4.517919421E-1
5.286002380E1,8.533847928E-1,1.289331436E0,6.248922944E-1
5.290054078E1,1.222754359E0,1.499714971E0,3.106485903E-1
5.294104687E1,2.173208475E0,1.408104897E0,4.086500108E-1
5.298151828E1,4.191691875E-1,-7.862751484E-1,-2.407426685E-1
5.302200968E1,1.074420691E0,9.254211783E-1,-3.592498302E-1
5.306248255E1,9.705604315E-1,-3.736304939E-1,-1.464695334E-1
5.310297359E1,-6.015903354E-1,1.126217604E0,-3.515268862E-1
5.314347906E1,-7.246247530E-1,-3.933372796E-1,5.512581021E-2
5.318395499E1,3.560541272E-1,-1.025286764E-1,4.043890834E-1
5.322443494E1,7.572475076E-1,9.094427228E-1,3.239639997E-1
5.326497197E1,3.549889028E-1,2.717675865E-1,1.370155960E-1
5.330546979E1,-4.667052329E-1,-4.524577260E-1,1.331541315E-2
5.334590130E1,-7.395380139E-1,-2.029268891E-1,1.997311972E-2
5.338640192E1,-1.942718774E-1,-4.764254689E-1,1.438064594E-2
5.342679895E1,-9.986559860E-3,3.448691964E-2,1.274285018E-1
5.346732025E1,7.376738638E-2,-8.495233208E-2,4.687025398E-2
5.350782260E1,2.146444470E-1,-8.308817446E-2,-1.171756350E-2
5.354830109E1,2.239652425E-1,2.862813696E-2,7.110430300E-2
5.358879999E1,1.211702600E-1,2.491313666E-1,5.645735189E-2
5.362928723E1,-8.402025700E-2,4.620448127E-2,-3.248960897E-2
5.366976869E1,-2.235657871E-1,-4.492620230E-1,-7.722939551E-2
5.371024062E1,-6.335473657E-1,-3.371462524E-1,-6.950645149E-2
5.375072942E1,-6.889394522E-1,-6.002588272E-1,-1.970681176E-2
5.379120520E1,-1.318225823E-2,-2.010627389E-1,-2.636451647E-2
5.383165781E1,5.600462556E-1,1.045259908E-1,-1.267627329E-1
5.387213432E1,4.948007464E-1,1.489994675E-1,-3.616466224E-1
5.391268562E1,1.688394397E-1,2.703028731E-2,-4.271584451E-1
5.395317916E1,-3.133116663E-1,-2.149107605E-1,-4.639089704E-1
5.399363005E1,-3.050560951E-1,-1.509967744E-1,-5.159722567E-1
5.403411989E1,2.703028731E-2,-1.629806459E-1,-3.893426657E-1
5.407462520E1,9.986559860E-3,-2.295577228E-1,-3.376788795E-1
5.411513228E1,-3.977313936E-1,-9.215596914E-1,-2.687050402E-1
5.415558984E1,-6.740261912E-1,-9.311468005E-1,-4.042559266E-1
5.419602114E1,-7.443315536E-2,-1.467092156E0,-6.850779653E-1
5.423650531E1,1.084540367E0,-1.443124413E0,-3.730978668E-1
5.427701588E1,1.297453880E0,-1.356041670E0,2.477998286E-1
5.431750124E1,8.390041590E-1,-1.756036639E0,1.511299312E-1
5.435800156E1,-1.426080763E-1,-1.840456367E0,5.938674137E-2
5.439848109E1,2.489982173E-2,-1.158840418E0,1.572550237E-1
5.443894713E1,6.776213646E-1,-2.532591522E-1,1.330342889E0
5.447944083E1,-3.768261895E-2,1.088668108E0,1.580672622E0
5.451993208E1,-1.130478501E0,4.456668794E-1,7.994573712E-1
5.456040041E1,-1.801841617E0,-3.493964374E-1,8.322132826E-1
5.460087635E1,-1.407305956E0,-5.435351729E-1,1.398784161E0
5.464136770E1,-9.643021822E-1,-1.452977896E0,1.239931226E0
5.468186072E1,8.095771074E-2,-1.116497397E0,8.399362564E-1
5.472234275E1,7.135729790E-1,-4.665720761E-1,-2.370143496E-2
5.476281682E1,8.717600703E-1,-9.002550840E-1,-7.316819429E-1
5.480331187E1,4.633763731E-1,3.954677656E-2,-1.007310987E0
5.484373817E1,-1.013302878E-1,8.708279729E-1,-8.841434121E-2
5.488426739E1,-1.877473295E-2,1.316228509E0,1.042596847E-1
5.492479630E1,1.160438180E0,3.468132496E0,-4.303541481E-1
5.496529333E1,1.746449590E0,1.323951483E0,1.519288570E-1
5.500574380E1,9.484568238E-1,8.220936060E-1,-1.296921223E-1
5.504621057E1,6.483274698E-1,1.402246118E0,-2.356828004E-1
5.508667208E1,1.289730906E0,1.457105637E0,-2.945369184E-1
5.512714484E1,1.987591624E0,7.938649058E-1,-4.306204617E-1
5.516765635E1,2.076538563E0,8.471265435E-1,-1.528609395E-1
5.520814744E1,1.632203341E0,1.585865617E-1,-9.826774895E-2
5.524864390E1,7.953296304E-1,1.986659646E0,1.571218669E-2
5.528912874E1,6.322157979E-1,-5.246272683E-1,-2.601831555E-1
5.532961286E1,-1.125152409E-1,-2.487319112E-1,-2.303566486E-1
5.537015260E1,-1.439396143E-1,1.244991124E-1,-1.560566425E-1
5.541057083E1,4.244953692E-1,-8.388710208E-3,-2.146444470E-1
5.545105020E1,8.914669156E-1,-4.007939398E-1,-4.942681193E-1
5.549158244E1,3.483312130E-1,-9.202281833E-1,-5.351464152E-1
5.553205322E1,3.238308430E-1,-4.860125855E-2,-2.745638192E-1
5.557252900E1,2.921401560E-1,3.663070202E-1,4.607132822E-2
5.561301359E1,3.163742125E-1,-1.059906855E-1,-1.230344176E-1
5.565350317E1,-6.998580694E-1,-6.577813625E-2,-6.291532516E-1
5.569398432E1,-8.199630976E-1,-1.478010789E-2,-6.272891164E-1
5.573446473E1,-9.113068581E-1,1.557903271E-2,-7.734923363E-1
5.577501775E1,-9.943950176E-1,5.784215331E-1,-9.298152924E-1
5.581543791E1,-5.181027055E-1,1.111304402E0,-7.085131407E-1
5.585592249E1,-3.954677656E-2,1.282940030E0,-4.761591554E-1
5.589645703E1,2.460688353E-1,1.277880192E0,-2.154433727E-1
5.593686109E1,2.412752807E-1,1.630738616E0,-5.592473317E-3
5.597738541E1,-3.167736828E-1,1.660565138E0,2.991973162E-1
5.601783729E1,-9.970580935E-1,1.750976741E-1,1.146457046E-1
5.605835489E1,-6.146394610E-1,-1.200118184E0,1.247654185E-1
5.609883984E1,4.995943010E-1,1.539128542E0,2.411421239E-1
5.613931801E1,6.541862488E-1,-2.676397935E-2,4.965317547E-1
5.617980557E1,6.547188759E-1,-4.782896340E-1,3.607145250E-1
5.622027947E1,-1.439396143E-1,3.149095058E0,6.121095419E-1
5.626077890E1,-3.793561161E-1,1.896647453E0,6.422023773E-1
5.630124301E1,2.380795777E-1,-5.523233414E-1,2.781589627E-1
5.634170588E1,6.250254512E-1,6.633738875E-1,4.123783410E-1
5.638224859E1,6.276885867E-1,9.467258453E-1,4.352808297E-1
5.642266989E1,2.117150649E-2,1.774678230E0,1.628475040E-1
5.646319338E1,-5.271571875E-1,3.993292153E-1,-4.127778113E-2
5.650369859E1,-8.260881901E-1,3.697690070E-1,-2.529928461E-2
5.654415968E1,-3.924052119E-1,5.282224417E-1,-1.182408631E-1
5.658463609E1,4.324845970E-1,8.476591706E-1,-1.217028722E-1
5.662512041E1,6.762897968E-1,9.139699340E-1,1.544587873E-2
5.666558650E1,7.678998709E-1,6.553846002E-1,-4.234301299E-2
5.670602484E1,7.918676138E-1,-7.726933956E-1,1.489994675E-1
5.674656911E1,-2.223674022E-2,-1.376014709E0,3.135779798E-1
5.678705176E1,2.010627277E-2,-3.049762249E0,2.103835158E-2
5.682753281E1,2.189187050E0,-1.842320561E0,-5.537880063E-1
5.686801359E1,2.915010214E0,-7.444647551E-1,5.271571875E-1
5.690850072E1,2.626065731E0,-1.463363886E0,9.416660070E-1
5.694900119E1,1.550446630E0,-1.013968706E0,3.476654291E-1
5.698946994E1,-1.645918131E0,6.990591437E-2,-1.320888996E-1
5.702994874E1,-1.925941348E0,-7.173013091E-1,-4.370118380E-1
5.707045359E1,-8.069140315E-1,-1.278279573E-1,2.294245660E-1
5.711093791E1,3.856143653E-1,-3.163342714E0,2.251636237E-1
5.715142505E1,2.458025217E-1,-1.927405953E0,-1.011971384E-1
5.719190572E1,3.158415854E-1,-7.471278310E-1,-1.677742004E-1
5.723237947E1,8.776188493E-1,-9.178314209E-1,1.255643368E-1
5.727285624E1,1.141796589E0,-5.912043154E-2,3.053224087E-1
5.731334525E1,-1.420754492E-1,-4.442021847E-1,1.394123733E-1
5.735380822E1,-1.324750423E0,-1.608501822E-1,3.114475012E-1
5.739428369E1,-1.390528560E0,3.288906813E-2,6.086475253E-1
5.743478385E1,-1.580406308E0,4.784227908E-1,8.769530654E-1
5.747530479E1,-1.954169989E0,9.576444626E-1,8.844097257E-1
5.751575166E1,-1.921946645E0,1.022889972E0,6.760234833E-1
5.755620848E1,-1.698647261E0,-8.469933867E-1,-2.487319112E-1
5.759668364E1,-1.146989703E0,-2.886248827E0,-3.579182923E-1
5.763720765E1,-1.012770295E0,3.298227787E-1,-1.480407596E0
5.767768796E1,-1.659499884E0,7.027874589E-1,-1.278279662E0
5.771817213E1,-1.756968737E0,-6.258243918E-1,1.058042645E0
5.775866551E1,-4.190360308E-1,-1.858831644E-1,1.542856932E0
5.779914609E1,4.945344329E-1,5.499265343E-2,4.382102489E-1
5.783959744E1,-6.122426987E-1,1.167761683E-1,5.079829693E-1
5.788012458E1,-8.761541843E-1,1.809564531E-1,2.422073632E-1
5.792062765E1,-1.236069798E0,-3.621792197E-1,-1.382139921E-1
5.796110854E1,-5.705654621E-1,-5.408720970E-1,-8.521864191E-3
5.800156989E1,2.034595013E-1,1.665758193E-1,3.450023532E-1
5.804207812E1,1.754971445E-1,2.792242169E-1,3.300890923E-1
5.808254541E1,-4.380770773E-2,-2.058562785E-1,1.250317246E-1
5.812301624E1,-5.552527308E-2,-2.436720580E-2,3.568530455E-2
5.816352484E1,9.986559302E-2,1.314231306E-1,8.122401685E-2
5.820401156E1,-1.344856713E-2,1.087869257E-1,1.407439113E-1
5.824449260E1,-2.459356785E-1,-3.129121959E-1,4.154408723E-2
5.828501551E1,-3.471328020E-1,-2.109161317E-1,2.663082443E-3
5.832543697E1,-4.587159753E-1,-3.166405261E-1,1.186403260E-1
5.836592307E1,-4.126446545E-1,-8.073135018E-1,-3.994623665E-3
5.840640609E1,-7.230269164E-2,-8.841434121E-2,1.890788600E-2
5.844686801E1,4.894745648E-1,2.770937383E-1,1.624480449E-2
5.848740338E1,6.983934045E-1,3.199693561E-1,-1.102516204E-1
5.852788551E1,5.856118798E-1,1.324883550E-1,-1.478010863E-1
5.856837900E1,5.656387210E-1,4.073184729E-1,-1.283605844E-1
5.860886380E1,7.013227940E-1,1.719019860E-1,-2.870802879E-1
5.864932781E1,8.682980537E-1,2.889444493E-2,-3.595161438E-1
5.868981770E1,7.314156294E-1,-1.776276082E-1,-3.414071798E-1
5.873030567E1,4.641752839E-1,-3.049229383E-1,-3.232982159E-1
5.877077192E1,4.559197426E-1,-3.424724042E-1,-2.372806519E-1
5.881125411E1,4.479304850E-1,-5.778889060E-1,-5.041215420E-1
5.885171265E1,1.363498211E0,-8.388710208E-3,-5.753589869E-1
5.889221369E1,1.212900996E0,-2.487319112E-1,-1.635132730E-1
5.893272390E1,-4.038564563E-1,-7.857425213E-1,-1.941387206E-1
5.897320645E1,-6.457974911E-1,-8.720263839E-1,-2.314218730E-1
5.901365817E1,-2.027937323E-1,3.595161485E-3,-1.091863867E-2
5.905415874E1,1.597849578E-1,1.997311832E-3,-2.362154275E-1
5.909466130E1,5.001268983E-1,-2.535254657E-1,-4.636426866E-1
5.913517822E1,8.927984238E-1,5.605788827E-1,-2.157096863E-1
5.917556864E1,4.750939310E-1,1.040732622E0,-8.015878499E-2
5.921607062E1,7.882724702E-2,8.231588006E-1,2.011958808E-1
5.925653817E1,-1.238333434E-2,8.146369457E-1,2.355496585E-1
5.929702255E1,-3.210346103E-1,8.905348182E-1,1.814890802E-1
5.933756718E1,-9.192960858E-1,1.793053508E0,2.396774292E-2
5.937805161E1,-1.213433623E0,1.611830711E0,1.007976755E-1
5.941850822E1,-9.384703040E-1,1.332473397E0,-1.651111245E-2
5.945902228E1,-6.591129303E-1,2.615546465E0,-1.917419396E-2
5.949953572E1,9.107742459E-2,2.479196787E0,1.766955256E-1
5.953999312E1,2.034595013E-1,1.435268402E0,1.306242049E-1
5.958047166E1,5.110455155E-1,-2.010627277E-2,-2.671071887E-1
5.962095609E1,1.771748781E0,9.453942999E-3,3.435376659E-2
5.966143744E1,2.338852167E0,-2.593842447E-1,3.066539466E-1
5.970191244E1,1.950574875E0,-1.027284145E0,3.844159544E-1
5.974241213E1,1.090132833E0,-1.525413632E0,2.392779738E-1
5.978291546E1,5.509917736E-1,-1.505174279E0,9.999874979E-2
5.982336255E1,2.447372824E-1,-1.111437559E0,9.240896255E-2
5.986385952E1,-1.713693589E-1,-1.675078869E-1,1.058575287E-1
5.990434114E1,7.749570161E-2,2.059894353E-1,2.555227578E-1
5.994483723E1,-2.217016220E-1,5.544537902E-1,8.282186836E-2
5.998533708E1,-4.842815697E-1,3.633776009E-1,2.876129188E-2
6.002582150E1,-1.770949923E-2,1.609833390E-1,2.720338702E-1
6.006622307E1,1.130079031E0,-7.604432106E-1,-5.326165119E-4
6.010670640E1,1.403178215E0,3.806876540E-1,-4.260932095E-3
6.014721202E1,1.003050089E0,8.394036293E-1,6.267564893E-1
6.018773968E1,1.592523336E0,6.335473657E-1,2.118482143E-1
6.022821926E1,4.220719337E0,1.945648074E0,2.478530884E0
6.026868937E1,1.618088961E0,-2.889444590E0,8.601756692E-1
6.030916786E1,1.328611851E0,-2.376401663E0,-6.840127707E-1
6.034966661E1,1.037137508E0,-1.392792165E-1,-1.153114736E-1
6.039014051E1,1.824211515E-2,-1.379476786E-1,-8.440639973E-1
6.043061468E1,-1.140331984E0,-9.918650985E-1,-1.111437559E0
6.047112452E1,-1.386533976E0,6.023892760E-1,-9.284837246E-1
6.051161406E1,-2.550833702E0,2.443378270E-1,-1.080545783E0
6.055208869E1,-1.619287372E0,-6.042534113E-1,-1.667089701E0
6.059258916E1,3.363340139E0,3.527252913E0,3.982639909E-1
6.063306744E1,2.485721350E0,3.414870739E0,1.513962448E-1
6.067355557E1,1.008642554E0,2.167216539E0,1.597849536E-3
6.071405624E1,-3.639102280E-1,1.538595915E0,-1.663627625E0
6.075451104E1,-8.868064880E-1,4.550142765E0,-1.842187405E0
6.079501104E1,1.845516264E-1,-1.553376079E0,-5.990604162E-1
6.083551328E1,1.733666807E-1,1.007976755E-1,-6.877411008E-1
6.087599791E1,1.635665298E0,7.437989712E-1,-1.029148221E0
6.091645671E1,1.922079802E0,1.395322084E0,-1.470021605E0
6.095688968E1,1.647382855E0,4.683030546E-1,-1.696117282E0
6.099739656E1,1.213699818E0,-4.250279665E-1,-1.807034612E0
6.103788604E1,9.508536458E-1,2.343246460E0,-1.398651004E0
6.107838249E1,1.102915645E0,1.827407241E0,1.046857715E0
6.111887984E1,-8.777520061E-1,-5.123770833E-1,8.162348270E-1
6.115934578E1,-1.047390342E0,1.637795754E-2,-1.991053700E0
6.119984109E1,-8.604419827E-1,5.471302867E-1,-6.507242322E-1
6.124032729E1,5.432688445E-2,1.749512076E0,-5.672365800E-2
6.128079333E1,4.793548584E-2,2.166683912E0,1.729672104E-1
6.132127176E1,7.969274521E-1,1.977605104E0,-2.324871123E-1
6.136175671E1,1.630871773E0,2.461087704E0,3.223661482E-1
6.140225510E1,1.296388626E0,2.178135157E0,3.812202811E-1
6.144273416E1,5.746932030E-1,2.919404268E0,-1.648448110E-1
6.148324192E1,5.877423286E-1,-2.071878165E-1,-1.065232977E-2
6.152370109E1,2.130466104E-1,-3.595161438E-1,-1.262301207E-1
6.156417619E1,-6.908035874E-1,9.155677557E-1,-2.031932026E-1
6.160466578E1,-1.255643368E-1,-4.439358711E-1,2.395442724E-1
6.164518208E1,7.030537724E-2,-6.218297482E-1,5.725627393E-2
6.168563666E1,8.681648970E-2,-5.208989382E-1,-3.595161438E-2
6.172614041E1,1.789591461E-1,-2.178401500E-1,9.294158220E-2
6.176664572E1,2.407426685E-1,1.707169056E0,1.687062830E-1
6.180712978E1,9.958597422E-1,2.198641062E0,2.334191799E-1
6.184752364E1,2.533656836E0,1.392392755E0,1.921414137E-1
6.188809270E1,3.345231056E0,2.170412302E0,-1.315562725E-1
6.192854333E1,3.395297050E0,2.596106052E0,-3.443365693E-1
6.196902452E1,3.109548330E0,2.475468397E0,-5.665708184E-1
6.200951036E1,2.911814451E0,2.457891941E0,-5.689675808E-1
6.205000708E1,2.751230478E0,2.038057089E0,-7.047848105E-1
6.209048025E1,2.372939825E0,1.708234310E0,-8.714937568E-1
6.213096213E1,2.264552355E0,2.046312571E0,-9.026518464E-1
6.217147114E1,3.291703224E0,5.790340424E0,-6.683005691E-1
6.221193947E1,3.568397522E0,1.237667561E0,-7.953296304E-1
6.225241822E1,2.010760546E0,1.367626071E0,-1.592789650E0
6.229288953E1,2.544309139E0,1.851641297E0,-1.601577878E0
6.233337786E1,2.848699331E0,2.735651493E0,-1.279344916E0
6.237386202E1,1.010240316E0,9.930635095E-1,-7.407364249E-1
6.241435286E1,-3.029256463E-1,-3.243634701E-1,-8.483249545E-1
6.245487374E1,-4.786891043E-1,6.327484250E-1,-1.002517462E0
6.249534463E1,2.378132790E-1,1.256575465E0,-9.692289233E-1
6.253576083E1,-6.186341047E-1,1.394123733E-1,-1.192528367E0
6.257624489E1,-1.475214601E0,1.154446304E-1,-9.338098764E-1
6.261673921E1,-1.236069798E0,1.014900804E0,-4.045222402E-1
6.265722281E1,2.090519853E-2,1.421686649E0,-9.400681406E-2
6.269775937E1,9.849410653E-1,2.242049217E0,3.162410557E-1
6.273823650E1,1.268159866E0,2.489050150E0,5.085155964E-1
6.277873301E1,1.005979419E0,2.439516783E0,6.685668826E-1
6.281920432E1,8.427324891E-1,1.710631132E0,6.840127707E-1
6.285963088E1,6.335473657E-1,1.070559144E0,4.193023443E-1
6.290016338E1,8.515206575E-1,1.286135674E0,8.521864191E-3
6.294068973E1,1.571485043E0,1.250983000E0,-1.145125460E-2
6.298114708E1,1.655105829E0,1.273885489E0,-1.515294015E-1
6.302168051E1,1.767754197E0,1.371088028E0,-4.343487620E-1
6.306215848E1,1.598115802E0,1.068162441E0,-9.081111848E-2
6.310263630E1,1.068828225E0,9.611064792E-1,-3.488638252E-2
6.314312848E1,3.193036020E-1,1.685598135E0,2.822867595E-2
6.318357546E1,-1.157109365E-1,1.670951128E0,1.295589656E-1
6.322403671E1,-3.026593328E-1,2.000773907E0,1.404775977E-1
6.326450593E1,4.793548584E-2,1.373751163E0,-7.323476672E-2
6.330505166E1,6.597787142E-1,-9.746882319E-2,-1.366161406E-1
6.334551354E1,7.497909069E-1,5.207657814E-1,7.722939365E-3
6.338599869E1,1.139399886E0,1.264032125E0,1.460700780E-1
6.342648385E1,1.335535884E0,1.198253989E0,1.013302878E-1
6.346696895E1,8.866733313E-1,1.567224115E-1,-9.081111848E-2
6.350743885E1,2.199706137E-1,-1.731003672E-1,-1.579207927E-1
6.354792083E1,2.426068187E-1,1.758965999E-1,1.703041345E-1
6.358838630E1,6.406044960E-1,9.922645688E-1,3.543231487E-1
6.362887807E1,4.442021847E-1,4.054543078E-1,1.487331539E-1
6.366937524E1,-2.549901605E-1,-8.009220958E-1,-1.869483888E-1
6.370987508E1,-8.428656310E-2,-4.290226102E-1,-2.487319112E-1
6.375037711E1,5.483286977E-1,-1.691057347E-2,-1.166430190E-1
6.379083107E1,3.842828274E-1,1.479342431E-1,-1.233007237E-1
6.383128445E1,1.547250897E-1,-7.536523789E-2,-1.901440918E-1
6.387175065E1,2.836183012E-1,-6.897383928E-2,-1.874810159E-1
6.391228029E1,4.026580751E-1,1.657768935E-1,-1.179745570E-1
6.395276425E1,4.604469836E-1,1.697715074E-1,-8.841434121E-2
6.399324669E1,4.292888939E-1,2.099840641E-1,-9.054480493E-2
6.403372721E1,2.865476906E-1,2.517944574E-1,-1.217028722E-1
6.407419971E1,3.635107577E-1,2.019948065E-1,-8.362079412E-2
6.411470664E1,3.001294136E-1,1.601844132E-1,-4.420717061E-2
6.415523820E1,7.616416365E-2,1.151783243E-1,-3.994623944E-2
