"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
4.941888338E1,-9.260820389E0,-6.936512947E0,6.802533150E0
4.945938369E1,-2.910724163E0,3.631191254E-1,1.170440292E1
4.949986229E1,-1.981652260E0,2.672614336E0,-1.157777190E0
4.954039150E1,-3.234644890E0,3.564343929E0,-5.190076351E0
4.958084713E1,4.191875458E-3,2.010190964E0,-1.244416714E0
4.962133161E1,3.213046074E0,5.931801796E-1,9.958654642E-1
4.966185343E1,3.635396719E0,9.761424065E-1,2.162100077E0
4.970226947E1,4.951372147E-1,1.001451492E0,1.593164444E0
4.974282562E1,3.002085686E-1,4.971013069E-1,-9.184322357E-1
4.978324921E1,-1.777925491E-1,-7.254214287E-1,-1.359035969E0
4.982373645E1,8.850588799E-1,-3.180022240E-1,-3.760015011E0
4.986419374E1,1.559591770E0,-6.268420219E-1,-8.676628113E0
4.990475343E1,5.857214928E-1,-4.195713997E0,-3.491135836E0
4.994519244E1,2.022100449E0,-7.229973793E0,5.165579796E0
4.998568666E1,-2.687080383E0,-2.285690308E-1,7.683640480E0
5.002618760E1,-6.983747959E0,-5.484519005E-1,8.855064392E0
5.006665343E1,-3.209538460E-1,1.267881393E-1,1.898692369E0
5.010717369E1,3.488468647E0,2.836564064E0,-3.087678671E0
5.014764041E1,2.544643402E0,3.421943188E0,-4.712261200E0
5.018809083E1,4.496592522E0,4.519500256E0,-5.951534271E0
5.022858452E1,3.129450321E0,2.668717384E0,-4.541198254E0
5.026907791E1,1.023278236E0,-1.261194229E0,-1.218105674E0
5.030955202E1,-7.476372719E-1,-3.059937477E0,2.798411369E0
5.035004687E1,-5.902237892E-1,-1.888206005E0,5.383473039E-1
5.039054656E1,2.575755119E-1,-3.619197845E0,8.982008100E-1
5.043098525E1,7.634620667E-1,-8.028865814E0,3.717069149E0
5.047147978E1,-4.746940136E0,-1.534256935E0,1.280593395E1
5.051198437E1,-6.384974003E0,1.634411812E0,2.263667583E0
5.055245994E1,-5.155331135E0,3.989791393E0,-2.367366314E0
5.059294932E1,-2.205615997E0,3.261156082E0,-5.977936983E-1
5.063343176E1,1.041107178E0,2.365324974E0,-2.424219131E0
5.067390484E1,2.392503738E0,2.046931267E0,-1.389072895E0
5.071439494E1,2.653445244E0,1.808710098E0,-5.494832397E-1
5.075491598E1,1.737274170E0,4.828877449E-1,-1.410512447E0
5.079540531E1,4.933371544E-1,-9.274339676E-1,-1.883843899E0
5.083590098E1,1.043803215E0,-2.814219952E0,-1.232320428E0
5.087637025E1,1.898140430E0,-3.273204803E0,-1.584732652E0
5.091682416E1,4.303244114E0,-1.995636940E0,-6.915138245E0
5.095730963E1,2.933479786E0,-1.188187599E-1,-3.398592472E-1
5.099779395E1,-1.826380253E0,-5.469357491E0,6.107503414E0
5.103829140E1,-4.859857082E0,-2.853029251E0,1.230640030E1
5.107876729E1,-6.528221130E0,2.912847281E0,9.384512901E-1
5.111924635E1,-1.827094078E0,3.030088425E0,-1.103895307E0
5.115973223E1,2.472619057E0,2.201237679E0,-1.641006351E0
5.120024328E1,3.738457203E0,2.282919884E0,2.961404324E-1
5.124073828E1,3.403744936E0,2.224930763E0,-4.188920259E-1
5.128122088E1,1.973863363E0,3.390431881E0,-9.788508415E-1
5.132170098E1,1.531653404E-1,3.016367435E0,-6.791211367E-1
5.136218255E1,-3.002255678E0,-1.615991592E-1,-4.087556839E0
5.140261869E1,-2.568888187E0,-5.252929688E0,-2.337482214E0
5.144313442E1,4.758642912E-1,-5.300856590E0,1.459177434E-1
5.148363244E1,6.644321918E0,-4.895401001E-1,4.415153980E0
5.152407588E1,6.708230495E0,4.306429863E0,-1.291719198E0
5.156455328E1,2.019451857E0,3.102696896E0,-1.839026451E0
5.160504223E1,-2.083204985E0,-2.190340996E0,-1.320657730E0
5.164553760E1,-5.190484524E0,-6.332551956E0,7.363439560E0
5.168604083E1,2.236803770E0,-1.140708923E0,9.991316795E0
5.172653484E1,-4.798150063E-2,-1.096754074E0,1.013230228E1
5.176702025E1,3.374581337E0,-1.385669708E0,-1.864163637E0
5.180748796E1,-5.165656567E0,2.951488495E-1,-5.554721832E0
5.184789265E1,-1.191354370E1,2.647140503E0,-8.027213097E0
5.188844505E1,-4.305302143E0,-9.445543289E-1,-4.810926437E0
5.192891333E1,7.709494591E0,-3.291128159E0,-2.558160543E0
5.196939348E1,4.008087635E0,-1.796710014E0,-9.457101822E0
5.200990145E1,5.388701439E0,9.479885101E-1,1.360302639E1
5.205037812E1,1.165040255E0,9.885606766E-1,1.564274120E1
5.209087093E1,6.107650757E0,-3.104249001E0,-2.816266060E0
5.213135421E1,1.774460554E0,-1.140128136E0,-2.746471643E0
5.217184062E1,1.203463316E0,2.813902378E0,-3.798323393E0
5.221230963E1,-2.511157990E0,1.672525406E-1,-2.415679455E0
5.225280786E1,-4.120625496E0,-6.268387794E0,-6.635087729E-1
5.229330911E1,-1.196924210E0,-5.971874237E0,1.194123149E0
5.233374999E1,4.304298401E0,1.520256996E-1,4.403676987E-1
5.237427984E1,5.763320923E-1,-4.466095924E0,-2.321342230E0
5.241472359E1,2.373216867E0,-2.835956097E0,5.297851562E-2
5.245529697E1,-4.078602791E-1,2.856985092E0,1.725365162E0
5.249569484E1,-2.742859364E0,5.800903797E0,-4.753823757E0
5.253618598E1,2.579355240E-2,3.829222441E0,-4.418177128E0
5.257664583E1,1.331521988E0,2.946595192E0,-2.218796015E0
5.261716124E1,8.436455727E-1,1.859315395E0,-2.917305946E0
5.265765786E1,7.340569496E-1,-1.763391495E-2,1.626992226E-2
5.269812609E1,6.589736938E-1,-1.858666897E0,1.784321785E0
5.273863218E1,-1.121770859E0,-2.722677231E0,1.449109674E0
5.277910515E1,1.461554050E0,-2.663852692E0,3.798204422E0
5.281960593E1,2.646992207E0,-3.300175190E0,3.299028635E0
5.286002380E1,-1.161486149E0,-1.988014698E0,1.441117764E0
5.290054078E1,-1.600970268E0,-1.617407799E-1,2.761299372E0
5.294104687E1,-1.502536297E0,-1.668925285E0,1.836390257E0
5.298151828E1,-2.499427795E-1,9.754228592E-1,-1.919221878E0
5.302200968E1,2.130774498E0,1.355706692E0,2.093768597E0
5.306248255E1,-1.076855659E-1,2.319849968E0,-3.646241188E0
5.310297359E1,-3.683371067E0,2.770629406E0,-3.150634527E0
5.314347906E1,-6.332184792E0,2.374909878E0,-9.584290385E-1
5.318395499E1,-1.965924740E0,2.335978031E0,2.895825863E0
5.322443494E1,6.658902168E-1,3.947992325E-1,3.942824006E-1
5.326497197E1,6.333708763E-1,-4.025201797E-1,-1.366832852E0
5.330546979E1,-3.906202316E-1,1.431669712E0,-3.004332304E0
5.334590130E1,-8.947968483E-1,1.945261955E-1,-9.374923110E-1
5.338640192E1,-4.750394821E-2,-3.889660835E-1,1.265056372E0
5.342679895E1,-5.182261467E-1,5.917220116E-1,-1.206427813E-2
5.346732025E1,-2.968244553E-1,5.553588867E-1,-3.361694813E-1
5.350782260E1,-2.744960785E-1,4.936895370E-1,-5.170865059E-1
5.354830109E1,-6.268925667E-1,8.342680931E-1,-1.057663202E0
5.358879999E1,-5.177340508E-1,5.844068527E-1,-8.708071113E-1
5.362928723E1,-3.542528152E-1,-1.084523201E-1,-6.993486881E-1
5.366976869E1,-6.065368652E-4,7.845849991E-1,-1.171808720E0
5.371024062E1,-8.564033508E-1,1.377908230E0,-1.433821321E0
5.375072942E1,-9.454793930E-1,1.035578728E0,-4.990895987E-1
5.379120520E1,-1.377992630E-1,-1.936578751E-2,2.392450094E0
5.383165781E1,5.079002380E-1,-6.796059608E-1,2.035376310E0
5.387213432E1,1.009524345E0,-7.083034515E-2,-1.499718130E-1
5.391268562E1,-4.839196205E-1,1.155052662E0,-7.119745612E-1
5.395317916E1,-1.270095348E0,1.531301975E0,-9.418494701E-1
5.399363005E1,-1.268146515E0,1.494108677E0,5.295906067E-1
5.403411989E1,-2.234625340E0,2.034668922E0,1.200105190E0
5.407462520E1,-3.700014591E0,3.292470455E0,1.133707315E-1
5.411513228E1,-4.310190201E0,2.784427643E0,-1.507528067E0
5.415558984E1,-2.658212185E0,1.251966953E0,-3.256078959E-1
5.419602114E1,-1.516352654E0,-6.287841797E-1,9.299220443E-1
5.423650531E1,-1.307849407E0,-3.787623405E0,4.537593365E0
5.427701588E1,-1.865966320E0,-1.683977127E0,2.300181866E0
5.431750124E1,1.133823395E-2,1.503338814E-1,-1.693944812E0
5.435800156E1,7.583861351E-1,-1.458262444E0,-1.804073572E0
5.439848109E1,2.483272076E0,3.793840408E-1,-3.170318604E0
5.443894713E1,4.072670937E-1,1.577369213E0,-1.252775908E0
5.447944083E1,8.701515198E-2,3.029475212E-1,-4.951152802E-1
5.451993208E1,2.586680412E0,1.144865990E0,-4.316217422E0
5.456040041E1,1.111670017E0,1.955280781E0,-1.623253703E0
5.460087635E1,-2.382231236E0,7.068405151E-1,3.130506516E0
5.464136770E1,-1.100829124E0,-8.332304955E-1,1.933642387E0
5.468186072E1,5.181589127E0,1.085920334E0,1.124313831E0
5.472234275E1,2.625996590E0,-5.442630291E0,2.792026997E-1
5.476281682E1,-8.812246323E-1,-1.369720650E1,-5.852585316E0
5.480331187E1,4.928702354E0,-2.154405117E0,-4.307594299E0
5.484373817E1,3.283216953E0,-2.926211357E-1,-4.579379082E0
5.488426739E1,-2.688026428E-1,-4.870541096E0,-4.473467827E0
5.492479630E1,1.161464214E0,-1.450605392E-1,1.893950462E0
5.496529333E1,-2.457506180E0,-3.453106880E-1,1.192996383E0
5.500574380E1,-3.273048401E-1,8.700428009E-1,-4.835136890E0
5.504621057E1,1.360354424E0,2.255449295E0,-1.867269039E0
5.508667208E1,2.084307671E-1,-1.601107597E0,9.484292269E-1
5.512714484E1,2.564700127E0,-1.902534962E0,4.734352827E-1
5.516765635E1,3.011703491E-2,-2.850251198E-1,-1.982574224E0
5.520814744E1,-2.437434196E-1,3.242936134E-1,-5.327605247E0
5.524864390E1,-2.138163090E0,3.726243973E-1,-1.601180911E0
5.528912874E1,2.881631851E-1,-6.910433769E-1,-1.293028474E0
5.532961286E1,-1.817865372E-1,-8.755750656E-1,-3.014038324E0
5.537015260E1,6.299867630E-1,-4.176974297E-1,2.026247978E-2
5.541057083E1,9.998083115E-2,-2.011290550E0,1.277156115E0
5.545105020E1,-5.542778969E-1,-1.489680767E0,4.566947937E0
5.549158244E1,7.754893303E-1,1.183537006E0,7.797048092E-1
5.553205322E1,-1.415529251E-1,1.164894104E0,3.499644041E0
5.557252900E1,-4.093289852E0,8.279075623E-1,1.018613100E0
5.561301359E1,6.999645233E-1,1.661118507E0,2.341562986E0
5.565350317E1,4.022795677E0,1.547405720E0,-2.614814997E0
5.569398432E1,2.401648045E0,8.557176590E-1,-5.650811195E-1
5.573446473E1,1.720987797E0,-1.660037041E-1,1.249444485E-1
5.577501775E1,1.366035461E0,-3.407063484E-1,5.008437634E-1
5.581543791E1,4.755687714E-1,-1.069261551E0,2.751679420E0
5.585592249E1,5.320382118E-1,-9.682865143E-1,2.357775211E0
5.589645703E1,4.508018494E-1,2.160730362E-1,1.521490216E0
5.593686109E1,-6.216812134E-2,1.126744747E0,2.301490307E0
5.597738541E1,-2.698704720E0,2.286969185E0,1.536555529E0
5.601783729E1,-3.568514347E0,-5.711216927E-1,1.962421536E-1
5.605835489E1,-1.100617886E0,-3.331806183E0,2.490314245E0
5.609883984E1,2.374032021E0,1.854313850E0,4.586593628E0
5.613931801E1,6.976399422E-1,2.636178970E0,-4.237490177E0
5.617980557E1,-1.326363564E0,1.093514919E0,-4.183232307E0
5.622027947E1,-2.565730572E0,-2.919678688E-1,-1.546250880E-1
5.626077890E1,-9.510579109E-1,7.294001579E-1,5.258007050E-1
5.630124301E1,-1.148009300E-1,1.220174313E0,1.514459848E0
5.634170588E1,-1.130192280E0,3.399262428E-1,2.878769040E-1
5.638224859E1,-7.767534256E-2,1.120924473E0,-1.215715885E0
5.642266989E1,7.624750137E-1,7.368540764E-1,-3.141415119E-2
5.646319338E1,4.303884506E-2,2.573695183E-1,-8.995240927E-1
5.650369859E1,-9.894127846E-1,6.476135254E-1,9.358466268E-1
5.654415968E1,-3.666906357E-1,1.054425240E-1,3.260958672E0
5.658463609E1,-1.599450111E-1,-9.097814560E-2,3.955674887E0
5.662512041E1,-1.448206902E0,5.740594864E-1,2.778534412E0
5.666558650E1,-1.140993118E0,9.426546097E-2,1.868039846E0
5.670602484E1,-2.510297775E0,3.515148163E-1,-3.885824680E-1
5.674656911E1,-5.937630653E0,-9.850025177E-3,-2.444715977E0
5.678705176E1,-3.608158112E0,6.908416748E-3,2.274458855E-1
5.682753281E1,3.203889370E0,-1.536975384E0,6.893872738E0
5.686801359E1,-4.037938118E-1,-2.297067165E0,-2.407257557E0
5.690850072E1,3.557448387E-1,-6.180272102E-1,-7.706640244E0
5.694900119E1,3.689551353E-1,-2.892247200E0,-8.505241394E0
5.698946994E1,7.437343597E-1,-4.002020359E0,-7.896876335E0
5.702994874E1,1.013206005E0,1.560074329E0,-2.730622292E0
5.707045359E1,-1.626925945E0,1.640653610E0,1.445875168E0
5.711093791E1,-1.928460121E0,-1.316979408E0,-1.281831503E0
5.715142505E1,-1.238386154E0,-3.484832287E0,5.247118950E0
5.719190572E1,4.529691219E0,9.966526031E-1,-1.428567410E0
5.723237947E1,1.287139893E0,-1.337653637E0,-1.506345749E0
5.727285624E1,-1.215126514E0,-5.494198799E-1,1.616201878E0
5.731334525E1,7.828216553E-1,2.810187817E0,-4.574724197E0
5.735380822E1,-1.253575325E0,4.541275024E0,-4.821978092E0
5.739428369E1,-6.344413757E-1,2.597762585E0,-2.621129036E0
5.743478385E1,7.438020706E-1,6.443572044E-1,-8.135542870E-1
5.747530479E1,1.321846962E0,-8.950710297E-3,6.918454170E-1
5.751575166E1,1.196552753E0,-4.295406342E-1,2.520649433E-1
5.755620848E1,-1.835534096E0,-5.138317585E0,-5.091072321E-1
5.759668364E1,-8.753948212E0,-1.050940704E1,9.018817902E0
5.763720765E1,6.968515396E0,2.098361015E0,6.117579937E-1
5.767768796E1,5.658892632E0,5.542403221E0,-4.972342491E0
5.771817213E1,-1.431910515E0,2.933023930E0,-4.904674530E0
5.775866551E1,-4.369830608E0,-2.526355743E0,-2.511695147E0
5.779914609E1,-8.650612831E-1,-1.174127102E0,6.796499252E0
5.783959744E1,-5.608081818E-3,-3.462624550E-1,-2.171702623E0
5.788012458E1,9.318876266E-1,4.263358116E-1,-2.673248053E0
5.792062765E1,2.414450169E0,-1.352723598E0,-1.153351784E0
5.796110854E1,-2.225933075E-1,-7.986040115E-1,1.329219222E0
5.800156989E1,-2.067526340E0,7.102780342E-1,2.101623058E0
5.804207812E1,-4.123349190E-1,5.022439957E-1,1.147902250E0
5.808254541E1,7.183599472E-1,-6.080579758E-1,-1.300055027E0
5.812301624E1,4.755764008E-1,1.467037201E-2,-5.227071643E-1
5.816352484E1,-3.417301178E-1,4.648890495E-1,-2.690812945E-1
5.820401156E1,-6.942243576E-1,5.579066277E-1,-6.496008635E-1
5.824449260E1,-3.114676476E-1,3.260545731E-1,-1.344396353E0
5.828501551E1,7.777309418E-2,-4.808473587E-2,-7.512853146E-1
5.832543697E1,-8.733663559E-1,2.422375679E-1,-3.319364190E-1
5.836592307E1,-3.041305542E-1,9.019832611E-1,-2.512965798E-1
5.840640609E1,-1.247882843E-3,-6.637716293E-1,-5.455905199E-2
5.844686801E1,1.111984730E0,-7.864575386E-1,4.313943386E-1
5.848740338E1,7.785181999E-1,-5.091142654E-1,-1.832377613E-1
5.852788551E1,4.602861404E-2,2.087421417E-1,-1.859104276E0
5.856837900E1,-9.843254089E-2,2.053818703E-1,-1.547726870E0
5.860886380E1,2.603211403E-1,1.274223328E-1,-6.199325323E-1
5.864932781E1,6.935596466E-2,1.377968788E-1,-1.110340118E0
5.868981770E1,-6.099896431E-1,6.901011467E-1,-2.172196150E0
5.873030567E1,-1.156591415E0,4.745392799E-1,-3.013905525E0
5.877077192E1,8.038330078E-2,-5.263295174E-1,-2.107797384E0
5.881125411E1,1.099393845E0,-7.502312660E-1,-1.003399014E0
5.885171265E1,-2.099833488E-1,1.363377094E0,2.044658899E0
5.889221369E1,-1.932166100E0,2.349818707E0,-4.032440662E0
5.893272390E1,-2.537213326E0,1.516718388E0,-6.657818317E0
5.897320645E1,-2.999572754E-1,-3.580808640E-1,-2.102503300E0
5.901365817E1,1.518788338E-1,-2.926875591E0,1.851631880E0
5.905415874E1,1.286036015E0,-2.499615669E0,3.567115545E0
5.909466130E1,1.204522133E0,-2.664468765E0,5.448646545E0
5.913517822E1,-6.961627007E-1,-1.809442520E0,5.654123306E0
5.917556864E1,1.267770290E0,1.673794746E0,1.338144302E0
5.921607062E1,9.678907394E-1,3.246368885E0,-8.879005909E-1
5.925653817E1,1.902791023E0,2.476070881E0,-1.491820812E0
5.929702255E1,2.422317982E0,6.693601608E-1,-2.928142071E0
5.933756718E1,1.280122280E0,7.040467262E-1,-1.492940307E0
5.937805161E1,-1.646662712E0,-8.562231064E-2,3.660152555E-1
5.941850822E1,4.131441116E-1,-2.132540226E0,1.026393652E0
5.945902228E1,1.136508942E0,-1.482831955E0,2.670682430E0
5.949953572E1,-9.529981613E-1,-7.384152412E-1,2.758269072E0
5.953999312E1,-1.780373096E0,2.633829117E-1,1.552142024E0
5.958047166E1,-2.461957932E-1,-1.288808823E0,4.890005112E0
5.962095609E1,-2.993691444E0,-7.965831757E-1,7.284879684E0
5.966143744E1,-2.870485306E0,4.713296890E-2,3.363717556E0
5.970191244E1,-1.577980042E0,5.982756615E-1,-1.174554229E0
5.974241213E1,-9.838752747E-1,9.972195625E-1,-2.628982782E0
5.978291546E1,-5.778169632E-1,7.070975304E-1,-1.266359925E0
5.982336255E1,3.179583549E-1,7.630162239E-1,-2.114268303E0
5.986385952E1,7.829236984E-2,2.044997215E-1,-1.608941793E0
5.990434114E1,-1.046946049E0,2.167258263E-1,5.557472706E-1
5.994483723E1,3.499646187E-1,3.449010849E-2,-8.746998310E-1
5.998533708E1,3.705611229E-1,-1.258513927E0,-1.292026162E0
6.002582150E1,3.499555588E-2,-1.679762840E0,5.583083630E-1
6.006622307E1,2.631616592E0,2.870227575E0,3.082951307E0
6.010670640E1,6.857583523E0,3.788857460E0,1.575504065E0
6.014721202E1,1.980982780E0,7.496447563E-1,-4.487005234E0
6.018773968E1,-3.119112492E0,-4.828332901E0,-8.400509834E0
6.022821926E1,-1.056044388E1,-9.525547028E0,1.804409027E1
6.026868937E1,1.050270748E1,-4.545529842E0,-9.763788223E0
6.030916786E1,9.625118256E0,-2.543725491E0,-1.945195198E-1
6.034966661E1,-5.471022606E0,6.606414318E-1,-4.341741562E0
6.039014051E1,6.939153671E-1,5.182773590E0,2.220292568E0
6.043061468E1,1.657616615E0,3.734436274E0,1.602644920E-1
6.047112452E1,2.510106802E0,2.293515921E0,-3.555059910E0
6.051161406E1,5.608997345E0,-6.272015572E0,2.064764023E0
6.055208869E1,3.777790070E0,-4.477924824E0,-3.888329744E0
6.059258916E1,-8.870240211E0,-1.191962433E1,2.100607300E1
6.063306744E1,6.039519310E-1,-4.170536995E0,-5.227030754E0
6.067355557E1,1.836890697E0,4.322462082E-1,-7.793099880E0
6.071405624E1,-1.314581871E0,1.245477200E0,-9.227026939E0
6.075451104E1,-1.167749691E1,-2.562351704E0,6.887000799E-1
6.079501104E1,-8.274188995E0,-7.572256088E0,1.269063950E-1
6.083551328E1,2.730531693E-1,-2.403673172E0,-2.690885067E-1
6.087599791E1,4.262335777E0,2.646527290E0,7.625679970E-1
6.091645671E1,7.079325676E0,5.995840073E0,-2.388635159E0
6.095688968E1,6.709319115E0,7.544322968E0,-4.586167336E0
6.099739656E1,5.375009060E0,7.686447144E0,-5.291799545E0
6.103788604E1,3.809024096E0,7.999473095E0,-1.071289778E0
6.107838249E1,-2.954380989E0,2.676427841E0,4.930372238E0
6.111887984E1,-1.065159988E1,-7.524817944E0,-1.974802852E0
6.115934578E1,1.648037195E0,-7.115228176E0,3.330959797E0
6.119984109E1,-1.588984489E0,-1.696611404E0,3.651084900E-1
6.124032729E1,1.015023947E0,2.708578110E0,4.340641022E0
6.128079333E1,1.338925838E0,1.500319481E0,1.274222493E0
6.132127176E1,-1.186860085E0,1.185836792E-1,-2.688469887E0
6.136175671E1,-3.499881744E0,-5.536518097E-1,-9.851158857E-1
6.140225510E1,3.937540054E-1,1.529953957E0,-3.679243088E0
6.144273416E1,-1.266253471E0,-5.111227036E-1,-2.234880924E0
6.148324192E1,-2.413658619E0,-1.167181969E0,3.080832958E-2
6.152370109E1,-1.195535660E-1,1.190901756E0,-3.932748318E0
6.156417619E1,-2.199380398E0,1.943088531E0,-2.626253843E0
6.160466578E1,-2.728986263E0,1.941418648E0,7.795847654E-1
6.164518208E1,-3.332347870E-1,-1.885108948E-1,-9.552243948E-1
6.168563666E1,5.968661308E-1,2.081604004E-1,-2.927874565E0
6.172614041E1,-7.648506165E-1,-1.169550419E0,-3.065981865E0
6.176664572E1,1.868629456E-1,-1.656149864E0,-7.615395188E-1
6.180712978E1,2.456406593E0,-2.866373062E-1,-7.072985172E-2
6.184752364E1,2.260110378E0,-2.475835323E0,1.348536849E0
6.188809270E1,2.661154985E0,-2.158164978E0,-1.869532943E0
6.192854333E1,2.058753967E0,-2.425384521E0,-3.486871719E0
6.196902452E1,2.143017769E0,-2.141288757E0,-4.586561680E0
6.200951036E1,1.508117676E0,-2.009353638E0,-4.749337673E0
6.205000708E1,1.199572563E0,-9.229245186E-1,-5.457295895E0
6.209048025E1,2.174448967E-1,-5.474619865E-1,-6.328005314E0
6.213096213E1,-1.287785053E0,-6.897501945E-1,-5.269492149E0
6.217147114E1,-6.226992607E-1,-2.235933304E0,3.487828255E0
6.221193947E1,1.418148518E0,-4.268603802E0,-2.056766510E0
6.225241822E1,-1.187517166E0,-5.723862648E-1,-5.498369694E0
6.229288953E1,-5.034466267E0,5.558991432E-1,-2.416908026E0
6.233337786E1,-7.200920582E0,2.228246689E0,1.798820019E0
6.237386202E1,-3.315134048E0,3.523733139E0,-3.078741789E0
6.241435286E1,2.362675667E-1,2.349345684E0,-3.966310740E0
6.245487374E1,1.071460247E0,1.535427570E0,-2.449665070E0
6.249534463E1,8.683905602E-1,8.600139618E-1,1.939500570E0
6.253576083E1,-1.540703773E-1,2.582597733E-1,-1.270683169E0
6.257624489E1,-2.432370663E0,1.019228935E0,-1.308250904E0
6.261673921E1,-1.907734871E0,2.125266075E0,3.109189272E-1
6.265722281E1,1.543121338E-1,1.169529915E0,1.711980104E0
6.269775937E1,8.699145317E-1,-2.641689301E0,4.011137486E0
6.273823650E1,-1.875944138E-1,-1.762673378E0,3.017698288E0
6.277873301E1,-8.271222115E-1,1.697312355E0,8.873516321E-1
6.281920432E1,-1.886472225E0,6.612133980E-1,5.786951780E-1
6.285963088E1,-3.602447510E-1,-4.572257996E-1,4.415448606E-1
6.290016338E1,3.443160534E0,-1.176899910E0,2.434573770E-1
6.294068973E1,2.099864960E0,-9.891142845E-1,-9.609677196E-1
6.298114708E1,8.512067795E-2,-4.515061378E-1,-2.855952263E0
6.302168051E1,-6.109333038E-1,4.129147530E-1,-2.514139414E0
6.306215848E1,-3.352399826E0,1.982212067E-2,-3.084299088E0
6.310263630E1,-3.041420460E0,1.888611317E0,-3.455774307E0
6.314312848E1,-1.535368919E0,3.364879608E0,-2.275506735E0
6.318357546E1,-1.843376637E0,1.952615738E0,-1.614369750E0
6.322403671E1,-1.523743629E0,2.476935387E-1,-3.892412782E-1
6.326450593E1,-6.214189529E-2,-4.529032707E-1,1.005231142E0
6.330505166E1,-3.558688164E-1,-6.299490929E-1,1.599912405E0
6.334551354E1,-1.256408215E0,7.851114273E-1,-2.443495095E-1
6.338599869E1,-3.687233925E-1,3.902406693E-1,5.371991992E-1
6.342648385E1,3.384442329E-1,-4.763360023E-1,3.040418923E-1
6.346696895E1,3.296613693E-2,2.059416771E-1,-1.690715194E0
6.350743885E1,-9.032340050E-1,1.854681492E0,-2.696946621E0
6.354792083E1,-1.274863243E0,1.942340374E0,-1.500687122E0
6.358838630E1,1.436090469E-2,8.323588371E-1,-1.472148597E-1
6.362887807E1,1.293705463E0,-1.064204693E0,-3.035301566E-1
6.366937518E1,2.416482449E0,-1.817318916E0,-2.034685612E0
6.370987508E1,-1.389951706E-1,-1.330178738E0,2.275775969E-1
6.375037711E1,-2.664003372E-1,-2.421545982E-1,2.201585531E0
6.379083107E1,8.179507256E-1,-1.985683441E-1,4.184988737E-1
6.383128445E1,1.075568676E0,-9.007263184E-1,-8.783221245E-3
6.387175065E1,3.456707001E-1,-7.529306412E-1,9.568808675E-1
6.391228029E1,5.697584152E-2,-3.055791855E-1,1.044148922E0
6.395276425E1,2.428121567E-1,-2.153940201E-1,5.972425938E-1
6.399324669E1,-8.891725540E-2,-2.274684906E-1,3.669505119E-1
6.403372721E1,4.003405571E-1,3.227243423E-1,9.674513340E-2
6.407419971E1,1.234879494E-1,4.087390900E-1,2.406506538E-1
6.411470664E1,-3.945302963E-1,2.593312263E-1,2.479858398E-1
6.415523820E1,-2.958216667E-1,5.501637459E-1,-1.456130743E-1
6.419569461E1,-9.746789932E-2,-2.235069275E-1,4.573750496E-1
6.423612060E1,3.228616714E-2,-2.599678040E-1,4.364290237E-1
6.427662185E1,-1.484479904E-1,5.511002541E-1,1.678154469E-1
6.431712315E1,-4.515838623E-2,9.747123718E-2,4.472118616E-1
6.435757055E1,2.304835320E-1,-2.586331367E-1,3.637192249E-1
6.439806419E1,-4.767417908E-3,2.677106857E-2,1.985901594E-1
6.443856617E1,-2.828502655E-2,1.595129967E-1,-3.522727489E-1
6.447907221E1,8.187007904E-2,-2.298583984E-1,-5.689632893E-2
6.451954560E1,5.196857452E-2,2.824549675E-1,-4.699528217E-2
6.456003810E1,1.235489845E-1,-2.449026108E-1,-4.682779312E-2
6.460053164E1,1.046786308E-1,2.612175941E-1,4.015803337E-2
6.464099706E1,-8.251810074E-2,-1.225776672E-1,1.474491358E-1
6.468146654E1,-2.840423584E-2,-2.202968597E-1,2.696481943E-1
6.472196346E1,2.346820831E-1,-4.166412354E-2,7.710719109E-2
6.476244940E1,2.031688690E-1,-9.430122375E-2,4.895281792E-2
6.480292945E1,1.686592102E-1,-2.830004692E-1,2.174750566E-1
6.484335284E1,1.247334480E-1,-2.083392143E-1,-6.149947643E-2
6.488386888E1,1.477608681E-1,-5.868673325E-2,-2.527767420E-1
6.492439117E1,2.038307190E-1,3.799390793E-2,7.872819901E-2
6.496490164E1,8.498191833E-3,9.311962128E-2,3.091931343E-3
6.500535622E1,-2.290558815E-1,-1.278619766E-1,-2.266807556E-1
6.504582159E1,3.393936157E-1,-4.384074211E-1,4.808187485E-2
6.508627758E1,3.723306656E-1,-6.707968712E-1,9.013011456E-1
6.512674748E1,9.555673599E-1,-1.124510765E-1,-1.265989542E-1
6.516726513E1,1.131496429E0,-4.093637466E-1,-9.298616648E-1
6.520776529E1,4.245147705E-1,-2.549303532E0,-7.204531431E-1
6.524826727E1,7.550954819E-1,-4.727950096E-1,-1.214523077E0
6.528875846E1,-2.580784798E0,-5.607233047E-1,1.662720323E0
6.532921070E1,2.926679850E0,5.361924171E-1,2.690475702E0
6.536969466E1,2.720557213E0,-1.703352928E-1,3.783322811E0
6.541017315E1,-2.468109131E-3,2.729558945E-2,7.926273346E-1
6.545068164E1,-1.442951679E0,1.672138691E0,-4.997370720E0
6.549114867E1,-2.793748379E0,3.148611546E0,-8.948953152E-1
6.553164904E1,5.802254677E-1,3.238201141E-1,-1.336827040E0
6.557211180E1,2.053039074E0,-1.892040730E0,2.069925308E0
