"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
4.842296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.846296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.850296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.854296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.858296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.862296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.866296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.870296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.874296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.878296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.882296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.886296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.890296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.894296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.898296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.902296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.906296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.910296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.914296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.918296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.922296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.926296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.930296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.934296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.938296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.942296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.946296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.950296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.954296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.958296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.962296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.966296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.970296221E1,-8.953044891E0,-6.641578197E0,3.479463339E0
4.974296221E1,-7.719544888E0,-6.140880108E0,3.065803945E-1
4.978296221E1,-7.428517818E0,-6.643970966E0,1.190429211E0
4.982296221E1,-5.967101574E0,-5.891727448E0,-2.583650351E0
4.986296221E1,-5.395814896E0,-6.734898567E0,-6.309873104E0
4.990296221E1,-7.774580002E0,-1.161805153E1,1.928315997E0
4.994296221E1,-4.488038063E0,-1.092114162E1,8.434700012E0
4.998296221E1,-1.266730404E1,-4.952843666E0,9.734002113E0
5.002296221E1,-1.400997639E1,-7.121937275E0,1.196919823E1
5.006296221E1,-5.944369793E0,-5.030610561E0,1.960619092E0
5.010296221E1,-3.949054718E0,-2.348854542E0,2.670988142E-1
5.014296221E1,-3.949054718E0,-2.348854542E0,2.670988142E-1
5.018296221E1,-3.949054718E0,-2.348854542E0,2.670988142E-1
5.022296221E1,-3.949054718E0,-2.348854542E0,2.670988142E-1
5.026296221E1,-3.949054718E0,-2.348854542E0,2.670988142E-1
5.030296221E1,-3.949054718E0,-2.348854542E0,2.670988142E-1
5.034296221E1,-7.503891945E0,-7.735098362E0,-5.569294691E-1
5.038296221E1,-7.503891945E0,-7.735098362E0,-5.569294691E-1
5.042296221E1,-7.503891945E0,-7.735098362E0,-5.569294691E-1
5.046296221E1,-7.503891945E0,-7.735098362E0,-5.569294691E-1
5.050296221E1,-7.503891945E0,-7.735098362E0,-5.569294691E-1
5.054296221E1,-7.503891945E0,-7.735098362E0,-5.569294691E-1
5.058296221E1,-8.780761719E0,-3.048156977E0,-1.290030479E0
5.062296221E1,-8.780761719E0,-3.048156977E0,-1.290030479E0
5.066296221E1,-8.780761719E0,-3.048156977E0,-1.290030479E0
5.070296221E1,-8.780761719E0,-3.048156977E0,-1.290030479E0
5.074296221E1,-8.780761719E0,-3.048156977E0,-1.290030479E0
5.078296221E1,-8.780761719E0,-3.048156977E0,-1.290030479E0
5.082296221E1,-8.780761719E0,-3.048156977E0,-1.290030479E0
5.086296221E1,-8.780761719E0,-3.048156977E0,-1.290030479E0
5.090296221E1,-8.780761719E0,-3.048156977E0,-1.290030479E0
5.094296221E1,-8.780761719E0,-3.048156977E0,-1.290030479E0
5.098296221E1,-8.780761719E0,-3.048156977E0,-1.290030479E0
5.102296221E1,-8.780761719E0,-3.048156977E0,-1.290030479E0
5.106296221E1,-8.780761719E0,-3.048156977E0,-1.290030479E0
5.110296221E1,-8.780761719E0,-3.048156977E0,-1.290030479E0
5.114296221E1,-8.780761719E0,-3.048156977E0,-1.290030479E0
5.118296221E1,-8.780761719E0,-3.048156977E0,-1.290030479E0
5.122296221E1,-8.780761719E0,-3.048156977E0,-1.290030479E0
5.126296221E1,-8.780761719E0,-3.048156977E0,-1.290030479E0
5.130296221E1,-8.780761719E0,-3.048156977E0,-1.290030479E0
5.134296221E1,-8.780761719E0,-3.048156977E0,-1.290030479E0
5.138296221E1,-8.780761719E0,-3.048156977E0,-1.290030479E0
5.142296221E1,-3.815953970E0,-1.513011646E1,1.899602056E0
5.146296221E1,2.442174673E0,-1.174516964E1,5.719145298E0
5.150296221E1,6.327819347E0,-6.318248272E0,-9.643075466E-1
5.154296221E1,4.187439755E-2,-4.441378117E0,-1.312762380E0
5.158296221E1,-3.588336706E0,-1.000827980E1,-3.012264490E0
5.162296221E1,-9.007183075E0,-1.623560143E1,4.811367989E0
5.166296221E1,-1.346261859E0,-1.132941723E1,7.575676441E0
5.170296221E1,-4.118945122E0,-1.111286640E1,1.766202164E1
5.174296221E1,3.147758245E0,-1.022871876E1,-1.119840980E0
5.178296221E1,3.147758245E0,-1.022871876E1,-1.119840980E0
5.182296221E1,3.147758245E0,-1.022871876E1,-1.119840980E0
5.186296221E1,3.147758245E0,-1.022871876E1,-1.119840980E0
5.190296221E1,3.147758245E0,-1.022871876E1,-1.119840980E0
5.194296221E1,3.147758245E0,-1.022871876E1,-1.119840980E0
5.198296221E1,3.147758245E0,-1.022871876E1,-1.119840980E0
5.202296221E1,3.147758245E0,-1.022871876E1,-1.119840980E0
5.206296221E1,3.147758245E0,-1.022871876E1,-1.119840980E0
5.210296221E1,3.147758245E0,-1.022871876E1,-1.119840980E0
5.214296221E1,3.147758245E0,-1.022871876E1,-1.119840980E0
5.218296221E1,3.147758245E0,-1.022871876E1,-1.119840980E0
5.222296221E1,3.147758245E0,-1.022871876E1,-1.119840980E0
5.226296221E1,3.147758245E0,-1.022871876E1,-1.119840980E0
5.230296221E1,3.147758245E0,-1.022871876E1,-1.119840980E0
5.234296221E1,-6.897909641E0,-1.089482021E1,2.793022156E0
5.238296221E1,-6.897909641E0,-1.089482021E1,2.793022156E0
5.242296221E1,-6.897909641E0,-1.089482021E1,2.793022156E0
5.246296221E1,-6.897909641E0,-1.089482021E1,2.793022156E0
5.250296221E1,-6.897909641E0,-1.089482021E1,2.793022156E0
5.254296221E1,-6.897909641E0,-1.089482021E1,2.793022156E0
5.258296221E1,-4.507180691E0,-4.797011375E0,1.594218016E-1
5.262296221E1,-4.507180691E0,-4.797011375E0,1.594218016E-1
5.266296221E1,-4.507180691E0,-4.797011375E0,1.594218016E-1
5.270296221E1,-4.507180691E0,-4.797011375E0,1.594218016E-1
5.274296221E1,-4.507180691E0,-4.797011375E0,1.594218016E-1
5.278296221E1,-4.507180691E0,-4.797011375E0,1.594218016E-1
5.282296221E1,-4.507180691E0,-4.797011375E0,1.594218016E-1
5.286296221E1,-4.507180691E0,-4.797011375E0,1.594218016E-1
5.290296221E1,-4.507180691E0,-4.797011375E0,1.594218016E-1
5.294296221E1,-4.507180691E0,-4.797011375E0,1.594218016E-1
5.298296221E1,-4.507180691E0,-4.797011375E0,1.594218016E-1
5.302296221E1,-4.507180691E0,-4.797011375E0,1.594218016E-1
5.306296221E1,-4.507180691E0,-4.797011375E0,1.594218016E-1
5.310296221E1,-1.042881870E1,-4.580161572E0,-1.802692771E0
5.314296221E1,-1.299332619E1,-5.258227825E0,-8.754739761E-1
5.318296221E1,-6.890730858E0,-5.754140377E0,1.660020709E0
5.322296221E1,-5.716752529E0,-7.574480057E0,-2.192423791E-1
5.326296221E1,-5.386243820E0,-6.966104984E0,-2.263610125E0
5.330296221E1,-7.263113976E0,-6.046363831E0,-3.439981699E0
5.334296221E1,-7.402196884E0,-7.596015453E0,-6.454638839E-1
5.338296221E1,-6.468996048E0,-7.406982422E0,6.804589629E-1
5.342296221E1,-7.142276287E0,-6.340980053E0,-8.371888399E-1
5.346296221E1,-7.142276287E0,-6.340980053E0,-8.371888399E-1
5.350296221E1,-7.142276287E0,-6.340980053E0,-8.371888399E-1
5.354296221E1,-7.142276287E0,-6.340980053E0,-8.371888399E-1
5.358296221E1,-7.169794083E0,-6.783951283E0,-1.186840057E0
5.362296221E1,-7.169794083E0,-6.783951283E0,-1.186840057E0
5.366296221E1,-7.169794083E0,-6.783951283E0,-1.186840057E0
5.370296221E1,-7.169794083E0,-6.783951283E0,-1.186840057E0
5.374296221E1,-7.169794083E0,-6.783951283E0,-1.186840057E0
5.378296221E1,-7.169794083E0,-6.783951283E0,-1.186840057E0
5.382296221E1,-7.169794083E0,-6.783951283E0,-1.186840057E0
5.386296221E1,-7.169794083E0,-6.783951283E0,-1.186840057E0
5.390296221E1,-7.169794083E0,-6.783951283E0,-1.186840057E0
5.394296221E1,-7.169794083E0,-6.783951283E0,-1.186840057E0
5.398296221E1,-7.169794083E0,-6.783951283E0,-1.186840057E0
5.402296221E1,-7.169794083E0,-6.783951283E0,-1.186840057E0
5.406296221E1,-7.169794083E0,-6.783951283E0,-1.186840057E0
5.410296221E1,-7.169794083E0,-6.783951283E0,-1.186840057E0
5.414296221E1,-7.169794083E0,-6.783951283E0,-1.186840057E0
5.418296221E1,-7.169794083E0,-6.783951283E0,-1.186840057E0
5.422296221E1,-7.169794083E0,-6.783951283E0,-1.186840057E0
5.426296221E1,-7.169794083E0,-6.783951283E0,-1.186840057E0
5.430296221E1,-7.169794083E0,-6.783951283E0,-1.186840057E0
5.434296221E1,-7.169794083E0,-6.783951283E0,-1.186840057E0
5.438296221E1,-7.169794083E0,-6.783951283E0,-1.186840057E0
5.442296221E1,-7.169794083E0,-6.783951283E0,-1.186840057E0
5.446296221E1,-7.169794083E0,-6.783951283E0,-1.186840057E0
5.450296221E1,-7.169794083E0,-6.783951283E0,-1.186840057E0
5.454296221E1,-7.169794083E0,-6.783951283E0,-1.186840057E0
5.458296221E1,-9.568898201E0,-6.234200478E0,6.227021694E0
5.462296221E1,-9.568898201E0,-6.234200478E0,6.227021694E0
5.466296221E1,-9.568898201E0,-6.234200478E0,6.227021694E0
5.470296221E1,-9.568898201E0,-6.234200478E0,6.227021694E0
5.474296221E1,-9.568898201E0,-6.234200478E0,6.227021694E0
5.478296221E1,-2.726023197E0,-1.144457150E1,-1.657627940E0
5.482296221E1,-1.044467092E0,-5.011467934E0,-1.123430252E0
5.486296221E1,-7.546962738E0,-1.214267731E1,-2.885445118E0
5.490296221E1,-5.263013363E0,-8.370990753E0,-2.850449979E-1
5.494296221E1,-9.293423653E0,-5.921638012E0,9.702896118E0
5.498296221E1,-8.747262001E0,-6.937391281E0,-4.818546772E0
5.502296221E1,-5.064109802E0,-3.629313707E0,1.435693540E-2
5.506296221E1,-7.162615299E0,-7.004390240E0,9.822536707E-1
5.510296221E1,-4.232903481E0,-8.930313110E0,3.472284794E0
5.514296221E1,-4.232903481E0,-8.930313110E0,3.472284794E0
5.518296221E1,-4.232903481E0,-8.930313110E0,3.472284794E0
5.522296221E1,-4.232903481E0,-8.930313110E0,3.472284794E0
5.526296221E1,-4.232903481E0,-8.930313110E0,3.472284794E0
5.530296221E1,-4.232903481E0,-8.930313110E0,3.472284794E0
5.534296221E1,-6.651149750E0,-6.318248272E0,1.434796333E0
5.538296221E1,-6.651149750E0,-6.318248272E0,1.434796333E0
5.542296221E1,-6.651149750E0,-6.318248272E0,1.434796333E0
5.546296221E1,-6.651149750E0,-6.318248272E0,1.434796333E0
5.550296221E1,-6.651149750E0,-6.318248272E0,1.434796333E0
5.554296221E1,-6.651149750E0,-6.318248272E0,1.434796333E0
5.558296221E1,-7.822436333E0,-4.703691006E0,6.762415886E0
5.562296221E1,-7.822436333E0,-4.703691006E0,6.762415886E0
5.566296221E1,-7.822436333E0,-4.703691006E0,6.762415886E0
5.570296221E1,-7.822436333E0,-4.703691006E0,6.762415886E0
5.574296221E1,-7.822436333E0,-4.703691006E0,6.762415886E0
5.578296221E1,-7.822436333E0,-4.703691006E0,6.762415886E0
5.582296221E1,-7.822436333E0,-4.703691006E0,6.762415886E0
5.586296221E1,-7.822436333E0,-4.703691006E0,6.762415886E0
5.590296221E1,-7.822436333E0,-4.703691006E0,6.762415886E0
5.594296221E1,-7.822436333E0,-4.703691006E0,6.762415886E0
5.598296221E1,-7.822436333E0,-4.703691006E0,6.762415886E0
5.602296221E1,-7.822436333E0,-4.703691006E0,6.762415886E0
5.606296221E1,-7.822436333E0,-4.703691006E0,6.762415886E0
5.610296221E1,-7.822436333E0,-4.703691006E0,6.762415886E0
5.614296221E1,-7.822436333E0,-4.703691006E0,6.762415886E0
5.618296221E1,-7.822436333E0,-4.703691006E0,6.762415886E0
5.622296221E1,-7.822436333E0,-4.703691006E0,6.762415886E0
5.626296221E1,-7.822436333E0,-4.703691006E0,6.762415886E0
5.630296221E1,-7.822436333E0,-4.703691006E0,6.762415886E0
5.634296221E1,-7.822436333E0,-4.703691006E0,6.762415886E0
5.638296221E1,-7.822436333E0,-4.703691006E0,6.762415886E0
5.642296221E1,-7.822436333E0,-4.703691006E0,6.762415886E0
5.646296221E1,-6.950551510E0,-6.397211552E0,-2.290230274E0
5.650296221E1,-7.959126472E0,-6.264110565E0,-6.699903309E-2
5.654296221E1,-6.534798622E0,-6.748058796E0,2.036292076E0
5.658296221E1,-7.154240608E0,-7.004390240E0,1.664806366E0
5.662296221E1,-8.262117386E0,-6.227021694E0,6.275177598E-1
5.666296221E1,-7.285845757E0,-7.017550468E0,-4.307080805E-2
5.670296221E1,-1.079880905E1,-6.993622303E0,-2.779861689E0
5.674296221E1,-1.340279770E1,-6.793522358E0,-3.508177042E0
5.678296221E1,-1.340279770E1,-6.793522358E0,-3.508177042E0
5.682296221E1,-1.340279770E1,-6.793522358E0,-3.508177042E0
5.686296221E1,-1.340279770E1,-6.793522358E0,-3.508177042E0
5.690296221E1,-1.340279770E1,-6.793522358E0,-3.508177042E0
5.694296221E1,-1.340279770E1,-6.793522358E0,-3.508177042E0
5.698296221E1,-1.340279770E1,-6.793522358E0,-3.508177042E0
5.702296221E1,-1.340279770E1,-6.793522358E0,-3.508177042E0
5.706296221E1,-1.340279770E1,-6.793522358E0,-3.508177042E0
5.710296221E1,-1.340279770E1,-6.793522358E0,-3.508177042E0
5.714296221E1,-1.340279770E1,-6.793522358E0,-3.508177042E0
5.718296221E1,-1.340279770E1,-6.793522358E0,-3.508177042E0
5.722296221E1,-1.340279770E1,-6.793522358E0,-3.508177042E0
5.726296221E1,-1.340279770E1,-6.793522358E0,-3.508177042E0
5.730296221E1,-1.340279770E1,-6.793522358E0,-3.508177042E0
5.734296221E1,-1.340279770E1,-6.793522358E0,-3.508177042E0
5.738296221E1,-1.340279770E1,-6.793522358E0,-3.508177042E0
5.742296221E1,-1.340279770E1,-6.793522358E0,-3.508177042E0
5.746296221E1,-1.340279770E1,-6.793522358E0,-3.508177042E0
5.750296221E1,-1.340279770E1,-6.793522358E0,-3.508177042E0
5.754296221E1,-1.340279770E1,-6.793522358E0,-3.508177042E0
5.758296221E1,-1.455972767E1,-1.364237881E1,1.366391468E1
5.762296221E1,-1.455972767E1,-1.364237881E1,1.366391468E1
5.766296221E1,-1.455972767E1,-1.364237881E1,1.366391468E1
5.770296221E1,-1.455972767E1,-1.364237881E1,1.366391468E1
5.774296221E1,-1.455972767E1,-1.364237881E1,1.366391468E1
5.778296221E1,-1.455972767E1,-1.364237881E1,1.366391468E1
5.782296221E1,-1.455972767E1,-1.364237881E1,1.366391468E1
5.786296221E1,-1.455972767E1,-1.364237881E1,1.366391468E1
5.790296221E1,-1.455972767E1,-1.364237881E1,1.366391468E1
5.794296221E1,-1.455972767E1,-1.364237881E1,1.366391468E1
5.798296221E1,-1.455972767E1,-1.364237881E1,1.366391468E1
5.802296221E1,-1.455972767E1,-1.364237881E1,1.366391468E1
5.806296221E1,-1.455972767E1,-1.364237881E1,1.366391468E1
5.810296221E1,-1.455972767E1,-1.364237881E1,1.366391468E1
5.814296221E1,-7.129116058E0,-6.348158360E0,2.060818523E-1
5.818296221E1,-7.681259632E0,-6.187540054E0,-1.914258115E-2
5.822296221E1,-7.393822193E0,-6.192326069E0,-8.946165442E-1
5.826296221E1,-7.023532867E0,-6.783951283E0,-5.306084156E-1
5.830296221E1,-7.562515736E0,-6.771986961E0,5.623133108E-2
5.834296221E1,-7.829614639E0,-5.574379444E0,2.048854381E-1
5.838296221E1,-7.051050186E0,-7.073781967E0,2.324029058E-1
5.842296221E1,-6.188736439E0,-7.489534855E0,1.037288666E0
5.846296221E1,-6.188736439E0,-7.489534855E0,1.037288666E0
5.850296221E1,-6.188736439E0,-7.489534855E0,1.037288666E0
5.854296221E1,-6.188736439E0,-7.489534855E0,1.037288666E0
5.858296221E1,-6.712166786E0,-6.510870457E0,1.794617064E-2
5.862296221E1,-6.712166786E0,-6.510870457E0,1.794617064E-2
5.866296221E1,-6.712166786E0,-6.510870457E0,1.794617064E-2
5.870296221E1,-6.712166786E0,-6.510870457E0,1.794617064E-2
5.874296221E1,-6.712166786E0,-6.510870457E0,1.794617064E-2
5.878296221E1,-6.712166786E0,-6.510870457E0,1.794617064E-2
5.882296221E1,-6.712166786E0,-6.510870457E0,1.794617064E-2
5.886296221E1,-6.712166786E0,-6.510870457E0,1.794617064E-2
5.890296221E1,-6.712166786E0,-6.510870457E0,1.794617064E-2
5.894296221E1,-6.712166786E0,-6.510870457E0,1.794617064E-2
5.898296221E1,-6.712166786E0,-6.510870457E0,1.794617064E-2
5.902296221E1,-6.712166786E0,-6.510870457E0,1.794617064E-2
5.906296221E1,-6.712166786E0,-6.510870457E0,1.794617064E-2
5.910296221E1,-6.712166786E0,-6.510870457E0,1.794617064E-2
5.914296221E1,-6.712166786E0,-6.510870457E0,1.794617064E-2
5.918296221E1,-6.712166786E0,-6.510870457E0,1.794617064E-2
5.922296221E1,-6.712166786E0,-6.510870457E0,1.794617064E-2
5.926296221E1,-6.712166786E0,-6.510870457E0,1.794617064E-2
5.930296221E1,-6.712166786E0,-6.510870457E0,1.794617064E-2
5.934296221E1,-6.712166786E0,-6.510870457E0,1.794617064E-2
5.938296221E1,-6.712166786E0,-6.510870457E0,1.794617064E-2
5.942296221E1,-6.712166786E0,-6.510870457E0,1.794617064E-2
5.946296221E1,-6.712166786E0,-6.510870457E0,1.794617064E-2
5.950296221E1,-6.712166786E0,-6.510870457E0,1.794617064E-2
5.954296221E1,-6.712166786E0,-6.510870457E0,1.794617064E-2
5.958296221E1,-8.838189125E0,-8.536395073E0,6.940980434E0
5.962296221E1,-8.838189125E0,-8.536395073E0,6.940980434E0
5.966296221E1,-8.838189125E0,-8.536395073E0,6.940980434E0
5.970296221E1,-8.838189125E0,-8.536395073E0,6.940980434E0
5.974296221E1,-8.838189125E0,-8.536395073E0,6.940980434E0
5.978296221E1,-6.764808655E0,-6.318248272E0,1.112662554E0
5.982296221E1,-5.731109142E0,-6.093023777E0,3.999004960E-1
5.986296221E1,-6.854838848E0,-6.872784615E0,1.554736495E0
5.990296221E1,-7.322934628E0,-6.524031162E0,3.169293642E0
5.994296221E1,-5.761318684E0,-7.012764931E0,9.583254457E-1
5.998296221E1,-6.497709751E0,-8.487341881E0,1.217049360E0
6.002296221E1,-6.569793701E0,-8.051250458E0,3.390928745E0
6.006296221E1,-2.511566401E0,-2.702095032E0,5.444868088E0
6.010296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.014296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.018296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.022296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.026296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.030296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.034296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.038296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.042296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.046296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.050296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.054296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.058296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.062296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.066296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.070296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.074296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.078296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.082296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.086296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.090296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.094296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.098296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.102296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.106296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.110296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.114296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.118296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.122296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.126296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.130296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.134296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.138296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.142296221E1,1.737787426E-1,-3.394518137E0,3.845864296E0
6.146296221E1,-9.118449211E0,-1.015095139E1,4.806582451E0
6.150296221E1,-6.557829380E0,-7.378268719E0,-2.947658300E0
6.154296221E1,-6.817451000E0,-5.465207100E0,-1.940280080E0
6.158296221E1,-1.049701405E1,-5.700002670E0,1.474576890E-1
6.162296221E1,-6.758826733E0,-7.769794464E0,1.642074585E0
6.166296221E1,-5.213661671E0,-7.444071293E0,-1.687538147E0
6.170296221E1,-6.477370739E0,-8.252546310E0,-1.722234130E0
6.174296221E1,-6.620042801E0,-9.573683739E0,-1.905284971E-1
6.178296221E1,-4.029214382E0,-7.883453369E0,6.708876491E-1
6.182296221E1,-4.029214382E0,-7.883453369E0,6.708876491E-1
6.186296221E1,-4.029214382E0,-7.883453369E0,6.708876491E-1
6.190296221E1,-4.029214382E0,-7.883453369E0,6.708876491E-1
6.194296221E1,-4.029214382E0,-7.883453369E0,6.708876491E-1
6.198296221E1,-4.029214382E0,-7.883453369E0,6.708876491E-1
6.202296221E1,-4.029214382E0,-7.883453369E0,6.708876491E-1
6.206296221E1,-4.029214382E0,-7.883453369E0,6.708876491E-1
6.210296221E1,-4.029214382E0,-7.883453369E0,6.708876491E-1
6.214296221E1,-4.029214382E0,-7.883453369E0,6.708876491E-1
6.218296221E1,-4.029214382E0,-7.883453369E0,6.708876491E-1
6.222296221E1,-4.029214382E0,-7.883453369E0,6.708876491E-1
6.226296221E1,-4.029214382E0,-7.883453369E0,6.708876491E-1
6.230296221E1,-4.029214382E0,-7.883453369E0,6.708876491E-1
6.234296221E1,-1.010070229E1,-3.349054337E0,1.546361685E0
6.238296221E1,-1.010070229E1,-3.349054337E0,1.546361685E0
6.242296221E1,-1.010070229E1,-3.349054337E0,1.546361685E0
6.246296221E1,-1.010070229E1,-3.349054337E0,1.546361685E0
6.250296221E1,-1.010070229E1,-3.349054337E0,1.546361685E0
6.254296221E1,-1.010070229E1,-3.349054337E0,1.546361685E0
6.258296221E1,-7.103991508E0,-6.467799664E0,1.890030742E0
6.262296221E1,-7.103991508E0,-6.467799664E0,1.890030742E0
6.266296221E1,-7.103991508E0,-6.467799664E0,1.890030742E0
6.270296221E1,-7.103991508E0,-6.467799664E0,1.890030742E0
6.274296221E1,-7.103991508E0,-6.467799664E0,1.890030742E0
6.278296221E1,-7.103991508E0,-6.467799664E0,1.890030742E0
6.282296221E1,-7.103991508E0,-6.467799664E0,1.890030742E0
6.286296221E1,-7.103991508E0,-6.467799664E0,1.890030742E0
6.290296221E1,-7.103991508E0,-6.467799664E0,1.890030742E0
6.294296221E1,-7.103991508E0,-6.467799664E0,1.890030742E0
6.298296221E1,-7.103991508E0,-6.467799664E0,1.890030742E0
6.302296221E1,-7.103991508E0,-6.467799664E0,1.890030742E0
6.306296221E1,-7.103991508E0,-6.467799664E0,1.890030742E0
6.310296221E1,-7.103991508E0,-6.467799664E0,1.890030742E0
6.314296221E1,-7.604390144E0,-4.177868366E0,-9.005986452E-1
6.318296221E1,-7.800900936E0,-5.930012703E0,-1.509272933E0
6.322296221E1,-7.606783390E0,-7.648956776E0,-1.725823283E-1
6.326296221E1,-5.955137253E0,-8.034500122E0,6.131607890E-1
6.330296221E1,-6.777969360E0,-7.889435291E0,1.020538807E0
6.334296221E1,-7.384250641E0,-6.612864494E0,-3.819543123E-1
6.338296221E1,-6.303891182E0,-7.325327396E0,4.911268353E-1
6.342296221E1,-5.915655613E0,-8.231010437E0,1.208375469E-1
6.346296221E1,-6.280860424E0,-6.780362129E0,-2.106880426E0
6.350296221E1,-6.280860424E0,-6.780362129E0,-2.106880426E0
6.354296221E1,-6.280860424E0,-6.780362129E0,-2.106880426E0
6.358296221E1,-5.993422508E0,-6.847660065E0,2.682952285E-1
6.362296221E1,-5.993422508E0,-6.847660065E0,2.682952285E-1
6.366296221E1,-5.993422508E0,-6.847660065E0,2.682952285E-1
6.370296221E1,-5.993422508E0,-6.847660065E0,2.682952285E-1
6.374296221E1,-5.993422508E0,-6.847660065E0,2.682952285E-1
6.378296221E1,-5.993422508E0,-6.847660065E0,2.682952285E-1
6.382296221E1,-5.993422508E0,-6.847660065E0,2.682952285E-1
6.386296221E1,-5.993422508E0,-6.847660065E0,2.682952285E-1
6.390296221E1,-5.993422508E0,-6.847660065E0,2.682952285E-1
6.394296221E1,-5.993422508E0,-6.847660065E0,2.682952285E-1
6.398296221E1,-5.993422508E0,-6.847660065E0,2.682952285E-1
6.402296221E1,-5.993422508E0,-6.847660065E0,2.682952285E-1
6.406296221E1,-5.993422508E0,-6.847660065E0,2.682952285E-1
6.410296221E1,-5.993422508E0,-6.847660065E0,2.682952285E-1
6.414296221E1,-5.993422508E0,-6.847660065E0,2.682952285E-1
6.418296221E1,-5.993422508E0,-6.847660065E0,2.682952285E-1
6.422296221E1,-5.993422508E0,-6.847660065E0,2.682952285E-1
6.426296221E1,-5.993422508E0,-6.847660065E0,2.682952285E-1
6.430296221E1,-5.993422508E0,-6.847660065E0,2.682952285E-1
6.434296221E1,-5.993422508E0,-6.847660065E0,2.682952285E-1
6.438296221E1,-5.993422508E0,-6.847660065E0,2.682952285E-1
6.442296221E1,-5.993422508E0,-6.847660065E0,2.682952285E-1
6.446296221E1,-5.993422508E0,-6.847660065E0,2.682952285E-1
6.450296221E1,-5.993422508E0,-6.847660065E0,2.682952285E-1
