"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
3.044250444E2,-3.595515013E0,-1.153190994E1,2.060818523E-1
3.044650444E2,-7.596015453E0,-1.304716492E1,-2.414657116E0
3.045050444E2,-1.077129078E1,-8.315956116E0,-4.606482506E0
3.045450444E2,-4.634000301E0,-7.875078201E0,-2.735594511E0
3.045850444E2,-2.439781904E0,-9.785747528E0,1.526022673E0
3.046250444E2,-2.757129908E0,-7.473981380E0,-3.963112533E-1
3.046650444E2,-4.648356915E0,-8.590232849E0,-4.574179649E0
3.047050444E2,-4.648356915E0,-8.590232849E0,-4.574179649E0
3.047450444E2,1.268195957E-1,-1.050299549E1,-9.041878581E-1
3.047850444E2,1.268195957E-1,-1.050299549E1,-9.041878581E-1
3.048250444E2,-3.652045488E0,-8.537590981E0,-1.881655931E0
3.048650444E2,-2.500798702E0,-9.409476280E0,-3.987040818E-1
3.049050444E2,-2.487638235E0,-1.004088211E1,-5.144568533E-2
3.049450444E2,-2.682952404E0,-7.881060600E0,-7.058826834E-2
3.049850444E2,-2.682952404E0,-7.881060600E0,-7.058826834E-2
3.050250444E2,-2.140379906E0,-6.845267296E0,-2.024926096E-1
3.050650444E2,-2.456531525E0,-1.005165005E1,5.503492057E-2
3.051050444E2,-4.810171604E0,-9.503094673E0,-2.287837505E0
3.051450444E2,-1.833799481E0,-9.161520004E0,-4.313062727E-1
3.051850444E2,-3.862613916E0,-9.495617867E0,-1.340279818E0
3.052250444E2,-3.862613916E0,-9.495617867E0,-1.340279818E0
3.052650444E2,-1.476969719E0,-8.603393555E0,-5.198407173E-1
3.053050444E2,3.819543123E-1,-7.950751305E0,-8.015955985E-2
3.053450444E2,-2.576471806E0,-9.623932838E0,-1.349851131E0
3.053850444E2,-2.576471806E0,-9.623932838E0,-1.349851131E0
3.054250444E2,-2.615953445E0,-8.064410210E0,-1.693520188E0
3.054650444E2,-3.746562004E0,-8.950652122E0,-1.972583175E0
3.055050444E2,-3.285345554E0,-1.148524952E1,-1.618146300E-1
3.055450444E2,4.827519655E-1,-1.161446190E1,5.982056726E-3
3.055850444E2,2.072782665E-1,-1.143260765E1,-8.132606149E-1
3.056250444E2,-1.596610904E0,-9.917352676E0,7.776673883E-2
3.056650444E2,-2.357229471E0,-1.221236897E1,-4.815555513E-1
3.057050444E2,-5.473581553E-1,-5.751448154E0,-1.759621978E0
3.057450444E2,-9.245268703E-1,-7.712366581E0,-5.270192027E-1
3.057850444E2,-1.983350873E0,-7.760222912E0,-1.800299883E0
3.058250444E2,-2.215753794E0,-9.080163956E0,6.323033571E-1
3.058650444E2,-1.503290772E0,-9.797711372E0,-1.860120535E0
3.059050444E2,-2.993122101E0,-1.349611759E1,4.169493318E-1
3.059450444E2,-4.308277130E0,-9.959226608E0,-1.582253933E0
3.059850444E2,3.460619748E-1,-1.204217911E1,-8.494520187E-2
3.060250444E2,-8.742775917E-1,-5.894120216E0,-1.712662816E0
3.060650444E2,-2.068595171E0,-8.317152023E0,-8.670991063E-1
3.061050444E2,-4.468596280E-1,-1.065045357E1,6.466603279E-1
3.061450444E2,-1.701895118E0,-4.004089355E0,-2.190629244E0
3.061850444E2,-1.963011861E0,-1.585334778E1,6.924230456E-1
3.062250444E2,-2.518744946E0,-8.042875290E0,-1.977069676E-1
3.062650444E2,-2.285444736E0,-1.067916775E1,5.389832854E-1
3.063050444E2,-2.613560438E0,-7.841578960E0,-2.442174673E0
3.063450444E2,-1.675574064E0,-7.356434345E0,3.436691463E-1
3.063850444E2,-7.055835724E-1,-9.627521515E0,-1.668395638E0
3.064250444E2,-3.429214001E0,-1.211396408E1,3.708875179E-2
3.064650444E2,-1.147358418E0,-9.474081993E0,-4.983053207E-1
3.065050444E2,-3.275774240E0,-8.053643227E0,-4.229314029E-1
3.065450444E2,-3.275774240E0,-8.053643227E0,-4.229314029E-1
3.065450444E2,-1.668395638E0,-9.806086540E0,-3.640081584E-1
3.066250444E2,-2.552543640E0,-9.845567703E0,-8.862416744E-1
3.066650444E2,-9.475577474E-1,-1.071864891E1,-1.761715710E-1
3.067050444E2,-3.310470104E0,-6.719345093E0,-1.830210209E0
3.067450444E2,-9.487541914E-1,-7.392625332E0,-6.382854581E-1
3.067850444E2,-1.903191328E0,-8.882456779E0,-1.307976723E0
3.068250444E2,-8.946165442E-1,-9.705288887E0,-1.869392693E-1
3.068650444E2,-2.977568626E0,-1.143141079E1,-1.230209947E0
3.069050444E2,-1.076770186E0,-8.665607452E0,-1.335494161E0
3.069450444E2,-1.767996788E0,-9.229715347E0,-8.300103545E-1
3.069850444E2,-1.191625714E0,-9.749555588E0,-8.982058167E-1
3.070250444E2,-3.062513828E0,-1.003609657E1,-3.915255964E-1
3.070650444E2,-1.904387712E0,-8.107481003E0,-1.669592023E0
3.071050444E2,-2.467299223E0,-9.409476280E0,-5.090730190E-1
3.071450444E2,-2.203789711E0,-1.070189953E1,-6.780661345E-1
3.071850444E2,-2.892623425E0,-9.068199158E0,-1.153340459E0
3.072250444E2,-2.892623425E0,-9.068199158E0,-1.153340459E0
3.072650444E2,-4.731806815E-1,-1.082752228E1,-1.342971772E-1
3.073050444E2,-3.038585663E0,-1.214985561E1,-7.594220638E-1
3.073450444E2,-1.415653706E0,-8.954241753E0,-2.958126962E-1
3.073850444E2,-2.369193554E0,-9.399904251E0,-1.107876897E0
3.074250444E2,-2.092523336E0,-6.839285374E0,7.178467698E-3
3.074650444E2,-2.670988321E0,-7.698009491E0,-9.822536707E-1
3.075050444E2,-2.787040234E0,-9.386744499E0,-1.238584876E0
3.075450444E2,-1.689931035E0,-9.985548019E0,-2.479562461E-1
3.075850444E2,-3.935894251E0,-1.179183006E1,-1.186840057E0
3.076250444E2,-2.510370016E0,-1.133061314E1,-6.864410043E-1
3.076650444E2,-2.094916344E0,-9.178269386E0,-1.052842021E0
3.077050444E2,-2.568096876E0,-8.349455833E0,-7.450651526E-1
3.077450444E2,-2.539083958E0,-8.356634140E0,-1.345065475E0
3.077850444E2,-2.373979092E0,-9.869496346E0,-3.891327679E-1
3.078250444E2,-2.554936409E0,-7.834400654E0,-1.376172066E0
3.078650444E2,-3.012264490E0,-1.128634644E1,-7.989036441E-1
3.079050444E2,-4.604089737E0,-7.475177765E0,-4.516452849E-1
3.079450444E2,-6.507281303E0,-7.569694519E0,-2.562114954E0
3.079850444E2,-6.878767014E0,-9.730413437E0,-8.623134494E-1
3.080250444E2,-4.935794830E0,-9.748359680E0,-5.090730190E-1
3.080650444E2,-2.163111687E0,-1.033908749E1,2.347957194E-1
3.081050444E2,-2.562114954E0,-1.035224819E1,-3.456731319E0
3.081450444E2,-4.443770885E0,-7.169794083E0,9.798609018E-1
3.081850444E2,-1.704886055E1,-9.218947411E0,-2.392822644E-3
3.082250444E2,-1.704886055E1,-9.218947411E0,-2.392822644E-3
3.082650444E2,-1.019880867E1,-8.253742218E0,-1.083948612E0
3.083050444E2,-7.687242031E0,-8.921937943E0,-4.432703853E-1
3.083450444E2,-7.332505703E0,-4.840082169E0,-3.951447487E0
3.083850444E2,-2.988336325E0,-2.035095692E0,-4.666004330E-2
3.084250444E2,-5.438885689E0,-1.840977907E0,1.921137452E0
3.084650444E2,-1.130608678E0,-1.671984792E0,1.296012521E0
3.085050444E2,-1.130608678E0,-1.671984792E0,1.296012521E0
3.085450444E2,-5.629115105E-1,-1.655235052E0,-6.478567123E-1
3.085850444E2,-7.962715626E0,-2.836392164E0,9.065806866E-1
3.086250444E2,-1.039531898E1,-9.244371414E0,3.230310604E-2
3.086650444E2,-8.360222816E0,-1.169492054E1,-2.733201742E0
3.087050444E2,-1.107667542E1,-1.141226864E1,-1.451546073E0
3.087450444E2,-8.797511101E0,-8.865707397E0,-2.922533751E0
3.087850444E2,-8.797511101E0,-8.865707397E0,-2.922533751E0
3.088250444E2,-6.792325974E0,-8.099106789E0,-2.450549603E0
3.088650444E2,-6.792325974E0,-8.099106789E0,-2.450549603E0
3.089050444E2,-8.154141426E0,-9.317352295E0,5.772684813E-1
3.089450444E2,-9.453742981E0,-1.062891865E1,1.060020447E0
3.089850444E2,-6.891927242E0,-1.053170967E1,-1.158126116E0
3.090250444E2,-5.474778175E0,-9.159127235E0,-8.072785139E-1
3.090650444E2,-5.474778175E0,-9.159127235E0,-8.072785139E-1
3.091050444E2,-5.713163376E0,-9.390333176E0,-1.121037364E0
3.091450444E2,-1.262303638E1,-8.889635086E0,-1.000199914E0
3.091850444E2,-1.224347496E1,-8.951848984E0,-3.226721287E0
3.092250444E2,-1.122652531E1,-1.037258720E1,-1.402493119E0
3.092650444E2,-5.089234829E0,-5.219942570E0,-7.630113363E-1
3.093050444E2,-3.544368446E-1,-1.756032705E0,-1.019342422E0
3.093450444E2,-1.371386528E0,-8.168498278E-1,-2.151147604E0
3.093850444E2,-3.885644913E0,-1.597807288E0,6.167500615E-1
3.094250444E2,-2.952444077E0,-6.016154289E0,7.642077208E-1
3.094650444E2,-2.675773859E0,-1.049252748E0,2.466102839E0
3.095050444E2,-3.064906597E0,-2.140379906E0,1.012163997E0
3.095450444E2,-5.827121258E0,-4.474877357E0,5.425725579E-1
3.095850444E2,-7.618747234E0,-9.932906151E0,-1.585843205E0
3.096250444E2,-1.030678463E1,-1.341117287E1,-2.297408819E0
3.096650444E2,-9.028717995E0,-8.024929047E0,-8.790631890E-1
3.097050444E2,-7.591229916E0,-9.637093544E0,-1.490130305E0
3.097450444E2,-1.040847969E1,-1.281476212E1,-2.100898266E0
3.097850444E2,-1.040847969E1,-1.281476212E1,-2.100898266E0
3.098250444E2,-9.342476845E0,-8.149355888E0,-2.627917528E0
3.098650444E2,-6.047560215E0,-8.825029373E0,9.005986452E-1
3.099050444E2,-5.898906231E0,-7.312166691E0,-1.472184181E0
3.099450444E2,-9.047860146E0,-1.050658512E1,-8.060821295E-1
3.099850444E2,-8.534002304E0,-1.114158058E1,-2.371586323E0
3.100250444E2,-1.030050373E1,-1.099771214E1,-2.782254457E0
3.100650444E2,-1.247827053E1,-9.049057007E0,-3.045764208E0
3.101050444E2,-6.658328056E0,-5.750251770E0,-2.020738840E0
3.101450444E2,-1.601396561E0,-2.930908680E0,-6.502495408E-1
3.101850444E2,-3.273381472E0,-1.482951880E0,-3.340380430E0
3.102250444E2,-5.315655708E0,-2.501995087E0,-1.936690807E0
3.102650444E2,-4.771886349E0,-6.618846416E0,1.230209947E0
3.103050444E2,-9.882357717E-1,-1.385743380E0,1.383350611E0
3.103450444E2,4.010969102E-1,-1.655235052E0,4.947160780E-1
3.103850444E2,-1.420439363E0,-2.570489645E0,1.953141540E-1
3.104250444E2,-6.544369698E0,-6.199504375E0,-9.822536707E-1
3.104650444E2,-6.544369698E0,-6.199504375E0,-9.822536707E-1
3.105050444E2,-1.171645641E1,-1.121097183E1,-2.050648928E0
3.105450444E2,-1.110179996E1,-1.122532940E1,-2.727219582E0
3.105850444E2,-9.658628464E0,-1.022991467E1,-2.332104683E0
3.106250444E2,-7.757830143E0,-7.767401218E0,-8.551349640E-1
3.106650444E2,-6.789933205E0,-7.078567505E0,-2.276172489E-1
3.107050444E2,-7.848757267E0,-8.045268059E0,-9.786644578E-1
3.107450444E2,-7.251150131E0,-9.413064957E0,-7.896314561E-2
3.107850444E2,-6.610471725E0,-7.732705593E0,-1.402792335E-1
3.108250444E2,-9.221340179E0,-1.142542934E1,-2.855534792E0
3.108650444E2,-1.173200989E1,-9.975976944E0,-1.479362607E0
3.109050444E2,-5.420939922E0,-7.675277710E0,-1.742872238E0
3.109450444E2,-9.396315575E0,-8.579465866E0,-2.752344131E0
3.109850444E2,-7.133901596E0,-7.653742313E0,-1.063609719E0
3.110250444E2,-6.606882572E0,-4.707280159E0,-2.084148407E0
3.110650444E2,-3.322434187E0,-2.921337366E0,-5.497509837E-1
3.111050444E2,1.196411327E-1,-1.150947690E0,1.773679852E-1
3.111450444E2,7.737790346E-1,3.041875660E-1,2.359921336E-1
3.111850444E2,-9.834501147E-1,-2.946162820E-1,1.031306505E0
3.112250444E2,-7.082156658E0,-4.434199333E0,2.778665423E-1
3.112650444E2,-1.148285675E1,-8.803493500E0,-1.152144074E0
3.113050444E2,-8.480163574E0,-1.074736309E1,-1.764407635E0
3.113450444E2,-4.401597023E0,-7.216454029E0,-8.132606149E-1
3.113850444E2,-4.401597023E0,-7.216454029E0,-8.132606149E-1
3.114250444E2,-9.825228691E0,-8.866903305E0,-1.052842021E0
3.114650444E2,-1.277886963E1,-1.272503090E1,-2.234896421E0
3.115050444E2,-1.115474129E1,-1.062054348E1,-1.450349569E0
3.115450444E2,-7.190133095E0,-7.878667831E0,-8.494520187E-2
3.115850444E2,-7.190133095E0,-7.878667831E0,-8.494520187E-2
3.116250444E2,-5.799603939E0,-9.270691872E0,-1.294816136E0
3.116650444E2,-4.883152962E0,-8.117053032E0,-1.996511340E0
3.117050444E2,-6.028417587E0,-6.077470303E0,-1.561915040E0
3.117450444E2,-6.561419010E0,-4.347758770E0,-1.748854280E0
3.117850444E2,-9.943673134E0,-6.641578197E0,-2.419442892E0
3.118250444E2,-1.014616585E1,-8.601000786E0,-2.487638235E0
3.118650444E2,-6.419943333E0,-3.907180309E0,9.092725813E-2
3.119050444E2,-6.404389858E0,-5.165804863E0,-9.257232547E-1
3.119450444E2,-1.469492197E0,-5.551647663E0,-3.640081584E-1
3.119850444E2,-1.469492197E0,-5.551647663E0,-3.640081584E-1
3.120250444E2,-5.174478889E-1,-1.937887192E0,4.049852192E-1
3.120650444E2,3.141776085E0,-2.515454888E-1,3.077768087E-1
3.121050444E2,-3.916751623E0,-2.000997961E-1,-1.893320978E-1
3.121450444E2,-9.716055870E0,-7.736294746E0,-2.021935225E0
3.121850444E2,-9.716055870E0,-7.736294746E0,-2.021935225E0
3.122250444E2,-9.716055870E0,-7.736294746E0,-2.021935225E0
3.122650444E2,-9.716055870E0,-7.736294746E0,-2.021935225E0
3.123050444E2,-9.716055870E0,-7.736294746E0,-2.021935225E0
3.123450444E2,-3.741776466E0,-4.797011375E0,8.539385796E-1
3.123850444E2,-3.110669374E0,-2.550150633E0,-1.689931005E-1
3.124250444E2,-4.683351994E0,-5.044967651E0,-1.173679471E0
3.124650444E2,-6.737291336E0,-7.383054256E0,3.891327679E-1
3.125050444E2,-1.032233810E1,-8.724530220E0,-1.997707844E0
3.125450444E2,-1.773021698E1,-1.161685467E1,-3.564408541E0
3.125850444E2,-1.269841099E1,-1.236550903E1,-2.991925716E0
3.126250444E2,-7.300202847E0,-1.074736309E1,-1.328315616E0
3.126650444E2,-3.661616802E0,-7.215257645E0,-3.305086195E-1
3.127050444E2,-3.842274904E0,-4.649553299E0,-1.582253933E0
3.127450444E2,-2.548954248E0,-3.552444220E0,-1.628913999E0
3.127850444E2,3.556332588E-1,-1.748854280E0,7.307082415E-1
3.128250444E2,2.317747831E0,1.492523074E0,9.846464992E-1
3.128650444E2,7.570292354E-1,-9.667003751E-1,1.487737536E0
3.129050444E2,-1.255334616E0,-4.305884361E0,8.015955985E-2
3.129450444E2,-9.595218658E0,-9.710074425E0,-1.357029557E0
3.129850444E2,-1.318714428E1,-1.912314034E1,-4.632803917E0
3.130250444E2,-1.136770248E1,-1.099890804E1,-1.565504193E0
3.130650444E2,-7.524230957E0,-8.138587952E0,-1.360618830E0
3.131050444E2,-5.393422127E0,-9.628718376E0,-1.500898004E0
3.131450444E2,-4.987539768E0,-9.704092026E0,-2.308176517E0
3.131850444E2,-6.168397903E0,-8.921937943E0,-2.984747171E0
3.132250444E2,-8.524430275E0,-9.141180992E0,-9.269196987E-1
3.132650444E2,-6.014957905E0,-1.097737312E1,-3.472583890E-1
3.133050444E2,6.972087026E-1,-1.188754272E1,-6.646065116E-1
3.133450444E2,2.838784933E0,-7.293024540E0,-8.467600942E-1
3.133850444E2,-1.384546995E0,-6.526423931E0,-2.190629244E0
3.134250444E2,-2.950051308E0,-6.525227547E0,-9.738788009E-1
3.134650444E2,-6.148058891E0,-1.160967636E1,-4.610072136E0
3.135050444E2,-3.165704250E0,-1.223868942E1,-1.439581871E0
3.135450444E2,-2.057827473E0,-1.167338562E1,-8.850452900E-1
3.135850444E2,-8.826524615E-1,-9.881460190E0,1.953141540E-1
3.136250444E2,-1.366600871E0,-7.470392227E0,0.000000000E0
3.136650444E2,1.905284971E-1,-5.695217133E0,-9.595218897E-1
3.137050444E2,1.905284971E-1,-5.695217133E0,-9.595218897E-1
3.137450444E2,-3.146561861E0,-9.088538170E0,-1.833799481E0
3.137850444E2,-3.146561861E0,-9.088538170E0,-1.833799481E0
3.138250444E2,-2.923730135E0,-1.226142120E1,-1.305583835E0
3.138650444E2,-1.524826288E0,-1.296670628E1,-2.730808854E-1
3.139050444E2,-2.734398127E0,-8.708976746E0,-1.430010676E0
3.139450444E2,-4.025924206E-1,-9.877870560E0,-2.072782665E-1
3.139850444E2,-4.025924206E-1,-9.877870560E0,-2.072782665E-1
3.140250444E2,-2.783450842E0,-6.510870457E0,-4.791627228E-1
3.140650444E2,-2.783450842E0,-6.510870457E0,-4.791627228E-1
3.141050444E2,-1.516451359E0,-8.974879265E0,1.677966863E-1
3.141450444E2,-5.443671703E0,-8.691927910E0,-3.292523861E0
3.141850444E2,-2.159522533E0,-1.214865971E1,-2.144567221E-1
3.142250444E2,-9.269196987E-1,-9.259924889E0,-1.268495083E0
3.142650444E2,-1.085145116E0,-1.322423363E1,-1.778764486E0
3.143050444E2,-8.706883192E-1,-5.641378403E0,-4.037888348E-1
3.143450444E2,-6.669993401E-1,-9.416654587E0,3.469592705E-2
3.143850444E2,-1.939083695E0,-5.549254894E0,-3.472583890E-1
3.144250444E2,-2.572882652E0,-8.840581894E0,-1.523629785E0
3.144650444E2,-2.781058073E0,-1.138355446E1,4.791627228E-1
3.145050444E2,-3.273381472E0,-1.039412212E1,-8.515457511E-1
3.145450444E2,-4.422235489E0,-9.804889679E0,-4.301098585E-1
3.145850444E2,-2.700898647E0,-9.367601395E0,-1.603789330E0
3.146250444E2,-1.472184181E0,-1.355982685E1,-3.161516786E-1
3.146650444E2,-2.081755638E0,-6.185147285E0,-1.833799481E0
3.147050444E2,7.417750359E-2,-1.105992508E1,2.383849621E-1
3.147450444E2,-1.927119493E0,-5.313262463E0,-2.122433662E0
3.147850444E2,-2.121237278E0,-9.849157333E0,-3.819543123E-1
3.148250444E2,-2.212164640E0,-6.972086906E0,1.100698411E-1
3.148650444E2,-3.565604925E0,-1.286740398E1,-1.878066659E0
3.149050444E2,-2.893819809E0,-8.058428764E0,-6.167500615E-1
3.149450444E2,-2.921337366E0,-1.304836082E1,-1.211067319E0
3.149850444E2,-2.971586704E0,-9.504291534E0,-1.552343726E0
3.150250444E2,-9.029914737E-1,-1.013539886E1,-6.681957245E-1
3.150650444E2,-2.297408819E0,-9.208179474E0,9.930214286E-2
3.151050444E2,-4.249652863E0,-7.491927624E0,-2.133201361E0
3.151450444E2,-2.347957194E-1,-9.105288506E0,5.593222976E-1
3.151850444E2,-3.192025423E0,-9.014361382E0,-7.211369276E-1
3.152250444E2,-4.069892406E0,-1.246152115E1,-1.331904888E0
3.152650444E2,1.219442248E0,-9.732806206E0,1.128215909E0
3.153050444E2,-4.467699051E0,-1.028016472E1,-2.400300264E0
3.153450444E2,-2.438585281E0,-8.288438797E0,-1.342672586E0
3.153850444E2,-1.642074585E0,-9.359226227E0,1.414756328E-1
3.154250444E2,-4.156332970E0,-1.012343407E1,-2.163111687E0
3.154650444E2,-9.340981245E-1,-9.014361382E0,-8.374879137E-3
3.155050444E2,-2.883052111E0,-7.108777046E0,-2.352443695E0
3.155450444E2,-6.311069727E-1,-1.311775303E1,-6.358926296E-1
3.155850444E2,-3.436392307E0,-5.434100151E0,-1.697109461E0
3.156250444E2,-3.870988846E0,-1.029691410E1,-1.534397483E0
3.156650444E2,-3.209971666E0,-9.157930374E0,-8.838488460E-1
3.157050444E2,-1.390828192E-1,-1.112602711E1,1.754836321E0
3.157450444E2,-7.754240990E0,-8.405686378E0,-2.924926519E0
3.157850444E2,5.736792088E-1,-1.165543938E1,1.955833435E0
3.158250444E2,-1.499701619E0,-8.140980721E0,6.699903309E-2
3.158650444E2,-4.359723091E0,-1.191894913E1,-1.400100350E0
3.159050444E2,-2.563311160E-1,-5.141876698E0,1.687538147E0
3.159450444E2,-3.079562664E0,-4.982754230E0,-2.896212816E0
3.159850444E2,-1.240977645E0,-1.871366692E1,-4.133601189E-1
3.160250444E2,-3.407678604E0,-5.740680695E0,-5.365904570E-1
3.160650444E2,-3.051746130E0,-1.544626808E1,7.103692293E-1
3.161050444E2,-1.432403445E0,-6.448657036E0,-7.295117974E-1
3.161450444E2,-6.777969360E0,-8.978468895E0,-2.295016050E0
3.161850444E2,1.809572130E-1,-1.182054424E1,1.076770186E0
3.162250444E2,-2.997907639E0,-1.119302654E1,-5.892325640E-1
3.162650444E2,-2.084148407E0,-1.076770210E1,-1.280160099E-1
3.163050444E2,-1.180858016E0,-6.752844810E0,2.392822644E-3
3.163450444E2,-3.206382275E0,-7.859525204E0,-1.711466432E0
3.163850444E2,-3.206382275E0,-7.859525204E0,-1.711466432E0
3.164250444E2,-3.783650875E0,-6.459424496E0,-1.576271892E0
3.164650444E2,-3.783650875E0,-6.459424496E0,-1.576271892E0
3.165050444E2,2.383849621E-1,-1.179183006E1,7.031907439E-1
3.165450444E2,-4.497609138E0,-9.662218094E0,-7.893323898E-1
3.165850444E2,6.466603279E-1,-6.696613312E0,-1.845464408E-1
3.166250444E2,-2.246860504E0,-6.452246189E0,-6.756733060E-1
3.166650444E2,-6.386443615E0,-9.355637550E0,-3.386143208E0
3.167050444E2,9.332008660E-2,-1.319073391E1,1.691127419E0
3.167450444E2,-4.173082829E0,-9.217751503E0,-1.583450437E0
3.167850444E2,-1.888834357E0,-1.234995556E1,1.797607988E-1
3.168250444E2,-1.180858016E0,-5.910870075E0,-7.390831113E-1
3.168650444E2,-4.824528694E0,-1.153789139E1,-1.561915040E0
3.169050444E2,-1.596610904E0,-7.671688557E0,3.556332588E-1
3.169450444E2,-1.860120535E0,-7.208079338E0,-5.054838061E-1
3.169850444E2,-1.602592945E0,-1.150798130E1,-1.037288666E0
3.170250444E2,-1.092323542E0,-8.859724998E0,8.036893010E-1
3.170650444E2,-2.775076151E0,-8.639286041E0,-1.033699393E0
3.171050444E2,-1.681556106E0,-9.736394882E0,-8.886345029E-1
3.171450444E2,-4.655535698E0,-9.798908234E0,-8.850452900E-1
3.171850444E2,-1.014556766E0,-7.607979774E0,-1.782353759E0
3.172250444E2,-2.705684185E0,-8.957830429E0,-1.288834095E0
3.172650444E2,-3.557229996E0,-1.156660557E1,-1.080359459E0
3.173050444E2,4.067798331E-2,-8.938688278E0,-9.571290612E-1
3.173450444E2,3.828516230E-2,-1.062891865E1,1.034895778E0
3.173850444E2,-6.482156754E0,-9.917352676E0,-2.145165443E0
3.174250444E2,-3.795614839E-1,-6.520441532E0,-4.779663086E-1
3.174650444E2,-8.443672657E-1,-1.088644600E1,-3.161516786E-1
3.175050444E2,-3.312862873E0,-1.258714485E1,-2.033899166E-2
3.175450444E2,-2.522334099E0,-6.345765591E0,-4.420739710E-1
3.175850444E2,-5.246263742E-1,-6.246164322E0,2.826521695E-1
3.176250444E2,-4.920241356E0,-1.305075359E1,-3.257827997E0
3.176650444E2,-3.369393349E0,-9.524630547E0,-1.230209947E0
3.177050444E2,-1.970190287E0,-1.259073353E1,3.879363835E-1
3.177450444E2,-2.722434044E0,-9.509077072E0,-1.593021631E0
3.177850444E2,-1.744068623E0,-7.861917973E0,-4.803591371E-1
3.178250444E2,-1.457528114E0,-8.920742035E0,-9.822536707E-1
3.178650444E2,-1.979761600E0,-6.501298904E0,-9.463613629E-1
3.179050444E2,-2.600399971E0,-1.066600704E1,-1.057627559E0
3.179450444E2,-3.203989506E0,-7.126723289E0,-1.758425593E0
3.179850444E2,-3.769293785E0,-1.264098263E1,1.893320978E-1
3.180250444E2,-2.429013968E0,-8.196314812E0,-9.089735150E-1
3.180650444E2,-2.429013968E0,-8.196314812E0,-9.089735150E-1
3.181050444E2,-2.342872381E0,-9.474081993E0,-1.606182158E-1
3.181450444E2,-3.489034414E0,-9.542576790E0,-8.778668046E-1
3.181850444E2,-3.395714521E0,-1.077966595E1,-3.759722710E-1
3.182250444E2,-2.528316259E0,-7.265506744E0,-1.275673628E0
3.182650444E2,-2.065006018E0,-8.456234932E0,-8.694919348E-1
3.183050444E2,-3.416053534E0,-9.812067986E0,1.618146300E-1
3.183450444E2,-4.642374992E0,-1.126600742E1,-6.287141442E-1
3.183850444E2,-2.889034271E0,-9.069396019E0,-2.300100774E-1
3.184250444E2,-3.306880951E0,-8.713762283E0,-7.689933777E-1
3.184650444E2,-2.311765671E0,-1.034746265E1,-2.611167729E-1
3.185050444E2,-3.290131092E0,-7.325327396E0,-2.257628202E0
3.185450444E2,-1.715055585E0,-9.292227745E0,-9.269196987E-1
3.185850444E2,-2.649452925E0,-7.648956776E0,1.390828192E-1
3.186250444E2,-2.647060156E0,-7.300202847E0,-8.575277925E-1
3.186650444E2,-3.708276987E0,-8.701798439E0,-1.664806366E0
3.187050444E2,-3.131008387E0,-1.317278767E1,-1.050449133E0
3.187450444E2,-4.023231983E0,-8.604590416E0,-9.607182741E-1
3.187850444E2,-1.788335800E0,-1.026102161E1,-6.083751321E-1
3.188250444E2,-3.108276606E0,-6.769594193E0,-2.312064916E-1
3.188650444E2,-3.794418573E0,-1.092831993E1,-1.608574986E0
3.189050444E2,-2.311765671E0,-1.017248726E1,-5.832505226E-1
3.189450444E2,-4.807778835E0,-9.794121742E0,-1.135394335E0
3.189850444E2,-1.577468276E0,-8.505288124E0,-4.983053207E-1
3.190250444E2,-1.674377680E0,-9.235996246E0,-1.622931957E0
3.190650444E2,-4.253242016E0,-8.283653259E0,-1.881655931E0
3.191050444E2,-2.602792740E0,-9.911370277E0,-6.143572330E-1
3.191450444E2,-2.602792740E0,-9.911370277E0,-6.143572330E-1
3.191850444E2,-4.396811485E0,-8.416454315E0,-1.299601793E0
3.192250444E2,-2.830410004E0,-1.044078255E1,-1.186840057E0
3.192650444E2,-3.570390463E0,-6.012565136E0,7.007979155E-1
3.193050444E2,-4.936991215E0,-1.310219955E1,-7.103692293E-1
3.193450444E2,-2.681756020E0,-9.592825890E0,-6.816553473E-1
3.193850444E2,-4.940580368E0,-1.165663528E1,-6.406782866E-1
3.194250444E2,-1.422832131E0,-8.091927528E0,7.426723242E-1
3.194650444E2,-2.439781904E0,-5.206482887E0,-1.785943031E0
3.195050444E2,-3.426821232E0,-1.203380394E1,-1.149751306E0
3.195450444E2,-4.893920422E0,-6.604489803E0,-7.067800164E-1
3.195850444E2,-3.487838030E0,-1.162283707E1,-9.930214286E-2
3.196250444E2,-3.206382275E0,-8.887242317E0,-3.828516230E-2
3.196650444E2,-5.054538727E0,-1.167577839E1,-1.033699393E0
3.197050444E2,-1.540379524E0,-7.920841217E0,-4.336991012E-1
3.197450444E2,-2.088934183E0,-6.179165363E0,-1.137787223E0
3.197850444E2,-2.153540373E0,-1.031994534E1,-4.372883439E-1
3.198250444E2,-3.218346357E0,-7.500302792E0,-6.000002623E-1
3.198650444E2,-3.349054337E0,-8.496912956E0,-5.449653864E-1
3.199050444E2,-3.349054337E0,-8.496912956E0,-5.449653864E-1
3.199050444E2,-3.017050266E0,-7.126723289E0,-1.177268744E0
3.199850444E2,-6.608078957E0,-9.368798256E0,-7.247261405E-1
3.200250444E2,-1.364207983E0,-1.282672596E1,7.537391037E-2
3.200650444E2,-3.715455294E0,-7.973483086E0,-5.653043389E-1
3.201050444E2,-2.672184706E0,-8.239385605E0,-2.203789711E0
