"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.019008763E2,-3.057626247E0,8.223628998E-1,-4.490528107E-1
3.019413627E2,-1.181340694E0,-3.068856239E0,4.985073805E-1
3.019818400E2,2.174106598E0,-4.588994980E-1,7.331490517E-1
3.020223374E2,3.268471003E0,-1.305337906E0,-5.988740921E-2
3.020628060E2,1.526539326E0,-1.405698299E0,1.685424209E0
3.021032754E2,-6.217405796E0,-3.686044216E0,-6.213000417E-1
3.021437687E2,-3.127965927E-1,-2.309807301E0,-5.740185976E-1
3.021842451E2,-1.329516411E0,-1.007987499E0,-2.158650607E-1
3.022247314E2,-1.928846359E0,-9.023513794E-1,-2.702079415E-1
3.022652154E2,1.389138222E0,-1.011826515E0,-1.383181810E0
3.023056993E2,3.199962616E0,-2.113432884E-1,-2.569931030E0
3.023461525E2,6.153824806E0,7.808060646E-1,-1.359354496E0
3.023866499E2,7.050485134E0,2.076970577E0,1.262309849E-1
3.024271214E2,5.789439201E0,1.699953198E0,1.234578371E0
3.024675808E2,3.642787933E0,9.707438946E-1,1.459275246E0
3.025081052E2,3.025259972E0,1.844243288E0,1.559688330E0
3.025485782E2,2.748874664E0,1.490603447E0,8.599281311E-1
3.025891419E2,2.140159607E-1,-9.952621460E-1,3.587800264E-1
3.026295542E2,-1.789849281E0,-3.073824883E0,2.500224113E-1
3.026700454E2,-5.292690754E0,-1.734955788E0,3.098577261E-1
3.027104880E2,-4.351171970E0,-4.119997978E0,-1.466146111E0
3.027509975E2,-5.890667915E0,-2.122188568E0,-6.294999123E-1
3.027914923E2,-5.354794025E0,2.765178680E-1,6.856482029E-1
3.028319802E2,-3.636546612E0,5.026111603E-1,9.192405939E-1
3.028724581E2,-2.287695408E0,2.632236481E-2,7.634239197E-1
3.029129467E2,-1.555907726E0,-1.809211731E0,-2.676733732E-1
3.029534231E2,2.724772453E0,-1.023902416E0,-3.614518642E-1
3.029939275E2,-2.461091518E0,-5.454387665E-1,-1.115657330E0
3.030344004E2,-4.332345486E0,-2.933063507E0,-1.942916512E0
3.030749039E2,-1.009033680E0,-3.047474384E0,-1.204716921E0
3.031153117E2,-9.775524139E-1,-3.285095692E0,-3.474924564E-1
3.031558391E2,2.473314762E0,-1.504673481E0,-1.783108354E0
3.031962893E2,5.921696663E0,1.792908669E0,-1.615387917E0
3.032368047E2,6.662662506E0,1.578016043E0,6.837084889E-1
3.032772973E2,8.171792030E0,1.187086105E-3,4.478442073E-1
3.033177915E2,7.128013611E0,3.488917589E0,1.798474073E0
3.033582326E2,4.123754978E0,2.191218853E0,9.051780701E-1
3.033987518E2,3.210320473E0,-1.087751389E-1,1.840680838E0
3.034392326E2,-1.317644119E-2,-2.751183987E0,5.656124353E-1
3.034796474E2,-9.795045853E-1,-2.962399483E0,4.036966562E-1
3.035201998E2,-9.998416901E-2,4.929637909E-1,-4.976475239E-1
3.035606753E2,-5.157448769E0,-1.321564674E0,-9.929482937E-1
3.036011704E2,-6.802129745E0,-6.019709587E0,-9.408848286E-1
3.036416325E2,-5.717189312E0,8.110237122E-1,-2.585061789E-1
3.036821345E2,-5.102379322E0,4.885578156E-1,1.310477495E0
3.037225461E2,-3.413592339E0,1.018829346E-1,1.146717906E0
3.037630964E2,-3.849836826E0,-1.670808792E0,3.109413385E-1
3.038035589E2,2.293728590E0,-4.144892693E-1,6.212437153E-2
3.038440317E2,3.499369383E0,-1.743363380E0,-9.306323528E-1
3.038845335E2,-5.009290695E0,-3.741254330E0,-1.614250302E0
3.039250015E2,-5.162371159E0,-5.968608856E-1,-2.040812254E0
3.039654842E2,-3.296990395E0,-3.981361389E0,-8.872432709E-1
3.040059302E2,3.284220219E0,-4.425724983E0,-9.646136761E-1
3.040464129E2,7.034062386E0,1.714768052E0,-1.549649835E0
3.040869424E2,9.821199417E0,1.801078081E0,-9.813904166E-1
3.041274272E2,4.514849186E0,-2.925205231E-1,7.166689634E-1
3.041679075E2,3.892372608E0,1.161918163E0,1.287867665E0
3.042084034E2,5.186531067E0,2.337656498E0,8.924956918E-1
3.042488808E2,6.320441246E0,2.383231878E0,9.279190898E-1
3.042893527E2,5.406350613E0,4.884576797E-1,3.593086600E-1
3.043298552E2,8.083090782E-1,-2.485710621E0,7.892545462E-1
3.043703660E2,-1.057501411E1,-7.775587082E0,1.174898267E0
3.044108073E2,-1.766045094E0,-2.366063118E0,5.501636267E-1
3.044513007E2,-2.835013628E0,-3.464133263E0,-3.095035553E-1
3.044917822E2,-7.555107117E0,-7.371292114E-1,-3.810720205E0
3.045322555E2,-3.868730307E0,1.739114761E0,-1.687032938E0
3.045727227E2,-5.836570263E-1,2.916011810E-1,1.853674650E0
3.046132032E2,-5.964304209E-1,1.769650459E0,1.239457488E0
3.046536913E2,-2.233535767E0,7.992782593E-1,-2.005752563E0
3.046941758E2,7.363096476E-1,-1.024487495E0,2.808753252E-1
3.047346480E2,2.524440050E0,-9.125518799E-1,3.474396467E-1
3.047751254E2,1.437471628E0,-4.237406731E0,-7.166448832E-1
3.048156115E2,-3.162050247E-1,-3.800420761E-1,-8.983978033E-1
3.048561142E2,-5.857906342E-1,-2.507591248E-2,3.911238909E-1
3.048965999E2,1.493146420E-1,-5.560445786E-1,4.513046145E-1
3.049370969E2,1.035091877E-1,5.360937119E-1,1.529005051E0
3.049775862E2,1.715820909E0,-4.198455811E-2,1.530726075E0
3.050180527E2,-1.478025913E-1,1.858123302E0,6.914976835E-1
3.050585302E2,8.147616386E-1,-3.113746643E-3,8.140632510E-1
3.050990192E2,-2.124796867E0,-2.959442139E-2,-1.158457756E0
3.051395124E2,-6.298120022E-1,6.553516388E-1,-8.467716575E-1
3.051799863E2,-2.332525253E-1,-1.427546501E0,-1.041703582E0
3.052204627E2,1.882138133E0,-9.524450302E-1,-1.863551736E-1
3.052609637E2,5.866487026E-1,-2.171859741E-1,-3.469861150E-1
3.053014421E2,1.444655180E0,1.824283600E0,-2.536934614E-2
3.053419237E2,1.078089714E0,-4.224538803E-1,1.599074006E-1
3.053823957E2,-3.854770660E-1,1.626825333E0,4.664268494E-1
3.054228716E2,-1.063552499E0,1.379253387E0,-1.273906231E0
3.054633545E2,-6.664171219E-1,-1.712026596E-1,-6.863749027E-2
3.055038496E2,-1.249095559E0,-8.014268875E-1,2.298598886E-1
3.055443333E2,6.334248781E-1,-1.824955940E0,-1.858761311E-1
3.055848118E2,2.520967484E0,-2.407555580E0,6.385349035E-1
3.056252807E2,3.279626369E-1,-1.459538460E0,3.899374306E-1
3.056657677E2,-1.114379048E0,-4.450092316E-1,-2.247704268E-1
3.057062404E2,1.555873513E0,2.619948864E0,1.093128920E-1
3.057467338E2,4.506269693E-1,2.266646385E0,3.284478188E-2
3.057872309E2,-7.784472704E-1,6.460390091E-1,-6.771066785E-1
3.058277607E2,-1.719707251E-1,4.453706741E-1,5.223808289E-1
3.058682113E2,6.382505894E-1,-1.790660858E0,2.667667866E-1
3.059086729E2,-2.248162985E0,-2.644682884E0,-1.037920713E0
3.059491808E2,-9.153329134E-1,-1.256794930E0,-4.147785306E-1
3.059896493E2,1.307782650E0,-5.213851929E-1,-5.545886159E-1
3.060301132E2,1.206091881E0,2.617117882E0,-1.133850515E-1
3.060706081E2,1.166892052E-1,9.318771362E-1,-1.706088066E0
3.061110906E2,8.190442324E-1,3.097352982E-1,1.290594935E0
3.061515749E2,7.779600620E-1,4.119990349E0,-1.397446036E0
3.061920532E2,3.279814720E-1,-6.355860710E0,5.179326534E-1
3.062325167E2,2.351984978E-1,9.383049011E-1,-1.297188997E-1
3.062730396E2,-9.375793934E-1,-2.681789398E-1,5.441489816E-2
3.063135236E2,1.135851145E-1,1.450860023E0,-1.532655239E0
3.063539911E2,6.407929659E-1,2.730799198E0,1.651578546E-1
3.063945207E2,1.131613970E0,-2.601652145E0,-1.857563853E-1
3.064349667E2,-8.847029209E-1,-1.120340347E0,2.474662066E-1
3.064754265E2,7.956120968E-1,-8.455562592E-2,4.722599387E-1
3.065159155E2,-6.569981575E-1,1.749127388E0,-8.150822520E-1
3.065563990E2,6.670548916E-1,-9.450244904E-1,8.542503715E-1
3.065968896E2,3.618638515E-1,-1.537430763E0,-3.079985976E-1
3.066373864E2,1.151635647E-1,-4.773178101E-1,9.431421757E-3
3.066778792E2,-5.666971207E-2,-2.659330368E-1,3.524734974E-1
3.067183620E2,-3.105483055E-1,2.997864723E0,-3.114486337E-1
3.067588526E2,6.687967777E-1,1.281190872E0,1.148221493E-1
3.067992963E2,5.042849779E-1,2.175493240E-1,4.853674173E-1
3.068398222E2,6.585776806E-1,-8.389425278E-1,6.680103540E-1
3.068802898E2,-1.272109151E0,-1.122078896E0,1.134253740E-1
3.069207621E2,1.064276814E0,4.376316071E-1,3.833077550E-1
3.069612970E2,-2.280994654E-1,8.989715576E-2,1.105136871E-1
3.070017461E2,1.017267227E0,-1.100305557E0,1.097042441E0
3.070422049E2,-1.865385771E0,3.615102768E-1,-1.727890968E-2
3.070826883E2,8.844239712E-1,3.112411499E-2,1.063092709E0
3.071231702E2,-8.276698589E-1,3.688611984E-1,-2.929091454E-2
3.071636463E2,-7.394366264E-1,-1.326557159E0,1.178030849E0
3.072041313E2,7.938003540E-2,-7.134637833E-1,-2.873258591E-1
3.072446101E2,-1.451165676E-1,1.582727432E-1,5.557379127E-1
3.072851043E2,4.969489574E-1,-2.074523926E0,7.181494236E-1
3.073255607E2,-1.616029739E-1,-3.280334473E-1,3.337365985E-1
3.073660333E2,2.467474937E-1,3.049030304E-1,2.054213285E-1
3.074065230E2,3.101435900E-1,2.051612854E0,5.830910802E-1
3.074470150E2,-5.522155762E-2,1.934233189E0,-2.191955447E-1
3.074875048E2,-3.273487091E-1,3.464441299E-1,-9.019780159E-2
3.075280112E2,3.771796227E-1,2.964563370E-1,3.030266762E-1
3.075684938E2,-9.677381516E-1,-2.567154884E0,-1.972429156E-1
3.076089728E2,-4.972338676E-1,-1.892350197E0,-1.438114047E-1
3.076494521E2,1.446032524E-1,-2.297344208E-1,-1.460621953E-1
3.076899328E2,1.414630413E-1,9.317541122E-1,1.368819475E-1
3.077304058E2,2.171294689E-1,1.156905174E0,-2.018460035E-1
3.077709130E2,1.753010750E-1,-3.383264542E-1,-9.620565176E-2
3.078113978E2,-6.545281410E-2,1.521809101E0,-2.526071072E-1
3.078518693E2,-2.148585320E-1,-2.015191078E0,5.630879998E-1
3.078923518E2,-1.686866045E0,9.235219955E-1,1.482680440E-1
3.079328366E2,-2.309582472E0,1.867648125E0,-1.203247309E0
3.079733285E2,-3.619730473E0,-4.205770493E-1,4.519084692E-1
3.080138140E2,-8.094105721E-1,-8.706264496E-1,-3.992325068E-2
3.080542964E2,2.571746826E0,-2.087320328E0,1.226634502E0
3.080947978E2,3.357221127E0,-2.522130966E0,-9.484732747E-1
3.081352511E2,2.782802582E0,-1.774873734E-1,2.267791271E0
3.081757079E2,-6.678585529E0,-7.905530930E-1,5.047401190E-1
3.082162023E2,-4.628749371E0,-3.591523170E0,-2.732237816E0
3.082567105E2,-2.892295837E0,-2.504343510E0,-1.386681080E0
3.082971969E2,-5.588531494E-2,-3.283314705E0,-1.437719166E-1
3.083376658E2,1.565879822E0,-1.348751545E0,-5.160638809E0
3.083781656E2,4.947546005E0,1.832443237E0,-7.766439319E-1
3.084186667E2,3.825043201E0,2.520192623E0,-7.850090265E-1
3.084590966E2,5.853722095E0,2.412206888E0,-6.848732233E-1
3.084995915E2,1.146376610E1,2.535490036E0,-6.338766217E-1
3.085400887E2,9.596940041E0,2.823594093E0,-8.473023176E-1
3.085805673E2,2.178237915E0,2.244892597E0,1.177016377E0
3.086210558E2,-2.728188038E0,-1.917254448E0,2.317007542E0
3.086615349E2,-2.336167812E0,-5.058133125E0,6.650784016E-1
3.087019982E2,-3.838025093E0,-3.991758823E0,4.730653763E-1
3.087424828E2,-3.273437500E0,-2.113062859E0,-1.093421578E0
3.087829916E2,-3.541763306E0,8.899760246E-1,-5.667816401E-1
3.088234769E2,-3.087862253E0,7.062072754E-1,-7.666479349E-1
3.088639468E2,-5.314689636E0,3.340625763E-2,-1.443042755E-1
3.089044208E2,-4.443587303E0,-5.128574371E-2,1.730379105E0
3.089449116E2,-5.494188786E0,-2.275036812E0,2.032088280E0
3.089853998E2,-1.729479313E0,-1.964873314E0,2.582929134E-1
3.090258829E2,1.364189625E0,-5.387344360E-1,1.807661653E-1
3.090663661E2,3.308968306E0,-1.349511623E0,-3.064911962E-1
3.091068676E2,-1.799633980E0,-1.925168991E0,-1.615297794E0
3.091473508E2,-5.617572308E0,-1.577592373E0,-2.304558754E-1
3.091878555E2,-4.319354057E0,-3.816260338E0,-2.725492954E0
3.092282570E2,-1.584287643E0,-3.767094135E0,-6.522893310E-1
3.092687926E2,4.865450859E0,5.554976463E-1,-3.329671860E0
3.093092708E2,8.778162003E0,2.899847507E0,-2.083299637E0
3.093497823E2,7.334088802E0,2.980209827E0,-2.467010021E0
3.093902560E2,3.198654652E0,1.383924007E0,-1.667585969E-1
3.094307150E2,5.969862938E0,-1.019295692E0,3.614717126E-1
3.094711580E2,5.475336075E0,3.302421093E0,1.820101619E0
3.095116930E2,4.235035419E0,2.492558718E0,9.638357162E-1
3.095521602E2,2.041359425E0,4.016747475E-1,7.310104370E-1
3.095926605E2,-2.830510139E0,-4.893838882E0,-6.695311069E-1
3.096331430E2,-4.491332531E0,-4.768404484E0,-7.735600471E-1
3.096736443E2,-3.996996880E0,3.473339081E-1,3.228479028E-1
3.097140661E2,-3.795488834E0,-2.315248489E0,-7.239716649E-1
3.097545822E2,-5.398773193E0,-2.815193176E0,-5.660653114E-1
3.097950740E2,-3.632660866E0,1.179221630E0,-8.432808518E-1
3.098355408E2,-4.129507542E0,2.325820923E-2,-1.622268677E0
3.098760233E2,-8.500180244E-1,9.222984314E-3,1.304666042E0
3.099165031E2,-1.159653664E0,4.793395996E-1,-2.016331434E0
3.099570089E2,-3.090897083E0,-3.797051907E0,-6.353125572E-1
3.099974638E2,-1.198192596E0,-3.556021214E0,-1.911409736E0
3.100379774E2,-3.516358852E0,-5.021218777E0,-3.534635305E0
3.100784417E2,-2.841580391E0,-2.890474796E0,-3.387423754E0
3.101189415E2,3.542401314E0,-7.930316925E-1,-2.599968672E0
3.101593978E2,6.465746880E0,1.609531403E0,-3.161060810E0
3.101999316E2,5.984982491E0,1.906222105E0,-2.616721630E0
3.102403648E2,3.616783619E0,-7.374265194E-1,-1.186506987E0
3.102808879E2,5.588893890E0,-1.126624584E0,2.698699832E-1
3.103213422E2,8.194114685E0,3.099152803E0,1.019349098E0
3.103618252E2,8.233898163E0,2.988204002E0,3.937928081E-1
3.104023235E2,5.098719597E0,1.875119686E0,4.246299863E-1
3.104427952E2,-9.174189568E-1,-1.692498684E0,1.142610312E-1
3.104832685E2,-5.891481876E0,-6.403144836E0,-3.322398663E-1
3.105237765E2,-5.780489922E0,-3.215196609E0,-1.224718809E0
3.105642620E2,-5.932811260E0,-3.192078590E0,-1.779417992E0
3.106047386E2,-3.958877563E0,-5.730276108E-1,-7.097183466E-1
3.106452237E2,-1.771551609E0,1.624742508E0,8.058528304E-1
3.106857072E2,-3.363891602E0,5.433387756E-1,4.684072733E-1
3.107261286E2,-2.522337437E0,-7.180709839E-1,3.260380030E-2
3.107666422E2,-1.399509907E0,-1.600179672E-1,1.288818836E0
3.108071311E2,-2.276065350E0,-2.909034252E0,-2.039329767E0
3.108476303E2,-5.066528320E0,-3.657647133E0,-3.952612281E-1
3.108880931E2,1.350067616E0,-1.513970375E0,-1.862085342E0
3.109285905E2,-2.218370438E-1,-2.904867649E0,-2.443659544E0
3.109690975E2,1.078322887E0,-2.864982605E0,-8.368085623E-1
3.110095495E2,2.342802048E0,-1.401480675E0,-1.715212822E0
3.110500362E2,4.107769489E0,7.447314262E-1,-6.678341031E-1
3.110905572E2,8.666394234E0,1.699335694E0,-3.274405599E-1
3.111310333E2,1.012421227E1,3.396227121E0,2.861308753E-1
3.111714856E2,8.234210968E0,3.455346107E0,8.272908926E-1
3.112119630E2,2.557542801E0,7.917447090E-1,4.823307395E-1
3.112524388E2,-3.208067894E0,-2.802153587E0,4.184980989E-1
3.112929374E2,-1.713709831E0,-4.808596134E0,-3.239248991E-1
3.113334253E2,1.478596687E0,-1.529951572E0,2.836157084E-1
3.113739138E2,3.258295059E-1,1.194200516E0,2.311053276E-1
3.114143924E2,-3.567017555E0,-3.168044090E-1,3.376953602E-1
3.114548682E2,-7.706540585E0,-3.332488060E0,-4.092642069E-1
3.114953542E2,-7.141705513E0,-3.270590782E0,-3.344277143E-1
3.115358283E2,-3.152498722E0,1.532917023E-1,7.669970989E-1
3.115763384E2,-3.845935345E0,-2.943914413E0,3.889626265E-2
3.116168015E2,-1.570044994E0,-2.221335411E0,-3.442455530E-1
3.116573003E2,1.102168560E0,-4.125752449E-1,-9.092634320E-1
3.116977708E2,5.904898643E-1,6.117148399E-1,-1.128737807E0
3.117382427E2,7.374691963E-1,2.230967522E0,-1.424426675E0
3.117787610E2,-1.165509224E0,1.676120758E-1,-1.721292973E0
3.118192425E2,-2.533030510E0,-3.332644939E0,-1.391293287E0
3.118597106E2,1.698822498E0,-1.309595585E0,-9.696707726E-1
3.119001794E2,2.607375622E0,-5.130019188E-1,-1.918831944E0
3.119407040E2,6.418394089E0,-2.188232660E0,-1.281962156E0
3.119811865E2,5.737983704E0,2.446441174E0,2.896800339E-1
3.120216379E2,7.826623440E0,2.117020369E0,-9.327402711E-2
3.120621298E2,1.147204018E1,3.892787933E0,4.953341186E-1
3.121026186E2,4.101722240E0,4.788225174E0,7.079590559E-1
3.121430855E2,-9.383707047E-1,7.325954437E-1,-5.379356146E-1
3.121835708E2,-8.569885254E0,-1.275834084E1,-2.311851501E0
3.122240463E2,-9.471563339E0,-7.951267242E0,-8.607511520E-1
3.122645256E2,-7.656851292E0,-3.500387192E0,-5.941271782E-1
3.123050135E2,-2.436283588E0,9.056673050E-1,8.719255924E-1
3.123454970E2,4.481284618E-1,4.618619919E0,1.199218988E0
3.123859804E2,1.282341242E0,5.650455475E0,-2.251785398E-1
3.124265024E2,-1.456105232E0,3.004670620E0,-6.133769155E-1
3.124669356E2,-2.033666134E0,3.331050873E-1,8.878914118E-1
3.125075480E2,-7.526750088E0,-1.827524185E0,-1.036396503E0
3.125479279E2,-8.823029518E0,-5.314819336E0,-2.562619686E0
3.125884173E2,-4.283929348E0,-6.143627644E0,-1.816491485E0
3.126288920E2,2.298324585E0,-4.565704346E0,-4.502203465E-1
3.126693913E2,5.599190712E0,-2.043152809E0,-3.612059355E-1
3.127098045E2,5.526443958E0,8.102512360E-2,-8.406370878E-1
3.127503310E2,5.772046566E0,4.091756344E-1,-1.811286330E0
3.127909296E2,1.075634384E1,2.846892118E0,7.109045386E-1
3.128312977E2,1.003001595E1,4.790392399E0,1.763754487E0
3.128717913E2,9.093085289E0,2.530158997E0,2.409875393E0
3.129122804E2,4.776764870E0,-2.161874771E-1,1.298956633E0
3.129527600E2,-4.777842045E0,-6.649457455E0,3.003159761E-1
3.129932396E2,-6.618105888E0,-9.483896255E0,-7.474131584E-1
3.130337161E2,-5.733621597E0,-1.842700005E0,1.036588192E0
3.130742252E2,-2.872928381E0,5.189380646E-1,7.547181845E-1
3.131147019E2,-2.900735617E0,-1.312335014E0,-2.494397163E-1
3.131551708E2,-2.353822231E0,-5.632495880E-1,-8.681678772E-1
3.131956299E2,-4.753361225E0,3.861331940E-2,1.955924034E-1
3.132361246E2,-5.612775803E0,-6.833648682E-2,1.512235880E0
3.132766080E2,-2.015421152E0,-2.247553825E0,1.756542802E0
3.133170766E2,3.459331036E0,-1.544306755E0,6.902252436E-1
3.133575805E2,4.495603085E0,1.321120262E0,1.412783504E0
3.133980758E2,3.736383915E-1,2.785187721E0,9.508860111E-2
3.134385613E2,-1.575682878E0,1.526885033E0,1.298190355E-1
3.134789853E2,-2.580626488E0,-2.447999001E0,-1.618711352E0
3.135194960E2,-1.921765804E0,-2.612740517E0,1.067432165E0
3.135599835E2,6.497927904E-1,-2.242443085E0,1.819489717E0
3.136004818E2,1.025193572E0,1.780643463E-1,2.083413124E0
3.136409435E2,-1.082614660E-1,2.830991745E0,1.399002910E0
3.136814292E2,1.614349604E0,2.363269806E0,8.035837412E-1
3.137218797E2,-6.274544001E-1,1.254378319E0,2.233664989E-1
3.137624044E2,-5.781075954E-1,-5.035762787E-1,4.041931629E-1
3.138029060E2,5.599067211E-1,-2.119178772E0,1.165905833E0
3.138433686E2,-1.189974070E0,-3.565003395E0,-1.173839569E-1
3.138838605E2,2.605954409E-1,-2.424132347E0,1.421934962E0
3.139243705E2,-2.001278400E-1,8.333234787E-1,-4.378902912E-2
3.139648138E2,1.828767419E0,-5.130586624E-1,1.018599987E0
3.140053046E2,2.954673767E-2,2.167472839E0,9.192349911E-1
3.140458145E2,-9.389629364E-1,1.110168457E0,-2.276343107E-1
3.140862474E2,9.989415407E-1,-4.621992111E-1,1.541295171E0
3.141267609E2,-2.985818624E0,1.087369919E0,-1.161723614E0
3.141672421E2,-3.690359592E-1,-3.066459656E0,1.289499640E0
3.142077176E2,6.242020130E-1,8.610734940E-1,-3.109785318E-1
3.142481849E2,7.599005699E-1,-4.203480721E0,2.229015827E-1
3.142886820E2,1.806733370E0,2.279478073E0,6.318988800E-1
3.143291677E2,2.002776146E0,1.753087044E0,2.767069340E-1
3.143696396E2,6.378618479E-1,2.163869381E0,2.929437757E-1
3.144101207E2,4.290902615E-1,2.003095150E0,-5.499137044E-1
3.144505766E2,-6.959095001E-1,-2.282397270E0,1.140181661E0
3.144910706E2,-9.817471504E-1,7.903232574E-1,-1.626877785E-1
3.145315874E2,-1.940022230E0,-2.619489670E0,-1.140299439E-1
3.145720883E2,-5.294749737E-1,4.532251358E-1,-7.658400536E-1
3.146125600E2,9.808421135E-2,-3.574733734E0,2.768254876E-1
3.146530377E2,2.681207657E-2,2.229297638E0,-3.407589197E-1
3.146935033E2,2.520387650E0,-9.884958267E-1,1.178456545E0
3.147339895E2,3.954210281E-1,3.025263309E0,-3.523939848E-1
3.147744967E2,8.236081600E-1,1.441440582E0,5.247217417E-1
3.148149751E2,3.723192215E-1,7.940731049E-1,6.545546055E-1
3.148554299E2,-5.293595791E-1,-8.023300171E-1,-3.765360117E-1
3.148959128E2,-9.484107494E-1,-1.432622910E0,2.013718486E-1
3.149363956E2,4.324462414E-1,-1.922926903E0,2.770452499E-1
3.149768606E2,-1.787399292E0,-9.111337662E-1,8.025407791E-2
3.150173780E2,9.076439142E-1,-4.208183289E-2,2.500989437E-1
3.150578682E2,9.836750031E-1,-9.577417374E-1,1.085187674E0
3.150983448E2,-1.734488010E0,1.548596382E0,-5.264422894E-1
3.151388425E2,1.926973104E0,1.541807175E0,7.199268341E-1
3.151793607E2,6.269767284E-1,5.176954269E-1,1.679073572E-1
3.152198193E2,-1.621161938E0,-3.207577705E0,-1.522040367E-2
3.152602916E2,2.458298683E0,-5.487394333E-1,1.916493058E0
3.153007846E2,-6.122562885E-1,-2.637310028E-1,-2.517017126E-1
3.153412447E2,-2.793903351E-1,-2.613449097E-1,6.232125163E-1
3.153817265E2,1.093217850E0,7.441167831E-1,8.993332386E-1
3.154222040E2,-1.728303432E0,-2.264442444E-1,-5.685621500E-1
3.154626824E2,1.168693900E0,-6.221885681E-1,1.001435399E0
3.155031704E2,6.910228729E-2,1.835682392E0,1.995909214E-2
3.155436627E2,7.589259148E-1,-2.500868797E0,9.038056135E-1
3.155841552E2,5.187368393E-2,1.309207916E0,6.538231373E-1
3.156246255E2,-1.209758997E0,5.788192749E-1,1.601996422E-1
3.156650925E2,8.911198378E-1,7.003831863E-1,-1.430761814E-1
3.157055703E2,-2.581565380E-1,-2.271689415E0,1.308662415E0
3.157460640E2,-2.098444700E0,1.717841625E0,-8.264766932E-1
3.157865807E2,2.863333702E0,-1.980737686E0,1.429750562E0
3.158270509E2,2.378864288E-1,1.082432747E0,5.566627979E-1
3.158675347E2,-7.660558224E-1,-1.589022636E0,-1.197484732E-1
3.159079998E2,1.159517884E0,5.397108555E0,9.583930373E-1
3.159485113E2,-6.689679623E-1,4.398403168E-1,-6.936281919E-1
3.159889999E2,3.162393570E-1,-4.439250946E0,4.558156729E-1
3.160294532E2,2.386615276E-1,5.003414154E-1,8.720349669E-1
3.160699432E2,-9.177381992E-1,-2.311055183E0,8.302330375E-1
3.161104149E2,-8.243346214E-2,2.076354980E0,7.971149683E-2
3.161509027E2,-1.925616503E0,6.319236755E-2,-7.771694660E-1
3.161913993E2,2.147271633E0,-1.834461212E0,1.061389804E0
3.162319026E2,-4.610769749E-1,-1.149182320E0,3.992539644E-1
3.162723365E2,1.120230913E0,-1.206331253E-1,9.073773026E-1
3.163128863E2,7.351504564E-1,2.958501816E0,5.291920900E-1
3.163533385E2,-5.028216839E-1,-1.368533134E0,-2.614626884E-1
3.163938196E2,-1.122731447E0,1.605834961E-1,1.036966562E0
3.164342779E2,-1.353426218E0,6.602439880E-1,-1.355159283E-2
3.164747835E2,1.459106684E0,-2.126273155E0,4.073977470E-3
3.165152979E2,6.531563997E-1,-1.471074104E0,1.230663061E0
3.165557442E2,-9.151268005E-1,9.821062088E-1,-1.326088905E-1
3.165961984E2,3.208815813E0,1.412728310E0,1.192971230E0
3.166367008E2,-1.442441463E0,3.077838898E0,-7.923790216E-1
3.166772138E2,-1.366594553E0,-1.289930344E0,-4.205118418E-1
3.167176464E2,1.737760305E0,-6.778554916E-1,1.151490450E0
3.167581706E2,-1.682074547E0,-3.025196075E0,-2.298614979E-1
3.167986235E2,1.295642614E0,-5.116071701E-1,9.358469248E-1
3.168391070E2,-6.243233681E-1,2.739643097E0,-1.022285223E-2
3.168796222E2,-7.261035442E-1,-1.845480919E0,-3.217542171E-1
3.169201178E2,4.166426659E-1,3.114416122E0,-4.104431272E-1
3.169605794E2,5.847675800E-1,-1.803767204E0,1.279268980E0
3.170010390E2,5.303812027E-1,1.365346909E-1,2.304130793E-2
3.170415365E2,-6.490135193E-2,3.749761581E-1,3.608643711E-1
3.170820215E2,1.264761925E0,3.464488983E-1,9.811453223E-1
3.171225233E2,-8.118937016E-1,-1.038189888E0,-4.981328249E-1
3.171629741E2,-2.151177645E0,8.727207184E-1,-3.876345754E-1
3.172034716E2,1.577739596E0,-1.764564514E-1,4.072934687E-1
3.172439458E2,-1.346371412E0,4.217910767E-1,-9.806383252E-1
3.172844205E2,-5.285615921E-1,-1.682947159E0,4.743095934E-1
3.173249081E2,2.363830805E0,-3.621482849E-1,7.284787893E-1
3.173654292E2,-2.914345264E0,-7.533073425E-1,-7.575308681E-1
3.174059255E2,2.115995884E-1,2.691883087E0,-8.519070745E-1
3.174463968E2,2.698568106E0,-2.000807762E0,1.079184651E0
3.174868584E2,-8.351047039E-1,-4.603223801E-1,-1.146725416E-1
3.175273297E2,4.091022015E-1,-4.032516479E-1,4.318640828E-1
3.175678107E2,1.992184877E0,4.473447800E0,4.150890410E-1
3.176083015E2,-2.580249071E0,-2.892062187E0,-1.894992828E0
3.176487859E2,-5.434527397E-1,-3.785619736E-1,1.029191494E0
3.176892958E2,-1.893727779E-1,-1.969115257E0,1.469187737E-1
3.177297550E2,8.004784584E-2,-1.395708084E0,-3.417220712E-1
3.177702318E2,6.376130581E-1,1.007825851E0,1.794553399E-1
3.178107241E2,9.846889973E-1,2.320070267E-1,8.191360235E-1
3.178512166E2,8.315608501E-1,2.431754589E0,3.219264746E-1
3.178917175E2,3.031616211E-1,-3.096351624E-1,-1.762470007E-1
3.179321736E2,-6.480097771E-2,8.945083618E-1,6.382873058E-1
3.179726464E2,-6.930985451E-1,-1.518244743E0,2.716456652E-1
