"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
3.261097794E2,3.806876540E-1,1.957365684E-2,-2.859218597E0
3.261502639E2,1.017297506E-1,-5.050535798E-1,-2.590114117E0
3.261907540E2,1.411433797E-2,-4.089163244E-1,-1.653907418E0
3.262312372E2,1.446053833E-1,-3.473991156E-1,-8.240908980E-1
3.262716958E2,3.621792421E-2,-2.376801223E-1,2.199706137E-1
3.263121683E2,1.874810159E-1,-1.034607589E-1,9.051817656E-1
3.263526890E2,2.632457018E-1,8.575125784E-2,1.525546789E0
3.263931416E2,3.063876629E-1,1.113168523E-1,1.751376271E0
3.264336111E2,8.841434121E-2,1.691057347E-2,2.117416859E0
3.264741168E2,-1.299584359E-1,-3.575188220E-1,2.486253977E0
3.265146025E2,-3.792229593E-1,-1.631138027E-1,2.272408247E0
3.265551222E2,-3.078523576E-1,-3.500621915E-1,2.650033474E0
3.265955763E2,6.924014539E-3,-1.175218344E0,2.197842121E0
3.266360738E2,-3.995955288E-1,-2.589847744E-1,7.625737190E-1
3.266765619E2,-2.924064696E-1,-3.742962480E-1,6.698983908E-1
3.267170332E2,-1.576544940E-1,2.657756507E-1,-3.916063011E-1
3.267575012E2,-1.864157850E-3,1.056311727E0,-1.261768460E0
3.267979934E2,1.986659616E-1,1.004647851E0,-1.738593459E0
3.268384971E2,2.611152530E-1,1.567756653E0,-2.354431391E0
3.268789676E2,3.303554058E-1,8.898690343E-1,-2.673468590E0
3.269194423E2,2.342181057E-1,1.070559174E-1,-3.320464373E0
3.269599182E2,3.785571754E-1,-2.736317217E-1,-2.561619043E0
3.270004005E2,-9.480573982E-2,-6.737598777E-1,-1.999309182E0
3.270408795E2,-1.717688292E-1,-3.404751122E-1,-1.046325088E0
3.270813684E2,-1.331541240E-1,-2.856155932E-1,8.681648970E-2
3.271218574E2,-2.082530558E-1,-2.336854935E-1,1.132875323E0
3.271623213E2,2.347507328E-1,-3.516600430E-1,1.432472110E0
3.272028056E2,2.778926790E-1,9.027849883E-2,1.738859773E0
3.272433399E2,4.765586257E-1,3.003957272E-1,1.685065508E0
3.272837999E2,5.858781561E-2,1.938724071E-1,1.740990281E0
3.273242965E2,-4.207670316E-2,-2.792242169E-1,2.601565361E0
3.273647641E2,-4.600475132E-1,4.908061028E-1,2.923132658E0
3.274052265E2,-1.057243794E-1,-1.549514532E0,2.550700426E0
3.274456953E2,-3.998618424E-1,-8.228924870E-1,1.259371758E0
3.274862087E2,-1.030612960E-1,-3.119801283E-1,1.194925189E0
3.275266854E2,-4.342156053E-1,4.492620230E-1,-6.829475164E-1
3.275671576E2,3.009283356E-2,1.206376404E-1,-1.224485397E0
3.276076489E2,-2.503297664E-2,4.364792407E-1,-1.865356207E0
3.276481460E2,7.776200771E-2,1.029414535E0,-2.465481758E0
3.276886183E2,2.045247406E-1,1.087203503E0,-2.656158447E0
3.277290930E2,4.422048628E-1,1.001718521E0,-2.675865412E0
3.277695784E2,6.551183015E-2,6.710968167E-2,-2.199706078E0
3.278100806E2,1.837527007E-1,-1.455374658E-1,-2.037391424E0
3.278505714E2,-8.575125784E-2,-9.453942999E-3,-9.617722631E-1
3.278910379E2,7.163692266E-2,-1.023955271E-1,-1.214365661E-1
3.279315292E2,1.139799356E-1,-4.882761836E-1,4.552539587E-1
3.279720312E2,1.629806459E-1,-5.997262001E-1,7.753564715E-1
3.280124999E2,3.194367588E-1,-6.849448085E-1,1.108641267E0
3.280529609E2,3.314206302E-1,1.720351279E-1,1.789191961E0
3.280934478E2,9.240896255E-2,1.797580719E-2,2.800098181E0
3.281339635E2,-8.122401685E-2,1.206376404E-1,2.502232313E0
3.281744097E2,-2.604494691E-1,3.848154247E-1,2.492645264E0
3.282148620E2,-2.708354890E-1,-4.869446456E-1,2.065886259E0
3.282553966E2,-1.912093312E-1,-1.219558716E0,1.440195084E0
3.282958927E2,-3.222329915E-1,-8.069140315E-1,6.011908650E-1
3.283363499E2,-1.880136281E-1,-2.328865677E-1,7.323476672E-2
3.283768387E2,-3.320863843E-1,7.553833723E-1,-3.294233084E-1
3.284173242E2,1.717688292E-1,9.873378873E-1,-9.215596914E-1
3.284577949E2,1.645784974E-1,1.219558716E0,-2.033663034E0
3.284983633E2,3.796224296E-1,6.935998797E-1,-2.298240185E0
3.285387662E2,1.691057384E-1,5.278229713E-1,-3.024329662E0
3.285792756E2,1.520620137E-1,-3.901416063E-2,-3.067738056E0
3.286197632E2,-4.766917601E-2,-5.607120395E-1,-2.585586786E0
3.286602435E2,-1.613828093E-1,-5.837476850E-1,-1.987058997E0
3.287007368E2,-2.423405200E-1,-4.459331632E-1,-1.188533783E0
3.287411878E2,-1.571218669E-2,-2.837514579E-1,6.284874678E-2
3.287817040E2,2.350170314E-1,1.387466043E-1,1.055912256E0
3.288221609E2,4.240958989E-1,-5.459319334E-3,1.698647261E0
3.288626391E2,5.734948516E-1,3.134448230E-1,1.382406116E0
3.289031445E2,5.689675808E-1,2.431394309E-1,1.515427113E0
3.289435836E2,2.938711643E-1,-6.750914454E-2,2.027271509E0
3.289840978E2,1.643121988E-1,4.873441160E-1,2.677463293E0
3.290245940E2,-2.881455421E-1,6.042534113E-1,2.627397299E0
3.290650857E2,-3.942693770E-1,-6.013240218E-1,2.316349268E0
3.291055508E2,-3.248960897E-2,-1.534867644E0,1.543922067E0
3.291460135E2,-1.552577168E-1,-6.849448085E-1,6.938661337E-1
3.291865148E2,-3.390104175E-1,-4.993279651E-2,2.850829959E-1
3.292269608E2,-8.814803511E-2,4.332835376E-1,-7.426005602E-1
3.292674557E2,5.885412544E-2,7.950633168E-1,-1.298252702E0
3.293079737E2,5.912043154E-2,8.094439507E-1,-2.002238512E0
3.293484396E2,1.509967744E-1,1.030213475E0,-2.393045902E0
3.293889353E2,1.805569977E-1,8.579120636E-1,-2.973464727E0
3.294294243E2,-2.316881903E-2,-1.218360290E-1,-3.137777090E0
3.294698729E2,1.227681041E-1,-2.770937383E-1,-2.269745350E0
3.295103767E2,-3.328853101E-2,-2.493976802E-1,-2.152702808E0
3.295508545E2,-5.139749497E-2,-2.885449827E-1,-1.271888256E0
3.295913440E2,1.131810099E-1,-2.276935615E-2,4.207670316E-2
3.296318140E2,6.790860742E-2,-2.472672164E-1,1.034873843E0
3.296723351E2,2.215684652E-1,-6.087806821E-1,1.488796353E0
3.297128267E2,3.324858546E-1,1.952039450E-1,1.563096285E0
3.297533098E2,4.829500318E-1,7.066489458E-1,1.878671646E0
3.297938014E2,3.649754524E-1,-2.741643488E-1,2.316881895E0
3.298342275E2,-8.095771074E-2,-1.330209672E-1,2.308359861E0
3.298747340E2,-1.624480337E-1,4.404738545E-1,2.346441984E0
3.299152462E2,-3.193036020E-1,-6.055849791E-1,2.339251757E0
3.299557134E2,-1.398118287E-1,-1.130478501E0,1.591058731E0
3.299961563E2,-8.095771074E-2,-1.020759583E0,6.848116517E-1
3.300366749E2,-3.830844164E-1,1.893451661E-1,4.211665094E-1
3.300771705E2,-1.600512564E-1,3.238308430E-1,-1.893451661E-1
3.301176415E2,1.491326280E-2,6.885399818E-1,-1.384802938E0
3.301581387E2,-5.938674137E-2,1.462298632E0,-1.813958645E0
3.301986257E2,1.821548492E-1,8.770862222E-1,-2.220744610E0
3.302391098E2,2.236989290E-1,8.355421424E-1,-2.732855320E0
3.302795912E2,2.643109560E-1,4.865451753E-1,-3.136445522E0
3.303200675E2,-2.838846147E-1,-5.842803121E-1,-2.791709423E0
3.303605436E2,1.627143472E-1,-2.861482203E-1,-1.943118215E0
3.304010191E2,-2.157096937E-2,-4.438027143E-1,-1.334470630E0
3.304415019E2,-1.347519755E-1,-2.376801223E-1,-5.748263597E-1
3.304819835E2,1.608501822E-1,1.424749196E-1,6.086475253E-1
3.305224767E2,4.161066413E-1,-1.458037645E-1,1.519155502E0
3.305629613E2,4.576507509E-1,-2.619141638E-1,1.930868030E0
3.306034378E2,5.119776130E-1,1.496652365E-1,1.660565138E0
3.306439107E2,4.632432163E-1,5.224968195E-1,1.695451498E0
3.306844048E2,1.043928340E-1,-9.094426781E-2,2.021679163E0
3.307248916E2,-4.527240526E-3,-5.978620425E-2,2.518743515E0
3.307653823E2,-9.560466558E-2,-2.701697350E-1,2.413818121E0
3.308058819E2,-1.778939217E-1,-7.741581202E-1,1.722082376E0
3.308463560E2,-2.535254657E-1,-6.900047064E-1,9.674978852E-1
3.308868378E2,-4.975969791E-1,-5.712312087E-2,1.069494009E0
3.309273168E2,-3.283580840E-1,3.861469775E-2,-2.181064636E-1
3.309677966E2,-2.583190054E-2,1.952039450E-1,-1.050586104E0
3.310083416E2,8.788172156E-3,7.652367949E-1,-1.575479627E0
3.310488361E2,5.672365800E-2,1.176416755E0,-2.054967642E0
3.310892708E2,1.821548492E-1,1.050985575E0,-2.285723686E0
3.311297288E2,1.773612946E-1,5.275566578E-1,-2.955888510E0
3.311702174E2,9.240896255E-2,8.868064731E-2,-2.660153151E0
3.312107050E2,9.800143540E-2,-4.105141759E-1,-2.223407745E0
3.312511690E2,1.131810099E-1,-2.840177417E-1,-1.732468367E0
3.312916832E2,3.195699072E-3,9.986559860E-3,-9.744219184E-1
3.313321486E2,-8.388710022E-2,-2.635120153E-1,1.997311972E-2
3.313726237E2,1.696383655E-1,-3.106485903E-1,7.801500559E-1
3.314131108E2,3.993292153E-1,-2.941374779E-1,1.507437825E0
3.314535793E2,4.145087898E-1,1.294258088E-1,1.568688750E0
3.314940773E2,6.318163276E-1,5.326165259E-2,1.525546789E0
3.315345762E2,2.127802968E-1,2.809552103E-2,1.886927128E0
3.315750574E2,6.151720881E-2,-1.223686412E-1,2.551233053E0
3.316155351E2,-3.414071798E-1,2.370143533E-1,2.503031254E0
3.316560472E2,-3.616466224E-1,-6.037208438E-1,2.261755943E0
3.316965001E2,-1.134473160E-1,-1.482404947E0,1.593721747E0
3.317369895E2,3.382114694E-2,-1.148587465E0,8.923989534E-1
3.317774988E2,-4.488625526E-1,-1.663095057E-1,4.086500108E-1
3.318179970E2,-1.731003672E-1,3.342168629E-1,-1.403444558E-1
3.318584806E2,8.788172156E-2,9.330109954E-1,-1.146723390E0
3.318989575E2,3.781577200E-2,1.123687744E0,-1.652575850E0
3.319394179E2,-8.788172156E-3,8.869396448E-1,-2.209293365E0
3.319798791E2,7.030537724E-2,6.130415797E-1,-2.541379690E0
3.320203824E2,-6.391398143E-3,2.822867632E-1,-2.852294683E0
3.320608534E2,-6.311506033E-2,-7.336792350E-2,-2.721404076E0
3.321013361E2,-4.553871229E-2,-8.106423020E-1,-2.262288570E0
3.321418041E2,-3.568530455E-2,-5.449998379E-1,-1.893052220E0
3.321823224E2,-2.769605815E-2,-2.720338702E-1,-8.009220958E-1
3.322227666E2,9.693620354E-2,-1.271621883E-1,5.955983996E-1
3.322632603E2,3.098496497E-1,-3.183715343E-1,1.443923354E0
3.323037513E2,5.322170258E-1,-2.994636297E-1,1.792387724E0
3.323442094E2,4.145087898E-1,1.256974936E-1,1.237268209E0
3.323847041E2,4.238295853E-1,5.432688445E-2,1.302780032E0
3.324251994E2,2.557890713E-1,4.359466136E-1,2.726863384E0
3.324656448E2,-1.115831584E-1,-2.796236658E-3,2.470275402E0
3.325061618E2,-1.307573467E-1,-1.476679295E-1,2.268413782E0
3.325466585E2,-3.315537870E-1,-1.248053670E0,1.864290953E0
3.325871396E2,-3.451355100E-1,-1.382272959E0,1.088934422E0
3.326276360E2,-4.302209914E-1,-2.376801223E-1,4.414059222E-1
3.326681607E2,-9.157009125E-1,7.018554211E-1,5.290213227E-1
3.327086481E2,-4.371449947E-1,2.418078929E-1,-3.107817471E-1
3.327490843E2,-8.734910935E-2,5.853455663E-1,-1.403710842E0
3.327895836E2,-1.371487528E-1,1.539794326E0,-1.840323210E0
3.328300279E2,1.286268830E-1,1.530473590E0,-1.891454339E0
3.328705520E2,1.864157766E-1,6.845453978E-1,-2.685718775E0
3.329110141E2,4.664389193E-1,2.601831555E-1,-2.743241310E0
3.329515125E2,2.483324558E-1,-4.161066413E-1,-2.513150930E0
3.329919759E2,3.279586136E-1,-2.472672164E-1,-1.942052960E0
3.330324833E2,1.035939083E-1,-7.629731297E-2,-1.208506823E0
3.330729913E2,-1.070559174E-1,-2.256962508E-1,-6.070496440E-1
3.331134463E2,6.524552405E-2,-2.699034214E-1,4.430037737E-1
3.331538909E2,1.315562725E-1,-2.251636237E-1,9.816122055E-1
3.331943766E2,2.802894413E-1,-4.886756465E-2,1.494655132E0
3.332348675E2,4.224980474E-1,1.432738453E-1,1.926074505E0
3.332753690E2,2.962679267E-1,8.734910935E-2,1.955368400E0
3.333158580E2,-4.687025398E-2,-4.957328141E-1,2.130199671E0
3.333563436E2,-5.912043154E-2,-4.720313847E-1,2.663348913E0
3.333968391E2,-2.647103965E-1,3.302222490E-2,2.352300882E0
3.334373153E2,-4.081174135E-1,-1.439396143E-1,1.840056896E0
3.334777915E2,-4.573844373E-1,-6.985265613E-1,1.350981832E0
3.335182845E2,-4.310199022E-1,-5.700328350E-1,6.528546810E-1
3.335587627E2,-5.364779830E-1,1.592523307E-1,3.130453527E-1
3.335992321E2,-3.089175820E-1,2.223673910E-1,-1.089200750E-1
3.336397058E2,-1.970681176E-2,6.143731475E-1,-1.129945874E0
3.336802004E2,1.810896210E-2,1.218759775E0,-1.819284797E0
3.337206939E2,1.880136281E-1,1.302513719E0,-2.004102707E0
3.337611648E2,1.027949899E-1,8.661676049E-1,-2.679327250E0
3.338016604E2,2.664414048E-1,2.159759998E-1,-2.757355690E0
3.338421400E2,3.888100386E-2,-4.573844373E-1,-2.503031254E0
3.338826043E2,2.130466104E-1,5.459319334E-3,-1.822480559E0
3.339230779E2,1.680405140E-1,-9.280842543E-2,-1.163500786E0
3.339635575E2,1.342193633E-1,-9.334104508E-2,-5.356790423E-1
3.340040429E2,2.210358530E-2,-7.576470077E-2,4.706998467E-1
3.340445293E2,9.613727778E-2,-3.950682878E-1,1.005579948E0
3.340850223E2,2.236989290E-1,-2.078536004E-1,1.383205056E0
3.341255143E2,2.869471312E-1,9.400681406E-2,1.453510404E0
3.341659907E2,1.621817350E-1,-2.347507328E-1,1.491725683E0
3.342064695E2,2.557890713E-1,-1.250317246E-1,1.821681619E0
3.342470225E2,-1.065233024E-3,-2.703028731E-2,2.492911577E0
3.342874839E2,-2.679060996E-1,1.467358470E-1,2.610087156E0
3.343279708E2,-4.925371110E-1,2.649767101E-1,2.370676041E0
3.343684542E2,-5.087819099E-1,-3.359478712E-1,1.842453718E0
3.344089321E2,-2.135792226E-1,-8.881380558E-1,1.092929125E0
3.344493777E2,-3.155752718E-1,-3.793561161E-1,4.067858756E-1
3.344898637E2,-2.242315561E-1,1.195724085E-1,-2.468677461E-1
3.345303952E2,2.742975019E-2,3.081186414E-1,-7.718944550E-1
3.345708676E2,9.400681406E-2,7.732260227E-1,-1.360568881E0
3.346113329E2,1.589860320E-1,1.144992352E0,-1.709033251E0
3.346518228E2,1.904104054E-1,9.415328503E-1,-2.105832577E0
3.346923098E2,3.311543167E-1,6.621754766E-1,-2.537118673E0
3.347327925E2,2.680392563E-1,4.247616827E-1,-2.595706463E0
3.347732757E2,2.637783289E-1,-5.792204663E-2,-2.195711613E0
3.348137336E2,2.765611112E-1,-2.075872868E-1,-1.774545074E0
3.348542042E2,2.597837150E-1,-6.005251035E-2,-1.078015804E0
3.348946875E2,1.605838835E-1,-1.577876359E-1,-4.517919421E-1
3.349351866E2,1.765623689E-1,-2.105166763E-1,2.154433727E-1
3.349756698E2,3.328853101E-2,-3.647091687E-1,4.030575454E-1
3.350161903E2,4.713656008E-2,-5.138418078E-1,7.023880482E-1
3.350566713E2,2.226337045E-1,-3.764267266E-1,9.914656281E-1
3.350971194E2,3.260944486E-1,-6.591129303E-2,1.403710842E0
3.351376178E2,3.103822768E-1,-3.475322574E-2,1.593988061E0
3.351781399E2,4.166392684E-1,-6.937330216E-2,1.666956544E0
3.352186232E2,6.258244067E-2,4.766917601E-2,1.783599496E0
3.352590901E2,-2.716344222E-2,-3.575188220E-1,1.939922452E0
3.352995703E2,-9.320788831E-2,-1.814890802E-1,1.866687775E0
3.353400453E2,-2.892107666E-1,-2.627131045E-1,1.814224958E0
3.353805511E2,-3.009283245E-1,-3.937367499E-1,1.311568141E0
3.354210148E2,-3.153089881E-1,-5.386084318E-1,6.163704395E-1
3.354614666E2,-4.427374899E-1,-2.203700840E-1,1.850842386E-1
3.355019566E2,-3.817528784E-1,-1.090532318E-1,-6.098458916E-2
3.355424548E2,-2.322207987E-1,3.259612918E-1,-6.928009391E-1
3.355829461E2,-1.379476786E-1,7.852098942E-1,-9.625712037E-1
3.356234301E2,-3.355484083E-2,1.082143545E0,-1.311568141E0
3.356638992E2,5.512581021E-2,1.018495917E0,-1.450847387E0
3.357043448E2,1.818885356E-1,8.560478687E-1,-1.686130762E0
3.357448583E2,4.800206423E-1,7.607095242E-1,-1.710631132E0
3.357853668E2,4.161066413E-1,5.736280084E-1,-1.856035352E0
3.358258474E2,5.732285380E-1,1.728340536E-1,-1.895182729E0
3.358663120E2,3.588503897E-1,-2.010627277E-2,-1.834997058E0
3.359067831E2,2.242315561E-1,-4.336830080E-1,-1.500913382E0
3.359472805E2,1.898777932E-1,-5.002600551E-1,-1.038335919E0
3.359877641E2,-1.304910425E-2,-2.446041405E-1,-3.576519787E-1
3.360282476E2,1.930734813E-1,-4.733629227E-1,3.324858546E-1
3.360687508E2,2.119813710E-1,5.645735189E-2,5.362116694E-1
3.361092496E2,2.589847744E-1,3.195698932E-2,7.849435806E-1
3.361496878E2,3.111811876E-1,-1.628475040E-1,8.376725912E-1
3.361902007E2,4.224980474E-1,-3.695026934E-1,9.661663771E-1
3.362306843E2,3.516600430E-1,2.356828004E-2,1.333938003E0
3.362711569E2,4.501941204E-1,-1.308905035E-1,1.459635496E0
3.363116325E2,1.837527007E-1,1.824211515E-2,1.461632848E0
3.363521305E2,-1.304910481E-1,-8.881380409E-2,1.456706166E0
3.363926470E2,-2.308892608E-1,-1.556571722E-1,1.608102441E0
3.364330515E2,-4.275579154E-1,-5.170374513E-1,1.424749136E0
3.364735634E2,-4.794880152E-1,-2.973331809E-1,1.394389987E0
3.365140405E2,-4.296883643E-1,-5.772231221E-1,1.386933446E0
3.365545365E2,-2.846835256E-1,-7.177007198E-2,7.388722301E-1
3.365950215E2,-3.605813682E-1,-2.286256403E-1,7.071815729E-1
3.366354945E2,-3.603150845E-1,1.850842312E-2,1.174419373E-1
3.366759844E2,-2.620473206E-1,2.524602413E-1,-3.030588031E-1
3.367164619E2,-3.669727743E-1,4.940018058E-1,-7.343450189E-1
3.367569576E2,-2.255630940E-1,3.342168629E-1,-1.018895388E0
3.367974366E2,-1.621817350E-1,5.083824396E-1,-1.475880384E0
3.368379199E2,-6.364767253E-2,6.603113413E-1,-1.581871033E0
3.368784134E2,4.367455468E-2,8.469933867E-1,-1.728473783E0
3.369188842E2,3.169068322E-2,5.656387210E-1,-2.068549395E0
3.369593880E2,1.209039465E-1,4.742949903E-1,-2.070413589E0
3.369998525E2,7.722939551E-2,3.272928596E-1,-1.915155768E0
3.370403454E2,1.142462417E-1,1.403444558E-1,-1.671483755E0
3.370808153E2,1.296921223E-1,-2.623136342E-2,-1.545120478E0
3.371213051E2,1.379476786E-1,-9.280842543E-2,-9.252880216E-1
3.371618140E2,-9.214265645E-2,-2.749632597E-1,-6.528546810E-1
3.372022896E2,-2.716344222E-2,-2.240983993E-1,-2.303566486E-1
3.372427435E2,-9.453943372E-2,-1.644453406E-1,1.464695390E-2
3.372832335E2,1.704372838E-2,5.991935730E-3,2.826862037E-1
3.373237290E2,1.235670298E-1,8.788172156E-2,4.789553881E-1
3.373642394E2,1.994648874E-1,2.713681161E-1,6.914693713E-1
3.374046866E2,3.354152441E-1,4.497946501E-1,9.062470198E-1
3.374451417E2,3.114475012E-1,2.271609455E-1,1.198653460E0
3.374856453E2,2.531259954E-1,2.676397935E-2,1.254311919E0
3.375261441E2,2.826862037E-1,2.207695395E-1,1.431140542E0
3.375666368E2,6.125089899E-2,1.078548469E-2,1.556704879E0
3.376071025E2,1.784265228E-2,-6.830807030E-2,1.730337858E0
3.376475998E2,4.687025398E-2,-4.360797703E-1,1.826475143E0
3.376880953E2,3.035914153E-2,-1.806901544E-1,1.950308561E0
3.377285893E2,-1.600512564E-1,-3.311543167E-1,1.336068511E0
3.377690709E2,-1.179745570E-1,-4.925371110E-1,8.248898387E-1
3.378095344E2,-4.953333735E-2,-5.346138477E-1,6.837464571E-1
3.378500163E2,-1.507304758E-1,-1.537930220E-1,4.584496617E-1
3.378905041E2,-5.965305120E-2,-6.484606117E-2,1.523283273E-1
3.379309715E2,-2.476666868E-2,8.415340632E-2,-3.876116574E-1
3.379714776E2,3.302222490E-2,2.495308369E-1,-8.017209768E-1
3.380119684E2,1.030612960E-1,6.367430687E-1,-1.216762424E0
3.380524227E2,1.035939083E-1,1.139932513E0,-1.460700750E0
3.380929118E2,1.962691844E-1,7.375407219E-1,-1.902905583E0
3.381333994E2,2.218347788E-1,5.730953813E-1,-2.179333687E0
3.381738971E2,3.300890923E-1,5.424699187E-1,-2.018749714E0
3.382143884E2,1.568555683E-1,1.387466043E-1,-1.849643946E0
3.382548315E2,2.587184608E-1,3.499290347E-1,-1.560300112E0
3.382953131E2,1.432738453E-1,-4.860125855E-2,-1.390129089E0
3.383358301E2,2.074541301E-1,-2.896102369E-1,-8.246235251E-1
3.383763137E2,6.710968167E-2,-3.109148741E-1,-5.255593657E-1
3.384167875E2,1.113168523E-1,-2.046578974E-1,-2.391448170E-1
3.384572622E2,4.633763805E-2,-2.834851444E-1,1.225017980E-1
3.384977617E2,-2.822867595E-2,-1.213034093E-1,3.585840762E-1
3.385382607E2,5.832150951E-2,-3.074528873E-1,6.757571697E-1
3.385786949E2,1.776276082E-1,1.645784974E-1,9.070459008E-1
3.386192134E2,1.619154215E-1,-1.130478531E-1,1.228213668E0
3.386596793E2,2.454030514E-1,-8.588441461E-2,1.426347017E0
3.387001529E2,1.723014414E-1,1.256974936E-1,1.441260338E0
3.387406417E2,-6.524552405E-2,6.870753318E-2,1.693320990E0
3.387811210E2,-9.986559302E-2,-3.050560951E-1,1.821947932E0
3.388216297E2,-3.834838793E-2,-1.444722265E-1,1.878937840E0
3.388620782E2,-3.137111366E-1,-1.852173954E-1,1.664826035E0
3.389026204E2,-9.480573982E-2,-7.560491562E-1,1.167229056E0
3.389430455E2,-1.251648813E-1,-1.088668108E0,7.862751484E-1
3.389835553E2,-2.205032408E-1,-6.854774356E-1,5.724295974E-1
3.390240135E2,-2.375469655E-1,-1.734998226E-1,3.764267266E-1
3.390645110E2,-3.579182923E-1,8.419335485E-1,-3.868127465E-1
3.391049732E2,-8.202294260E-2,6.657706201E-2,-3.430050313E-1
3.391454818E2,-1.432738453E-1,4.660394490E-1,-1.401580334E0
3.391859880E2,-1.363498271E-1,1.148986936E0,-1.718620300E0
3.392264248E2,7.722939365E-3,8.033188581E-1,-1.758300304E0
3.392669571E2,2.133129090E-1,7.284862399E-1,-2.170012712E0
3.393074158E2,9.933298081E-2,5.206326246E-1,-2.581059694E0
3.393478862E2,2.635120153E-1,1.531272531E-1,-1.720750809E0
3.393884111E2,-1.595186442E-1,2.058562785E-1,-2.093582392E0
3.394288440E2,1.475347728E-1,1.957365721E-1,-1.463097572E0
3.394693588E2,1.699046642E-1,-3.772256374E-1,-9.255543351E-1
3.395098366E2,-1.057243794E-1,-3.045234978E-1,-6.350120306E-1
3.395503207E2,7.376738638E-2,-2.539249361E-1,1.696383655E-1
3.395908019E2,6.817491353E-2,-9.360735118E-2,7.884055972E-1
3.396312828E2,-1.065233024E-3,-4.860125855E-2,9.685631394E-1
3.396717559E2,2.396774245E-3,2.335523367E-1,1.031411886E0
3.397122358E2,5.299534276E-2,1.478010863E-1,1.314763904E0
3.397527645E2,9.720251709E-2,4.050548673E-1,1.404243469E0
3.397931941E2,1.624480449E-2,1.880136281E-1,1.601444721E0
3.398336774E2,-1.259638071E-1,-2.037258074E-2,1.471752524E0
3.398742241E2,-3.086512685E-1,2.993304729E-1,1.707967997E0
3.399147013E2,-1.773612946E-1,4.314193875E-2,1.970281601E0
3.399551563E2,-2.396774292E-1,-4.247616604E-2,2.019548655E0
3.399956217E2,1.312899739E-1,-2.254299372E-1,1.791322470E0
3.400361142E2,1.166430190E-1,-4.123783410E-1,1.489595175E0
3.400766126E2,3.234313726E-1,-4.129109383E-1,6.256912351E-1
3.401170810E2,3.463338912E-1,-3.852148950E-1,2.042584270E-1
3.401575545E2,2.858819067E-1,6.870753318E-2,-3.812202811E-1
3.401980464E2,1.637795717E-1,6.959966421E-1,-7.718944550E-1
3.402385889E2,2.336854935E-1,6.202319264E-1,-1.273752332E0
3.402790299E2,3.609808385E-1,1.226216316E0,-1.601711035E0
3.403194996E2,4.664389193E-1,7.567148805E-1,-1.895182729E0
3.403600038E2,5.165048838E-1,8.659012914E-1,-2.134860039E0
3.404005017E2,6.840127707E-1,4.881430268E-1,-2.140985250E0
3.404409802E2,4.800206423E-1,8.468602598E-2,-2.236989260E0
3.404814272E2,5.343475342E-1,3.914731368E-2,-1.844051480E0
3.405219278E2,2.768274248E-1,-2.070546746E-1,-1.336334825E0
3.405624128E2,3.157084286E-1,-3.069202602E-1,-7.061163187E-1
3.406028875E2,5.113118514E-2,-3.186378181E-1,-4.366123974E-1
3.406433786E2,7.163692266E-2,-2.909417748E-1,1.914756298E-1
3.406838673E2,2.400768995E-1,-2.406095117E-1,3.737636507E-1
3.407243498E2,2.962679267E-1,-4.194355011E-2,6.150389314E-1
3.407648268E2,2.336854935E-1,-3.075860441E-2,1.290529847E0
3.408053135E2,2.762948275E-1,-1.069227681E-1,1.436466694E0
3.408457915E2,2.531259954E-1,-3.511274457E-1,1.194126248E0
3.408862602E2,2.007964253E-1,-3.074528873E-1,1.323285699E0
3.409267452E2,1.483336985E-1,-9.496552348E-1,1.886128187E0
3.409672426E2,-1.544587873E-2,-3.077192008E-1,2.921801090E0
3.410077334E2,-2.561885417E-1,4.351477027E-1,2.375735998E0
3.410482208E2,-3.547225893E-1,9.700278044E-1,1.391726971E0
3.410886887E2,-3.910736740E-1,-1.150984287E0,4.403406978E-1
3.411291584E2,1.864157850E-3,-1.568422437E0,2.443378270E-1
3.411696421E2,-2.394111156E-1,-4.600475132E-1,2.536586225E-1
3.412101266E2,-2.924064696E-1,4.194355011E-1,1.885462403E-1
3.412506576E2,-1.054580659E-1,5.936011076E-1,-4.485962689E-1
3.412911354E2,-1.288931966E-1,7.266221046E-1,-1.066298246E0
3.413315896E2,6.178351492E-2,6.181014776E-1,-1.667489171E0
3.413720663E2,9.959928691E-2,4.932028949E-1,-1.948976994E0
3.414125473E2,2.541912198E-1,8.161016703E-1,-2.019016027E0
3.414530264E2,2.063889056E-1,5.139749050E-1,-2.263353825E0
3.414934997E2,2.529928461E-2,9.880036116E-2,-2.299571753E0
3.415340636E2,9.666989744E-2,-4.461994767E-1,-1.964689136E0
3.415745086E2,1.704372838E-2,-2.624467909E-1,-1.926873446E0
3.416149705E2,-3.408745676E-2,-3.937367499E-1,-1.177881360E0
3.416554722E2,-1.568555683E-1,-1.620485783E-1,-3.852148950E-1
3.416959394E2,-3.621792421E-2,-3.372794092E-1,4.869446456E-1
3.417364239E2,1.472684592E-1,-7.488588095E-1,7.386059761E-1
3.417768986E2,1.376813650E-1,-4.858794212E-1,6.323489547E-1
3.418173911E2,2.982652560E-2,-1.687062830E-1,8.700290918E-1
3.418579045E2,1.464695334E-1,3.211677670E-1,1.403178215E0
3.418983536E2,-6.125089899E-2,-4.469984174E-1,1.455374599E0
