"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.805743862E2,-1.388253570E0,5.820376277E-1,-1.076258779E0
1.806141252E2,-4.548783898E-1,-1.579930335E-1,-6.736038923E-1
1.806538642E2,6.586141586E-1,-3.411157727E-1,-3.807337582E-1
1.806936022E2,1.345984817E0,-1.985562295E-1,-7.418926060E-2
1.807333412E2,1.487415671E0,-9.784933925E-1,2.082719654E-2
1.807730792E2,1.216790676E0,-1.252350569E0,-9.599716216E-2
1.808128182E2,1.064819217E0,-3.933358192E-1,-5.799442902E-2
1.808525572E2,9.512329698E-1,1.636290103E-1,-4.045631737E-2
1.808922952E2,8.795116544E-1,5.032848120E-1,-1.570775956E-1
1.809320342E2,9.580264091E-1,7.626846433E-1,-1.559328884E-1
1.809717722E2,9.326627851E-1,1.081685901E0,3.182366192E-1
1.810115112E2,3.800275922E-1,-4.490690529E-1,1.493993849E-1
1.810512502E2,1.046537608E-1,-3.131291568E-1,6.319735944E-2
1.810909882E2,2.439053953E-1,6.152293682E-1,2.384043336E-1
1.811307272E2,3.636801243E-1,7.719801664E-1,3.649173081E-1
1.811704652E2,3.566090465E-1,7.339200974E-1,3.337905109E-1
1.812102042E2,3.475972116E-1,6.637389064E-1,2.541384399E-1
1.812499422E2,3.371540010E-1,4.744207263E-1,1.489054561E-1
1.812896812E2,7.119393349E-2,-1.436028928E-1,2.006406486E-1
1.813294202E2,-1.462183297E-1,-3.004287779E-1,2.728494704E-1
1.813691582E2,1.211625114E-1,-6.135398149E-1,-2.267713100E-2
1.814088972E2,1.139533043E0,7.418460250E-1,3.030400574E-1
1.814486352E2,-6.120238304E-1,-1.511097103E-1,-6.419401169E-1
1.814883742E2,-1.486346722E0,-2.085128307E0,-4.667128921E-1
1.815281136E2,-1.241317749E0,-3.691144466E0,1.092843413E0
1.815678516E2,-1.112101674E0,-4.385738373E-1,3.263925612E-1
1.816075906E2,-1.577593803E0,3.218129873E-1,-8.653394580E-1
1.816473286E2,-1.071671128E0,-2.998111725E0,-9.315630794E-1
1.816870676E2,-2.815792859E-1,6.549440324E-2,-2.647587359E-1
1.817268056E2,8.842192888E-1,7.670820951E-1,1.178502291E-1
1.817665446E2,1.538453460E0,-1.677712083E0,2.716839314E-1
1.818062836E2,1.750683784E0,-2.192768097E0,6.059137583E-1
1.818460216E2,8.744432330E-1,-6.299591064E-1,2.165417075E-1
1.818857606E2,2.729236364E0,2.419795036E0,1.587671191E-1
1.819254986E2,1.702069789E-1,1.215320945E0,-4.096523225E-1
1.819652376E2,2.613942325E-1,-9.042352438E-1,-6.064840555E-1
1.820049766E2,-1.048489958E-1,-9.933006763E-1,-4.163547456E-1
1.820447146E2,-2.198566914E0,-9.958644509E-1,-4.429798126E-1
1.820844536E2,-2.438386202E0,7.523915172E-1,-4.437454939E-1
1.821241916E2,-1.260217667E0,1.398275375E1,1.726484746E-1
1.821639306E2,5.724263191E-1,-1.824475288E0,-4.759871364E-1
1.822036686E2,-6.144670248E-1,-1.398301005E0,-6.227236390E-1
1.822434076E2,-1.657440424E0,3.583277225E0,1.216786504E-1
1.822831466E2,3.102287054E-1,1.055372119E0,1.233526468E0
1.823228846E2,-9.940241575E-1,-1.245926023E0,1.601266563E-1
1.823626236E2,-9.074546099E-1,-1.387365699E0,3.848990798E-1
1.824023616E2,-1.318284988E0,-1.138378859E0,3.034526706E-1
1.824421006E2,-2.344484031E-1,-3.265459061E0,-3.505115211E-2
1.824818386E2,9.316777438E-2,-1.817821622E0,-4.600675032E-2
1.825215774E2,5.086262822E-1,7.593305707E-1,2.030988485E-1
1.825613164E2,1.011881828E0,4.997188598E-2,2.815374359E-2
1.826010544E2,8.071705103E-1,-7.646173835E-1,-1.118666232E-1
1.826407934E2,-2.179807983E-2,1.719781011E-1,-3.597318232E-1
1.826805314E2,1.737461239E-1,1.423077106E0,-2.470640242E-1
1.827202704E2,-1.002026498E-1,1.039857745E0,-4.111744165E-1
1.827600084E2,-3.614119589E-1,-7.902566791E-1,-6.819392443E-1
1.827997474E2,-8.771526814E-1,-1.162304640E0,-5.664831400E-1
1.828394854E2,-3.877541795E-2,-8.511100411E-1,-5.735307932E-1
1.828792244E2,1.073067069E0,2.327571362E-1,-5.288842320E-2
1.829189634E2,5.199210048E-1,-2.333857775E0,-1.446118802E-1
1.829587014E2,2.324478030E-1,3.610922694E-1,-9.580764920E-2
1.829984404E2,2.233889818E0,3.469747782E0,8.567436039E-2
1.830381784E2,2.174871564E-1,-2.500115395E0,-9.915477633E-1
1.830779174E2,-4.556216598E-1,-1.850717902E0,-1.425472498E0
1.831176554E2,6.574959755E-1,2.053757191E0,-1.755564332E0
1.831573944E2,1.794528127E0,2.146044731E0,-8.964509368E-1
1.831971334E2,1.937467217E0,1.806263208E0,-7.048113644E-2
1.832368714E2,2.200355381E-1,6.655568480E-1,-4.148201644E-1
1.832766104E2,1.265211850E-1,1.072237492E-1,-4.799966812E-1
1.833163484E2,-1.846438274E-2,-7.529771924E-1,-5.638893843E-1
1.833560874E2,-1.914384663E-1,-5.570027828E-1,-1.632741392E-1
1.833958254E2,2.638495862E-1,-1.260992419E-2,5.839769840E-1
1.834355644E2,1.362818331E-1,-3.365362063E-2,4.527264088E-2
1.834753034E2,6.618656516E-1,4.736747146E-1,-3.466393650E-1
1.835150415E2,8.679796457E-1,7.101606727E-1,-2.623474300E-1
1.835547805E2,-4.777556360E-1,3.115629554E-1,-3.611640036E-1
1.835945185E2,-2.778862476E0,2.093970627E-1,3.786079288E-1
1.836342575E2,-4.517565727E0,-4.808412790E-1,9.532322884E-1
1.836739955E2,-4.722664833E0,-1.974822998E0,1.386377931E0
1.837137345E2,5.580787063E-1,1.366835356E0,7.460662127E-1
1.837534725E2,9.108577371E-1,1.928597331E0,-1.606965542E0
1.837932115E2,-1.289914370E0,7.215920687E-1,-1.500719428E0
1.838329495E2,2.114588469E-1,2.286431789E0,-5.391873717E-1
1.838726885E2,2.184201956E0,-1.213263422E-1,-1.970392764E-1
1.839124275E2,1.944364309E0,1.752421379E0,-6.068072319E-1
1.839521655E2,-1.352896452E0,2.351482362E-1,-4.797246158E-1
1.839919045E2,5.544414744E-2,1.235033393E0,-2.094509006E-1
1.840316425E2,5.416485071E-1,6.803252101E-1,-3.704238832E-1
1.840713815E2,-4.928627610E-1,3.279906809E-1,-4.085395858E-2
1.841111195E2,4.678960145E-2,3.953213096E-1,-2.581705451E-1
1.841508585E2,3.300921023E-1,1.658054143E-1,2.006557435E-1
1.841905965E2,1.330198646E-1,-1.758552790E-1,6.373627484E-2
1.842303355E2,2.279206514E-1,-2.962872386E-1,3.117479198E-2
1.842700735E2,1.162493005E-1,-2.850973904E-1,4.880054668E-2
1.843098125E2,1.055202410E-1,-2.787122726E-1,3.657771647E-2
1.843495515E2,-1.052916646E-1,-2.636020184E-1,6.474021077E-2
1.843892895E2,-1.310653239E-1,-1.789694875E-1,-4.135325551E-3
1.844290285E2,-9.586814046E-2,1.078296006E-1,5.562190711E-2
1.844687665E2,-1.827896684E-1,6.150424853E-2,2.630491741E-2
1.845085051E2,-1.790977120E-1,4.354167730E-2,2.452541143E-2
1.845482431E2,-9.403938055E-2,4.061238840E-3,5.074471608E-2
1.845879821E2,-1.942101568E-1,-7.209220529E-2,7.298345864E-2
1.846277201E2,-3.191681504E-1,-4.026392102E-1,8.444325626E-2
1.846674591E2,-3.109382987E-1,-4.195047617E-1,2.458944321E-1
1.847071971E2,-2.139008194E-1,-2.248544246E-1,1.494553089E-1
1.847469361E2,-2.476999909E-1,-3.056219816E-1,1.173201725E-1
1.847866741E2,-2.221796066E-1,-2.079664469E-1,2.392894179E-1
1.848264131E2,-2.191023231E-1,-5.899137259E-2,2.176873237E-1
1.848661521E2,-2.823754251E-1,-2.466252446E-1,8.307059109E-2
1.849058901E2,-1.987038553E-1,-1.113961712E-1,-3.870121203E-3
1.849456291E2,-1.446631849E-1,-4.545444995E-2,4.069165885E-2
1.849853671E2,-1.866029352E-1,-5.213517323E-2,-6.744048558E-3
1.850251061E2,-1.845041364E-1,-3.632414341E-2,-1.640800014E-2
1.850648441E2,-3.358493149E-1,-2.348223701E-2,-2.906595729E-2
1.851045831E2,-3.743718863E-1,-1.576987356E-1,-7.848019153E-2
1.851443211E2,-3.964743316E-1,-1.871843487E-1,-1.319497377E-1
1.851840601E2,-4.481874704E-1,-1.888051778E-1,-1.452798396E-1
1.852237981E2,-4.737940729E-1,-2.192316055E-1,-4.629802108E-1
1.852635371E2,-4.841310382E-1,-1.242927238E-1,-6.485443115E-1
1.853032751E2,-5.482866168E-1,-1.925762147E-1,-5.519427061E-1
1.853430141E2,-7.462536097E-1,-1.918566376E-1,-5.662758350E-1
1.853827521E2,-1.100653648E0,-3.559495211E-1,-9.545776248E-2
1.854224911E2,-1.206137538E0,-5.670137405E-1,8.558269739E-1
1.854622291E2,-7.127373815E-1,-6.675828099E-1,9.463808537E-1
1.855019683E2,3.037233651E-1,-5.417000651E-1,1.559228063E0
1.855417073E2,1.588334322E0,-3.220172524E-1,2.268955231E0
1.855814453E2,1.328173995E0,-1.154824257E0,1.239220500E0
1.856211843E2,2.021360874E0,-1.058648348E0,3.324030042E-1
1.856609223E2,4.812200546E0,1.012577653E0,1.046681166E0
1.857006613E2,3.520512819E0,3.205067158E0,2.514652729E0
1.857403993E2,3.211867094E0,1.316844940E0,2.335472345E0
1.857801383E2,2.062316895E0,4.500247240E-1,1.570538402E0
1.858198763E2,3.179478645E-1,-5.356170535E-1,1.407458425E0
1.858596153E2,-7.542113066E-1,1.414879918E0,-4.945470691E-1
1.858993533E2,-5.620505214E-1,2.321097612E0,-1.158883691E0
1.859390923E2,-2.306906134E-2,2.731473207E0,-3.634799123E-1
1.859788303E2,-2.018336058E-1,-5.041002750E0,-1.372492015E-1
1.860185693E2,-1.636626601E0,-2.361573696E0,-6.759789586E-1
1.860583073E2,-4.102048397E0,-7.530415535E0,1.023325920E0
1.860980463E2,-3.339987278E0,-5.828619480E0,1.601612329E0
1.861377843E2,-2.418327332E0,-1.674958825E0,-3.646572120E-3
1.861775233E2,-2.026169062E0,-9.418593049E-1,-5.700736642E-1
1.862172613E2,-1.503263950E0,-2.778496265E0,3.342089653E-1
1.862570003E2,-1.302909851E0,-9.253253043E-2,4.836088419E-1
1.862967383E2,-1.215161324E0,1.522185326E0,4.439341426E-1
1.863364773E2,-1.186551094E0,-1.611431539E-1,5.154730082E-1
1.863762153E2,-4.440266490E-1,-2.239932299E0,-3.809199929E-1
1.864159543E2,2.587355614E0,-9.198774695E-1,-1.834337860E-1
1.864556923E2,4.725785255E0,3.769876719E0,7.382159233E-1
1.864954313E2,3.330943584E0,3.014133692E0,-6.761910319E-1
1.865351693E2,2.370088339E0,-6.320345879E0,-2.882692814E0
1.865749083E2,7.609301805E-1,4.632491469E-1,-1.050806284E0
1.866146463E2,7.759233117E-1,1.467206478E0,-6.866697669E-1
1.866543853E2,9.790949225E-1,9.777221680E-1,-2.402228594E0
1.866941233E2,7.785426974E-1,9.134621024E-1,-1.049117565E0
1.867338623E2,-2.128704637E-2,1.990005001E-2,-4.684762955E-1
1.867736003E2,8.907504678E-1,2.414961815E0,4.979023933E-1
1.868133393E2,3.266333044E-1,-1.513059616E0,-1.481622458E0
1.868530773E2,-5.738512993E0,-1.249307618E-1,-2.948315382E0
1.868928163E2,1.041457462E1,-2.754425287E0,2.622893095E0
1.869325543E2,1.325787544E0,8.167065978E-1,6.504212618E-1
1.869722933E2,3.053759575E0,-2.284296989E0,-1.513392091E0
1.870120313E2,1.748179793E-1,2.720618248E-1,6.385784149E-1
1.870517703E2,1.233422756E0,1.752170324E0,7.583889365E-1
1.870915082E2,5.767812133E-1,9.647244215E-1,1.463646740E-1
1.871312472E2,8.943163157E-1,1.432617188E0,1.150613308E0
1.871709853E2,8.434248567E-1,1.140424609E0,8.422545195E-1
1.872107243E2,8.828823566E-1,1.443710446E0,3.126174808E-1
1.872504623E2,9.661607742E-1,1.372647166E0,-4.805042967E-2
1.872902013E2,4.985703230E-1,8.284381032E-1,-2.280504070E-2
1.873299393E2,2.031879313E-2,6.960942149E-1,1.387906522E-1
1.873696783E2,7.971993089E-2,6.701337695E-1,5.011969060E-2
1.874094163E2,-9.446796775E-2,4.712983370E-1,-4.164831042E-1
1.874491553E2,-2.810719311E-1,3.017282188E-1,-5.800179243E-1
1.874888933E2,-6.257842183E-1,3.689404577E-2,-5.419256687E-1
1.875286323E2,-9.208591580E-1,-2.670941055E-1,-4.466757774E-1
1.875683703E2,-9.825896025E-1,-5.693057775E-1,-3.635747433E-1
1.876081093E2,-8.482998610E-1,-6.146944761E-1,-4.323583245E-1
1.876478473E2,-5.345332623E-1,-3.256447315E-1,-2.704541087E-1
1.876875863E2,-2.709226906E-1,-2.375877649E-1,-9.027677774E-2
1.877273243E2,1.274628490E-1,5.438016355E-2,9.273182601E-2
1.877670633E2,4.102920294E-1,-3.183373250E-3,1.903989315E-1
1.878068013E2,6.403895020E-1,1.572778523E-1,3.597958684E-1
1.878465403E2,5.347043276E-1,9.197495878E-2,2.689058781E-1
1.878862783E2,1.935572028E-1,-8.065579832E-2,4.805105180E-2
1.879260172E2,-3.523280919E-1,-4.690639377E-1,-2.294406891E-1
1.879657552E2,-9.007766843E-1,-9.567115307E-1,-6.072800159E-1
1.880054943E2,-1.370868087E0,-1.220647097E0,-8.816098571E-1
1.880452323E2,-1.644731879E0,-9.980253577E-1,-5.481762290E-1
1.880849713E2,-1.474843502E0,-6.788348556E-1,-4.646936432E-3
1.881247093E2,-1.057528853E0,-3.504409790E-1,-2.525945008E-1
1.881644483E2,-9.085690379E-1,-9.048390388E-1,-1.073982790E-1
1.882041863E2,-1.090666413E0,-1.424901843E0,6.136184931E-1
1.882439253E2,-2.679698944E0,-4.831845760E0,1.770235658E0
1.882836633E2,2.481645197E-1,-5.470845103E-1,-1.367684841E0
1.883234023E2,3.595041335E-1,4.702271223E-1,4.393036664E-1
1.883631403E2,-3.992749751E-1,1.074326396E0,1.373172998E0
1.884028793E2,4.166027308E-1,-1.289546043E-1,7.189504504E-1
1.884426173E2,1.384346366E0,-1.001869440E0,3.837525845E-1
1.884823563E2,5.983709097E-1,-3.493134081E-1,-8.566845953E-2
1.885220938E2,-1.183745980E0,-2.745627463E-1,-6.291136742E-1
1.885618328E2,-1.561825037E0,-9.635045528E-1,-5.649737716E-1
1.886015708E2,-1.166320205E0,6.660571694E-1,1.155359671E-1
1.886413098E2,-1.806071758E0,3.274510384E0,-4.688360095E-1
1.886810478E2,-3.034477949E0,3.420237780E0,-1.266709328E0
1.887207858E2,-2.964342594E0,4.944616556E-1,-1.124646306E0
1.887605248E2,-2.758063078E0,3.377371132E-1,-1.008984327E0
1.888002628E2,-9.323271513E-1,4.073279202E-1,-9.574847817E-1
1.888400018E2,-5.904391408E-2,-1.131327629E0,-1.045882583E0
1.888797398E2,3.657486439E-1,9.023010731E-1,-7.784659266E-1
1.889194788E2,1.732668132E-1,1.963626385E0,2.589771152E-1
1.889592168E2,1.863538325E-1,3.243587315E-1,1.172065362E-1
1.889989558E2,2.887623906E-1,-4.531829357E-1,-1.035246849E-1
1.890386938E2,2.726380527E-1,1.611531526E-1,1.150131077E-1
1.890784328E2,3.447046876E-2,1.350038052E0,2.328585088E-1
1.891181708E2,-1.176295429E-2,1.370807648E0,1.553395540E-1
1.891579098E2,1.606165618E-1,1.118850112E0,2.541801333E-1
1.891976478E2,2.506317496E-1,2.112947226E0,5.959655717E-2
1.892373868E2,6.841359138E-1,3.298337221E0,1.122479737E-1
1.892771248E2,6.901057363E-1,3.947328091E0,7.484287769E-2
1.893168638E2,1.026893497E0,3.523825407E0,3.146040142E-1
1.893566018E2,9.302265644E-1,1.251237988E0,4.205812812E-1
1.893963408E2,-4.064033031E-1,5.148463324E-2,2.737380564E-1
1.894360788E2,-3.017734289E-1,2.607315779E0,6.751294732E-1
1.894758178E2,1.032499790E0,1.182687283E0,1.752057672E0
1.895155566E2,2.709828019E-1,1.053522229E0,4.258534908E-1
1.895552956E2,6.974011660E-1,-6.431807578E-2,-4.051402509E-1
1.895950336E2,5.555834174E-1,1.724121720E-1,-4.082381427E-1
1.896347716E2,-2.957335711E-1,8.966445923E-1,-5.365837216E-1
1.896745106E2,5.660457909E-2,7.098296285E-1,-5.174397826E-1
1.897142486E2,9.415161014E-1,1.903642058E0,-7.490013838E-1
1.897539876E2,5.900733471E-1,1.164523005E0,-9.063113928E-1
1.897937256E2,4.301263988E-1,-2.462686300E-1,-2.839305997E-1
1.898334646E2,-3.214881122E-1,-5.189198256E-1,-1.349322498E-1
1.898732026E2,-6.577480435E-1,-1.428054929E0,-9.833087921E-1
1.899129416E2,-4.829995632E-1,2.686940134E-1,-8.332269788E-1
1.899526796E2,-3.307542801E-1,6.944293380E-1,-7.013016343E-1
1.899924186E2,-1.033238769E0,-5.152460337E-1,-1.014909148E0
1.900321566E2,-1.406984329E0,-7.411414981E-1,-2.632041574E-1
1.900718956E2,1.790279746E0,-2.185787678E0,4.005935788E-1
1.901116336E2,-7.282980084E-1,-1.400723577E0,-5.706709623E-1
1.901513716E2,-1.223518372E0,-3.729006290E0,1.404514432E0
1.901911106E2,6.146094799E-1,-4.566531658E0,1.139742732E0
1.902308486E2,-3.296747506E-1,6.736970544E-1,8.283296227E-1
1.902705876E2,-3.204284191E0,2.363981962E0,1.116617694E-1
1.903103256E2,-1.539760828E0,-4.176277161E0,4.191271365E-1
1.903500646E2,6.737782359E-1,-4.196933270E0,-7.551327944E-1
1.903898026E2,5.573208332E-1,-2.142173290E0,-3.685888946E-1
1.904295416E2,2.035640717E0,-3.342860699E0,-9.717655927E-2
1.904692796E2,3.349287271E0,-4.656847954E0,2.994533181E-1
1.905090187E2,3.093033552E0,9.065162539E-1,8.847991824E-1
1.905487567E2,2.829764128E0,8.396105170E-1,9.514684081E-1
1.905884957E2,6.019975543E-1,-3.931030035E-1,1.523326635E0
1.906282337E2,2.795523591E-2,9.757723808E-1,1.567714930E0
1.906679717E2,-1.523897946E-1,-5.565738678E-1,1.845032215E0
1.907077107E2,-2.429507524E-1,-1.968591571E0,2.092050552E0
1.907474487E2,-9.018354416E-1,-2.649750233E0,7.342941165E-1
1.907871877E2,8.483447880E-2,-9.278321862E-1,9.208515286E-1
1.908269257E2,7.535449266E-1,-1.882248819E-1,1.913838983E0
1.908666647E2,1.965771168E-1,-1.127945781E0,1.536785126E0
1.909064027E2,2.248609811E-1,-1.913225770E0,2.058859348E0
1.909461417E2,3.010646403E-1,-1.860513926E0,2.142909527E0
1.909858797E2,3.758774698E-1,-2.438323021E0,1.530484080E0
1.910256177E2,-7.246320844E-1,-1.526459336E0,5.833866000E-1
1.910653567E2,-7.212312818E-1,-1.503718376E0,2.064727306E0
1.911050947E2,3.345527649E-1,-3.604028523E-1,2.092309237E0
1.911448337E2,-6.680462956E-1,-6.047889590E-1,2.049591690E-1
1.911845717E2,-3.711078316E-2,-5.130190849E-1,4.017130435E-1
1.912243107E2,-5.187008977E-1,-5.716962740E-2,4.283169508E-1
1.912640487E2,-7.949393988E-1,-1.109626055E0,8.352936506E-1
1.913037877E2,-1.123701572E0,-1.419263840E0,4.922778606E-1
1.913435257E2,-1.343473077E0,-1.518563032E0,1.278279275E-1
1.913832637E2,-1.825055957E0,-1.785100698E0,4.539272562E-2
1.914230027E2,-2.153150320E0,-2.228661776E0,-4.804977402E-2
1.914627407E2,-2.463011742E0,-2.984794140E0,-4.183645844E-1
1.915024797E2,-2.287322998E0,-3.356509924E0,-2.737921774E-1
1.915422173E2,-1.848918915E0,-2.543165922E0,3.735587001E-2
1.915819563E2,-1.745948076E0,-3.166355133E0,3.071996272E-1
1.916216943E2,-2.317535162E0,-4.623708725E0,1.175775170E0
1.916614333E2,-3.080855131E0,-5.372502327E0,1.246620059E0
1.917011713E2,-4.161448956E0,-5.554872990E0,9.072959423E-1
1.917409093E2,-2.930688381E0,-4.940508842E0,-2.352364212E-1
1.917806483E2,-1.190569520E0,-3.658822298E0,-2.504146397E-1
1.918203863E2,8.083416820E-1,-1.886225939E0,-1.398317933E0
1.918601253E2,-1.735445738E0,-3.450811863E0,-1.990121007E0
1.918998633E2,-9.121167660E-1,-4.365725994E0,-8.637162447E-1
1.919396023E2,2.815949202E0,6.982812881E-1,3.160043061E-1
1.919793403E2,3.274664402E0,-2.590349436E0,1.228210449E0
1.920190793E2,4.464530468E0,1.799044609E0,-9.063585401E-1
1.920588173E2,3.313318253E0,-9.458818436E-1,1.283664346E0
1.920985553E2,3.793781042E0,-3.580111504E0,1.919764519E0
1.921382943E2,1.694579840E0,-4.704146385E0,1.721879840E0
1.921780323E2,3.507530093E-1,-4.690114975E0,8.848377466E-1
1.922177713E2,4.508582056E-1,-2.257128954E0,4.239484966E-1
1.922575093E2,7.301554084E-1,-3.715523779E-1,9.336538315E-1
1.922972483E2,-2.131099999E-2,-1.245783567E0,1.382461667E0
1.923369863E2,-2.308739662E0,-1.669701219E0,1.645730615E0
1.923767243E2,-2.653811932E0,-8.595359802E0,5.033014417E-1
1.924164633E2,-1.482356429E0,-3.754897356E0,1.947662234E0
1.924562013E2,-7.582004368E-2,-1.128678203E0,8.167805672E-1
1.924959403E2,-1.027220339E-1,-1.222138166E0,1.036903858E0
1.925356790E2,-9.828487039E-1,-2.614725590E0,1.119737387E0
1.925754180E2,-1.350520611E0,-1.641941905E0,6.111779213E-1
1.926151560E2,-9.347719550E-1,-2.141706467E0,8.209043741E-1
1.926548940E2,-1.306681275E0,-2.612395287E0,4.497796297E-1
1.926946330E2,-1.142942786E0,-2.979794741E0,4.140610993E-1
1.927343710E2,-1.259998918E0,-2.000980139E0,2.542668581E-1
1.927741100E2,-1.555211663E0,-1.839370251E0,2.570762336E-1
1.928138480E2,-1.386796236E0,-1.978333712E0,9.578455240E-3
1.928535870E2,-9.137520194E-1,-2.224743128E0,-1.002920270E-1
1.928933250E2,3.611010909E-1,-5.860692859E-1,-4.606308639E-1
1.929330630E2,1.535099387E0,8.465623856E-1,-6.960356832E-1
1.929728020E2,2.478328228E0,7.336466312E-1,-4.305378497E-1
1.930125400E2,2.653059483E0,-3.501304388E-1,1.665446013E-1
1.930522790E2,2.567725182E0,-1.516365290E0,1.230952382E0
1.930920170E2,2.051654816E0,3.784848452E-1,1.329550862E0
1.931317560E2,1.652871251E0,-1.810924411E0,1.223530412E0
1.931714940E2,7.112916708E-1,8.768472672E-1,6.342639327E-1
1.932112320E2,9.290944338E-1,-3.819059730E-1,4.655146599E-1
1.932509710E2,3.740369081E-1,1.560350657E-1,5.247355700E-1
1.932907090E2,-8.006607890E-1,2.036377937E-1,2.441597134E-1
1.933304480E2,-2.203200817E0,2.403595895E-1,-1.470242888E-1
1.933701860E2,-6.363687515E-1,-1.006348152E-2,-1.320077926E-1
1.934099240E2,-2.313046157E-1,-1.249987125E0,4.761417210E-2
1.934496630E2,9.229473025E-2,-1.772595167E0,-2.346825153E-1
1.934894010E2,-7.830913365E-2,-4.210258424E-1,3.128216267E-1
1.935291396E2,-6.173248887E-1,-1.107233837E-1,7.772499323E-1
1.935688776E2,-1.570684075E0,-7.116948366E-1,-4.033439755E-1
1.936086166E2,-2.186276674E0,-1.623005986E0,-9.220367074E-1
1.936483546E2,-1.596326381E-1,-1.495602489E0,-3.084981740E-1
1.936880926E2,-8.495398760E-1,6.938669682E-1,-1.016218960E-1
1.937278316E2,-1.421159744E0,1.604486108E-1,-8.442030102E-2
1.937675696E2,-1.305727601E0,-6.495788097E-1,-2.482230961E-2
1.938073086E2,-1.158380628E0,-3.818551898E-1,8.433193713E-2
1.938470466E2,-1.436523080E0,-2.450324595E-1,1.848760843E-1
1.938867846E2,-1.012691975E0,-3.305579126E-1,3.413803577E-1
1.939265236E2,-1.141571775E-1,-3.523904681E-1,3.206447959E-1
1.939662616E2,-1.260757446E-1,1.446355134E-1,-9.619016945E-2
1.940060006E2,6.176950336E-1,6.346508265E-1,-3.362842798E-1
1.940457386E2,1.631222725E0,7.706133127E-1,-2.274781466E-1
1.940854776E2,2.779822588E0,1.254722714E0,4.883402884E-1
1.941252156E2,3.058614492E0,2.675482929E-1,7.290838957E-1
1.941649536E2,2.104346991E0,-1.699235678E0,-7.343842387E-1
1.942046926E2,1.041604996E0,-3.546487093E-1,-2.476679534E-1
1.942444306E2,1.002599001E0,1.953397274E0,-7.762061357E-1
1.942841696E2,9.907693267E-1,1.424479246E0,-2.415884286E-2
1.943239076E2,6.827514172E-1,1.118306160E0,-4.443034828E-1
1.943636456E2,-3.379817605E-1,1.321121216E0,-9.291651249E-1
1.944033846E2,-6.890976429E-1,8.066791296E-1,-4.309700429E-1
1.944431226E2,-1.453144908E0,2.686802149E-1,1.692571789E-1
1.944828616E2,-2.793284893E0,2.592158556E0,6.388738155E-1
1.945226006E2,1.010908961E0,3.892972708E0,5.825632811E-1
1.945623386E2,5.017433167E-1,-2.260128736E0,6.099046394E-2
1.946020776E2,5.736377090E-2,7.010886073E-2,-5.889439583E-1
1.946418156E2,2.694618404E-1,2.354632378E0,-8.573783636E-1
1.946815546E2,-1.324642420E0,9.619816542E-1,-1.046401978E0
1.947212926E2,-1.873249650E0,7.076010108E-1,-6.533434987E-1
1.947610306E2,-9.629473090E-1,1.651277900E0,-7.186568379E-1
1.948007696E2,4.085941017E-1,1.890654445E0,2.683379129E-2
1.948405076E2,-1.649750024E-1,1.376257420E0,-2.842938900E-2
1.948802466E2,-2.815037034E-2,5.567404628E-1,-1.169676855E-1
1.949199846E2,-1.731776595E-1,-7.803095132E-2,-2.182397395E-1
1.949597226E2,-5.290560722E-1,5.431425571E-1,-7.030776143E-2
1.949994616E2,2.086856216E-2,-1.899004281E-1,-7.365421392E-3
1.950391996E2,6.566716358E-3,-1.083575964E0,-2.732152939E-1
1.950789386E2,9.257796407E-2,1.862876266E-1,-1.306447238E-1
1.951186766E2,-6.228449941E-2,8.497033715E-1,-1.588290483E-1
1.951584146E2,-1.313356161E-1,1.069036007E0,-1.732470691E-1
1.951981536E2,-1.826934963E-1,1.022761226E0,-3.054756224E-1
1.952378916E2,-8.594072610E-2,6.849419475E-1,-2.955618203E-1
1.952776306E2,-3.067628853E-2,6.118166447E-1,-1.788649559E-1
1.953173686E2,6.665048748E-2,3.008362949E-1,-6.541751325E-2
1.953571066E2,1.103321314E-1,-1.315662712E-1,-4.880580679E-2
1.953968456E2,1.137863323E-1,-3.439760804E-1,-6.336074322E-2
1.954365836E2,1.352271736E-1,-4.287066758E-1,-8.561225235E-2
1.954763226E2,2.559054196E-1,-7.945971489E-1,-8.718177676E-2
1.955160593E2,2.505230606E-1,-1.013194799E0,-9.271547198E-2
1.955557973E2,-2.561371773E-2,-1.146057010E0,-5.967310071E-2
1.955955363E2,-1.632719040E-1,-9.912281036E-1,6.208653748E-2
1.956352743E2,4.212093353E-2,-1.557613134E0,2.113030404E-1
1.956750123E2,2.549727559E-1,-2.383011818E0,2.976645529E-1
1.957147513E2,1.824055761E-1,-2.325042725E0,3.682309985E-1
1.957544893E2,2.587473691E-1,-1.984312057E0,5.149228573E-1
1.957942283E2,1.649773419E-1,-1.290660262E0,5.631484389E-1
1.958339663E2,4.171890393E-2,-1.256525159E0,4.704282582E-1
1.958737042E2,4.924758803E-3,-1.655988216E0,3.775608242E-1
1.959134432E2,-1.016023755E-1,-1.873751402E0,9.974138439E-2
1.959531813E2,-2.018335611E-1,-4.444859505E0,-7.352489978E-2
1.959929203E2,-2.496404648E-1,-3.080891132E0,2.473869594E-3
1.960326583E2,6.730250716E-1,1.146451682E-1,4.549352527E-1
1.960723963E2,3.677796423E-1,-6.061320901E-1,3.482069373E-1
1.961121353E2,3.756977618E-1,-2.367872477E0,8.087509125E-2
