"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.709576314E2,2.547896767E1,3.863137054E1,1.046257019E0
1.709973704E2,2.469336128E1,3.979281235E1,6.746520996E-1
1.710371084E2,2.354430580E1,4.095171356E1,5.622482300E-1
1.710768474E2,2.290882683E1,4.173856354E1,4.900054932E-1
1.711165864E2,2.227787209E1,4.258855438E1,1.288215637E0
1.711563244E2,2.148477364E1,4.366208649E1,2.679840088E0
1.711960634E2,2.094677925E1,4.451423264E1,2.838943481E0
1.712358024E2,2.092020988E1,4.517240143E1,3.269317627E0
1.712755414E2,2.237997627E1,4.482863998E1,9.757614136E-1
1.713152794E2,2.310918999E1,4.449064636E1,-2.138877869E0
1.713550184E2,2.376769829E1,4.429061127E1,-3.024955750E0
1.713947574E2,2.392752647E1,4.399292755E1,-6.953186035E0
1.714344954E2,2.277338600E1,4.461657715E1,-8.177307129E0
1.714742344E2,2.266146660E1,4.515140915E1,-3.706741333E0
1.715139733E2,2.199337196E1,4.588687897E1,-2.958526611E0
1.715537123E2,2.098795891E1,4.652645111E1,-4.040176392E0
1.715934503E2,2.079920769E1,4.676928329E1,-2.913063049E0
1.716331893E2,2.073733330E1,4.693185043E1,-2.910415649E0
1.716729283E2,2.135527992E1,4.694414902E1,-2.707550049E0
1.717126663E2,2.169906807E1,4.681969070E1,-1.620826721E0
1.717524053E2,2.199802971E1,4.706696701E1,-1.490371704E0
1.717921443E2,2.207440758E1,4.733933258E1,-1.129951477E0
1.718318833E2,2.090854836E1,4.812596130E1,-1.196548462E0
1.718716213E2,1.977697945E1,4.865743256E1,-4.857757568E0
1.719113603E2,2.024862862E1,4.753242493E1,-1.012967682E1
1.719510993E2,2.010634804E1,4.568302917E1,-1.541026306E1
1.719908373E2,2.024722099E1,4.363467026E1,-2.025517273E1
1.720305763E2,2.091945839E1,4.108676147E1,-2.416683960E1
1.720703153E2,2.109225655E1,3.946251678E1,-2.629808044E1
1.721100533E2,2.146153069E1,3.804070663E1,-2.781155396E1
1.721497923E2,2.167637825E1,3.693995667E1,-2.912692261E1
1.721895313E2,2.189572716E1,3.654669952E1,-2.898767090E1
1.722292693E2,2.223605156E1,3.690530777E1,-2.866307068E1
1.722690083E2,2.203891182E1,3.746774292E1,-2.813327026E1
1.723087473E2,2.191029549E1,3.854599380E1,-2.713531494E1
1.723484863E2,2.092193031E1,3.947841263E1,-2.669105530E1
1.723882243E2,2.057742119E1,3.882114792E1,-2.788722229E1
1.724279633E2,2.003297997E1,3.859061432E1,-2.828413391E1
1.724677023E2,1.978610039E1,3.717063522E1,-3.017626953E1
1.725074404E2,2.060483742E1,3.603818893E1,-3.055569458E1
1.725471794E2,2.029319191E1,3.583406830E1,-3.085548401E1
1.725869184E2,2.011118126E1,3.613915253E1,-3.019499207E1
1.726266564E2,2.046526527E1,3.720577240E1,-2.883195496E1
1.726663954E2,2.154139519E1,3.753394699E1,-2.737669373E1
1.727061344E2,2.312713051E1,3.790127182E1,-2.505989075E1
1.727458724E2,2.402427483E1,3.864301300E1,-2.293287659E1
1.727856114E2,2.477686119E1,3.936794281E1,-2.131187439E1
1.728253504E2,2.553911018E1,3.995057297E1,-1.993202209E1
1.728650894E2,2.661633110E1,3.960791016E1,-1.867424011E1
1.729048274E2,2.721869087E1,3.977778244E1,-1.781060791E1
1.729445664E2,2.714287758E1,4.099966431E1,-1.519409180E1
1.729843054E2,2.702554893E1,4.147732925E1,-1.452380371E1
1.730240434E2,2.762518120E1,3.943341064E1,-1.727464294E1
1.730637824E2,2.510652733E1,3.830990601E1,-2.311145020E1
1.731035214E2,2.258815193E1,3.760894394E1,-2.655094910E1
1.731432594E2,2.209330940E1,3.673323441E1,-2.801858521E1
1.731829984E2,2.290417290E1,3.614321899E1,-2.828906250E1
1.732227374E2,2.293073463E1,3.613267136E1,-2.829699707E1
1.732624754E2,2.310322380E1,3.715927887E1,-2.689746094E1
1.733022144E2,1.993471718E1,3.905226517E1,-2.702584839E1
1.733419534E2,1.861971855E1,3.964137650E1,-2.731616211E1
1.733816914E2,1.961420631E1,4.115663910E1,-2.422613525E1
1.734214304E2,1.916072273E1,4.394761658E1,-1.993254089E1
1.734611694E2,1.227985191E1,4.826553345E1,-1.784382629E1
1.735009077E2,2.564177895E1,4.423187637E1,-1.157319641E1
1.735406467E2,2.236853600E1,4.522990417E1,-1.498678589E1
1.735803857E2,1.706190300E1,4.720557404E1,-1.647486877E1
1.736201247E2,1.982114983E1,4.724867249E1,-1.244876099E1
1.736598628E2,2.216002083E1,4.707791901E1,-6.048591614E0
1.736996018E2,2.458321190E1,4.618420410E1,-1.789840698E0
1.737393408E2,2.472094917E1,4.573976135E1,-2.428100586E0
1.737790788E2,2.540774727E1,4.495223999E1,-4.840415955E0
1.738188178E2,2.556435585E1,4.389472961E1,-8.286148071E0
1.738585568E2,2.592435646E1,4.296427917E1,-1.016916656E1
1.738982948E2,2.646821785E1,4.242589569E1,-1.008489990E1
1.739380338E2,2.710053062E1,4.186959076E1,-9.385963440E0
1.739777728E2,2.799159050E1,4.085335541E1,-1.023176575E1
1.740175108E2,2.884697151E1,4.002967072E1,-1.111080933E1
1.740572498E2,2.897628212E1,3.922096252E1,-1.271051025E1
1.740969888E2,2.823218727E1,3.850179291E1,-1.567134094E1
1.741367268E2,2.741010094E1,3.807730103E1,-1.826617432E1
1.741764658E2,2.651793098E1,3.738997269E1,-2.074789429E1
1.742162048E2,2.616221809E1,3.621306610E1,-2.315539551E1
1.742559428E2,2.542746544E1,3.470811081E1,-2.557418823E1
1.742956818E2,2.382094765E1,3.463395691E1,-2.706816101E1
1.743354208E2,2.260811424E1,3.361057663E1,-2.936309814E1
1.743751588E2,2.187637901E1,3.301207352E1,-3.057415771E1
1.744148978E2,2.042390251E1,3.417377853E1,-3.084082031E1
1.744546368E2,1.977499199E1,3.286141205E1,-3.291275024E1
1.744943747E2,1.984404182E1,3.189540672E1,-3.351576233E1
1.745341137E2,1.819911003E1,3.244021606E1,-3.417158508E1
1.745738527E2,1.809459114E1,3.275500870E1,-3.410202026E1
1.746135907E2,1.846125984E1,3.285902023E1,-3.386999512E1
1.746533297E2,1.875997353E1,3.349882889E1,-3.313435364E1
1.746930687E2,1.935107994E1,3.418549728E1,-3.222473145E1
1.747328067E2,1.920830345E1,3.542098999E1,-3.129945374E1
1.747725457E2,1.843817711E1,3.660878372E1,-3.080665588E1
1.748122847E2,1.930349159E1,3.671342468E1,-3.025740051E1
1.748520227E2,2.064495277E1,3.757729340E1,-2.840904236E1
1.748917617E2,2.121916389E1,3.852324677E1,-2.629048157E1
1.749315007E2,2.055489922E1,3.963992691E1,-2.526776123E1
1.749712387E2,1.955715752E1,4.062697220E1,-2.412275696E1
1.750109777E2,1.945572472E1,4.183845139E1,-2.246427917E1
1.750507167E2,1.934691811E1,4.237871170E1,-2.102668762E1
1.750904547E2,1.847793388E1,4.290306854E1,-2.050558472E1
1.751301937E2,1.790956306E1,4.338526535E1,-2.004838562E1
1.751699327E2,1.760257530E1,4.392491913E1,-1.961302185E1
1.752096707E2,1.715741539E1,4.433837128E1,-1.883528137E1
1.752494097E2,1.672782326E1,4.475234985E1,-1.830586243E1
1.752891487E2,1.640292549E1,4.525016785E1,-1.762786865E1
1.753288867E2,1.582719994E1,4.576760101E1,-1.706292725E1
1.753686257E2,1.490479088E1,4.603789520E1,-1.681712341E1
1.754083647E2,1.403178215E1,4.649389648E1,-1.682669067E1
1.754481027E2,1.306107903E1,4.671026993E1,-1.664672852E1
1.754878417E2,1.240622520E1,4.690197754E1,-1.658580017E1
1.755275802E2,1.160035515E1,4.733141327E1,-1.696496582E1
1.755673182E2,1.078202248E1,4.741965485E1,-1.725495911E1
1.756070572E2,9.705636978E0,4.741963577E1,-1.807453918E1
1.756467962E2,8.545457840E0,4.725936127E1,-1.888008118E1
1.756865342E2,6.996267319E0,4.741613007E1,-1.945240784E1
1.757262732E2,5.953279495E0,4.784248352E1,-1.907212830E1
1.757660122E2,4.701810837E0,4.850559998E1,-1.846337891E1
1.758057502E2,3.083993912E0,4.870521164E1,-1.834944153E1
1.758454892E2,1.747436523E0,4.964404678E1,-1.731732178E1
1.758852282E2,9.938583374E-1,4.994555664E1,-1.606045532E1
1.759249662E2,-6.278591156E-1,5.038711929E1,-1.537503052E1
1.759647052E2,-1.537864685E0,5.054288483E1,-1.477600098E1
1.760044442E2,-2.093423843E0,5.083398438E1,-1.404180908E1
1.760441822E2,-2.273427963E0,5.108998871E1,-1.354411316E1
1.760839212E2,-2.808841705E0,5.105954742E1,-1.331030273E1
1.761236602E2,-3.697727203E0,5.093813705E1,-1.301068115E1
1.761633982E2,-4.269441605E0,5.038711166E1,-1.442643738E1
1.762031372E2,-4.639163971E0,4.951942825E1,-1.627703857E1
1.762428762E2,-4.175596237E0,4.922742462E1,-1.648670959E1
1.762826142E2,-2.849496841E0,4.868351746E1,-1.732067871E1
1.763223532E2,-1.868991852E0,4.774792480E1,-1.867366028E1
1.763620922E2,-1.313735962E0,4.789411545E1,-1.840264893E1
1.764018302E2,-1.176383972E0,4.819432831E1,-1.735516357E1
1.764415692E2,-1.246913910E0,4.846083832E1,-1.683851624E1
1.764813082E2,-1.897315979E0,4.878931427E1,-1.596113586E1
1.765210463E2,-2.435773849E0,4.918659973E1,-1.469517517E1
1.765607853E2,-1.774988174E0,4.939349365E1,-1.440065002E1
1.766005243E2,-1.601148605E0,4.953637314E1,-1.454347229E1
1.766402623E2,-2.227460861E0,4.963229752E1,-1.452528381E1
1.766800013E2,-3.372953415E0,4.976325989E1,-1.414660645E1
1.767197403E2,-3.735801697E0,4.993231201E1,-1.385800171E1
1.767594783E2,-3.232269287E0,4.995579529E1,-1.432322693E1
1.767992173E2,-3.055742264E0,4.979064941E1,-1.516201782E1
1.768389553E2,-3.137062073E0,4.942507553E1,-1.641775513E1
1.768786943E2,-3.071128845E0,4.926056671E1,-1.711523438E1
1.769184333E2,-2.447935104E0,4.932958221E1,-1.813714600E1
1.769581713E2,-1.089250565E0,4.946766663E1,-1.875376892E1
1.769979103E2,-1.017885208E0,4.999225616E1,-1.791606140E1
1.770376492E2,-2.942062378E0,5.065106964E1,-1.709117126E1
1.770773872E2,-4.690719604E0,5.037498856E1,-1.797245789E1
1.771171262E2,-5.161470413E0,5.011080933E1,-1.999978638E1
1.771568653E2,-6.022462845E0,4.902149963E1,-2.291619873E1
1.771966033E2,-7.952215195E0,4.802131271E1,-2.458743286E1
1.772363423E2,-9.537343979E0,4.800414276E1,-2.536706543E1
1.772760813E2,-8.022493362E0,4.766580963E1,-2.629039001E1
1.773158193E2,-3.958894730E0,4.640745926E1,-2.910865784E1
1.773555583E2,-5.672344208E0,4.503818130E1,-3.088043213E1
1.773952973E2,-7.859058380E0,4.353080750E1,-3.240371704E1
1.774350353E2,-6.106321335E0,4.220804977E1,-3.420343018E1
1.774747743E2,-6.007316589E0,4.043017197E1,-3.616163635E1
1.775145138E2,-7.063322067E0,3.840331268E1,-3.731788635E1
1.775542518E2,-6.198181152E0,3.668390656E1,-3.865382385E1
1.775939908E2,-2.740140915E0,3.531879044E1,-3.983938599E1
1.776337288E2,-2.254629135E0,3.435787582E1,-4.029118347E1
1.776734678E2,-3.322910309E0,3.512547684E1,-3.958029175E1
1.777132068E2,-1.501077652E0,3.556096268E1,-3.885144043E1
1.777529448E2,1.667381287E0,3.554730225E1,-3.827496338E1
1.777926838E2,4.216081619E0,3.563823700E1,-3.743356323E1
1.778324228E2,8.939546585E0,3.449938965E1,-3.698500061E1
1.778721608E2,1.626318169E1,3.250076294E1,-3.525543213E1
1.779118998E2,2.094145775E1,3.052579880E1,-3.393157959E1
1.779516388E2,2.064039421E1,3.004635239E1,-3.451536560E1
1.779913768E2,2.228026009E1,3.002615356E1,-3.323359680E1
1.780311158E2,2.207493782E1,3.091239166E1,-3.232537842E1
1.780708538E2,2.036894417E1,3.233788300E1,-3.187097168E1
1.781105928E2,1.833930016E1,3.408089447E1,-3.113560486E1
1.781503318E2,1.762995720E1,3.647117615E1,-2.908145142E1
1.781900698E2,1.799418831E1,3.910268402E1,-2.518301392E1
1.782298088E2,1.953722954E1,4.152980423E1,-1.957272339E1
1.782695478E2,1.875316429E1,4.423129272E1,-1.413453674E1
1.783092858E2,1.537652016E1,4.693349457E1,-8.671531677E0
1.783490248E2,1.149181175E1,4.855208588E1,-5.196189880E0
1.783887638E2,8.925085068E0,4.922893524E1,-5.405670166E0
1.784285018E2,1.245624733E1,4.786463165E1,-8.238861084E0
1.784682408E2,1.866594124E1,4.113179016E1,-2.078648376E1
1.785079783E2,1.782338905E1,3.877482605E1,-2.516363525E1
1.785477173E2,1.715974998E1,3.592327118E1,-2.984642029E1
1.785874563E2,1.658116341E1,3.656180191E1,-2.959603882E1
1.786271943E2,1.711161613E1,3.875548172E1,-2.625608826E1
1.786669333E2,1.756638908E1,4.097053909E1,-2.235536194E1
1.787066723E2,1.602898598E1,4.249845123E1,-2.072685242E1
1.787464103E2,1.292822456E1,4.352876663E1,-2.139480591E1
1.787861493E2,1.037323189E1,4.383437347E1,-2.248898315E1
1.788258873E2,1.076073647E1,4.421737671E1,-2.164483643E1
1.788656263E2,1.142121696E1,4.550650024E1,-1.867228699E1
1.789053653E2,9.567167282E0,4.663640976E1,-1.705903625E1
1.789451033E2,7.330568314E0,4.717112350E1,-1.727253723E1
1.789848423E2,6.385389328E0,4.776541901E1,-1.562074280E1
1.790245813E2,5.736280441E0,4.804515457E1,-1.535208130E1
1.790643193E2,5.638807297E0,4.820264435E1,-1.525091553E1
1.791040583E2,5.674856186E0,4.832434082E1,-1.434043884E1
1.791437963E2,5.782987595E0,4.875774002E1,-1.318034363E1
1.791835353E2,6.503618240E0,4.862913132E1,-1.324766541E1
1.792232743E2,7.241022110E0,4.859457397E1,-1.326924133E1
1.792630123E2,7.606275558E0,4.806592560E1,-1.447634888E1
1.793027513E2,7.291772842E0,4.706453705E1,-1.757560730E1
1.793424903E2,6.492364883E0,4.581584549E1,-2.071963501E1
1.793822283E2,7.405588150E0,4.363028717E1,-2.439779663E1
1.794219673E2,8.017225266E0,4.117900848E1,-2.796780396E1
1.794617053E2,7.470209122E0,3.961215210E1,-3.019158936E1
1.795014450E2,7.291200638E0,3.887346649E1,-3.133320618E1
1.795411840E2,4.277460098E0,3.937371063E1,-3.140203857E1
1.795809220E2,3.149686813E0,4.069491196E1,-3.013253784E1
1.796206610E2,4.687936783E0,4.020179367E1,-3.046269226E1
1.796603990E2,6.308629990E0,3.882613754E1,-3.184301758E1
1.797001380E2,4.927148819E0,3.909546661E1,-3.151013184E1
1.797398770E2,4.897096634E0,3.767239380E1,-3.327539062E1
1.797796150E2,4.945940018E0,3.695824814E1,-3.406562805E1
1.798193540E2,6.039480209E0,3.592575073E1,-3.446148682E1
1.798590920E2,7.692090988E0,3.477097321E1,-3.523495483E1
1.798988310E2,7.949087143E0,3.475074005E1,-3.499829102E1
1.799385700E2,7.702646255E0,3.531709290E1,-3.467031860E1
1.799783080E2,8.561632156E0,3.543618011E1,-3.426156616E1
1.800180470E2,9.449754715E0,3.545214081E1,-3.401855469E1
1.800577860E2,9.270750046E0,3.575607681E1,-3.398266602E1
1.800975240E2,8.620370865E0,3.704748535E1,-3.297538757E1
1.801372630E2,9.164693832E0,3.782776642E1,-3.181195068E1
1.801770010E2,1.030142784E1,3.784798431E1,-3.115625000E1
1.802167400E2,1.138362312E1,3.810811234E1,-2.988198853E1
1.802564790E2,1.161270714E1,3.882404709E1,-2.903529358E1
1.802962170E2,1.160249901E1,3.978522491E1,-2.779457092E1
1.803359560E2,1.151985359E1,4.045462799E1,-2.686576843E1
1.803756940E2,1.199894142E1,4.099264526E1,-2.575006104E1
1.804154330E2,1.251249504E1,4.163696671E1,-2.447151184E1
1.804551720E2,1.285399437E1,4.267205048E1,-2.274623108E1
1.804949100E2,1.280051613E1,4.361530685E1,-2.115299988E1
1.805346482E2,1.193388939E1,4.519676208E1,-1.851155090E1
1.805743862E2,1.026355553E1,4.682579041E1,-1.518295288E1
1.806141252E2,8.987600327E0,4.790564728E1,-1.304312134E1
1.806538642E2,7.715902328E0,4.817939377E1,-1.341653442E1
1.806936022E2,7.068708420E0,4.769330597E1,-1.539361572E1
1.807333412E2,6.720876694E0,4.668766785E1,-1.809315491E1
1.807730792E2,5.852994919E0,4.589222717E1,-2.029910278E1
1.808128182E2,4.769887924E0,4.508326721E1,-2.263447571E1
1.808525572E2,4.606267929E0,4.402906799E1,-2.433171082E1
1.808922952E2,4.653013229E0,4.308200836E1,-2.577597046E1
1.809320342E2,4.898481369E0,4.239971924E1,-2.709834290E1
1.809717722E2,6.117761612E0,4.119565582E1,-2.814636230E1
1.810115112E2,7.149152756E0,4.036483002E1,-2.923150635E1
1.810512502E2,6.752992630E0,3.995276642E1,-2.982391357E1
1.810909882E2,7.027925491E0,3.972201538E1,-3.020881653E1
1.811307272E2,8.453641891E0,3.958070755E1,-3.013302612E1
1.811704652E2,9.927732468E0,3.907920837E1,-3.033995056E1
1.812102042E2,1.138403511E1,3.868204880E1,-3.034643555E1
1.812499422E2,1.252711296E1,3.821931458E1,-3.040156555E1
1.812896812E2,1.309094429E1,3.810363770E1,-3.102851868E1
1.813294202E2,1.320204735E1,3.819297028E1,-3.096311951E1
1.813691582E2,1.309898567E1,3.837014771E1,-3.127648926E1
1.814088972E2,1.284823799E1,3.748715973E1,-3.285127258E1
1.814486352E2,1.422193336E1,3.745196152E1,-3.251113892E1
1.814883742E2,1.212587166E1,3.878945160E1,-3.193719482E1
1.815281136E2,9.336416245E0,4.110812378E1,-3.070332336E1
1.815678516E2,7.994112015E0,4.230463791E1,-3.008757019E1
1.816075906E2,8.285734177E0,4.400990295E1,-2.795317078E1
1.816473286E2,5.478792191E0,4.587715530E1,-2.598965454E1
1.816870676E2,2.001951218E0,4.683047485E1,-2.496981812E1
1.817268056E2,2.598131180E0,4.647999954E1,-2.528718567E1
1.817665446E2,2.523614883E0,4.531269073E1,-2.706881714E1
1.818062836E2,1.282560349E0,4.335848236E1,-3.027066040E1
1.818460216E2,5.143928528E-2,4.189044189E1,-3.228341675E1
1.818857606E2,1.393697739E0,4.008998108E1,-3.483271790E1
1.819254986E2,4.291795731E0,3.663619995E1,-3.805332947E1
1.819652376E2,4.235685349E0,3.649728012E1,-3.825091553E1
1.820049766E2,1.849287033E0,3.639471436E1,-3.847074890E1
1.820447146E2,-1.613636017E-1,3.825489807E1,-3.724456787E1
1.820844536E2,-1.415475845E0,4.158616638E1,-3.355508423E1
1.821241916E2,4.633287430E0,4.430630875E1,-2.980986023E1
1.821639306E2,1.008217812E1,4.349477386E1,-2.902894592E1
1.822036686E2,7.055780411E0,4.338822556E1,-3.029193115E1
1.822434076E2,5.934587479E0,4.493771362E1,-2.823840332E1
1.822831466E2,1.044081306E1,4.535754395E1,-2.579393005E1
1.823228846E2,1.198686028E1,4.496226120E1,-2.528002930E1
1.823626236E2,1.114683342E1,4.577908325E1,-2.466508484E1
1.824023616E2,1.061014748E1,4.647186661E1,-2.333937073E1
1.824421006E2,8.873323441E0,4.719228745E1,-2.266427612E1
1.824818386E2,6.011186600E0,4.737013245E1,-2.355332947E1
1.825215774E2,5.326181412E0,4.714031219E1,-2.438853455E1
1.825613164E2,6.033876419E0,4.642714691E1,-2.538534546E1
1.826010544E2,5.628957748E0,4.526352692E1,-2.739839172E1
1.826407934E2,4.894540787E0,4.493811417E1,-2.803062439E1
1.826805314E2,4.914560318E0,4.516986847E1,-2.788589478E1
1.827202704E2,6.167139053E0,4.520783997E1,-2.772633362E1
1.827600084E2,5.363183975E0,4.561793137E1,-2.723518372E1
1.827997474E2,3.113775253E0,4.657728577E1,-2.661466980E1
1.828394854E2,1.437526703E0,4.719260406E1,-2.606640625E1
1.828792244E2,1.316287994E0,4.716929245E1,-2.610485840E1
1.829189634E2,4.786453247E-1,4.610424042E1,-2.811697388E1
1.829587014E2,-1.364814758E0,4.576028442E1,-2.899418640E1
1.829984404E2,5.769939423E-1,4.496174240E1,-2.971890259E1
1.830381784E2,1.068490982E0,4.234649277E1,-3.279835510E1
1.830779174E2,-4.038854599E0,4.311365509E1,-3.160556030E1
1.831176554E2,-6.483446121E0,4.274296951E1,-3.196755981E1
1.831573944E2,-7.180715561E0,4.108191681E1,-3.400569153E1
1.831971334E2,-4.188001633E0,3.902941895E1,-3.819013977E1
1.832368714E2,2.177047729E-1,3.755052948E1,-4.177606201E1
1.832766104E2,9.960231781E-1,3.754476166E1,-4.036714172E1
1.833163484E2,-2.370212555E0,3.598538208E1,-3.897720337E1
1.833560874E2,-5.092632294E0,3.503586578E1,-3.916755676E1
1.833958254E2,-5.429662704E0,3.469491959E1,-3.918205261E1
1.834355644E2,-5.004487991E0,3.434073257E1,-3.953201294E1
1.834753034E2,-4.861276627E0,3.382434464E1,-3.962471008E1
1.835150415E2,-4.307006836E0,3.264535522E1,-4.092132568E1
1.835547805E2,-3.693662643E0,3.219475937E1,-4.141897583E1
1.835945185E2,-3.387592316E0,3.446519470E1,-4.008972168E1
1.836342575E2,-2.418151855E0,4.022622681E1,-3.584283447E1
1.836739955E2,-2.131677628E0,4.591879272E1,-2.910517883E1
1.837137345E2,-1.393478394E0,4.923444366E1,-2.261137390E1
1.837534725E2,1.952762604E-1,4.667455292E1,-2.695959473E1
1.837932115E2,-2.237070084E0,4.772325134E1,-2.691755676E1
1.838329495E2,-1.844858170E0,4.834810638E1,-2.792457581E1
1.838726885E2,-1.504745483E-1,4.679666138E1,-3.176602173E1
1.839124275E2,1.022474289E0,4.053903961E1,-3.833218384E1
1.839521655E2,2.982896805E0,3.719184113E1,-3.760131836E1
1.839919045E2,3.437406540E0,3.642180634E1,-3.511848450E1
1.840316425E2,4.573415756E0,3.392955399E1,-3.305285645E1
1.840713815E2,4.401315689E0,3.308060074E1,-3.103158569E1
1.841111195E2,3.792276382E0,3.334219742E1,-2.969871521E1
1.841508585E2,3.957849503E0,3.325427628E1,-2.947607422E1
1.841905965E2,4.178873062E0,3.272510147E1,-2.986639404E1
1.842303355E2,4.045412064E0,3.203177643E1,-3.032148743E1
1.842700735E2,3.511518478E0,3.152980804E1,-3.060952759E1
1.843098125E2,2.609525681E0,3.200779724E1,-3.139125061E1
1.843495515E2,2.025835037E0,3.267741776E1,-3.144252014E1
1.843892895E2,1.859361649E0,3.333098221E1,-3.126145935E1
1.844290285E2,1.447229385E0,3.424475098E1,-3.106462097E1
1.844687665E2,1.568675995E0,3.497523117E1,-3.082847595E1
1.845085051E2,1.628763199E0,3.548736191E1,-3.067919922E1
1.845482431E2,1.821962357E0,3.561170197E1,-3.022555542E1
1.845879821E2,1.760759354E0,3.588538742E1,-3.018240356E1
1.846277201E2,1.478816986E0,3.633358383E1,-2.985485840E1
1.846674591E2,1.003160477E0,3.671054077E1,-2.970140076E1
1.847071971E2,8.487243652E-1,3.667677689E1,-2.938298035E1
1.847469361E2,9.253387451E-1,3.649139023E1,-2.873803711E1
1.847866741E2,8.083782196E-1,3.665451431E1,-2.838612366E1
1.848264131E2,1.098630905E0,3.658153534E1,-2.818719482E1
1.848661521E2,1.130720139E0,3.678044128E1,-2.777455139E1
1.849058901E2,7.658367157E-1,3.713711166E1,-2.751962280E1
1.849456291E2,4.473857880E-1,3.730757141E1,-2.750012207E1
1.849853671E2,3.290557861E-1,3.777065659E1,-2.723109436E1
1.850251061E2,3.590583801E-1,3.801047897E1,-2.695695496E1
1.850648441E2,2.607746124E-1,3.829664230E1,-2.661097717E1
1.851045831E2,1.496238708E-1,3.873533630E1,-2.569250488E1
1.851443211E2,-4.081592560E-1,3.878067780E1,-2.516006470E1
1.851840601E2,-5.902137756E-1,3.852183914E1,-2.496166992E1
1.852237981E2,-1.136943817E0,3.771064377E1,-2.495970154E1
1.852635371E2,-2.429286957E0,3.605410767E1,-2.666093445E1
1.853032751E2,-3.851152420E0,3.687922668E1,-3.041902161E1
1.853430141E2,-5.513092041E0,4.369976044E1,-3.098933411E1
1.853827521E2,-7.361171722E0,5.008161163E1,-2.498410034E1
1.854224911E2,-7.496139526E0,5.196837997E1,-1.856875610E1
1.854622291E2,-5.983230591E0,5.245348358E1,-1.460057068E1
1.855019683E2,-3.714418411E0,5.241664886E1,-1.326882935E1
1.855417073E2,4.726104736E-1,5.162123871E1,-1.455142212E1
1.855814453E2,4.186197281E0,4.987141037E1,-1.822129822E1
1.856211843E2,4.856267929E0,4.875093079E1,-2.046347046E1
1.856609223E2,5.865083694E0,4.569583893E1,-2.567805481E1
1.857006613E2,1.125607109E1,3.979135513E1,-3.177900696E1
1.857403993E2,1.833741188E1,3.282997131E1,-3.519926453E1
1.857801383E2,2.388200569E1,2.629201508E1,-3.632908630E1
1.858198763E2,2.510558128E1,2.263981247E1,-3.728466797E1
1.858596153E2,2.609206200E1,2.136182976E1,-3.725143433E1
1.858993533E2,2.848489571E1,2.388986397E1,-3.370402527E1
1.859390923E2,3.097118187E1,2.345560265E1,-3.081497192E1
1.859788303E2,3.017950630E1,2.551184082E1,-2.932315063E1
1.860185693E2,2.848772240E1,2.565000153E1,-3.062985229E1
1.860583073E2,2.151280022E1,2.899113464E1,-3.312590027E1
1.860980463E2,1.330959129E1,3.281475449E1,-3.425405884E1
1.861377843E2,8.963769913E0,3.598970413E1,-3.236557007E1
1.861775233E2,7.695528030E0,3.832079315E1,-2.917329407E1
1.862172613E2,5.135488510E0,3.995643234E1,-2.743444824E1
1.862570003E2,4.384279251E0,4.095161438E1,-2.576213074E1
1.862967383E2,6.017206192E0,4.189497757E1,-2.326834106E1
1.863364773E2,7.436998367E0,4.239860916E1,-2.169718933E1
1.863762153E2,7.168272018E0,4.283523178E1,-2.002917480E1
1.864159543E2,4.585283279E0,4.293928528E1,-2.074961853E1
1.864556923E2,6.006532669E0,3.914379883E1,-2.564106750E1
1.864954313E2,9.598787308E0,3.440827942E1,-2.936763000E1
1.865351693E2,9.582689285E0,3.229440308E1,-3.100527954E1
1.865749083E2,-1.415138245E0,3.097459602E1,-3.418470764E1
1.866146463E2,-7.266826630E-1,3.067018700E1,-3.449909973E1
1.866543853E2,-1.930381775E0,3.009920502E1,-3.533015442E1
1.866941233E2,-2.724838257E0,2.897422791E1,-3.633448792E1
1.867338623E2,-3.253696442E0,2.851080513E1,-3.685450745E1
1.867736003E2,-1.995519638E0,2.824595261E1,-3.701826477E1
1.868133393E2,-1.863021851E-1,2.679800797E1,-3.794786072E1
1.868530773E2,-6.307594299E0,3.136340904E1,-3.407998657E1
1.868928163E2,-1.068008614E1,2.966691017E1,-3.429141235E1
1.869325543E2,2.760868073E-1,2.451096153E1,-3.829168701E1
1.869722933E2,-1.650398254E0,1.980678940E1,-3.890315247E1
1.870120313E2,-3.089019775E0,1.789440155E1,-3.908711243E1
1.870517703E2,-2.205718994E0,1.710988045E1,-4.015251160E1
1.870915082E2,-2.613620758E-1,1.611851883E1,-4.082502747E1
1.871312472E2,1.548099518E0,1.514337349E1,-4.143055725E1
1.871709853E2,4.537542343E0,1.345008755E1,-4.157855225E1
1.872107243E2,6.842821121E0,1.199811268E1,-4.147959900E1
1.872504623E2,9.344717026E0,1.049426460E1,-4.142881775E1
1.872902013E2,1.137735176E1,9.088342667E0,-4.121232605E1
1.873299393E2,1.277354622E1,8.344600677E0,-4.113919067E1
1.873696783E2,1.365283394E1,8.417594910E0,-4.078593445E1
1.874094163E2,1.468857002E1,8.418531418E0,-4.008712769E1
1.874491553E2,1.500695610E1,9.181835175E0,-4.013670349E1
1.874888933E2,1.499867439E1,1.031216621E1,-3.971102905E1
1.875286323E2,1.472587395E1,1.171205139E1,-3.936727905E1
1.875683703E2,1.392460442E1,1.353732967E1,-3.941444397E1
1.876081093E2,1.260111046E1,1.521472073E1,-3.898101807E1
