"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.668248016E2,-1.287163077E0,1.532302623E0,-6.715313169E0
1.668645406E2,3.156122357E-2,-2.765064082E0,-3.838089550E0
1.669042786E2,3.919716096E0,-6.681109881E0,-1.357730637E0
1.669440176E2,4.113322376E0,-9.793980968E-1,3.209144323E0
1.669837566E2,-4.180735437E-1,2.543573892E0,1.859429196E0
1.670234956E2,1.189101104E0,2.507820507E0,-5.674851064E-1
1.670632346E2,4.305822948E0,6.350918198E-1,6.698217957E-1
1.671029726E2,4.827514452E0,-1.750751091E0,5.173528701E0
1.671427116E2,-6.783774416E-1,-2.559424524E0,1.779894550E1
1.671824506E2,-1.558410002E0,-1.074677891E0,6.547156602E0
1.672221896E2,-2.587818604E0,-2.476816231E0,6.920366836E-1
1.672619286E2,-2.579993275E0,-6.537119272E0,-8.698043770E0
1.673016666E2,-3.341215383E0,-5.682325925E0,6.508736887E0
1.673414056E2,-1.773254539E0,1.248399838E0,-6.051608584E0
1.673811446E2,-2.175828759E0,5.651713412E0,-3.881962379E0
1.674208836E2,-4.991871791E-1,6.931706926E0,-4.920891563E0
1.674606216E2,-2.249933154E0,6.286006503E0,-2.003656178E0
1.675003606E2,7.112911262E-1,4.394393063E0,1.026675759E1
1.675400996E2,-2.245281109E0,-6.073024011E0,-4.881040449E0
1.675798386E2,-3.942344236E0,-8.097979696E0,9.231496949E0
1.676195776E2,4.304731273E0,3.987989355E0,-4.449015997E0
1.676593156E2,1.276149086E1,-6.791105947E0,4.886733006E-1
1.676990546E2,1.940012306E0,7.669360077E-1,1.142940509E1
1.677387936E2,1.266308251E0,6.490988249E0,9.189197606E-1
1.677785326E2,3.724271451E0,9.519745384E0,-6.655658998E-1
1.678182706E2,4.178548359E0,8.282133075E0,-9.522676009E-1
1.678580096E2,3.934212513E0,4.449620014E-1,-7.403224057E0
1.678977486E2,-2.034626628E1,-1.819463360E1,4.543226336E0
1.679374876E2,-1.571067441E1,-6.495730925E0,4.301279954E0
1.679772256E2,-1.286897555E1,-4.508107374E0,-7.791082735E0
1.680169646E2,-9.464887977E0,-2.713460650E0,-1.158485448E0
1.680567036E2,5.702508759E-1,-2.599776160E0,-4.194373264E0
1.680964426E2,-4.030305655E0,1.350620862E0,-4.094854238E0
1.681361816E2,-2.330724717E0,3.077864977E0,-3.460357665E0
1.681759196E2,5.275905261E0,3.929460481E0,-7.594595824E0
1.682156586E2,3.670787262E0,6.792432681E0,3.543376433E0
1.682553976E2,1.838525692E0,1.160234468E1,1.611111395E0
1.682951366E2,-3.230329078E0,-8.963183425E0,-1.890471245E1
1.683348746E2,-6.672136744E0,-7.317454174E0,-2.522512221E0
1.683746136E2,2.516750960E0,-4.658377308E-1,-2.026518353E0
1.684143526E2,4.597567727E-1,-9.608413732E-1,-7.244297905E0
1.684540916E2,1.046340749E0,-7.023435121E0,-2.241219049E0
1.684938291E2,3.289095934E0,-5.552997794E0,-8.417012114E-2
1.685335681E2,8.402823114E0,4.753569978E-1,-8.806031903E0
1.685733071E2,1.146531284E1,6.055041484E0,1.294687566E1
1.686130461E2,2.041453896E0,5.487396128E0,8.863545116E0
1.686527841E2,6.472474210E0,3.120136253E0,-9.283893263E-1
1.686925231E2,2.587028060E0,2.296392791E0,-6.715575124E0
1.687322621E2,4.000083151E0,-7.017263970E0,-1.091218378E1
1.687720011E2,2.563505004E0,-1.459011283E1,8.130428936E1
1.688117391E2,1.627109231E0,1.862026529E0,1.892274175E1
1.688514781E2,9.383767215E0,6.671801698E-1,3.599696521E0
1.688912171E2,7.251749012E0,-4.773039452E0,5.114142040E0
1.689309561E2,3.962144224E-1,-7.736417701E0,1.653935233E0
1.689706941E2,-1.893346262E0,-9.337095324E0,-4.930747629E0
1.690104331E2,-6.804115418E-1,-4.168661302E0,-3.740368543E0
1.690501721E2,2.248397675E0,-4.844890038E0,-4.805640896E0
1.690899111E2,4.637398083E0,-3.285763898E0,-5.337222673E0
1.691296491E2,-6.376298768E-1,1.076992804E-1,-1.074246484E1
1.691693881E2,-1.253154501E0,6.171185313E0,-1.394837623E1
1.692091271E2,-1.300795568E0,9.218414388E0,-8.054930740E0
1.692488661E2,-9.002294281E-1,9.557121372E0,-7.166028246E0
1.692886041E2,-2.001610091E0,5.049813897E0,1.036489258E1
1.693283431E2,-1.032434799E1,-1.335561358E1,1.092667786E1
1.693680821E2,-5.044976496E0,-2.620716910E1,-5.678037577E0
1.694078211E2,1.388064209E1,5.238393034E0,1.531903843E0
1.694475591E2,1.211428595E1,-1.918690726E0,-4.880933445E0
1.694872985E2,-2.685529085E0,-7.970923208E0,-3.494245788E0
1.695270375E2,-4.821752021E0,1.367327526E0,-2.175428517E0
1.695667765E2,4.472279145E0,1.367357347E0,-1.718686130E0
1.696065145E2,3.017456807E0,-1.154696453E-1,1.071730310E-1
1.696462535E2,-8.911332071E-2,-7.966316772E-1,-2.820141345E-1
1.696859925E2,3.876996338E-1,-2.049433883E0,2.814136255E-1
1.697257315E2,1.276312691E0,-9.135707277E-1,6.887014318E-1
1.697654695E2,1.184626011E0,-2.497297858E0,7.570647383E-1
1.698052085E2,9.922572935E-1,-2.150324081E0,-5.116255224E-1
1.698449475E2,1.030336701E0,-2.100335065E0,-1.347935820E0
1.698846855E2,9.577499503E-1,-1.740718439E0,-9.834081173E-1
1.699244245E2,2.034619963E0,-1.280487018E0,-1.216199806E0
1.699641635E2,2.052445784E-1,-1.726628403E0,-1.343332307E0
1.700039025E2,1.241599233E0,8.133944750E-2,-4.137489796E-3
1.700436405E2,2.565714667E0,1.068929493E-1,-1.311863762E-1
1.700833795E2,2.463843598E0,-4.707663488E-1,1.389742827E0
1.701231185E2,8.745896798E-1,2.076849139E-1,5.579161745E-1
1.701628575E2,9.261922351E-1,-1.006737338E0,5.155121666E-1
1.702025955E2,1.546000895E0,-2.003935529E0,-1.625253471E0
1.702423345E2,5.628260815E-1,-1.303927336E0,-3.243921808E0
1.702820735E2,-2.309825599E-1,-1.115316040E0,4.738834995E-1
1.703218115E2,3.266394997E0,-8.970032269E-1,1.344241842E0
1.703615505E2,3.560738570E0,-6.446759909E-1,3.520488384E0
1.704012895E2,4.146678695E0,-1.821130518E0,2.860431877E0
1.704410285E2,3.658288254E0,-3.375036263E-1,2.250557929E0
1.704807665E2,9.517629862E-1,-1.068562288E0,4.280670565E-1
1.705205054E2,-7.331005096E-1,-3.893045776E0,-2.736895413E0
1.705602444E2,-3.109495197E0,-1.996134174E0,-2.233325307E0
1.705999834E2,-3.669257338E0,8.480123305E-1,-3.128014791E-1
1.706397214E2,-3.021129735E0,2.864731627E0,-3.495583923E0
1.706794604E2,-9.789607251E-1,8.456371915E-1,-1.092501959E0
1.707191994E2,-5.254112104E-1,-1.440073321E0,1.541766341E0
1.707589374E2,-1.419612159E0,-1.503482866E-1,-6.380534345E-1
1.707986764E2,-2.214340275E0,2.710213691E0,-5.921897460E0
1.708384154E2,2.511839006E0,-8.443455416E-1,5.363424046E0
1.708781544E2,1.269588393E-1,-2.007415207E0,-1.197063915E0
1.709178924E2,-1.149986520E-1,1.198561095E0,-6.609705730E-1
1.709576314E2,-6.897787812E-1,6.272355008E-1,3.396837607E-1
1.709973704E2,4.594560796E-1,1.810108516E0,8.361743501E-1
1.710371084E2,3.037048195E-1,3.094196835E0,3.371027997E-1
1.710768474E2,-3.064323995E-1,3.107887505E0,5.329862782E-1
1.711165864E2,1.973508373E-1,3.700069533E0,2.035533005E0
1.711563244E2,-8.386746195E-1,6.383709383E-1,2.786618381E0
1.711960634E2,-2.341287859E0,-1.004648128E0,4.537701886E0
1.712358024E2,-9.473753525E0,-8.785187749E0,-7.866966730E0
1.712755414E2,-5.204071632E0,-1.648450545E0,9.255406213E0
1.713152794E2,8.266704319E-1,8.314187511E0,-9.586399550E0
1.713550184E2,1.455045994E-1,1.183796875E0,-6.745716351E0
1.713947574E2,-1.711161348E-1,-5.021004081E0,-6.086266201E0
1.714344954E2,1.095055876E0,-2.766164528E0,-8.300502688E-1
1.714742344E2,4.189010490E0,-2.037041295E-1,-9.646403092E-1
1.715139733E2,6.750484171E0,8.193083489E-1,3.768239297E0
1.715537123E2,2.448381221E0,-8.755831218E-1,2.365608037E-1
1.715934503E2,-4.299127302E-1,-1.462838870E-1,8.455553305E-1
1.716331893E2,-1.503756224E-1,3.396343517E-1,4.416202446E-1
1.716729283E2,4.401190451E-1,1.014070916E-1,-6.192091741E-2
1.717126663E2,2.583532594E0,4.100535393E-1,1.051898893E0
1.717524053E2,3.599351828E0,1.681308389E-1,3.534406804E0
1.717921443E2,4.046260075E0,-6.540180874E-1,1.673566675E0
1.718318833E2,-6.902930439E-1,-6.472929123E0,2.470875460E0
1.718716213E2,-5.332781128E0,-3.914132590E0,7.971623704E0
1.719113603E2,-4.735791812E0,-2.482423711E-1,-1.754533070E0
1.719510993E2,-9.000940651E0,6.465552860E-1,-5.055903772E0
1.719908373E2,-5.244696917E0,7.634171534E-1,-1.657217276E0
1.720305763E2,1.912014668E0,-5.625547707E-2,-3.259257593E0
1.720703153E2,3.615411206E0,1.412798399E-1,-2.205297849E0
1.721100533E2,2.045239091E-1,-7.350692672E-1,-8.965336955E-1
1.721497923E2,-3.887254109E0,2.542963443E0,-3.719722610E0
1.721895313E2,-4.297711691E0,3.624453925E0,-3.623851662E0
1.722292693E2,-9.224576184E-1,2.600752645E0,-3.624037896E0
1.722690083E2,1.049872248E0,2.385626564E0,-2.423126220E0
1.723087473E2,5.668454576E-1,1.590729171E0,1.582930740E0
1.723484863E2,-2.430634629E0,-1.574989636E0,1.049504458E1
1.723882243E2,-1.071903972E0,-3.929262845E0,1.259284196E1
1.724279633E2,5.052215348E0,4.521248406E-1,-1.043656190E1
1.724677023E2,2.714679210E0,3.234815939E0,2.810171258E0
1.725074404E2,5.359930919E0,-5.286601573E0,-2.426114439E0
1.725471794E2,-3.866307628E-1,1.155207499E0,-1.568306268E0
1.725869184E2,1.496210977E0,1.112424007E0,-4.161080387E0
1.726266564E2,2.113921363E0,-4.574149920E0,-1.794025457E0
1.726663954E2,2.018507375E0,-3.630664253E0,-1.726728098E0
1.727061344E2,3.637994322E-1,-1.388695591E0,-3.405309930E0
1.727458724E2,-6.138708124E-1,-4.468652701E-1,-5.175784557E0
1.727856114E2,-2.033199966E0,4.171982521E-1,-2.297590300E0
1.728253504E2,8.425197485E-1,-7.320842636E-1,2.390949869E-1
1.728650894E2,1.816194591E0,-4.670731890E0,5.105946583E-1
1.729048274E2,4.769793078E-1,-2.636679107E0,2.878490710E-1
1.729445664E2,-1.766533603E0,-1.194724152E0,-5.713483252E-1
1.729843054E2,-9.375253669E0,-2.131574984E0,7.553471187E0
1.730240434E2,-2.520704847E0,2.142322751E0,-9.669932288E-1
1.730637824E2,2.113462941E0,2.119112229E0,-4.198187110E0
1.731035214E2,9.767168561E-1,2.785397190E-1,-2.849105528E0
1.731432594E2,-9.111423790E-1,1.953001603E0,-2.404874429E0
1.731829984E2,8.585303020E-1,1.565211337E0,-2.364730077E0
1.732227374E2,4.524833042E0,7.230526543E-1,6.528679401E-1
1.732624754E2,3.771288327E0,1.162280291E-1,3.400463758E0
1.733022144E2,1.772329071E-1,1.503135542E0,6.631934212E0
1.733419534E2,6.717212929E0,5.745816162E0,2.792030856E0
1.733816914E2,1.187071316E1,6.144560017E0,-7.660047217E0
1.734214304E2,1.495568309E1,7.603947861E0,-9.309723923E0
1.734611694E2,-7.030796181E0,-9.672017990E0,-1.724979371E1
1.735009077E2,-6.969179392E0,1.625726511E0,6.935394180E0
1.735406467E2,1.463337170E1,-1.485975133E0,-9.647420508E0
1.735803857E2,1.569518689E0,-1.157012886E1,-8.362161577E-2
1.736201247E2,5.195935231E0,4.053482848E-1,-1.313501801E1
1.736598628E2,-4.065703821E0,1.581123950E0,1.273577363E1
1.736996018E2,-2.516620859E0,-1.380581410E0,5.317311734E-2
1.737393408E2,-2.241017320E0,-1.927265668E0,-1.241425279E-1
1.737790788E2,-7.347755615E0,-1.942961934E0,1.360719588E0
1.738188178E2,-1.715121083E0,1.747253872E0,-1.327738953E-1
1.738585568E2,2.024569476E0,1.785604005E0,-1.413896360E0
1.738982948E2,2.533316999E0,1.125677306E0,1.305767601E0
1.739380338E2,-4.031965095E-1,2.231830174E0,1.199978460E0
1.739777728E2,8.035916179E-2,1.734810412E0,1.459716457E0
1.740175108E2,9.937927723E-2,-9.562986714E-1,5.799033134E-1
1.740572498E2,-1.103496478E0,-1.466243704E0,-1.082794338E0
1.740969888E2,-3.760771818E0,-6.383083731E-1,-1.931985540E0
1.741367268E2,-4.469510488E0,-4.062119186E-1,-1.675233132E0
1.741764658E2,-2.697058040E0,7.647427171E-1,-1.210783530E0
1.742162048E2,1.467859582E0,1.809572911E0,-1.390532202E-1
1.742559428E2,3.428511682E0,1.687623382E0,-1.410848498E0
1.742956818E2,2.073565927E-1,2.354252159E0,-5.963372053E-1
1.743354208E2,-8.043710518E-1,4.687066087E0,-2.491384861E0
1.743751588E2,4.058834220E0,5.547876218E0,-3.669528649E0
1.744148978E2,3.369005738E0,-2.961309503E0,-2.559441189E0
1.744546368E2,-6.678335377E0,-5.901112363E0,2.304975919E0
1.744943747E2,6.077660269E-1,4.394764361E0,-2.313913388E0
1.745341137E2,1.741580026E-1,3.643962575E0,1.988861699E0
1.745738527E2,-1.901699741E0,-2.595301285E0,4.957807374E-1
1.746135907E2,-1.965341274E0,-4.059427713E0,9.799863267E-1
1.746533297E2,-1.495354213E0,-1.077875733E-2,-4.331132036E-1
1.746930687E2,-7.635013533E-1,-1.973172158E-1,-7.736334085E-2
1.747328067E2,1.065356114E0,-1.655130404E-1,-7.712266946E-1
1.747725457E2,-1.628060719E-1,-1.455502954E0,5.877132931E-1
1.748122847E2,4.975571215E-1,-4.289238490E0,1.897467088E0
1.748520227E2,9.416151434E-1,-7.743526161E-1,-2.178196004E0
1.748917617E2,4.906632543E-1,-1.366255147E0,-1.481765723E0
1.749315007E2,1.164174204E0,-1.535999817E0,-1.959663628E0
1.749712387E2,2.305705505E-1,-9.379156101E-1,-1.553667764E0
1.750109777E2,-2.075356637E0,-1.648920661E-1,3.070650682E-1
1.750507167E2,-1.825326772E0,-1.632244402E-1,-1.580841822E0
1.750904547E2,-7.331450216E-1,-9.636152923E-2,-5.661180639E-1
1.751301937E2,-7.973504461E-2,1.158152157E-1,-2.241424870E-1
1.751699327E2,3.213220417E-1,-7.483032703E-2,-6.860333472E-1
1.752096707E2,4.411870390E-1,4.279202914E-1,1.084725747E-1
1.752494097E2,-1.377105533E-1,5.262494087E-2,-8.474574298E-1
1.752891487E2,-8.826613225E-1,5.055777472E-1,-4.601150608E-1
1.753288867E2,-5.096849777E-1,7.371175468E-1,-1.863408226E-1
1.753686257E2,3.668738251E-1,2.890471655E-1,2.509757982E-1
1.754083647E2,6.762940056E-1,1.225051321E0,7.235398735E-1
1.754481027E2,8.065121560E-1,1.135640962E0,-1.836587778E-1
1.754878417E2,4.291155354E-1,6.170537442E-1,-8.075806616E-1
1.755275802E2,-1.376406059E0,4.605307978E-1,-1.160570492E0
1.755673182E2,-2.481213630E0,-4.489264137E-1,-1.204838081E0
1.756070572E2,-1.935500302E0,-6.706902534E-1,-1.739867669E0
1.756467962E2,-6.084866962E-1,5.763600469E-2,-2.300149627E0
1.756865342E2,6.621763419E-1,-8.905601799E-2,-2.111766372E0
1.757262732E2,2.564868282E0,-4.266017443E-1,-6.395696175E-1
1.757660122E2,4.179671025E0,-9.922140241E-2,7.769932187E-1
1.758057502E2,3.946347240E0,-9.796542048E-2,-2.183982189E-1
1.758454892E2,4.195433949E0,3.557036698E-1,-1.129600386E-1
1.758852282E2,4.277053478E0,5.573454863E-1,2.964716091E0
1.759249662E2,4.257395723E-1,-1.127916205E-1,2.988482684E0
1.759647052E2,-4.610176516E-1,2.961217117E-1,1.567990519E0
1.760044442E2,-2.658663176E-2,4.777450007E-1,2.287219094E0
1.760441822E2,1.139170195E0,3.446945322E-1,2.756841727E0
1.760839212E2,8.723898111E-1,4.354930204E-1,1.808267813E0
1.761236602E2,-2.496998481E0,6.974131984E-1,5.872500182E0
1.761633982E2,-7.612300023E-1,-1.265919265E0,-2.277878752E0
1.762031372E2,-1.381973047E0,-3.910500299E0,-4.331627296E0
1.762428762E2,-4.415772237E0,-2.012746114E-1,2.538768650E0
1.762826142E2,-9.238149033E-1,-1.782371664E-1,-3.340116107E0
1.763223532E2,1.767877001E0,2.849289715E-2,-4.873781131E0
1.763620922E2,2.545429506E0,4.257691008E-1,-3.058601909E0
1.764018302E2,4.130069679E-1,1.506827474E-3,-2.459491662E-1
1.764415692E2,-3.831695035E-2,5.581132257E-1,-1.679691634E0
1.764813082E2,2.827245712E-2,7.103279436E-1,-2.116913676E0
1.765210463E2,-8.474192767E-1,-2.495866460E-1,-1.038710352E-1
1.765607853E2,-1.634271486E0,-3.398290640E-1,2.056828272E-1
1.766005243E2,-1.546982496E0,-1.089336276E-3,-4.797161337E-1
1.766402623E2,-7.433764064E-1,8.979124689E-1,-5.458464251E-1
1.766800013E2,-1.689357081E-1,5.694544852E-2,-9.349130648E-1
1.767197403E2,-6.228171985E-1,-8.639880931E-1,9.328776491E-1
1.767594783E2,-1.766405842E0,-1.122975308E-1,1.223246870E0
1.767992173E2,-2.827408557E0,1.823079979E0,5.958902588E-1
1.768389553E2,-2.212992784E0,2.464504334E0,-3.079604523E0
1.768786943E2,-9.632741073E-1,2.295477701E0,-1.331987686E0
1.769184333E2,-2.545398223E-1,2.480724510E0,-1.939938046E-1
1.769581713E2,2.852162452E0,2.837180132E0,8.104243818E-1
1.769979103E2,5.519876826E0,1.328850508E0,1.622502356E0
1.770376492E2,3.867012510E0,-1.258041312E0,6.755141332E-1
1.770773872E2,4.956819195E-1,-2.656729209E-1,1.072257071E0
1.771171262E2,-2.097748257E0,1.467651129E-2,1.480652997E0
1.771568653E2,-4.608197965E0,-1.076662436E0,-1.347899860E0
1.771966033E2,-3.981108644E0,1.052662539E-1,-5.885941177E0
1.772363423E2,-3.550674050E0,-3.481417581E0,-1.006825193E0
1.772760813E2,-3.244072081E0,-5.192388895E0,3.102234417E-1
1.773158193E2,1.575914519E0,-8.315700771E0,1.976676979E0
1.773555583E2,1.853952840E0,-2.588560030E0,-2.781476924E0
1.773952973E2,-5.359620359E-1,3.433052922E0,-1.257436709E0
1.774350353E2,4.773818009E0,2.862919575E-1,5.508720338E-1
1.774747743E2,4.121839723E0,-5.157966921E0,-3.807634912E0
1.775145138E2,1.063794030E0,-2.901379051E0,3.385479391E-1
1.775542518E2,-5.334685566E0,-5.076885921E-1,-4.287807092E0
1.775939908E2,-4.826525396E0,-9.302534187E-1,-1.136644344E0
1.776337288E2,-1.866637204E0,7.235169232E-2,-4.137867526E0
1.776734678E2,2.176789018E-1,2.057625248E0,-8.527655321E-1
1.777132068E2,2.151240632E0,1.209144555E0,-8.766882455E-1
1.777529448E2,5.929411717E0,1.272802023E0,-2.024628825E0
1.777926838E2,4.779671072E0,2.258849573E0,-2.422028990E0
1.778324228E2,2.462658660E0,1.774689592E0,-1.460525127E0
1.778721608E2,3.736383081E0,-7.896179420E-1,-5.905407727E0
1.779118998E2,3.349801435E0,-4.460913911E0,-1.044600632E1
1.779516388E2,-1.126808391E1,1.548353814E0,3.587970223E0
1.779913768E2,-9.350415866E0,6.879190743E-2,7.596751692E0
1.780311158E2,-3.720516661E0,-5.169077216E0,1.068154387E1
1.780708538E2,-5.086640831E0,-5.153395568E0,2.369689393E0
1.781105928E2,-3.520714087E0,-3.866178989E-3,1.856481029E0
1.781503318E2,1.071276420E0,1.998620995E0,1.174569969E0
1.781900698E2,4.448342983E0,4.193141255E0,5.506802452E0
1.782298088E2,5.006515850E0,6.975216057E0,-2.277130308E0
1.782695478E2,3.973813950E0,1.098606218E1,-4.089889367E0
1.783092858E2,5.598379350E-1,1.027510157E1,-7.450568962E-1
1.783490248E2,-1.547960443E0,9.200594414E0,-2.632815559E-1
1.783887638E2,-9.151631584E0,-2.891621218E0,-7.127900891E0
1.784285018E2,-2.058497302E1,-2.999192678E1,5.874958586E1
1.784682408E2,-3.258525814E0,-3.957483847E0,-1.012494507E1
1.785079783E2,-1.602976895E0,-8.033555074E0,8.794972479E-2
1.785477173E2,7.020513268E0,2.895299116E0,-6.521734078E0
1.785874563E2,3.053982609E0,8.336073055E0,-2.652894605E0
1.786271943E2,3.597090710E0,6.091551499E0,-3.201155565E0
1.786669333E2,3.688420710E-1,5.648882191E0,6.428385034E-1
1.787066723E2,-1.209633149E1,-1.416778715E1,4.149174287E0
1.787464103E2,-3.317305534E0,1.650392405E0,-2.866891589E0
1.787861493E2,7.389969150E-1,8.055586213E-1,-1.116588979E0
1.788258873E2,2.805421272E0,-2.644487479E0,-2.555518000E0
1.788656263E2,4.672363555E0,-3.045466139E0,-3.434338140E0
1.789053653E2,5.914058683E0,2.015728194E0,3.313701895E0
1.789451033E2,6.584552470E-1,-2.909141815E-1,9.172199750E-1
1.789848423E2,-5.225765898E-1,2.127836859E-1,1.310239406E0
1.790245813E2,-4.543290582E-1,-1.140364927E-1,1.978774960E0
1.790643193E2,8.382900189E-1,3.851391381E-1,-3.657748409E-1
1.791040583E2,3.769428036E-1,7.014232188E-1,-6.911069763E-1
1.791437963E2,-4.684002730E-1,9.968444341E-1,2.848425497E0
1.791835353E2,1.625305511E0,9.640596807E-2,1.238007435E0
1.792232743E2,3.902515342E0,-5.095292956E-1,2.401646619E0
1.792630123E2,1.741223638E0,2.727337847E0,3.654120358E0
1.793027513E2,1.049771384E0,1.359273571E0,5.670460171E-1
1.793424903E2,-2.517122258E0,-5.310679822E0,2.385587972E0
1.793822283E2,-9.732926096E0,-3.731724020E0,-3.496057255E0
1.794219673E2,-8.963272303E0,5.508047909E-1,-8.492106589E0
1.794617053E2,4.095649459E0,5.304997498E-1,-1.465435034E0
1.795014450E2,4.033129860E0,-1.835771946E0,-2.474895128E0
1.795411840E2,1.204523939E0,3.904805696E0,-5.935276474E0
1.795809220E2,-3.097288257E0,1.658961500E0,-3.382519238E0
1.796206610E2,-3.077403339E0,-6.089275178E0,8.282693238E0
1.796603990E2,8.530035138E-2,-3.247337167E0,-6.216342191E0
1.797001380E2,9.904725771E-1,-7.347026467E-2,1.539690580E0
1.797398770E2,4.685080664E0,1.808984681E0,1.377912448E0
1.797796150E2,6.109111857E0,9.106172991E-1,1.963800825E0
1.798193540E2,1.650234384E0,1.619115064E0,9.740247980E-1
1.798590920E2,1.924499935E-1,3.159750554E0,1.140133962E0
1.798988310E2,-1.882028099E0,-1.257751290E0,-1.673938558E0
1.799385700E2,-3.924193309E0,-1.997051017E0,-7.547065562E-1
1.799783080E2,-1.600681424E0,-1.694647642E0,-3.704328060E-2
1.800180470E2,-2.004651813E0,1.122282413E0,1.082290381E0
1.800577860E2,1.248525553E0,1.445731087E0,5.431320745E-1
1.800975240E2,1.545924004E0,-2.367350507E-1,1.800503880E-2
1.801372630E2,5.057376686E-1,-1.162551017E0,-6.160486078E-1
1.801770010E2,-1.272150935E0,9.283238375E-1,-1.097763868E0
1.802167400E2,-1.441382220E0,1.970080150E0,-1.080185091E0
1.802564790E2,-1.228094797E0,-5.787433720E-1,1.185568582E0
1.802962170E2,-2.006997423E0,-1.673601758E0,9.686222631E-1
1.803359560E2,-8.484014627E-1,6.594770479E-1,7.596527159E-1
1.803756940E2,9.301926076E-1,-2.043005455E-1,-1.123174113E0
1.804154330E2,6.491467720E-1,-1.490727750E0,1.179127874E0
1.804551720E2,2.440514377E0,-1.162425887E0,-2.872159638E-1
1.804949100E2,3.408893981E0,-4.876805896E-1,9.484768510E-3
1.805346482E2,2.597972293E0,-3.883884358E-1,6.717971313E-1
1.805743862E2,1.072670250E0,1.200485998E-1,4.723404193E0
1.806141252E2,-9.566898501E-1,-2.189323840E0,3.727273704E0
1.806538642E2,-2.793905473E0,-2.149838178E0,4.435679083E0
1.806936022E2,-3.127903694E0,-2.452275467E-1,2.535315285E0
1.807333412E2,-1.130937900E0,4.754265797E-1,5.728444085E-5
1.807730792E2,6.987564500E-1,8.717292219E-1,-1.578412011E0
1.808128182E2,8.396626528E-1,2.574979287E-1,-1.015711645E0
1.808525572E2,7.921983182E-1,-1.095037311E-1,-7.890209413E-1
1.808922952E2,-1.646798122E-1,-8.501266837E-2,-1.084359418E0
1.809320342E2,-2.824755383E0,5.796894515E-1,-6.488006169E-1
1.809717722E2,-3.131441259E0,7.730235440E-1,1.952736139E-2
1.810115112E2,-6.653988156E-1,1.186402395E0,-1.990828410E0
1.810512502E2,-3.908109373E-1,1.025954213E0,-7.731676778E-1
1.810909882E2,-5.192422517E-1,7.087111884E-1,4.826338577E-1
1.811307272E2,1.962806506E-1,5.686341208E-1,8.491958070E-1
1.811704652E2,6.171853065E-2,8.509792078E-1,8.565709001E-1
1.812102042E2,-6.207950851E-1,1.281300951E0,7.104425490E-1
1.812499422E2,-1.151919318E0,1.520739754E0,1.455615512E0
1.812896812E2,-1.702318604E0,2.332809834E0,1.000666174E0
1.813294202E2,-3.824285151E0,1.163393016E0,2.001868538E0
1.813691582E2,-2.292750852E0,9.352305686E-1,2.625273820E0
1.814088972E2,-2.519005938E0,-8.754699197E0,7.684763982E0
1.814486352E2,4.912425964E0,7.178517314E0,-7.971404434E0
1.814883742E2,-7.925438887E-1,5.333403856E0,2.341242689E-1
1.815281136E2,-2.634446055E0,-2.277070082E0,-7.669576424E0
1.815678516E2,2.478768616E0,-7.000094790E0,-1.793231698E0
1.816075906E2,5.955510179E0,-4.914499971E0,-1.015667791E0
1.816473286E2,4.653604226E0,-2.787935466E0,1.889565745E-1
1.816870676E2,1.877114099E-1,-1.297957914E0,6.741645520E0
1.817268056E2,-7.657642257E-1,2.839531297E0,3.524221831E0
1.817665446E2,-9.119069025E-2,5.483820555E0,1.148548544E0
1.818062836E2,1.436840688E-1,7.822087596E0,-3.581478059E-2
1.818460216E2,1.999419578E0,7.828224249E0,-3.158523516E0
1.818857606E2,1.782657008E0,-1.312050288E0,-3.285318633E0
1.819254986E2,-1.796146242E0,-1.942388906E1,-7.031157539E0
1.819652376E2,-2.825638020E0,-7.065128108E0,-2.698167842E0
1.820049766E2,-5.602549438E0,-9.928338289E-2,-6.322758007E0
1.820447146E2,-3.763766761E0,4.471814291E0,-8.368771854E0
1.820844536E2,6.785408713E-1,4.182746075E0,-3.148218091E0
1.821241916E2,-2.155529126E0,-8.141784697E0,3.469800918E1
1.821639306E2,7.387854651E0,-2.616585735E0,-1.334997920E1
1.822036686E2,1.106407222E0,1.275160789E0,-5.955038309E0
1.822434076E2,-1.526722040E0,-3.113455224E-1,6.922066621E0
1.822831466E2,-2.646784850E0,-5.566761555E0,-3.356766638E0
1.823228846E2,1.245398462E-2,1.726147177E0,-2.390516883E0
1.823626236E2,1.300828312E0,-6.012218231E-1,-1.305191504E0
1.824023616E2,2.427729002E0,-1.915547263E0,5.160331535E-1
1.824421006E2,2.350014974E0,1.956366675E0,1.096592671E0
1.824818386E2,2.836010689E-1,4.467178618E0,2.877054049E0
1.825215774E2,3.789931297E-1,2.073160715E0,2.382352269E0
1.825613164E2,7.061974704E-4,-1.679041423E0,1.233384480E0
1.826010544E2,2.742268127E-1,-4.936049885E-1,-4.150782856E0
1.826407934E2,1.490411416E-2,1.842807900E0,-4.019984442E0
1.826805314E2,2.495315360E-1,-1.462932426E-1,1.380152809E0
1.827202704E2,-1.309902021E0,7.017512476E-1,-5.687178822E-1
1.827600084E2,-4.477960592E0,1.065011859E0,-4.949071049E0
1.827997474E2,-3.641365827E0,2.818006527E0,-3.558837056E0
1.828394854E2,-2.517304691E0,-1.040711415E0,-2.963470050E0
