Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
433.4228704,-0.0876763165,-0.4940956533,0.4728086293,2024-06-05 19:13:17.422870
433.4626064,0.2576493621,0.4933896661,0.2990450561,2024-06-05 19:13:17.462606
433.5023424,0.1584297419,1.039767742,-0.2669330537,2024-06-05 19:13:17.502342
433.5420774,-0.278369993,0.7498618364,-0.7496515512,2024-06-05 19:13:17.542077
433.5818134,-0.1492160857,0.08033960313,-0.8978462815,2024-06-05 19:13:17.581813
433.6215484,-0.5608873963,-0.7888597846,-0.42940256,2024-06-05 19:13:17.621548
433.6612844,-0.2721789777,-0.2365845889,-0.6933537722,2024-06-05 19:13:17.661284
433.7010204,-0.04671251029,-0.01774025708,-1.164086103,2024-06-05 19:13:17.701020
433.7407554,-0.786416173,-0.4010508358,-0.5369428396,2024-06-05 19:13:17.740755
433.7804914,-0.07399211824,0.1250591129,-0.5434433818,2024-06-05 19:13:17.780491
433.8202264,-0.06552794576,0.1277638376,-0.639026165,2024-06-05 19:13:17.820226
433.8599624,0.01575447619,0.1312750578,-0.3670014143,2024-06-05 19:13:17.859962
433.8996984,0.1983133554,0.4198821187,-0.3383591473,2024-06-05 19:13:17.899698
433.9394334,0.2154525667,0.08142627031,0.1591572165,2024-06-05 19:13:17.939433
433.9791694,0.0797560215,0.3225271702,0.2278168201,2024-06-05 19:13:17.979169
434.0189054,0.4857043326,-0.004886644427,0.09907829016,2024-06-05 19:13:18.018905
434.0586404,-0.2429004461,-0.08447308838,0.2266881913,2024-06-05 19:13:18.058640
434.0983764,0.007150141988,-0.5762465596,0.1803081781,2024-06-05 19:13:18.098376
434.1381124,-0.1814382374,-0.413369596,0.2652077079,2024-06-05 19:13:18.138112
434.1778474,-0.2346767932,0.4554829597,0.1965399981,2024-06-05 19:13:18.177847
434.2175834,-0.5021089911,-0.03890899569,0.09264482558,2024-06-05 19:13:18.217583
434.2573184,-0.3013443053,0.1948341578,0.01852702349,2024-06-05 19:13:18.257318
434.2970544,-0.741078198,-0.6790803671,-0.146838665,2024-06-05 19:13:18.297054
434.3367904,-0.7449928522,-0.2067267597,-0.2660289109,2024-06-05 19:13:18.336790
434.3765254,-0.9571375251,-0.7507543564,-0.3190445006,2024-06-05 19:13:18.376525
434.4162625,-1.029371262,-0.1263849437,-0.3022314906,2024-06-05 19:13:18.416263
434.4559985,-0.7909097672,-0.4762009382,-0.2590750158,2024-06-05 19:13:18.455999
434.4957335,-0.787486434,-0.122989513,-0.2885946631,2024-06-05 19:13:18.495733
434.5354695,-0.6217710972,-0.3268887997,-0.1510283053,2024-06-05 19:13:18.535469
434.5752055,-0.3361406028,-0.7490487695,-0.119939208,2024-06-05 19:13:18.575205
434.6149405,-0.3009548783,0.4517787397,-0.228295669,2024-06-05 19:13:18.614940
434.6546765,-0.06112992391,0.9148541093,-0.3372073472,2024-06-05 19:13:18.654676
434.6944125,0.1615373194,0.8875436783,-0.1014201865,2024-06-05 19:13:18.694412
434.7341475,0.3287031054,1.164916277,-0.185631305,2024-06-05 19:13:18.734148
434.7738835,0.5983740091,1.166196585,-0.05705881491,2024-06-05 19:13:18.773884
434.8136195,0.9800653458,0.633387208,-0.06163725629,2024-06-05 19:13:18.813620
434.8533545,1.065785289,0.8456267118,-0.03462048247,2024-06-05 19:13:18.853355
434.8930905,0.9879257083,0.4643889368,-0.2005704343,2024-06-05 19:13:18.893091
434.9328265,0.8600646853,-0.1596949697,-0.5069494247,2024-06-05 19:13:18.932826
434.9725615,0.4759434462,-0.1603995413,-0.5117776394,2024-06-05 19:13:18.972561
435.0122975,-0.03102928586,-0.1791051477,-0.7511909008,2024-06-05 19:13:19.012297
435.0520325,-0.3567577004,-0.09504330158,-0.8790279627,2024-06-05 19:13:19.052032
435.0917685,-0.7588346601,-0.9475439191,-0.8906669021,2024-06-05 19:13:19.091769
435.1315045,-0.923473835,-1.603599787,-0.5484031439,2024-06-05 19:13:19.131505
435.1712395,-0.8964025378,-1.487311959,-0.4668135047,2024-06-05 19:13:19.171240
435.2109755,-0.9772298336,-1.26522994,0.1699047387,2024-06-05 19:13:19.210976
435.2507115,-1.067456961,-0.5349300504,-0.06281063706,2024-06-05 19:13:19.250712
435.2904465,-0.1876558512,0.2802492976,-0.2329743207,2024-06-05 19:13:19.290446
435.3301825,0.1565703303,0.315674454,-0.1265312582,2024-06-05 19:13:19.330182
435.3699185,-0.07705556601,0.09864909947,-0.05395177007,2024-06-05 19:13:19.369918
435.4096531,-0.03688064963,0.08045374602,0.03372332454,2024-06-05 19:13:19.409653
435.4493891,0.01741078123,-0.2585794032,-0.117792204,2024-06-05 19:13:19.449389
435.4891251,-0.08564716578,-0.4406450987,-0.1066790968,2024-06-05 19:13:19.489125
435.5288601,-0.1781708449,-1.036041737,-0.04449834675,2024-06-05 19:13:19.528860
435.5685961,-0.01625593193,-0.4348250628,0.336730361,2024-06-05 19:13:19.568596
435.6083321,0.2509673834,0.1809055209,0.1403946429,2024-06-05 19:13:19.608332
435.6480671,0.2169663459,0.0828653723,0.1582265049,2024-06-05 19:13:19.648067
435.6878031,0.4353853762,0.6254452467,0.1807246655,2024-06-05 19:13:19.687803
435.7275391,0.3197196424,0.2174670547,0.4353319407,2024-06-05 19:13:19.727539
435.7672741,0.2130926251,-0.03618827462,0.1732685268,2024-06-05 19:13:19.767274
435.8070101,0.2851939201,0.2440980375,-0.09691188484,2024-06-05 19:13:19.807010
435.8467461,0.1167397499,-0.2514743209,-0.02933880128,2024-06-05 19:13:19.846746
435.8864811,0.06496223807,0.4654286206,-0.08817727864,2024-06-05 19:13:19.886481
435.9262171,-0.09293343127,0.4723201096,-0.1132041439,2024-06-05 19:13:19.926217
435.9659531,-0.2384167016,-0.02662526816,-0.5411341786,2024-06-05 19:13:19.965953
436.0056881,-0.2444299012,0.1960975975,-0.4718445837,2024-06-05 19:13:20.005688
436.0454241,-0.1197468415,-0.4530007243,-0.4402265251,2024-06-05 19:13:20.045424
436.0851601,-0.1938580275,-0.6974073648,-0.1309138536,2024-06-05 19:13:20.085160
436.1248951,-0.1462887377,-0.5530444384,0.3435355425,2024-06-05 19:13:20.124895
436.1646311,-0.1008722112,-0.452103287,0.7602556944,2024-06-05 19:13:20.164631
436.2043671,-0.2085304409,-1.240471244,0.5103266239,2024-06-05 19:13:20.204367
436.2441021,0.2687045634,0.6051159501,0.8724022508,2024-06-05 19:13:20.244102
436.2838381,0.7413939238,0.988642633,1.522766948,2024-06-05 19:13:20.283838
436.3235741,0.690846622,-0.09351430833,1.666259408,2024-06-05 19:13:20.323574
436.3633091,0.985494256,0.6428989172,1.877832413,2024-06-05 19:13:20.363309
436.4030453,0.7522354126,0.8665528297,2.607611656,2024-06-05 19:13:20.403045
436.4427813,0.21963723,0.310806632,2.056359053,2024-06-05 19:13:20.442781
436.4825163,0.09463528544,-0.4825259447,1.312999964,2024-06-05 19:13:20.482516
436.5222523,-0.3483561575,0.2315158248,0.7572505474,2024-06-05 19:13:20.522252
436.5619883,-0.4530839026,0.01612169854,0.2177652568,2024-06-05 19:13:20.561988
436.6017233,-0.5411061645,0.0521588251,-0.4929384589,2024-06-05 19:13:20.601723
436.6414593,-0.5452529192,0.6467856765,-1.045099616,2024-06-05 19:13:20.641459
436.6811953,-0.1391233802,-0.1434320956,-1.555530787,2024-06-05 19:13:20.681195
436.7209303,0.1037854031,0.2848398685,-1.943034768,2024-06-05 19:13:20.720930
436.7606663,0.4149454534,0.4740241468,-1.771490455,2024-06-05 19:13:20.760666
436.8004023,0.1099772081,0.9806832671,-2.699875593,2024-06-05 19:13:20.800402
436.8401373,0.267000258,-0.01595554873,-2.307351112,2024-06-05 19:13:20.840137
436.8798733,-0.2330364138,-0.825986445,-1.96773541,2024-06-05 19:13:20.879873
436.9196093,-0.6211940646,-0.7527806759,-1.898507714,2024-06-05 19:13:20.919609
436.9593443,-0.8569552302,-0.8903758526,-1.033886433,2024-06-05 19:13:20.959344
436.9990803,-0.4066212177,-0.8488771319,-0.1860441267,2024-06-05 19:13:20.999080
437.0388163,-0.3836021423,-0.1553973258,0.1075037345,2024-06-05 19:13:21.038816
437.0785523,-0.1955071688,0.1175337285,0.5105056167,2024-06-05 19:13:21.078552
437.1182873,0.02095883153,-0.9384791255,0.8300201893,2024-06-05 19:13:21.118287
437.1580233,0.6624111533,0.2788999379,1.063072085,2024-06-05 19:13:21.158023
437.1977593,0.5746094584,0.5231401324,1.273355484,2024-06-05 19:13:21.197759
437.2374943,0.5490220189,0.4523258507,1.162345648,2024-06-05 19:13:21.237494
437.2772303,0.7165777683,0.5515284538,1.24234879,2024-06-05 19:13:21.277230
437.3169663,0.5113139749,0.8882764578,1.804564953,2024-06-05 19:13:21.316966
437.3567013,0.6231090426,-0.4126891494,2.212941647,2024-06-05 19:13:21.356701
437.396437,-0.2328128964,1.008932114,2.376516342,2024-06-05 19:13:21.396437
437.436173,-0.3215427101,-0.1351840794,1.856170893,2024-06-05 19:13:21.436173
437.475908,-0.4344904125,0.02180187963,1.069580078,2024-06-05 19:13:21.475908
437.515644,-0.4493403137,0.308541894,0.6106871963,2024-06-05 19:13:21.515644
437.55538,-0.4380002618,-0.2264640182,-0.1660351604,2024-06-05 19:13:21.555380
437.595115,-0.223630175,0.1794621795,-1.041656137,2024-06-05 19:13:21.595115
437.634851,0.08059763163,0.2086152434,-1.369979143,2024-06-05 19:13:21.634851
437.674587,0.3390496075,0.6978316903,-1.681100845,2024-06-05 19:13:21.674587
437.714323,0.7984159589,0.3410688639,-1.855446458,2024-06-05 19:13:21.714323
437.754058,0.6695786119,0.7279760838,-2.390300274,2024-06-05 19:13:21.754058
437.793794,0.6765843034,-0.5712819099,-2.067862749,2024-06-05 19:13:21.793794
437.83353,-0.1948478371,-0.9248049855,-2.156713724,2024-06-05 19:13:21.833530
437.873265,-0.8493552208,-0.1876535267,-2.029459476,2024-06-05 19:13:21.873265
437.913001,-0.7174672484,-1.142998219,-1.100215673,2024-06-05 19:13:21.913001
437.952737,-0.1453461945,-0.3368511498,-0.1750852168,2024-06-05 19:13:21.952737
437.992472,-0.3351151645,-0.05102352053,-0.1017317697,2024-06-05 19:13:21.992472
438.032208,0.1701854616,0.2887694836,0.4338818192,2024-06-05 19:13:22.032208
438.071944,0.2857566476,-0.1047794223,0.973713398,2024-06-05 19:13:22.071944
438.11168,0.1500751227,-0.8521547914,1.304781795,2024-06-05 19:13:22.111680
438.151415,0.4640822113,0.3797680438,0.9972959757,2024-06-05 19:13:22.151415
438.191151,1.016573191,1.166804314,1.384496093,2024-06-05 19:13:22.191151
438.230887,0.3845739365,0.4905781448,1.76011169,2024-06-05 19:13:22.230887
438.270622,0.6442425847,-0.8962255716,1.653875589,2024-06-05 19:13:22.270622
438.310358,0.7590872049,0.3513508439,2.296207428,2024-06-05 19:13:22.310358
438.350094,0.4261467755,1.305609226,2.344183445,2024-06-05 19:13:22.350094
438.38983,-0.1875490397,-0.3589069545,1.681345105,2024-06-05 19:13:22.389830
438.4295655,-0.0605385974,-0.8341926336,0.76670748,2024-06-05 19:13:22.429566
438.4693015,-0.4469040334,0.2279562801,0.486633122,2024-06-05 19:13:22.469301
438.5090375,-0.2451825589,0.4467121959,-0.2418606132,2024-06-05 19:13:22.509037
438.5487725,-0.549157083,0.2037500739,-0.8956306577,2024-06-05 19:13:22.548772
438.5885085,-0.3325894475,0.07756065577,-1.236588955,2024-06-05 19:13:22.588508
438.6282445,-0.4064861834,0.1262054294,-1.517432809,2024-06-05 19:13:22.628244
438.6679805,-0.3275300264,-0.147639364,-1.916559577,2024-06-05 19:13:22.667980
438.7077155,-0.2569833696,0.2826962471,-2.305931568,2024-06-05 19:13:22.707716
438.7474515,0.0007395470748,1.864088416,-2.59462738,2024-06-05 19:13:22.747452
438.7871875,-0.07691282779,-1.198585749,-1.765004039,2024-06-05 19:13:22.787188
438.8269225,-0.5780311227,-0.2936256826,-2.189582825,2024-06-05 19:13:22.826923
438.8666585,-0.28962484,-0.4223204553,-1.660815477,2024-06-05 19:13:22.866659
438.9063945,-0.1719794869,-0.4594275057,-0.7747080326,2024-06-05 19:13:22.906394
438.9461305,-0.1094303206,-0.7002025843,-0.1210567355,2024-06-05 19:13:22.946130
438.9858655,0.2352239341,0.5858944058,0.6377680898,2024-06-05 19:13:22.985865
439.0256015,0.3040573895,0.1237509102,1.260420322,2024-06-05 19:13:23.025601
439.0653375,-0.6230059266,0.525365293,1.235249877,2024-06-05 19:13:23.065337
439.1050725,-0.2660208046,-0.8851113915,1.58278358,2024-06-05 19:13:23.105073
439.1448085,-0.6463978291,-0.7154852152,1.303136706,2024-06-05 19:13:23.144809
439.1845445,-0.2062553316,0.6363984346,0.9917668104,2024-06-05 19:13:23.184545
439.2242805,0.1239338964,0.9779495597,1.190570831,2024-06-05 19:13:23.224281
439.2640155,0.3869938254,-0.5941329002,1.850504041,2024-06-05 19:13:23.264016
439.3037515,-0.03282329068,-0.5600889325,2.103469133,2024-06-05 19:13:23.303751
439.3434875,-0.4076187015,0.06841089576,1.380172849,2024-06-05 19:13:23.343487
439.3832235,-0.3043670058,-0.8261616826,0.6380710006,2024-06-05 19:13:23.383223
439.4229576,-0.5403060317,0.8329010606,0.1471583396,2024-06-05 19:13:23.422958
439.4626936,-0.3475002646,0.07649687678,-0.211889416,2024-06-05 19:13:23.462694
439.5024296,-0.1580629051,0.1649173945,-0.8452797532,2024-06-05 19:13:23.502430
439.5421646,0.3474788666,0.2583804727,-1.415147543,2024-06-05 19:13:23.542165
439.5819006,0.3225031495,0.481227994,-1.276546597,2024-06-05 19:13:23.581901
439.6216366,0.4976301491,0.1758506745,-1.429583192,2024-06-05 19:13:23.621637
439.6613726,0.516017437,0.888092041,-1.638729095,2024-06-05 19:13:23.661373
439.7011076,0.5357741117,1.411505699,-1.603134871,2024-06-05 19:13:23.701108
439.7408436,0.5078164935,-0.5090235472,-1.516443849,2024-06-05 19:13:23.740844
439.7805796,0.4117899835,-0.9376215935,-1.598689437,2024-06-05 19:13:23.780580
439.8203146,-0.0003831131617,-0.9930047989,-1.427397013,2024-06-05 19:13:23.820315
439.8600506,-0.004867258482,-0.8178156018,-0.5608444214,2024-06-05 19:13:23.860051
439.8997866,0.1222748905,-0.3109618127,-0.333638072,2024-06-05 19:13:23.899787
439.9395226,-0.1710177362,-0.01456870697,0.1353717148,2024-06-05 19:13:23.939523
439.9792576,-0.1667420268,-0.2503992915,0.7733896971,2024-06-05 19:13:23.979258
440.0189936,-0.09920494258,-0.5848073959,1.010913014,2024-06-05 19:13:24.018994
440.0587296,0.1526864469,-0.3461429477,1.265645266,2024-06-05 19:13:24.058730
440.0984656,0.173888877,0.7820134759,1.437482238,2024-06-05 19:13:24.098466
440.1382006,-0.1121226177,1.200192332,1.498354316,2024-06-05 19:13:24.138201
440.1779366,0.3280996978,-0.5504848957,1.563915968,2024-06-05 19:13:24.177937
440.2176726,0.4323379099,-0.4688407779,2.603611946,2024-06-05 19:13:24.217673
440.2574086,-0.01120968256,0.8806390762,2.217464447,2024-06-05 19:13:24.257409
440.2971436,-0.02976650372,-0.06019039452,1.925693035,2024-06-05 19:13:24.297144
440.3368796,0.005712234415,-0.1970600635,0.7320564985,2024-06-05 19:13:24.336880
440.3766156,-0.1170657128,-0.1370386034,0.09698295593,2024-06-05 19:13:24.376616
440.4163514,-0.286075294,0.05371037871,-0.4960136116,2024-06-05 19:13:24.416351
440.4560874,-0.1481358856,0.3085071445,-1.138358116,2024-06-05 19:13:24.456087
440.4958234,-0.01826927438,0.1936129183,-1.346184611,2024-06-05 19:13:24.495823
440.5355594,0.08794655651,-0.1023099199,-1.550749898,2024-06-05 19:13:24.535559
440.5752944,0.1039424762,0.4245503545,-1.903437972,2024-06-05 19:13:24.575294
440.6150304,0.04514166713,0.8384763002,-1.867232084,2024-06-05 19:13:24.615030
440.6547664,0.1328960955,0.7087535858,-2.063309669,2024-06-05 19:13:24.654766
440.6945024,0.1921581775,-0.9777162671,-1.805653095,2024-06-05 19:13:24.694502
440.7342374,-0.0425081104,-0.9265679121,-1.193823814,2024-06-05 19:13:24.734237
440.7739734,-0.162388593,0.003193042241,-1.008045316,2024-06-05 19:13:24.773973
440.8137094,0.4181701541,-0.3259577453,-0.4210417271,2024-06-05 19:13:24.813709
440.8534454,0.09462151676,-0.07199385762,-0.02820235491,2024-06-05 19:13:24.853445
440.8931804,0.254276067,-0.3138540089,0.4857034087,2024-06-05 19:13:24.893180
440.9329164,0.3909010887,-0.2130715251,0.8406000733,2024-06-05 19:13:24.932916
440.9726524,0.4399700165,-0.3436589837,1.098191738,2024-06-05 19:13:24.972652
441.0123884,0.3818997741,-0.0700154528,1.463052869,2024-06-05 19:13:25.012388
441.0521234,0.5742734075,1.021570325,1.653512478,2024-06-05 19:13:25.052123
441.0918594,0.5630946755,0.9485709071,1.691238523,2024-06-05 19:13:25.091859
441.1315954,0.3433912098,-0.321575135,2.465583801,2024-06-05 19:13:25.131595
441.1713314,0.1690211892,-0.1366660595,2.635959625,2024-06-05 19:13:25.171331
441.2110664,-0.2338987887,0.1787831634,1.701322198,2024-06-05 19:13:25.211066
441.2508024,-0.5339455605,-0.4923766255,0.9009120464,2024-06-05 19:13:25.250802
441.2905384,-0.6121563315,-0.1664544493,0.6602571607,2024-06-05 19:13:25.290538
441.3302734,-0.5594857931,0.306381017,-0.03070745617,2024-06-05 19:13:25.330273
441.3700094,-0.3613952696,-0.04711540788,-0.6880572438,2024-06-05 19:13:25.370009
441.4097453,-0.2262158096,0.05979782343,-1.438096642,2024-06-05 19:13:25.409745
441.4494813,0.008649892174,-0.13543652,-1.65123117,2024-06-05 19:13:25.449481
441.4892163,-0.2744434178,0.2087162137,-1.674153447,2024-06-05 19:13:25.489216
441.5289523,-0.2301186174,0.2898799479,-2.113957167,2024-06-05 19:13:25.528952
441.5686883,-0.5222212672,0.4507097304,-2.182221889,2024-06-05 19:13:25.568688
441.6084243,-0.8808200955,1.834320664,-2.041369915,2024-06-05 19:13:25.608424
441.6481593,-0.2449302077,-0.4829619229,-2.027084351,2024-06-05 19:13:25.648159
441.6878953,-0.5958969593,-1.24496901,-1.317679167,2024-06-05 19:13:25.687895
441.7276313,-0.4835216403,-0.5140222907,-0.9023025036,2024-06-05 19:13:25.727631
441.7673673,0.307366997,-0.3240938187,-0.2267851532,2024-06-05 19:13:25.767367
441.8071023,0.1829769462,0.2053482682,0.05231379345,2024-06-05 19:13:25.807102
441.8468383,0.39726004,0.7291721106,0.6034118533,2024-06-05 19:13:25.846838
441.8865743,0.6490281224,0.4097298682,0.8796072006,2024-06-05 19:13:25.886574
441.9263103,0.5014747977,0.7165076137,1.02243495,2024-06-05 19:13:25.926310
441.9660453,0.5971846581,0.208156839,1.360645533,2024-06-05 19:13:25.966045
442.0057813,0.5209741592,0.4385019243,1.865232229,2024-06-05 19:13:26.005781
442.0455173,0.7115347385,0.004052537493,1.553868651,2024-06-05 19:13:26.045517
442.0852533,0.5989413857,1.131891608,2.312828302,2024-06-05 19:13:26.085253
442.1249883,0.3871548176,-0.5587524772,2.4794631,2024-06-05 19:13:26.124988
442.1647243,0.2840150595,-0.4351937473,2.128632784,2024-06-05 19:13:26.164724
442.2044603,-0.1893552095,0.7469418049,1.086223125,2024-06-05 19:13:26.204460
442.2441953,-0.4943650067,-0.7747635245,0.5917611122,2024-06-05 19:13:26.244195
442.2839313,-0.2776150107,0.035377305,-0.1247171387,2024-06-05 19:13:26.283931
442.3236673,-0.0470912084,-0.2867819667,-0.9007749557,2024-06-05 19:13:26.323667
442.3634033,-0.02248106338,-0.0710176751,-1.720990539,2024-06-05 19:13:26.363403
442.4031378,-0.0551664643,0.2583298981,-1.514188051,2024-06-05 19:13:26.403138
442.4428738,-0.009512906894,-0.02668619901,-2.092553854,2024-06-05 19:13:26.442874
442.4826098,-0.2824344039,0.7549301386,-2.316048622,2024-06-05 19:13:26.482610
442.5223458,0.1601403952,0.2046810687,-1.942556262,2024-06-05 19:13:26.522346
442.5620808,-0.2047594935,-0.5799664855,-2.104104519,2024-06-05 19:13:26.562081
442.6018168,-0.1989746094,-1.133191943,-1.511792064,2024-06-05 19:13:26.601817
442.6415528,-0.4893199801,-0.8779859543,-0.9457271695,2024-06-05 19:13:26.641553
442.6812888,-0.2919948399,-0.7199956179,-0.5836364627,2024-06-05 19:13:26.681289
442.7210238,0.1227466166,-0.3012448549,-0.1322249174,2024-06-05 19:13:26.721024
442.7607598,0.1154831499,0.1678296775,0.5399356484,2024-06-05 19:13:26.760760
442.8004958,0.4275784791,-0.2837061882,0.9245486259,2024-06-05 19:13:26.800496
442.8402318,0.3849118352,-0.300811708,1.240058661,2024-06-05 19:13:26.840232
442.8799668,0.6229653955,7.470790297e-05,1.512575865,2024-06-05 19:13:26.879967
442.9197028,0.7543596625,1.730845451,2.016682625,2024-06-05 19:13:26.919703
442.9594388,0.593198359,1.23646903,1.936859965,2024-06-05 19:13:26.959439
442.9991748,0.5865265131,0.1867938191,2.453465939,2024-06-05 19:13:26.999175
443.0389098,0.3926062584,-0.09581460059,2.651195526,2024-06-05 19:13:27.038910
443.0786458,0.02460094914,-0.05622493848,1.939525247,2024-06-05 19:13:27.078646
443.1183818,-0.304269284,-0.1677096635,1.071167588,2024-06-05 19:13:27.118382
443.1581178,-0.4827106595,0.1966754198,0.6668560505,2024-06-05 19:13:27.158118
443.1978528,-0.5898050666,0.3566454053,0.1500778794,2024-06-05 19:13:27.197853
443.2375888,-0.4499028921,0.2109270543,-0.7428525686,2024-06-05 19:13:27.237589
443.2773248,-0.1066564992,-0.206851989,-1.450102448,2024-06-05 19:13:27.277325
443.3170598,0.1470682621,0.1679127067,-1.642336369,2024-06-05 19:13:27.317060
443.3567958,0.1303567439,-0.07535549998,-2.119334936,2024-06-05 19:13:27.356796
443.3965318,-0.1849122941,-0.01430812292,-2.341272116,2024-06-05 19:13:27.396532
443.4362684,-0.2563919127,0.5234335661,-2.235622406,2024-06-05 19:13:27.436268
443.4760034,-0.1631861329,-0.3310242295,-2.080489635,2024-06-05 19:13:27.476003
443.5157394,-0.6514573097,-1.050654173,-1.695424795,2024-06-05 19:13:27.515739
443.5554754,-0.8151077628,-0.139376387,-1.263013721,2024-06-05 19:13:27.555475
443.5952114,-0.6064355373,-0.1889079958,-0.7049582005,2024-06-05 19:13:27.595211
443.6349464,-0.03726569563,-0.7665829659,0.04949743301,2024-06-05 19:13:27.634946
443.6746824,0.1072967798,-0.5469471812,0.5898995996,2024-06-05 19:13:27.674682
443.7144184,0.5003093481,-0.2227469981,0.8267121315,2024-06-05 19:13:27.714418
443.7541544,0.5695258379,0.6647257209,1.366066337,2024-06-05 19:13:27.754154
443.7938894,0.2662567198,-0.3452057838,1.306370854,2024-06-05 19:13:27.793889
443.8336254,0.5256299376,0.3916070461,1.496201992,2024-06-05 19:13:27.833625
443.8733614,0.8150143623,0.9791654944,1.535008192,2024-06-05 19:13:27.873361
443.9130974,0.6402514577,1.108297229,1.565243721,2024-06-05 19:13:27.913097
443.9528324,0.5078074336,-0.2843803465,2.293601751,2024-06-05 19:13:27.952832
443.9925684,0.580284059,-0.9080572128,2.267327547,2024-06-05 19:13:27.992568
444.0323044,-0.2091288418,0.9796792269,1.717693448,2024-06-05 19:13:28.032304
444.0720404,-0.4654341936,-0.4344538152,0.632075429,2024-06-05 19:13:28.072040
444.1117754,-0.4503287077,0.07413715124,0.1611682177,2024-06-05 19:13:28.111775
444.1515114,-0.2878342271,0.1664384156,-0.5290774107,2024-06-05 19:13:28.151511
444.1912474,-0.1542694718,-0.3885665536,-1.213604569,2024-06-05 19:13:28.191247
444.2309834,-0.2413226068,-0.3171491325,-1.472669959,2024-06-05 19:13:28.230983
444.2707184,-0.3088732958,-0.251865685,-1.775287271,2024-06-05 19:13:28.270718
444.3104544,-0.5837019086,0.3718383014,-2.57455802,2024-06-05 19:13:28.310454
444.3501904,-1.067202091,0.5306305885,-1.982577562,2024-06-05 19:13:28.350190
444.3899254,-0.8326653838,-0.6429518461,-1.525358558,2024-06-05 19:13:28.389925
444.4296612,-0.3353022337,-0.9102877975,-1.733975053,2024-06-05 19:13:28.429661
444.4693972,-0.4168972373,0.389734,-1.610443711,2024-06-05 19:13:28.469397
444.5091332,-0.2385186404,0.2898466885,-0.8105256557,2024-06-05 19:13:28.509133
444.5488682,0.2163205892,-0.4022741616,-0.634475112,2024-06-05 19:13:28.548868
444.5886042,0.4649688303,0.9235042334,0.2330186218,2024-06-05 19:13:28.588604
444.6283402,0.8015687466,0.4321056306,0.7960712314,2024-06-05 19:13:28.628340
444.6680762,0.5855277181,0.527566731,0.8473129869,2024-06-05 19:13:28.668076
444.7078112,0.9191679955,0.3109748065,1.211531162,2024-06-05 19:13:28.707811
444.7475472,0.6776948571,-0.4405885041,1.804378152,2024-06-05 19:13:28.747547
444.7872832,0.5366751552,0.1369412392,1.852802396,2024-06-05 19:13:28.787283
444.8270192,0.8818153143,1.338346958,2.392312527,2024-06-05 19:13:28.827019
444.8667542,-0.1234894991,1.712775469,2.33629179,2024-06-05 19:13:28.866754
444.9064902,-0.02915705554,-0.7381313443,2.37979579,2024-06-05 19:13:28.906490
444.9462262,-0.2436592728,-0.2921180427,1.841735721,2024-06-05 19:13:28.946226
444.9859622,-0.4348726869,-0.5884689689,0.9565653801,2024-06-05 19:13:28.985962
445.0256972,-0.6558083892,0.1376304179,0.3173804283,2024-06-05 19:13:29.025697
445.0654332,-0.5743624568,-0.1077810526,-0.01365227159,2024-06-05 19:13:29.065433
445.1051692,-0.4399427176,-0.1517445147,-0.8838862181,2024-06-05 19:13:29.105169
445.1449052,-0.2143891603,0.5493255854,-1.484958291,2024-06-05 19:13:29.144905
445.1846402,0.0005197735736,0.4819301069,-1.761122584,2024-06-05 19:13:29.184640
445.2243762,-0.07826632261,0.4743588865,-2.32470417,2024-06-05 19:13:29.224376
445.2641122,-0.1916962564,0.5730122328,-2.880847216,2024-06-05 19:13:29.264112
445.3038482,-0.3608877063,0.4819661081,-2.118776083,2024-06-05 19:13:29.303848
445.3435832,-0.2630258203,-1.047168493,-1.884467006,2024-06-05 19:13:29.343583
445.3833192,-0.5770514607,0.03376352787,-1.971152902,2024-06-05 19:13:29.383319
445.4230558,-0.3861501515,-0.6283657551,-1.400004625,2024-06-05 19:13:29.423056
445.4627908,0.1439960599,-0.183666721,-0.8690114617,2024-06-05 19:13:29.462791
445.5025268,0.34720397,0.8846290708,0.1636197865,2024-06-05 19:13:29.502527
445.5422628,0.530282259,0.3056150377,0.4259019196,2024-06-05 19:13:29.542263
445.5819988,0.6930637956,0.637278378,1.031027675,2024-06-05 19:13:29.581999
445.6217338,0.531227231,0.1725256145,1.392627358,2024-06-05 19:13:29.621734
445.6614698,0.4492381513,0.4288549721,1.449908137,2024-06-05 19:13:29.661470
445.7012058,0.7261813283,0.5168058276,1.263308525,2024-06-05 19:13:29.701206
445.7409418,0.5097270608,1.524383187,1.747074842,2024-06-05 19:13:29.740942
445.7806768,0.4945419431,-0.5261260271,1.646661401,2024-06-05 19:13:29.780677
445.8204128,0.912964642,-0.1689990461,2.525139809,2024-06-05 19:13:29.820413
445.8601488,0.2388306111,0.6205798388,1.956217408,2024-06-05 19:13:29.860149
445.8998848,0.1275452822,-0.5763239264,1.441082358,2024-06-05 19:13:29.899885
445.9396198,-0.163862139,-0.9860253334,0.6820482612,2024-06-05 19:13:29.939620
445.9793558,-0.4217379391,0.09190016985,0.2492312193,2024-06-05 19:13:29.979356
446.0190918,-0.3328080177,-0.04239305109,-0.2711138427,2024-06-05 19:13:30.019092
446.0588278,-0.3305368125,0.09059159458,-1.159993887,2024-06-05 19:13:30.058828
446.0985628,0.121278666,0.0470726788,-1.506228566,2024-06-05 19:13:30.098563
