"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
5.432215985E2,-7.727680206E0,-6.469995575E0,1.375339966E0
5.432613325E2,-7.980654144E0,-6.500681763E0,1.080602875E0
5.433010675E2,-6.696175232E0,-6.252497864E0,1.232686615E0
5.433408015E2,-8.709787903E0,-5.926026764E0,1.462458801E0
5.433805355E2,-7.498057709E0,-5.604944458E0,1.035696259E0
5.434202705E2,-8.165070648E0,-5.831423492E0,9.948312378E-1
5.434600045E2,-8.747509460E0,-5.889802094E0,8.779243469E-1
5.434997385E2,-7.805967407E0,-5.872737579E0,4.754113770E-1
5.435394723E2,-7.939938812E0,-5.848488007E0,7.261399841E-1
5.435792073E2,-7.692952423E0,-5.707780609E0,5.769003296E-1
5.436189413E2,-8.018375702E0,-5.402714996E0,3.215313721E-1
5.436586753E2,-7.996521149E0,-5.892496490E0,6.206094360E-1
5.436984093E2,-7.548802185E0,-5.800886993E0,4.328997803E-1
5.437381443E2,-7.470964050E0,-5.708379364E0,6.581813049E-1
5.437778783E2,-7.893684998E0,-6.038143616E0,5.592370605E-1
5.438176123E2,-7.881859589E0,-6.287674713E0,5.016069031E-1
5.438573473E2,-7.989036713E0,-6.241869965E0,5.119354248E-1
5.438970813E2,-8.071365509E0,-6.618636475E0,3.397933960E-1
5.439368153E2,-7.238198090E0,-6.206094360E0,5.065466309E-1
5.439765493E2,-7.648045807E0,-6.283932495E0,5.456153870E-1
5.440162843E2,-8.072413330E0,-6.482120361E0,1.486408997E-1
5.440560183E2,-7.186854858E0,-6.295907593E0,2.170486450E-2
5.440957523E2,-7.291936340E0,-6.151907043E0,4.111949158E-1
5.441354863E2,-8.343649292E0,-6.404431915E0,1.947450256E-1
5.441752213E2,-8.163274384E0,-6.490353241E0,2.296224976E-1
5.442149553E2,-9.027876434E0,-7.227719879E0,3.776646423E-1
5.442546893E2,-9.060358887E0,-8.125103760E0,5.354365540E-1
5.442944243E2,-1.019544846E1,-7.387886810E0,1.337319031E0
5.443341583E2,-1.164009430E1,-7.988437958E0,6.577322388E-1
5.443738923E2,-8.019124146E0,-5.968538361E0,5.417234802E-1
5.444136263E2,-6.867119751E0,-4.530628510E0,1.342109070E0
5.444533613E2,-5.287454681E0,-2.548749847E0,3.266207886E-1
5.444930953E2,-5.143903198E0,-2.130669250E0,2.493814087E-1
5.445328286E2,-7.291786652E0,-2.496658173E0,4.816983032E-1
5.445725636E2,-6.370153198E0,-2.327210541E0,1.258732452E0
5.446122976E2,-9.970166931E0,-3.545676727E0,8.084687805E-1
5.446520316E2,-1.015009277E1,-6.429579620E0,1.869163055E0
5.446917656E2,-1.041369461E1,-3.823049927E0,6.972500610E-1
5.447315006E2,-1.126362717E1,-3.296145630E0,1.097368011E0
5.447712346E2,-8.618178406E0,-2.875670013E0,9.771679688E-1
5.448109686E2,-8.879834290E0,-1.993105316E0,8.589138794E-1
5.448507026E2,-1.108205475E1,-1.302142181E0,-1.669029236E-1
5.448904376E2,-7.413034515E0,-1.729054413E0,6.828799438E-1
5.449301716E2,-8.400381317E0,-1.510957947E0,-5.777984619E-2
5.449699056E2,-9.479936371E0,-2.721490631E0,1.105900269E0
5.450096406E2,-9.052126007E0,-4.468358002E0,1.141975250E0
5.450493746E2,-8.939859467E0,-2.834655304E0,1.034798126E0
5.450891086E2,-9.825417938E0,-4.179159393E0,9.431886292E-1
5.451288426E2,-9.018446045E0,-3.905079346E0,1.009650421E0
5.451685776E2,-9.665251007E0,-3.184178467E0,7.288343811E-1
5.452083116E2,-9.508676605E0,-3.046165466E0,7.140151978E-2
5.452480456E2,-9.266779633E0,-3.777843933E0,1.435514832E-1
5.452877806E2,-9.136700134E0,-3.437900848E0,5.694158936E-1
5.453275146E2,-8.475075989E0,-3.955973511E0,8.318202209E-1
5.453672486E2,-8.650660858E0,-3.764222260E0,4.179309082E-1
5.454069836E2,-7.913892975E0,-4.080664215E0,1.311572571E0
5.454467176E2,-1.232821335E1,-4.311933289E0,-8.409512329E-1
5.454864516E2,-7.495513000E0,-4.766238556E0,1.009650421E0
5.455261863E2,-1.282712585E1,-4.385131073E0,-1.752106476E0
5.455659213E2,-8.849297791E0,-4.681963806E0,-1.242117004E0
5.456056553E2,-6.578669586E0,-3.633094940E0,-5.273533630E-1
5.456453893E2,-9.007069702E0,-6.419700165E0,-1.107247467E0
5.456851243E2,-9.527387695E0,-3.106040955E0,5.016069031E-1
5.457248583E2,-8.775501251E0,-7.713160400E0,-9.812095642E-1
5.457645923E2,-8.758436737E0,-5.674250336E0,-7.095245361E-2
5.458043273E2,-9.146280212E0,-5.639821930E0,-1.372645569E-1
5.458440613E2,-7.619754639E0,-5.572761383E0,5.748046875E-1
5.458837953E2,-6.875652008E0,-5.573060760E0,-7.926017761E-1
5.459235293E2,-9.595196686E0,-6.275549927E0,-1.576222229E-1
5.459632643E2,-6.872209167E0,-6.413413239E0,-2.194436646E-1
5.460029983E2,-7.676786041E0,-4.693639526E0,-3.996688843E-2
5.460427323E2,-7.908953247E0,-5.798641663E0,-1.272354126E-2
5.460824673E2,-1.163126266E1,-7.127727814E0,-1.013841705E0
5.461222013E2,-1.607028168E1,-1.025053391E1,-2.308200073E-1
5.461619353E2,-6.199058990E0,-5.597609711E0,-1.215921478E0
5.462016703E2,-7.587571564E0,-4.365372162E0,1.790875854E0
5.462414043E2,-5.483995972E0,-3.655398560E0,2.507435760E0
5.462811383E2,1.660047913E0,4.972659302E-1,6.921606445E-1
5.463208733E2,-5.375471649E0,-1.941762085E0,8.613088989E-1
5.463606073E2,-1.150836823E1,-6.354884949E0,1.202449493E0
5.464003413E2,-1.281694702E1,-5.814808044E0,8.527766418E-1
5.464400763E2,-1.151046387E1,-4.362079010E0,2.085163879E-1
5.464798103E2,-1.070573730E1,-7.051685944E0,1.472937012E-1
5.465195438E2,-4.113895111E0,-4.282294922E0,4.403842163E-1
5.465592788E2,-5.580844574E0,-4.096680908E0,-8.478369141E-1
5.465990128E2,-9.532327423E0,-8.649163971E0,-2.564167786E-1
5.466387468E2,-5.751938782E0,-6.541846161E0,-7.231462097E-1
5.466784818E2,-5.811514893E0,-7.432494049E0,-1.091380463E0
5.467182158E2,-6.847360840E0,-5.888155518E0,2.088157654E-1
5.467579498E2,-4.457580414E0,-6.569388885E0,-4.409829712E-1
5.467976848E2,-1.455588089E1,-8.376730499E0,-1.866618347E-1
5.468374188E2,-5.792654114E0,-1.040890457E1,-3.104843445E0
5.468771528E2,-9.230554962E0,-1.476739105E1,1.260229340E0
5.469168878E2,-3.331921234E0,-1.061322968E1,-2.471510468E0
5.469566218E2,-3.955524445E0,-6.325545959E0,3.820056152E-1
5.469963558E2,-1.111887817E0,-6.147117004E0,4.707710266E-1
5.470360908E2,-2.182910614E0,-6.525380402E0,-1.236428833E0
5.470758248E2,-5.437293091E0,-7.307503967E0,-2.365081787E-1
5.471155588E2,-7.604336700E0,-7.837252350E0,3.782633972E-1
5.471552938E2,-1.011012589E1,-1.118833374E1,-5.093907166E-1
5.471950278E2,-7.426656189E0,-1.057341248E1,1.126108246E0
5.472347618E2,-5.084626465E0,-7.662565613E0,-9.671388245E-1
5.472744968E2,-6.984924774E0,-9.410031738E0,7.957452393E-1
5.473142308E2,-7.354206848E0,-6.222410431E0,1.070573730E0
5.473539648E2,-7.173682251E0,-6.482719116E0,5.947132874E-1
5.473936998E2,-9.277257843E0,-6.533463593E0,-1.312470703E0
5.474334338E2,-1.038285873E1,-6.729705505E0,1.472637634E0
5.474731688E2,-8.302185516E0,-8.702153778E0,2.754571838E0
5.475129027E2,-6.452182617E0,-7.835156708E0,-1.857187958E0
5.475526367E2,-7.937094727E0,-4.286037140E0,3.638932800E-1
5.475923717E2,-5.842949524E0,-2.873574371E0,7.589218140E-2
5.476321057E2,-4.570894775E0,-2.154469757E0,3.070115662E-1
5.476718397E2,-2.518961792E0,-2.683469696E0,-8.547225952E-1
5.477115747E2,-6.629563751E0,-3.558250580E0,1.616488495E0
5.477513087E2,-9.600286102E0,-5.905669098E0,-9.656419373E-1
5.477910427E2,-1.163440613E1,-7.956853638E0,-2.965333557E-1
5.478307777E2,-1.036295013E1,-8.091124420E0,2.015558624E0
5.478705117E2,-9.629325714E0,-6.599775696E0,2.189347229E0
5.479102467E2,-1.039558228E1,-6.011199646E0,1.531465302E0
5.479499807E2,-6.437962189E0,-5.998775482E0,1.395098877E0
5.479897147E2,-5.399421844E0,-5.225333862E0,1.231189728E0
5.480294497E2,-6.698869629E0,-4.069287872E0,1.529968414E0
5.480691837E2,-4.943020935E0,-2.634222107E0,1.223106537E0
5.481089177E2,-7.772886200E0,-7.018754425E0,-1.776505737E0
5.481486527E2,-1.360954880E1,-1.439526489E1,2.585573273E0
5.481883867E2,-5.419330444E0,-4.749473419E0,-4.273612976E-1
5.482281217E2,-4.137096863E0,-5.913452911E0,1.445693665E0
5.482678557E2,-9.674382019E-1,-5.514233093E0,-9.535171509E-2
5.483075897E2,-1.023571472E1,-6.959178314E0,1.385967865E0
5.483473247E2,-1.166778671E1,-1.089733887E1,1.127006378E0
5.483870587E2,-3.608695679E0,-5.454806671E0,-9.029223633E-1
5.484267927E2,-1.725027786E1,-9.544601898E0,-5.724246368E0
5.484665277E2,-9.968819733E0,-1.875015884E1,-4.724176025E-1
5.485062620E2,-6.223907318E0,-3.563339996E0,-9.930349731E-1
5.485459970E2,-1.323502762E1,-8.146958313E0,-1.863025818E0
5.485857310E2,-2.312690735E-1,-2.286495209E0,2.015259247E0
5.486254650E2,1.752405853E0,-5.598358154E-2,1.181044006E-1
5.486652000E2,-1.571731567E-1,-1.512005768E0,1.073417816E0
5.487049340E2,-2.197879486E0,-2.648891602E0,1.566492462E0
5.487446680E2,-1.020158569E1,-6.442752228E0,9.017248535E-1
5.487844030E2,-1.174412796E1,-1.007509872E1,-2.178869019E0
5.488241370E2,-1.421414154E1,-8.677754517E0,-2.657723236E0
5.488638720E2,-1.339190140E1,-8.950936432E0,-3.392694855E0
5.489036060E2,-9.823022919E0,-8.425978088E0,-3.025059357E0
5.489433400E2,-7.725584564E0,-5.547913055E0,-8.951385498E-1
5.489830750E2,-3.126548309E0,-1.940414886E0,3.204835510E-1
5.490228090E2,-1.619631958E0,-2.263443146E0,-1.604812775E0
5.490625440E2,-6.274951172E0,-4.562212830E0,-3.480262756E-1
5.491022780E2,-2.831811218E0,-6.119574280E0,-2.284698944E0
5.491420120E2,-7.041058044E0,-4.065545654E0,-5.156776428E-1
5.491817470E2,-9.278904419E0,-9.744286652E0,-1.677561493E0
5.492214810E2,-9.001231842E0,-8.860524445E0,-1.719474335E0
5.492612160E2,-1.223166412E1,-9.253307648E0,6.975494385E-2
5.493009500E2,-8.558153229E0,-8.586594086E0,-1.556762695E-1
5.493406840E2,-8.621471558E0,-8.285270691E0,-6.773414612E-1
5.493804190E2,-6.218219147E0,-8.472381592E0,1.022972717E0
5.494201530E2,-5.623655548E0,-5.200934601E0,4.766088867E-1
5.494598880E2,-5.021308136E0,-5.872288513E0,8.433462524E-1
5.494996220E2,-3.188818817E0,-4.443809052E0,-1.192570038E0
5.495393562E2,-8.530011749E0,-6.606661377E0,-3.457809448E-2
5.495790912E2,-7.262297974E0,-5.944887543E0,-8.445437622E-1
5.496188252E2,-1.099598373E1,-3.940256195E0,-1.208886108E0
5.496585602E2,-1.186387894E1,-5.798042908E0,-1.982178040E0
5.496982942E2,-9.318272552E0,-8.063432007E0,-2.342628479E0
5.497380292E2,-7.976911926E0,-7.916737061E0,-5.881269836E-1
5.497777632E2,-7.621999969E0,-5.226531372E0,-1.242416382E-1
5.498174972E2,-4.962779846E0,-4.851860504E0,-1.289268951E0
5.498572322E2,-3.803291016E0,-4.968917084E0,-6.334826660E-1
5.498969662E2,-3.608246613E0,-8.292755127E0,-1.502425690E0
5.499367012E2,-4.885839844E0,-7.197482758E0,-7.035369873E-1
5.499764352E2,-8.063581696E0,-9.385782166E0,5.426216125E-1
5.500161692E2,-8.108188934E0,-8.317753143E0,6.960525513E-1
5.500559042E2,-7.314838715E0,-7.350614319E0,-2.603086853E-1
5.500956382E2,-7.800578613E0,-7.159761200E0,-3.769161987E-1
5.501353732E2,-8.070018311E0,-5.579796753E0,-2.251318359E-1
5.501751072E2,-8.389903107E0,-6.014941864E0,-6.725514221E-1
5.502148422E2,-8.264014893E0,-6.165079651E0,-1.228195953E0
5.502545762E2,-7.298672333E0,-5.858816528E0,-1.786085815E0
5.502943102E2,-7.404502258E0,-5.809568939E0,-1.158740387E0
5.503340452E2,-6.584956512E0,-6.383774872E0,-2.140698395E0
5.503737792E2,-6.662794647E0,-7.462431793E0,-1.954485626E0
5.504135142E2,-6.793472900E0,-7.041656799E0,-1.459764404E0
5.504532482E2,-7.047195282E0,-7.030430145E0,-1.178648987E0
5.504929832E2,-7.205565948E0,-6.934779053E0,-8.985813904E-1
5.505327168E2,-7.772437134E0,-6.948999481E0,-4.272116089E-1
5.505724508E2,-7.961044922E0,-6.371350708E0,-4.617897034E-1
5.506121858E2,-8.092172241E0,-5.715265045E0,-7.451504517E-1
5.506519198E2,-7.894583130E0,-5.981261902E0,-1.156045990E0
5.506916548E2,-8.272846527E0,-5.738466797E0,-1.682052155E0
5.507313888E2,-8.553213501E0,-5.913602600E0,-2.625540161E0
5.507711238E2,-7.449708252E0,-5.986501007E0,-2.585722961E0
5.508108578E2,-7.310946808E0,-6.193221130E0,-2.233505402E0
5.508505928E2,-7.451953583E0,-6.427034912E0,-2.007475433E0
5.508903268E2,-7.834857330E0,-6.742279358E0,-1.502575378E0
5.509300608E2,-6.894213409E0,-6.682553558E0,-2.023492126E0
5.509697958E2,-6.761439514E0,-6.210135956E0,-1.312770081E0
5.510095298E2,-6.530320129E0,-5.677244110E0,-2.924917603E-1
5.510492648E2,-6.702312469E0,-5.989494781E0,-7.408094788E-1
5.510889988E2,-6.980583801E0,-5.693260803E0,-1.303788757E0
5.511287338E2,-7.304061127E0,-5.909860382E0,-1.391506348E0
5.511684678E2,-7.977810059E0,-6.579418030E0,-2.475701752E0
5.512082028E2,-9.206006012E0,-7.421267395E0,-2.707419891E0
5.512479368E2,-7.766449585E0,-7.352410583E0,-1.749262390E0
5.512876708E2,-6.824907532E0,-6.349346466E0,-1.782193909E0
5.513274058E2,-7.993078308E0,-6.930288391E0,-5.439688110E-1
5.513671398E2,-7.314539337E0,-6.459367676E0,-1.668729858E0
5.514068748E2,-6.035149841E0,-6.391858063E0,-2.184856567E0
5.514466088E2,-6.495891724E0,-5.660029907E0,-1.086889801E0
5.514863438E2,-6.507717133E0,-5.959706726E0,-1.272503815E0
5.515260780E2,-7.136409760E0,-5.603297882E0,-1.857038269E0
5.515658130E2,-7.321275330E0,-6.747817841E0,-1.938468933E0
5.516055470E2,-7.651338959E0,-6.703659668E0,-2.497556305E0
5.516452820E2,-7.888595581E0,-7.156318359E0,-2.437830505E0
5.516850160E2,-7.708669739E0,-8.553363190E0,-2.448308716E0
5.517247500E2,-7.323370972E0,-8.360115051E0,-2.951262817E0
5.517644850E2,-6.738387451E0,-7.752229156E0,-1.967957611E0
5.518042190E2,-5.855223999E0,-6.922953644E0,-1.092727661E0
5.518439540E2,-5.909561005E0,-6.193071442E0,-5.894741821E-1
5.518836880E2,-5.546715546E0,-6.340514832E0,1.848655701E-1
5.519234230E2,-6.805447998E0,-5.853577423E0,-5.882766724E-1
5.519631570E2,-7.953710175E0,-6.533014526E0,-1.163530426E0
5.520028920E2,-8.662336578E0,-6.548881531E0,-1.099164276E0
5.520426260E2,-8.250692596E0,-5.851332092E0,-1.134939880E0
5.520823610E2,-6.726711731E0,-5.459147644E0,-1.643282776E0
5.521220950E2,-7.676636353E0,-5.663622437E0,-1.358574829E0
5.521618300E2,-8.279432831E0,-7.351662140E0,-2.005230103E0
5.522015640E2,-7.996970215E0,-6.796017609E0,-2.037263489E0
5.522412980E2,-7.640711060E0,-7.262447662E0,-1.786983948E0
5.522810330E2,-6.870263214E0,-7.124584351E0,-1.990261230E0
5.523207670E2,-7.081923065E0,-6.393205261E0,-1.275647278E0
5.523605020E2,-6.343508606E0,-6.427184601E0,-1.028511200E0
5.524002360E2,-6.023174744E0,-6.007607117E0,-1.125808868E0
5.524399710E2,-6.060746613E0,-6.618486786E0,-9.360035706E-1
5.524797050E2,-5.629942474E0,-7.603438568E0,-5.554948425E-1
5.525194399E2,-6.421496429E0,-7.522456970E0,-3.902384949E-1
5.525591739E2,-7.478298798E0,-7.129524078E0,1.077758789E-2
5.525989089E2,-6.727160797E0,-7.181166687E0,2.246827698E-1
5.526386429E2,-7.079827423E0,-6.388415222E0,-1.194515991E-1
5.526783779E2,-7.660769348E0,-6.816674652E0,-1.930984497E-2
5.527181119E2,-7.635322266E0,-8.125702515E0,-1.672771454E0
5.527578469E2,-8.344098358E0,-7.788453827E0,-1.852846985E0
5.527975809E2,-7.398215332E0,-7.160210266E0,-1.460662537E0
5.528373159E2,-7.383845215E0,-6.388714600E0,-1.680255890E0
5.528770499E2,-7.437733154E0,-5.679489441E0,-2.043550415E0
5.529167849E2,-6.625372467E0,-6.150559845E0,-1.951042786E0
5.529565189E2,-6.897506561E0,-6.804250488E0,-1.463057556E0
5.529962539E2,-7.525001678E0,-6.230942688E0,-1.404678955E0
5.530359879E2,-6.804849243E0,-5.831573181E0,-1.293609924E0
5.530757229E2,-7.393125916E0,-6.132746887E0,-1.080453186E0
5.531154569E2,-6.210884399E0,-6.235732727E0,-8.075706482E-1
5.531551919E2,-6.883136444E0,-5.191653900E0,-4.269122314E-1
5.531949259E2,-7.719746704E0,-5.396128693E0,-1.219813385E0
5.532346609E2,-7.922874298E0,-6.421197052E0,-1.717678070E0
5.532743949E2,-7.091054077E0,-7.461833038E0,-1.359922028E0
5.533141299E2,-9.134454803E0,-7.021748199E0,-1.665586395E0
5.533538639E2,-8.165819092E0,-6.857689362E0,-2.168390808E0
5.533935979E2,-6.562802582E0,-6.676865387E0,-1.650767212E0
5.534333329E2,-6.948550415E0,-6.108347626E0,-1.184486847E0
5.534730669E2,-6.865622864E0,-5.669310608E0,-1.400337982E0
5.535128016E2,-6.560257874E0,-6.075116730E0,-1.643133087E0
5.535525366E2,-7.356601868E0,-6.528523865E0,-2.283501434E0
5.535922706E2,-7.340585175E0,-6.821764069E0,-2.011217651E0
5.536320046E2,-7.886949005E0,-6.378236389E0,-1.828447723E0
5.536717396E2,-7.567513275E0,-6.390660553E0,-1.863474884E0
5.537114736E2,-7.202721863E0,-6.834188232E0,-1.355281677E0
5.537512086E2,-6.936275940E0,-7.158264313E0,-1.044078827E0
5.537909426E2,-6.104455719E0,-6.336922302E0,-1.048419800E0
5.538306776E2,-6.529421997E0,-6.510561218E0,-1.382974091E0
5.538704116E2,-7.386090546E0,-7.128625946E0,-1.739382935E0
5.539101466E2,-7.259304199E0,-7.053781586E0,-1.710193634E0
5.539498806E2,-7.495812378E0,-6.815776520E0,-1.621877289E0
5.539896156E2,-7.221133575E0,-6.113886108E0,-1.107097778E0
5.540293496E2,-6.675218811E0,-6.321654053E0,-1.153201904E0
5.540690846E2,-7.066804504E0,-6.471642151E0,-1.432371368E0
5.541088196E2,-7.207062836E0,-6.351442108E0,-1.376238098E0
5.541485536E2,-7.049889679E0,-7.124434662E0,-1.493594055E0
5.541882886E2,-7.500602417E0,-7.395820313E0,-1.934277649E0
5.542280226E2,-7.402556305E0,-6.840924225E0,-2.004182281E0
5.542677576E2,-6.990762634E0,-5.910608826E0,-1.566043396E0
5.543074916E2,-6.521338806E0,-6.303841095E0,-1.762734375E0
5.543472266E2,-6.630611572E0,-7.043303375E0,-1.642085266E0
5.543869606E2,-6.800508270E0,-7.281757507E0,-1.290616150E0
5.544266956E2,-7.660919037E0,-7.526199188E0,-9.859996033E-1
5.544664296E2,-6.920558624E0,-7.934849396E0,-8.340655518E-1
5.545061646E2,-6.666985931E0,-7.315437469E0,-1.593735809E0
5.545458992E2,-6.969955902E0,-6.962920532E0,-2.230361938E0
5.545856342E2,-6.762038269E0,-6.481671295E0,-1.948348389E0
5.546253682E2,-5.845194855E0,-6.040089569E0,-1.845811615E0
5.546651032E2,-7.015760651E0,-6.168073425E0,-1.323547668E0
5.547048372E2,-7.441475372E0,-6.926097107E0,-1.086440735E0
5.547445722E2,-5.761818237E0,-7.264543304E0,-8.598120117E-1
5.547843062E2,-6.981481934E0,-7.942483521E0,-1.687141571E0
5.548240412E2,-8.029602356E0,-8.032147064E0,-1.446741486E0
5.548637752E2,-7.737260284E0,-7.304360504E0,-1.583706665E0
5.549035102E2,-6.346951447E0,-6.964866486E0,-1.995350647E0
5.549432442E2,-7.042405243E0,-7.384144592E0,-5.252577209E-1
5.549829792E2,-5.592220917E0,-7.688910828E0,-1.076261902E-1
5.550227132E2,-6.015540619E0,-7.538922729E0,-5.989045715E-1
5.550624482E2,-6.355932770E0,-6.900051270E0,-7.926017761E-1
5.551021822E2,-8.230484619E0,-7.201224976E0,-1.438209229E0
5.551419172E2,-1.096799194E1,-7.825576630E0,-1.503922577E0
5.551816522E2,-1.220262451E1,-7.167545013E0,-1.989961853E0
5.552213862E2,-1.154444321E1,-6.083050232E0,-2.855312347E0
5.552611212E2,-4.943619690E0,-4.182153168E0,-2.369422760E0
5.553008552E2,-3.295247498E0,-6.702462158E0,-3.325035553E0
5.553405902E2,-5.488786011E0,-5.646707611E0,1.496887207E-4
5.553803242E2,-9.722282410E0,-3.468437347E0,-1.706451416E-1
5.554200592E2,-6.295907593E0,-5.915099487E0,-2.738704834E0
5.554597932E2,-1.146615601E0,-4.551584930E0,-2.344724121E0
5.554995282E2,-8.382568359E-3,-2.132016449E0,-1.253343658E0
5.555392620E2,2.938389587E-1,-2.853516083E0,-1.850451965E0
5.555789970E2,1.794767761E-1,-4.467908936E0,-4.501588898E0
5.556187310E2,-5.069956970E0,-1.188139252E1,-1.086695206E1
5.556584660E2,-7.799530792E0,-1.503383698E1,-4.092639313E0
5.556982000E2,-6.800208893E0,-1.188079376E0,1.805964478E1
5.557379350E2,-1.396655640E1,-2.225601837E1,-1.409723465E1
5.557776690E2,-9.821226654E0,-3.539015579E1,-4.087549896E0
5.558174040E2,7.290738831E0,-1.744906448E1,-9.092691650E0
5.558571390E2,2.931503906E0,-6.226152649E0,-3.643872528E0
5.558968730E2,-4.150568848E0,-1.026804749E1,-6.797364807E0
5.559366080E2,-4.746779022E0,-4.579427032E0,-3.981570282E0
5.559763420E2,-1.196237411E1,-4.233047333E0,2.787248886E1
5.560160770E2,-1.485675522E1,1.007405090E0,-1.127754822E1
5.560558110E2,-1.717633163E1,-4.788841553E0,-8.351133728E-1
5.560955460E2,-5.035528564E0,-3.016976166E0,-2.448159027E0
5.561352800E2,-5.270539856E0,-7.465724945E0,3.608246613E0
5.561750150E2,-8.015381927E0,-1.898082916E1,1.051323761E1
5.562147490E2,-2.072590027E0,-1.673639648E1,-5.992488556E0
5.562544840E2,-4.415068817E0,-1.452534439E1,2.366578674E-1
5.562942190E2,-5.191055145E0,-7.758366394E0,2.720592499E0
5.563339530E2,-2.380050659E0,-5.267695770E0,1.490899658E-1
5.563736880E2,-2.708018646E0,-5.908213806E0,1.175206146E0
5.564134220E2,-3.539988556E0,-5.991590424E0,2.152374115E0
5.564531570E2,-3.225193176E0,-5.102140045E0,1.449585571E0
5.564928910E2,-2.449805603E0,-5.052443390E0,1.631307678E0
5.565326258E2,-5.524561615E0,-4.645589447E0,6.294710083E0
5.565723598E2,-1.582090027E1,-8.105793915E0,-6.940167847E0
5.566120948E2,-1.577105392E1,-1.919308777E0,9.821076965E-1
5.566518288E2,-6.771917725E0,-1.414423691E1,3.952081604E0
5.566915638E2,-2.972967682E0,-1.709460159E1,-3.206931152E0
5.567312988E2,-1.217268677E0,-8.825197906E0,-2.093097382E0
5.567710328E2,-1.769320679E-1,-6.889573059E0,-1.658850403E0
5.568107678E2,-3.643573151E0,-1.154189850E1,-2.572999420E0
5.568505018E2,-1.898202667E0,-6.751110992E0,-7.447013855E-1
5.568902368E2,-5.909710693E0,-9.715097351E0,1.614542542E0
5.569299708E2,-5.969735870E0,-7.815397797E0,-1.538949738E0
5.569697058E2,-5.777086487E0,-6.172564087E0,-6.113287354E-1
5.570094398E2,-7.844886475E0,-7.768545227E0,2.998265076E-1
5.570491748E2,-7.320676575E0,-7.046297150E0,-1.034349060E0
5.570889098E2,-7.530689850E0,-6.944808197E0,-1.749412079E0
5.571286438E2,-7.131320343E0,-6.547983398E0,-1.836530914E0
5.571683788E2,-6.894961853E0,-8.530011749E0,-6.628216553E-1
5.572081128E2,-4.615202637E0,-9.673633575E0,4.593048706E0
5.572478478E2,-7.936645660E0,-1.283386185E1,8.530760193E-1
5.572875818E2,-5.269342346E0,-1.141196869E1,5.292095032E0
5.573273168E2,-1.514999542E0,-8.339458008E0,8.768765259E-1
5.573670508E2,-2.160157928E0,-6.460565186E0,-7.920628967E0
5.574067858E2,-1.175266022E1,-1.145403122E1,9.199719086E0
5.574465208E2,-8.412955170E0,-7.245383148E0,-1.824705505E0
5.574862548E2,-2.843786316E0,-4.312981110E0,6.632707214E-1
5.575259902E2,-2.697091370E0,-4.222569122E0,1.751657410E0
5.575657242E2,-2.121538239E0,-5.296286316E0,2.316283264E0
5.576054592E2,-1.577270050E0,-4.729864197E0,1.501976624E0
5.576451932E2,-4.317022705E0,-6.534661102E0,1.175655212E0
5.576849282E2,-1.874686569E1,-1.307186691E1,5.730982361E0
5.577246632E2,-1.735670654E1,-5.567821655E0,-5.481600952E-1
5.577643972E2,-3.905528412E0,-5.742807770E0,2.431244202E0
5.578041322E2,-7.983498230E0,-1.905881699E1,-7.818241882E-1
5.578438662E2,-3.131338348E0,-8.036937103E0,-1.716330872E0
5.578836012E2,-2.586621094E-1,-2.367476807E0,1.586101685E0
5.579233352E2,-1.516346741E0,-7.035818939E0,-5.574407959E-1
5.579630702E2,-6.219865723E0,-1.504581207E1,-5.830675049E0
5.580028052E2,-2.546055450E0,-6.287525024E0,-1.166973267E0
5.580425392E2,-7.051835632E0,-1.014320709E1,3.200793915E0
5.580822742E2,-5.119803314E0,-7.907456360E0,-8.330177307E-1
5.581220082E2,-4.568649445E0,-7.024292908E0,-2.412383423E0
5.581617432E2,-5.651048584E0,-8.822952576E0,-2.314187622E-1
5.582014772E2,-5.298531647E0,-7.601193237E0,-1.061143341E0
5.582412122E2,-5.392236786E0,-7.386090546E0,-1.217268677E0
5.582809462E2,-6.093977509E0,-7.461234283E0,-5.236111450E-1
5.583206812E2,-6.037544861E0,-7.325466614E0,-7.014413452E-1
5.583604162E2,-5.558840332E0,-7.399712219E0,-9.003776550E-1
5.584001502E2,-5.714366913E0,-8.819659424E0,2.690056000E0
5.584398852E2,-6.163582764E0,-1.040216858E1,-1.029559021E0
5.584796192E2,-7.463030548E0,-1.056488022E1,6.518794098E0
5.585193543E2,-5.222938843E0,-1.245739471E1,5.239105225E0
5.585590883E2,-1.842069397E0,-1.221624619E1,2.470762024E0
5.585988233E2,-1.010638367E1,-6.576723633E0,2.423909454E0
5.586385583E2,-8.922345886E0,-6.873107300E0,3.489842834E0
5.586782923E2,-5.874833221E0,-3.541784821E0,2.050286407E0
5.587180273E2,-4.531077576E0,-4.439019012E0,2.867886200E0
5.587577613E2,-5.636229401E0,-6.038742371E0,4.268224182E0
5.587974963E2,-7.202422485E0,-4.683909760E0,3.256328430E0
5.588372303E2,-8.238867188E0,-4.440815277E0,3.451372833E0
5.588769653E2,-7.243437195E0,-3.876638489E0,5.853278046E0
5.589167003E2,-1.537901917E0,-1.056053925E0,2.853366394E0
5.589564343E2,-9.733359375E0,-7.468419342E0,1.636846161E0
5.589961693E2,-9.865983582E0,-7.478747864E0,6.023623810E0
