Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
425.0784129,-3.324452586,-1.78701143,0.3946531427,2024-06-05 19:13:09.078413
425.1181479,-0.6593267745,1.056154497,-0.7342763847,2024-06-05 19:13:09.118148
425.1578839,3.183758637,-1.139080878,0.8065222424,2024-06-05 19:13:09.157884
425.1976189,-0.1287194359,1.541728334,-0.5346822631,2024-06-05 19:13:09.197619
425.2373539,-1.745804932,-0.8121765,-0.04400264581,2024-06-05 19:13:09.237354
425.2770899,-0.09245734334,-0.3577320689,-0.4867847961,2024-06-05 19:13:09.277090
425.3168249,-0.8227324784,-0.5732335407,-0.9190524924,2024-06-05 19:13:09.316825
425.3565609,-0.8747674352,0.3918008709,-1.298744949,2024-06-05 19:13:09.356561
425.3962965,0.6906368601,0.6603722566,0.03941019695,2024-06-05 19:13:09.396297
425.4360325,-1.466079982,-0.05248928547,-1.253629587,2024-06-05 19:13:09.436033
425.4757675,0.5650614721,0.9023914361,-1.089892346,2024-06-05 19:13:09.475768
425.5155035,4.27081099,0.5994156182,0.9031661922,2024-06-05 19:13:09.515504
425.5552385,-2.439234422,0.481148665,-0.361123454,2024-06-05 19:13:09.555238
425.5949745,1.405546097,0.5801268232,-0.4290242457,2024-06-05 19:13:09.594974
425.6347095,-0.1132067728,-0.139278338,0.6344228983,2024-06-05 19:13:09.634709
425.6744455,-1.09556473,-2.428956186,-0.4883079958,2024-06-05 19:13:09.674445
425.7141805,1.72922866,1.615334255,-0.1059269528,2024-06-05 19:13:09.714180
425.7539165,-0.8630870372,-1.38356349,0.3868786848,2024-06-05 19:13:09.753917
425.7936515,-0.9198161387,-0.5088960421,0.206604385,2024-06-05 19:13:09.793652
425.8333865,1.317530884,1.162151653,0.6562868071,2024-06-05 19:13:09.833387
425.8731225,0.778981272,0.4714428717,0.2777158098,2024-06-05 19:13:09.873123
425.9128575,-0.8044394642,-0.3081511885,0.7338980699,2024-06-05 19:13:09.912857
425.9525935,0.5652251941,0.4110633534,-0.3281726762,2024-06-05 19:13:09.952593
425.9923285,-0.4772245985,-0.6263157338,0.3495956683,2024-06-05 19:13:09.992328
426.0320645,0.7474682879,1.151207419,-0.3577513282,2024-06-05 19:13:10.032064
426.0717995,-1.400512814,-0.6018129766,0.02703518629,2024-06-05 19:13:10.071799
426.1115355,0.327172181,-0.5892677754,-0.3395489824,2024-06-05 19:13:10.111536
426.1512705,1.097769715,1.936358088,0.5388209589,2024-06-05 19:13:10.151271
426.1910065,0.1965816361,-0.8735933143,0.3621894014,2024-06-05 19:13:10.191007
426.2307415,-0.4959023595,0.8459558648,0.3456172228,2024-06-05 19:13:10.230742
426.2704775,0.5254629582,-0.06246989787,0.2392598784,2024-06-05 19:13:10.270478
426.3102125,-1.166549343,0.2579820782,-0.5892847323,2024-06-05 19:13:10.310212
426.3499485,-0.7288209325,0.2677024895,-0.1286327875,2024-06-05 19:13:10.349948
426.3896833,-0.7570080203,-0.3437133694,-0.6123998722,2024-06-05 19:13:10.389683
426.4294183,-0.4219122773,-0.7224094605,-0.5431782309,2024-06-05 19:13:10.429418
426.4691543,1.035903835,0.09808119535,-0.3791334629,2024-06-05 19:13:10.469154
426.5088893,-0.2031036204,0.5651480108,-0.2765931809,2024-06-05 19:13:10.508889
426.5486253,0.02057518244,-1.148358656,0.09843319774,2024-06-05 19:13:10.548625
426.5883603,0.7691918635,0.8234458387,0.7175667965,2024-06-05 19:13:10.588360
426.6280963,0.5074921256,-0.73471668,0.5885795947,2024-06-05 19:13:10.628096
426.6678313,-2.226774087,-0.1356238282,0.2443294144,2024-06-05 19:13:10.667831
426.7075673,-0.1984153229,-0.874133597,-0.08273693204,2024-06-05 19:13:10.707567
426.7473023,-0.3416779536,0.1862016588,-0.7806652701,2024-06-05 19:13:10.747302
426.7870383,-0.07488412142,0.2212984014,-0.2900487753,2024-06-05 19:13:10.787038
426.8267733,0.1796188635,0.8965301871,-0.3130774677,2024-06-05 19:13:10.826773
426.8665093,-0.03430619895,0.4274063212,-0.782960887,2024-06-05 19:13:10.866509
426.9062443,0.1524047524,-0.3463054401,-0.6280412471,2024-06-05 19:13:10.906244
426.9459803,0.06288505018,-0.3291076094,-0.2648379385,2024-06-05 19:13:10.945980
426.9857153,0.5097608453,0.7120107722,-0.4651050746,2024-06-05 19:13:10.985715
427.0254513,-0.4434183365,0.588397125,-0.04656368058,2024-06-05 19:13:11.025451
427.0651863,0.1108345574,-0.09124404609,-0.3159215899,2024-06-05 19:13:11.065186
427.1049223,0.01185932279,-0.8960612404,0.1405039144,2024-06-05 19:13:11.104922
427.1446573,1.666452953,0.6806492311,-0.1016526747,2024-06-05 19:13:11.144657
427.1843933,-0.5784106654,0.1170331907,0.1764631212,2024-06-05 19:13:11.184393
427.2241283,-1.243254288,-1.338492567,-0.3486951971,2024-06-05 19:13:11.224128
427.2638643,-0.1913887239,-0.1917857498,0.01888899162,2024-06-05 19:13:11.263864
427.3035993,1.574380356,0.3822558761,-0.06213711821,2024-06-05 19:13:11.303599
427.3433353,-0.4919543195,0.2815872878,0.8938264346,2024-06-05 19:13:11.343335
427.3830705,0.3222967726,-0.05902121007,0.2544054095,2024-06-05 19:13:11.383070
427.4228055,-0.03324843764,1.263083366,0.2252383284,2024-06-05 19:13:11.422805
427.4625415,-0.2824883437,-0.3128312999,-0.1156368756,2024-06-05 19:13:11.462541
427.5022765,-1.298529772,0.336786173,-0.5504883834,2024-06-05 19:13:11.502276
427.5420125,-0.2882098442,0.1132506269,-0.2060372416,2024-06-05 19:13:11.542012
427.5817475,-0.83636877,0.02916064918,-0.7977824092,2024-06-05 19:13:11.581748
427.6214835,-0.0460912621,0.02161891043,-0.3687370769,2024-06-05 19:13:11.621484
427.6612185,-0.7680826467,-0.2268649507,-0.9763996446,2024-06-05 19:13:11.661219
427.7009545,0.3567713714,1.475261865,0.01202764951,2024-06-05 19:13:11.700955
427.7406895,0.9365152019,-0.2986523867,-0.4553974907,2024-06-05 19:13:11.740689
427.7804255,-0.9865433943,-0.03284907281,0.1096937291,2024-06-05 19:13:11.780425
427.8201605,-0.4255761427,-1.674026266,1.338208977,2024-06-05 19:13:11.820160
427.8598965,-1.572900426,-1.815054968,0.6127724129,2024-06-05 19:13:11.859896
427.8996315,-2.328025058,-3.884292786,0.751189456,2024-06-05 19:13:11.899631
427.9393675,1.148546936,-0.8582236156,0.2165890539,2024-06-05 19:13:11.939368
427.9791025,2.479642775,0.2882121831,0.2198838868,2024-06-05 19:13:11.979103
428.0188385,3.666631646,-0.1948938373,-0.3591967964,2024-06-05 19:13:12.018839
428.0585735,4.181757896,3.316231693,-0.2291336703,2024-06-05 19:13:12.058574
428.0983095,3.937562383,4.70942964,0.9043075687,2024-06-05 19:13:12.098310
428.1380445,1.971794554,1.392818755,-0.6305413704,2024-06-05 19:13:12.138044
428.1777805,0.0738450712,-2.541336747,-0.04387231685,2024-06-05 19:13:12.177780
428.2175155,-0.5995530277,-3.128846265,0.6393328053,2024-06-05 19:13:12.217515
428.2572515,-3.347804611,-3.949361479,-0.02802395046,2024-06-05 19:13:12.257251
428.2969865,-0.0965749526,0.9961228877,-0.5854443542,2024-06-05 19:13:12.296987
428.3367225,-1.584008966,2.771122382,-0.5289525765,2024-06-05 19:13:12.336723
428.3764575,-5.789926388,0.7479185236,-1.872553271,2024-06-05 19:13:12.376458
428.416193,-0.7820873129,0.02383558989,1.144311213,2024-06-05 19:13:12.416193
428.455928,-3.918082384,-1.28048351,-0.9718091418,2024-06-05 19:13:12.455928
428.495664,-0.005011648536,1.026233709,1.198583461,2024-06-05 19:13:12.495664
428.535399,-0.4490994912,-1.638807317,0.196862741,2024-06-05 19:13:12.535399
428.575135,0.4604694021,0.5624044973,0.3755327475,2024-06-05 19:13:12.575135
428.61487,-0.5921048445,0.9583919746,-1.024865461,2024-06-05 19:13:12.614870
428.654606,0.162853142,0.7584598839,0.1620411099,2024-06-05 19:13:12.654606
428.694341,-1.903607249,-0.9496679288,0.2045543146,2024-06-05 19:13:12.694341
428.734077,-2.231633123,-1.5954239,0.001048990488,2024-06-05 19:13:12.734077
428.773812,-5.603658071,-4.01563236,-0.776294988,2024-06-05 19:13:12.773812
428.813548,-4.400518021,-4.948486912,-0.03644109048,2024-06-05 19:13:12.813548
428.853283,4.598003637,-1.31496571,-0.3497335164,2024-06-05 19:13:12.853283
428.893019,10.32386618,0.1274874276,-0.8268840015,2024-06-05 19:13:12.893019
428.932754,6.732515677,3.327095527,-1.378681796,2024-06-05 19:13:12.932754
428.97249,5.440258214,1.589312098,1.827660103,2024-06-05 19:13:12.972490
429.012225,3.863063008,1.92737618,0.2594899289,2024-06-05 19:13:13.012225
429.051961,0.1572807455,1.46386301,0.224062234,2024-06-05 19:13:13.051961
429.091696,2.440005085,-0.7481155747,0.4365928817,2024-06-05 19:13:13.091696
429.131432,1.029706371,-2.325113437,0.2644431784,2024-06-05 19:13:13.131432
429.171167,-2.77196789,-3.809012516,-0.1176915872,2024-06-05 19:13:13.171167
429.210903,-4.195932716,-3.421145652,-0.8749229711,2024-06-05 19:13:13.210903
429.250638,-1.557825134,0.7441190028,-0.4306661439,2024-06-05 19:13:13.250638
429.290374,-1.911751251,2.054708072,0.2211240081,2024-06-05 19:13:13.290374
429.330109,-2.66640869,1.00062232,0.2662634897,2024-06-05 19:13:13.330109
429.369845,-1.000385508,-0.5996565235,0.8182519032,2024-06-05 19:13:13.369845
429.4095802,-2.054422143,-0.8556908941,-0.8941633073,2024-06-05 19:13:13.409580
429.4493162,-2.268007482,-0.2323461306,-0.4632497531,2024-06-05 19:13:13.449316
429.4890512,-1.887135057,-0.367436108,0.4241178471,2024-06-05 19:13:13.489051
429.5287872,-0.6773987639,0.4805259365,0.4704827589,2024-06-05 19:13:13.528787
429.5685222,-0.7030136615,0.3305928022,-0.1467687674,2024-06-05 19:13:13.568522
429.6082582,-0.08955595493,-0.0176404649,-0.4623557138,2024-06-05 19:13:13.608258
429.6479932,-3.165539882,-3.000601038,0.08671113834,2024-06-05 19:13:13.647993
429.6877292,-2.005435925,-2.944978522,-0.4474074532,2024-06-05 19:13:13.687729
429.7274642,-0.8681928259,-2.40408944,-0.9282408071,2024-06-05 19:13:13.727464
429.7672002,2.820390437,-1.093346297,-1.141084281,2024-06-05 19:13:13.767200
429.8069352,3.626141431,0.1617608821,-2.328275757,2024-06-05 19:13:13.806935
429.8466712,5.679237426,1.381216418,0.2202587664,2024-06-05 19:13:13.846671
429.8864062,6.407404055,2.378141543,0.04193155289,2024-06-05 19:13:13.886406
429.9261422,4.480397419,-0.04107610524,0.006775753498,2024-06-05 19:13:13.926142
429.9658772,1.211929584,0.7152738109,0.7671213645,2024-06-05 19:13:13.965877
430.0056132,2.064537826,-0.978566038,1.241676124,2024-06-05 19:13:14.005613
430.0453482,0.9988359958,-0.7078341061,0.0978162434,2024-06-05 19:13:14.045348
430.0850842,-0.1909706479,-1.861697915,-0.2370630795,2024-06-05 19:13:14.085084
430.1248202,0.2990517515,-2.542469353,-0.8957536038,2024-06-05 19:13:14.124820
430.1645552,-7.793123998,-0.8932282645,-0.7118716085,2024-06-05 19:13:14.164555
430.2042912,-5.61643716,0.1041435885,-1.388546487,2024-06-05 19:13:14.204291
430.2440262,-1.685486224,2.170439672,-0.3044705124,2024-06-05 19:13:14.244026
430.2837622,-1.631239266,-0.7483892244,1.105588027,2024-06-05 19:13:14.283762
430.3234972,0.3735809469,-1.028880159,-0.2319670849,2024-06-05 19:13:14.323497
430.3632332,2.232766314,1.349210513,0.5736356829,2024-06-05 19:13:14.363233
430.4029675,-4.240803664,-1.542269202,-0.2708215405,2024-06-05 19:13:14.402967
430.4427035,-1.690023079,0.2189074749,-0.3000137646,2024-06-05 19:13:14.442703
430.4824385,-1.342587957,-1.327011559,1.075844995,2024-06-05 19:13:14.482439
430.5221745,0.2865989363,-0.7708782005,-0.729343235,2024-06-05 19:13:14.522175
430.5619095,-0.849540208,-1.197944214,-0.09352621436,2024-06-05 19:13:14.561910
430.6016455,-4.174143652,-2.920931556,-0.2146699977,2024-06-05 19:13:14.601646
430.6413805,0.4236670268,-2.968125603,0.1645909345,2024-06-05 19:13:14.641381
430.6811165,2.203797453,-2.926101664,-0.2602162993,2024-06-05 19:13:14.681116
430.7208515,6.166912753,0.87131597,-0.06802475274,2024-06-05 19:13:14.720851
430.7605875,6.407570701,2.218110852,-0.7968891008,2024-06-05 19:13:14.760587
430.8003235,3.1818618,1.40292479,0.4988698214,2024-06-05 19:13:14.800323
430.8400585,4.435300183,0.8121001938,-0.3757005626,2024-06-05 19:13:14.840058
430.8797945,3.053549915,1.883184971,0.1784311478,2024-06-05 19:13:14.879795
430.9195295,0.9511279786,0.1314863384,0.3502324301,2024-06-05 19:13:14.919530
430.9592655,2.387531002,-0.4173827317,-0.3773180486,2024-06-05 19:13:14.959266
430.9990005,-2.223573321,-3.252831795,0.2877361467,2024-06-05 19:13:14.999001
431.0387365,-4.273083218,-3.513160361,0.8500863379,2024-06-05 19:13:15.038737
431.0784715,-0.2072843796,0.5085036939,-0.07861749552,2024-06-05 19:13:15.078471
431.1182075,-3.682043737,1.128654708,1.514951595,2024-06-05 19:13:15.118207
431.1579425,-1.921797937,-0.0265147841,1.548000643,2024-06-05 19:13:15.157942
431.1976785,-2.823141552,-1.70615964,0.7876972047,2024-06-05 19:13:15.197678
431.2374145,-1.01560581,-0.3994677401,-0.08629145443,2024-06-05 19:13:15.237414
431.2771495,-2.266907036,-1.756480193,1.375217174,2024-06-05 19:13:15.277150
431.3168855,0.3559743959,0.7288326269,1.339325795,2024-06-05 19:13:15.316886
431.3566205,-0.6481322801,0.669653542,0.218273052,2024-06-05 19:13:15.356621
431.3963585,-1.143477985,0.03823845148,1.51765067,2024-06-05 19:13:15.396359
431.4360935,-1.169296365,-1.342857513,-0.463623244,2024-06-05 19:13:15.436094
431.4758295,-0.2648127955,-1.122002916,-0.3142066381,2024-06-05 19:13:15.475829
431.5155645,-5.836019989,-3.016407816,0.2082490971,2024-06-05 19:13:15.515564
431.5553005,-0.4938879937,-2.93572238,-1.157158715,2024-06-05 19:13:15.555300
431.5950365,0.9847664255,-2.845664734,-0.3732032168,2024-06-05 19:13:15.595036
431.6347715,4.408892988,0.06846153975,-0.4151721919,2024-06-05 19:13:15.634771
431.6745075,6.364698915,4.076704773,0.3669795866,2024-06-05 19:13:15.674508
431.7142425,8.131157382,0.7197755823,0.3529660034,2024-06-05 19:13:15.714243
431.7539785,2.861101676,2.56896835,0.6356648469,2024-06-05 19:13:15.753979
431.7937135,1.935298573,0.7544668204,0.8313273007,2024-06-05 19:13:15.793714
431.8334495,0.005284128785,-1.678578031,0.8598061645,2024-06-05 19:13:15.833449
431.8731855,-0.2653747129,-2.327540031,1.042965663,2024-06-05 19:13:15.873185
431.9129205,-0.5486840057,-2.883479555,-0.1679310103,2024-06-05 19:13:15.912920
431.9526565,-1.964365082,-0.4417325842,-1.341705027,2024-06-05 19:13:15.952656
431.9923915,-3.506419106,1.089346216,-1.004749431,2024-06-05 19:13:15.992391
432.0321275,-0.9702758557,1.992224141,-1.244521526,2024-06-05 19:13:16.032128
432.0718625,-5.331260852,-2.850263861,0.747282785,2024-06-05 19:13:16.071863
432.1115985,-1.713340021,-0.2134116769,-0.7300840773,2024-06-05 19:13:16.111599
432.1513345,2.740843161,1.919195926,-0.4043301384,2024-06-05 19:13:16.151335
432.1910695,0.2339546996,-0.8093482018,0.3966062589,2024-06-05 19:13:16.191070
432.2308055,-4.269529865,-0.9048425889,1.208050395,2024-06-05 19:13:16.230805
432.2705405,-6.273844879,-0.06548764586,-0.1756205374,2024-06-05 19:13:16.270540
432.3102765,1.125102525,-0.2824807423,-0.7413966854,2024-06-05 19:13:16.310276
432.3500115,0.7390453738,-2.691326015,-0.01427977771,2024-06-05 19:13:16.350011
432.3897457,-3.130900977,-3.712787812,-0.2745177117,2024-06-05 19:13:16.389746
432.4294817,0.3021577924,-1.115451695,-0.5711076392,2024-06-05 19:13:16.429482
432.4692167,0.4382938367,-1.419519188,-1.572476503,2024-06-05 19:13:16.469217
432.5089527,-0.12876329,-0.1948802425,-0.920749062,2024-06-05 19:13:16.508953
432.5486877,5.651216399,-0.9014316157,-1.281997062,2024-06-05 19:13:16.548688
432.5884237,7.492104074,1.971459655,-1.943571213,2024-06-05 19:13:16.588424
432.6281587,5.107234139,2.097446102,-0.8939616515,2024-06-05 19:13:16.628159
432.6678947,5.155666042,0.557513009,-0.9130307373,2024-06-05 19:13:16.667895
432.7076307,2.671092895,0.06186938882,-1.151673588,2024-06-05 19:13:16.707631
432.7473657,-1.72783176,-0.02441241771,0.1572805993,2024-06-05 19:13:16.747366
432.7871017,0.9827918208,-1.780595572,0.7235901596,2024-06-05 19:13:16.787102
432.8268367,-1.624067656,-5.774783269,0.3209401455,2024-06-05 19:13:16.826837
432.8665727,-2.373626323,-1.539287122,0.2932301905,2024-06-05 19:13:16.866573
432.9063087,-5.565860499,-0.4387499195,0.1957261153,2024-06-05 19:13:16.906309
432.9460437,-1.474837942,0.4265777707,0.4923916181,2024-06-05 19:13:16.946044
432.9857797,-1.215813305,-0.5900910634,0.8374534285,2024-06-05 19:13:16.985780
433.0255147,-0.1364026773,-0.5238760239,0.7691350725,2024-06-05 19:13:17.025515
433.0652507,-0.1492776614,-0.3732745528,0.6663778587,2024-06-05 19:13:17.065251
433.1049857,-0.4585965389,-0.3426088303,1.627676703,2024-06-05 19:13:17.104986
433.1447217,-4.935918322,-1.308922613,0.9338803004,2024-06-05 19:13:17.144722
433.1844577,-3.72240999,-2.351629683,0.8856689841,2024-06-05 19:13:17.184458
433.2241927,0.5263569975,-1.169201056,0.3953866759,2024-06-05 19:13:17.224193
433.2639287,-0.8858256894,-1.422032322,-0.2414192551,2024-06-05 19:13:17.263929
433.3036637,-3.252865709,-1.850810692,-1.42864026,2024-06-05 19:13:17.303664
433.3433997,-0.2888787657,-1.963222828,-0.9017599368,2024-06-05 19:13:17.343400
433.3831357,-0.960228585,-0.5654859799,-1.512281172,2024-06-05 19:13:17.383136
433.4228704,6.898124027,-0.7981320727,-1.749230815,2024-06-05 19:13:17.422870
433.4626064,8.442084829,-0.2054129782,-1.543635404,2024-06-05 19:13:17.462606
433.5023424,6.650560518,1.997819926,-0.02423144639,2024-06-05 19:13:17.502342
433.5420774,0.8879043746,1.787179245,-0.5650053388,2024-06-05 19:13:17.542077
433.5818134,-0.3551885301,-0.5290306368,0.9362501769,2024-06-05 19:13:17.581813
433.6215484,-3.953665615,-0.4821118475,-1.235801134,2024-06-05 19:13:17.621548
433.6612844,2.9332072,0.04511740834,1.009807419,2024-06-05 19:13:17.661284
433.7010204,0.09873023629,2.218208793,0.1213835192,2024-06-05 19:13:17.701020
433.7407554,-5.614829176,-2.407202205,-0.548095922,2024-06-05 19:13:17.740755
433.7804914,2.745976431,-2.045006956,0.5402966134,2024-06-05 19:13:17.780491
433.8202264,0.0448709482,-0.9467399356,-0.2246661052,2024-06-05 19:13:17.820226
433.8599624,-0.1074121821,-0.4492269605,0.2746295397,2024-06-05 19:13:17.859962
433.8996984,2.340960268,0.5593519583,-1.000403196,2024-06-05 19:13:17.899698
433.9394334,-6.502239461,0.2701670909,-0.03586579755,2024-06-05 19:13:17.939433
433.9791694,1.910701091,-0.4618823817,0.09484359205,2024-06-05 19:13:17.979169
434.0189054,-1.481003246,-0.9792586407,0.1461827302,2024-06-05 19:13:18.018905
434.0586404,-2.880363573,-0.1704714793,-0.4536527181,2024-06-05 19:13:18.058640
434.0983764,0.5038487256,-0.2813355651,-1.12171494,2024-06-05 19:13:18.098376
434.1381124,1.86438588,0.5833153099,-1.237345384,2024-06-05 19:13:18.138112
434.1778474,1.357522915,0.1038547361,0.2287921929,2024-06-05 19:13:18.177847
434.2175834,-0.06752423108,-0.3485066244,-1.122265748,2024-06-05 19:13:18.217583
434.2573184,-0.3762484467,0.1955346921,0.9325271085,2024-06-05 19:13:18.257318
434.2970544,-1.111804787,0.04017387986,-1.897182328,2024-06-05 19:13:18.297054
434.3367904,1.153256283,-0.539548316,1.20199458,2024-06-05 19:13:18.336790
434.3765254,-0.5640475649,-0.3711885586,-2.047759826,2024-06-05 19:13:18.376525
434.4162625,0.8711257893,0.5728906015,0.1711626202,2024-06-05 19:13:18.416263
434.4559985,1.272822488,0.3070536661,-0.994302211,2024-06-05 19:13:18.455999
434.4957335,-2.46684322,-0.3882814318,-0.1324809498,2024-06-05 19:13:18.495733
434.5354695,-0.9443469626,-0.8617070943,1.420800898,2024-06-05 19:13:18.535469
434.5752055,1.558665964,-1.414668338,-0.4746484615,2024-06-05 19:13:18.575205
434.6149405,1.318265879,-1.489731092,0.257131016,2024-06-05 19:13:18.614940
434.6546765,1.332803811,-1.063731026,1.146627734,2024-06-05 19:13:18.654676
434.6944125,0.3226505291,-1.23346371,1.085978659,2024-06-05 19:13:18.694412
434.7341475,1.770628701,-0.4866804233,0.5570336835,2024-06-05 19:13:18.734148
434.7738835,-0.3344092798,-1.11960965,1.305938779,2024-06-05 19:13:18.773884
434.8136195,1.101162854,-0.9163534176,0.9692946929,2024-06-05 19:13:18.813620
434.8533545,-0.1708322525,-0.7842244703,0.44225591,2024-06-05 19:13:18.853355
434.8930905,-0.3567731255,-0.1976771119,-0.00125532411,2024-06-05 19:13:18.893091
434.9328265,-0.1349595845,1.076110751,-0.6567218399,2024-06-05 19:13:18.932826
434.9725615,-0.7798834974,1.086458277,-0.3511890346,2024-06-05 19:13:18.972561
435.0122975,1.811813564,1.287549285,-0.5399650763,2024-06-05 19:13:19.012297
435.0520325,-0.8897351378,1.447243761,-0.5418643981,2024-06-05 19:13:19.052032
435.0917685,-2.407071227,0.4679017979,-1.358181896,2024-06-05 19:13:19.091769
435.1315045,-1.931863918,-0.5406850147,-1.802633436,2024-06-05 19:13:19.131505
435.1712395,-1.21571741,-0.04157721162,-1.234947295,2024-06-05 19:13:19.171240
435.2109755,0.271624217,0.3112893891,-0.6842353284,2024-06-05 19:13:19.210976
435.2507115,2.015663874,0.05388326168,-1.346141456,2024-06-05 19:13:19.250712
435.2904465,1.099532066,-1.15407197,0.2106908213,2024-06-05 19:13:19.290446
435.3301825,0.1650388312,-0.9505917889,1.179052006,2024-06-05 19:13:19.330182
435.3699185,-1.111790169,-1.11879104,0.0540680337,2024-06-05 19:13:19.369918
435.4096531,0.870668537,0.3104982609,0.414300372,2024-06-05 19:13:19.409653
435.4493891,-0.004471365809,0.3418212104,-0.6239065348,2024-06-05 19:13:19.449389
435.4891251,-1.170376931,-0.07095069945,-0.5658631253,2024-06-05 19:13:19.489125
435.5288601,-0.003346946239,0.9024896693,-0.2452287161,2024-06-05 19:13:19.528860
435.5685961,0.9668277526,0.4466307968,-0.5539424068,2024-06-05 19:13:19.568596
435.6083321,0.8567100638,-1.235230739,-0.6565991946,2024-06-05 19:13:19.608332
435.6480671,1.313934261,-0.01794159651,-0.4752840538,2024-06-05 19:13:19.648067
435.6878031,-0.2043590176,-0.2712137425,0.08862025425,2024-06-05 19:13:19.687803
435.7275391,-1.676791415,-0.7680130649,-0.6567803121,2024-06-05 19:13:19.727539
435.7672741,2.534876159,-0.3802871186,-0.2318353763,2024-06-05 19:13:19.767274
435.8070101,-0.7520858341,-1.303634976,-0.2456005991,2024-06-05 19:13:19.807010
435.8467461,1.260530471,1.055514227,-1.032330601,2024-06-05 19:13:19.846746
435.8864811,1.993581864,0.7966626674,0.01568486363,2024-06-05 19:13:19.886481
435.9262171,-1.110563423,-0.8811531794,-0.4658722293,2024-06-05 19:13:19.926217
435.9659531,1.325105951,1.168728601,-0.2977735502,2024-06-05 19:13:19.965953
436.0056881,-1.245870917,-0.09617968082,-0.4225040156,2024-06-05 19:13:20.005688
436.0454241,-2.666271281,-0.7122627872,-0.6869975531,2024-06-05 19:13:20.045424
436.0851601,-1.747178442,0.6860175598,-0.7222515857,2024-06-05 19:13:20.085160
436.1248951,-1.798195399,0.0290501368,-0.4360616621,2024-06-05 19:13:20.124895
436.1646311,-1.64516441,-0.5901349175,-1.168571603,2024-06-05 19:13:20.164631
436.2043671,0.6226828587,-0.01902683973,-2.311508282,2024-06-05 19:13:20.204367
436.2441021,-1.196751966,0.5809758389,2.73231412,2024-06-05 19:13:20.244102
436.2838381,-3.235597712,-1.424034408,1.030027383,2024-06-05 19:13:20.283838
436.3235741,0.4540538371,-2.281116355,-0.4316209942,2024-06-05 19:13:20.323574
436.3633091,-1.556014836,-1.970079273,-0.7175855076,2024-06-05 19:13:20.363309
436.4030453,-3.30427209,-3.198041338,0.4877756068,2024-06-05 19:13:20.403045
436.4427813,1.600609211,-3.601710303,-0.726033711,2024-06-05 19:13:20.442781
436.4825163,2.71539257,0.1496005739,-2.997029267,2024-06-05 19:13:20.482516
436.5222523,4.122472976,1.913651888,-0.5777876446,2024-06-05 19:13:20.522252
436.5619883,5.643041992,0.7095276059,-1.179006398,2024-06-05 19:13:20.561988
436.6017233,4.646089969,1.922012968,-0.5506726438,2024-06-05 19:13:20.601723
436.6414593,1.9836989,1.300932685,-0.1004417163,2024-06-05 19:13:20.641459
436.6811953,2.490389957,1.33912699,-0.05305178761,2024-06-05 19:13:20.681195
436.7209303,4.160965197,-0.3742755961,0.5972892782,2024-06-05 19:13:20.720930
436.7606663,1.997833375,-0.1725706297,0.120744857,2024-06-05 19:13:20.760666
436.8004023,-0.2123825669,-0.7199480751,1.348371292,2024-06-05 19:13:20.800402
436.8401373,-2.658288077,-4.354871732,0.2781128722,2024-06-05 19:13:20.840137
436.8798733,-3.982379537,-2.838906814,-0.4109085484,2024-06-05 19:13:20.879873
436.9196093,-2.391077923,0.4909439206,-1.053660221,2024-06-05 19:13:20.919609
436.9593443,-4.315935708,1.7846053,-1.297197922,2024-06-05 19:13:20.959344
436.9990803,-2.170679408,0.4355906689,0.356133294,2024-06-05 19:13:20.999080
437.0388163,-1.48649612,-1.807945046,-0.01470720917,2024-06-05 19:13:21.038816
437.0785523,-1.585403527,-1.516258448,0.3329812436,2024-06-05 19:13:21.078552
437.1182873,-0.7767148912,1.473173239,-0.8775039321,2024-06-05 19:13:21.118287
437.1580233,1.465912752,1.101648173,2.129884262,2024-06-05 19:13:21.158023
437.1977593,-2.671807424,-0.1542349309,0.1743663096,2024-06-05 19:13:21.197759
437.2374943,-0.4156241816,-0.1553306991,-0.3661660928,2024-06-05 19:13:21.237494
437.2772303,-1.843579733,-1.627995231,1.127025089,2024-06-05 19:13:21.277230
437.3169663,-1.179075249,-1.37417637,0.8723648143,2024-06-05 19:13:21.316966
437.3567013,-1.154511681,-2.217583141,-2.401001233,2024-06-05 19:13:21.356701
437.396437,-0.1960407686,-3.421980927,-0.8117566699,2024-06-05 19:13:21.396437
437.436173,0.4533007157,-1.908819457,-0.8896548848,2024-06-05 19:13:21.436173
437.475908,4.484316807,-0.08527140766,-0.706910246,2024-06-05 19:13:21.475908
437.515644,4.757351373,2.322320222,0.4117872387,2024-06-05 19:13:21.515644
437.55538,2.845134099,0.7708289377,0.8952908698,2024-06-05 19:13:21.555380
437.595115,6.245940796,1.176690608,0.5982999694,2024-06-05 19:13:21.595115
437.634851,3.44032335,1.644661842,0.4729988158,2024-06-05 19:13:21.634851
437.674587,1.160962914,-0.5345656112,2.097413065,2024-06-05 19:13:21.674587
437.714323,0.5410329241,-1.012308858,0.8472235411,2024-06-05 19:13:21.714323
437.754058,0.8849141085,-1.913009571,1.204932733,2024-06-05 19:13:21.754058
437.793794,-2.670685344,-5.126854472,-0.2288668911,2024-06-05 19:13:21.793794
437.83353,-1.08134781,-0.9150904191,-1.580814047,2024-06-05 19:13:21.833530
437.873265,-2.931115066,1.334557391,-0.9008292063,2024-06-05 19:13:21.873265
