"Time (s)","X (µT)","Y (µT)","Z (µT)"
5.059008568E2,5.975345612E0,2.450740242E1,-3.489340210E1
5.059405918E2,5.745914459E0,2.408799553E1,-3.662580872E1
5.059803268E2,5.889911652E0,2.351627350E1,-3.857746887E1
5.060200618E2,6.193569183E0,2.305639267E1,-4.096644592E1
5.060597968E2,5.122039795E0,2.278046417E1,-4.299647522E1
5.060995318E2,4.408046722E0,2.265974808E1,-4.465676880E1
5.061392668E2,5.690368652E0,2.245635605E1,-4.570909119E1
5.061790018E2,7.394374847E0,2.317786980E1,-4.610057068E1
5.062187368E2,7.857063293E0,2.367760468E1,-4.671212769E1
5.062584718E2,9.974208832E0,2.434365845E1,-4.664868164E1
5.062982068E2,1.317016602E1,2.555396080E1,-4.548641968E1
5.063379418E2,1.580336380E1,2.636751938E1,-4.393351746E1
5.063776768E2,1.623218918E1,2.850710106E1,-4.202865601E1
5.064174128E2,1.663168716E1,3.113403893E1,-3.834884644E1
5.064571478E2,1.760417557E1,3.318071365E1,-3.379623413E1
5.064968833E2,1.722201157E1,3.424940491E1,-2.902133179E1
5.065366183E2,1.671765518E1,3.449618149E1,-2.483628845E1
5.065763533E2,1.576548386E1,3.389365387E1,-2.181692505E1
5.066160883E2,1.473699951E1,3.399973297E1,-2.013031006E1
5.066558233E2,1.360060501E1,3.439659500E1,-1.962455750E1
5.066955583E2,1.344968033E1,3.587468719E1,-1.940966797E1
5.067352933E2,1.319343185E1,3.749212646E1,-1.842269897E1
5.067750283E2,1.277406311E1,3.920846939E1,-1.797822571E1
5.068147633E2,1.194639206E1,4.074460983E1,-1.777961731E1
5.068544983E2,1.161233521E1,4.167715073E1,-1.656507874E1
5.068942333E2,1.223725891E1,4.193188477E1,-1.629209900E1
5.069339683E2,1.407511139E1,4.194578934E1,-1.590959167E1
5.069737033E2,1.614986038E1,4.069966507E1,-1.547286987E1
5.070134383E2,1.828666306E1,3.973262787E1,-1.562661743E1
5.070531733E2,2.121889877E1,3.843019104E1,-1.616810608E1
5.070929083E2,2.282714081E1,3.571163940E1,-1.765637207E1
5.071326433E2,2.578898239E1,3.367504501E1,-1.878285217E1
5.071723783E2,2.772487640E1,3.169898224E1,-1.977183533E1
5.072121133E2,3.031751251E1,2.957157135E1,-2.018962097E1
5.072518483E2,3.237741852E1,2.670898056E1,-2.118678284E1
5.072915833E2,3.426061249E1,2.388437271E1,-2.218481445E1
5.073313183E2,3.596054840E1,2.148665047E1,-2.255372620E1
5.073710533E2,3.646704865E1,2.011991501E1,-2.352708435E1
5.074107893E2,3.689678192E1,1.965793228E1,-2.338932800E1
5.074505243E2,3.719295502E1,1.947474861E1,-2.276014709E1
5.074902587E2,3.693753815E1,1.988248825E1,-2.245527649E1
5.075299937E2,3.520541382E1,2.063434982E1,-2.308575439E1
5.075697287E2,3.340734100E1,2.175757027E1,-2.396781921E1
5.076094637E2,3.090823364E1,2.268183517E1,-2.507843018E1
5.076491987E2,2.836100006E1,2.365158844E1,-2.598489380E1
5.076889337E2,2.503104019E1,2.627918243E1,-2.692494202E1
5.077286687E2,2.224829102E1,2.853428841E1,-2.730799866E1
5.077684037E2,1.844818115E1,3.168416214E1,-2.671900940E1
5.078081387E2,1.447728348E1,3.420121002E1,-2.536306763E1
5.078478737E2,1.173501587E1,3.526175690E1,-2.317250061E1
5.078876087E2,1.076434326E1,3.537917328E1,-2.155133057E1
5.079273437E2,1.070539093E1,3.451636124E1,-2.064578247E1
5.079670787E2,1.065070724E1,3.286861420E1,-2.109114075E1
5.080068137E2,1.120721817E1,3.123050117E1,-2.229153442E1
5.080465487E2,1.240969467E1,2.900450897E1,-2.345936584E1
5.080862837E2,1.320697021E1,2.663216972E1,-2.477299500E1
5.081260187E2,1.430451202E1,2.454235458E1,-2.654167175E1
5.081657537E2,1.572896957E1,2.277788925E1,-2.818309021E1
5.082054887E2,1.720063400E1,2.137213135E1,-2.963713074E1
5.082452237E2,1.856569290E1,2.041288376E1,-3.099140930E1
5.082849587E2,1.966220856E1,1.961341095E1,-3.275529480E1
5.083246937E2,2.183421707E1,1.976349449E1,-3.318655396E1
5.083644287E2,2.330860138E1,2.040060043E1,-3.360881042E1
5.084041637E2,2.347774887E1,2.169686890E1,-3.425630188E1
5.084438987E2,2.449435043E1,2.351257896E1,-3.327423096E1
5.084836340E2,2.567361069E1,2.547674751E1,-3.132395935E1
5.085233690E2,2.574561691E1,2.716114616E1,-2.969731140E1
5.085631040E2,2.547080231E1,2.889990044E1,-2.728845215E1
5.086028390E2,2.419833374E1,3.004586411E1,-2.609902954E1
5.086425740E2,2.232377625E1,3.083140373E1,-2.467869568E1
5.086823090E2,2.036775208E1,3.117167091E1,-2.348280334E1
5.087220440E2,1.911493683E1,3.005889893E1,-2.273878479E1
5.087617790E2,1.927895737E1,2.844404030E1,-2.221528625E1
5.088015140E2,1.847167969E1,2.640509415E1,-2.496205139E1
5.088412490E2,1.707061005E1,2.449311447E1,-2.917091370E1
5.088809840E2,1.472895813E1,2.349930573E1,-3.444625854E1
5.089207180E2,1.144288254E1,2.358111954E1,-3.997666931E1
5.089604530E2,8.654106140E0,2.513664055E1,-4.237545776E1
5.090001880E2,6.361648560E0,2.718037033E1,-4.215814209E1
5.090399230E2,6.549430847E0,2.867874146E1,-4.056665039E1
5.090796580E2,7.106754303E0,2.989467812E1,-3.894445801E1
5.091193930E2,6.887889862E0,3.080525208E1,-3.727342224E1
5.091591280E2,7.312438965E0,3.289775467E1,-3.278344727E1
5.091988630E2,1.047454071E1,3.255774689E1,-2.599768066E1
5.092385980E2,1.520055008E1,2.972017097E1,-2.167987061E1
5.092783330E2,1.956649780E1,2.611023903E1,-2.021983337E1
5.093180680E2,2.418178940E1,2.235708237E1,-1.891255188E1
5.093578030E2,2.675971985E1,1.822634506E1,-1.944213867E1
5.093975380E2,2.682368851E1,1.516043186E1,-2.230218506E1
5.094372730E2,2.581764603E1,1.455197430E1,-2.423025513E1
5.094770082E2,2.460934448E1,1.621547699E1,-2.575073242E1
5.095167432E2,2.288659668E1,1.943611908E1,-2.674055481E1
5.095564782E2,2.168143463E1,2.277630234E1,-2.674356079E1
5.095962132E2,2.070594788E1,2.623994064E1,-2.584655762E1
5.096359482E2,1.914038849E1,2.858869934E1,-2.532089233E1
5.096756832E2,1.690754318E1,3.064418221E1,-2.484770203E1
5.097154182E2,1.571445465E1,3.265565491E1,-2.311801147E1
5.097551532E2,1.364863586E1,3.380170441E1,-2.271298218E1
5.097948882E2,1.060296631E1,3.462332153E1,-2.337707520E1
5.098346232E2,9.176952362E0,3.551279449E1,-2.329800415E1
5.098743582E2,8.045425415E0,3.620388794E1,-2.355459595E1
5.099140932E2,7.748939514E0,3.659327698E1,-2.382470703E1
5.099538272E2,8.470706940E0,3.672985840E1,-2.396138000E1
5.099935622E2,9.831020355E0,3.752116013E1,-2.423506165E1
5.100332972E2,1.141406250E1,3.717924881E1,-2.501278687E1
5.100730322E2,1.390532303E1,3.652587509E1,-2.531542969E1
5.101127672E2,1.561407471E1,3.547951508E1,-2.595027161E1
5.101525022E2,1.819234085E1,3.419721222E1,-2.578903198E1
5.101922372E2,2.110261154E1,3.285803223E1,-2.555191040E1
5.102319722E2,2.424386597E1,3.113035774E1,-2.571800232E1
5.102717072E2,2.747048950E1,2.823535538E1,-2.703471375E1
5.103114422E2,3.091432953E1,2.527694321E1,-2.659571838E1
5.103511772E2,3.249217224E1,2.312571144E1,-2.726667786E1
5.103909122E2,3.237416077E1,2.166372108E1,-2.846266174E1
5.104306472E2,3.202418518E1,2.115473557E1,-2.829199219E1
5.104703820E2,3.097810364E1,2.111870193E1,-2.858396912E1
5.105101170E2,2.895019531E1,2.108129501E1,-2.944366455E1
5.105498510E2,2.693886185E1,2.120451546E1,-3.037019348E1
5.105895860E2,2.404529953E1,2.185511398E1,-3.210621643E1
5.106293210E2,2.095255661E1,2.317190742E1,-3.420870972E1
5.106690560E2,1.748573685E1,2.526582909E1,-3.511614990E1
5.107087910E2,1.460038376E1,2.722058868E1,-3.527760315E1
5.107485260E2,1.199643707E1,2.815031052E1,-3.528581238E1
5.107882610E2,8.023803711E0,2.859046173E1,-3.510484314E1
5.108279960E2,4.486858368E0,2.889389610E1,-3.500392151E1
5.108677310E2,2.151596069E0,2.914805794E1,-3.392213440E1
5.109074660E2,7.828025818E-1,2.902630234E1,-3.220251465E1
5.109472010E2,8.510208130E-1,2.885782433E1,-3.097663879E1
5.109869360E2,2.232902527E0,2.869478989E1,-2.966023254E1
5.110266700E2,4.370418549E0,2.848344994E1,-2.917808533E1
5.110664050E2,7.006919861E0,2.850679970E1,-2.806834412E1
5.111061400E2,9.977104187E0,2.800594521E1,-2.713887024E1
5.111458750E2,1.350288010E1,2.624579239E1,-2.689836121E1
5.111856100E2,1.547260284E1,2.411706924E1,-2.750382996E1
5.112253450E2,1.852807999E1,2.254943848E1,-2.729443359E1
5.112650800E2,2.075954437E1,2.139156532E1,-2.760823059E1
5.113048150E2,2.239072418E1,2.028707123E1,-2.827110291E1
5.113445500E2,2.469815826E1,1.994056511E1,-2.804263306E1
5.113842850E2,2.637152863E1,2.026296997E1,-2.744171143E1
5.114240200E2,2.778730774E1,2.092517090E1,-2.664105225E1
5.114637540E2,2.823566437E1,2.225004387E1,-2.617898560E1
5.115034887E2,2.762142181E1,2.414660835E1,-2.518038940E1
5.115432237E2,2.618536758E1,2.600080109E1,-2.460298157E1
5.115829587E2,2.419999695E1,2.747465324E1,-2.475012207E1
5.116226937E2,2.140936279E1,2.906064606E1,-2.467251587E1
5.116624287E2,1.880902863E1,3.006455803E1,-2.476225281E1
5.117021637E2,1.690022659E1,3.084586525E1,-2.485284424E1
5.117418987E2,1.428552628E1,3.132111740E1,-2.519189453E1
5.117816337E2,1.137354279E1,3.185276794E1,-2.570143127E1
5.118213687E2,9.608257294E0,3.245939636E1,-2.557414246E1
5.118611027E2,8.482524872E0,3.237924576E1,-2.570571899E1
5.119008377E2,8.462966919E0,3.268183899E1,-2.621145630E1
5.119405727E2,9.232959747E0,3.269651413E1,-2.578338623E1
5.119803077E2,9.693614960E0,3.236066818E1,-2.537277222E1
5.120200427E2,1.092401886E1,3.194050789E1,-2.530697632E1
5.120597777E2,1.271628571E1,3.077142525E1,-2.501441956E1
5.120995127E2,1.516363144E1,2.961110115E1,-2.445384216E1
5.121392477E2,1.794052505E1,2.793304062E1,-2.405119324E1
5.121789817E2,1.932844925E1,2.581525803E1,-2.456941223E1
5.122187167E2,2.083572769E1,2.370726204E1,-2.524356079E1
5.122584517E2,2.255934143E1,2.165993881E1,-2.601107788E1
5.122981867E2,2.436343384E1,2.001181412E1,-2.609188843E1
5.123379217E2,2.431601715E1,1.893240356E1,-2.703384399E1
5.123776567E2,2.414560699E1,1.865854836E1,-2.759590149E1
5.124173917E2,2.402557755E1,1.886588287E1,-2.776257324E1
5.124571267E2,2.320570755E1,1.975314713E1,-2.803106689E1
5.124968607E2,2.174008560E1,2.090001488E1,-2.870883179E1
5.125365957E2,2.017581177E1,2.207951927E1,-2.912213135E1
5.125763307E2,1.901233673E1,2.296463203E1,-2.981155396E1
5.126160657E2,1.717881393E1,2.434995270E1,-3.064276123E1
5.126558007E2,1.595843124E1,2.585868645E1,-3.072473145E1
5.126955357E2,1.541695786E1,2.721129417E1,-3.068804932E1
5.127352707E2,1.300802231E1,2.925077438E1,-3.109800720E1
5.127750057E2,1.001418304E1,3.045593262E1,-3.131831360E1
5.128147397E2,9.761817932E0,3.133621216E1,-3.123651123E1
5.128544747E2,9.404781342E0,3.134244919E1,-3.105935669E1
5.128942097E2,1.034337616E1,3.092237091E1,-3.144102478E1
5.129339447E2,1.183592224E1,3.015775681E1,-3.129539490E1
5.129736797E2,1.357239532E1,2.873334885E1,-3.107446289E1
5.130134147E2,1.555242538E1,2.779112434E1,-3.059759521E1
5.130531497E2,1.821066284E1,2.647690582E1,-3.026562500E1
5.130928837E2,2.157898331E1,2.464968109E1,-2.908987427E1
5.131326187E2,2.472233582E1,2.188059998E1,-2.810546875E1
5.131723537E2,2.732069778E1,1.925200272E1,-2.759875488E1
5.132120887E2,2.904060364E1,1.740089035E1,-2.729093933E1
5.132518237E2,3.011682129E1,1.597203541E1,-2.654483032E1
5.132915587E2,3.092756653E1,1.498533058E1,-2.602745056E1
5.133312937E2,3.133732605E1,1.498670101E1,-2.492161560E1
5.133710277E2,3.088141632E1,1.573567009E1,-2.391407776E1
5.134107627E2,3.049394226E1,1.682710838E1,-2.308769226E1
5.134504977E2,2.903589630E1,1.898990440E1,-2.189649963E1
5.134902331E2,2.709867859E1,2.094679260E1,-2.098226929E1
5.135299681E2,2.439882278E1,2.274843025E1,-2.053642273E1
5.135697031E2,2.152588654E1,2.441414642E1,-2.056857300E1
5.136094371E2,1.848585892E1,2.647959328E1,-1.958331299E1
5.136491721E2,1.604576874E1,2.752703667E1,-1.898585510E1
5.136889071E2,1.313380814E1,2.904389000E1,-1.946301270E1
5.137286421E2,8.865505219E0,2.918750954E1,-1.979095459E1
5.137683771E2,7.007003784E0,2.954493904E1,-2.025318909E1
5.138081121E2,6.176849365E0,3.016345215E1,-2.076957703E1
5.138478461E2,6.663425446E0,3.090830231E1,-2.160110474E1
5.138875811E2,7.614181519E0,3.137615204E1,-2.250617981E1
5.139273161E2,9.097042084E0,3.162068176E1,-2.308570862E1
5.139670511E2,1.077949905E1,3.163917542E1,-2.326739502E1
5.140067861E2,1.295575714E1,3.175082779E1,-2.389146423E1
5.140465211E2,1.568941498E1,3.108103371E1,-2.391876221E1
5.140862551E2,1.884564972E1,2.983113480E1,-2.471160889E1
5.141259901E2,2.128905869E1,2.861799240E1,-2.533662415E1
5.141657251E2,2.359503555E1,2.640794563E1,-2.647972107E1
5.142054601E2,2.713117599E1,2.460356522E1,-2.634623718E1
5.142451951E2,2.915698242E1,2.319603729E1,-2.587393188E1
5.142849301E2,3.037297058E1,2.233211899E1,-2.618232727E1
5.143246641E2,3.080792236E1,2.203962326E1,-2.618246460E1
5.143643991E2,3.064386749E1,2.290821075E1,-2.543405151E1
5.144041341E2,2.995313263E1,2.428136444E1,-2.489759827E1
5.144438691E2,2.894370270E1,2.585913086E1,-2.451193237E1
5.144836039E2,2.750901794E1,2.743924141E1,-2.449911499E1
5.145233389E2,2.574569321E1,2.859143448E1,-2.422235107E1
5.145630729E2,2.309205246E1,2.977526093E1,-2.370445251E1
5.146028079E2,2.113663864E1,3.071787834E1,-2.282850647E1
5.146425429E2,1.789436340E1,3.020166969E1,-2.318470764E1
5.146822779E2,1.492919922E1,3.054374886E1,-2.456750488E1
5.147220129E2,1.312192917E1,3.057565880E1,-2.501625061E1
5.147617469E2,1.222492218E1,3.024747849E1,-2.577008057E1
5.148014819E2,1.144078827E1,2.939460945E1,-2.692329407E1
5.148412169E2,1.075925446E1,2.866062164E1,-2.754164124E1
5.148809519E2,1.028210831E1,2.792942238E1,-2.894783020E1
5.149206869E2,9.519210815E0,2.782452774E1,-2.909815979E1
5.149604209E2,9.387161255E0,2.857079506E1,-2.812609863E1
5.150001559E2,1.126105118E1,2.930335617E1,-2.645980835E1
5.150398909E2,1.471549225E1,2.890557671E1,-2.478817749E1
5.150796259E2,1.780728531E1,2.784836006E1,-2.418534851E1
5.151193609E2,2.109740829E1,2.633358765E1,-2.363031006E1
5.151590949E2,2.459504318E1,2.479300690E1,-2.253330994E1
5.151988299E2,2.698119354E1,2.293689728E1,-2.258161926E1
5.152385649E2,2.833075714E1,2.161248779E1,-2.328623962E1
5.152782999E2,2.914551544E1,2.102862930E1,-2.324102783E1
5.153180349E2,2.936273956E1,2.130361938E1,-2.351962280E1
5.153577689E2,2.862133026E1,2.267269516E1,-2.316242981E1
5.153975039E2,2.734489059E1,2.436880875E1,-2.313923645E1
5.154372389E2,2.600059509E1,2.591317558E1,-2.298576355E1
5.154769739E2,2.385841370E1,2.741296768E1,-2.323153687E1
5.155167089E2,2.210380173E1,2.869616699E1,-2.346202087E1
5.155564429E2,1.919271088E1,3.049064064E1,-2.337966919E1
5.155961779E2,1.714981461E1,3.166493416E1,-2.309983826E1
5.156359129E2,1.434210968E1,3.267342758E1,-2.365963745E1
5.156756479E2,1.165801620E1,3.355267334E1,-2.411343384E1
5.157153829E2,9.926765442E0,3.402138901E1,-2.365745544E1
5.157551169E2,9.719146729E0,3.477824402E1,-2.426594543E1
5.157948519E2,9.887348175E0,3.426264572E1,-2.419168091E1
5.158345869E2,1.101353836E1,3.380921555E1,-2.422880554E1
5.158743219E2,1.271763992E1,3.328831863E1,-2.424002075E1
5.159140569E2,1.501531219E1,3.241575623E1,-2.416278076E1
5.159537909E2,1.945279694E1,3.140408134E1,-2.237298584E1
5.159935259E2,2.289366913E1,2.967055321E1,-2.224085999E1
5.160332609E2,2.581006622E1,2.833564377E1,-2.196017456E1
5.160729959E2,2.924539185E1,2.635881233E1,-2.118386841E1
5.161127299E2,3.125370026E1,2.485689735E1,-2.093373108E1
5.161524649E2,3.211584473E1,2.386730003E1,-2.178477478E1
5.161921999E2,3.261605835E1,2.363138580E1,-2.227822876E1
5.162319349E2,3.360768890E1,2.322705269E1,-2.237992859E1
5.162716699E2,3.394864655E1,2.343524170E1,-2.223818970E1
5.163114039E2,3.337329102E1,2.422723389E1,-2.225596619E1
5.163511389E2,3.189513397E1,2.524345779E1,-2.307356262E1
5.163908739E2,3.013516235E1,2.711441803E1,-2.370185852E1
5.164306089E2,2.732600784E1,2.914580727E1,-2.461396790E1
5.164703429E2,2.663747025E1,2.929467201E1,-2.530455017E1
5.165100777E2,2.615305710E1,2.867579460E1,-2.717222595E1
5.165498127E2,2.381636047E1,2.732741737E1,-3.046524048E1
5.165895477E2,2.336854935E1,2.704711914E1,-3.165190125E1
5.166292817E2,2.565014648E1,2.704496765E1,-3.064062500E1
5.166690167E2,2.768795776E1,2.773657036E1,-2.805850220E1
5.167087517E2,2.701842880E1,2.925879860E1,-2.761724854E1
5.167484867E2,2.512798309E1,3.061634636E1,-2.716708374E1
5.167882217E2,2.394322968E1,3.145698166E1,-2.691094971E1
5.168279557E2,2.367521667E1,3.220410156E1,-2.551379395E1
5.168676907E2,2.402406693E1,3.228466034E1,-2.379357910E1
5.169074257E2,2.305186462E1,3.197959137E1,-2.421336365E1
5.169471607E2,2.281676483E1,3.164799690E1,-2.433561707E1
5.169868947E2,2.342398453E1,3.106500244E1,-2.377185059E1
5.170266297E2,2.416755676E1,3.063684845E1,-2.307920837E1
5.170663647E2,2.463834763E1,3.047572136E1,-2.311872864E1
5.171060997E2,2.522195053E1,3.026309586E1,-2.215399170E1
5.171458337E2,2.662725830E1,2.957432556E1,-2.087619019E1
5.171855687E2,2.687773514E1,2.929202461E1,-2.036706543E1
5.172253037E2,2.661295319E1,2.914728165E1,-2.004277039E1
5.172650387E2,2.618379593E1,2.932764435E1,-2.020318604E1
5.173047727E2,2.567197037E1,2.979485130E1,-2.038081360E1
5.173445077E2,2.492010498E1,2.995811272E1,-2.176264954E1
5.173842427E2,2.389123917E1,2.987731361E1,-2.341986084E1
5.174239777E2,2.393885803E1,2.935211754E1,-2.477557373E1
5.174637117E2,2.454110336E1,2.854051971E1,-2.605895996E1
5.175034464E2,2.521382141E1,2.793954468E1,-2.690255737E1
5.175431814E2,2.578436279E1,2.726692772E1,-2.741706848E1
5.175829164E2,2.654516983E1,2.696313286E1,-2.722538757E1
5.176226504E2,2.679838943E1,2.648965073E1,-2.711137390E1
5.176623854E2,2.613019562E1,2.673924255E1,-2.748112488E1
5.177021204E2,2.479631042E1,2.715434265E1,-2.817599487E1
5.177418554E2,2.355572510E1,2.771591949E1,-2.888496399E1
5.177815894E2,2.327136993E1,2.814850807E1,-2.794209290E1
5.178213244E2,2.267736816E1,2.840364075E1,-2.789187622E1
5.178610594E2,2.101538849E1,2.897194481E1,-2.891946411E1
5.179007934E2,1.938593292E1,2.937287331E1,-3.000837708E1
5.179405284E2,1.830096436E1,2.965316200E1,-3.079788208E1
5.179802634E2,1.866466141E1,2.981847572E1,-3.113154602E1
5.180199984E2,1.937045670E1,3.012473488E1,-3.051446533E1
5.180597324E2,2.002522659E1,3.032872009E1,-2.994433594E1
5.180994674E2,1.994919205E1,3.021627235E1,-2.925776672E1
5.181392024E2,2.013125610E1,3.050144196E1,-2.838310242E1
5.181789374E2,2.060208511E1,3.106710625E1,-2.701382446E1
5.182186714E2,2.116971588E1,3.134953308E1,-2.564407349E1
5.182584064E2,2.136517715E1,3.147973633E1,-2.550326538E1
5.182981414E2,2.180618286E1,3.143860245E1,-2.554664612E1
5.183378754E2,2.338999939E1,3.126732063E1,-2.433686829E1
5.183776104E2,2.525857925E1,3.148228836E1,-2.261732483E1
5.184173454E2,2.632569885E1,3.088831329E1,-2.295602417E1
5.184570804E2,2.765737915E1,3.035357475E1,-2.256756592E1
5.184968150E2,2.835742950E1,2.983030891E1,-2.245433044E1
5.185365500E2,2.834258270E1,2.932252502E1,-2.251089478E1
5.185762850E2,2.940917969E1,2.895777702E1,-2.063412476E1
5.186160200E2,3.009512329E1,2.887220192E1,-1.903791809E1
5.186557540E2,2.778649902E1,2.988835526E1,-1.996553040E1
5.186954890E2,2.612218475E1,3.131403351E1,-1.911775208E1
5.187352240E2,2.499617767E1,3.235302734E1,-1.779127502E1
5.187749580E2,2.297299194E1,3.309090805E1,-1.895921326E1
5.188146930E2,1.984195328E1,3.414833832E1,-2.095878601E1
5.188544280E2,1.677811432E1,3.518710327E1,-2.196563721E1
5.188941630E2,1.446991348E1,3.641362381E1,-2.264727783E1
5.189338970E2,1.294919586E1,3.744210434E1,-2.217254639E1
5.189736320E2,1.312198639E1,3.797461700E1,-2.161155701E1
5.190133670E2,1.314529800E1,3.798102951E1,-2.129852295E1
5.190531010E2,1.368478012E1,3.823090363E1,-2.087442017E1
5.190928360E2,1.440972137E1,3.841307831E1,-2.035475159E1
5.191325710E2,1.577990341E1,3.868820953E1,-2.014854431E1
5.191723060E2,1.762582397E1,3.841938782E1,-2.021687317E1
5.192120400E2,2.037388229E1,3.759079742E1,-1.998657227E1
5.192517750E2,2.319884872E1,3.651499176E1,-2.028565979E1
5.192915100E2,2.624795532E1,3.480751801E1,-1.950848389E1
5.193312440E2,2.885105133E1,3.264438629E1,-1.859260559E1
5.193709790E2,3.030334473E1,3.043797493E1,-1.876831055E1
5.194107140E2,3.120441437E1,2.775847435E1,-1.877131653E1
5.194504480E2,3.234725189E1,2.485806084E1,-1.887400818E1
5.194901828E2,3.510680389E1,2.288857269E1,-1.924851990E1
5.195299178E2,3.621600342E1,2.134432602E1,-2.048164368E1
5.195696528E2,3.667102051E1,2.087722015E1,-2.150637817E1
5.196093868E2,3.572340393E1,2.086662483E1,-2.012623596E1
5.196491218E2,3.517752075E1,2.200803757E1,-1.975482178E1
5.196888568E2,3.343061066E1,2.341685104E1,-1.888200378E1
5.197285908E2,3.196089935E1,2.505640030E1,-1.835752869E1
5.197683258E2,3.000543976E1,2.694011116E1,-1.746234131E1
5.198080608E2,2.788189697E1,2.851689529E1,-1.711535645E1
5.198477948E2,2.515093994E1,2.984063530E1,-1.689366150E1
5.198875298E2,2.290483475E1,3.158189774E1,-1.602954102E1
5.199272648E2,2.068352509E1,3.290057373E1,-1.525981140E1
5.199669998E2,1.755295563E1,3.411916351E1,-1.608383179E1
5.200067338E2,1.465633774E1,3.496371841E1,-1.631271362E1
5.200464688E2,1.313283539E1,3.537529373E1,-1.626300049E1
5.200862038E2,1.255052948E1,3.552386856E1,-1.656198120E1
5.201259378E2,1.188475037E1,3.546778488E1,-1.661965942E1
5.201656728E2,1.254220963E1,3.539128876E1,-1.674069214E1
5.202054078E2,1.337811661E1,3.507359314E1,-1.741072083E1
5.202451418E2,1.436991882E1,3.483639145E1,-1.819924927E1
5.202848768E2,1.554675293E1,3.418477249E1,-1.796534729E1
5.203246118E2,1.724158096E1,3.352737427E1,-1.806985474E1
5.203643458E2,1.938697052E1,3.296473312E1,-1.896627808E1
5.204040808E2,1.995565414E1,3.189849091E1,-1.995161438E1
5.204438158E2,2.230700684E1,3.124562454E1,-2.008549500E1
5.204835505E2,2.445929337E1,2.983710289E1,-1.919136047E1
5.205232855E2,2.625814056E1,2.835931396E1,-1.960238647E1
5.205630205E2,2.828108978E1,2.648616028E1,-2.062178040E1
5.206027545E2,2.909597778E1,2.542212677E1,-2.090135193E1
5.206424895E2,3.014688873E1,2.477584076E1,-2.098364258E1
5.206822245E2,3.017453003E1,2.472954750E1,-2.048085022E1
5.207219585E2,2.913224030E1,2.538703728E1,-2.056559753E1
5.207616935E2,2.730313110E1,2.670245361E1,-2.031181335E1
5.208014285E2,2.514304352E1,2.766348648E1,-2.014688110E1
5.208411625E2,2.315815735E1,2.860839462E1,-1.969581604E1
5.208808975E2,2.114028168E1,2.950769424E1,-1.970164490E1
5.209206325E2,1.881170654E1,3.038763809E1,-1.948579407E1
5.209603665E2,1.657319260E1,3.064030838E1,-1.885632324E1
5.210001015E2,1.439711380E1,3.063987160E1,-1.847503662E1
5.210398365E2,1.199029922E1,3.090485191E1,-1.916227722E1
5.210795705E2,1.002994919E1,3.135539436E1,-1.905822754E1
5.211193055E2,7.651287079E0,3.108773041E1,-1.826136780E1
5.211590405E2,7.045547485E0,3.124080658E1,-1.811779785E1
5.211987745E2,5.935226440E0,3.091738701E1,-1.750521851E1
5.212385095E2,5.939521790E0,3.069511604E1,-1.684094238E1
5.212782445E2,6.403434753E0,3.020881844E1,-1.620983887E1
5.213179785E2,6.979202271E0,2.970713615E1,-1.626606750E1
5.213577135E2,8.262332916E0,2.932713890E1,-1.580883789E1
5.213974485E2,1.011457443E1,2.892001152E1,-1.576519775E1
5.214371825E2,1.132406616E1,2.816577339E1,-1.568916321E1
5.214769175E2,1.310755539E1,2.725231171E1,-1.564521790E1
5.215166517E2,1.520961761E1,2.628842163E1,-1.602842712E1
5.215563857E2,1.735435104E1,2.516156769E1,-1.662742615E1
5.215961207E2,1.912354660E1,2.399300957E1,-1.556988525E1
5.216358557E2,2.098307037E1,2.333071899E1,-1.524336243E1
5.216755897E2,2.215315628E1,2.330255508E1,-1.445481873E1
5.217153247E2,2.215861893E1,2.353799820E1,-1.294508362E1
5.217550597E2,2.182070541E1,2.376651001E1,-1.143344116E1
5.217947937E2,2.080600357E1,2.434806633E1,-1.105717468E1
5.218345287E2,1.923633957E1,2.503731728E1,-1.089558411E1
5.218742637E2,1.716004944E1,2.610395050E1,-1.066662598E1
5.219139977E2,1.503617477E1,2.638708496E1,-9.748626709E0
5.219537327E2,1.250824738E1,2.681964493E1,-8.987045288E0
5.219934667E2,1.037461472E1,2.713784599E1,-8.374343872E0
5.220332017E2,8.265804291E0,2.697995758E1,-9.043106079E0
5.220729367E2,5.806671143E0,2.701561165E1,-9.455261230E0
5.221126707E2,3.816318512E0,2.659155083E1,-9.904479980E0
5.221524057E2,2.121967316E0,2.676381683E1,-9.965484619E0
5.221921407E2,9.009056091E-1,2.611196709E1,-9.716735840E0
5.222318747E2,7.224769592E-1,2.608351898E1,-9.570709229E0
5.222716097E2,7.595710754E-1,2.592786789E1,-9.665710449E0
5.223113447E2,1.542152405E0,2.624126816E1,-9.611526489E0
5.223510787E2,1.641448975E0,2.555054855E1,-9.048614502E0
5.223908137E2,2.301620483E0,2.517488670E1,-8.549911499E0
5.224305487E2,3.427963257E0,2.516978455E1,-7.812042236E0
5.224702827E2,4.789913177E0,2.531273651E1,-7.841613770E0
5.225100183E2,6.059902191E0,2.498892593E1,-7.611068726E0
5.225497523E2,7.597904205E0,2.472021294E1,-7.238571167E0
5.225894873E2,9.321933746E0,2.445115662E1,-6.997314453E0
5.226292223E2,1.150236511E1,2.412647629E1,-6.099777222E0
5.226689563E2,1.388047028E1,2.321051407E1,-5.808502197E0
