"Time (s)","X (µT)","Y (µT)","Z (µT)"
2.097623755E2,2.157434464E1,2.035305786E1,-3.536560059E1
2.098021135E2,2.148737335E1,2.331312180E1,-3.390426636E1
2.098418515E2,2.057146454E1,2.684291458E1,-3.144906616E1
2.098815895E2,1.830902863E1,2.947624779E1,-2.942228699E1
2.099213275E2,1.523008347E1,3.118977356E1,-2.820941162E1
2.099610655E2,1.093512344E1,3.292391586E1,-2.715298462E1
2.100008035E2,7.186325073E0,3.449121094E1,-2.591685486E1
2.100405415E2,3.229190826E0,3.613511658E1,-2.412504578E1
2.100802785E2,7.225456238E-1,3.732882309E1,-2.236512756E1
2.101200165E2,-5.680694580E-1,3.788004303E1,-2.144412231E1
2.101597545E2,-6.537170410E-1,3.791451645E1,-2.158377075E1
2.101994925E2,6.017761230E-1,3.790394592E1,-2.155799866E1
2.102392305E2,2.470439911E0,3.756852341E1,-2.218395996E1
2.102789685E2,4.897239685E0,3.657757568E1,-2.294819641E1
2.103187065E2,7.457267761E0,3.536069870E1,-2.458078003E1
2.103584445E2,9.720172882E0,3.417073822E1,-2.630578613E1
2.103981833E2,1.321182632E1,3.223244476E1,-2.844340515E1
2.104379213E2,1.656302643E1,2.959423447E1,-3.063084412E1
2.104776593E2,1.879004669E1,2.694773865E1,-3.259544373E1
2.105173973E2,1.982994461E1,2.487557793E1,-3.427941895E1
2.105571353E2,2.082047653E1,2.430907822E1,-3.432705688E1
2.105968733E2,2.091557312E1,2.552669525E1,-3.384370422E1
2.106366113E2,1.970260239E1,2.783939743E1,-3.249938965E1
2.106763493E2,1.756180954E1,3.017457962E1,-3.124075317E1
2.107160863E2,1.476129532E1,3.191689491E1,-3.056619263E1
2.107558243E2,1.160495377E1,3.317150879E1,-2.962612915E1
2.107955623E2,8.587779999E0,3.468008804E1,-2.818251038E1
2.108353003E2,5.171798706E0,3.591484070E1,-2.686117554E1
2.108750383E2,2.195610046E0,3.637896729E1,-2.535781860E1
2.109147763E2,4.531097412E-2,3.712543488E1,-2.414941406E1
2.109545143E2,-1.843536377E0,3.745679092E1,-2.410856628E1
2.109942523E2,-1.649768829E0,3.746754837E1,-2.417826843E1
2.110339903E2,8.724517822E-1,3.693375015E1,-2.432153320E1
2.110737283E2,2.449352264E0,3.684819031E1,-2.443928528E1
2.111134663E2,3.538154602E0,3.668283081E1,-2.457130432E1
2.111532043E2,5.039360046E0,3.637143707E1,-2.585049438E1
2.111929423E2,7.123947144E0,3.529776001E1,-2.744873047E1
2.112326803E2,9.790348053E0,3.323376846E1,-3.005070496E1
2.112724183E2,1.384387207E1,3.078125191E1,-3.195500183E1
2.113121563E2,1.663816833E1,2.827648354E1,-3.397274780E1
2.113518943E2,1.876056671E1,2.707863998E1,-3.438563538E1
2.113916323E2,2.002224731E1,2.741273499E1,-3.317005920E1
2.114313688E2,2.017395782E1,2.875183487E1,-3.204826355E1
2.114711068E2,1.886545944E1,3.171404076E1,-2.957705688E1
2.115108448E2,1.739059067E1,3.445639038E1,-2.638621521E1
2.115505828E2,1.485210419E1,3.648221207E1,-2.318676758E1
2.115903208E2,1.152199554E1,3.777712250E1,-2.028343201E1
2.116300588E2,7.593433380E0,3.892960358E1,-1.816223145E1
2.116697968E2,3.891883850E0,3.956622696E1,-1.668327332E1
2.117095348E2,2.015796661E0,3.965209198E1,-1.507574463E1
2.117492728E2,1.991634369E0,3.901978302E1,-1.482070923E1
2.117890108E2,1.859191895E0,3.841529846E1,-1.527606201E1
2.118287488E2,2.762050629E0,3.771249390E1,-1.621795654E1
2.118684868E2,5.150558472E0,3.654379272E1,-1.784547424E1
2.119082248E2,7.015914917E0,3.506588364E1,-1.988189697E1
2.119479628E2,9.124946594E0,3.272589493E1,-2.318106079E1
2.119877008E2,1.115313721E1,3.034716797E1,-2.618394470E1
2.120274388E2,1.166238403E1,2.751639366E1,-3.101487732E1
2.120671768E2,1.160966492E1,2.460648727E1,-3.441841125E1
2.121069148E2,1.087021637E1,2.267219543E1,-3.660664368E1
2.121466528E2,1.168358994E1,2.257673264E1,-3.722341919E1
2.121863908E2,1.186452103E1,2.395589066E1,-3.686341858E1
2.122261288E2,1.143678665E1,2.639895058E1,-3.573588562E1
2.122658668E2,1.132352066E1,2.965891647E1,-3.314695740E1
2.123056048E2,9.928710938E0,3.199331665E1,-3.095939636E1
2.123453428E2,7.135910034E0,3.375204468E1,-2.903672791E1
2.123850808E2,3.214431763E0,3.474391556E1,-2.711146545E1
2.124248191E2,-1.088302612E0,3.496399689E1,-2.529510498E1
2.124645571E2,-3.895145416E0,3.473577881E1,-2.443049622E1
2.125042951E2,-6.246805191E0,3.423295212E1,-2.356501770E1
2.125440331E2,-7.352281570E0,3.471360779E1,-2.215251160E1
2.125837711E2,-7.900089264E0,3.507722473E1,-2.108459473E1
2.126235091E2,-7.654224396E0,3.523389816E1,-2.026007080E1
2.126632471E2,-5.752944946E0,3.578551865E1,-2.003965759E1
2.127029841E2,-3.902820587E0,3.603812027E1,-2.074195862E1
2.127427221E2,-5.569419861E-1,3.598934174E1,-2.222119141E1
2.127824601E2,4.837932587E0,3.508977127E1,-2.410644531E1
2.128221981E2,1.032912064E1,3.313485718E1,-2.680674744E1
2.128619361E2,1.453456879E1,2.995583344E1,-2.974392700E1
2.129016741E2,1.736747360E1,2.801783562E1,-3.106890869E1
2.129414121E2,1.916810608E1,2.762453651E1,-3.071255493E1
2.129811501E2,1.948847580E1,2.901709366E1,-2.946485901E1
2.130208881E2,1.841208267E1,3.140892601E1,-2.707363892E1
2.130606261E2,1.635458755E1,3.376052094E1,-2.511944580E1
2.131003641E2,1.257109451E1,3.618055725E1,-2.279655457E1
2.131401021E2,8.295547485E0,3.736875153E1,-2.001271057E1
2.131798401E2,5.370948792E0,3.775770187E1,-1.855050659E1
2.132195781E2,2.543354034E0,3.814042282E1,-1.670402527E1
2.132593161E2,4.062805176E-1,3.813370132E1,-1.489216614E1
2.132990541E2,-8.782157898E-1,3.767324066E1,-1.345626831E1
2.133387921E2,-3.857154846E-1,3.689577103E1,-1.315832520E1
2.133785301E2,2.300891876E0,3.622802734E1,-1.388511658E1
2.134182681E2,4.988723755E0,3.516740799E1,-1.518791199E1
2.134580061E2,7.520069122E0,3.430056000E1,-1.718443298E1
2.134977441E2,1.043158340E1,3.302782822E1,-1.962179565E1
2.135374821E2,1.309903336E1,3.087552834E1,-2.353576660E1
2.135772201E2,1.548266602E1,2.802877808E1,-2.722097778E1
2.136169581E2,1.734125900E1,2.511545372E1,-3.040148926E1
2.136566961E2,1.829390717E1,2.338891983E1,-3.231269836E1
2.136964341E2,1.797356033E1,2.341321564E1,-3.347038269E1
2.137361721E2,1.760432816E1,2.552131653E1,-3.317062378E1
2.137759101E2,1.608583450E1,2.901260948E1,-3.124281311E1
2.138156481E2,1.406863785E1,3.239073181E1,-2.895051575E1
2.138553861E2,1.055810547E1,3.534092331E1,-2.658911133E1
2.138951241E2,7.715145111E0,3.662377548E1,-2.489807129E1
2.139348621E2,3.720096588E0,3.808031082E1,-2.372506714E1
2.139746001E2,5.155944824E-2,3.867394638E1,-2.284915161E1
2.140143381E2,-1.932350159E0,3.897134018E1,-2.156610107E1
2.140540761E2,-3.238288879E0,3.939989471E1,-2.058584595E1
2.140938141E2,-3.109497070E0,3.953043747E1,-2.074809265E1
2.141335521E2,-1.997612000E0,3.937260056E1,-2.093850708E1
2.141732901E2,3.508796692E-1,3.860527802E1,-2.236950684E1
2.142130281E2,2.962661743E0,3.733693695E1,-2.450630188E1
2.142527661E2,6.987014771E0,3.567043304E1,-2.702751160E1
2.142925041E2,1.085208130E1,3.354322815E1,-2.973815918E1
2.143322421E2,1.472608566E1,3.073554802E1,-3.247206116E1
2.143719801E2,1.775689697E1,2.786779404E1,-3.445228577E1
2.144117181E2,2.007024384E1,2.645657730E1,-3.482719421E1
2.144514561E2,2.055107498E1,2.722695160E1,-3.410086060E1
2.144911941E2,1.967099380E1,2.917973328E1,-3.278457642E1
2.145309321E2,1.777265167E1,3.222795105E1,-3.023490906E1
2.145706701E2,1.531696320E1,3.508314133E1,-2.764434814E1
2.146104081E2,1.227208710E1,3.639617920E1,-2.582931519E1
2.146501461E2,7.546012878E0,3.748180771E1,-2.423309326E1
2.146898841E2,3.216445923E0,3.815001678E1,-2.295726013E1
2.147296221E2,-1.269836426E-1,3.855889130E1,-2.151666260E1
2.147693601E2,-2.127315521E0,3.904957581E1,-1.912979126E1
2.148090981E2,-2.317092896E0,3.903091812E1,-1.755859375E1
2.148488361E2,-1.183052063E0,3.875337982E1,-1.672392273E1
2.148885741E2,3.321647644E-1,3.782941055E1,-1.613148499E1
2.149283121E2,3.430801392E0,3.602343369E1,-1.721701050E1
2.149680501E2,6.885395050E0,3.347197723E1,-1.921351624E1
2.150077881E2,1.011224747E1,3.011780548E1,-2.183154297E1
2.150475261E2,1.364998245E1,2.633662415E1,-2.463206482E1
2.150872641E2,1.634587097E1,2.285093117E1,-2.663117981E1
2.151270021E2,1.753965378E1,2.069175529E1,-2.798916626E1
2.151667401E2,1.777937698E1,1.998455811E1,-2.915986633E1
2.152064781E2,1.731051254E1,2.048610878E1,-2.989709473E1
2.152462161E2,1.575035477E1,2.280004120E1,-2.999670410E1
2.152859541E2,1.345549393E1,2.625427246E1,-2.916374207E1
2.153256921E2,1.090469360E1,2.879934883E1,-2.855364990E1
2.153654301E2,6.248142242E0,3.144592285E1,-2.812393188E1
2.154051691E2,1.832817078E0,3.340827179E1,-2.719065857E1
2.154449071E2,-1.820350647E0,3.508491135E1,-2.609963989E1
2.154846451E2,-4.211528778E0,3.621004105E1,-2.508543396E1
2.155243831E2,-4.962779999E0,3.707971954E1,-2.351081848E1
2.155641211E2,-4.739734650E0,3.761867523E1,-2.362525940E1
2.156038591E2,-3.449008942E0,3.779165268E1,-2.440791321E1
2.156435971E2,-1.804447174E0,3.753797150E1,-2.557966614E1
2.156833351E2,1.011985779E0,3.627548218E1,-2.768699646E1
2.157230731E2,4.714210510E0,3.501346207E1,-2.990702820E1
2.157628111E2,9.248901367E0,3.335205078E1,-3.185620117E1
2.158025491E2,1.314826584E1,3.108224678E1,-3.374232483E1
2.158422871E2,1.579498672E1,2.869474411E1,-3.552394104E1
2.158820251E2,1.783041382E1,2.701999474E1,-3.634288025E1
2.159217631E2,1.904168701E1,2.764572716E1,-3.592346191E1
2.159615011E2,1.826373672E1,2.960646629E1,-3.451165771E1
2.160012391E2,1.658820724E1,3.316512680E1,-3.199018860E1
2.160409771E2,1.440250397E1,3.576382446E1,-2.961810303E1
2.160807151E2,1.033890152E1,3.806052017E1,-2.728135681E1
2.161204531E2,5.351032257E0,3.891629791E1,-2.631373596E1
2.161601911E2,1.295799255E0,3.925941467E1,-2.525265503E1
2.161999291E2,-1.166347504E0,3.959975433E1,-2.428157043E1
2.162396671E2,-2.554119110E0,4.009032440E1,-2.342707825E1
2.162794051E2,-3.655208588E0,4.025583267E1,-2.281246948E1
2.163191431E2,-2.328365326E0,4.038333893E1,-2.270927429E1
2.163588811E2,-2.459030151E-1,3.977414703E1,-2.377383423E1
2.163986191E2,1.329109192E0,3.887713623E1,-2.552561951E1
2.164383573E2,4.922412872E0,3.750065613E1,-2.781234741E1
2.164780953E2,8.868511200E0,3.528103256E1,-3.043374634E1
2.165178333E2,1.252870560E1,3.225616455E1,-3.357179260E1
2.165575712E2,1.563307571E1,2.882304382E1,-3.620977783E1
2.165973093E2,1.819217682E1,2.662251663E1,-3.718211365E1
2.166370472E2,1.957686615E1,2.591605186E1,-3.727732849E1
2.166767853E2,1.991586685E1,2.748065948E1,-3.606530762E1
2.167165232E2,1.925511932E1,3.117091370E1,-3.319841003E1
2.167562613E2,1.783442307E1,3.446879959E1,-3.037065125E1
2.167959992E2,1.466437149E1,3.750637436E1,-2.724575806E1
2.168357373E2,9.993595123E0,3.920940018E1,-2.480549622E1
2.168754753E2,5.646354675E0,4.012682724E1,-2.298153687E1
2.169152133E2,1.971645355E0,4.064733124E1,-2.219891357E1
2.169549513E2,-8.210601807E-1,4.081133270E1,-2.113136292E1
2.169946893E2,-2.509487152E0,4.085307312E1,-2.089144897E1
2.170344273E2,-2.735923767E0,4.097785187E1,-2.125140381E1
2.170741653E2,-2.091388702E0,4.056436157E1,-2.187664795E1
2.171139033E2,-1.524925232E-1,3.958452988E1,-2.357728577E1
2.171536423E2,2.634590149E0,3.840040970E1,-2.590394592E1
2.171933802E2,5.927005768E0,3.647507095E1,-2.829393005E1
2.172331183E2,1.089383698E1,3.415957642E1,-3.086021423E1
2.172728562E2,1.576017380E1,3.071177483E1,-3.358227539E1
2.173125943E2,1.757102203E1,2.833515739E1,-3.574992371E1
2.173523322E2,1.915325546E1,2.704479218E1,-3.646784973E1
2.173920703E2,2.073514557E1,2.740319443E1,-3.537963867E1
2.174318079E2,2.012134933E1,2.984685898E1,-3.361370850E1
2.174715459E2,1.905215836E1,3.220411301E1,-3.157145691E1
2.175112839E2,1.684193420E1,3.522781372E1,-2.866537476E1
2.175510219E2,1.349040222E1,3.761898041E1,-2.614486694E1
2.175907599E2,9.298892975E0,3.896987152E1,-2.408206177E1
2.176304979E2,4.574596405E0,3.982708740E1,-2.287669373E1
2.176702359E2,7.863769531E-1,4.001111603E1,-2.256143188E1
2.177099739E2,-1.697597504E0,4.061064911E1,-2.166789246E1
2.177497119E2,-3.179542542E0,4.076389694E1,-2.114561462E1
2.177894499E2,-2.365299225E0,4.069355774E1,-2.095243835E1
2.178291879E2,-8.879890442E-1,3.997430420E1,-2.212196350E1
2.178689259E2,3.049388885E0,3.898692703E1,-2.374537659E1
2.179086639E2,7.109294891E0,3.813602066E1,-2.482234192E1
2.179484019E2,1.013088226E1,3.699317932E1,-2.683845520E1
2.179881399E2,1.371069336E1,3.504806900E1,-2.884638977E1
2.180278779E2,1.651524734E1,3.314274216E1,-3.070021057E1
2.180676159E2,1.869129181E1,3.163369179E1,-3.202070618E1
2.181073539E2,1.949209213E1,3.091423607E1,-3.230801392E1
2.181470919E2,1.985280991E1,3.143162918E1,-3.181027222E1
2.181868299E2,1.940499878E1,3.296339417E1,-3.063816833E1
2.182265679E2,1.785786438E1,3.529890823E1,-2.796177673E1
2.182663069E2,1.511492157E1,3.767958069E1,-2.538430786E1
2.183060449E2,1.144966125E1,3.913103867E1,-2.311019897E1
2.183457829E2,7.441123962E0,3.971110153E1,-2.241677856E1
2.183855209E2,4.019824982E0,4.024310684E1,-2.196990967E1
2.184252588E2,1.378871918E0,4.034363937E1,-2.155003357E1
2.184649968E2,-6.934967041E-1,4.036775589E1,-2.127180481E1
2.185047348E2,-1.232269287E0,3.980092621E1,-2.168527222E1
2.185444728E2,-1.434707642E-2,3.924890137E1,-2.261737061E1
2.185842108E2,1.585468292E0,3.858164597E1,-2.413496399E1
2.186239488E2,4.164352417E0,3.733120346E1,-2.550447083E1
2.186636868E2,7.740711212E0,3.567631531E1,-2.757209778E1
2.187034248E2,1.220121765E1,3.368255234E1,-2.939089966E1
2.187431628E2,1.572204590E1,3.089773750E1,-3.191227722E1
2.187829008E2,1.848184967E1,2.764849091E1,-3.418479919E1
2.188226388E2,1.975918198E1,2.574980545E1,-3.513059998E1
2.188623768E2,2.073780060E1,2.564143753E1,-3.432214355E1
2.189021148E2,2.057981491E1,2.686418343E1,-3.319721985E1
2.189418528E2,1.951163864E1,2.942724037E1,-3.118067932E1
2.189815908E2,1.749312210E1,3.218711090E1,-2.843623352E1
2.190213288E2,1.489753723E1,3.442787552E1,-2.588000488E1
2.190610678E2,1.080918121E1,3.559391022E1,-2.442553711E1
2.191008058E2,6.364028931E0,3.623341370E1,-2.320423889E1
2.191405438E2,2.638744354E0,3.626869965E1,-2.269808960E1
2.191802818E2,-6.946144104E-1,3.642568970E1,-2.211698914E1
2.192200198E2,-2.700805664E0,3.662903976E1,-2.186103821E1
2.192597578E2,-3.674510956E0,3.654804230E1,-2.189646912E1
2.192994958E2,-1.941745758E0,3.681055069E1,-2.203012085E1
2.193392338E2,6.204147339E-1,3.649174118E1,-2.315480042E1
2.193789718E2,3.122966766E0,3.632460785E1,-2.379524231E1
2.194187096E2,5.133113861E0,3.612268448E1,-2.490895081E1
2.194584476E2,8.518436432E0,3.487519836E1,-2.694549561E1
2.194981856E2,1.183884048E1,3.253359222E1,-2.957885742E1
2.195379236E2,1.520058441E1,2.997819901E1,-3.142579651E1
2.195776616E2,1.699902725E1,2.798474693E1,-3.295774841E1
2.196173996E2,1.801386642E1,2.662927246E1,-3.337136841E1
2.196571376E2,1.840968323E1,2.759697342E1,-3.239697266E1
2.196968766E2,1.723653793E1,3.042381096E1,-2.974504089E1
2.197366146E2,1.464516449E1,3.377486420E1,-2.695046997E1
2.197763526E2,1.058799744E1,3.618639755E1,-2.349966431E1
2.198160906E2,6.004417419E0,3.718265533E1,-2.118357849E1
2.198558286E2,1.805107117E0,3.750705719E1,-1.945950317E1
2.198955666E2,-1.781501770E0,3.726732635E1,-1.751893616E1
2.199353046E2,-3.942638397E0,3.714908600E1,-1.586079407E1
2.199750426E2,-4.859798431E0,3.705591583E1,-1.407603455E1
2.200147806E2,-3.654006958E0,3.682017136E1,-1.432046509E1
2.200545186E2,-1.618530273E0,3.672223282E1,-1.527330017E1
2.200942566E2,1.221958160E0,3.604081726E1,-1.790931702E1
2.201339946E2,5.207511902E0,3.541854095E1,-2.032591248E1
2.201737326E2,9.281734467E0,3.457509613E1,-2.283163452E1
2.202134706E2,1.252562332E1,3.305828857E1,-2.571556091E1
2.202532086E2,1.643938828E1,3.052721405E1,-2.887762451E1
2.202929476E2,1.804914093E1,2.853939629E1,-3.075370789E1
2.203326856E2,1.951979065E1,2.646594238E1,-3.289001465E1
2.203724236E2,2.053859711E1,2.612482262E1,-3.389949036E1
2.204121623E2,2.031487656E1,2.754613495E1,-3.310990906E1
2.204519003E2,1.920502472E1,3.056818962E1,-3.110073853E1
2.204916383E2,1.701945877E1,3.378862000E1,-2.832243347E1
2.205313763E2,1.351158524E1,3.630135727E1,-2.570013428E1
2.205711143E2,9.329559326E0,3.771384430E1,-2.384434509E1
2.206108523E2,5.270790100E0,3.877989960E1,-2.334346008E1
2.206505903E2,1.252502441E0,3.925925827E1,-2.255592346E1
2.206903283E2,-1.887268066E0,3.984425735E1,-2.178234863E1
2.207300663E2,-3.575725555E0,4.007027435E1,-2.140417480E1
2.207698043E2,-3.872039795E0,4.021454239E1,-2.159803772E1
2.208095433E2,-1.754512787E0,3.924094391E1,-2.280531311E1
2.208492813E2,8.684539795E-2,3.801351929E1,-2.538656616E1
2.208890193E2,2.156177521E0,3.607460785E1,-2.799848938E1
2.209287573E2,5.758396149E0,3.430884171E1,-3.027218628E1
2.209684953E2,1.037261581E1,3.180976105E1,-3.280722046E1
2.210082333E2,1.363820267E1,2.966886711E1,-3.422785950E1
2.210479713E2,1.676281357E1,2.679153442E1,-3.597790527E1
2.210877093E2,1.855667496E1,2.540998268E1,-3.699143982E1
2.211274473E2,1.998698425E1,2.589079094E1,-3.602575684E1
2.211671853E2,2.031553268E1,2.767860413E1,-3.435734558E1
2.212069233E2,1.929485321E1,3.092239571E1,-3.205300903E1
2.212466613E2,1.697558594E1,3.419624710E1,-2.898060608E1
2.212864003E2,1.376876068E1,3.671515656E1,-2.637393188E1
2.213261383E2,9.619384766E0,3.824380493E1,-2.408926392E1
2.213658763E2,5.515029907E0,3.912703705E1,-2.286672974E1
2.214056143E2,2.347888947E0,4.022098160E1,-2.145744324E1
2.214453521E2,-1.249008179E-1,4.098104095E1,-1.980833435E1
2.214850901E2,-1.061882019E0,4.142580795E1,-1.854205322E1
2.215248281E2,-4.224700928E-1,4.159444046E1,-1.853596497E1
2.215645661E2,6.205749512E-1,4.118282318E1,-1.919970703E1
2.216043041E2,2.839179993E0,4.022322845E1,-2.075155640E1
2.216440421E2,5.322132111E0,3.911275482E1,-2.317494202E1
2.216837801E2,9.314132690E0,3.704697800E1,-2.597917175E1
2.217235181E2,1.249330902E1,3.538225174E1,-2.824966431E1
2.217632571E2,1.653427124E1,3.216067886E1,-3.104945374E1
2.218029951E2,1.926229477E1,2.928143692E1,-3.321617126E1
2.218427331E2,2.088848114E1,2.718980408E1,-3.448815918E1
2.218824711E2,2.165409470E1,2.709948921E1,-3.439320374E1
2.219222091E2,2.143175507E1,2.829170227E1,-3.343263245E1
2.219619471E2,2.011495590E1,3.122946739E1,-3.112532043E1
2.220016851E2,1.792250061E1,3.467408371E1,-2.799945068E1
2.220414231E2,1.475441360E1,3.693498993E1,-2.553001404E1
2.220811611E2,1.037283325E1,3.829546738E1,-2.411470032E1
2.221208991E2,5.648086548E0,3.949811554E1,-2.298196411E1
2.221606371E2,1.769748688E0,3.978534698E1,-2.231472778E1
2.222003761E2,-7.929954529E-1,3.988867188E1,-2.171150208E1
2.222401141E2,-2.513957977E0,4.004077911E1,-2.135617065E1
2.222798521E2,-2.493141174E0,3.989984131E1,-2.120767212E1
2.223195901E2,-5.118637085E-1,3.947667694E1,-2.199571228E1
2.223593281E2,1.890525818E0,3.886414337E1,-2.331520081E1
2.223990661E2,4.542705536E0,3.820682907E1,-2.453118896E1
2.224388040E2,6.240581512E0,3.745230865E1,-2.633030701E1
2.224785420E2,9.475463867E0,3.573733902E1,-2.874009705E1
2.225182800E2,1.375478745E1,3.290199661E1,-3.120013428E1
2.225580180E2,1.687786102E1,2.979767990E1,-3.365827942E1
2.225977560E2,1.900234222E1,2.722568130E1,-3.513177490E1
2.226374950E2,1.999457550E1,2.663648224E1,-3.568298340E1
2.226772330E2,1.980336380E1,2.698762703E1,-3.533732605E1
2.227169710E2,1.883565140E1,2.972147369E1,-3.376858521E1
2.227567090E2,1.758977127E1,3.293418121E1,-3.083335876E1
2.227964470E2,1.416257095E1,3.543577576E1,-2.899699402E1
2.228361850E2,1.007508850E1,3.735144424E1,-2.681245422E1
2.228759230E2,5.659744263E0,3.846102142E1,-2.516720581E1
2.229156610E2,2.282592773E0,3.935058594E1,-2.396736145E1
2.229553990E2,-9.748268127E-1,3.955744171E1,-2.277888489E1
2.229951370E2,-2.772537231E0,3.965234756E1,-2.216882324E1
2.230348750E2,-2.618129730E0,3.971613312E1,-2.260337830E1
2.230746140E2,-7.968673706E-1,3.934336853E1,-2.349917603E1
2.231143520E2,1.695228577E0,3.861233902E1,-2.486547852E1
2.231540900E2,3.010639191E0,3.833669281E1,-2.557238770E1
2.231938280E2,4.859214783E0,3.720511627E1,-2.695088196E1
2.232335660E2,8.386066437E0,3.540311432E1,-2.943899536E1
2.232733040E2,1.272314453E1,3.237129593E1,-3.204460144E1
2.233130420E2,1.547925186E1,2.921578407E1,-3.469503784E1
2.233527800E2,1.693487549E1,2.646156883E1,-3.715960693E1
2.233925180E2,1.851745224E1,2.545873260E1,-3.715956116E1
2.234322565E2,1.940206146E1,2.647904587E1,-3.621960449E1
2.234719955E2,1.883041382E1,2.879341507E1,-3.493713379E1
2.235117335E2,1.726412964E1,3.210606003E1,-3.264791870E1
2.235514715E2,1.486953735E1,3.499958038E1,-3.002365112E1
2.235912095E2,1.098717499E1,3.720407104E1,-2.700486755E1
2.236309475E2,6.785640717E0,3.870456314E1,-2.474403381E1
2.236706855E2,2.903316498E0,3.901880646E1,-2.396348572E1
2.237104235E2,9.211730957E-2,3.933997345E1,-2.289192200E1
2.237501615E2,-1.546878815E0,3.949266434E1,-2.237409973E1
2.237898995E2,-1.762851715E0,3.962552643E1,-2.271818542E1
2.238296375E2,-1.037944794E0,3.952876663E1,-2.310420227E1
2.238693765E2,-3.997802734E-2,3.932329941E1,-2.355200195E1
2.239091145E2,1.670284271E0,3.855077362E1,-2.475856018E1
2.239488525E2,4.162441254E0,3.715644455E1,-2.666438293E1
2.239885905E2,8.021526337E0,3.537662125E1,-2.892301941E1
2.240283285E2,1.198686600E1,3.288454437E1,-3.143388367E1
2.240680665E2,1.588722610E1,2.989438438E1,-3.347296143E1
2.241078045E2,1.825093079E1,2.700803947E1,-3.533883667E1
2.241475425E2,1.920686340E1,2.552453804E1,-3.655389404E1
2.241872805E2,1.983755112E1,2.605426598E1,-3.631028748E1
2.242270185E2,1.953325272E1,2.786847115E1,-3.474430847E1
2.242667575E2,1.813666153E1,3.140618896E1,-3.205857849E1
2.243064955E2,1.599829865E1,3.469107056E1,-2.905308533E1
2.243462335E2,1.232079697E1,3.697407913E1,-2.631047058E1
2.243859715E2,7.641361237E0,3.860321426E1,-2.395214844E1
2.244257091E2,3.206611633E0,3.960298920E1,-2.189015198E1
2.244654471E2,-2.620925903E-1,4.000759888E1,-2.102943420E1
2.245051851E2,-2.038791656E0,4.031216812E1,-2.060726929E1
2.245449231E2,-2.491146088E0,4.069998169E1,-2.014218140E1
2.245846611E2,-1.928310394E0,4.040059662E1,-2.031962585E1
2.246244001E2,-2.426109314E-1,3.984562683E1,-2.126365662E1
2.246641381E2,1.502246857E0,3.924474335E1,-2.253147888E1
2.247038761E2,4.082431793E0,3.827188873E1,-2.413743591E1
2.247436141E2,6.447589874E0,3.682260895E1,-2.664672852E1
2.247833521E2,1.045153427E1,3.472403717E1,-2.911585999E1
2.248230901E2,1.416872406E1,3.229280853E1,-3.186042786E1
2.248628281E2,1.668333817E1,2.952224922E1,-3.426614380E1
2.249025661E2,1.791802979E1,2.777948952E1,-3.569290161E1
2.249423051E2,1.905124664E1,2.769851685E1,-3.529821777E1
2.249820431E2,1.892820740E1,2.925281715E1,-3.436431885E1
2.250217811E2,1.741112518E1,3.162503433E1,-3.269656372E1
2.250615191E2,1.513092422E1,3.442378235E1,-3.040328979E1
2.251012571E2,1.190211487E1,3.649252701E1,-2.789414978E1
2.251409951E2,7.943546295E0,3.800233459E1,-2.591290283E1
2.251807331E2,3.069686890E0,3.839163971E1,-2.483624268E1
2.252204711E2,-8.401069641E-1,3.820947647E1,-2.440538025E1
2.252602091E2,-2.817794800E0,3.753544235E1,-2.387942505E1
2.252999481E2,-4.240043640E0,3.686508560E1,-2.301757812E1
2.253396861E2,-4.053833008E0,3.611397171E1,-2.222380066E1
2.253794241E2,-2.985610962E0,3.564099884E1,-2.120675659E1
2.254191625E2,-8.318138123E-1,3.534806061E1,-2.069085693E1
2.254589005E2,1.611763000E0,3.498235321E1,-2.052915955E1
2.254986385E2,3.478675842E0,3.452387619E1,-2.154383850E1
2.255383765E2,6.899452209E0,3.403012085E1,-2.402117920E1
2.255781145E2,1.017212296E1,3.301813126E1,-2.700291443E1
2.256178525E2,1.346680069E1,3.102423096E1,-2.962776184E1
2.256575915E2,1.647370911E1,2.908160400E1,-3.143785095E1
2.256973295E2,1.900669098E1,2.717793274E1,-3.222201538E1
2.257370675E2,1.915703583E1,2.646892166E1,-3.275822449E1
2.257768055E2,1.823417664E1,2.744085312E1,-3.276820374E1
2.258165435E2,1.629650879E1,2.925218582E1,-3.152462769E1
2.258562815E2,1.332597351E1,3.133160591E1,-3.017071533E1
2.258960195E2,8.810249329E0,3.336550522E1,-2.830419922E1
2.259357585E2,3.335819244E0,3.490157700E1,-2.641996765E1
2.259754965E2,-9.747543335E-1,3.543008041E1,-2.508590698E1
2.260152345E2,-6.003917694E0,3.563310623E1,-2.345526123E1
2.260549725E2,-9.034088135E0,3.623520660E1,-2.149520874E1
2.260947105E2,-1.012335587E1,3.678437805E1,-1.910687256E1
2.261344485E2,-9.810184479E0,3.745887756E1,-1.724165344E1
2.261741865E2,-7.489465714E0,3.812500763E1,-1.625357056E1
2.262139245E2,-4.255065918E0,3.897125626E1,-1.568496704E1
2.262536625E2,-2.026012421E0,3.941835785E1,-1.617344666E1
2.262934015E2,2.403892517E0,3.939950943E1,-1.721530151E1
2.263331395E2,6.717453003E0,3.876077271E1,-1.894082642E1
2.263728775E2,1.195602036E1,3.679735565E1,-2.189193726E1
