"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
2.260947105E2,-4.561359882E-1,-8.725906014E-1,2.570930421E-1
2.261344485E2,1.284625679E-1,-5.616264045E-2,1.054119468E0
2.261741865E2,3.013701737E-1,5.781664252E-1,1.559410095E0
2.262139245E2,5.248688459E-1,3.885970712E-1,1.015497923E0
2.262536625E2,1.182032943E0,-1.769047529E-1,1.468031049E0
2.262934015E2,1.373098731E0,8.645225763E-1,2.037304163E0
2.263331395E2,1.804974556E0,2.160022706E-1,2.179263830E0
2.263728775E2,1.563370228E0,1.817036718E-1,2.315037727E0
2.264126155E2,1.152451277E0,-4.193082452E-2,2.632230997E0
2.264523530E2,-3.484965861E-2,-3.829676658E-2,1.844735503E0
2.264920910E2,-3.594279587E-1,-1.337094754E-1,2.770722806E-1
2.265318290E2,-3.505419791E-1,3.544961810E-1,-9.209402800E-1
2.265715670E2,-6.437473297E-1,7.604582310E-1,-1.637536049E0
2.266113060E2,-5.724416375E-1,5.903438330E-1,-1.851812005E0
2.266510440E2,-6.058033705E-1,5.828690529E-1,-2.472413778E0
2.266907820E2,-6.026204228E-1,2.545575500E-1,-2.883611679E0
2.267305200E2,-5.722559690E-1,-3.138558567E-1,-2.842834473E0
2.267702580E2,-8.426752687E-1,-2.242223024E-1,-2.104328871E0
2.268099960E2,-9.929776788E-1,-5.107471943E-1,-1.153084159E0
2.268497340E2,-3.690336943E-1,-5.837075710E-1,-1.881134510E-1
2.268894720E2,7.224277407E-2,-4.511618018E-1,6.014549136E-1
2.269292110E2,4.551022053E-1,-1.406128984E-3,1.084093571E0
2.269689490E2,9.451188445E-1,2.118760496E-1,8.161996603E-1
2.270086870E2,1.269673705E0,6.594539285E-1,1.696616888E0
2.270484250E2,1.557380438E0,8.693747520E-1,1.728786111E0
2.270881630E2,1.716574073E0,7.677330375E-1,1.652953863E0
2.271279010E2,1.731043696E0,5.415899754E-1,2.094943285E0
2.271676390E2,1.565025568E0,1.319236159E-1,2.085341454E0
2.272073770E2,3.932277560E-1,-8.660927415E-5,1.716037989E0
2.272471160E2,-2.045183927E-1,-2.595303953E-1,6.059077382E-1
2.272868540E2,-5.483741760E-1,2.586357296E-1,-3.206324279E-1
2.273265920E2,-8.320872784E-1,1.797337383E-1,-1.244350314E0
2.273663300E2,-1.204992175E0,7.592757940E-1,-1.731559753E0
2.274060680E2,-9.494067430E-1,5.687016845E-1,-2.383277178E0
2.274458060E2,-7.930235863E-1,2.320269868E-2,-2.705133677E0
2.274855440E2,-6.970921755E-1,-2.396382391E-1,-2.777596474E0
2.275252820E2,-9.448135495E-1,-9.649142027E-1,-2.050621033E0
2.275650210E2,-1.150748610E0,-7.888081670E-1,-1.495195508E0
2.276047590E2,-6.645322442E-1,-5.942199230E-1,-6.845308542E-1
2.276444970E2,-5.304001644E-2,1.079075113E-1,1.783488989E-1
2.276842350E2,5.099021792E-1,1.218686923E-1,9.339445829E-1
2.277239730E2,8.769353628E-1,1.007666588E-1,1.323504567E0
2.277637110E2,1.421405911E0,2.508835495E-1,9.226358533E-1
2.278034490E2,1.786128402E0,6.902796030E-1,1.894613862E0
2.278431870E2,2.073344231E0,5.326353312E-1,2.041481256E0
2.278829250E2,2.210588694E0,4.367373288E-1,2.499866962E0
2.279226640E2,2.218752384E0,2.743959427E-2,2.244934320E0
2.279624020E2,1.584009051E0,-1.246367320E-1,1.382348299E0
2.280021400E2,4.707187712E-1,1.664002836E-1,7.690212727E-1
2.280418780E2,-2.740989625E-1,1.032003239E-1,-1.974560469E-1
2.280816160E2,-8.091006875E-1,2.101044208E-1,-1.005848050E0
2.281213540E2,-1.335262418E0,3.705973327E-1,-1.562752843E0
2.281610920E2,-1.813781023E0,6.790193915E-1,-2.290138483E0
2.282008300E2,-1.604767919E0,-1.642780192E-2,-2.309995174E0
2.282405690E2,-1.622616887E0,-7.219818234E-1,-2.791029930E0
2.282803070E2,-1.381580472E0,-1.363567948E0,-2.428884029E0
2.283200450E2,-1.672861695E0,-5.172435045E-1,-1.275572181E0
2.283597830E2,-9.225678444E-1,-7.955543399E-1,-6.046361923E-1
2.283995210E2,-3.783776462E-1,-1.376198530E-1,1.469545513E-1
2.284392590E2,4.666095674E-1,9.161047339E-1,6.592571139E-1
2.284789970E2,4.294995964E-1,4.519398138E-2,1.153392911E0
2.285187350E2,1.160382390E0,8.074398637E-1,9.296289086E-1
2.285584730E2,1.620999813E0,3.348678350E-1,1.686926723E0
2.285982120E2,1.655340314E0,2.868990898E-1,1.416141391E0
2.286379500E2,1.590594292E0,-1.878203750E-1,2.246362925E0
2.286776880E2,1.045005798E0,6.190693378E-2,2.019824505E0
2.287174260E2,9.951660633E-1,1.181632429E-1,1.881475091E0
2.287571640E2,4.167522788E-1,4.865552187E-1,1.326593399E0
2.287969020E2,-1.746991724E-1,1.416247338E-1,9.010790586E-1
2.288366400E2,-4.799292684E-1,3.243889660E-5,-2.761341631E-1
2.288763780E2,-6.839105487E-1,4.811504856E-2,-9.730250239E-1
2.289161170E2,-1.036018252E0,5.625879169E-1,-1.565288424E0
2.289558550E2,-1.097386360E0,5.089432001E-1,-2.144516468E0
2.289955930E2,-1.009068489E0,1.982073635E-1,-2.462925196E0
2.290353310E2,-1.110010266E0,-4.462344348E-1,-2.608894587E0
2.290750690E2,-9.138544202E-1,-8.156896830E-1,-2.315156937E0
2.291148070E2,-1.177141190E0,-6.300087571E-1,-1.660832882E0
2.291545450E2,-8.184988499E-1,-7.959735394E-1,-9.108901024E-1
2.291942830E2,-3.485077620E-1,-2.476442307E-1,-7.998119295E-2
2.292340210E2,3.474570811E-1,4.283820689E-1,5.288337469E-1
2.292737600E2,7.424164414E-1,2.454536259E-1,1.264099717E0
2.293134980E2,8.340861201E-1,3.692509234E-1,1.407033563E0
2.293532360E2,1.141149282E0,6.350608915E-2,1.051561832E0
2.293929740E2,1.490783215E0,7.365688682E-1,2.108459234E0
2.294327116E2,1.816766262E0,-1.051560491E-1,2.290892363E0
2.294724496E2,1.925459743E0,-9.345838428E-2,2.096215248E0
2.295121876E2,1.469563484E0,-3.065433353E-2,2.023620605E0
2.295519256E2,6.946164370E-1,1.742218435E-1,1.053995848E0
2.295916636E2,3.254057467E-2,8.359605819E-2,4.311610758E-1
2.296314026E2,-1.931823939E-1,-1.972038448E-1,-2.932841182E-1
2.296711406E2,-1.116366863E0,5.671702027E-1,-1.281179309E0
2.297108786E2,-1.076554656E0,8.245331645E-1,-1.895743489E0
2.297506166E2,-8.914353251E-1,5.383102894E-1,-2.227427244E0
2.297903546E2,-7.337527871E-1,8.986975998E-2,-2.716650486E0
2.298300926E2,-8.851805329E-1,-2.015998214E-1,-2.605129957E0
2.298698306E2,-1.151327968E0,4.656729475E-2,-2.153924942E0
2.299095686E2,-1.167096972E0,-8.792222738E-1,-1.695578098E0
2.299493066E2,-1.045224667E0,-1.253073812E0,-6.899795532E-1
2.299890446E2,-6.251180768E-1,-5.245580673E-1,3.941742480E-1
2.300287836E2,-7.623760402E-2,3.397816122E-1,8.960310817E-1
2.300685216E2,2.814011574E-1,3.378282487E-1,9.579036832E-1
2.301082596E2,6.658757925E-1,-1.805797368E-1,4.882385135E-1
2.301479976E2,5.151808858E-1,1.301022649E0,1.570213437E0
2.301877356E2,1.551291347E0,2.231880575E-1,2.728484392E0
2.302274736E2,1.639764547E0,-1.094594970E-1,2.160954237E0
2.302672116E2,1.564629316E0,2.237848788E-1,1.993292809E0
2.303069496E2,6.518084407E-1,4.912443459E-1,1.824900150E0
2.303466876E2,6.771242619E-1,-1.826372594E-1,1.368773699E0
2.303864266E2,1.137288287E-2,-6.979900599E-1,9.011895657E-1
2.304261647E2,-4.653486907E-1,-4.851402938E-1,5.537066981E-2
2.304659027E2,-5.494994521E-1,-7.817060947E-1,-7.107737660E-1
2.305056407E2,-7.953917384E-1,8.125609159E-2,-1.379480124E0
2.305453787E2,-8.135143518E-1,2.649553716E-1,-1.780762672E0
2.305851167E2,-6.304827929E-1,2.559769750E-1,-2.253978729E0
2.306248547E2,-4.625251889E-1,1.542646438E-1,-2.804617643E0
2.306645927E2,-3.915764093E-1,-3.124305308E-1,-2.588895082E0
2.307043307E2,-6.138133407E-1,-3.488227427E-1,-2.122071743E0
2.307440687E2,-7.000753284E-1,-2.862587273E-1,-9.921913743E-1
2.307838077E2,-3.880181015E-1,-2.893939912E-1,-3.313692212E-1
2.308235457E2,8.237955160E-3,7.571905106E-2,2.235465348E-1
2.308632837E2,5.211573839E-1,3.344782293E-1,7.976756096E-1
2.309030217E2,9.859531522E-1,2.418305725E-1,1.076588631E0
2.309427597E2,1.312653542E0,6.741231680E-1,1.504890203E0
2.309824977E2,1.705844164E0,1.145142555E0,2.157093525E0
2.310222357E2,1.884300470E0,6.857317686E-1,2.081322193E0
2.310619737E2,1.735202909E0,5.927147269E-1,2.285207748E0
2.311017117E2,1.133252025E0,1.381084025E-1,2.371681452E0
2.311414497E2,3.151506186E-1,-3.953653574E-1,1.530304551E0
2.311811887E2,-3.650029898E-1,-7.458919883E-1,5.464248657E-1
2.312209267E2,-7.372912765E-1,-4.919828475E-1,-2.339718640E-1
2.312606647E2,-1.483968377E0,-1.912518889E-1,-3.104255199E-1
2.313004027E2,-9.639768600E-1,3.928189576E-1,-9.634698033E-1
2.313401407E2,-1.107703567E0,5.210357904E-1,-1.875102401E0
2.313798787E2,-5.915704370E-1,5.554394126E-1,-2.357825994E0
2.314196174E2,-6.156406403E-1,2.905944288E-1,-2.996247768E0
2.314593554E2,-5.397164822E-1,1.617131755E-3,-2.707243204E0
2.314990934E2,-5.639216304E-1,1.063623372E-2,-2.157934189E0
2.315388314E2,-9.364042282E-1,3.019372523E-1,-1.294652224E0
2.315785704E2,-5.776665211E-1,-9.711695910E-1,-2.860073447E-1
2.316183084E2,-2.554945052E-1,-4.806387424E-1,5.985673666E-1
2.316580464E2,6.791477557E-3,-7.617484033E-2,8.467171788E-1
2.316977844E2,7.105633616E-2,-3.015475571E-1,8.071279526E-1
2.317375224E2,4.407347739E-1,3.887796402E-1,1.861227155E0
2.317772604E2,1.226267576E0,3.175203502E-1,1.773743987E0
2.318169984E2,1.026067853E0,9.053015709E-1,1.802101851E0
2.318567364E2,1.348958135E0,-1.472238451E-1,2.478100538E0
2.318964744E2,1.109439611E0,-2.803326845E-1,2.425053596E0
2.319362124E2,4.991565645E-1,-4.479930699E-1,2.138407707E0
2.319759504E2,-3.173401579E-2,-1.261772513E-1,1.126154065E0
2.320156894E2,-3.026404083E-1,-6.855223775E-1,6.417728066E-1
2.320554274E2,-6.101956367E-1,7.190635428E-3,-7.945219278E-1
2.320951654E2,-8.221442103E-1,4.633649886E-1,-1.259954691E0
2.321349034E2,-5.037511587E-1,1.269893289E0,-2.090454817E0
2.321746414E2,-3.552344143E-1,6.509705186E-1,-2.655053616E0
2.322143794E2,-5.196657181E-1,5.127429962E-1,-2.988116980E0
2.322541174E2,-2.702229321E-1,-3.510551900E-2,-2.682016373E0
2.322938554E2,-3.558502197E-1,-2.351944596E-1,-2.183870077E0
2.323335934E2,-5.453591943E-1,2.008908801E-2,-1.295376897E0
2.323733314E2,-6.040630937E-1,-4.557542205E-1,-3.968536556E-1
2.324130704E2,1.933422755E-3,-4.160598814E-1,1.595811695E-1
2.324528082E2,3.187972307E-2,-1.219381168E-1,7.081697583E-1
2.324925462E2,3.628872335E-1,-6.144931540E-2,6.666481495E-1
2.325322842E2,7.956265211E-1,-7.422824949E-2,9.934303761E-1
2.325720222E2,1.281276107E0,1.894512028E-1,1.776851296E0
2.326117602E2,1.628841639E0,7.630581260E-1,1.843514800E0
2.326514982E2,1.684103847E0,4.320702255E-1,2.307833910E0
2.326912362E2,1.444389939E0,2.221319824E-1,2.446612358E0
2.327309742E2,7.746068835E-1,-3.015258908E-1,1.930852771E0
2.327707122E2,8.532673866E-2,2.836875618E-1,6.788832545E-1
2.328104502E2,-3.087886572E-1,-4.352779686E-1,3.242418468E-1
2.328501882E2,-8.167316318E-1,3.610997647E-2,-6.949517131E-1
2.328899272E2,-1.058741570E0,2.719875276E-1,-1.202021241E0
2.329296652E2,-5.585222840E-1,7.217875719E-1,-1.931025505E0
2.329694032E2,-3.752276599E-1,7.549408078E-1,-2.448870182E0
2.330091412E2,-7.093258202E-2,2.803165838E-2,-2.714279652E0
2.330488792E2,-7.482387125E-2,-2.609035969E-1,-2.555077791E0
2.330886172E2,-3.035876155E-1,-3.618569374E-1,-2.117613792E0
2.331283552E2,-6.608178616E-1,-2.408147417E-2,-1.072010040E0
2.331680932E2,-4.780716598E-1,-8.738985658E-1,-1.678168029E-1
2.332078312E2,2.778076380E-2,-3.151347339E-1,5.629016757E-1
2.332475692E2,3.676909804E-1,7.695385069E-2,8.926249146E-1
2.332873072E2,8.550313115E-1,-1.465770788E-2,1.076802373E0
2.333270462E2,1.633545041E0,4.697329700E-1,1.486538768E0
2.333667842E2,1.728886843E0,5.404977202E-1,1.596532822E0
2.334065222E2,1.992804885E0,5.162153840E-1,2.353776217E0
2.334462602E2,2.039293766E0,-7.648167014E-1,2.075250149E0
2.334859982E2,1.754490256E0,-3.401286006E-1,2.163673878E0
2.335257362E2,4.272555411E-1,-1.114442423E-1,1.581253052E0
2.335654742E2,-4.206191897E-1,-1.584387869E-1,6.880917549E-1
2.336052122E2,-1.095712423E0,-1.557225287E-1,-2.050606906E-1
2.336449502E2,-1.890538812E0,3.005048037E-1,-8.745558262E-1
2.336846882E2,-2.150947094E0,4.507179260E-1,-1.284763813E0
2.337244262E2,-1.769396663E0,5.018994212E-1,-1.905846238E0
2.337641642E2,-1.580061913E0,2.870987356E-1,-2.548083544E0
2.338039032E2,-1.264829755E0,-1.026886106E-1,-2.611430407E0
2.338436412E2,-8.657068610E-1,-1.329887211E-1,-2.475730181E0
2.338833792E2,-6.403625011E-1,2.293496579E-1,-1.850906014E0
2.339231172E2,-4.465721846E-1,-7.790439725E-1,-1.023446918E0
2.339628552E2,1.912780292E-2,-1.586639732E-1,-5.249680579E-2
2.340025932E2,4.198391438E-1,2.923285663E-1,5.788403749E-1
2.340423312E2,6.879419088E-1,-2.441297844E-2,7.719900012E-1
2.340820692E2,1.194971323E0,3.085009456E-1,1.445743442E0
2.341218072E2,1.776116848E0,6.064090729E-1,2.076372385E0
2.341615452E2,1.752824783E0,5.089135170E-1,1.727653265E0
2.342012832E2,1.742694259E0,1.420634687E-1,2.556344748E0
2.342410212E2,1.455523252E0,-1.065416113E-1,2.568826437E0
2.342807592E2,1.117093444E0,-3.941119015E-1,2.073678017E0
2.343204982E2,1.650885791E-1,-2.002213001E-1,1.167104483E0
2.343602362E2,-3.527045548E-1,-3.011243641E-1,4.237567186E-1
2.343999742E2,-6.713468432E-1,6.505668163E-1,-9.193103313E-1
2.344397131E2,-1.138284802E0,4.710350633E-1,-1.635316491E0
2.344794511E2,-1.076816559E0,4.836835563E-1,-1.849007607E0
2.345191891E2,-1.077518582E0,1.267200261E-1,-2.486047983E0
2.345589271E2,-1.289381266E0,-4.280343652E-1,-2.657395124E0
2.345986651E2,-1.320042849E0,-3.757070601E-1,-2.674162626E0
2.346384031E2,-1.493160129E0,-8.777844310E-1,-2.092876434E0
2.346781411E2,-9.828712940E-1,-1.315864325E0,-1.502279997E0
2.347178791E2,4.168936238E-2,-1.466072202E-1,-1.208751872E-1
2.347576171E2,4.591372609E-1,6.316992640E-1,1.151922941E0
2.347973551E2,3.093803823E-1,3.161635995E-1,1.089566946E0
2.348370931E2,4.625340104E-1,-1.257843226E-1,1.310023427E0
2.348768321E2,4.951372147E-1,-1.314455569E-1,1.145200133E0
2.349165701E2,1.405950308E0,7.958329320E-1,2.003290653E0
2.349563081E2,1.838064671E0,1.550640613E-1,2.459807396E0
2.349960461E2,1.797729492E0,3.884350061E-1,2.780294657E0
2.350357841E2,1.352598667E0,-4.772580564E-1,2.267678499E0
2.350755221E2,4.910878837E-1,-2.109125406E-1,1.416796207E0
2.351152601E2,7.158781588E-2,-2.593067586E-1,4.765412509E-1
2.351549981E2,-6.500830054E-1,9.675974026E-3,-6.509043574E-1
2.351947361E2,-9.086732864E-1,3.713351786E-1,-1.439002395E0
2.352344741E2,-1.249227643E0,3.690080941E-1,-1.665560842E0
2.352742121E2,-1.202979326E0,4.240739942E-1,-2.134566069E0
2.353139501E2,-1.004668593E0,6.408089399E-2,-2.761518240E0
2.353536881E2,-9.175568819E-1,-1.959686875E-1,-2.536800861E0
2.353934261E2,-9.625370502E-1,-3.221267164E-1,-2.252629280E0
2.354331627E2,-6.732136607E-1,-3.148340583E-1,-1.230706453E0
2.354729017E2,-1.289524734E-1,-2.528461218E-1,-4.781287909E-1
2.355126397E2,2.052928507E-1,-4.218391478E-1,2.735362649E-1
2.355523777E2,5.468783379E-1,-1.101164520E-1,6.687752604E-1
2.355921157E2,9.720728397E-1,9.532745928E-2,1.390832186E0
2.356318537E2,1.313026905E0,-1.123881787E-1,1.657767415E0
2.356715917E2,1.935525775E0,1.041390061E0,2.113044739E0
2.357113297E2,1.821645260E0,6.735702157E-1,2.397705317E0
2.357510677E2,1.676072359E0,4.208621979E-1,2.489790201E0
2.357908057E2,1.106940627E0,-2.438858002E-1,2.061937332E0
2.358305437E2,4.064630270E-1,-2.128164768E-1,1.185512304E0
2.358702817E2,-1.935970634E-1,-2.914351597E-2,4.563506246E-1
2.359100197E2,-7.711238265E-1,3.515451774E-2,-3.998848498E-1
2.359497577E2,-1.365841150E0,7.319898605E-1,-1.744642854E0
2.359894957E2,-1.329982042E0,6.789245605E-1,-1.896971703E0
2.360292337E2,-1.283765912E0,3.439849019E-1,-2.426080704E0
2.360689717E2,-9.823055267E-1,-2.085201591E-1,-2.357628584E0
2.361087107E2,-1.067117333E0,-3.447664082E-1,-2.330973864E0
2.361484487E2,-1.239945650E0,-1.485580564E0,-1.741519332E0
2.361881867E2,-1.380307078E0,-4.648154080E-1,-8.961021304E-1
2.362279247E2,-7.665231228E-1,-1.115060806E0,-2.601375580E-1
2.362676627E2,9.540268779E-2,-1.619088501E-1,7.542272210E-1
2.363074007E2,7.204917669E-1,-2.263195515E-1,6.736879349E-1
2.363471387E2,1.020808101E0,5.980557799E-1,1.032119393E0
2.363868767E2,1.613903880E0,7.484948039E-1,1.483897924E0
2.364266151E2,1.959241509E0,7.610020638E-1,1.994493246E0
2.364663531E2,2.049280167E0,3.915891349E-1,1.991100430E0
2.365060911E2,1.822691083E0,3.247315288E-1,2.194356203E0
2.365458291E2,1.714912415E0,-3.437681496E-2,1.925539255E0
2.365855671E2,1.100319624E0,-1.929798871E-1,1.409310818E0
2.366253051E2,1.996340603E-1,-5.409940332E-2,6.113284230E-1
2.366650431E2,-6.757491231E-1,3.659594357E-1,-3.019353151E-1
2.367047811E2,-1.080753803E0,9.514242411E-1,-1.596122861E0
2.367445191E2,-1.339172125E0,5.276020169E-1,-2.402638197E0
2.367842571E2,-1.438306451E0,1.343065798E-1,-2.646740198E0
2.368239961E2,-1.429072976E0,-4.599364698E-1,-2.434783936E0
2.368637341E2,-1.406235695E0,-1.142070413E0,-2.215337038E0
2.369034721E2,-1.744731665E0,-1.236575723E0,-1.795089364E0
2.369432101E2,-1.581662536E0,-1.736103415E0,-9.561526179E-1
2.369829481E2,-1.051961660E0,-4.503113329E-1,2.212606370E-2
2.370226861E2,-8.901136369E-2,3.421193957E-1,7.819150686E-1
2.370624241E2,3.260996044E-1,1.590643078E-3,7.488651872E-1
2.371021621E2,3.471924961E-1,1.721737534E-1,8.661276698E-1
2.371419001E2,5.886728168E-1,-1.021634340E-1,7.836353183E-1
2.371816381E2,1.439916849E0,1.042157412E0,2.088314056E0
2.372213761E2,2.022626638E0,3.574824333E-1,2.373338938E0
2.372611141E2,1.852017641E0,-1.340006739E-1,2.474771023E0
2.373008521E2,1.647942066E0,-3.572698236E-1,2.315536022E0
2.373405901E2,6.625427604E-1,-1.520411372E-1,1.617867708E0
2.373803281E2,2.678249180E-1,-3.004841506E-2,6.803650856E-1
2.374200661E2,-6.486946940E-1,1.289728433E-1,-1.351802945E-1
2.374598036E2,-9.181938767E-1,6.897910833E-1,-1.129917383E0
2.374995416E2,-8.838695884E-1,5.045572519E-1,-1.983638644E0
2.375392796E2,-1.237043977E0,4.759358168E-1,-2.764395714E0
2.375790176E2,-1.284914970E0,1.051445156E-1,-2.769664526E0
2.376187556E2,-1.200284362E0,-8.177911639E-1,-2.398591995E0
2.376584936E2,-1.262461662E0,-8.166385293E-1,-2.153588295E0
2.376982326E2,-1.003929496E0,-6.610989571E-1,-1.237583041E0
2.377379706E2,-4.199753702E-1,-7.437344790E-1,-4.097700119E-1
2.377777086E2,4.425691813E-2,1.776283234E-1,4.179840684E-1
2.378174466E2,3.842451870E-1,4.775242507E-1,8.178082108E-1
2.378571846E2,8.309931755E-1,1.492103487E-1,1.203152418E0
2.378969226E2,9.508332610E-1,-3.693277538E-1,1.389799833E0
2.379366606E2,1.770860434E0,3.887777328E-1,1.622026563E0
2.379763986E2,1.755338430E0,1.140580893E0,2.168770075E0
2.380161366E2,1.609128475E0,3.633326590E-1,2.368677855E0
2.380558746E2,1.824494123E0,-2.749816179E-1,2.533599615E0
2.380956126E2,1.031727433E0,-1.318345666E-1,1.709309697E0
2.381353506E2,1.368062645E-1,-4.399109259E-2,7.219978571E-1
2.381750886E2,-5.383690000E-1,-1.276590377E-1,-3.695456386E-1
2.382148266E2,-7.695246935E-1,7.051500082E-1,-1.766385794E0
2.382545646E2,-7.629047632E-1,3.815065026E-1,-2.111180067E0
2.382943026E2,-6.458085179E-1,1.999576390E-1,-2.583707571E0
2.383340406E2,-5.192205310E-1,1.178281978E-1,-2.705991507E0
2.383737786E2,-8.202273250E-1,-5.898203254E-1,-2.537748098E0
2.384135166E2,-1.450455666E0,-7.462862730E-1,-1.981283307E0
2.384532547E2,-1.434905171E0,-1.044652462E0,-8.353571296E-1
2.384929927E2,-1.120502472E0,-1.442824244E0,-2.180975229E-1
2.385327317E2,-4.273022413E-1,-6.751886010E-1,5.284813643E-1
2.385724697E2,7.919785380E-2,-2.539174855E-1,8.146967888E-1
2.386122077E2,8.053606749E-1,6.232608557E-1,7.506860495E-1
2.386519457E2,1.437676907E0,2.201796621E-1,1.838020444E0
2.386916837E2,1.837298751E0,8.373370171E-1,1.968320966E0
2.387314217E2,1.889532685E0,4.058289528E-1,2.036881685E0
2.387711597E2,1.218500614E0,3.912795484E-1,2.350310802E0
2.388108977E2,1.259514809E0,-2.831601501E-1,2.335206747E0
2.388506357E2,3.844723105E-1,-3.400948346E-1,1.188417912E0
2.388903737E2,-8.775905520E-2,-2.972211540E-1,4.925622046E-1
2.389301117E2,-5.203318596E-1,1.760612130E-1,-4.357971847E-1
2.389698497E2,-9.160718918E-1,5.185438991E-1,-1.375891328E0
2.390095877E2,-8.395872116E-1,5.499944687E-1,-1.937112451E0
2.390493257E2,-8.485224247E-1,4.602642357E-1,-2.423684835E0
2.390890637E2,-9.296416640E-1,-1.856004298E-1,-2.665397406E0
2.391288017E2,-9.641137719E-1,-4.106276929E-1,-2.516152620E0
2.391685397E2,-1.130811810E0,-3.753517270E-1,-2.112824440E0
2.392082777E2,-1.224313617E0,-2.419269085E-1,-1.212908626E0
2.392480157E2,-7.889935374E-1,-1.017960310E0,-2.444624901E-1
2.392877547E2,2.770439163E-2,1.504839808E-1,2.085886151E-1
2.393274927E2,5.863505006E-1,8.971574157E-2,6.335701346E-1
2.393672307E2,7.618203163E-1,1.994607151E-1,9.837418199E-1
2.394069687E2,1.662666559E0,3.632992208E-1,1.170538664E0
2.394467075E2,1.454324841E0,6.940490603E-1,1.920289516E0
2.394864455E2,1.754083514E0,5.733466744E-1,2.202876329E0
2.395261835E2,1.452545404E0,-7.640829682E-2,2.225257158E0
2.395659215E2,1.198209405E0,-3.262864053E-1,1.974935532E0
2.396056595E2,6.961467266E-1,-6.825340390E-1,1.437993288E0
2.396453975E2,1.603137702E-1,4.776975885E-2,8.069787025E-1
2.396851355E2,-3.919126391E-1,1.565681994E-1,1.770118773E-1
2.397248735E2,-8.030858040E-1,2.391895354E-1,-8.729861975E-1
2.397646115E2,-1.068343878E0,9.873477221E-1,-1.804589033E0
2.398043495E2,-1.212805867E0,6.081232429E-1,-2.027914524E0
2.398440875E2,-1.260250688E0,1.131445616E-1,-2.540826797E0
2.398838255E2,-1.059933186E0,-1.064030826E-2,-2.662593842E0
2.399235635E2,-9.520877600E-1,-6.743731499E-1,-2.384031773E0
2.399633015E2,-1.059679031E0,-8.253440857E-1,-1.592669368E0
2.400030395E2,-1.194559574E0,-9.021578431E-1,-7.039158940E-1
2.400427785E2,-4.761710465E-1,-5.912202597E-1,7.961092144E-2
2.400825165E2,2.673831768E-2,-3.143198788E-2,8.269466162E-1
2.401222545E2,4.778257310E-1,-2.961584553E-2,9.667785764E-1
2.401619925E2,1.079564929E0,9.740158916E-2,1.273728967E0
2.402017305E2,1.474367023E0,4.139931202E-1,1.487148762E0
2.402414685E2,2.166615248E0,1.244428396E0,2.100511551E0
2.402812065E2,1.918384552E0,1.009513378E0,2.349956512E0
2.403209445E2,1.887474060E0,5.669854879E-1,2.534640074E0
2.403606825E2,1.297446609E0,-5.577237606E-1,1.784910917E0
2.404004205E2,3.414321244E-1,-2.068895847E-1,1.106768131E0
2.404401575E2,-3.903128207E-1,-9.540849924E-2,2.100346535E-1
2.404798955E2,-8.966867328E-1,4.193286598E-1,-1.076029539E0
2.405196335E2,-1.113923669E0,7.363753319E-1,-1.934193969E0
2.405593715E2,-1.206693769E0,2.100369334E-1,-2.352103949E0
2.405991095E2,-1.138652325E0,-1.537751257E-1,-2.605017185E0
2.406388485E2,-1.137683272E0,-4.506563842E-1,-2.456759691E0
2.406785865E2,-1.392148852E0,-7.347703576E-1,-2.307163954E0
2.407183245E2,-1.519450784E0,-1.282281399E0,-1.615858316E0
2.407580625E2,-9.954477549E-1,-9.856706262E-1,-3.726094365E-1
2.407978005E2,-4.140594006E-1,-4.239917994E-1,8.122071624E-2
2.408375385E2,3.317836821E-1,2.093948573E-1,6.201778054E-1
2.408772765E2,7.972816229E-1,1.540156268E-2,8.059129715E-1
2.409170145E2,1.265910983E0,6.752958298E-1,1.162160516E0
2.409567525E2,1.830641866E0,7.583801746E-1,2.304408789E0
2.409964905E2,2.085152626E0,2.540020645E-1,1.770430684E0
2.410362285E2,2.043229580E0,3.003845513E-1,2.260648727E0
2.410759665E2,1.529029846E0,-5.627121776E-2,2.100999117E0
2.411157045E2,1.181797147E0,-6.018329859E-1,1.683097363E0
2.411554425E2,7.064940780E-2,-7.565065473E-2,7.134841084E-1
2.411951805E2,-7.964872718E-1,-6.319037639E-4,2.233639359E-1
2.412349185E2,-1.237474442E0,1.252296418E-1,-6.877617836E-1
2.412746575E2,-1.400402546E0,6.311742067E-1,-1.842707515E0
2.413143955E2,-1.432380915E0,6.098938584E-1,-2.252666473E0
2.413541335E2,-1.003249645E0,4.246428609E-1,-2.462091684E0
2.413938715E2,-1.153480053E0,-9.540975690E-1,-2.385718584E0
2.414336104E2,-1.304902792E0,-2.819176018E-1,-2.424607038E0
2.414733484E2,-1.239551902E0,-1.452008009E0,-1.624416947E0
2.415130864E2,-8.506917953E-1,-8.776932955E-1,-7.249729037E-1
2.415528244E2,-3.247157335E-1,-7.446665764E-1,2.498306185E-1
2.415925624E2,4.054997265E-1,7.170545459E-1,7.041374445E-1
2.416323004E2,7.751111388E-1,2.583990097E-1,1.012385130E0
2.416720384E2,8.167887926E-1,1.795531958E-1,1.248444319E0
2.417117764E2,1.446152091E0,4.750556946E-1,2.171079874E0
2.417515144E2,1.627452254E0,6.901315451E-1,1.999310970E0
2.417912524E2,1.562363625E0,7.458904386E-1,2.540984631E0
