"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.861259689E2,-7.935298462E0,-1.016730698E1,3.986510010E0
1.861657059E2,-7.132517853E0,-1.118025055E1,4.480782166E0
1.862054439E2,-8.877738647E0,-8.115224304E0,3.405119019E0
1.862451809E2,-8.200846252E0,-1.041713745E1,3.382366333E0
1.862849179E2,-5.439089355E0,-8.173153839E0,5.016967163E0
1.863246559E2,-7.331005096E0,-1.049841843E1,4.896318054E0
1.863643929E2,-4.166884918E0,-8.989855499E0,4.547693024E0
1.864041296E2,-5.407505035E0,-8.617879028E0,4.297413483E0
1.864438676E2,-5.244044952E0,-9.278904419E0,6.049669647E0
1.864836046E2,-9.735155640E0,-1.092533066E1,4.832550659E0
1.865233416E2,-5.425467682E0,-9.963730316E0,2.961890717E0
1.865630786E2,-9.146429901E0,-7.982151031E0,4.537065125E0
1.866028166E2,-5.622158661E0,-4.968168640E0,3.786825256E0
1.866425536E2,-2.641257477E0,-2.305505676E0,1.971250763E0
1.866822906E2,-2.896027679E0,2.386038208E-1,1.750160522E0
1.867220286E2,-1.854493561E0,-9.674382019E-1,3.273093567E0
1.867617656E2,-2.010918274E0,9.732760620E-1,3.782334595E0
1.868015026E2,-3.004252625E0,-7.194039917E-1,3.378923492E0
1.868412406E2,-6.061495056E0,-4.373754730E0,3.317401428E0
1.868809776E2,-5.739364929E0,-7.598648529E0,4.239334259E0
1.869207146E2,-7.071744232E0,-9.367669830E0,4.105512543E0
1.869604526E2,-8.055199127E0,-9.558073883E0,3.782334595E0
1.870001896E2,-7.440427551E0,-9.097182312E0,3.342998199E0
1.870399266E2,-8.933273163E0,-1.056622742E1,4.045936432E0
1.870796636E2,-6.992259521E0,-1.041833496E1,5.417534180E0
1.871194016E2,-8.027506714E0,-9.401349792E0,5.207221527E0
1.871591386E2,-4.622387695E0,-9.262438660E0,4.619543610E0
1.871988756E2,-6.230643311E0,-9.872869263E0,5.053491211E0
1.872386136E2,-5.089715881E0,-8.362959137E0,4.886288910E0
1.872783506E2,-7.720495148E0,-9.094936981E0,6.273603973E0
1.873180876E2,-7.933352509E0,-1.073253159E1,4.235292664E0
1.873578256E2,-6.383625183E0,-7.011269989E0,3.150199127E0
1.873975634E2,-9.769134979E0,-4.937183075E0,3.166215820E0
1.874373004E2,-6.172863464E0,-3.380869446E0,1.841470642E0
1.874770384E2,-1.642234955E0,2.531236267E0,1.872605896E0
1.875167754E2,-3.293151855E-3,-8.017327881E-1,1.579515381E0
1.875565124E2,-3.266207886E0,-2.757266235E-1,3.020868073E0
1.875962494E2,-5.514233093E0,-2.479294281E0,3.221900024E0
1.876359874E2,-5.433700562E0,-3.423830109E0,3.581003265E0
1.876757244E2,-4.362079010E0,-6.778054962E0,3.743864594E0
1.877154614E2,-3.689976654E0,-8.321345673E0,4.520449677E0
1.877551994E2,-6.107150116E0,-1.015877472E1,3.502716064E0
1.877949364E2,-6.206992493E0,-1.130688721E1,5.600004730E0
1.878346734E2,-1.116138977E1,-1.284718414E1,3.704646149E0
1.878744114E2,-8.112829285E0,-1.044617706E1,5.796845398E0
1.879141484E2,-7.582182770E0,-9.239236908E0,4.445605316E0
1.879538854E2,-2.198927307E0,-7.713609467E0,4.541256409E0
1.879936224E2,-5.741310883E0,-8.857380981E0,4.589755554E0
1.880333604E2,-5.134772186E0,-9.148375854E0,4.661755829E0
1.880730974E2,-5.650150452E0,-9.004075928E0,5.282814331E0
1.881128344E2,-8.102201385E0,-9.971514130E0,4.166884918E0
1.881525724E2,-8.133636017E0,-1.009575577E1,5.939349060E0
1.881923094E2,-6.632407837E0,-6.158193970E0,3.659440155E0
1.882320464E2,-3.493435364E0,-2.660267944E0,2.986140289E0
1.882717844E2,-4.408632202E0,-1.257684631E0,2.140548706E0
1.883115214E2,-1.893861694E0,8.234376526E-1,2.385289764E0
1.883512584E2,-1.239272919E0,2.188748474E0,2.677781525E0
1.883909952E2,-3.509302368E0,2.404000854E-1,4.594096527E0
1.884307322E2,-3.682342529E0,-4.542603607E0,4.384831696E0
1.884704692E2,-7.551496582E0,-6.085445251E0,4.528233490E0
1.885102062E2,-8.095914459E0,-8.875792694E0,3.576961670E0
1.885499442E2,-6.609206085E0,-8.672814789E0,4.399052124E0
1.885896812E2,-6.437363434E0,-9.835297394E0,3.910617828E0
1.886294182E2,-9.136251068E0,-1.162781982E1,4.099075928E0
1.886691562E2,-5.659880219E0,-9.676477661E0,6.194867706E0
1.887088932E2,-7.366631012E0,-9.862989807E0,4.652325439E0
1.887486302E2,-5.856720886E0,-9.504036255E0,4.302353210E0
1.887883682E2,-4.292324066E0,-7.489076385E0,4.542004852E0
1.888281052E2,-6.431974640E0,-8.721463623E0,5.104535065E0
1.888678422E2,-5.774841156E0,-1.012689102E1,6.758296051E0
1.889075792E2,-7.952662354E0,-1.051712952E1,3.608545990E0
1.889473172E2,-8.193511505E0,-7.892487488E0,4.578528900E0
1.889870542E2,-8.278534698E0,-4.249513092E0,1.970202942E0
1.890267912E2,-4.384682007E0,-2.472408600E0,2.622546387E0
1.890665292E2,-1.873504028E0,4.345463562E-1,2.184706879E0
1.891062662E2,-1.813329163E0,2.550695801E-1,4.173171844E0
1.891460032E2,-1.636995850E0,-6.015989685E-1,3.287463684E0
1.891857412E2,-4.928052063E0,-9.994715881E-1,3.021167450E0
1.892254782E2,-3.025508423E0,-3.771856384E0,4.555626526E0
1.892652152E2,-5.674250336E0,-4.118685150E0,3.482059021E0
1.893049532E2,-6.685547333E0,-7.395820313E0,3.460803223E0
1.893446902E2,-7.405849457E0,-1.058868073E1,3.950884094E0
1.893844281E2,-8.196505280E0,-1.152049301E1,4.441264343E0
1.894241651E2,-9.799970856E0,-1.009440857E1,5.516777802E0
1.894639031E2,-8.474626923E0,-1.132410141E1,7.742050323E0
1.895036401E2,-7.603288879E0,-8.356971588E0,4.286935272E0
1.895433771E2,-4.140689392E0,-5.708828430E0,1.172960815E0
1.895831151E2,-4.413272552E0,-7.295379181E0,3.181484070E0
1.896228521E2,-4.462669830E0,-8.407266998E0,4.814588013E0
1.896625891E2,-6.175258484E0,-9.613608398E0,4.536316681E0
1.897023271E2,-8.839867401E0,-1.060349991E1,6.399941254E0
1.897420641E2,-7.389683075E0,-1.060529617E1,3.842659149E0
1.897818011E2,-8.992998962E0,-7.632627869E0,3.261717224E0
1.898215391E2,-5.518873444E0,-3.830234985E0,2.675685883E0
1.898612761E2,-2.492466888E0,-2.432591400E0,2.754871216E0
1.899010131E2,-2.371817780E0,-1.742376709E-1,3.225941620E0
1.899407501E2,-1.718276825E0,-7.324269104E-1,2.995870056E0
1.899804881E2,-3.753444672E0,3.959266663E-1,4.022435303E0
1.900202251E2,-5.508245544E0,-2.994522858E0,4.151466980E0
1.900599621E2,-6.902296600E0,-3.736230469E0,4.755760345E0
1.900997001E2,-7.668852539E0,-6.571484528E0,4.324207764E0
1.901394371E2,-7.812254333E0,-7.701484680E0,3.586841125E0
1.901791741E2,-8.619375916E0,-7.779771881E0,3.213218079E0
1.902189121E2,-8.996591492E0,-1.048030609E1,2.885549469E0
1.902586491E2,-4.088747406E0,-8.880882111E0,3.838617554E0
1.902983861E2,-6.662794647E0,-9.003926239E0,4.520299988E0
1.903381241E2,-5.361550598E0,-9.900411987E0,5.480553131E0
1.903778611E2,-6.423592072E0,-9.585915985E0,4.297114105E0
1.904175976E2,-4.842729492E0,-9.300160217E0,4.436025238E0
1.904573356E2,-8.368048553E0,-9.251511383E0,4.884043579E0
1.904970726E2,-7.391479340E0,-8.856333160E0,4.328997803E0
1.905368096E2,-8.578510895E0,-8.655301208E0,4.543202362E0
1.905765476E2,-9.225166168E0,-7.189549255E0,3.964954834E0
1.906162846E2,-5.310357056E0,-4.248764648E0,2.736908569E0
1.906560216E2,-4.589007111E0,-6.242019653E-1,1.655856628E0
1.906957596E2,-2.201771393E0,-6.857240295E-1,2.230960693E0
1.907354966E2,-3.168012085E0,1.463955688E-1,3.807332611E0
1.907752336E2,-3.025807800E0,-4.306544495E-1,2.923570404E0
1.908149716E2,-6.039790192E0,-1.153052216E0,3.136427765E0
1.908547086E2,-5.982010345E0,-3.971391449E0,4.527035980E0
1.908944456E2,-5.779481506E0,-6.177204437E0,4.228556671E0
1.909341836E2,-7.252867584E0,-8.310867462E0,4.373754730E0
1.909739206E2,-4.724026337E0,-1.025307861E1,4.663252716E0
1.910136576E2,-8.698561249E0,-1.062789917E1,4.122726746E0
1.910533956E2,-7.825127563E0,-9.256151733E0,4.177961884E0
1.910931326E2,-7.314988403E0,-9.643695831E0,4.708907776E0
1.911328696E2,-6.425837402E0,-7.728728027E0,4.223167877E0
1.911726076E2,-7.386240234E0,-9.217981110E0,3.540287933E0
1.912123446E2,-5.024601288E0,-8.039481812E0,5.517526245E0
1.912520816E2,-5.661676483E0,-9.041947174E0,4.985382843E0
1.912918196E2,-4.537065125E0,-8.775052185E0,7.323670349E0
1.913315566E2,-7.840545502E0,-9.598040771E0,4.242477722E0
1.913712936E2,-1.017449203E1,-9.474397888E0,5.748046875E0
1.914110320E2,-7.768694916E0,-6.766379242E0,3.013383636E0
1.914507690E2,-5.669609985E0,-2.364333344E0,2.741698608E0
1.914905060E2,-1.929337921E0,-6.059399414E-1,1.829645233E0
1.915302440E2,-3.076402588E0,5.842350769E-1,2.546803894E0
1.915699810E2,-1.686842194E0,3.162922668E-1,4.122127991E0
1.916097190E2,-4.547543335E0,-1.622625732E-1,2.569556580E0
1.916494560E2,-6.586154022E0,-2.550845490E0,3.871698761E0
1.916891930E2,-7.059769135E0,-4.508175201E0,3.134182434E0
1.917289310E2,-5.108876038E0,-5.984105988E0,3.941603394E0
1.917686680E2,-7.091802521E0,-8.512348480E0,3.372337189E0
1.918084050E2,-6.559509430E0,-1.004366409E1,4.280648346E0
1.918481430E2,-8.507408752E0,-1.142005188E1,4.386478271E0
1.918878800E2,-6.500831451E0,-9.189839630E0,3.584595795E0
1.919276170E2,-8.466843109E0,-9.699080658E0,4.505181427E0
1.919673550E2,-6.440357208E0,-8.817414093E0,3.338357849E0
1.920070920E2,-6.050567780E0,-8.370443573E0,4.675377502E0
1.920468290E2,-6.837780762E0,-8.644972687E0,5.044509888E0
1.920865670E2,-3.448678436E0,-7.702233124E0,5.036426697E0
1.921263040E2,-9.197773132E0,-9.542805634E0,3.968846741E0
1.921660420E2,-8.077951813E0,-1.002151016E1,4.936734009E0
1.922057790E2,-9.744735718E0,-8.463250580E0,4.561314697E0
1.922455160E2,-5.438340912E0,-5.733826447E0,3.580703888E0
1.922852540E2,-4.274211731E0,-1.929487610E0,2.981200562E0
1.923249910E2,-2.641257477E0,-1.544937286E0,2.129920807E0
1.923647280E2,-2.712060242E0,7.143145752E-1,2.402503967E0
1.924044663E2,-3.570375366E0,1.363514557E0,3.965553589E0
1.924442033E2,-3.365451508E0,-8.310717773E-1,2.837649078E0
1.924839413E2,-3.752845917E0,-2.025438080E0,3.736679535E0
1.925236782E2,-7.167694702E0,-4.521497498E0,3.206332397E0
1.925634152E2,-7.917186127E0,-7.820187836E0,4.213438110E0
1.926031533E2,-7.826923828E0,-1.059062668E1,3.746109924E0
1.926428903E2,-5.725144501E0,-9.430988159E0,4.092040558E0
1.926826273E2,-7.003785553E0,-9.795330505E0,4.311484222E0
1.927223652E2,-5.880820770E0,-9.187145233E0,4.413422241E0
1.927621023E2,-5.629044342E0,-1.041369461E1,4.738546143E0
1.928018403E2,-6.575526123E0,-9.505982208E0,2.726430359E0
1.928415773E2,-3.868854675E0,-7.163802795E0,1.641187134E0
1.928813143E2,-4.993016968E0,-8.594527588E0,1.509011993E0
1.929210523E2,-4.562212830E0,-8.049061890E0,3.056194611E0
1.929607893E2,-6.734046478E0,-1.006821304E1,3.756139069E0
1.930005272E2,-6.225104828E0,-9.262288971E0,3.418441315E0
1.930402642E2,-4.655319214E0,-8.398734741E0,3.965703278E0
1.930800012E2,-6.322851562E-1,-7.436685333E0,3.758683777E0
1.931197393E2,-3.589236145E0,-8.519533539E0,2.606978760E0
1.931594763E2,-4.830305328E0,-6.651717682E0,1.908680878E0
1.931992143E2,-3.408112793E0,-7.372768250E0,2.256707153E0
1.932389513E2,-4.173171844E0,-6.936725006E0,2.172432404E0
1.932786883E2,-3.867357788E0,-7.478149109E0,2.589165802E0
1.933184262E2,-6.240822144E0,-7.821984100E0,2.674937439E0
1.933581632E2,-5.798042908E0,-1.023631348E1,2.802322540E0
1.933979010E2,-4.417912903E0,-8.085885315E0,3.397634583E0
1.934376380E2,-6.805447998E0,-9.497449951E0,2.534828796E0
1.934773760E2,-3.735931091E0,-8.017028503E0,2.781066742E0
1.935171130E2,-5.408403168E0,-8.537945251E0,2.818937988E0
1.935568500E2,-4.649930420E0,-7.566914520E0,2.428250427E0
1.935965880E2,-3.114722900E0,-7.105274506E0,3.131338348E0
1.936363250E2,-5.342689819E0,-8.429720306E0,2.364782410E0
1.936760630E2,-3.489393768E0,-7.812553711E0,2.568209381E0
1.937158000E2,-4.434977417E0,-9.216035156E0,3.027454376E0
1.937555380E2,-3.118315430E0,-7.488477631E0,2.616558838E0
1.937952750E2,-5.479954376E0,-8.577163696E0,3.036585388E0
1.938350130E2,-3.276087341E0,-7.616461487E0,2.780617676E0
1.938747500E2,-6.005511475E0,-8.502768402E0,3.450325012E0
1.939144870E2,-3.844305725E0,-9.318721619E0,2.839595032E0
1.939542250E2,-5.151237946E0,-7.169490967E0,2.260748749E0
1.939939620E2,-3.946992188E0,-7.526199188E0,3.344195709E0
1.940337000E2,-5.622308350E0,-8.859027557E0,2.523901520E0
1.940734370E2,-4.605921936E0,-7.744894409E0,3.088677063E0
1.941131750E2,-3.869902496E0,-7.990383911E0,2.744393005E0
1.941529120E2,-6.628366241E0,-8.897048492E0,2.851570129E0
1.941926500E2,-3.283871155E0,-8.478818207E0,3.157234497E0
1.942323870E2,-5.154082031E0,-7.474556580E0,3.503165131E0
1.942721250E2,-3.888463898E0,-8.991951141E0,2.364033966E0
1.943118620E2,-4.480632477E0,-6.851701813E0,2.777324524E0
1.943516000E2,-4.788691864E0,-8.726852417E0,2.328707428E0
1.943913376E2,-4.085005188E0,-7.043153687E0,3.006947021E0
1.944310756E2,-4.952151947E0,-8.738977203E0,2.757415924E0
1.944708126E2,-4.483925629E0,-6.929689636E0,2.662513275E0
1.945105496E2,-5.115013275E0,-9.285939789E0,3.410956879E0
1.945502876E2,-5.093308411E0,-8.358917542E0,3.044369202E0
1.945900246E2,-6.057603149E0,-8.996292114E0,3.025059357E0
1.946297626E2,-4.179309082E0,-7.424859924E0,3.151995392E0
1.946694996E2,-4.794829102E0,-7.434889069E0,2.865640869E0
1.947092376E2,-4.308340759E0,-9.444310455E0,3.032992859E0
1.947489746E2,-6.191724243E0,-8.155041504E0,2.158511353E0
1.947887126E2,-1.668580170E0,-6.519093475E0,3.353326721E0
1.948284496E2,-5.620512085E0,-8.884324951E0,2.214944000E0
1.948681876E2,-3.638334045E0,-7.142397308E0,2.268083496E0
1.949079246E2,-6.994804230E0,-1.038225998E1,3.953578491E0
1.949476626E2,-3.298690338E0,-7.513625336E0,2.542462921E0
1.949873996E2,-5.035229187E0,-8.003706207E0,3.272195435E0
1.950271376E2,-4.537663879E0,-7.928712158E0,3.370241547E0
1.950668746E2,-5.313949585E0,-9.253457336E0,3.071313171E0
1.951066126E2,-3.400478668E0,-7.696095886E0,2.922223206E0
1.951463496E2,-4.640350342E0,-7.345225525E0,2.869383087E0
1.951860876E2,-2.463726654E0,-6.464457092E0,3.339405670E0
1.952258256E2,-6.105503540E0,-7.648943939E0,3.059188385E0
1.952655626E2,-4.885540466E0,-8.656199341E0,3.027154999E0
1.953053006E2,-5.131029968E0,-8.959468689E0,3.594175873E0
1.953450376E2,-4.724774780E0,-9.156309357E0,3.062182159E0
1.953847748E2,-2.258802795E0,-6.496789856E0,3.154839478E0
1.954245118E2,-7.126829681E0,-8.434510345E0,2.312241669E0
1.954642498E2,-4.147275696E0,-8.831784210E0,3.708238678E0
1.955039868E2,-7.372468872E0,-9.791288910E0,3.781586151E0
1.955437248E2,-3.939358063E0,-9.404193878E0,1.046623535E0
1.955834618E2,-2.634222107E0,-6.407874756E0,4.179309082E0
1.956231998E2,-5.919440460E0,-7.411837006E0,3.751349030E0
1.956629368E2,-5.048401794E0,-9.420360260E0,2.558778992E0
1.957026748E2,-4.528532867E0,-6.332581329E0,3.316353607E0
1.957424118E2,-2.819836121E0,-8.958869934E0,3.825744324E0
1.957821498E2,-8.875643005E0,-9.119485931E0,2.592309265E0
1.958218868E2,2.441572723E0,-4.691693573E0,1.900897064E0
1.958616248E2,-7.007228394E0,-6.158792725E0,3.994144135E0
1.959013628E2,-8.750952301E0,-1.297561707E1,1.595681763E0
1.959410998E2,-3.303929443E0,-6.927893372E0,4.792583771E0
1.959808378E2,-3.541036377E0,-8.808732147E0,3.850143585E0
1.960205748E2,-6.646328888E0,-8.838520203E0,1.410666504E0
1.960603128E2,-1.837578735E0,-5.884712677E0,3.425626373E0
1.961000498E2,-4.302502899E0,-5.144801331E0,1.949246521E0
1.961397878E2,-7.613916779E0,-9.545949097E0,3.638034668E0
1.961795248E2,-4.452490997E0,-8.572223969E0,4.265080719E0
1.962192628E2,-7.899522858E0,-1.141780655E1,2.355202332E0
1.962590008E2,-2.106868744E0,-9.350305939E0,2.219883728E0
1.962987378E2,-3.849544830E0,-7.321425018E0,2.995870056E0
1.963384758E2,-3.886068878E0,-6.815926208E0,1.905537415E0
1.963782128E2,-3.750750275E0,-6.112089844E0,2.624192963E0
1.964179504E2,-2.915337524E0,-6.473139038E0,3.277584229E0
1.964576874E2,-8.870403900E0,-1.092967163E1,4.439617767E0
1.964974254E2,-3.227737885E0,-1.233569778E1,4.180356903E0
1.965371634E2,-2.795436859E0,-3.965104523E0,5.186414795E0
1.965769004E2,-6.180347900E0,-1.441637100E1,2.819536743E0
1.966166384E2,-3.105292511E0,-6.351142731E0,2.175725555E0
1.966563754E2,-1.873803406E0,-4.822072449E0,4.614753571E0
1.966961134E2,-1.096664474E1,-1.377884674E1,1.086740112E-1
1.967358504E2,3.926634521E0,-1.242266693E0,2.262545013E0
1.967755884E2,-1.293924271E1,-1.144654678E1,5.017416229E0
1.968153264E2,-3.237767029E0,-9.989476776E0,4.738546143E0
1.968550634E2,-7.358098755E0,-9.814790039E0,3.972439270E0
1.968948014E2,-3.405119019E0,-9.618997192E0,1.339115295E0
1.969345384E2,-7.520361328E-1,-5.561834106E0,1.578766937E0
1.969742764E2,-3.317102051E0,-6.380930786E0,1.031804352E0
1.970140144E2,-3.481759644E0,-6.693031769E0,1.682650909E0
1.970537514E2,-5.392087097E0,-1.021386017E1,4.271667023E0
1.970934894E2,-1.653611298E0,-7.878117371E0,3.501668243E0
1.971332264E2,-2.125130768E0,-6.952142944E0,3.528013458E0
1.971729644E2,-7.271878052E-1,-8.819509735E0,2.623594208E0
1.972127014E2,-4.919669495E0,-7.444469147E0,2.946622467E0
1.972524394E2,-2.953358459E-1,-8.462951202E0,2.670446777E0
1.972921774E2,-5.377267914E0,-7.843389587E0,3.183430023E0
1.973319144E2,-4.725822601E0,-9.506580963E0,2.410437469E0
1.973716524E2,-3.649411011E0,-7.724985809E0,2.602937164E0
1.974113901E2,-7.336842957E0,-9.876012726E0,2.706072693E0
1.974511281E2,-4.264631653E0,-8.353678436E0,2.835553436E0
1.974908661E2,-3.952680359E0,-1.018586838E1,2.487527161E0
1.975306031E2,-2.364632721E0,-7.429649963E0,2.247426453E0
1.975703411E2,-3.373385010E0,-9.753717041E0,2.419418793E0
1.976100781E2,-2.963836670E0,-8.027955780E0,2.539469147E0
1.976498161E2,-1.979333954E0,-9.902956696E0,3.015329590E0
1.976895541E2,-2.464325409E0,-7.901319122E0,2.928659821E0
1.977292911E2,-3.635939026E0,-1.178634018E1,3.709735565E0
1.977690291E2,-1.475631409E0,-8.108338623E0,2.840792542E0
1.978087661E2,-3.732787628E0,-8.451275482E0,2.648741913E0
1.978485041E2,-2.980601807E0,-8.006849670E0,2.280657349E0
1.978882421E2,-4.163292389E0,-7.579787750E0,2.553090820E0
1.979279791E2,-2.873873749E0,-9.305998077E0,3.007545776E0
1.979677171E2,-5.402265930E0,-8.960067444E0,3.253184967E0
1.980074551E2,-2.162253571E0,-8.755742340E0,2.494712219E0
1.980471921E2,-3.757486267E0,-9.124275970E0,2.642604675E0
1.980869301E2,-5.227728882E0,-1.011746063E1,2.559976501E0
1.981266671E2,-1.450034637E0,-6.136938171E0,2.460732880E0
1.981664051E2,-5.783523102E0,-1.006192612E1,2.612517242E0
1.982061431E2,-3.199147339E0,-8.317753143E0,2.187550964E0
1.982458801E2,-2.268382874E0,-8.746162262E0,3.214265900E0
1.982856181E2,-6.742878113E0,-9.471853180E0,2.119891663E0
1.983253561E2,-2.336940308E0,-8.231382751E0,1.664388885E0
1.983650931E2,-3.943249969E0,-9.807754669E0,2.745590515E0
1.984048308E2,-1.776056671E0,-9.430090027E0,2.908002777E0
1.984445678E2,-6.076613617E0,-1.064421524E1,2.828667755E0
1.984843058E2,-3.079246674E0,-9.273964691E0,1.467697906E0
1.985240438E2,-2.099084930E0,-6.367159424E0,1.680704956E0
1.985637808E2,-4.119134216E0,-8.914861450E0,3.050356750E0
1.986035188E2,-5.849685516E0,-1.187630310E1,3.016227722E0
1.986432568E2,-4.439917145E0,-9.720486145E0,2.531535645E0
1.986829938E2,-2.220781860E0,-9.243428192E0,2.737507324E0
1.987227318E2,-5.381459198E0,-9.367669830E0,2.231709137E0
1.987624688E2,-3.560495911E0,-1.009949799E1,2.943479004E0
1.988022068E2,-3.409310303E0,-8.615933075E0,2.151475983E0
1.988419448E2,-2.792742462E0,-1.003393433E1,2.639760590E0
1.988816818E2,-3.824546814E0,-8.314310303E0,2.566712494E0
1.989214198E2,-4.700375519E0,-1.042522064E1,2.515668640E0
1.989611578E2,-3.375929718E0,-8.645122375E0,3.054847412E0
1.990008948E2,-2.835104370E0,-8.012537842E0,2.559826813E0
1.990406328E2,-2.761307831E0,-9.683812408E0,2.880010986E0
1.990803708E2,-4.262386322E0,-1.030142807E1,2.226470032E0
1.991201078E2,-1.018931122E0,-6.976691895E0,2.588866425E0
1.991598458E2,-3.636388092E0,-9.660311279E0,2.894680481E0
1.991995838E2,-5.303471375E0,-9.413624268E0,2.160307617E0
1.992393208E2,-2.739902344E0,-6.150559845E0,2.879412231E0
1.992790588E2,-5.314847717E0,-1.204126007E1,3.816912689E0
1.993187958E2,-3.824097748E0,-9.487271118E0,2.115550690E0
1.993585338E2,-3.676804047E0,-9.439221039E0,2.508034515E0
1.993982722E2,-5.940995636E0,-1.105196732E1,1.855391693E0
1.994380092E2,-3.470982056E0,-7.903863831E0,3.403173065E0
1.994777472E2,-6.968009949E-1,-7.394622803E0,3.316952362E0
1.995174852E2,-6.699468384E0,-1.090153015E1,2.640359344E0
1.995572222E2,-3.470233612E0,-9.717342682E0,4.019740906E0
1.995969602E2,-3.528462524E0,-9.610315247E0,2.399061127E0
1.996366982E2,-2.621797943E0,-7.432044983E0,6.201154633E0
1.996764352E2,-8.405919800E0,-8.912316742E0,3.330424347E0
1.997161732E2,-2.550246735E0,-7.257358246E0,3.889362030E0
1.997559112E2,-9.628726959E0,-8.908424835E0,5.336851959E0
1.997956482E2,-6.593937836E0,-7.982749786E0,4.528233490E0
1.998353862E2,-7.279362488E0,-6.177803192E0,4.947361908E0
1.998751242E2,-6.545887756E0,-6.041885834E0,5.704487457E0
1.999148612E2,-5.068909149E0,-5.469176788E0,3.526067505E0
1.999545992E2,-4.168381805E0,-4.110452271E0,3.335064697E0
1.999943362E2,-1.753603363E0,2.513273621E-1,2.771935730E0
2.000340742E2,-5.022805023E0,-2.065704346E-2,3.182531891E0
2.000738122E2,-5.381608887E0,-5.682183838E-1,4.849764862E0
2.001135502E2,-7.502398682E0,-5.339396667E-1,4.584067383E0
2.001532872E2,-6.769073639E0,-3.706442413E0,4.936584320E0
2.001930252E2,-7.761210480E0,-4.645439758E0,5.101541290E0
2.002327632E2,-5.819747772E0,-6.686295776E0,3.411106567E0
2.002725002E2,-4.577481079E0,-6.074218597E0,3.795956268E0
2.003122382E2,-6.614894257E0,-4.976102142E0,4.725523224E0
2.003519752E2,-6.465804291E0,-8.807684326E0,3.982767792E0
2.003917130E2,-7.097490692E0,-8.132139130E0,3.692221985E0
2.004314510E2,-6.162984009E0,-7.647297363E0,4.490212555E0
2.004711880E2,-1.106454117E1,-1.191073151E1,3.919599152E0
2.005109260E2,-7.613767090E0,-1.062206131E1,4.268523560E0
2.005506640E2,3.667373657E-2,-6.036047974E0,2.378254395E0
2.005904010E2,-3.558100891E0,-7.023544464E0,2.815944214E0
2.006301390E2,-5.993087311E0,-8.676706696E0,4.421206055E0
2.006698770E2,-8.241860962E0,-9.319020996E0,5.933361511E0
2.007096140E2,-7.879314880E0,-1.037732025E1,4.627626801E0
2.007493520E2,-4.935686188E0,-8.440797272E0,3.935466156E0
2.007890900E2,-8.599617004E0,-9.633816376E0,4.896018677E0
2.008288280E2,-6.915469208E0,-8.342900848E0,4.179608459E0
2.008685650E2,-7.721542969E0,-7.063211975E0,3.753594360E0
2.009083030E2,-5.824088745E0,-7.404651947E0,3.795806580E0
2.009480400E2,-4.891827393E0,-5.067561951E0,3.786076813E0
2.009877780E2,-4.275858307E0,-2.462978210E0,2.953957214E0
2.010275160E2,-4.121229858E0,-1.681004333E-1,4.234993286E0
2.010672540E2,-4.853656769E0,-1.367107086E0,3.599564667E0
2.011069910E2,-8.811725922E0,-1.386267242E0,6.013744354E0
2.011467290E2,-5.595214691E0,-3.172353058E0,4.852608948E0
2.011864670E2,-3.309767303E0,-1.978884888E0,3.882476349E0
2.012262040E2,-5.133574677E0,-3.388204193E0,3.810925140E0
2.012659420E2,-4.510719910E0,-4.730013885E0,3.204835510E0
2.013056800E2,-5.634882202E0,-3.916455688E0,4.884193268E0
2.013454170E2,-7.661068726E0,-8.979676666E0,2.050885162E0
2.013851550E2,-4.178410950E0,-8.507857819E0,4.402195587E0
2.014248929E2,-8.176746368E0,-9.001231842E0,3.116519165E0
2.014646299E2,-4.784350891E0,-9.145531769E0,4.561165009E0
2.015043679E2,-5.222040710E0,-8.549171906E0,3.564687195E0
2.015441059E2,-5.793701935E0,-9.113648071E0,3.809428253E0
2.015838429E2,-6.090384979E0,-9.558822327E0,3.121907959E0
2.016235809E2,-5.442981262E0,-1.003528152E1,3.363954620E0
2.016633189E2,-2.931803284E0,-7.233408051E0,3.091221771E0
2.017030559E2,-4.749024353E0,-7.521259460E0,3.105591888E0
2.017427939E2,-3.739523621E0,-8.064180450E0,3.061134338E0
2.017825319E2,-4.042493591E0,-8.596323853E0,2.607427826E0
2.018222699E2,-4.420158234E0,-7.859406281E0,2.579286346E0
2.018620069E2,-4.733007660E0,-1.063598236E1,3.747157745E0
2.019017449E2,-3.212170258E0,-8.380921783E0,3.227887573E0
2.019414829E2,-2.832409973E0,-7.517666931E0,2.757864990E0
2.019812199E2,-3.152893524E0,-8.301886139E0,3.470233612E0
2.020209579E2,-6.004313965E0,-1.067804489E1,2.442770233E0
2.020606959E2,-4.489015045E0,-9.084758148E0,2.995121613E0
2.021004329E2,-3.982318726E0,-9.836494904E0,3.461401978E0
2.021401709E2,-3.361709290E0,-7.417674866E0,2.743045807E0
2.021799089E2,-2.134561157E0,-7.218588867E0,2.824626160E0
2.022196459E2,-4.804858246E0,-5.505102081E0,1.637295227E0
2.022593839E2,-3.611988831E0,-9.144633636E0,1.927841034E0
2.022991219E2,-7.194189606E0,-1.266067200E1,4.017196198E0
2.023388599E2,-4.174818420E-1,-1.348455872E1,2.583028564E0
2.023785969E2,-3.802093506E-1,-7.484136658E0,4.753964081E0
