"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.053514765E2,3.649836103E0,-5.207682288E-1,3.336362779E-1
2.053912145E2,3.414168169E0,1.504207921E0,6.908494064E-1
2.054309520E2,9.195506752E-2,6.848522097E-1,-2.632743931E-1
2.054706900E2,1.790902752E0,-2.338545368E0,-9.393891084E-1
2.055104270E2,-2.053578975E0,-3.687929544E0,2.002067051E0
2.055501650E2,-1.224108457E0,-5.083381008E0,1.802318856E0
2.055899030E2,-4.735072312E0,3.252904885E0,8.851953596E-1
2.056296410E2,-6.306771719E0,-2.218175172E0,7.263247561E-1
2.056693790E2,-8.284726900E-1,1.093662046E0,-6.831302047E-2
2.057091160E2,-1.413871363E0,-6.200469339E-1,1.104772048E0
2.057488540E2,-1.200612298E0,-2.609124688E0,8.998277244E-1
2.057885920E2,8.411792743E-1,-1.060967340E0,-1.777845919E0
2.058283300E2,-3.252162874E-1,-4.456361854E-1,-1.244169085E0
2.058680670E2,-1.886964319E0,-2.493837476E-1,3.226256785E-1
2.059078050E2,3.130161889E0,4.884617776E-1,5.664338136E-1
2.059475430E2,-3.095262782E0,-2.092827825E0,2.686001540E0
2.059872810E2,-2.675713364E0,-4.055433480E0,1.758240497E0
2.060270190E2,-3.339571146E0,-6.558025407E0,-6.103148282E-2
2.060667560E2,3.086195505E-1,-2.398893019E0,-4.592817156E0
2.061064940E2,8.274576133E0,7.524275454E0,-1.710906994E-1
2.061462320E2,5.343054101E0,-1.769463058E0,-5.555581679E0
2.061859700E2,3.300352117E0,6.316119078E0,-7.373935354E-1
2.062257070E2,4.102014738E-1,-8.737660995E-1,5.890637076E-1
2.062654450E2,5.397802166E0,1.276299827E0,1.299659454E0
2.063051830E2,5.203247759E0,8.660349110E-1,1.158795936E0
2.063449210E2,-6.293124318E-1,1.200406476E0,2.050412707E0
2.063846590E2,-8.123098165E-1,-3.542556068E0,-3.254791197E-1
2.064243975E2,1.630229452E0,-2.978298588E0,-7.995631787E-1
2.064641355E2,-9.202096564E-1,4.683415085E-1,1.442546985E0
2.065038735E2,-6.002962673E0,-7.708811241E-1,1.315777011E0
2.065436115E2,-6.237283409E0,-3.376379954E0,3.928893301E-1
2.065833495E2,-2.729329408E0,-1.072779300E0,-2.159522921E-1
2.066230865E2,1.410658610E0,3.969575304E-1,9.690008703E-1
2.066628245E2,-4.106958559E-1,-7.962054151E-1,1.930063561E-1
2.067025625E2,2.155508807E-1,-2.726762481E0,9.165905222E-1
2.067423005E2,-2.501592053E0,-1.551854542E0,-6.381715482E-1
2.067820385E2,-2.027754162E0,-1.001301767E0,1.021400401E0
2.068217755E2,2.135951625E0,-1.673096559E0,2.201638369E0
2.068615135E2,4.855393392E-1,-1.977452320E-1,-1.320334039E0
2.069012515E2,-1.779237556E-1,-2.044590635E0,2.724159300E-2
2.069409895E2,-1.010316419E0,-2.676070045E0,6.622117907E-1
2.069807275E2,1.739149046E-1,-2.279397858E0,-3.964869465E0
2.070204645E2,3.484821830E0,2.683315622E0,-4.996824675E0
2.070602025E2,9.403087585E0,3.682819662E0,-2.690096346E0
2.070999405E2,2.366547684E0,9.794463363E-1,-1.513635972E0
2.071396785E2,3.450689294E0,2.063599640E0,-3.480198437E-1
2.071794165E2,2.470203030E0,1.965640944E0,1.201664212E0
2.072191545E2,3.106750222E0,1.581841403E0,1.996224806E-1
2.072588915E2,3.344422581E0,1.190982519E0,4.854516309E-1
2.072986295E2,-3.308863324E-1,6.099973243E-1,-9.418285668E-2
2.073383675E2,7.891109884E-1,-2.541567712E0,8.328557628E-1
2.073781055E2,-1.045221958E0,-6.240417516E0,1.832546329E0
2.074178415E2,-8.593331248E-1,-9.720510703E-1,3.777288740E0
2.074575785E2,-8.076686475E0,5.032733595E-1,3.048346478E-1
2.074973165E2,-3.074901900E0,-2.328271226E0,1.776363650E-1
2.075370545E2,-1.397426654E0,1.271870561E0,5.465059179E-1
2.075767925E2,4.281916022E-2,6.078397018E-1,1.168534473E0
2.076165305E2,1.746288496E-1,-2.370869946E0,-3.127286813E-1
2.076562685E2,3.927609837E-1,-1.555339483E0,-7.168560675E-1
2.076960055E2,-1.179416142E0,3.664777493E-1,7.694263369E-1
2.077357435E2,1.001514021E0,-2.528703253E0,2.175647203E0
2.077754815E2,-1.573116773E0,-1.612132904E0,2.437527912E0
2.078152195E2,-1.754427820E-1,-2.514574626E0,6.136360466E-1
2.078549575E2,-2.095432760E0,-2.321597798E0,-3.003293681E-1
2.078946955E2,3.012288453E0,-8.783973867E-1,-1.519633168E0
2.079344325E2,2.909444700E0,1.930462925E0,-4.538067337E0
2.079741705E2,6.399362964E0,2.953539431E0,7.992120534E-1
2.080139085E2,5.035217493E0,2.771533442E0,-3.031788332E0
2.080536465E2,3.938147104E0,3.225207502E0,-3.546893241E0
2.080933845E2,4.797199563E0,2.975591035E0,4.765819895E-1
2.081331225E2,4.552364364E0,-3.398097682E-1,1.545440732E0
2.081728595E2,-1.037468550E0,-1.050006734E0,2.544670537E0
2.082125975E2,4.599636179E-1,-4.849438587E0,-8.229956031E-4
2.082523355E2,1.159950761E0,-2.159650975E0,1.667641545E0
2.082920735E2,-2.863604284E0,-2.371249430E0,1.600862980E0
2.083318115E2,-4.854613666E0,-2.916158473E0,9.364637464E-1
2.083715495E2,-5.766693646E0,-1.994771773E-1,3.018215775E0
2.084112884E2,-3.185398196E0,-6.005951770E0,6.535409546E0
2.084510254E2,-1.022159370E0,-1.336030304E-1,1.504795859E0
2.084907634E2,4.642623155E0,2.158868033E0,-1.070932165E-2
2.085305014E2,2.578310446E0,-8.702820361E-2,-1.872593617E0
2.085702394E2,-3.001652368E0,1.538254504E0,-1.195074400E-1
2.086099774E2,-3.641620765E0,-2.286361308E0,4.074564107E0
2.086497154E2,-3.188574404E0,-3.327824675E0,4.565652162E0
2.086894534E2,8.897842544E-1,-4.140809845E0,2.592518011E-1
2.087291904E2,-1.567738504E0,-2.098396128E0,-1.456754842E-1
2.087689284E2,3.311600406E0,-2.964444780E-1,-3.521423061E0
2.088086664E2,9.452600638E0,2.448410750E0,2.162256494E-1
2.088484044E2,2.729459217E0,6.279121406E0,-2.800092997E0
2.088881424E2,7.241922766E-1,2.732131687E0,-2.203810609E0
2.089278804E2,3.233861673E0,1.261193838E0,1.055127726E0
2.089676184E2,3.534401541E0,-5.432127661E-1,4.342148191E-1
2.090073564E2,5.991727248E0,1.511019927E0,1.194317186E-1
2.090470944E2,2.806604456E0,8.343777931E-1,5.211287096E-1
2.090868324E2,2.968409193E-1,-3.478987479E0,1.810408478E0
2.091265694E2,-7.894787782E-1,-3.425136961E0,1.666150652E0
2.091663074E2,-3.639687091E0,7.749192113E-1,3.324791139E-1
2.092060454E2,-4.652438875E0,-3.569822804E0,1.280523563E0
2.092457834E2,-1.986088950E0,-9.434739733E-1,1.564994698E0
2.092855214E2,-1.987584375E0,-2.721116994E0,2.215313252E0
2.093252594E2,-1.882110545E-1,2.825930089E-1,1.490037194E0
2.093649974E2,-8.977350059E-1,-2.207955408E0,1.860992741E0
2.094047345E2,-3.554299616E0,-3.151209526E0,5.186948061E-2
2.094444725E2,2.849524189E0,8.865981066E-1,-1.574804279E-1
2.094842105E2,-5.325069820E0,-4.439356982E0,2.395275932E0
2.095239485E2,4.451767112E0,-2.843805612E0,3.008345675E-1
2.095636865E2,-1.354017509E0,-2.189975220E-1,5.543230605E-1
2.096034235E2,6.316472250E-1,-3.447260194E0,-2.387861955E0
2.096431615E2,5.933102480E0,1.052237447E0,-2.671956528E0
2.096828995E2,3.414657581E0,1.468617381E0,-2.231400404E0
2.097226375E2,2.470147482E0,1.963534777E0,-2.824751875E0
2.097623755E2,5.751997254E0,3.324468373E0,-3.073002432E0
2.098021135E2,6.250208094E0,4.556791291E0,-1.523709847E0
2.098418515E2,3.002714807E0,3.471501288E0,-1.237417597E0
2.098815895E2,-4.510566713E0,-1.772507411E-1,2.362937613E0
2.099213275E2,1.641331560E0,-4.203778510E0,1.972659357E0
2.099610655E2,-4.226829404E-1,-1.417488450E0,-2.119118661E-1
2.100008035E2,-2.709525474E0,2.189456572E0,-1.246831030E-2
2.100405415E2,-1.723134107E0,-2.752915322E0,1.281144830E0
2.100802785E2,-8.974084389E-1,-3.654533172E0,9.574748388E-1
2.101200165E2,-3.491137700E0,-2.556975710E0,3.403192946E0
2.101597545E2,-2.111415831E0,-2.803811241E0,2.166343698E0
2.101994925E2,1.697427116E0,7.172802830E-1,2.776672267E0
2.102392305E2,-3.029485699E0,-3.183317757E0,-6.618773299E-1
2.102789685E2,8.643354177E-2,-4.408619338E-1,8.712792787E-1
2.103187065E2,-3.008125820E0,-1.809880475E0,5.121535259E-1
2.103584445E2,2.554631562E0,-3.532329288E0,-2.331694186E-1
2.103981833E2,-5.369451941E0,-3.351261485E-1,1.682103025E0
2.104379213E2,1.275553722E0,-2.375696238E0,-1.688629687E0
2.104776593E2,2.100589419E0,8.150270176E-1,-2.096568289E0
2.105173973E2,6.643526902E0,4.449403667E-1,-4.538553241E0
2.105571353E2,6.599401474E0,4.812869516E0,-3.192542324E0
2.105968733E2,3.495793546E0,2.183708759E0,-2.142263694E0
2.106366113E2,3.507485054E0,2.545960141E0,-9.464192158E-1
2.106763493E2,3.091350410E0,8.555277568E-1,3.898040468E-1
2.107160863E2,1.719411770E0,7.401189226E-1,2.084346439E0
2.107558243E2,1.488742036E-1,-1.687828034E0,-8.943006438E-1
2.107955623E2,7.475945878E-1,3.369914103E-1,-5.208939439E-1
2.108353003E2,-6.554945093E-1,-6.046231484E-1,-6.614075062E-1
2.108750383E2,-4.576624462E0,-2.724259288E0,1.197980759E0
2.109147763E2,-6.299917613E0,-6.428339426E0,-6.566037261E-1
2.109545143E2,-1.245625626E0,-1.742700060E0,2.655989829E0
2.109942523E2,-3.629287526E0,-1.631976015E0,3.685816360E0
2.110339903E2,2.244428585E0,3.466949231E0,-2.767177558E0
2.110737283E2,-4.184692613E0,-2.582359058E0,4.938377076E-1
2.111134663E2,-2.030170231E0,-1.757800494E0,-2.078382863E0
2.111532043E2,-2.804574303E0,-3.631144894E0,9.361781099E-1
2.111929423E2,3.525816075E0,-3.275112610E0,1.671975063E0
2.112326803E2,-3.650682780E0,-1.367068495E0,6.167543668E-1
2.112724183E2,-2.664739895E-1,-4.856669547E0,-3.113321323E0
2.113121563E2,4.611889604E0,5.243452629E-1,-5.419556147E0
2.113518943E2,3.652565584E0,5.462266549E0,-2.011128189E0
2.113916323E2,5.604609413E0,-5.758048537E-1,-2.992394471E0
2.114313688E2,7.798215169E0,4.686874590E0,-2.066562132E0
2.114711068E2,3.505609267E0,2.654818632E0,-2.436487985E0
2.115108448E2,2.357421935E0,-6.903260806E-1,-2.893927360E-1
2.115505828E2,3.336550475E0,-2.289459162E0,4.366899455E-1
2.115903208E2,1.683763050E0,-1.045480404E0,-2.139934748E-1
2.116300588E2,1.877925108E0,-4.582821926E0,-3.973165494E-1
2.116697968E2,-9.416878243E0,-5.522832009E0,5.845084927E0
2.117095348E2,-9.325306753E0,-2.868622949E0,3.175198898E-1
2.117492728E2,-4.216846452E0,1.475524405E0,-1.779924604E0
2.117890108E2,-2.519747950E0,8.633542550E-1,1.787262860E-1
2.118287488E2,9.951434791E-2,-7.287957895E-1,1.412099364E0
2.118684868E2,-3.458160281E-1,-2.178842121E-1,-1.103982967E0
2.119082248E2,-2.546950659E0,-5.016467811E0,6.906678504E-1
2.119479628E2,-1.316097146E0,-3.213921499E0,2.005651102E0
2.119877008E2,2.085888349E0,-6.008184237E0,2.063064328E0
2.120274388E2,-5.582019280E0,-3.516883283E0,-2.392644977E0
2.120671768E2,4.169935411E0,1.576366655E0,-4.045145304E0
2.121069148E2,4.342668593E-2,3.166252950E0,-5.453278794E0
2.121466528E2,6.716548101E0,5.825103237E0,-1.080529785E0
2.121863908E2,8.517045549E0,2.508378624E0,-4.500304849E0
2.122261288E2,4.953265257E0,4.489174382E0,-2.124217433E0
2.122658668E2,-4.956158459E-2,-3.920134172E-1,-9.388143271E-1
2.123056048E2,7.340582836E-1,1.802757981E-1,2.653432549E0
2.123453428E2,-1.268124835E0,-4.701125132E0,4.898452288E-1
2.123850808E2,1.883603339E0,-1.635389619E0,-1.180578276E0
2.124248191E2,-1.900526935E0,-1.263565176E0,-8.186821121E-1
2.124645571E2,-2.688818729E-1,-3.483462937E0,7.620912972E-1
2.125042951E2,-1.102296396E1,-9.477570587E-1,-4.022042370E-1
2.125440331E2,-2.462166032E-1,-6.217198223E-1,4.306281370E-1
2.125837711E2,-2.309043534E0,-1.006407555E0,2.729805956E0
2.126235091E2,-5.944180030E0,-4.172615774E0,-1.295599732E-1
2.126632471E2,1.823049574E0,-3.395384574E0,4.471268746E0
2.127029841E2,2.923458138E0,-2.261405391E0,-4.184880601E0
2.127427221E2,-5.843503840E0,-6.180198212E0,3.235029947E0
2.127824601E2,1.738636830E0,-6.026521105E0,-1.374555854E0
2.128221981E2,1.373510372E0,1.423967165E0,-1.712192797E0
2.128619361E2,1.437760747E0,3.372699131E0,-3.836578045E0
2.129016741E2,8.854040467E0,4.379937868E0,-2.556592133E0
2.129414121E2,4.096656350E0,3.450381145E0,-4.248562335E0
2.129811501E2,3.644137407E0,3.532944123E0,-2.352971619E0
2.130208881E2,3.122355856E0,-3.339362401E-1,1.644155180E-1
2.130606261E2,3.297103989E0,1.566043396E0,8.438181227E-1
2.131003641E2,3.034909576E0,-2.341236842E-1,1.936580282E-1
2.131401021E2,1.341806769E0,-3.818691997E0,-9.493773222E-2
2.131798401E2,-4.967744132E0,-6.108597887E0,8.236113149E-1
2.132195781E2,-3.749690759E0,7.629382664E-1,8.229195893E-2
2.132593161E2,-3.612284700E0,-2.233205439E0,-1.168509038E0
2.132990541E2,-1.789666358E0,-2.139490360E-1,1.795723196E0
2.133387921E2,-6.438010136E0,-4.688256580E0,1.973436160E0
2.133785301E2,1.602568029E0,-1.102139339E0,1.681563327E0
2.134182681E2,-5.884333777E-1,-2.017573575E0,-5.692404771E-1
2.134580061E2,-3.372505589E0,-2.848122611E0,4.254062811E-1
2.134977441E2,3.827083336E0,-1.390611724E0,1.064451403E0
2.135374821E2,-1.449702516E0,-3.593695816E0,4.079155049E-1
2.135772201E2,-1.291051183E0,-3.857981193E-1,-8.528783834E-1
2.136169581E2,-4.053488696E0,-4.897785705E-1,-4.093301802E0
2.136566961E2,9.290832739E0,1.351562848E0,-3.731025277E0
2.136964341E2,7.287755581E0,5.340532197E0,-3.731295419E0
2.137361721E2,6.752190973E0,3.826193682E0,-1.379135394E0
2.137759101E2,4.204654423E0,2.324000127E0,-5.127739155E-1
2.138156481E2,3.685726898E0,-9.871555978E-1,1.635142867E0
2.138553861E2,1.413963749E0,-2.849306087E0,6.117520738E-1
2.138951241E2,1.407371598E0,-4.952209250E0,-8.287454626E-1
2.139348621E2,-5.237834040E0,-6.292890429E-1,1.477282370E0
2.139746001E2,-4.528555672E0,-2.080836940E-1,1.001538287E0
2.140143381E2,-4.437328290E0,-9.866819733E-1,3.440744349E-1
2.140540761E2,-4.200960445E0,-4.846255363E0,3.659929859E0
2.140938141E2,4.829779664E-1,-3.509820431E-1,5.697059155E-1
2.141335521E2,-1.687337453E0,-3.410216621E0,2.407920243E0
2.141732901E2,2.803591971E0,-4.655705130E-1,9.293625954E-1
2.142130281E2,-6.051429659E0,-5.200242290E0,5.121944565E-1
2.142527661E2,1.109918475E-2,-2.636437032E0,1.434070569E0
2.142925041E2,-2.421589279E-1,-2.833890488E0,-1.380919379E0
2.143322421E2,4.941329920E-1,-1.146339027E0,-7.499779129E-1
2.143719801E2,3.972713504E0,1.727369830E0,-3.863391622E0
2.144117181E2,4.913307139E0,1.392774024E0,-3.398998153E0
2.144514561E2,4.775432718E0,1.482528784E0,-1.110221946E0
2.144911941E2,8.790366043E0,2.388205186E0,-2.446034734E0
2.145309321E2,4.723131128E0,3.540443177E0,-1.516140042E0
2.145706701E2,4.590247305E0,1.362683083E0,-1.867311242E-1
2.146104081E2,1.574362814E-2,-1.973129473E0,2.345805856E0
2.146501461E2,-4.192453038E0,-5.800735551E0,7.814967442E-1
2.146898841E2,-2.872813064E0,-2.084630029E0,-2.084938762E-1
2.147296221E2,-3.503929654E0,-1.250877888E0,9.163393843E-1
2.147693601E2,-5.591791146E0,-2.937799019E0,1.217735577E0
2.148090981E2,-2.508159353E0,-2.481875242E0,5.173072618E-1
2.148488361E2,1.387226478E0,9.288705522E-1,1.602618607E0
2.148885741E2,-4.087749286E0,-3.573217698E0,1.870043354E0
2.149283121E2,-1.629255890E0,-3.118268067E0,1.463112520E0
2.149680501E2,4.455812801E0,-2.947008383E-1,-1.214741510E0
2.150077881E2,-2.346256092E0,-3.700701032E0,4.547075558E-1
2.150475261E2,-1.958579847E0,-2.788827459E0,3.493483311E-1
2.150872641E2,8.286878675E-1,3.922668940E-1,-2.364225170E0
2.151270021E2,2.808727580E0,-1.001634473E0,-2.648836638E0
2.151667401E2,5.067294148E0,1.045619276E0,-1.833387451E0
2.152064781E2,6.745741494E0,1.398736137E0,-2.960588542E0
2.152462161E2,7.771017430E0,4.870056455E0,-1.926796721E0
2.152859541E2,6.231562493E0,3.549073375E0,-1.177322838E0
2.153256921E2,2.738416566E0,-7.338957310E-2,-4.931146994E-1
2.153654301E2,-1.391347303E0,-5.476478791E0,1.800009205E0
2.154051691E2,-5.842218037E0,-8.387023353E0,1.469693561E0
2.154449071E2,-2.007287153E0,5.422052908E-1,3.255636120E0
2.154846451E2,-5.430315608E0,-1.251516404E0,-2.346923259E-1
2.155243831E2,-1.257730240E0,-2.094035860E0,2.760972201E0
2.155641211E2,-2.692768523E0,-6.680753785E-1,6.943697226E-1
2.156038591E2,-2.286294357E0,-1.990176446E0,1.266713025E0
2.156435971E2,6.941983992E-1,-1.065756794E0,1.610083455E0
2.156833351E2,-2.698857229E0,-2.824138502E0,-3.163168252E-2
2.157230731E2,-2.106272328E-1,-3.124222872E0,1.496456267E0
2.157628111E2,-2.895352911E0,-3.895102826E0,-1.695470345E0
2.158025491E2,7.807974172E-1,-2.484178753E0,-6.067942196E-1
2.158422871E2,4.644843342E0,4.429736558E-1,-2.884396398E0
2.158820251E2,5.706217648E0,4.899060398E-1,-4.883779285E0
2.159217631E2,7.245463840E0,3.761823439E0,-2.170438503E0
2.159615011E2,7.072432449E0,4.204562914E0,-2.670571323E0
2.160012391E2,6.286501762E0,3.143419281E0,-2.130827710E0
2.160409771E2,2.686115561E0,-7.024365413E-1,-1.300767501E0
2.160807151E2,9.362479842E-1,-6.527691806E0,1.223018829E0
2.161204531E2,-3.779200487E0,-6.763497149E0,5.863444600E-1
2.161601911E2,-2.370872869E0,2.093862197E0,2.867816033E0
2.161999291E2,-8.862518345E0,-2.151288287E0,-2.061162229E0
2.162396671E2,-1.271574692E0,3.223371184E-1,7.095295063E-1
2.162794051E2,-3.566660922E0,-3.196233671E0,2.004368223E0
2.163191431E2,-2.241843531E0,-2.111164109E0,1.091847070E0
2.163588811E2,3.374878389E0,2.161247849E-2,2.958471557E0
2.163986191E2,-3.393451484E0,-4.194325901E0,-9.320181084E-1
2.164383573E2,-2.732082862E0,-4.576733805E0,2.799644223E0
2.164780953E2,1.286635365E0,-3.732912174E0,-2.442275851E0
2.165178333E2,-9.759119868E-2,-2.072192709E0,-2.531417531E-1
2.165575712E2,4.566405283E0,-5.796257168E-1,-3.078211716E0
2.165973093E2,2.927665209E0,2.461444193E0,-3.109792528E0
2.166370472E2,6.232899751E0,2.833424757E-1,-3.089027896E0
2.166767853E2,5.911899306E0,4.522350899E0,-4.338895969E0
2.167165232E2,9.799397244E0,4.949328911E0,-4.158896452E0
2.167562613E2,1.444250572E-1,7.015234986E-1,-3.435133946E-1
2.167959992E2,2.348619536E0,-2.434529167E0,1.645352105E0
2.168357373E2,1.924336798E0,-4.627948397E0,1.241208055E0
2.168754753E2,-1.194972659E0,-2.194136099E0,2.818400629E0
2.169152133E2,-5.904355813E0,-2.247496035E0,1.220039088E0
2.169549513E2,-3.615671115E0,-5.263547755E0,-1.715988225E-1
2.169946893E2,-4.554134316E0,-2.639485186E0,3.026360362E0
2.170344273E2,-4.806203690E-1,-2.687152272E-1,7.605052400E-1
2.170741653E2,8.070134085E-1,-1.474181884E0,1.950228853E0
2.171139033E2,-3.614855720E0,-3.408599281E0,6.312425977E-1
2.171536423E2,3.843102368E0,6.209398037E-1,-1.105054176E0
2.171933802E2,-5.692954994E0,-5.509146016E0,2.368014166E0
2.172331183E2,-5.068336707E0,-4.915306887E0,4.518064597E-1
2.172728562E2,1.763335469E0,-3.966286830E0,-8.365120268E-1
2.173125943E2,4.420586250E0,-4.370749846E-1,-4.231649264E0
2.173523322E2,9.755697493E0,3.257803390E0,-4.442691064E0
2.173920703E2,7.408219918E0,4.635353019E0,-2.031046144E0
2.174318079E2,5.632912275E0,5.177126493E0,-3.782184906E0
2.174715459E2,3.552916750E0,2.472558289E0,-5.787746546E-1
2.175112839E2,3.229706057E0,-1.416473374E-1,4.454245162E-1
2.175510219E2,1.743984693E-1,-2.292420777E0,8.550149560E-1
2.175907599E2,-4.172163785E-1,-4.451706301E0,1.206267433E0
2.176304979E2,-1.979865466E0,-2.247816462E0,1.526126209E0
2.176702359E2,-3.752852933E0,-3.250084773E0,-1.921412605E-1
2.177099739E2,-2.439770612E0,-9.469454652E-1,8.931791478E-1
2.177497119E2,-7.178628411E0,-4.118167087E0,2.699481127E0
2.177894499E2,1.699197360E0,2.558349806E-1,3.666318235E-1
2.178291879E2,-4.825267075E0,-3.673552410E0,3.306756572E0
2.178689259E2,-2.716624578E0,-3.544126630E0,-2.900554301E0
2.179086639E2,4.379389107E0,8.483356816E-1,-2.077992269E0
2.179484019E2,-2.400190224E0,-3.476138715E0,9.206660315E-1
2.179881399E2,1.715356725E0,-1.602223043E0,-1.124552886E0
2.180278779E2,-1.953927217E0,-1.330614906E0,1.127255470E-1
2.180676159E2,2.715166867E0,-2.657579979E-1,-2.430011901E0
2.181073539E2,7.421588992E0,4.208744843E0,-2.075055213E0
2.181470919E2,8.128666468E0,1.034932612E0,-2.046260599E0
2.181868299E2,4.409419237E0,3.956203014E0,-1.662055262E0
2.182265679E2,3.441804450E0,1.473435779E0,-8.948040891E-1
2.182663069E2,2.509505090E0,-1.453214353E0,-5.003196386E-1
2.183060449E2,-6.598962933E-1,-2.394275765E0,2.038535258E0
2.183457829E2,-3.057968656E0,-3.482613337E0,1.330055619E0
2.183855209E2,-3.120095907E0,-1.950823515E0,2.509405980E0
2.184252588E2,-5.839629475E0,-3.029181059E0,1.180265742E0
2.184649968E2,-1.529469647E0,-1.405810976E0,1.427383693E0
2.185047348E2,-1.216378438E0,-1.660158425E0,3.371193766E0
2.185444728E2,1.605078238E-1,-5.739685357E-1,-9.625475907E-1
2.185842108E2,-2.386823489E0,-1.828783938E0,3.356078713E0
2.186239488E2,-7.044158238E-1,-1.745106774E0,-2.026807498E0
2.186636868E2,-5.253058435E0,-2.845636375E0,8.273064628E-1
2.187034248E2,-1.243238500E0,-5.803051633E0,1.379019034E-1
2.187431628E2,6.989445841E-1,-2.118564345E0,-3.545880210E-1
2.187829008E2,3.106550832E0,-6.446759909E-2,-1.159033332E0
2.188226388E2,8.028888411E0,5.175339876E-1,-3.914061838E0
2.188623768E2,7.193402570E0,2.955335111E0,-2.229701788E0
2.189021148E2,7.747731478E0,4.037304187E0,-1.056756175E0
2.189418528E2,7.874242421E0,4.759661315E0,-8.415365392E-1
2.189815908E2,-1.005069712E0,2.909480953E-1,-2.231366490E0
2.190213288E2,1.151219113E0,-3.970800295E0,1.804694579E0
2.190610678E2,6.442789650E-1,-4.781911433E-1,5.120225483E-1
2.191008058E2,-7.383717746E-1,-5.285149709E0,1.699364006E0
2.191405438E2,-4.985560598E0,-3.581805503E0,8.375072229E-1
2.191802818E2,-3.492857367E0,-9.456175625E-1,-2.044797626E-1
2.192200198E2,8.370932400E-2,-1.161326026E0,2.767419341E0
2.192597578E2,-9.025095499E0,-3.173571033E0,3.366937577E0
2.192994958E2,-8.624798039E-1,-9.430693460E-1,6.109279087E-1
2.193392338E2,1.140033390E0,7.486277908E-1,-2.705265192E0
2.193789718E2,6.694073743E-1,1.105088675E-1,8.714655125E-1
2.194187096E2,-2.675190623E0,-4.674402772E0,-4.409970045E-3
2.194584476E2,-5.255845803E-1,-6.136067521E0,2.291931657E0
2.194981856E2,1.123524946E-1,-1.111156623E0,2.156870624E0
2.195379236E2,-1.441491271E0,-3.246503938E0,-2.694960937E0
2.195776616E2,6.474604350E0,2.124730818E0,-3.795384411E0
2.196173996E2,8.369844818E0,3.369958834E0,-4.696856664E0
2.196571376E2,7.694755120E0,4.774531077E0,-2.106947097E0
2.196968766E2,7.418863020E0,4.030897101E0,-1.713168990E0
2.197366146E2,4.202653506E0,1.026363810E0,-2.742973301E0
2.197763526E2,-1.820029487E0,-3.465231319E0,2.371223995E0
2.198160906E2,-2.999325176E0,-5.740983438E0,2.850329935E0
2.198558286E2,-1.896007038E0,-3.052327847E0,1.047450916E0
2.198955666E2,-1.580661435E0,-1.832377052E-1,1.314158794E0
2.199353046E2,-5.298854413E0,-2.441900167E0,-5.047135288E-1
2.199750426E2,-1.780242985E0,-2.166627288E-2,2.234405580E0
2.200147806E2,-2.515630049E0,-8.127331549E-1,4.877773610E-1
2.200545186E2,6.012498897E-1,-1.597432419E0,3.607227443E0
2.200942566E2,-6.766256450E0,-4.806115397E0,5.336332726E-1
2.201339946E2,8.586776519E-1,-3.159593849E0,3.822547066E-1
2.201737326E2,1.923312365E0,-1.546070477E0,-1.153545136E0
2.202134706E2,-3.355976095E0,-2.091547285E0,-3.439864343E-1
2.202532086E2,2.944060217E0,-4.369374873E0,-1.818834901E-2
2.202929476E2,3.030377399E0,2.288781762E0,-1.014908237E0
2.203326856E2,1.526587554E0,-8.990269482E-2,-4.015315148E0
2.203724236E2,9.761154115E0,2.821127478E0,-1.799661881E0
2.204121623E2,5.743142231E0,4.308746848E0,-2.394153559E0
2.204519003E2,3.231433910E0,2.937355507E0,-1.890172686E0
2.204916383E2,3.642248756E0,-2.583361271E-1,-2.707409951E-1
2.205313763E2,1.452243716E-1,-1.587920169E0,3.884445691E-1
2.205711143E2,-8.285451955E-1,-3.852486565E0,8.604964283E-1
2.206108523E2,-4.309003249E0,-2.673231221E0,1.108813936E0
2.206505903E2,-1.187674749E0,-1.920692228E0,1.012562627E0
2.206903283E2,-7.312115666E-1,-5.286105144E-1,9.254902768E-1
2.207300663E2,-3.539043646E0,-2.183052117E0,2.783796807E0
2.207698043E2,-4.767067399E0,-4.211752943E0,4.508885638E0
2.208095433E2,-1.333808947E0,-3.054024124E0,-8.912624305E-1
2.208492813E2,3.375211680E0,9.509163094E-1,1.019890650E0
2.208890193E2,-2.801681685E0,-3.404774618E0,-1.531394550E0
2.209287573E2,-7.545521897E-1,-1.675157703E0,2.030900549E0
2.209684953E2,-3.809249913E0,-3.542094138E0,-1.522058301E0
2.210082333E2,6.969957072E-1,-3.248155484E0,-6.683379185E-1
2.210479713E2,4.247268931E0,-2.622704262E-1,-4.499065239E0
2.210877093E2,6.061708480E0,2.633465770E0,-3.678978041E0
2.211274473E2,6.168866892E0,3.094975976E0,-1.711687013E0
2.211671853E2,5.252618140E0,3.385726143E0,-2.089649279E0
2.212069233E2,7.473879472E0,3.187252640E0,-6.850498456E-1
2.212466613E2,5.547325995E0,1.097875257E0,-1.642193440E-1
2.212864003E2,1.327963486E0,-1.568909116E0,-1.967933053E-1
2.213261383E2,-4.956167815E0,-5.559051417E0,8.188370633E-1
2.213658763E2,-4.913377306E0,-6.140866916E0,3.305714598E-1
2.214056143E2,-2.204023156E0,-3.234241158E-1,1.872717578E0
