"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
4.724631521E1,2.815011501E0,-1.658168316E0,1.517158151E0
4.728682453E1,2.848832607E0,-2.404763460E0,1.670019031E0
4.732735052E1,2.790244818E0,-2.596904993E0,1.291861296E0
4.736782953E1,1.817287564E0,-2.751097441E0,6.898715496E-1
4.740833104E1,2.320876420E-1,-1.743653297E0,4.199681282E-1
4.744883974E1,-7.660356760E-1,-6.922683120E-1,5.093145370E-1
4.748932157E1,-1.593055964E0,3.142437339E-2,3.256950080E-1
4.752979771E1,-1.983064413E0,2.239519358E0,-4.965317547E-1
4.757030026E1,-2.355363369E0,3.164141655E0,-7.098446488E-1
4.761077636E1,-2.192915440E0,2.311955214E0,-3.375457227E-1
4.765125787E1,-2.053369761E0,2.322740555E0,-5.228962898E-1
4.769174506E1,-1.846315145E0,3.230319023E-1,-1.534335017E0
4.773220328E1,-1.107442856E0,-7.765548825E-1,-1.473883033E0
4.777271354E1,-8.137048483E-1,-5.945332050E-1,-1.539128542E0
4.781321563E1,-1.322220445E0,-1.575080156E0,9.161003679E-2
4.785369558E1,-1.494788289E0,2.060826540E0,5.354127288E-1
4.789418667E1,-1.510234118E0,8.957278132E-1,4.623111188E-1
4.793470339E1,-1.117828846E0,1.075885370E-1,-5.194342732E-1
4.797511667E1,-9.250217080E-1,4.914718866E-1,-5.873428583E-1
4.801560802E1,-6.716294289E-1,-2.320876420E-1,-6.294195652E-1
4.805608828E1,-3.456681073E-1,-3.668396175E-1,-7.706961036E-1
4.809661511E1,-9.400681406E-2,-2.227668613E-1,-5.399399996E-1
4.813711297E1,8.223599195E-1,-8.095771074E-2,1.901440918E-1
4.817759584E1,1.817553878E0,-5.892069936E-1,6.358109713E-1
4.821808235E1,2.462419271E0,-5.698996782E-2,8.754884005E-1
4.825857365E1,2.276669264E0,1.648448110E0,8.523195982E-1
4.829907532E1,1.866820931E0,2.307694197E0,1.081611037E0
4.833955453E1,2.457359314E0,-1.297453880E0,1.483070731E0
4.838002860E1,3.093170404E0,-2.079867363E0,1.774811387E0
4.842053141E1,3.133116722E0,-2.426068306E0,1.587729812E0
4.846103537E1,2.293713093E0,-1.722615004E0,1.006512046E0
4.850152782E1,1.009840965E0,-1.788126826E0,5.079829693E-1
4.854201115E1,-1.051917598E-1,-1.447518468E0,1.576544940E-1
4.858249729E1,-9.159672260E-1,-6.461969614E-1,2.173075378E-1
4.862297880E1,-1.765623689E0,-2.978657782E-1,-6.098458916E-2
4.866346297E1,-1.880668879E0,1.580805779E0,-3.508611321E-1
4.870396297E1,-1.927672267E0,1.828073025E0,-3.804213405E-1
4.874448677E1,-2.017418146E0,1.579208016E0,-3.484643400E-1
4.878494776E1,-2.154300690E0,1.959895611E0,-1.169359565E0
4.882539245E1,-2.103968382E0,6.504579186E-1,-1.799311757E0
4.886585797E1,-7.204970121E-1,-5.015916228E-1,-1.828871965E0
4.890634157E1,-1.636464238E0,3.408745527E-1,-8.388710022E-2
4.894684203E1,-1.089333892E0,-7.864083052E-1,4.884093404E-1
4.898738506E1,-6.884068251E-1,7.481930256E-1,7.242252827E-1
4.902783922E1,-5.091813803E-1,2.024608612E0,1.457771420E0
4.906836396E1,-2.042584270E-1,8.097102642E-1,5.716306567E-1
4.910885037E1,4.926702939E-3,4.601806700E-1,1.331541315E-2
4.914930094E1,-5.118444562E-1,3.232982159E-1,-4.728302956E-1
4.918979016E1,-6.340799332E-1,2.031932026E-1,-8.210283518E-1
4.923029677E1,-9.196955562E-1,5.737611651E-1,-9.760197401E-1
4.927078021E1,-1.070159674E0,3.885437548E-1,-9.975907207E-1
4.931125906E1,-7.569811940E-1,4.394086078E-2,-9.001219273E-1
4.935180354E1,-2.412752807E-1,1.677742042E-2,-7.869408727E-1
4.939226136E1,1.953371018E-1,-1.335535944E-1,-3.263607621E-1
4.943274792E1,1.345256209E0,-2.595174015E-1,5.348801613E-1
4.947322287E1,2.205831289E0,2.836183012E-1,6.837464571E-1
4.951370927E1,2.179999352E0,1.766023159E0,5.583152771E-1
4.955426104E1,1.951506853E0,1.378411531E0,5.548532605E-1
4.959473558E1,1.097988963E0,-5.061188340E-1,3.613803089E-1
4.963522360E1,1.246189475E0,7.380733490E-1,1.739392400E0
4.967562125E1,2.251103640E0,-1.442458630E0,1.853106022E0
4.971610917E1,2.346575260E0,-1.861361504E0,1.696117282E0
4.975659724E1,2.123275757E0,-1.305443048E0,1.151783228E0
4.979712646E1,1.481073380E0,-4.983958900E-1,7.908023596E-1
4.983763256E1,1.250716686E0,-9.690957665E-1,7.846772671E-1
4.987809313E1,9.730903506E-1,-1.379609942E0,4.599143565E-1
4.991860995E1,3.298227787E-1,-1.182675004E0,2.564548552E-1
4.995909797E1,1.077216864E-1,-1.432072639E0,3.123795986E-1
4.999956703E1,-5.294207931E-1,-1.673880577E0,1.515294015E-1
5.004003959E1,-9.740224481E-1,-4.110468030E-1,-3.540568352E-1
5.008053021E1,-4.812190235E-1,-2.342181057E-1,-2.866808474E-1
5.012105630E1,-2.032331467E0,6.669690013E-1,-6.214303374E-1
5.016153407E1,-3.195299625E0,2.987312794E0,-1.006911516E0
5.020202214E1,-3.385976315E0,2.858819246E0,-8.298165202E-1
5.024249047E1,-2.637250662E0,2.786916018E0,-8.346100450E-1
5.028298568E1,-1.166030645E0,1.252714038E0,-2.060959578E0
5.032346412E1,-6.106448174E-1,-1.362299919E0,-9.672315717E-1
5.036399068E1,-8.794830441E-1,-1.535932899E0,-1.038602218E-1
5.040448990E1,-9.678973556E-1,-4.669715166E-1,5.170374513E-1
5.044492375E1,-1.055512786E0,1.938857317E0,1.127282858E0
5.048541172E1,-1.068828225E0,1.076817393E0,1.556039095E0
5.052589964E1,9.919982404E-2,-3.766930401E-1,2.348838747E-1
5.056637506E1,4.603138268E-1,4.716319144E-1,3.661738634E-1
5.060688073E1,-9.453942999E-3,2.207695395E-1,-2.235657871E-1
5.064740136E1,-5.776225924E-1,1.427412182E-1,-7.387390733E-1
5.068788349E1,-9.985228181E-1,3.757609427E-1,-9.640358686E-1
5.072830917E1,-1.278679132E0,2.974663079E-1,-1.052183867E0
5.076884933E1,-1.299717426E0,9.320789017E-3,-8.535179496E-1
5.080933990E1,-5.890738368E-1,-4.134435654E-1,-9.517856836E-1
5.084981657E1,-1.824211627E-1,-2.549901605E-1,-9.656337500E-1
5.089031266E1,5.565842390E-1,-9.001219273E-2,-1.442059278E-1
5.093078589E1,1.903837681E0,-3.372794092E-1,6.198324561E-1
5.097124511E1,2.424070835E0,-1.668421179E-1,7.255568504E-1
5.101177162E1,2.543909550E0,8.475260139E-1,1.661763489E-1
5.105225297E1,1.973610520E0,1.006778359E0,5.596467853E-1
5.109275193E1,1.430208445E0,1.233007193E0,1.261235952E0
5.113324042E1,2.276669264E0,-5.508586168E-1,2.093582392E0
5.117372146E1,2.687716007E0,-1.490660429E0,2.057364464E0
5.121422750E1,2.751363754E0,-1.911960125E0,1.551778197E0
5.125473386E1,1.916886806E0,-1.348185539E0,8.706948161E-1
5.129517349E1,1.263233185E0,-1.885595560E0,4.322183132E-1
5.133564459E1,5.736280084E-1,-1.799311757E0,2.830856740E-1
5.137614933E1,-1.904104054E-1,-1.453643560E0,4.370118380E-1
5.141665448E1,-3.358147144E-1,-1.201582909E0,4.226312041E-1
5.145715104E1,3.830844164E-1,-2.179733068E-1,8.282186836E-2
5.149763886E1,-1.023555756E0,-6.384740472E-1,-1.916087866E-1
5.153811495E1,-2.625266790E0,2.318213463E0,-4.174381793E-1
5.157861130E1,-3.588903189E0,3.492765903E0,-6.776213646E-1
5.161910787E1,-3.112877131E0,2.644707203E0,-1.801575422E-1
5.165958782E1,-2.257894516E0,1.207175374E0,-1.078015804E0
5.170007146E1,-7.157034278E-1,-6.710968167E-2,-2.618209600E0
5.174056870E1,-9.745550752E-1,-1.929536462E0,-8.378057480E-1
5.178109401E1,-1.178014517E0,-4.552539587E-1,1.909430176E-1
5.182154677E1,-1.049654007E0,1.872546554E0,1.033941746E0
5.186201282E1,-7.271546721E-1,1.447119117E0,1.349650264E0
5.190250266E1,-3.390104175E-1,5.681686401E-1,-3.127790391E-1
5.194299073E1,-7.561823130E-1,2.913412452E-1,-8.902685046E-1
5.198346219E1,-9.210271239E-1,3.051892519E-1,-1.375082731E0
5.202398537E1,-1.034474373E0,3.222329915E-1,-1.380142570E0
5.206449828E1,-9.809464812E-1,-5.326165259E-2,-9.781502485E-1
5.210499058E1,-3.597824574E-1,-2.379464209E-1,-7.302172184E-1
5.214543979E1,2.240983993E-1,2.087856680E-1,-1.471353173E-1
5.218589136E1,1.055912256E0,-7.243584841E-2,8.382052183E-1
5.222637933E1,2.118748426E0,2.577863932E-1,1.514761329E0
5.226692261E1,2.282528162E0,2.458025217E-1,1.355509043E0
5.230738375E1,2.187189817E0,3.065207899E-1,9.167661667E-1
5.234789052E1,2.075073957E0,2.346175760E-1,7.636389136E-1
5.238835282E1,1.335402727E0,5.974625945E-1,1.356840611E0
5.242884761E1,2.146444559E0,-1.097190022E0,2.302101612E0
5.246934308E1,3.000495195E0,-2.499569178E0,2.227801800E0
5.250985500E1,2.768141270E0,-2.285723686E0,1.511033058E0
5.255031396E1,1.974143147E0,-1.357506275E0,9.423317909E-1
5.259080235E1,1.414762616E0,-1.479741812E0,6.491263509E-1
5.263129282E1,6.671021581E-1,-1.399849296E0,3.651086092E-1
5.267179282E1,5.013253093E-1,-2.328333139E0,3.643096983E-1
5.271228084E1,4.685693681E-1,-3.226058245E0,5.551195741E-1
5.275278526E1,-3.920057416E-1,-1.961626649E0,4.844147265E-1
5.279323727E1,-1.151383758E0,-4.256937504E-1,2.521939278E-1
5.283372378E1,-1.988124251E0,1.205843806E0,3.073197305E-1
5.287427061E1,-2.890509844E0,2.876661777E0,6.844121963E-2
5.291478816E1,-3.182783127E0,3.365204334E0,-6.776213646E-1
5.295527748E1,-2.844438553E0,3.062411785E0,-7.696308494E-1
5.299576696E1,-2.187589169E0,2.216616869E0,-1.149120092E0
5.303614784E1,-1.839391112E0,1.027017832E0,-1.759099126E0
5.307666170E1,-1.061371565E0,8.730916381E-1,-2.587051630E0
5.311715154E1,-7.165023685E-1,-6.701647043E-1,-1.411833167E0
5.315765941E1,-8.347432017E-1,-6.568493247E-1,7.270215452E-2
5.319814883E1,-1.149785876E0,-6.391398143E-3,5.375432372E-1
5.323861008E1,-1.358172059E0,1.973477364E0,9.172987938E-1
5.327911284E1,-1.332340240E0,9.876041412E-1,3.661738634E-1
5.331960566E1,-8.919994831E-1,-1.559234858E-1,-8.990566730E-1
5.336011956E1,-9.583102465E-1,2.505960763E-1,-7.042521834E-1
5.340057633E1,-7.591117024E-1,3.685706258E-1,-5.953320861E-1
5.344107862E1,-3.842828274E-1,4.447347820E-1,-2.163754553E-1
5.348154524E1,5.141080618E-1,3.107817471E-1,3.414071798E-1
5.352204498E1,1.822347403E0,-2.849498391E-2,8.493902087E-1
5.356252154E1,2.418212175E0,7.063826323E-1,1.423417687E0
5.360300295E1,2.390249729E0,7.110430300E-2,1.504375339E0
5.364350649E1,2.076139212E0,3.398093283E-1,8.629719019E-1
5.368398138E1,1.629140735E0,2.455894709E0,1.374416947E0
5.372446967E1,2.723667622E0,-1.111570716E0,1.851774454E0
5.376496633E1,3.001560450E0,-2.161624193E0,2.034461975E0
5.380539701E1,3.297162533E0,-2.733787298E0,1.563762069E0
5.384588524E1,2.655226469E0,-1.920215726E0,8.816134930E-1
5.388638847E1,1.521019578E0,-1.208773136E0,5.713643432E-1
5.392687534E1,8.287512660E-1,-8.418003917E-1,3.683043122E-1
5.396737519E1,9.334104508E-2,-4.371449947E-1,3.432713449E-1
5.400790420E1,2.251636237E-1,-1.278013349E0,5.465977192E-1
5.404837149E1,7.651036382E-1,-2.227402210E0,7.087793946E-1
5.408886388E1,7.722939253E-1,-1.919416785E0,8.202294260E-2
5.412936602E1,-4.287562966E-1,-1.113701105E0,-1.757634431E-2
5.416985696E1,-1.635398984E0,-3.117138147E-1,3.195699155E-1
5.421033732E1,-2.143382072E0,1.153381109E0,-1.384802908E-2
5.425081618E1,-3.019136667E0,2.562151670E0,-2.600499988E-1
5.429131238E1,-3.556147337E0,3.420862675E0,-7.270215154E-1
5.433180852E1,-3.598223925E0,3.245898247E0,-1.036738038E0
5.437230665E1,-3.211810827E0,1.764425397E0,-1.819551110E0
5.441277258E1,-2.495175123E0,1.099054217E0,-2.460155725E0
5.445327159E1,-2.798899710E-1,6.017234921E-1,-2.360556364E0
5.449376717E1,-1.311834455E0,-1.485600591E0,-5.846797824E-1
5.453425863E1,-1.005979419E0,-7.808157802E-1,7.083799690E-2
5.457476144E1,-1.367226601E0,1.636197925E0,6.786866188E-1
5.461520962E1,-1.771216154E0,1.147522330E0,6.350120306E-1
5.465566316E1,-7.559159994E-1,-3.066539466E-1,-1.014900804E0
5.469614050E1,-8.906679749E-1,3.147763610E-1,-7.270215154E-1
5.473668300E1,-8.038514853E-1,5.193011090E-2,-7.813484073E-1
5.477717831E1,-4.734960794E-1,2.290250957E-1,-6.027887464E-1
5.481766862E1,-1.507304758E-1,1.738992929E-1,-3.407414258E-1
5.485815029E1,6.905373335E-1,1.320888996E-1,2.066552043E-1
5.489863462E1,1.812760353E0,2.308892608E-1,7.266221046E-1
5.493912362E1,2.169347048E0,2.527265251E-1,1.407971740E0
5.497960076E1,2.341914892E0,-3.881442845E-1,1.528609395E0
5.502011764E1,1.784531593E0,1.614627004E0,1.033675551E0
5.506061212E1,1.473883033E0,1.603708267E0,1.610898614E0
5.510108097E1,2.515681028E0,-1.092929125E0,1.803572655E0
5.514156118E1,2.749765873E0,-1.442192316E0,2.254698753E0
5.518204873E1,2.925529242E0,-2.280397654E0,2.140452623E0
5.522253826E1,2.678128958E0,-1.609167695E0,1.332340240E0
5.526303008E1,1.915821552E0,-1.523416400E0,7.822805047E-1
5.530351133E1,1.156976223E0,-1.099054217E0,3.637770712E-1
5.534401951E1,2.153102309E-1,-7.117088437E-1,4.090494812E-1
5.538453170E1,-3.328853287E-3,-1.470421076E0,5.625761747E-1
5.542502628E1,-3.155753016E-2,-2.241516590E0,5.175700784E-1
5.546544357E1,6.937330216E-2,-1.037536979E0,3.209014535E-1
5.550590540E1,-1.144459724E0,-9.067795873E-1,3.941362351E-2
5.554643784E1,-2.245644331E0,6.688331962E-1,9.161003679E-2
5.558690493E1,-3.065474272E0,2.384257793E0,-1.820216924E-1
5.562740873E1,-3.333779812E0,3.110347271E0,-4.480636418E-1
5.566789342E1,-2.997299433E0,2.597836971E0,-7.565817833E-1
5.570838227E1,-2.168681383E0,1.544055223E0,-1.425947547E0
5.574887425E1,-1.467092156E0,4.205007255E-1,-2.008763075E0
5.578936753E1,-7.785521746E-1,-1.391460598E-1,-2.460688353E0
5.582987904E1,-9.519188404E-1,-1.293459177E0,-1.195724010E0
5.587035451E1,-1.202781200E0,-7.770875096E-1,1.520620137E-1
5.591085409E1,-1.124752879E0,1.084274054E0,5.228962898E-1
5.595134238E1,-1.490527272E0,1.971080542E0,8.464608192E-1
5.599179321E1,-1.080013156E0,3.379451632E-1,-3.820191920E-1
5.603230894E1,-8.344769478E-1,4.308867455E-1,-7.331466079E-1
5.607280284E1,-9.508536458E-1,1.134473160E-1,-6.472622156E-1
5.611326420E1,-8.288844228E-1,2.029268891E-1,-7.608426809E-1
5.615378456E1,-6.830806732E-1,6.094464660E-1,-4.858794212E-1
5.619427284E1,-6.258244161E-3,6.710968167E-2,9.400681406E-2
5.623479149E1,1.093994260E0,-2.073209733E-1,2.964010835E-1
5.627518790E1,2.024475336E0,3.999949992E-1,9.223586321E-1
5.631566665E1,2.274272442E0,-2.430062890E-1,1.502244830E0
5.635617769E1,2.724999189E0,-3.982639909E-1,1.207974195E0
5.639666571E1,2.022877455E0,1.226083159E0,9.106410742E-1
5.643716774E1,2.383059502E0,-1.411433797E-2,1.644719839E0
5.647766722E1,3.137111187E0,-1.488796353E0,1.882399917E0
5.651817441E1,3.316336632E0,-1.968550682E0,2.314618111E0
5.655863165E1,3.562139273E0,-1.900508881E0,1.476146698E0
5.659913238E1,2.574535131E0,-1.791056156E0,7.540518045E-1
5.663961238E1,1.433404207E0,-1.232474566E0,4.284899831E-1
5.668011883E1,1.556571722E-1,1.248985752E-1,4.974638224E-1
5.672060659E1,-2.151770741E-1,-9.054480493E-2,7.705629468E-1
5.676111087E1,3.109148741E-1,-1.210903645E0,9.907998443E-1
5.680164993E1,7.906692028E-1,-1.850975513E0,5.127765536E-1
5.684205649E1,-3.765598834E-1,-1.542856932E0,-5.965305120E-2
5.688255087E1,-1.696117282E0,-4.651073813E-1,4.846810177E-2
5.692305420E1,-2.302634239E0,9.993217587E-1,-2.544575334E-1
5.696354258E1,-3.234180689E0,2.498770475E0,-5.814840794E-1
5.700401050E1,-3.738302231E0,3.544829130E0,-8.282186985E-1
5.704454404E1,-3.665333748E0,3.214473724E0,-9.339430332E-1
5.708499138E1,-3.008218050E0,1.911693811E0,-1.363098860E0
5.712546420E1,-1.920482039E0,8.011884093E-1,-2.242315531E0
5.716595243E1,-1.291595101E-1,-1.704372838E-2,-2.821669102E0
5.720644071E1,-8.925321102E-1,-2.036725521E0,-7.379401922E-1
5.724693560E1,-1.064567208E0,-2.454030514E-1,-7.270215452E-2
5.728744451E1,-1.673747420E0,1.498516560E0,5.418041348E-1
5.732794071E1,-1.348052382E0,7.870740294E-1,1.853505522E-1
5.736841831E1,-9.963923693E-1,0.000000000E0,-9.933298230E-1
5.740890462E1,-1.175085187E0,2.335523367E-1,-8.340774775E-1
5.744938852E1,-7.876066566E-1,-7.696308941E-2,-8.226261735E-1
5.748988758E1,-4.676373005E-1,1.616491079E-1,-2.595174015E-1
5.753035889E1,-2.596505545E-2,-2.982652560E-2,1.312899739E-1
5.757085508E1,6.338136196E-1,-3.010614812E-1,3.462007344E-1
5.761133842E1,1.682668686E0,3.707011044E-1,7.223611474E-1
5.765183446E1,2.230331659E0,2.924064696E-1,1.572017670E0
5.769231409E1,2.619274855E0,-1.837527007E-2,1.412498951E0
5.773278837E1,2.690379143E0,1.042197347E0,8.568468094E-1
5.777329800E1,1.619553685E0,1.296122313E0,1.483869553E0
5.781380295E1,2.893838644E0,-9.150351882E-1,2.112756491E0
5.785432232E1,3.397827148E0,-1.979469299E0,2.427932262E0
5.789479081E1,3.619528770E0,-2.396241665E0,1.729805231E0
5.793518800E1,2.653628588E0,-1.840589523E0,9.180977345E-1
5.797567670E1,1.675212026E0,-1.209039450E0,4.266258180E-1
5.801618055E1,5.427362323E-1,-2.043915838E-1,3.677717149E-1
5.805671508E1,-9.054480493E-2,5.645735189E-2,4.846810400E-1
5.809720316E1,3.969324529E-1,-1.300383210E0,5.330159664E-1
5.813768420E1,1.655105799E-1,-1.647782326E0,4.324845970E-1
5.817812675E1,2.818872929E-1,-1.274817586E0,-3.402087986E-1
5.821864888E1,-1.060039997E0,-9.126383662E-1,-4.155740440E-1
5.825916024E1,-2.478664160E0,1.070958614E0,-2.382127345E-1
5.829963696E1,-3.114208698E0,2.766942739E0,-2.552564740E-1
5.834014508E1,-3.540435076E0,3.425123692E0,-4.366123974E-1
5.838061712E1,-3.399558067E0,2.916341782E0,-8.761541843E-1
5.842108962E1,-2.891841412E0,1.734066248E0,-1.848046184E0
5.846160107E1,-2.051771879E0,1.587197185E-1,-3.077591419E0
5.850209618E1,-2.095845938E-1,-1.183740199E-1,-3.211144924E0
5.854256394E1,-1.879337311E0,-1.111836910E0,-7.326140404E-1
5.858305498E1,-1.250184059E0,-2.768274248E-1,-7.882724702E-2
5.862355826E1,-9.985228181E-1,2.503297664E-2,2.921401560E-1
5.866403201E1,-9.308804870E-1,1.287866712E0,9.228912592E-1
5.870452081E1,-1.070425987E0,5.383421183E-1,1.624480337E-1
5.874500217E1,-7.330134511E-1,-1.615159512E-1,-8.641703129E-1
5.878548217E1,-9.841421843E-1,9.267527610E-2,-7.214290500E-1
5.882600894E1,-1.016631722E0,1.880136281E-1,-7.957290411E-1
5.886651654E1,-5.757584572E-1,1.701709777E-1,-6.062507629E-1
5.890694873E1,2.422073632E-1,-5.432688445E-2,1.331541222E-3
5.894740482E1,1.221689105E0,6.520557404E-1,3.355484009E-1
5.898795488E1,1.533802390E0,7.825468183E-1,1.085339308E0
5.902844519E1,1.683467627E0,2.157096937E-2,1.635665298E0
5.906890883E1,2.388651848E0,4.862788618E-1,1.569354534E0
5.910941310E1,2.246842861E0,7.159697413E-1,9.396686554E-1
5.914989399E1,1.957099319E0,1.237268209E0,1.322486758E0
5.919038243E1,3.516334295E0,-1.734998226E-1,2.193448067E0
5.923088128E1,4.005675793E0,-2.381062031E0,2.287188530E0
5.927134019E1,4.157471180E0,-2.450036049E0,1.205577493E0
5.931184852E1,2.721537113E0,-1.481073380E0,6.605776548E-1
5.935237764E1,1.563096285E0,-1.100918293E0,6.757571697E-1
5.939284019E1,3.444697261E-1,-2.515281439E-1,8.488575816E-1
5.943329935E1,-7.949301600E-2,-6.211640239E-1,9.258206487E-1
5.947379498E1,-2.109161317E-1,-1.367359757E0,7.532529235E-1
5.951435175E1,-4.894745648E-1,-1.117429495E0,2.111824453E-1
5.955482420E1,9.720250964E-3,-7.226274610E-1,4.793548491E-3
5.959522159E1,-1.210237861E0,-6.880073547E-1,6.604444981E-2
5.963574607E1,-2.147376537E0,5.841471553E-1,-5.592473224E-2
5.967628972E1,-2.758953571E0,1.711429954E0,-5.615109801E-1
5.971677889E1,-3.257615805E0,2.610087156E0,-7.098446488E-1
5.975723029E1,-3.558011532E0,2.970002890E0,-8.790835738E-1
5.979769800E1,-3.309013128E0,2.437253237E0,-1.361767292E0
5.983820837E1,-2.885183573E0,7.963948250E-1,-2.434856415E0
5.987869639E1,-9.596418142E-1,5.166380107E-2,-3.521394014E0
5.991917706E1,-5.414046645E-1,-7.805495262E-1,-9.848079085E-1
5.995966623E1,-7.519213557E-1,-1.245790005E0,4.314193875E-2
6.000012930E1,-8.246235251E-1,1.517957002E-1,3.272928596E-1
6.004061862E1,-1.416493654E0,1.765224218E0,8.512543440E-1
6.008114295E1,-1.082942486E0,-4.890751243E-1,-5.037220716E-1
6.012162217E1,-1.055512786E0,1.637795717E-1,-8.433982730E-1
6.016207717E1,-1.277880192E0,-2.395442724E-1,-9.682968259E-1
6.020256482E1,-8.552489877E-1,1.802906841E-1,-7.392717004E-1
6.024308081E1,-3.027924895E-1,1.952039450E-1,-4.296883643E-1
6.028354441E1,4.182371199E-1,1.280942708E-1,5.512581021E-2
6.032405357E1,1.614760160E0,-7.722939365E-3,7.394048572E-1
6.036456253E1,2.040986538E0,7.173013091E-1,1.369357109E0
6.040504139E1,2.065753222E0,6.065170765E-1,1.808366179E0
6.044549472E1,2.469609499E0,5.326165259E-2,1.397852063E0
6.048600696E1,1.912625909E0,1.516625524E0,1.143261313E0
6.052651071E1,2.209559679E0,9.533835202E-2,1.593322277E0
6.056701008E1,2.796902418E0,-6.493926644E-1,2.044049025E0
6.060746326E1,2.828326941E0,-1.457371950E0,2.238454103E0
6.064795352E1,2.634987116E0,-1.103847742E0,1.985194921E0
6.068842331E1,2.038057089E0,-1.307307243E0,1.421287179E0
6.072891826E1,1.482937574E0,-1.624080896E0,8.086450100E-1
6.076942191E1,7.773538232E-1,-1.158707261E0,5.047873259E-1
6.080990784E1,4.270252883E-1,-1.389463305E0,7.599105835E-1
6.085038201E1,-1.264964230E-2,-2.181330919E0,8.240908980E-1
6.089087831E1,-2.548570037E-1,-1.229012609E0,2.146444470E-1
6.093137670E1,-1.302247345E-1,-8.199630976E-1,-2.848166823E-1
6.097186290E1,-1.521152735E0,-3.548557460E-1,-4.352808297E-1
6.101234399E1,-2.223540783E0,1.184539080E0,-5.692338943E-1
6.105282368E1,-3.121665478E0,2.406095028E0,-4.861457348E-1
6.109331201E1,-3.482646227E0,2.999296665E0,-4.621779919E-1
6.113382847E1,-3.227522850E0,2.828726292E0,-9.198287129E-1
6.117434159E1,-2.485588074E0,1.448716879E0,-2.236456633E0
6.121480378E1,-1.840456367E0,2.657756507E-1,-3.060547590E0
6.125523607E1,-5.536548495E-1,9.640359133E-2,-1.868285537E0
6.129573967E1,-1.571751356E0,-4.190360308E-1,6.364767253E-2
6.133626941E1,-8.792167306E-1,-1.450048387E-1,2.737648785E-1
6.137675675E1,-1.014501333E0,1.197588205E0,7.521876693E-1
6.141726050E1,-7.090457082E-1,1.140598297E0,9.436632991E-1
6.145771675E1,-3.430050313E-1,5.987941027E-1,4.647079110E-1
6.149823649E1,-2.178401500E-1,2.633788586E-1,1.773612946E-1
6.153870930E1,-3.145100474E-1,2.719007432E-1,-9.640359133E-2
6.157917675E1,-3.272928596E-1,3.129121959E-1,-4.219654202E-1
6.161969305E1,-3.869459033E-1,4.455337226E-1,-5.170374513E-1
6.166015805E1,-9.473916292E-1,4.748276174E-1,-9.014534354E-1
6.170067790E1,-1.156976223E0,3.003957272E-1,-1.108374953E0
6.174113732E1,-9.607070088E-1,7.323476672E-2,-1.066564560E0
6.178162899E1,-6.306179762E-1,8.308817446E-2,-1.072955966E0
6.182211935E1,-1.504641622E-1,8.441971987E-2,-1.388131738E0
6.186259779E1,4.382102489E-1,-4.664389193E-1,-5.418041348E-1
6.190309602E1,1.022091031E0,-3.503285050E-1,5.987941027E-1
6.194354217E1,1.318891644E0,2.354165018E-1,1.224219084E0
6.198409717E1,1.395055771E0,3.525921404E-1,1.150451660E0
6.202454847E1,1.636863708E0,2.199706137E-1,1.329943419E0
6.206502284E1,2.024209023E0,2.585853040E-1,1.193327308E0
6.210552847E1,1.429942131E0,-4.757596850E-1,8.171668649E-1
6.214601232E1,1.687728524E0,1.157375693E0,1.214631915E0
6.218650113E1,2.270810604E0,-2.557890713E-1,1.607969284E0
6.222697462E1,1.949110150E0,-4.874772727E-1,1.682801843E0
6.226753696E1,2.149906635E0,-1.004781008E0,1.342992544E0
6.230797290E1,1.870282888E0,-1.397718906E0,6.810833812E-1
6.234842873E1,1.053515434E0,-1.855236411E0,1.070559174E-1
6.238891816E1,1.681736708E-1,-1.323552012E0,-1.234338731E-1
6.242945612E1,-7.896039635E-2,-9.299484491E-1,9.587097168E-2
6.246989264E1,3.173062801E-1,-2.523270845E-1,4.492620230E-1
6.251040290E1,-9.106410742E-1,-6.035876870E-1,-2.107829899E-1
6.255089727E1,-2.630060434E0,1.542191148E0,-2.928059399E-1
6.259139779E1,-3.080920219E0,2.662549973E0,-8.686975241E-1
6.263186425E1,-2.548569918E0,1.884264112E0,-1.217561364E0
6.267235534E1,-1.722481847E0,1.013436079E0,-2.197575808E0
6.271283503E1,-8.342106342E-1,4.042559266E-1,-1.850975513E0
6.275333795E1,-1.875342727E0,-1.039401174E0,-8.260881901E-1
6.279384170E1,-1.624746680E0,8.983908892E-1,-3.728315607E-2
6.283429524E1,-1.402379274E0,4.922707975E-1,2.348838747E-1
6.287479326E1,-1.329943419E0,4.660394490E-1,1.137136221E-1
6.291532691E1,-1.034740686E0,9.766855240E-1,9.533835202E-2
6.295576378E1,-9.394024014E-1,1.994648874E-1,-2.363485843E-1
6.299625977E1,-9.567124248E-1,-1.876141727E-1,-5.868102312E-1
6.303677034E1,-8.730916381E-1,8.202294260E-2,-5.553858876E-1
6.307731102E1,-4.950670600E-1,5.367442966E-1,-3.181052208E-1
6.311779071E1,-3.469996452E-1,6.208977103E-1,-2.236989327E-2
6.315827316E1,6.271559745E-2,3.118469715E-1,3.826849759E-1
6.319866993E1,9.288831949E-1,5.752258375E-2,1.033409238E0
6.323916800E1,2.376135349E0,3.813534081E-1,1.221555948E0
6.327966326E1,2.566013098E0,8.475260139E-1,1.470820546E0
