"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
4.838002860E1,1.180791378E0,-3.200019836E0,-5.580011368E0
4.842053141E1,-6.408694386E-1,-2.390986443E0,-4.265685081E0
4.846103537E1,4.141182423E0,3.358262062E0,-6.295967102E0
4.850152782E1,2.288647890E0,5.043195724E0,-7.805119514E0
4.854201115E1,7.311547399E-1,5.987643242E0,-5.390955925E0
4.858249729E1,1.018047333E-4,4.751058578E0,-3.349766731E-1
4.862297880E1,-9.751048088E-1,2.866912842E0,8.451352119E-1
4.866346297E1,1.298025131E0,5.373201370E0,1.090216875E0
4.870396297E1,4.032644272E0,-9.262428284E0,4.552792549E0
4.874448677E1,1.610262275E0,-1.123151779E0,-2.226808548E0
4.878494776E1,2.090584278E0,5.919483185E0,-3.115968227E0
4.882539245E1,3.408095360E0,-1.259673119E0,-1.695410490E0
4.886585797E1,1.539001703E0,-5.856003761E0,-2.993751526E0
4.890634157E1,-9.135436058E0,-4.107392311E0,2.317710400E0
4.894684203E1,-4.791882515E0,-1.482318878E0,-1.769772172E-1
4.898738506E1,-1.414987803E0,-5.815277100E-1,4.385647774E0
4.902783922E1,-4.522207379E-1,1.899617195E0,3.255497456E0
4.906836396E1,4.232046127E0,2.981790543E0,4.344488382E-1
4.910885037E1,2.018686533E0,2.616411209E0,-1.081208587E0
4.914930094E1,4.356379509E-1,1.065921783E0,-1.002123594E0
4.918979016E1,-2.846479416E-3,-9.154176712E-1,3.735937476E-1
4.923029677E1,8.457303047E-3,-3.767733574E0,2.196139812E0
4.927078021E1,-1.765883923E0,-3.541128159E0,1.245977402E0
4.931125906E1,-2.588354111E0,-7.188417435E0,1.349381447E0
4.935180354E1,-4.445569515E-1,-4.865160942E0,3.492917538E0
4.939226136E1,-3.007709980E0,2.509679794E-1,2.004376888E0
4.943274792E1,-3.561690807E0,-1.640254974E0,4.169414997E0
4.947322287E1,-1.113745093E0,-2.096688271E0,3.701735020E0
4.951370927E1,2.596519470E0,-2.133393288E0,1.229029417E0
4.955426104E1,4.764614582E0,-3.827342987E-1,-2.152548790E0
4.959473558E1,2.562526941E0,2.969112873E0,-6.456476688E0
4.963522360E1,-4.991116047E0,-1.625341415E0,-7.084069252E-1
4.967562125E1,-2.143331051E0,-4.040740013E0,-4.611961842E-1
4.971610917E1,1.678855181E0,6.719055176E-1,-4.020848274E0
4.975659724E1,3.599130392E0,1.348973751E0,-2.931841373E0
4.979712646E1,3.534384966E0,2.284497738E0,-2.575907707E0
4.983763256E1,1.116492867E0,1.407938480E0,-3.716324568E0
4.987809313E1,9.045798182E-1,3.525552750E0,-3.893021345E0
4.991860995E1,-1.290653706E0,4.632808685E0,-1.490211010E0
4.995909797E1,-2.039872169E0,1.137709618E0,1.914029121E-1
4.999956703E1,-8.686280251E-1,1.986774445E0,-3.795709610E-1
5.004003959E1,-4.646039009E-1,3.503931999E0,5.034637451E-2
5.008053021E1,6.017709732E0,-8.623736382E0,6.835882664E0
5.012105630E1,4.215311050E0,1.081755638E0,-2.618827581E0
5.016153407E1,2.729771137E0,7.055266857E0,-4.850914001E0
5.020202214E1,2.776164770E0,-2.730628967E0,-4.668896675E0
5.024249047E1,-2.120882511E0,-4.240213394E0,-2.037920475E0
5.028298568E1,8.350369930E-1,-1.358902931E0,2.433711886E-1
5.032346412E1,-5.458464146E0,-2.536902428E0,-7.423317432E-2
5.036399068E1,-3.743653297E0,-7.023239136E-1,1.049228430E0
5.040448990E1,-4.736844063E0,-1.922930717E0,9.439790249E-1
5.044492375E1,-3.111035824E0,-6.039886475E-1,3.911088467E0
5.048541172E1,-1.966884851E0,1.629826546E0,6.658563614E-1
5.052589964E1,7.902852058E0,2.853415012E0,1.082174420E0
5.056637506E1,-5.905336738E-1,-8.931846619E-1,3.362082005E0
5.060688073E1,1.937848806E0,5.569458008E-1,-1.456774950E0
5.064740136E1,1.005142927E0,1.533715248E0,-1.666842580E0
5.068788349E1,9.341794252E-1,-6.740446091E-1,-7.953974009E-1
5.072830917E1,2.740137577E-1,-2.555810928E0,2.617964745E-1
5.076884933E1,-1.324898958E0,-5.698015213E0,-4.736061096E-1
5.080933990E1,-1.180000901E0,-8.992213249E0,3.556285381E0
5.084981657E1,-2.738430500E0,-1.075576782E0,3.692248821E0
5.089031266E1,-5.144169331E0,-3.333650589E0,3.784036160E0
5.093078589E1,-2.877429485E0,-2.495429039E0,3.984035730E0
5.097124511E1,-8.016242981E-1,-5.819072723E-1,2.127032280E0
5.101177162E1,2.961796761E0,-4.137535095E-1,1.004873991E0
5.105225297E1,3.323805332E0,-1.204432487E0,-2.040340900E0
5.109275193E1,3.922449350E-1,-9.020538330E-1,-5.125722885E0
5.113324042E1,-3.995610714E0,-4.023573875E0,-1.577972412E0
5.117372146E1,5.145436525E-1,-2.562837601E0,-3.637144089E0
5.121422750E1,1.935268879E0,3.455266953E-1,-5.153244019E0
5.125473386E1,4.169134140E0,3.680804253E0,-5.327719688E0
5.129517349E1,1.928668618E0,4.939795017E0,-6.387327671E0
5.133564459E1,-3.898111582E-1,4.866488457E0,-5.114200115E0
5.137614933E1,-2.989692688E0,4.111457348E0,-1.040282249E0
5.141665448E1,-2.932903767E0,1.345414162E0,7.763776779E-1
5.145715104E1,1.016006351E0,-2.391286373E0,7.085426807E0
5.149763886E1,5.243586540E0,-4.468121529E0,-2.619395971E0
5.153811495E1,2.064754486E0,5.772507668E0,-8.697142601E-1
5.157861130E1,6.039839745E0,1.681952477E0,-5.339267731E0
5.161910787E1,-1.325587630E-1,-4.941754341E0,-3.256533861E0
5.165958782E1,-3.934988976E-1,-7.298469543E-1,-1.083480120E-1
5.170007146E1,2.443759441E0,-5.487337112E-1,9.707244635E-1
5.174056870E1,-4.882515430E0,-4.500986099E0,-1.281068027E-1
5.178109401E1,-6.935691357E0,-2.345870018E0,1.000007629E0
5.182154677E1,-2.729730606E0,-5.022935867E-1,4.446887493E0
5.186201282E1,5.526214838E-1,1.679719925E0,1.540520906E0
5.190250266E1,6.092463017E0,4.087018013E0,1.563162684E0
5.194299073E1,-1.149185658E0,1.855802059E0,-1.121104240E0
5.198346219E1,1.605529070E0,-4.340295792E-1,9.570825100E-2
5.202398537E1,-3.589498997E-1,-4.652748108E0,2.471606731E0
5.206449828E1,-3.179067850E0,-5.158446312E0,1.081720591E0
5.210499058E1,-1.945667028E0,-7.701997757E0,2.727277517E0
5.214543979E1,-2.457271099E0,-3.849029541E-1,2.634916782E0
5.218589136E1,-4.240660667E0,-1.608162880E0,2.770135641E0
5.222637933E1,-2.678483248E0,-2.627270699E0,3.947991610E0
5.226692261E1,4.548218250E-1,-2.200175285E0,7.829575539E-1
5.230738375E1,3.087498665E0,-2.266118050E0,-1.951882839E0
5.234789052E1,4.852743149E0,-1.926230431E0,-2.073605299E0
5.238835282E1,2.719898224E0,-1.560509682E0,-1.383731365E0
5.242884761E1,-4.414641380E0,-5.714573860E0,-2.231345177E0
5.246934308E1,-1.357692719E0,-3.264253616E0,-3.985049725E0
5.250985500E1,2.977583885E0,1.827317238E0,-5.760768890E0
5.255031396E1,4.993916512E0,5.550959587E0,-6.155325890E0
5.259080235E1,2.752526045E0,3.919339657E0,-6.830855846E0
5.263129282E1,1.128763437E0,4.260935307E0,-3.971758127E0
5.267179282E1,-3.627552509E0,1.752099991E0,7.324204445E-1
5.271228084E1,-4.859150887E0,4.644951820E-1,1.879282475E0
5.275278498E1,-1.052180052E0,2.051620483E0,4.799699783E-1
5.279323727E1,3.057649136E0,2.174306393E0,1.567368984E0
5.283372378E1,5.529050350E0,-7.792517185E0,-1.576795578E0
5.287427061E1,4.053567410E0,2.363145828E0,-4.730970860E0
5.291478816E1,4.201023102E0,2.737226486E-1,-3.492152691E0
5.295527748E1,1.727177024E0,-2.766002655E0,-1.784676790E0
5.299576696E1,8.671966195E-1,-1.125761032E0,-9.810084105E-1
5.303614784E1,4.548391104E-1,7.636308670E-1,-1.462728262E0
5.307666170E1,2.421536446E-1,-8.991556168E-1,2.795894742E-1
5.311715154E1,-4.886291504E0,-4.372088432E0,6.612214446E-2
5.315765941E1,-7.835721016E0,-2.673927307E0,1.039515615E0
5.319814883E1,-4.073587418E0,-1.201429367E0,7.700468302E-1
5.323861008E1,-1.673380852E0,1.728645325E0,2.088110685E0
5.327911284E1,2.156598568E0,2.544392109E0,-5.519752502E-1
5.331960566E1,6.270451546E0,3.285283566E0,1.390283704E0
5.336011956E1,-2.027431011E0,-1.729288101E-1,2.243357182E0
5.340057633E1,-2.225463629E0,-2.058612823E0,3.369729996E0
5.344107862E1,-3.204396725E0,-3.469484329E0,4.258271217E0
5.348154524E1,-3.762585878E0,-3.973446846E0,3.992888927E0
5.352204498E1,-2.814978838E0,-4.745910645E0,3.634060383E0
5.356252154E1,-5.423823595E-1,-3.035059929E0,3.673281431E0
5.360300295E1,2.437630177E0,-4.119980812E0,-2.005995750E0
5.364350649E1,3.764259815E0,-1.670024872E0,-4.050743103E0
5.368398138E1,3.245097399E0,-6.880322456E0,1.802252054E0
5.372446967E1,1.387324929E-1,-4.536172867E0,-3.162674427E0
5.376496633E1,3.598200083E-1,-3.451000214E0,-5.075306416E0
5.380539701E1,2.251425743E0,2.794685364E-1,-5.524722099E0
5.384588524E1,3.719566107E0,2.973263264E0,-6.970783234E0
5.388638847E1,2.740912676E0,4.493497849E0,-7.266879559E0
5.392687534E1,1.362111568E0,4.067878723E0,-5.319792747E0
5.396737519E1,1.756914407E-1,3.861698627E0,-2.154412270E0
5.400790420E1,-2.279960155E0,1.216672421E0,1.261333466E0
5.404837149E1,-3.757080078E0,-2.126502991E0,1.910738468E0
5.408886388E1,-1.389255285E0,8.054127693E-1,3.838541985E0
5.412936602E1,3.715707302E0,-3.245051861E0,1.252315044E0
5.416985696E1,1.368155718E0,3.529464245E0,-8.926758766E-1
5.421033732E1,2.475808144E0,1.869546413E0,-1.770353794E0
5.425081618E1,3.754907370E0,5.907578468E-1,-2.049627304E0
5.429131238E1,3.201496124E0,4.401369095E-1,-3.178094864E0
5.433180852E1,1.353324413E0,-1.437650681E0,-3.942680359E0
5.437230665E1,1.575862408E0,-1.922178268E0,-2.944169521E0
5.441277258E1,1.107657790E0,-9.258422852E-1,-1.068590760E0
5.445327159E1,5.781383514E-1,-3.321946144E0,2.666887283E0
5.449376717E1,-7.932389259E0,-3.664501190E0,-1.233651161E0
5.453425863E1,-6.606563568E0,-2.200777054E0,1.639103651E0
5.457476144E1,-3.762766838E0,1.269302368E0,1.249820471E0
5.461520962E1,2.376821280E0,2.023783684E0,4.111838341E-2
5.465566316E1,7.115880966E0,4.037562370E0,1.961533904E0
5.469614050E1,-4.844824791E0,-2.222271919E0,2.798855543E0
5.473668300E1,-1.974047065E0,-1.227184296E0,1.519641399E0
5.477717831E1,-2.458202362E0,-3.204211235E0,3.118761539E0
5.481766862E1,-1.107774258E0,-3.326607704E0,3.806978941E0
5.485815029E1,-2.639078617E0,-6.089430809E0,2.333355665E0
5.489863462E1,-1.869848371E0,-3.681079865E0,3.640123367E0
5.493912362E1,-2.158468723E0,-1.901426315E0,2.201873064E0
5.497960076E1,-1.047005653E-1,-3.393194199E0,-1.028857470E0
5.502011764E1,2.494922638E0,-1.097681046E0,-3.098374128E0
5.506061212E1,2.928696156E0,-4.430994987E0,-1.998498440E-1
5.510108097E1,7.991983294E-1,-2.318692207E0,-2.988758326E0
5.514156118E1,-1.517248750E-1,-3.439222336E0,-2.451872826E0
5.518204873E1,2.280453682E0,-1.600907326E0,-4.974346638E0
5.522253826E1,4.569101334E0,4.840826988E-1,-4.737896442E0
5.526303008E1,3.304261684E0,3.179675579E0,-6.586470604E0
5.530351133E1,2.131866693E0,3.733284950E0,-5.500133991E0
5.534401951E1,-3.816292882E-1,3.922822952E0,-3.558617830E0
5.538453170E1,-2.238993168E0,2.700434685E0,2.660503387E-1
5.542502628E1,-4.169540882E0,7.987046242E-1,8.302049637E-1
5.546544357E1,-1.644475937E0,1.495347023E-1,6.180307388E0
5.550590540E1,5.772007465E0,-2.136692524E0,-2.148865223E0
5.554643784E1,2.094008327E-1,2.026556015E0,-2.148455381E0
5.558690493E1,4.035809994E0,1.439989090E0,-1.861638784E0
5.562740873E1,3.342334509E0,-1.610018730E0,-2.315326691E0
5.566789342E1,1.986870527E0,-2.706107140E0,-1.680221319E0
5.570838227E1,1.618112564E0,-2.120194435E0,4.966688156E-2
5.574887425E1,2.314696312E0,2.682189941E-1,-2.966600060E-1
5.578936753E1,1.610746622E0,6.273365021E-2,1.014496326E0
5.582987904E1,-4.462486267E0,-3.826718330E0,-6.197435856E-1
5.587035451E1,-1.059342384E1,-3.317695618E0,-3.725306392E-1
5.591085409E1,-2.155902147E0,1.362675667E0,3.123877764E0
5.595134238E1,9.355709553E-1,2.595488548E0,1.504014730E0
5.599179321E1,5.160692215E0,3.997678757E0,-3.569819927E-1
5.603230894E1,-3.874857426E-1,1.110645294E0,1.907806396E0
5.607280284E1,-2.855525970E0,-1.625386238E0,6.537684202E-1
5.611326420E1,-7.021932602E-1,-1.169881821E0,2.547616959E0
5.615378456E1,-1.665099740E0,-4.054846764E0,3.898703575E0
5.619427284E1,-3.904378176E0,-7.253609657E0,2.526312351E0
5.623479149E1,-3.317885160E0,-4.736633301E0,4.001513481E0
5.627518790E1,-2.277042627E0,-2.453036308E0,5.446982384E0
5.631566665E1,-2.238203287E0,-3.912740707E0,8.091686964E-1
5.635617769E1,1.100543380E0,-3.131810188E0,-1.600455523E0
5.639666571E1,4.679658890E0,-2.408303261E0,-3.555115938E0
5.643716774E1,1.843674302E0,-4.545857430E0,-1.610832214E-1
5.647766722E1,4.491644800E-1,-3.849191666E0,-2.180314541E0
5.651817441E1,1.220149994E0,-3.072825432E0,-5.651096344E0
5.655863165E1,3.501805544E0,-1.237952232E0,-6.833055973E0
5.659913238E1,3.061371803E0,3.736012220E0,-9.027727127E0
5.663961238E1,1.684414983E0,4.840128899E0,-8.110674858E0
5.668011883E1,1.444512129E0,3.818036318E0,-4.022675514E0
5.672060659E1,-5.114479661E-1,2.265713692E0,2.713170052E-1
5.676111087E1,-3.410329342E0,-2.977828979E-1,2.069215775E0
5.680164993E1,-4.295885563E0,-4.277257919E-1,4.879306316E0
5.684205649E1,4.078249454E0,-2.642783165E0,-3.843955994E-1
5.688255087E1,2.575358868E0,3.275097609E0,1.551407814E0
5.692305420E1,2.509960890E0,3.978614807E-1,-1.031449795E0
5.696354258E1,3.949074268E0,2.112839699E0,-2.994885683E0
5.700401050E1,3.188497066E0,1.268060684E0,-4.124732018E0
5.704454404E1,1.465242863E0,-2.908247948E0,-3.717394352E0
5.708499138E1,2.204444110E-1,-3.516653061E0,-1.270789504E0
5.712546420E1,9.158054590E-1,-2.025270462E-1,5.056983232E-1
5.716595243E1,6.132998466E-1,-5.398559570E-1,2.525650024E0
5.720644071E1,-6.636787415E0,-3.450680733E0,-9.230318069E-1
5.724693560E1,-6.680957317E0,-2.043607712E0,1.093253016E0
5.728744451E1,-2.399271011E0,9.033708572E-1,1.492008090E0
5.732794071E1,9.658586979E-1,2.449154377E0,5.731372833E-1
5.736841831E1,4.898816109E0,3.243816853E0,1.039181471E0
5.740890462E1,-1.130137444E0,-1.356474876E0,1.270266294E0
5.744938852E1,-2.262666702E0,-1.348403931E0,2.014861584E0
5.748988758E1,-4.822385311E0,-4.445947647E0,4.463658333E0
5.753035889E1,-3.522436857E0,-4.135430336E0,2.047451496E0
5.757085508E1,-1.051246166E0,-4.402497292E0,2.835119724E0
5.761133842E1,-1.035243392E0,-3.014479637E0,4.617652893E0
5.765183446E1,-2.202870369E0,-4.294484138E0,2.051049471E0
5.769231409E1,1.841590643E0,-4.932525635E0,-5.949666500E-1
5.773278837E1,5.561159134E0,-2.488012314E0,-9.293609858E-1
5.777329800E1,2.978265285E0,-2.700019836E0,-3.262633801E0
5.781380295E1,-5.320900679E-1,-3.919040680E0,-2.480870247E0
5.785432232E1,7.883822918E-2,-4.226511955E0,-4.205763340E0
5.789479081E1,1.112375975E0,-8.252077103E-1,-6.585880280E0
5.793518800E1,3.631392479E0,2.849608898E0,-8.919026375E0
5.797567670E1,3.457365751E0,4.219992638E0,-8.016948700E0
5.801618055E1,2.721516609E0,4.128820896E0,-4.834292412E0
5.805671508E1,2.357811332E-1,3.091741800E0,-9.645891190E-1
5.809720316E1,-2.596823931E0,2.268519402E-1,1.500527859E0
5.813768420E1,-4.443189144E0,1.702906609E0,1.587289333E0
5.817812675E1,1.058333397E0,3.969049454E-1,6.475410938E0
5.821864888E1,4.460748196E0,-2.121634007E0,1.079537392E0
5.825916024E1,8.054200411E-1,3.068218708E0,-3.765717506E0
5.829963696E1,3.232813120E0,4.458332062E-1,-2.885338783E0
5.834014508E1,3.280190468E0,-4.701604843E-1,-2.078295946E0
5.838061712E1,1.502236843E0,-2.233829498E-1,-2.565022945E0
5.842108962E1,1.727926016E0,-1.568163872E0,-1.304905415E0
5.846160107E1,2.567554474E0,5.486803055E-1,-1.466928363E0
5.850209618E1,2.601494074E0,-4.405432701E0,4.775295854E-1
5.854256394E1,-8.960303307E0,-7.033482552E0,-1.501816392E0
5.858305498E1,-7.434069633E0,-8.609495163E-1,3.302562952E0
5.862355826E1,-4.152979851E0,2.228676319E0,2.739473343E0
5.866403201E1,-1.008502483E0,2.120121002E0,2.426207781E0
5.870452081E1,3.651184559E0,1.586843967E0,-1.480603695E0
5.874500217E1,4.665503502E0,2.666558266E0,7.056102753E-1
5.878548217E1,-1.584173918E0,-2.209372520E0,1.600617290E0
5.882600894E1,-1.573058605E0,-2.430590630E0,2.629849911E0
5.886651654E1,-1.826807499E0,-4.644558907E0,3.254144192E0
5.890694873E1,-3.461048841E0,-6.868270874E0,2.589470625E0
5.894740482E1,-1.020940065E0,-3.670671463E0,5.228622913E0
5.898795488E1,-2.083157778E0,-1.608618736E0,1.177520037E0
5.902844519E1,-1.432149172E0,-2.730385780E0,-6.854226589E-1
5.906890883E1,1.007680416E0,-2.502032280E0,1.142687082E0
5.910941310E1,5.152647495E0,-1.412646294E0,-1.364248514E0
5.914989399E1,2.675306559E0,-3.106349945E0,-3.944773674E-1
5.919038243E1,-2.737188041E-1,-4.689090729E0,-1.048221588E0
5.923088128E1,-2.033472657E-1,-4.406227112E0,-5.902922630E0
5.927134019E1,4.552132130E0,-1.558914185E0,-6.734470844E0
5.931184852E1,3.355721712E0,2.630341053E0,-8.338853836E0
5.935237764E1,2.741759121E-1,2.850399017E0,-7.400688648E0
5.939284019E1,8.498291969E-1,4.257087708E0,-5.053369045E0
5.943329935E1,-3.655283451E-1,2.586766243E0,-1.509134769E0
5.947379498E1,-2.307376146E0,1.454061985E0,-4.115986824E-1
5.951435175E1,-1.726106524E0,2.055715561E0,2.102975845E-1
5.955482420E1,2.152508259E0,-3.165481091E0,8.687859535E0
5.959522159E1,4.109511852E0,-3.560956955E0,-1.740956306E-1
5.963574607E1,6.692385674E-2,6.142882347E0,-2.531292200E0
5.967628972E1,4.492310047E0,9.213657379E-1,-1.296203613E0
5.971677889E1,3.261595726E0,2.194766998E-1,-1.438968658E0
5.975723029E1,1.735315323E0,7.262601852E-1,-2.641094208E0
5.979769800E1,8.283932805E-1,-2.329532623E0,-1.916432858E0
5.983820837E1,1.800539494E0,1.286187172E0,-1.611040115E0
5.987869639E1,1.771644115E0,-2.864938736E0,-1.265887618E-1
5.991917706E1,-7.659848213E0,-9.948569298E0,3.804161549E0
5.995966623E1,-8.624102592E0,-1.822001457E0,-2.723366320E-1
6.000012930E1,-4.109474659E0,2.420100212E0,1.017432332E0
6.004061862E1,-9.806060791E-2,2.670623302E0,1.248841882E-1
6.008114295E1,7.205696106E0,3.655073166E0,-2.232658863E-1
6.012162217E1,-7.249221802E-1,2.522830963E-1,1.572507143E0
6.016207717E1,-9.481608868E-1,-5.383024216E-1,5.795452595E-1
6.020256482E1,-2.131163120E0,-4.762638092E0,4.005854607E0
6.024308081E1,-4.795674801E0,-3.994640350E0,5.012411118E0
6.028354441E1,-3.067886591E0,-5.076650620E0,3.321985722E0
6.032405357E1,-1.952901125E0,-5.040515900E0,2.748358727E0
6.036456253E1,-5.729176998E-1,-1.945025444E0,2.823277235E0
6.040504139E1,5.186326504E-1,-4.282440186E0,-1.196151227E-1
6.044549472E1,3.323055267E0,-2.771378517E0,-9.145803452E-1
6.048600696E1,5.831204891E0,-3.098793030E0,-3.297373056E-1
6.052651071E1,2.321999311E0,-1.454278946E0,-3.733830929E0
6.056701008E1,5.151664615E-1,-1.286742210E0,-2.172240257E0
6.060746326E1,2.767592371E-1,-1.779079437E0,-5.655765057E0
6.064795352E1,2.810294390E0,-1.126143456E0,-5.907635212E0
6.068842331E1,3.962925673E0,7.721052170E-1,-5.321822166E0
6.072891826E1,1.928506136E0,3.313231230E0,-5.646854877E0
6.076942191E1,1.118427992E0,4.405303478E0,-3.346171856E0
6.080990784E1,-1.913350224E0,1.842128754E0,-9.475827217E-1
6.085038201E1,-3.253063679E0,1.322497845E0,-4.377574921E-1
6.089087831E1,-9.878340960E-1,1.642880440E0,1.849475384E0
6.093137670E1,6.126867771E0,-3.311967850E0,7.584601879E0
6.097186290E1,2.682566404E0,1.888974667E0,-2.529798031E0
6.101234399E1,1.111108184E0,3.101218700E0,-2.788958788E0
6.105282368E1,3.073837519E0,-1.055049896E-1,-2.441885471E0
6.109331201E1,1.722281218E0,3.339767456E-1,-3.017261505E0
6.113382847E1,-8.084585518E-2,-5.415220261E-1,-2.347790003E0
6.117434159E1,2.902716637E0,-3.758983612E-1,-1.957143545E-1
6.121480378E1,2.340579987E0,1.232754707E0,-7.670137286E-1
6.125523607E1,-2.261564732E-1,-8.602769852E0,1.860092521E0
6.129573967E1,-8.532424927E0,-4.399022102E0,-8.367404938E-1
6.133626941E1,-5.189895630E0,5.106163025E-2,1.541864038E0
6.137675675E1,-3.006291866E0,1.276057243E0,1.029519081E0
6.141726050E1,1.563920498E0,1.558309555E0,2.570486546E0
6.145771675E1,2.356935024E0,3.113674164E0,2.177196264E0
6.149823649E1,2.127108574E-1,2.237924099E0,-8.688842654E-1
6.153870930E1,-2.578365803E-1,1.674857616E0,5.838698149E-1
6.157917675E1,1.327560544E0,5.208034515E-1,-1.156886816E-1
6.161969305E1,5.034954548E-1,-1.442240715E0,5.443956256E-1
6.166015805E1,4.412603378E-2,-2.553730965E0,-6.746500731E-1
6.170067790E1,-2.724399567E-1,-4.022500038E0,-3.736841679E-1
6.174113732E1,2.735359669E-1,-7.413683891E0,-5.799844265E-1
6.178162899E1,1.701225519E0,-7.860192299E0,2.122250080E0
6.182211935E1,-1.892042875E0,-2.256882668E0,3.712976933E0
6.186259779E1,-4.927380085E0,-2.441641808E0,1.777550220E0
6.190309602E1,-5.253067017E0,-3.102169037E-1,2.353023529E0
6.194354217E1,-3.108185530E0,1.788415909E-1,3.231933594E0
6.198409717E1,2.921192646E-1,-4.179105759E-1,1.257622004E0
6.202454847E1,2.106153727E0,-1.110931396E0,7.011262178E-1
6.206502284E1,3.390844584E0,3.395528793E-1,5.175797343E-1
6.210552847E1,2.777573109E0,-1.049087524E0,-2.101467371E0
6.214601232E1,1.781919003E-1,-1.642186165E0,-3.478306532E-1
6.218650113E1,2.397728443E0,-2.342331886E0,-1.474673986E0
6.222697462E1,3.260619164E0,-5.150403976E-1,-4.315095901E0
6.226753696E1,2.786867380E0,2.687978745E-1,-4.317420483E0
6.230797290E1,3.212486506E0,3.550367832E0,-5.484603405E0
6.234842873E1,9.672192335E-1,5.538012981E0,-5.886427402E0
6.238891816E1,-2.058120251E0,6.350239277E0,-2.143300533E0
6.242945612E1,-4.547019482E0,2.313102722E0,2.287007332E0
6.246989264E1,-2.234560728E0,-3.745384216E0,3.954195499E0
6.251040290E1,7.573649406E0,-3.096100807E0,-2.148283482E0
6.255089727E1,2.073031425E0,5.099032402E0,-1.524790287E0
6.259139779E1,5.790172577E0,2.399456978E0,-3.076433897E0
6.263186425E1,3.621070862E0,-2.454051018E0,-1.858176947E0
6.267235534E1,1.691148758E0,-1.496853828E0,-6.345243454E-1
6.271283503E1,1.170053720E0,-3.920326233E0,-1.694493890E-1
6.275333795E1,-3.794198990E0,-1.619805336E0,-2.736991644E0
6.279384170E1,-4.972087860E0,-9.259433746E-1,2.520184040E0
6.283429524E1,-4.188563824E0,8.640737534E-1,1.639186859E0
6.287479326E1,-1.671077251E0,1.090231895E0,6.078652143E-1
6.291532691E1,-1.212565899E-1,4.437465668E-1,3.060198784E0
6.295576378E1,7.445762157E-1,8.588171005E-1,7.581093311E-1
6.299625977E1,9.865972996E-1,7.644338608E-1,8.234882355E-1
6.303677034E1,-1.163200617E0,-1.126547813E0,1.889140844E0
6.307731102E1,-2.933317184E0,-2.680186272E0,3.668715954E0
6.311779071E1,-3.890919447E0,-2.777679443E0,1.962108731E0
6.315827316E1,-2.624206781E0,-2.511191368E0,2.359651089E0
6.319866993E1,-2.723466873E0,-4.183639526E0,1.731209636E0
6.323916800E1,-1.962876320E0,-4.107579231E0,4.274210930E0
6.327966326E1,1.317940474E0,-1.758829117E0,2.115110397E0
6.332016050E1,4.607314110E0,-3.108236313E0,-1.426073074E0
6.336065967E1,7.951892853E0,-3.411221504E0,-2.185802698E0
6.340114779E1,2.511862278E0,2.773056030E-1,-1.571535349E0
6.344162607E1,-1.997967660E-1,4.140157700E-1,-4.696860313E0
6.348212868E1,-1.475697756E-1,5.866909027E-1,-4.410094738E0
6.352262430E1,1.768370748E0,4.923770905E0,-4.767021179E0
6.356310649E1,3.763687134E0,7.782105446E0,-4.004145145E0
6.360357415E1,1.941235304E0,6.760354042E0,-1.892565966E0
6.364406691E1,9.311681986E-1,1.300472260E0,2.012530565E0
6.368457008E1,-3.331525564E0,-1.135021305E1,1.003677464E1
6.372506404E1,-2.149438858E0,-2.229037285E0,1.870183468E0
6.376554477E1,4.834079742E0,5.622644901E0,-7.376420498E-1
6.380604118E1,4.861323833E0,-7.048848152E0,2.346423864E0
6.384652665E1,2.644137859E0,3.498954773E-1,-5.698910713E0
6.388701665E1,2.885350704E0,6.425055504E0,-3.723609447E0
6.392751212E1,3.082074642E0,-9.605579376E-1,-2.237178802E0
6.396797597E1,-6.093371391E0,-5.776129723E0,-3.083492756E0
6.400844133E1,-4.007673740E0,-7.872104645E-2,-7.290453911E0
6.404891899E1,3.879289627E-1,5.276899338E-1,7.495100975E0
6.408938592E1,2.210873127E0,1.560659409E0,3.535263538E0
6.412990524E1,4.747180939E-1,2.189943790E0,-2.738968134E-1
6.417041712E1,-4.169416428E-2,8.510303497E-2,1.118106127E0
6.421086081E1,-2.889688730E0,-2.107003212E0,3.484019756E0
6.425136685E1,-5.625082016E0,-3.196917534E0,3.092544794E0
6.429187951E1,-3.833564758E0,-2.838743210E0,2.629983187E0
6.433236310E1,-1.631616354E0,-3.585940361E0,4.338936806E0
6.437285847E1,-4.543686390E0,-5.647426605E0,3.583500385E0
6.441335691E1,-1.350053310E0,-3.818141937E0,3.454034567E0
6.445384706E1,5.306383610E0,-3.123036385E0,-4.009949684E0
6.449432175E1,6.319726467E0,-5.176692963E0,6.611074209E-1
6.453484316E1,1.364312053E0,-4.438133240E-1,-5.033074856E0
6.457530670E1,6.151206493E-1,1.587836266E0,-3.932036877E0
6.461577706E1,9.076348543E-1,1.983589172E0,-5.837266445E0
6.465628602E1,4.042980194E0,6.341537476E0,-5.372271061E0
6.469678462E1,4.433256626E0,8.889307976E0,-4.282941818E0
6.473728962E1,1.173544526E0,6.370944023E0,-1.098673105E0
6.477774967E1,6.348992586E-1,-5.462261200E0,8.527506828E0
6.481819967E1,-5.567038059E0,-1.150305176E1,6.203649521E0
