Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Datetime
39.85245334,1.311565876,-6.998407841,-2.104487419,2024-06-04 14:52:49.852453
39.89245334,1.311565876,-6.998407841,-2.104487419,2024-06-04 14:52:49.892453
39.93245334,0.6732804775,-6.786344051,2.45533514,2024-06-04 14:52:49.932453
39.97245334,0.6732804775,-6.786344051,2.45533514,2024-06-04 14:52:49.972453
39.97245334,4.997110844,-6.655935287,-0.1196411327,2024-06-04 14:52:49.972453
40.05245334,3.374179125,-1.230209947,-10.93190956,2024-06-04 14:52:50.052453
40.09245334,3.374179125,-1.230209947,-10.93190956,2024-06-04 14:52:50.092453
40.13245334,3.374179125,-1.230209947,-10.93190956,2024-06-04 14:52:50.132453
40.17245334,-5.073681355,-14.04826164,-13.26521015,2024-06-04 14:52:50.172453
40.21245334,-5.073681355,-14.04826164,-13.26521015,2024-06-04 14:52:50.212453
40.25245334,-5.073681355,-14.04826164,-13.26521015,2024-06-04 14:52:50.252453
40.29245334,-5.073681355,-14.04826164,-13.26521015,2024-06-04 14:52:50.292453
40.33245334,-5.073681355,-14.04826164,-13.26521015,2024-06-04 14:52:50.332453
40.37245334,-5.073681355,-14.04826164,-13.26521015,2024-06-04 14:52:50.372453
40.41245334,-5.073681355,-14.04826164,-13.26521015,2024-06-04 14:52:50.412453
40.45245334,-5.073681355,-14.04826164,-13.26521015,2024-06-04 14:52:50.452453
40.49245334,-5.073681355,-14.04826164,-13.26521015,2024-06-04 14:52:50.492453
40.53245334,-5.073681355,-14.04826164,-13.26521015,2024-06-04 14:52:50.532453
40.57245334,-5.073681355,-14.04826164,-13.26521015,2024-06-04 14:52:50.572453
40.61245334,-5.073681355,-14.04826164,-13.26521015,2024-06-04 14:52:50.612453
40.65245334,4.880760193,-13.26640701,-2.007578135,2024-06-04 14:52:50.652453
40.69245334,4.880760193,-13.26640701,-2.007578135,2024-06-04 14:52:50.692453
40.73245334,4.880760193,-13.26640701,-2.007578135,2024-06-04 14:52:50.732453
40.77245334,4.880760193,-13.26640701,-2.007578135,2024-06-04 14:52:50.772453
40.81245334,4.880760193,-13.26640701,-2.007578135,2024-06-04 14:52:50.812453
40.85245334,4.880760193,-13.26640701,-2.007578135,2024-06-04 14:52:50.852453
40.89245334,4.880760193,-13.26640701,-2.007578135,2024-06-04 14:52:50.892453
40.93245334,4.880760193,-13.26640701,-2.007578135,2024-06-04 14:52:50.932453
40.93245334,-0.2276172489,-26.50978279,18.19023705,2024-06-04 14:52:50.932453
41.01245334,-0.2276172489,-26.50978279,18.19023705,2024-06-04 14:52:51.012453
41.05245334,-0.2276172489,-26.50978279,18.19023705,2024-06-04 14:52:51.052453
41.09245334,-0.2276172489,-26.50978279,18.19023705,2024-06-04 14:52:51.092453
41.13245334,-0.2276172489,-26.50978279,18.19023705,2024-06-04 14:52:51.132453
41.17245334,-0.2276172489,-26.50978279,18.19023705,2024-06-04 14:52:51.172453
41.21245334,-0.2276172489,-26.50978279,18.19023705,2024-06-04 14:52:51.212453
41.25245334,-0.2276172489,-26.50978279,18.19023705,2024-06-04 14:52:51.252453
41.29245334,-0.2276172489,-26.50978279,18.19023705,2024-06-04 14:52:51.292453
41.33245334,-0.2276172489,-26.50978279,18.19023705,2024-06-04 14:52:51.332453
41.37245334,-0.2276172489,-26.50978279,18.19023705,2024-06-04 14:52:51.372453
41.41245334,-0.2276172489,-26.50978279,18.19023705,2024-06-04 14:52:51.412453
41.45245334,-0.2276172489,-26.50978279,18.19023705,2024-06-04 14:52:51.452453
41.49245334,-4.48444891,-12.96909904,-4.486841679,2024-06-04 14:52:51.492453
41.53245334,1.770389676,-12.83390427,4.459323883,2024-06-04 14:52:51.532453
41.57245334,1.770389676,-12.83390427,4.459323883,2024-06-04 14:52:51.572453
41.61245334,1.770389676,-12.83390427,4.459323883,2024-06-04 14:52:51.612453
41.65245334,1.770389676,-12.83390427,4.459323883,2024-06-04 14:52:51.652453
41.69245334,1.770389676,-12.83390427,4.459323883,2024-06-04 14:52:51.692453
41.73245334,1.492523074,-8.24895668,1.646860242,2024-06-04 14:52:51.732453
41.77245334,1.492523074,-8.24895668,1.646860242,2024-06-04 14:52:51.772453
41.81245334,1.492523074,-8.24895668,1.646860242,2024-06-04 14:52:51.812453
41.85245334,1.492523074,-8.24895668,1.646860242,2024-06-04 14:52:51.852453
41.89245334,1.492523074,-8.24895668,1.646860242,2024-06-04 14:52:51.892453
41.93245334,3.542873144,-4.063910007,1.066002488,2024-06-04 14:52:51.932453
41.97245334,3.542873144,-4.063910007,1.066002488,2024-06-04 14:52:51.972453
42.01245334,3.542873144,-4.063910007,1.066002488,2024-06-04 14:52:52.012453
42.05245334,3.542873144,-4.063910007,1.066002488,2024-06-04 14:52:52.052453
42.09245334,3.542873144,-4.063910007,1.066002488,2024-06-04 14:52:52.092453
42.13245334,3.542873144,-4.063910007,1.066002488,2024-06-04 14:52:52.132453
42.17245334,4.650749683,-3.941876173,-1.364207983,2024-06-04 14:52:52.172453
42.21245334,4.650749683,-3.941876173,-1.364207983,2024-06-04 14:52:52.212453
42.25245334,4.650749683,-3.941876173,-1.364207983,2024-06-04 14:52:52.252453
42.29245334,4.650749683,-3.941876173,-1.364207983,2024-06-04 14:52:52.292453
42.33245334,4.650749683,-3.941876173,-1.364207983,2024-06-04 14:52:52.332453
42.37245334,4.650749683,-3.941876173,-1.364207983,2024-06-04 14:52:52.372453
42.41245334,0.9846464992,-7.397411346,-2.28903389,2024-06-04 14:52:52.412453
42.45245334,0.7893323898,-11.44816113,-4.212564468,2024-06-04 14:52:52.452453
42.49245334,-1.178465128,-12.52852058,15.69302845,2024-06-04 14:52:52.492453
42.53245334,-2.394318104,-12.38106251,-6.259325027,2024-06-04 14:52:52.532453
42.57245334,-2.394318104,-12.38106251,-6.259325027,2024-06-04 14:52:52.572453
42.61245334,-2.394318104,-12.38106251,-6.259325027,2024-06-04 14:52:52.612453
42.65245334,-2.394318104,-12.38106251,-6.259325027,2024-06-04 14:52:52.652453
42.69245334,-2.394318104,-12.38106251,-6.259325027,2024-06-04 14:52:52.692453
42.73245334,-2.394318104,-12.38106251,-6.259325027,2024-06-04 14:52:52.732453
42.77245334,-2.394318104,-12.38106251,-6.259325027,2024-06-04 14:52:52.772453
42.81245334,-2.394318104,-12.38106251,-6.259325027,2024-06-04 14:52:52.812453
42.85245334,-2.394318104,-12.38106251,-6.259325027,2024-06-04 14:52:52.852453
42.89245334,-2.394318104,-12.38106251,-6.259325027,2024-06-04 14:52:52.892453
42.93245334,4.838885784,-0.6948158741,-2.73798728,2024-06-04 14:52:52.932453
42.97245334,4.838885784,-0.6948158741,-2.73798728,2024-06-04 14:52:52.972453
43.01245334,4.838885784,-0.6948158741,-2.73798728,2024-06-04 14:52:53.012453
43.05245334,4.838885784,-0.6948158741,-2.73798728,2024-06-04 14:52:53.052453
43.09245334,4.838885784,-0.6948158741,-2.73798728,2024-06-04 14:52:53.092453
43.13245334,4.838885784,-0.6948158741,-2.73798728,2024-06-04 14:52:53.132453
43.17245334,4.838885784,-0.6948158741,-2.73798728,2024-06-04 14:52:53.172453
43.21245334,4.838885784,-0.6948158741,-2.73798728,2024-06-04 14:52:53.212453
43.25245334,3.867399693,-6.667899609,-0.3317050338,2024-06-04 14:52:53.252453
43.29245334,0.09930214286,-16.2332077,-3.115455151,2024-06-04 14:52:53.292453
43.33245334,-3.96939373,-10.40728283,-12.12233829,2024-06-04 14:52:53.332453
43.37245334,-3.96939373,-10.40728283,-12.12233829,2024-06-04 14:52:53.372453
43.41245334,-3.96939373,-10.40728283,-12.12233829,2024-06-04 14:52:53.412453
43.45245334,-3.96939373,-10.40728283,-12.12233829,2024-06-04 14:52:53.452453
43.49245334,-3.96939373,-10.40728283,-12.12233829,2024-06-04 14:52:53.492453
43.53245334,-3.96939373,-10.40728283,-12.12233829,2024-06-04 14:52:53.532453
43.57245334,-2.548954248,-12.11276722,-7.706384659,2024-06-04 14:52:53.572453
43.61245334,-2.548954248,-12.11276722,-7.706384659,2024-06-04 14:52:53.612453
43.65245334,-2.548954248,-12.11276722,-7.706384659,2024-06-04 14:52:53.652453
43.69245334,-2.548954248,-12.11276722,-7.706384659,2024-06-04 14:52:53.692453
43.73245334,-2.548954248,-12.11276722,-7.706384659,2024-06-04 14:52:53.732453
43.77245334,-2.548954248,-12.11276722,-7.706384659,2024-06-04 14:52:53.772453
43.81245334,-2.548954248,-12.11276722,-7.706384659,2024-06-04 14:52:53.812453
43.85245334,-2.548954248,-12.11276722,-7.706384659,2024-06-04 14:52:53.852453
43.89245334,-2.548954248,-12.11276722,-7.706384659,2024-06-04 14:52:53.892453
43.93245334,3.224328518,-1.697109461,-0.9870393276,2024-06-04 14:52:53.932453
43.97245334,3.224328518,-1.697109461,-0.9870393276,2024-06-04 14:52:53.972453
44.01245334,4.319045067,-3.114258766,1.552343726,2024-06-04 14:52:54.012453
44.05245334,2.594418049,-19.25145531,11.43021488,2024-06-04 14:52:54.052453
44.09245334,2.594418049,-19.25145531,11.43021488,2024-06-04 14:52:54.092453
44.13245334,2.594418049,-19.25145531,11.43021488,2024-06-04 14:52:54.132453
44.17245334,2.594418049,-19.25145531,11.43021488,2024-06-04 14:52:54.172453
44.21245334,3.617349625,-2.118844509,-13.57298756,2024-06-04 14:52:54.212453
44.25245334,6.943373203,-3.951447487,-0.7654041648,2024-06-04 14:52:54.252453
44.29245334,5.579164982,-11.86720371,-0.4396811724,2024-06-04 14:52:54.292453
44.33245334,5.579164982,-11.86720371,-0.4396811724,2024-06-04 14:52:54.332453
44.37245334,5.579164982,-11.86720371,-0.4396811724,2024-06-04 14:52:54.372453
44.41245334,5.579164982,-11.86720371,-0.4396811724,2024-06-04 14:52:54.412453
44.45245334,5.579164982,-11.86720371,-0.4396811724,2024-06-04 14:52:54.452453
44.49245334,5.579164982,-11.86720371,-0.4396811724,2024-06-04 14:52:54.492453
44.53245334,0.4875376225,-8.457431793,-2.236092806,2024-06-04 14:52:54.532453
44.57245334,0.4875376225,-8.457431793,-2.236092806,2024-06-04 14:52:54.572453
44.61245334,0.4875376225,-8.457431793,-2.236092806,2024-06-04 14:52:54.612453
44.65245334,0.4875376225,-8.457431793,-2.236092806,2024-06-04 14:52:54.652453
44.69245334,2.299801588,-11.53071308,2.195414782,2024-06-04 14:52:54.692453
44.73245334,2.299801588,-11.53071308,2.195414782,2024-06-04 14:52:54.732453
44.77245334,2.299801588,-11.53071308,2.195414782,2024-06-04 14:52:54.772453
44.81245334,2.299801588,-11.53071308,2.195414782,2024-06-04 14:52:54.812453
44.85245334,5.784050465,-13.20987606,-1.384546995,2024-06-04 14:52:54.852453
44.89245334,5.784050465,-13.20987606,-1.384546995,2024-06-04 14:52:54.892453
44.93245334,-0.1773679852,-9.308977127,0.3747758567,2024-06-04 14:52:54.932453
44.97245334,-0.1773679852,-9.308977127,0.3747758567,2024-06-04 14:52:54.972453
45.01245334,-0.1773679852,-9.308977127,0.3747758567,2024-06-04 14:52:55.012453
45.05245334,-0.1773679852,-9.308977127,0.3747758567,2024-06-04 14:52:55.052453
45.09245334,-0.1773679852,-9.308977127,0.3747758567,2024-06-04 14:52:55.092453
45.09245334,2.391925335,-4.749154568,3.332005501,2024-06-04 14:52:55.092453
45.17245334,2.391925335,-4.749154568,3.332005501,2024-06-04 14:52:55.172453
45.21245334,2.391925335,-4.749154568,3.332005501,2024-06-04 14:52:55.212453
45.25245334,2.391925335,-4.749154568,3.332005501,2024-06-04 14:52:55.252453
45.29245334,2.391925335,-4.749154568,3.332005501,2024-06-04 14:52:55.292453
45.33245334,2.391925335,-4.749154568,3.332005501,2024-06-04 14:52:55.332453
45.37245334,2.391925335,-4.749154568,3.332005501,2024-06-04 14:52:55.372453
45.41245334,2.391925335,-4.749154568,3.332005501,2024-06-04 14:52:55.412453
45.45245334,2.391925335,-4.749154568,3.332005501,2024-06-04 14:52:55.452453
45.49245334,2.391925335,-4.749154568,3.332005501,2024-06-04 14:52:55.492453
45.53245334,2.391925335,-4.749154568,3.332005501,2024-06-04 14:52:55.532453
45.57245334,2.391925335,-4.749154568,3.332005501,2024-06-04 14:52:55.572453
45.61245334,11.30309582,-4.66151762,-2.419442892,2024-06-04 14:52:55.612453
45.65245334,-1.449153185,-10.08156013,-3.92991209,2024-06-04 14:52:55.652453
45.69245334,-1.449153185,-10.08156013,-3.92991209,2024-06-04 14:52:55.692453
45.73245334,-1.449153185,-10.08156013,-3.92991209,2024-06-04 14:52:55.732453
45.77245334,-1.449153185,-10.08156013,-3.92991209,2024-06-04 14:52:55.772453
45.81245334,-1.449153185,-10.08156013,-3.92991209,2024-06-04 14:52:55.812453
45.85245334,-1.449153185,-10.08156013,-3.92991209,2024-06-04 14:52:55.852453
45.89245334,-1.449153185,-10.08156013,-3.92991209,2024-06-04 14:52:55.892453
45.93245334,-1.449153185,-10.08156013,-3.92991209,2024-06-04 14:52:55.932453
45.97245334,7.732705593,-12.85663605,0.0239282269,2024-06-04 14:52:55.972453
46.01245334,7.732705593,-12.85663605,0.0239282269,2024-06-04 14:52:56.012453
46.05245334,7.732705593,-12.85663605,0.0239282269,2024-06-04 14:52:56.052453
46.09245334,7.732705593,-12.85663605,0.0239282269,2024-06-04 14:52:56.092453
46.13245334,7.732705593,-12.85663605,0.0239282269,2024-06-04 14:52:56.132453
46.17245334,3.138186932,-5.977869034,-1.966601133,2024-06-04 14:52:56.172453
46.21245334,3.138186932,-5.977869034,-1.966601133,2024-06-04 14:52:56.212453
46.25245334,3.138186932,-5.977869034,-1.966601133,2024-06-04 14:52:56.252453
46.29245334,3.138186932,-5.977869034,-1.966601133,2024-06-04 14:52:56.292453
46.33245334,3.138186932,-5.977869034,-1.966601133,2024-06-04 14:52:56.332453
46.37245334,3.138186932,-5.977869034,-1.966601133,2024-06-04 14:52:56.372453
46.41245334,3.138186932,-5.977869034,-1.966601133,2024-06-04 14:52:56.412453
46.45245334,3.138186932,-5.977869034,-1.966601133,2024-06-04 14:52:56.452453
46.49245334,-0.3352942765,-13.28913879,1.706680775,2024-06-04 14:52:56.492453
46.53245334,-0.3352942765,-13.28913879,1.706680775,2024-06-04 14:52:56.532453
46.57245334,-0.3352942765,-13.28913879,1.706680775,2024-06-04 14:52:56.572453
46.61245334,-0.3352942765,-13.28913879,1.706680775,2024-06-04 14:52:56.612453
46.65245334,-0.3352942765,-13.28913879,1.706680775,2024-06-04 14:52:56.652453
46.69245334,-0.3352942765,-13.28913879,1.706680775,2024-06-04 14:52:56.692453
46.73245334,-1.290030479,-10.67557812,3.139383316,2024-06-04 14:52:56.732453
46.73245334,-1.290030479,-10.67557812,3.139383316,2024-06-04 14:52:56.732453
46.81245334,-1.290030479,-10.67557812,3.139383316,2024-06-04 14:52:56.812453
46.85245334,-1.290030479,-10.67557812,3.139383316,2024-06-04 14:52:56.852453
46.89245334,-1.290030479,-10.67557812,3.139383316,2024-06-04 14:52:56.892453
46.93245334,0.4624129832,-11.81695461,2.280659199,2024-06-04 14:52:56.932453
46.97245334,0.4624129832,-11.81695461,2.280659199,2024-06-04 14:52:56.972453
47.01245334,0.4624129832,-11.81695461,2.280659199,2024-06-04 14:52:57.012453
47.05245334,0.4624129832,-11.81695461,2.280659199,2024-06-04 14:52:57.052453
47.09245334,0.4624129832,-11.81695461,2.280659199,2024-06-04 14:52:57.092453
47.13245334,0.4624129832,-11.81695461,2.280659199,2024-06-04 14:52:57.132453
47.17245334,4.756333351,-14.60788345,-2.292623281,2024-06-04 14:52:57.172453
47.21245334,4.756333351,-14.60788345,-2.292623281,2024-06-04 14:52:57.212453
47.25245334,4.756333351,-14.60788345,-2.292623281,2024-06-04 14:52:57.252453
47.29245334,4.756333351,-14.60788345,-2.292623281,2024-06-04 14:52:57.292453
47.33245334,4.756333351,-14.60788345,-2.292623281,2024-06-04 14:52:57.332453
47.37245334,4.756333351,-14.60788345,-2.292623281,2024-06-04 14:52:57.372453
47.41245334,4.756333351,-14.60788345,-2.292623281,2024-06-04 14:52:57.412453
47.45245334,4.756333351,-14.60788345,-2.292623281,2024-06-04 14:52:57.452453
47.49245334,3.177668571,-3.800400496,5.874977589,2024-06-04 14:52:57.492453
47.53245334,5.274977684,-5.989833355,6.101398468,2024-06-04 14:52:57.532453
47.57245334,5.274977684,-5.989833355,6.101398468,2024-06-04 14:52:57.572453
47.61245334,5.274977684,-5.989833355,6.101398468,2024-06-04 14:52:57.612453
47.65245334,5.274977684,-5.989833355,6.101398468,2024-06-04 14:52:57.652453
47.69245334,5.274977684,-5.989833355,6.101398468,2024-06-04 14:52:57.692453
47.73245334,5.274977684,-5.989833355,6.101398468,2024-06-04 14:52:57.732453
47.77245334,5.274977684,-5.989833355,6.101398468,2024-06-04 14:52:57.772453
47.81245334,5.274977684,-5.989833355,6.101398468,2024-06-04 14:52:57.812453
47.85245334,5.274977684,-5.989833355,6.101398468,2024-06-04 14:52:57.852453
47.89245334,5.274977684,-5.989833355,6.101398468,2024-06-04 14:52:57.892453
47.93245334,5.274977684,-5.989833355,6.101398468,2024-06-04 14:52:57.932453
47.97245334,5.274977684,-5.989833355,6.101398468,2024-06-04 14:52:57.972453
48.01245334,5.274977684,-5.989833355,6.101398468,2024-06-04 14:52:58.012453
48.05245334,5.274977684,-5.989833355,6.101398468,2024-06-04 14:52:58.052453
48.09245334,5.274977684,-5.989833355,6.101398468,2024-06-04 14:52:58.092453
48.13245334,5.274977684,-5.989833355,6.101398468,2024-06-04 14:52:58.132453
48.17245334,1.922333837,-11.50917816,1.998904228,2024-06-04 14:52:58.172453
48.21245334,1.736590981,-12.34995556,2.850749016,2024-06-04 14:52:58.212453
48.25245334,4.443770885,-11.12961674,-2.203789711,2024-06-04 14:52:58.252453
48.29245334,5.825924873,-15.81147289,1.020538807,2024-06-04 14:52:58.292453
48.33245334,5.825924873,-15.81147289,1.020538807,2024-06-04 14:52:58.332453
48.37245334,5.825924873,-15.81147289,1.020538807,2024-06-04 14:52:58.372453
48.41245334,5.825924873,-15.81147289,1.020538807,2024-06-04 14:52:58.412453
48.45245334,5.825924873,-15.81147289,1.020538807,2024-06-04 14:52:58.452453
48.49245334,5.825924873,-15.81147289,1.020538807,2024-06-04 14:52:58.492453
48.53245334,5.825924873,-15.81147289,1.020538807,2024-06-04 14:52:58.532453
48.57245334,5.825924873,-15.81147289,1.020538807,2024-06-04 14:52:58.572453
48.61245334,5.825924873,-15.81147289,1.020538807,2024-06-04 14:52:58.612453
48.65245334,5.825924873,-15.81147289,1.020538807,2024-06-04 14:52:58.652453
48.69245334,5.825924873,-15.81147289,1.020538807,2024-06-04 14:52:58.692453
48.73245334,5.825924873,-15.81147289,1.020538807,2024-06-04 14:52:58.732453
48.77245334,5.825924873,-15.81147289,1.020538807,2024-06-04 14:52:58.772453
48.81245334,5.825924873,-15.81147289,1.020538807,2024-06-04 14:52:58.812453
48.85245334,5.825924873,-15.81147289,1.020538807,2024-06-04 14:52:58.852453
48.89245334,5.825924873,-15.81147289,1.020538807,2024-06-04 14:52:58.892453
48.93245334,-3.030210733,-10.0648098,-0.371186614,2024-06-04 14:52:58.932453
48.97245334,-3.030210733,-10.0648098,-0.371186614,2024-06-04 14:52:58.972453
49.01245334,-0.4193421602,-7.226025105,0.8407780528,2024-06-04 14:52:59.012453
49.05245334,7.690831184,-5.96590519,0.3939184248,2024-06-04 14:52:59.052453
49.09245334,7.690831184,-5.96590519,0.3939184248,2024-06-04 14:52:59.092453
49.13245334,7.690831184,-5.96590519,0.3939184248,2024-06-04 14:52:59.132453
49.17245334,7.690831184,-5.96590519,0.3939184248,2024-06-04 14:52:59.172453
49.21245334,7.690831184,-5.96590519,0.3939184248,2024-06-04 14:52:59.212453
49.25245334,7.690831184,-5.96590519,0.3939184248,2024-06-04 14:52:59.252453
49.29245334,7.690831184,-5.96590519,0.3939184248,2024-06-04 14:52:59.292453
49.33245334,7.690831184,-5.96590519,0.3939184248,2024-06-04 14:52:59.332453
49.37245334,7.690831184,-5.96590519,0.3939184248,2024-06-04 14:52:59.372453
49.41245334,7.690831184,-5.96590519,0.3939184248,2024-06-04 14:52:59.412453
49.45245334,7.690831184,-5.96590519,0.3939184248,2024-06-04 14:52:59.452453
49.49245334,7.690831184,-5.96590519,0.3939184248,2024-06-04 14:52:59.492453
49.53245334,7.690831184,-5.96590519,0.3939184248,2024-06-04 14:52:59.532453
49.57245334,7.690831184,-5.96590519,0.3939184248,2024-06-04 14:52:59.572453
49.61245334,7.690831184,-5.96590519,0.3939184248,2024-06-04 14:52:59.612453
49.65245334,7.690831184,-5.96590519,0.3939184248,2024-06-04 14:52:59.652453
49.69245334,2.171486616,-8.925527573,-0.3795614839,2024-06-04 14:52:59.692453
49.73245334,2.171486616,-8.925527573,-0.3795614839,2024-06-04 14:52:59.732453
49.77245334,4.273581028,-6.137290955,2.32851553,2024-06-04 14:52:59.772453
49.81245334,4.273581028,-6.137290955,2.32851553,2024-06-04 14:52:59.812453
49.85245334,4.273581028,-6.137290955,2.32851553,2024-06-04 14:52:59.852453
49.89245334,4.273581028,-6.137290955,2.32851553,2024-06-04 14:52:59.892453
49.93245334,-2.170290232,-6.367300987,6.144469261,2024-06-04 14:52:59.932453
49.97245334,-0.2156531364,-6.445067883,5.531308651,2024-06-04 14:52:59.972453
50.01245334,0.02273181453,-4.656732082,4.674678326,2024-06-04 14:53:00.012453
50.05245334,0.02273181453,-4.656732082,4.674678326,2024-06-04 14:53:00.052453
50.09245334,0.02273181453,-4.656732082,4.674678326,2024-06-04 14:53:00.092453
50.13245334,0.02273181453,-4.656732082,4.674678326,2024-06-04 14:53:00.132453
50.17245334,5.406582832,-8.386544228,-2.548954248,2024-06-04 14:53:00.172453
50.21245334,5.406582832,-8.386544228,-2.548954248,2024-06-04 14:53:00.212453
50.25245334,5.406582832,-8.386544228,-2.548954248,2024-06-04 14:53:00.252453
50.29245334,5.406582832,-8.386544228,-2.548954248,2024-06-04 14:53:00.292453
50.33245334,5.406582832,-8.386544228,-2.548954248,2024-06-04 14:53:00.332453
50.37245334,5.406582832,-8.386544228,-2.548954248,2024-06-04 14:53:00.372453
50.41245334,5.406582832,-8.386544228,-2.548954248,2024-06-04 14:53:00.412453
50.45245334,5.406582832,-8.386544228,-2.548954248,2024-06-04 14:53:00.452453
50.49245334,5.406582832,-8.386544228,-2.548954248,2024-06-04 14:53:00.492453
50.53245334,5.406582832,-8.386544228,-2.548954248,2024-06-04 14:53:00.532453
50.57245334,5.406582832,-8.386544228,-2.548954248,2024-06-04 14:53:00.572453
50.61245334,5.406582832,-8.386544228,-2.548954248,2024-06-04 14:53:00.612453
50.65245334,5.406582832,-8.386544228,-2.548954248,2024-06-04 14:53:00.652453
50.69245334,5.406582832,-8.386544228,-2.548954248,2024-06-04 14:53:00.692453
50.73245334,5.406582832,-8.386544228,-2.548954248,2024-06-04 14:53:00.732453
50.77245334,5.406582832,-8.386544228,-2.548954248,2024-06-04 14:53:00.772453
50.81245334,5.406582832,-8.386544228,-2.548954248,2024-06-04 14:53:00.812453
50.85245334,5.406582832,-8.386544228,-2.548954248,2024-06-04 14:53:00.852453
50.89245334,5.406582832,-8.386544228,-2.548954248,2024-06-04 14:53:00.892453
50.93245334,5.406582832,-8.386544228,-2.548954248,2024-06-04 14:53:00.932453
50.97245334,5.406582832,-8.386544228,-2.548954248,2024-06-04 14:53:00.972453
51.01245334,5.406582832,-8.386544228,-2.548954248,2024-06-04 14:53:01.012453
51.05245334,5.406582832,-8.386544228,-2.548954248,2024-06-04 14:53:01.052453
51.09245334,5.406582832,-8.386544228,-2.548954248,2024-06-04 14:53:01.092453
51.13245334,5.406582832,-8.386544228,-2.548954248,2024-06-04 14:53:01.132453
51.17245334,0.7881359458,-10.80120182,-0.06101697683,2024-06-04 14:53:01.172453
51.21245334,0.7881359458,-10.80120182,-0.06101697683,2024-06-04 14:53:01.212453
51.25245334,0.7881359458,-10.80120182,-0.06101697683,2024-06-04 14:53:01.252453
51.29245334,0.7881359458,-10.80120182,-0.06101697683,2024-06-04 14:53:01.292453
51.33245334,0.7881359458,-10.80120182,-0.06101697683,2024-06-04 14:53:01.332453
51.37245334,0.7881359458,-10.80120182,-0.06101697683,2024-06-04 14:53:01.372453
51.41245334,0.7881359458,-10.80120182,-0.06101697683,2024-06-04 14:53:01.412453
51.45245334,0.7881359458,-10.80120182,-0.06101697683,2024-06-04 14:53:01.452453
51.49245334,6.555137634,-7.251150131,-0.8982058167,2024-06-04 14:53:01.492453
51.53245334,1.894816399,-4.290330887,2.406282187,2024-06-04 14:53:01.532453
51.57245334,1.894816399,-4.290330887,2.406282187,2024-06-04 14:53:01.572453
51.61245334,1.894816399,-4.290330887,2.406282187,2024-06-04 14:53:01.612453
51.65245334,1.894816399,-4.290330887,2.406282187,2024-06-04 14:53:01.652453
51.69245334,1.894816399,-4.290330887,2.406282187,2024-06-04 14:53:01.692453
51.73245334,1.894816399,-4.290330887,2.406282187,2024-06-04 14:53:01.732453
51.77245334,-4.861617565,-12.34756279,2.521137714,2024-06-04 14:53:01.772453
51.81245334,-4.861617565,-12.34756279,2.521137714,2024-06-04 14:53:01.812453
51.85245334,-4.861617565,-12.34756279,2.521137714,2024-06-04 14:53:01.852453
51.89245334,-4.861617565,-12.34756279,2.521137714,2024-06-04 14:53:01.892453
51.93245334,-4.861617565,-12.34756279,2.521137714,2024-06-04 14:53:01.932453
51.97245334,-4.861617565,-12.34756279,2.521137714,2024-06-04 14:53:01.972453
52.01245334,-4.861617565,-12.34756279,2.521137714,2024-06-04 14:53:02.012453
52.05245334,-4.861617565,-12.34756279,2.521137714,2024-06-04 14:53:02.052453
52.09245334,-4.861617565,-12.34756279,2.521137714,2024-06-04 14:53:02.092453
52.13245334,-4.861617565,-12.34756279,2.521137714,2024-06-04 14:53:02.132453
52.17245334,-1.787139416,-11.4577322,1.024128079,2024-06-04 14:53:02.172453
52.21245334,0.537786901,-12.06132126,3.962215185,2024-06-04 14:53:02.212453
52.25245334,3.585943937,-12.46271801,0.1016949639,2024-06-04 14:53:02.252453
52.29245334,3.585943937,-12.46271801,0.1016949639,2024-06-04 14:53:02.292453
52.33245334,3.585943937,-12.46271801,0.1016949639,2024-06-04 14:53:02.332453
52.37245334,3.585943937,-12.46271801,0.1016949639,2024-06-04 14:53:02.372453
52.41245334,3.585943937,-12.46271801,0.1016949639,2024-06-04 14:53:02.412453
52.45245334,-1.189232826,-10.89721298,-0.3412763178,2024-06-04 14:53:02.452453
52.49245334,4.145266056,-4.992325306,-0.3496512175,2024-06-04 14:53:02.492453
52.53245334,4.145266056,-4.992325306,-0.3496512175,2024-06-04 14:53:02.532453
52.57245334,4.145266056,-4.992325306,-0.3496512175,2024-06-04 14:53:02.572453
52.61245334,4.145266056,-4.992325306,-0.3496512175,2024-06-04 14:53:02.612453
52.65245334,4.145266056,-4.992325306,-0.3496512175,2024-06-04 14:53:02.652453
52.69245334,4.145266056,-4.992325306,-0.3496512175,2024-06-04 14:53:02.692453
52.73245334,4.145266056,-4.992325306,-0.3496512175,2024-06-04 14:53:02.732453
52.77245334,4.145266056,-4.992325306,-0.3496512175,2024-06-04 14:53:02.772453
52.81245334,4.145266056,-4.992325306,-0.3496512175,2024-06-04 14:53:02.812453
52.85245334,4.145266056,-4.992325306,-0.3496512175,2024-06-04 14:53:02.852453
52.89245334,4.145266056,-4.992325306,-0.3496512175,2024-06-04 14:53:02.892453
52.93245334,3.255435228,-11.9225378,1.36899364,2024-06-04 14:53:02.932453
52.97245334,3.255435228,-11.9225378,1.36899364,2024-06-04 14:53:02.972453
53.01245334,3.255435228,-11.9225378,1.36899364,2024-06-04 14:53:03.012453
